peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
2426,2462.0,2512.0,2.495679970042494,-11.416781889517868,-0.023111652968360204,-4.57461775009697,2.5187916230108542,-11.393670236549507,-0.22106938069270052,-0.009260663725231839,0.671875,0.390625,0.5703125,0.5625,N
2498,2462.0,2512.0,2.070000028634414,-11.416781889517868,-0.023111652968360204,-5.515353493521234,2.093111681602774,-11.393670236549507,-0.18370829049346424,-0.01116504958872249,0.109375,0.390625,0.5625,0.59375,N
2574,2552.0,2608.0,0.06372597367165914,-3.283713295536723,-0.9075812822189048,-51.528648466882345,0.9713072558905639,-2.3761320133178185,-0.40877663801781666,-14.241936684955409,0.265625,0.4375,0.59375,0.390625,N
2624,2686.0,2727.0,0.2803289030171736,-1.3714304975149372,0.8242908910921893,-4.892219399263729,-0.5439619880750157,-2.1957213886071267,0.24773725432445795,2.940442038692283,0.8046875,0.3203125,0.390625,0.6875,S
2712,2686.0,2727.0,2.018199949720341,-1.3714304975149372,0.8242908910921893,-0.6795315289275348,1.1939090586281518,-2.1957213886071267,-0.5437434206466046,0.40842875415114843,0.1171875,0.3203125,0.6875,0.6171875,N
2791,2769.0,2806.0,1.6373751328877588,-1.3741371517587841,0.5064517431791034,-0.8392317216490794,1.1309233897086555,-1.8805888949378875,-0.6013666212497804,0.30930709341230744,0.1171875,0.2890625,0.6171875,0.6015625,N
2868,2847.0,2909.0,1.6245187384815387,-1.3929525465892794,-0.5750570945896115,-0.8574555119575243,2.19957583307115,-0.8178954519996678,-2.6893117301158966,-0.35398612584002925,0.3203125,0.484375,0.6015625,0.4296875,N
2923,2986.0,3028.0,0.7265561128874397,-1.2953445649216642,0.6117426434086368,-1.782855504131369,0.11481346947880289,-1.907087208330301,-0.06020357589169965,0.8419757711176395,0.8203125,0.328125,0.4296875,0.6875,S
3011,2986.0,3028.0,1.9349884470570489,-1.2953445649216642,0.6117426434086368,-0.6694327125786058,1.323245803648412,-1.907087208330301,-0.693856997135933,0.3161479565105646,0.1328125,0.328125,0.6875,0.6171875,N
3090,3068.0,3108.0,1.6428613418916618,-1.3836336831949647,0.3270465676306402,-0.842209654529815,1.3158147742610216,-1.710680250825605,-0.7691763400121009,0.19907131496201902,0.140625,0.3125,0.6171875,0.5859375,N
3165,3144.0,3183.0,1.5302661366592274,-1.335815701160047,0.23643911566444953,-0.872930315295553,1.2938270209947778,-1.5722548168244965,-0.8229117870396715,0.1545084936536773,0.140625,0.3046875,0.5859375,0.5859375,N
3240,3219.0,3281.0,1.631234602224214,-1.3534838692473712,-0.577034517468858,-0.8297297442083896,2.208269119693072,-0.7764493517785132,-2.844060742191197,-0.35374097427927437,0.3203125,0.484375,0.5859375,0.4375,N
3296,3358.0,3400.0,0.7200395252788218,-1.2768399064453249,0.6529916888691029,-1.7732914119553265,0.0670478364097189,-1.9298315953144276,-0.03474284314367585,0.9068831167514646,0.8125,0.328125,0.4375,0.6796875,S
3383,3358.0,3400.0,1.984014074330061,-1.2768399064453249,0.6529916888691029,-0.6435639358437886,1.3310223854609582,-1.9298315953144276,-0.6897090858563203,0.3291265406419043,0.1328125,0.328125,0.6796875,0.609375,N
3461,3440.0,3479.0,1.5951182736930567,-1.384637521307343,0.2945365723711513,-0.8680469305273498,1.3005817013219054,-1.6791740936784942,-0.7745365452088278,0.18464873560079845,0.140625,0.3046875,0.609375,0.5859375,N
3536,3515.0,3555.0,1.5410289363032994,-1.38040399132087,0.2738744339675074,-0.8957677294705804,1.267154502335792,-1.6542784252883775,-0.7659862348231367,0.17772179841378688,0.1484375,0.3125,0.5859375,0.515625,N
3602,3584.0,3621.0,1.3709985574187846,-1.027175431745457,0.11071953746860023,-0.7492170040494771,1.2602790199501843,-1.1378949692140572,-1.107553029099564,0.08075831799345934,0.1484375,0.2890625,0.515625,0.5,V
3666,3648.0,3685.0,0.947700465727018,-1.0758197126735574,0.06413065851654122,-1.135189600068682,0.8835698072104768,-1.1399503711900987,-0.7750949774138302,0.06766975519775026,0.1484375,0.2890625,0.5,0.6796875,N
3753,3728.0,3771.0,1.8838554582952354,-1.262931874970257,0.5214004466152569,-0.6703974391502026,1.3624550116799785,-1.7843323215855138,-0.7635657299921208,0.27677306362298615,0.140625,0.3359375,0.6796875,0.640625,V
3835,3812.0,3855.0,1.7196399194996073,-1.4503224630010714,0.3640292083567028,-0.8433872966981927,1.3556107111429045,-1.814351671357774,-0.747159843674865,0.21168920553009177,0.15625,0.3359375,0.640625,0.4609375,N
3894,3878.0,3914.0,0.77932298499979,-0.6139523348854822,-0.3009346499045194,-0.7878021650877494,1.0802576349043094,-0.3130176849809628,-3.4511073550684808,-0.386148818521759,0.15625,0.28125,0.4609375,0.6953125,S
3983,3957.0,4000.0,2.013788593872904,-1.3715244619627693,0.6500013635474258,-0.6810667545420263,1.3637872303254783,-2.021525825510195,-0.6746326033115526,0.3227753725118423,0.1328125,0.3359375,0.6953125,0.6015625,N
4060,4039.0,4095.0,1.6360432702589844,-1.3665645610549795,-0.24209966253555684,-0.8352863190706767,1.8781429327945414,-1.1244648985194226,-1.6702548343371884,-0.14797876494870008,0.2734375,0.4375,0.6015625,0.375,N
4108,4176.0,4263.0,0.6397433810524393,-1.4703358501528216,-1.1647341914481284,-2.2983213171099606,1.8044775725005677,-0.30560165870469325,-5.904672049716384,-1.8206271857506813,1.2109375,0.6796875,0.375,0.75,V
4204,4176.0,4263.0,2.199066932131723,-1.4703358501528216,-1.1647341914481284,-0.6686180528063842,3.3638011235798517,-0.30560165870469325,-11.00714288606115,-0.5296492682553608,0.4609375,0.6796875,0.75,0.625,N
4284,4338.0,4377.0,1.3385026083039566,-1.3552467108317792,0.6471719158353018,-1.0125095778102662,0.6913306924686549,-2.002418626667081,-0.3452478334259894,0.4835044114373047,0.7265625,0.3046875,0.625,0.5859375,N
4359,4338.0,4377.0,1.7426228982256005,-1.3552467108317792,0.6471719158353018,-0.7777050974205255,1.0954509823902987,-2.002418626667081,-0.5470639195029955,0.3713780626286243,0.140625,0.3046875,0.5859375,0.59375,N
4435,4414.0,4483.0,2.204278737893393,-0.7730586133851516,-1.2817578524752662,-0.35070819315889057,3.486036590368659,0.5086992390901146,6.8528441218114695,-0.5814862841258585,0.375,0.5390625,0.59375,0.4921875,N
4498,4579.0,4632.0,-0.28694632220240457,-8.804548091873276,-6.608889961331318,30.68360669095028,6.321943639128913,-2.1956581305419576,-2.879293252073108,23.031798806849935,1.046875,0.4140625,0.4921875,0.703125,S
4588,4579.0,4632.0,13.188697877556212,-8.804548091873276,-6.608889961331318,-0.667582817774328,19.79758783888753,-2.1956581305419576,-9.016698712563628,-0.5011025366331241,0.34375,0.4140625,0.703125,0.5703125,N
4661,4748.0,4807.0,6.820507921108747,-17.74409805187682,-22.200342739893944,-2.6015801546041346,29.02085066100269,4.456244688017126,6.51240061817969,-3.2549398075158367,1.140625,0.4609375,0.5703125,0.3984375,N
4712,4748.0,4807.0,0.5257166126018508,-17.74409805187682,-22.200342739893944,-33.7522110325915,22.726059352495795,4.456244688017126,5.099823044638086,-42.22872590999379,0.7421875,0.4609375,0.3984375,0.4296875,V
4767,4748.0,4807.0,12.814250307577222,-17.74409805187682,-22.200342739893944,-1.3847160486153856,35.014593047471166,4.456244688017126,7.857421550846537,-1.732473005210973,0.3125,0.4609375,0.4296875,0.4609375,V
4826,4860.0,4914.0,-1.7737125745347546,-9.276376988608812,14.555699017487813,5.22992119568302,-16.329411592022566,-23.832076006096624,0.685186283723048,-8.206345958451458,0.6875,0.421875,0.4609375,1.015625,V
4956,5008.0,5046.0,-10.963864248617458,-9.751792963423156,10.24344817855912,0.8894485322228297,-21.20731242717658,-19.995241141982277,1.0606179878795972,-0.9342917739838686,0.703125,0.296875,1.015625,0.609375,N
5034,5008.0,5046.0,11.78733531301855,-9.751792963423156,10.24344817855912,-0.8273110677230642,1.54388713445943,-19.995241141982277,-0.0772127289436817,0.8690215308667533,0.09375,0.296875,0.609375,0.5703125,N
5107,5147.0,5243.0,6.949604777303925,-27.565538057407306,-1.5694844868025304,-3.966490029394342,8.519089264106455,-25.996053570604776,-0.3277070206432978,-0.22583794864539136,1.0625,0.75,0.5703125,0.625,N
5187,5147.0,5243.0,11.062025196332925,-27.565538057407306,-1.5694844868025304,-2.4919070032985746,12.631509683135455,-25.996053570604776,-0.48590104835830256,-0.1418803934132076,0.4375,0.75,0.625,0.5703125,N
5260,5307.0,5440.0,5.9050243087065635,-21.159929389332213,-24.65677919915419,-3.5833771857862313,30.561803507860752,3.4968498098219776,8.739810163427245,-4.1755593051157165,1.40625,1.0390625,0.5703125,0.59375,N
5336,5307.0,5440.0,-11.156722516371737,-21.159929389332213,-24.65677919915419,1.8966080189124939,13.500056682782454,3.4968498098219776,3.8606338324463905,2.2100378639848786,0.8125,1.0390625,0.59375,0.5546875,N
5407,5489.0,5564.0,0.7747596783864035,-8.632366808705164,3.20655254332191,-11.141992865044093,-2.4317928649355065,-11.838919352027075,0.20540665854938286,4.138770553986774,1.2265625,0.5859375,0.5546875,0.46875,N
5467,5489.0,5564.0,-1.1257734950826286,-8.632366808705164,3.20655254332191,7.667942837889937,-4.332326038404538,-11.838919352027075,0.36593931503239374,-2.8483105680921703,0.7578125,0.5859375,0.46875,0.671875,S
5553,5705.0,5767.0,8.636823663766668,-0.48062015026445215,-14.44652522102344,-0.055647790087547694,23.08334888479011,13.96590507075899,1.6528358719207321,-1.6726664551031323,1.671875,0.484375,0.671875,0.625,N
5633,5705.0,5767.0,0.3492984351878592,-0.48062015026445215,-14.44652522102344,-1.3759584980847845,14.7958236562113,13.96590507075899,1.059424618830465,-41.35868863327095,1.046875,0.484375,0.625,0.453125,N
5691,5705.0,5767.0,7.023248890008849,-0.48062015026445215,-14.44652522102344,-0.06843273786696837,21.46977411103229,13.96590507075899,1.537299158361349,-2.0569576056993815,0.59375,0.484375,0.453125,0.6796875,S
5778,5905.0,5964.0,-8.74910006220781,-1.0311417436811887,-0.354649813953939,0.11785689229172937,-8.394450248253872,-0.6764919297272497,12.408795847185308,0.04053557639440737,1.453125,0.4609375,0.6796875,0.5703125,N
5851,5905.0,5964.0,1.5864049274043406,-1.0311417436811887,-0.354649813953939,-0.6499864731057866,1.9410547413582795,-0.6764919297272497,-2.8692947484841107,-0.22355566843467475,0.8828125,0.4609375,0.5703125,0.5859375,N
5926,5905.0,5964.0,1.8793464242025513,-1.0311417436811887,-0.354649813953939,-0.5486703943466544,2.2339962381564904,-0.6764919297272497,-3.3023250389065257,-0.1887091221643316,0.296875,0.4609375,0.5859375,0.3984375,N
5977,6198.0,6239.0,0.7181444449765012,-1.511072560642373,0.4361574797455296,-2.104134580741368,0.2819869652309716,-1.9472300403879026,-0.14481440784202246,0.6073394883111591,2.046875,0.3203125,0.3984375,0.640625,S
6059,6198.0,6239.0,1.705083078925908,-1.511072560642373,0.4361574797455296,-0.8862163840100102,1.2689255991803783,-1.9472300403879026,-0.6516567497734366,0.2557983743644214,1.40625,0.3203125,0.640625,0.6171875,N
6138,6198.0,6239.0,1.7380824532371997,-1.511072560642373,0.4361574797455296,-0.8693906079242569,1.30192497349167,-1.9472300403879026,-0.6686035786672215,0.25094176569884874,0.7890625,0.3203125,0.6171875,0.6484375,N
6221,6198.0,6239.0,1.7435947723162089,-1.511072560642373,0.4361574797455296,-0.8666420573371236,1.3074372925706792,-1.9472300403879026,-0.671434430166365,0.250148421336532,0.140625,0.3203125,0.6484375,0.6015625,N
6298,6277.0,6317.0,1.5808326039901939,-1.3223651167867492,0.2460044186094629,-0.8364991419388463,1.334828185380731,-1.5683695353962122,-0.851092905884274,0.15561699448032695,0.1484375,0.3125,0.6015625,0.5859375,N
6373,6352.0,6391.0,1.5721198784637227,-1.3293560429740758,0.2859460413505878,-0.8455818549111688,1.2861738371131348,-1.6153020843246637,-0.7962435321507475,0.18188564706020677,0.140625,0.3046875,0.5859375,0.5859375,N
6448,6427.0,6466.0,1.6005379049102384,-1.3382547815216157,0.3141772539768258,-0.836128140055932,1.2863606509334127,-1.6524320354984414,-0.7784650886082546,0.19629479127796445,0.140625,0.3046875,0.5859375,0.578125,N
6522,6501.0,6540.0,1.5653267087046974,-1.3117605132989505,0.29628724321328154,-0.8380106887618547,1.2690394654914159,-1.608047756512232,-0.789180209575301,0.18928140787839634,0.140625,0.3046875,0.578125,0.5859375,N
6597,6576.0,6615.0,1.676662555724608,-1.3335045872050826,0.48348391514178846,-0.7953327177565424,1.1931786405828195,-1.816988502346871,-0.6566792464793685,0.2883608949761748,0.140625,0.3046875,0.5859375,0.59375,N
6673,6652.0,6718.0,1.813816655473946,-1.129861668511027,-3.2829729375533683,-0.6229194472887871,5.096789593027315,2.1531112690423413,2.3671742683759485,-1.8099805885262064,0.3515625,0.515625,0.59375,0.5859375,N
6748,6728.0,6788.0,0.9612753865603262,-4.294555625693019,1.0459005446704563,-4.467560166145488,-0.08462515811013016,-5.340456170363476,0.015846054234046923,1.0880342504273819,0.3125,0.46875,0.5859375,0.6015625,N
6825,6840.0,6885.0,-0.20847375948142127,-1.6073447255020532,0.008354587246667067,7.71005775259354,-0.21682834672808834,-1.6156993127487203,0.13420092774515546,-0.0400750064058379,0.46875,0.3515625,0.6015625,0.578125,N
6899,6992.0,7074.0,-0.14129396486582818,0.04979241666154883,1.1645683557749131,-0.3524029968925522,-1.3058623206407414,-1.1147759391133643,1.1714123662189528,-8.242166301163532,1.3671875,0.640625,0.578125,0.6171875,N
6978,6992.0,7074.0,1.212262552336545,0.04979241666154883,1.1645683557749131,0.04107395428950411,0.04769419656163176,-1.1147759391133643,-0.04278366162043763,0.9606568754683507,0.75,0.640625,0.6171875,0.5859375,N
7053,6992.0,7074.0,1.1318294507902988,0.04979241666154883,1.1645683557749131,0.04399286184573243,-0.03273890498461429,-1.1147759391133643,0.029368148195459926,1.0289256521481698,0.1640625,0.640625,0.5859375,0.4609375,N
7112,7127.0,7204.0,-1.8536873369893998,-2.2910739801278175,-0.04404184026255667,1.2359549177526257,-1.8096454967268432,-2.2470321398652606,0.8053491824266276,0.023759044680148517,0.71875,0.6015625,0.4609375,0.609375,S
7190,7127.0,7204.0,5.240511029665281,-2.2910739801278175,-0.04404184026255667,-0.43718522242556024,5.284552869927837,-2.2470321398652606,-2.3517922935649316,-0.00840411173895949,0.109375,0.6015625,0.609375,0.6640625,N
7275,7235.0,7312.0,4.5489738205984,-3.1309933270299672,-1.1235609660758665,-0.6882856333119317,5.672534786674267,-2.007432360954101,-2.8257663356478924,-0.2469921811790217,0.2890625,0.6015625,0.6640625,0.484375,N
7337,7387.0,7452.0,0.5026405960578616,-2.3176401071448556,1.2896080983948635,-4.610929012343563,-0.7869675023370019,-3.607248205539719,0.21816283701477515,2.5656664195233643,0.8984375,0.5078125,0.484375,0.640625,S
7419,7387.0,7452.0,1.3248219167273687,-2.3176401071448556,1.2896080983948635,-1.7493974683555873,0.03521381833250525,-3.607248205539719,-0.009761961563506146,0.9734199609110544,0.2578125,0.5078125,0.640625,0.59375,N
7495,7510.0,7553.0,-0.7912413935684469,-3.169061706220022,0.6245761819163677,4.005176842338545,-1.4158175754848146,-3.7936378881363897,0.3732084129358824,-0.7893623703122633,0.453125,0.3359375,0.59375,0.34375,N
7539,7510.0,7553.0,1.5787339988759255,-3.169061706220022,0.6245761819163677,-2.0073436744102717,0.9541578169595578,-3.7936378881363897,-0.25151525925640844,0.3956183767253205,0.109375,0.3359375,0.34375,0.8203125,V
7644,7618.0,7690.0,5.220517883371707,-2.666324585999921,-5.877822576251082,-0.5107394794092452,11.09834045962279,3.2114979902511607,3.455814231649208,-1.1259079477484424,0.359375,0.5625,0.8203125,0.625,N
7724,7767.0,7829.0,1.3892898774278222,-2.0473388325003605,-0.3480896945329572,-1.4736584968796234,1.7373795719607794,-1.6992491379674033,-1.0224395782474762,-0.25055224268776943,0.8203125,0.484375,0.625,0.59375,N
7800,7767.0,7829.0,4.221934656936831,-2.0473388325003605,-0.3480896945329572,-0.4849290666155833,4.5700243514697885,-1.6992491379674033,-2.6894374988098155,-0.08244791140029369,0.2265625,0.484375,0.59375,0.328125,N
7842,7919.0,8006.0,0.8793871887022714,-5.938571008198692,-0.44415905725736443,-6.7530788309099155,1.3235462459596359,-5.494411950941328,-0.2408895178915152,-0.5050779258142463,1.28125,0.6796875,0.328125,0.8125,V
7946,7919.0,8006.0,0.6315065720200692,-5.938571008198692,-0.44415905725736443,-9.40381505326593,1.0756656292774336,-5.494411950941328,-0.19577447757501065,-0.7033324385470514,0.46875,0.6796875,0.8125,0.5703125,N
8019,8076.0,8128.0,1.9798526012703515,-3.294677575210752,1.500309542295508,-1.6641024554538844,0.4795430589748435,-4.79498711750626,-0.10000924866389226,0.7577885047264883,0.8515625,0.40625,0.5703125,0.625,N
8099,8076.0,8128.0,1.120976789810782,-3.294677575210752,1.500309542295508,-2.939113106674479,-0.37933275248472587,-4.79498711750626,0.0791102756251004,1.3383948320185615,0.2265625,0.40625,0.625,0.296875,N
8137,8239.0,8298.0,2.6510877598486156,1.685247754229078,-0.36707782172483394,0.635681617090379,3.0181655815734496,2.052325575953912,1.4706075960538667,-0.13846309702919646,1.2578125,0.4609375,0.296875,0.8828125,V
8250,8239.0,8298.0,2.2769411161097586,1.685247754229078,-0.36707782172483394,0.7401367309438325,2.6440189378345926,2.052325575953912,1.2883038484796274,-0.16121533364551846,0.375,0.4609375,0.8828125,0.5625,N
8322,8386.0,8447.0,0.585067613667918,-3.582733092242666,2.6599561418032183,-6.123622310559495,-2.0748885281353004,-6.242689234045884,0.3323709462933759,4.546408106795326,0.9765625,0.4765625,0.5625,0.609375,N
8400,8386.0,8447.0,-2.1915222051706107,-3.582733092242666,2.6599561418032183,1.6348148715033208,-4.851478346973829,-6.242689234045884,0.777145580227704,-1.2137482045709593,0.3671875,0.4765625,0.609375,0.3046875,N
8439,8565.0,8611.0,3.0227536717334287,0.544982039233297,-1.4073753328279128,0.18029323537990166,4.4301290045613415,1.95235737206121,2.269117871532,-0.46559378820333686,1.34375,0.359375,0.3046875,0.84375,V
8547,8565.0,8611.0,2.412307698806464,0.544982039233297,-1.4073753328279128,0.2259172988184457,3.819683031634377,1.95235737206121,1.95644664562704,-0.5834145177765834,0.5,0.359375,0.84375,0.59375,N
8623,8676.0,8730.0,0.34308843525993593,-1.819014805405437,-0.06886104001587932,-5.3018831836383145,0.41194947527581527,-1.7501537653895576,-0.2353790183596363,-0.20070930098156112,0.8359375,0.421875,0.59375,0.5859375,N
8698,8676.0,8730.0,1.4463341762267798,-1.819014805405437,-0.06886104001587932,-1.2576725595677427,1.5151952162426592,-1.7501537653895576,-0.8657497679384758,-0.04761073972235457,0.25,0.421875,0.5859375,0.3515625,N
8743,8821.0,8871.0,0.7360458244616807,-1.5259824463971579,0.7989379180429218,-2.0732166336426276,-0.06289209358124115,-2.3249203644400795,0.027051289387448642,1.08544589411568,1.0,0.390625,0.3515625,0.84375,V
8851,8821.0,8871.0,2.310304761194367,-1.5259824463971579,0.7989379180429218,-0.6605113195577993,1.5113668431514453,-2.3249203644400795,-0.6500725213078145,0.34581494678212576,0.15625,0.390625,0.84375,0.59375,N
8927,8908.0,8967.0,1.523406386236437,-0.7971854407053756,-1.139885666297138,-0.5232913869258587,2.663292052533575,0.3427002255917624,7.771491973589158,-0.7482479242542865,0.3125,0.4609375,0.59375,0.4296875,N
8982,9015.0,9053.0,0.5066106528148873,-0.7926685133321245,0.08882519528897294,-1.5646503067549218,0.41778545752591434,-0.8814937086210974,-0.4739517179078312,0.17533226906191643,0.5546875,0.296875,0.4296875,0.40625,S
9034,9015.0,9053.0,0.6633380740245752,-0.7926685133321245,0.08882519528897294,-1.1949691181193345,0.5745128787356023,-0.8814937086210974,-0.6517492673138882,0.1339063725832239,0.1484375,0.296875,0.40625,0.8984375,V
9149,9117.0,9170.0,2.3226767973908315,-1.5443495699352054,0.7497940237925648,-0.6649007609108781,1.5728827735982667,-2.29414359372777,-0.6856078136950784,0.32281461830369274,0.1640625,0.4140625,0.8984375,0.4609375,N
9208,9193.0,9225.0,1.1619634135322137,-0.2950239417600739,-0.030057324406803886,-0.25390123159148403,1.1920207379390175,-0.26496661735327004,-4.498758182619439,-0.02586770293862664,0.1328125,0.25,0.4609375,0.6640625,S
9293,9269.0,9330.0,1.73815877006006,-1.730439066994273,-0.22898522500270496,-0.9955586893448634,1.967143995062765,-1.5014538419915682,-1.3101594867901454,-0.1317401085257549,0.2890625,0.4765625,0.6640625,0.3984375,N
