peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
2378,2454.0,2516.0,1.3827053953386816,-1.6399927143420605,-0.8254408672642212,-1.1860752983757314,2.2081462626029027,-0.8145518470778393,-2.710872574317409,-0.5969752270056317,1.078125,0.484375,0.96875,0.7421875,N
2473,2454.0,2516.0,-0.04458596053868077,-1.6399927143420605,-0.8254408672642212,36.78271578155812,0.7808549067255404,-0.8145518470778393,-0.9586313130671977,18.51347054748559,0.3359375,0.484375,0.7421875,0.6640625,S
2558,2603.0,2644.0,0.3030450308270396,-2.318886983185193,1.0070541537664919,-7.6519551462590325,-0.7040091229394523,-3.325941136951685,0.21167215352003965,3.323117198187155,0.671875,0.3203125,0.6640625,0.609375,S
2636,2603.0,2644.0,1.5515279455950395,-2.318886983185193,1.0070541537664919,-1.4945828012758462,0.5444737918285476,-3.325941136951685,-0.16370517979989646,0.649072520173182,0.0625,0.3203125,0.609375,0.671875,S
2722,2684.0,2736.0,1.3396363361100139,-0.3958636817863407,-0.7966717905437404,-0.295500854310831,2.1363081266537542,0.4008081087573997,5.330002262870421,-0.5946925811650393,0.109375,0.40625,0.671875,1.3125,S
2890,2978.0,3050.0,1.0742357198475583,-1.0102456948078251,-0.779160417241399,-0.9404320449809528,1.8533961370889571,-0.23108527756642616,-8.02039903453474,-0.7253160575892666,1.25,0.5625,1.3125,1.0625,N
3026,2978.0,3050.0,1.3152124728125822,-1.0102456948078251,-0.779160417241399,-0.768123566108991,2.094372890053981,-0.23108527756642616,-9.063203472371567,-0.5924217062625358,0.1875,0.5625,1.0625,1.2734375,N
3189,3126.0,3214.0,3.437417606727282,-2.950000827308822,-0.9641434189294358,-0.8582026290711524,4.401561025656718,-1.9858574083793863,-2.216453712680576,-0.2804848084336728,0.1953125,0.6875,1.2734375,1.046875,N
3323,3283.0,3373.0,-0.16888116495794578,-3.02095562271803,-1.6397347814217775,17.88805532855187,1.4708536164638317,-1.3812208412962523,-1.0648938768426492,9.709399990402119,0.390625,0.703125,1.046875,1.2578125,S
3484,3584.0,3656.0,0.2704740494121045,-0.9671103188329415,-0.8854074105080315,-3.575612229472764,1.1558814599201361,-0.08170290832491,-14.147372273744692,-3.27353922652665,1.34375,0.5625,1.2578125,0.671875,N
3570,3584.0,3656.0,0.03794977277741638,-0.9671103188329415,-0.8854074105080315,-25.483955450939128,0.9233571832854479,-0.08170290832491,-11.301399206176484,-23.331033250215683,0.671875,0.5625,0.671875,1.453125,S
3756,3713.0,3776.0,3.372834863762168,-2.9014351394047226,0.9146506492420774,-0.860236346160265,2.4581842145200907,-3.8160857886468,-0.644163771640934,0.2711815686765781,0.15625,0.4921875,1.453125,0.9609375,N
3879,3845.0,3900.0,1.7725522159061171,-0.5448051451681255,-0.003907653731344996,-0.30735633076378777,1.776459869637462,-0.5408974914367805,-3.284281953163935,-0.0022045351873301116,0.1640625,0.4296875,0.9609375,1.078125,N
4017,3962.0,4041.0,1.046356484792965,-1.961916719834631,0.5577444723571552,-1.8749983856819328,0.48861201243580976,-2.519661192191786,-0.19391972775942118,0.5330348504195604,0.1875,0.6171875,1.078125,0.96875,N
4141,4127.0,4160.0,3.1921453028151086,0.6968436576717627,1.7754256016723815,0.21829947936806823,1.416719701142727,-1.0785819440006188,-1.3135021488380434,0.5561857100009383,0.1484375,0.2578125,0.96875,1.1640625,S
4290,4417.0,4467.0,1.461572449225413,0.2549196379243944,0.6926793487305714,0.1744146436664797,0.7688931004948416,-0.4377597108061769,-1.7564272853681542,0.4739274807059133,1.3828125,0.390625,1.1640625,1.1015625,N
4431,4417.0,4467.0,1.8223689735135566,0.2549196379243944,0.6926793487305714,0.13988365782638698,1.1296896247829853,-0.4377597108061769,-2.5806157965120917,0.3800982999590223,0.28125,0.390625,1.1015625,1.015625,N
4561,4499.0,4596.0,2.851543015076824,-3.449081533160714,-1.4262766961716065,-1.2095491861509904,4.277819711248431,-2.022804836989107,-2.11479606585075,-0.5001771632517985,0.2734375,0.7578125,1.015625,1.03125,N
4693,4657.0,4729.0,3.833066019689574,-2.506263881239822,-1.2146527740418245,-0.6538535648396673,5.0477187937313985,-1.2916111071979977,-3.9080794254563562,-0.3168880389230016,0.28125,0.5625,1.03125,1.125,N
4837,4929.0,5010.0,1.1613895163802543,-1.3760778167570653,0.09861787791531554,-1.1848546911685047,1.0627716384649388,-1.4746956946723808,-0.7206718255870712,0.08491369736372473,1.3515625,0.6328125,1.125,1.0625,N
4973,4929.0,5010.0,1.2526659130967126,-1.3760778167570653,0.09861787791531554,-1.098519407585113,1.154048035181397,-1.4746956946723808,-0.7825668979373952,0.07872640013930171,0.2890625,0.6328125,1.0625,1.0546875,N
5108,5065.0,5146.0,1.2741199303934687,-1.3433549905821036,0.08288724181604708,-1.054339515878426,1.1912326885774216,-1.4262422323981507,-0.8352246634671776,0.06505450534036475,0.296875,0.6328125,1.0546875,1.046875,N
5242,5199.0,5279.0,1.2707081261649233,-1.3349519828513425,0.11833062175889068,-1.050557524079358,1.1523775044060327,-1.4532826046102332,-0.7929479791131867,0.09312179510177518,0.2890625,0.625,1.046875,1.0703125,N
5379,5335.0,5416.0,1.278361115413236,-1.357455312966056,0.089266480016673,-1.0618715608595874,1.189094635396563,-1.446721792982729,-0.8219234970843897,0.0698288448705022,0.2890625,0.6328125,1.0703125,1.0390625,N
5512,5469.0,5549.0,1.268018720900818,-1.3357431394306947,0.11576530867771878,-1.053409636161968,1.1522534122230992,-1.4515084481084135,-0.7938316953819321,0.09129621414065363,0.2890625,0.625,1.0390625,1.0703125,N
5649,5605.0,5686.0,1.2884029423007601,-1.3569403407387874,0.11132778546139153,-1.053195623968102,1.1770751568393687,-1.4682681262001789,-0.8016758900062713,0.08640758399898436,0.2890625,0.6328125,1.0703125,1.0546875,N
5784,5741.0,5819.0,1.257136161291106,-1.3469875860275298,0.14946759646451604,-1.0714731049054738,1.10766856482659,-1.4964551824920458,-0.7401949472232041,0.1188953122715121,0.2734375,0.609375,1.0546875,1.0234375,N
5915,5873.0,5949.0,1.2429048090549841,-1.323349070977164,0.14188578911874636,-1.0647227859576343,1.1010190199362377,-1.4652348600959104,-0.7514283545398094,0.11415660160380758,0.265625,0.59375,1.0234375,1.0,N
6043,6002.0,6077.0,1.2575164653482946,-1.320613937765117,0.16204224499235328,-1.0501762594411408,1.0954742203559413,-1.4826561827574702,-0.738859239988167,0.1288589449582057,0.265625,0.5859375,1.0,1.0078125,N
6172,6130.0,6205.0,1.2455440933919644,-1.3269533250294525,0.1350374169293551,-1.0653603770989657,1.1105066764626093,-1.4619907419588076,-0.7595853000920701,0.10841640825545605,0.2578125,0.5859375,1.0078125,0.9609375,N
6295,6255.0,6328.0,1.2479483930407662,-1.294685850964133,0.16935956474426925,-1.0374514348381714,1.078588828296497,-1.4640454157084022,-0.7367181487157652,0.13571039130200382,0.2578125,0.5703125,0.9609375,0.9921875,N
6422,6381.0,6456.0,1.2790139899050688,-1.3302351896313096,0.1422086526561263,-1.0400474116237326,1.1368053372489424,-1.472443842287436,-0.7720534424477062,0.11118615885247772,0.265625,0.5859375,0.9921875,1.0,N
6550,6508.0,6584.0,1.2769017818747441,-1.3315642625661512,0.1605418317705405,-1.0428086807202601,1.1163599501042036,-1.4921060943366917,-0.7481773275649516,0.12572762764480863,0.265625,0.59375,1.0,1.03125,N
6682,6639.0,6717.0,1.3072193466154551,-1.3494800724572744,0.1893844142745169,-1.0323287181690184,1.1178349323409382,-1.5388644867317913,-0.726402449324809,0.14487577372906504,0.2734375,0.609375,1.03125,1.078125,N
6820,6775.0,6855.0,1.246811179626953,-1.399270968922749,0.16509372043974063,-1.122279774024333,1.0817174591872123,-1.5643646893624896,-0.6914739680221459,0.13241276877958122,0.2734375,0.625,1.078125,0.765625,N
6918,6890.0,6948.0,0.3733655318991992,-0.7681440640601129,-0.6259879761371093,-2.05735130437133,0.9993535080363085,-0.1421560879230036,-7.029973338726029,-1.6766089064325114,0.234375,0.453125,0.765625,0.796875,S
7020,6990.0,7040.0,4.276211903739712,-1.820960255596591,1.7689604545533668,-0.4258348970040729,2.5072514491863456,-3.5899207101499577,-0.6984141577549252,0.4136746481170268,0.15625,0.390625,0.796875,1.203125,S
7174,7279.0,7365.0,-0.6693270605201205,-2.0401005081457964,-0.42898233788249157,3.047987491437259,-0.2403447226376289,-1.6111181702633048,0.14917882938304233,0.6409158738466932,1.4921875,0.671875,1.203125,1.25,N
7334,7279.0,7365.0,3.9064396098719003,-2.0401005081457964,-0.42898233788249157,-0.5222403804708234,4.335421947754392,-1.6111181702633048,-2.6909397633110017,-0.10981414810519974,0.2421875,0.671875,1.25,1.2109375,N
7489,7484.0,7589.0,-5.799124106993451,-6.2866474775366115,-5.699830343870658,1.0840684492258463,-0.0992937631227937,-0.5868171336659538,0.16920733466401608,0.9828777999417101,0.78125,0.8203125,1.2109375,1.1484375,N
7636,7653.0,7718.0,-0.7259481640885223,-4.343968109087137,0.6862977434702785,5.983854390679928,-1.4122459075588008,-5.030265852557416,0.28074975537143965,-0.9453811958212918,0.640625,0.5078125,1.1484375,1.1171875,N
7779,7882.0,7924.0,0.15729197519676466,-0.08132530993859119,2.074776822044451,-0.5170340688827714,-1.9174848468476864,-2.1561021319830425,0.8893293218369523,13.190608226827882,1.1328125,0.328125,1.1171875,0.859375,N
7889,7882.0,7924.0,0.3760136238700354,-0.08132530993859119,2.074776822044451,-0.21628288119342268,-1.6987631981744158,-2.1561021319830425,0.7878862383072753,5.517823531738768,0.2734375,0.328125,0.859375,1.390625,S
8067,8213.0,8291.0,1.8378295148382697,-3.8700090972357737,-2.2794350889638735,-2.1057497803741265,4.117264603802143,-1.5905740082719002,-2.5885401008629576,-1.240286474104463,1.75,0.609375,1.390625,0.8984375,N
8182,8213.0,8291.0,-1.156799274525476,-3.8700090972357737,-2.2794350889638735,3.3454456468459215,1.1226358144383974,-1.5905740082719002,-0.7058054567722376,1.9704672531878165,0.8515625,0.609375,0.8984375,1.171875,S
8332,8416.0,8474.0,2.5893630752051053,-5.96293858356804,5.2490856470528815,-2.3028592014257065,-2.659722571847776,-11.212024230620923,0.23722055153821947,2.0271725109994847,1.109375,0.453125,1.171875,0.953125,N
8454,8416.0,8474.0,7.180817680810156,-5.96293858356804,5.2490856470528815,-0.830398270590166,1.9317320337572745,-11.212024230620923,-0.17229110408819506,0.7309871772793245,0.15625,0.453125,0.953125,1.109375,N
8596,8575.0,8649.0,0.025360119605652195,-7.203870214262157,-1.1452687646921706,-284.06294316753053,1.1706288842978227,-6.058601449569986,-0.19321767474586218,-45.16022725842808,0.4140625,0.578125,1.109375,1.0078125,N
8725,8772.0,8823.0,6.217254663730392,-4.896213392740648,2.325078967250372,-0.7875201608362121,3.89217569648002,-7.22129235999102,-0.5389860294321139,0.3739719688199663,0.765625,0.3984375,1.0078125,1.0390625,N
8858,8915.0,8958.0,-1.5606504700420494,-2.3128078560950818,1.1390829741272694,1.4819512123254392,-2.699733444169319,-3.451890830222351,0.7821027885738256,-0.7298770583118324,0.78125,0.3359375,1.0390625,1.0703125,N
8995,8990.0,9033.0,-3.337279199182864,-3.766448224741612,4.275228646971654,1.1285984779648734,-7.612507846154518,-8.041676871713266,0.9466318987438606,-1.2810521361288705,0.296875,0.3359375,1.0703125,1.046875,N
9129,9067.0,9153.0,5.449461106145855,-6.272564195270093,1.9331181663765518,-1.15104302482239,3.516342939769303,-8.205682361646645,-0.4285253541137162,0.35473565710862637,0.1875,0.671875,1.046875,1.046875,N
9263,9217.0,9303.0,2.7220439667806073,-4.446167058879474,-2.2559582747507316,-1.6333928155238457,4.978002241531339,-2.190208784128742,-2.2728437022096832,-0.8287736356510359,0.3125,0.671875,1.046875,1.0625,N
9399,9380.0,9431.0,5.215543822106224,1.8308459306254754,-1.381932805874962,0.3510364389740884,6.5974766279811865,3.2127787365004377,2.05351104731463,-0.2649642785125498,0.25,0.3984375,1.0625,1.0390625,N
9532,9455.0,9571.0,2.991668112140107,-5.981994382899355,2.0430593669096693,-1.9995514738498519,0.9486087452304379,-8.025053749809025,-0.11820590550599269,0.6829164500630903,0.3046875,0.90625,1.0390625,1.046875,N
9666,9676.0,9743.0,-1.4392084780533938,-1.8845845127818717,0.5256832441959141,1.3094590127282135,-1.9648917222493079,-2.4102677569777855,0.8152171959156393,-0.36525857942897105,0.6015625,0.5234375,1.046875,1.0546875,N
9801,9836.0,9958.0,1.8490679186270464,-5.135866067636342,-2.188573986511462,-2.7775432237501474,4.037641905138509,-2.9472920811248797,-1.3699497009463277,-1.1836093009155135,1.2265625,0.953125,1.0546875,1.0546875,N
9936,10044.0,10091.0,0.30506357148843327,-3.386545569388705,-1.7661565400327612,-11.101114278789293,2.0712201115211943,-1.6203890293559438,-1.2782239783149127,-5.789470474680149,1.2109375,0.3671875,1.0546875,1.015625,N
10066,10044.0,10091.0,1.4770162297763714,-3.386545569388705,-1.7661565400327612,-2.292828948739072,3.2431727698091324,-1.6203890293559438,-2.001477861830623,-1.1957597380633842,0.1953125,0.3671875,1.015625,1.1171875,N
10209,10179.0,10252.0,3.002529507390988,-5.445486013236889,-4.473256262485472,-1.8136328052171846,7.47578576987646,-0.972229750751417,-7.689320105765714,-1.4898292428014985,0.3359375,0.5703125,1.1171875,1.03125,N
10341,10441.0,10530.0,2.4507093632981736,-2.5432287878262487,-4.912450804376747,-1.0377520998261345,7.363160167674921,2.3692220165504985,3.107838824828842,-2.0045015855187143,1.4765625,0.6953125,1.03125,1.0625,N
10477,10441.0,10530.0,3.4514285681754324,-2.5432287878262487,-4.912450804376747,-0.7368626461739883,8.36387937255218,2.3692220165504985,3.5302218678221156,-1.4233094231394368,0.4140625,0.6953125,1.0625,1.0234375,N
10608,10547.0,10685.0,3.952355867019867,-8.89201928018881,-11.359142777935268,-2.2498022899171577,15.311498644955135,2.4671234977464582,6.206214913416819,-2.8740182210617147,0.6015625,1.078125,1.0234375,1.0234375,N
10739,10767.0,10863.0,2.247099061597414,-1.706787671588022,-1.319599820687002,-0.7595515928766859,3.566698882284416,-0.3871878509010198,-9.21180474538237,-0.5872459488941832,0.96875,0.75,1.0234375,1.09375,N
10879,10966.0,11048.0,-0.6879857922810672,-1.3080098423029092,0.18989583389582868,1.9012163579223156,-0.8778816261768958,-1.497905676198738,0.5860727014565508,-0.27601708643751954,1.3203125,0.640625,1.09375,1.03125,N
11011,10966.0,11048.0,1.4341417230588691,-1.3080098423029092,0.18989583389582868,-0.912050616248069,1.2442458891630404,-1.497905676198738,-0.830657035976114,0.13241078677412815,0.2890625,0.640625,1.03125,1.0390625,N
11144,11101.0,11181.0,1.2602026466068688,-1.3176284122306545,0.10511067116096587,-1.0455686756240405,1.1550919754459028,-1.4227390833916205,-0.8118789937873341,0.0834077530657306,0.2890625,0.625,1.0390625,1.0703125,N
11281,11237.0,11318.0,1.2957606406489177,-1.3594656614922889,0.12804294720177187,-1.049164188851629,1.1677176934471458,-1.4875086086940608,-0.7850157549490276,0.09881682093511336,0.2890625,0.6328125,1.0703125,1.078125,N
11419,11374.0,11456.0,1.2660411612360014,-1.3605426015140265,0.07646247168723808,-1.074643260560159,1.1895786895487634,-1.4370050732012647,-0.8278180166049789,0.06039493345744767,0.2890625,0.640625,1.078125,1.0390625,N
11552,11509.0,11589.0,1.2681256769771632,-1.3300023856134942,0.11858527468451849,-1.048793829948958,1.1495404022926448,-1.4485876602980126,-0.7935594329556515,0.09351224159989469,0.2890625,0.625,1.0390625,1.078125,N
11690,11646.0,11727.0,1.2905501222396925,-1.3622994264118944,0.11126977580831986,-1.055595906687982,1.1792803464313726,-1.4735692022202143,-0.8002884049521127,0.08621887200724611,0.2890625,0.6328125,1.078125,1.0625,N
11826,11782.0,11863.0,1.2779721539828102,-1.3474548999843232,0.11493152295952815,-1.0543695304979608,1.163040631023282,-1.4623864229438515,-0.7953032199806856,0.08993272866027884,0.2890625,0.6328125,1.0625,1.078125,N
11964,11919.0,12001.0,1.2792408154755355,-1.359110442168117,0.10256515149176833,-1.062435176963058,1.1766756639837672,-1.4616755936598853,-0.8050183427072846,0.08017657836663186,0.2890625,0.640625,1.078125,1.0625,N
12100,12056.0,12137.0,1.2598963977311897,-1.3501799760362017,0.0919339186939324,-1.0716595257098869,1.1679624790372574,-1.442113894730134,-0.809896141563646,0.07296942737473192,0.2890625,0.6328125,1.0625,1.0703125,N
12237,12192.0,12286.0,1.4280348659490576,-1.3203772675445518,-0.9495081973856581,-0.9246113656104904,2.3775430633347154,-0.3708690701588937,-6.410734285056692,-0.6649054725667531,0.3828125,0.734375,1.0703125,1.0625,N
12373,12327.0,12401.0,1.2693726363966384,-1.3063789873058493,0.5544054930053613,-1.0291532603178375,0.7149671433912771,-1.8607844803112106,-0.3842288835468474,0.4367555098549701,0.21875,0.578125,1.0625,1.1015625,N
12514,12454.0,12552.0,1.923547324922518,-1.6512802402434505,-0.45460271544670067,-0.8584557389613304,2.3781500403692184,-1.1966775247967498,-1.9872939794479187,-0.23633560222648145,0.296875,0.765625,1.1015625,1.0625,N
12650,12732.0,12796.0,1.545546082966775,-1.4720972034164972,1.400652326186135,-0.9524770691991997,0.1448937567806401,-2.872749529602632,-0.05043730937471679,0.906250768982244,1.140625,0.5,1.0625,1.0625,N
12786,12732.0,12796.0,1.9654684091086954,-1.4720972034164972,1.400652326186135,-0.7489803431051161,0.5648160829225604,-2.872749529602632,-0.19661167014469497,0.7126302919421156,0.078125,0.5,1.0625,0.8203125,N
12891,12861.0,12984.0,0.14037336100460038,-1.441620897275241,-0.46144788740641624,-10.26990368370531,0.6018212484110166,-0.9801730098688246,-0.6139949196229731,-3.287289583322675,0.7265625,0.9609375,0.8203125,1.515625,S
13085,13026.0,13123.0,1.5646680192850388,-1.5384517165905363,-0.30037782223656,-0.9832448146371127,1.865045841521599,-1.2380738943539762,-1.5064091489424185,-0.19197543410762302,0.296875,0.7578125,1.515625,1.0,N
13213,13178.0,13277.0,0.5810141407024413,-1.7669164585876558,-0.35737381900819193,-3.0410902847415526,0.9383879597106333,-1.409542639579464,-0.6657393209407277,-0.615086267222567,0.5,0.7734375,1.0,1.0703125,N
13350,13310.0,13383.0,1.2674648691885853,-1.1680396201999823,-1.4322066210276239,-0.9215558147562277,2.6996714902162093,0.26416700082764155,10.219563691748302,-1.1299773712422532,0.2578125,0.5703125,1.0703125,1.1171875,N
13493,13591.0,13669.0,1.3047045432538837,-1.5357131776707182,-0.19849741848823385,-1.177058197284044,1.5032019617421175,-1.3372157591824845,-1.124128212982705,-0.15213974651547454,1.375,0.609375,1.1171875,1.09375,N
13633,13591.0,13669.0,0.7836070273095095,-1.5357131776707182,-0.19849741848823385,-1.9598001602200301,0.9821044457977434,-1.3372157591824845,-0.734439778363186,-0.25331245327108487,0.28125,0.609375,1.09375,1.078125,N
13771,13724.0,13796.0,0.8903005003780206,-1.441097699671098,0.5746193826518117,-1.618664371253537,0.3156811177262089,-2.01571708232291,-0.15660983403604356,0.6454218349959693,0.1953125,0.5625,1.078125,1.046875,N
13905,13992.0,14115.0,1.4276477343802891,-1.8684465645831245,-1.215143437300228,-1.3087588202520957,2.642791171680517,-0.6533031272828966,-4.0452755563438805,-0.8511507482114944,1.640625,0.9609375,1.046875,1.1171875,N
14048,13992.0,14115.0,2.7248309757348474,-1.8684465645831245,-1.215143437300228,-0.6857109968368704,3.9399744130350753,-0.6533031272828966,-6.030851910079664,-0.4459518583432579,0.5234375,0.9609375,1.1171875,1.0546875,N
14183,14215.0,14266.0,0.5305639481176208,0.3441069766127506,-0.8793297103104096,0.6485683353224473,1.4098936584280304,1.22343668692316,1.1524042670109835,-1.6573491535377955,0.6484375,0.3984375,1.0546875,1.0859375,N
14322,14279.0,14379.0,1.7791982730304614,-1.56309886537839,-1.744669456911752,-0.8785411323022504,3.5238677299422134,0.18157059153336208,19.407700884725774,-0.980593047642803,0.4453125,0.78125,1.0859375,1.0703125,N
14459,14407.0,14535.0,2.1410179318881672,-2.980538332270271,-2.0382132320159196,-1.3921127365998889,4.179231163904086,-0.9423251002543513,-4.435020528240236,-0.9519832606999308,0.59375,1.0,1.0703125,1.0703125,N
14596,14893.0,14976.0,0.46890862309807724,1.5273673649422461,-19.28554179803785,3.257281461046582,19.754450421135928,20.812909162980098,0.9491441233152139,-41.12857142745288,2.96875,0.6484375,1.0703125,1.0390625,N
14729,14893.0,14976.0,0.47862438099999866,1.5273673649422461,-19.28554179803785,3.1911608049533324,19.76416617903785,20.812909162980098,0.9496109373403865,-40.2936886703185,1.9296875,0.6484375,1.0390625,1.0703125,N
14866,14893.0,14976.0,1.5566542807404369,1.5273673649422461,-19.28554179803785,0.9811859857641222,20.842196078778287,20.812909162980098,1.0014071514735807,-12.389097590034254,0.859375,0.6484375,1.0703125,1.0703125,N
15003,15023.0,15070.0,-6.680265566177602,2.7626598504548765,2.2610955534731034,-0.4135553928338286,-8.941361119650706,0.5015642969817731,-17.826948954414185,-0.3384739021336371,0.5234375,0.3671875,1.0703125,1.046875,N
15137,15102.0,15155.0,11.33378482741624,-5.754394862363936,-12.665301757601272,-0.507720496726226,23.999086585017512,6.910906895237336,3.4726392568761892,-1.117482107738989,0.140625,0.4140625,1.046875,1.0234375,N
15268,15349.0,15424.0,-2.4229073219329873,8.697226404044786,-34.14795562377246,-3.5895827815263557,31.72504830183947,42.845182027817245,0.7404577784555093,14.093793565545601,1.21875,0.5859375,1.0234375,1.0703125,N
15405,15473.0,15535.0,15.675396041096052,-30.952329876404534,15.611985237486918,-1.974580405831985,0.06341080360913409,-46.56431511389145,-0.0013617896763656436,0.9959547558834947,1.015625,0.484375,1.0703125,1.03125,N
15537,15583.0,15641.0,13.967158431082433,-2.159210066280557,0.6125152541731675,-0.15459193628644344,13.354643176909265,-2.7717253204537244,-4.818169779797351,0.043853963366670176,0.8125,0.453125,1.03125,1.03125,N
15669,15722.0,15814.0,-1.463084410513239,-18.573623686370215,5.404870841112572,12.694840812263681,-6.867955251625811,-23.978494527482788,0.28642145334662905,-3.6941620061528675,1.1328125,0.71875,1.03125,0.984375,N
15795,15722.0,15814.0,31.54502324673349,-18.573623686370215,5.404870841112572,-0.588797273696526,26.140152405620917,-23.978494527482788,-1.0901498580597109,0.17133830585058296,0.1484375,0.71875,0.984375,0.9921875,N
15922,16005.0,16074.0,20.64557434657312,-21.566290305012974,15.753647637431994,-1.0445962869806371,4.891926709141126,-37.319937942444966,-0.13108078359308864,0.7630520407414523,1.1875,0.5390625,0.9921875,1.09375,N
16062,16005.0,16074.0,21.316647107184426,-21.566290305012974,15.753647637431994,-1.011711184998902,5.562999469752432,-37.319937942444966,-0.14906239871919733,0.7390302779897541,0.09375,0.5390625,1.09375,1.0390625,N
16195,16190.0,16275.0,-23.59607866681249,-27.205782255513032,-14.078268714357355,1.1529789606006666,-9.517809952455137,-13.127513541155677,0.7250276240520441,0.5966359458768128,0.625,0.6640625,1.0390625,1.078125,N
16333,16307.0,16420.0,-5.594148451245893,-12.420333820223071,-0.18950587043683992,2.2202367220799966,-5.404642580809053,-12.230827949786232,0.44188689457474667,0.03387573141621481,0.6796875,0.8828125,1.078125,1.03125,N
16465,16555.0,16635.0,2.1035126410652643,-1.363690202838748,0.036491500490142784,-0.6482918981405056,2.0670211405751213,-1.4001817033288908,-1.4762520718995538,0.01734788742304049,1.328125,0.625,1.03125,1.03125,N
16597,16555.0,16635.0,1.1968134513687454,-1.363690202838748,0.036491500490142784,-1.1394342211638353,1.1603219508786027,-1.4001817033288908,-0.8286938388924604,0.030490550092338104,0.296875,0.625,1.03125,1.0703125,N
