peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
4871,4842.0,4898.0,1.7354153058331419,-1.35544674309451,-0.06161160232351163,-0.7810503563835888,1.7970269081566534,-1.2938351407709985,-1.3889149023157634,-0.035502511771343975,0.2109375,0.4375,0.921875,0.90625,N
4987,4960.0,5014.0,1.7340434427216667,-1.3367940423233986,-0.029397470137666915,-0.7709115062453306,1.7634409128593336,-1.3073965721857317,-1.3488186755080578,-0.016953133591351168,0.2109375,0.421875,0.90625,0.953125,N
5109,5080.0,5137.0,1.7924124542534734,-1.3689461729630679,-0.03774943839291398,-0.763745068672391,1.8301618926463874,-1.3311967345701539,-1.3748245057387032,-0.02106068740112406,0.21875,0.4453125,0.953125,0.96875,N
5233,5203.0,5261.0,1.7626697063882333,-1.3846624027094625,-0.06962336726279703,-0.7855484199287002,1.8322930736510303,-1.3150390354466654,-1.3933374023598277,-0.03949881648868723,0.21875,0.453125,0.96875,0.9609375,N
5356,5327.0,5384.0,1.7522443004689052,-1.3784002354157583,-0.06902217998008944,-0.786648434266212,1.8212664804489946,-1.3093780554356689,-1.3909401283214613,-0.03939072877087911,0.21875,0.4453125,0.9609375,0.9609375,N
5479,5450.0,5507.0,1.767541287916081,-1.373918936179533,-0.0470756431834193,-0.7773051444808816,1.8146169310995004,-1.3268432929961136,-1.3676196282395614,-0.02663340511775041,0.21875,0.4453125,0.9609375,0.984375,N
5605,5575.0,5634.0,1.7806866887697816,-1.391407533429578,-0.07340693610919116,-0.7813881814272763,1.8540936248789728,-1.3180005973203868,-1.40674718103202,-0.04122394836337302,0.2265625,0.4609375,0.984375,0.9765625,N
5730,5700.0,5758.0,1.7677552059471855,-1.3812704858292322,-0.04625433755237254,-0.7813697740401393,1.814009543499558,-1.3350161482768597,-1.3587922107466248,-0.026165578467403743,0.21875,0.453125,0.9765625,1.0078125,N
5859,5828.0,5889.0,1.8001648570892563,-1.3975028238794476,-0.08392990301331117,-0.7763193567388679,1.8840947601025675,-1.3135729208661364,-1.4343282585790849,-0.046623453781349834,0.234375,0.4765625,1.0078125,0.9765625,N
5984,5954.0,6012.0,1.7230918468151877,-1.382553158352508,-0.1054692645242647,-0.8023676514446391,1.8285611113394524,-1.2770838938282432,-1.4318253641568346,-0.061209310878700324,0.21875,0.453125,0.9765625,0.9453125,N
6105,6076.0,6132.0,1.738609053360196,-1.3511873407939348,-0.07172395501701972,-0.7771657108206733,1.8103330083772158,-1.279463385776915,-1.414915837765804,-0.0412536417421728,0.2109375,0.4375,0.9453125,0.921875,N
6223,6195.0,6244.0,1.503523376056214,-1.402662301399141,-0.8530262623798103,-0.9329168563234218,2.3565496384360243,-0.5496360390193308,-4.28747292961469,-0.5673515130954088,0.1640625,0.3828125,0.921875,0.953125,N
6345,6308.0,6369.0,1.6773192576625102,-1.9266686194024276,-0.35406795582898076,-1.1486594520398028,2.0313872134914908,-1.5726006635734469,-1.2917374769991101,-0.2110915702013731,0.1875,0.4765625,0.953125,0.96875,N
6469,6557.0,6620.0,1.5616104794025674,-0.8050731565406003,-1.9724625933688875,-0.5155403137718446,3.534073072771455,1.1673894368282873,3.027330007690729,-1.2630951312029501,1.1796875,0.4921875,0.96875,0.96875,N
6593,6689.0,6749.0,2.2489621941981675,-1.97097945550402,0.6747668796864223,-0.8763951037455043,1.574195314511745,-2.6457463351904424,-0.5949910214648123,0.30003478112134296,1.21875,0.46875,0.96875,0.9921875,N
6720,6689.0,6749.0,2.032972343346843,-1.97097945550402,0.6747668796864223,-0.9695062807687953,1.3582054636604206,-2.6457463351904424,-0.5133543777781161,0.33191149003806253,0.2265625,0.46875,0.9921875,1.0078125,N
6849,6812.0,6877.0,2.7646036168316757,-1.9561880280676682,-0.6603754860262174,-0.7075835451266328,3.4249791028578933,-1.2958125420414508,-2.643113098336051,-0.23886805399720518,0.21875,0.5078125,1.0078125,1.0078125,N
6978,7058.0,7115.0,1.699362008804605,-1.0266861082546643,0.4672241587449837,-0.6041597393229202,1.2321378500596214,-1.493910266999648,-0.8247736676542379,0.27494092272525655,1.0703125,0.4453125,1.0078125,0.953125,N
7100,7058.0,7115.0,1.5581800884248824,-1.0266861082546643,0.4672241587449837,-0.6589008009289289,1.0909559296798987,-1.493910266999648,-0.7302687141115657,0.2998524767552938,0.1171875,0.4453125,0.953125,0.9921875,N
7227,7201.0,7255.0,1.448039453654852,-2.0589860555853066,-0.19670101455746025,-1.4219129529851036,1.6447404682123121,-1.8622850410278464,-0.8831840625775175,-0.13583954087783096,0.21875,0.421875,0.9921875,1.0,N
7355,7324.0,7384.0,1.8205698987439844,-1.355056351705452,-0.04768487199946261,-0.7443033923829613,1.8682547707434471,-1.3073714797059892,-1.42901600634855,-0.026192277501874833,0.2265625,0.46875,1.0,0.984375,N
7481,7451.0,7510.0,1.7126657069309987,-1.4039486049405154,-0.15850140294315415,-0.8197446817898356,1.871167109874153,-1.2454472019973613,-1.5024058080288798,-0.0925466086590709,0.2265625,0.4609375,0.984375,0.96875,N
7605,7574.0,7629.0,1.8957999239184855,-1.3742728400481243,0.36403942246684945,-0.7249039430319202,1.531760501451636,-1.7383122625149738,-0.8811768371440349,0.1920241782236205,0.1875,0.4296875,0.96875,0.9140625,N
7722,7803.0,7870.0,-0.3006108138713246,-0.06525395960548774,0.6980441090450749,0.21707123162049477,-0.9986549229163995,-0.7632980686505626,1.3083420015485236,-2.3220858227138503,1.15625,0.5234375,0.9140625,0.9375,N
7842,7803.0,7870.0,3.319425591410287,-0.06525395960548774,0.6980441090450749,-0.01965820826782384,2.621381482365212,-0.7632980686505626,-3.4342828706478477,0.21029063306959225,0.21875,0.5234375,0.9375,0.953125,N
7964,7927.0,8014.0,1.434669742993449,-4.025777692968595,-0.042196501042708584,-2.806065795023167,1.4768662440361575,-3.9835811919258863,-0.3707383313862263,-0.02941199620943094,0.390625,0.6796875,0.953125,0.9375,N
8084,8048.0,8137.0,1.6323958343652902,-2.5463895009530617,-1.3224437929868071,-1.5599093353133626,2.954839627352097,-1.2239457079662546,-2.4141917473299928,-0.8101244594887128,0.4140625,0.6953125,0.9375,0.9921875,N
8211,8182.0,8243.0,1.8730467688874624,-3.9903437063787246,0.5070448963294676,-2.130402600010291,1.3660018725579948,-4.497388602708192,-0.30373223068503125,0.2707059453889868,0.25,0.4765625,0.9921875,1.015625,N
8341,8346.0,8438.0,-0.8566845217858373,-1.0699794034740482,-1.8558363696039648,1.2489771628458726,0.9991518478181275,0.7858569661299166,1.2714169255744046,2.1663008054999104,0.7578125,0.71875,1.015625,0.9921875,N
8468,8605.0,8674.0,1.2790712576738739,0.47631783047056503,-2.450327862693765,0.3723935063139479,3.729399120367639,2.92664569316433,1.2742912915896425,-1.9157086424957628,1.609375,0.5390625,0.9921875,0.9921875,N
8595,8605.0,8674.0,1.0393781518664031,0.47631783047056503,-2.450327862693765,0.45827192885981377,3.489706014560168,2.92664569316433,1.1923910101967448,-2.35749410192405,0.6171875,0.5390625,0.9921875,1.0390625,N
8728,8735.0,8780.0,0.3943331385070632,-0.1184272473824476,0.19186943838132345,-0.30032283827529843,0.20246370012573975,-0.31029668576377106,-0.6524842494768874,0.48656686350971423,0.40625,0.3515625,1.0390625,1.015625,N
8858,8846.0,8883.0,0.9794251483014195,-1.414630263148619,-0.1496416150892412,-1.4443474987363347,1.1290667633906606,-1.2649886480593777,-0.8925509055933148,-0.15278514682695157,0.1953125,0.2890625,1.015625,0.921875,N
8976,8948.0,9004.0,1.7434031418343179,-1.321961287807345,-0.056008204869920565,-0.7582648304834683,1.7994113467042385,-1.2659530829374244,-1.4213886525154762,-0.03212579094643116,0.21875,0.4375,0.921875,0.984375,N
9102,9072.0,9131.0,1.7871049565725283,-1.3878925358703404,-0.0721975088433454,-0.7766150112034642,1.8593024654158736,-1.3156950270269951,-1.4131713103888814,-0.04039914308212335,0.2265625,0.4609375,0.984375,0.9765625,N
9227,9197.0,9255.0,1.7454005014178582,-1.3986875138237016,-0.06078420270419047,-0.801356200303307,1.8061847041220487,-1.337903311119511,-1.3500113865558012,-0.03482536108750573,0.21875,0.453125,0.9765625,0.9765625,N
9352,9322.0,9381.0,1.9713757063332908,-1.231642214319656,0.07461467704031353,-0.6247628041488242,1.8967610292929773,-1.3062568913599695,-1.452058199148119,0.037849039531432066,0.2265625,0.4609375,0.9765625,1.0078125,N
9481,9581.0,9656.0,5.726911399976022,-4.771058504880011,-2.659351094821351,-0.8330945201806311,8.386262494797373,-2.11170741005866,-3.9713184008595284,-0.4643604395263536,1.3671875,0.5859375,1.0078125,1.0234375,N
9612,9581.0,9656.0,6.9570415311625,-4.771058504880011,-2.659351094821351,-0.6857884178941765,9.61639262598385,-2.11170741005866,-4.553847081360917,-0.3822531578846248,0.34375,0.5859375,1.0234375,1.015625,N
9742,9819.0,9888.0,1.9483419778507307,-4.683534839678284,0.16441616991912292,-2.4038566601356193,1.7839258079316078,-4.847951009597407,-0.3679752135283545,0.08438773674655149,1.140625,0.5390625,1.015625,1.015625,N
9872,9819.0,9888.0,8.060805947899889,-4.683534839678284,0.16441616991912292,-0.5810256282001804,7.896389777980765,-4.847951009597407,-1.628809730615762,0.020396988958896706,0.125,0.5390625,1.015625,1.015625,N
10002,9952.0,10040.0,3.6736847724394477,-3.9711351001327335,-2.6797302123074904,-1.0809678418586168,6.353414984746938,-1.291404887825243,-4.919769968848609,-0.7294393444998988,0.296875,0.6875,1.015625,1.0703125,N
10139,10125.0,10161.0,2.576417916406893,-0.8545333692749536,0.7412644527968097,-0.33167498325221134,1.8351534636100835,-1.5957978220717632,-1.1499912070487563,0.28771126302001,0.171875,0.28125,1.0703125,1.0078125,N
10268,10421.0,10502.0,2.1783671486253158,-2.065981041103932,-2.0270300819193623,-0.9484080965909231,4.205397230544678,-0.03895095918456981,-107.96646138076675,-0.9305272911403129,1.828125,0.6328125,1.0078125,1.0390625,N
10401,10421.0,10502.0,-0.09403477599388349,-2.065981041103932,-2.0270300819193623,21.970393604577886,1.9329953059254787,-0.03895095918456981,-49.62638523908863,21.55617494161108,0.7890625,0.6328125,1.0390625,0.96875,N
10525,10555.0,10618.0,1.4159955647280247,-1.867126638431787,-2.4773877723364692,-1.3185963889586143,3.8933833370644937,0.6102611339046822,6.379864488752791,-1.7495731159386152,0.7265625,0.4921875,0.96875,0.9765625,N
10650,10769.0,10816.0,4.040147552840268,1.5399414013017627,1.7158058491517612,0.3811596930956561,2.324341703688507,-0.17586444784999844,-13.216666200044182,0.42468890720229535,1.296875,0.3671875,0.9765625,0.9765625,N
10775,10769.0,10816.0,2.0363668822391947,1.5399414013017627,1.7158058491517612,0.7562200184715432,0.32056103308743356,-0.17586444784999844,-1.8227733746439325,0.8425818864550852,0.3203125,0.3671875,0.9765625,0.9921875,N
10902,10873.0,10937.0,3.5276621796693672,-4.529204489784979,-1.7934013201506036,-1.2839110603865935,5.321063499819971,-2.735803169634375,-1.9449730736773367,-0.5083823872042905,0.2734375,0.5,0.9921875,0.9765625,N
11027,10989.0,11056.0,4.745470702218593,-2.9952169711491146,-1.5222736233485532,-0.6311738411426282,6.267744325567146,-1.4729433478005614,-4.255251456158385,-0.32078453727190076,0.2265625,0.5234375,0.9765625,1.0,N
11155,11230.0,11289.0,2.7552688898011923,-2.9897600232595227,1.6265382730697797,-1.0851064425422559,1.1287306167314126,-4.616298296329303,-0.2445098960846907,0.5903374001319861,1.046875,0.4609375,1.0,1.0,N
11283,11354.0,11426.0,2.3714763993482966,-3.4787740669780214,-0.7967621696851986,-1.4669233343136032,3.168238569033495,-2.682011897292823,-1.1812917654211232,-0.3359772713336537,1.1171875,0.5625,1.0,1.015625,N
11413,11464.0,11521.0,2.026694220462454,-3.3786671880019967,1.9243461241509052,-1.6670828553658417,0.10234809631154884,-5.303013312152902,-0.01929998857008297,0.949499981162331,0.84375,0.4453125,1.015625,1.0390625,N
11546,11634.0,11687.0,0.7154049219208435,-3.1738732764252497,0.5960792835206823,-4.436471121701935,0.1193256384001612,-3.7699525599459323,-0.031651761262977945,0.8332054550592481,1.1015625,0.4140625,1.0390625,1.0234375,N
11677,11852.0,11902.0,2.2347707671469585,-3.415839079735469,-3.8134863765329743,-1.5284964032782353,6.048257143679933,0.3976472967975053,15.2101050161543,-1.7064329069426203,1.7578125,0.390625,1.0234375,1.0234375,N
11808,11852.0,11902.0,2.1339933398444657,-3.415839079735469,-3.8134863765329743,-1.600679353565569,5.94747971637744,0.3976472967975053,14.956670809222391,-1.7870188745813598,0.734375,0.390625,1.0234375,0.9296875,N
11927,11936.0,11998.0,0.15836699205317104,-0.465687116871654,-1.1509470331034881,-2.940556683145826,1.309314025156659,0.6852599162318341,1.9106823471543863,-7.267594201177115,0.5546875,0.484375,0.9296875,0.984375,N
12053,12087.0,12172.0,0.2057712335251258,-2.862427904922579,0.2675875965438295,-13.91072919127474,-0.06181636301870372,-3.1300155014664086,0.01974953893670585,1.3004130458845482,0.9296875,0.6640625,0.984375,1.0,N
12181,12301.0,12358.0,2.438823303732429,-0.6063114536632628,0.10706366410428267,-0.24860819262115066,2.3317596396281464,-0.7133751177675455,-3.268630460402397,0.0438997216159244,1.3828125,0.4453125,1.0,1.0,N
12309,12301.0,12358.0,0.9812413068727451,-0.6063114536632628,0.10706366410428267,-0.6179024969868028,0.8741776427684624,-0.7133751177675455,-1.2254108967300914,0.10911043323838333,0.3828125,0.4453125,1.0,0.96875,N
12433,12525.0,12582.0,1.900912375947846,-3.1636639222376695,3.4201780913453916,-1.664287087751839,-1.5192657153975457,-6.583842013583061,0.23075670896463849,1.799229746000259,1.1640625,0.4453125,0.96875,0.96875,N
12557,12525.0,12582.0,5.908407048542156,-3.1636639222376695,3.4201780913453916,-0.5354512470528371,2.488228957196764,-6.583842013583061,-0.3779296271179234,0.578866361651452,0.1953125,0.4453125,0.96875,0.984375,N
12683,12637.0,12724.0,1.6316608402655501,-6.473620188079238,-1.8356874451657261,-3.9675035573113755,3.4673482854312763,-4.637932742913511,-0.7476064181243639,-1.1250422881185105,0.3203125,0.6796875,0.984375,0.9765625,N
12808,12831.0,12898.0,1.2532570234242404,-2.002187892740459,-0.25731314886991424,-1.5975876099779875,1.5105701722941547,-1.7448747438705448,-0.8657184004757573,-0.2053155450642235,0.703125,0.5234375,0.9765625,1.0,N
12936,13029.0,13089.0,1.829373126691261,-2.067529944379822,-2.0399230488770295,-1.1301849328678555,3.8692961755682904,-0.027606895502792383,-140.15687403811555,-1.115094028174878,1.1953125,0.46875,1.0,0.953125,N
13058,13029.0,13089.0,5.741588497529876,-2.067529944379822,-2.0399230488770295,-0.36009720049935773,7.781511546406906,-0.027606895502792383,-281.8684029727218,-0.3552889674616419,0.2421875,0.46875,0.953125,0.9609375,N
13181,13221.0,13287.0,-0.27600891826132773,-2.453715280286225,-3.5459733048668447,8.889985496639008,3.269964386605517,1.0922580245806195,2.993765495896488,12.847314236091043,0.828125,0.515625,0.9609375,0.9765625,N
13306,13392.0,13447.0,2.066997404618649,-1.2625328990533173,-0.07978548094541113,-0.6108052657599967,2.1467828855640603,-1.1827474181079063,-1.8150814389418533,-0.0385997005933015,1.1015625,0.4296875,0.9765625,0.890625,N
13420,13392.0,13447.0,1.7312506972750439,-1.2625328990533173,-0.07978548094541113,-0.7292605866039623,1.811036178220455,-1.1827474181079063,-1.5312112717334443,-0.04608545779706658,0.2109375,0.4296875,0.890625,0.9375,N
13540,13511.0,13567.0,1.7478395660825807,-1.3841853649275535,-0.05694680773468733,-0.7919407431826924,1.804786373817268,-1.3272385571928662,-1.3598055632398325,-0.03258125564826397,0.2109375,0.4375,0.9375,0.9296875,N
13659,13631.0,13687.0,1.7632913710628644,-1.3398802875358595,-0.02870704482581613,-0.7598745786002548,1.7919984158886806,-1.3111732427100433,-1.36671368627446,-0.016280375040066294,0.21875,0.4375,0.9296875,0.953125,N
13781,13752.0,13810.0,1.5821473530817838,-1.457330612710046,-0.34560999692942185,-0.9211092821862555,1.9277573500112055,-1.1117206157806243,-1.7340304053438635,-0.2184436211053451,0.2265625,0.453125,0.953125,0.96875,N
13905,13993.0,14028.0,-1.2745421322347399,-6.343360148631516,4.233355286367011,4.976971720432088,-5.507897418601751,-10.576715434998526,0.5207568883224397,-3.3214714361339994,0.9609375,0.2734375,0.96875,0.984375,N
14031,14136.0,14191.0,4.972986128273716,3.8860384437545497,-8.408334472184617,0.7814295764190115,13.381320600458332,12.294372915939167,1.088410176911909,-1.6908019156497067,1.25,0.4296875,0.984375,0.984375,N
14157,14136.0,14191.0,9.595788886409917,3.8860384437545497,-8.408334472184617,0.4049733158738174,18.004123358594533,12.294372915939167,1.464419818863059,-0.8762525490835841,0.265625,0.4296875,0.984375,1.015625,N
14287,14346.0,14453.0,6.05501091957204,-14.46910096590777,-6.779379179302613,-2.389607741108818,12.834390098874653,-7.6897217866051575,-1.6690317874999159,-1.1196312061781997,1.296875,0.8359375,1.015625,0.9453125,N
14408,14346.0,14453.0,8.292826123175242,-14.46910096590777,-6.779379179302613,-1.7447732233854787,15.072205302477855,-7.6897217866051575,-1.9600455934221648,-0.8174992552125108,0.3515625,0.8359375,0.9453125,0.59375,N
14484,14506.0,14551.0,-1.9175205356926412,-3.7037931052005377,0.03317538612888777,1.931553293046045,-1.950695921821529,-3.7369684913294257,0.521999563642981,-0.017301189484734386,0.5234375,0.3515625,0.59375,1.328125,V
14654,14646.0,14695.0,-4.013995466548134,-7.193954824999316,4.274874040976738,1.7922179745723061,-8.288869507524872,-11.468828865976054,0.7227302459900685,-1.0649922444115136,0.3203125,0.3828125,1.328125,0.9609375,N
14777,14735.0,14807.0,6.431075423332721,-6.930829944668094,0.6835822763218703,-1.0777093236260615,5.74749314701085,-7.614412220989965,-0.754817703613058,0.10629361830243057,0.234375,0.5625,0.9609375,0.8984375,N
14892,14973.0,15064.0,6.125363280543313,-10.457887802933396,-3.807900916339308,-1.7073089911502837,9.933264196882622,-6.649986886594087,-1.4937268849217422,-0.6216612373726104,1.34375,0.7109375,0.8984375,0.9375,N
15012,14973.0,15064.0,4.212661937528304,-10.457887802933396,-3.807900916339308,-2.482489209440185,8.020562853867611,-6.649986886594087,-1.2061020556351036,-0.9039179912389359,0.40625,0.7109375,0.9375,0.8828125,N
15125,15204.0,15278.0,0.1633192162755128,-10.022473899288089,-4.058008969125627,-61.367389140421714,4.2213281854011395,-5.964464930162462,-0.7077463334646781,-24.84710043109644,1.1953125,0.578125,0.8828125,0.9765625,N
15250,15204.0,15278.0,14.780895634823516,-10.022473899288089,-4.058008969125627,-0.6780694585025908,18.838904603949143,-5.964464930162462,-3.1585238281275303,-0.274544186589413,0.21875,0.578125,0.9765625,1.0078125,N
15379,15384.0,15437.0,1.9731523900190528,0.5223625160432629,-5.341468583841653,0.26473500915872944,7.3146209738607055,5.863831099884916,1.2474133120928848,-2.70707351893387,0.453125,0.4140625,1.0078125,1.09375,N
15519,15488.0,15545.0,5.878704198573383,-6.823308635648947,0.8025588054571063,-1.1606824233994961,5.076145393116277,-7.625867441106053,-0.6656482599938865,0.13651967820593314,0.203125,0.4453125,1.09375,1.046875,N
