peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
711,722.0,757.0,-5.526102034248055,-6.838610245029283,1.8734463532608838,1.237510672558514,-7.399548387508939,-8.712056598290166,0.8493457662983019,-0.3390176912496706,N
769,802.0,859.0,5.305072745540131,-4.3572447654084545,-4.100928003610849,-0.8213355357042942,9.40600074915098,-0.25631676179760543,-36.69678363281684,-0.7730201262665847,N
820,802.0,859.0,3.447362755489386,-4.3572447654084545,-4.100928003610849,-1.2639356732824891,7.548290759100235,-0.25631676179760543,-29.44907194583149,-1.1895841240034175,N
867,903.0,964.0,-3.4459453424214743,-3.0161530967816312,-0.04672162591859244,0.8752759539308806,-3.399223716502882,-2.969431470863039,1.1447389003104111,0.013558434994143302,N
921,903.0,964.0,4.931991615330582,-3.0161530967816312,-0.04672162591859244,-0.6115487073023874,4.978713241249174,-2.969431470863039,-1.6766553766610939,-0.009473176266837748,N
971,1058.0,1103.0,-0.2922641967921388,-1.984079760442092,-5.270397408838371,6.788651440098184,4.978133212046233,3.2863176483962793,1.514805854046263,18.032990241999197,N
1027,1058.0,1103.0,1.5580471040980268,-1.984079760442092,-5.270397408838371,-1.2734401644362998,6.828444512936398,3.2863176483962793,2.0778406847763713,-3.3826945250730858,N
1075,1058.0,1103.0,4.641438080978731,-1.984079760442092,-5.270397408838371,-0.42747091005546994,9.911835489817102,3.2863176483962793,3.016091732536589,-1.1355095806270052,N
1126,1164.0,1218.0,4.084948866523616,-4.606509220477558,0.8490021083393426,-1.1276785514325915,3.235946758184274,-5.4555113288169,-0.5931518721428504,0.2078366550183681,N
1182,1164.0,1218.0,1.3646858029937416,-4.606509220477558,0.8490021083393426,-3.3755090075474925,0.515683694654399,-5.4555113288169,-0.09452527243972048,0.6221227673629108,N
1229,1244.0,1299.0,0.5341027318784534,-2.9579159071060706,-3.572386288962835,-5.538102935184402,4.1064890208412885,0.6144703818567643,6.682973080708273,-6.688575204247052,N
1282,1244.0,1299.0,4.689044213098594,-2.9579159071060706,-3.572386288962835,-0.6308142497021655,8.26143050206143,0.6144703818567643,13.444798554972833,-0.7618580944456794,N
1333,1374.0,1475.0,4.670569985609513,-8.511866039535088,2.411251965099557,-1.8224469531044363,2.2593180205099554,-10.923118004634645,-0.206838195792752,0.5162650324326287,N
1390,1374.0,1475.0,-5.707388991937392,-8.511866039535088,2.411251965099557,1.49137653865182,-8.118640957036948,-10.923118004634645,0.7432530668983192,-0.4224789949495014,N
1435,1374.0,1475.0,6.832655596754542,-8.511866039535088,2.411251965099557,-1.245762488537862,4.421403631654984,-10.923118004634645,-0.404774866460199,0.35290114230913133,N
1485,1575.0,1625.0,2.9750543803155494,1.2384262374904333,1.2905630773568202,0.4162701178454021,1.6844913029587292,-0.05213683986638684,-32.30904111709958,0.43379478570066893,N
1541,1575.0,1625.0,-5.224470267200332,1.2384262374904333,1.2905630773568202,-0.23704340806863777,-6.515033344557152,-0.05213683986638684,124.96026535657873,-0.2470227623763283,N
1591,1575.0,1625.0,7.112119454211433,1.2384262374904333,1.2905630773568202,0.1741289984601005,5.821556376854613,-0.05213683986638684,-111.65917212807196,0.18145970208537693,N
1639,1679.0,1778.0,6.066756608617846,-7.271839192922682,-6.756677356618316,-1.1986370415112768,12.823433965236163,-0.5151618363043662,-24.892049568788057,-1.1137215142305916,N
1693,1679.0,1778.0,-3.2738217163897714,-7.271839192922682,-6.756677356618316,2.2212080628940756,3.4828556402285447,-0.5151618363043662,-6.760701967392661,2.0638501243950715,N
1741,1679.0,1778.0,3.5472038375904713,-7.271839192922682,-6.756677356618316,-2.050020107629976,10.303881194208788,-0.5151618363043662,-20.001251001289397,-1.9047897064770773,N
1794,1850.0,1905.0,-1.823793221601087,1.447707537823276,-4.03858366574913,-0.7937892962187623,2.2147904441480426,5.486291203572406,0.40369538582018377,2.214386816397806,N
1840,1850.0,1905.0,2.7805572335427766,1.447707537823276,-4.03858366574913,0.5206537453569032,6.819140899291906,5.486291203572406,1.2429418429068464,-1.4524368054828602,N
1890,1850.0,1905.0,5.052898659464879,1.447707537823276,-4.03858366574913,0.286510305349483,9.09148232521401,5.486291203572406,1.657127189911844,-0.7992607685064539,N
1944,1929.0,1980.0,1.2767862713091578,-4.64549927144128,-0.5980639461207453,-3.63843140847528,1.874850217429903,-4.047435325320535,-0.4632193146363432,-0.4684135156838099,N
1992,2127.0,2178.0,1.294903662541273,-1.345569929806564,-1.147030574746021,-1.0391274414699372,2.441934237287294,-0.198539355060543,-12.299497177990961,-0.8858037921484844,N
2042,2127.0,2178.0,1.2970956983100885,-1.345569929806564,-1.147030574746021,-1.0373713609255122,2.4441262730561095,-0.198539355060543,-12.310537990368674,-0.8843068219564842,N
2092,2127.0,2178.0,1.2984852881881785,-1.345569929806564,-1.147030574746021,-1.036261205303361,2.4455158629341995,-0.198539355060543,-12.317537055504483,-0.8833604702187365,N
2143,2127.0,2178.0,1.5620308274630985,-1.345569929806564,-1.147030574746021,-0.8614234150499516,2.7090614022091195,-0.198539355060543,-13.644959214171985,-0.7343200624336709,N
2191,2328.0,2428.0,1.4687073142511766,-1.261933612781712,-1.1708614583568404,-0.859213813764597,2.6395687726080173,-0.0910721544248716,-28.983269247083463,-0.7972054384122179,N
2244,2328.0,2428.0,1.5196357991533866,-1.261933612781712,-1.1708614583568404,-0.8304184551882466,2.690497257510227,-0.0910721544248716,-29.542479526271734,-0.7704882044823806,N
2292,2328.0,2428.0,1.4358361147658845,-1.261933612781712,-1.1708614583568404,-0.8788841566277725,2.606697573122725,-0.0910721544248716,-28.622333462782798,-0.8154561974837576,N
2342,2328.0,2428.0,1.4353288977746672,-1.261933612781712,-1.1708614583568404,-0.8791947369959686,2.6061903561315076,-0.0910721544248716,-28.61676406569957,-0.8157443636591886,N
2392,2328.0,2428.0,1.4569110367024274,-1.261933612781712,-1.1708614583568404,-0.8661706727392036,2.6277724950592676,-0.0910721544248716,-28.8537425259551,-0.8036602296643784,N
2442,2674.0,2773.0,1.3493516357343156,-1.1637891775058966,-1.1974415982678297,-0.8624802806664728,2.5467932340021453,0.03365242076193309,75.67934717145295,-0.8874199775332716,N
2490,2674.0,2773.0,1.471544156836268,-1.1637891775058966,-1.1974415982678297,-0.7908625589652531,2.6689857551040976,0.03365242076193309,79.31036444555568,-0.8137313397664244,N
2539,2674.0,2773.0,1.3768703968595641,-1.1637891775058966,-1.1974415982678297,-0.8452423555334808,2.5743119951273936,0.03365242076193309,76.49708213678943,-0.869683596218653,N
2589,2674.0,2773.0,1.4572402341653947,-1.1637891775058966,-1.1974415982678297,-0.7986254772689787,2.6546818324332246,0.03365242076193309,78.88531559774579,-0.8217187325696099,N
2639,2674.0,2773.0,1.462353116738624,-1.1637891775058966,-1.1974415982678297,-0.7958332116810528,2.659794715006454,0.03365242076193309,79.03724768635836,-0.8188457251271797,N
2689,2674.0,2773.0,1.3468624620259737,-1.1637891775058966,-1.1974415982678297,-0.8640742542897104,2.544304060293803,0.03365242076193309,75.60538001984887,-0.8890600428989738,N
2737,2674.0,2773.0,1.4692840178876858,-1.1637891775058966,-1.1974415982678297,-0.7920791101907013,2.6667256161555155,0.03365242076193309,79.2432031865018,-0.8149830690932921,N
2786,2872.0,2971.0,1.3773672998345996,-1.2067687080933416,-1.1659692259877406,-0.8761415406320854,2.5433365258223404,-0.040799482105601026,-62.337470834542444,-0.8465201882807551,N
2836,2872.0,2971.0,1.4611812551801762,-1.2067687080933416,-1.1659692259877406,-0.8258857029647131,2.6271504811679165,-0.040799482105601026,-64.39176052205958,-0.7979634435181463,N
2885,2872.0,2971.0,1.3704142504283603,-1.2067687080933416,-1.1659692259877406,-0.8805868063004549,2.536383476416101,-0.040799482105601026,-62.16705079371343,-0.850815164555743,N
2935,2872.0,2971.0,1.4656096757525046,-1.2067687080933416,-1.1659692259877406,-0.8233902437043729,2.6315789017402453,-0.040799482105601026,-64.50030161973496,-0.7955523529067068,N
2985,3215.0,3314.0,1.352214585494635,-1.1813592533555528,-1.19687883644614,-0.8736477671725572,2.549093421940775,0.015519583090587208,164.2501223816268,-0.8851249271270996,N
3033,3215.0,3314.0,1.4750478472300417,-1.1813592533555528,-1.19687883644614,-0.8008955476081675,2.6719266836761815,0.015519583090587208,172.16484927979369,-0.8114169575541099,N
3083,3215.0,3314.0,1.3563382165149018,-1.1813592533555528,-1.19687883644614,-0.8709916442456692,2.553217052961042,0.015519583090587208,164.51582739420334,-0.8824339105636269,N
3131,3215.0,3314.0,1.4715559867637489,-1.1813592533555528,-1.19687883644614,-0.8027959955187314,2.668434823209889,0.015519583090587208,171.9398522263348,-0.8133423717559807,N
3180,3215.0,3314.0,1.3870016252630561,-1.1813592533555528,-1.19687883644614,-0.8517360267198666,2.583880461709196,0.015519583090587208,166.49161556899983,-0.8629253309051763,N
3230,3215.0,3314.0,1.3559093978794752,-1.1813592533555528,-1.19687883644614,-0.8712671032467924,2.5527882343256154,0.015519583090587208,164.48819658524903,-0.8827129882851722,N
3278,3215.0,3314.0,1.4742268265193739,-1.1813592533555528,-1.19687883644614,-0.8013415792634321,2.671105662965514,0.015519583090587208,172.11194703970932,-0.8118688487523673,N
3327,3462.0,3561.0,1.3771608900898193,-1.2309327855970766,-1.1602460890236017,-0.8938191568283604,2.5374069791134213,-0.07068669657347493,-35.89652794816811,-0.8424913148295474,N
3377,3462.0,3561.0,1.461316700355747,-1.2309327855970766,-1.1602460890236017,-0.8423449792214206,2.6215627893793485,-0.07068669657347493,-37.08707460468715,-0.7939730578191218,N
3426,3462.0,3561.0,1.3737845914802862,-1.2309327855970766,-1.1602460890236017,-0.8960158624800972,2.534030680503888,-0.07068669657347493,-35.84876367606036,-0.8445618739786624,N
3475,3462.0,3561.0,1.3726781341031569,-1.2309327855970766,-1.1602460890236017,-0.8967381027026485,2.5329242231267584,-0.07068669657347493,-35.83311069705914,-0.8452426393326734,N
3525,3462.0,3561.0,1.4717980773620623,-1.2309327855970766,-1.1602460890236017,-0.836346238339505,2.632044166385664,-0.07068669657347493,-37.23535394881269,-0.7883187964908458,N
3575,3658.0,3757.0,1.3586435202511864,-1.212302756591765,-1.1701724308437946,-0.8922890651755614,2.5288159510949813,-0.042130325747970376,-60.02365056996519,-0.8612799556335814,N
3622,3658.0,3757.0,1.3870664985637007,-1.212302756591765,-1.1701724308437946,-0.8740047848081527,2.5572389294074953,-0.042130325747970376,-60.69829473204797,-0.8436310963140566,N
3671,3658.0,3757.0,1.3884392088545623,-1.212302756591765,-1.1701724308437946,-0.8731406811767389,2.558611639698357,-0.042130325747970376,-60.73087720717701,-0.8427970222831478,N
3721,3658.0,3757.0,1.4760662434353726,-1.212302756591765,-1.1701724308437946,-0.821306470480804,2.646238674279167,-0.042130325747970376,-62.810781243642516,-0.7927641703399126,N
3771,3807.0,3858.0,1.3400589237911618,-1.4116767482923338,-1.039756724362856,-1.0534437876049196,2.379815648154018,-0.37192002392947776,-6.398729552150359,-0.7759037352038816,N
3822,3807.0,3858.0,1.6520909828003725,-1.4116767482923338,-1.039756724362856,-0.8544788168382076,2.6918477071632285,-0.37192002392947776,-7.237705780728945,-0.6293580288177708,N
3870,3904.0,4003.0,1.2905701432225447,-1.1504866656107484,-0.8858580209881464,-0.8914561301859899,2.176428164210691,-0.26462864462260205,-8.224461744549936,-0.6864082712902105,N
3918,3904.0,4003.0,1.2775530803716657,-1.1504866656107484,-0.8858580209881464,-0.900539228691812,2.163411101359812,-0.26462864462260205,-8.17527182080059,-0.6934021252020562,N
3969,3904.0,4003.0,1.5991881364980072,-1.1504866656107484,-0.8858580209881464,-0.7194192098811771,2.4850461574861535,-0.26462864462260205,-9.390692232241832,-0.5539423415984366,N
4015,4052.0,4100.0,1.2331026590952514,-1.4144924682569953,-0.8755867389778833,-1.1471003308798577,2.1086893980731345,-0.538905729279112,-3.912909593471764,-0.7100680000319813,N
4068,4052.0,4100.0,1.5803901165028678,-1.4144924682569953,-0.8755867389778833,-0.895027407148701,2.455976855480751,-0.538905729279112,-4.557340406764803,-0.5540320265450701,N
4111,4149.0,4198.0,1.137855590257425,-1.4742024985990005,-0.8156910136490132,-1.2955971840552116,1.9535466039064382,-0.6585114849499873,-2.966609768476257,-0.7168669035272515,N
4164,4149.0,4198.0,1.6896655843552773,-1.4742024985990005,-0.8156910136490132,-0.872481816667592,2.5053565980042904,-0.6585114849499873,-3.804575402651584,-0.48275293123180646,N
4209,4293.0,4393.0,1.1568247725509002,-1.0042907784198785,-1.0343949809608983,-0.8681442533473147,2.1912197535117985,0.030104202541019864,72.78783586863167,-0.8941673842962116,N
4259,4293.0,4393.0,1.4878277462997216,-1.0042907784198785,-1.0343949809608983,-0.6750047382283224,2.52222272726062,0.030104202541019864,83.78307725719854,-0.6952383994272684,N
4305,4293.0,4393.0,1.2154340691265544,-1.0042907784198785,-1.0343949809608983,-0.8262815762121845,2.2498290500874525,0.030104202541019864,74.73471675663372,-0.8510498489681502,N
4357,4293.0,4393.0,1.5973439826738907,-1.0042907784198785,-1.0343949809608983,-0.6287254275304781,2.631738963634789,0.030104202541019864,87.42098250398071,-0.6475718393663474,N
4405,4438.0,4535.0,1.3187979090470152,-1.046395439675775,-1.1376897097246377,-0.7934463896988716,2.4564876187716527,0.09129427004886259,26.907358122879884,-0.8626717573026415,N
4452,4438.0,4535.0,1.1669984322375824,-1.046395439675775,-1.1376897097246377,-0.8966553945316231,2.3046881419622203,0.09129427004886259,25.244608897455485,-0.9748853797029113,N
4499,4438.0,4535.0,1.4242172907991053,-1.046395439675775,-1.1376897097246377,-0.7347161465008331,2.561907000523743,0.09129427004886259,28.06207880464521,-0.798817509852235,N
4549,4630.0,4726.0,1.400012528236006,-1.187745474252831,-1.0756671622609755,-0.8483820325160746,2.4756796904969818,-0.11207831199185558,-22.08883812130292,-0.7683268117723913,N
4597,4630.0,4726.0,1.3828759562174322,-1.187745474252831,-1.0756671622609755,-0.8588951662025134,2.4585431184784077,-0.11207831199185558,-21.935939922587906,-0.777847902716624,N
4645,4630.0,4726.0,1.3745360301043361,-1.187745474252831,-1.0756671622609755,-0.864106468102312,2.4502031923653114,-0.11207831199185558,-21.861528326223905,-0.7825674545463355,N
4692,4630.0,4726.0,1.4004047586760275,-1.187745474252831,-1.0756671622609755,-0.8481444146017834,2.4760719209370032,-0.11207831199185558,-22.092337731825694,-0.7681116160144543,N
4740,4871.0,4966.0,1.315711972354429,-1.0398902754597406,-1.0543578727077765,-0.7903631625384442,2.3700698450622055,0.014467597248035924,163.81917497627043,-0.8013591841237357,N
4788,4871.0,4966.0,1.397524809289013,-1.0398902754597406,-1.0543578727077765,-0.7440943220097695,2.451882681996789,0.014467597248035924,169.47407644553067,-0.7544466228432669,N
4837,4871.0,4966.0,1.4079061711987861,-1.0398902754597406,-1.0543578727077765,-0.7386076549222793,2.4622640439065626,0.014467597248035924,170.19163594983485,-0.7488836218467777,N
4883,4871.0,4966.0,1.2111849356191449,-1.0398902754597406,-1.0543578727077765,-0.8585726629172115,2.2655428083269213,0.014467597248035924,156.59426852198865,-0.8705176572963236,N
4932,4871.0,4966.0,1.412754729330672,-1.0398902754597406,-1.0543578727077765,-0.7360727618674578,2.4671126020384486,0.014467597248035924,170.52676818007055,-0.7463134617905721,N
4980,5159.0,5255.0,1.3341652314574015,-1.1887344312024897,-1.0715579758309224,-0.8909949106558206,2.405723207288324,-0.11717645537156729,-20.53077300947328,-0.8031673668038741,N
5028,5159.0,5255.0,1.4099024447930386,-1.1887344312024897,-1.0715579758309224,-0.8431323994029853,2.4814604206239608,-0.11717645537156729,-21.177124813643097,-0.7600227801493158,N
5078,5159.0,5255.0,1.385346281129034,-1.1887344312024897,-1.0715579758309224,-0.8580774694350722,2.456904256959956,-0.11717645537156729,-20.96755913266959,-0.7734946781375271,N
5126,5159.0,5255.0,1.378562854812392,-1.1887344312024897,-1.0715579758309224,-0.8622997689606717,2.450120830643314,-0.11717645537156729,-20.909668438714633,-0.7773007752894591,N
5174,5159.0,5255.0,1.3741966963549874,-1.1887344312024897,-1.0715579758309224,-0.8650395058841064,2.4457546721859096,-0.11717645537156729,-20.872407041418054,-0.7797704496548387,N
5221,5159.0,5255.0,1.4014108711546067,-1.1887344312024897,-1.0715579758309224,-0.8482411944065373,2.472968846985529,-0.11717645537156729,-21.10465655530993,-0.764627988755416,N
5269,5303.0,5400.0,1.32207755234395,-1.2591673074763254,-1.1716201168668423,-0.9524156168024416,2.4936976692107926,-0.08754719060948313,-28.48403988580617,-0.8861962104943409,N
5318,5303.0,5400.0,1.3848322330349327,-1.2591673074763254,-1.1716201168668423,-0.9092562098419633,2.5564523499017753,-0.08754719060948313,-29.200849645823585,-0.8460375841333323,N
5366,5303.0,5400.0,1.3907881978593895,-1.2591673074763254,-1.1716201168668423,-0.9053623761075581,2.5624083147262318,-0.08754719060948313,-29.268881124423782,-0.8424144802710605,N
5414,5541.0,5590.0,1.4052337716321264,-1.3113819065828578,-0.7348547300146778,-0.9332126319877274,2.140088501646804,-0.57652717656818,-3.712034035213807,-0.5229412677444918,N
5461,5541.0,5590.0,1.4837066618850867,-1.3113819065828578,-0.7348547300146778,-0.8838552392268119,2.2185613918997644,-0.57652717656818,-3.848147116161831,-0.4952830292485351,N
5504,5541.0,5590.0,0.4257373877954921,-1.3113819065828578,-0.7348547300146778,-3.080260141993438,1.16059211781017,-0.57652717656818,-2.013074430799046,-1.7260751606050486,N
5558,5541.0,5590.0,1.8547867421278381,-1.3113819065828578,-0.7348547300146778,-0.7070257064046196,2.589641472142516,-0.57652717656818,-4.4917942768241135,-0.39619365036631754,N
5602,5732.0,5828.0,1.273727229703756,-1.2716311758675396,-1.0694947797823102,-0.998354393478183,2.343222009486066,-0.20213639608522938,-11.592281523106127,-0.8396576243651898,N
5651,5732.0,5828.0,1.3712789961106246,-1.2716311758675396,-1.0694947797823102,-0.9273322055353306,2.440773775892935,-0.20213639608522938,-12.07488519219369,-0.7799250063741451,N
5697,5732.0,5828.0,1.2204205365760725,-1.2716311758675396,-1.0694947797823102,-1.0419614696382773,2.2899153163583827,-0.20213639608522938,-11.328565071442435,-0.8763329915627369,N
5747,5732.0,5828.0,1.3958470500112508,-1.2716311758675396,-1.0694947797823102,-0.9110103974911077,2.465341829793561,-0.20213639608522938,-12.196427152852113,-0.7661976860385168,N
5794,5732.0,5828.0,1.4177767645976322,-1.2716311758675396,-1.0694947797823102,-0.8969191819337164,2.4872715443799427,-0.20213639608522938,-12.304916841058166,-0.7543463868839992,N
5842,5924.0,6019.0,1.319595807958736,-1.0265874337282566,-1.0485524988376416,-0.7779559676809448,2.3681483067963773,0.021965065109385007,107.81430853963366,-0.7946012654129544,N
5890,5924.0,6019.0,1.4072204560210206,-1.0265874337282566,-1.0485524988376416,-0.7295142913363972,2.455772954858662,0.021965065109385007,111.80358185277514,-0.745123121506115,N
5936,5924.0,6019.0,1.2227377794799164,-1.0265874337282566,-1.0485524988376416,-0.8395810213412306,2.271290278317558,0.021965065109385007,103.40466859563755,-0.857544860749814,N
5985,5924.0,6019.0,1.417879874926761,-1.0265874337282566,-1.0485524988376416,-0.7240299068221727,2.4664323737644027,0.021965065109385007,112.28887150944847,-0.7395213920303393,N
6033,6115.0,6214.0,1.3415407416860239,-1.1747452593278795,-1.155347353961579,-0.875668716442768,2.496888095647603,-0.019397905366300483,-128.71946988592836,-0.8612092932112965,N
6082,6115.0,6214.0,1.3931372551107795,-1.1747452593278795,-1.155347353961579,-0.8432372725790512,2.5484846090723585,-0.019397905366300483,-131.37937117168227,-0.8293133714737305,N
6130,6115.0,6214.0,1.3826940785505408,-1.1747452593278795,-1.155347353961579,-0.8496060535381397,2.53804143251212,-0.019397905366300483,-130.84100497373282,-0.8355769883477868,N
6178,6115.0,6214.0,1.486413115485472,-1.1747452593278795,-1.155347353961579,-0.7903221837114914,2.641760469447051,-0.019397905366300483,-136.18792439499774,-0.7772720395999972,N
6228,6310.0,6408.0,1.3604071242603764,-1.1686945999000473,-1.1665135588211415,-0.8590770946862257,2.526920683081518,-0.002181041078905821,-1158.5846353472705,-0.8574738679462219,N
6275,6310.0,6408.0,1.3883064595364814,-1.1686945999000473,-1.1665135588211415,-0.8418131255329917,2.554820018357623,-0.002181041078905821,-1171.376386747983,-0.8402421171551773,N
6325,6310.0,6408.0,1.368983616672917,-1.1686945999000473,-1.1665135588211415,-0.8536950958846109,2.5354971754940587,-0.002181041078905821,-1162.5169282763168,-0.8521019131376862,N
6372,6310.0,6408.0,1.3991373332550303,-1.1686945999000473,-1.1665135588211415,-0.8352965589025716,2.565650892076172,-0.002181041078905821,-1176.3423059245179,-0.8337377118708569,N
6422,6455.0,6553.0,1.3775709956881852,-1.1894501952373666,-1.2120422867333924,-0.863440213942048,2.5896132824215776,0.022592091496025812,114.62476959590563,-0.8798401610712626,N
6470,6455.0,6553.0,1.3746664834756905,-1.1894501952373666,-1.2120422867333924,-0.8652645638307662,2.586708770209083,0.022592091496025812,114.49620636779522,-0.8816991621625043,N
6517,6455.0,6553.0,1.3954975543656627,-1.1894501952373666,-1.2120422867333924,-0.8523484627517266,2.6075398410990553,0.022592091496025812,115.41825782521062,-0.8685377361942697,N
6566,6698.0,6797.0,1.38793436437069,-1.1821051855102478,-1.1711951041283686,-0.851701071647024,2.5591294684990586,-0.01091008138187921,-234.5655709543626,-0.8438404107527129,N
6615,6698.0,6797.0,1.3879995240374325,-1.1821051855102478,-1.1711951041283686,-0.8516610885223675,2.559194628165801,-0.01091008138187921,-234.57154338155738,-0.8438007966469468,N
6665,6698.0,6797.0,1.3730952227798316,-1.1821051855102478,-1.1711951041283686,-0.8609054680978901,2.5442903269082002,-0.01091008138187921,-233.20543979938287,-0.8529598564601251,N
6713,6698.0,6797.0,1.387705309755137,-1.1821051855102478,-1.1711951041283686,-0.8518416534118705,2.5589004138835056,-0.01091008138187921,-234.54457618745525,-0.8439796950370018,N
6761,6698.0,6797.0,1.5185412208676057,-1.1821051855102478,-1.1711951041283686,-0.778447874358565,2.689736324995974,-0.01091008138187921,-246.53677922727644,-0.7712632940311072,N
6810,6940.0,6990.0,1.382283645621094,-1.8738589213365975,-1.7275796390974616,-1.3556254733048125,3.1098632847185557,-0.1462792822391359,-21.25976581997841,-1.2498011132304307,N
6858,6940.0,6990.0,1.0824920625307892,-1.8738589213365975,-1.7275796390974616,-1.7310601954490539,2.810071701628251,-0.1462792822391359,-19.210319182687634,-1.5959282279248346,N
6906,6940.0,6990.0,0.8255313773718995,-1.8738589213365975,-1.7275796390974616,-2.2698821301039773,2.5531110164693613,-0.1462792822391359,-17.453674760965544,-2.092688038820833,N
6958,6940.0,6990.0,5.899851926582303,-1.8738589213365975,-1.7275796390974616,-0.3176111781541094,7.627431565679765,-0.1462792822391359,-52.14293814492825,-0.2928174572167988,N
7002,7022.0,7087.0,0.04555003241821584,-6.5126263478804,-0.7468673182502168,-142.97742508907515,0.7924173506684327,-5.765759029630184,-0.13743504482171506,-16.39663637103227,N
7055,7022.0,7087.0,2.5189469791130272,-6.5126263478804,-0.7468673182502168,-2.5854559075211774,3.265814297363244,-5.765759029630184,-0.5664153289411253,-0.2964998169644698,N
7099,7182.0,7281.0,1.6230752664946277,-1.3077488771680896,-1.4163936850794612,-0.8057228793785074,3.039468951574089,0.10864480791137154,27.976200703981885,-0.872660507074611,N
7147,7182.0,7281.0,1.3415834559642401,-1.3077488771680896,-1.4163936850794612,-0.9747801162531239,2.7579771410437015,0.10864480791137154,25.38526409189805,-1.055762635401204,N
7196,7182.0,7281.0,1.538859416129741,-1.3077488771680896,-1.4163936850794612,-0.8498169900776911,2.9552531012092023,0.10864480791137154,27.201052291610562,-0.9204178563898426,N
7246,7182.0,7281.0,1.58684068515,-1.3077488771680896,-1.4163936850794612,-0.8241210913019106,3.0032343702294613,0.10864480791137154,27.642686548623566,-0.8925872006776616,N
7296,7425.0,7525.0,1.3046794404200353,-1.3610580047376277,-1.1186730325170344,-1.043212579711873,2.4233524729370695,-0.2423849722205933,-9.997948514446634,-0.85743133359784,N
7343,7425.0,7525.0,1.245632031034259,-1.3610580047376277,-1.1186730325170344,-1.0926645837836473,2.3643050635512934,-0.2423849722205933,-9.754338488442063,-0.8980766427370935,N
7391,7425.0,7525.0,1.304341099869202,-1.3610580047376277,-1.1186730325170344,-1.0434831846317756,2.4230141323862364,-0.2423849722205933,-9.996552633556275,-0.8576537476502226,N
7441,7425.0,7525.0,1.8099238039864163,-1.3610580047376277,-1.1186730325170344,-0.7519974054929014,2.9285968365034507,-0.2423849722205933,-12.082419176706013,-0.6180774185372448,N
7492,7425.0,7525.0,1.8848763466884246,-1.3610580047376277,-1.1186730325170344,-0.7220940552036194,3.003549379205459,-0.2423849722205933,-12.39164850728429,-0.5934994274199751,N
7536,7573.0,7671.0,0.7754322336778313,-1.9440585213540955,-1.236992968885808,-2.5070643660678584,2.012425202563639,-0.7070655524682876,-2.846164963826176,-1.5952302666331268,N
7588,7573.0,7671.0,0.6886495233237093,-1.9440585213540955,-1.236992968885808,-2.823001331608072,1.9256424922095172,-0.7070655524682876,-2.7234285215667944,-1.7962590940534813,N
7635,7573.0,7671.0,1.9421135046292601,-1.9440585213540955,-1.236992968885808,-1.0010014948766894,3.179106473515068,-0.7070655524682876,-4.49619764732868,-0.6369313461531919,N
