peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
4657,4730.0,4806.0,1.2982968189819801,-1.8036865509401467,-1.1785159268380094,-1.3892713319242764,2.4768127458199896,-0.6251706241021373,-3.961818822464921,-0.9077399787223593,N
4776,4730.0,4806.0,0.9611677953120602,-1.8036865509401467,-1.1785159268380094,-1.8765574124906546,2.1396837221500697,-0.6251706241021373,-3.4225596015856605,-1.2261292279933114,N
4905,4858.0,4927.0,1.3743717144183343,-1.3841431137161713,0.5496655039312622,-1.0071097208967026,0.824706210487072,-1.9338086176474336,-0.426467336509424,0.39993947646390066,N
5027,4983.0,5048.0,0.9954425396423143,-1.3071378550539334,-0.07412030117770428,-1.3131223581459743,1.0695628408200186,-1.2330175538762291,-0.8674352100322019,-0.07445964807203984,N
5149,5225.0,5282.0,4.378784604302003,-7.228231890138622,1.143796232248197,-1.650739313150306,3.234988372053806,-8.37202812238682,-0.3864043843096323,0.26121317571192176,N
5269,5225.0,5282.0,3.358348666869285,-7.228231890138622,1.143796232248197,-2.152317286601726,2.214552434621088,-8.37202812238682,-0.2645180358029819,0.34058293098985015,N
5333,5449.0,5494.0,1.2781408669170842,-3.511015488497553,2.0810737875997796,-2.746970681695072,-0.8029329206826954,-5.592089276097333,0.14358370924347166,1.6282037774282225,V
5505,5535.0,5580.0,1.705263566013813,-3.394401797267991,-1.8754223064686575,-1.9905437874349659,3.58068587248247,-1.5189794907993335,-2.3572970498753762,-1.0997844226817113,N
5622,5702.0,5729.0,1.1881835620001184,-3.0206077111982577,0.20977567286809098,-2.5422062783914834,0.9784078891320275,-3.2303833840663487,-0.30287670929647525,0.17655156962024196,N
5748,5792.0,5835.0,1.4499881811152737,-1.1569039951701068,0.9721215695815363,-0.7978713276685206,0.47786661153373744,-2.129025564751643,-0.22445320499919968,0.6704341333553621,N
5827,5792.0,5835.0,2.0504299022255417,-1.1569039951701068,0.9721215695815363,-0.5642250895358092,1.0783083326440055,-2.129025564751643,-0.5064797485274881,0.47410621964027794,V
5979,5922.0,6004.0,1.5388094240212475,-2.219374226049271,0.4731815785709989,-1.4422671133957303,1.0656278454502486,-2.69255580462027,-0.3957681558991991,0.30749849278572217,N
6099,6056.0,6120.0,1.0415995319854572,-1.2294816884311923,0.22710370244066785,-1.1803784954545835,0.8144958295447893,-1.4565853908718602,-0.5591816550193882,0.21803360645503697,N
6216,6173.0,6236.0,1.2689908241695245,-1.4203135953704766,0.5075735591317709,-1.1192465448282367,0.7614172650377535,-1.9278871545022476,-0.3949490836429897,0.39998205618543087,N
6336,6292.0,6356.0,1.2627107540048395,-1.45543483098008,0.4914244438555133,-1.1526272555801025,0.7712863101493261,-1.9468592748355933,-0.39616952294328467,0.38918211656699797,N
6456,6412.0,6476.0,1.2400609029670695,-1.447162923438709,0.472055892613589,-1.1670095557211024,0.7680050103534806,-1.9192188160522978,-0.40016542352018747,0.380671539183366,N
6576,6532.0,6596.0,1.2537557131742845,-1.4242221114323486,0.4705185143610557,-1.1359646033647766,0.7832371988132287,-1.8947406257934043,-0.4133743627760426,0.375287234520182,N
6697,6653.0,6715.0,0.9966493397783392,-1.5641651232953315,0.30593060390089283,-1.5694237289548711,0.6907187358774465,-1.8700957271962244,-0.3693494005855087,0.30695911961265493,N
6757,6736.0,6789.0,1.0373299607860063,-0.24961849208128017,0.0026143503710058594,-0.24063557548471762,1.0347156104150004,-0.25223284245228605,-4.102223962411769,0.0025202688342530013,V
6941,6928.0,6997.0,1.4316398417531202,-0.7920908911855901,-1.4048528999038934,-0.5532752498810259,2.836492741657014,0.6127620087183033,4.629028401401752,-0.981289329153885,N
7062,7055.0,7091.0,1.4617919351022566,1.1281912028009182,0.7998766048651249,0.7717864462851877,0.6619153302371317,0.3283145979357933,2.0161008203679653,0.5471890941915555,N
7199,7153.0,7227.0,2.4964048002706436,-3.5814125207503364,0.3934493157661281,-1.434628118148973,2.1029554845045153,-3.9748618365164647,-0.5290637941638564,0.1576063768678353,N
7327,7396.0,7470.0,1.4727156599012385,-1.8372712260493893,0.519251754266716,-1.2475396820134297,0.9534639056345225,-2.356522980316105,-0.40460624131347295,0.35258113185374657,N
7454,7396.0,7470.0,1.1518965429051642,-1.8372712260493893,0.519251754266716,-1.594996735918368,0.6326447886384482,-2.356522980316105,-0.26846535931238186,0.45077985298673307,N
7481,7542.0,7616.0,0.8737832137921732,-1.9778907821935812,0.31976603623544675,-2.263594391576418,0.5540171775567264,-2.297656818429028,-0.24112268338468554,0.3659558013797026,N
7581,7542.0,7616.0,2.2844369475301294,-1.9778907821935812,0.31976603623544675,-0.865811063129592,1.9646709112946827,-2.297656818429028,-0.8550758736189258,0.1399758643289188,N
7706,7665.0,7715.0,2.1089376441310823,-0.931832277953724,0.8389243870335872,-0.4418491369561828,1.2700132570974951,-1.7707566649873112,-0.7172150088203089,0.3977947804043481,N
7838,7867.0,7899.0,2.4122032508582074,-1.2436359837522595,-2.0846612869382364,-0.5155601972221047,4.496864537796444,0.8410253031859769,5.346883762903918,-0.8642146080337804,N
7966,7954.0,7999.0,1.1026021457366966,-1.1589499603954863,-1.3445828023376614,-1.0511043941612694,2.4471849480743577,0.1856328419421751,13.18293100763204,-1.219463255659898,N
8097,8088.0,8148.0,-1.6583335742329983,-2.692032281990126,-0.9346819686148035,1.6233358136255713,-0.7236516056181949,-1.7573503133753228,0.41178562982601086,0.5636272358817234,N
8225,8334.0,8374.0,2.164041791438431,-0.12295257410435004,0.9689631558193276,-0.056816173602000496,1.1950786356191032,-1.0919157299236777,-1.0944788163301176,0.4477562123119911,N
8358,8334.0,8374.0,3.951207513572509,-0.12295257410435004,0.9689631558193276,-0.031117721274320442,2.9822443577531814,-1.0919157299236777,-2.7312037696916716,0.24523216067263282,N
8492,8572.0,8641.0,-0.8546258285604642,-0.9967119879469876,0.41364801808804,1.1662554004784222,-1.2682738466485042,-1.4103600060350276,0.899255396651545,-0.48401066790222186,N
8618,8572.0,8641.0,1.3062250555717385,-0.9967119879469876,0.41364801808804,-0.7630476721415543,0.8925770374836985,-1.4103600060350276,-0.6328717729262741,0.3166743864876984,N
8748,8701.0,8769.0,0.9542991046375753,-1.5474534910534323,0.15996816818091392,-1.621560246188354,0.7943309364566613,-1.7074216592343463,-0.46522247867750527,0.16762896182498965,N
8820,8795.0,8846.0,1.1028139850205567,-0.5132417027935692,0.04419101704724102,-0.4653928130808046,1.0586229679733157,-0.5574327198408102,-1.8991044664110024,0.04007114313699721,S
8955,8907.0,8978.0,1.6501689784478304,-1.6631039284475433,0.6163973862139718,-1.0078385608799165,1.0337715922338586,-2.2795013146615153,-0.4535077850513826,0.37353591920856666,N
9082,9036.0,9105.0,1.1334285702018903,-1.5126233621343719,0.38714317291055267,-1.3345555263927555,0.7462853972913376,-1.8997665350449244,-0.39283005754898714,0.34156821443242197,N
9213,9166.0,9236.0,1.2462768534547788,-1.4333153831699295,0.4228004242900135,-1.1500778331850303,0.8234764291647653,-1.8561158074599429,-0.44365573842705225,0.3392508037985116,N
9341,9294.0,9364.0,1.1933468338855016,-1.4115697410791541,0.37447267259742156,-1.1828662891601474,0.81887416128808,-1.7860424136765758,-0.45848528289002055,0.3138003654630312,N
9467,9421.0,9489.0,1.2487024390391328,-1.406328881441767,0.4511225250904833,-1.1262321890905622,0.7975799139486495,-1.8574514065322503,-0.4293947670144884,0.36127303910579267,N
9597,9550.0,9620.0,1.2527073601478347,-1.471897456508754,0.4460358803132108,-1.1749731049197731,0.806671479834624,-1.9179333368219647,-0.42059411781813383,0.3560575234910196,N
9727,9680.0,9750.0,1.1996669062691383,-1.417230926901783,0.3539601002205466,-1.1813536903416386,0.8457068060485917,-1.7711910271223297,-0.47747916125265116,0.29504864922992025,N
9858,9808.0,9882.0,2.893887780102118,-1.5542298772290852,-2.2239079637156163,-0.5370733059919277,5.117795743817734,0.669678086486531,7.642172929187919,-0.7684845207222031,N
9980,9924.0,10065.0,1.7610699264839191,-2.8701744274136627,-1.354867578773292,-1.6297901544114928,3.115937505257211,-1.5153068486403707,-2.0563079405686233,-0.7693434306032162,N
10105,10142.0,10196.0,0.9820206460439503,-0.17088222538459083,-0.042138792486557,-0.17401082764704215,1.0241594385305073,-0.12874343289803383,-7.955042175562092,-0.04291029181139138,N
10163,10142.0,10196.0,1.09061732969122,-0.17088222538459083,-0.042138792486557,-0.15668394470952676,1.132756122177777,-0.12874343289803383,-8.798554587828429,-0.038637559975768496,V
10342,10278.0,10370.0,1.53338261664658,-1.5682709489284417,0.31793730050701907,-1.0227525288881651,1.215445316139561,-1.8862082494354606,-0.6443855372296999,0.20734374907831532,N
10474,10428.0,10496.0,0.7527646665381938,-1.347083888564599,-0.05861763036178341,-1.789515300657713,0.8113822968999773,-1.2884662582028157,-0.6297272371196692,-0.07786979512648162,N
10544,10520.0,10576.0,1.0152139795055244,-0.6218313989517025,0.04667105552032988,-0.6125126441369287,0.9685429239851945,-0.6685024544720324,-1.4488247836728245,0.045971643872616624,V
10727,10659.0,10756.0,2.6035616897711864,-1.5060340489298767,1.7658161678342004,-0.5784514554991145,0.837745521936986,-3.271850216764077,-0.25604641607510154,0.6782309690497055,N
10849,10941.0,10990.0,4.5790669876296315,-6.453857967331285,4.134054735911704,-1.4094264147623106,0.4450122517179276,-10.587912703242988,-0.04203021541551094,0.9028159551017423,N
10979,10941.0,10990.0,6.461503343750111,-6.453857967331285,4.134054735911704,-0.9988167805521263,2.3274486078384067,-10.587912703242988,-0.2198212880169978,0.6397976625533079,N
11107,11089.0,11141.0,0.6273069730860821,-6.055941542979417,1.827541561764869,-9.653872510274793,-1.2002345886787869,-7.883483104744286,0.15224673824143603,2.9133130033198036,N
11229,11192.0,11242.0,3.2842459009334526,-1.668466602527113,-3.033255160347225,-0.5080212179157777,6.3175010612806775,1.3647885578201118,4.628922938342341,-0.9235773604787355,N
11346,11366.0,11399.0,3.5912033403077954,1.7884057216958873,-1.982594809321579,0.49799622918110964,5.573798149629375,3.7710005310174664,1.4780687787719535,-0.5520697720089708,N
11460,11488.0,11545.0,1.4337858596572701,-4.671876174915786,-1.2568466120301762,-3.2584197587445476,2.6906324716874463,-3.4150295628856098,-0.7878797012269296,-0.8765929748607025,N
11522,11488.0,11545.0,7.518548532368202,-4.671876174915786,-1.2568466120301762,-0.621380064889231,8.775395144398377,-3.4150295628856098,-2.569639583729811,-0.1671661234371647,V
11688,11725.0,11763.0,-1.5351215746898,-1.6691722605854893,-3.2807474044344707,1.0873225209689186,1.7456258297446707,1.6115751438489814,1.083179916498049,2.1371254619344446,N
11801,11792.0,11846.0,2.143661292805186,-1.1420406548987583,-4.32418588510738,-0.5327523796468279,6.467847177912566,3.182145230208622,2.0325430519362353,-2.017196419798563,N
11925,11950.0,12006.0,-0.7378510575796284,-3.2280128022820436,-2.195758588911029,4.374884021811785,1.4579075313314005,-1.0322542133710146,-1.4123531901800983,2.9758832305719967,N
12043,12077.0,12120.0,-0.1689683745249921,-1.5180370250513053,1.8287379566774233,8.984148834471817,-1.9977063312024155,-3.3467749817287284,0.5969048836891117,-10.822959987739805,N
12155,12161.0,12209.0,-1.7531262748299752,-2.4668087691843286,-0.5492658328361455,1.4070913228561184,-1.2038604419938297,-1.917542936348183,0.6278140735072623,0.313306486088354,N
12275,12270.0,12336.0,-4.75853288290832,-6.954700677569926,-3.1159977648073984,1.461522038136963,-1.642535118100922,-3.838702912762528,0.42788805370688854,0.6548232073796163,N
12395,12432.0,12481.0,0.37404240591616184,-0.04171385998946791,3.512150457912269,-0.11152174012809042,-3.1381080519961073,-3.553864317901737,0.88301290406295,9.389711974795407,N
12454,12432.0,12481.0,6.145853875879754,-0.04171385998946791,3.512150457912269,-0.00678731724377302,2.633703417967485,-3.553864317901737,-0.7410815896096082,0.5714666389476302,V
12633,12802.0,12851.0,4.872137096881062,-0.6992116487612856,2.147365512284358,-0.1435123098668327,2.724771584596704,-2.8465771610456434,-0.9572098103941099,0.44074406560911666,N
12748,12802.0,12851.0,-1.1461105974763717,-0.6992116487612856,2.147365512284358,0.6100734521614967,-3.2934761097607295,-2.8465771610456434,1.156995199297856,-1.8736110782089057,N
12875,12888.0,12926.0,4.735012345994927,-3.055042128754629,-3.991524172542799,-0.6452025687617715,8.726536518537726,0.9364820437881698,9.318423750270698,-0.8429807318071721,N
12989,13020.0,13067.0,4.00766984117584,-3.8251203947800594,-3.3892644828303173,-0.954449978758175,7.396934324006157,-0.43585591194974205,-16.97105424340117,-0.8456945350158674,N
13108,13107.0,13152.0,-0.8535822586565638,-0.8293477212789895,3.502558804370814,0.9716084335964098,-4.356141063027378,-4.331906525649804,1.0055944275884252,-4.103364109140954,N
13222,13212.0,13262.0,-2.095984971599729,-5.195867590868636,1.096587465890185,2.478962235546454,-3.1925724374899143,-6.29245505675882,0.5073651553634418,-0.5231847941415492,N
13339,13298.0,13358.0,1.2818362494765203,-0.7152406198311735,0.3747991768027913,-0.5579812711048431,0.907037072673729,-1.0900397966339648,-0.8321137223380771,0.2923923995407781,N
13409,13386.0,13438.0,0.8791126683056604,-0.565838333172292,-0.0006931026883905001,-0.6436471155202994,0.8798057709940509,-0.5651452304839015,-1.5567781935286324,-0.000788411671653347,V
13569,13512.0,13594.0,1.517180667652031,-1.6181138182242398,0.33941491976080074,-1.066526784004183,1.1777657478912302,-1.9575287379850406,-0.6016594929296157,0.2237142398380773,N
13685,13643.0,13705.0,1.0416372590162601,-1.2145079849614877,0.2076109098963377,-1.1659605821977697,0.8340263491199225,-1.4221188948578254,-0.5864673847845213,0.1993121003490303,N
13800,13758.0,13819.0,1.3906459896914314,-1.398956320304158,0.5989730224582412,-1.00597587788289,0.7916729672331901,-1.9979293427623992,-0.39624672919543713,0.4307156723553682,N
13914,13866.0,13920.0,2.782528143458662,-2.7188761774714783,2.502593575965611,-0.97712441251068,0.2799345674930511,-5.2214697534370895,-0.053612216619426195,0.899395602466362,N
13973,13987.0,14034.0,-0.14108227489979122,-0.8353589886536967,-1.5960912132669474,5.921076827312578,1.455008938367156,0.7607322246132506,1.9126427030311086,11.313194477482226,V
14138,14211.0,14280.0,1.6893450243244421,-1.153025723765323,-1.598539363541782,-0.6825282622337082,3.287884387866224,0.44551363977645897,7.379985918087612,-0.9462480076744697,N
14253,14211.0,14280.0,1.2842990787768824,-1.153025723765323,-1.598539363541782,-0.8977859930129521,2.8828384423186644,0.44551363977645897,6.470819712198168,-1.2446784319616346,N
14371,14477.0,14522.0,2.4319860823474677,0.09911347434123736,-0.688873053762417,0.0407541289239486,3.1208591361098845,0.7879865281036544,3.960548847986594,-0.2832553437548805,N
14490,14477.0,14522.0,0.45142699448037926,0.09911347434123736,-0.688873053762417,0.21955593164144555,1.1403000482427963,0.7879865281036544,1.4471060196765158,-1.5259899434134483,N
14602,14583.0,14625.0,2.437815216148151,0.30412804064634674,-0.8661605105272963,0.12475434505117318,3.3039757266754473,1.170288551173643,2.8232146023833193,-0.35530195430310985,N
14719,14673.0,14728.0,1.612823833597386,-3.4783443403328005,0.7015705668089436,-2.156679649614547,0.9112532667884423,-4.179914907141744,-0.21800761188499024,0.43499516326225046,N
14834,14816.0,14846.0,1.4044366158028854,0.9280202264104925,-0.8310972417547202,0.660777578687639,2.2355338575576056,1.7591174681652126,1.2708269333993385,-0.5917655751801945,N
14948,14913.0,14968.0,1.680083812246137,-2.509125510966069,0.7446628983387938,-1.4934525841371984,0.9354209139073432,-3.253788409304863,-0.28748670664395964,0.4432296132555669,N
15062,15020.0,15081.0,1.2216301103600558,-1.3936838081544576,0.44843582114375424,-1.1408394376786373,0.7731942892163015,-1.8421196292982118,-0.41973076933709436,0.3670798692180115,N
15176,15134.0,15195.0,1.2354276557137978,-1.4515972591623778,0.45203180141440197,-1.174975525639891,0.7833958542993957,-1.9036290605767798,-0.41152757673390156,0.3658909522737127,N
15289,15248.0,15307.0,1.07697148691699,-1.5390182245187203,0.3710872015551194,-1.4290241136507857,0.7058842853618705,-1.9101054260738397,-0.36955252612040007,0.3445654839177017,N
15350,15330.0,15380.0,0.9580202340361911,-0.27264426788860147,-0.04334139975759383,-0.28459134598852515,1.001361633793785,-0.22930286813100764,-4.366982593613599,-0.04524058910008003,V
15512,15454.0,15537.0,1.522788453621354,-1.5859478789911936,0.32021014972305667,-1.0414761651361617,1.2025783038982973,-1.9061580287142503,-0.6308911883394398,0.21027881381787644,N
15626,15585.0,15646.0,1.045632048037962,-1.1843562373879444,0.16430633273946288,-1.1326701774398427,0.881325715298499,-1.3486625701274073,-0.6534812597455275,0.15713589981080772,N
15737,15697.0,15756.0,1.1273940295512053,-1.532972888388209,0.34562304146776596,-1.3597489858966676,0.7817709880834394,-1.878595929855975,-0.4161464291809548,0.3065680963428129,N
15821,15792.0,15846.0,0.9998316269825996,-0.8826618958941963,0.17658954989348644,-0.8828105373681658,0.8232420770891132,-1.0592514457876827,-0.7771923091187591,0.1766192878159071,V
15960,15910.0,15983.0,1.5225378713005302,-1.6297151575159168,0.44245609719278656,-1.0703938392835097,1.0800817741077435,-2.0721712547087034,-0.5212319067033755,0.29060432947710313,N
16072,16032.0,16091.0,1.0223844144475318,-1.2835317292517445,0.19537415910329506,-1.255429671182272,0.8270102553442368,-1.4789058883550397,-0.5592041128892288,0.1910965741871856,N
16180,16140.0,16214.0,1.1494951422529105,-1.542349307145035,0.02756054568561854,-1.3417623532729024,1.121934596567292,-1.5699098528306534,-0.7146490574247739,0.023976217621591918,N
16232,16333.0,16414.0,0.9926072986712561,-1.5694785703926355,0.35081514187963453,-1.5811676707330304,0.6417921567916216,-1.92029371227227,-0.3342156216468539,0.3534279289999678,V
16389,16333.0,16414.0,1.5667332813991444,-1.5694785703926355,0.35081514187963453,-1.001752237618288,1.2159181395195098,-1.92029371227227,-0.633193834749749,0.22391503776976326,N
16501,16461.0,16520.0,1.0306262122802414,-1.182225764629503,0.1500067284510213,-1.1470946018477934,0.8806194838292201,-1.3322324930805243,-0.6610103629832369,0.14554911049577732,N
16608,16569.0,16627.0,1.2310607031971406,-1.4921011870091807,0.4235375774385065,-1.2120451762728692,0.807523125758634,-1.9156387644476873,-0.42154248532940775,0.3440428049880508,N
16712,16674.0,16731.0,1.2627217600366083,-1.3804851068883475,0.4515963022741273,-1.09326151696976,0.811125457762481,-1.8320814091624746,-0.44273439690285504,0.35763722188571045,N
16819,16780.0,16838.0,1.2607260396778392,-1.4786453891530733,0.45248144818730623,-1.1728522633917517,0.808244591490533,-1.9311268373403796,-0.4185352178128692,0.3589054512611887,N
16925,16886.0,16944.0,1.2502213854962476,-1.4425472148648366,0.44249791991305304,-1.1538334183047505,0.8077234655831946,-1.8850451347778896,-0.4284902523983155,0.3539356509546614,N
17032,16993.0,17051.0,1.2708250045482052,-1.4530615681023575,0.46951311163584525,-1.1434002029405612,0.8013118929123599,-1.9225746797382028,-0.4167910361856397,0.3694553616394755,N
17142,17101.0,17161.0,1.2369848985825709,-1.4657349552516763,0.4052769594345684,-1.1849255046938925,0.8317079391480025,-1.8710119146862447,-0.44452305868264547,0.3276329079675627,N
17249,17210.0,17267.0,1.10741826636748,-1.509361801827264,0.3579207536199748,-1.3629554863477438,0.7494975127475053,-1.8672825554472388,-0.401384091851054,0.32320286245053154,N
17313,17292.0,17342.0,0.8657043971705398,-0.41889649167391313,-0.03408969406376498,-0.48387936233549295,0.8997940912343048,-0.38480679761014813,-2.3383009261335754,-0.03937798418857918,V
17464,17411.0,17489.0,1.5629200207624228,-1.5859050858619295,0.380892402438422,-1.014706488364193,1.1820276183240008,-1.9667974883003514,-0.6009910147615016,0.24370562624990577,N
17577,17537.0,17597.0,1.0285744272373731,-1.2467566379846973,0.19403491494818983,-1.2121209753710631,0.8345395122891833,-1.4407915529328872,-0.5792229351916922,0.18864450623115744,N
17687,17647.0,17706.0,1.252522450447398,-1.456356349494397,0.4403906329823585,-1.1627387189540515,0.8121318174650395,-1.8967469824767553,-0.42817087622544414,0.3516029854994232,N
17794,17755.0,17813.0,1.2330821890090577,-1.4164526590064943,0.40584312366354974,-1.1487090411587233,0.827239065345508,-1.822295782670044,-0.45395433233864474,0.32912901287601726,N
17898,17860.0,17917.0,1.2302565465411768,-1.4170154069560021,0.4227830265711197,-1.151804809281358,0.8074735199700571,-1.8397984335271218,-0.43889238367380834,0.3436543603525292,N
18005,17966.0,18024.0,1.3281637806968865,-1.480835543461182,0.5762691272056036,-1.1149495001920537,0.7518946534912828,-2.0571046706667855,-0.3655111303828625,0.43388408536726975,N
18111,18103.0,18148.0,0.28498245663451505,0.08073971705117258,-0.5869089083812458,0.28331469243638335,0.8718913650157608,0.6676486254324183,1.3059135176846353,-2.05945627429953,N
18219,18201.0,18238.0,2.6950161591786266,-0.6839082048709766,1.6576650523137055,-0.25376775665768725,1.037351106864921,-2.341573257184682,-0.4430145858909185,0.6150853851722062,N
18324,18285.0,18358.0,0.43569263261190094,-2.987042523604807,1.216494129216788,-6.855848137018087,-0.780801496604887,-4.203536652821595,0.18574870664700388,2.7920924940229512,N
