peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
4870,4951.0,5036.0,0.8285877340360679,-1.568451360949707,0.0983712615567572,-1.8929212882620747,0.7302164724793107,-1.6668226225064642,-0.43808888997514117,0.11872160003816223,1.296875,0.6640625,0.4140625,1.0,S
4998,4951.0,5036.0,1.4515417732787235,-1.568451360949707,0.0983712615567572,-1.080541662543345,1.3531705117219663,-1.6668226225064642,-0.8118263415978556,0.06777018985444525,0.296875,0.6640625,1.0,0.4296875,N
5053,5134.0,5202.0,0.7949116029896817,-1.4860053064340981,0.5349120465002516,-1.869396925199225,0.2599995564894301,-2.0209173529343496,-0.1286542253258965,0.672920164315673,1.1640625,0.53125,0.4296875,1.0,S
5181,5134.0,5202.0,1.5089013649118508,-1.4860053064340981,0.5349120465002516,-0.984826007179674,0.9739893184115992,-2.0209173529343496,-0.48195405764485,0.35450431614627165,0.1640625,0.53125,1.0,0.890625,N
5295,5254.0,5314.0,1.1261583049864456,-1.4556764384499143,0.35317898644908063,-1.2926037414139877,0.772979318537365,-1.808855424898995,-0.42733062460231036,0.3136139785013009,0.1484375,0.46875,0.890625,0.78125,N
5395,5357.0,5419.0,0.8213607392900745,-1.0492158278183672,0.26553547569508906,-1.277411711600964,0.5558252635949854,-1.3147513035134564,-0.4227607625180777,0.32328727560632975,0.1875,0.484375,0.78125,1.2578125,S
5556,5497.0,5581.0,1.1847403724642789,-1.4749487802888464,0.18039694554025007,-1.2449552784471498,1.0043434269240288,-1.6553457258290964,-0.6067272904099796,0.15226707026537936,0.1953125,0.65625,1.2578125,0.65625,N
5640,5614.0,5670.0,0.9171387922869569,-0.6230954106262901,-0.04770889541705746,-0.6793905304916318,0.9648476877040144,-0.5753865152092327,-1.6768687868070016,-0.052019275401154516,0.234375,0.4375,0.65625,1.0,S
5768,5723.0,5788.0,1.4105253652392515,-1.5442024066697093,0.5605718908208104,-1.0947711007010381,0.8499534744184412,-2.1047742974905197,-0.40382167125084323,0.39742063817882983,0.15625,0.5078125,1.0,0.90625,N
5884,5842.0,5904.0,1.165636817411029,-1.507678126394802,0.39609706353796137,-1.2934372901359394,0.7695397538730676,-1.9037751899327633,-0.4042177658068156,0.3398117300530401,0.15625,0.484375,0.90625,0.625,N
5964,5940.0,5991.0,0.615657005364863,-0.6672612161498815,-0.05008693242545839,-1.0838197410820263,0.6657439377903214,-0.6171742837244232,-1.078696820892792,-0.08135525461254983,0.2109375,0.3984375,0.625,1.0078125,S
6093,6048.0,6121.0,1.4242548372857304,-1.3923728383754903,0.29976717101869366,-0.9776149618203164,1.124487666267037,-1.6921400093941839,-0.6645358303829855,0.21047298781865054,0.21875,0.5703125,1.0078125,0.8984375,N
6208,6168.0,6223.0,1.124157495222031,-1.6998488099055207,0.33118426241201254,-1.512109128062866,0.7929732328100185,-2.031033072317533,-0.3904285181851753,0.2946066399233505,0.1171875,0.4296875,0.8984375,0.796875,N
6310,6273.0,6328.0,1.246586338135136,-1.179393422979156,0.490319140693616,-0.9460984665879629,0.75626719744152,-1.669712563672772,-0.4529325668952277,0.393329467597986,0.140625,0.4296875,0.796875,0.9609375,S
6433,6386.0,6454.0,1.4246473749914117,-1.6562500586869313,0.4991817106505891,-1.162568427641202,0.9254656643408226,-2.1554317693375205,-0.42936439812486743,0.35038966091774,0.1640625,0.53125,0.9609375,0.8984375,N
6548,6506.0,6568.0,1.1438975727138707,-1.4726993941668736,0.3724432990965864,-1.2874399153351888,0.7714542736172842,-1.84514269326346,-0.41810006154745216,0.32559147600337435,0.15625,0.484375,0.8984375,0.71875,N
6640,6607.0,6661.0,0.6975299074305712,-0.8481021791412808,0.05535911899958325,-1.2158649688088061,0.642170788430988,-0.9034612981408641,-0.7107894823524176,0.0793645095498553,0.1640625,0.421875,0.71875,0.9609375,S
6763,6718.0,6784.0,1.44756966745172,-1.3724097241755369,0.5381657576284489,-0.9480785312333232,0.9094039098232711,-1.9105754818039857,-0.47598428771031975,0.37177192209051174,0.1640625,0.515625,0.9609375,0.9296875,N
6882,6839.0,6902.0,1.1232401249685877,-1.5560907466773577,0.34196542399294616,-1.385358938028389,0.7812747009756416,-1.8980561706703039,-0.41161832460402487,0.3044455200552148,0.15625,0.4921875,0.9296875,0.7265625,N
6975,6942.0,6990.0,0.8441398216079828,-0.8499826399082848,0.1847471994517935,-1.0069216238243235,0.6593926221561893,-1.0347298393600783,-0.6372606617433457,0.21885852879191595,0.1171875,0.375,0.7265625,0.5390625,S
7044,7019.0,7059.0,0.5020730024766493,-0.8842514137928468,0.10700903459803214,-1.761200880013404,0.3950639678786172,-0.9912604483908789,-0.3985470907468645,0.2131344128646092,0.1171875,0.3125,0.5390625,0.4921875,S
7107,7084.0,7128.0,0.47035032719918946,-0.6352653438800365,0.04780414978716012,-1.350621668880028,0.4225461774120293,-0.6830694936671966,-0.6185991049658869,0.10163520045116384,0.1640625,0.34375,0.4921875,0.953125,S
7229,7184.0,7250.0,1.5410492205904116,-1.2129473520365275,0.5891819132467606,-0.7870918954631568,0.951867307343651,-1.802129265283288,-0.5281903610804639,0.3823251751952682,0.1640625,0.515625,0.953125,0.9609375,N
7352,7308.0,7373.0,1.2487669369014645,-1.5817341170272856,0.4280000306256043,-1.2666367680681911,0.8207669062758601,-2.00973414765289,-0.4083957608196139,0.34273811868176984,0.1640625,0.5078125,0.9609375,0.9453125,N
7473,7429.0,7492.0,1.1786861765533028,-1.579761531380443,0.4643304368808288,-1.3402732320149533,0.714355739672474,-2.044091968261272,-0.3494733851335041,0.39393898572613895,0.1484375,0.4921875,0.9453125,0.46875,N
7533,7515.0,7562.0,0.7150833834736537,-0.12059426386801615,-0.28615695061153745,-0.1686436388469923,1.0012403340851912,0.16556268674352131,6.04749991546251,-0.4001728430906555,0.2265625,0.3671875,0.46875,1.0390625,S
7666,7618.0,7688.0,1.5312191826186532,-1.415093722059613,0.5313368991682114,-0.9241614382335223,0.9998822834504418,-1.9464306212278242,-0.5137004486806255,0.3470025096338802,0.171875,0.546875,1.0390625,0.96875,N
7790,7742.0,7808.0,1.0535603507640159,-1.4988389296210576,0.16876911919307874,-1.4226417390651962,0.8847912315709372,-1.6676080488141363,-0.5305750546119796,0.16018932287143453,0.140625,0.515625,0.96875,0.5390625,N
7859,7845.0,7917.0,-0.0987047375421266,-0.5689556859164269,-0.22906191297617864,5.764218618924953,0.13035717543405206,-0.33989377294024825,-0.38352328230787636,2.320678000672626,0.453125,0.5625,0.5390625,1.0703125,S
7996,7951.0,8018.0,1.4621339367219905,-1.2178887431097882,0.19772258780440427,-0.8329529275821447,1.2644113489175863,-1.4156113309141924,-0.8931910343646641,0.13522877955195095,0.171875,0.5234375,1.0703125,0.9296875,N
8115,8072.0,8140.0,1.7612458336507886,-1.6237786140334076,-0.2827221034556941,-0.9219488744893535,2.0439679371064825,-1.3410565105777135,-1.5241475068235282,-0.1605239303077045,0.1953125,0.53125,0.9296875,0.5703125,N
8188,8168.0,8218.0,0.2395981806838002,-0.8192350105213396,-0.08402779433818869,-3.4192038027304186,0.32362597502198887,-0.7352072161831509,-0.4401833495352539,-0.35070297319611493,0.234375,0.390625,0.5703125,1.0859375,S
8327,8278.0,8365.0,1.462480270308913,-1.288997889439139,-0.48964312690445905,-0.8813779683789306,1.952123397213372,-0.79935476253468,-2.4421239338380487,-0.33480323587615574,0.296875,0.6796875,1.0859375,0.90625,N
8443,8452.0,8502.0,0.42410570693283184,0.38204650614524566,-0.08409304851036108,0.9008284960564151,0.5081987554431929,0.46613955465560675,1.0902287745537071,-0.19828322782668756,0.4609375,0.390625,0.90625,0.578125,N
8517,8605.0,8678.0,0.3527087494876586,-2.0723941787459728,0.08848733964929151,-5.875652877214735,0.2642214098383671,-2.1608815183952643,-0.12227482515310968,0.2508793438717564,1.2578125,0.5703125,0.578125,1.078125,S
8655,8732.0,8796.0,2.0866478370160104,-1.5675325348577234,0.3725924869599168,-0.7512204537107504,1.7140553500560936,-1.9401250218176402,-0.8834767506117985,0.17856031111255405,1.1015625,0.5,1.078125,0.9453125,N
8776,8732.0,8796.0,1.1245960462269844,-1.5675325348577234,0.3725924869599168,-1.3938627475321377,0.7520035592670675,-1.9401250218176402,-0.3876057216985634,0.3313122860514789,0.15625,0.5,0.9453125,0.6328125,N
8857,8832.0,8886.0,0.6621653741114197,-0.6698430756892172,-0.033814167086555644,-1.0115948400172696,0.6959795411979753,-0.6360289086026616,-1.094257716566726,-0.05106604544511546,0.2265625,0.421875,0.6328125,1.0625,S
8993,8945.0,9015.0,1.4770772264694694,-1.3887609785730246,0.49014530413879137,-0.9402087810211931,0.9869319223306781,-1.878906282711816,-0.5252693715549475,0.3318345820755381,0.171875,0.546875,1.0625,0.953125,N
9115,9071.0,9135.0,1.1387954551878177,-1.572979531044703,0.38418245815652446,-1.3812660771334715,0.7546129970312931,-1.9571619892012275,-0.38556491552304867,0.3373586155497631,0.15625,0.5,0.953125,0.625,N
9195,9171.0,9223.0,0.6666714169099833,-0.6332870623089193,-0.05847656031976404,-0.9499238249094281,0.7251479772297473,-0.5748105019891553,-1.2615426731424408,-0.08771421548384724,0.21875,0.40625,0.625,1.03125,S
9327,9281.0,9347.0,1.3644515582363006,-1.4911407876835394,0.5596126812759367,-1.0928499283704862,0.8048388769603639,-2.050753468959476,-0.39246008315603537,0.4101374489243838,0.15625,0.515625,1.03125,0.4453125,N
9384,9367.0,9413.0,0.8107549099413767,0.02549038521120954,-0.2664996304034452,0.031440309393935925,1.077254540344822,0.29199001561465476,3.6893540283462873,-0.3287055399056603,0.2265625,0.359375,0.4453125,1.078125,S
9522,9472.0,9545.0,1.5339816619904567,-1.4589908982960238,0.4954753209668899,-0.9511136504740697,1.0385063410235669,-1.9544662192629136,-0.5313503660427643,0.32299950725875914,0.1796875,0.5703125,1.078125,0.9453125,N
9643,9599.0,9663.0,1.1013178553329883,-1.5353295972083314,0.3603892676764764,-1.3940839965262506,0.7409285876565119,-1.8957188648848078,-0.3908430735068588,0.3272345635107415,0.15625,0.5,0.9453125,0.5703125,N
9716,9694.0,9744.0,0.6499952111356755,-0.46996664135512234,-0.11779615529254091,-0.7230309290032981,0.7677913664282164,-0.35217048606258144,-2.1801695395104126,-0.18122618947719132,0.21875,0.390625,0.5703125,1.0625,S
9852,9804.0,9888.0,1.399686051003894,-1.4815412296967578,0.15846499778975304,-1.058481099125161,1.241221053214141,-1.6400062274865108,-0.7568392317122162,0.11321467244465108,0.28125,0.65625,1.0625,0.4140625,N
9905,9989.0,10061.0,0.8653299708428256,-1.5250369939093777,0.563469706676693,-1.7623762556426907,0.30186026416613254,-2.0885067005860707,-0.1445340175740999,0.6511616674132727,1.21875,0.5625,0.4140625,1.0390625,S
10038,9989.0,10061.0,1.5657066756086018,-1.5250369939093777,0.563469706676693,-0.9740247120787069,1.0022369689319088,-2.0885067005860707,-0.4798820940582398,0.35988203630649285,0.1796875,0.5625,1.0390625,0.9765625,N
10163,10118.0,10184.0,1.1069376533109254,-1.6037549378128084,0.30904696860725234,-1.4488213794298792,0.7978906847036731,-1.9128019064200608,-0.41713189537592,0.2791909442079885,0.1640625,0.515625,0.9765625,0.5625,N
10235,10213.0,10260.0,0.6899413609843787,-0.4450482033184324,-0.1308653728537414,-0.6450522152831318,0.8208067338381202,-0.31418283046469103,-2.6125130155079095,-0.18967608010487774,0.1953125,0.3671875,0.5625,0.765625,S
10333,10297.0,10353.0,0.8448594478000315,-1.1629411089109036,0.2570970827814302,-1.3764906244927952,0.5877623650186014,-1.420038191692334,-0.41390602623027634,0.30430751937603007,0.15625,0.4375,0.765625,0.9453125,S
10454,10409.0,10474.0,1.4939317085774806,-1.304271639384553,0.627223552562892,-0.8730463594125587,0.8667081560145886,-1.931495191947445,-0.4487239521112778,0.41984753985852086,0.15625,0.5078125,0.9453125,1.015625,N
10584,10537.0,10607.0,1.2846776665328186,-1.6274335634821864,0.3885805477329194,-1.266803032292468,0.8960971187998992,-2.0160141112151058,-0.44448950719883473,0.3024731867423591,0.1796875,0.546875,1.015625,0.9453125,N
10705,10661.0,10725.0,1.1487999698163216,-1.4863581086292739,0.3705450870761731,-1.2938354349599466,0.7782548827401485,-1.856903195705447,-0.41911440754696183,0.32254970126384885,0.15625,0.5,0.9453125,0.734375,N
10799,10765.0,10820.0,0.7058870124799361,-0.8355510386773946,0.04810346591440649,-1.1836894912429685,0.6577835465655296,-0.8836545045918011,-0.7443899659283566,0.0681461268785899,0.1640625,0.4296875,0.734375,0.9765625,S
10924,10877.0,10953.0,1.730304821439647,-1.228247374273913,-1.9640998100157674,-0.7098445077740624,3.6944046314554146,0.7358524357418543,5.020578110515972,-1.1351178044927357,0.2265625,0.59375,0.9765625,0.8828125,N
11037,10988.0,11062.0,2.384222393593048,-1.5440970596331525,-0.8252064072140459,-0.6476313047736214,3.2094288008070944,-0.7188906524191065,-4.464418601086535,-0.3461113398781777,0.1953125,0.578125,0.8828125,0.390625,N
11087,11176.0,11231.0,0.41887915332408365,0.0187660418663499,-0.4040824805474309,0.04480061067118982,0.8229616338715146,0.4228485224137808,1.9462327293323278,-0.9646755569972119,1.125,0.4296875,0.390625,1.015625,S
11217,11287.0,11401.0,1.2846428873179818,-4.523088116530167,-2.0081581499960777,-3.5208914175154638,3.2928010373140593,-2.5149299665340896,-1.3093012851773285,-1.5632034161560786,1.4375,0.890625,1.015625,0.96875,N
11341,11287.0,11401.0,1.9719220987563104,-4.523088116530167,-2.0081581499960777,-2.2937458428925135,3.980080248752388,-2.5149299665340896,-1.5825809472688703,-1.018376005453066,0.46875,0.890625,0.96875,0.875,N
11453,11475.0,11534.0,0.23884566258575926,-2.8290755279211464,-1.093838172830921,-11.844785026838602,1.3326838354166803,-1.7352373550902254,-0.7680124171528028,-4.579686149578582,0.6328125,0.4609375,0.875,0.96875,N
11577,11569.0,11610.0,1.2522849313402031,1.0248467485406167,0.3202545051182907,0.8183814425075125,0.9320304262219125,0.7045922434223261,1.322794048505104,0.25573613249147087,0.2578125,0.3203125,0.96875,0.921875,N
11695,11651.0,11776.0,3.033094506152319,-6.256574917278536,-1.761995852151922,-2.0627695261679846,4.795090358304241,-4.494579065126614,-1.0668608314200745,-0.5809234920237056,0.6328125,0.9765625,0.921875,0.890625,N
11809,11827.0,11888.0,-2.916709362655393,-3.6077497071120472,-0.816264777009058,1.2369246498483917,-2.100444585646335,-2.7914849301029894,0.7524470445802625,0.27985811252236825,0.6171875,0.4765625,0.890625,0.90625,N
11925,11984.0,12074.0,1.0289896751765453,-3.236169969500174,-1.6147815191020993,-3.1449975131625494,2.643771194278645,-1.6213884503980749,-1.6305600262722728,-1.569288359307443,1.1640625,0.703125,0.90625,0.9296875,N
12044,12110.0,12166.0,1.9679461459194014,-2.026396224379686,2.094199836108248,-1.0297010558858446,-0.1262536901888467,-4.120596060487934,0.030639666770417812,1.0641550534554198,0.953125,0.4375,0.9296875,0.8984375,N
12159,12240.0,12320.0,2.7967488803134937,-2.1823860445176337,-0.8471856777425613,-0.7803296391319214,3.643934558056055,-1.3352003667750725,-2.7291293866682342,-0.30291803590446004,1.2578125,0.625,0.8984375,0.9609375,N
12282,12240.0,12320.0,2.308281163379008,-2.1823860445176337,-0.8471856777425613,-0.9454593656705662,3.1554668411215694,-1.3352003667750725,-2.3632908735211116,-0.367020140866374,0.296875,0.625,0.9609375,0.921875,N
12400,12347.0,12430.0,5.303429234346594,-5.426609153621658,0.1531679219463573,-1.0232264660905275,5.150261312400237,-5.579777075568015,-0.923022773607124,0.028880921226288082,0.234375,0.6484375,0.921875,0.9140625,N
12517,12526.0,12594.0,2.1706867447034632,1.9110249933946273,-3.188903152500845,0.8803780637890668,5.359589897204309,5.099928145895472,1.0509147862245507,-1.46907570163307,0.6015625,0.53125,0.9140625,0.90625,N
12633,12653.0,12700.0,-0.12026399840430808,-2.391330581778429,2.838936409611591,19.884010289922035,-2.9592004080158993,-5.23026699139002,0.5657838142655598,-23.60587081154201,0.5234375,0.3671875,0.90625,0.5,N
12697,12744.0,12855.0,2.9000655614343676,-3.402256567451558,-2.541182480164351,-1.1731653976018417,5.441248041598719,-0.8610740872872071,-6.319140387491206,-0.8762500110195738,1.234375,0.8671875,0.5,0.5703125,S
12770,12744.0,12855.0,-1.4552972288207795,-3.402256567451558,-2.541182480164351,2.3378430880462755,1.0858852513435715,-0.8610740872872071,-1.2610822545649079,1.7461604611337433,0.6640625,0.8671875,0.5703125,1.0703125,S
12907,12978.0,13043.0,-0.7785927435134751,0.16868079270857475,-0.7563897800631116,-0.2166482979887359,-0.022202963450363433,0.9250705727716864,-0.024001372548084796,0.9714832129693755,1.0625,0.5078125,1.0703125,0.8671875,N
13018,12978.0,13043.0,2.707764953547603,0.16868079270857475,-0.7563897800631116,0.062295212325418445,3.464154733610715,0.9250705727716864,3.744746439432672,-0.2793410037574054,0.1953125,0.5078125,0.8671875,0.90625,N
13134,13077.0,13192.0,2.0092208395427384,-4.953247756325772,0.149132346500049,-2.4652580039200864,1.8600884930426895,-5.102380102825821,-0.3645531017990071,0.07422396959310296,0.453125,0.8984375,0.90625,0.96875,N
13258,13341.0,13399.0,0.7522703376743375,-0.9898740525337533,0.3832206519659249,-1.315848841779371,0.36904968570841257,-1.3730947044996782,-0.2687722008533163,0.5094187990326206,1.1015625,0.453125,0.96875,0.9296875,N
13377,13341.0,13399.0,1.2997141549084654,-0.9898740525337533,0.3832206519659249,-0.7616090421077755,0.9164935029425405,-1.3730947044996782,-0.6674656161291425,0.2948499487511651,0.171875,0.453125,0.9296875,0.9453125,N
13498,13453.0,13519.0,1.2977297224927635,-1.5351676808563273,0.4295968600529562,-1.1829641058906144,0.8681328624398073,-1.9647645409092835,-0.44185083981515644,0.3310372357256014,0.1640625,0.515625,0.9453125,0.9296875,N
13617,13574.0,13636.0,1.1690050470452615,-1.57079084700607,0.4457946236229133,-1.3436989437952804,0.7232104234223482,-2.0165854706289834,-0.3586311782742217,0.38134533700234147,0.1484375,0.484375,0.9296875,0.5234375,N
