peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.010898766638173159,0.012212721985079637,0.011849416033563896,0.20569195467611076,1.0,0.6311378040384282,0.8547024348829068,0.28221589965401234,0.8226479842229273,0.8937404873911585,0.411322472999634,0.34615384615384615,0.2,0.5978695073235686,0.5445544554455445,0.09902912621359224,0.05391658189216684,0.0,N
0.011334891753746315,0.012212721985079637,0.011849416033563896,0.10450681785998993,1.0,0.6311378040384282,0.960555547507657,0.24055409655566723,0.8226479842229273,0.8936232898366129,0.24658859396526325,0.2037037037037037,0.2,0.7310252996005326,0.5337690631808278,0.0970873786407767,0.16581892166836215,0.05409305994591934,N
0.012250754496449941,0.012905982533322287,0.01262571196804103,0.15567724430144644,0.7009933697617785,0.7548214004073566,0.8493290344370399,0.14136322385321273,0.5036742083108265,0.8934808426021323,0.4202954829267922,0.1581196581196581,0.37272727272727274,0.7989347536617842,0.5119825708061002,0.20388349514563106,0.14649033570701933,0.053654312207973946,N
0.013083753467194668,0.013381236619853413,0.013009498722164557,0.2922176698207452,0.5668752444291237,0.7538497537917058,0.8498429294093037,0.19852690463697517,0.41839571193376174,0.8932193519466265,0.4173810285729779,0.011396011396011397,0.18181818181818182,0.9081225033288948,0.6272401433691756,0.18543689320388348,0.08138351983723296,0.0505213241826945,N
0.013637632363972576,0.014331744792915662,0.013995132886163615,0.26942182365783834,0.5519714489160408,0.7043746708810646,0.8494809259201141,0.23724645921347612,0.4594637937650013,0.892980007811744,0.4157849757988906,0.15242165242165243,0.2545454545454545,0.7869507323568575,0.5185185185185185,0.12330097087378641,0.15869786368260427,0.054053170109712535,N
0.014522966348586082,0.01526481244904099,0.014976405837047633,0.1031322503602791,0.6262261269614116,0.7098329703701814,0.7121541549066907,0.16347146266257978,0.501640641330113,0.8933204953465257,0.3871189092575745,0.18376068376068377,0.35454545454545455,0.7723035952063915,0.5242566510172144,0.1970873786407767,0.16683621566632756,0.07314798467151079,N
0.01544319034244544,0.015709545630932503,0.015399443509206521,0.38220527721938974,0.5260442861755165,0.7491549389585114,0.8501633790036704,0.2401431049337453,0.3969374341423731,0.8930991460042331,0.41692447729154514,0.021367521367521368,0.3090909090909091,0.9174434087882823,0.6140350877192982,0.20485436893203884,0.2533062054933876,0.15149197353667287,N
0.01673412068454198,0.017409996032282396,0.017213708165063193,0.3190026835858948,0.6354439890118206,0.721479322335375,0.8505246904949968,0.24102965303094476,0.49564601887739673,0.8928039977041917,0.4163610710058902,0.19230769230769232,0.5454545454545454,0.7922769640479361,0.5158730158730159,0.287378640776699,0.0671414038657172,0.0,N
0.017226942065139646,0.017409996032282396,0.017213708165063193,0.20007740365443277,0.6354439890118206,0.721479322335375,0.8493173644042972,0.1920635523582344,0.49564601887739673,0.8931325036280597,0.4164755006939597,0.03133903133903134,0.5454545454545454,0.9427430093209055,0.594541910331384,0.10970873786407767,0.05595116988809766,0.014475112919563429,N
0.017671789683024266,0.017950652057326977,0.017662913115912324,0.22276700625184123,0.7070350784982236,0.7239833749289167,0.8506190341939666,0.19897099864339424,0.5391341876397087,0.8928438059119764,0.4165588024947016,0.03276353276353276,0.35454545454545455,0.9134487350199734,0.6190476190476191,0.09902912621359224,0.056968463886063074,0.019487175344801516,N
0.018120998552064616,0.01840410549768695,0.01811211806676145,0.21251178849379526,0.7017973214863459,0.7200148183077587,0.8504642810163348,0.19860722828220445,0.5398281425986841,0.8928411764764419,0.4163738298630287,0.03276353276353276,0.34545454545454546,0.9121171770972037,0.6209150326797386,0.1,0.056968463886063074,0.016850733595802678,N
0.018570207421104965,0.018848838679578463,0.01857004544384066,0.21752069596563628,0.6998833111012368,0.7201208448032271,0.8504852652433709,0.20056649627422668,0.5384883738227999,0.8928310394873694,0.41637460340713794,0.03561253561253561,0.37272727272727274,0.9134487350199734,0.6190476190476191,0.1,0.06205493387589013,0.018231329143676284,N
0.019041222545923976,0.019315372507641128,0.01903233403403491,0.216999788994269,0.6973175738292728,0.7225419351064158,0.8504471387716243,0.19799795089935657,0.5343590905922936,0.8928991053393825,0.416499400448367,0.03276353276353276,0.36363636363636365,0.914780292942743,0.6172839506172839,0.10485436893203884,0.056968463886063074,0.018354719065577212,N
0.019490431414964326,0.01977318607723533,0.019481538984884035,0.21300045629460712,0.7012776825934887,0.7217761516440883,0.850461917385569,0.197095856689607,0.537690533486469,0.8928803249129981,0.4164670348137307,0.03276353276353276,0.34545454545454546,0.9121171770972037,0.6209150326797386,0.1,0.05798575788402848,0.017199058595103487,N
0.01994400153516041,0.02022227938836107,0.019948188788193325,0.2165008348524514,0.7001631291145372,0.7179142456187251,0.8504797025568855,0.2022920948869315,0.5409276011092705,0.8927830556661701,0.41626177774561657,0.037037037037037035,0.38181818181818183,0.9134487350199734,0.6190476190476191,0.10097087378640776,0.061037639877924724,0.01801387226427497,N
0.020410655408823683,0.020684453087189504,0.020401754952157493,0.21799318084499772,0.6984719228280728,0.7233824706801073,0.8504712487332573,0.19758970115851635,0.5342410575235387,0.8929046493047794,0.4165402007301492,0.03276353276353276,0.36363636363636365,0.914780292942743,0.6172839506172839,0.10388349514563107,0.06002034587995931,0.01851145348548511,N
0.020872948031331228,0.021146626786017936,0.020864043542351742,0.21516076771468254,0.6992123437235528,0.7220788068739996,0.8504547823959052,0.197691062871855,0.5360521019114542,0.8928880918271191,0.41647900931329157,0.03276353276353276,0.36363636363636365,0.914780292942743,0.6172839506172839,0.1029126213592233,0.05798575788402848,0.017854465210787752,N
0.02132651815152731,0.02160444035561214,0.02132197091943095,0.21398703271134847,0.7002077501823086,0.7200137832231719,0.8504569293071524,0.19921564935939012,0.5388066888894232,0.8928441381516539,0.4163723640115083,0.03418803418803419,0.36363636363636365,0.9134487350199734,0.6190476190476191,0.10097087378640776,0.056968463886063074,0.017514032196936483,N
0.02177572702056766,0.022057893795972113,0.021775537083395118,0.2122435419287564,0.7001330990772071,0.7177436141940549,0.8504390923123223,0.20070511193270685,0.5410829851664024,0.8928013371700623,0.41625247107256774,0.03561253561253561,0.36363636363636365,0.9121171770972037,0.6209150326797386,0.1,0.054933875890132246,0.016865820583191072,N
0.022216213387296548,0.022498266848629392,0.022216019608014167,0.21543275922192304,0.7035461603756882,0.7181999022736176,0.8505145905832134,0.20157457826227712,0.5428113121618569,0.8927696345596277,0.41627660478148926,0.03561253561253561,0.36363636363636365,0.9121171770972037,0.6209150326797386,0.09805825242718447,0.06205493387589013,0.0174828132085453,N
0.022687228512115555,0.022960440547457828,0.022682669411323454,0.22126125381642775,0.6959807197990415,0.7241394206886963,0.8504687080740524,0.19819929660107682,0.53186355248169,0.8929169075029941,0.4165702075440818,0.03418803418803419,0.37272727272727274,0.914780292942743,0.6172839506172839,0.10485436893203884,0.061037639877924724,0.019468837842953394,N
0.023153882385778833,0.023431334504754722,0.023144958001517703,0.21360264808648077,0.699352420618415,0.7214382948057865,0.8504417816493174,0.19767230620429094,0.5367979977167524,0.8928816651675244,0.4164480837849833,0.03276353276353276,0.35454545454545455,0.9134487350199734,0.6190476190476191,0.10388349514563107,0.05595116988809766,0.017499910272882613,N
0.02359873000366345,0.023880427815880463,0.02360288537859691,0.21294431323345794,0.7016246425985906,0.7162712346466643,0.8504660674499559,0.2024252664733232,0.5435499393703207,0.8927490238645585,0.41617420933337174,0.037037037037037035,0.37272727272727274,0.9121171770972037,0.6209150326797386,0.09902912621359224,0.05798575788402848,0.017071539879125817,N
0.024052300123859532,0.024329521127006204,0.02405645154256108,0.21485230909353692,0.6994293067412665,0.716973817017846,0.8504547496854502,0.2025277285801592,0.5414184193361684,0.8927742666238274,0.41621251376573315,0.037037037037037035,0.38181818181818183,0.9134487350199734,0.6190476190476191,0.10097087378640776,0.056968463886063074,0.01758001128216063,N
0.024501508992899882,0.024778614438131945,0.024496934067180128,0.2157070347628802,0.7023955424120778,0.7197106057528518,0.8505018544977325,0.2002186248966477,0.5405244249597665,0.8928137045419945,0.4163550229571307,0.03418803418803419,0.36363636363636365,0.9134487350199734,0.6190476190476191,0.1,0.061037639877924724,0.01760824761087348,N
0.02496816286656316,0.02524078813696038,0.024963583870489414,0.22029447676515834,0.6967139272711069,0.7239413168472969,0.8504693975675665,0.19799385718811763,0.5325380271888286,0.8929138819277019,0.41656279168107724,0.03418803418803419,0.37272727272727274,0.914780292942743,0.6172839506172839,0.10388349514563107,0.061037639877924724,0.019282772963365856,N
0.025434816740226435,0.025711682094257275,0.025430233673798704,0.21467482229220344,0.698769124789073,0.7216582823042985,0.8504442907659843,0.197899863811201,0.5361975501027114,0.8928843955823139,0.4164578880511574,0.03418803418803419,0.36363636363636365,0.9134487350199734,0.6190476190476191,0.10388349514563107,0.05798575788402848,0.017857778793106814,N
0.025888386860422517,0.026169495663851478,0.025888161050877913,0.21152559080038058,0.7004895707959714,0.7171939893585046,0.8504368798420705,0.2009439136433643,0.5418750248461442,0.8927891327533221,0.4162227580150442,0.03561253561253561,0.36363636363636365,0.9121171770972037,0.6209150326797386,0.10097087378640776,0.054933875890132246,0.01682941252499653,N
0.026328873227151404,0.026609868716508757,0.02631555993615184,0.2130533154916439,0.7028699650427577,0.7227137736099629,0.8504839048430219,0.1962059547900944,0.5377548050231976,0.8928903162609173,0.4165167834995622,0.03133903133903134,0.33636363636363636,0.9121171770972037,0.6209150326797386,0.09805825242718447,0.05798575788402848,0.0169091116741516,N
0.026782443347347487,0.027058962027634498,0.02678657095257617,0.21909631429914658,0.6993859038907959,0.7188207386120121,0.8504928362887804,0.20247935453805563,0.5394995258809849,0.8927969740951213,0.41630758845882865,0.037037037037037035,0.38181818181818183,0.9134487350199734,0.6190476190476191,0.10097087378640776,0.06205493387589013,0.018575543055598595,N
0.027253458472166495,0.027525495855697163,0.027248859542770416,0.21884905134831578,0.6971665312280524,0.7234366469003773,0.8504621945969496,0.19788941940650967,0.5333458781024756,0.892908608615215,0.4165409405795461,0.03418803418803419,0.37272727272727274,0.914780292942743,0.6172839506172839,0.10485436893203884,0.061037639877924724,0.018953679662666836,N
0.027720112345829773,0.027992029683759828,0.027711148132964665,0.2158005262512295,0.6999483388896492,0.7225877533836241,0.8504704668333429,0.19745961851111368,0.5360044550742308,0.8928911771825004,0.4165042238504667,0.03276353276353276,0.36363636363636365,0.914780292942743,0.6172839506172839,0.10388349514563107,0.061037639877924724,0.018052352887911894,N
0.028186766219493047,0.02845856351182249,0.028177797936273955,0.2151592291844575,0.69773847725619,0.7219754612426842,0.8504352504573336,0.1977909141452215,0.5352098277572037,0.8928942529778598,0.416473620121409,0.03276353276353276,0.36363636363636365,0.914780292942743,0.6172839506172839,0.10388349514563107,0.05595116988809766,0.017976476011637293,N
0.028631613837377667,0.028912016952182464,0.028627002887123082,0.2140318922242797,0.7024959055252212,0.7207006658565441,0.8504879592728632,0.19856625187398355,0.5395753100968024,0.8928442772988604,0.41640851881956775,0.03418803418803419,0.35454545454545455,0.9121171770972037,0.6209150326797386,0.09902912621359224,0.061037639877924724,0.017368885389688338,N
0.029098267711040942,0.029369830521776667,0.02909801390354741,0.21854170992929098,0.6979251240703851,0.7198614167675007,0.8504691578147604,0.2012391332647757,0.5374943590908149,0.8928330830412224,0.4163605133018417,0.03561253561253561,0.38181818181818183,0.914780292942743,0.6172839506172839,0.10388349514563107,0.06002034587995931,0.018638833896118073,N
0.029560560333548487,0.0298320042206051,0.02955158006751158,0.21522895673951883,0.6994391618254757,0.7219832881260755,0.8504584261138693,0.1978120134408143,0.536295802798717,0.892884539049995,0.416473901097883,0.03276353276353276,0.36363636363636365,0.914780292942743,0.6172839506172839,0.1029126213592233,0.05798575788402848,0.01785706467459199,N
0.03001413045374457,0.030289817790199302,0.030005146231475748,0.21220787506954056,0.6995311248328531,0.7211326800147492,0.8504305583123045,0.19739517918727534,0.537225855897383,0.8928810374418661,0.41643400430569033,0.03276353276353276,0.35454545454545455,0.9134487350199734,0.6190476190476191,0.10097087378640776,0.05391658189216684,0.01708836052559036,N
0.030450255569317727,0.030734550972090813,0.030441267542979756,0.21225505358201552,0.7041492050841256,0.7203537580479671,0.8504937820401092,0.19817196369528522,0.5409939998312111,0.8928343748982908,0.41639222711628193,0.03276353276353276,0.33636363636363636,0.9107856191744341,0.6228956228956228,0.0970873786407767,0.05798575788402848,0.01660229341932188,N
0.030903825689513807,0.031179284153982325,0.030907917346289043,0.21553653722729213,0.6978302089335986,0.7168538885817817,0.850440068323836,0.20292606004853384,0.5405125667437378,0.8927799202989933,0.4162065991672375,0.037037037037037035,0.38181818181818183,0.9134487350199734,0.6190476190476191,0.10097087378640776,0.05391658189216684,0.017648271159641217,N
0.03133995080508696,0.03162401733587383,0.03133531623156297,0.21254466678171685,0.7044834626559131,0.7185500144746695,0.8505010033108816,0.20004501964401333,0.543055781670104,0.8927867410459245,0.4162955726828158,0.03418803418803419,0.34545454545454546,0.9107856191744341,0.6228956228956228,0.0970873786407767,0.059003051881993895,0.016668652133283647,N
0.03179788217643878,0.032073110646999574,0.03180196603487226,0.2184061092473902,0.6976798581311008,0.7180572414090438,0.8504647748628892,0.20293753217602337,0.5391837965888648,0.8927948601563727,0.4162691033224183,0.037037037037037035,0.38181818181818183,0.9134487350199734,0.6190476190476191,0.10194174757281553,0.059003051881993895,0.01846512662622941,N
0.03225581354779059,0.03253092421659378,0.03224680977260635,0.21547865517449005,0.6999099367951509,0.7225773367980517,0.8504669804322801,0.19733722006563859,0.5359904174414771,0.8928927096743735,0.4165043539049548,0.03276353276353276,0.35454545454545455,0.9134487350199734,0.6190476190476191,0.10194174757281553,0.059003051881993895,0.01784158718465822,N
0.032713744919142404,0.03298873778618798,0.03270473714968555,0.21526104558686104,0.6993259858417752,0.7225066491305034,0.8504572297228438,0.19731635269127815,0.5356871566986748,0.8928955729798953,0.4165011245203483,0.03276353276353276,0.35454545454545455,0.9134487350199734,0.6190476190476191,0.10194174757281553,0.05798575788402848,0.017789627227098318,N
0.03316731503933849,0.03344219122654796,0.033162664526764765,0.2145847325154695,0.7002620376337582,0.7205610382309399,0.8504632995142517,0.198929639789287,0.5382813020164379,0.8928528104009338,0.4164005011128163,0.03418803418803419,0.36363636363636365,0.9134487350199734,0.6190476190476191,0.10097087378640776,0.05798575788402848,0.01753402822335107,N
0.03362088515953457,0.03389564466690793,0.033616230690728936,0.21706756235885116,0.7006668409778171,0.721872839798349,0.8504913911068671,0.19867642873780383,0.5371986069227886,0.8928662020821619,0.4164649298972132,0.03418803418803419,0.36363636363636365,0.9134487350199734,0.6190476190476191,0.10097087378640776,0.06205493387589013,0.01815276070017409,N
0.03409190028435358,0.03436217849497059,0.034087241707153264,0.21948546850220985,0.6971821383592571,0.7236200145661138,0.850468129086056,0.19797316521301636,0.533168176290513,0.8929091143107935,0.4165486754615046,0.03418803418803419,0.37272727272727274,0.914780292942743,0.6172839506172839,0.10485436893203884,0.061037639877924724,0.01910137434879532,N
0.034558554158016855,0.03483307245226749,0.03455389151046255,0.21402076097286338,0.6983821473752231,0.7214438508208528,0.8504328298066689,0.19783905711219651,0.5361681676463249,0.8928853590639412,0.41644770089266137,0.03418803418803419,0.36363636363636365,0.9134487350199734,0.6190476190476191,0.10388349514563107,0.05595116988809766,0.017709166704766223,N
0.03500340177590147,0.03528652589262746,0.03500745767442672,0.21191691609518598,0.7026019444630944,0.7160634868408824,0.8504695317818605,0.20220424443809104,0.5443913051241472,0.8927408863004997,0.4161621962277742,0.037037037037037035,0.36363636363636365,0.9107856191744341,0.6228956228956228,0.09902912621359224,0.05798575788402848,0.016749509767679704,N
0.035456971896097554,0.03573125907451897,0.03546538505150593,0.21733244911613292,0.6997851011398684,0.7163861993991303,0.8504822985859701,0.20412024816240482,0.5422489222994578,0.8927435284392518,0.416183578827671,0.038461538461538464,0.39090909090909093,0.9134487350199734,0.6190476190476191,0.10097087378640776,0.061037639877924724,0.018189386868024474,N
0.03592362576976083,0.036193432773347405,0.03591459000235506,0.21778899907870772,0.698484662420115,0.7233310425697814,0.850469562591739,0.1975556361327068,0.5343019072031163,0.8929045288590918,0.4165380591119861,0.03276353276353276,0.36363636363636365,0.914780292942743,0.6172839506172839,0.10388349514563107,0.06002034587995931,0.01846443166558043,N
0.036385918392268374,0.03665560647217583,0.0363768785925493,0.21626638348233815,0.6994489991014002,0.7227660301048215,0.8504682006410001,0.19747808826681965,0.5355007189858865,0.892895324522822,0.41651246978650697,0.03276353276353276,0.36363636363636365,0.914780292942743,0.6172839506172839,0.1029126213592233,0.06002034587995931,0.018145595313028496,N
0.03684821101477592,0.03711778017100427,0.03683916718274355,0.21493079807714716,0.6988972556694223,0.7219504348566513,0.8504484307854429,0.1977211938820139,0.5359808511306564,0.89288837040889,0.4164727293555677,0.03276353276353276,0.36363636363636365,0.914780292942743,0.6172839506172839,0.1029126213592233,0.056968463886063074,0.01779460394041879,N
0.03729741988381627,0.03757559374059847,0.03729273334670772,0.2130635532422706,0.7007865522799998,0.7198924761826933,0.850455893041948,0.198953366364079,0.5393032116856393,0.8928423031232156,0.41636679456201575,0.03418803418803419,0.35454545454545455,0.9121171770972037,0.6209150326797386,0.1,0.056968463886063074,0.017203035266216752,N
0.03774662875285662,0.03802032692248998,0.03774629951067189,0.21401420065662538,0.7015851906395627,0.7168700030410035,0.8504756134376495,0.202283587305889,0.5429115112664491,0.8927590774499796,0.4162066424161626,0.03561253561253561,0.37272727272727274,0.9134487350199734,0.6190476190476191,0.1,0.056968463886063074,0.017176286824389656,N
0.03819583762189697,0.03846942023361572,0.038195504461521014,0.2148170287808812,0.6996041952321854,0.7182402815539733,0.8504567392520357,0.20128179694247186,0.5402342467691851,0.8928036292518378,0.4162787745048425,0.03561253561253561,0.37272727272727274,0.9134487350199734,0.6190476190476191,0.1,0.059003051881993895,0.017503103604570844,N
0.03865376899324878,0.0389228736739757,0.0386403481992551,0.21464304172367676,0.6984505944034114,0.724928382200912,0.8504397497495809,0.1947072038269453,0.5326445534467383,0.8929487808087065,0.41662933797209495,0.03133903133903134,0.35454545454545455,0.914780292942743,0.6172839506172839,0.10194174757281553,0.056968463886063074,0.017854985360948008,N
0.03910297786228913,0.03937196698510144,0.039098275576334315,0.2513734271504056,0.7160561722302056,0.6214257902012992,0.8508826654390963,0.3104678736578271,0.6499408961471488,0.8951305689876475,0.4124447118296736,0.03418803418803419,0.37272727272727274,0.914780292942743,0.6172839506172839,0.1,0.05391658189216684,0.02471053508711182,N
0.03953910297786229,0.03985158120086679,0.03944281141242248,0.2680873112855376,0.7791374347345903,0.7790776438124766,0.8515171610029637,0.16406199626448797,0.5291066487091943,0.8932876003324666,0.4184406238412935,0.004273504273504274,0.09090909090909091,0.9014647137150466,0.641025641025641,0.0970873786407767,0.28585961342828076,0.11241157012715802,N
0.04096959335694224,0.04113781932496479,0.04089945659284586,0.2727440918288831,0.6106187925842639,0.6919577157986249,0.8500361042549388,0.2506875847382433,0.5099026213933763,0.8926278893966705,0.41536427292527944,0.01282051282051282,0.44545454545454544,0.9454061251664447,0.5932203389830508,0.31844660194174756,0.06205493387589013,0.02134249308804433,N
0.041440608481761246,0.041756957676225524,0.04144024701911084,0.22374666875656676,0.77794241171035,0.6879578714626866,0.8514993336567585,0.2344025835746877,0.6216310757205215,0.8951372760555377,0.4148088289989551,0.03561253561253561,0.2818181818181818,0.9001331557922769,0.6444444444444444,0.10485436893203884,0.15869786368260427,0.04691688558102327,N
0.04232594246637476,0.04259410248919778,0.042316850855233894,0.21770502177864834,0.6975976683215368,0.7234928683431375,0.8504573108991098,0.19736371345708126,0.5335656505099388,0.8929126408586405,0.4165465138859206,0.03276353276353276,0.36363636363636365,0.914780292942743,0.6172839506172839,0.1970873786407767,0.061037639877924724,0.018622167853291016,N
0.04279259634003803,0.043060636317260446,0.04278786187165822,0.21826607716928462,0.6986758617772595,0.7233466069830986,0.8504763413867322,0.19773693393878342,0.534408963152286,0.8929016134347973,0.41653773908254743,0.03418803418803419,0.37272727272727274,0.914780292942743,0.6172839506172839,0.10388349514563107,0.06307222787385554,0.01888146658911555,N
0.04326797271601277,0.04353589040379157,0.04326323410119759,0.21748181371414502,0.6974551201685923,0.7227984711119275,0.8504534053303955,0.19794698457441479,0.5341849143081944,0.8929011232223354,0.4165115483039175,0.03418803418803419,0.37272727272727274,0.914780292942743,0.6172839506172839,0.10582524271844661,0.061037639877924724,0.01879211514712488,N
0.04373462658967605,0.044002424231854236,0.043721161478276795,0.21406652366430762,0.6995676733904558,0.7235782537096648,0.8504491254996486,0.19578258251240802,0.5347454612547391,0.8929208273790347,0.41656007060720895,0.03133903133903134,0.35454545454545455,0.914780292942743,0.6172839506172839,0.10388349514563107,0.056968463886063074,0.017626553967096076,N
