peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
2699,2801.0,2847.0,0.03711351972015867,3.987793347214681,-2.5070401178193915,107.44853566256236,2.54415363753955,6.494833465034072,0.3917196108624478,-67.55058902316024,1.15625,0.359375,0.8203125,0.8203125,N
2804,2801.0,2847.0,4.154086840111328,3.987793347214681,-2.5070401178193915,0.9599687008728518,6.661126957930719,6.494833465034072,1.0256039656431397,-0.6035117257568462,0.3359375,0.359375,0.8203125,0.8125,N
2908,2960.0,3025.0,0.6182214688586091,-1.4342633346781857,1.062755925546344,-2.319983059349578,-0.44453445668773484,-2.49701926022453,0.17802604239735126,1.7190537357242806,0.9140625,0.5078125,0.8125,0.7734375,N
3007,2960.0,3025.0,4.510068532326426,-1.4342633346781857,1.062755925546344,-0.31801364533552895,3.4473126067800823,-2.49701926022453,-1.380571091978723,0.2356407486779681,0.140625,0.5078125,0.7734375,0.796875,N
3109,3180.0,3214.0,1.4042827374100495,-2.2690980401624032,-0.14712275277872708,-1.6158412972784613,1.5514054901887766,-2.1219752873836764,-0.7311138350256694,-0.10476718744693031,0.8203125,0.265625,0.796875,0.859375,N
3219,3287.0,3339.0,0.42486444905973764,-4.136562280445364,-0.3932539314644,-9.736193013089093,0.8181183805241377,-3.7433083489809644,-0.2185548996376034,-0.925598581699894,0.9375,0.40625,0.859375,0.796875,N
3321,3287.0,3339.0,3.509584415004399,-4.136562280445364,-0.3932539314644,-1.1786473243841833,3.902838346468799,-3.7433083489809644,-1.042617380834059,-0.1120514240327532,0.140625,0.40625,0.796875,0.828125,N
3427,3501.0,3564.0,-0.3042427708942535,-2.79006012115565,-0.23571472261383067,9.170505885661287,-0.06852804828042283,-2.554345398541819,0.026828027376228348,0.7747586636849251,1.0703125,0.4921875,0.828125,0.8046875,N
3530,3501.0,3564.0,4.907659094880046,-2.79006012115565,-0.23571472261383067,-0.5685113955992588,5.143373817493877,-2.554345398541819,-2.0135780464263124,-0.0480299707165361,0.265625,0.4921875,0.8046875,0.8125,N
3634,3603.0,3661.0,1.7989472698541968,-4.606714216099043,0.8992086787502976,-2.5607833499602317,0.8997385911038992,-5.50592289484934,-0.16341285707898,0.4998527159849314,0.2109375,0.453125,0.8125,0.78125,N
3734,3704.0,3763.0,3.1431045245291465,-1.6006494106620968,-1.128842688192907,-0.509257454904998,4.271947212722053,-0.47180672246918975,-9.054443290601954,-0.3591489495125885,0.2265625,0.4609375,0.78125,0.8515625,N
3843,3837.0,3907.0,-2.020516132125479,-2.494476575596809,-0.7533115058270369,1.2345739466938814,-1.2672046262984424,-1.7411650697697723,0.727791206187016,0.3728312255713553,0.5,0.546875,0.8515625,0.78125,N
3943,3993.0,4077.0,2.1199235683916027,-2.622907404564157,0.10042606230465545,-1.2372650805303187,2.0194975060869473,-2.7233334668688123,-0.7415535154454994,0.04737249200962903,1.046875,0.65625,0.78125,0.84375,N
4051,3993.0,4077.0,1.2006472839639493,-2.622907404564157,0.10042606230465545,-2.1845778019874427,1.100221221659294,-2.7233334668688123,-0.40399798079971727,0.08364326779893073,0.203125,0.65625,0.84375,0.78125,N
4151,4117.0,4180.0,1.4818427013001165,-1.324705606147573,0.17269883980492762,-0.893958316213538,1.309143861495189,-1.4974044459525007,-0.8742753936879365,0.11654330088706968,0.2265625,0.4921875,0.78125,0.8046875,N
4254,4221.0,4283.0,1.3568404596376897,-1.419684822433702,0.0581570724243495,-1.0463166928356435,1.2986833872133403,-1.4778418948580514,-0.8787701794975034,0.04286213018727263,0.2265625,0.484375,0.8046875,0.8125,N
4358,4323.0,4388.0,1.4183765962899497,-1.4543926574724273,0.06121724349898684,-1.0253924530880478,1.357159352790963,-1.5156099009714141,-0.8954542669067456,0.04316007727363304,0.234375,0.5078125,0.8125,0.8359375,N
4465,4430.0,4494.0,1.4117995845310145,-1.5009186255031362,0.13109553648760702,-1.0631244278214786,1.2807040480434075,-1.6320141619907431,-0.7847383177614067,0.09285704424623105,0.2265625,0.5,0.8359375,0.8125,N
4569,4535.0,4597.0,1.363129928716946,-1.4291077289724088,0.10899324601298527,-1.0484016958805715,1.2541366827039608,-1.538100974985394,-0.8153799413044844,0.0799580756880423,0.21875,0.484375,0.8125,0.8125,N
4673,4638.0,4704.0,1.4059117864587638,-1.4493185588562179,-0.002470337307065602,-1.0308744636865075,1.4083821237658294,-1.4468482215491523,-0.9734138680129579,-0.0017571069044722447,0.2421875,0.515625,0.8125,0.828125,N
4779,4744.0,4808.0,1.422473379739466,-1.4799861609046314,0.1553553466270383,-1.0404315342447388,1.2671180331124277,-1.6353415075316697,-0.7748338969424029,0.10921494127045983,0.2265625,0.5,0.828125,0.828125,N
4885,4850.0,4914.0,1.3884531046285433,-1.4665596891887656,0.11772857934707327,-1.056254391523809,1.27072452528147,-1.5842882685358388,-0.8020791105496496,0.08479118160679221,0.2265625,0.5,0.828125,0.8125,N
4989,4955.0,5019.0,1.3730851027389142,-1.4485094197462542,0.05812719747754319,-1.0549305479004105,1.314957905261371,-1.5066366172237975,-0.8727770785794233,0.04233328099008282,0.234375,0.5,0.8125,0.8125,N
5093,5059.0,5123.0,1.353878871384877,-1.4498631105420206,-0.007395156786319205,-1.0708957360852833,1.3612740281711964,-1.4424679537557012,-0.9437117993691969,-0.005462199715661956,0.234375,0.5,0.8125,0.78125,N
5193,5160.0,5224.0,1.3906972916649412,-1.3879721357352228,0.005774377645714739,-0.9980404391767702,1.3849229140192265,-1.3937465133809375,-0.9936691505399309,0.004152145603736426,0.2421875,0.5,0.78125,0.8515625,N
5302,5266.0,5331.0,1.4640939412008254,-1.5251605572675135,0.1772026830969974,-1.0417094930511102,1.2868912581038279,-1.702363240364511,-0.755943988680276,0.12103231774298494,0.2265625,0.5078125,0.8515625,0.828125,N
5408,5374.0,5437.0,1.3697480669016036,-1.4640195954685644,0.09924191244894288,-1.0688239909549242,1.2705061544526606,-1.5632615079175074,-0.8127278436895439,0.07245267567592192,0.2265625,0.4921875,0.828125,0.8046875,N
5511,5477.0,5542.0,1.3624437445184139,-1.4228161065675344,-0.04989145247074727,-1.0443118200601087,1.412335196989161,-1.3729246540967872,-1.0287055395026765,-0.03661909173973456,0.2421875,0.5078125,0.8046875,0.8125,N
5615,5580.0,5646.0,1.3857633958386835,-1.4626253758292886,-0.029613292371796416,-1.0554654425289443,1.41537668821048,-1.4330120834574922,-0.9876934776401448,-0.021369659828454363,0.2421875,0.515625,0.8125,0.796875,N
5717,5683.0,5747.0,1.3952845274147452,-1.4088369433581485,0.049376791071523526,-1.0097130124194196,1.3459077363432217,-1.458213734429672,-0.9229838565946749,0.03538833126961666,0.234375,0.5,0.796875,0.84375,N
5825,5789.0,5854.0,1.4522779282776594,-1.5118648906464798,0.17148494582249274,-1.0410299992918628,1.2807929824551667,-1.6833498364689725,-0.7608596589415918,0.11807997800108873,0.2265625,0.5078125,0.84375,0.8359375,N
5932,5897.0,5961.0,1.3835941404395256,-1.4745968293127902,0.10559126292736586,-1.065772675825554,1.2780028775121597,-1.580188092240156,-0.808766300536031,0.07631664506314166,0.2265625,0.5,0.8359375,0.8125,N
6036,6002.0,6066.0,1.3451040253126088,-1.4433990068427431,-0.02325860691943546,-1.0730761187836682,1.3683626322320441,-1.4201403999233078,-0.9635403881939703,-0.01729130720133712,0.234375,0.5,0.8125,0.78125,N
6136,6103.0,6164.0,1.36206502978521,-1.400233968926881,0.13605519506860703,-1.028022846418493,1.2260098347166029,-1.536289163995488,-0.7980332501519899,0.09988891285907411,0.21875,0.4765625,0.78125,0.8203125,N
6241,6206.0,6272.0,1.4376339075452076,-1.4634124243145346,0.023693157253057463,-1.017931210883405,1.4139407502921502,-1.487105581567592,-0.950800513304296,0.01648066112569233,0.2421875,0.515625,0.8203125,0.84375,N
6349,6313.0,6378.0,1.4346118434420092,-1.5036575665913168,0.15691899825459382,-1.0481285049087903,1.2776928451874154,-1.6605765648459105,-0.7694272412582048,0.1093808049695896,0.2265625,0.5078125,0.84375,0.828125,N
6455,6420.0,6484.0,1.3961720744657495,-1.4532134717319989,0.13241795845376986,-1.0408555638015295,1.2637541160119796,-1.5856314301857688,-0.7970036995696542,0.0948435804407849,0.2265625,0.5,0.828125,0.8359375,N
6562,6527.0,6591.0,1.3894684975379619,-1.4932861451245925,0.11474578424247264,-1.0747175252771748,1.2747227132954893,-1.608031929367065,-0.7927222650343957,0.08258250147145754,0.2265625,0.5,0.8359375,0.8046875,N
6665,6631.0,6694.0,1.3757362067191254,-1.4070170021488149,0.07795222665566623,-1.0227374952239487,1.2977839800634592,-1.4849692288044811,-0.8739467154536791,0.056662190233088196,0.2265625,0.4921875,0.8046875,0.828125,N
6771,6736.0,6802.0,1.42896464816054,-1.4899015726645959,0.05372954745308955,-1.0426441092034697,1.3752351007074506,-1.5436311201176853,-0.8909091574952205,0.037600333585756554,0.2421875,0.515625,0.828125,0.828125,N
6877,6842.0,6906.0,1.3893914871880026,-1.4624466680021584,0.11497168628754574,-1.0525807027665128,1.2744198009004568,-1.5774183542897042,-0.807914905665159,0.08274966943999174,0.2265625,0.5,0.828125,0.8125,N
6981,6947.0,7010.0,1.3515526673466047,-1.4607790506712657,0.09042115930246482,-1.0808154842675102,1.2611315080441399,-1.5512002099737305,-0.8130036986428057,0.06690169128220615,0.2265625,0.4921875,0.8125,0.78125,N
7081,7049.0,7110.0,1.3515425577635864,-1.3770367842740925,0.06793966105418349,-1.0188630586318286,1.2836028967094029,-1.444976445328276,-0.888320983265432,0.05026823658931174,0.2265625,0.4765625,0.78125,0.8203125,N
7186,7151.0,7217.0,1.3941260772451463,-1.4916227226311238,-0.033074705761431886,-1.0699338797095275,1.427200783006578,-1.458548016869692,-0.978507917805551,-0.02372432902681868,0.2421875,0.515625,0.8203125,0.7734375,N
7285,7253.0,7315.0,1.355044861858404,-1.3709755022913492,0.01587942946132026,-1.0117565409687594,1.3391654323970836,-1.3868549317526695,-0.9656132027483818,0.011718748145018677,0.234375,0.484375,0.7734375,0.828125,N
7391,7356.0,7422.0,1.4291981758524874,-1.4943491189410039,0.0016568535370208106,-1.0455856606797411,1.4275413223154667,-1.4960059724780246,-0.9542350422243628,0.001159288869111893,0.2421875,0.515625,0.828125,0.8125,N
7495,7461.0,7524.0,1.3910387679994098,-1.4539098386751226,0.13211731158503584,-1.0451972095401294,1.258921456414374,-1.5860271502601584,-0.793757821994328,0.09497744751934326,0.2265625,0.4921875,0.8125,0.8203125,N
7600,7566.0,7629.0,1.3882732285631703,-1.4644989522547331,0.13007710121489158,-1.0549068599201143,1.2581961273482787,-1.5945760534696247,-0.7890474239912109,0.09369704647371056,0.2265625,0.4921875,0.8203125,0.8203125,N
7705,7670.0,7734.0,1.3824930572427998,-1.4475249946228392,0.07392224887316412,-1.0470396122709917,1.3085708083696357,-1.5214472434960034,-0.8600829335118995,0.05347024962323666,0.2265625,0.5,0.8203125,0.8125,N
7809,7774.0,7838.0,1.4128383674432226,-1.4401844661711494,0.11178389085719746,-1.0193554332597963,1.301054476586025,-1.551968357028347,-0.8383253889771549,0.07912008438692808,0.2265625,0.5,0.8125,0.84375,N
7917,7881.0,7946.0,1.4423901758973185,-1.5033745536361627,0.16221141525122415,-1.0422800839591864,1.2801787606460944,-1.6655859688873869,-0.768605634629148,0.11246014979983594,0.2265625,0.5078125,0.84375,0.8359375,N
8024,7989.0,8053.0,1.3756001598297072,-1.4816141100695257,0.09940227195645465,-1.0770674163435272,1.2761978878732525,-1.5810163820259804,-0.8072009261775512,0.07226102094140509,0.2265625,0.5,0.8359375,0.796875,N
8126,8093.0,8157.0,1.3498868288912735,-1.4050941379929978,-0.0558875369707976,-1.040897731513588,1.4057743658620712,-1.3492066010222001,-1.0419266884678844,-0.04140164625259785,0.2421875,0.5,0.796875,0.8125,N
8230,8195.0,8262.0,1.4160758308719492,-1.456173554360371,-0.04657330252582323,-1.0283160849258557,1.4626491333977725,-1.4096002518345478,-1.0376339898451232,-0.03288898907140143,0.25,0.5234375,0.8125,0.828125,N
8336,8301.0,8365.0,1.419996962482483,-1.479755146662231,0.15387101183932808,-1.0420833183158904,1.266125950643155,-1.633626158501559,-0.7750402036929349,0.10836009928523084,0.2265625,0.5,0.828125,0.828125,N
8442,8407.0,8471.0,1.4016844485695135,-1.4622682831027476,0.13756343895917195,-1.0432221635868635,1.2641210096103415,-1.5998317220619196,-0.7901587349331326,0.09814151758590321,0.2265625,0.5,0.828125,0.828125,N
8548,8513.0,8577.0,1.3856365342257209,-1.4722733594439088,0.11402346457791848,-1.0625249284918716,1.2716130696478023,-1.5862968240218274,-0.801623662350789,0.08228959165083909,0.2265625,0.5,0.828125,0.8125,N
8652,8618.0,8681.0,1.363901103775379,-1.438013673284783,0.0546259943605048,-1.0543386681807463,1.3092751094148742,-1.4926396676452878,-0.8771541704236763,0.04005128686331876,0.2265625,0.4921875,0.8125,0.796875,N
8754,8720.0,8785.0,1.3748966244395817,-1.4235315112991638,-0.03260960501679014,-1.035373486264399,1.4075062294563718,-1.3909219062823737,-1.0119232597452752,-0.023717859537317622,0.2421875,0.5078125,0.796875,0.8125,N
8858,8823.0,8888.0,1.3853321975290769,-1.4594540237090436,0.006939817521975502,-1.0535047307152559,1.3783923800071014,-1.4663938412310191,-0.9399878404085211,0.005009497024867814,0.234375,0.5078125,0.8125,0.8125,N
8962,8927.0,8990.0,1.3831535833880417,-1.4803729213164583,0.19997394595932894,-1.0702881726917681,1.183179637428713,-1.6803468672757873,-0.7041282133294943,0.1445782654660025,0.21875,0.4921875,0.8125,0.8046875,N
9065,9030.0,9095.0,1.831376655662166,-1.1611210009884663,-2.787351408780577,-0.6340153989615221,4.6187280644427435,1.6262304077921108,2.8401437104558056,-1.5219978916749717,0.234375,0.5078125,0.8046875,0.8046875,N
9168,9140.0,9174.0,2.0205582629797925,-0.017232718004109967,1.762847483979286,-0.008528691461089687,0.25771077900050643,-1.780080201983396,-0.1447748133558031,0.8724556555867631,0.046875,0.265625,0.8046875,0.8046875,N
9271,9231.0,9296.0,3.1426622174906087,-1.7878995695813291,-1.6175553599263175,-0.5689124206956461,4.760217577416926,-0.17034420965501162,-27.94469848465951,-0.5147086285391252,0.1953125,0.5078125,0.8046875,0.8359375,N
9378,9435.0,9508.0,2.263155010405526,-3.073076760548325,-0.7516361132997856,-1.357872857324816,3.0147911237053115,-2.3214406472485396,-1.2986724977347828,-0.3321187058968192,1.015625,0.5703125,0.8359375,0.875,N
9490,9435.0,9508.0,1.8046635269294393,-3.073076760548325,-0.7516361132997856,-1.7028530330953375,2.556299640229225,-2.3214406472485396,-1.101169501472738,-0.41649653915190693,0.140625,0.5703125,0.875,0.8125,N
9594,9577.0,9632.0,1.243914784964928,-0.038902747757083224,-0.8670809168444713,-0.031274447596649546,2.110995701809399,0.8281781690873881,2.548963231107158,-0.6970581323775475,0.296875,0.4296875,0.8125,0.8359375,N
9701,9668.0,9716.0,3.297980494674947,-2.7641968840324176,1.1425814411309863,-0.8381483421432,2.155399053543961,-3.906778325163404,-0.5517075385775336,0.34644881707937464,0.1171875,0.375,0.8359375,0.8046875,N
9804,9769.0,9833.0,1.4198692269094793,-1.495839513337191,0.15854167975650268,-1.0535051291963489,1.2613275471529766,-1.6543811930936936,-0.7624165170750602,0.11165935337692207,0.2265625,0.5,0.8046875,0.84375,N
9912,9876.0,9941.0,1.4274866945524494,-1.4762880203608761,0.15432023698080413,-1.0341868866411585,1.2731664575716453,-1.6306082573416802,-0.7807923526937371,0.10810625245735629,0.2265625,0.5078125,0.84375,0.8515625,N
10021,9985.0,10050.0,1.4179013748461853,-1.4984244197807306,0.13849976182016444,-1.056790300343196,1.2794016130260208,-1.636924181600895,-0.7815888038105584,0.09767940441921708,0.2265625,0.5078125,0.8515625,0.828125,N
10127,10092.0,10155.0,1.3753578575478613,-1.46011629496312,0.1610060998779987,-1.0616264610334762,1.2143517576698626,-1.6211223948411186,-0.7490808599858233,0.1170648780565794,0.21875,0.4921875,0.828125,0.8125,N
10231,10197.0,10262.0,1.372274853544504,-1.4336870865802842,-0.049479049105225416,-1.0447521375744488,1.4217539026497295,-1.3842080374750587,-1.0271244380600175,-0.036056223705786046,0.2421875,0.5078125,0.8125,0.8125,N
10335,10301.0,10366.0,1.3815242511333183,-1.485991010906012,0.04144671212271825,-1.075617029297166,1.3400775390106001,-1.5274377230287302,-0.8773369406861206,0.0300007126829065,0.2421875,0.5078125,0.8125,0.8515625,N
10444,10407.0,10472.0,1.6877036090516442,-1.3873196357908264,-0.1340558218209417,-0.8220161575469939,1.821759430872586,-1.2532638139698846,-1.4536120891433972,-0.07943090309338761,0.21875,0.5078125,0.8515625,0.828125,N
10550,10515.0,10574.0,1.0796785271596654,-2.7383303462980937,0.9972820432369565,-2.5362460004663436,0.08239648392270893,-3.73561238953505,-0.022057021802779794,0.9236842431797998,0.1875,0.4609375,0.828125,0.8359375,N
10657,10615.0,10670.0,0.8398635768141813,-2.000197142392125,0.3639625757578133,-2.3815738622448515,0.475901001056368,-2.3641597181499385,-0.2012981599351426,0.4333591618991468,0.1015625,0.4296875,0.8359375,0.8125,N
10761,10722.0,10772.0,1.6308273057151976,-1.503211023004396,1.060163599271456,-0.9217475190269545,0.5706637064437416,-2.5633746222758518,-0.22262204731397664,0.6500771697629396,0.0859375,0.390625,0.8125,0.8046875,N
10864,10826.0,10893.0,1.3397330440526916,-1.7197671482545496,0.6490470578073111,-1.283664052244509,0.6906859862453805,-2.3688142060618604,-0.29157457114107815,0.48445999050970945,0.2265625,0.5234375,0.8046875,0.84375,N
10972,10935.0,10996.0,0.8738309221011176,-1.332899434004461,0.6427855661078562,-1.5253516444571655,0.23104535599326137,-1.9756850001123172,-0.11694442989653032,0.7355948958206753,0.1875,0.4765625,0.84375,0.8359375,N
11079,11039.0,11107.0,0.8763348702812622,-0.5977374423877996,0.01678283369765537,-0.6820879353984328,0.8595520365836069,-0.6145202760854549,-1.3987366569237139,0.019151165001877503,0.21875,0.53125,0.8359375,0.8046875,N
11182,11149.0,11193.0,2.744667211139103,-2.5354992032708905,1.2325297626121103,-0.9237911222827621,1.5121374485269925,-3.768028965883001,-0.4013072782131965,0.44906346299833594,0.0859375,0.34375,0.8046875,0.828125,N
11288,11245.0,11324.0,1.2144486173448525,-1.5999172821600207,0.06643547466506017,-1.3174022015504598,1.1480131426797924,-1.6663527568250809,-0.6889376441919259,0.05470422850026209,0.28125,0.6171875,0.828125,0.84375,N
11396,11364.0,11415.0,1.353272451997517,-2.21058025776492,0.11259841691618519,-1.6335071732982973,1.240674035081332,-2.323178674681105,-0.5340415907750337,0.08320454373395594,0.1484375,0.3984375,0.84375,0.796875,N
11498,11573.0,11617.0,1.4211435002869428,-1.7597570291189326,1.349111892498123,-1.238268358377335,0.0720316077888199,-3.1088689216170557,-0.023169715290329185,0.9493143318923979,0.9296875,0.34375,0.796875,0.84375,N
11606,11573.0,11617.0,2.1119462596299265,-1.7597570291189326,1.349111892498123,-0.8332394922905342,0.7628343671318036,-3.1088689216170557,-0.24537360254321075,0.6388002944424003,0.0859375,0.34375,0.84375,0.828125,N
11712,11679.0,11730.0,1.7409498174827782,-2.0602703479779096,0.6111316082917416,-1.1834174238042277,1.1298182091910367,-2.6714019562696514,-0.4229308159857441,0.3510334428681986,0.140625,0.3984375,0.828125,0.8203125,N
11817,11780.0,11834.0,0.9945026740524677,-1.6826308552735842,0.4324981410954163,-1.691931956720724,0.5620045329570514,-2.1151289963690005,-0.2657069776462019,0.43488886694798234,0.1328125,0.421875,0.8203125,0.8125,N
11921,11867.0,11940.0,1.9963984495252474,-1.7135032003339759,0.0011565779744461832,-0.8582972005119793,1.9952418715508011,-1.714659778308422,-1.1636371814350157,0.0005793322343649499,0.1484375,0.5703125,0.8125,0.7734375,N
12020,11988.0,12027.0,1.7454455875565926,-2.2040579918064744,1.6033450097656343,-1.262748038391665,0.1421005777909583,-3.8074030015721085,-0.037322179378511754,0.9185877928226445,0.0546875,0.3046875,0.7734375,0.8515625,N
12129,12090.0,12158.0,1.8493133743655537,-3.0762893270691762,-0.8595708568894121,-1.663476493336108,2.7088842312549657,-2.216718470179764,-1.2220244779371057,-0.46480540767424355,0.2265625,0.53125,0.8515625,0.78125,N
12229,12402.0,12465.0,1.0956986763004546,-0.2812166383898274,-0.6951552967895229,-0.2566550863594493,1.7908539730899775,0.4139386583996955,4.326375265391968,-0.6344402086316863,1.84375,0.4921875,0.78125,0.84375,N
12337,12402.0,12465.0,-0.05147128002180697,-0.2812166383898274,-0.6951552967895229,5.463564113243029,0.6436840167677159,0.4139386583996955,1.555022715820324,13.50569281539151,1.0,0.4921875,0.84375,0.765625,N
12435,12402.0,12465.0,0.6936954952886485,-0.2812166383898274,-0.6951552967895229,-0.4053891661395501,1.3888507920781714,0.4139386583996955,3.355209193187048,-1.002104383711281,0.234375,0.4921875,0.765625,0.859375,N
12545,12512.0,12575.0,1.2157553911202559,-0.6673847441421435,-0.5925864775150401,-0.5489465636069958,1.8083418686352961,-0.07479826662710343,-24.176253677782913,-0.4874224550787328,0.234375,0.4921875,0.859375,0.7734375,N
12644,12605.0,12671.0,1.5970559704667988,-2.6756546761626123,0.8589968788102846,-1.6753668785825666,0.7380590916565142,-3.534651554972897,-0.20880674662772336,0.5378627266013795,0.2109375,0.515625,0.7734375,0.8046875,N
12747,12796.0,12834.0,0.7597333307836242,-1.8093690957221389,0.9164515900884116,-2.381584461821455,-0.15671825930478744,-2.7258206858105503,0.057493972410069115,1.2062806157828312,0.6796875,0.296875,0.8046875,0.78125,N
12847,12938.0,12987.0,1.8496424911997775,-0.03503450292032771,0.6733385999390711,-0.018941229500843943,1.1763038912607064,-0.7083731028593988,-1.6605710839562817,0.36403716023106036,1.09375,0.3828125,0.78125,0.8046875,N
12950,12938.0,12987.0,0.2662623033659973,-0.03503450292032771,0.6733385999390711,-0.1315789072558656,-0.40707629657307376,-0.7083731028593988,0.5746636834880956,2.5288544094562164,0.2890625,0.3828125,0.8046875,0.8203125,N
