peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
1359,1418.0,1471.0,-0.40578051074251975,-2.5900928364806672,-52.31857396898705,6.38298973930801,51.912793458244536,49.72848113250639,1.0439247746159355,128.93318575909822,0.875,0.4140625,0.609375,0.4296875,N
1414,1418.0,1471.0,2.402173483516461,-2.5900928364806672,-52.31857396898705,-1.0782288849051473,54.72074745250352,49.72848113250639,1.1003904846137316,-21.77968174571624,0.4453125,0.4140625,0.4296875,0.703125,S
1504,1608.0,1675.0,14.7023408585679,-0.3169170324960372,-3.486886955854878,-0.02155554925196496,18.18922781442278,3.169969923358841,5.73798119672688,-0.237165427559984,1.3359375,0.5234375,0.703125,0.4453125,N
1561,1608.0,1675.0,2.3055538268273312,-0.3169170324960372,-3.486886955854878,-0.13745809306571088,5.79244078268221,3.169969923358841,1.8272857228073154,-1.5123858377460557,0.890625,0.5234375,0.4453125,0.5,N
1625,1608.0,1675.0,2.6582006128570157,-0.3169170324960372,-3.486886955854878,-0.11922239087719454,6.145087568711894,3.169969923358841,1.9385318212106801,-1.3117471040333544,0.390625,0.5234375,0.5,0.609375,N
1703,1761.0,1822.0,-8.077252358342669,1.9419925616327194,-1.1915085660388876,-0.24042737251200447,-6.885743792303781,3.133501127671607,-2.1974601290219837,0.14751409429572004,0.9296875,0.4765625,0.609375,0.59375,N
1779,1761.0,1822.0,9.229123346995294,1.9419925616327194,-1.1915085660388876,0.21042004626202873,10.420631913034182,3.133501127671607,3.325555501164725,-0.12910311426564738,0.3359375,0.4765625,0.59375,0.4296875,N
1834,1881.0,1961.0,-0.17044191777651502,-10.450573539535212,4.929587652965057,61.31457376135663,-5.1000295707415715,-15.380161192500267,0.3315979271549161,-28.92239020349898,0.9921875,0.625,0.4296875,0.6640625,S
1919,1881.0,1961.0,7.4510030857720855,-10.450573539535212,4.929587652965057,-1.4025727031962845,2.5214154328070286,-15.380161192500267,-0.16393946729482464,0.6616005383729142,0.328125,0.625,0.6640625,0.4609375,N
1978,2002.0,2041.0,0.7250868800602,-10.688133043441745,0.07497594505627186,-14.740486053966896,0.650110935003928,-10.763108988498017,-0.060401779420673735,0.10340270541103574,0.4921875,0.3046875,0.4609375,0.453125,S
2036,2123.0,2173.0,1.0585029495010265,2.0197053272778387,-3.2393071345596316,1.9080771841305861,4.297810084060658,5.25901246183747,0.8172275907783316,-3.060272185435691,1.0703125,0.390625,0.453125,0.59375,S
2112,2123.0,2173.0,3.9535528077813606,2.0197053272778387,-3.2393071345596316,0.5108583154125742,7.192859942340992,5.25901246183747,1.3677206499388759,-0.8193408035891275,0.4765625,0.390625,0.59375,0.6171875,N
2191,2204.0,2239.0,0.2582732147208081,-3.2597960984207126,0.3312741370746043,-12.621502783184598,-0.07300092235379618,-3.591070235495317,0.02032845852810984,1.2826499930808146,0.375,0.2734375,0.6171875,0.4296875,N
2246,2309.0,2360.0,0.9876570044450363,-5.419343612565756,0.8393217334113098,-5.4870704993489925,0.14833527103372657,-6.258665345977065,-0.023700783287458126,0.8498109461421012,0.890625,0.3984375,0.4296875,0.6640625,S
2331,2309.0,2360.0,7.70593620119684,-5.419343612565756,0.8393217334113098,-0.7032686841767591,6.8666144677855305,-6.258665345977065,-1.0971371831215166,0.10891885314090081,0.2265625,0.3984375,0.6640625,0.484375,N
2393,2426.0,2487.0,-0.8027723423855623,-6.3147912655229606,3.079284606568154,7.866229231014089,-3.882056948953716,-9.394075872091115,0.41324521983976403,-3.835813024421822,0.734375,0.4765625,0.484375,0.4921875,N
2456,2426.0,2487.0,5.888376788354958,-6.3147912655229606,3.079284606568154,-1.0724163029124245,2.8090921817868044,-9.394075872091115,-0.299028049170046,0.5229428613769834,0.2421875,0.4765625,0.4921875,0.6484375,S
2539,2516.0,2652.0,-1.8567276318978216,-10.74219648245311,-1.974464035386425,5.785553194720952,0.11773640348860326,-8.767732447066685,-0.013428375489262668,1.0634107024993542,0.8828125,1.0625,0.6484375,0.640625,N
2621,2738.0,2770.0,3.592470376912677,1.687813487054684,3.539307934361424,0.46981973683111317,0.05316244255125291,-1.8514944473067403,-0.028713260592590585,0.9852017032922787,1.1640625,0.25,0.640625,0.640625,N
2703,2738.0,2770.0,-4.030904330670869,1.687813487054684,3.539307934361424,-0.41871831941339543,-7.570212265032293,-1.8514944473067403,4.0887037366189425,-0.8780431496304881,0.5234375,0.25,0.640625,0.6015625,N
2780,2804.0,2891.0,3.5990354791360533,-9.855671372955104,-1.469346406039367,-2.738420176763846,5.0683818851754205,-8.386324966915737,-0.6043626862982671,-0.40826116179107047,0.8671875,0.6796875,0.6015625,0.640625,N
2862,2804.0,2891.0,10.634571274875945,-9.855671372955104,-1.469346406039367,-0.9267577524482832,12.103917680915313,-8.386324966915737,-1.4432922321357178,-0.13816696207685225,0.2265625,0.6796875,0.640625,0.59375,N
2938,2967.0,3022.0,4.576536937101131,-8.562118406822423,3.1803712286398427,-1.870872785361116,1.3961657084612882,-11.742489635462265,-0.1188986110956295,0.6949296536551834,0.65625,0.4296875,0.59375,0.609375,N
3016,3143.0,3220.0,4.286786525518805,-3.7234566275309944,-0.0695784548836389,-0.8685892347019464,4.356364980402444,-3.6538781726473557,-1.1922578626221993,-0.016230912005868597,1.59375,0.6015625,0.609375,0.640625,N
3098,3143.0,3220.0,2.624204709879973,-3.7234566275309944,-0.0695784548836389,-1.418889545282959,2.6937831647636115,-3.6538781726473557,-0.7372394583183042,-0.026514110969193906,0.953125,0.6015625,0.640625,0.5078125,N
3163,3143.0,3220.0,4.451500309175351,-3.7234566275309944,-0.0695784548836389,-0.8364498189197637,4.5210787640589905,-3.6538781726473557,-1.237337029434487,-0.01563033809976943,0.4453125,0.6015625,0.5078125,0.5390625,N
3232,3290.0,3335.0,-1.2442059976676196,-2.624409510920436,-6.982366334147836,2.109304661639742,5.738160336480217,4.357956823227401,1.3167088544559442,5.611905381614407,0.8046875,0.3515625,0.5390625,0.6484375,S
3315,3290.0,3335.0,1.3815268513816232,-2.624409510920436,-6.982366334147836,-1.8996442293509124,8.36389318552946,4.357956823227401,1.9192235088128653,-5.054093828987097,0.15625,0.3515625,0.6484375,0.59375,N
3391,3506.0,3544.0,4.968301478894372,-1.6013537740898744,0.3771873453961207,-0.3223141310752813,4.591114133498251,-1.9785411194859952,-2.3204542419067717,0.07591877163622902,1.1953125,0.296875,0.59375,0.4375,N
3447,3506.0,3544.0,-0.43365935459012683,-1.6013537740898744,0.3771873453961207,3.6926535935178757,-0.8108466999862476,-1.9785411194859952,0.40982049450501046,-0.8697779522192467,0.7578125,0.296875,0.4375,0.6328125,S
3528,3506.0,3544.0,1.745112376034646,-1.6013537740898744,0.3771873453961207,-0.9176221520636803,1.3679250306385253,-1.9785411194859952,-0.6913806426190922,0.21613928740405214,0.125,0.296875,0.6328125,0.5859375,N
3603,3585.0,3648.0,1.7745264371283744,-1.2779432399741915,-0.6083518527533199,-0.7201601583587686,2.3828782898816945,-0.6695913872208715,-3.5587051078595757,-0.3428249024780857,0.3515625,0.4921875,0.5859375,0.4609375,N
3662,3723.0,3763.0,0.8380460005822968,-1.2933319290307335,0.2838306496434055,-1.5432708086812559,0.5542153509388914,-1.577162578674139,-0.3514002668036921,0.33868146789817305,0.7890625,0.3125,0.4609375,0.640625,S
3744,3723.0,3763.0,1.8427290504469578,-1.2933319290307335,0.2838306496434055,-0.7018568078237184,1.5588984008035522,-1.577162578674139,-0.988419597245364,0.15402733764606455,0.1484375,0.3125,0.640625,0.6484375,N
3827,3807.0,3846.0,1.8695369657349064,-1.4512319020931022,0.21796202616174098,-0.7762520499414836,1.6515749395731654,-1.6691939282548431,-0.9894446125261799,0.11658610134839517,0.1484375,0.3046875,0.6484375,0.6328125,N
3908,3889.0,3928.0,1.7459748706532108,-1.4948865847509158,0.13694651503521788,-0.8561902063296267,1.609028355617993,-1.6318330997861337,-0.9860250756213185,0.07843555903183355,0.15625,0.3046875,0.6328125,0.625,N
3988,3968.0,4007.0,1.7542410395325854,-1.4504249113022551,0.1569078378936104,-0.8268105001629186,1.597333201638975,-1.6073327491958656,-0.99377879436483,0.08944485641233102,0.1484375,0.3046875,0.625,0.609375,N
4066,4047.0,4086.0,1.7050327314529956,-1.4337108021346752,0.12961216763084077,-0.840869958498037,1.5754205638221548,-1.563322969765516,-1.0077383843841643,0.07601740731416212,0.15625,0.3046875,0.609375,0.59375,N
4142,4123.0,4161.0,1.6777848058246363,-1.365609748721396,0.13111970730640646,-0.8139361758316763,1.5466650985182298,-1.4967294560278026,-1.0333631721413115,0.07815049155958992,0.1484375,0.296875,0.59375,0.59375,N
4218,4199.0,4237.0,1.6962835236700193,-1.403759618676152,0.15447530718780383,-0.8275501112213995,1.5418082164822156,-1.5582349258639558,-0.9894581304082678,0.09106691483602133,0.1484375,0.296875,0.59375,0.59375,N
4294,4275.0,4313.0,1.698875254745461,-1.3961739899213494,0.15506938890351074,-0.8218225476069667,1.5438058658419505,-1.5512433788248603,-0.9952054506182363,0.09127767825822176,0.1484375,0.296875,0.59375,0.5859375,N
4369,4351.0,4388.0,1.6650522660492968,-1.3793041064853666,0.14779699304950952,-0.8283848709194392,1.5172552729997872,-1.5271010995348762,-0.9935526033357662,0.08876417639440859,0.1484375,0.2890625,0.5859375,0.578125,N
4443,4425.0,4462.0,1.633013901938227,-1.3599916002754866,0.14460277292113619,-0.8328107915439729,1.488411129017091,-1.5045943731966227,-0.989244114913743,0.08854962762381073,0.1484375,0.2890625,0.578125,0.578125,N
4517,4499.0,4536.0,1.6313470053991903,-1.3716818655104168,0.14219981329705833,-0.840827770529892,1.489147192102132,-1.5138816788074752,-0.9836615456467991,0.08716711578004341,0.1484375,0.2890625,0.578125,0.5859375,N
4592,4574.0,4612.0,1.6947200172782697,-1.3880170393988862,0.18288843082233963,-0.819024396506539,1.51183158645593,-1.5709054702212257,-0.9623950104668128,0.10791660507796416,0.15625,0.296875,0.5859375,0.4921875,N
4655,4640.0,4676.0,0.9240769521034704,-0.8917875954639461,-0.2565293990777496,-0.9650577188771734,1.18060635118122,-0.6352581963861965,-1.8584669318670017,-0.2776061003294297,0.1640625,0.28125,0.4921875,0.6328125,S
4736,4716.0,4779.0,1.9292363076582137,-1.3889176962551557,-0.4023066697842767,-0.7199313483484463,2.3315429774424903,-0.986611026470879,-2.3631835798373864,-0.20853156670714593,0.3359375,0.4921875,0.6328125,0.4453125,N
4793,4847.0,4884.0,0.9162688851866774,-1.2356120462000266,0.13179154400466672,-1.3485255978634343,0.7844773411820106,-1.3674035902046933,-0.5736984653262307,0.1438350097174979,0.7109375,0.2890625,0.4453125,0.5703125,S
4866,4847.0,4884.0,1.4394972994663706,-1.2356120462000266,0.13179154400466672,-0.8583635736295404,1.307705755461704,-1.3674035902046933,-0.956342198330741,0.09155386679330524,0.140625,0.2890625,0.5703125,0.546875,N
4936,4918.0,4981.0,1.6895281459964095,-1.1922660634590934,-0.805893588859417,-0.705679906123107,2.4954217348558263,-0.3863724745996764,-6.458590864790129,-0.4769932899721752,0.3515625,0.4921875,0.546875,0.46875,N
4996,5054.0,5119.0,0.7959196695620467,-1.341611804352676,-0.5466212743885682,-1.6856120732521853,1.342540943950615,-0.7949905299641077,-1.6887508634992523,-0.6867794518627056,0.9609375,0.5078125,0.46875,0.6015625,S
5073,5054.0,5119.0,1.9189650461814196,-1.341611804352676,-0.5466212743885682,-0.6991330076711775,2.465586320569988,-0.7949905299641077,-3.1014033848696343,-0.2848521266587419,0.359375,0.5078125,0.6015625,0.4609375,N
5132,5184.0,5221.0,0.9469748144896363,-1.1967947678723576,0.030411904088913245,-1.263808445124657,0.916562910400723,-1.2272066719612709,-0.7468692367324814,0.03211479716628311,0.6953125,0.2890625,0.4609375,0.546875,S
5202,5184.0,5221.0,1.244349351824062,-1.1967947678723576,0.030411904088913245,-0.9617835747798676,1.2139374477351488,-1.2272066719612709,-0.9891874575576453,0.02444000476581047,0.1484375,0.2890625,0.546875,0.59375,N
5278,5259.0,5321.0,1.8469887085830108,-1.2741256032756825,-0.5480210265686905,-0.6898394112290905,2.3950097351517012,-0.726104576706992,-3.2984363574920277,-0.29671054512787254,0.3359375,0.484375,0.59375,0.4453125,N
5335,5396.0,5462.0,0.7906566810301232,-1.4166221023613694,-0.38560062074460094,-1.7917031960264909,1.1762573017747242,-1.0310214816167684,-1.1408659496892424,-0.48769665772280996,0.9921875,0.515625,0.4453125,0.640625,S
5417,5396.0,5462.0,1.9950273387536586,-1.4166221023613694,-0.38560062074460094,-0.7100765362174772,2.3806279594982596,-1.0310214816167684,-2.3089993777483104,-0.19328087051954632,0.3515625,0.515625,0.640625,0.4609375,N
5476,5520.0,5556.0,1.027125002076615,-1.142074411320364,-0.12877835503883348,-1.1119137485810853,1.1559033571154484,-1.0132960562815305,-1.1407360661771848,-0.12537749035265688,0.625,0.28125,0.4609375,0.46875,S
5536,5520.0,5556.0,0.8663568661802512,-1.142074411320364,-0.12877835503883348,-1.3182493911033977,0.9951352212190847,-1.0132960562815305,-0.9820774639851159,-0.14864354409357253,0.15625,0.28125,0.46875,0.6328125,S
5617,5597.0,5637.0,1.9678035830544696,-1.324484242088123,0.2851832426896081,-0.6730774623513127,1.6826203403648614,-1.6096674847777313,-1.0453216930061824,0.14492464855000425,0.15625,0.3125,0.6328125,0.53125,N
5685,5669.0,5728.0,1.48858755846506,-0.9836782216936918,-0.9036341358785056,-0.6608131420284072,2.392221694343566,-0.08004408581518618,-29.886301654652755,-0.6070413061965112,0.3359375,0.4609375,0.53125,0.4765625,S
5746,5730.0,5765.0,0.8019076150287339,-0.9612386779148905,-0.2164547844454104,-1.198690048454581,1.0183623994741442,-0.7447838934694802,-1.3673260235666935,-0.269924839705699,0.1484375,0.2734375,0.4765625,0.6484375,S
5829,5808.0,5848.0,1.8995362789477452,-1.2708974158758026,0.30029191629819096,-0.669056669230777,1.5992443626495543,-1.5711893321739936,-1.017855919653389,0.15808696028934952,0.1484375,0.3125,0.6484375,0.6484375,N
5912,5892.0,5931.0,1.8568345607884478,-1.4643588644847774,0.2112769609956117,-0.7886318444347472,1.645557599792836,-1.6756358254803891,-0.9820496642348107,0.11378340615649647,0.1484375,0.3046875,0.6484375,0.6328125,N
5993,5974.0,6013.0,1.7587620025937216,-1.4867037453857765,0.15142456448690358,-0.8453126364984409,1.607337438106818,-1.6381283098726802,-0.9812036263702351,0.08609724582609318,0.15625,0.3046875,0.6328125,0.640625,N
6075,6055.0,6095.0,1.8043225904656737,-1.513946206189897,0.17226441454667576,-0.8390662590990261,1.6320581759189978,-1.6862106207365728,-0.9678851241051252,0.09547317949514583,0.15625,0.3125,0.640625,0.625,N
6155,6135.0,6174.0,1.754824569843969,-1.4296418784610272,0.15102161675115144,-0.8146921937548118,1.6038029530928175,-1.5806634952121787,-1.0146390790644106,0.08606080593262926,0.1484375,0.3046875,0.625,0.6171875,N
6234,6215.0,6253.0,1.734201305923146,-1.462683695983495,0.15978196996853747,-0.8434336261815248,1.5744193359546086,-1.6224656659520325,-0.9703868433054137,0.09213576845018157,0.1484375,0.296875,0.6171875,0.59375,N
6310,6292.0,6330.0,1.6816063943549802,-1.3864821706531785,0.1297226813262376,-0.8244986313726503,1.5518837130287426,-1.516204851979416,-1.0235316890080832,0.07714211944109299,0.15625,0.296875,0.59375,0.6015625,N
6387,6369.0,6407.0,1.6986601525041007,-1.4252077197427024,0.15589611559081734,-0.839018751126713,1.5427640369132833,-1.5811038353335198,-0.9757512457035126,0.09177593020063558,0.15625,0.296875,0.6015625,0.6015625,N
6464,6445.0,6483.0,1.6956195523513482,-1.3879908963048946,0.1514947216055219,-0.818574481746298,1.5441248307458264,-1.5394856179104166,-1.0030134824135004,0.08934475979322205,0.1484375,0.296875,0.6015625,0.59375,N
6540,6521.0,6559.0,1.6997493860887227,-1.3953170827945476,0.1529408778748763,-0.8208957709967459,1.5468085082138465,-1.548257960669424,-0.9990638172110862,0.08997848690318232,0.1484375,0.296875,0.59375,0.59375,N
6616,6598.0,6636.0,1.6966185471249802,-1.4288817777201672,0.14480510123923684,-0.8421938921636165,1.5518134458857433,-1.573686878959404,-0.9861005176022536,0.085349238627986,0.15625,0.296875,0.59375,0.6015625,N
6693,6674.0,6713.0,1.6777290111937935,-1.4110305953128743,0.13196612511897846,-0.8410360588023992,1.545762886074815,-1.5429967204318529,-1.001792722956785,0.07865759263772731,0.15625,0.3046875,0.6015625,0.515625,N
6759,6743.0,6777.0,1.4599616821721493,-1.0429604028859154,0.05452690649101891,-0.7143751891722158,1.4054347756811303,-1.0974873093769344,-1.2805931910766457,0.03734817643288631,0.140625,0.265625,0.515625,0.65625,S
6843,6821.0,6894.0,1.9959779297038267,-1.5873559882981514,-0.7566762902741235,-0.7952773248017283,2.7526542199779502,-0.8306796980240279,-3.313737204034001,-0.3791005296267995,0.3984375,0.5703125,0.65625,0.5078125,N
6908,6961.0,6997.0,1.056257081049714,-1.321925380173375,0.18394662275685478,-1.2515185970252984,0.8723104582928592,-1.5058720029302297,-0.5792726450823559,0.17414948127405463,0.6953125,0.28125,0.5078125,0.5546875,S
6979,6961.0,6997.0,1.6189021750306705,-1.321925380173375,0.18394662275685478,-0.8165566768407924,1.4349555522738158,-1.5058720029302297,-0.9529067208113174,0.11362429774570527,0.140625,0.28125,0.5546875,0.5546875,N
7050,7033.0,7096.0,1.6396239457628654,-1.2969116399484688,-0.8324126047852721,-0.7909811535138667,2.4720365505481374,-0.4644990351631967,-5.321941195592827,-0.5076850743345156,0.359375,0.4921875,0.5546875,0.46875,N
7110,7173.0,7244.0,0.8405420334571684,-1.395185356723969,-0.6840449072254468,-1.6598638749635637,1.5245869406826151,-0.7111404494985222,-2.143861935793013,-0.8138140390337822,1.046875,0.5546875,0.46875,0.65625,S
7194,7173.0,7244.0,2.0180913704817076,-1.395185356723969,-0.6840449072254468,-0.6913390429844342,2.7021362777071545,-0.7111404494985222,-3.7997223749719637,-0.3389563610601877,0.390625,0.5546875,0.65625,0.5,N
7258,7306.0,7342.0,1.0842359363675762,-1.165970583845657,-0.09924774612486165,-1.0753845585970057,1.183483682492438,-1.0667228377207953,-1.1094575279002357,-0.09153703801532623,0.65625,0.28125,0.5,0.5,N
7322,7306.0,7342.0,0.9603042734187127,-1.165970583845657,-0.09924774612486165,-1.214167859208588,1.0595520195435744,-1.0667228377207953,-0.9932777119569856,-0.10335031184599087,0.15625,0.28125,0.5,0.6640625,S
7407,7386.0,7428.0,2.0682491333708106,-1.377792130863937,0.3487436861264216,-0.6661635238393288,1.719505447244389,-1.7265358169903586,-0.9959280487107272,0.16861783259062355,0.1640625,0.328125,0.6640625,0.5078125,N
7472,7457.0,7515.0,1.1561725567541064,-0.6486210188201584,-1.1064838887884652,-0.5610071048919617,2.2626564455425715,0.4578628699683067,4.941777536359724,-0.9570231383928196,0.3359375,0.453125,0.5078125,0.484375,S
7534,7517.0,7552.0,0.8242241292639546,-1.145743041403989,-0.1289799638036051,-1.3900867503444192,0.9532040930675597,-1.016763077600384,-0.9374888939881384,-0.1564865177130719,0.140625,0.2734375,0.484375,0.6328125,S
7615,7594.0,7634.0,1.8274375447773181,-1.2471033502305708,0.24402336563028237,-0.6824328162648843,1.5834141791470357,-1.4911267158608532,-1.0618910936974952,0.1335330809677645,0.1484375,0.3125,0.6328125,0.6484375,N
7698,7678.0,7718.0,2.0488421960331444,-1.4143186482545622,0.5657190453291311,-0.6903014058344211,1.4831231507040132,-1.9800376935836934,-0.7490378367594059,0.27611645563745474,0.15625,0.3125,0.6484375,0.6640625,N
7783,7765.0,7827.0,-0.6335153448750049,-2.2962318114319435,-0.8315451993158973,3.6245875178998217,0.19802985444089238,-1.4646866121160462,-0.13520288422299212,1.3125888836677895,0.34375,0.484375,0.6640625,0.59375,N
7859,7897.0,7955.0,0.524677985035066,-1.777261770781483,0.2629985582489804,-3.3873381797460067,0.26167942678608563,-2.0402603290304633,-0.12825786153987337,0.5012570867279733,0.75,0.453125,0.59375,0.609375,N
7937,7897.0,7955.0,2.992914263836456,-1.777261770781483,0.2629985582489804,-0.5938231483127441,2.7299157055874756,-2.0402603290304633,-1.338023225146341,0.08787373611960961,0.140625,0.453125,0.609375,0.5390625,N
8006,7977.0,8063.0,3.3634571076825495,-1.611645725066399,-2.2301385974626386,-0.4791634539905985,5.593595705145188,0.6184928723962397,9.043912961314824,-0.6630495130646168,0.4453125,0.671875,0.5390625,0.5859375,S
8081,8163.0,8210.0,0.6957402692095962,-1.7272639601301993,-1.6772388206986348,-2.4826275502099047,2.372979089908231,-0.0500251394315645,-47.435731651573285,-2.4107255177339115,1.0078125,0.3671875,0.5859375,0.5625,N
8153,8163.0,8210.0,-0.6103829241708671,-1.7272639601301993,-1.6772388206986348,2.8298038685739493,1.0668558965277677,-0.0500251394315645,-21.32639526147149,2.7478468913214846,0.4453125,0.3671875,0.5625,0.5859375,N
8228,8332.0,8400.0,1.2482472929095356,-4.575462619556111,-1.7728072778926742,-3.665509747584695,3.02105457080221,-2.8026553416634368,-1.0779258248033983,-1.4202372302049568,1.34375,0.53125,0.5859375,0.4140625,N
8281,8332.0,8400.0,1.1847415483711765,-4.575462619556111,-1.7728072778926742,-3.861992200616763,2.9575488262638507,-2.8026553416634368,-1.0552666902340126,-1.4963662583877393,0.9296875,0.53125,0.4140625,0.6484375,S
8364,8332.0,8400.0,3.6304278248005586,-4.575462619556111,-1.7728072778926742,-1.2603094842706228,5.403235102693233,-2.8026553416634368,-1.9278985262191732,-0.4883191082279856,0.28125,0.53125,0.6484375,0.3984375,N
8415,8472.0,8541.0,0.16402166483381708,-1.5898611561666611,-1.0690094656977804,-9.692994872216858,1.2330311305315975,-0.5208516904688807,-2.3673363321939096,-6.5174894230032105,0.984375,0.5390625,0.3984375,0.65625,S
8499,8472.0,8541.0,2.515305697185218,-1.5898611561666611,-1.0690094656977804,-0.6320747247325896,3.584315162882999,-0.5208516904688807,-6.881642564424298,-0.42500180669652515,0.328125,0.5390625,0.65625,0.4375,N
8555,8602.0,8649.0,-0.18977739676612732,-0.4538735273206824,0.4993740656434739,2.3916100392082766,-0.6891514624096012,-0.9532475929641564,0.722951169765518,-2.631367455518841,0.734375,0.3671875,0.4375,0.609375,S
8633,8602.0,8649.0,3.42504885997655,-0.4538735273206824,0.4993740656434739,-0.1325159277651268,2.925674794333076,-0.9532475929641564,-3.069165677340542,0.14580056695801208,0.125,0.3671875,0.609375,0.453125,N
8691,8752.0,8787.0,-0.45107060484095085,-1.056316416548451,0.8792050170515003,2.341798390788316,-1.3302756218924512,-1.9355214335999515,0.6872957327154057,-1.949151657447311,0.75,0.2734375,0.453125,0.625,S
8771,8752.0,8787.0,3.5593676710626,-1.056316416548451,0.8792050170515003,-0.2967708071116751,2.6801626540110997,-1.9355214335999515,-1.3847238307385525,0.2470115757355929,0.125,0.2734375,0.625,0.5546875,N
8842,8824.0,8885.0,2.454206070330981,-0.6241224312944303,-3.2308822926853416,-0.25430726410446025,5.685088363016323,2.6067598613909113,2.1809022178141415,-1.316467403346295,0.3359375,0.4765625,0.5546875,0.4375,N
8898,8937.0,9034.0,-0.9390579002731674,-3.5147999766908575,1.3071314513706875,3.7429001722560655,-2.2461893516438547,-4.821931428061545,0.4658277259133154,-1.3919604435364947,1.0625,0.7578125,0.4375,0.6171875,S
8977,8937.0,9034.0,2.3394985583871155,-3.5147999766908575,1.3071314513706875,-1.5023732175812974,1.032367107016428,-4.821931428061545,-0.2140982555265096,0.5587229137990335,0.4453125,0.7578125,0.6171875,0.53125,N
9045,9085.0,9123.0,2.7814377644529005,-3.192024164721087,-1.6562238489734769,-1.147616605165691,4.4376616134263775,-1.5358003157476101,-2.8894782530801697,-0.5954560156406198,0.609375,0.296875,0.53125,0.484375,N
9107,9085.0,9123.0,0.4693983533172628,-3.192024164721087,-1.6562238489734769,-6.8002457660170395,2.1256222022907396,-1.5358003157476101,-1.384048551426434,-3.5283972286414214,0.125,0.296875,0.484375,0.6484375,S
