peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
1205,1269.0,1304.0,1.3348706006273205,-2.331059537091024,1.9756536305251688,-1.746281276998344,-0.6407830298978483,-4.306713167616193,0.14878702271517372,1.480033817207985,0.7734375,0.2734375,0.6796875,0.71875,N
1297,1269.0,1304.0,2.2722159979752767,-2.331059537091024,1.9756536305251688,-1.0258969830192999,0.2965623674501079,-4.306713167616193,-0.06886048731549448,0.8694831971457079,0.0546875,0.2734375,0.71875,0.734375,N
1391,1368.0,1406.0,2.2762935778138544,-1.4210942820757722,-0.7182846903770911,-0.6243018457402084,2.9945782681909456,-0.7028095916986811,-4.260867101931678,-0.31555011066144184,0.1171875,0.296875,0.734375,0.6875,N
1479,1453.0,1499.0,3.5657040402863127,-1.3979747558928397,-2.3827197176237913,-0.3920613545314287,5.9484237579101045,0.9847449617309516,6.040572929110666,-0.6682326100829354,0.15625,0.359375,0.6875,0.703125,N
1569,1547.0,1591.0,1.6685950201168696,-2.434658265591995,-1.2830131051680664,-1.459106755227802,2.951608125284936,-1.1516451604239284,-2.5629492718038507,-0.768918215444634,0.171875,0.34375,0.703125,0.734375,N
1663,1735.0,1783.0,1.1274881461094683,-0.31413410557424315,-1.363024040385759,-0.27861410929968544,2.490512186495227,1.0488899348115157,2.3744266236502396,-1.2089032111681486,0.9375,0.375,0.734375,0.71875,N
1755,1735.0,1783.0,1.7075259988174243,-0.31413410557424315,-1.363024040385759,-0.18397032068138464,3.0705500392031833,1.0488899348115157,2.92742826229423,-0.7982449704014721,0.21875,0.375,0.71875,0.71875,N
1847,1825.0,1869.0,1.8460499206467575,-2.3404226124110097,-0.0902126589403502,-1.2678002833157678,1.9362625795871078,-2.2502099534706597,-0.8604808527313959,-0.048867941181538845,0.171875,0.34375,0.71875,0.75,N
1943,1919.0,1966.0,1.964794624162493,-1.5439741878207676,-0.05821419361724945,-0.7858196316466903,2.0230088177797425,-1.485759994203518,-1.3615986603975236,-0.02962864052117592,0.1796875,0.3671875,0.75,0.7109375,N
2034,2012.0,2055.0,1.8488666872924147,-1.4164697539684805,-0.07701484707556926,-0.7661286580066188,1.9258815343679838,-1.3394549068929114,-1.4378099064457397,-0.04165516508296992,0.1640625,0.3359375,0.7109375,0.7265625,N
2127,2104.0,2149.0,1.9398203177928588,-1.4941358489771177,-0.03279796388953789,-0.7702444578357422,1.9726182816823967,-1.4613378850875798,-1.3498714443882192,-0.016907732942428214,0.171875,0.3515625,0.7265625,0.71875,N
2219,2197.0,2241.0,1.8978877132069267,-1.464123940477923,-0.05711558708842402,-0.7714491907447685,1.9550033002953509,-1.4070083533894988,-1.3894752618815134,-0.030094292033701946,0.171875,0.34375,0.71875,0.71875,N
2311,2289.0,2333.0,1.8914026004989,-1.4803584471148417,-0.06263956624886512,-0.7826775995361135,1.954042166747765,-1.4177188808659766,-1.3783001645249933,-0.033118050187909504,0.171875,0.34375,0.71875,0.703125,N
2401,2379.0,2422.0,1.8632353333375498,-1.4272287086195394,-0.05418044975664641,-0.7659948709017843,1.9174157830941962,-1.373048258862893,-1.396466417489308,-0.029078693811368864,0.1640625,0.3359375,0.703125,0.71875,N
2493,2471.0,2515.0,1.9127111271507957,-1.488192727651912,-0.04828526037686102,-0.7780540963698721,1.9609963875276568,-1.439907467275051,-1.3618905603974256,-0.025244408155238526,0.171875,0.34375,0.71875,0.6875,N
2581,2560.0,2602.0,1.8049662173956407,-1.4008700530145624,-0.07918469692261827,-0.7761198184838369,1.8841509143182589,-1.3216853560919442,-1.4255669139661606,-0.04387045926924478,0.1640625,0.328125,0.6875,0.6875,N
2669,2648.0,2690.0,1.820455817730212,-1.4436694241430927,-0.06725279584009948,-0.793026345425452,1.8877086135703114,-1.3764166283029933,-1.3714660043723088,-0.036942833319597884,0.1640625,0.328125,0.6875,0.65625,N
2753,2732.0,2773.0,1.7470149547755751,-1.326353937952488,-0.06959948786416546,-0.7592115535856269,1.8166144426397406,-1.2567544500883225,-1.4454808117147084,-0.03983909105867176,0.15625,0.3203125,0.65625,0.671875,N
2839,2818.0,2859.0,1.8243490125625363,-1.422253997310771,-0.03764284012555506,-0.7795953447049201,1.8619918526880914,-1.384611157185216,-1.3447759994028543,-0.02063357387558249,0.15625,0.3203125,0.671875,0.640625,N
2921,2901.0,2941.0,1.7144184427584337,-1.3163152307374661,-0.07029154693459515,-0.7677911050814207,1.7847099896930287,-1.246023683802871,-1.4323242911772625,-0.041000227938226524,0.15625,0.3125,0.640625,0.6484375,N
3004,2983.0,3024.0,1.7712299163929355,-1.3638191601379677,-0.03452299653546101,-0.7699842620744294,1.8057529129283965,-1.3292961636025067,-1.3584278375066179,-0.019490974162047925,0.15625,0.3203125,0.6484375,0.65625,N
3088,3067.0,3110.0,1.8105784263864693,-1.3550198813399017,0.05518407294586356,-0.7483906035731543,1.7553943534406058,-1.4102039542857652,-1.2447804788135568,0.030478697935222433,0.171875,0.3359375,0.65625,0.6796875,N
3175,3153.0,3195.0,1.8084285068431354,-1.445020676002678,-0.08369644269755414,-0.7990477204571186,1.8921249495406895,-1.3613242333051239,-1.3899149836970495,-0.046281311304729414,0.15625,0.328125,0.6796875,0.6953125,N
3264,3242.0,3284.0,2.0439781391361938,-1.5105231474688259,0.08803990289779882,-0.7390114006342497,1.955938236238395,-1.5985630503666246,-1.2235602691991458,0.04307282020883325,0.15625,0.328125,0.6953125,0.7265625,N
3357,3334.0,3379.0,1.864178866828829,-1.6062061658957472,0.2111383230444884,-0.8616159073984561,1.6530405437843407,-1.8173444889402355,-0.9095911940989753,0.1132607641903256,0.171875,0.3515625,0.7265625,0.734375,N
3451,3429.0,3473.0,1.9302336545674939,-1.6410512639624102,0.05665315732380169,-0.850182702016,1.8735804972436922,-1.6977044212862118,-1.1035964056830538,0.02935041423080768,0.171875,0.34375,0.734375,0.7265625,N
3544,3521.0,3565.0,1.8075014823782616,-1.4810739018086942,-0.07627776122763624,-0.8194039762888257,1.8837792436058978,-1.404796140581058,-1.3409627128009625,-0.04220066316475272,0.1640625,0.34375,0.7265625,0.71875,N
3636,3613.0,3658.0,1.9418503304789805,-1.3343160734002184,-0.05530521808490488,-0.6871364144069195,1.9971555485638854,-1.2790108553153134,-1.5614844395292709,-0.028480680110533126,0.171875,0.3515625,0.71875,0.7421875,N
3731,3709.0,3755.0,1.8943466174340942,-1.600814772858233,-0.1781897394963604,-0.845048502805969,2.0725363569304545,-1.4226250333618724,-1.4568395102908782,-0.09406395738585564,0.1875,0.359375,0.7421875,0.7421875,N
3826,3803.0,3850.0,2.014527494214261,-1.4621384752963145,-0.023945914096308432,-0.7257972301175278,2.038473408310569,-1.438192561200006,-1.4173855875111034,-0.011886615677910224,0.1875,0.3671875,0.7421875,0.7265625,N
3919,3895.0,3940.0,1.8228959382217125,-1.3441533823300025,-0.13033727973846437,-0.7373725258509616,1.9532332179601768,-1.2138161025915382,-1.6091673308584045,-0.07150012077245185,0.1640625,0.3515625,0.7265625,0.7265625,N
4012,3989.0,4034.0,1.935964776328095,-1.459770319899622,-0.038476398779002,-0.7540273137966583,1.974441175107097,-1.42129392112062,-1.3891856890166305,-0.019874534521221714,0.171875,0.3515625,0.7265625,0.7265625,N
4105,4082.0,4127.0,1.9077905540892712,-1.4822927971212947,-0.06587579016285894,-0.7769683071048132,1.97366634425213,-1.4164170069584356,-1.3934218062590988,-0.03452988590474823,0.171875,0.3515625,0.7265625,0.7109375,N
4196,4173.0,4217.0,1.8641963473318974,-1.4435575896068513,-0.06833636090320105,-0.7743591986289003,1.9325327082350985,-1.3752212287036503,-1.4052522371668135,-0.03665727647251666,0.1640625,0.34375,0.7109375,0.7109375,N
4287,4264.0,4308.0,1.8850851179067303,-1.46127127488057,-0.05200839465546197,-0.7751752220627687,1.9370935125621922,-1.4092628802251081,-1.3745437701820198,-0.027589414483953942,0.1640625,0.34375,0.7109375,0.6953125,N
4376,4354.0,4397.0,1.8416764577197393,-1.4313045981689405,-0.0641502671645194,-0.7771748355523325,1.9058267248842586,-1.3671543310044212,-1.3940099385005682,-0.03483253906820673,0.1640625,0.3359375,0.6953125,0.6796875,N
4463,4442.0,4483.0,1.8006701637000815,-1.3986957696115594,-0.0813334289587491,-0.7767640058729408,1.8820035926588305,-1.3173623406528103,-1.4286149942059343,-0.04516842151236752,0.15625,0.3203125,0.6796875,0.6953125,N
4552,4530.0,4573.0,1.8217740373884317,-1.5064050037509773,-0.05811818438980827,-0.8268890503623899,1.87989222177824,-1.448286819361169,-1.2980109993733489,-0.031901972032229886,0.1640625,0.3359375,0.6953125,0.703125,N
4642,4619.0,4662.0,2.371186478827273,-1.1973390651583928,0.7093166909813279,-0.5049535647447541,1.6618697878459452,-1.9066557561397208,-0.8716150162369228,0.29913998638020967,0.15625,0.3359375,0.703125,0.7578125,N
4739,4756.0,4814.0,-0.4701841982304957,-0.8439691361508901,0.1049952902193788,1.7949755421962437,-0.5751794884498744,-0.9489644263702689,0.6061128030372023,-0.22330671812136818,0.5859375,0.453125,0.7578125,0.7421875,N
4834,4867.0,4899.0,-0.4290962413295722,-4.51084524753784,-0.7139898184905917,10.512432440705615,0.28489357716101954,-3.7968554290472483,-0.07503408609700696,1.6639386452751606,0.5078125,0.25,0.7421875,0.7265625,N
4927,4965.0,5066.0,7.152944739153165,-7.777168237364268,-2.0787247701335723,-1.0872680442775244,9.231669509286737,-5.698443467230696,-1.620033534135086,-0.29061104844767355,1.0859375,0.7890625,0.7265625,0.7890625,N
5028,4965.0,5066.0,6.448833738697061,-7.777168237364268,-2.0787247701335723,-1.2059805776502446,8.527558508830634,-5.698443467230696,-1.496471546637071,-0.32234119444883735,0.296875,0.7890625,0.7890625,0.78125,N
5128,5205.0,5259.0,0.2838805102567313,-3.536357261040017,-1.2286177566668923,-12.457203412245043,1.5124982669236235,-2.3077395043731244,-0.6554025114435433,-4.327939792540794,1.0234375,0.421875,0.78125,0.7734375,N
5227,5205.0,5259.0,4.169075217133082,-3.536357261040017,-1.2286177566668923,-0.8482354183745907,5.397692973799974,-2.3077395043731244,-2.338952452636636,-0.29469791085030295,0.25,0.421875,0.7734375,0.78125,N
5327,5287.0,5351.0,7.226176845584878,-4.179984981233901,-2.407295741665492,-0.5784504130684028,9.63347258725037,-1.7726892395684093,-5.434383180210311,-0.3331354591932421,0.1875,0.5,0.78125,0.7265625,N
5420,5471.0,5546.0,3.847315368369722,-4.419235080712824,-0.09582088131269412,-1.1486542322589608,3.943136249682416,-4.32341419940013,-0.9120422119697722,-0.024905907662385804,0.984375,0.5859375,0.7265625,0.8125,N
5524,5471.0,5546.0,3.2929424340662172,-4.419235080712824,-0.09582088131269412,-1.34203229154414,3.3887633153789114,-4.32341419940013,-0.7838164837061181,-0.02909886316912374,0.171875,0.5859375,0.8125,0.7578125,N
5621,5594.0,5642.0,3.4172347258828153,-4.551956848443756,-0.14551319954424144,-1.3320585834992047,3.5627479254270566,-4.406443648899514,-0.8085313711697718,-0.04258214937419883,0.1640625,0.375,0.7578125,0.7265625,N
5714,5673.0,5726.0,1.991907742042597,-3.4185231029991376,-0.6595534900400789,-1.7162055404702736,2.651461232082676,-2.7589696129590586,-0.9610331406437357,-0.3311164850254266,0.09375,0.4140625,0.7265625,0.734375,N
5808,5933.0,5977.0,5.925672672396713,-3.8143694665092087,-0.47991411478073526,-0.6437023570804897,6.405586787177448,-3.3344553517284736,-1.9210294070535385,-0.0809889680569595,1.3203125,0.34375,0.734375,0.7578125,N
5905,5933.0,5977.0,-1.4893577605693131,-3.8143694665092087,-0.47991411478073526,2.5610834196420007,-1.0094436457885778,-3.3344553517284736,0.30273119274646004,0.32222890126633247,0.5625,0.34375,0.7578125,0.75,N
6001,6105.0,6144.0,4.17900422336378,-1.0903723394621885,-4.136530562457036,-0.26091678332512475,8.315534785820816,3.0461582229948476,2.729843355820615,-0.9898364158932207,1.1171875,0.3046875,0.75,0.75,N
6097,6105.0,6144.0,0.7340538229251429,-1.0903723394621885,-4.136530562457036,-1.4854119758100928,4.870584385382179,3.0461582229948476,1.5989269200185,-5.635187003009274,0.3671875,0.3046875,0.75,0.734375,N
6191,6206.0,6238.0,2.777641668287757,0.701164219543905,0.5951504101134111,0.2524314880314022,2.182491258174346,0.10601380943049388,20.586858164032478,0.2142646464834624,0.3671875,0.25,0.734375,0.7421875,N
6286,6354.0,6402.0,-0.9432114870964301,-2.681248470689882,-0.0377834414687099,2.8426800429920567,-0.9054280456277202,-2.643465029221172,0.3425156132647917,0.04005829231896014,0.90625,0.375,0.7421875,0.78125,N
6386,6354.0,6402.0,2.4423080189832587,-2.681248470689882,-0.0377834414687099,-1.097833872652187,2.4800914604519684,-2.643465029221172,-0.9381971893090117,-0.015470383413980385,0.125,0.375,0.78125,0.7109375,N
6477,6440.0,6516.0,2.926956636433079,-1.675452806191837,-2.084867701278858,-0.5724214651275529,5.011824337711937,0.4094148950870211,12.241431364256238,-0.7122988005109538,0.3046875,0.59375,0.7109375,0.7421875,N
6572,6592.0,6630.0,0.9946085916822648,0.0729751799966943,-0.8262411950815864,0.07337075167756722,1.8208497867638513,0.8992163750782808,2.024929524448816,-0.8307199455054933,0.453125,0.296875,0.7421875,0.734375,N
6666,6680.0,6738.0,0.15826020300752014,-3.3045245350146026,1.153061166038689,-20.880325389558482,-0.9948009630311687,-4.457585701053292,0.22317035044241668,7.285856735466833,0.5625,0.453125,0.734375,0.7265625,N
6759,6837.0,6893.0,0.4167959434489003,-4.669609905689415,1.5639127953876901,-11.203587700612818,-1.1471168519387898,-6.2335227010771055,0.18402385087016312,3.7522265270785384,1.046875,0.4375,0.7265625,0.8046875,N
6862,6837.0,6893.0,7.3270097788528785,-4.669609905689415,1.5639127953876901,-0.6373145453097092,5.763096983465188,-6.2335227010771055,-0.9245329262167231,0.21344488987873814,0.2421875,0.4375,0.8046875,0.78125,N
6962,6993.0,7043.0,-0.7734292656709111,-0.075484313067046,-4.287320781550787,0.09759691857737908,3.513891515879876,4.211836468483741,0.8342896364029241,5.543261642461578,0.6328125,0.390625,0.78125,0.8125,N
7066,7139.0,7199.0,3.81392758883358,-5.871502442925027,1.5271895977133485,-1.5394897533229566,2.2867379911202317,-7.398692040638375,-0.30907327654131245,0.40042438199001346,1.0390625,0.46875,0.8125,0.7890625,N
7167,7139.0,7199.0,4.328268281748665,-5.871502442925027,1.5271895977133485,-1.3565477139399684,2.8010786840353163,-7.398692040638375,-0.37859106294058337,0.35284078950308234,0.25,0.46875,0.7890625,0.7421875,N
7262,7239.0,7284.0,0.9361798332005008,-3.5418045865059633,-0.6509825720650428,-3.783252384744992,1.5871624052655435,-2.8908220144409205,-0.5490349794407864,-0.6953606016480196,0.171875,0.3515625,0.7421875,0.7890625,N
7363,7338.0,7386.0,2.1700407215035193,-1.5167292724350632,0.10152369314933493,-0.6989404656813042,2.0685170283541843,-1.618252965584398,-1.2782408389452158,0.0467842341128944,0.1796875,0.375,0.7890625,0.8203125,N
7468,7443.0,7493.0,2.0782534013822644,-1.5558787198343418,-0.05247306968827788,-0.7486472625520609,2.1307264710705422,-1.503405650146064,-1.4172665047943187,-0.02524863890677508,0.1953125,0.390625,0.8203125,0.8125,N
7572,7547.0,7596.0,2.013114127822813,-1.5842934028116074,-0.08268199983220194,-0.7869863814055211,2.095796127655015,-1.5016114029794054,-1.395698063757817,-0.0410716902183895,0.1875,0.3828125,0.8125,0.8046875,N
7675,7650.0,7699.0,2.035642660622898,-1.5839930504055706,-0.06254503905105638,-0.7781292272195138,2.098187699673954,-1.5214480113545141,-1.3790728858398391,-0.030724959866933552,0.1875,0.3828125,0.8046875,0.8046875,N
7778,7753.0,7802.0,2.056065367183417,-1.5761013712845657,-0.035489565820697774,-0.7665618984884955,2.0915549330041148,-1.540611805463868,-1.3576132063809296,-0.01726091319232451,0.1875,0.3828125,0.8046875,0.828125,N
7884,7858.0,7909.0,2.0541762436473854,-1.591976245179302,-0.05044949705808502,-0.7749949645764556,2.1046257407054703,-1.541526748121217,-1.3652865532632161,-0.02455947838658047,0.1953125,0.3984375,0.828125,0.8203125,N
7989,7964.0,8014.0,2.0235979590450075,-1.580367094735906,-0.07870488284371253,-0.7809689111772605,2.10230284188872,-1.5016622118921936,-1.3999838480583988,-0.03889353737085976,0.1953125,0.390625,0.8203125,0.8125,N
8093,8068.0,8117.0,2.012988505328145,-1.5821342068061195,-0.08906566514564153,-0.7859628619927016,2.1020541704737865,-1.4930685416604779,-1.4078751991760814,-0.044245491173891524,0.1875,0.3828125,0.8125,0.796875,N
8195,8169.0,8216.0,2.711663180604585,-2.219341214219206,-0.03154803488050145,-0.8184428029606492,2.7432112154850867,-2.1877931793387044,-1.253871362883701,-0.011634201144947355,0.1640625,0.3671875,0.796875,0.8203125,N
8300,8273.0,8324.0,2.375301885828553,-1.757248620543757,-0.12766078261240418,-0.7398001201564294,2.5029626684409574,-1.6295878379313529,-1.5359482994290705,-0.05374507694118785,0.1875,0.3984375,0.8203125,0.8125,N
8404,8359.0,8428.0,2.157834829995398,-1.1891270796419426,-0.08795439854676725,-0.5510741893273077,2.2457892285421654,-1.1011726810951754,-2.0394523648267477,-0.04076048700490891,0.1875,0.5390625,0.8125,0.796875,N
8506,8475.0,8525.0,1.55077406259098,-1.6429054091981516,-0.339307071459271,-1.0594099094314497,1.890081134050251,-1.3035983377388807,-1.4498953238377377,-0.21879852110266046,0.1484375,0.390625,0.796875,0.7734375,N
8605,8570.0,8625.0,2.7774395682901756,-1.3543254844845511,-0.1380993597101201,-0.4876165443694207,2.915538928000296,-1.216226124774431,-2.39720136626816,-0.049721823396912175,0.15625,0.4296875,0.7734375,0.796875,N
8707,8673.0,8729.0,2.1789242311686126,-1.2966556278326096,-0.20981185439631414,-0.595089819684634,2.388736085564927,-1.0868437734362955,-2.197865179843109,-0.09629148705358456,0.171875,0.4375,0.796875,0.7890625,N
8808,8783.0,8829.0,1.7375271185405508,-1.657886555601892,0.2263098537053961,-0.9541644201757533,1.5112172648351547,-1.884196409307288,-0.8020486916174219,0.13024824262627152,0.1640625,0.359375,0.7890625,0.7890625,N
8909,8886.0,8927.0,1.7174719842916182,-1.9435365106688594,-0.3805450224068367,-1.1316263254625856,2.0980170066984547,-1.5629914882620226,-1.342308657759459,-0.2215727685152284,0.140625,0.3203125,0.7890625,0.78125,N
9009,8976.0,9034.0,2.4280752740210403,-1.399581421523011,0.07399566682248432,-0.5764159935639964,2.354079607198556,-1.4735770883454953,-1.5975272863679446,0.030475030001826508,0.1953125,0.453125,0.78125,0.828125,N
9115,9088.0,9141.0,2.272336724245859,-2.1374022007075486,-0.28927263455101165,-0.9406186054652211,2.5616093587968707,-1.848129566156537,-1.3860550719526241,-0.12730183491930105,0.203125,0.4140625,0.828125,0.7421875,N
9210,9188.0,9229.0,2.0042176451153955,-1.3003416785934747,-0.17355462568087882,-0.6488026296757835,2.1777722707962743,-1.1267870529125958,-1.932727452953085,-0.08659469998373663,0.1484375,0.3203125,0.7421875,0.765625,N
9308,9285.0,9333.0,1.9884215565981782,-1.53567334035273,-0.005079790089858179,-0.7723077308515923,1.9935013466880365,-1.5305935502628718,-1.302436787575423,-0.0025546846809228725,0.1953125,0.375,0.765625,0.78125,N
9408,9375.0,9430.0,2.386763101928857,-1.2185944732047151,-0.6447731989548122,-0.5105636467313873,3.031536300883669,-0.5738212742499029,-5.283067109783412,-0.2701454528242624,0.171875,0.4296875,0.78125,0.7578125,N
9505,9480.0,9528.0,2.1744929863774556,-1.160748747040557,-0.006831119969151968,-0.5338020192809537,2.1813241063466076,-1.153917627071405,-1.8903637964892843,-0.0031414771222288964,0.1796875,0.375,0.7578125,0.7578125,N
9602,9563.0,9618.0,2.940588167180759,-2.1693172650794876,1.021865956490288,-0.737715430297499,1.9187222106904709,-3.1911832215697755,-0.6012573009664521,0.3475039340411906,0.125,0.4296875,0.7578125,0.765625,N
9700,9678.0,9720.0,1.1611665781090519,-1.9522583705675898,-0.0780406887824539,-1.6812905291735343,1.2392072668915057,-1.874217681785136,-0.6611864133685892,-0.06720886585415022,0.15625,0.328125,0.765625,0.7578125,N
9797,9772.0,9821.0,2.0992725539433437,-1.6028835297851525,-0.2869376267955893,-0.7635423646035111,2.386210180738933,-1.3159459029895633,-1.8133041603898348,-0.13668431298098768,0.1875,0.3828125,0.7578125,0.7578125,N
9894,9871.0,9917.0,2.0739441504883773,-1.4773533178659786,-0.0938892594743539,-0.7123399718927281,2.167833409962731,-1.3834640583916247,-1.566960411304788,-0.045270871663658174,0.1796875,0.359375,0.7578125,0.75,N
9990,9965.0,10010.0,1.5090978835822944,-1.3912997650808236,-0.06610427086157991,-0.9219413665720333,1.5752021544438743,-1.3251954942192437,-1.1886564369673815,-0.043803832462253334,0.15625,0.3515625,0.75,0.7578125,N
10087,10061.0,10110.0,1.995913780278228,-1.2977054646698092,-0.21451261825325751,-0.6501811238003029,2.2104263985314856,-1.0831928464165517,-2.0406582316750694,-0.1074758941858474,0.1796875,0.3828125,0.7578125,0.7578125,N
10184,10161.0,10206.0,2.054868998515621,-1.7073495469954358,-0.9641109883840527,-0.8308799968410524,3.018979986899674,-0.7432385586113831,-4.061925948164117,-0.46918367500823605,0.171875,0.3515625,0.7578125,0.765625,N
10282,10257.0,10294.0,1.8640763189197909,-1.0207348120856354,0.7844259196633538,-0.547582092924789,1.079650399256437,-1.8051607317489893,-0.5980910066719556,0.42081212646804017,0.09375,0.2890625,0.765625,0.7734375,N
10381,10356.0,10403.0,1.8849774674748907,-1.9965327461459903,-0.2520398960669679,-1.0591812266172809,2.1370173635418586,-1.7444928500790224,-1.2250078086849456,-0.13370976598707024,0.171875,0.3671875,0.7734375,0.7734375,N
10480,10458.0,10501.0,1.8495992212308685,-1.7117656358323896,-0.3383930994317157,-0.9254792152719692,2.187992320662584,-1.373372536400674,-1.5931528137273376,-0.18295482369771024,0.1640625,0.3359375,0.7734375,0.7734375,N
10579,10556.0,10604.0,2.0041020437223223,-1.4507460731375035,-0.526856233993872,-0.7238883257875222,2.530958277716194,-0.9238898391436314,-2.7394589381588834,-0.2628889260625246,0.1953125,0.375,0.7734375,0.765625,N
10677,10652.0,10700.0,2.2085212857767433,-1.2589167359246003,-0.28677914272342764,-0.5700269877552191,2.4953004285001708,-0.9721375932011727,-2.566818160259951,-0.12985120160278038,0.1796875,0.375,0.765625,0.78125,N
10777,10754.0,10800.0,2.130381865277099,-1.4623427714518773,-0.021493178991239717,-0.6864228405650975,2.1518750442683388,-1.4408495924606375,-1.493476526299622,-0.010088885631986965,0.1796875,0.359375,0.78125,0.765625,N
10875,10851.0,10897.0,1.5429473947641037,-1.8877951936358808,-0.06627087543394658,-1.2234993882759688,1.6092182701980502,-1.8215243182019343,-0.8834459436624728,-0.042950832710715016,0.171875,0.359375,0.765625,0.75,N
10971,10948.0,10994.0,1.9760247159077715,-1.4817801544185647,-0.03894386608183917,-0.7498793625857284,2.014968581989611,-1.4428362883367256,-1.3965330635760682,-0.019708187740935537,0.1796875,0.359375,0.75,0.765625,N
11069,11045.0,11091.0,1.9922621937109903,-1.5369560090160528,-0.051345267569339485,-0.771462719047618,2.0436074612803297,-1.4856107414467132,-1.375600892122138,-0.02577234448930568,0.171875,0.359375,0.765625,0.7578125,N
11166,11142.0,11188.0,1.9614548022935014,-1.5261089128445773,-0.060868606050731924,-0.7780494921729115,2.022323408344233,-1.4652403067938453,-1.3801991379621308,-0.031032377590122964,0.171875,0.359375,0.7578125,0.75,N
11262,11239.0,11285.0,1.9569965016594943,-1.5124676833126904,-0.052255243073794554,-0.7728515007717938,2.0092517447332887,-1.4602124402388958,-1.37599960756708,-0.026701755996744573,0.1796875,0.359375,0.75,0.765625,N
11360,11336.0,11382.0,1.990507494954357,-1.5409977402052208,-0.051357548611658484,-0.7741732920430708,2.0418650435660157,-1.4896401915935624,-1.3707102259248949,-0.025801233475303307,0.171875,0.359375,0.765625,0.75,N
11456,11433.0,11478.0,1.9474132506797077,-1.5126955990119828,-0.06006302617079092,-0.7767717501583216,2.0074762768504986,-1.452632572841192,-1.381957360989154,-0.030842465588558084,0.171875,0.3515625,0.75,0.7578125,N
11553,11529.0,11575.0,1.9755570972497238,-1.527258818704062,-0.051427588407768426,-0.7730775389029448,2.0269846856574922,-1.4758312302962937,-1.3734529016915753,-0.026031942321162703,0.171875,0.359375,0.7578125,0.75,N
11649,11626.0,11672.0,1.9519504229741245,-1.5149033361148991,-0.05731956875144432,-0.7760972401167286,2.009269991725569,-1.4575837673634549,-1.3784936665149816,-0.02936527899315615,0.1796875,0.359375,0.75,0.75,N
11745,11722.0,11768.0,1.9587834742894075,-1.516438431708201,-0.05185468185309845,-0.7741735886649355,2.0106381561425057,-1.4645837498551024,-1.3728393178890772,-0.026472901437924322,0.1796875,0.359375,0.75,0.75,N
