peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
4432,4483.0,4533.0,-2.363910720899752,0.5473508203640426,0.6597337087295042,-0.2315446245599791,-3.023644429629256,-0.11238288836546162,26.904847113348495,-0.279085712881067,0.7890625,0.390625,0.59375,0.59375,N
4508,4483.0,4533.0,2.7030929127664893,0.5473508203640426,0.6597337087295042,0.20249056840737842,2.0433592040369852,-0.11238288836546162,-18.18212037220576,0.2440662345025712,0.1953125,0.390625,0.59375,0.59375,N
4584,4559.0,4608.0,1.282367636815735,-1.0606556585214746,-0.2424353206348394,-0.8271073193606191,1.5248029574505746,-0.8182203378866352,-1.863560323358568,-0.18905290002236327,0.1875,0.3828125,0.59375,0.5859375,N
4659,4633.0,4683.0,1.1914765432805756,-1.4813846999735787,-0.18027850252704983,-1.2433183920640005,1.3717550458076255,-1.3011061974465288,-1.0542990637503287,-0.15130679957045268,0.1875,0.390625,0.5859375,0.59375,N
4735,4709.0,4759.0,1.3159009860499402,-1.3933517174456174,-0.09221877277954417,-1.0588575677172856,1.4081197588294845,-1.301132944666073,-1.0822258898308572,-0.07008032804684314,0.1875,0.390625,0.59375,0.5859375,N
4810,4784.0,4834.0,1.2993222015946828,-1.3201445673200802,-0.11893725700366356,-1.0160255598648602,1.4182594585983463,-1.2012073103164167,-1.1806949944591618,-0.09153792404816112,0.1875,0.390625,0.5859375,0.59375,N
4886,4860.0,4910.0,1.3184244982773594,-1.3692592365002905,-0.09908113845618205,-1.038557185708663,1.4175056367335415,-1.2701780980441084,-1.115989670201601,-0.07515116609683793,0.1875,0.390625,0.59375,0.5859375,N
4961,4935.0,4985.0,1.292212733604643,-1.3290396371936866,-0.12294120046025787,-1.0284991028422343,1.4151539340649009,-1.2060984367334286,-1.1733320357314065,-0.09514006267165617,0.1875,0.390625,0.5859375,0.59375,N
5037,5011.0,5061.0,1.3188838471168887,-1.3703245454161799,-0.09896290286656786,-1.0390032059394327,1.4178467499834566,-1.271361642549612,-1.1152190710583976,-0.0750353437741338,0.1875,0.390625,0.59375,0.5859375,N
5112,5086.0,5136.0,1.2850290387412944,-1.3313742571061637,-0.13601526744549025,-1.036065502776704,1.4210443061867846,-1.1953589896606736,-1.1888012877120506,-0.10584606522100021,0.1875,0.390625,0.5859375,0.5859375,N
5187,5161.0,5211.0,1.2622515996721868,-1.3700374541237155,-0.14548900007488086,-1.0853917352764861,1.4077405997470676,-1.2245484540488345,-1.1495997525394184,-0.11526148995387694,0.1875,0.390625,0.5859375,0.5859375,N
5262,5236.0,5272.0,1.35179322908581,-1.3459826264680537,1.048415438200854,-0.995701559607836,0.303377790884956,-2.3943980646689074,-0.12670315573735083,0.7755738197548717,0.078125,0.28125,0.5859375,0.6171875,N
5341,5313.0,5360.0,0.3270110348552839,-1.6170933414984268,-0.6418550403741985,-4.945072701335778,0.9688660752294824,-0.9752383011242283,-0.9934659806865664,-1.9627932147863032,0.1484375,0.3671875,0.6171875,0.5546875,N
5412,5386.0,5443.0,1.7047540527529728,-1.198856729187255,-0.28452090484090936,-0.7032432198951195,1.9892749575938822,-0.9143358243463455,-2.175650242093495,-0.16689850619885158,0.2421875,0.4453125,0.5546875,0.59375,N
5488,5461.0,5520.0,1.7462322159400316,-1.093926542501675,-0.8719368660828034,-0.6264496396962832,2.618169082022835,-0.22198967641887168,-11.794102880183578,-0.49932469354508063,0.25,0.4609375,0.59375,0.625,N
5568,5541.0,5584.0,0.723576372962675,-2.352546787304003,0.32703353287180525,-3.2512764031687875,0.3965428400908697,-2.679580320175808,-0.14798692060286978,0.451968230434018,0.125,0.3359375,0.625,0.5625,N
5640,5616.0,5657.0,1.1066091570963905,-0.6880005387839435,0.28239155712850633,-0.6217195424165604,0.8242175999678842,-0.9703920959124499,-0.84936553321045,0.25518635492721553,0.1328125,0.3203125,0.5625,0.5859375,N
5715,5690.0,5737.0,1.3788311721401634,-1.0480761719352776,-0.038793746208359785,-0.7601192902453011,1.4176249183485232,-1.0092824257269177,-1.4045869443604986,-0.028135240189084046,0.171875,0.3671875,0.5859375,0.59375,N
5791,5766.0,5815.0,0.953932015504815,-1.324333604271392,-0.6863475464521216,-1.3882892939394247,1.6402795619569366,-0.6379860578192704,-2.571027284771162,-0.7194931455245379,0.1875,0.3828125,0.59375,0.625,N
5871,5841.0,5892.0,1.6830984188358984,-1.808247984706284,0.26529947494074657,-1.074356653461147,1.4177989438951517,-2.0735474596470307,-0.6837552414336812,0.15762564563766795,0.1640625,0.3984375,0.625,0.5546875,N
5942,5918.0,5978.0,1.4358206852960822,-1.2572748549906414,-1.02730044847284,-0.875648935738363,2.4631211337689223,-0.22997440651780132,-10.710414132879881,-0.7154796270824022,0.28125,0.46875,0.5546875,0.625,N
6022,5993.0,6045.0,1.3745429112029395,-1.7151070581707737,-0.5691151762468207,-1.2477653801799373,1.9436580874497602,-1.145991881923953,-1.6960487400544602,-0.4140395848018715,0.1796875,0.40625,0.625,0.59375,N
6098,6069.0,6128.0,1.7017403469025518,-1.521257832785161,-0.44388506517550846,-0.8939423899504417,2.1456254120780605,-1.0773727676096525,-1.9915348490184328,-0.2608418293563131,0.234375,0.4609375,0.59375,0.5625,N
6170,6146.0,6193.0,1.120078018085417,-1.4737548972486734,-0.22147385155062044,-1.3157609322320305,1.3415518696360376,-1.2522810456980529,-1.0712865728062049,-0.19773073658671772,0.1796875,0.3671875,0.5625,0.59375,N
6246,6296.0,6339.0,1.099815960602937,-1.3730944782674175,0.6370675276241432,-1.2484765883145257,0.46274843297879376,-2.010162005891561,-0.23020454651044525,0.5792492111815621,0.7265625,0.3359375,0.59375,0.59375,N
6322,6296.0,6339.0,1.6519578347217623,-1.3730944782674175,0.6370675276241432,-0.8311922068511431,1.0148903070976192,-2.010162005891561,-0.5048798575055586,0.38564393971438377,0.1328125,0.3359375,0.59375,0.625,N
6402,6371.0,6419.0,1.19358889237061,-1.3377820570526258,0.6168524937054889,-1.1208063895397276,0.576736398665121,-1.9546345507581147,-0.2950609864342319,0.516804820862857,0.1328125,0.375,0.625,0.5625,N
6474,6450.0,6493.0,0.8789367098512676,-1.467618552663519,-0.6953524873390696,-1.6697659071628346,1.5742891971903372,-0.7722660653244494,-2.038532143101402,-0.7911291900149855,0.1484375,0.3359375,0.5625,0.59375,N
6550,6519.0,6573.0,1.7330141917991841,-1.638602008497615,-0.3630326881581923,-0.9455214021048771,2.0960468799573766,-1.2755693203394227,-1.6432245951161861,-0.20948050505073953,0.1796875,0.421875,0.59375,0.59375,N
6626,6591.0,6646.0,2.480586281214214,-1.3806870921120504,0.8964019939858479,-0.5565970845554392,1.584184287228366,-2.2770890860978983,-0.6957058891108565,0.36136698843108617,0.15625,0.4296875,0.59375,0.6015625,N
6703,6678.0,6727.0,0.9167743546293661,-1.9034398471545946,-0.2919243813707154,-2.0762359216779336,1.2086987360000814,-1.6115154657838793,-0.7500385579062014,-0.3184255535689965,0.1875,0.3828125,0.6015625,0.5703125,N
6776,6751.0,6800.0,1.2968449978133727,-1.3233531680843729,-0.08458650218241154,-1.0204405077828853,1.3814314999957842,-1.2387666659019614,-1.115166833287322,-0.06522483590948336,0.1875,0.3828125,0.5703125,0.640625,V
6858,6830.0,6883.0,1.47981363019806,-1.508905583447825,0.050669106645677135,-1.0196592007642689,1.429144523552383,-1.5595746900935021,-0.9163681179429121,0.03424019458375682,0.1953125,0.4140625,0.640625,0.59375,N
6934,6909.0,6959.0,1.2862754267877379,-1.257095690933523,-0.17078691398058415,-0.9773145507979683,1.457062340768322,-1.0863087769529387,-1.3412966659952203,-0.13277631712758167,0.1953125,0.390625,0.59375,0.6015625,N
7011,6985.0,7036.0,1.3037577277193315,-1.4187111430813653,-0.10867229309766466,-1.0881708410374082,1.4124300208169962,-1.3100388499837006,-1.0781588811923932,-0.08335313439542599,0.1953125,0.3984375,0.6015625,0.6015625,N
7088,7062.0,7113.0,1.3283783231635515,-1.3698952319884405,-0.09936321309595555,-1.031253828898695,1.4277415362595072,-1.270532018892485,-1.1237351873304704,-0.07480038733191662,0.1953125,0.3984375,0.6015625,0.6015625,N
7165,7139.0,7190.0,1.3282117632992108,-1.3698370918865013,-0.09663883674635784,-1.0313393765493353,1.4248506000455685,-1.2731982551401435,-1.1191113357979998,-0.0727586062830161,0.1953125,0.3984375,0.6015625,0.6015625,N
7242,7216.0,7267.0,1.3398512131629163,-1.3619324816130924,-0.08849104760134721,-1.0164803884440647,1.4283422607642635,-1.2734414340117453,-1.1216395372534185,-0.06604542857594692,0.1953125,0.3984375,0.6015625,0.625,N
7322,7295.0,7347.0,1.3795509814117315,-1.4374710502065395,-0.06736254065703098,-1.041984725157121,1.4469135220687626,-1.3701085095495085,-1.0560576129437425,-0.04882932313824103,0.1953125,0.40625,0.625,0.6171875,N
7401,7374.0,7426.0,1.3634825365320737,-1.390542881224719,-0.0872114402513653,-1.0198464915887162,1.450693976783439,-1.3033314409733536,-1.1130660484182229,-0.06396227154707955,0.1953125,0.40625,0.6171875,0.6328125,N
7482,7454.0,7506.0,1.4190312948464348,-1.4348041898655008,0.022896185645101676,-1.0111152552282316,1.396135109201333,-1.4577003755106026,-0.9577654864171216,0.016135081536436068,0.1875,0.40625,0.6328125,0.640625,N
7564,7537.0,7589.0,1.3906969164325138,-1.4739587738752247,-0.0514426973213741,-1.0598705990204527,1.442139613753888,-1.4225160765538505,-1.0137949493320153,-0.036990588469367945,0.1953125,0.40625,0.640625,0.6484375,N
7647,7619.0,7672.0,1.2730564167786846,-1.5749304090901637,-0.11988183936535357,-1.2371253844942196,1.3929382561440382,-1.4550485697248101,-0.9573139241719479,-0.09416852056619775,0.1953125,0.4140625,0.6484375,0.6796875,N
7734,7702.0,7755.0,1.892954420620369,-1.407922232153948,1.0186659189533926,-0.7437697478698596,0.8742885016669764,-2.4265881511073406,-0.3602953806841951,0.5381354711221996,0.1640625,0.4140625,0.6796875,0.5,N
7798,7773.0,7819.0,2.5460179785936528,0.51678005027429,-4.267243360028322,0.20297580559888442,6.813261338621976,4.784023410302613,1.4241697321023359,-1.6760460436282643,0.1640625,0.359375,0.5,0.7890625,V
7899,7960.0,8010.0,5.030240053762163,0.04451634297967744,-1.4353133612155518,0.008849745241558253,6.465553414977714,1.4798297041952293,4.3691199038972215,-0.2853369512936202,0.8671875,0.390625,0.7890625,0.6875,N
7987,7960.0,8010.0,2.920462140068184,0.04451634297967744,-1.4353133612155518,0.015242910486296569,4.355775501283736,1.4798297041952293,2.9434302399359678,-0.4914678884287956,0.1796875,0.390625,0.6875,0.65625,N
8071,8033.0,8114.0,6.397365145238328,-4.66868713322431,-4.34630266966142,-0.7297828132726325,10.743667814899748,-0.32238446356288986,-33.325637644457714,-0.6793894941101573,0.3359375,0.6328125,0.65625,0.4921875,N
8134,8202.0,8289.0,-1.7760361755409273,-4.977122886522896,-3.0821647107699026,2.802376975799501,1.3061285352289753,-1.894958175752993,-0.6892650993259857,1.7354177539943227,1.2109375,0.6796875,0.4921875,0.8125,V
8238,8202.0,8289.0,2.7914834831629274,-4.977122886522896,-3.0821647107699026,-1.7829669838789448,5.87364819393283,-1.894958175752993,-3.099618909319114,-1.104131451738921,0.3984375,0.6796875,0.8125,0.6328125,N
8319,8419.0,8513.0,5.315435548063539,-5.305576317373206,-3.8007485871106077,-0.9981451697417486,9.116184135174148,-1.5048277302625985,-6.057958629977756,-0.7150399158720407,1.515625,0.734375,0.6328125,0.6328125,N
8400,8419.0,8513.0,-3.139437197970207,-5.305576317373206,-3.8007485871106077,1.6899768916554565,0.6613113891404008,-1.5048277302625985,-0.43945986363834433,1.2106464781547372,0.8828125,0.734375,0.6328125,0.6484375,N
8483,8619.0,8707.0,7.566478705582055,-8.072044978916209,-0.5050981586540236,-1.0668165857601872,8.071576864236079,-7.566946820262185,-1.0666887261084794,-0.06675471884714287,1.75,0.6875,0.6484375,0.640625,V
8565,8619.0,8707.0,2.1317431781981484,-8.072044978916209,-0.5050981586540236,-3.786593554735373,2.636841336852172,-7.566946820262185,-0.34846833200828664,-0.23694137446751762,1.109375,0.6875,0.640625,0.671875,N
8651,8619.0,8707.0,2.9246709355337144,-8.072044978916209,-0.5050981586540236,-2.7599839971204028,3.429769094187738,-7.566946820262185,-0.4532566668770246,-0.17270256031790113,0.4375,0.6875,0.671875,0.640625,N
8733,8771.0,8839.0,2.260451391052969,-5.352731268266461,0.39099445039193387,-2.3679922025543045,1.869456940661035,-5.7437257186583945,-0.3254781011892919,0.17297184621598957,0.828125,0.53125,0.640625,0.59375,N
8809,8771.0,8839.0,2.1411990040868623,-5.352731268266461,0.39099445039193387,-2.499875657540384,1.7502045536949284,-5.7437257186583945,-0.30471590034486135,0.18260537654167167,0.234375,0.53125,0.59375,0.65625,V
8893,8937.0,8994.0,-2.012782855503953,0.7717199614925729,1.5005361259697698,-0.3834094469665743,-3.5133189814737227,-0.7288161644771969,4.820583231704169,-0.7455032329327305,0.7890625,0.4453125,0.65625,0.65625,N
8977,8937.0,8994.0,7.733791684529519,0.7717199614925729,1.5005361259697698,0.09978546009149716,6.233255558559749,-0.7288161644771969,-8.552575892757623,0.19402334419886227,0.1328125,0.4453125,0.65625,0.640625,N
9059,9034.0,9140.0,0.27490002671086117,-3.7910837360898917,-0.2714214554628792,-13.790772527197095,0.5463214821737403,-3.5196622806270126,-0.155219858786115,-0.9873460497999853,0.6328125,0.828125,0.640625,0.5546875,N
9130,9191.0,9231.0,0.5526988289616859,-2.8702807096739296,0.9311700738747041,-5.19320931992223,-0.3784712449130182,-3.8014507835486335,0.09955968562079275,1.6847693989582426,0.7890625,0.3125,0.5546875,0.6875,V
9218,9191.0,9231.0,2.312025104594294,-2.8702807096739296,0.9311700738747041,-1.241457414960724,1.38085503071959,-3.8014507835486335,-0.3632442215733671,0.40275084903894354,0.1015625,0.3125,0.6875,0.6484375,N
9301,9274.0,9342.0,3.0874095857313058,-3.8560900343439735,-0.07560699659159989,-1.2489726183934848,3.1630165823229057,-3.7804830377523735,-0.8366699574463445,-0.02448881319181727,0.3203125,0.53125,0.6484375,0.609375,N
9379,9461.0,9514.0,1.46871474692551,1.5322291643964703,-6.086752037663531,1.0432448966716759,7.555466784589041,7.6189812020600005,0.9916636600371469,-4.1442710712921285,1.0546875,0.4140625,0.609375,0.609375,N
9457,9461.0,9514.0,1.7151112280794816,1.5322291643964703,-6.086752037663531,0.8933701437615822,7.8018632657430125,7.6189812020600005,1.024003480102243,-3.548896385267824,0.4453125,0.4140625,0.609375,0.7109375,V
9548,9518.0,9605.0,0.9963215846429904,-6.448665956345227,-3.863621134893133,-6.472474405596626,4.859942719536123,-2.5850448214520942,-1.880022612840482,-3.877885608869525,0.4453125,0.6796875,0.7109375,0.6484375,N
9631,9768.0,9814.0,0.3760323058470978,-1.8429902384600014,1.4321271433133174,-4.901148677394218,-1.0560948374662196,-3.2751173817733186,0.32246014855638394,3.8085215579739278,1.4296875,0.359375,0.6484375,0.6171875,N
9710,9768.0,9814.0,-0.0009204307549282216,-1.8429902384600014,1.4321271433133174,2002.31275258042,-1.4330475740682456,-3.2751173817733186,0.4375560955596404,-1555.931432805067,0.8125,0.359375,0.6171875,0.6875,N
9798,9768.0,9814.0,2.802390511055841,-1.8429902384600014,1.4321271433133174,-0.6576493287388516,1.3702633677425238,-3.2751173817733186,-0.4183860326253687,0.5110376793181985,0.125,0.359375,0.6875,0.65625,N
9882,9934.0,10019.0,1.5168259734642793,-7.09069497096913,-0.9875927245770294,-4.674692479569486,2.5044186980413086,-6.1031022463921,-0.4103517517704732,-0.6510916491767781,1.0703125,0.6640625,0.65625,0.65625,N
