peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
2843,2912.0,2978.0,0.06709122929042423,-3.079088831506806,0.7950123498153175,-45.89405894141631,-0.7279211205248933,-3.8741011813221236,0.18789419440936594,11.849721017539736,N
2963,2912.0,2978.0,2.2054865268245893,-3.079088831506806,0.7950123498153175,-1.396104122177527,1.410474177009272,-3.8741011813221236,-0.36407778501229443,0.3604702817930875,N
3073,3193.0,3310.0,3.3882412511415856,-1.9080623799156118,1.0479308928901316,-0.5631424206504588,2.340310358251454,-2.9559932728057436,-0.7917170785812035,0.3092846155913652,N
3182,3193.0,3310.0,-0.15518287073952694,-1.9080623799156118,1.0479308928901316,12.29557341491818,-1.2031137636296585,-2.9559932728057436,0.4070082887866986,-6.752877349775764,N
3294,3473.0,3527.0,2.8362103056789696,-1.3864883324815154,0.8440318002700887,-0.4888524414798639,1.992178505408881,-2.230520132751604,-0.8931452696422421,0.2975914016601929,N
3411,3473.0,3527.0,0.5466656727049833,-1.3864883324815154,0.8440318002700887,-2.536263756275319,-0.2973661275651054,-2.230520132751604,0.13331694397139107,1.5439634175193284,N
3520,3473.0,3527.0,1.4509141146299722,-1.3864883324815154,0.8440318002700887,-0.9555964191823392,0.6068823143598835,-2.230520132751604,-0.27208107447621377,0.581724163931883,N
3634,3619.0,3654.0,2.255635518747673,0.2383921821655923,-0.8058309259105942,0.10568736845301471,3.0614664446582673,1.0442231080761866,2.9318125800706785,-0.35725227733512144,N
3746,3867.0,3924.0,0.40900233690040805,-0.9485362442001354,-0.8051671479857668,-2.3191462703820775,1.2141694848861748,-0.14336909621436855,-8.468836848010275,-1.9686125856582204,N
3855,3867.0,3924.0,0.5247695383058424,-0.9485362442001354,-0.8051671479857668,-1.807529162729938,1.3299366862916093,-0.14336909621436855,-9.276313525078372,-1.534325240342943,N
3972,4000.0,4051.0,1.2796853335749294,-1.6948157803912547,-0.3651487853700492,-1.3244004099481368,1.6448341189449787,-1.3296669950212054,-1.237027109121218,-0.2853426352476584,N
4082,4078.0,4125.0,0.8259388433690678,0.7316486639136619,-1.088568569098802,0.8858387879291535,1.9145074124678698,1.820217233012464,1.0518016079319035,-1.317977205985915,N
4195,4216.0,4271.0,-0.12290986457126116,-1.530040344475276,-1.0166239555218457,12.44847474051347,0.8937140909505845,-0.5134163889534302,-1.7407198332183538,8.27129668613721,N
4308,4377.0,4448.0,3.914615724826441,-3.087760034441728,-0.8290824662158255,-0.7887773031869245,4.743698191042267,-2.2586775682259024,-2.100210431880388,-0.2117915331913157,N
4425,4377.0,4448.0,3.59248542886386,-3.087760034441728,-0.8290824662158255,-0.8595052354654216,4.4215678950796855,-2.2586775682259024,-1.95759144965195,-0.23078241586021592,N
4538,4613.0,4673.0,0.09379099533632912,-0.14123089293517924,-1.197427197912345,-1.5058043944275608,1.2912181932486742,1.0561963049771657,1.2225172415052044,-12.766973989543878,N
4655,4613.0,4673.0,2.6458751675956353,-0.14123089293517924,-1.197427197912345,-0.053377761228062336,3.8433023655079803,1.0561963049771657,3.6388144395099644,-0.45256375379208585,N
4764,4900.0,4927.0,4.1546293640858725,-0.17152222063339037,0.8317867056285443,-0.04128460221171372,3.3228426584573283,-1.0033089262619346,-3.3118838789139122,0.20020719846126617,N
4879,4900.0,4927.0,0.7766475675597204,-0.17152222063339037,0.8317867056285443,-0.220849491838782,-0.05513913806882387,-1.0033089262619346,0.05495728845377446,1.0709963442518398,N
4995,4960.0,5009.0,1.825559742765691,-0.6837631350749002,-0.5201657523918941,-0.374549853974656,2.345725495157585,-0.16359738268300605,-14.338404787946837,-0.28493493814880694,N
5108,5077.0,5129.0,1.6187391144556988,-1.4904589116768119,0.5978728213405337,-0.9207530097757468,1.0208662931151653,-2.0883317330173456,-0.48884297306547037,0.36934476717180487,N
5221,5191.0,5241.0,1.6501905127482237,-1.3329930661179443,0.6049791404485693,-0.807781317260139,1.0452113722996543,-1.9379722065665135,-0.5393324882359615,0.36661169469520116,N
5334,5303.0,5354.0,1.659680386162581,-1.3694878092672318,0.6170143030319819,-0.8251515295867802,1.0426660831305992,-1.9865021122992137,-0.5248753961423169,0.3717669427055214,N
5449,5418.0,5470.0,1.6740300360992926,-1.3906118909132765,0.6072761267132556,-0.8306970967818372,1.066753909386037,-1.9978880176265321,-0.5339407914630412,0.362762981319193,N
5564,5533.0,5585.0,1.6489645280182519,-1.3846140659818766,0.5772636598823472,-0.8396869929312092,1.0717008681359048,-1.9618777258642237,-0.5462628246435753,0.3500764571182805,N
5677,5647.0,5698.0,1.6386822432404873,-1.3701659651934441,0.5839719469039182,-0.8361388980965259,1.054710296336569,-1.9541379120973623,-0.5397317608993912,0.35636679979464236,N
5791,5761.0,5812.0,1.6460732162796499,-1.380864010351744,0.5911762080036523,-0.8388837122765931,1.0548970082759976,-1.9720402183553962,-0.5349267212997005,0.35914332494868684,N
5905,5874.0,5925.0,1.6578528933856909,-1.3616534331328698,0.6150705720362989,-0.8213354988041681,1.0427823213493919,-1.9767240051691686,-0.5275305599681581,0.3710043119568908,N
6021,5990.0,6042.0,1.6869462995531852,-1.3991516065830432,0.6088261696056083,-0.8293990193722414,1.0781201299475769,-2.0079777761886515,-0.5369183577290182,0.3609042977638741,N
6137,6106.0,6158.0,1.649893916598367,-1.396211206089244,0.56526114429121,-0.8462430172285574,1.084632772307157,-1.961472350380454,-0.5529686778897381,0.34260453875520974,N
6250,6219.0,6270.0,1.6413361494266059,-1.352783171083709,0.5965514195075774,-0.8241962937063796,1.0447847299190285,-1.9493345905912864,-0.5359699330026851,0.3634547497878361,N
6365,6334.0,6386.0,1.6780153233206294,-1.3906727490234077,0.6125542822990994,-0.8287604586776963,1.0654610410215302,-2.003227031322507,-0.5318723361665728,0.36504689426012743,N
6481,6450.0,6502.0,1.6731310348467416,-1.389037770667854,0.59658917926645,-0.8302026211563815,1.0765418555802917,-1.985626949934304,-0.5421672261327385,0.3565705057411104,N
6598,6566.0,6618.0,1.66350916421346,-1.4018502113050142,0.6190540200294732,-0.8427066357448272,1.0444551441839869,-2.0209042313344874,-0.5168256506119984,0.37213742692074325,N
6711,6681.0,6732.0,1.631987819371843,-1.3657467403214292,0.5758855208077008,-0.8368608663066549,1.056102298564142,-1.9416322611291301,-0.543924985027793,0.35287366362168127,N
6825,6795.0,6846.0,1.6592909250818813,-1.3762708393298373,0.610607145755907,-0.8294331141851585,1.0486837793259742,-1.9868779850857443,-0.5278048210296709,0.36799281941819534,N
6941,6910.0,6962.0,1.6747042922182551,-1.386212189236054,0.6085838253100941,-0.8277354967544303,1.066120466908161,-1.994796014546148,-0.534450870732626,0.3633977820072254,N
7057,7026.0,7078.0,1.6579157817126995,-1.3960000912882518,0.5745491240456251,-0.8420211127046047,1.0833666576670744,-1.9705492153338768,-0.5497790409073928,0.34654904090006955,N
7170,7140.0,7191.0,1.6359430998973667,-1.3674105264096823,0.5804535403019897,-0.8358545761741156,1.055489559595377,-1.947864066711672,-0.5418702350093783,0.35481279290117446,N
7284,7254.0,7305.0,1.6438277507214512,-1.3824111066298386,0.5882459485610106,-0.8409707805596537,1.0555818021604404,-1.9706570551908493,-0.5356496704385797,0.357851331018617,N
7397,7367.0,7417.0,1.6481129373911851,-1.3537974167024402,0.6154206115355731,-0.8214227229144746,1.032692325855612,-1.9692180282380134,-0.5244174647231056,0.3734092473721666,N
7512,7481.0,7533.0,1.668950671253123,-1.395857872469358,0.5971996631727258,-0.8363685617030762,1.0717510080803971,-1.9930575356420839,-0.537742131832196,0.3578294274715271,N
7625,7595.0,7646.0,1.6370950027306417,-1.3686867552876014,0.5819305233406845,-0.8360460162694647,1.055164479389957,-1.950617278628286,-0.5409387535682911,0.3554653348584145,N
7739,7709.0,7760.0,1.6418710072587805,-1.3833328410615326,0.5852019883112822,-0.8425344225860376,1.0566690189474983,-1.9685348293728149,-0.5367794377730967,0.3564238516449098,N
7851,7821.0,7871.0,1.6219055785638066,-1.3487924870973484,0.5947518541539709,-0.8316097465375888,1.0271537244098357,-1.9435443412513194,-0.5284951326340821,0.36669943183783993,N
7963,7933.0,7983.0,1.6608223816711856,-1.3601460256559545,0.6308109216034684,-0.81895935451407,1.0300114600677173,-1.990956947259423,-0.5173449187264149,0.37981841319402343,N
8079,8048.0,8100.0,1.6770633657697003,-1.4049518399728624,0.5925004245027132,-0.8377452329167357,1.084562941266987,-1.9974522644755757,-0.5429731466207206,0.35329638497635474,N
8192,8162.0,8213.0,1.6247305697644094,-1.3717901130704202,0.5666272362116358,-0.844318521851493,1.0581033335527736,-1.938417349282056,-0.5458594011989576,0.34875150794620574,N
8304,8274.0,8324.0,1.6246401056185524,-1.3500857629276424,0.5982122291617148,-0.831006053746052,1.0264278764568378,-1.948297992089357,-0.5268331028540943,0.368212151782352,N
8416,8386.0,8436.0,1.648626680755773,-1.3639956434577252,0.6123676191678639,-0.827352644100382,1.0362590615879093,-1.976363262625589,-0.5243262112711223,0.37144104624531415,N
8529,8499.0,8550.0,1.6545151612946454,-1.3820386819577992,0.6009865500092186,-0.8353133983229049,1.0535286112854267,-1.9830252319670179,-0.5312734272374348,0.36324027973182865,N
8643,8613.0,8664.0,1.6500326142052195,-1.376825126331214,0.5954580518761478,-0.8344229771448469,1.0545745623290719,-1.9722831782073618,-0.5346973365597484,0.3608765346513865,N
8757,8727.0,8778.0,1.6306021076343753,-1.3866389161062393,0.5692393104561877,-0.8503845969621185,1.0613627971781876,-1.955878226562427,-0.5426528005496519,0.34909761724889565,N
8867,8838.0,8888.0,1.6169234706142932,-1.3281058482090857,0.5580554295251092,-0.8213782979503159,1.058868041089184,-1.886161277734195,-0.5613878588161768,0.3451341016857747,N
8981,8951.0,9002.0,1.6693990948271407,-1.3926764045281477,0.6147294304984251,-0.834238145236537,1.0546696643287157,-2.0074058350265727,-0.5253893587067084,0.3682339546027355,N
9095,9064.0,9115.0,1.644355897574213,-1.364476141917767,0.595334376631389,-0.8297936863489648,1.049021520942824,-1.9598105185491559,-0.535266808201138,0.36204715628145845,N
9208,9178.0,9229.0,1.6497421886777328,-1.3821970551143585,0.5949330636927022,-0.8378260946470603,1.0548091249850307,-1.9771301188070607,-0.5335051623316881,0.3606218400521966,N
9322,9291.0,9342.0,1.6385127183069685,-1.3698645047329308,0.5882870140005223,-0.8360414230707804,1.0502257043064462,-1.958151518733453,-0.5363352601977094,0.35903719722626476,N
9434,9404.0,9454.0,1.654465187007152,-1.3558605838246534,0.6243640547846778,-0.8195159344980476,1.0301011322224742,-1.9802246386093312,-0.5201940790646318,0.3773811982796219,N
9549,9518.0,9570.0,1.6610265679018545,-1.3907254020160036,0.57234237922107,-0.837268607793983,1.0886841886807845,-1.9630677812370736,-0.5545830862726118,0.3445714778325497,N
9662,9632.0,9703.0,1.5286015084348823,-1.471443101534165,-0.019790198499707166,-0.962607385518518,1.5483917069345894,-1.4516529030344578,-1.066640450825341,-0.012946604062932089,N
9717,9764.0,9801.0,0.7492218270776811,-0.9742172062742195,0.07038318307874936,-1.3003054249955939,0.6788386439989318,-1.044600389352969,-0.6498548640398345,0.09394171463647422,S
9784,9764.0,9801.0,0.4746592466792432,-0.9742172062742195,0.07038318307874936,-2.0524559736061745,0.40427606360049384,-1.044600389352969,-0.3870150420400519,0.14828149577018912,S
9894,9863.0,9932.0,2.1813709869591302,-0.9074681427350856,-0.6639286281775222,-0.4160081655803593,2.8452996151366525,-0.2435395145575634,-11.683112780715232,-0.304363004801421,N
10015,9982.0,10042.0,2.4033464009409196,-1.244629034923824,0.013603592365927534,-0.517873342950707,2.389742808574992,-1.2582326272897515,-1.8992853600709172,0.005660271178803719,N
10124,10097.0,10166.0,2.087921647453907,-1.6587133787889607,-1.9485067686571553,-0.7944327704115048,4.036428416111063,0.2897933898681946,13.92864211963887,-0.9332279163987022,N
10242,10363.0,10398.0,1.9461632267308906,1.4270922682184408,-0.05937579019974578,0.7332849827892544,2.005539016930636,1.4864680584181866,1.349197519296052,-0.030509152256197717,N
10355,10363.0,10398.0,1.7825692564808027,1.4270922682184408,-0.05937579019974578,0.8005816677416763,1.8419450466805485,1.4864680584181866,1.239142029490119,-0.03330910705650063,N
10473,10441.0,10497.0,1.5217642767775035,-1.7975961067910602,0.24857171180065635,-1.1812579216261139,1.2731925649768472,-2.0461678185917167,-0.6222327188456747,0.16334442567349078,N
10583,10553.0,10604.0,1.5205711502959398,-0.9664157521385512,-0.17972502849237695,-0.635561020574712,1.7002961787883168,-0.7866907236461743,-2.16132735226334,-0.11819573747496007,N
10704,10653.0,10745.0,2.914610474407586,-1.8362687877333532,-0.8780131388337314,-0.6300220231338417,3.792623613241317,-0.9582556488996218,-3.957841122665376,-0.30124544824885857,N
10820,10777.0,10865.0,2.0196845215379993,-1.9846749385210025,-0.12492136397173505,-0.9826658160501538,2.1446058855097343,-1.8597535745492675,-1.153166696307872,-0.061851919267374905,N
10929,10938.0,10972.0,0.5064267567786299,-0.03458883900162537,0.6333254708742798,-0.0682997857807598,-0.1268987140956499,-0.6679143098759052,0.1899925068520047,1.250576637977918,N
11044,11017.0,11072.0,1.7456096171034199,-1.78367942286411,-0.018062214606076456,-1.0218088886470855,1.7636718317094964,-1.7656172082580335,-0.9988981889509015,-0.010347224504897046,N
11164,11122.0,11184.0,1.4270057023600387,-1.251032087467609,-1.1985798134591805,-0.8766833134574042,2.6255855158192194,-0.05245227400842856,-50.05665751302439,-0.8399264358067537,N
11277,11249.0,11298.0,1.4920549420966354,-1.160191419278883,0.22058951677841518,-0.7775795559167427,1.2714654253182203,-1.380780936057298,-0.9208306633699486,0.14784275736417776,N
11396,11460.0,11531.0,1.0102373782275416,-1.9439331863838434,0.4674699078420593,-1.924234074366233,0.5427674703854823,-2.4114030942259026,-0.2250836750127498,0.46273273778706725,N
11507,11460.0,11531.0,2.1656713796639653,-1.9439331863838434,0.4674699078420593,-0.8976122622470415,1.698201471821906,-2.4114030942259026,-0.7042379085803797,0.2158544977006594,N
11623,11710.0,11760.0,2.161381647080213,-1.7451873715922797,0.6086062964044133,-0.8074406359237085,1.5527753506757995,-2.353793667996693,-0.6596905122942922,0.2815820598951476,N
11744,11710.0,11760.0,1.3517750950817828,-1.7451873715922797,0.6086062964044133,-1.2910338250363278,0.7431687986773695,-2.353793667996693,-0.3157323467990626,0.4502274813456246,N
11855,11824.0,11871.0,1.6557560976025127,-1.3665410941038558,0.9900714817808969,-0.8253275322872542,0.6656846158216159,-2.3566125758847525,-0.2824752030238552,0.5979573218631005,N
11970,11939.0,11989.0,1.6083539647479759,-1.557423391202729,0.5884353915227301,-0.9683337283573473,1.0199185732252458,-2.145858782725459,-0.4752962223962592,0.3658618714661707,N
12087,12055.0,12108.0,1.9633678358906106,-1.587366524325956,0.6680068495423379,-0.8084916617806897,1.2953609863482727,-2.255373373868294,-0.5743443641557848,0.34023520062368795,N
12202,12168.0,12236.0,1.7927479941158673,-1.8479026063501511,-0.36009220103564343,-1.03076540172702,2.152840195151511,-1.4878104053145078,-1.4469855752194598,-0.20086046796177326,N
12316,12281.0,12344.0,2.0712782058743473,-1.3866622432493019,-0.2871660090363869,-0.6694717490468409,2.358444214910734,-1.099496234212915,-2.145022548984944,-0.13864193048618773,N
12431,12399.0,12466.0,2.081806677336278,-1.4260134228990502,-0.29442367174811546,-0.6849883989822094,2.3762303490843935,-1.1315897511509347,-2.0999044456416653,-0.14142699941996423,N
12550,12517.0,12592.0,1.4297117187525383,-1.056384262625928,-0.4044442850296866,-0.7388792081438988,1.8341560037822249,-0.6519399775962416,-2.8133817020163647,-0.28288519966988523,N
12662,12630.0,12687.0,1.4848950067863866,-1.7671074767062414,0.3060372760713821,-1.1900555046855599,1.1788577307150045,-2.0731447527776234,-0.5686326191818286,0.20610027959734925,N
12778,12749.0,12802.0,1.2786120248809283,-0.7309411212665251,0.10771975774275892,-0.5716676419765366,1.1708922671381694,-0.838660879009284,-1.3961450884907767,0.08424741488943091,N
12894,12865.0,12918.0,1.7346399895319569,-1.6393187837965635,-0.03774957794380712,-0.9450484213954314,1.772389567475764,-1.6015692058527564,-1.1066581206723778,-0.02176219744247495,N
13015,12982.0,13038.0,1.5810533789561003,-0.4558522142156039,0.10012200204032727,-0.288321836746956,1.480931376915773,-0.5559742162559311,-2.663669165970922,0.06332613646886065,N
13130,13099.0,13148.0,1.5651159801080239,-1.5536406977625428,0.44133931964501205,-0.9926680945748895,1.1237766604630117,-1.994980017407555,-0.5633022138855014,0.2819850575000524,N
13243,13200.0,13271.0,1.9242108683258308,-1.6847959938755879,0.3264910983919775,-0.8755776311259759,1.5977197699338532,-2.0112870922675654,-0.7943767829447719,0.1696753218507921,N
13360,13323.0,13392.0,1.5064457950433336,-1.6162815731212283,-0.10434176478637816,-1.0729105411155768,1.610787559829712,-1.51193980833485,-1.0653780996769482,-0.0692635374798711,N
13476,13445.0,13492.0,1.6402115339039889,-1.262551102583378,0.6516667785979613,-0.7697489479166669,0.9885447553060276,-1.9142178811813393,-0.5164222761809945,0.39730654560566403,N
13589,13561.0,13614.0,1.5353136307383792,-1.1268720504418122,0.42167826920995727,-0.7339686353855043,1.113635361528422,-1.5485503196517694,-0.7191470289314531,0.2746528531809877,N
13709,13675.0,13738.0,2.146726760613206,-1.9807533301849833,0.347580772448237,-0.922685348935226,1.799145988164969,-2.3283341026332205,-0.7727181361687877,0.16191197632853452,N
13825,13794.0,13854.0,1.5075325401101902,-1.3985292206634614,0.36070103225735334,-0.9276942178384014,1.1468315078528368,-1.7592302529208148,-0.6518939211901201,0.23926583517128497,N
13939,13910.0,13962.0,1.2410728539502103,-1.3926254757709124,0.43456422122497185,-1.1221142025130317,0.8065086327252384,-1.8271896969958843,-0.4413929402356164,0.35015206387102704,N
14052,14135.0,14186.0,1.3639315946621415,-1.8800191659529726,0.8438235717924898,-1.3783822981376648,0.5201080228696517,-2.7238427377454624,-0.19094642126811903,0.618670008888175,N
14168,14135.0,14186.0,1.947726086689081,-1.8800191659529726,0.8438235717924898,-0.9652379658521683,1.1039025148965913,-2.7238427377454624,-0.40527395344795003,0.43323523649410917,N
14283,14247.0,14299.0,2.4589313158160726,-2.1538363773819618,1.2809180996966338,-0.875923765551436,1.1780132161194388,-3.4347544770785956,-0.3429686820355756,0.5209247169522998,N
14400,14358.0,14419.0,2.302558299770758,-1.5684351348723549,0.6205077547278065,-0.6811706505014479,1.6820505450429515,-2.1889428896001615,-0.7684305301131906,0.2694862296383914,N
14513,14481.0,14548.0,1.8428363837454926,-1.2730171336879523,-0.1724231860708932,-0.690792272670781,2.015259569816386,-1.1005939476170592,-1.8310654662236754,-0.09356402315025375,N
14630,14599.0,14658.0,1.4529275455732198,-2.0087394920844606,0.1963854704443484,-1.3825462241422077,1.2565420751288714,-2.205124962528809,-0.569828058037983,0.1351653570356593,N
14744,14710.0,14758.0,1.612303363656516,-1.0548232098423271,0.5671483362755024,-0.6542337091266194,1.0451550273810137,-1.6219715461178295,-0.6443732196674969,0.35176279418612394,N
14859,14823.0,14905.0,1.638537117639039,-1.7637299410412541,-0.508582203116064,-1.0764052410253635,2.147119320755103,-1.2551477379251903,-1.7106506715331993,-0.31038796597350066,N
14973,14944.0,14994.0,1.830722400980235,-1.1638256031310874,-0.11304991505825328,-0.6357193217868166,1.9437723160384883,-1.050775688072834,-1.8498451554426871,-0.06175153316402436,N
15085,15058.0,15113.0,1.3924679716499562,-1.6051892067914506,0.8071773894361705,-1.15276562152409,0.5852905822137857,-2.412366596227621,-0.2426209114025388,0.5796739356810727,N
15200,15172.0,15224.0,1.316837892234713,-1.1056194572107303,0.32964969201893507,-0.8396017943670053,0.9871882002157779,-1.4352691492296654,-0.6878070226379627,0.2503343000401589,N
15316,15276.0,15331.0,2.2466444754139245,-1.8083033104055215,1.108841802708739,-0.8048907293497595,1.1378026727051855,-2.9171451131142607,-0.39003979184652215,0.49355463885955725,N
15431,15397.0,15456.0,1.6643252432402624,-1.6091505038476517,0.38948925934877254,-0.9668485834624538,1.27483598389149,-1.9986397631964241,-0.6378518066970934,0.23402232281863297,N
15545,15514.0,15567.0,1.2748205908002803,-1.4759652134000272,0.6142004163632822,-1.157782690404676,0.6606201744369982,-2.0901656297633093,-0.31606116043148547,0.4817936114270889,N
15662,15630.0,15693.0,1.4144805749750233,-1.415809738987949,-0.2149615605757648,-1.0009396834685758,1.6294421355507882,-1.200848178412184,-1.3569093619355868,-0.15197208387224445,N
15774,15744.0,15794.0,1.7161577758554536,-1.0882486765677641,0.864151005328339,-0.6341192470053079,0.8520067705271146,-1.9523996818961031,-0.4363895253761131,0.5035382046371496,N
15892,15858.0,15927.0,1.5686688019109631,-1.6735974219769736,-0.0792527599095814,-1.0668902319840783,1.6479215618205445,-1.5943446620673922,-1.0336043397816372,-0.05052230261291303,N
16006,15976.0,16040.0,1.543408064712227,-1.0162522652910702,-0.4606052646342781,-0.6584469062500029,2.0040133293465052,-0.5556470006567921,-3.606630337206354,-0.2984338848327576,N
16119,16086.0,16139.0,1.6383475777707168,-1.1188439396183656,0.860821386158347,-0.6829099971208584,0.7775261916123698,-1.9796653257767125,-0.39275638234826943,0.5254204894236534,N
16233,16205.0,16250.0,1.7241789798250704,-1.6631995116217977,1.0051532233858884,-0.9646327504761371,0.719025756439182,-2.6683527350076863,-0.26946428296598907,0.5829749899212134,N
16353,16320.0,16382.0,1.4806409520102863,-1.906696475075927,0.27860075363889225,-1.2877507355764943,1.2020401983713942,-2.1852972287148194,-0.5500579887150262,0.18816226395780303,N
16466,16438.0,16489.0,1.3942885299679568,-1.2154580113419002,0.43209384773931386,-0.8717406657356879,0.9621946822286429,-1.6475518590812142,-0.5840148077434282,0.30990274857187855,N
16583,16550.0,16612.0,1.6806357907730336,-1.4051860606582915,-0.12400210931732793,-0.836103853299444,1.8046379000903616,-1.2811839513409635,-1.4085704852933258,-0.07378285646308372,N
16697,16663.0,16721.0,1.693730449836598,-1.38931541186993,0.2894072815303297,-0.8202694897549747,1.4043231683062682,-1.6787226934002597,-0.8365426724897642,0.1708697399626075,N
16806,16779.0,16838.0,1.5340318447334926,-1.4529417727142657,0.30554668231650484,-0.9471392511846358,1.228485162416988,-1.7584884550307707,-0.6986029159887157,0.19917883932167488,N
16924,16892.0,16955.0,1.5461109582740595,-0.8863111183848607,-0.032689371664806725,-0.573251947825439,1.5788003299388662,-0.853621746720054,-1.84953152377529,-0.02114296615638649,N
17042,17001.0,17056.0,2.0755185873751123,-1.794385052956149,1.3993783258571908,-0.8645478117473715,0.6761402615179215,-3.1937633788133395,-0.2117064357376235,0.6742306883538781,N
17153,17121.0,17174.0,1.4083312576880924,-1.6030623089499973,0.5584442276566361,-1.1382707727311074,0.8498870300314563,-2.1615065366066335,-0.3931919777423855,0.3965290300901044,N
17269,17238.0,17290.0,1.701948392288329,-1.3797070639280944,0.6203051006861855,-0.8106632787337518,1.0816432916021435,-2.00001216461428,-0.5408183563777214,0.36446763221308,N
17386,17355.0,17407.0,1.6794571962331717,-1.4107797362947614,0.6429528429891724,-0.8400212517824076,1.0365043532439993,-2.053732579283934,-0.5046929496562755,0.3828337181984997,N
17502,17471.0,17523.0,1.6857777737133435,-1.3241453331541881,0.569874033583758,-0.7854803603427691,1.1159037401295855,-1.8940193667379461,-0.5891722966125195,0.33804813568544634,N
