peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
1267,1372.0,1427.0,-27.631845987542462,-39.853566676040316,-11.807616491351121,1.4423056170046653,-15.824229496191341,-28.045950184689197,0.5642251159966076,0.42731913375148606,1.25,0.4296875,0.6953125,0.640625,N
1349,1372.0,1427.0,22.850980432758824,-39.853566676040316,-11.807616491351121,-1.7440637522452576,34.65859692410994,-28.045950184689197,-1.2357790232056645,-0.5167225330263685,0.609375,0.4296875,0.640625,0.703125,N
1439,1575.0,1620.0,-4.413567763491902,-11.523208539007125,-26.296699536815098,2.6108602283904343,21.883131773323196,14.773490997807972,1.4812431115008715,5.95815017372925,1.4140625,0.3515625,0.703125,0.609375,N
1517,1575.0,1620.0,-41.33043672443458,-11.523208539007125,-26.296699536815098,0.27880684193677047,-15.03373718761948,14.773490997807972,-1.017615754451681,0.6362550609408023,0.8046875,0.3515625,0.609375,0.6953125,N
1606,1690.0,1753.0,5.543783835414204,-12.106404816474278,10.890744471597078,-2.183780099638345,-5.346960636182874,-22.997149288071355,0.2325053670437469,1.9644965956331115,1.1484375,0.4921875,0.6953125,0.734375,N
1700,1690.0,1753.0,19.68800945959546,-12.106404816474278,10.890744471597078,-0.6149125863292345,8.797264987998382,-22.997149288071355,-0.38253719527583063,0.5531663571143396,0.4140625,0.4921875,0.734375,0.6796875,N
1787,1892.0,1940.0,-34.56646842721895,-8.917547599816569,13.634006345345515,0.25798260584800015,-48.20047477256446,-22.551553945162084,2.137346051175545,-0.3944286751205854,1.1953125,0.375,0.6796875,0.703125,N
1877,1892.0,1940.0,17.65322309552998,-8.917547599816569,13.634006345345515,-0.5051512435751523,4.019216750184466,-22.551553945162084,-0.1782234944854741,0.7723239134046755,0.4921875,0.375,0.703125,0.6640625,N
1962,2017.0,2042.0,20.865291770012238,-50.326201195507004,19.451589210876378,-2.4119577023042744,1.41370255913586,-69.77779040638339,-0.020260064855916277,0.9322462118086629,0.625,0.1953125,0.6640625,0.734375,N
2056,2108.0,2162.0,15.343691664779913,-4.145351168514827,-0.43804911046707734,-0.2701664800805476,15.78174077524699,-3.7073020580477496,-4.256934160783648,-0.02854913407003481,0.828125,0.421875,0.734375,0.7265625,N
2149,2108.0,2162.0,0.06354192802179312,-4.145351168514827,-0.43804911046707734,-65.23804513915735,0.5015910384888704,-3.7073020580477496,-0.13529813072555685,-6.893859284799143,0.1015625,0.421875,0.7265625,0.6328125,N
2230,2206.0,2248.0,1.7988934084315062,-1.2155078458825408,0.6854986746476059,-0.6756975372667401,1.1133947337839003,-1.9010065205301467,-0.5856869620170478,0.3810668666829498,0.140625,0.328125,0.6328125,0.71875,N
2322,2297.0,2341.0,1.7628469473948336,-1.3202468869509625,0.5428661063061125,-0.7489288215871756,1.219980841088721,-1.863112993257075,-0.6548077575026532,0.3079485187913617,0.1484375,0.34375,0.71875,0.671875,N
2408,2385.0,2424.0,1.5115122834322108,-1.2867392475131003,0.4477222838716722,-0.8512926170810101,1.0637899995605387,-1.7344615313847724,-0.6133257961110398,0.29620816766041974,0.125,0.3046875,0.671875,0.671875,N
2494,2470.0,2534.0,1.585099878034998,-1.386754041420193,-0.3007202698953902,-0.874868556005008,1.8858201479303882,-1.086033771524803,-1.7364286428060858,-0.18971692198234494,0.3125,0.5,0.671875,0.4296875,N
2549,2626.0,2677.0,0.734313397711247,-1.3253075470388405,0.838420911764099,-1.8048255025301734,-0.10410751405285201,-2.1637284588029395,0.04811487025060826,1.1417753160671462,1.0,0.3984375,0.4296875,0.84375,V
2657,2626.0,2677.0,2.1519934982107367,-1.3253075470388405,0.838420911764099,-0.6158510925524451,1.3135725864466377,-2.1637284588029395,-0.607087539613616,0.3896019725251027,0.15625,0.3984375,0.84375,0.8515625,N
2766,2737.0,2787.0,1.5719266805444692,-1.558477635385619,0.4270553045019124,-0.9914442287128863,1.1448713760425568,-1.9855329398875314,-0.5766065891142591,0.27167635093132525,0.1640625,0.390625,0.8515625,0.6953125,N
2855,2832.0,2873.0,1.4628385870168545,-1.1079175468246807,0.27517689603296525,-0.757375117567852,1.1876616909838893,-1.383094442857646,-0.8586989103434122,0.18811159240345818,0.140625,0.3203125,0.6953125,0.671875,N
2941,2917.0,2960.0,1.6084549228797478,-1.3663254606813482,0.4696687993035858,-0.8494645645618122,1.138786123576162,-1.835994259984934,-0.6202558190925427,0.2919999762646127,0.1484375,0.3359375,0.671875,0.6640625,N
3026,3003.0,3044.0,1.5936032662075446,-1.23916962457746,0.46723079426974,-0.7775897871535081,1.1263724719378045,-1.7064004188472,-0.660086846848498,0.2931914135578144,0.140625,0.3203125,0.6640625,0.7265625,N
3119,3093.0,3138.0,1.7101040940940686,-1.4694116802064066,0.5081238561720908,-0.8592527702150381,1.201980237921978,-1.9775355363784972,-0.6078172633616434,0.2971303664653645,0.1484375,0.3515625,0.7265625,0.65625,N
3203,3181.0,3222.0,1.5003536604611338,-1.2338582210637181,0.30973944595295666,-0.822378252261198,1.190614214508177,-1.543597667016675,-0.7713241863142277,0.20644428984680732,0.1484375,0.3203125,0.65625,0.6328125,N
3284,3262.0,3302.0,1.5550263487309919,-1.216313199221519,0.43798107165806915,-0.7821817297270326,1.1170452770729227,-1.6542942708795882,-0.675239766428611,0.28165508064573425,0.140625,0.3125,0.6328125,0.75,N
3380,3353.0,3399.0,1.840154960188898,-1.4732749110224104,0.6401480299944232,-0.8006254597553968,1.200006930194475,-2.1134229410168337,-0.5678025476609591,0.3478772406910285,0.1484375,0.359375,0.75,0.734375,N
3474,3448.0,3492.0,1.6379324125082613,-1.4097674637837292,0.47483898453513623,-0.8606994116594043,1.163093427973125,-1.8846064483188654,-0.6171545412097285,0.2899014519213205,0.140625,0.34375,0.734375,0.6640625,N
3559,3536.0,3577.0,1.53923018332879,-1.2510899296835494,0.387291328719684,-0.8128023626576117,1.151938854609106,-1.6383812584032333,-0.7030957225009922,0.2516136526650712,0.140625,0.3203125,0.6640625,0.703125,N
3649,3624.0,3667.0,1.6863293933532713,-1.4104107374219779,0.5393521240486726,-0.8363791457239393,1.1469772693045988,-1.9497628614706506,-0.588265010053308,0.31983794279726646,0.140625,0.3359375,0.703125,0.703125,N
3739,3714.0,3757.0,1.651335976256884,-1.3580768026544388,0.49507102880642895,-0.822410958267147,1.1562649474504552,-1.8531478314608676,-0.6239464158339446,0.2998003046773173,0.140625,0.3359375,0.703125,0.6953125,N
3828,3804.0,3846.0,1.6427979020482737,-1.3502545490948945,0.5069457800368922,-0.8219237116211129,1.1358521220113815,-1.8572003291317867,-0.6115937544240989,0.3085868197206862,0.140625,0.328125,0.6953125,0.71875,N
3920,3895.0,3939.0,1.6856587569991774,-1.4192543267275186,0.5073271872688185,-0.8419582675523758,1.178331569730359,-1.9265815139963371,-0.611617811740614,0.30096672008038344,0.1484375,0.34375,0.71875,0.703125,N
4010,3986.0,4029.0,1.642141229945665,-1.362225492325113,0.4778809484460176,-0.8295422266269912,1.1642602814996474,-1.8401064407711305,-0.6327135516202762,0.29101087027808786,0.1484375,0.3359375,0.703125,0.7109375,N
4101,4077.0,4120.0,1.6481419647913615,-1.392413618898398,0.4895116919832083,-0.8448383990238753,1.1586302728081532,-1.8819253108816063,-0.6156621977018746,0.2970082082978669,0.1484375,0.3359375,0.7109375,0.7109375,N
4192,4167.0,4210.0,1.6297985571410238,-1.378279422081998,0.4752834172759313,-0.8456747099468304,1.1545151398650926,-1.8535628393579293,-0.6228626919738067,0.2916209584267081,0.140625,0.3359375,0.7109375,0.671875,N
4278,4255.0,4297.0,1.5962450181204348,-1.3011403604030043,0.43745694780054306,-0.8151257141808256,1.1587880703198918,-1.7385973082035473,-0.6665074568171516,0.27405375918769975,0.1484375,0.328125,0.671875,0.7109375,N
4369,4344.0,4388.0,1.6864467881085543,-1.4020890213037283,0.5293172773943913,-0.8313864577228971,1.157129510714163,-1.9314062986981195,-0.5991124247105002,0.31386538912861317,0.1484375,0.34375,0.7109375,0.7109375,N
4460,4436.0,4479.0,1.625123003178768,-1.3918374264911104,0.45251791219326726,-0.8564505109881855,1.1726050909855008,-1.8443553386843776,-0.6357804629025271,0.27845148416958876,0.1484375,0.3359375,0.7109375,0.6796875,N
4547,4524.0,4566.0,1.5310495386696574,-1.3530734644302946,0.3843368848332194,-0.8837555090516485,1.146712653836438,-1.737410349263514,-0.6600125608337305,0.2510283796350399,0.1484375,0.328125,0.6796875,0.59375,N
4623,4603.0,4641.0,1.4680467591476132,-1.0287428414511983,0.3426774069281573,-0.7007561816685687,1.1253693522194559,-1.3714202483793556,-0.8205867993777511,0.23342404102109449,0.140625,0.296875,0.59375,0.7578125,N
4720,4692.0,4738.0,1.8934218696579723,-1.4540844614616137,0.7224300784691227,-0.7679664446488513,1.1709917911888497,-2.1765145399307366,-0.5380123907769135,0.3815473403186277,0.140625,0.359375,0.7578125,0.7265625,N
4813,4788.0,4832.0,1.6469457566129149,-1.4046530833390736,0.4396727908238276,-0.8528836348732354,1.2072729657890873,-1.8443258741629012,-0.6545876640900252,0.2669625208106747,0.1484375,0.34375,0.7265625,0.71875,N
4905,4880.0,4924.0,1.68744003206037,-1.4244077621399753,0.5789994788252737,-0.8441234859177595,1.1084405532350963,-2.003407240965249,-0.5532777013928759,0.3431229956766602,0.1484375,0.34375,0.71875,0.671875,N
4991,4968.0,5010.0,1.9970152093017595,-0.937989758634929,0.7991754594211905,-0.4696958512213283,1.1978397498805688,-1.7371652180561195,-0.6895370327647629,0.4001849638894918,0.1484375,0.328125,0.671875,0.7109375,N
5082,5059.0,5100.0,-0.12906230070089625,-1.9961540731569039,-2.5378621519458253,15.466592973443266,2.408799851244929,0.5417080787889215,4.446675147674005,19.66385333411464,0.140625,0.3203125,0.7109375,0.7265625,N
5175,5149.0,5209.0,22.76498862597996,-8.640181338389004,-6.516092044499802,-0.3795381355266138,29.28108067047976,-2.1240892938892024,-13.78523998718819,-0.28623304634835084,0.265625,0.46875,0.7265625,0.6640625,N
5260,5268.0,5329.0,-22.316413846285844,-32.73061408697569,3.9262968733481753,1.4666610106992213,-26.24271071963402,-36.65691096032387,0.715900768290001,-0.17593762601788437,0.5390625,0.4765625,0.6640625,0.6953125,N
5349,5415.0,5454.0,5.1697949844826905,-1.3470011558972803,0.1942091589159357,-0.2605521418045297,4.975585825566755,-1.541210314813216,-3.2283626561179366,0.03756612389830948,0.8203125,0.3046875,0.6953125,0.6953125,N
5438,5415.0,5454.0,1.2865938225594897,-1.3470011558972803,0.1942091589159357,-1.0469513627988816,1.092384663643554,-1.541210314813216,-0.7087836443502803,0.15094830669215017,0.125,0.3046875,0.6953125,0.6953125,N
5527,5502.0,5545.0,1.4876742145363193,-1.6244227658561066,0.42079809551239666,-1.0919210335055847,1.0668761190239227,-2.0452208613685032,-0.5216434758591558,0.2828563481175559,0.140625,0.3359375,0.6953125,0.6875,N
5615,5591.0,5633.0,1.6420191917075242,-1.3245670340013966,0.518647975909249,-0.8066696422859642,1.1233712157982751,-1.8432150099106457,-0.6094629274165543,0.3158598745547612,0.140625,0.328125,0.6875,0.6953125,N
5704,5680.0,5722.0,1.6445428988634323,-1.3524724023015153,0.5037326475395785,-0.8224001959670549,1.1408102513238538,-1.8562050498410938,-0.6145927958883187,0.30630556848818935,0.140625,0.328125,0.6953125,0.6953125,N
5793,5769.0,5811.0,1.6270349518201594,-1.363644492253773,0.4867054338980583,-0.838116286763396,1.1403295179221011,-1.8503499261518312,-0.6162777655217043,0.29913643425642594,0.140625,0.328125,0.6953125,0.6875,N
5881,5857.0,5900.0,1.5977823788312187,-1.3574773243370761,0.4247553358777617,-0.8496008857789968,1.173027042953457,-1.782232660214838,-0.658178401248721,0.2658405434340008,0.1484375,0.3359375,0.6875,0.6640625,N
5966,5943.0,5984.0,1.5883852266415557,-1.2651667335352093,0.4496296485904999,-0.7965112696308867,1.1387555780510557,-1.714796382125709,-0.6640762658009709,0.28307342642640054,0.140625,0.3203125,0.6640625,0.71875,N
6058,6033.0,6077.0,1.714802440756033,-1.4425501869336865,0.5396850695802059,-0.8412340411048668,1.1751173711758272,-1.9822352565138925,-0.5928243720387038,0.3147214260683383,0.1484375,0.34375,0.71875,0.6953125,N
6147,6123.0,6165.0,1.6371102550436567,-1.3064692558879658,0.4897417087727272,-0.7980337621506906,1.1473685462709295,-1.796210964660693,-0.6387715969029669,0.2991501074920988,0.140625,0.328125,0.6953125,0.734375,N
6241,6215.0,6260.0,1.726703197423277,-1.4696689156390712,0.57087879509393,-0.8511415962119184,1.155824402329347,-2.0405477107330015,-0.5664285114481121,0.33061778998605,0.1484375,0.3515625,0.734375,0.6640625,N
6326,6304.0,6398.0,1.4461573021950431,-1.221031626273544,-1.2160500276581379,-0.8443283620808101,2.6622073298531808,-0.0049815986154060354,-534.4082362677854,-0.8408836478662189,0.5625,0.734375,0.6640625,0.6875,N
6414,6597.0,6665.0,1.9475228839285508,0.32782785219251237,-2.176195199885221,0.16833068042374771,4.123718083813772,2.5040230520777333,1.646837108944378,-1.1174170110368058,1.9609375,0.53125,0.6875,0.75,N
6510,6597.0,6665.0,1.5070812365016744,0.32782785219251237,-2.176195199885221,0.21752500412883227,3.6832764363868957,2.5040230520777333,1.470943501630573,-1.44398002388825,1.2109375,0.53125,0.75,0.625,N
6590,6597.0,6665.0,1.0611736634909843,0.32782785219251237,-2.176195199885221,0.30892950274891323,3.237368863376205,2.5040230520777333,1.2928670367830568,-2.0507436951705973,0.5859375,0.53125,0.625,0.7265625,N
6683,6727.0,6783.0,1.7685251018549093,-3.9476449917948866,0.022814147212835142,-2.2321679164488066,1.7457109546420742,-3.9704591390077217,-0.4396748319335063,0.01290009804718442,0.78125,0.4375,0.7265625,0.609375,N
6761,6727.0,6783.0,1.8555118473205254,-3.9476449917948866,0.022814147212835142,-2.1275234634020426,1.8326977001076903,-3.9704591390077217,-0.461583317179209,0.012295339016983476,0.171875,0.4375,0.609375,0.71875,N
6853,6828.0,6887.0,0.9058003134434212,-6.102949994452806,0.9082654000499951,-6.737632901949767,-0.002465086606573963,-7.011215394502801,0.0003515919092297084,1.0027214459632972,0.265625,0.4609375,0.71875,0.578125,N
6927,6917.0,6961.0,1.0121533768137678,-0.4708630378298972,-2.922055322183902,-0.4652091754237501,3.93420869899767,2.451192284354005,1.6050183921146373,-2.886968901277053,0.265625,0.34375,0.578125,0.75,N
7023,6998.0,7041.0,2.172752923773928,-1.513736511385857,0.9644324182772873,-0.6966905876976554,1.2083205054966406,-2.4781689296631444,-0.4875860120080219,0.44387578897012,0.140625,0.3359375,0.75,0.640625,N
7105,7085.0,7143.0,0.5662520746354421,-1.3162050035869886,-3.8125553466252367,-2.3244153311656692,4.378807421260679,2.496350343038248,1.7540836900045598,-6.732964906273928,0.296875,0.453125,0.640625,0.8203125,N
7210,7194.0,7246.0,1.3859829901922522,-3.49437316062391,2.1527325013097225,-2.521223698524034,-0.7667495111174703,-5.647105661933633,0.13577743308152065,1.553217114887617,0.28125,0.40625,0.8203125,0.6328125,N
7291,7352.0,7395.0,0.4477810086707804,-2.8191575484218903,3.7548532211373296,-6.295839916905909,-3.307072212466549,-6.574010769559219,0.5030524482527254,8.385467780966097,0.8125,0.3359375,0.6328125,0.7265625,N
7384,7352.0,7395.0,4.650529506710732,-2.8191575484218903,3.7548532211373296,-0.6062014109046798,0.8956762855734022,-6.574010769559219,-0.1362450286392604,0.807403375404685,0.0859375,0.3359375,0.7265625,0.734375,N
7478,7427.0,7500.0,10.335242587910901,-8.825712215860678,-0.7760212570370866,-0.8539434019849794,11.111263844947988,-8.049690958823591,-1.380334214292846,-0.07508495813584444,0.171875,0.5703125,0.734375,0.671875,N
7564,7530.0,7590.0,9.852629613575992,-8.047853779309545,-2.8027294144274704,-0.816822928999621,12.655359028003463,-5.2451243648820745,-2.412785312153031,-0.2844651148324478,0.203125,0.46875,0.671875,0.3984375,N
7615,7712.0,7756.0,3.58313755945219,-0.8524715852508278,3.305367617660334,-0.23791204526938628,0.2777699417918562,-4.157839202911162,-0.06680632132127,0.9224785715917858,1.1015625,0.34375,0.3984375,0.9921875,V
7742,7712.0,7756.0,7.965932519420984,-0.8524715852508278,3.305367617660334,-0.10701466315117504,4.66056490176065,-4.157839202911162,-1.1209103272915169,0.4149379384776146,0.109375,0.34375,0.9921875,0.6484375,N
7825,7794.0,7850.0,1.7537917370586753,-2.974204494703254,-9.293605551573659,-1.695870970227834,11.047397288632334,6.319401056870404,1.7481715734154408,-5.299150038852492,0.1953125,0.4375,0.6484375,0.6796875,N
7912,8038.0,8122.0,7.801125293430891,-12.007999519051866,-3.3073124017115925,-1.5392650505387302,11.108437695142484,-8.700687117340273,-1.276731084031699,-0.42395324742400786,1.640625,0.65625,0.6796875,0.6484375,N
7995,8038.0,8122.0,8.601924475267447,-12.007999519051866,-3.3073124017115925,-1.3959666297440398,11.90923687697904,-8.700687117340273,-1.3687696978833086,-0.3844851708732031,0.9921875,0.65625,0.6484375,0.7890625,N
8096,8038.0,8122.0,17.17114692193835,-12.007999519051866,-3.3073124017115925,-0.6993126069936598,20.478459323649943,-8.700687117340273,-2.3536600095453193,-0.1926087067303626,0.203125,0.65625,0.7890625,0.640625,N
8178,8214.0,8302.0,-6.271042509651293,-2.6808464933150886,-1.9118926963697471,0.4274961442518047,-4.359149813281546,-0.7689537969453415,5.668935936851094,0.3048763731751612,0.96875,0.6875,0.640625,0.7265625,N
8271,8214.0,8302.0,9.07721126322895,-2.6808464933150886,-1.9118926963697471,-0.29533811823626727,10.989103959598697,-0.7689537969453415,-14.290980814780763,-0.21062555898799779,0.2421875,0.6875,0.7265625,0.671875,N
8357,8342.0,8384.0,-5.775566783851711,-6.667890665806269,1.0571990828569995,1.1544997946261248,-6.83276586670871,-7.725089748663268,0.8844901598575002,-0.1830468112346813,0.2109375,0.328125,0.671875,0.6796875,N
8444,8421.0,8509.0,1.8540675104840554,-0.6421867828367334,-1.4546934943667076,-0.34636645063106297,3.308761004850763,0.8125067115299742,4.072287598240595,-0.7845957529275295,0.5078125,0.6875,0.6796875,0.7265625,N
8537,8571.0,8679.0,7.226962681256511,-9.961650864693947,-33.64576035080953,-1.3784007617100316,40.87272303206604,23.684109486115585,1.7257445569582,-4.655587946796999,1.109375,0.84375,0.7265625,0.6875,N
8625,8571.0,8679.0,14.909599046009,-9.961650864693947,-33.64576035080953,-0.6681367375442924,48.55535939681853,23.684109486115585,2.050123920651663,-2.2566509164319766,0.421875,0.84375,0.6875,0.703125,N
8715,8781.0,8856.0,10.70006573299831,-16.819135318202388,0.42803140631976083,-1.5718721490030911,10.272034326678549,-17.24716672452215,-0.5955780732422383,0.040002689422714455,1.1015625,0.5859375,0.703125,0.703125,N
8805,8781.0,8856.0,-4.556223189773814,-16.819135318202388,0.42803140631976083,3.691464315433886,-4.9842545960935745,-17.24716672452215,0.28898976137378696,-0.09394434567657994,0.3984375,0.5859375,0.703125,0.6953125,N
8894,8906.0,9001.0,-1.1222589942284003,-3.5979572637340103,-15.845558476934396,3.2059954807559867,14.723299482705997,12.247601213200387,1.202137400329243,14.119341933034697,0.8359375,0.7421875,0.6953125,0.671875,N
8980,9052.0,9119.0,2.035880956981593,2.5018837371358003,-1.3464780033387593,1.2288949059404264,3.3823589603203525,3.8483617404745596,0.8789087898746384,-0.6613736420694528,1.0859375,0.5234375,0.671875,0.7421875,N
9075,9052.0,9119.0,9.411379413240196,2.5018837371358003,-1.3464780033387593,0.2658360296914689,10.757857416578956,3.8483617404745596,2.7954381999578746,-0.1430691447254263,0.34375,0.5234375,0.7421875,0.6796875,V
9162,9247.0,9311.0,-8.792143461760498,-8.610187397073574,4.572321752307251,0.9793046979410309,-13.36446521406775,-13.182509149380824,1.0138028400075467,-0.5200463086383387,1.1640625,0.5,0.6796875,0.6640625,N
9247,9247.0,9311.0,-8.610187397073574,-8.610187397073574,4.572321752307251,1.0,-13.182509149380824,-13.182509149380824,1.0,-0.5310362645372027,0.5,0.5,0.6640625,0.609375,N
9325,9402.0,9449.0,7.8498021502536295,-8.295430690648168,-5.133111111285616,-1.0567693977331822,12.982913261539245,-3.162319579362552,-4.105503234482168,-0.6539159857831275,0.96875,0.3671875,0.609375,0.7578125,V
9422,9402.0,9449.0,3.2942416602438724,-8.295430690648168,-5.133111111285616,-2.5181609445234376,8.427352771529488,-3.162319579362552,-2.6649276140611446,-1.558207211460501,0.2109375,0.3671875,0.7578125,0.703125,N
9512,9485.0,9517.0,13.342258384912776,-1.081092815947894,12.706228888655254,-0.08102772295058965,0.6360294962575228,-13.787321704603148,-0.046131475705333894,0.9523296972739836,0.0390625,0.25,0.703125,0.734375,N
9606,9568.0,9613.0,6.812507463695342,-13.32290055013566,4.076448863054501,-1.955652984034876,2.736058600640841,-17.399349413190162,-0.15725062677152052,0.5983771591852749,0.0546875,0.3515625,0.734375,0.7265625,N
9699,9650.0,9723.0,10.184415110458978,-15.898946356224272,9.7376240985294,-1.5611054914578946,0.4467910119295784,-25.636570454753674,-0.017427877598453576,0.9561299292022433,0.1875,0.5703125,0.7265625,0.671875,N
9785,9753.0,9816.0,3.8320246310437502,-13.444589038288568,-10.603211983579726,-3.5084818947592695,14.435236614623477,-2.8413770547088415,-5.080366433839126,-2.7669999555017655,0.2421875,0.4921875,0.671875,0.6484375,N
9868,9834.0,9892.0,13.46101620234992,-18.893580968467933,7.752110310176745,-1.4035776114116583,5.708905892173176,-26.645691278644676,-0.21425249705375846,0.5758933942018019,0.1875,0.453125,0.6484375,0.6953125,N
9957,9983.0,10052.0,0.21007343510527088,-10.237401572810345,6.96039828190417,-48.732489987038264,-6.7503248467988985,-17.197799854714514,0.3925109551119936,33.13316735367426,0.7421875,0.5390625,0.6953125,0.640625,N
10039,9983.0,10052.0,10.796401539464012,-10.237401572810345,6.96039828190417,-0.9482234923728653,3.8360032575598426,-17.197799854714514,-0.2230519769950841,0.6446961292113742,0.1015625,0.5390625,0.640625,0.7109375,N
10130,10103.0,10202.0,-10.186662508453773,-15.34469035602527,4.461100512753007,1.506351107960131,-14.647763021206782,-19.805790868778278,0.7395697106091038,-0.43793543852569966,0.5625,0.7734375,0.7109375,0.5546875,N
10201,10228.0,10275.0,5.543653999448245,-16.240807373462818,-3.541811535533257,-2.929621396840288,9.085465534981502,-12.698995837929562,-0.7154475559276025,-0.6388947679429073,0.578125,0.3671875,0.5546875,0.7890625,V
10302,10357.0,10414.0,-6.070674585275457,2.529979472132231,-3.661058685968266,-0.41675425631753465,-2.409615899307191,6.191038158100497,-0.38921031299966935,0.6030727943889855,0.875,0.4453125,0.7890625,0.5859375,N
10377,10357.0,10414.0,4.506830398386999,2.529979472132231,-3.661058685968266,0.5613655825694516,8.167889084355265,6.191038158100497,1.3193084706913347,-0.8123355800738727,0.2890625,0.4453125,0.5859375,0.859375,N
10487,10468.0,10538.0,-1.2824370450144063,-10.710545454922883,5.717404408603386,8.351712465388557,-6.999841453617792,-16.42794986352627,0.4260934268590026,-4.458233977901941,0.3984375,0.546875,0.859375,0.65625,N
10571,10590.0,10673.0,-7.525661834651227,-16.325259819353022,0.3556757086708408,2.1692789522092055,-7.881337543322068,-16.680935528023863,0.4724757511400648,-0.04726171816984445,0.796875,0.6484375,0.65625,0.671875,N
10657,10590.0,10673.0,16.780251075450355,-16.325259819353022,0.3556757086708408,-0.9728853129758596,16.424575366779514,-16.680935528023863,-0.9846315477442098,0.021196089800539237,0.125,0.6484375,0.671875,0.734375,N
10751,10725.0,10778.0,4.436436265166554,-5.942566932525579,0.928153436294358,-1.339491108930082,3.508282828872196,-6.870720368819937,-0.5106135369433981,0.20921148886594293,0.2109375,0.4140625,0.734375,0.6953125,N
10840,10817.0,10897.0,-0.2339806068413588,-4.7859703024767315,-5.490758926460167,20.454559747858365,5.2567783196188085,0.7047886239834353,7.4586594345233905,23.46672658295547,0.4453125,0.625,0.6953125,0.671875,N
10926,10978.0,11052.0,8.716615753005996,-15.531166400618318,-6.475824265382514,-1.7817885795025745,15.19244001838851,-9.055342135235804,-1.6777323033739677,-0.742928729323565,0.984375,0.578125,0.671875,0.7265625,N
11019,10978.0,11052.0,6.565008431737093,-15.531166400618318,-6.475824265382514,-2.365749650150684,13.040832697119608,-9.055342135235804,-1.440125895009048,-0.9864152244004079,0.2578125,0.578125,0.7265625,0.671875,N
11105,11082.0,11128.0,14.075494498053379,-1.112305275664882,-0.8204648515247379,-0.0790242414444986,14.895959349578117,-0.291840424140144,-51.04145319643917,-0.05829030387800635,0.1796875,0.359375,0.671875,0.5703125,N
