peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
2396,2396.0,2457.0,0.3154319674051491,0.3154319674051491,-1.9427710759821517,1.0,2.258203043387301,2.258203043387301,1.0,-6.159081122829905,0.4765625,0.4765625,0.5390625,1.1640625,V
2545,2503.0,2559.0,4.793602941461072,-2.382155381020673,1.2080030987539943,-0.4969446593952984,3.5855998427070777,-3.590158479774667,-0.9987302407140881,0.2520031620278086,0.109375,0.4375,1.1640625,0.7890625,N
2646,2623.0,2672.0,1.861894896693503,-0.6763689144823335,-0.22152300779205042,-0.3632691166850942,2.0834179044855534,-0.4548459066902831,-4.580491709039847,-0.11897718189434223,0.203125,0.3828125,0.7890625,0.8359375,N
2753,2727.0,2778.0,1.7764628230005641,-1.4766404701969067,-0.056511559547394154,-0.8312250901500784,1.8329743825479583,-1.4201289106495125,-1.290709856550717,-0.03181128184373842,0.1953125,0.3984375,0.8359375,0.828125,N
2859,2834.0,2884.0,1.8142460668849028,-1.3938254911183963,-0.050796809692344534,-0.7682670595569336,1.8650428765772473,-1.3430286814260517,-1.3886843239988826,-0.027998853418799846,0.1953125,0.390625,0.828125,0.828125,N
2965,2940.0,2990.0,1.8046237030568046,-1.4083007631225042,-0.050775134850669076,-0.7803847199485524,1.8553988379074737,-1.357525628271835,-1.3667505049384916,-0.028136134289194148,0.1953125,0.390625,0.828125,0.828125,N
3071,3046.0,3096.0,1.847458749560059,-1.3764160900695452,-0.011396859287738198,-0.7450321098629755,1.8588556088477972,-1.365019230781807,-1.3617797954268733,-0.006168938435270702,0.1953125,0.390625,0.828125,0.8359375,N
3178,3152.0,3204.0,1.5995418881897867,-1.4866472552534558,-0.4627237605943542,-0.9294206461425686,2.062265648784141,-1.0239234946591016,-2.014081774215698,-0.2892851784694567,0.203125,0.40625,0.8359375,0.859375,N
3288,3243.0,3296.0,4.961309027254865,-1.6744856398821526,2.632322304961578,-0.33750883701930173,2.328986722293287,-4.30680794484373,-0.5407686509637923,0.530570115770044,0.0625,0.4140625,0.859375,0.8671875,N
3399,3443.0,3477.0,2.179597101316061,-3.0720539084770393,2.39117987826422,-1.409459531131742,-0.21158277694815908,-5.4632337867412595,0.0387284866815786,1.097074260568801,0.609375,0.265625,0.8671875,0.546875,N
3469,3443.0,3477.0,2.9095029186534616,-3.0720539084770393,2.39117987826422,-1.0558689901224803,0.5183230403892414,-5.4632337867412595,-0.09487476842875758,0.8218516857068062,0.0625,0.265625,0.546875,1.1796875,V
3620,3705.0,3750.0,1.4521908915037274,-1.1317618700157868,-2.0252767109842975,-0.7793478644146157,3.4774676024880247,0.8935148409685107,3.8918968583875793,-1.3946353215913276,1.015625,0.3515625,1.1796875,0.8515625,N
3729,3705.0,3750.0,1.6655360916992714,-1.1317618700157868,-2.0252767109842975,-0.6795180696811566,3.6908128026835687,0.8935148409685107,4.130667598853727,-1.2159908879056467,0.1640625,0.3515625,0.8515625,0.859375,N
3839,3818.0,3866.0,2.270222180403195,-2.4923027846042665,-1.963011631093429,-1.0978232906532652,4.233233811496624,-0.5292911535108376,-7.997930408277542,-0.8646782011198547,0.2109375,0.375,0.859375,0.8359375,N
3946,3907.0,3966.0,3.548802191146085,-3.174013920330953,-0.36405141337260705,-0.8943902053064011,3.912853604518692,-2.809962506958346,-1.3924931720011362,-0.10258430697571135,0.15625,0.4609375,0.8359375,0.8359375,N
4053,4069.0,4106.0,-1.5709848970289404,-2.887234312220115,1.3292062058385985,1.837849821268477,-2.900191102867539,-4.216440518058714,0.6878292461250733,-0.8460973802818883,0.4140625,0.2890625,0.8359375,0.84375,N
4161,4202.0,4262.0,1.1240503143998024,-2.590876537989067,-1.992416886003987,-2.304947122738443,3.1164672004037897,-0.5984596519850798,-5.207480888755867,-1.772533542742575,0.7890625,0.46875,0.84375,0.5546875,N
4232,4202.0,4262.0,0.5279745544055491,-2.590876537989067,-1.992416886003987,-4.9071996299256435,2.520391440409536,-0.5984596519850798,-4.211464268392102,-3.7736986932017316,0.234375,0.46875,0.5546875,1.2109375,V
4387,4461.0,4520.0,1.4756360755204279,-1.7878930679290308,-1.9692149861437311,-1.2116084023619957,3.444851061664159,0.18132191821470034,18.99853639086901,-1.3344855271644316,1.0390625,0.4609375,1.2109375,0.8125,N
4491,4554.0,4616.0,3.328585804824273,-1.8447422820151214,0.34844268646836873,-0.5542120258223331,2.980143118355904,-2.1931849684834903,-1.358819780903645,0.1046819000319459,0.9765625,0.484375,0.8125,0.8828125,N
4604,4692.0,4732.0,2.922275163252743,-0.9856691360713583,-1.2263320532023592,-0.33729511459633527,4.148607216455102,0.24066291713100085,17.238248692036244,-0.419649753939443,1.0,0.3125,0.8828125,0.8984375,N
4719,4692.0,4732.0,1.5911387448505407,-0.9856691360713583,-1.2263320532023592,-0.61947403346271,2.8174707980529,0.24066291713100085,11.707124768704007,-0.7707260332709397,0.1015625,0.3125,0.8984375,0.921875,N
4837,4793.0,4858.0,3.5916462302540477,-2.9176495793340114,-0.8903763506799235,-0.8123432521714805,4.482022580933971,-2.0272732286540878,-2.2108626097280424,-0.24790201862863998,0.1640625,0.5078125,0.921875,0.875,N
4949,5046.0,5088.0,0.910708260959347,0.28847745081743226,-2.4098253276674626,0.31676164934920864,3.3205335886268097,2.6983027784848947,1.230600811407569,-2.646100217789761,1.0859375,0.328125,0.875,0.8984375,N
5064,5046.0,5088.0,4.496037959549328,0.28847745081743226,-2.4098253276674626,0.06416259235639295,6.905863287216791,2.6983027784848947,2.559335943423834,-0.5359886525310871,0.1875,0.328125,0.8984375,0.953125,N
5186,5157.0,5214.0,3.8816479254677945,-3.1497576220164505,0.6660209558888279,-0.8114485606359725,3.2156269695789668,-3.815778577905278,-0.8427184397434894,0.17158201070195278,0.21875,0.4453125,0.953125,0.8828125,N
5299,5314.0,5371.0,1.1273518654844263,0.18287212920092386,-0.7869855401385676,0.16221388796154002,1.914337405622994,0.9698576693394915,1.97383334291384,-0.6980833262740002,0.5625,0.4453125,0.8828125,0.9296875,N
5418,5494.0,5551.0,0.35219721365159085,-1.1761984742146587,-1.455615014393018,-3.3396018725412366,1.8078122280446087,0.27941654017835926,6.469954237106481,-4.132954373208009,1.0390625,0.4453125,0.9296875,0.9140625,N
5535,5494.0,5551.0,1.5770825757492415,-1.1761984742146587,-1.455615014393018,-0.7458065242118788,3.0326975901422593,0.27941654017835926,10.853679557432086,-0.922979580635772,0.125,0.4453125,0.9140625,0.5390625,N
5604,5587.0,5632.0,1.7118491132178746,-0.5593189545015723,-0.9079086890300022,-0.3267337934067004,2.619757802247877,0.3485897345284299,7.515303931115096,-0.5303672397407426,0.21875,0.3515625,0.5390625,1.2734375,V
5767,5737.0,5802.0,1.5517176905823746,-2.495969373927605,-1.0705895010705175,-1.6085202798653688,2.622307191652892,-1.4253798728570874,-1.8397251438640259,-0.6899383229102163,0.2734375,0.5078125,1.2734375,0.875,N
5879,5844.0,5907.0,2.1386718298296366,-2.869195526361758,-0.07988041993062198,-1.341578210524386,2.2185522497602586,-2.789315106431136,-0.795375267801437,-0.03735048024501503,0.21875,0.4921875,0.875,0.90625,N
5995,5945.0,6043.0,1.8364886385884984,-3.1472106509334132,0.9261314291075757,-1.713710928999985,0.9103572094809227,-4.073342080040989,-0.22349147004902714,0.5042946684491272,0.375,0.765625,0.90625,0.84375,N
6103,6077.0,6116.0,2.329710662465058,-1.7158314036263556,-0.4896696837952872,-0.7364997856904861,2.819380346260345,-1.2261617198310684,-2.299354400534359,-0.2101847631487292,0.1015625,0.3046875,0.84375,0.8125,N
6207,6218.0,6284.0,0.621423090586554,-1.0349143626800927,-1.399079040318473,-1.6653941225506268,2.020502130905027,0.36416467763838023,5.548319908476706,-2.2514114160094993,0.6015625,0.515625,0.8125,0.8359375,N
6314,6321.0,6379.0,0.1658214686130161,-0.5673262786038515,-1.9819054013191935,-3.4213077676199006,2.1477268699322094,1.414579122715342,1.5182797734279867,-11.952043471189135,0.5078125,0.453125,0.8359375,0.8359375,N
6421,6445.0,6493.0,0.7042936165345609,-1.8938771739683449,-0.8796380470697593,-2.689044923177163,1.5839316636043201,-1.0142391268985855,-1.5616944974779094,-1.248964957822522,0.5625,0.375,0.8359375,0.828125,N
6527,6511.0,6544.0,1.9543799502287371,-1.113489432364328,-0.9534835643847913,-0.5697405114261468,2.9078635146135285,-0.16000586797953675,-18.17348045626312,-0.487870111578456,0.1328125,0.2578125,0.828125,0.8125,N
6631,6606.0,6655.0,1.8176069656129243,-1.3491010997049941,-0.0189496483226397,-0.7422402781395906,1.836556613935564,-1.3301514513823545,-1.3807124083704378,-0.010425602828964507,0.1875,0.3828125,0.8125,0.8359375,N
6738,6712.0,6763.0,1.8401046521319109,-1.4077631744759818,-0.04070282549997185,-0.7650451689500234,1.8808074776318828,-1.3670603489760098,-1.375804278897192,-0.022119842723518097,0.1953125,0.3984375,0.8359375,0.8359375,N
6845,6819.0,6870.0,1.8116766283947536,-1.4127061185049594,-0.05835637763759075,-0.7797782983802665,1.8700330060323445,-1.3543497408673686,-1.3807607810628855,-0.032211254880126015,0.1953125,0.3984375,0.8359375,0.8359375,N
6952,6926.0,6977.0,1.8085685868567676,-1.4165130739321172,-0.060720039500947974,-0.7832233094316705,1.8692886263577155,-1.3557930344311693,-1.3787418720158762,-0.03357353430896275,0.1953125,0.3984375,0.8359375,0.8203125,N
7057,7032.0,7082.0,1.801524093461542,-1.3862409192881044,-0.038333270778524525,-0.7694823090733741,1.8398573642400664,-1.34790764850958,-1.3649728646279655,-0.021278244858146188,0.1953125,0.390625,0.8203125,0.8515625,N
7166,7140.0,7191.0,1.848281840692377,-1.4326678201164045,-0.05395234082630902,-0.7751349326570881,1.902234181518686,-1.3787154792900955,-1.3797148215802668,-0.029190537740769105,0.1953125,0.3984375,0.8515625,0.84375,N
7274,7248.0,7298.0,1.8252198937079263,-1.4076441649114977,-0.03570328064224418,-0.7712189472425016,1.8609231743501704,-1.3719408842692535,-1.356416443075364,-0.019561084538539147,0.1875,0.390625,0.84375,0.859375,N
7384,7357.0,7410.0,1.8490884334454745,-1.4141165022988347,-0.1147367866060269,-0.7647641274051233,1.9638252200515014,-1.2993797156928077,-1.5113559156989167,-0.06205045931320528,0.203125,0.4140625,0.859375,0.609375,N
7462,7446.0,7479.0,0.2862609295099539,-0.9126123012769551,-0.47795170475576304,-3.188043519733005,0.764212634265717,-0.4346605965211921,-1.7581824540390731,-1.6696365290714381,0.1328125,0.2578125,0.609375,1.125,V
7606,7689.0,7740.0,-0.15714302395966326,-1.8931611817981373,-2.146931510562488,12.047376549684376,1.989788486602825,0.2537703287643509,7.840902820638762,13.662276927505099,1.046875,0.3984375,1.125,0.8515625,N
7715,7689.0,7740.0,6.068991748410545,-1.8931611817981373,-2.146931510562488,-0.31193998283058333,8.215923258973033,0.2537703287643509,32.37542899115788,-0.3537542312732201,0.1953125,0.3984375,0.8515625,0.890625,N
7829,7806.0,7843.0,2.290460897217539,-0.9991366102604495,-0.35762312404501057,-0.43621640145623297,2.6480840212625494,-0.641513486215439,-4.127869605492978,-0.15613587836380555,0.109375,0.2890625,0.890625,0.8515625,N
7938,7921.0,7961.0,2.5841586401910193,1.8877262729578883,-1.7742238677017506,0.7304993755407946,4.35838250789277,3.6619501406596386,1.1901807344399509,-0.6865769926456996,0.1796875,0.3125,0.8515625,0.8515625,N
8047,8056.0,8105.0,1.7007824835397243,0.06239263605279189,-3.0009930882186007,0.03668466523887187,4.701775571758325,3.0633857242713924,1.534829758624867,-1.7644778901843083,0.453125,0.3828125,0.8515625,0.8125,N
8151,8174.0,8229.0,0.9185879265132844,0.08447266361198777,-3.4748914271838647,0.09195925743616461,4.393479353697149,3.5593640907958526,1.2343439000967145,-3.782862072195559,0.609375,0.4296875,0.8125,0.859375,N
8261,8278.0,8333.0,-0.057043445048648306,-1.5098252427135952,-1.2690611506616394,26.46798841525038,1.212017705612991,-0.2407640920519558,-5.0340467936200515,22.247273978269497,0.5625,0.4296875,0.859375,0.859375,N
8371,8347.0,8393.0,2.6054220739732146,-2.473890910909359,0.7657864905080065,-0.9495163703502084,1.839635583465208,-3.2396774014173655,-0.5678452992450309,0.2939203203034962,0.171875,0.359375,0.859375,0.8046875,N
8474,8448.0,8494.0,2.982973069805115,-4.371987241505593,0.7735984867943834,-1.4656475734764933,2.2093745830107316,-5.145585728299976,-0.4293728060654964,0.2593380726849554,0.15625,0.359375,0.8046875,0.875,N
8586,8554.0,8602.0,3.415393625309121,-2.7191657875922384,-0.31757684313931295,-0.796150044739318,3.7329704684484337,-2.4015889444529255,-1.5543752718676813,-0.09298396553356852,0.125,0.375,0.875,0.8203125,N
8691,8659.0,8705.0,2.537994551043023,-4.396918768050155,-0.3046463291639359,-1.732438222234631,2.842640880206959,-4.092272438886219,-0.6946362742605259,-0.12003427235048136,0.109375,0.359375,0.8203125,0.8359375,N
8798,8773.0,8823.0,1.8187478265948074,-1.2184734983586691,-0.12051918379346443,-0.6699518649817354,1.9392670103882719,-1.0979543145652046,-1.7662547381638836,-0.06626492250941092,0.1953125,0.390625,0.8359375,0.8359375,N
8905,8879.0,8929.0,1.796997074502304,-1.459752653105679,-0.048243723729785845,-0.8123288979254303,1.84524079823209,-1.4115089293758931,-1.3072824123386693,-0.02684685713422623,0.1875,0.390625,0.8359375,0.859375,N
9015,8988.0,9040.0,1.8616082214464096,-1.4280747528384996,-0.05288060009308134,-0.7671188472346407,1.9144888215394908,-1.3751941527454183,-1.3921589309534455,-0.0284058694433541,0.1953125,0.40625,0.859375,0.8515625,N
9124,9098.0,9149.0,1.790462496715518,-1.4563482373004206,-0.07779995505332045,-0.8133922045125171,1.8682624517688384,-1.3785482822471002,-1.3552390408288641,-0.04345243488542161,0.1953125,0.3984375,0.8515625,0.875,N
9236,9205.0,9274.0,2.565187380263443,-1.2406902137770572,-1.3864574632470386,-0.4836645553938595,3.9516448435104814,0.14576724946998132,27.10927768671567,-0.5404897411839951,0.296875,0.5390625,0.875,0.84375,N
9344,9316.0,9371.0,1.7599854482342534,-2.2001081013545236,1.0198808597770546,-1.2500717568783501,0.7401045884571988,-3.219988961131578,-0.22984693344945786,0.5794825524269385,0.2109375,0.4296875,0.84375,0.8125,N
9448,9423.0,9466.0,1.2632210327370346,-1.7261412025560914,-0.5366345922551218,-1.3664601505375846,1.7998556249921562,-1.1895066103009695,-1.5131110742938672,-0.4248144848351597,0.140625,0.3359375,0.8125,0.8359375,N
9555,9513.0,9563.0,3.4713075503366224,-2.5784807548813617,2.358383531477694,-0.7427981293767298,1.1129240188589282,-4.9368642863590555,-0.22543135770088413,0.6793934266207542,0.0625,0.390625,0.8359375,0.5234375,N
9622,9638.0,9690.0,-0.6215414308231343,-2.3322052897536705,0.8004373722631969,3.7522925650588244,-1.4219788030863312,-3.1326426620168673,0.45392307917138197,-1.2878262535180365,0.53125,0.40625,0.5234375,1.1796875,V
9773,9724.0,9787.0,2.596758156707643,-2.4502135255244695,1.6341411588103338,-0.9435663152517162,0.9626169978973094,-4.084354684334803,-0.2356839873846768,0.6293004816752806,0.109375,0.4921875,1.1796875,0.828125,N
9879,9852.0,9905.0,1.8163515517562028,-2.4244635305250113,-2.8600741909117473,-1.3347986121854187,4.67642574266795,0.435610660386736,10.735333562581344,-1.574625896702863,0.203125,0.4140625,0.828125,0.640625,N
9961,10053.0,10112.0,2.0311410386935895,-2.186076756740324,-1.0343909348693328,-1.0762801376640923,3.0655319735629223,-1.1516858218709913,-2.6617779913125603,-0.5092659323818512,1.1796875,0.4609375,0.640625,0.984375,V
10087,10053.0,10112.0,3.4824687805424754,-2.186076756740324,-1.0343909348693328,-0.6277376466242984,4.516859715411808,-1.1516858218709913,-3.9219547810998185,-0.29702805683392297,0.1953125,0.4609375,0.984375,0.8046875,N
10190,10169.0,10212.0,1.2144401183367635,-0.7128621610383152,-0.2831106577000842,-0.5869883168999849,1.4975507760368476,-0.42975150333823103,-3.484690022964777,-0.233120310689191,0.171875,0.3359375,0.8046875,0.859375,N
10300,10274.0,10325.0,1.794595105408554,-2.6443129198064947,0.06436722755233083,-1.4734872015626586,1.7302278778562232,-2.708680147358826,-0.6387715727688743,0.035867270203925536,0.1953125,0.3984375,0.859375,0.828125,N
10406,10376.0,10426.0,1.344004290528105,-1.707750724635068,-0.290771329344477,-1.2706438042426447,1.634775619872582,-1.416979395290591,-1.1537045812422178,-0.2163470246290829,0.15625,0.390625,0.828125,0.828125,N
10512,10487.0,10541.0,2.297177641220244,-0.05511047724724341,-1.5184373176646322,-0.02399051612654959,3.8156149588848765,1.4633268404173887,2.607493318305115,-0.6610012610335391,0.2265625,0.421875,0.828125,0.875,N
10624,10710.0,10766.0,2.3097876950929592,-2.038887651207164,-0.7925615065041628,-0.8827164745654719,3.102349201597122,-1.2463261447030014,-2.4891953159952442,-0.3431317554370578,1.109375,0.4375,0.875,0.8828125,N
10737,10842.0,10895.0,1.727666581059435,-1.1510712930150684,0.2619018730207003,-0.6662577754494803,1.4657647080387346,-1.4129731660357687,-1.037362027299554,0.1515928338789175,1.234375,0.4140625,0.8828125,0.5546875,N
10808,10842.0,10895.0,-0.06004629291922034,-1.1510712930150684,0.2619018730207003,19.169731169975684,-0.3219481659399206,-1.4129731660357687,0.22785157827390096,-4.361665979497421,0.6796875,0.4140625,0.5546875,1.2265625,V
10965,10931.0,10979.0,2.5651545224858787,-2.1474661145106935,1.0703544962715292,-0.8371683248265273,1.4948000262143495,-3.2178206107822227,-0.4645380234080163,0.4172670639873398,0.109375,0.375,1.2265625,0.875,N
11077,11049.0,11097.0,1.1915249949670326,-1.0714120970628682,-1.8730355879514424,-0.8991939754419607,3.064560582918475,0.8016234908885742,3.8229425880739933,-1.5719649993605598,0.15625,0.375,0.875,0.8515625,N
11186,11260.0,11329.0,2.4050627695024893,-1.3277841291620758,-0.7519013587035153,-0.5520787839715056,3.1569641282060044,-0.5758827704585605,-5.481956207323577,-0.31263273800502656,1.1171875,0.5390625,0.8515625,0.890625,N
11300,11260.0,11329.0,3.3097223504294315,-1.3277841291620758,-0.7519013587035153,-0.4011768929770794,4.061623709132947,-0.5758827704585605,-7.052865474511039,-0.22717958761886997,0.2265625,0.5390625,0.890625,0.8671875,N
11411,11431.0,11460.0,0.5657205663029338,-0.8131431687384745,0.484625417189844,-1.4373583305490967,0.08109514911308979,-1.2977685859283183,-0.06248814310378834,0.8566515804029216,0.3828125,0.2265625,0.8671875,0.9140625,N
11528,11491.0,11544.0,1.8659343447310697,-1.277799412141145,0.33350588963632644,-0.6848040584864787,1.5324284550947431,-1.6113053017774712,-0.9510478575377881,0.17873398953080175,0.125,0.4140625,0.9140625,0.84375,N
11636,11589.0,11657.0,2.5265325400832768,-2.7174040435863085,-1.5731476310906929,-1.0755468217704967,4.099680171173969,-1.1442564124956156,-3.5828334684466348,-0.6226508489927625,0.1640625,0.53125,0.84375,0.8828125,N
11749,11717.0,11787.0,4.071388065656195,-2.7571070450779125,-0.77341613887106,-0.6771909237380798,4.844804204527255,-1.9836909062068524,-2.4423180997443437,-0.18996374857880483,0.296875,0.546875,0.8828125,0.90625,N
11865,11950.0,12003.0,1.372060665382578,-1.2736518778806805,-0.08334162855967094,-0.9282766498706836,1.4554022939422488,-1.1903102493210096,-1.2227083609272928,-0.06074194141877277,1.078125,0.4140625,0.90625,0.875,N
11977,11950.0,12003.0,1.9180905069185075,-1.2736518778806805,-0.08334162855967094,-0.6640207400467538,2.0014321354781783,-1.1903102493210096,-1.6814373703157293,-0.043450310743450134,0.203125,0.4140625,0.875,0.8828125,N
12090,12063.0,12116.0,1.838754374465054,-1.4866644568604743,-0.07032253668610822,-0.8085171556929605,1.9090769111511623,-1.416341920174366,-1.3478926832273208,-0.0382446604411571,0.203125,0.4140625,0.8828125,0.890625,N
12204,12176.0,12230.0,1.8761736734617032,-1.4552022500516577,-0.05827251061604611,-0.7756223587588686,1.9344461840777494,-1.3969297394356115,-1.3847841659232665,-0.03105923051810458,0.203125,0.421875,0.890625,0.875,N
12316,12290.0,12342.0,1.8337961901874795,-1.4451928454285383,-0.09633198838215536,-0.7880880400786457,1.930128178569635,-1.348860857046383,-1.4309320108792096,-0.052531458456300306,0.203125,0.40625,0.875,0.8671875,N
12427,12400.0,12448.0,1.7483559496530126,-1.5097111353058308,-0.04940181296975315,-0.8635033018336201,1.7977577626227657,-1.4603093223360777,-1.2310801109910514,-0.028256152861525528,0.1640625,0.375,0.8671875,0.578125,N
12501,12484.0,12533.0,0.8251874097482526,-0.34983214124806145,-0.31786957586702613,-0.42394265486283644,1.1430569856152788,-0.03196256538103531,-35.76236675587689,-0.385208950248043,0.25,0.3828125,0.578125,1.1484375,V
12648,12614.0,12682.0,2.09129152245099,-1.346780771826176,-0.3274132987854395,-0.643994755091701,2.4187048212364295,-1.0193674730407365,-2.372750637237345,-0.1565603337796309,0.265625,0.53125,1.1484375,0.84375,N
12756,12732.0,12782.0,1.6459464696057,-1.1427320502321014,-0.29873932514994056,-0.6942704828704741,1.9446857947556406,-0.8439927250821608,-2.3041499493568853,-0.18150002485895306,0.203125,0.390625,0.84375,0.84375,N
12864,12838.0,12888.0,1.8106881679198765,-1.429127000295949,-0.04138792000999866,-0.7892728442234943,1.8520760879298752,-1.3877390802859504,-1.3345996479022886,-0.022857563628719803,0.1875,0.390625,0.84375,0.828125,N
12970,12945.0,12995.0,1.8167172354114174,-1.386545788795935,-0.04402604764560952,-0.7632149691594328,1.860743283057027,-1.3425197411503254,-1.3860081353162574,-0.02423384706626582,0.1953125,0.390625,0.828125,0.84375,N
13078,13052.0,13103.0,1.832770920881784,-1.415450878371781,-0.05783743434630471,-0.7723010345945354,1.8906083552280886,-1.3576134440254763,-1.3925969601643178,-0.03155737233024077,0.1953125,0.3984375,0.84375,0.8515625,N
13187,13161.0,13212.0,1.762333255133131,-1.5008947216987278,-0.09734115385439363,-0.8516520455635087,1.8596744089875246,-1.4035535678443343,-1.3249757270352918,-0.05523424901100231,0.1953125,0.3984375,0.8515625,0.5859375,N
13262,13245.0,13294.0,0.8008108648348299,-0.42363254626945746,-0.2925163810220169,-0.5290044939098487,1.0933272458568468,-0.13111616524744057,-8.338615179856237,-0.3652752402183622,0.25,0.3828125,0.5859375,1.1796875,V
13413,13377.0,13458.0,2.304455936405892,-1.2323184655812447,-0.7571923142011734,-0.5347546230383605,3.0616482506070652,-0.4751261513800713,-6.443863891124649,-0.3285774755937041,0.3515625,0.6328125,1.1796875,0.8515625,N
13522,13490.0,13544.0,4.91478353077902,-3.5146380250804694,-1.038555508463644,-0.7151155291112853,5.953339039242664,-2.4760825166168257,-2.404337900409296,-0.2113125638107254,0.171875,0.421875,0.8515625,0.9140625,N
13639,13614.0,13658.0,0.920892998401377,-1.3105254988671828,-0.9825520561344204,-1.4231029024459823,1.9034450545357973,-0.3279734427327624,-5.803656048111042,-1.0669557243241945,0.1484375,0.34375,0.9140625,0.84375,N
