peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
2674,2692.0,2746.0,1.201251018590678,0.47975468822977957,-3.965496442330778,0.39937921450641806,5.1667474609214565,4.445251130560558,1.1623072148614282,-3.3011388801843813,N
2796,2922.0,2947.0,3.3887912092675885,-1.043845841572601,-0.16635335181808036,-0.30802896286968506,3.555144561085669,-0.8774924897545207,-4.051481468610887,-0.04908928923184793,N
2914,2922.0,2947.0,-0.6271527150515204,-1.043845841572601,-0.16635335181808036,1.6644205095832991,-0.46079936323344,-0.8774924897545207,0.5251319739070919,0.2652517446319506,N
3029,3120.0,3175.0,2.474507985802945,-1.6073519500032962,-0.14395164933900823,-0.6495642605419727,2.6184596351419533,-1.463400300664288,-1.7892982760447322,-0.05817384715058732,N
3148,3120.0,3175.0,1.6885016664236667,-1.6073519500032962,-0.14395164933900823,-0.9519398067327646,1.832453315762675,-1.463400300664288,-1.2521886970577094,-0.08525407596659659,N
3266,3238.0,3293.0,1.8143288065222114,-1.4145184823433619,-0.06320395333756504,-0.7796373387549171,1.8775327598597764,-1.3513145290057968,-1.3894121017415053,-0.03483599726265565,N
3383,3355.0,3410.0,1.8083925514162227,-1.4127988073089657,-0.06540812921605477,-0.7812456461416786,1.8738006806322773,-1.347390678092911,-1.3906884700170585,-0.0361692095915962,N
3499,3472.0,3526.0,1.7930818705190483,-1.4133338126489774,-0.07755269483893691,-0.7882148806958021,1.8706345653579852,-1.3357811178100405,-1.4004050067909446,-0.0432510618249057,N
3613,3586.0,3639.0,1.7734788205356444,-1.3959599933912075,-0.07260650372519575,-0.7871309074723459,1.8460853242608402,-1.3233534896660117,-1.3950054453906762,-0.04094015833990416,N
3726,3699.0,3752.0,1.7831259686118124,-1.3916777636323943,-0.05912806778796075,-0.7804708069592157,1.842254036399773,-1.3325496958444336,-1.382503063221474,-0.033159781658046714,N
3839,3812.0,3865.0,1.7858927722498306,-1.3923938550783996,-0.058163042427161395,-0.7796626296461746,1.8440558146769919,-1.3342308126512383,-1.3821115486103073,-0.03256804850264823,N
3952,3925.0,3978.0,1.7852689274483666,-1.393098055500911,-0.058662179025410516,-0.7803295257549941,1.8439311064737771,-1.3344358764755004,-1.3818057045528114,-0.032859015313314546,N
4065,4038.0,4091.0,1.784502557819373,-1.3937370589381,-0.059265014983092945,-0.7810227297411214,1.8437675728024658,-1.334472043955007,-1.3816457086190035,-0.03321094426197608,N
4178,4151.0,4204.0,1.7910450512562353,-1.3908012668523082,-0.04883944953307566,-0.776530588036746,1.839884500789311,-1.3419618173192325,-1.3710408724331313,-0.027268688467004094,N
4293,4265.0,4319.0,1.8104417939477158,-1.397623890867284,-0.06261758975627948,-0.7719794668569424,1.8730593837039953,-1.3350063011110045,-1.4030341146294352,-0.034586911308394065,N
4410,4382.0,4436.0,1.7238315085884333,-1.5127682664335749,-0.09899041861440795,-0.877561559175996,1.8228219272028412,-1.413777847819167,-1.289326983029652,-0.05742464859310216,N
4473,4600.0,4677.0,0.8808057437489953,-1.2582925166291623,-0.45972129534061434,-1.428569835697779,1.3405270390896096,-0.798571221288548,-1.678656835299649,-0.5219326719917733,V
4638,4600.0,4677.0,2.019380932717939,-1.2582925166291623,-0.45972129534061434,-0.6231080507111616,2.479102228058553,-0.798571221288548,-3.1044222005125057,-0.227654568730558,N
4754,4729.0,4778.0,1.5730423549554449,-1.1720654252190954,-0.28864735232811545,-0.7450946387596112,1.8616897072835603,-0.88341807289098,-2.10737109010142,-0.18349623671531154,N
4832,4814.0,4864.0,0.7237622430963503,-0.36896836236144653,-0.30526646844038047,-0.5097922223504658,1.0290287115367307,-0.06370189392106607,-16.15381660099172,-0.42177727748605714,V
4982,4947.0,5017.0,2.014403280571045,-1.2550836451231377,-0.3216428603937537,-0.6230548059708012,2.3360461409647986,-0.933440784729384,-2.502618461911376,-0.15967153325056843,N
5094,5069.0,5121.0,1.6001640605142242,-1.150201791258542,-0.28078464756709764,-0.7188024151029342,1.8809487080813219,-0.8694171436914444,-2.163459418450195,-0.175472412170578,N
5205,5179.0,5230.0,1.779740107152863,-1.3754404161754763,-0.011615857034582566,-0.7728321740053583,1.7913559641874455,-1.3638245591408937,-1.3134797670133351,-0.0065267153265231624,N
5318,5291.0,5345.0,1.8314867703476398,-1.3524611998996008,-0.06727458086418092,-0.7384498877067434,1.8987613512118209,-1.2851866190354198,-1.477420728700795,-0.03673222321524678,N
5437,5463.0,5533.0,1.4649298101504342,-0.27351528992473245,-3.931995670484998,-0.18670880203922197,5.396925480635432,3.6584803805602655,1.475182294078324,-2.6840846866794386,N
5567,5629.0,5753.0,4.078540232620346,-8.078737489043498,-9.25912742298107,-1.9807914175835255,13.337667655601416,1.1803899339375725,11.29937427635401,-2.2702062245031094,N
5699,5629.0,5753.0,5.581876130647234,-8.078737489043498,-9.25912742298107,-1.4473157948968578,14.841003553628305,1.1803899339375725,12.572966887409262,-1.658784108831066,N
5826,5800.0,5858.0,10.134533585705874,1.1725262316539558,-1.3184491915145644,0.11569612175420985,11.452982777220438,2.4909754231685204,4.597790355816616,-0.13009470839133183,N
5893,5918.0,5969.0,-0.03364795183371482,-4.139740569282024,1.1054407667297927,123.0309823831255,-1.1390887185635075,-5.245181336011816,0.21716860592461723,-32.853136862320255,V
6065,6194.0,6264.0,13.234362484745725,-4.859866632533497,3.0263914955958597,-0.3672157716803592,10.207970989149866,-7.886258128129357,-1.2943998057506172,0.2286767873468902,N
6184,6194.0,6264.0,-2.947703430144543,-4.859866632533497,3.0263914955958597,1.64869592471017,-5.974094925740403,-7.886258128129357,0.7575322578437431,-1.0266947022711366,N
6255,6194.0,6264.0,4.9237563983039445,-4.859866632533497,3.0263914955958597,-0.9870241822295565,1.8973649027080848,-7.886258128129357,-0.24059127559373272,0.6146509394003208,V
6410,6439.0,6483.0,5.039837552977913,-2.335404112528213,-1.4956098957315476,-0.46338876758999537,6.53544744870946,-0.8397942167966654,-7.782201065444882,-0.2967575601415624,N
6520,6533.0,6630.0,-3.8606439245569177,-7.236689285523063,-0.9221278855800538,1.8744772703568124,-2.938516038976864,-6.31456139994301,0.46535552556403753,0.2388533891236513,N
6638,6719.0,6774.0,-0.7443697339777572,-1.65019974776055,0.08531804912078007,2.216908711403707,-0.8296877830985373,-1.73551779688133,0.4780635408000193,-0.11461783738150952,N
6748,6719.0,6774.0,1.8531193601010352,-1.65019974776055,0.08531804912078007,-0.890498358222634,1.767801310980255,-1.73551779688133,-1.0186016612200333,0.04604023408191493,N
6862,6835.0,6882.0,1.749285198164583,-1.3842613195481592,0.05427826050803975,-0.7913296934088159,1.695006937656543,-1.438539580056199,-1.1782831429569178,0.03102882283860321,N
6939,6921.0,6972.0,0.7153031848024192,-0.3563232793956984,-0.29227648861854466,-0.4981430070021594,1.0075796734209639,-0.06404679077715375,-15.731930689966429,-0.40860504304797296,V
7093,7057.0,7129.0,2.0013198640964878,-1.2830728938819171,-0.35916421884243516,-0.6411133556909809,2.360484082938923,-0.923908675039482,-2.5548889697762074,-0.17946367559019996,N
7205,7181.0,7233.0,1.618704619126965,-1.1228883374999603,-0.2766028076410546,-0.6936956404718119,1.8953074267680194,-0.8462855298589057,-2.2395602428461805,-0.1708791118358815,N
7320,7293.0,7346.0,1.8149433771147396,-1.3979419804901927,-0.01331868959633485,-0.7702399965295532,1.8282620667110745,-1.3846232908938578,-1.3204039529992457,-0.007338349925554096,N
7437,7409.0,7464.0,1.8500520241740124,-1.4027849826743086,-0.029582557078265834,-0.7582408301737386,1.8796345812522781,-1.3732024255960429,-1.3687964324971367,-0.015990121732643425,N
7558,7529.0,7585.0,1.8633851546027138,-1.4392002021715136,-0.04050878851312942,-0.7723578770693602,1.9038939431158433,-1.3986914136583841,-1.3611965616747896,-0.02173935346273925,N
7682,7652.0,7710.0,1.8799081832464697,-1.4509080488591464,-0.04181405047594023,-0.771797294032483,1.92172223372241,-1.409093998383206,-1.363799885548724,-0.022242602510368508,N
7810,7779.0,7839.0,1.8980410827072693,-1.4716784197971486,-0.0551952217302601,-0.7753669998006689,1.9532363044375294,-1.4164831980668886,-1.3789336203233202,-0.02908009854640893,N
7939,7909.0,7969.0,1.891312182840522,-1.4765534494739672,-0.06419601707758177,-0.7807031873798659,1.9555081999181037,-1.4123574323963854,-1.3845703325964303,-0.03394258106092624,N
8070,8039.0,8100.0,1.8907489122355665,-1.487658100306947,-0.08222782244750686,-0.7868089150705808,1.9729767346830733,-1.40543027785944,-1.4038239859810355,-0.043489551635009574,N
8199,8169.0,8229.0,1.8659169589269733,-1.4758186050165611,-0.09039585678730729,-0.7909347722876453,1.9563128157142806,-1.3854227482292538,-1.4120692172946465,-0.048445809099291824,N
8327,8296.0,8356.0,1.8596216406918142,-1.4674485139007225,-0.08644164047384957,-0.7891113341501038,1.9460632811656637,-1.381006873426873,-1.4091626324325544,-0.0464834558720728,N
8453,8423.0,8482.0,1.8500790543893926,-1.4590618781274385,-0.08951136966532333,-0.7886483956811202,1.939590424054716,-1.3695505084621151,-1.416224091094461,-0.04838245665932693,N
8577,8547.0,8605.0,1.8379301598593885,-1.4451342582561941,-0.07832618569123366,-0.7862835540860567,1.916256345550622,-1.3668080725649605,-1.4019937283180977,-0.04261651906143487,N
8701,8671.0,8729.0,1.8527971938340615,-1.4496529985297515,-0.07181508261438431,-0.782413209256827,1.924612276448446,-1.377837915915367,-1.3968350371384788,-0.03876035804316754,N
8824,8795.0,8852.0,1.8399240849452436,-1.4485328174054453,-0.07576599029680267,-0.7872785780988099,1.9156900752420463,-1.3727668271086426,-1.395495605963121,-0.0411788676047781,N
8946,8917.0,8974.0,1.8478497882868328,-1.4352115150107334,-0.04824957145115696,-0.7766927399122295,1.8960993597379898,-1.3869619435595764,-1.3670882381038767,-0.026111197867381745,N
9072,9042.0,9101.0,1.8862631039868072,-1.4602204903557217,-0.059691756315606054,-0.7741340469785993,1.9459548603024133,-1.4005287340401156,-1.3894430103471729,-0.03164550914951446,N
9198,9168.0,9227.0,1.8528164467575365,-1.4641533821144403,-0.08892328110754527,-0.7902312097222238,1.9417397278650819,-1.375230101006895,-1.411938065087005,-0.04799357284590315,N
9322,9292.0,9424.0,1.8368776672710458,-1.446359112316342,-0.9463663257615111,-0.7874008912445013,2.783243993032557,-0.4999927865548308,-5.5665682943354575,-0.5152037844564132,N
9446,9796.0,9856.0,1.8557742802718333,-1.4746699278451287,-0.05536923304672784,-0.7946386279419281,1.9111435133185612,-1.4193006947984008,-1.3465388415032251,-0.02983618947376368,N
9571,9796.0,9856.0,1.8652107516522731,-1.4746699278451287,-0.05536923304672784,-0.7906183934114744,1.920579984699001,-1.4193006947984008,-1.3531875181473103,-0.029685242269636133,N
9697,9796.0,9856.0,1.882465637567393,-1.4746699278451287,-0.05536923304672784,-0.7833714987492487,1.9378348706141209,-1.4193006947984008,-1.3653448333507463,-0.02941314409238219,N
9826,9796.0,9856.0,1.9013579661840767,-1.4746699278451287,-0.05536923304672784,-0.7755877399586739,1.9567271992308046,-1.4193006947984008,-1.3786558453765434,-0.029120888350051683,N
9957,10181.0,10259.0,1.8785076525494693,-0.04124902170262528,-4.609558052291797,-0.021958399608669688,6.488065704841267,4.568309030589172,1.4202335396746364,-2.4538404440545167,N
10086,10181.0,10259.0,1.8028741239486479,-0.04124902170262528,-4.609558052291797,-0.022879590513109054,6.412432176240445,4.568309030589172,1.4036774073958471,-2.5567830782306427,N
10216,10181.0,10259.0,3.769903867482368,-0.04124902170262528,-4.609558052291797,-0.010941664072238629,8.379461919774165,4.568309030589172,1.8342589924774575,-1.2227256222769867,N
10350,10322.0,10396.0,-17.51903109453939,-42.67230625832058,-11.418674666392134,2.4357686237352114,-6.100356428147256,-31.253631591928446,0.1951887226354435,0.6517868827775121,N
10406,10458.0,10517.0,6.710332537220506,-31.006406213420938,9.418065605424651,-4.620695925490473,-2.7077330682041456,-40.42447181884559,0.06698252188274283,1.4035169722491456,V
10587,10558.0,10619.0,-24.862747616165755,-70.68093907698133,21.93337784517466,2.842845053497812,-46.79612546134042,-92.614316922156,0.5052796048873676,-0.8821783571061784,N
10708,10772.0,10852.0,34.05011269114337,-18.904170001164726,-16.425818199024437,-0.5551867088557921,50.4759308901678,-2.4783518021402884,-20.366733587449982,-0.4824012874206107,N
10826,10772.0,10852.0,29.847778518172383,-18.904170001164726,-16.425818199024437,-0.6333526627335163,46.273596717196824,-2.4783518021402884,-18.6711171017913,-0.5503196222467216,N
10946,11056.0,11118.0,17.68950728858367,-34.39802707170168,33.969827916418375,-1.9445441023618129,-16.280320627834705,-68.36785498812006,0.2381282933428825,1.9203377099339327,N
11070,11056.0,11118.0,6.190769798051302,-34.39802707170168,33.969827916418375,-5.556340841898096,-27.77905811836707,-68.36785498812006,0.40631753216762617,5.487173489654101,N
11189,11196.0,11256.0,-22.801693966183265,-33.03440102873896,-43.534906220763055,1.4487695992118665,20.73321225457979,10.500505192024093,1.9744966432975235,1.9092838578277913,N
11318,11307.0,11362.0,-0.6089936712515005,-33.584963859925125,44.53353717497012,55.14829701088191,-45.14253084622162,-78.11850103489525,0.5778724661659421,-73.12643673858277,N
11442,11496.0,11542.0,-19.84745447577833,-45.85417886543115,41.3821913777801,2.3103304719197726,-61.22964585355844,-87.23637024321125,0.7018820898078727,-2.085012535400073,N
11573,11583.0,11615.0,-11.702238722394853,-29.656149963362296,15.665246037082207,2.534228763134751,-27.36748475947706,-45.3213960004445,0.6038535255888553,-1.3386537746066702,N
11699,11664.0,11713.0,65.42916487434792,-77.14716998345087,51.826536976691415,-1.179094523544761,13.602627897656504,-128.9737069601423,-0.10546822463481045,0.7921014592838013,N
11823,11805.0,11862.0,81.20231236620273,43.030454324327565,-14.046884059074346,0.5299166128455881,95.24919642527708,57.07733838340191,1.6687743178468804,-0.17298625679187934,N
11947,11943.0,12005.0,-41.570015689818206,-45.1230510880047,62.01568434177851,1.0854711103478545,-103.58570003159672,-107.13873542978321,0.966837060527795,-1.4918369241070093,N
12063,12067.0,12138.0,-65.27002588053494,-74.15540265550253,-48.798337018825734,1.1361325762491754,-16.47168886170921,-25.357065636676793,0.6495897079622787,0.7476377764602441,N
12182,12390.0,12423.0,31.105340738507163,-2.4109889817674044,0.7203628981310689,-0.07751045076264658,30.384977840376095,-3.131351879898473,-9.70346962135768,0.023158817136482563,N
12300,12390.0,12423.0,-1.2002613998745841,-2.4109889817674044,0.7203628981310689,2.0087199188604496,-1.9206242980056532,-3.131351879898473,0.6133530729443045,-0.6001716777748081,N
12419,12390.0,12423.0,0.8295389340196938,-2.4109889817674044,0.7203628981310689,-2.9064205221622132,0.1091760358886249,-3.131351879898473,-0.034865463887809596,0.8683894975735605,N
12540,12499.0,12562.0,1.9620362524784594,-3.8485034324753724,0.9667707203136455,-1.9614843648347033,0.9952655321648138,-4.8152741527890175,-0.20668927678569535,0.49273845939004096,N
12653,12745.0,12798.0,0.9426007208644938,-1.7374309653558193,0.6387481260517992,-1.8432311018841123,0.30385259481269455,-2.3761790914076184,-0.12787445016726248,0.677644427712701,N
12772,12745.0,12798.0,2.4724409444241835,-1.7374309653558193,0.6387481260517992,-0.702718893761265,1.8336928183723842,-2.3761790914076184,-0.7716980698143118,0.2583471720496684,N
12894,12865.0,12920.0,1.6782633081215217,-2.8013557869877177,-0.6686477615296513,-1.6691992093441357,2.3469110696511732,-2.1327080254580664,-1.1004371163966995,-0.39841648106939076,N
13008,13094.0,13150.0,0.8255330808326167,0.7566725584807238,-1.5803936554707356,0.9165865984650288,2.4059267363033525,2.3370662139514593,1.0294645149293675,-1.9143916726835237,N
13122,13181.0,13262.0,3.7062514243649027,-1.8163109569074987,-0.9153765897667031,-0.49006684893719504,4.6216280141316055,-0.9009343671407956,-5.1298165356914955,-0.2469817842764298,N
13239,13181.0,13262.0,2.5807193947972227,-1.8163109569074987,-0.9153765897667031,-0.7038002506468601,3.496095984563926,-0.9009343671407956,-3.880522391058444,-0.35469822546849494,N
13353,13444.0,13502.0,1.716135537037408,0.017551765765885977,-0.5342534681216841,0.010227493917051486,2.250389005159092,0.5518052338875701,4.078230627326031,-0.31131193113334993,N
13468,13444.0,13502.0,2.469134150210697,0.017551765765885977,-0.5342534681216841,0.007108469891920714,3.0033876183323813,0.5518052338875701,5.442840034649471,-0.21637279937831444,N
13585,13601.0,13652.0,-0.12051599874622936,-1.1153390609773093,0.8734212898588066,9.254697074086236,-0.9939372886050359,-1.9887603508361158,0.49977730508714346,-7.247347231449084,N
13710,13679.0,13739.0,1.768278118476144,-1.0602637163158941,-1.0277684182481546,-0.5996023505791056,2.7960465367242984,-0.03249529806773954,-86.0446496257912,-0.5812255478984599,N
13833,13802.0,13854.0,3.143379704508944,-2.0035155263230737,1.0690272359327913,-0.6373762366185606,2.0743524685761527,-3.072542762255865,-0.6751256627110896,0.3400884832333018,N
13955,13923.0,14000.0,3.7435555437240122,-3.0179849065409283,-0.2687615629590829,-0.8061814153126465,4.012317106683095,-2.7492233435818454,-1.459436577260987,-0.07179312816919617,N
14086,14055.0,14101.0,0.5165368347700917,-1.5012964505253426,0.28443815722849747,-2.906465424084544,0.23209867754159424,-1.78573460775384,-0.12997378027720263,0.5506638405663744,N
14209,14289.0,14361.0,-0.026176182122211605,-1.3723683240158833,0.06466678276243439,52.42813171181944,-0.090842964884646,-1.4370351067783176,0.06321555016725125,-2.470443644551276,N
14332,14289.0,14361.0,2.187321611737786,-1.3723683240158833,0.06466678276243439,-0.6274195420789366,2.1226548289753517,-1.4370351067783176,-1.4771071485749028,0.029564368776596066,N
14455,14426.0,14483.0,1.8053422364201173,-1.4910965161314815,-0.09601079137712111,-0.8259356514520119,1.9013530277972384,-1.3950857247543604,-1.3628933291049328,-0.05318149071142578,N
14578,14549.0,14606.0,1.8489062750166958,-1.4489021254414103,-0.06640518251138008,-0.7836536362170801,1.9153114575280759,-1.3824969429300302,-1.3854001394526136,-0.03591592684208962,N
14701,14672.0,14729.0,1.8512592584726453,-1.4451728021600683,-0.06212672081948967,-0.7806431192962067,1.9133859792921348,-1.3830460813405785,-1.383457865292168,-0.03355916819060039,N
14826,14796.0,14854.0,1.8629061975019585,-1.4591263147474947,-0.07096986569682343,-0.7832527030636821,1.933876063198782,-1.3881564490506713,-1.3931254395146282,-0.03809631735188256,N
14950,14920.0,14978.0,1.8439171404763737,-1.4523388813114195,-0.07921373827666697,-0.7876378224545435,1.9231308787530406,-1.3731251430347526,-1.4005503347660773,-0.04295948908864864,N
15073,15044.0,15101.0,1.861448844604719,-1.4421225970190545,-0.034638776758727896,-0.77473125366778,1.896087621363447,-1.4074838202603266,-1.3471470109068457,-0.018608503187786223,N
15199,15169.0,15229.0,1.8697560731925333,-1.4344595525464647,-0.16679689224324923,-0.7671907438156801,2.0365529654357823,-1.2676626603032155,-1.6065417316533201,-0.08920783552180164,N
15325,15296.0,15367.0,1.4239536353098923,-1.925044718664466,-0.5062033320969299,-1.3519012634463496,1.9301569674068222,-1.418841386567536,-1.360375434266308,-0.35549144265976457,N
15452,15462.0,15522.0,-3.774658682688348,-9.298421886139003,3.932599369385708,2.4633808425604666,-7.707258052074057,-13.23102125552471,0.5825142219355013,-1.0418423756886206,N
15577,15554.0,15594.0,4.143445648582154,-2.0367777430059695,-1.8758224023895846,-0.4915661784300066,6.019268050971739,-0.16095534061638483,-37.397131576502616,-0.4527204074781269,N
15699,15652.0,15714.0,8.54096814399897,-9.210031245201355,3.759054423348575,-1.078335744838538,4.781913720650396,-12.96908566854993,-0.3687163338157716,0.4401204125775543,N
15823,15828.0,15884.0,-11.79306834093957,-12.844933077492854,5.1334317673633425,1.0891934741785343,-16.92650010830291,-17.978364844856195,0.9414927472197654,-0.43529229365547417,N
15884,16008.0,16080.0,5.1334317673633425,-15.15814604788228,0.47080073971196534,-2.9528289718883083,4.662631027651377,-15.628946787594245,-0.29833302851555066,0.0917126711813256,V
16055,16008.0,16080.0,9.094785905106406,-15.15814604788228,0.47080073971196534,-1.6666853080479342,8.62398516539444,-15.628946787594245,-0.5517956700857081,0.05176600577784103,N
16174,16137.0,16194.0,5.922066191347938,-4.7595078732051155,-2.635710946919949,-0.8036904214543725,8.557777138267888,-2.1237969262851664,-4.029470535696038,-0.4450661072938848,N
16298,16271.0,16335.0,1.834540675971962,-4.665237023761808,0.9368265611487299,-2.5430000462050852,0.8977141148232322,-5.602063584910538,-0.16024704132978315,0.5106600106603729,N
16416,16390.0,16439.0,3.2236436972463047,-4.983176866549707,-11.067224213320529,-1.545821230431399,14.290867910566833,6.084047346770822,2.3489080699136693,-3.433141268923223,N
16533,16487.0,16580.0,11.692120996328539,-6.462436539070779,-0.12164778960744099,-0.5527172136774893,11.813768785935979,-6.340788749463338,-1.8631386808046324,-0.01040425339813365,N
16656,16634.0,16693.0,6.050720512073506,-6.722234509636709,5.162962947822051,-1.110980832154332,0.887757564251455,-11.88519745745876,-0.07469438917014605,0.853280685749732,N
16778,16784.0,16844.0,3.040659614133339,1.8532569948764004,-2.599885838131424,0.6094917649651564,5.640545452264763,4.453142833007824,1.2666437309074412,-0.8550400794771149,N
16908,17010.0,17094.0,4.185591712131444,-4.556084855867333,-2.4412838130454135,-1.0885163124396624,6.626875525176858,-2.1148010428219193,-3.1335692535569106,-0.5832589466310438,N
17043,17010.0,17094.0,14.715827142022212,-4.556084855867333,-2.4412838130454135,-0.3096044015668729,17.157110955067626,-2.1148010428219193,-8.112872373173108,-0.16589511343702415,N
17174,17126.0,17217.0,4.304897824057326,-19.351208520027217,-0.5787658373998077,-4.495160933178406,4.883663661457134,-18.77244268262741,-0.26015067639421396,-0.13444357126560702,N
17302,17310.0,17388.0,-6.626127065009551,-8.332482720858932,9.770913633523477,1.2575193079016094,-16.39704069853303,-18.10339635438241,0.9057438934415026,-1.474604023988694,N
17428,17462.0,17510.0,-2.4348426544994837,-18.421956649005978,1.467538081797387,7.5659741770019515,-3.9023807362968705,-19.889494730803364,0.19620311069306123,-0.6027239908441067,N
17497,17462.0,17510.0,7.380214102514707,-18.421956649005978,1.467538081797387,-2.496127672329851,5.912676020717321,-19.889494730803364,-0.2972763310854855,0.1988476298129811,V
17669,17659.0,17703.0,-4.551176626341704,-8.124530658398891,6.325995001776652,1.7851494954898062,-10.877171628118356,-14.450525660175543,0.7527180591149666,-1.3899691269203875,N
17785,17759.0,17820.0,2.171967598151068,-10.244859588969133,5.489477678397219,-4.716856548730413,-3.317510080246151,-15.734337267366353,0.2108452376400244,2.5274215338526456,N
17897,17995.0,18044.0,5.743545799224402,1.7796292290153894,-5.483985016517252,0.3098485310686836,11.227530815741655,7.263614245532642,1.5457223410022016,-0.954808267961892,N
18016,17995.0,18044.0,4.415450824933457,1.7796292290153894,-5.483985016517252,0.4030458722280548,9.89943584145071,7.263614245532642,1.3628801732607405,-1.2419988884373767,N
18128,18128.0,18175.0,-16.17257704108666,-16.17257704108666,7.647588734101456,1.0,-23.820165775188116,-23.820165775188116,1.0,-0.47287384779016034,N
18241,18321.0,18390.0,-7.3144662526340705,-4.460313096159102,-2.562726763515589,0.6097933795993472,-4.751739489118481,-1.8975863326435132,2.5040966028137803,0.35036415166898954,N
18359,18441.0,18515.0,8.689801139919322,-11.39763547934395,-5.133465958542752,-1.3116106221332666,13.823267098462074,-6.2641695208011985,-2.206719829749124,-0.590746079902861,N
18486,18441.0,18515.0,5.335329433832749,-11.39763547934395,-5.133465958542752,-2.1362571178957572,10.468795392375501,-6.2641695208011985,-1.6712184045486245,-0.9621647589350478,N
18605,18697.0,18808.0,1.8037059139201748,-2.927743231277775,-8.695293731178086,-1.6231821433210347,10.49899964509826,5.767550499900311,1.8203567780255638,-4.820793491927813,N
18732,18697.0,18808.0,7.046260379215896,-2.927743231277775,-8.695293731178086,-0.4155031284273336,15.741554110393983,5.767550499900311,2.7293309543914814,-1.2340295792682152,N
