peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
1662,1642.0,1690.0,1.6070606700532106,-2.5722831623472313,-0.8630036588233808,-1.6006135986527887,2.4700643288765916,-1.7092795035238506,-1.4450909425780318,-0.5370075162095818,0.21875,0.375,0.7578125,0.7578125,N
1759,1812.0,1868.0,2.766105594371118,-2.9029349611610678,-0.2010262257408975,-1.0494664292890301,2.967131820112016,-2.70190873542017,-1.098161377997322,-0.0726748198441793,0.8515625,0.4375,0.7578125,0.765625,N
1857,1951.0,2029.0,1.0268176901268375,0.19049751957871788,-2.6029969685095913,0.18552224159206557,3.6298146586364286,2.7934944880883092,1.2993813569757369,-2.5350137551565326,1.34375,0.609375,0.765625,0.8046875,N
1960,1951.0,2029.0,1.4270570485661542,0.19049751957871788,-2.6029969685095913,0.1334897716738946,4.030054017075745,2.7934944880883092,1.4426568709049643,-1.8240314717095376,0.5390625,0.609375,0.8046875,0.765625,N
2058,2102.0,2171.0,-0.11589255616419432,-0.655172625150883,-1.2336225279936468,5.6532761622985275,1.1177299718294524,0.5784499028427638,1.9322848293973656,10.644536360436078,0.8828125,0.5390625,0.765625,0.734375,N
2152,2321.0,2351.0,1.1709394249285414,-1.6046241100605032,0.2282260253054722,-1.3703732882325899,0.9427133996230692,-1.8328501353659754,-0.5143428703923097,0.19490848155479953,1.5546875,0.234375,0.734375,0.7578125,N
2249,2321.0,2351.0,2.6263969332334898,-1.6046241100605032,0.2282260253054722,-0.6109602435778698,2.3981709079280176,-1.8328501353659754,-1.3084380777532372,0.0868970041875931,0.796875,0.234375,0.7578125,0.7734375,N
2348,2416.0,2480.0,0.5227735346344364,-2.1334472936640956,-1.6769378770083248,-4.081016257175235,2.1997114116427614,-0.4565094166557708,-4.818545535724284,-3.20777117797474,1.03125,0.5,0.7734375,0.75,N
2444,2416.0,2480.0,1.0418027642851002,-2.1334472936640956,-1.6769378770083248,-2.04784184377558,2.718740641293425,-0.4565094166557708,-5.9554973941391465,-1.6096500551705324,0.28125,0.5,0.75,0.765625,N
2542,2503.0,2560.0,3.3797505270247523,-2.4265375579665793,-1.652072705191369,-0.7179635119704231,5.031823232216121,-0.7744648527752103,-6.497161509893099,-0.48881498559768394,0.140625,0.4453125,0.765625,0.796875,N
2644,2659.0,2700.0,1.7871111001460314,-1.482908868285585,-0.44394932192423825,-0.8297798990585483,2.2310604220702697,-1.0389595463613468,-2.1473987412540834,-0.2484173042671838,0.4375,0.3203125,0.796875,0.34375,N
2688,2659.0,2700.0,2.212891145653275,-1.482908868285585,-0.44394932192423825,-0.6701228260587624,2.6568404675775135,-1.0389595463613468,-2.5572126238045776,-0.20061959342025315,0.09375,0.3203125,0.34375,0.515625,V
2754,2736.0,2774.0,0.8049319223848711,-1.020113154457714,-0.07986576982262865,-1.267328485911329,0.8847976922074997,-0.9402473846350854,-0.9410264858656257,-0.0992205273534195,0.15625,0.296875,0.515625,0.6875,N
2842,2820.0,2865.0,1.5267759021517142,-0.872055151806624,-0.006377295582229817,-0.5711742964881881,1.533153197733944,-0.8656778562243942,-1.7710435662761508,-0.004176968979692549,0.1796875,0.3515625,0.6875,0.765625,N
2940,2916.0,2963.0,1.8441891879264902,-1.275412799591847,-0.03226998556400493,-0.6915845770822756,1.8764591734904952,-1.243142814027842,-1.509447790162321,-0.017498196917794324,0.1796875,0.3671875,0.765625,0.765625,N
3038,3014.0,3060.0,1.7720149126475013,-1.396640540293208,-0.05081555734929257,-0.7881652294937742,1.8228304699967939,-1.3458249829439155,-1.3544335207758262,-0.028676709765027283,0.171875,0.359375,0.765625,0.7734375,N
3137,3113.0,3160.0,1.8003134059789339,-1.399603681828558,-0.05080665117914022,-0.7774222405834461,1.8511200571580742,-1.3487970306494177,-1.3724229925586346,-0.028221003637704804,0.1796875,0.3671875,0.7734375,0.765625,N
3235,3211.0,3257.0,1.7660446663216098,-1.3728497643786277,-0.061988220611510124,-0.7773584612885559,1.82803288693312,-1.3108615437671176,-1.3945278169346318,-0.03510002991069401,0.171875,0.359375,0.765625,0.765625,N
3333,3309.0,3355.0,1.7795585052848364,-1.3853605792205754,-0.05014845983430424,-0.7784855485820819,1.8297069651191407,-1.3352121193862712,-1.3703492790045702,-0.028180281617814794,0.171875,0.359375,0.765625,0.7578125,N
3430,3406.0,3452.0,1.7692580590400278,-1.3661139513307394,-0.05042017753426093,-0.7721394537956616,1.8196782365742887,-1.3156937737964784,-1.3830560521112343,-0.028497921643843266,0.171875,0.359375,0.7578125,0.765625,N
3528,3504.0,3550.0,1.7793096413981906,-1.3875578567023943,-0.05395202356693103,-0.7798293362880022,1.8332616649651217,-1.3336058331354632,-1.374665301706809,-0.030321885697497403,0.171875,0.359375,0.765625,0.7421875,N
3623,3600.0,3646.0,1.733316629945605,-1.347225347671391,-0.05142535300688222,-0.7772528829390332,1.7847419829524873,-1.2957999946645087,-1.3773282839182053,-0.02966875879365217,0.1796875,0.359375,0.7421875,0.7578125,N
3720,3696.0,3742.0,1.825182584716475,-1.3459751702558351,0.01290930876146498,-0.737446862317569,1.8122732759550102,-1.3588844790173,-1.3336477853257886,0.0070728862249528415,0.171875,0.359375,0.7578125,0.7578125,N
3817,3793.0,3841.0,1.6860992216823187,-1.359222660713511,-0.29206681051470884,-0.8061344452536642,1.9781660321970276,-1.067155850198802,-1.8536805395655302,-0.1732204171373123,0.1875,0.375,0.7578125,0.796875,N
3919,3890.0,3959.0,1.9542233889284863,-2.059184822736298,-1.3388169582772103,-1.053710048913785,3.2930403472056966,-0.7203678644590876,-4.571331551107415,-0.6850890056183866,0.3125,0.5390625,0.796875,0.7421875,N
4014,4072.0,4139.0,2.547633553019527,-3.6984550772565288,-0.736846243168786,-1.4517217646442975,3.2844797961883128,-2.961608834087743,-1.109018773304687,-0.2892277196991126,0.9765625,0.5234375,0.7421875,0.7890625,N
4115,4072.0,4139.0,7.443039123130856,-3.6984550772565288,-0.736846243168786,-0.4969012007155489,8.179885366299642,-2.961608834087743,-2.76197358413785,-0.09899803440222109,0.1875,0.5234375,0.7890625,0.78125,N
4215,4201.0,4231.0,3.657618493331273,-4.942246855878151,-0.2829679424862249,-1.3512198893594474,3.940586435817498,-4.659278913391926,-0.8457502779005722,-0.07736398506354455,0.125,0.234375,0.78125,0.75,N
4311,4329.0,4393.0,2.302941639525414,-1.6492984240155926,-4.019539082943803,-0.7161703083172689,6.322480722469217,2.3702406589282106,2.6674425226205316,-1.7453933760006797,0.640625,0.5,0.75,0.8046875,N
4414,4492.0,4521.0,2.86308372816785,-4.482400064220836,2.4869012135831228,-1.565584694614999,0.3761825145847273,-6.969301277803959,-0.053977077412739306,0.8686093211722262,0.8359375,0.2265625,0.8046875,0.75,N
4510,4492.0,4521.0,4.495351873426162,-4.482400064220836,2.4869012135831228,-0.9971188441817226,2.008450659843039,-6.969301277803959,-0.2881853689177728,0.5532161404948518,0.0859375,0.2265625,0.75,0.796875,N
4612,4597.0,4629.0,-2.56950082670498,-3.2871318677975365,-0.38462338039126726,1.2792881144984165,-2.184877446313713,-2.902508487406269,0.7527548862625916,0.1496879768995802,0.1328125,0.25,0.796875,0.765625,N
4710,4686.0,4733.0,1.9402895449542317,-1.1588999457431108,0.010578380209832927,-0.597281961734452,1.9297111647443987,-1.1694783259529438,-1.6500615034246,0.005451959599196033,0.1796875,0.3671875,0.765625,0.796875,N
4812,4788.0,4836.0,1.7762238757362505,-1.4644361803703956,-0.12735139456689182,-0.824465992364494,1.9035752703031423,-1.3370847858035038,-1.4236758136165715,-0.07169782835742158,0.1875,0.375,0.796875,0.7578125,N
4909,4886.0,4932.0,1.6960558604287053,-1.428813474803425,-0.04647691337493176,-0.842433028380486,1.742532773803637,-1.382336561428493,-1.2605705603293316,-0.027402937874454192,0.1796875,0.359375,0.7578125,0.3828125,N
4958,5006.0,5044.0,0.8970737767967882,-0.9572496608571983,-0.11742481557907829,-1.0670801952045486,1.0144985923758665,-0.8398248452781201,-1.2079883062281882,-0.13089761245543377,0.671875,0.296875,0.3828125,0.5234375,V
5025,5006.0,5044.0,0.7925753051608074,-0.9572496608571983,-0.11742481557907829,-1.2077712422076785,0.9100001207398857,-0.8398248452781201,-1.083559418200501,-0.14815603617028378,0.1484375,0.296875,0.5234375,0.6875,N
5113,5091.0,5136.0,1.5583241095357474,-0.9198663934459705,-0.007438918293731421,-0.5902920886721154,1.5657630278294787,-0.9124274751522391,-1.7160410777505688,-0.004773665663138337,0.1796875,0.3515625,0.6875,0.7578125,N
5210,5186.0,5233.0,1.8381598258852687,-1.2717059227127674,-0.019180832498443507,-0.6918364251053666,1.8573406583837122,-1.252525090214324,-1.4828770081291516,-0.010434801276981398,0.1796875,0.3671875,0.7578125,0.78125,N
5310,5285.0,5333.0,1.8115043374250357,-1.4169276578479009,-0.04810243830164188,-0.7821828678930981,1.8596067757266777,-1.368825219546259,-1.3585421638732693,-0.02655386316657521,0.1796875,0.375,0.78125,0.7734375,N
5409,5385.0,5432.0,1.7884672568521642,-1.3870854714926386,-0.05346340627868437,-0.7755721924336555,1.8419306631308485,-1.3336220652139543,-1.3811489110562563,-0.029893421908536336,0.1796875,0.3671875,0.7734375,0.78125,N
5509,5485.0,5532.0,1.8073978906692394,-1.4022364550053201,-0.04960772338414115,-0.7758316318971153,1.8570056140533806,-1.352628731621179,-1.3728864178625617,-0.027447040654547023,0.1796875,0.3671875,0.78125,0.7734375,N
5608,5584.0,5631.0,1.7921807165244867,-1.3841022887580603,-0.04974211411306128,-0.7723006257104481,1.841922830637548,-1.3343601746449991,-1.3803790503022046,-0.027755077183022267,0.1796875,0.3671875,0.7734375,0.7890625,N
5709,5684.0,5732.0,1.8218582684183262,-1.4090540219218024,-0.04829527285516061,-0.7734158284140807,1.8701535412734869,-1.3607587490666417,-1.374346145160738,-0.026508798018129522,0.1796875,0.375,0.7890625,0.78125,N
5809,5785.0,5832.0,1.7979645603063863,-1.3992474477884103,-0.056050983759671616,-0.7782397265661166,1.854015544066058,-1.3431964640287386,-1.3803010905085216,-0.031174687753645222,0.1796875,0.3671875,0.78125,0.78125,N
5909,5885.0,5932.0,1.8047270105134252,-1.4001358415480096,-0.05018040575245674,-0.7758158621173882,1.8549074162658818,-1.349955435795553,-1.3740508516658934,-0.027804984055832888,0.1796875,0.3671875,0.78125,0.78125,N
6009,5985.0,6032.0,1.8071821850991006,-1.3967506869500481,-0.049629980742734,-0.7728886984758842,1.8568121658418346,-1.347120706207314,-1.3783561913093199,-0.027462632794829394,0.1796875,0.3671875,0.78125,0.7890625,N
6110,6085.0,6133.0,1.8054103333391465,-1.4151704276404942,-0.06590941464221789,-0.7838497440208537,1.8713197479813644,-1.3492610129982763,-1.386921974290941,-0.03650661205661594,0.1796875,0.375,0.7890625,0.765625,N
6208,6184.0,6230.0,1.7658359705183733,-1.3660183919231563,-0.054192268341886944,-0.7735816999594545,1.8200282388602602,-1.3118261235812694,-1.3874005145526491,-0.030689299145932807,0.171875,0.359375,0.765625,0.78125,N
6308,6284.0,6331.0,1.82361580698423,-1.4053476620493452,-0.03821776524809996,-0.7706380130436642,1.86183357223233,-1.3671298968012453,-1.3618556485295013,-0.020957136421899007,0.1796875,0.3671875,0.78125,0.7734375,N
6407,6383.0,6430.0,1.7874207079469542,-1.38545821079219,-0.0555683144065859,-0.7751159000409805,1.8429890223535401,-1.329889896385604,-1.3858207565622125,-0.03108854796161118,0.1796875,0.3671875,0.7734375,0.7734375,N
6506,6482.0,6529.0,1.7929054001003422,-1.389695077967894,-0.050441888103291255,-0.7751078656409413,1.8433472882036335,-1.3392531898646027,-1.376399400915367,-0.028134160397123135,0.1796875,0.3671875,0.7734375,0.7734375,N
6605,6581.0,6628.0,1.7935884326370968,-1.3880829502229521,-0.05012904773199345,-0.7739138617113327,1.8437174803690901,-1.3379539024909586,-1.3780127080137197,-0.02794902488208466,0.1796875,0.3671875,0.7734375,0.7734375,N
6704,6680.0,6727.0,1.7937126800344418,-1.3877199568491383,-0.05084267901663488,-0.7736578841726715,1.8445553590510768,-1.3368772778325033,-1.3797492033387526,-0.028344940403531423,0.1796875,0.3671875,0.7734375,0.7734375,N
6803,6779.0,6826.0,1.7845248130232445,-1.3935608941338076,-0.0622607813769163,-0.7809142713868533,1.8467855944001608,-1.3313001127568913,-1.3872045654497758,-0.03488927748302781,0.1796875,0.3671875,0.7734375,0.765625,N
6901,6877.0,6923.0,1.7749036049831335,-1.3699310095820982,-0.0490218561139536,-0.7718340341052585,1.8239254610970872,-1.3209091534681447,-1.3808106759713459,-0.027619447037192445,0.171875,0.359375,0.765625,0.7734375,N
7000,6976.0,7023.0,1.8002707082434586,-1.3992647048711817,-0.050466148018989306,-0.7772523868015704,1.850736856262448,-1.3487985568521923,-1.3721373342670773,-0.02803253298956889,0.1796875,0.3671875,0.7734375,0.765625,N
7098,7074.0,7120.0,1.774787142320826,-1.3678482523926914,-0.05011229807491707,-0.7707111572850393,1.824899440395743,-1.3177359543177742,-1.3848748942579625,-0.028235666621624838,0.171875,0.359375,0.765625,0.7734375,N
7197,7173.0,7220.0,1.7981847838680853,-1.4010549381155863,-0.05285115847385055,-0.7791495905675329,1.8510359423419358,-1.3482037796417359,-1.3729645104791353,-0.029391394559663733,0.1796875,0.3671875,0.7734375,0.7578125,N
7294,7270.0,7316.0,1.753435807650013,-1.3564927875256696,-0.06224373456820932,-0.7736198733979696,1.8156795422182224,-1.2942490529574602,-1.4028826508076269,-0.03549815413638069,0.171875,0.359375,0.7578125,0.765625,N
7392,7368.0,7414.0,1.7865603466798503,-1.3849964100399814,-0.044511937920890234,-0.7752306898638287,1.8310722846007406,-1.3404844721190912,-1.3659779898129731,-0.02491488071120092,0.171875,0.359375,0.765625,0.765625,N
7490,7466.0,7512.0,1.7899753208148097,-1.3754639718131414,-0.03882880574486714,-0.7684262211989717,1.8288041265596768,-1.3366351660682743,-1.3682148824043905,-0.021692369326741325,0.171875,0.359375,0.765625,0.7734375,N
7589,7565.0,7612.0,1.7971081002255063,-1.4003071311185478,-0.05388788296864823,-0.7792002779036126,1.8509959831941545,-1.3464192481498996,-1.3747545467265032,-0.029985888418112536,0.1796875,0.3671875,0.7734375,0.7578125,N
7686,7662.0,7708.0,1.7620152786630383,-1.3521871090319206,-0.0500835327622565,-0.7674094120556761,1.8120988114252947,-1.3021035762696642,-1.3916702514685444,-0.028424005948608066,0.171875,0.359375,0.7578125,0.7734375,N
7785,7761.0,7808.0,1.8057202937692336,-1.399252869723045,-0.04776205237076109,-0.7749001185572686,1.8534823461399947,-1.351490817352284,-1.3714353973718936,-0.026450415679309495,0.1796875,0.3671875,0.7734375,0.765625,N
7883,7859.0,7905.0,1.765002013944372,-1.373741510913373,-0.06201332714266136,-0.7783229141157624,1.8270153410870333,-1.3117281837707118,-1.3928307432070797,-0.035134989451981354,0.171875,0.359375,0.765625,0.765625,N
7981,7957.0,8003.0,1.7914937923001657,-1.3781863538069243,-0.03488168504672562,-0.7692945182006015,1.8263754773468914,-1.3433046687601986,-1.3596137345614547,-0.019470726159726025,0.171875,0.359375,0.765625,0.78125,N
8081,8057.0,8104.0,1.8224031551570445,-1.4033814570698075,-0.040551926078652774,-0.7700718982506766,1.8629550812356974,-1.3628295309911547,-1.3669758681269644,-0.022251896329250065,0.1796875,0.3671875,0.78125,0.7734375,N
8180,8156.0,8203.0,1.786597193784537,-1.3870608578504346,-0.055628232352588194,-0.7763702208175044,1.8422254261371254,-1.3314326254978464,-1.3836414932736716,-0.031136415385692662,0.1796875,0.3671875,0.7734375,0.7734375,N
8279,8255.0,8302.0,1.7953110900462579,-1.387980368323982,-0.047851077728568094,-0.7731141282529589,1.843162167774826,-1.3401292905954139,-1.3753614525923217,-0.026653362748032244,0.1796875,0.3671875,0.7734375,0.78125,N
8379,8355.0,8402.0,1.8095132798319171,-1.3996173487980157,-0.048219167191055824,-0.7734772462836106,1.857732447022973,-1.3513981816069598,-1.3746743722963477,-0.02664758956371673,0.1796875,0.3671875,0.78125,0.78125,N
8479,8455.0,8502.0,1.8033214370777606,-1.399863204484531,-0.05276519830608605,-0.7762693747782292,1.8560866353838466,-1.347098006178445,-1.3778408303411724,-0.02926000724063415,0.1796875,0.3671875,0.78125,0.78125,N
8579,8555.0,8602.0,1.8021174823247104,-1.4016792389119175,-0.052843713864072446,-0.7777957056960392,1.8549611961887829,-1.348835525047845,-1.3752315695592203,-0.02932312370440171,0.1796875,0.3671875,0.78125,0.7734375,N
8678,8654.0,8701.0,1.7931010440066084,-1.3834308479038429,-0.04969443470068718,-0.7715297766001101,1.8427954787072955,-1.3337364132031557,-1.3816789138129346,-0.02771424112812241,0.1796875,0.3671875,0.7734375,0.7890625,N
8779,8754.0,8802.0,1.8111060829950878,-1.4154683310779197,-0.061863091742250825,-0.781549101053822,1.8729691747373387,-1.3536052393356688,-1.383689365487804,-0.03415763014828249,0.1796875,0.375,0.7890625,0.765625,N
8877,8853.0,8899.0,1.7676077941723431,-1.3641960231827976,-0.052597738161284706,-0.7717752929583357,1.820205532333628,-1.3115982850215129,-1.3877766943738974,-0.02975645294996724,0.171875,0.359375,0.765625,0.7890625,N
8978,8953.0,9001.0,1.8357939307240232,-1.4145411305881432,-0.03849046764585093,-0.7705337221755925,1.874284398369874,-1.3760506629422924,-1.3620751392701274,-0.020966660256181685,0.1796875,0.375,0.7890625,0.7734375,N
9077,9053.0,9100.0,1.7839319712174138,-1.3829274872875619,-0.05735897875455413,-0.7752131300969995,1.8412909499719678,-1.3255685085330078,-1.3890575538865995,-0.03215312000681869,0.1796875,0.3671875,0.7734375,0.78125,N
9177,9153.0,9200.0,1.8073352154187177,-1.402938419732949,-0.049603712494253216,-0.776246934029845,1.8569389279129709,-1.3533347072386959,-1.372120967548238,-0.027445773241773073,0.1796875,0.3671875,0.78125,0.7734375,N
9276,9252.0,9299.0,1.7900272402883703,-1.3854230484508867,-0.05227931763566974,-0.7739675784083025,1.84230655792404,-1.333143730815217,-1.3819264309914057,-0.029205878245320796,0.1796875,0.3671875,0.7734375,0.78125,N
9376,9352.0,9399.0,1.8074233873754204,-1.4018968788207844,-0.04994648219354362,-0.7756328088995763,1.857369869568964,-1.3519503966272408,-1.3738446870555394,-0.02763407984117737,0.1796875,0.3671875,0.78125,0.7734375,N
9475,9451.0,9498.0,1.7897135104395296,-1.3858244070254306,-0.05253939351956282,-0.7743275104880282,1.8422529039590925,-1.3332850135058678,-1.381739752039135,-0.029356314970578643,0.1796875,0.3671875,0.7734375,0.78125,N
9575,9551.0,9598.0,1.8072944150471169,-1.4021251751205923,-0.049807568056467036,-0.7758144790615304,1.857101983103584,-1.3523176070641252,-1.3732735367805669,-0.027559188830431115,0.1796875,0.3671875,0.78125,0.7734375,N
9674,9650.0,9697.0,1.792547477111354,-1.384086379839583,-0.04887942570286501,-0.7721337356542456,1.8414269028142192,-1.335206954136718,-1.379132199026629,-0.02726813449964126,0.1796875,0.3671875,0.7734375,0.7890625,N
9775,9750.0,9798.0,1.823623450491479,-1.4070285532831122,-0.04806443406949895,-0.771556514533693,1.871687884560978,-1.3589641192136133,-1.3772901418795815,-0.02635655625976144,0.1796875,0.375,0.7890625,0.7734375,N
9874,9850.0,9897.0,1.7533527363739774,-1.3998306205000413,-0.10427846179882792,-0.7983736480743527,1.8576311981728053,-1.2955521587012133,-1.4338528832641322,-0.05947374971135647,0.1796875,0.3671875,0.7734375,0.7734375,N
9973,9949.0,9996.0,1.788947225955965,-1.4424859239716508,0.052268314294839524,-0.8063322959126563,1.7366789116611254,-1.4947542382664902,-1.161849130245787,0.029217359537763197,0.1796875,0.3671875,0.7734375,0.734375,N
10067,10043.0,10083.0,2.712976855873422,-0.7452744311846268,-3.891132778225426,-0.27470725729604184,6.604109634098848,3.1458583470407993,2.0993029264369474,-1.4342668533280596,0.125,0.3125,0.734375,0.7890625,N
10168,10142.0,10183.0,3.883809170827406,0.38683417022115923,-0.42390603720275577,0.09960174488664389,4.307715208030162,0.810740207423915,5.31331142650209,-0.10914697879258752,0.1171875,0.3203125,0.7890625,0.765625,N
10266,10256.0,10316.0,1.0154811145199123,0.17315604021294365,-0.9456336980432868,0.17051625848778723,1.9611148125631992,1.1187897382562304,1.7528895247286007,-0.9312174146048524,0.390625,0.46875,0.765625,0.765625,N
10364,10436.0,10485.0,2.5636592775417832,-2.2044070530827944,-0.07700603700555188,-0.8598674060917076,2.640665314547335,-2.1274010160772425,-1.2412635392158038,-0.030037547376182798,0.9453125,0.3828125,0.765625,0.7734375,N
10463,10436.0,10485.0,1.4886040359580042,-2.2044070530827944,-0.07700603700555188,-1.4808552172600613,1.565610072963556,-2.1274010160772425,-0.7359261658389239,-0.05173036962511926,0.171875,0.3828125,0.7734375,0.7734375,N
10562,10538.0,10586.0,1.8771854167854978,-1.2598346356959405,-0.027980260539747788,-0.6711295668668085,1.9051656773252457,-1.2318543751561926,-1.5465835213546901,-0.014905432510583495,0.1875,0.375,0.7734375,0.765625,N
10660,10636.0,10682.0,1.7220708800458346,-1.4311662562134142,-0.03586638178195061,-0.8310727931101897,1.7579372618277853,-1.3952998744314635,-1.25989924749623,-0.020827471271679592,0.171875,0.359375,0.765625,0.375,N
10708,10756.0,10794.0,0.8967327116400323,-0.9628427772089033,-0.12217301288941679,-1.073723267491784,1.018905724529449,-0.8406697643194865,-1.2120166179097005,-0.13624239564761148,0.671875,0.296875,0.375,0.5234375,V
10775,10756.0,10794.0,0.7873130468922894,-0.9628427772089033,-0.12217301288941679,-1.2229478236255213,0.9094860597817063,-0.8406697643194865,-1.0818588920203713,-0.15517717300845266,0.1484375,0.296875,0.5234375,0.6875,N
10863,10841.0,10887.0,1.5567654099314645,-0.9243577243972205,-0.01683491142150524,-0.5937681544696671,1.5736003213529697,-0.9075228129757152,-1.7339512559394783,-0.010814032296777706,0.1875,0.359375,0.6875,0.7734375,N
10962,10938.0,10985.0,1.8506341532182176,-1.2942683763487393,-0.035705731733488705,-0.6993647956285856,1.8863398849517063,-1.2585626446152505,-1.4988049208534795,-0.019293781902488462,0.1796875,0.3671875,0.7734375,0.7734375,N
11061,11037.0,11084.0,1.779133670720779,-1.4048948054053054,-0.060024652140357126,-0.789651069239863,1.8391583228611361,-1.3448701532649483,-1.3675359798834124,-0.033738135098100516,0.1796875,0.3671875,0.7734375,0.78125,N
11161,11137.0,11184.0,1.8072542308979722,-1.4035318614161916,-0.049442034251865205,-0.7766100847465258,1.8566962651498373,-1.3540898271643265,-1.3711765851147752,-0.027357542401380292,0.1796875,0.3671875,0.78125,0.7734375,N
11260,11236.0,11283.0,1.790159804386508,-1.3852216961609956,-0.05221576238695311,-0.7737977876426034,1.842375566773461,-1.3330059337740425,-1.3821210544481803,-0.02916821294892585,0.1796875,0.3671875,0.7734375,0.78125,N
11360,11336.0,11383.0,1.8073017246656358,-1.4019682078531581,-0.05010123483063155,-0.77572448956332,1.8574029594962673,-1.3518669730225266,-1.3739539441099409,-0.027721566436230038,0.1796875,0.3671875,0.78125,0.7734375,N
11459,11435.0,11482.0,1.7899322983748451,-1.38585851797284,-0.05190450105099509,-0.7742519196011599,1.8418367994258402,-1.333954016921845,-1.3807348499732819,-0.02899802472871257,0.1796875,0.3671875,0.7734375,0.78125,N
11559,11535.0,11582.0,1.8095171710680513,-1.4001375145850141,-0.048284893948289796,-0.7737630440713615,1.8578020650163412,-1.3518526206367243,-1.3742637597146603,-0.026683855074881697,0.1796875,0.3671875,0.78125,0.78125,N
11659,11635.0,11682.0,1.801488980563845,-1.4012558958768262,-0.054268210501725186,-0.7778320661380063,1.8557571910655701,-1.346987685375101,-1.377709099507313,-0.030124086845504806,0.1796875,0.3671875,0.78125,0.7734375,N
11758,11734.0,11781.0,1.7900261468137721,-1.386397439372606,-0.05165049471457371,-0.774512395721358,1.8416766415283459,-1.3347469446580322,-1.3797946111801673,-0.028854603496441127,0.1796875,0.3671875,0.7734375,0.78125,N
