asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.16135540797851566,0.735493174397725,0.6012676308959288,0.3331093369910149,0.36142268588000614,0.5740689777497755,0.001559740550295008,0.9144512780354398,0.2562814070351759,0.5377358490566038,0.68,0.8640000000000001,0.0369573017581629,0.012704174228675136,0.005058376837760702,N
0.12156064600468032,0.7426335987133472,0.601854283831531,0.3330054583471566,0.32576371557641254,0.5775054756639036,0.0015627965935419397,0.9144368066414033,0.7236180904522613,0.3113207547169811,0.212,0.782608695652174,0.024040186580552566,0.07005444646098004,0.005135828141606166,S
0.15659801841235665,0.740713196382049,0.5973984286004447,0.3331127917456733,0.3605649278227354,0.57864149272123,0.0015585100662160467,0.9144340137712563,0.09547738693467336,0.22641509433962265,0.676,0.8666666666666666,0.08073196986006459,0.024319419237749548,0.003288160612091242,N
0.1600737110825427,0.7398565920388773,0.6033963911253252,0.3331167573080409,0.3584504021037769,0.575320410323856,0.0015597273047876867,0.9144594050939243,0.09045226130653267,0.2169811320754717,0.676,0.8666666666666666,0.03552206673842842,0.024319419237749548,0.003443548139103162,N
0.16175700605012291,0.7402227196168715,0.6041478824919941,0.3331202432560905,0.35928770762948414,0.5751508142146964,0.0015596842039213286,0.9144625542976155,0.09045226130653267,0.2169811320754717,0.676,0.8666666666666666,0.03552206673842842,0.024319419237749548,0.003558325341498407,N
0.16095601473816495,0.7396607366063555,0.6032891898479426,0.333117755996233,0.35932243234257566,0.5752698232395685,0.0015596497375738557,0.9144591076834917,0.09045226130653267,0.2169811320754717,0.676,0.8666666666666666,0.03552206673842842,0.023956442831215972,0.0034785019692769007,N
0.16056515041744154,0.7405733903372559,0.604090060605348,0.33311912896294077,0.35828488905375044,0.575361109668772,0.0015597340310366111,0.9144622070313635,0.08542713567839195,0.20754716981132076,0.676,0.8666666666666666,0.035163257983494796,0.024682395644283123,0.0034654549149193705,N
0.1635277228915656,0.7398297508144486,0.6054561550426241,0.3331221098718633,0.3597209475899101,0.5743191002557096,0.0015598494364041588,0.914467694208496,0.09045226130653267,0.22641509433962265,0.68,0.8640000000000001,0.03588087549336204,0.025771324863883848,0.003751991416821198,N
0.16325680313598626,0.7378938773448475,0.602441022932893,0.3331175927483631,0.3620879499772634,0.5747564605047601,0.001559498773567962,0.9144561955024412,0.09547738693467336,0.2358490566037736,0.68,0.8640000000000001,0.0369573017581629,0.024682395644283123,0.003704180294347558,N
0.1582515181185293,0.7372911771675285,0.5982031144453898,0.3331079077119768,0.3613299324379604,0.5764740759720266,0.0015591048684621227,0.9144380643394966,0.2562814070351759,0.5283018867924528,0.676,0.8666666666666666,0.03588087549336204,0.012704174228675136,0.004678556425224284,N
0.11968852647484571,0.7426418967445051,0.6013718273220083,0.3329937700787699,0.3245270591558087,0.5777410586113899,0.0015628978702475033,0.9144312314024726,0.7286432160804021,0.3113207547169811,0.208,0.7827956989247312,0.024040186580552566,0.07005444646098004,0.005181860083973517,S
0.15605136165377317,0.7416760428837061,0.597230346944769,0.3331140618517612,0.3602273417878468,0.5792233736390962,0.0015583487834816053,0.9144330444464795,0.09547738693467336,0.22641509433962265,0.676,0.8666666666666666,0.08073196986006459,0.024682395644283123,0.0032255764283919304,N
0.1610510665486496,0.7391212189100299,0.6036912868892694,0.33311673139284154,0.35905881720808713,0.5747961772791674,0.001559798084626707,0.9144606959126477,0.09045226130653267,0.2169811320754717,0.676,0.8666666666666666,0.03588087549336204,0.024682395644283123,0.003538923127720521,N
0.16202884971230727,0.7396253877682192,0.6039001997744979,0.33311937793589824,0.3597419346635435,0.5749585348405368,0.0015596868356337788,0.9144616228563618,0.09045226130653267,0.2169811320754717,0.676,0.8666666666666666,0.03588087549336204,0.024319419237749548,0.0035981280199575763,N
0.1615200818907498,0.7400565169372797,0.6043785677915415,0.3331195127863097,0.35887901875590544,0.5749537021924481,0.0015597767712895996,0.9144634289357807,0.09045226130653267,0.2169811320754717,0.676,0.8666666666666666,0.03552206673842842,0.025045372050816698,0.0035615852533572266,N
0.1637333988837791,0.7400267400704816,0.6043536140993749,0.33312283352555305,0.3608556757399494,0.5749501600785492,0.00155957451850447,0.9144635241641468,0.09045226130653267,0.22641509433962265,0.68,0.8640000000000001,0.036239684248295656,0.025771324863883848,0.003735090474724351,N
0.15390514368462674,0.7322296969965038,0.5913479775196535,0.33308753844087463,0.36341631089772725,0.5771247520595916,0.0015586791966058428,0.9144066307623946,0.09547738693467336,0.2358490566037736,0.68,0.8640000000000001,0.0369573017581629,0.06279491833030854,0.016718552531839057,N
0.0801870248478688,0.7595379705357889,0.27961837196255523,0.3388727439563382,0.5677614972317141,0.740768621395067,0.0015734335600041528,1.0,0.19597989949748743,0.4056603773584906,0.672,0.8695652173913043,0.07355579476139218,0.08711433756805807,0.042664988744202686,N
0.16987116264098032,0.548368791599345,0.7654044821646451,0.33275492422164343,0.2270631837329002,0.39796352515872657,0.0015680838298800502,0.9150318366120466,0.36180904522613067,0.2358490566037736,0.468,0.7428571428571429,0.09759598134194475,0.06787658802177858,0.03568840989791906,S
0.03511763046595303,0.7242752797327872,0.4114867300944133,0.33352280761714836,0.41396193063815406,0.6591986050510146,0.0015742206963923035,0.9157836833859451,0.2864321608040201,0.25471698113207547,0.536,0.6545454545454545,0.07857911733046287,0.023593466424682397,0.017162056513422178,N
0.04859367029112154,0.6340265031309272,0.7434664749153986,0.3341152556082659,0.13889873355389934,0.45307759291486494,0.0015701598238693959,0.9131640757795885,0.6733668341708543,0.3113207547169811,0.252,0.7804878048780488,0.03480444922856118,0.07186932849364791,0.02012375371337294,N
0.47796413732049575,0.26001043702379417,0.8117263690846995,0.3330095976018787,0.459169441634999,0.22562384537143262,0.0015658386167948521,0.9146321897539514,0.05527638190954774,0.41509433962264153,0.788,0.8307692307692308,0.08252601363473269,0.1956442831215971,0.17960758045618458,N
0.14220403849826727,0.6459108955558888,0.364004277963374,0.33281052895783236,0.5495988014237713,0.6411581188229304,0.0015887587557028636,0.913228184839781,0.8291457286432161,0.5471698113207547,0.228,0.7818181818181819,0.20487979906709725,0.042468239564428314,0.0,N
0.4891376290684789,0.6459108955558888,0.364004277963374,0.3331805402158262,0.85605524814971,0.6411581188229304,0.001613855463316022,0.914285174549917,0.08040201005025126,0.5471698113207547,0.824,0.8262295081967214,0.05346250448510944,0.010889292196007259,0.027269628501163157,N
0.07921075668591913,0.7448856301417226,0.6116941913664284,0.33751305558016165,0.2798491117379166,0.5739613113878523,0.001567877595773089,0.913678532778611,0.592964824120603,0.2358490566037736,0.284,0.7783783783783784,0.022246142805884463,0.0602540834845735,0.004698582990856145,N
0.159351219522893,0.7408015110401416,0.6080976233303031,0.33311767137888293,0.35374840723559625,0.5735588818754959,0.0015606175588380388,0.9144781142068837,0.24120603015075376,0.49056603773584906,0.672,0.8695652173913043,0.07104413347685684,0.011252268602540834,0.004690671854034085,N
0.11917843495212421,0.7457770198668073,0.5925802122707878,0.3330047890055946,0.3316760501155425,0.5835875859443902,0.0015606391180194683,0.9143581347276738,0.7286432160804021,0.330188679245283,0.216,0.7824175824175824,0.022604951560818085,0.07731397459165154,0.005031469937150645,S
0.2516334088616413,0.6703417102558357,0.7336469166151524,0.3331149838724229,0.3267377257104781,0.47669227563504735,0.0015662634093955407,0.9147040606838849,0.02512562814070352,0.27358490566037735,0.752,0.8372093023255814,0.087908144958737,0.08856624319419237,0.029055136151073586,N
0.1635562081693168,0.7464685815583105,0.6025884908225778,0.3331361930445826,0.36222495019990697,0.5791502457910694,0.001558134975955763,0.9144568074759154,0.09045226130653267,0.2169811320754717,0.676,0.8666666666666666,0.09903121636167922,0.025771324863883848,0.003645176770205831,N
0.16251696653728018,0.7356751088085712,0.6035804863767069,0.3331116747041292,0.36044946613856793,0.573055050148979,0.0015600769554984819,0.9144604467914736,0.09547738693467336,0.2358490566037736,0.68,0.8640000000000001,0.0369573017581629,0.025408348457350273,0.007905282300647217,N
0.16604215677820025,0.6375724700932488,0.7585830490841245,0.3329158584283012,0.22957743479591589,0.4476777869067789,0.0015683113558406046,0.91503208550888,0.5628140703517588,0.10377358490566038,0.252,0.7804878048780488,0.03659849300322928,0.029038112522686024,0.0,N
0.2493797967460214,0.6375724700932488,0.7585830490841245,0.3330793344831442,0.30319197578368295,0.4476777869067789,0.0015668931714448774,0.9147535042893258,0.0,0.10377358490566038,0.7,0.8533333333333333,0.040186580552565486,0.043194192377495465,0.04694466423860382,N
0.09452148040191867,0.7345054569452831,0.6059418470433162,0.3324043234907062,0.298345905787581,0.5713141600857861,0.0015661328644283184,0.9144645454913982,0.7185929648241206,0.3018867924528302,0.212,0.782608695652174,0.054180121994976675,0.06969147005444647,0.007380078383077391,S
0.16838084514772939,0.7031665385581058,0.5985762685130595,0.33305574881842825,0.36995490063760794,0.5585280014715632,0.0015617151751735692,0.9144431777068539,0.11055276381909548,0.2641509433962264,0.68,0.8640000000000001,0.08037316110513097,0.06279491833030854,0.010694603195944015,N
0.16168160302489087,0.7029582910976463,0.6228950675787183,0.33303947560211683,0.3430158273431964,0.5467625111181418,0.0015642520018939962,0.9145353861288973,0.07035175879396985,0.20754716981132076,0.688,0.8592592592592592,0.07355579476139218,0.023593466424682397,0.00655559982107561,N
0.14640443992605395,0.7237178047717069,0.5615021164374594,0.3330465778251542,0.38258981612349396,0.5869994102155671,0.0015504685458289866,0.9142560593269486,0.08040201005025126,0.1792452830188679,0.668,0.8727272727272727,0.03480444922856118,0.06569872958257714,0.012915928093466015,N
0.13333919139687814,0.7958263878722933,0.6298313705648194,0.33323776947535344,0.31198434051044294,0.59178998986344,0.0015610773979497844,0.9146124341760611,0.02512562814070352,0.018867924528301886,0.644,0.9,0.07642626480086114,0.018511796733212342,0.003408326431323457,N
0.1820418500119912,0.7079993426903233,0.5715887117176439,0.3330898318651408,0.40535040351832713,0.57398054844313,0.0015553920143618516,0.9143632364856864,0.11055276381909548,0.22641509433962265,0.664,0.8761904761904763,0.02978112665949049,0.028312159709618874,0.004089267636671946,N
0.16433644814185935,0.704750626208812,0.5803720650222404,0.3330498209769994,0.3821182834231729,0.5680788382377036,0.0015592525690793075,0.9143733800673882,0.08040201005025126,0.29245283018867924,0.716,0.8470588235294118,0.039468963042698244,0.025045372050816698,0.006560599975456052,N
0.09956955250603523,0.7868015903516002,0.6228427112718773,0.33313735984974213,0.28819571907110486,0.5904411432285505,0.0015668497320380473,0.9147560696579189,0.3165829145728643,0.2358490566037736,0.504,0.7157894736842105,0.036239684248295656,0.009074410163339383,0.0,N
0.118589823672839,0.7868015903516002,0.6228427112718773,0.3331925895992143,0.3049968731708342,0.5904411432285505,0.0015631944332120742,0.91461009847358,0.03015075376884422,0.2358490566037736,0.732,0.8421052631578947,0.02045209903121636,0.0294010889292196,0.0020695907210577275,S
0.14952074834134227,0.7546715732912697,0.6042263950616472,0.3331346187279231,0.34841120114451846,0.5826360652711723,0.0015585979277654624,0.9144614887913938,0.1407035175879397,0.5,0.756,0.8363636363636363,0.040545389307499104,0.03012704174228675,0.00430986595383187,N
0.16380655698360955,0.7223104296333361,0.625908383079901,0.3330855879723929,0.3422881171376529,0.5553939084220227,0.00156377418398922,0.9145451190913771,0.11055276381909548,0.36792452830188677,0.724,0.8444444444444444,0.041263006817366346,0.023956442831215972,0.0049241534327806044,N
0.09716501856624576,0.7805711796319738,0.5286295543437761,0.333052310566042,0.36751062218221475,0.6323577316879104,0.0015759281109097411,0.9129375503673086,0.37185929648241206,0.41509433962264153,0.536,0.6545454545454545,0.035163257983494796,0.023593466424682397,0.006370355251410566,N
0.1384669889794348,0.7323800402458026,0.5929714697005414,0.3330453033040698,0.3483759789439675,0.5764248183324653,0.0015605209330389021,0.9143982345437849,0.592964824120603,0.1792452830188679,0.26,0.78,0.03480444922856118,0.06315789473684211,0.004133324304226731,N
0.15389932331700243,0.7106540192983843,0.6299801623176963,0.33303581934346027,0.3300170807851893,0.5473731438109312,0.00156490912807305,0.9145728322787483,0.07035175879396985,0.2169811320754717,0.692,0.8571428571428571,0.0739146035163258,0.09618874773139746,0.017761131724971003,N
0.16430215843603851,0.7000282453507843,0.6187424757816652,0.3330398425991498,0.3489201859040956,0.5472274836088629,0.0015639157564470423,0.9145177109038775,0.08542713567839195,0.20754716981132076,0.676,0.8666666666666666,0.10656620021528525,0.06170598911070781,0.010397924894736257,N
0.13790258641406294,0.7114223894835149,0.5742040892952526,0.33297886577545627,0.3641001575562074,0.5745091140860409,0.001559359067564906,0.914293919762573,0.06532663316582915,0.1509433962264151,0.668,0.8727272727272727,0.07247936849659131,0.13865698729582576,0.018061218056524605,N
0.14688186023523306,0.6968735298424061,0.596804025708589,0.3329768022924953,0.3524961735230237,0.5561010208890124,0.0015630847861878344,0.9144257719939086,0.1457286432160804,0.3113207547169811,0.672,0.8695652173913043,0.14854682454251883,0.13030852994555353,0.019417611346276308,N
0.16811465047093685,0.7505526852773109,0.501650304883421,0.3331501165744535,0.45350364068004206,0.6296607511835957,0.0015870914108746543,0.9140944340128441,0.12562814070351758,0.2169811320754717,0.648,0.8941176470588236,0.14029422317904558,0.06243194192377496,0.009744680481431896,N
0.14206659530022225,0.774729972574836,0.5649918436859303,0.3331784531031537,0.3757415139338999,0.6118864337435967,0.0016027537884580078,0.9142586734854597,0.1306532663316583,0.24528301886792453,0.656,0.8842105263157893,0.07319698600645856,0.06388384754990925,0.013106341011116476,N
0.1586830114590186,0.6983731378152358,0.6823806303871933,0.333021179065986,0.28894710498270815,0.5158611881269062,0.001567131550488803,0.9147779903925054,0.0,0.10377358490566038,0.7,0.8533333333333333,0.07463222102619303,0.09473684210526316,0.015350723606096137,N
0.12713412681608802,0.7799582648990926,0.49855500838813094,0.33317645998612705,0.419979970790131,0.6464546602946998,0.001576770255401214,0.913736518171561,0.3417085427135678,0.3018867924528302,0.512,0.7058823529411764,0.10513096519555078,0.04900181488203267,0.008923049775634923,N
0.11805806257217678,0.7424982334095059,0.6024332224574458,0.33298190353818463,0.3221693416434861,0.5771574862480974,0.001563252650159052,0.9144385147704693,0.7236180904522613,0.3113207547169811,0.212,0.782608695652174,0.0599210620739146,0.07041742286751361,0.005260341183423919,S
0.15772264876269768,0.7398453467609389,0.5981690103792154,0.33311276972128845,0.36089224681530846,0.5778202678351322,0.0015587426196177051,0.9144377003362583,0.09547738693467336,0.22641509433962265,0.676,0.8666666666666666,0.08109077861499821,0.025771324863883848,0.003389741579413236,N
0.16215097467613349,0.7379543947327352,0.6029243016004497,0.3331159730368378,0.3606933883667969,0.5745563126370403,0.0015596921017473435,0.9144578665955614,0.09547738693467336,0.2358490566037736,0.68,0.8640000000000001,0.0369573017581629,0.024682395644283123,0.0036707843494718415,N
0.16089521040857208,0.7399771517668569,0.6030968679896325,0.33311834996022127,0.35943496727093643,0.5755267550477893,0.0015595704171395464,0.9144583443531228,0.09045226130653267,0.2169811320754717,0.676,0.8666666666666666,0.03588087549336204,0.024319419237749548,0.0035078788812031637,N
0.16119685495497138,0.7398322747281598,0.6038346599532024,0.3331185146874696,0.3590636630462949,0.5750976679290482,0.0015597210455415974,0.9144612742383048,0.09045226130653267,0.2169811320754717,0.676,0.8666666666666666,0.03552206673842842,0.024319419237749548,0.0035164085458750842,N
0.16156443968108125,0.7399752821154857,0.6041051072640805,0.3331194063612974,0.35915458358296937,0.5750424883793589,0.0015597257988468603,0.9144623688008723,0.09045226130653267,0.2169811320754717,0.676,0.8666666666666666,0.03552206673842842,0.024319419237749548,0.0035470707716751485,N
0.16096136239841155,0.7398185441872086,0.6028558740259851,0.3331181092027089,0.3597017190853256,0.5755596939815469,0.0015595336633096965,0.9144574096301369,0.09045226130653267,0.2169811320754717,0.676,0.8666666666666666,0.03552206673842842,0.024682395644283123,0.0034568344432285934,N
0.15968369340847283,0.7368834658177964,0.5987591351147449,0.3331095177036053,0.36211438374741456,0.5759952734727332,0.0015591583984262527,0.9144408728430645,0.2562814070351759,0.5283018867924528,0.676,0.8666666666666666,0.03588087549336204,0.012704174228675136,0.004810070286793316,N
0.12012760348711927,0.7425844131494282,0.6014289032191688,0.3329963636679918,0.3248655715062575,0.5776837704437726,0.001562868795023719,0.9144321358206723,0.7386934673366834,0.32075471698113206,0.204,0.7829787234042553,0.024040186580552566,0.07114337568058077,0.005263542474969318,S
0.1576036710044071,0.7408315106112243,0.5982383187540855,0.3331148111873651,0.36072723940229556,0.5783004976415748,0.0015586053488870209,0.9144379328493505,0.09547738693467336,0.22641509433962265,0.676,0.8666666666666666,0.08180839612486544,0.026860254083484573,0.0033868997939455812,N
0.16396981226119542,0.7369733044277073,0.6035670662362504,0.33311675904145893,0.3617444071873152,0.5737373966364502,0.0015597898533996903,0.9144605727606546,0.09547738693467336,0.24528301886792453,0.684,0.8615384615384615,0.03803372802296376,0.025045372050816698,0.0038719001441830984,N
0.16148110242612546,0.7391692817992825,0.602528456882889,0.33311752650254545,0.36044384345024505,0.5753785968497891,0.0015595043384568747,0.9144562191878496,0.09547738693467336,0.22641509433962265,0.676,0.8666666666666666,0.036239684248295656,0.025045372050816698,0.0035892744967771176,N
0.1615453308206847,0.7392451564633145,0.603196251744598,0.33311779345422743,0.35992332896201656,0.5750979981538658,0.0015596321619218314,0.9144588296452479,0.09045226130653267,0.22641509433962265,0.68,0.8640000000000001,0.036239684248295656,0.025045372050816698,0.0035808748335422295,N
0.16235570656540133,0.7388651231951495,0.6043684988833657,0.33311825494230957,0.3596258538077618,0.5743382220960851,0.0015598543114477678,0.9144634630044262,0.09045226130653267,0.22641509433962265,0.68,0.8640000000000001,0.036239684248295656,0.024682395644283123,0.0036831664775435506,N
0.16513724047625297,0.7419232212370456,0.6071251618510832,0.33312882315285247,0.3596999729060237,0.5746090506282229,0.0015597796706835268,0.9144739650611213,0.09045226130653267,0.2169811320754717,0.676,0.8666666666666666,0.03588087549336204,0.024319419237749548,0.003930315578463443,N
0.1438443809229812,0.7338219060163784,0.5698239065257018,0.33306654133365315,0.37313499456223703,0.5882711750981006,0.0015509195221935052,0.9142888370160361,0.10552763819095477,0.2358490566037736,0.672,0.8695652173913043,0.03552206673842842,0.05843920145190563,0.013014670642597825,N
0.15460456907488496,0.6650316131865197,0.568525229399337,0.3329295561877033,0.38376237000467617,0.5530775939140636,0.0015614869692044846,0.9143099964399449,0.19095477386934673,0.33962264150943394,0.648,0.8941176470588236,0.06925008970218874,0.032667876588021776,0.010396107583548779,N
0.18980767784511787,0.796809986071901,0.5458913673356451,0.333243326156798,0.43442325258677567,0.6325382246484208,0.001583025440158258,0.9142969738778625,0.37185929648241206,0.3867924528301887,0.524,0.6857142857142857,0.043774668101901684,0.019963702359346643,0.003918919499097656,N
0.10087037363494251,0.6029169023166416,0.5167038943034993,0.33150499218798046,0.38109234192945657,0.5455774177529435,0.0015623555259828457,0.9130380637338336,0.36683417085427134,0.24528301886792453,0.468,0.7428571428571429,0.031216361679224973,0.20544464609800364,0.07202714927732189,N
0.16640849311983819,0.847624641450262,0.27931641995949497,0.3333466149097075,0.6441844175940891,0.7867762335073017,0.0015731292752790206,0.9132710662029276,0.5979899497487438,0.8773584905660378,0.552,0.5714285714285714,0.214567635450305,0.0558983666061706,0.03241524786294638,N
0.18742664277000046,0.7745463621541219,0.49374345501737954,0.3332067925155598,0.47739724914880577,0.6459433076271257,0.0015810492592375214,0.914139653084115,0.4020100502512563,0.3113207547169811,0.468,0.7428571428571429,0.06673842841765339,0.028312159709618874,0.017545042490446753,N
0.1418126498422533,0.7770672487698651,0.512661583950196,0.3331848933038928,0.42075205323291937,0.638187535536012,0.001579171011941004,0.9139876165450693,0.8592964824120602,0.330188679245283,0.112,0.7863247863247863,0.039468963042698244,0.12631578947368421,0.02658107428213762,N
0.17286557223348026,0.8571456838668707,0.5694798888866068,0.33335755915668336,0.39906762253002487,0.6526453700873346,0.001574240765321223,0.914345286957599,0.3165829145728643,0.3490566037735849,0.552,0.5714285714285714,0.13634732687477574,0.025771324863883848,0.015118785702499478,N
0.14308092944909817,0.730287459428645,0.6018367820881867,0.33305437268082416,0.3447883313266821,0.5710857707778119,0.0015619223540677578,0.9144484660141267,0.5979899497487438,0.22641509433962265,0.276,0.7789473684210526,0.0369573017581629,0.025045372050816698,0.0,N
0.15627219482939642,0.730287459428645,0.6018367820881867,0.3330880209708043,0.3564405564964065,0.5710857707778119,0.001560864088068775,0.9144523451499877,0.09045226130653267,0.22641509433962265,0.68,0.8640000000000001,0.036239684248295656,0.023956442831215972,0.0032014646825990795,N
