peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
2621,2580.0,2640.0,1.9448020355206512,-1.6608995297407052,0.17797814190386765,-0.8540198433595627,1.7668238936167835,-1.838877671644573,-0.9608164375810005,0.0915147859027309,N
2722,2686.0,2745.0,1.8123998443172074,-1.609849903320993,0.39569026573624955,-0.8882421328652663,1.4167095785809578,-2.0055401690572427,-0.7063980070999624,0.21832393496222105,N
2843,2815.0,2866.0,2.041573979947813,-1.6074455529958966,0.35495331407155395,-0.7873560149101166,1.6866206658762593,-1.9623988670674506,-0.8594688338750899,0.17386257738288147,N
2958,2932.0,2980.0,1.8058724427660409,-1.6312094073139964,0.24184294575532558,-0.9032805245178256,1.5640294970107154,-1.873052353069322,-0.8350164342431652,0.133920281426354,N
3060,3036.0,3081.0,1.7669422088583409,-1.4113951772978495,0.1852912091563272,-0.7987783472611604,1.5816509997020136,-1.5966863864541767,-0.9905833813830199,0.10486546092305295,N
3159,3136.0,3180.0,1.8049255395983987,-1.4798149054880605,0.2671158684146845,-0.8198758746675631,1.5378096711837141,-1.7469307739027449,-0.8802922784101845,0.14799273574139715,N
3262,3237.0,3283.0,1.8819799814606621,-1.5506310711668818,0.3159162238441136,-0.8239360069937565,1.5660637576165486,-1.8665472950109954,-0.8390163816381214,0.16786375357665673,N
3364,3340.0,3385.0,1.8305453768594742,-1.5240792049263427,0.28314052560297664,-0.8325820404086831,1.5474048512564975,-1.8072197305293194,-0.8562350361255052,0.15467550227503185,N
3466,3442.0,3487.0,1.8382554508853726,-1.5301627616906182,0.291688392240052,-0.832399414865673,1.5465670586453206,-1.82185115393067,-0.8488986903834487,0.15867674544338436,N
3568,3544.0,3589.0,1.8231181207449703,-1.5372389612587385,0.2712954060113755,-0.8431921902189121,1.5518227147335948,-1.808534367270114,-0.858055419248675,0.14880846332684006,N
3667,3644.0,3688.0,1.7832168382326439,-1.4790482437411865,0.23401941868455528,-0.8294270287437838,1.5491974195480887,-1.7130676624257417,-0.9043410564147775,0.13123441505660816,N
3766,3742.0,3787.0,1.805470665455021,-1.4985176323486427,0.2578027031717001,-0.8299872498736949,1.547667962283321,-1.7563203355203427,-0.8811991360475795,0.14278974901357802,N
3864,3841.0,3885.0,1.7776246257875323,-1.4912192736284489,0.2419140013604572,-0.838883109513518,1.535710624427075,-1.7331332749889061,-0.8860891695919376,0.1360883495036435,N
3960,3938.0,3981.0,1.774548958320611,-1.4605890305048175,0.2654834863193015,-0.8230762096792655,1.5090654720013097,-1.7260725168241189,-0.8742769827410899,0.14960617743144627,N
4060,4036.0,4081.0,1.8384913296177234,-1.5064682444494595,0.29494438410297846,-0.8194045955945295,1.543546945514745,-1.801412628552438,-0.8568536275639934,0.1604274000923932,N
4161,4137.0,4182.0,1.8430101880654808,-1.5285276591641888,0.3116316205155031,-0.8293647365935675,1.5313785675499778,-1.8401592796796917,-0.8321989212893234,0.16908838732064083,N
4262,4238.0,4283.0,1.8279968970537848,-1.5110146763647738,0.2987031776593076,-0.826595865014926,1.5292937193944771,-1.8097178540240815,-0.8450453842812821,0.163404641518119,N
4365,4340.0,4386.0,1.8560956487886442,-1.5424390602430298,0.2928964197247601,-0.8310127019853109,1.563199229063884,-1.83533547996779,-0.8517239742411116,0.15780243863828625,N
4467,4443.0,4488.0,1.818857143564213,-1.5340975410245257,0.2689576951011377,-0.8434403693839994,1.5498994484630753,-1.8030552361256633,-0.8595962105927716,0.14787180843355904,N
4567,4543.0,4588.0,1.8176841398777224,-1.4800516507276018,0.2600998210005492,-0.8142512872600443,1.5575843188771732,-1.740151471728151,-0.8950854820300961,0.14309406969796545,N
4670,4646.0,4692.0,1.8650570175021082,-1.5799874842348596,0.28681261728478985,-0.8471523762586919,1.5782444002173184,-1.8668001015196494,-0.845427637877545,0.15378222466834887,N
4770,4747.0,4791.0,1.7861853643964274,-1.4603792920633447,0.23809120757435415,-0.8175967182201292,1.5480941568220732,-1.698470499637699,-0.9114636710807149,0.1332959122385419,N
4871,4847.0,4892.0,1.8334510946476221,-1.542193001791459,0.3004445394768684,-0.8411421533378063,1.5330065551707537,-1.8426375412683274,-0.8319631619550919,0.16386831388846615,N
4970,4947.0,4991.0,1.7904636099545035,-1.4767275923794814,0.24032187033844032,-0.8247738653660801,1.550141739616063,-1.7170494627179216,-0.9027938759331604,0.13422326429999157,N
5070,5046.0,5091.0,1.8221775754731897,-1.516662147503227,0.2611706187580727,-0.8323349864018464,1.561006956715117,-1.7778327662612996,-0.8780392545007721,0.14332885130048367,N
5170,5146.0,5191.0,1.8149519186307828,-1.51032502431824,0.2524949428482713,-0.8321570443902689,1.5624569757825115,-1.7628199671665112,-0.8863395042512167,0.13911935641730713,N
5269,5246.0,5290.0,1.8036322497075403,-1.49621151221918,0.25602663024614675,-0.8295546458884793,1.5476056194613936,-1.7522381424653266,-0.8832164886469007,0.14195057240058861,N
5369,5345.0,5390.0,1.8188796222977681,-1.5155106915355085,0.25569584337713047,-0.8332111003701184,1.5631837789206378,-1.771206534912639,-0.8825530778643714,0.14057876081656964,N
5468,5445.0,5489.0,1.7990777458407794,-1.5006348670872283,0.254739801814887,-0.8341134064697815,1.5443379440258924,-1.7553746689021152,-0.8797768199490915,0.14159466004390883,N
5567,5543.0,5588.0,1.8462392780521388,-1.470042037216931,0.30748023009369696,-0.7962359238548364,1.5387590479584419,-1.777522267310628,-0.8656763835012699,0.166544084371394,N
5665,5642.0,5672.0,1.6245737152043327,-1.4971927316321312,1.4918344750930943,-0.9215911334893289,0.1327392401112384,-2.9890272067252255,-0.0444088430552184,0.9182928796219364,N
5763,5838.0,5900.0,2.2033057777377643,-2.3587156591629896,-0.41555236413911084,-1.0705348676500055,2.618858141876875,-1.9431632950238789,-1.347729317748714,-0.18860403686944335,N
5863,5838.0,5900.0,2.328102407907447,-2.3587156591629896,-0.41555236413911084,-1.0131494435775523,2.7436547720465576,-1.9431632950238789,-1.4119527571731134,-0.17849402274044254,N
5961,5957.0,6013.0,0.44927619778819156,-0.45757655869182573,-1.2488029610010265,-1.0184749624941123,1.6980791587892181,0.7912264023092008,2.1461356115434973,-2.779588518485831,N
6058,6068.0,6125.0,1.598478741030958,0.01487758143299601,-2.0110287901843185,0.009307337689959228,3.6095075312152765,2.0259063716173147,1.781675393188949,-1.2580891685098554,N
6151,6221.0,6265.0,-1.0008828617162948,-1.4219071167634263,0.2946682041507762,1.4206528767264204,-1.295551065867071,-1.7165753209142025,0.754730101314223,-0.29440828234932986,N
6245,6221.0,6265.0,1.8394535848767266,-1.4219071167634263,0.2946682041507762,-0.7730051622143633,1.5447853807259504,-1.7165753209142025,-0.8999228649653652,0.16019333489761514,N
6340,6318.0,6361.0,1.7524818345475492,-1.4516200731069808,0.2284679315934416,-0.8283224650267236,1.5240139029541075,-1.6800880047004223,-0.9071036152215465,0.13036821671388496,N
6438,6415.0,6459.0,1.8068861929684565,-1.5178275843375821,0.27197145980284876,-0.8400238987072051,1.534914733165608,-1.7897990441404308,-0.857590542463814,0.15051941891040652,N
6534,6512.0,6555.0,1.7735753444634674,-1.4557414012670324,0.26083004163228446,-0.8207947893566458,1.512745302831183,-1.7165714428993168,-0.8812597396331677,0.14706453968618366,N
6633,6610.0,6654.0,1.7958518807006587,-1.5121279676759705,0.260349913795618,-0.842011517723838,1.5355019669050407,-1.7724778814715885,-0.8663024700935619,0.14497293267529474,N
6729,6707.0,6750.0,1.7582832939788788,-1.4677248027644945,0.24353438472561895,-0.8347487619262595,1.5147489092532598,-1.7112591874901133,-0.8851662683984924,0.13850690930158174,N
6825,6803.0,6846.0,1.7632079680650499,-1.446599796278535,0.2389644840140614,-0.8204362857241613,1.5242434840509884,-1.6855642802925965,-0.904292705933704,0.13552824643612618,N
6923,6900.0,6944.0,1.804047679430562,-1.51713867795672,0.2680005825567541,-0.8409637368540042,1.536047096873808,-1.785139260513474,-0.8604634556252952,0.14855515495097504,N
7018,6996.0,7039.0,1.749996704621925,-1.423054989796434,0.22139306207332954,-0.8131758111532419,1.5286036425485954,-1.6444480518697635,-0.929554229950012,0.1265105594134019,N
7116,7093.0,7137.0,1.8069123095552702,-1.5188751282519557,0.2722166561430618,-0.8405914997755435,1.5346956534122085,-1.7910917843950176,-0.8568492507102796,0.15065294242755015,N
7212,7190.0,7233.0,1.7729007563371677,-1.4563327577067344,0.26073085743946783,-0.8214406545324814,1.5121698988977,-1.7170636151462022,-0.8806720295968439,0.14706455311020378,N
7311,7288.0,7332.0,1.8074772629486997,-1.5055357688863513,0.27652761954470195,-0.8329486626184364,1.5309496434039978,-1.7820633884310533,-0.8590882082774066,0.1529909256471518,N
7409,7386.0,7430.0,1.780563424726862,-1.4930844291039365,0.24192398970125573,-0.8385460514179522,1.5386394350256063,-1.7350084188051922,-0.8868195787114308,0.13586934693908295,N
7505,7482.0,7526.0,1.7395509383959074,-1.4590608057884367,0.192098362565073,-0.8387571605887442,1.5474525758308344,-1.6511591683535096,-0.9371916442034546,0.11042985768626742,N
7598,7576.0,7619.0,1.7400093641724104,-1.4206562250444656,0.2332515860519047,-0.8164647008782987,1.5067577781205057,-1.6539078110963703,-0.91102887840023,0.13405191423371718,N
7696,7672.0,7716.0,1.8092817942813364,-1.4958454408117043,0.2865520829299377,-0.8267620033206978,1.5227297113513987,-1.782397523741642,-0.8543154324826799,0.15837891246993888,N
7792,7769.0,7813.0,1.7534957721438416,-1.470297923241848,0.2043552987974994,-0.8384952770340854,1.549140473346342,-1.6746532220393475,-0.9250514989962164,0.11654165470136979,N
7885,7863.0,7906.0,1.7334151033087584,-1.4234704123559367,0.2248025464010093,-0.8211941903810597,1.508612556907749,-1.648272958756946,-0.9152686446093719,0.1296876587563499,N
7981,7958.0,8002.0,1.7639381180885418,-1.4770223843305335,0.23349386125295052,-0.8373436512223461,1.5304442568355914,-1.710516245583484,-0.8947265252739723,0.13237077812342518,N
8074,8052.0,8095.0,1.7403788987492674,-1.4203031336923513,0.22939349943480172,-0.8160884590781121,1.5109853993144657,-1.649696633127153,-0.9159171261992896,0.13180664256482114,N
8170,8147.0,8191.0,1.7598110489839525,-1.479711474659387,0.22853896227669293,-0.8408354269134267,1.5312720867072596,-1.7082504369360798,-0.8963978896757967,0.12986562529462614,N
8263,8241.0,8283.0,1.718680605369242,-1.4148460463508468,0.21355280477220265,-0.8232163916499661,1.5051278005970394,-1.6283988511230494,-0.9242992277715043,0.1242539213540045,N
8356,8334.0,8376.0,1.7382368278916258,-1.4413079107741824,0.23715610928416464,-0.8291781002721017,1.501080718607461,-1.678464020058347,-0.894318079308772,0.13643486634201646,N
8449,8427.0,8470.0,1.746916028399922,-1.4515037122638355,0.23571565862203644,-0.8308949535446944,1.5112003697778857,-1.6872193708858718,-0.895675094688151,0.13493244940796545,N
8543,8521.0,8563.0,1.7332750228844722,-1.4329389235404124,0.2300920169919234,-0.8267233443171367,1.5031830058925488,-1.6630309405323358,-0.903881563028154,0.13274986020914908,N
8636,8614.0,8657.0,1.7450758681603618,-1.4544022601232591,0.2340303261157709,-0.8334321084025262,1.5110455420445907,-1.68843258623903,-0.894939812438963,0.1341089693495578,N
8730,8708.0,8750.0,1.7292997907552385,-1.4365045146593516,0.22715346187608582,-0.830685646490471,1.5021463288791528,-1.6636579765354373,-0.9029177571746856,0.131355744729999,N
8822,8800.0,8842.0,1.7225000465256801,-1.4195352957697622,0.23540776267582178,-0.8241133569969973,1.4870922838498584,-1.654943058445584,-0.8985761028217004,0.13666633167914527,N
8915,8893.0,8936.0,1.7488979329369079,-1.4583113535922738,0.23757253848020532,-0.8338458901048303,1.5113253944567027,-1.6958838920724792,-0.8911726808194197,0.13584128267637208,N
9008,8986.0,9028.0,1.7121055686902482,-1.4177603146612214,0.224739790869292,-0.8280799622337545,1.4873657778209561,-1.6425001055305135,-0.905549882653158,0.13126514800206904,N
9100,9078.0,9120.0,1.7260373266181706,-1.4260959922119054,0.24049876485835525,-0.8262254646636519,1.4855385617598154,-1.6665947570702606,-0.891361595527441,0.13933578442916128,N
9193,9171.0,9213.0,1.7434416371626036,-1.4393030204937411,0.23891771761847846,-0.8255527399449755,1.5045239195441251,-1.6782207381122196,-0.8964994207117946,0.13703797851662505,N
9286,9264.0,9306.0,1.7207800938781455,-1.4477625040009776,0.21314175572490848,-0.8413408018558232,1.507638338153237,-1.660904259725886,-0.90772139894569,0.1238634480275443,N
9379,9357.0,9400.0,1.7742520191779296,-1.4589652455867168,0.31891438080790196,-0.8222987657991813,1.4553376383700276,-1.7778796263946188,-0.8185805252301149,0.1797458181592859,N
9473,9450.0,9546.0,2.081422748847121,-1.1414949624409183,-2.071889027460271,-0.5484205277727366,4.153311776307392,0.9303940650193527,4.464035114219049,-0.9954196131506055,N
9566,9640.0,9711.0,0.14655019371217826,-5.982850194332107,0.08350797818432215,-40.824580594429705,0.0630422155278561,-6.066358172516429,-0.010392102433626189,0.5698250958871485,N
9663,9640.0,9711.0,12.495622287772381,-5.982850194332107,0.08350797818432215,-0.478795697929077,12.412114309588059,-6.066358172516429,-2.0460569515695615,0.006682978747368114,N
9751,9821.0,9869.0,-7.537508906096099,2.9251500021153323,5.384363900391749,-0.3880791437273876,-12.921872806487848,-2.459213898276417,5.254472909226956,-0.7143426253250653,N
9843,9821.0,9869.0,15.152397206424455,2.9251500021153323,5.384363900391749,0.1930486616913065,9.768033306032706,-2.459213898276417,-3.9720145176793293,0.3553473306592594,N
9938,9906.0,9949.0,6.398426897588275,-11.056558137039392,0.6608634405870272,-1.7280119495007251,5.737563457001248,-11.71742157762642,-0.48966092232754654,0.10328529983457697,N
10030,10008.0,10051.0,1.8555584794050204,-1.3024229444868638,0.31071228900612236,-0.7019034748527473,1.5448461903988981,-1.613135233492986,-0.9576668826790058,0.16744947273542754,N
10126,10103.0,10147.0,1.739228438520418,-1.4756256544961965,0.18509161170257565,-0.8484369400902441,1.5541368268178424,-1.6607172661987721,-0.9358226463045799,0.1064216796386076,N
10221,10197.0,10245.0,2.361791769683806,-1.5265049852230634,0.263788186391211,-0.6463334341398903,2.0980035832925954,-1.7902931716142745,-1.1718771073683223,0.1116898575806819,N
10315,10292.0,10334.0,2.0004685727552878,-2.3129812791556352,-0.32258138026192823,-1.1562197530401175,2.323049953017216,-1.990399898893707,-1.167127246292768,-0.16125291077061513,N
10411,10386.0,10443.0,1.8249438670019396,-1.2351382524337318,0.37699478242491996,-0.6768089006829814,1.4479490845770195,-1.6121330348586518,-0.898157319072599,0.20657883743254843,N
10506,10474.0,10523.0,1.817492762271953,-2.2049615720563165,0.0243729898969192,-1.213188639772083,1.7931197723750338,-2.2293345619532356,-0.8043295981577518,0.013410226661068952,N
10608,10580.0,10637.0,1.192825787295588,-2.259919113172979,0.05153338386729354,-1.894592770581141,1.1412924034282945,-2.3114524970402726,-0.4937555086637845,0.04320277480262364,N
10699,10672.0,10714.0,1.1487895263299501,-1.9020446593884266,0.16690848647378198,-1.6556946383946487,0.9818810398561681,-2.0689531458622086,-0.4745786736736285,0.14529074530040872,N
10792,10772.0,10813.0,1.5636727944875348,-0.40356559461396535,-0.6805938704856938,-0.2580882624783573,2.2442666649732286,0.2770282758717284,8.101218757945073,-0.4352533809407012,N
10888,10853.0,10920.0,2.237704136886806,-1.150860416839727,-0.18832157199829344,-0.5143041020788636,2.426025708885099,-0.9625388448414335,-2.5204444702538287,-0.08415838756069641,N
10983,10963.0,11022.0,2.686607504625179,-2.042975857977525,-0.8158239663856501,-0.7604295954881395,3.502431471010829,-1.2271518915918747,-2.8541140628218704,-0.3036632500211338,N
11078,11049.0,11108.0,1.9052464953130839,-1.7058433966228994,-0.1664900034436716,-0.895339999742439,2.0717364987567555,-1.5393533931792278,-1.3458485283083674,-0.08738502018150295,N
11176,11148.0,11212.0,2.0189407814674136,-2.087353597740886,-0.563404328341717,-1.0338854992189261,2.582345109809131,-1.5239492693991687,-1.6945085782463378,-0.2790593629656743,N
11265,11238.0,11281.0,1.8958646650569793,-1.6540911691813875,0.11486887914985376,-0.8724732306415314,1.7809957859071255,-1.7689600483312413,-1.0068038492939613,0.060589176678600865,N
11367,11330.0,11390.0,1.9914178082759115,-0.5933988055498314,-0.16244905248438507,-0.2979780551744548,2.1538668607602967,-0.4309497530654463,-4.997953579133851,-0.08157457054430323,N
11462,11436.0,11490.0,2.0874265027376953,-2.454577872064826,-0.2571683700376546,-1.175887088166029,2.3445948727753496,-2.1974095020271713,-1.0669813116819582,-0.1231987663759054,N
11555,11532.0,11574.0,1.8509149276509225,-1.3878138365355919,0.3475734231254601,-0.7497988242479234,1.5033415045254623,-1.735387259661052,-0.8662858944919811,0.18778465608172537,N
11650,11628.0,11671.0,1.738132082410018,-1.4594097926916823,0.2096380545369144,-0.8396426298444065,1.5284940278731036,-1.6690478472285966,-0.9157880227407031,0.12061111848659938,N
11745,11723.0,11766.0,1.758019282340632,-1.464470199367061,0.23140042696952828,-0.8330228309084649,1.5266188553711038,-1.6958706263365892,-0.9001977106407567,0.1316256478492324,N
11841,11818.0,11861.0,1.786157435433432,-1.4686343807485225,0.2865129074747687,-0.8222312051636933,1.4996445279586632,-1.7551472882232912,-0.8544265988507042,0.16040742086390777,N
11939,11916.0,11960.0,1.8558581508658272,-1.4809509897712096,0.3422871426585146,-0.7979871678664077,1.5135710082073126,-1.8232381324297242,-0.8301554148553617,0.1844360478190776,N
12049,12022.0,12071.0,2.057098389769336,-1.6047271642296739,0.45785073508764795,-0.7800925673806071,1.5992476546816878,-2.062577899317322,-0.7753635172814619,0.22257114067304634,N
12169,12140.0,12192.0,1.8961917303365368,-1.6670379558298434,0.2831293481016178,-0.8791505253184375,1.613062382234919,-1.950167303931461,-0.8271405119873809,0.14931472570622797,N
12275,12251.0,12297.0,1.81542111810972,-1.4603949126413494,0.2068946818154247,-0.8044386495635589,1.6085264362942953,-1.667289594456774,-0.9647552780525661,0.11396511792858875,N
12379,12355.0,12400.0,1.8182950512739147,-1.5338766444081773,0.2613229359530237,-0.8435796178037931,1.556972115320891,-1.795199580361201,-0.8672975040511218,0.14371866423435425,N
12480,12457.0,12502.0,1.826763412630097,-1.5066508908766354,0.2565777099482046,-0.8247651997296261,1.5701857026818922,-1.76322860082484,-0.890517373610749,0.14045481104682014,N
12583,12559.0,12605.0,1.8917422049193613,-1.5453344200283978,0.33196442652710884,-0.8168842541070602,1.5597777783922524,-1.8772988465555067,-0.8308628012285597,0.17548079524993174,N
12692,12667.0,12714.0,1.9518235468503262,-1.5966743460553605,0.37285576684228855,-0.8180423628108837,1.5789677800080377,-1.969530112897649,-0.8016977093510894,0.19102944394946406,N
12803,12777.0,12826.0,1.9108393109980717,-1.6269159953004324,0.27376044516490505,-0.851414342345019,1.6370788658331668,-1.9006764404653373,-0.8613138096415639,0.14326712015460588,N
12912,12884.0,12929.0,1.7741219221063513,-1.5503499973247628,0.5437846117310053,-0.8738689139718694,1.2303373103753459,-2.094134609055768,-0.5875158669623903,0.30650915529265843,N
13011,12986.0,13031.0,1.6065117207563222,-2.100890770876078,0.5100400505904618,-1.3077344806964801,1.0964716701658603,-2.6109308214665394,-0.4199543171159092,0.31748293149728307,N
13127,13217.0,13270.0,1.456303733033236,-2.031473048694755,-0.22619972422085002,-1.3949514806664252,1.682503457254086,-1.805273324473905,-0.931993750998566,-0.1553245515272518,N
13246,13217.0,13270.0,3.1971085708026203,-2.031473048694755,-0.22619972422085002,-0.6354094656800355,3.4233082950234706,-1.805273324473905,-1.8962825454816352,-0.07075134272467436,N
13352,13316.0,13388.0,0.8980312255461637,-1.6576543899428835,-0.1553142757260132,-1.845876115203826,1.0533455012721769,-1.5023401142168704,-0.7011365078414734,-0.17294974975013183,N
13455,13427.0,13475.0,1.3616375989820944,-2.7195068806597535,-0.2270684954999583,-1.9972325108330937,1.5887060944820526,-2.492438385159795,-0.6374103785037789,-0.16676132890991377,N
13567,13524.0,13580.0,1.8035379942736278,-1.889721242073732,0.24362930974844488,-1.047785656899795,1.5599086845251828,-2.133350551822177,-0.7312012942236824,0.13508410165019352,N
13673,13651.0,13701.0,2.006071863691135,-1.9501748650196091,-0.26552543967146974,-0.972136093585064,2.2715973033626047,-1.6846494253481394,-1.3484095083421705,-0.13236088122132766,N
13778,13739.0,13788.0,2.157324495584819,-1.5568303800180523,0.7728986234039844,-0.7216486825251657,1.3844258721808345,-2.329729003422037,-0.5942433090489546,0.3582672078242281,N
13890,13864.0,13905.0,2.7045330304092445,-2.299135263660332,0.48308217128122316,-0.8501043388301422,2.2214508591280215,-2.782217434941555,-0.7984461714706661,0.17861943849438738,N
13994,14076.0,14125.0,1.4469287335270575,-1.5697571683677851,-0.561672325639854,-1.0848890702041136,2.0086010591669115,-1.0080848427279312,-1.992492074111074,-0.3881824395529918,N
14103,14186.0,14232.0,1.7659492550469489,-1.6123330843628685,0.4454073092043989,-0.9130121263422167,1.32054194584255,-2.0577403935672676,-0.6417437058487628,0.2522197667523337,N
14211,14186.0,14232.0,1.505344232751028,-1.6123330843628685,0.4454073092043989,-1.0710726817721403,1.0599369235466292,-2.0577403935672676,-0.5150974957094265,0.2958840240749544,N
14320,14299.0,14341.0,1.6177971175157804,-2.310614045209521,-0.0816655529272003,-1.42824710230514,1.6994626704429807,-2.228948492282321,-0.7624504004140643,-0.050479477335577415,N
14426,14401.0,14448.0,2.095731390591751,-1.2156979624776083,0.4633753230881163,-0.5800829094487837,1.6323560675036348,-1.6790732855657247,-0.9721767843823746,0.22110434818523073,N
14533,14503.0,14554.0,2.277179217299955,-2.3601536468092585,0.4177335587515475,-1.036437373430663,1.8594456585484078,-2.777887205560806,-0.6693740677541365,0.1834434266648775,N
14639,14614.0,14661.0,1.8524550473871806,-1.5745662461897225,0.24045586150945522,-0.8499889098040949,1.6119991858777254,-1.8150221076991777,-0.888143003349521,0.12980388476827512,N
14742,14718.0,14763.0,1.7878313307981448,-1.5496471725404868,0.22291242503964992,-0.8667748158595447,1.564918905758495,-1.7725595975801367,-0.882858273366318,0.12468314051758715,N
14838,14815.0,14858.0,1.7932567875517706,-1.3721123234142507,0.2995752843936554,-0.7651510552972818,1.4936815031581152,-1.6716876078079062,-0.8935171237626082,0.16705654565102643,N
14947,14921.0,14969.0,1.9730918241345552,-1.6444980927428705,0.33540494897715095,-0.8334625244642054,1.6376868751574043,-1.9799030417200214,-0.8271550882283002,0.1699895285533746,N
15046,15023.0,15068.0,1.782448132741838,-1.4026579119481273,0.22670576928527422,-0.7869277574941262,1.5557423634565637,-1.6293636812334016,-0.9548159084280633,0.127187863209543,N
15155,15129.0,15177.0,1.995782685966381,-1.6050162167854956,0.4165541754662995,-0.8042038985864477,1.5792285105000814,-2.021570392251795,-0.7811889789012015,0.2087172007229831,N
15268,15241.0,15290.0,1.895586093850199,-1.6417583380523793,0.28841288419832306,-0.8660953693312551,1.6071732096518758,-1.9301712222507024,-0.8326583627010093,0.15214971513771575,N
15371,15347.0,15393.0,1.800404755046771,-1.467707859937164,0.2133963953289541,-0.8152099442211459,1.5870083597178168,-1.6811042552661182,-0.9440273289098265,0.11852690053765742,N
