peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
15513,15488.0,15533.0,1.6631713227955378,-1.3657303126086517,0.34930731398207154,-0.8211603302016217,1.3138640088134663,-1.7150376265907232,-0.7660846551951521,0.21002485384063688,N
15621,15596.0,15643.0,1.706126484804246,-1.3820716891358797,0.33576892508359873,-0.8100640259942118,1.3703575597206472,-1.7178406142194784,-0.7977210157784549,0.19680189486192962,N
15736,15709.0,15759.0,1.7134637802551747,-1.461509555065371,0.2644684409276325,-0.8529562001291432,1.448995339327542,-1.7259779959930035,-0.8395213280189557,0.15434726077970962,N
15847,15822.0,15879.0,1.6386898261470082,-1.4463454992318743,0.23003596219587205,-0.8826231030143232,1.4086538639511361,-1.6763814614277464,-0.8402943461039046,0.14037797667710383,N
15958,15931.0,16036.0,2.645364873497239,-0.6894712423137074,-27.299758605997923,-0.2606337028291334,29.945123479495162,26.610287363684215,1.125321311650399,-10.31984618813924,N
16065,16096.0,16149.0,5.837169873600684,4.971718564652583,-23.250415951215174,0.851734431635747,29.087585824815857,28.222134515867758,1.0306656928610947,-3.983165892835847,N
16176,16193.0,16218.0,-0.11822386476938314,-12.484518875420159,3.45682965834513,105.60066615799994,-3.575053523114513,-15.94134853376529,0.2242629295471591,-29.239694245221102,N
16284,16262.0,16306.0,2.752139391426942,0.723844417736518,0.6989112192006042,0.26301153931059273,2.053228172226338,0.024933198535913803,82.34916869044564,0.2539519696486846,N
16395,16369.0,16417.0,1.4552169540738484,-1.669323868195152,0.12408734102087073,-1.1471305797543905,1.3311296130529777,-1.7934112092160228,-0.7422333518450973,0.08527068123656126,N
16497,16473.0,16518.0,1.6267608291274571,-1.2606542077878093,0.2856536154559034,-0.7749474816552991,1.3411072136715538,-1.5463078232437129,-0.8672964034148734,0.17559656609700822,N
16612,16585.0,16635.0,1.7937345246599967,-1.448562228960482,0.34626518265722517,-0.8075677916915034,1.4474693420027716,-1.7948274116177072,-0.8064671469989105,0.19304148852398317,N
16724,16698.0,16746.0,1.616140840745582,-1.4190231777053988,0.21370093579491442,-0.8780318781194553,1.4024399049506675,-1.6327241135003132,-0.8589570603842243,0.1322291538009316,N
16827,16803.0,16849.0,1.6469398635582908,-1.2680580288607743,0.2924847326406071,-0.7699479846951276,1.3544551309176838,-1.5605427615013814,-0.8679384918709803,0.17759284301290765,N
16947,16919.0,16970.0,1.8130196700051195,-1.4761172185787226,0.35154620362472966,-0.8141760638341857,1.4614734663803899,-1.8276634222034522,-0.7996403761357879,0.19390093193182895,N
17058,17033.0,17080.0,1.601410090317441,-1.3792366633494169,0.21089095904485594,-0.8612638771846481,1.390519131272585,-1.5901276223942729,-0.8744701442132455,0.13169078946108792,N
17163,17139.0,17184.0,1.6435022200910758,-1.3123014543353235,0.30374477147676043,-0.7984786623912206,1.3397574486143153,-1.616046225812084,-0.829034112524269,0.18481555288676654,N
17277,17250.0,17299.0,1.7164520549125502,-1.464111632636896,0.2798311051418233,-0.8529872002230144,1.436620949770727,-1.743942737778719,-0.8237775923770114,0.16302879206030613,N
17380,17356.0,17402.0,1.5879629507148951,-1.275833068959483,0.19831358395529453,-0.8034400729469838,1.3896493667596006,-1.4741466529147775,-0.9426805426799949,0.12488552322081221,N
17488,17462.0,17570.0,1.6786295095735528,-1.3988811846769804,-1.373947751052053,-0.833347189894427,3.052577260625606,-0.024933433624927392,-122.42907681891708,-0.8184937433877815,N
17595,18196.0,18236.0,1.6556301716955626,-2.339356657203458,1.6806449968450152,-1.4129705396753418,-0.025014825149452635,-4.020001654048473,0.006222590760444251,1.015108944966758,N
