peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
7082,7078.0,7136.0,0.22425681826963095,-0.2518254560944095,-1.8879321372895188,-1.1229333316930943,2.1121889555591498,1.6361066811951093,1.2909848604837197,-8.418616440993109,N
7181,7222.0,7252.0,-2.003595965780601,0.3491583053518935,-1.1287156205704136,-0.17426582570296872,-0.8748803452101874,1.477873925922307,-0.5919857775853206,0.5633449257473754,N
7294,7371.0,7413.0,2.397567216068985,-3.3380539771013362,-2.026858076009828,-1.3922671092301466,4.424425292078813,-1.3111959010915082,-3.3743434435660524,-0.8453811273466751,N
7396,7371.0,7413.0,1.3372282838260985,-3.3380539771013362,-2.026858076009828,-2.496248409845508,3.3640863598359267,-1.3111959010915082,-2.565662657300473,-1.5157158284227656,N
7508,7492.0,7541.0,1.8464532937586933,-3.1278727294285913,-2.154546292573189,-1.6939896286579792,4.000999586331883,-0.9733264368554022,-4.110645139012363,-1.1668566434124812,N
7614,7581.0,7635.0,2.679713957176281,-3.333747281545788,1.0160714680516203,-1.2440683352109294,1.6636424891246606,-4.349818749597408,-0.38246248519633996,0.3791716146906569,N
7720,7696.0,7742.0,1.4978844870170338,-1.2843542903426466,0.1445510453406201,-0.8574454849321375,1.3533334416764138,-1.4289053356832666,-0.947112035962329,0.09650346645119924,N
7824,7800.0,7846.0,1.613484451986335,-1.2965017784534751,0.33391064244084495,-0.8035415382263972,1.27957380954549,-1.63041242089432,-0.7848160337515175,0.20695002175556937,N
7933,7908.0,7969.0,0.10650812161927371,-1.315530008108842,1.1485374825050712,-12.351452528769258,-1.0420293608857973,-2.464067490613913,0.4228899430941235,10.783567159419622,N
8049,8034.0,8067.0,1.2283795701206448,-2.0530951454763704,-0.7304913374515194,-1.6713849655401924,1.9588709075721642,-1.322603808024851,-1.4810715769051817,-0.594678839684524,N
8157,8237.0,8286.0,-0.01156976334954489,-0.8597270105711541,-1.5879938752237353,74.30808950858726,1.5764241118741904,0.7282668646525812,2.1646242447488278,137.25379052685645,N
8261,8348.0,8406.0,0.10226057833351873,-1.0721764123438347,0.018610021256869665,-10.484748177806845,0.08365055707664906,-1.0907864336007043,-0.07668829983566734,0.1819862703707174,N
8370,8348.0,8406.0,0.8326841325837765,-1.0721764123438347,0.018610021256869665,-1.2876147994040978,0.8140741113269069,-1.0907864336007043,-0.7463185150182283,0.022349436633461138,N
8484,8451.0,8509.0,3.938578066651628,-3.0099055375724015,-0.3732894432187279,-0.764211217001791,4.311867509870356,-2.6366160943536734,-1.6353793482123704,-0.09477771848155317,N
8592,8599.0,8634.0,1.2040822285429689,0.9197183554387552,-0.034877551671580326,0.7638335104004353,1.2389597802145491,0.9545959071103356,1.2978892649613527,-0.02896608790064514,N
8705,8749.0,8796.0,1.2876689873455895,-0.863212039952476,0.21067072168818848,-0.6703679660188973,1.076998265657401,-1.0738827616406645,-1.002901158420661,0.1636062712999454,N
8814,8873.0,8935.0,0.4740489636519997,-4.078922992050194,1.1064578145280497,-8.604433939960135,-0.6324088508760499,-5.1853808065782445,0.12195996291608274,2.334058081266691,N
8929,9017.0,9067.0,1.9266450175223897,-1.4510540270956702,0.2590379014525193,-0.7531506914344211,1.6676071160698704,-1.7100919285481895,-0.9751564159978304,0.13445024853910797,N
9044,9017.0,9067.0,1.5953772520238776,-1.4510540270956702,0.2590379014525193,-0.9095366160291426,1.3363393505713583,-1.7100919285481895,-0.7814429904396224,0.16236780430704195,N
9159,9132.0,9182.0,1.660764972223887,-1.3554270021227601,0.3070474895608991,-0.816146188528858,1.3537174826629879,-1.6624744916836591,-0.814278648746075,0.1848831681160398,N
9279,9251.0,9302.0,1.6899839671871462,-1.410334221520084,0.31792468248228417,-0.8345252078737063,1.372059284704862,-1.7282589040023681,-0.7938968412240751,0.18812289859260994,N
9399,9371.0,9422.0,1.6497226710203514,-1.4023678145182377,0.2736000767990393,-0.8500627645802279,1.3761225942213122,-1.6759678913172769,-0.8210912639499959,0.16584610347254183,N
9515,9488.0,9538.0,1.636798429121459,-1.3620479403332049,0.3064472993657006,-0.8321415246373833,1.3303511297557584,-1.6684952396989055,-0.7973358857145028,0.18722360304938965,N
9635,9607.0,9658.0,1.6900855584322434,-1.393221371095127,0.33837722233841905,-0.8243496100798036,1.3517083360938242,-1.7315985934335458,-0.7806129787929394,0.20021307243895062,N
9758,9729.0,9781.0,1.6894814216874177,-1.4229970207280285,0.32565712630311083,-0.8422685224361743,1.363824295384307,-1.7486541470311394,-0.7799279792975669,0.19275567172431615,N
9878,9850.0,9902.0,1.6475507057917733,-1.389921627502355,0.271145195343122,-0.8436290443846413,1.3764055104486514,-1.661066822845477,-0.8286274167410141,0.16457471954577332,N
9999,9971.0,10022.0,1.6754100760887303,-1.389382519975876,0.31517906688340036,-0.8292790760930663,1.36023100920533,-1.7045615868592763,-0.7979946396138204,0.1881205511304973,N
10122,10094.0,10146.0,1.7062375227857856,-1.4241348278940218,0.34710065525646794,-0.834663878197232,1.3591368675293176,-1.7712354831504897,-0.7673383242705968,0.20343044307791,N
10248,10219.0,10272.0,1.6948095176590676,-1.4236994191518133,0.3206976264055517,-0.8400350625350975,1.374111891253516,-1.744397045557365,-0.7877288572307021,0.18922340420209047,N
10373,10344.0,10397.0,1.6859249656200175,-1.416406601849009,0.31428182451292436,-0.8401362045956238,1.371643141107093,-1.7306884263619333,-0.7925419273707246,0.1864150723916374,N
10499,10470.0,10523.0,1.703562768871697,-1.4221536358242575,0.32853747280127715,-0.8348114092480301,1.37502529607042,-1.7506911086255346,-0.7854185637293551,0.19285316561530277,N
10628,10598.0,10652.0,1.7198568289734613,-1.4418473908777647,0.34942042779207727,-0.8383531504412298,1.3704364011813839,-1.791267818669842,-0.7650650488429146,0.20316832302874735,N
10757,10727.0,10781.0,1.6974389092384325,-1.4353617608502232,0.3290668591364303,-0.8456043708189815,1.3683720501020022,-1.7644286199866535,-0.7755326764719748,0.19386079660685307,N
10886,10856.0,10988.0,1.73728066469333,-1.4202862524833602,-1.4687218284918175,-0.8175341390414158,3.2060024931851476,0.04843557600845738,66.19106775204541,-0.8454142490275632,N
11018,11117.0,11243.0,1.571460243901602,-2.070081559693243,-4.5309484675555955,-1.3172980784761503,6.102408711457198,2.4608669078623526,2.4797800693569783,-2.883272730022245,N
11152,11117.0,11243.0,2.0635130083235893,-2.070081559693243,-4.5309484675555955,-1.0031831887384077,6.594461475879185,2.4608669078623526,2.679731055267635,-2.195745047052825,N
11288,11374.0,11426.0,-0.09553736894534999,-2.185291655533972,-10.932714479695974,22.873684712670066,10.837177110750625,8.747422824162003,1.238899425418917,114.4339079083263,N
11420,11454.0,11501.0,-6.851911359115531,5.571633490073923,-15.67694554705583,-0.8131502580899016,8.825034187940298,21.24857903712975,0.41532349869228624,2.28796677677387,N
11556,11566.0,11623.0,-9.826536207813886,-17.08484735563536,8.5444695090339,1.738643912190523,-18.371005716847787,-25.629316864669264,0.7167965425630496,-0.8695301506383797,N
11693,11816.0,11863.0,-3.0540332827525414,-7.2840045482296985,-3.802961168427369,2.385044259132882,0.7489278856748278,-3.4810433798023293,-0.21514465749557984,1.2452258427910234,N
11829,11816.0,11863.0,-4.336280054167923,-7.2840045482296985,-3.802961168427369,1.6797818538561635,-0.5333188857405537,-3.4810433798023293,0.15320661869224916,0.8770100456892905,N
11970,11930.0,11987.0,19.252332731608682,-17.55141602450487,-0.005067106100266428,-0.9116513967000358,19.25739983770895,-17.546348918404604,-1.097516066006735,-0.0002631943967988461,N
12103,12066.0,12117.0,15.39531596774915,2.3418831361907655,2.437780183373287,0.15211660099062957,12.957535784375864,-0.09589704718252134,-135.11923635890184,0.1583455765688776,N
12237,12179.0,12284.0,3.8852833926342276,-11.356573026343966,-4.261991088481619,-2.9229716030171464,8.147274481115847,-7.094581937862348,-1.148379785091422,-1.0969575852720443,N
12373,12381.0,12431.0,0.6352837794910479,-5.787218070641713,-13.89465849371777,-9.109658167690183,14.529942273208817,8.107440423076056,1.792173795301969,-21.87157761976759,N
12510,12530.0,12575.0,3.786150918573346,-10.169795792239439,-3.7722531211522434,-2.6860513516116007,7.558404039725589,-6.397542671087196,-1.1814542595995092,-0.9963293070667296,N
12651,12677.0,12738.0,-1.0597434777441361,-19.328732637410486,-14.4159158607056,18.239067324627786,13.356172382961462,-4.9128167767048865,-2.7186384084772817,13.603212629713555,N
12789,12863.0,12904.0,11.473842226870406,-6.884321129326472,-1.6681254005264723,-0.6000013764529716,13.141967627396879,-5.2161957288,-2.5194544665639347,-0.14538507393974062,N
12923,13027.0,13085.0,0.6160521314044646,-1.758607897161074,0.40107111332889295,-2.854641364768646,0.21498101807557163,-2.159679010489967,-0.09954304182768292,0.6510343733646993,N
13060,13027.0,13085.0,1.7060605214456945,-1.758607897161074,0.40107111332889295,-1.0308004171334153,1.3049894081168016,-2.159679010489967,-0.6042515585780215,0.2350860994011105,N
13197,13165.0,13222.0,1.7499132847714687,-1.4112060077741373,0.33035042554620586,-0.8064433935413176,1.419562859225263,-1.7415564333203433,-0.8151116048067489,0.18878102613487402,N
13333,13304.0,13346.0,3.3289866353398656,-2.94330502865047,-0.08480533514951621,-0.8841444412557636,3.413791970489382,-2.8584996935009537,-1.1942600442641058,-0.025474819949482374,N
13469,13423.0,13478.0,5.218564033183909,-5.317792147244856,3.6435237640785103,-1.019014447926666,1.5750402691053984,-8.961315911323366,-0.1757599313193729,0.6981851215985851,N
13607,13635.0,13710.0,0.8107585651237766,-0.3044237237810362,-0.5626846659684909,-0.3754801205640801,1.3734432310922675,0.25826094218745466,5.31804468557764,-0.6940224749677324,N
13740,13859.0,13915.0,3.941902635978699,0.688013209175763,-0.42375996502128693,0.1745383569081844,4.365662600999986,1.11177317419705,3.926756556392877,-0.107501377926874,N
13873,13859.0,13915.0,0.8137654043489096,0.688013209175763,-0.42375996502128693,0.8454687376716875,1.2375253693701966,1.11177317419705,1.113109578546872,-0.5207397153487197,N
14010,13964.0,14031.0,3.5966146227383535,-4.170443306679177,1.4130255043774607,-1.1595468917667713,2.183589118360893,-5.583468811056638,-0.39108109891056453,0.39287653879959644,N
14140,14244.0,14299.0,1.161353704464728,-2.678306442644921,-0.23894584879270492,-2.306193567341624,1.400299553257433,-2.439360593852216,-0.5740436886561706,-0.20574769587774802,N
14278,14244.0,14299.0,4.261941177312856,-2.678306442644921,-0.23894584879270492,-0.6284240751378898,4.500887026105561,-2.439360593852216,-1.845109344411357,-0.056065027378758826,N
14410,14378.0,14448.0,2.1261103630531726,-2.819525286070217,-0.24066723546876978,-1.3261424877405117,2.366777598521942,-2.578858050601447,-0.917761874473842,-0.11319602201795526,N
14540,14527.0,14564.0,2.541260804933483,0.14609247542747347,-1.1319019048892422,0.057488186629194644,3.673162709822725,1.2779943803167158,2.8741618636166715,-0.4454095788562204,N
14666,14677.0,14727.0,1.4175070074819442,0.24477020125577514,-2.3003074510159967,0.1726765370215589,3.7178144584979407,2.5450776522717717,1.4607862574170842,-1.6227838302558073,N
14792,14763.0,14816.0,1.7536771643685405,-1.197972078385768,0.29811381568982054,-0.6831200763323679,1.4555633486787198,-1.4960858940755886,-0.9729142921824638,0.16999355511204628,N
14915,14886.0,14938.0,1.6231420101708327,-1.4240935831839574,0.2568366503727659,-0.8773684460511709,1.3663053597980668,-1.6809302335567233,-0.8128269291147594,0.15823424491719876,N
15033,15006.0,15056.0,1.6491794498477386,-1.3894852660114314,0.37178920196130805,-0.842531275865532,1.2773902478864305,-1.7612744679727395,-0.7252647279652734,0.22543890053664792,N
15155,15247.0,15317.0,0.43410055040896217,-1.5846180257104683,0.6310088095881679,-3.650347884188615,-0.19690825917920568,-2.215626835298636,0.08887248341739153,1.453600574783193,N
15279,15247.0,15317.0,0.8236544898573441,-1.5846180257104683,0.6310088095881679,-1.9238868302471368,0.19264568026917628,-2.215626835298636,-0.08694861300649047,0.7661086260787066,N
15395,15345.0,15414.0,2.9144822813739975,-3.3315242784808268,1.4576840396238975,-1.1430929945164119,1.4567982417501,-4.789208318104724,-0.3041835194854526,0.5001519648754529,N
15508,15589.0,15658.0,-0.16866231309135787,-4.206804326687785,0.7814973094768458,24.942171428712243,-0.9501596225682036,-4.988301636164631,0.1904775797196489,-4.633502856405976,N
15632,15589.0,15658.0,3.760746961768948,-4.206804326687785,0.7814973094768458,-1.1186087150912765,2.9792496522921024,-4.988301636164631,-0.5972472936866677,0.20780374681450298,N
15745,15848.0,15919.0,2.553588758420209,-3.675613453542484,-1.884976210584684,-1.439391304266401,4.438564969004893,-1.7906372429578,-2.478762790431639,-0.7381674924629738,N
15867,15848.0,15919.0,0.741882132574002,-3.675613453542484,-1.884976210584684,-4.954443963746282,2.626858343158686,-1.7906372429578,-1.4669963743296237,-2.5408028146528507,N
15987,15954.0,16040.0,1.7821306485606219,-5.391906368571201,-2.3693580359776925,-3.0255393300856457,4.1514886845383145,-3.0225483325935083,-1.373506137113154,-1.3295086069539055,N
16103,16186.0,16237.0,1.9149099368876723,-3.5877263314663113,-0.3727513479512193,-1.8735744498237286,2.2876612848388915,-3.214974983515092,-0.7115642568197149,-0.1946573782770467,N
16222,16186.0,16237.0,6.921193900280958,-3.5877263314663113,-0.3727513479512193,-0.5183681288456131,7.293945248232177,-3.214974983515092,-2.268740903314073,-0.053856509920360396,N
16350,16446.0,16494.0,0.48050434367896716,-3.6641247354323254,-1.234283204409769,-7.625580878994899,1.714787548088736,-2.4298415310225563,-0.7057199106178327,-2.5687243427593525,N
16473,16446.0,16494.0,1.8299569916840648,-3.6641247354323254,-1.234283204409769,-2.002301011490068,3.0642401960938335,-2.4298415310225563,-1.2610864358731664,-0.674487548078323,N
16593,16603.0,16642.0,0.8236453576824125,-0.9635682278431068,-1.3415954082434551,-1.1698824243414807,2.1652407659258674,0.37802718040034833,5.7277383166807665,-1.6288508102789037,N
16714,16699.0,16741.0,3.2597765136512193,-1.7498470330012164,0.021393601764979005,-0.5367996933756796,3.2383829118862404,-1.7712406347661953,-1.8283133574979826,0.006562904443107482,N
16839,16997.0,17038.0,2.8594577439766846,-6.741142911336375,6.766960053746757,-2.3574899561066363,-3.9075023097700727,-13.508102965083133,0.28927098941061596,2.3665186408160936,N
16966,16997.0,17038.0,0.6359449976161591,-6.741142911336375,6.766960053746757,-10.600198030656049,-6.1310150561305985,-13.508102965083133,0.4538768376269085,10.6407945327233,N
17095,17162.0,17202.0,-3.1717233529852487,-1.5783250344853736,5.2869097015574775,0.4976238022146045,-8.458633054542727,-6.865234736042851,1.2320966987675526,-1.6668886637232723,N
17222,17333.0,17362.0,9.589210210809814,-9.311110243191592,1.8549452791115766,-0.9709986577096076,7.734264931698237,-11.16605552230317,-0.6926586489069263,0.19344088181741148,N
17354,17333.0,17362.0,4.716580625385681,-9.311110243191592,1.8549452791115766,-1.974122989242914,2.861635346274104,-11.16605552230317,-0.25627987793525214,0.39328179171322775,N
17489,17589.0,17647.0,-1.0818458785248946,-1.663435836197297,0.5413587245275153,1.537590399166104,-1.6232046030524099,-2.204794560724812,0.7362158053033258,-0.5004028164027045,N
17624,17589.0,17647.0,1.8464789464205127,-1.663435836197297,0.5413587245275153,-0.9008691051809427,1.3051202218929974,-2.204794560724812,-0.591946408586906,0.2931843472014479,N
17756,17726.0,17781.0,1.7493637792493384,-1.396639933885299,0.3885250187574355,-0.798370213475327,1.360838760491903,-1.7851649526427344,-0.7623042108670884,0.22209504013176362,N
17899,17866.0,17925.0,1.800181760119547,-1.4794747873079444,0.3726388118820647,-0.8218474490096461,1.4275429482374822,-1.852113599190009,-0.7707642494832899,0.20700065967634204,N
18039,18007.0,18083.0,1.395127155971777,-1.6387796651263073,-0.8284469605317568,-1.1746453777432309,2.223574116503534,-0.8103327045945505,-2.7440261313605725,-0.5938146619722998,N
18179,18267.0,18362.0,1.8562533241589823,-2.7462033736943408,-1.0168969393337728,-1.4794335115540174,2.873150263492755,-1.729306434360568,-1.6614465813603112,-0.5478222859449968,N
18319,18267.0,18362.0,2.4004752911789757,-2.7462033736943408,-1.0168969393337728,-1.144024845323679,3.4173722305127487,-1.729306434360568,-1.9761519199900297,-0.4236231645751835,N
18461,18418.0,18493.0,5.30502125543326,-3.612330733297468,-1.5043647275592673,-0.6809267219425023,6.809385982992527,-2.107966005738201,-3.2303110982133267,-0.2835737417674882,N
18601,18665.0,18748.0,1.2021206214015325,-1.6834561331662958,-0.13289689005516894,-1.4004053363659814,1.3350175114567016,-1.5505592431111268,-0.8609909730234167,-0.11055204252317596,N
18738,18827.0,18893.0,1.3970726264790516,-2.2971162899190385,1.433208429255595,-1.644235415096713,-0.03613580277654349,-3.7303247191746336,0.00968703946624219,1.0258653717005495,N
18879,18827.0,18893.0,2.7223124092600752,-2.2971162899190385,1.433208429255595,-0.8438106817223798,1.2891039800044801,-3.7303247191746336,-0.3455741998486677,0.5264672872887287,N
19022,18986.0,19095.0,3.1611673180416386,-2.178172430451396,-4.1428289239384375,-0.6890405382910216,7.303996241980077,1.9646564934870416,3.717696333274177,-1.3105376929257082,N
19157,19133.0,19187.0,3.913402667299462,0.45794835397247247,-1.9699639954776684,0.1170205043807799,5.883366662777131,2.427912349450141,2.423220370418051,-0.5033890358226514,N
19296,19329.0,19360.0,2.487375009558985,-2.437388866212569,0.5603406255095557,-0.9799040582323458,1.927034384049429,-2.997729491722125,-0.6428313126220049,0.225273882448833,N
19436,19580.0,19614.0,1.236225583158218,1.6358451173400215,0.49667886885971635,1.3232577772423095,0.7395467142985017,1.1391662484803051,0.6491999875216524,0.40177041765374066,N
19574,19580.0,19614.0,1.8538245215418894,1.6358451173400215,0.49667886885971635,0.8824163767018429,1.357145652682173,1.1391662484803051,1.1913499495729103,0.26792118838012324,N
19712,19819.0,19894.0,1.701342785102671,-1.514860161387739,-1.685409674303806,-0.8903909163116248,3.386752459406477,0.17054951291606701,19.85788409183677,-0.9906349790657246,N
19848,19819.0,19894.0,1.7755884848039956,-1.514860161387739,-1.685409674303806,-0.8531594873206007,3.4609981591078016,0.17054951291606701,20.293216321356905,-0.9492118746703044,N
19989,19972.0,20016.0,1.6261254471163502,-0.5648473232612756,-0.0936738907562981,-0.3473577787389859,1.7197993378726484,-0.4711734325049775,-3.6500346140685265,-0.05760557460213934,N
