peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
3056,3125.0,3185.0,1.5460314111843263,-1.5938472270894934,0.49377698643683837,-1.0309281011752136,1.0522544247474879,-2.0876242135263317,-0.504043983552989,0.31938354089363813,N
3166,3125.0,3185.0,1.3950863132393923,-1.5938472270894934,0.49377698643683837,-1.1424721266088391,0.9013093268025538,-2.0876242135263317,-0.4317392569805933,0.35394009800747567,N
3275,3235.0,3294.0,1.325331240952605,-1.5883021881831056,0.42181855552629005,-1.1984190360150913,0.9035126854263149,-2.0101207437093955,-0.4494817976750039,0.3182740604704229,N
3378,3341.0,3397.0,1.2253121296092342,-1.521979988082306,0.35569046745981114,-1.2421161525330549,0.869621662149423,-1.877670455542117,-0.46313859792737044,0.29028560059488256,N
3472,3438.0,3490.0,1.2654623387765507,-1.2866340967586491,0.41378271291409446,-1.0167304528418974,0.8516796258624562,-1.7004168096727437,-0.5008652119984438,0.32698145194438555,N
3579,3540.0,3598.0,1.4914259486168164,-1.6875870463920075,0.6087244462890078,-1.1315258715708383,0.8827015023278086,-2.2963114926810153,-0.3843997232697848,0.40814929286536367,N
3689,3649.0,3709.0,1.3780322338893136,-1.6249173776802541,0.47247888906324476,-1.1791577422642283,0.9055533448260689,-2.097396266743499,-0.43175119512921944,0.3428649036240144,N
3797,3758.0,3816.0,1.2985646349492062,-1.5551919592762398,0.4117053688019292,-1.1976238359033022,0.886859266147277,-1.966897328078169,-0.45089250642981765,0.31704649712567695,N
3900,3862.0,3918.0,1.29548220812567,-1.487180030583867,0.43596068458131604,-1.1479741066730274,0.8595215235443541,-1.923140715165183,-0.4469363665209115,0.3365238687546877,N
4003,3965.0,4021.0,1.328286320208175,-1.5390903231922113,0.4702760337889768,-1.158703737121224,0.8580102864191981,-2.009366356981188,-0.4270054007016655,0.35404718593749657,N
4106,4068.0,4124.0,1.3193872942189317,-1.5370079294477512,0.46323278235285775,-1.1649406782848015,0.856154511866074,-2.000240711800609,-0.4280257405096845,0.351096895038002,N
4208,4170.0,4226.0,1.3554028965920655,-1.4952909928798597,0.5123040149230549,-1.1032077595816856,0.8430988816690106,-2.0075950078029146,-0.41995466136951937,0.37797175748344486,N
4317,4277.0,4336.0,1.3857957180725333,-1.661035931023033,0.47897830787330553,-1.1986152860490318,0.9068174101992278,-2.1400142388963386,-0.42374363390539743,0.3456341375765714,N
4420,4382.0,4438.0,1.2470148000883958,-1.472878090577906,0.3782119537771135,-1.1811231835207565,0.8688028463112824,-1.8510900443550193,-0.4693466149638344,0.3032938773062706,N
4518,4482.0,4536.0,1.2887586828800872,-1.4466477064841194,0.46399236716578324,-1.1225124809643847,0.8247663157143039,-1.9106400736499027,-0.4316701649299911,0.3600304489346789,N
4622,4584.0,4640.0,1.3714324953401316,-1.5801145043839666,0.5083653513301585,-1.1521635295597101,0.8630671440099731,-2.088479855714125,-0.41325136158177594,0.37068200808824925,N
4726,4688.0,4744.0,1.2843536147851302,-1.5700979239964676,0.4173943051940215,-1.2224810254138163,0.8669593095911088,-1.987492229190489,-0.43620764743529267,0.3249839455342295,N
4821,4786.0,4839.0,1.2756023085712331,-1.3232663116329333,0.4159800161191249,-1.0373658802131578,0.8596222924521082,-1.7392463277520582,-0.4942498821102317,0.32610478463703363,N
4928,4888.0,4947.0,1.4386568652311127,-1.6977009617111285,0.5409772582797938,-1.1800596811793629,0.8976796069513189,-2.2386782199909225,-0.40098643875445344,0.3760293864047204,N
5032,4994.0,5051.0,1.316130158766113,-1.4991388466988127,0.4546762628454751,-1.1390505997554774,0.8614538959206379,-1.9538151095442877,-0.4409086057900153,0.3454645118623672,N
5139,5100.0,5158.0,1.4104135889648215,-1.5773901808009607,0.551617597451036,-1.1183883884433448,0.8587959915137855,-2.1290077782519967,-0.4033785128858911,0.391103433607654,N
5252,5211.0,5271.0,1.379081057652563,-1.6866211315570137,0.486457175495921,-1.2230036241872089,0.8926238821566419,-2.1730783070529345,-0.41076471071454046,0.35274008934903084,N
5358,5320.0,5376.0,1.26013564802867,-1.5590045406409698,0.5060451101343112,-1.2371720005539435,0.7540905378943589,-2.065049650775281,-0.36516823583939056,0.40157987033059306,N
5417,5400.0,5443.0,0.5856299598431153,-0.229805016853152,-0.3555106247648028,-0.3924065239331584,0.941140584607918,0.12570560791165078,7.486862362332924,-0.6070567579227687,S
5536,5494.0,5555.0,1.6603677525476432,-1.487420303713729,0.6965235006528188,-0.8958378656965926,0.9638442518948245,-2.183943804366548,-0.4413319838943325,0.419499535319259,N
5645,5606.0,5665.0,1.3333321178164244,-1.5591968137530483,0.45637807215135634,-1.1693986763826847,0.876954045665068,-2.0155748859044045,-0.4350887936726656,0.3422838661523875,N
5759,5718.0,5778.0,1.42239126386064,-1.6608836027298202,0.5563701068352628,-1.1676699969471598,0.8660211570253772,-2.217253709565083,-0.3905827976696669,0.3911512401483461,N
5873,5831.0,5892.0,1.332378972711128,-1.6773402713755512,0.4924090092801788,-1.2589062914753864,0.8399699634309492,-2.16974928065573,-0.38712766074847965,0.36957128517138316,N
5963,5931.0,5983.0,0.7182146662311286,-0.9060573346497833,-0.017599515657316385,-1.2615411202953701,0.735814181888445,-0.8884578189924669,-0.8281925896300586,-0.024504533929487714,N
6071,6031.0,6090.0,1.5331685015312961,-1.4683318221413415,0.5988423243554234,-0.9577106630320169,0.9343261771758727,-2.067174146496765,-0.45198232512692416,0.3905913301488469,N
6181,6140.0,6200.0,1.3943948187667918,-1.6058478512845886,0.5092303391506422,-1.1516450216767204,0.8851644796161496,-2.1150781904352307,-0.4185020126532555,0.36519810049280554,N
6294,6253.0,6313.0,1.3951948972517858,-1.6633044697473292,0.526779388716098,-1.1921663941171643,0.8684155085356878,-2.190083858463427,-0.39652157846822,0.3775668831313336,N
6403,6363.0,6423.0,1.3257931357680932,-1.5513873758960235,0.42856142055378926,-1.170157948507731,0.8972317152143039,-1.9799487964498128,-0.45315904978103644,0.3232490868988425,N
6510,6471.0,6529.0,1.302499743107386,-1.5434384248540465,0.42241131038078117,-1.1849817499171638,0.8800884327266048,-1.9658497352348276,-0.44768855775310573,0.32430817174138593,N
6613,6575.0,6631.0,1.3028710435227817,-1.4918441443549901,0.44581869440726546,-1.1450435956587472,0.8570523491155162,-1.9376628387622556,-0.44231242503622864,0.34218175054519123,N
6717,6678.0,6735.0,1.3745049487571481,-1.539568665233059,0.5203899389849745,-1.1200895759780016,0.8541150097721736,-2.0599586042180333,-0.41462726873407163,0.378601720899965,N
6826,6786.0,6845.0,1.4010751371786083,-1.6356364975041398,0.5050913424687759,-1.1674152613955275,0.8959837947098325,-2.1407278399729157,-0.41854166511945223,0.3605026804528807,N
6933,6894.0,6952.0,1.3175169717984254,-1.5568692011621825,0.43129247473137106,-1.181669181108945,0.8862244970670543,-1.9881616758935536,-0.44575071927626414,0.3273525001675326,N
7037,6999.0,7056.0,1.3127775756155242,-1.5226236701163467,0.44749803486405165,-1.1598489328265922,0.8652795407514726,-1.9701217049803983,-0.4392010597944667,0.3408787925511544,N
7142,7104.0,7161.0,1.3569769365225628,-1.5504957730653839,0.4997401475528147,-1.1426102620717633,0.8572367889697481,-2.0502359206181984,-0.41811616914372923,0.3682746066660989,N
7249,7210.0,7268.0,1.368814434639211,-1.5717552494342903,0.4848389771892057,-1.1482602825185504,0.8839754574500054,-2.056594226623496,-0.4298249241423336,0.35420358298383847,N
7359,7319.0,7378.0,1.3378787471891518,-1.7148855681773163,0.5554755655688509,-1.2817944614041041,0.7824031816203009,-2.2703611337461673,-0.34461618021504403,0.41519126208999924,N
7422,7404.0,7449.0,0.6361902255656464,-0.24106353940801512,-0.34228086546441056,-0.37891738936052005,0.9784710910300569,0.10121732605639544,9.66703161556432,-0.5380165423951357,S
7545,7501.0,7564.0,1.6461886438780668,-1.5135704097255234,0.6607220331589313,-0.9194392242676858,0.9854666107191355,-2.174292442884455,-0.45323554057512067,0.40136471334318774,N
7655,7615.0,7675.0,1.3246762936025063,-1.5543828060409606,0.4409627145834765,-1.1734057698079272,0.8837135790190298,-1.995345520624437,-0.44288749486478635,0.3328833743859506,N
7770,7728.0,7789.0,1.4670524224068515,-1.6597205279369804,0.6111412058152751,-1.131330075590644,0.8559112165915764,-2.2708617337522554,-0.37691031729056995,0.4165776195049899,N
7888,7845.0,7908.0,1.3510536673654105,-1.7161801724706531,0.4362089287401263,-1.270253146803005,0.9148447386252843,-2.1523891012107796,-0.425036875586602,0.32286573011621733,N
7990,7953.0,8009.0,1.2702714158642743,-1.3310282393094763,0.393491568096769,-1.0478297965981263,0.8767798477675053,-1.7245198074062453,-0.5084197026917431,0.3097696784974438,N
8101,8060.0,8120.0,1.4394589797374662,-1.684950782676693,0.5449677169231997,-1.1705444937263862,0.8944912628142665,-2.2299184995998926,-0.401131818483394,0.3785920436736536,N
8210,8170.0,8230.0,1.375066990516025,-1.5694864373339312,0.4790591391760984,-1.141389072793425,0.8960078513399268,-2.0485455765100298,-0.4373873159641366,0.3483896729979101,N
8321,8281.0,8340.0,1.3076128177019612,-1.6430839144233698,0.44763967772834057,-1.2565523159301664,0.8599731399736207,-2.0907235921517104,-0.411327993428611,0.34233350397638057,N
8420,8384.0,8438.0,1.2732973514835866,-1.3229280325517954,0.4254312235470365,-1.0389780761032616,0.84786612793655,-1.748359256098832,-0.4849496034518786,0.3341177322416825,N
8530,8489.0,8548.0,1.4273566464949767,-1.743032209776043,0.6125868984437228,-1.2211609579541598,0.8147697480512539,-2.3556191082197655,-0.34588348566547655,0.429175777440063,N
8620,8589.0,8641.0,0.7366074226708254,-0.9695328629575922,0.027622741907680583,-1.3162138109363806,0.7089846807631448,-0.9971556048652728,-0.7110070658018683,0.037499950526597686,N
8729,8689.0,8748.0,1.4796419920565562,-1.4801733743516376,0.5386076836886621,-1.0003591289635831,0.9410343083678941,-2.0187810580403,-0.46613985435418565,0.3640121641452272,N
8832,8794.0,8850.0,1.3406413619257493,-1.4537071612997299,0.49669407327734827,-1.0843370960982202,0.8439472886484011,-1.950401234577078,-0.43270444751917997,0.3704898919155214,N
8945,8903.0,8964.0,1.4002143019753974,-1.7463143131180698,0.5129319800376325,-1.2471764576710869,0.8872823219377649,-2.2592462931557025,-0.3927337734826662,0.36632391149983057,N
9045,9009.0,9063.0,1.237856735071956,-1.332515081506522,0.37330797413202094,-1.0764695491429899,0.8645487609399352,-1.705823055638543,-0.5068220634503662,0.3015760738340376,N
9149,9111.0,9168.0,1.3694090274674422,-1.6227128772410995,0.5103187993783954,-1.1849731122644287,0.8590902280890468,-2.133031676619495,-0.40275549468189975,0.3726562255268383,N
9254,9216.0,9273.0,1.3646853385559712,-1.5288376044281629,0.5058773488497457,-1.12028579866322,0.8588079897062255,-2.0347149532779083,-0.4220777894823514,0.3706915686403101,N
9364,9324.0,9383.0,1.4099937526004516,-1.626193072738276,0.5162239946638189,-1.1533335305486907,0.8937697579366327,-2.142417067402095,-0.4171782289899427,0.36611793046015056,N
9473,9433.0,9492.0,1.3014263299368285,-1.621413848907923,0.4441352134218836,-1.245874477571563,0.8572911165149448,-2.0655490623298065,-0.4150427274518358,0.3412680404609933,N
9572,9536.0,9590.0,1.242372518419334,-1.3521897125048374,0.39581167727951766,-1.0883931288380586,0.8465608411398162,-1.7480013897843552,-0.4843021556431677,0.31859339401929737,N
9675,9637.0,9693.0,1.3612186893773734,-1.586733333420493,0.5149960619547223,-1.1656711341116472,0.8462226274226512,-2.101729395375215,-0.4026315801095687,0.3783345512176911,N
9779,9740.0,9797.0,1.3659585425736445,-1.5337837446308633,0.5064508476782976,-1.122862588304484,0.8595076948953468,-2.0402345923091607,-0.4212788559390841,0.37076589947164723,N
9885,9846.0,9904.0,1.3581979723388924,-1.591733560919736,0.47757816450513685,-1.1719451753993435,0.8806198078337555,-2.069311725424873,-0.425561696197776,0.3516263271124759,N
9992,9953.0,10011.0,1.328674378414972,-1.6172668389970828,0.4898103333290382,-1.2172033007262353,0.8388640450859337,-2.107077172326121,-0.39811738084555515,0.36864587839298313,N
10080,10050.0,10100.0,0.6985611013387965,-0.9595003332050762,0.015000266429947916,-1.3735381649023803,0.6835608349088486,-0.9745005996350241,-0.7014473209814954,0.021473091475033203,N
10186,10147.0,10204.0,1.4976610362098908,-1.4392181471700087,0.5768878394963041,-0.9609772254022294,0.9207731967135867,-2.0161059866663127,-0.4567087260308724,0.3851925272465029,N
10290,10252.0,10308.0,1.3386089708001994,-1.5343190400938234,0.48545850070109914,-1.1462040622487624,0.8531504700991002,-2.0197775407949226,-0.4223982358786534,0.362658932735898,N
10398,10358.0,10417.0,1.4070408920539206,-1.6210218291486946,0.5196881985796987,-1.1520786910339305,0.8873526934742219,-2.1407100277283932,-0.4145132605446021,0.36934832634543163,N
10508,10467.0,10526.0,1.300850426002125,-1.6341197332766286,0.44231152959544207,-1.2561934105666037,0.8585388964066829,-2.0764312628720707,-0.4134684888240279,0.34001720778520894,N
10604,10569.0,10623.0,1.2536430549860416,-1.2952152556448728,0.37136091320506115,-1.0331611143167814,0.8822821417809804,-1.666576168849934,-0.5293980306881642,0.2962253982328295,N
10711,10672.0,10730.0,1.437801116328003,-1.6780910512292668,0.5622349368037172,-1.1671232079127465,0.8755661795242857,-2.2403259880329838,-0.3908208824078485,0.3910380444269008,N
10818,10779.0,10837.0,1.366975063812099,-1.553164611566196,0.48972344711386107,-1.1362055188006634,0.8772516166982379,-2.042888058680057,-0.4294173696746969,0.35825338740866547,N
10928,10887.0,10947.0,1.3879859670291692,-1.612224633359566,0.48623794447493884,-1.1615568684821467,0.9017480225542304,-2.0984625778345047,-0.42971841960831325,0.35031906375514554,N
11037,10997.0,11055.0,1.2544253962664058,-1.6250151996893227,0.4008719347533146,-1.2954259412523994,0.8535534615130912,-2.0258871344426375,-0.42132330424612774,0.31956618221095096,N
11128,11095.0,11146.0,1.217845960951955,-1.1651882275678063,0.338330488252516,-0.956761581454039,0.879515472699439,-1.5035187158203223,-0.5849714163481988,0.2778105762965727,N
11234,11194.0,11252.0,1.4739003035397313,-1.6989396193367317,0.5935962239609527,-1.1526828614232212,0.8803040795787787,-2.292535843297684,-0.3839870517847654,0.40273838232841597,N
11342,11302.0,11360.0,1.3474326373012613,-1.6398898032551084,0.5457545801905415,-1.2170477082547162,0.8016780571107198,-2.18564438344565,-0.36679254099282205,0.4050329234147241,N
11432,11400.0,11452.0,0.7052057249067442,-0.9504174810431891,0.01066957296075204,-1.3477166271854524,0.6945361519459922,-0.9610870540039411,-0.7226568592850321,0.015129731061333878,N
11545,11503.0,11564.0,1.5479842862424793,-1.4761650121823724,0.6066584343739936,-0.9536046491567183,0.9413258518684857,-2.082823446556366,-0.4519470209656156,0.39190219162144996,N
11654,11614.0,11673.0,1.2636845843301463,-1.5610665194265037,0.3576892458785604,-1.2353292417933495,0.905995338451586,-1.918755765305064,-0.4721785621879506,0.2830526306278906,N
11758,11720.0,11777.0,1.2853104202505983,-1.5662218891494926,0.4729133181091277,-1.218555350110773,0.8123971021414707,-2.0391352072586204,-0.3984027637057201,0.36793704513569825,N
11841,11813.0,11863.0,0.6155423818389033,-0.8191081830758902,-0.02274805962029723,-1.3307096428175162,0.6382904414592006,-0.7963601234555929,-0.8015097977150198,-0.036956122423834566,S
11964,11919.0,11984.0,1.6446187206248901,-1.4649191205167023,0.6500249676071884,-0.8907347959410865,0.9945937530177017,-2.114944088123891,-0.47026952561189395,0.39524356585227527,N
12084,12040.0,12104.0,1.3247793926220004,-1.7051700866266764,0.4136411143534514,-1.2871351231179764,0.911138278268549,-2.1188112009801277,-0.43002334415028165,0.3122339588441015,N
12191,12153.0,12211.0,1.2491467133277319,-1.470626006370056,0.34570543408507803,-1.1773044676652131,0.9034412792426538,-1.816331440455134,-0.4973989103091618,0.27675326716756704,N
12294,12257.0,12312.0,1.3155988119440485,-1.4647696293636079,0.4710903142096231,-1.1133862512380435,0.8445084977344254,-1.9358599435732309,-0.436244626341936,0.35808052571398813,N
12401,12362.0,12420.0,1.4171330936944537,-1.6140135222696765,0.5367291651511571,-1.1389286789301893,0.8804039285432966,-2.1507426874208337,-0.4093487955079718,0.37874294767325545,N
12511,12471.0,12531.0,1.3830178506640867,-1.6351659957657336,0.4961989505147228,-1.1823173467938772,0.8868189001493638,-2.1313649462804563,-0.41608026898302547,0.3587798597657014,N
12622,12582.0,12698.0,1.5673969993363033,-1.51750642030995,-3.6238520563978485,-0.968169787840937,5.1912490557341515,2.1063456360878985,2.4645760727929833,-2.3120192637425796,N
12732,12744.0,12799.0,-0.28532133473764376,-1.6643419297315076,-0.5148629293232684,5.833219346397244,0.22954159458562462,-1.1494790004082391,-0.19969185561815622,1.8045020355617316,N
12840,12878.0,12933.0,1.5046945553919708,-4.275866424676511,2.040862287230819,-2.8416839878593523,-0.536167731838848,-6.316728711907329,0.08488060138282444,1.3563299474418429,N
12943,12998.0,13049.0,2.1180050366441803,-2.6115560173974774,0.2278437242992347,-1.2330263489530184,1.8901613123449457,-2.8393997416967123,-0.66569045724272,0.10757468483655541,N
13062,13124.0,13186.0,1.8999750899151555,-1.9754859398704196,1.3163689525126603,-1.0397430736624216,0.5836061374024952,-3.29185489238308,-0.177287929292656,0.6928348479407925,N
13117,13124.0,13186.0,-1.4351458018570582,-1.9754859398704196,1.3163689525126603,1.3765053956985898,-2.7515147543697185,-3.29185489238308,0.8358554202180546,-0.9172370854649734,S
13246,13218.0,13285.0,2.1818973043632313,-4.357420031734668,-0.11038984386591444,-1.997078424828223,2.292287148229146,-4.247030187868753,-0.5397388402787555,-0.05059351035686384,N
13354,13309.0,13376.0,2.5374608022171494,-5.564849699103607,1.5183527032318391,-2.19307809375468,1.0191080989853103,-7.083202402335446,-0.14387674403449122,0.59837484066952,N
13463,13418.0,13479.0,3.3009432806995775,-3.2362759704963904,0.40552069583972417,-0.9804094452088005,2.8954225848598534,-3.6417966663361145,-0.7950533349718389,0.12284994359363276,N
13555,13600.0,13649.0,-0.4105907939634204,-2.736665427922017,3.658889909780548,6.665189449342176,-4.069480703743968,-6.3955553377025645,0.6362982554077662,-8.911280923913065,N
13665,13701.0,13766.0,2.2193728684591236,-4.986227957001416,-0.018024974707481885,-2.246683298630787,2.2373978431666055,-4.968202982293934,-0.4503434845839465,-0.008121652275580149,N
13773,13826.0,13867.0,0.2171024124147394,-0.5544200808760418,-1.2078257550905562,-2.5537260259315357,1.4249281675052956,0.6534056742145145,2.180771033582253,-5.563391680711491,N
13873,13931.0,14014.0,-1.1351746626709651,-2.9821926758837236,-0.5009576440040167,2.6270782584830505,-0.6342170186669485,-2.4812350318797067,0.25560537817591805,0.44130446219201885,N
13985,13931.0,14014.0,3.6682842799929056,-2.9821926758837236,-0.5009576440040167,-0.8129666209755944,4.169241923996922,-2.4812350318797067,-1.6803091486413657,-0.136564564185027,N
14091,14137.0,14215.0,0.07528693266603013,-2.2740727147789084,-0.3011690432250591,-30.20541061045222,0.37645597589108926,-1.9729036715538493,-0.19081315591784284,-4.00028308446345,N
14193,14303.0,14371.0,4.08511438417732,0.2195017726724324,-2.7157201458158333,0.05373209952764559,6.800834529993153,2.9352219184882657,2.31697456575815,-0.6647843586300799,N
14297,14303.0,14371.0,0.6064230194953147,0.2195017726724324,-2.7157201458158333,0.3619614784001917,3.322143165311148,2.9352219184882657,1.1318201000018966,-4.478260320783907,N
14404,14468.0,14504.0,2.2646952285475748,-3.1888265024328293,1.9781577878015297,-1.4080598847192038,0.28653744074604504,-5.166984290234359,-0.05545545034607577,0.873476379013784,N
14516,14616.0,14669.0,4.451897100618347,-1.5220512110863968,-2.2179929693482148,-0.3418882280264275,6.669890069966562,0.6959417582618179,9.583977381419473,-0.498212990825899,N
14603,14616.0,14669.0,0.17445519636740275,-1.5220512110863968,-2.2179929693482148,-8.724596588575992,2.3924481657156176,0.6959417582618179,3.4377131955567504,-12.713825758890668,N
14715,14773.0,14831.0,4.257112325952139,-3.351202245237585,1.7503234237925718,-0.7872008038895381,2.5067889021595677,-5.101525669030157,-0.49138023893078425,0.41115274622242837,N
14824,14915.0,14948.0,2.4164691199167168,2.0742490545786616,2.22540712480328,0.8583801205993273,0.1910619951134369,-0.15115807022461825,-1.263988054554561,0.9209334009118139,N
14931,14915.0,14948.0,3.3346216906318444,2.0742490545786616,2.22540712480328,0.6220342956461825,1.1092145658285646,-0.15115807022461825,-7.338110126573402,0.6673641963810322,N
15036,14995.0,15055.0,1.0657576034467102,-2.3883964227827827,0.2917702033879539,-2.241031558262964,0.7739874000587563,-2.6801666261707364,-0.28878331388096706,0.27376788347027065,N
15131,15145.0,15187.0,0.788370478788718,-0.5773832932866908,0.8815255478794571,-0.7323755884083891,-0.09315506909073912,-1.458908841166148,0.06385256327343769,1.1181615390188964,N
15241,15224.0,15266.0,0.828732899129405,-0.7256935886143837,-2.8722341098361728,-0.8756664413549101,3.700967008965578,2.146540521221789,1.7241542716645408,-3.4658140310991556,N
15323,15387.0,15439.0,2.2307365306349833,-2.198138443990986,1.7251389180331786,-0.9853868503983667,0.5055976126018047,-3.9232773620241645,-0.1288712384945805,0.7733494719531556,S
15432,15529.0,15583.0,1.9351272789194351,0.17629183306856266,-1.0025036149965205,0.09110089811095169,2.937630893915956,1.1787954480650833,2.492061619967983,-0.5180556472524708,N
15539,15529.0,15583.0,1.114915130917172,0.17629183306856266,-1.0025036149965205,0.15812130285068265,2.1174187459136924,1.1787954480650833,1.7962562965349915,-0.8991748225461991,N
15605,15722.0,15763.0,1.5059262975435628,1.3614662716294383,-1.4074886385155523,0.904072313399557,2.913414936059115,2.7689549101449904,1.0521713175555323,-0.9346331495846908,S
15733,15722.0,15763.0,2.556522988931456,1.3614662716294383,-1.4074886385155523,0.5325460703948088,3.9640116274470083,2.7689549101449904,1.4315912523253913,-0.5505480078252052,N
15838,15888.0,15971.0,2.3363179855352088,-3.113344107285319,-0.0411049479417949,-1.3325857723823957,2.377422933477004,-3.072239159343524,-0.7738404499684236,-0.017593901256715484,N
15943,16018.0,16064.0,2.2335660081400053,-0.6590938598589086,-0.20827002102166386,-0.2950859108067134,2.441836029161669,-0.4508238388372447,-5.416386221854641,-0.09324551871878639,N
16053,16124.0,16173.0,0.6826896735228838,-3.831097489238288,0.9192068891902755,-5.611770087964967,-0.2365172156673917,-4.750304378428563,0.04978990751443877,1.3464490893012806,N
16163,16230.0,16259.0,1.983109417346957,-1.8062069804756327,0.010442757105832328,-0.9107954229232657,1.9726666602411247,-1.816649737581465,-1.085881675169462,0.005265850191868311,N
16267,16330.0,16380.0,0.6645709226531614,-0.6647033079846802,0.7055880544613902,-1.000199204218852,-0.041017131808228746,-1.3702913624460704,0.029933146287232055,1.0617197208154645,N
