peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
4161,4130.0,4178.0,1.2519160257858093,-1.4103324157125736,0.5071158792043646,-1.1265391501217732,0.7448001465814447,-1.9174482949169382,-0.38843297551014727,0.4050718009509108,N
4223,4203.0,4245.0,0.5394838828902212,-0.4925260630692931,-0.1222513333967825,-0.9129578819493974,0.6617352162870037,-0.37027472967251057,-1.7871465786289962,-0.22660794376624455,N
4339,4297.0,4358.0,1.6721099250990714,-1.3897871569043836,0.7510918691288189,-0.8311577702177921,0.9210180559702525,-2.1408790260332022,-0.430205557983718,0.4491880933511696,N
4459,4415.0,4478.0,1.008421989063932,-1.6791900587062798,0.2988136551880873,-1.6651660484565478,0.7096083338758448,-1.9780037138943671,-0.3587497479864391,0.2963180676627858,N
4520,4500.0,4542.0,0.9377356634924078,-0.28182697653304345,-0.10082396134496893,-0.3005398936022499,1.0385596248373767,-0.18100301518807452,-5.737802896588447,-0.10751853136252745,V
4615,4581.0,4635.0,1.1900879532233375,-1.4599704107310083,0.4309348520905928,-1.2267752200807494,0.7591531011327447,-1.890905262821601,-0.40147601049030857,0.3621033646491517,N
4730,4688.0,4749.0,1.4499564867883425,-1.4829831688193695,0.5311153062033082,-1.022777705629071,0.9188411805850344,-2.014098475022678,-0.4562046950433686,0.3662974103310714,N
4838,4799.0,4857.0,1.0168380575119447,-1.5329985168258269,0.28995914313877014,-1.5076132384116818,0.7268789143731745,-1.822957659964597,-0.39873603777900746,0.28515764235679586,N
4901,4881.0,4923.0,0.7988843510797873,-0.38853204075248016,-0.1823045428699823,-0.4863432863934972,0.9811888939497696,-0.20622749788249786,-4.757798567234817,-0.22819891593016686,S
4992,4959.0,5013.0,1.1228728336636615,-1.355554221235837,0.38679900610780804,-1.2072197141086694,0.7360738275558535,-1.7423532273436448,-0.4224595885634833,0.34447267269417925,N
5111,5067.0,5131.0,1.4683408849184283,-1.4957608525606014,0.5172524296443397,-1.0186741157477859,0.9510884552740886,-2.013013282204941,-0.47247003468964693,0.35226999054315306,N
5218,5180.0,5238.0,1.1138091218087778,-1.3948963162122268,0.3150878114939956,-1.252365678193563,0.7987213103147821,-1.7099841277062224,-0.4670928211399185,0.2828921090018608,N
5326,5287.0,5345.0,1.2593474340160091,-1.4527643424206156,0.44202727382206913,-1.1535850260065308,0.8173201601939399,-1.8947916162426848,-0.4313509481399656,0.3509970814110143,N
5432,5393.0,5451.0,1.2124336874105148,-1.4527749532623502,0.40329348681744187,-1.198230442083105,0.809140200593073,-1.856068440079792,-0.4359430843823239,0.33263137687866945,N
5537,5497.0,5554.0,1.475427610987981,-1.3207353707151779,0.7273619799257542,-0.895154300271487,0.7480656310622267,-2.048097350640932,-0.3652490594883719,0.4929838471971496,N
5640,5710.0,5772.0,0.6288511008791381,-5.728851246870874,10.021651217146298,-9.110028174971628,-9.392800116267159,-15.75050246401717,0.5963492363323324,15.936445373373699,N
5747,5710.0,5772.0,19.171160660158858,-5.728851246870874,10.021651217146298,-0.2988265211702317,9.14950944301256,-15.75050246401717,-0.5809027022417274,0.5227461912607672,N
5852,5839.0,5887.0,-7.82150982318696,-20.87400203346659,4.369028988460622,2.6687944534168273,-12.190538811647581,-25.24303102192721,0.4829269037089224,-0.5585915107475263,N
5952,6018.0,6074.0,2.3936306833190177,-1.7266636516677107,0.18584938939516488,-0.7213575860723477,2.207781293923853,-1.9125130410628757,-1.1543875762002034,0.07764330173837235,N
6056,6018.0,6074.0,0.9480444160220161,-1.7266636516677107,0.18584938939516488,-1.8212898282896623,0.7621950266268511,-1.9125130410628757,-0.3985306297327325,0.19603447502490112,N
6158,6120.0,6175.0,1.1626818333964795,-1.5722847184789497,0.43900586519270635,-1.3522914638529437,0.7236759682037731,-2.011290583671656,-0.3598067698813994,0.3775803943803459,N
6217,6198.0,6238.0,0.7194432667278392,-0.31721568289984065,-0.23392488985671603,-0.44091827329567784,0.9533681565845552,-0.08329079304312462,-11.446261006194762,-0.32514709731129965,S
6306,6274.0,6323.0,1.2713537325753588,-1.4216361468484109,0.5099428581814686,-1.1182066095551768,0.7614108743938902,-1.9315790050298793,-0.3941909041313648,0.40110226219140943,N
6367,6347.0,6388.0,0.5336924464511577,-0.44540588869500447,-0.20337262809390144,-0.8345740916079595,0.7370650745450591,-0.24203326060110303,-3.0453049003038553,-0.3810670910676148,V
6473,6434.0,6490.0,1.4511780596474255,-1.4468279785132356,0.6164911066268896,-0.9970023794769562,0.834686953020536,-2.063319085140125,-0.40453605020759564,0.42482113240925834,N
6534,6516.0,6555.0,0.7106397442901672,-0.34147432454363924,-0.18931722322851652,-0.4805167840488936,0.8999569675186837,-0.15215710131512272,-5.914656363325699,-0.2664039335678006,V
6628,6594.0,6649.0,1.1885648270152263,-1.4073491765213606,0.42082035842356896,-1.1840743933635953,0.7677444685916572,-1.8281695349449296,-0.41995255577584284,0.3540575565241575,N
6744,6702.0,6763.0,1.4258534140239374,-1.4986424409024321,0.5076199877188654,-1.0510494460107753,0.918233426305072,-2.0062624286212976,-0.4576836076903865,0.3560113422082415,N
6848,6810.0,6867.0,1.1308515101315728,-1.3822076824389495,0.32374431142145194,-1.2222715980439658,0.8071071987101208,-1.7059519938604015,-0.4731124918021384,0.2862836619316932,N
6953,6914.0,6971.0,1.2537437474083646,-1.4590955082320523,0.4403540865201454,-1.163790855386656,0.8133896608882192,-1.8994495947521977,-0.42822387239727416,0.35123133210467367,N
7055,7018.0,7073.0,1.25784295616455,-1.418805748815286,0.44399987448130773,-1.127967320452744,0.8138430816832424,-1.8628056232965937,-0.43689103763976733,0.3529851419887619,N
7158,7120.0,7176.0,1.2443802852859853,-1.4668620825312746,0.43218227946440024,-1.1787892333846788,0.8121980058215851,-1.8990443619956747,-0.4276877476248419,0.3473072376464687,N
7259,7222.0,7277.0,1.2593319980234625,-1.424129619470845,0.44977134332595836,-1.1308611404347975,0.8095606546975042,-1.8739009627968035,-0.43201891176214147,0.357150730730165,N
7362,7324.0,7380.0,1.247919662313337,-1.4765832200782294,0.43698029696636026,-1.1832358000842829,0.8109393653469767,-1.9135635170445897,-0.4237849217565744,0.3501670100752367,N
7463,7426.0,7481.0,1.2598420787507425,-1.422143429471637,0.4498051373152285,-1.1288267422229874,0.810036941435514,-1.8719485667868656,-0.43272393045815044,0.3570329527024963,N
7566,7528.0,7584.0,1.2423928625081047,-1.478562135035345,0.42948918755350357,-1.1900922644150331,0.812903674954601,-1.9080513225888487,-0.42603868424862457,0.3456951504747572,N
7666,7630.0,7684.0,1.256070376904152,-1.4131280502964745,0.44610521015581894,-1.125038912054772,0.809965166748333,-1.8592332604522934,-0.43564472730618736,0.3551594069556345,N
7768,7730.0,7786.0,1.2536044513009421,-1.473571877245622,0.44526439480303787,-1.175467968158861,0.8083400564979042,-1.91883627204866,-0.4212657787810493,0.3551873115486785,N
7869,7832.0,7887.0,1.2507065638147887,-1.4362145636636416,0.43902109157984304,-1.1483225603958083,0.8116854722349457,-1.8752356552434848,-0.4328445174158949,0.3510184597103111,N
7970,7933.0,7988.0,1.252602543865677,-1.4526754136506155,0.44436217525855604,-1.1597257412295288,0.8082403686071209,-1.8970375889091715,-0.4260539555633543,0.35475113589279705,N
8071,8034.0,8089.0,1.2583318567619464,-1.4469089648647246,0.4494506096987653,-1.1498627783198956,0.808881247063181,-1.89635957456349,-0.4265442366062733,0.35717971160273443,N
8172,8135.0,8190.0,1.2303378223519648,-1.4515716848475473,0.40497807644997397,-1.1798155421026257,0.8253597459019908,-1.8565497612975213,-0.4445664549950745,0.3291600640837011,N
8272,8236.0,8290.0,1.1832272756655642,-1.5136515041686833,0.42002884325429457,-1.2792567711196954,0.7631984324112696,-1.9336803474229778,-0.3946869674858033,0.35498576807065974,N
8331,8312.0,8356.0,0.7273257986140731,-0.2996998495010892,-0.21776725199503183,-0.41205722397331485,0.9450930506091049,-0.08193259750605736,-11.535006570971134,-0.2994081227559776,S
8452,8408.0,8517.0,1.559312826333908,-1.5101502641585467,-1.2950348900258275,-0.9684716489564528,2.8543477163597357,-0.2151153741327192,-13.268915473232035,-0.8305164096357606,N
8553,8708.0,8746.0,1.1918632148786532,-0.36160610372954655,0.5561811533004738,-0.3033956407207035,0.6356820615781794,-0.9177872570300203,-0.6926246324614056,0.4666484764001212,N
8666,8708.0,8746.0,1.081801997082345,-0.36160610372954655,0.5561811533004738,-0.33426274374128534,0.5256208437818711,-0.9177872570300203,-0.5727044473060039,0.5141247241181958,N
8728,8708.0,8746.0,1.3264498969995164,-0.36160610372954655,0.5561811533004738,-0.2726119580901731,0.7702687436990426,-0.9177872570300203,-0.8392672025014263,0.4193005363855643,V
8819,8881.0,8936.0,-0.45447363524815937,-1.6261649740179587,0.33810883917076384,3.5781282958911635,-0.7925824744189232,-1.9642738131887225,0.40349897712696015,-0.7439569932063143,N
8922,8881.0,8936.0,2.464229001775732,-1.6261649740179587,0.33810883917076384,-0.6599082199122478,2.126120162604968,-1.9642738131887225,-1.0823950043672936,0.1372067445546341,N
9035,8983.0,9056.0,0.9852049404601259,-2.1801177557742113,-0.008959331687358142,-2.2128571084469173,0.994164272147484,-2.1711584240868533,-0.45789577633682355,-0.009093876126091912,N
9141,9121.0,9188.0,11.903396851533405,-10.112330711778988,-18.707738540804943,-0.8495331910635501,30.611135392338348,8.595407829025955,3.5613360065321356,-1.5716302475788664,N
9196,9333.0,9385.0,-16.720312569047987,-31.29040920421982,24.7008597517289,1.8714009726195817,-41.42117232077689,-55.99126895594872,0.7397791315171854,-1.4772965307750408,S
9320,9333.0,9385.0,-13.465757680323618,-31.29040920421982,24.7008597517289,2.3237020854713486,-38.16661743205252,-55.99126895594872,0.6816530174031278,-1.8343460752915666,N
9382,9333.0,9385.0,24.90777841293283,-31.29040920421982,24.7008597517289,-1.2562505047809862,0.20691866120393243,-55.99126895594872,-0.0036955522720288096,0.9916926087195117,S
9506,9529.0,9611.0,12.939528964998818,-7.631297378430407,-3.85423908213915,-0.5897662425790708,16.793768047137966,-3.777058296291257,-4.446255982765209,-0.29786548587392897,N
9621,9661.0,9720.0,-4.072081536942982,-4.323083178456232,-7.526306283982649,1.0616396403746087,3.4542247470396665,3.2032231055264173,1.0783590880948017,1.8482700347972019,N
9727,9807.0,9845.0,-5.458783429652253,8.769203781514234,6.683424086751641,-1.6064392175516053,-12.142207516403893,2.085779694762593,-5.821423780705632,-1.2243431476777606,N
9831,9874.0,9934.0,18.409361712473032,-6.586280353316687,-23.298375357108686,-0.35776799088336864,41.70773706958172,16.712095003791998,2.495661798243618,-1.2655721431842564,N
9940,10011.0,10134.0,-18.8971851354805,-19.850673529035944,-9.55662233586127,1.0504566360926009,-9.340562799619228,-10.294051193174674,0.9073748152537221,0.5057167121635586,N
10043,10011.0,10134.0,1.7842379668472785,-19.850673529035944,-9.55662233586127,-11.12557511827404,11.340860302708549,-10.294051193174674,-1.1016906842495544,-5.356136632798862,N
10141,10250.0,10305.0,-12.975713590282997,2.910282128223405,1.012567963742985,-0.22428686545630916,-13.988281554025981,1.8977141644804199,-7.3711214343261595,-0.07803562838357171,N
10244,10250.0,10305.0,6.272082026065315,2.910282128223405,1.012567963742985,0.4640057505831315,5.259514062322331,1.8977141644804199,2.7714996076673892,0.1614404849195192,N
10345,10437.0,10493.0,13.37546102768317,10.75479115723347,-15.351888870122904,0.80406881938307,28.72734989780607,26.106680027356376,1.1003831152679535,-1.1477652126045694,N
10451,10437.0,10493.0,15.611996686069809,10.75479115723347,-15.351888870122904,0.6888799282688612,30.963885556192714,26.106680027356376,1.1860522105356417,-0.9833392344888856,N
10508,10569.0,10613.0,-4.357515689542753,-12.356619852122188,-8.247463868211002,2.8357028941458164,3.8899481786682486,-4.109155983911187,-0.9466538125831157,1.8926986053093093,S
10598,10569.0,10613.0,-1.2549486481541878,-12.356619852122188,-8.247463868211002,9.846315122373044,6.992515220056814,-4.109155983911187,-1.7016913564330505,6.571953267045303,N
10657,10646.0,10729.0,-3.5648133563765727,-15.366911214411997,-5.105327775935687,4.31071971465894,1.5405144195591145,-10.261583438476311,-0.1501244353559393,1.4321444815065882,V
10760,10880.0,10911.0,2.375738967881599,0.5948163585071867,18.069390549523003,0.2503710914998263,-15.693651581641404,-17.474574191015815,0.8980849209882301,7.6057979406866965,N
10820,10880.0,10911.0,-4.174370335314282,0.5948163585071867,18.069390549523003,-0.14249247448774904,-22.243760884837286,-17.474574191015815,1.2729214824744313,-4.32865057435365,V
10918,11004.0,11117.0,22.37826131251725,-38.96138575054378,7.095990213018369,-1.7410372149310271,15.282271099498882,-46.05737596356215,-0.33180941770519673,0.3170930088768441,N
11033,11004.0,11117.0,-19.12638323269532,-38.96138575054378,7.095990213018369,2.0370493091418247,-26.22237344571369,-46.05737596356215,0.5693414550246907,-0.37100533470898095,N
11091,11004.0,11117.0,36.07334703422626,-38.96138575054378,7.095990213018369,-1.0800601816509392,28.97735682120789,-46.05737596356215,-0.6291577888443547,0.19671005871137268,V
11196,11168.0,11235.0,33.67868890564998,-21.01913777363032,-13.551218414626042,-0.6241079583743572,47.22990732027602,-7.467919359004277,-6.32437296786415,-0.4023677540592346,N
11246,11288.0,11339.0,-11.58739393598955,-2.745121678532892,-20.078652530820857,0.23690587320128612,8.491258594831308,17.333530852287964,0.4898747212666421,1.732801408300974,V
11347,11484.0,11547.0,-17.3005324671165,-3.1584248805735347,-17.693761920473847,0.1825622931881907,0.39322945335734616,14.535337039900313,0.027053342641997866,1.0227293266322737,N
11461,11484.0,11547.0,-9.442747605251505,-3.1584248805735347,-17.693761920473847,0.33448155268038754,8.251014315222342,14.535337039900313,0.5676520807582821,1.8737938002953303,N
11565,11732.0,11789.0,-1.55803752460118,-1.1293080126804187,0.6286948061280782,0.724827223252851,-2.1867323307292583,-1.7580028188084968,1.243873051472885,-0.40351711444755406,N
11670,11732.0,11789.0,0.26438527705666703,-1.1293080126804187,0.6286948061280782,-4.2714481882376845,-0.3643095290714111,-1.7580028188084968,0.2072292064459404,2.3779493817778925,N
11771,11732.0,11789.0,1.5326897242275315,-1.1293080126804187,0.6286948061280782,-0.7368144999142502,0.9039949180994533,-1.7580028188084968,-0.5142169901138978,0.41019052727383387,N
11875,11837.0,11945.0,0.8436435560765906,-1.59030753995965,0.7492102381914995,-1.8850467457553521,0.09443331788509113,-2.3395177781511496,-0.040364436965176186,0.8880649093981606,N
11977,11988.0,12060.0,0.7379992185750548,-9.65852871523373,-2.843179310950169,-13.087451141049486,3.5811785295252236,-6.815349404283562,-0.5254578037150073,-3.8525505710423955,N
12079,12084.0,12124.0,-8.046383001924845,-11.628785021082518,7.544892361871656,1.4452189285919768,-15.591275363796502,-19.173677382954175,0.8131604100973083,-0.9376750224376316,N
12185,12174.0,12258.0,-6.061887176486553,-9.085084482041907,-2.742054775253277,1.4987221334771836,-3.319832401233276,-6.34302970678863,0.5233827610298315,0.4523434197009522,N
12284,12289.0,12370.0,-6.429694983918882,-9.412837685646851,-3.794564337771712,1.463963330949449,-2.6351306461471697,-5.618273347875139,0.46902855788314224,0.5901624178537526,N
12385,12419.0,12469.0,0.5541271999237387,-7.053255150928285,-0.40321500323622295,-12.728584974531088,0.9573422031599617,-6.650040147692062,-0.14396036443362123,-0.7276578433466451,N
12487,12536.0,12587.0,-0.9364156908057736,-10.648910554863331,-4.9866748016617315,11.371990729565928,4.050259110855958,-5.6622357532016,-0.7153109279432278,5.325278987338158,N
12589,12613.0,12663.0,-6.0413111479095445,-16.67711060371903,-1.045955511622064,2.760511782196445,-4.9953556362874805,-15.631155092096964,0.31957687111767624,0.17313385886174604,N
12696,12729.0,12781.0,-1.1019098131582452,-8.266688087570703,-5.018933891493912,7.502145809807326,3.917024078335667,-3.247754196076791,-1.2060715934313435,4.554759229440807,N
12793,12812.0,12849.0,-0.6786066885432274,-3.004746897574549,-7.325279860006705,4.427817981023548,6.646673171463478,4.320532962432156,1.538391959801614,10.794588358290376,N
12899,12875.0,12925.0,14.41595463125285,-11.195249360940613,-13.272116314866086,-0.7765874440718648,27.688070946118934,2.0768669539254727,13.331653668900596,-0.9206546950482907,N
12999,12975.0,13063.0,6.710057675003852,-19.210270437184157,-3.0407040079340395,-2.862906902983234,9.750761682937892,-16.169566429250118,-0.6030317340667306,-0.4531561657452213,N
13105,13146.0,13201.0,-5.234322839877522,-12.860801052839735,-3.959336166356148,2.4570133417946884,-1.274986673521374,-8.901464886483588,0.1432333542603055,0.7564180291272964,N
13207,13295.0,13365.0,3.1691410282805714,-13.18564490897873,5.107401849398037,-4.160636838598706,-1.9382608211174652,-18.293046758376768,0.10595615081068413,1.6116044706817845,N
13304,13295.0,13365.0,-2.3178540150168083,-13.18564490897873,5.107401849398037,5.68872967130465,-7.425255864414845,-18.293046758376768,0.40590591400607806,-2.2035045418341412,N
13411,13426.0,13485.0,-4.758463452609417,-5.625249620130574,-3.021294950964413,1.1821567352893787,-1.7371685016450042,-2.6039546691661606,0.6671270134672816,0.6349307882794841,N
13508,13529.0,13561.0,-0.9338213398932621,-18.81980624173349,3.585358673486183,20.153540551862562,-4.5191800133794455,-22.405164915219675,0.20170259984605593,-3.8394482116846866,N
13612,13663.0,13701.0,-6.796406685760407,-5.853351304831935,-4.173500577197004,0.8612420614993025,-2.622906108563403,-1.679850727634931,1.5613923698185992,0.6140745794305064,N
13717,13795.0,13829.0,4.299804264551356,-2.2745170258135348,-10.606556996635874,-0.5289815270348961,14.906361261187229,8.33203997082234,1.7890410167722741,-2.4667534483090168,N
13815,13795.0,13829.0,8.39371104133614,-2.2745170258135348,-10.606556996635874,-0.2709787142555088,19.000268037972013,8.33203997082234,2.2803860884619307,-1.2636314193331446,N
13915,13927.0,13970.0,-0.5608153235010958,-7.636624895188215,-5.875205514180564,13.617004698647994,5.314390190679468,-1.7614193810076513,-3.0171066856544275,10.476185774494239,N
14022,14056.0,14112.0,-11.697313529499853,-5.6460467700724495,1.3534314240505207,0.48267892929718365,-13.050744953550375,-6.99947819412297,1.864531125264206,-0.11570446672539433,N
14075,14056.0,14112.0,0.8364537090267531,-5.6460467700724495,1.3534314240505207,-6.749981151547344,-0.5169777150237677,-6.99947819412297,0.0738594650466719,1.6180589666166842,S
14172,14194.0,14230.0,1.799442777020725,-4.297986002121493,-5.999220020182088,-2.3885094080277,7.798662797202813,1.7012340180605952,4.584121122908934,-3.3339320909747343,N
14222,14342.0,14386.0,3.294478243972096,3.693580851726553,-17.133173271423047,1.1211428876438005,20.427651515395144,20.8267541231496,0.9808370231196594,-5.200572595302943,V
14314,14342.0,14386.0,7.776018156108979,3.693580851726553,-17.133173271423047,0.474996428451599,24.909191427532026,20.8267541231496,1.1960188937864624,-2.203335039536002,N
14430,14438.0,14475.0,-3.764416219787814,-5.6704694746449045,-3.5168396662625048,1.5063343540062972,-0.24757655352530916,-2.1536298083823997,0.1149578040579151,0.9342324177055894,N
14487,14543.0,14589.0,-1.2814625888578497,-2.911933605758034,-2.8418290737698495,2.2723516324837862,1.5603664849119998,-0.07010453198818434,-22.257712028874103,2.2176449772932765,V
14594,14707.0,14769.0,-1.2767438982022874,-14.049484593916706,7.198642642095014,11.004152527142686,-8.4753865402973,-21.24812723601172,0.3988768725901198,-5.638282393384472,N
14645,14707.0,14769.0,7.578807390512498,-14.049484593916706,7.198642642095014,-1.853785677612615,0.38016474841748416,-21.24812723601172,-0.017891682603122495,0.9498384470235526,V
14745,14707.0,14769.0,4.178174616092839,-14.049484593916706,7.198642642095014,-3.3625891411534354,-3.020468026002175,-21.24812723601172,0.14215219969518206,1.722915699685793,N
14859,14817.0,14872.0,13.490094639674895,-17.11080998438915,-4.918300820189515,-1.2683980684661462,18.40839545986441,-12.192509164199635,-1.5098119026981112,-0.3645860871668461,N
14963,14981.0,15031.0,12.878270901770282,-7.722628944720583,-5.685509575728769,-0.5996634954820689,18.56378047749905,-2.0371193689918137,-9.11276028301003,-0.4414808182787352,N
15015,14981.0,15031.0,15.681645991496472,-7.722628944720583,-5.685509575728769,-0.4924629052912083,21.36715556722524,-2.0371193689918137,-10.488906979368624,-0.36255821479529593,S
