peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
2800,2773.0,2828.0,1.1626322293422517,-1.0981085761468263,-0.1910065495217968,-0.944502094843931,1.3536387788640485,-0.9071020266250296,-1.4922673956538348,-0.16428802221477806,N
2890,2861.0,2915.0,1.2739168730463548,-1.5242861602095925,0.13720987468461956,-1.1965350270968014,1.1367069983617353,-1.661496034894212,-0.6841466813576295,0.10770708637880395,N
2954,2935.0,2983.0,0.6939337585418507,-0.7023792434338152,-0.33547871302879073,-1.0121704482423666,1.0294124715706414,-0.36690053040502446,-2.8056990553659453,-0.48344486616953974,S
3056,3022.0,3094.0,1.579106034704433,-1.441387607211602,-0.2061493782615454,-0.9127870931614747,1.7852554129659783,-1.2352382289500567,-1.4452721516589007,-0.13054815429169778,N
3110,3178.0,3240.0,0.7419626966965597,-1.4996638451169757,0.19123539411301077,-2.0212119177876846,0.5507273025835489,-1.6908992392299864,-0.32570084000649435,0.25774259941159855,S
3213,3178.0,3240.0,1.6073642532321846,-1.4996638451169757,0.19123539411301077,-0.9329956430854809,1.4161288591191739,-1.6908992392299864,-0.8375004413415317,0.1189745222518562,N
3306,3275.0,3332.0,1.2949438019893236,-1.4011777817156568,0.05136452064383494,-1.082037521290989,1.2435792813454887,-1.4525423023594917,-0.8561398035192738,0.03966544383233275,N
3378,3356.0,3408.0,0.7834294037870942,-0.941501694041599,-0.28826753317744813,-1.2017696674268084,1.0716969369645424,-0.6532341608641509,-1.6406014889772684,-0.36795597891011517,V
3482,3448.0,3508.0,1.5430437177712968,-1.4900599206962553,0.3107728516801831,-0.9656628023789443,1.2322708660911137,-1.8008327723764384,-0.6842783433272199,0.20140249307326785,N
3546,3527.0,3575.0,0.7744721465680124,-0.5334120125684142,-0.4086110144666486,-0.6887426680638813,1.183083161034661,-0.12480099810176559,-9.479757205707184,-0.5275993672301361,S
3652,3617.0,3689.0,1.6881077804869096,-1.5021946312828711,-0.00030612508766877206,-0.8898689104137565,1.6884139055745784,-1.5018885061952023,-1.1241939056128132,-0.00018134214604500836,N
3702,3838.0,3918.0,0.7948410367433361,-2.4208948186635397,-10.837774262333545,-3.0457597264763225,11.63261529907688,8.416879443670005,1.3820579677929568,-13.63514685494679,S
3805,3838.0,3918.0,0.15484762128043755,-2.4208948186635397,-10.837774262333545,-15.63404590038336,10.992621883613982,8.416879443670005,1.3060210683997724,-69.98993056991002,N
3898,3969.0,4011.0,1.9582837150716608,-5.352825209944315,2.9377540175765264,-2.7334268108073583,-0.9794703025048657,-8.290579227520842,0.11814256587205424,1.500167720829473,N
3991,3969.0,4011.0,4.562022289370854,-5.352825209944315,2.9377540175765264,-1.1733448173666245,1.6242682717943278,-8.290579227520842,-0.1959173451237903,0.6439587163835778,N
4081,4205.0,4249.0,-4.178727025919314,0.7359553911616155,-5.348748928786094,-0.1761195183597106,1.1700219028667798,6.0847043199477095,0.19228903186487697,1.279994815552561,N
4152,4205.0,4249.0,2.3024681760826975,0.7359553911616155,-5.348748928786094,0.31963759534506686,7.651217104868792,6.0847043199477095,1.2574509298316314,-2.3230501009078806,S
4221,4205.0,4249.0,4.371613559010948,0.7359553911616155,-5.348748928786094,0.1683486843535459,9.720362487797042,6.0847043199477095,1.5975077796188748,-1.2235182402527403,V
4311,4263.0,4340.0,2.5962968912578495,-5.665827879052617,0.7105895032625754,-2.182272720092364,1.8857073879952742,-6.376417382315192,-0.29573148602618593,0.2736934692081036,N
4419,4384.0,4457.0,1.3580783237749796,-1.5744931034699392,-0.29966497779048534,-1.1593536807902232,1.657743301565465,-1.2748281256794538,-1.300366118516507,-0.22065367846938475,N
4473,4543.0,4616.0,0.6962931464305474,-1.7119148080616913,-0.1513921656437766,-2.458612176261666,0.847685312074324,-1.5605226424179146,-0.5432060317695219,-0.21742590232270426,S
4578,4543.0,4616.0,1.4680315398181893,-1.7119148080616913,-0.1513921656437766,-1.1661294472417847,1.619423705461966,-1.5605226424179146,-1.037744446279093,-0.10312596258151648,N
4634,4726.0,4789.0,0.922244904936779,-2.6602433638544793,-2.869898067505887,-2.884530290830766,3.792142972442666,0.20965470365140781,18.087564487691388,-3.1118611251125556,S
4738,4726.0,4789.0,-0.3607533915299797,-2.6602433638544793,-2.869898067505887,7.374132652148345,2.5091446759759073,0.20965470365140781,11.9679865620752,7.955290608175447,N
4836,4920.0,4984.0,5.051671955518822,-1.7435982299643598,-5.006185382213248,-0.34515270296986,10.05785733773207,3.262587152248888,3.082785798012853,-0.9909957388947472,N
4901,4920.0,4984.0,0.37089895948996626,-1.7435982299643598,-5.006185382213248,-4.701005989237693,5.377084341703214,3.262587152248888,1.6481044308645707,-13.497437116290097,V
5019,5156.0,5235.0,2.3905665161480094,-0.18758072476712254,-5.134263107108421,-0.07846705937694505,7.52482962325643,4.946682382341298,1.5211871395096277,-2.1477181548503452,N
5089,5156.0,5235.0,-0.8025301075366778,-0.18758072476712254,-5.134263107108421,0.23373668228210318,4.331732999571743,4.946682382341298,0.8756844819944767,6.397595627742565,S
5197,5156.0,5235.0,4.531686512398088,-0.18758072476712254,-5.134263107108421,-0.041393137908795494,9.66594961950651,4.946682382341298,1.95402673396054,-1.132969611437544,N
5250,5329.0,5426.0,-3.1297878949773317,-3.420131906372726,-3.7097326172074356,1.092767951419755,0.579944722230104,0.28960071083470984,2.002566639282555,1.1852984105283288,S
5359,5329.0,5426.0,2.2235690280479328,-3.420131906372726,-3.7097326172074356,-1.538127156490956,5.933301645255368,0.28960071083470984,20.487869757480713,-1.6683685419310788,N
5409,5329.0,5426.0,3.2683383079640596,-3.420131906372726,-3.7097326172074356,-1.0464436616120143,6.978070925171496,0.28960071083470984,24.095489631426503,-1.1350515973722235,S
5517,5463.0,5554.0,6.1582191175112255,-6.20298728216837,-1.0452958177933047,-1.0072696608878116,7.20351493530453,-5.157691464375065,-1.396654876519906,-0.16973995206194437,N
5567,5629.0,5662.0,-2.3078878849252944,0.4364417172181875,1.768764960098156,-0.18910871713870753,-4.0766528450234505,-1.3323232428799687,3.05980764563658,-0.7663998635511753,S
5671,5759.0,5797.0,1.5201429309682843,-0.4004888875271202,-0.8697921064800859,-0.26345475768651644,2.38993503744837,0.4693032189529657,5.092517888073325,-0.5721778450964838,N
5726,5759.0,5797.0,-0.3086542809070794,-0.4004888875271202,-0.8697921064800859,1.2975322627962762,0.5611378255730064,0.4693032189529657,1.1956828824335095,2.8180140703829646,S
5822,5825.0,5890.0,-1.2386904865602082,-1.3492895790125783,-2.302925533844431,1.0892871089690042,1.0642350472842228,0.9536359548318527,1.115976219113793,1.859161395708753,N
5919,5975.0,6020.0,1.5110647413104883,-0.8640224262974852,1.7980250760803989,-0.5717970929214798,-0.28696033476991056,-2.662047502377884,0.1077968497983534,1.1899060489764595,N
5969,5975.0,6020.0,-0.56441100516815,-0.8640224262974852,1.7980250760803989,1.530839084259306,-2.362436081248549,-2.662047502377884,0.8874507607915689,-3.185666224819144,V
6093,6110.0,6183.0,-1.5413132464113224,-2.201572439762165,2.7518650894526364,1.4283744364671753,-4.293178335863959,-4.953437529214801,0.866706869833987,-1.7854028672366709,N
6171,6270.0,6363.0,6.432387864723786,-3.4363168654736045,0.17092179257853785,-0.5342210292260048,6.261466072145248,-3.6072386580521423,-1.7358058797047689,0.026572059423826025,N
6248,6270.0,6363.0,0.21765422943810253,-3.4363168654736045,0.17092179257853785,-15.787962744141572,0.046732436859564686,-3.6072386580521423,-0.012955182977773792,0.7852904720472953,V
6335,6270.0,6363.0,3.5559856986862,-3.4363168654736045,0.17092179257853785,-0.9663472118977282,3.3850639061076624,-3.6072386580521423,-0.9384086352455395,0.04806593925326721,N
6430,6402.0,6469.0,2.7317325597227113,-1.196408992983718,-4.371189521353204,-0.4379671021328535,7.102922081075915,3.174780528369486,2.237295465814091,-1.600152806245758,N
6484,6559.0,6628.0,-2.248257790186157,-0.9111959446411347,-4.211025303794295,0.40528979755728417,1.9627675136081377,3.29982935915316,0.5948087916012256,1.8730171078137883,S
6589,6559.0,6628.0,5.172016195389839,-0.9111959446411347,-4.211025303794295,-0.17617809191188227,9.383041499184134,3.29982935915316,2.8434929440085104,-0.814194144934786,N
6640,6698.0,6737.0,-4.532063080129587,-2.0763207550386618,1.4237402102037187,0.45814030350594603,-5.955803290333306,-3.5000609652423806,1.7016284428979551,-0.3141483657731898,S
6737,6802.0,6873.0,1.4237402102037187,-4.636449598290513,42.112428751951555,-3.256527816705477,-40.68868854174784,-46.748878350242066,0.870367161259114,29.57873104246021,N
6834,6802.0,6873.0,-2.3247375908498937,-4.636449598290513,42.112428751951555,1.9943969661519894,-44.43716634280145,-46.748878350242066,0.9505504283948526,-18.11491710621662,N
6886,6925.0,6995.0,23.127531744883427,-49.693276888455785,0.8545367000404788,-2.148663222544255,22.272995044842947,-50.54781358849626,-0.44063221460308355,0.03694889318353354,V
7005,7291.0,7359.0,2.0952556345937734,-1.629580647204946,2.949829775399081,-0.7777478892311334,-0.8545741408053078,-4.5794104226040275,0.18661226270244727,1.4078615166072526,N
7071,7291.0,7359.0,-0.3037619857871397,-1.629580647204946,2.949829775399081,5.364662872420349,-3.253591761186221,-4.5794104226040275,0.7104826737360013,-9.710990556488413,V
7180,7291.0,7359.0,1.5548306681285604,-1.629580647204946,2.949829775399081,-1.0480759613304753,-1.3949991072705208,-4.5794104226040275,0.3046241717896233,1.8972032362531044,N
7231,7291.0,7359.0,0.6161225220858503,-1.629580647204946,2.949829775399081,-2.6448970599030965,-2.333707253313231,-4.5794104226040275,0.5096086696649906,4.787732422785956,S
7339,7291.0,7359.0,2.8938152046380567,-1.629580647204946,2.949829775399081,-0.5631253317741709,-0.05601457076102445,-4.5794104226040275,0.01223183021214605,1.019356650926171,N
7389,7496.0,7555.0,5.081517412392138,-1.203516296478668,-1.5137939120393917,-0.23684191134397975,6.595311324431529,0.31027761556072364,21.256162203363257,-0.2979019432950775,S
7466,7496.0,7555.0,2.6848746623396362,-1.203516296478668,-1.5137939120393917,-0.44825790691842116,4.1986685743790275,0.31027761556072364,13.53197383185806,-0.5638229349299498,S
7530,7496.0,7555.0,9.109796478679508,-1.203516296478668,-1.5137939120393917,-0.13211231439641574,10.623590390718899,0.31027761556072364,34.238984244868234,-0.16617208908917586,S
7637,7655.0,7694.0,2.9684171958619334,-0.6042635581816503,2.704702686959591,-0.20356422911981936,0.26371450890234227,-3.3089662451412414,-0.07969694743473751,0.9111598904392656,N
7734,7737.0,7804.0,-8.009617513742818,-8.294156413558516,0.8494538461670861,1.0355246551196096,-8.859071359909903,-9.143610259725602,0.9688811211618464,-0.10605423351484664,N
7822,7855.0,7918.0,1.4443698297783276,-6.057507285360419,4.6413146857756775,-4.19387552998811,-3.1969448559973497,-10.698821971136097,0.2988127912233939,3.213383850926875,N
7917,7960.0,8060.0,4.703398964676197,-4.999389721946234,-1.5043607250558668,-1.0629312459974176,6.207759689732064,-3.495028996890367,-1.7761682936694645,-0.3198454429135237,N
7972,7960.0,8060.0,-3.45902458058005,-4.999389721946234,-1.5043607250558668,1.4453177783165327,-1.9546638555241833,-3.495028996890367,0.5592697105698713,0.43490894326157054,S
8080,8140.0,8198.0,-0.20625826780242776,-1.4510239807510892,-0.4996537625338878,7.034985778805275,0.2933954947314601,-0.9513702182172014,-0.30839255750643735,2.4224665893757042,N
8178,8262.0,8310.0,3.2063926008941754,-8.547080240429596,-0.056789234783698156,-2.665637463748528,3.2631818356778735,-8.490291005645897,-0.3843427549783528,-0.017711254313605013,N
8232,8262.0,8310.0,4.223860614062419,-8.547080240429596,-0.056789234783698156,-2.0235232696774994,4.280649848846117,-8.490291005645897,-0.5041817584343763,-0.013444864774805977,V
8364,8344.0,8409.0,3.558779536844957,-3.0527882213016424,-0.7852673053994484,-0.8578188644998498,4.344046842244405,-2.267520915902194,-1.9157692490417493,-0.22065635065880726,N
8425,8485.0,8542.0,2.747311725508273,-3.0277473754181568,0.5684530955139194,-1.102076385182683,2.1788586299943535,-3.596200470932076,-0.6058779669281421,0.2069124847522541,S
8532,8582.0,8657.0,4.886572236913926,-6.3953252855035805,-1.0540513259071997,-1.3087548849052715,5.940623562821125,-5.34127395959638,-1.1122109833269131,-0.21570362102594784,N
8630,8582.0,8657.0,6.295562214221391,-6.3953252855035805,-1.0540513259071997,-1.0158465706298365,7.3496135401285905,-5.34127395959638,-1.3760038514639255,-0.16742767207131165,N
8720,8687.0,8745.0,1.08059879064897,-2.000994616485166,-0.06487521273225356,-1.8517461187268571,1.1454740033812236,-1.9361194037529124,-0.5916339669758348,-0.06003635511501153,N
8809,8779.0,8833.0,1.398275253833265,-1.3812151106494581,0.23240900281835802,-0.9877991524651261,1.165866251014907,-1.6136241134678162,-0.7225141476780244,0.16621119638728243,N
8878,8857.0,8909.0,0.7725717118873545,-0.8355592552193759,-0.30674278805948374,-1.081529704444065,1.0793144999468383,-0.5288164671598922,-2.0410001710867642,-0.3970411850961075,S
8984,8949.0,9021.0,1.5754156817834102,-1.4947647570245965,-0.1179859958581714,-0.948806574866949,1.6934016776415817,-1.376778761166425,-1.2299737077632644,-0.07489197754119617,N
9036,9106.0,9170.0,0.7740340494141409,-1.5248883775627837,0.14783785068216748,-1.9700533571061343,0.6261961987319734,-1.6727262282449513,-0.3743566569103108,0.19099657281751956,S
9141,9106.0,9170.0,1.6426906080142625,-1.5248883775627837,0.14783785068216748,-0.9282870250327407,1.494852757332095,-1.6727262282449513,-0.8936625325116808,0.08999737988450464,N
9240,9207.0,9265.0,1.304473579431487,-1.498718832557691,0.2187343559220613,-1.1489070044721486,1.0857392235094256,-1.7174531884797524,-0.6321798060012893,0.1676801733442464,N
9301,9282.0,9332.0,0.744000212903591,-0.49992217762431956,-0.3662785967822441,-0.6719382185030376,1.1102788096858351,-0.13364358084207545,-8.307760108566939,-0.4923098010318812,V
9423,9383.0,9450.0,1.654641237389738,-1.5800205104839287,0.3835325084346335,-0.9549021714075455,1.2711087289551044,-1.9635530189185622,-0.6473513659718619,0.23179194363587313,N
9485,9468.0,9518.0,0.9133835602870557,-0.4027541070549867,-0.4415569348647902,-0.4409474010331544,1.3549404951518458,0.038802827809803486,34.918601855340086,-0.4834299127586869,V
9603,9565.0,9631.0,1.6080591048722144,-1.676826083377283,0.29339189669617327,-1.042763962031441,1.314667208176041,-1.9702179800734563,-0.6672699272224822,0.18245094089342437,N
9672,9652.0,9701.0,0.8921173922435978,-0.6344371942502438,-0.3450068902646512,-0.7111588673937735,1.237124282508249,-0.2894303039855926,-4.274342615380838,-0.38672812935188816,S
9776,9742.0,9802.0,1.5276245359067053,-1.5938754255891605,0.363435584564895,-1.0433685687321934,1.1641889513418104,-1.9573110101540556,-0.5947899671039911,0.23790897306397457,N
9835,9818.0,9864.0,0.7557324109257615,-0.34599812312034456,-0.4831322918940124,-0.45783152623625306,1.238864702819774,0.13713416877366785,9.033960783795974,-0.6392901573483956,S
9941,9906.0,9966.0,1.6088586864819028,-1.5473877128986597,0.45159591302412255,-0.961792185914313,1.1572627734577803,-1.9989836259227822,-0.5789255892096455,0.28069333672283486,N
9996,9981.0,10026.0,0.7561533936192251,-0.2479661112745654,-0.5420597773280013,-0.32793096396448,1.2982131709472262,0.2940936660534359,4.414284701770303,-0.7168648344398827,S
10102,10067.0,10139.0,1.5703607907208519,-1.605745026835599,-0.07212917907318639,-1.022532551961199,1.6424899697940383,-1.5336158477624127,-1.0709917820622914,-0.04593159705679897,N
10156,10199.0,10245.0,0.8459370309878482,-1.2349035006801103,-0.16744166469264665,-1.4598054647614187,1.0133786956804949,-1.0674618359874637,-0.9493348253926672,-0.1979363221599551,V
10221,10199.0,10245.0,0.580396362064074,-1.2349035006801103,-0.16744166469264665,-2.1276899398342213,0.7478380267567206,-1.0674618359874637,-0.7005758909075446,-0.2884953725367452,V
10305,10276.0,10337.0,1.33412048062879,-1.0831550264669403,-0.0639792347496194,-0.8118869638793296,1.3980997153784094,-1.019175791717321,-1.3717944703362686,-0.047956114667743556,N
10414,10378.0,10440.0,1.4880076398389186,-1.5626270433908807,0.29218118318058256,-1.0501471911528895,1.195826456658336,-1.8548082265714632,-0.6447170330211291,0.19635731387253635,N
10478,10458.0,10509.0,0.8329880327921731,-0.5070740622048504,-0.3642657916969086,-0.6087411130087185,1.1972538244890818,-0.14280827050794181,-8.383644870361346,-0.43730015001042793,V
10597,10558.0,10627.0,1.6258217146497451,-1.6135134505134698,0.18452972381669885,-0.9924295117814151,1.4412919908330464,-1.7980431743301688,-0.801589200643069,0.11349935983383797,N
10686,10657.0,10707.0,1.4145661276279684,-1.0279846597461364,-0.03506112037438239,-0.7267137531915346,1.4496272480023509,-0.992923539371754,-1.4599585874654195,-0.024785776846767166,N
10749,10727.0,10782.0,0.3490444233050213,-1.1545718244785272,-0.3906906119685367,-3.3078076811717905,0.739735035273558,-0.7638812125099905,-0.9683901412405574,-1.1193148661971943,V
10863,10825.0,10893.0,1.712020474799962,-1.3863090322930254,0.1676574459309742,-0.8097502644966943,1.5443630288689878,-1.5539664782239995,-0.9938200408505676,0.09792957993131701,N
10949,10923.0,10976.0,1.095248402780017,-1.139135823975228,-0.264796894829449,-1.0400707465848056,1.360045297609466,-0.874338929145779,-1.55551268766932,-0.24176880254500044,N
11039,11008.0,11077.0,1.2918979109723594,-1.5783831939565756,-0.36834607108853534,-1.2217553574094646,1.6602439820608947,-1.2100371228680402,-1.372060369623843,-0.28512010737078763,N
11095,11244.0,11321.0,0.7726686183674264,-1.453975871471199,-0.0141608129014887,-1.8817586697688182,0.7868294312689151,-1.4398150585697103,-0.5464795124802619,-0.018327149006528983,V
11153,11244.0,11321.0,0.5426151508385253,-1.453975871471199,-0.0141608129014887,-2.679571090531311,0.556775963740014,-1.4398150585697103,-0.3866996392530486,-0.026097341512866752,V
11288,11244.0,11321.0,1.664377555123585,-1.453975871471199,-0.0141608129014887,-0.8735853634863736,1.6785383680250738,-1.4398150585697103,-1.165801370137431,-0.00850817343570655,N
11385,11353.0,11409.0,1.2383277953807947,-1.3272290326960823,0.08152931055063252,-1.071791360613003,1.1567984848301622,-1.4087583432467148,-0.8211475661355306,0.06583823027695318,N
11441,11424.0,11471.0,0.5433636570470575,-0.566709202925191,-0.5101908310190928,-1.0429648644611351,1.0535544880661503,-0.05651837190609821,-18.64092068710978,-0.938949126247706,V
11557,11518.0,11585.0,1.6965434638386487,-1.5131757710504763,0.32649397975477223,-0.8919168906092866,1.3700494840838764,-1.8396697508052484,-0.744725776723886,0.19244657547177568,N
11622,11604.0,11652.0,0.8656870553643424,-0.5018931431771062,-0.42380646449665743,-0.5797627907995853,1.2894935198609998,-0.07808667868044877,-16.51361719632034,-0.4895608197794868,S
11730,11694.0,11756.0,1.558866463654359,-1.6263475230038245,0.3562368789829383,-1.0432885439021335,1.2026295846714206,-1.9825844019867627,-0.6065969163614202,0.22852302444677214,N
11790,11773.0,11821.0,0.7898004284693473,-0.40894974487163094,-0.4501271689844809,-0.5177887098189927,1.2399275974538282,0.04117742411284997,30.111830066293344,-0.569925202315778,S
11900,11864.0,11938.0,1.605650649565933,-1.579900696904855,-0.11212320522111917,-0.9839629170467192,1.7177738547870522,-1.4677774916837358,-1.1703230663501574,-0.06983038636170964,N
11954,12027.0,12101.0,0.835616684609355,-1.624199227941272,-0.10105862779070697,-1.9437132573538474,0.936675312400062,-1.523140600150565,-0.6149631309857213,-0.12093897794531373,S
12063,12027.0,12101.0,1.6162944075681198,-1.624199227941272,-0.10105862779070697,-1.0048907057626004,1.7173530353588269,-1.523140600150565,-1.1275078841631978,-0.06252488860786198,N
12117,12190.0,12264.0,0.8408948600424713,-1.6540235492480422,-0.05942305043477583,-1.9669802110153247,0.9003179104772471,-1.5946004988132663,-0.5646040567197124,-0.07066644506754928,V
12226,12190.0,12264.0,1.5855718618322014,-1.6540235492480422,-0.05942305043477583,-1.043171608341196,1.6449949122669774,-1.5946004988132663,-1.0316031592183845,-0.037477361868739116,N
12279,12324.0,12371.0,0.902151967639661,-1.257544986676986,-0.21897477482850602,-1.3939391940441643,1.121126742468167,-1.03857021184848,-1.079490562773556,-0.2427249318110109,S
12348,12324.0,12371.0,0.5620818850046649,-1.257544986676986,-0.21897477482850602,-2.2372985506667757,0.781056659833171,-1.03857021184848,-0.7520499345374269,-0.38957806801884154,V
12428,12400.0,12463.0,1.2796135072494768,-1.0661192862890216,-0.22959566985608135,-0.8331572621335016,1.509209177105558,-0.8365236164329403,-1.8041441358715584,-0.1794257942381338,N
12536,12500.0,12561.0,1.5076837091383242,-1.5401040554937209,0.398142539768891,-1.0215034135866108,1.1095411693694333,-1.938246595262612,-0.5724458240150305,0.2640756395759152,N
12594,12577.0,12625.0,0.8338650326398399,-0.3014163528810851,-0.37876876360573436,-0.3614689920824055,1.2126337962455742,0.07735241072464927,15.676742132345126,-0.45423269807421085,V
12719,12678.0,12750.0,1.6660426885247674,-1.6170107666726348,0.14597046360481172,-0.9705698286185278,1.5200722249199556,-1.7629812302774466,-0.8622169078230836,0.08761508009981686,N
12808,12779.0,12830.0,1.2614063852599218,-1.0301459657084944,-0.09864730301813084,-0.8166646195438637,1.3600536882780525,-0.9314986626903635,-1.460070467895179,-0.0782042204406662,N
12881,12857.0,12910.0,0.6823920667198703,-1.3523732493503886,-0.274863859545742,-1.981812678232019,0.9572559262656123,-1.0775093898046466,-0.8883968300630435,-0.4027946292912821,V
12978,12946.0,13016.0,1.5675574089652649,-1.358532089894165,-0.1988875115030433,-0.8666553978338336,1.7664449204683081,-1.1596445783911218,-1.5232640702024878,-0.1268773381858644,N
13031,13101.0,13173.0,0.7097749764285731,-1.5559216796316253,-0.09188919542853057,-2.192133748446121,0.8016641718571037,-1.4640324842030947,-0.5475726669367362,-0.1294624331374659,S
13136,13101.0,13173.0,1.6127463200776013,-1.5559216796316253,-0.09188919542853057,-0.9647652952367353,1.704635515506132,-1.4640324842030947,-1.1643426863127309,-0.05697684396149116,N
