peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
1775,1747.0,1848.0,0.48429642314001814,-1.9577989970675427,2.5321651299248282,-4.042563404399769,-2.04786870678481,-4.489964126992371,0.4560991243724228,5.228543943205497,N
1899,1930.0,1988.0,-2.9379022795303245,-2.0930657086470044,-1.9680398262979333,0.7124354418560231,-0.9698624532323912,-0.12502588234907108,7.757293410052044,0.6698792672615915,N
2027,2047.0,2092.0,0.2402690818076279,-1.4569908802082066,-0.8339515062381805,-6.063996537743255,1.0742205880458084,-0.6230393739700261,-1.7241616387754786,-3.470906451899983,N
2154,2125.0,2170.0,3.7592255112505044,-1.5671176316937474,0.6183415843161782,-0.41687247200353417,3.1408839269343263,-2.1854592160099258,-1.4371734342719764,0.16448643010790998,N
2278,2434.0,2491.0,1.0876855418647469,-0.08814880110926906,-4.231285763508238,-0.08104254190797208,5.318971305372985,4.143136962398969,1.283802913986503,-3.890173768655643,N
2409,2434.0,2491.0,1.323050086684819,-0.08814880110926906,-4.231285763508238,-0.06662544524685719,5.554335850193056,4.143136962398969,1.340611208512154,-3.198129689942893,N
2539,2647.0,2701.0,3.62162235179887,-2.933341941573303,-4.100178590900226,-0.8099524623588387,7.721800942699096,1.1668366493269233,6.61772232398882,-1.132138636394172,N
2663,2647.0,2701.0,2.4636550215761788,-2.933341941573303,-4.100178590900226,-1.1906463834764622,6.5638336124764045,1.1668366493269233,5.625323490021229,-1.6642665287922676,N
2785,2781.0,2842.0,2.008323796872096,1.727099967954016,-0.4783667281875323,0.8599708725475056,2.4866905250596285,2.2054666961415483,1.127512163031108,-0.23819203304396136,N
2907,2877.0,2928.0,0.6680325652805159,-3.387206287643408,-0.5403603795519121,-5.070420910125953,1.208392944832428,-2.8468459080914963,-0.4244672819831423,-0.8088832904800194,N
3022,2994.0,3050.0,1.939920679864616,-1.208902337795604,0.03677058485795107,-0.6231710143323858,1.9031500950066649,-1.2456729226535552,-1.5278088336001876,0.018954684714489065,N
3142,3113.0,3169.0,1.793989628804467,-1.396550622223061,-0.06755163203245376,-0.7784608114784569,1.8615412608369208,-1.3289989901906072,-1.4007093117278708,-0.03765441613922309,N
3263,3234.0,3290.0,1.7928333022046739,-1.4180477851504554,-0.08079309758761723,-0.7909535054969477,1.873626399792291,-1.3372546875628382,-1.401099145299686,-0.04506447838082032,N
3381,3353.0,3408.0,1.7632526836947056,-1.3910764019149877,-0.07466418068182074,-0.7889262921750598,1.8379168643765262,-1.316412221233167,-1.3961560328381277,-0.04234457226253585,N
3499,3470.0,3526.0,1.793855798258993,-1.388906141394504,-0.04577272686390981,-0.7742574083950848,1.839628525122903,-1.3431334145305942,-1.3696543509535326,-0.02551639151170012,N
3619,3590.0,3646.0,1.8100806263537372,-1.4053192321750956,-0.05524360931192454,-0.7763848812668631,1.8653242356656619,-1.350075622863171,-1.3816442605709582,-0.03051997160104872,N
3738,3710.0,3766.0,1.7881823480153474,-1.3935406735062403,-0.0714479911743295,-0.7793056871704899,1.859630339189677,-1.3220926823319108,-1.406580918298145,-0.03995565175644843,N
3859,3830.0,3889.0,1.9894837273534816,-1.4827708917137643,-0.23990013103815302,-0.7453043577723685,2.2293838583916346,-1.2428707606756113,-1.7937374737014211,-0.120584113224832,N
3980,3948.0,4004.0,1.588653229611353,-1.4171219659577436,-0.15512225817988745,-0.892027246439695,1.7437754877912404,-1.2619997077778562,-1.3817558570292385,-0.0976438755094694,N
4104,4074.0,4124.0,1.7765848518891465,-1.400118174947521,-0.5842326633531134,-0.7880953017575792,2.36081751524226,-0.8158855115944077,-2.8935646995725395,-0.32885153936321404,N
4223,4193.0,4249.0,1.7307566846183344,-1.2783637661058693,-0.38543687896098683,-0.7386155301129306,2.1161935635793214,-0.8929268871448826,-2.3699516657470263,-0.2226984777158224,N
4345,4313.0,4374.0,1.6810856198885977,-1.4020889971614923,-0.19681824557956448,-0.8340378268504884,1.8779038654681621,-1.2052707515819279,-1.558076360024001,-0.1170780614925534,N
4473,4434.0,4502.0,1.7731068693466427,-1.4939602619137,0.06303687991952678,-0.8425663944690468,1.710069989427116,-1.556997141833227,-1.0983128635763963,0.03555165286949382,N
4598,4556.0,4622.0,1.925291268215853,-1.6735846700614614,0.27850271585893566,-0.8692631071933103,1.6467885523569172,-1.952087385920397,-0.843603910477843,0.14465484805165152,N
4721,4682.0,4746.0,1.701038436480122,-1.508244022734706,-0.017440445095332893,-0.886660754036601,1.718478881575455,-1.490803577639373,-1.1527198534743233,-0.010252822464977086,N
4850,4941.0,4999.0,1.815580945157852,-1.3574636092248158,-0.08019509959068052,-0.7476745186410809,1.8957760447485326,-1.2772685096341352,-1.484242373822842,-0.04417048978430875,N
4971,4941.0,4999.0,1.6430683274500264,-1.3574636092248158,-0.08019509959068052,-0.8261759943553552,1.723263427040707,-1.2772685096341352,-1.34917866841822,-0.0488081343002576,N
5094,5062.0,5118.0,2.1718295703102197,-1.3589557459194466,-0.28229986865910245,-0.6257193310639638,2.4541294389693222,-1.076655877260344,-2.2794000300393975,-0.12998251452059348,N
5223,5179.0,5248.0,2.185582645504477,-1.4457436599853226,-0.03569650746642493,-0.6614911876972812,2.221279152970902,-1.4100471525188978,-1.5753226046397282,-0.016332719121763272,N
5342,5309.0,5370.0,1.6944562703030606,-1.40895567788414,-0.264177621691703,-0.8315090230284564,1.9586338919947637,-1.144778056192437,-1.7109289275767858,-0.15590701649943067,N
5465,5436.0,5488.0,1.4907042211042165,-1.585222060867947,0.20420522095684585,-1.06340482466315,1.2864990001473706,-1.789427281824793,-0.7189445546149523,0.13698574007228873,N
5589,5679.0,5738.0,1.6553050735519181,-1.5949882334403631,-0.13490473791690852,-0.9635614962611524,1.7902098114688267,-1.4600834955234545,-1.226100984606376,-0.08149841384067821,N
5710,5679.0,5738.0,2.0549008025139672,-1.5949882334403631,-0.13490473791690852,-0.7761874595061004,2.189805540430876,-1.4600834955234545,-1.4997810379644136,-0.06565024343358374,N
5837,5802.0,5861.0,1.8206164173335204,-1.5980677748892032,0.03651609872327135,-0.877761927045422,1.784100318610249,-1.6345838736124745,-1.0914706473075249,0.020056997385947406,N
5964,5930.0,5986.0,2.05336564902845,-1.5085371564311545,0.023329436426327708,-0.7346656242861173,2.030036212602122,-1.5318665928574822,-1.3252043109154659,0.011361559709234461,N
6092,6062.0,6129.0,1.8536264813638679,-1.1657770826543392,-0.2843816667740034,-0.6289169335758408,2.1380081481378714,-0.8813954158803359,-2.4257082685214937,-0.15341907856471712,N
6218,6187.0,6247.0,1.8436471806346715,-1.4414828561863673,-0.06280969450644121,-0.7818648119485313,1.9064568751411126,-1.3786731616799262,-1.3828200389554817,-0.0340681748472173,N
6347,6317.0,6377.0,1.845899771132143,-1.4473729064891259,-0.07812618491438195,-0.7841015688524685,1.924025956046525,-1.369246721574744,-1.405171124918773,-0.04232417498294879,N
6475,6444.0,6504.0,1.8150847547714675,-1.4394818332127948,-0.09671656121668128,-0.7930659047345897,1.9118013159881488,-1.3427652719961134,-1.4237792381583745,-0.053284873316485216,N
6600,6570.0,6628.0,1.791104038241791,-1.4274245307954223,-0.10141373756520149,-0.7969523267875779,1.8925177758069927,-1.3260107932302208,-1.4272265244513855,-0.056620796670612546,N
6721,6692.0,6748.0,1.7903520033804454,-1.3977008548665397,-0.05957105551898366,-0.7806849447636425,1.849923058899429,-1.338129799347556,-1.3824690697430195,-0.03327337607716518,N
6844,6815.0,6872.0,1.8116873592691067,-1.4239329549647042,-0.08917721080578538,-0.7859705747128273,1.900864570074892,-1.3347557441589188,-1.4241291550108295,-0.04922328918923536,N
6962,6934.0,6989.0,1.744618672469862,-1.3849222372387446,-0.0881956165533034,-0.7938251831720372,1.8328142890231653,-1.2967266206854413,-1.413416104663874,-0.05055294772722144,N
7079,7051.0,7106.0,1.7813113688909588,-1.3867378486211872,-0.05605547981930015,-0.7784926727799237,1.8373668487102588,-1.3306823688018872,-1.380770416583018,-0.03146865887584841,N
7197,7168.0,7224.0,1.782370525098805,-1.3952335201557964,-0.06730470475302544,-0.7827965625040014,1.8496752298518304,-1.3279288154027709,-1.3929023968734422,-0.03776134300094221,N
7313,7286.0,7340.0,1.7757624639504777,-1.3798094753261185,-0.04593919485705812,-0.7770236748086813,1.8217016588075359,-1.3338702804690603,-1.3657262520062505,-0.025870123842385302,N
7432,7404.0,7460.0,1.802242126030431,-1.4036445163826774,-0.06366137712344458,-0.7788323755778066,1.8659035031538758,-1.3399831392592327,-1.3924828219744476,-0.03532343196508417,N
7550,7522.0,7577.0,1.7748590988254416,-1.3926879486438057,-0.0601298182437105,-0.7846752170724158,1.834988917069152,-1.3325581304000953,-1.3770423032263546,-0.03387864325878203,N
7669,7641.0,7697.0,1.8045413899392695,-1.4003645885871427,-0.050952836950786645,-0.7760224267475909,1.855494226890056,-1.3494117516363562,-1.37503932705492,-0.028235892640013884,N
7789,7760.0,7816.0,1.7959030202316397,-1.4048822438878483,-0.06477717897726139,-0.782270661645551,1.860680199208901,-1.340105064910587,-1.3884584484672828,-0.03606941925455767,N
7909,7880.0,7936.0,1.806755217171414,-1.3990583293247045,-0.043036062911742126,-0.7743485758491491,1.8497912800831562,-1.3560222664129624,-1.3641304614977625,-0.023819531557306206,N
8033,8003.0,8061.0,1.8343509071675974,-1.42495963005151,-0.06365562382241374,-0.7768195411704382,1.8980065309900112,-1.3613040062290962,-1.3942561854700017,-0.03470198835658099,N
8155,8126.0,8183.0,1.7947143702071031,-1.4123886334084277,-0.0720613171951008,-0.7869712623103605,1.866775687402204,-1.340327316213327,-1.3927759770473016,-0.04015196980162654,N
8277,8248.0,8305.0,1.809308857112515,-1.4101130537737814,-0.05882788049656881,-0.7793655838418808,1.8681367376090838,-1.3512851732772126,-1.3824888887653328,-0.032514006807247114,N
8401,8371.0,8429.0,1.8202553751042365,-1.4243779706407997,-0.06920446210590486,-0.7825154591614559,1.8894598372101414,-1.3551735085348948,-1.3942567688272436,-0.038019095041508605,N
8524,8495.0,8552.0,1.8122147845637089,-1.4170206132948022,-0.061478082265486844,-0.7819275206034423,1.8736928668291957,-1.3555425310293154,-1.382245723715086,-0.03392428027248862,N
8649,8619.0,8677.0,1.816588099929954,-1.432900014434632,-0.0870124514845225,-0.7887864147573593,1.9036005514144765,-1.3458875629501095,-1.414383046412801,-0.047898833801607324,N
8770,8741.0,8797.0,1.7754936380346735,-1.4045523340005641,-0.08189539921604704,-0.791077086345006,1.8573890372507205,-1.3226569347845172,-1.404286318245721,-0.0461254253249246,N
8890,8861.0,8917.0,1.7956436654390047,-1.399351979919504,-0.062171112159467995,-0.779303826729668,1.8578147775984726,-1.337180867760036,-1.3893518987529119,-0.034623301580421414,N
9010,8981.0,9037.0,1.7868792494908319,-1.4051181962078878,-0.07899810617812258,-0.7863531890071888,1.8658773556689545,-1.3261200900297652,-1.4070198994022287,-0.044210097688824224,N
9128,9100.0,9155.0,1.7736505692864744,-1.3902336490314988,-0.060081603012955107,-0.7838261228595771,1.8337321722994295,-1.3301520460185436,-1.3785883935511125,-0.03387454330258832,N
9247,9219.0,9275.0,1.8040830498748823,-1.3998891996691813,-0.052721686204000986,-0.7759560735112871,1.8568047360788833,-1.3471675134651804,-1.3783027853030805,-0.029223536138016135,N
9366,9338.0,9394.0,1.7779075729599236,-1.4047089526290801,-0.07980541421496413,-0.7900911014684925,1.8577129871748879,-1.324903538414116,-1.4021496156607256,-0.04488726828588803,N
9483,9455.0,9510.0,1.7746536368131514,-1.3810175475631281,-0.0497750839601625,-0.7781899064220225,1.8244287207733139,-1.3312424636029656,-1.3704706472745432,-0.02804777390226214,N
9604,9575.0,9631.0,1.8214290513510076,-1.4119212489732362,-0.056059925530854676,-0.7751722461690026,1.8774889768818623,-1.3558613234423815,-1.3847205052763996,-0.030777990221070306,N
9724,9695.0,9751.0,1.798896266503103,-1.4000002269494283,-0.050355650551427246,-0.7782551184404347,1.8492519170545303,-1.349644576398001,-1.37017697058429,-0.027992526022255985,N
9847,9818.0,9875.0,1.8304828229259618,-1.4201077221103873,-0.056692328386540584,-0.7758104606741928,1.8871751513125024,-1.3634153937238467,-1.3841527387762065,-0.03097124303844595,N
9970,9941.0,9998.0,1.806199056890139,-1.4222644935473108,-0.07297206943900879,-0.7874350770596262,1.8791711263291477,-1.349292424108302,-1.3927085728440396,-0.040400901085979955,N
10092,10063.0,10120.0,1.8070686062595571,-1.4090302412722646,-0.057949294227208625,-0.779732565986418,1.8650179004867657,-1.351080947045056,-1.3803894611686585,-0.03206812072683704,N
10217,10187.0,10245.0,1.8287599787860216,-1.4306281828926668,-0.06833385509872578,-0.7822941225137456,1.8970938338847474,-1.362294327793941,-1.3925726586242526,-0.037366224048760936,N
10341,10311.0,10369.0,1.8142480042398108,-1.4208657693499034,-0.06747321918196081,-0.7831706393113885,1.8817212234217715,-1.3533925501679427,-1.3903735639658046,-0.037190736340499825,N
10466,10436.0,10494.0,1.8210303727453512,-1.4301112733397008,-0.0741693009554822,-0.7853308186088582,1.8951996737008334,-1.3559419723842185,-1.3976996894405531,-0.04072930471975926,N
10589,10560.0,10617.0,1.8004262697054685,-1.4197664449722451,-0.07630412072087409,-0.7885723891401032,1.8767303904263426,-1.343462324251371,-1.3969356315757713,-0.0423811416245091,N
10711,10682.0,10739.0,1.814062642635174,-1.4063912090323563,-0.04524107294419464,-0.7752715788190097,1.8593037155793686,-1.3611501360881617,-1.3659798917721604,-0.02493909079042375,N
10837,10807.0,10866.0,1.8376197958242562,-1.4346855204825488,-0.07801212299959001,-0.7807303359175161,1.9156319188238462,-1.3566733974829588,-1.4120066940045595,-0.04245280943145153,N
10960,10931.0,10988.0,1.7935307828806628,-1.4148140617793792,-0.07365381040513473,-0.7888429210604285,1.8671845932857976,-1.3411602513742444,-1.3922158753009215,-0.04106637650614301,N
11085,11055.0,11113.0,1.8297873895998533,-1.4282244633210561,-0.06468487641546919,-0.780541210109327,1.8944722660153226,-1.3635395869055869,-1.389378265367882,-0.03535103410545134,N
11210,11180.0,11238.0,1.816995407015583,-1.4303997919604763,-0.07525458853275882,-0.787233576066056,1.8922499955483418,-1.3551452034277174,-1.3963448276701762,-0.041417049400452016,N
11334,11304.0,11362.0,1.8210153815191843,-1.4186130006102604,-0.05510444153567573,-0.7790230741635915,1.87611982305486,-1.3635085590745848,-1.37595016222574,-0.03026028340831739,N
11460,11430.0,11489.0,1.835867110542775,-1.4324879872315968,-0.0736183767734655,-0.7802786917447859,1.9094854873162406,-1.3588696104581313,-1.4052014060955222,-0.04010005754267268,N
11585,11555.0,11613.0,1.8053824935105045,-1.4283352432042171,-0.08115583610154382,-0.7911538127451696,1.8865383296120484,-1.3471794071026733,-1.40036161454498,-0.04495215633986739,N
11709,11679.0,11737.0,1.8122839951459486,-1.421029525421832,-0.07250245648880006,-0.7841097362377756,1.8847864516347488,-1.3485270689330318,-1.3976630466350304,-0.040006123037554735,N
11832,11803.0,11860.0,1.810674849273088,-1.4165331995923036,-0.06599553409158551,-0.7823233421290321,1.8766703833646734,-1.3505376655007182,-1.3895727837171346,-0.036448031582302046,N
11955,11926.0,11983.0,1.7915899818703533,-1.4260644386273824,-0.10264999562030681,-0.7959770109557234,1.8942399774906602,-1.3234144430070756,-1.4313278712498778,-0.05729547310436735,N
12072,12044.0,12099.0,1.7421956725557908,-1.3715793622973829,-0.0817463352083158,-0.7872705597329857,1.8239420077641066,-1.289833027089067,-1.4140915680229034,-0.04692144315132778,N
12190,12161.0,12217.0,1.7880087003570089,-1.3932059709916746,-0.06166704364622509,-0.779194178816633,1.8496757440032339,-1.3315389273454497,-1.3891263004159702,-0.03448923018881962,N
12306,12279.0,12333.0,1.7619284255930547,-1.3841640704937892,-0.07125481962175084,-0.7855960834662666,1.8331832452148056,-1.3129092508720384,-1.396275670993406,-0.040441381492421796,N
12420,12393.0,12446.0,1.7270194843417748,-1.369821457092411,-0.11725436326884599,-0.7931708179971669,1.8442738476106209,-1.252567093823565,-1.4723952566730953,-0.06789405929229314,N
12536,12505.0,12556.0,2.6439971891219525,-1.4953085933396244,0.2893777582686891,-0.5655484807214197,2.3546194308532633,-1.7846863516083136,-1.3193463539020964,0.1094470748529006,N
12647,12732.0,12789.0,1.4968585076281302,-2.835836303306705,-0.2917149876343517,-1.894525293376107,1.7885734952624819,-2.5441213156723532,-0.7030220942077217,-0.19488481118806153,N
12755,12732.0,12789.0,1.7068418964575862,-2.835836303306705,-0.2917149876343517,-1.6614522465099177,1.9985568840919379,-2.5441213156723532,-0.7855587985448582,-0.17090920268583917,N
12876,12844.0,12907.0,1.9843964982226923,-2.290149843769117,-1.6119720637995893,-1.1540787568514004,3.5963685620222816,-0.6781777799695274,-5.302987901172282,-0.8123235780970881,N
12989,13070.0,13133.0,1.1850903399420232,-1.5763448018979573,-0.2501563640099114,-1.3301473725412993,1.4352467039519345,-1.326188437888046,-1.0822343665109642,-0.21108632445873243,N
13107,13070.0,13133.0,1.8353923204552198,-1.5763448018979573,-0.2501563640099114,-0.8588598657245048,2.0855486844651314,-1.326188437888046,-1.5725884986498344,-0.1362958541462497,N
13226,13200.0,13232.0,1.8620908113642345,-4.377859093111854,1.26985343340958,-2.3510448934037096,0.5922373779546546,-5.647712526521434,-0.10486323005527129,0.6819503246886438,N
13346,13318.0,13362.0,1.655105947500268,-4.339173562090557,-0.20061279173809304,-2.6216893055360457,1.8557187392383612,-4.138560770352464,-0.44839712214261324,-0.12120842900787204,N
13467,13439.0,13481.0,1.7309571365979426,-1.150375447920821,-0.10326311230585818,-0.6645892169125526,1.8342202489038009,-1.0471123356149628,-1.751693859882354,-0.05965665476200846,N
13592,13547.0,13632.0,2.51444965395288,-2.326615935932064,-1.525983309820732,-0.9252982784023818,4.040432963773612,-0.8006326261113321,-5.046550480209595,-0.6068856091120322,N
13712,13806.0,13863.0,0.8999297825223077,-1.5597147802732647,-0.1131958394103416,-1.7331516420111388,1.0131256219326492,-1.446518940862923,-0.7003887701105853,-0.12578296841457814,N
13835,13806.0,13863.0,1.7574544039889282,-1.5597147802732647,-0.1131958394103416,-0.8874852040161896,1.8706502433992698,-1.446518940862923,-1.2932082605730213,-0.06440897650227444,N
13957,13928.0,13985.0,1.7947572129777918,-1.4207180878607992,-0.07731349938388057,-0.7915934687921374,1.8720707123616724,-1.3434045884769186,-1.3935271089732748,-0.04307741393923973,N
14078,14049.0,14105.0,1.7969942599437676,-1.4030404211074627,-0.057804746753728514,-0.7807706748887263,1.8547990066974962,-1.3452356743537341,-1.3787911234130494,-0.03216746321467792,N
14201,14172.0,14229.0,1.8269446131541196,-1.4199948607221142,-0.05905545114949466,-0.7772511823829027,1.8860000643036143,-1.3609394095726195,-1.3858075172471356,-0.03232470799842074,N
14324,14295.0,14352.0,1.811485260436629,-1.420957938796196,-0.06176855281795608,-0.7844159540407727,1.873253813254585,-1.3591893859782398,-1.3782139800233661,-0.03409829169853018,N
14447,14418.0,14475.0,1.8233835456445864,-1.3998735251237233,-0.08475580101619899,-0.7677339901786009,1.9081393466607854,-1.3151177241075243,-1.450926644575262,-0.046482705856730144,N
14576,14542.0,14596.0,2.187380827957195,-1.6442131620623643,-0.08511134462431715,-0.7516812532355889,2.272492172581512,-1.559101817438047,-1.4575649564155628,-0.03891016302991145,N
14697,14666.0,14726.0,1.2481464056160105,-1.2997319456760577,-0.6943506305242505,-1.0413297188758779,1.942497036140261,-0.6053813151518072,-3.208716535384239,-0.5563054361251479,N
14823,14776.0,14870.0,2.735020204296544,-1.8533805628801414,-0.8194825317570068,-0.6776478506332778,3.554502736053551,-1.0338980311231345,-3.4379625737291097,-0.2996257689320362,N
14952,14921.0,14982.0,1.8334846345883817,-1.5012604479783132,-0.084950835506173,-0.8188017612241113,1.9184354700945547,-1.4163096124721402,-1.3545311372602802,-0.046332995599521073,N
15077,15047.0,15105.0,1.7998227281868415,-1.4096510865144989,-0.0736970976602077,-0.7832166270811541,1.8735198258470491,-1.3359539888542913,-1.402383496346137,-0.04094686465841603,N
15204,15174.0,15233.0,1.846878837484362,-1.4366247013465852,-0.06538366692516862,-0.7778662423266569,1.9122625044095307,-1.3712410344214165,-1.3945487747282836,-0.03540225032532608,N
15330,15300.0,15359.0,1.819587151749039,-1.4310851260747368,-0.07528748041211955,-0.7864889157406597,1.8948746321611585,-1.3557976456626173,-1.3976087347718316,-0.04137613322876625,N
15456,15426.0,15485.0,1.8298206753622182,-1.430294526023072,-0.06013209612536807,-0.7816583041613852,1.8899527714875863,-1.3701624298977038,-1.3793640303133186,-0.03286228914943523,N
15584,15553.0,15613.0,1.858759824682719,-1.422510301679285,-0.07344217463474939,-0.7653007574134009,1.9322019993174684,-1.3490681270445357,-1.4322493879908276,-0.039511384773600645,N
15710,15681.0,15775.0,1.5254213707222928,-1.60814011501155,0.04683183332357653,-1.0542268161944588,1.4785895373987163,-1.6549719483351264,-0.8934227186667135,0.030700915971435146,N
15838,15933.0,15985.0,1.493877949627459,-1.1608779455323353,0.32143925471589146,-0.7770902206715302,1.1724386949115675,-1.4823172002482268,-0.7909499361642923,0.2151710283936191,N
15963,15933.0,15985.0,2.0547727006305925,-1.1608779455323353,0.32143925471589146,-0.564966599554331,1.733333445914701,-1.4823172002482268,-1.1693404391613613,0.15643543182038794,N
16092,16184.0,16244.0,1.9660687119765483,-1.5710498687027845,-0.08922742865172033,-0.799081872943983,2.055296140628269,-1.4818224400510642,-1.3870056796801122,-0.04538367764472346,N
16215,16184.0,16244.0,1.7835003795326807,-1.5710498687027845,-0.08922742865172033,-0.8808800304906225,1.872727808184401,-1.4818224400510642,-1.2638004106078093,-0.05002938585025703,N
16339,16310.0,16367.0,1.8128059768757785,-1.403975574620102,-0.06202876441492313,-0.7744764704713397,1.8748347412907016,-1.3419468102051788,-1.397100635459647,-0.03421699023842838,N
16465,16435.0,16494.0,1.8435288318242122,-1.430614392784039,-0.05869966006026968,-0.7760195382289815,1.9022284918844818,-1.3719147327237693,-1.3865500869050653,-0.03184092325921753,N
16592,16562.0,16621.0,1.8310646331181835,-1.4394471960612911,-0.07437455572581737,-0.7861258253948178,1.9054391888440008,-1.3650726403354738,-1.3958518635138193,-0.04061820341052755,N
16719,16689.0,16748.0,1.8355790419760833,-1.4389636550496225,-0.055384161871915034,-0.7839290066749256,1.8909632038479984,-1.3835794931777075,-1.366718148955047,-0.03017258347659684,N
16850,16816.0,16874.0,1.8196948792991696,-1.3913551280653065,-0.5172163715008138,-0.764609025333504,2.336911250799983,-0.8741387565644927,-2.6733870718470647,-0.28423247072059277,N
16973,17067.0,17128.0,0.9703024220712939,-4.537824581388011,-0.4831737182449814,-4.676711588229541,1.4534761403162753,-4.05465086314303,-0.3584713430022898,-0.49796198304190126,N
17099,17067.0,17128.0,3.584915795345802,-4.537824581388011,-0.4831737182449814,-1.2658106467324406,4.068089513590784,-4.05465086314303,-1.003314379191045,-0.134779656156017,N
17226,17288.0,17376.0,0.4043192907427054,-1.6087436091418224,-1.1498279251583112,-3.9788940225599334,1.5541472159010166,-0.4589156839835111,-3.3865637417544816,-2.8438611549950044,N
17353,17456.0,17505.0,-0.0360827407153372,-2.7378144914355618,-2.080311164530987,75.8760126630801,2.04422842381565,-0.6575033269045747,-3.109076928081209,57.65391218319338,N
17477,17456.0,17505.0,3.03868608749133,-2.7378144914355618,-2.080311164530987,-0.9009862857192462,5.118997252022317,-0.6575033269045747,-7.785507757233374,-0.6846087765019665,N
17607,17592.0,17625.0,2.586029605446756,-0.04100054660387407,-1.6413956014017534,-0.015854631562422082,4.22742520684851,1.6003950547978794,2.6414885463279623,-0.6347164773151117,N
17728,17738.0,17795.0,0.9612118819268766,-0.3758837733715044,-0.46314929414411965,-0.3910519422814412,1.4243611760709962,0.08726552077261523,16.322152935778668,-0.4818389190275879,N
17852,17849.0,17896.0,-0.2926696958627455,-0.49514484998400127,0.4402717695677315,1.6918213842550045,-0.732941465430477,-0.9354166195517328,0.7835454813510955,-1.5043298837957162,N
17967,17946.0,17982.0,2.426906200818584,-1.6437874092184461,-0.24936010279393533,-0.6773180639053971,2.6762663036125196,-1.3944273064245107,-1.9192583874987412,-0.10274814193883032,N
18088,18178.0,18214.0,2.9380350390813357,-1.8157512816803958,-0.11251036976748033,-0.6180155299468942,3.050545408848816,-1.7032409119129155,-1.7910240339534462,-0.03829442749010238,N
18200,18178.0,18214.0,2.449271685000526,-1.8157512816803958,-0.11251036976748033,-0.7413433523116917,2.5617820547680066,-1.7032409119129155,-1.5040632460447776,-0.04593625544136242,N
18318,18289.0,18331.0,1.130234502535597,-1.9378683248742288,1.641141993571983,-1.7145719056768884,-0.510907491036386,-3.579010318446212,0.14275105282685827,1.4520367144076765,N
18429,18393.0,18448.0,3.5231102245386445,-2.150413536821288,0.6550651761345437,-0.6103736186973507,2.8680450484041007,-2.805478712955832,-1.022301482866127,0.1859337728271971,N
18547,18502.0,18567.0,0.47268514940060036,-3.3133298593219065,0.9590818801055218,-7.009591614044683,-0.4863967307049214,-4.272411739427429,0.11384594003809809,2.0290078529475877,N
18658,18629.0,18683.0,1.7196216252023806,-1.6052588842907431,-0.01355394438707,-0.9334954043171106,1.7331755695894506,-1.5917049399036731,-1.0888799337987474,-0.007881934135060002,N
18777,18749.0,18805.0,1.8361204169150112,-1.3649984291973105,-0.04810332098777621,-0.7434144387385745,1.8842237379027873,-1.3168951082095344,-1.4308077584589098,-0.026198347638112875,N
