peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
1789,1836.0,1918.0,4.5408810634480545,-3.4470817365418602,0.4278531945929433,-0.7591217846001822,4.113027868855111,-3.8749349311348036,-1.0614443705382635,0.09422250629662142,1.0078125,0.640625,0.578125,0.4375,S
1845,1836.0,1918.0,-3.0734403354176405,-3.4470817365418602,0.4278531945929433,1.1215710605533673,-3.501293530010584,-3.8749349311348036,0.9035747934443905,-0.13920985862730392,0.5703125,0.640625,0.4375,0.5703125,S
1918,1947.0,1985.0,0.4278531945929433,-2.074940325252667,0.2697970618839007,-4.849654861702625,0.15805613270904262,-2.3447373871365675,-0.06740888492508895,0.6305832591494002,0.5234375,0.296875,0.5703125,0.3671875,S
1965,1947.0,1985.0,1.5991241163105967,-2.074940325252667,0.2697970618839007,-1.2975480164978344,1.329327054426696,-2.3447373871365675,-0.5669406995083967,0.168715523161742,0.15625,0.296875,0.3671875,0.5546875,S
2036,2019.0,2059.0,1.2728871743632661,-0.8953870080495158,0.0727873306148353,-0.7034299866344504,1.200099843748431,-0.9681743386643511,-1.2395493206358201,0.05718286119996894,0.1796875,0.3125,0.5546875,0.859375,S
2146,2120.0,2170.0,2.0263200941573163,-1.6515768508271098,0.0731232381067808,-0.8150621688988133,1.9531968560505355,-1.7247000889338906,-1.1324849280073317,0.036086716169683196,0.1875,0.390625,0.859375,0.7421875,N
2241,2280.0,2382.0,3.2942334859060773,-5.728908471594081,-4.550252597352665,-1.7390717737842274,7.844486083258742,-1.1786558742414162,-6.6554507169511705,-1.3812781081912655,1.1015625,0.796875,0.7421875,0.6953125,N
2330,2280.0,2382.0,8.15777484887188,-5.728908471594081,-4.550252597352665,-0.7022636169452898,12.708027446224545,-1.1786558742414162,-10.781796217155785,-0.5577810961504912,0.40625,0.796875,0.6953125,0.6953125,N
2419,2442.0,2492.0,1.691591368818802,-4.199594646894755,-1.032048564727155,-2.4826295075194382,2.723639933545957,-3.1675460821676,-0.8598580298102968,-0.6101051257123697,0.5703125,0.390625,0.6953125,0.71875,N
2511,2572.0,2638.0,4.235836699050872,-2.3929476820352464,-0.0049433950500027725,-0.5649291632445218,4.240780094100875,-2.3880042869852436,-1.7758678731078341,-0.001167040988881947,0.9921875,0.515625,0.71875,0.65625,N
2595,2572.0,2638.0,1.1383259910400017,-2.3929476820352464,-0.0049433950500027725,-2.1021637921567553,1.1432693860900045,-2.3880042869852436,-0.4787551648549738,-0.004342688376539983,0.3359375,0.515625,0.65625,0.4140625,N
2648,2723.0,2768.0,0.8060772811236911,-1.391205552745989,0.5265652934545488,-1.7258959969776284,0.2795119876691423,-1.9177708462005378,-0.145748376675403,0.6532441811540751,0.9375,0.3515625,0.4140625,0.78125,S
2748,2723.0,2768.0,2.2766584286838008,-1.391205552745989,0.5265652934545488,-0.6110734641692752,1.750093135229252,-1.9177708462005378,-0.9125663468586527,0.2312886671185764,0.15625,0.3515625,0.78125,0.7265625,N
2841,2819.0,2861.0,1.7505924942894187,-1.4711508292292936,0.09056313210152071,-0.8403730931260773,1.6600293621878979,-1.5617139613308144,-1.062953526248369,0.05173284610607285,0.15625,0.328125,0.7265625,0.6875,N
2929,2908.0,2950.0,1.7208267600858997,-1.5199990994606367,0.14829580808681259,-0.8832958289100303,1.572530951999087,-1.6682949075474494,-0.9425977055284882,0.08617706995642606,0.1640625,0.328125,0.6875,0.5703125,N
3002,2985.0,3024.0,1.1651141115233732,-0.9651472603432398,-0.09139642372880445,-0.8283714451637024,1.2565105352521777,-0.8737508366144354,-1.438065043944152,-0.07844418226924116,0.171875,0.3046875,0.5703125,0.7890625,N
3103,3079.0,3124.0,2.069062257284328,-1.5178176422284382,0.2983788260714709,-0.7335775600201583,1.770683431212857,-1.8161964682999092,-0.9749404660335808,0.14420968968961678,0.1640625,0.3515625,0.7890625,0.6875,N
3191,3171.0,3212.0,1.7441380899924415,-1.3619970023916363,0.14455048925363018,-0.7808997522653375,1.5995876007388112,-1.5065474916452666,-1.0617571696939587,0.08287789257228859,0.1640625,0.3203125,0.6875,0.5859375,N
3266,3249.0,3341.0,1.244975901813046,-1.012265885542666,-2.1076158781265946,-0.8130807062759314,3.3525917799396403,1.0953499925839285,3.0607493519316895,-1.6928969268058078,0.5859375,0.71875,0.5859375,0.765625,N
3364,3396.0,3464.0,0.9829067892080954,-1.1198707082392643,-1.6993601444326132,-1.1393457859229128,2.6822669336407086,0.5794894361933489,4.628672700680189,-1.7289128156310196,0.78125,0.53125,0.765625,0.6953125,N
3453,3598.0,3652.0,0.7370885905328884,-2.2470606918480125,1.1132961429045765,-3.048562575393371,-0.376207552371688,-3.360356834752589,0.11195464376907067,1.5103966567976632,1.5546875,0.421875,0.6953125,0.5625,N
3525,3598.0,3652.0,-2.1595950416351686,-2.2470606918480125,1.1132961429045765,1.0405009497274165,-3.272891184539745,-3.360356834752589,0.973971320751332,-0.5155115294493491,0.9921875,0.421875,0.5625,0.765625,N
3623,3598.0,3652.0,4.270811423113572,-2.2470606918480125,1.1132961429045765,-0.526143739263914,3.1575152802089956,-3.360356834752589,-0.9396369003298044,0.2606755561436015,0.2265625,0.421875,0.765625,0.7421875,N
3718,3675.0,3750.0,1.7679752956988088,-3.457087832380482,0.32768301851121356,-1.9553937437875994,1.4402922771875952,-3.7847708508916953,-0.3805494001963847,0.18534366362947044,0.25,0.5859375,0.7421875,0.671875,N
3804,3846.0,3890.0,1.5166034197202303,-4.857774388659831,2.4657860047848428,-3.2030617401324006,-0.9491825850646125,-7.323560393444673,0.1296067123190828,1.6258607706685175,0.671875,0.34375,0.671875,0.671875,N
3890,3996.0,4044.0,2.4657860047848428,-1.985448671056786,-4.083867221983844,-0.8051990996801973,6.549653226768687,2.0984185509270583,3.1212329989530074,-1.6562131563968345,1.203125,0.375,0.671875,0.7109375,N
3981,3996.0,4044.0,-0.5516983334376352,-1.985448671056786,-4.083867221983844,3.598794034206058,3.532168888546209,2.0984185509270583,1.6832527938650446,7.402355552784157,0.4921875,0.375,0.7109375,0.65625,N
4065,4072.0,4137.0,0.5171190619277158,-0.29969036059756826,-4.95758821770361,-0.5795384132241865,5.474707279631326,4.657897857106041,1.1753600975339482,-9.586937675866595,0.5625,0.5078125,0.65625,0.703125,N
4155,4223.0,4264.0,1.0590977223768434,-2.976191861628504,1.4898320479357987,-2.8101201605356008,-0.4307343255589553,-4.466023909564303,0.09644693675654256,1.4066993219400894,0.8515625,0.3203125,0.703125,0.6953125,N
4244,4223.0,4264.0,3.3379012344670675,-2.976191861628504,1.4898320479357987,-0.8916356873883615,1.8480691865312688,-4.466023909564303,-0.41380637989274965,0.4463379660703672,0.15625,0.3203125,0.6953125,0.65625,N
4328,4382.0,4439.0,-4.058720159343079,-0.5788243312515348,-2.850419673964323,0.14261252526097287,-1.2083004853787562,2.2715953427127884,-0.5319171344733334,0.7022951970223232,0.8671875,0.4453125,0.65625,0.6875,N
4416,4382.0,4439.0,5.79885141108787,-0.5788243312515348,-2.850419673964323,-0.09981706552176454,8.649271085052193,2.2715953427127884,3.8075756374474015,-0.4915490106392606,0.1796875,0.4453125,0.6875,0.5859375,N
4491,4624.0,4667.0,2.1087935355264085,-1.5251157505505855,-0.037804223888837606,-0.723217197348757,2.146597759415246,-1.4873115266617478,-1.4432738003673367,-0.017926944127984873,1.375,0.3359375,0.5859375,0.390625,N
4541,4624.0,4667.0,-0.38710221905216224,-1.5251157505505855,-0.037804223888837606,3.939826938437352,-0.34929799516332466,-1.4873115266617478,0.234851938482128,0.09765953804502336,0.984375,0.3359375,0.390625,0.8359375,S
4648,4624.0,4667.0,1.8466082564129573,-1.5251157505505855,-0.037804223888837606,-0.8259010785065631,1.884412480301795,-1.4873115266617478,-1.2669924535119654,-0.020472248923154083,0.1484375,0.3359375,0.8359375,0.7109375,N
4739,4831.0,4879.0,-2.267958968628703,-5.86784177134018,-2.569740810616697,2.5872786291579635,0.3017818419879936,-3.298100960723483,-0.09150169918442816,1.1330631841944048,1.09375,0.375,0.7109375,0.6953125,N
4828,4831.0,4879.0,-5.098929164371957,-5.86784177134018,-2.569740810616697,1.1507988407332446,-2.52918835375526,-3.298100960723483,0.7668620166195423,0.5039765660155461,0.3984375,0.375,0.6953125,0.7265625,N
4921,4984.0,5040.0,6.6948316228981195,-16.74165442747691,-5.315597162484734,-2.500683418267901,12.010428785382853,-11.426057264992176,-1.0511437591146255,-0.793985190651243,0.9296875,0.4375,0.7265625,0.7109375,N
5012,4984.0,5040.0,7.120655857450014,-16.74165442747691,-5.315597162484734,-2.3511393841567116,12.436253019934748,-11.426057264992176,-1.088411578159832,-0.7465038711178927,0.21875,0.4375,0.7109375,0.6640625,N
5097,5091.0,5128.0,2.8790501570865876,1.1575563266187716,0.26771173878430204,0.4020618827252887,2.6113384183022856,0.8898445878344696,2.9346005516055924,0.09298613229274512,0.2421875,0.2890625,0.6640625,0.65625,N
5181,5161.0,5196.0,7.0772703435791895,-4.49897766937331,-5.008283989439674,-0.6356939117713625,12.085554333018862,0.5093063200663641,23.7294411179584,-0.707657577894196,0.1171875,0.2734375,0.65625,0.734375,N
5275,5309.0,5396.0,2.3684939487878878,-9.364069305381564,-10.218236136122357,-3.9535964658781446,12.586730084910245,0.8541668307407928,14.735681171316566,-4.31423358347683,0.9453125,0.6796875,0.734375,0.671875,N
5361,5309.0,5396.0,25.26904670535631,-9.364069305381564,-10.218236136122357,-0.37057469617152794,35.48728284147867,0.8541668307407928,41.54607924859553,-0.40437758714326116,0.2734375,0.6796875,0.671875,0.671875,N
5447,5447.0,5513.0,-6.606351309668689,-6.606351309668689,0.481486421341408,1.0,-7.087837731010097,-7.087837731010097,1.0,-0.0728823519628348,0.515625,0.515625,0.671875,0.6796875,N
5534,5620.0,5672.0,13.438098770610308,-15.400393020774242,21.751034121684757,-1.1460246931995735,-8.312935351074449,-37.151427142459,0.2237581700212507,1.6186094843457461,1.078125,0.40625,0.6796875,0.703125,N
5624,5620.0,5672.0,-14.150183637297435,-15.400393020774242,21.751034121684757,1.0883528733988632,-35.90121775898219,-37.151427142459,0.9663482810853318,-1.5371556072497035,0.375,0.40625,0.703125,0.6875,N
5712,5704.0,5771.0,-12.818294811048393,-18.031841762681015,-7.275199626765681,1.4067270279303408,-5.543095184282712,-10.756642135915335,0.5153183599717314,0.5675637621078128,0.4609375,0.5234375,0.6875,0.6796875,N
5799,5824.0,5878.0,-7.261042662119621,1.3635313693674518,-12.926406930149108,-0.18778726869088713,5.665364268029487,14.28993829951656,0.3964582735966852,1.7802411487795433,0.6171875,0.421875,0.6796875,0.6640625,N
5884,5919.0,5956.0,-12.790355523000414,-3.8430624933673974,-5.936547744351005,0.30046565057996727,-6.85380777864941,2.0934852509836075,-3.273874404144573,0.46414251219800223,0.5625,0.2890625,0.6640625,0.71875,N
5976,6077.0,6170.0,16.288747542960515,-19.611509669225946,-1.6623170051094487,-1.2039912594569877,17.951064548069965,-17.949192664116495,-1.000104287919156,-0.10205308914790381,1.515625,0.7265625,0.71875,0.65625,N
6060,6077.0,6170.0,-11.307834515983451,-19.611509669225946,-1.6623170051094487,1.7343293838891414,-9.645517510874003,-17.949192664116495,0.5373789056349616,0.14700577752175176,0.859375,0.7265625,0.65625,0.6953125,N
6149,6234.0,6280.0,18.402244820911683,-16.117550286095085,-6.2261162493259405,-0.8758469655712683,24.628361070237624,-9.891434036769144,-2.4898675943940303,-0.3383346059091005,1.0234375,0.359375,0.6953125,0.71875,N
6241,6234.0,6280.0,-12.201908227240152,-16.117550286095085,-6.2261162493259405,1.3209040738491589,-5.975791977914211,-9.891434036769144,0.6041380810609028,0.5102575870408897,0.3046875,0.359375,0.71875,0.640625,N
6323,6423.0,6451.0,25.691080919534876,-16.45112448080876,1.3381947140035941,-0.6403438038412671,24.35288620553128,-17.789319194812357,-1.3689611130611992,0.0520879101270536,1.0,0.21875,0.640625,0.703125,N
6413,6423.0,6451.0,-10.324638944911879,-16.45112448080876,1.3381947140035941,1.5933849666400293,-11.662833658915472,-17.789319194812357,0.6556087690144172,-0.12961176861909293,0.296875,0.21875,0.703125,0.5703125,N
6486,6589.0,6642.0,18.71058291561345,0.7231636516857058,-13.82552737346837,0.03864997979738228,32.53611028908182,14.548691025154076,2.2363599744353806,-0.7389148395762357,1.21875,0.4140625,0.5703125,0.765625,S
6584,6589.0,6642.0,3.4742417443538716,0.7231636516857058,-13.82552737346837,0.2081500669494136,17.29976911782224,14.548691025154076,1.189094543826085,-3.9794373537583514,0.453125,0.4140625,0.765625,0.7265625,N
6677,6702.0,6760.0,-8.542954481080042,-3.291545652147033,-10.610565353324079,0.38529359596106616,2.067610872244037,7.319019701177046,0.28249833402026825,1.2420252708618718,0.6484375,0.453125,0.7265625,0.671875,N
6763,6860.0,6908.0,-9.423262271984838,-13.250913761262588,-2.1526571359976474,1.406191760220585,-7.27060513598719,-11.098256625264941,0.6551123641740104,0.22844075372893444,1.1328125,0.375,0.671875,0.6640625,N
6848,6860.0,6908.0,1.8628089994089234,-13.250913761262588,-2.1526571359976474,-7.11340441530353,4.015466135406571,-11.098256625264941,-0.3618105321393857,-1.155597346094363,0.46875,0.375,0.6640625,0.671875,N
6934,7063.0,7109.0,1.0129820935434186,-1.4171867501144995,0.46151985200282425,-1.399024483401449,0.5514622415405943,-1.8787066021173238,-0.29353292361835004,0.4556051434121846,1.3671875,0.359375,0.671875,0.40625,N
6986,7063.0,7109.0,0.6696847647164093,-1.4171867501144995,0.46151985200282425,-2.1161997775395625,0.208164912713585,-1.8787066021173238,-0.1108022468644017,0.6891598500053433,0.9609375,0.359375,0.40625,0.796875,S
7088,7063.0,7109.0,2.284570222583243,-1.4171867501144995,0.46151985200282425,-0.6203296953210031,1.8230503705804186,-1.8787066021173238,-0.9703752403519634,0.20201604986384167,0.1640625,0.359375,0.796875,0.71875,N
7180,7159.0,7200.0,1.7383991582557752,-1.4407715742164748,0.09034557416334324,-0.8287921490148872,1.648053584092432,-1.531117148379818,-1.0763732780580195,0.051970557932156144,0.15625,0.3203125,0.71875,0.671875,N
7266,7246.0,7286.0,1.725190160551472,-1.4586122438492874,0.18509247133131368,-0.8454791113479511,1.540097689220158,-1.643704715180601,-0.936967373151899,0.10728815614862264,0.15625,0.3125,0.671875,0.6953125,N
7355,7334.0,7375.0,1.8220675627980365,-1.5040621633316313,0.25134189572416576,-0.8254700286864972,1.5707256670738707,-1.755404059055797,-0.8947943688353656,0.1379432359457602,0.15625,0.3203125,0.6953125,0.6875,N
7443,7422.0,7463.0,1.8023782508138948,-1.476641182695369,0.22560490706887631,-0.8192737468001327,1.5767733437450184,-1.7022460897642453,-0.9262898902962942,0.12517067766824225,0.15625,0.3203125,0.6875,0.6875,N
7531,7510.0,7551.0,1.7983264825589902,-1.486913312719421,0.22490393999526684,-0.8268316833123465,1.5734225425637234,-1.7118172527146878,-0.9191533384001762,0.12506290830752384,0.15625,0.3203125,0.6875,0.6875,N
7619,7598.0,7639.0,1.7853356055608154,-1.4922003525646386,0.202370719544948,-0.8358094399265082,1.5829648860158674,-1.6945710721095866,-0.9341389759741504,0.11335164039445607,0.15625,0.3203125,0.6875,0.671875,N
7705,7685.0,7725.0,1.7146853377859763,-1.4903495389383923,0.15362119997695495,-0.8691679494167429,1.5610641378090213,-1.6439707389153473,-0.9495692963726193,0.08959148165068735,0.15625,0.3125,0.671875,0.640625,N
7787,7768.0,7825.0,1.6348563007755803,-1.3785300708579367,-0.15609788420396764,-0.8432117674219797,1.7909541849795478,-1.2224321866539691,-1.4650744675512286,-0.09548110383151985,0.296875,0.4453125,0.640625,0.40625,N
7839,7916.0,7963.0,0.8137425565478486,-1.3688943077504332,0.6694875822813732,-1.6822203739198704,0.14425497426647538,-2.0383818900318063,-0.07076935630752904,0.8227265206843178,0.96875,0.3671875,0.40625,0.8046875,S
7942,7916.0,7963.0,2.4202009438503795,-1.3688943077504332,0.6694875822813732,-0.5656118394750367,1.7507133615690065,-2.0383818900318063,-0.8588740756236256,0.2766247918308232,0.1640625,0.3671875,0.8046875,0.71875,N
8034,8013.0,8054.0,1.8310227205024812,-1.1472226996312138,-0.24118890413381988,-0.6265474954436313,2.072211624636301,-0.9060337954973939,-2.2871239847060005,-0.13172359984022003,0.15625,0.3203125,0.71875,0.6953125,N
8123,8146.0,8200.0,-2.1097893232168765,-5.702672242650005,4.504277949735008,2.7029581484254184,-6.614067272951885,-10.206950192385012,0.6479964287360165,-2.1349420532980816,0.6015625,0.421875,0.6953125,0.703125,N
8213,8230.0,8270.0,5.705364547209506,-9.953662596973938,-5.722337932499657,-1.7446146542629386,11.427702479709161,-4.231324664474282,-2.7007387487079035,-1.0029749869880713,0.4453125,0.3125,0.703125,0.6953125,N
8302,8292.0,8344.0,-1.6589885420951909,-10.586019814123581,2.014358229211219,6.381008394882674,-3.67334677130641,-12.6003780433348,0.29152671123621515,-1.2142086446644291,0.328125,0.40625,0.6953125,0.65625,N
8386,8397.0,8473.0,-16.533323162731758,-20.43065570750463,-3.4385912726215278,1.2357259037649468,-13.09473189011023,-16.992064434883105,0.7706380787509246,0.20797943878412514,0.6796875,0.59375,0.65625,0.40625,N
8438,8397.0,8473.0,23.150147453450444,-20.43065570750463,-3.4385912726215278,-0.8825281026216322,26.588738726071973,-16.992064434883105,-1.5647738877147737,-0.14853431407016884,0.2734375,0.59375,0.40625,0.8515625,S
8547,8517.0,8576.0,15.152081564016436,-16.51094830287312,-10.480000654271933,-1.0896818521676757,25.632082218288367,-6.030947648601188,-4.250091977540785,-0.6916541869177972,0.2265625,0.4609375,0.8515625,0.6953125,N
8636,8699.0,8764.0,-6.0753869900898145,-27.28932932843147,17.799090583992903,4.491784535363078,-23.874477574082718,-45.08841991242437,0.5295035315155049,-2.9297048258862888,1.0,0.5078125,0.6953125,0.703125,N
8726,8699.0,8764.0,-13.56163521327416,-27.28932932843147,17.799090583992903,2.012244755095655,-31.360725797267065,-45.08841991242437,0.6955383634684754,-1.312459029024104,0.296875,0.5078125,0.703125,0.671875,N
8812,8796.0,8864.0,0.5804997061125695,-9.25646299833342,-8.495024666302207,-15.945680765837327,9.075524372414776,-0.7614383320312132,-11.918922374455333,-14.633986162009988,0.40625,0.53125,0.671875,0.6640625,N
8897,8908.0,8949.0,-4.487367139222174,-12.920548536705398,5.505310128928319,2.87931611919434,-9.992677268150494,-18.42585866563372,0.5423181328742064,-1.2268463796529454,0.40625,0.3203125,0.6640625,0.6953125,N
8986,9007.0,9063.0,-5.656292007159768,-17.607850175836347,-4.4912875998086745,3.1129669673256304,-1.165004407351094,-13.116562576027672,0.08881933819157012,0.7940338996154328,0.6015625,0.4375,0.6953125,0.71875,N
9078,9190.0,9245.0,-1.0716070879428738,-8.110784108215576,-3.9464250096710027,7.568804088246151,2.8748179217281287,-4.164359098544573,-0.6903386220301863,3.6827164117090856,1.3046875,0.4296875,0.71875,0.671875,N
9164,9190.0,9245.0,-16.56468789338973,-8.110784108215576,-3.9464250096710027,0.4896430382761542,-12.618262883718728,-4.164359098544573,3.030061189518637,0.23824324581725773,0.6328125,0.4296875,0.671875,0.6953125,N
9253,9326.0,9408.0,1.8961055519543772,-9.23462511485239,-10.253087314686429,-4.870311732030933,12.149192866640806,1.0184621998340386,11.928958059141078,-5.407445436841973,1.2109375,0.640625,0.6953125,0.6796875,N
9340,9326.0,9408.0,-3.4890176100154258,-9.23462511485239,-10.253087314686429,2.646769419662391,6.764069704671003,1.0184621998340386,6.641453856385861,2.938674567091422,0.53125,0.640625,0.6796875,0.6875,N
9428,9433.0,9463.0,6.494515234764186,6.498947606191781,6.661281242552156,1.000682479179334,-0.16676600778797024,-0.16233363636037534,1.0273040851358444,1.0256779762245065,0.2734375,0.234375,0.6875,0.65625,N
9512,9517.0,9642.0,-24.53723519801404,-27.30010112571952,7.282484486952525,1.1125989095922713,-31.819719684966564,-34.58258561267205,0.9201081735573556,-0.2967931972849958,1.015625,0.9765625,0.65625,0.7265625,N
9605,9775.0,9857.0,7.263068917034278,-14.619795575203378,-0.7879342333518853,-2.0128950643598,8.051003150386164,-13.831861341851493,-0.5820621644048725,-0.1084850277964348,1.96875,0.640625,0.7265625,0.640625,N
9687,9775.0,9857.0,1.7200823359733166,-14.619795575203378,-0.7879342333518853,-8.499474280648721,2.5080165693252017,-13.831861341851493,-0.18132169686639482,-0.458079370314578,1.328125,0.640625,0.640625,0.71875,N
9779,9775.0,9857.0,-11.255068453299792,-14.619795575203378,-0.7879342333518853,1.2989521686042795,-10.467134219947907,-13.831861341851493,0.7567408291086011,0.07000705829744434,0.609375,0.640625,0.71875,0.6875,N
9867,9957.0,10011.0,6.632869295033784,-11.989603583759541,0.50695693979911,-1.807604379108826,6.125912355234674,-12.496560523558651,-0.4902078730932434,0.07643101608811785,1.125,0.421875,0.6875,0.65625,N
9951,9957.0,10011.0,-7.983617236655524,-11.989603583759541,0.50695693979911,1.501775852768988,-8.490574176454635,-12.496560523558651,0.6794328855886476,-0.06349965495233124,0.46875,0.421875,0.65625,0.6484375,N
10034,10038.0,10101.0,4.068553336312618,3.380825822997475,-7.146202979387239,0.8309650982876288,11.214756315699857,10.527028802384713,1.0653296885783528,-1.7564481496668625,0.5234375,0.4921875,0.6484375,0.3984375,N
10085,10156.0,10238.0,12.485979223011018,-29.261639402731877,-5.512904620398594,-2.343559834602654,17.99888384340961,-23.748734782333283,-0.7578881152354696,-0.44152761444922106,1.1953125,0.640625,0.3984375,0.875,S
10197,10156.0,10238.0,9.096172069074347,-29.261639402731877,-5.512904620398594,-3.2169179717056107,14.609076689472941,-23.748734782333283,-0.6151517890688077,-0.6060686383826953,0.3203125,0.640625,0.875,0.6953125,N
10286,10315.0,10369.0,10.419578047991296,-14.639052302717573,10.22286931856865,-1.4049563461487498,0.19670872942264594,-24.86192162128622,-0.007912048490018097,0.9811212384497117,0.6484375,0.421875,0.6953125,0.703125,N
10376,10438.0,10495.0,13.40259976802632,-35.311772003682805,3.7938306509535473,-2.6346957019431203,9.608769117072773,-39.10560265463635,-0.2457133624031635,0.2830667718664728,0.9296875,0.4453125,0.703125,0.6875,N
10464,10438.0,10495.0,13.159415099836675,-35.311772003682805,3.7938306509535473,-2.683384613661216,9.365584448883128,-39.10560265463635,-0.23949469674705925,0.2882978173551675,0.2421875,0.4453125,0.6875,0.65625,N
10548,10562.0,10618.0,8.619390341391512,-8.571843206173659,-6.931991722105462,-0.9944837008959294,15.551382063496973,-1.6398514840681973,-9.48340884194988,-0.8042322539701066,0.546875,0.4375,0.65625,0.7109375,N
10639,10680.0,10745.0,1.1248397920109994,-8.821805940242621,-10.446261817345261,-7.842722139542122,11.57110160935626,1.6244558771026405,7.1230630344939465,-9.286888578745364,0.828125,0.5078125,0.7109375,0.671875,N
10725,10894.0,10969.0,1.9148721724698505,-3.699264813271165,-2.251935142237936,-1.9318599259290294,4.166807314707786,-1.4473296710332288,-2.878962131504676,-1.1760237443595691,1.90625,0.5859375,0.671875,0.6953125,N
10814,10894.0,10969.0,-1.9755162182769794,-3.699264813271165,-2.251935142237936,1.8725560332264026,0.2764189239609567,-1.4473296710332288,-0.1909854606681455,1.139922376441964,1.2109375,0.5859375,0.6953125,0.6484375,N
