peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
1603,1561.0,1678.0,1.4159050378901037,-1.5048026794354918,-1.8287467419791283,-1.0627850308929319,3.244651779869232,0.3239440625436365,10.016086587270495,-1.2915744298107847,N
1719,1781.0,1905.0,0.4035364634685749,-2.1033720559438316,-1.9099349331797508,-5.212346953394039,2.3134713966483256,-0.19343712276408076,-11.959810834603216,-4.732992197936744,N
1824,1781.0,1905.0,3.459955291803347,-2.1033720559438316,-1.9099349331797508,-0.6079188540171983,5.369890224983098,-0.19343712276408076,-27.76039132639658,-0.5520114487329929,N
1938,1946.0,2003.0,-31.506664885715626,-35.473809676634815,4.874474947772382,1.125914463028989,-36.38113983348801,-40.3482846244072,0.9016774857258885,-0.15471250179774987,N
2057,2066.0,2121.0,4.3796921073193955,-2.0509626963281535,13.773813809755882,-0.46828924181692116,-9.394121702436486,-15.824776506084035,0.5936337678339279,3.1449274223493737,N
2177,2172.0,2241.0,-31.378264567761487,-33.861505022394255,-5.23796422721253,1.0791388717266437,-26.140300340548958,-28.623540795181725,0.9132448192764895,0.16692969797297508,N
2264,2592.0,2670.0,5.950952289967823,-16.47092190993742,-0.44506123109945583,-2.767779190181758,6.396013521067279,-16.025860678837965,-0.39910577342739345,-0.07478823714479188,N
2383,2592.0,2670.0,1.425072063178968,-16.47092190993742,-0.44506123109945583,-11.557957197753947,1.870133294278424,-16.025860678837965,-0.11669471810321685,-0.312307877334034,N
2501,2592.0,2670.0,0.897338692544108,-16.47092190993742,-0.44506123109945583,-18.3553011218535,1.3423999236435638,-16.025860678837965,-0.08376460712754064,-0.49597909328709705,N
2619,2592.0,2670.0,3.4058905637396273,-16.47092190993742,-0.44506123109945583,-4.836010318503171,3.8509517948390832,-16.025860678837965,-0.24029609841325014,-0.13067396699052594,N
2675,2747.0,2787.0,0.6710412041232446,-13.837185453383112,4.268753156597287,-20.62047064824018,-3.5977119524740426,-18.1059386099804,0.19870342156638615,6.361387542773425,S
2823,2836.0,2930.0,-4.893796071672878,-21.70878228966077,-23.06901583781799,4.435980161764263,18.175219766145112,1.3602335481572183,13.361837598233084,4.7139307604887914,N
2952,3033.0,3074.0,-21.27819316318385,-12.403775254143515,26.723145797168094,0.5829336710602331,-48.001338960351944,-39.12692105131161,1.2268110464762176,-1.2558935616490812,N
3067,3117.0,3215.0,29.35414352621444,-46.08366429786157,-18.624463801045575,-1.5699202484551111,47.978607327260015,-27.459200496815992,-1.7472689102081953,-0.6344747815385304,N
3183,3249.0,3336.0,20.484620477309893,-13.724235761521461,-3.460205397488363,-0.6699775461655891,23.944825874798255,-10.264030364033099,-2.3328872797088542,-0.1689172323851991,N
3297,3249.0,3336.0,18.76424187910499,-13.724235761521461,-3.460205397488363,-0.7314036905910997,22.224447276593352,-10.264030364033099,-2.165274895763323,-0.18440422052656927,N
3404,3377.0,3419.0,17.008649229770384,-18.84156730123111,5.299240560826943,-1.1077638821695819,11.709408668943441,-24.140807862058054,-0.4850462642282589,0.31156151727508363,N
3524,3543.0,3596.0,3.707435191904676,-2.3097215480619613,4.558420619810868,-0.6229971472206244,-0.8509854279061924,-6.868142167872829,0.12390329249252507,1.229534808798371,N
3615,3634.0,3708.0,4.610490445072708,-16.994693036491956,-3.023288340638618,-3.686092236598041,7.633778785711327,-13.971404695853337,-0.5463859183734764,-0.6557411574010844,N
3742,3736.0,3794.0,-16.462310115055963,-18.593198855363188,-11.515799620100555,1.1294404445921824,-4.946510494955408,-7.077399235262632,0.6989164141411969,0.6995251298035341,N
3852,3918.0,4007.0,19.600142715920065,-22.08955102275052,-18.9082952197465,-1.12700970308795,38.508437935666564,-3.1812558030040208,-12.10479141579986,-0.9647019153788294,N
3966,3918.0,4007.0,27.73298098648521,-22.08955102275052,-18.9082952197465,-0.796508353484076,46.64127620623171,-3.1812558030040208,-14.661278153799806,-0.6817981532155111,N
4022,4132.0,4175.0,-9.786341239929627,-10.78187644474539,5.903962051422105,1.101727007101882,-15.690303291351732,-16.685838496167495,0.9403365191959383,-0.6032859376835464,S
4178,4252.0,4327.0,6.494865904047371,-24.233376822980297,19.01028546491769,-3.7311589155180114,-12.515419560870319,-43.24366228789799,0.2894162727834649,2.9269712024494843,N
4309,4252.0,4327.0,23.457517160162404,-24.233376822980297,19.01028546491769,-1.0330750973140297,4.447231695244714,-43.24366228789799,-0.10284123637903118,0.8104133670720536,N
4418,4382.0,4432.0,8.554350770456647,-23.74878916260388,-0.5000528708518813,-2.7762234446385845,9.054403641308529,-23.248736291752,-0.38945788397629066,-0.058455969864933136,N
4533,4541.0,4591.0,-11.437654355243385,-13.441294139768662,15.598614855071498,1.1751792563662098,-27.036269210314885,-29.03990899484016,0.9310039234323605,-1.3637949155126021,N
4648,4634.0,4688.0,-5.985421982603288,-13.341882108626335,2.0848570141375644,2.229062904404184,-8.070278996740853,-15.426739122763898,0.523135766575079,-0.3483224775458155,N
4769,4755.0,4821.0,0.22484637781045538,-4.504111537602663,-4.787470666132321,-20.03195062096847,5.012317043942776,0.28335912852965794,17.688920310955005,-21.29218496981143,N
4881,4885.0,4940.0,-12.12379770822183,-13.502347712715729,6.354454279979516,1.1137061206126053,-18.478251988201343,-19.856801992695246,0.9305754267479208,-0.5241306752974113,N
4999,4979.0,5047.0,-6.363907655124412,-30.71677146137342,3.03964776898367,4.826715459429922,-9.403555424108081,-33.75641923035709,0.27857088039869704,-0.4776385726678566,N
5110,5160.0,5204.0,6.231144520843828,-7.6400719479485035,12.457814210626927,-1.2261105359363222,-6.226669689783098,-20.09788615857543,0.30981714398488036,1.9992818604919593,N
5220,5337.0,5381.0,22.514404411894798,3.015213325525247,4.550368507213848,0.13392374367816948,17.96403590468095,-1.5351551816886007,-11.701771989540061,0.20210921079528088,N
5341,5337.0,5381.0,3.6077857956346544,3.015213325525247,4.550368507213848,0.8357517592018884,-0.9425827115791932,-1.5351551816886007,0.6139983259167293,1.2612634909532874,N
5447,5500.0,5572.0,-3.2306246555985885,-11.94790512764595,1.4187187685588107,3.6983266090477396,-4.649343424157399,-13.36662389620476,0.3478322918532559,-0.4391468894723527,N
5558,5657.0,5731.0,16.05958201690947,-11.85085524115761,7.6587646796860245,-0.7379304908857277,8.400817337223446,-19.509619920843633,-0.4305987185454189,0.4768968875791382,N
5679,5657.0,5731.0,-1.8343979417843115,-11.85085524115761,7.6587646796860245,6.46035136172816,-9.493162621470336,-19.509619920843633,0.4865888038817229,-4.175083554790938,N
5787,5755.0,5843.0,7.79290785646612,-24.841421849888793,-22.150763505194796,-3.187696083083642,29.943671361660915,-2.690658344693997,-11.128752716118756,-2.8424259484622714,N
5897,5916.0,5958.0,14.310063472205345,0.30550547172427317,16.941126713563136,0.021348994874667127,-2.6310632413577917,-16.635621241838862,0.15815840016485974,1.1838610462118597,N
6010,5987.0,6026.0,4.56736711293116,-16.640075421300434,-10.613459690894718,-3.643253325135381,15.180826803825878,-6.026615730405716,-2.5189637904462665,-2.323758837087087,N
6118,6532.0,6581.0,10.325148838521404,0.32595631510797596,8.699474466092173,0.03156916381601081,1.6256743724292306,-8.373518150984196,-0.19414472425048174,0.8425519672545434,N
6238,6532.0,6581.0,0.7339319569676994,0.32595631510797596,8.699474466092173,0.4441233441512636,-7.965542509124473,-8.373518150984196,0.9512778697671097,11.85324386477838,N
6343,6532.0,6581.0,0.9307136040901686,0.32595631510797596,8.699474466092173,0.35022193043650507,-7.768760862002004,-8.373518150984196,0.9277773955847805,9.347101436855498,N
6411,6532.0,6581.0,4.1374552470054065,0.32595631510797596,8.699474466092173,0.07878183464193252,-4.562019219086767,-8.373518150984196,0.5448151107847735,2.1026147587671553,S
6547,6532.0,6581.0,11.704291735216502,0.32595631510797596,8.699474466092173,0.02784929857201193,3.004817269124329,-8.373518150984196,-0.3588476450333069,0.7432721827940025,N
6594,6611.0,6686.0,-11.726538949327983,-40.2419098446008,-3.4617237730872787,3.431695406333593,-8.264815176240704,-36.78018607151352,0.22470835683568915,0.2952042190833862,S
6734,6721.0,6781.0,-35.35530479609391,-60.375115701325775,24.99489539336339,1.7076678040121458,-60.3502001894573,-85.37001109468916,0.7069250596971243,-0.706963086233239,N
6859,6875.0,6946.0,-32.906208258499646,-34.75623366167489,17.99406590949859,1.0562211661897383,-50.900274167998234,-52.750299571173485,0.9649286275487573,-0.546828907425113,N
6978,6967.0,7160.0,-8.067725828652975,-14.47863982352923,-1.1089878783463138,1.7946370676241301,-6.958737950306661,-13.369651945182916,0.5204875922603126,0.13745978754107904,N
7091,6967.0,7160.0,1.871198195476448,-14.47863982352923,-1.1089878783463138,-7.737630283382488,2.980186073822762,-13.369651945182916,-0.22290678067326372,-0.5926619002878748,N
7201,7273.0,7338.0,1.4390235934624236,-1.5756248293633133,0.3096267731551531,-1.094926335135489,1.1293968203072704,-1.8852516025184665,-0.5990695453055358,0.21516448692141488,N
7315,7273.0,7338.0,1.283748426271696,-1.5756248293633133,0.3096267731551531,-1.227362618032019,0.974121653116543,-1.8852516025184665,-0.5167064448136446,0.24118960289936342,N
7427,7386.0,7450.0,1.267691157642982,-1.5058770439370255,0.2673440059635155,-1.1878895225055466,1.0003471516794664,-1.773221049900541,-0.5641412568024586,0.2108904872860265,N
7536,7496.0,7555.0,1.2253111491221793,-1.5342142546768336,0.4871272282852349,-1.2521017667846688,0.7381839208369444,-2.0213414829620686,-0.3651950583605555,0.39755390182666334,N
7610,7589.0,7639.0,0.5175897145936262,-0.5643004069775659,-0.12943895037735437,-1.0902465622227704,0.6470286649709807,-0.4348614566002115,-1.487896099207119,-0.2500802213177292,S
7746,7698.0,7769.0,1.5867788675909351,-1.3919160826475983,0.5470888490485523,-0.8771960044822252,1.039690018542383,-1.9390049316961506,-0.5361977174719772,0.34477951542116797,N
7871,7826.0,7893.0,1.233330370449512,-1.6148555668493842,0.30996202450303717,-1.3093454969902492,0.9233683459464748,-1.9248175913524215,-0.4797173249532153,0.25132116416630956,N
7981,7941.0,8000.0,1.2241027826120667,-1.3731475997757816,0.4053227675672049,-1.1217584170878803,0.8187800150448619,-1.7784703673429865,-0.46038440115710755,0.33111824703339204,N
8092,8052.0,8111.0,1.3363052844030119,-1.5252617361509788,0.5621552122424643,-1.141402158588621,0.7741500721605475,-2.087416948393443,-0.3708650889111365,0.42067873172678844,N
8206,8164.0,8225.0,1.4382563935328325,-1.450099587258895,0.5772929523679267,-1.008234410623388,0.8609634411649059,-2.0273925396268218,-0.42466538883653077,0.40138389439027944,N
8320,8279.0,8339.0,0.03192971744347765,-2.0214040723361264,-1.0916325403478897,-63.30792234270282,1.1235622577913673,-0.9297715319882367,-1.2084283279664692,-34.18860634392741,N
8436,8377.0,8510.0,7.903550829997257,-2.228910556718917,-60.337078844134005,-0.28201381944167125,68.24062967413126,58.10816828741509,1.174372410718557,-7.6341735685598096,N
8482,8377.0,8510.0,20.45032739616393,-2.228910556718917,-60.337078844134005,-0.10899143634918118,80.78740624029794,58.10816828741509,1.3902934582399262,-2.950421168095921,S
8627,8729.0,8775.0,-38.44660670721863,5.766295013156161,-55.187267787460065,-0.1499818971559198,16.740661080241438,60.953562800616226,0.2746461455419993,1.4354262317016981,N
8760,8729.0,8775.0,51.432189504793335,5.766295013156161,-55.187267787460065,0.11211451561125467,106.6194572922534,60.953562800616226,1.7491915549057209,-1.073010274670822,N
8878,8967.0,9071.0,-36.846644126688496,-75.9589993486513,-43.27134854945381,2.0614902971213387,6.424704422765316,-32.68765079919749,-0.19654836813549928,1.1743633531638726,N
8992,8967.0,9071.0,3.565797919414989,-75.9589993486513,-43.27134854945381,-21.302104343903277,46.8371464688688,-32.68765079919749,-1.432869763464883,-12.135109596046034,N
9096,9151.0,9205.0,-51.76254575384275,-46.3450910586596,37.70109890296942,0.8953402577812555,-89.46364465681216,-84.04618996162901,1.064458064043789,-0.7283470770981267,N
9159,9151.0,9205.0,-36.739293339747476,-46.3450910586596,37.70109890296942,1.2614584235489312,-74.4403922427169,-84.04618996162901,0.8857081121309889,-1.026179206941397,S
9294,9324.0,9386.0,14.875363327115139,-70.77674496198739,-0.03235905080218104,-4.757984286203886,14.90772237791732,-70.7443859111852,-0.21072657831298386,-0.002175345239682062,N
9421,9462.0,9546.0,-53.73662209648722,-28.260349563180334,-30.196628188062398,0.5259048384626268,-23.53999390842482,1.936278624882064,-12.15733810512865,0.5619375950695711,N
9532,9597.0,9655.0,22.169170835545188,-44.58994283169487,-14.433536815627381,-2.0113491461846236,36.602707651172565,-30.15640601606749,-1.213762264365006,-0.6510634485474399,N
9641,9760.0,9814.0,20.585664667781042,-15.17523137855875,-12.514839358515918,-0.7371747098508677,33.10050402629696,-2.660392020042833,-12.44196485966156,-0.6079395327032163,N
9753,9760.0,9814.0,-10.927156436734828,-15.17523137855875,-12.514839358515918,1.3887630754093332,1.5876829217810897,-2.660392020042833,-0.596785327056998,1.145296988376924,N
9867,9904.0,9986.0,17.28469991402922,-16.502750647667774,-53.73727363694993,-0.9547606108147257,71.02197355097914,37.234522989282155,1.9074226779116414,-3.1089503378264487,N
9962,10012.0,10056.0,23.195552537103133,5.941958757129735,-3.5710756641250416,0.25616801960742686,26.766628201228173,9.513034421254776,2.8136793178656063,-0.1539551885393901,N
10082,10090.0,10227.0,-57.88090928478122,-82.08410759422323,-2.4084704096066614,1.4181551155383425,-55.472438875174554,-79.67563718461656,0.6962283683610746,0.04161079083531134,N
10183,10370.0,10434.0,5.522122440135265,-1.8050359215892462,-0.21128877094618898,-0.32687357825862184,5.733411211081454,-1.5937471506430572,-3.597440917003738,-0.03826223942637053,N
10302,10370.0,10434.0,-0.30702314661073316,-1.8050359215892462,-0.21128877094618898,5.879152570466634,-0.09573437566454418,-1.5937471506430572,0.06006873526074481,0.68818515241809,N
10411,10370.0,10434.0,0.878744203793867,-1.8050359215892462,-0.21128877094618898,-2.054108480939313,1.090032974740056,-1.5937471506430572,-0.6839434814363378,-0.24044399955524762,N
10524,10593.0,10649.0,1.490993509441392,-2.191804593536309,-0.12560845221405179,-1.4700296008380875,1.6166019616554437,-2.066196141322257,-0.7824048885411736,-0.08424480148214167,N
10630,10593.0,10649.0,1.0958687419435371,-2.191804593536309,-0.12560845221405179,-2.000061238765799,1.2214771941575888,-2.066196141322257,-0.5911719462296099,-0.11461997902347648,N
10741,10813.0,10872.0,2.0793682185811813,-2.7981296593956224,0.6382775607046207,-1.3456633771698574,1.4410906578765605,-3.436407220100243,-0.4193596874803804,0.30695744745975667,N
10857,10912.0,10985.0,1.0637041244166163,-2.061064796088705,0.23873691199522232,-1.9376297870604635,0.824967212421394,-2.2998017080839275,-0.35871232268486003,0.224439208719019,N
10970,11041.0,11103.0,2.1423995634567086,-1.8095587103073019,-0.5063090045091175,-0.8446410936471738,2.648708567965826,-1.3032497057981844,-2.0323876201020172,-0.23632800022242373,N
11080,11041.0,11103.0,0.8467244058504311,-1.8095587103073019,-0.5063090045091175,-2.1371283239318246,1.3530334103595485,-1.3032497057981844,-1.0381996668327453,-0.5979619826838368,N
11191,11174.0,11249.0,0.490812891518483,-0.08591961997647393,-0.8740000555949101,-0.17505575232682816,1.3648129471133932,0.7880804356184362,1.7318193491789622,-1.7807194364657333,N
11280,11351.0,11433.0,1.4941456653192415,-3.4293149553108933,-0.5230841987541999,-2.295167757005928,2.0172298640734416,-2.9062307565566936,-0.6941051943388895,-0.35008915857105327,N
11403,11351.0,11433.0,2.7179100670923275,-3.4293149553108933,-0.5230841987541999,-1.2617470301287932,3.2409942658465276,-2.9062307565566936,-1.1151882067638919,-0.1924582439601489,N
11515,11588.0,11644.0,1.1711080058484078,-1.7494023355727517,-0.3101192401269738,-1.4938010216277184,1.4812272459753815,-1.439283095445778,-1.0291423908627317,-0.2648084024515811,N
11625,11696.0,11755.0,0.779335477401296,-1.2145870792037685,0.46658357047587584,-1.558490681386435,0.3127519069254202,-1.6811706496796444,-0.18603221926638838,0.5986941233981862,N
11735,11696.0,11755.0,3.130476404897771,-1.2145870792037685,0.46658357047587584,-0.3879879360545546,2.6638928344218953,-1.6811706496796444,-1.5845463605550774,0.14904554774662568,N
11849,11922.0,12001.0,0.8306743345315653,-1.3779625395116477,-1.4540851986403558,-1.658848097538381,2.284759533171921,0.07612265912870808,30.01418446653122,-1.7504876919790053,N
11965,11922.0,12001.0,0.9309966239788251,-1.3779625395116477,-1.4540851986403558,-1.4800940239961478,2.385081822619181,0.07612265912870808,31.332087579684885,-1.5618587234247887,N
12076,12139.0,12203.0,1.7387076479515873,-2.0126381975862957,0.42400486521828584,-1.1575483664303383,1.3147027827333013,-2.4366430628045816,-0.5395549322764063,0.24386208096445428,N
12179,12227.0,12276.0,1.4724750158494286,-0.8042686024968227,-1.114435724945727,-0.546201866815963,2.5869107407951555,0.3101671224489043,8.340377021169653,-0.7568452523473487,N
12245,12227.0,12276.0,0.6364630526933983,-0.8042686024968227,-1.114435724945727,-1.2636532460027352,1.7508987776391254,0.3101671224489043,5.645017317809245,-1.7509825907876875,S
12383,12417.0,12446.0,1.056489479529932,-0.5102128839960841,1.4757325493286926,-0.4829322902705052,-0.4192430697987606,-1.9859454333247766,0.21110502975748105,1.3968265448183128,N
12437,12417.0,12446.0,1.4544679606991546,-0.5102128839960841,1.4757325493286926,-0.35079004679541215,-0.02126458862953795,-1.9859454333247766,0.010707539226764038,1.0146201836026119,S
12567,12519.0,12589.0,1.5835912512726755,-1.6506122248100628,0.5875410918708613,-1.0423221418301756,0.9960501594018142,-2.238153316680924,-0.4450321396565047,0.37101814713782716,N
12687,12643.0,12707.0,1.2970676948021849,-1.5302358265349074,0.4635311182594539,-1.1797655840686734,0.833536576542731,-1.9937669447943613,-0.41807121876458964,0.3573684859448657,N
12808,12763.0,12829.0,1.361330165768802,-1.5810330819903127,0.4681545547256781,-1.161388413880798,0.8931756110431239,-2.049187636715991,-0.43586814357055115,0.3438949393009968,N
12926,12883.0,12946.0,1.2227229005327602,-1.5574721043469197,0.34956843778875374,-1.2737735619970019,0.8731544627440064,-1.9070405421356735,-0.45785836402102414,0.2858934249423488,N
13030,12992.0,13048.0,1.1786170305855166,-1.362518512863713,0.44716454214991674,-1.1560315840564745,0.7314524884355998,-1.8096830550136298,-0.4041881733981815,0.3793976589051773,N
13104,13082.0,13131.0,0.44977732506582885,-0.6420497161503756,-0.14951502673454745,-1.427483513217137,0.5992923518003763,-0.49253468941582823,-1.2167515602021215,-0.33242010746687733,S
13233,13187.0,13271.0,1.4896661855286102,-1.4489877883495077,0.10094890960811485,-0.9726929445171855,1.3887172759204953,-1.5499366979576226,-0.8959832216053928,0.06776612813580983,N
13287,13368.0,13436.0,0.750583883232381,-1.534606249304605,0.6349284608756073,-2.044549961152697,0.11565542235677373,-2.1695347101802125,-0.05330886010446305,0.8459127288229199,S
13415,13368.0,13436.0,1.6278345914020174,-1.534606249304605,0.6349284608756073,-0.9427286146947419,0.9929061305264101,-2.1695347101802125,-0.4576585596290987,0.39004482656235834,N
13536,13492.0,13558.0,1.296146563541646,-1.5966931487790732,0.39987410528446493,-1.2318770065757076,0.896272458257181,-1.9965672540635382,-0.44890672048889485,0.30850994519619135,N
13653,13611.0,13673.0,1.2599797347418307,-1.520240769497389,0.4194641793585114,-1.2065596990009413,0.8405155553833192,-1.9397049488559004,-0.4333213439905291,0.33291343328189277,N
13762,13723.0,13782.0,1.2502275190061747,-1.4229503185258952,0.4099375920375226,-1.1381530936521222,0.8402899269686521,-1.8328879105634177,-0.4584513445289475,0.3278903925930125,N
13872,13832.0,13892.0,1.30068510135278,-1.5156584629323704,0.4629545518444318,-1.1652770231288163,0.8377305495083482,-1.9786130147768022,-0.4233928227763369,0.35593130986349814,N
13982,13942.0,14002.0,1.324466108638389,-1.4853317607964298,0.4942863669092576,-1.1214569788602728,0.8301797417291314,-1.9796181277056875,-0.4193635783136026,0.37319668935689587,N
14098,14056.0,14117.0,1.331158213356041,-1.5902685625278379,0.49922587077775443,-1.19465030270034,0.8319323425782865,-2.0894944333055925,-0.3981500641100846,0.37503120648531657,N
14207,14167.0,14226.0,1.2495333740858974,-1.4421483428488018,0.44637009442756076,-1.1541495191385447,0.8031632796583366,-1.8885184372763626,-0.4252874972280734,0.35722942954933484,N
14318,14278.0,14337.0,1.2868522190240652,-1.5632809957321274,0.5291038017965985,-1.2148100400508326,0.7577484172274667,-2.0923847975287257,-0.36214582428740083,0.4111612770873295,N
14414,14380.0,14435.0,0.7256473451184636,-0.986324419743562,0.11637641524013691,-1.3592338294609791,0.6092709298783268,-1.1027008349836989,-0.5525260438270491,0.16037599534128824,N
14539,14493.0,14561.0,1.5338176794361837,-1.4495181970430417,0.6047060313663063,-0.9450394375268059,0.9291116480698774,-2.054224228409348,-0.45229319916517513,0.3942489641849677,N
14659,14615.0,14680.0,1.625538721731747,-1.2327141568747704,0.5281098846824148,-0.758341920985748,1.0974288370493321,-1.7608240415571852,-0.6232473041876578,0.3248829927101335,N
14776,14757.0,14870.0,-2.3262912072012747,-14.071814479245688,-45.3140353963925,6.0490339453998425,42.987744189191226,31.24222091714681,1.3759503302659917,19.479089830249205,N
14884,15131.0,15181.0,7.44020786405478,-7.603954764418097,1.855355866439051,-1.0220083770984965,5.584851997615729,-9.459310630857148,-0.5904079288185573,0.24936882145493114,N
15000,15131.0,15181.0,2.1365000354603003,-7.603954764418097,1.855355866439051,-3.559070741030835,0.2811441690212493,-9.459310630857148,-0.0297214226271554,0.8684090033442579,N
15115,15131.0,15181.0,-3.8558473961252013,-7.603954764418097,1.855355866439051,1.972058015589368,-5.711203262564252,-9.459310630857148,0.6037652726969107,-0.4811797967688052,N
15232,15238.0,15322.0,2.0452287260663264,1.7980625625508464,-10.765217645861968,0.8791498670220298,12.810446371928295,12.563280208412815,1.0196736966313917,-5.263576395471014,N
15342,15390.0,15506.0,-4.240779184844785,-3.6607231187077813,-12.046894846197416,0.8632194601855381,7.8061156613526315,8.386171727489636,0.9308318402024136,2.840726744096755,N
15452,15593.0,15623.0,9.585448654508035,-2.272130240157784,1.9219445549004273,-0.2370395296092063,7.663504099607607,-4.194074795058212,-1.8272216100288314,0.20050647853572687,N
15571,15593.0,15623.0,3.228121231618718,-2.272130240157784,1.9219445549004273,-0.7038553006940328,1.3061766767182905,-4.194074795058212,-0.3114338061537029,0.5953755813367276,N
15658,15749.0,15802.0,9.822440734535482,1.0379843879853574,1.976642713623877,0.10567479265472456,7.845798020911605,-0.9386583256385195,-8.358523870306616,0.20123742835872202,S
15783,15749.0,15802.0,9.374864687159693,1.0379843879853574,1.976642713623877,0.11071993278015366,7.398221973535817,-0.9386583256385195,-7.881698560019908,0.21084493265606175,N
15896,15836.0,15926.0,3.6634277697654625,-9.692806861040687,-5.392046115077952,-2.6458299358420905,9.055473884843416,-4.300760745962735,-2.105551649982875,-1.4718581759899576,N
16006,16044.0,16119.0,5.214443241512729,-6.952821809470376,-2.9511718480861533,-1.3333775989962329,8.165615089598882,-4.0016499613842225,-2.04056206024934,-0.5659610645661199,N
16123,16171.0,16220.0,-2.7606168739698873,-3.8194995758164954,5.654989927645639,1.3835674235823563,-8.415606801615526,-9.474489503462134,0.8882385482131069,-2.0484515547836657,N
16228,16453.0,16510.0,6.131157483791694,0.036330734093384866,-7.064011114474411,0.005925591405771042,13.195168598266104,7.100341848567796,1.8583849735245763,-1.1521496769816801,N
16283,16453.0,16510.0,-2.672440911036605,0.036330734093384866,-7.064011114474411,-0.013594588356789016,4.391570203437806,7.100341848567796,0.618501235165688,2.6432805624631652,V
16430,16453.0,16510.0,0.7408342179259909,0.036330734093384866,-7.064011114474411,0.04904030242433307,7.804845332400402,7.100341848567796,1.0992210655286563,-9.535211716125271,N
16558,16548.0,16597.0,-0.06800569922386362,-1.9655817935386914,6.617538267720359,28.903192173178283,-6.685543966944223,-8.58312006125905,0.7789176801942028,-97.30858359292075,N
16673,16644.0,16724.0,1.4016373848770791,-4.922505068144082,-2.8839848658178724,-3.511967589659986,4.285622250694951,-2.0385202023262092,-2.102320225134151,-2.057582722132367,N
16782,16821.0,16888.0,1.6648679767438863,-7.936045633345221,1.5415717119665415,-4.7667717465900035,0.12329626477734479,-9.477617345311762,-0.013009204770050676,0.9259423170487758,N
16887,16910.0,16968.0,2.0298183568944537,-5.421400190539808,-1.8510268218035202,-2.6708794765430874,3.8808451786979736,-3.5703733687362877,-1.0869577990583028,-0.9119174706033905,N
16999,17036.0,17088.0,2.0488436716475724,-6.82610045561877,1.3248671028057846,-3.3316843788914254,0.7239765688417878,-8.150967558424554,-0.08882093612230257,0.6466413817411438,N
17097,17297.0,17349.0,2.764931445431431,5.583536179300981,1.2504711155909547,2.0194121588536325,1.5144603298404764,4.333065063710026,0.3495124830975365,0.4522611646148193,N
17209,17297.0,17349.0,-2.6984852156349,5.583536179300981,1.2504711155909547,-2.0691372133336983,-3.9489563312258547,4.333065063710026,-0.911354035345296,-0.4633974306569412,N
17324,17297.0,17349.0,8.57928411757618,5.583536179300981,1.2504711155909547,0.6508160940680494,7.328813001985225,4.333065063710026,1.6913692488407273,0.14575471548134694,N
17439,17545.0,17616.0,9.808356039122408,-14.882260107221562,-6.859613023144403,-1.517304229970952,16.667969062266813,-8.022647084077159,-2.077614643594175,-0.6993641947522695,N
17557,17545.0,17616.0,-8.0808683303694,-14.882260107221562,-6.859613023144403,1.841665957022375,-1.2212553072249968,-8.022647084077159,0.1522259790847421,0.8488707825327022,N
