peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
2890,2929.0,2986.0,1.1812705703038249,-1.1638354880039812,-1.1045696657972646,-0.9852403989922822,2.285840236101089,-0.05926582220671661,-38.56928244626689,-0.9350691480556967,0.75,0.4453125,0.4296875,0.4375,N
2946,2929.0,2986.0,1.3328835521905433,-1.1638354880039812,-1.1045696657972646,-0.8731711679473139,2.437453217987808,-0.05926582220671661,-41.12746819720272,-0.8287068018672347,0.3125,0.4453125,0.4375,0.4375,N
3002,3042.0,3094.0,1.356080608635538,-1.0896633797043704,-0.7669926432836394,-0.803538796119774,2.1230732519191773,-0.3226707364207311,-6.579689486160584,-0.5655951706701068,0.71875,0.40625,0.4375,0.453125,N
3060,3042.0,3094.0,1.4621839950870663,-1.0896633797043704,-0.7669926432836394,-0.7452300007151194,2.2291766383707055,-0.3226707364207311,-6.908518147936655,-0.5245527552351361,0.265625,0.40625,0.453125,0.3671875,N
3107,3157.0,3220.0,0.490526458630663,-1.2912144630015254,-0.6592076261066192,-2.632303396244997,1.1497340847372821,-0.6320068368949062,-1.8191798215127009,-1.3438778163910685,0.8828125,0.4921875,0.3671875,0.5625,V
3179,3157.0,3220.0,2.052996602001873,-1.2912144630015254,-0.6592076261066192,-0.6289413541856156,2.7122042281084924,-0.6320068368949062,-4.291415962260379,-0.3210953322883375,0.3203125,0.4921875,0.5625,0.4296875,N
3234,3329.0,3384.0,0.8641645649528782,-1.0807180737309137,-1.0526857915724888,-1.2505929050560456,1.916850356525367,-0.028032282158424904,-68.38010354248918,-1.2181543125757424,1.171875,0.4296875,0.4296875,0.4375,N
3290,3329.0,3384.0,1.2517878301468495,-1.0807180737309137,-1.0526857915724888,-0.8633396552546231,2.304473621719338,-0.028032282158424904,-82.20784910395692,-0.8409458585717328,0.734375,0.4296875,0.4375,0.4296875,N
3345,3329.0,3384.0,1.32236169246715,-1.0807180737309137,-1.0526857915724888,-0.8172635973102047,2.375047484039639,-0.028032282158424904,-84.72544156829683,-0.7960649477137206,0.3046875,0.4296875,0.4296875,0.421875,N
3399,3438.0,3494.0,1.2562087805504134,-1.1276281680894154,-1.148265684813132,-0.89764391520599,2.4044744653635455,0.02063751672371672,116.50987362255233,-0.914072328255829,0.7421875,0.4375,0.421875,0.4375,N
3455,3438.0,3494.0,1.3487854189099031,-1.1276281680894154,-1.148265684813132,-0.8360322941515571,2.4970511037230354,0.02063751672371672,120.99571557722416,-0.8513331095625037,0.3046875,0.4375,0.4375,0.453125,N
3513,3496.0,3551.0,1.3893930562528642,-1.202897344188155,-1.0355809229211592,-0.865771812212967,2.4249739791740232,-0.16731642126699575,-14.493341184391953,-0.7453477029128663,0.296875,0.4296875,0.453125,0.4375,N
3569,3553.0,3608.0,1.3390031271669376,-1.090988493171676,-0.9967292739125384,-0.8147766581247566,2.335732401079476,-0.0942592192591376,-24.779882747151518,-0.744381587832,0.3046875,0.4296875,0.4375,0.4296875,N
3624,3662.0,3713.0,1.2155851710182335,-1.192076912395542,-0.9085092611037688,-0.9806609531086992,2.1240944321220026,-0.2835676512917731,-7.490609110192349,-0.7473842909277654,0.6953125,0.3984375,0.4296875,0.4296875,N
3679,3662.0,3713.0,1.341309446535665,-1.192076912395542,-0.9085092611037688,-0.888741159226485,2.2498187076394336,-0.2835676512917731,-7.933975181550286,-0.6773300996651199,0.265625,0.3984375,0.4296875,0.4921875,N
3742,3723.0,3782.0,1.6273639409436502,-1.3202577487559304,-0.9688515194402294,-0.8112861023517334,2.5962154603838794,-0.351406229315701,-7.388074666290156,-0.5953502440753523,0.3125,0.4609375,0.4921875,0.453125,N
3800,3784.0,3835.0,1.4320108594455008,-1.0122367359053606,-0.7339777988385713,-0.7068638685444858,2.165988658284072,-0.2782589370667893,-7.784075800462715,-0.5125504419168861,0.2734375,0.3984375,0.453125,0.3671875,N
3847,3893.0,3950.0,0.4324406256918447,-1.265951915813266,-0.7765111176476684,-2.9274583390215,1.2089517433395132,-0.4894407981655975,-2.4700673664120583,-1.7956479375760752,0.8046875,0.4453125,0.3671875,0.5078125,V
3912,3893.0,3950.0,1.7535833825991183,-1.265951915813266,-0.7765111176476684,-0.7219228514454232,2.5300945002467867,-0.4894407981655975,-5.169357580588846,-0.44281391198902825,0.296875,0.4453125,0.5078125,0.4296875,N
3967,3952.0,4006.0,1.3059821799951328,-0.8191518442746475,-1.1894499460197887,-0.6272304912136706,2.4954321260149213,0.3702981017451412,6.738981685983392,-0.9107704256915831,0.3046875,0.421875,0.4296875,0.4296875,N
4022,4063.0,4113.0,1.2303375800057708,-1.2156280056713202,-0.7626263105962776,-0.9880442777872545,1.9929638906020484,-0.4530016950750426,-4.3994623249078595,-0.6198512692692851,0.7109375,0.390625,0.4296875,0.453125,N
4080,4063.0,4113.0,1.4044264561871878,-1.2156280056713202,-0.7626263105962776,-0.8655690017201558,2.167052766783465,-0.4530016950750426,-4.783763041823671,-0.5430161951425327,0.2578125,0.390625,0.453125,0.4765625,N
4141,4124.0,4175.0,1.491560811311436,-1.2536509339796518,-0.7250652829226062,-0.8404960256882822,2.216626094234042,-0.5285856510570456,-4.193504098723295,-0.4861117813125579,0.265625,0.3984375,0.4765625,0.484375,N
4203,4185.0,4240.0,1.5770586230771062,-1.2007713950166996,-0.7054837282349332,-0.7613993401677059,2.2825423513120393,-0.4952876667817664,-4.608518451798584,-0.44734147349476205,0.2890625,0.4296875,0.484375,0.390625,N
4253,4292.0,4349.0,0.5874932865932424,-1.1669323113425532,-1.02462031700984,-1.9862904614780592,1.6121136036030825,-0.14231199433271313,-11.328023411955709,-1.7440545115866957,0.75,0.4453125,0.390625,0.453125,V
4311,4292.0,4349.0,1.4668233623830007,-1.1669323113425532,-1.02462031700984,-0.795550671791016,2.491443679392841,-0.14231199433271313,-17.506912829624614,-0.6985301320434671,0.296875,0.4453125,0.453125,0.421875,N
4365,4404.0,4461.0,1.3186734806781713,-1.1253086929229654,-1.1221192743063342,-0.8533641643754285,2.440792754984505,-0.0031894186166312455,-765.2782680382483,-0.8509455075484247,0.75,0.4453125,0.421875,0.4375,N
4421,4404.0,4461.0,1.3382267356778954,-1.1253086929229654,-1.1221192743063342,-0.8408953900871861,2.46034600998423,-0.0031894186166312455,-771.4089323849614,-0.8385120730216996,0.3125,0.4453125,0.4375,0.4375,N
4477,4518.0,4575.0,1.329885147834575,-1.2071953486259477,-1.0263600213427284,-0.9077440639077738,2.3562451691773036,-0.18083532728321927,-13.029783530554392,-0.7717659100215756,0.765625,0.4453125,0.4375,0.453125,N
4535,4518.0,4575.0,1.3963000662931586,-1.2071953486259477,-1.0263600213427284,-0.8645672787445763,2.422660087635887,-0.18083532728321927,-13.397050919379177,-0.7350569165748647,0.3125,0.4453125,0.453125,0.4296875,N
4590,4629.0,4685.0,1.28411752935816,-1.1237423797085955,-1.1960584767023292,-0.8751086672496989,2.480176006060489,0.07231609699373376,34.296320033358526,-0.9314244602673984,0.7421875,0.4375,0.4296875,0.4296875,N
4645,4629.0,4685.0,1.274937861583266,-1.1237423797085955,-1.1960584767023292,-0.8814095287068263,2.4709963382855955,0.07231609699373376,34.16938193580482,-0.9381308005215396,0.3125,0.4375,0.4296875,0.4609375,N
4704,4687.0,4738.0,1.4666176826714121,-1.2298438424878921,-0.7689451598544856,-0.8385578989118407,2.2355628425258978,-0.4608986826334065,-4.850443116375836,-0.5242983014181779,0.265625,0.3984375,0.4609375,0.484375,N
4766,4748.0,4800.0,1.621789132318241,-1.2110083961022926,-0.5388130190993763,-0.7467113769416099,2.160602151417617,-0.6721953770029163,-3.2142472640186623,-0.3322337092795649,0.265625,0.40625,0.484375,0.359375,N
4812,4865.0,4923.0,0.46414201783734227,-1.3685578007272952,-0.2156634655202944,-2.948575539667912,0.6798054833576367,-1.1528943352070007,-0.5896511610802376,-0.4646497348487705,0.8671875,0.453125,0.359375,0.5859375,V
4887,4865.0,4923.0,2.1479104350440945,-1.3685578007272952,-0.2156634655202944,-0.6371577596526737,2.363573900564389,-1.1528943352070007,-2.050121878810353,-0.1004061724370118,0.28125,0.453125,0.5859375,0.3671875,V
4934,4993.0,5055.0,0.696939789380259,-1.605879321916456,-0.2821749577309241,-2.304186597445462,0.9791147471111832,-1.323704364185532,-0.739677811452731,-0.4048770955979469,0.9453125,0.484375,0.3671875,0.6484375,V
5017,4993.0,5055.0,2.186751833472642,-1.605879321916456,-0.2821749577309241,-0.7343674290494412,2.4689267912035664,-1.323704364185532,-1.8651648041688549,-0.1290383999737272,0.296875,0.484375,0.6484375,0.3984375,N
5068,5108.0,5164.0,0.90877523931164,-1.4052924368187425,-0.989262604230466,-1.5463586330578218,1.898037843542106,-0.4160298325882765,-4.562263796645797,-1.088566855078261,0.75,0.4375,0.3984375,0.4609375,N
5127,5108.0,5164.0,1.2787660786483535,-1.4052924368187425,-0.989262604230466,-1.0989440995370525,2.2680286828788194,-0.4160298325882765,-5.451601075741536,-0.7736071676816055,0.2890625,0.4375,0.4609375,0.4140625,N
5180,5216.0,5271.0,1.2335205569383965,-1.0792283062660433,-1.126946619082108,-0.8749171630707905,2.3604671760205047,0.047718312816064756,49.46669395288918,-0.9136018145325397,0.7109375,0.4296875,0.4140625,0.4140625,N
5233,5216.0,5271.0,1.2365772923595368,-1.0792283062660433,-1.126946619082108,-0.8727544270255416,2.3635239114416446,0.047718312816064756,49.530751863589465,-0.9113434526456163,0.296875,0.4296875,0.4140625,0.421875,N
5287,5329.0,5386.0,1.3570468674405174,-1.0026353328265414,-0.45951182697257575,-0.7388361867837179,1.8165586944130931,-0.5431235058539656,-3.3446512162217616,-0.33861161172660625,0.7734375,0.4453125,0.421875,0.46875,N
5347,5329.0,5386.0,1.8686605567292445,-1.0026353328265414,-0.45951182697257575,-0.5365529492319755,2.32817238370182,-0.5431235058539656,-4.286635283886638,-0.2459043860683124,0.3046875,0.4453125,0.46875,0.421875,N
5401,5432.0,5483.0,1.6731676533863706,-7.089885654700105,-5.960208927923892,-4.237403012394298,7.633376581310262,-1.1296767267762124,-6.757133612103194,-3.562230548660715,0.640625,0.3984375,0.421875,0.453125,N
5459,5432.0,5483.0,11.377900541407058,-7.089885654700105,-5.960208927923892,-0.6231277579636259,17.338109469330952,-1.1296767267762124,-15.347850458784931,-0.5238408356825747,0.1875,0.3984375,0.453125,0.421875,N
5513,5550.0,5612.0,2.2337801263387456,-6.746539841412122,-4.445937153064015,-3.02023451720379,6.679717279402761,-2.300602688348107,-2.9034640849693925,-1.9903199516557086,0.7734375,0.484375,0.421875,0.46875,N
5573,5550.0,5612.0,5.253722032944236,-6.746539841412122,-4.445937153064015,-1.284144802314807,9.699659186008251,-2.300602688348107,-4.216138334156629,-0.8462452191389481,0.3046875,0.484375,0.46875,0.40625,N
5625,5636.0,5702.0,0.49031443279660536,-1.9758222908856022,-5.450791529488744,-4.029704529838351,5.9411059622853495,3.474969238603142,1.7096859149963406,-11.116930616133562,0.6015625,0.515625,0.40625,0.375,N
5673,5636.0,5702.0,7.264878979204287,-1.9758222908856022,-5.450791529488744,-0.27196905778353536,12.71567050869303,3.474969238603142,3.659218150030139,-0.750293507309844,0.2265625,0.515625,0.375,0.546875,V
5743,5740.0,5787.0,-2.8559341106018747,-3.296196647102242,-1.0026889870375424,1.1541571056790187,-1.8532451235643324,-2.2935076600646997,0.8080396485408086,0.3510896779149538,0.34375,0.3671875,0.546875,0.421875,N
5797,5860.0,5890.0,2.169559144559838,-1.1729770748464028,-0.6628953856820214,-0.5406522692813601,2.8324545302418596,-0.5100816891643813,-5.552942970530862,-0.3055438185883198,0.7265625,0.234375,0.421875,0.421875,N
5851,5860.0,5890.0,-0.952877975870274,-1.1729770748464028,-0.6628953856820214,1.230983509483583,-0.28998259018825256,-0.5100816891643813,0.5685022543414637,0.6956770987141263,0.3046875,0.234375,0.421875,0.453125,N
5909,6002.0,6031.0,2.049992816170541,-1.2536005597095816,0.1626964032427302,-0.6115146110859802,1.8872964129278107,-1.4162969629523119,-1.332556986490804,0.07936437725994222,0.953125,0.2265625,0.453125,0.4296875,N
5964,6002.0,6031.0,1.182250567808674,-1.2536005597095816,0.1626964032427302,-1.0603509897509766,1.0195541645659438,-1.4162969629523119,-0.7198731560086479,0.13761583853099038,0.5234375,0.2265625,0.4296875,0.421875,N
6018,6002.0,6031.0,1.080186526647328,-1.2536005597095816,0.1626964032427302,-1.1605408221490174,0.9174901234045979,-1.4162969629523119,-0.6478091441303829,0.15061880446491555,0.1015625,0.2265625,0.421875,0.4609375,N
6077,6059.0,6117.0,1.4375740144928602,-1.2948032660712248,-1.0222634498748602,-0.9006863319854864,2.4598374643677205,-0.2725398161963646,-9.025607702749058,-0.7111031776930726,0.3125,0.453125,0.4609375,0.4375,N
6133,6170.0,6220.0,1.3540236061362796,-1.0059512281740335,-1.0260283387911222,-0.7429347786960123,2.380051944927402,0.020077110617088723,118.5455412544079,-0.7577625191623539,0.6796875,0.390625,0.4375,0.421875,N
6187,6170.0,6220.0,1.211946476268169,-1.0059512281740335,-1.0260283387911222,-0.8300294178597416,2.2379748150592915,0.020077110617088723,111.468968704811,-0.8465954222256359,0.2578125,0.390625,0.421875,0.4765625,N
6248,6230.0,6290.0,1.5924944397990504,-1.361712447910551,-1.0808440965655794,-0.8550814457364003,2.67333853636463,-0.28086835134497146,-9.518119516004672,-0.6787113785477118,0.328125,0.46875,0.4765625,0.4765625,N
6309,6292.0,6344.0,1.5442650187054319,-1.1293754029094867,-0.6094069640757365,-0.7313352237015962,2.1536719827811686,-0.5199684388337502,-4.14192828243901,-0.3946258943213041,0.2734375,0.40625,0.4765625,0.3671875,N
6356,6400.0,6458.0,0.48439305471254795,-1.263321328035792,-0.8470410361572995,-2.6080500447833246,1.3314340908698474,-0.41628029187849247,-3.1984076999217588,-1.748664700942,0.796875,0.453125,0.3671875,0.5,V
6420,6400.0,6458.0,1.7346955186742183,-1.263321328035792,-0.8470410361572995,-0.7282669001193448,2.581736554831518,-0.41628029187849247,-6.201918767716003,-0.48829378241817933,0.296875,0.453125,0.5,0.4375,N
6476,6460.0,6510.0,1.3314670580347672,-0.9035937144840542,-0.9981637168416224,-0.6786451899288819,2.3296307748763896,0.09457000235756818,24.633929542140436,-0.7496721085348538,0.265625,0.390625,0.4375,0.4765625,N
6537,6519.0,6577.0,1.4497133995611093,-1.3713232007381437,-1.0694507020528008,-0.9459271061116648,2.51916410161391,-0.30187249868534294,-8.34512621250657,-0.7376980183645744,0.3125,0.453125,0.4765625,0.4609375,N
6596,6579.0,6635.0,1.413121358356573,-1.1253625447473536,-1.0346347708775891,-0.7963665244265531,2.447756129234162,-0.0907277738697645,-26.979126951222263,-0.7321627153670971,0.3046875,0.4375,0.4609375,0.421875,N
6650,6744.0,6799.0,1.194978226340028,-1.0895147813324129,-1.0892335340623887,-0.9117444630513245,2.2842117604024166,-0.0002812472700242097,-8121.720648900138,-0.9115091053989214,1.1640625,0.4296875,0.421875,0.4296875,N
6705,6744.0,6799.0,1.2783183142383907,-1.0895147813324129,-1.0892335340623887,-0.8523031933415856,2.3675518483007796,-0.0002812472700242097,-8418.043837712563,-0.8520831798544192,0.734375,0.4296875,0.4296875,0.4296875,N
6760,6744.0,6799.0,1.3076460700954182,-1.0895147813324129,-1.0892335340623887,-0.8331878221856405,2.3968796041578067,-0.0002812472700242097,-8522.32131515973,-0.8329727431390574,0.3046875,0.4296875,0.4296875,0.4296875,N
6815,6854.0,6911.0,1.3019670083529533,-1.11982864748785,-1.1922431941444105,-0.8601052409956866,2.4942102024973636,0.07241454665656044,34.443496751096475,-0.9157245817255013,0.75,0.4453125,0.4296875,0.4375,N
6871,6854.0,6911.0,1.3391752499005394,-1.11982864748785,-1.1922431941444105,-0.8362076939302902,2.5314184440449496,0.07241454665656044,34.95731950171111,-0.8902816821270841,0.3125,0.4453125,0.4375,0.4609375,N
6930,6913.0,6968.0,1.4486490947907893,-1.229027608767229,-1.0027577357766337,-0.8483956626809769,2.4514068305674233,-0.2262698729905952,-10.833995698001363,-0.6922019551749693,0.296875,0.4296875,0.4609375,0.4375,N
6986,6970.0,7025.0,1.3269425134021242,-1.0452948004035412,-1.1239604992945165,-0.7877468615603614,2.4509030126966405,0.0786656988909753,31.155930059089748,-0.8470302880060827,0.3046875,0.4296875,0.4375,0.4296875,N
7041,7083.0,7141.0,1.2550973984402962,-1.2748109812360875,-1.0887215784902258,-1.0157068151207143,2.343818976930522,-0.18608940274586172,-12.59512332430571,-0.8674399133032823,0.78125,0.453125,0.4296875,0.46875,N
