peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.0030244791053817425,0.0034989259212458443,0.0033731222299214244,0.03834057870174107,0.8689542285500077,0.5801160655840875,1.0,0.20272245285384016,0.5998992143408324,0.32799916894794795,0.5897072142932954,0.15398230088495576,0.13978494623655913,0.7750809061488673,0.46296296296296297,0.016048502139800285,0.030313837375178315,0.0,N
0.003394912425205155,0.0034989259212458443,0.0033731222299214244,0.06844950401342403,0.8689542285500077,0.5801160655840875,0.8520925323380623,0.22283621721237382,0.5998992143408324,0.32797926518093395,0.6896438231934711,0.0035398230088495575,0.13978494623655913,0.912621359223301,0.564516129032258,0.030313837375178315,0.03887303851640513,0.004352722333354102,N
0.0038699386823904717,0.00416123817532974,0.004166285338249202,0.012126213282086976,0.8584124222925699,0.5679504562390775,0.8563885226785097,0.2011522681681259,0.6020413567274957,0.3280025843939914,0.6887801484926706,0.13274336283185842,0.46236559139784944,0.843042071197411,0.33333333333333337,0.03887303851640513,0.03316690442225392,0.004350862094078506,N
0.004275236314667852,0.004836622381796871,0.004789484923363883,0.05036118068934278,0.855857803189584,0.570988864992235,0.8471864959484837,0.2227129509441745,0.5986054885274125,0.32797978103691017,0.6888449477152468,0.22123893805309736,0.3333333333333333,0.7427184466019418,0.47297297297297297,0.03316690442225392,0.020328102710413694,0.0,N
0.004523644540902375,0.004836622381796871,0.004789484923363883,0.08400875111783748,0.855857803189584,0.570988864992235,0.8520337328628289,0.24519064803332638,0.5986054885274125,0.3279589264753864,0.6886228678597569,0.12035398230088495,0.3333333333333333,0.8349514563106796,0.38235294117647056,0.020328102710413694,0.06062767475035663,0.004580095509997083,N
0.0052645111805492,0.005573009032719097,0.005504203328670232,0.07101558647243113,0.837721713543244,0.5720249401179821,0.8501604339103879,0.2351531027734228,0.5877792282106419,0.32797422947251953,0.688756348087641,0.10973451327433628,0.27956989247311825,0.8365695792880259,0.375,0.06062767475035663,0.05920114122681883,0.00427055303164059,N
0.00598794566396904,0.006352968858252105,0.0063322307494519765,0.07358696086302545,0.8558303848669322,0.5697944278083564,0.8515294020443517,0.23979374254115837,0.5993792567763342,0.32796308963434945,0.6885364478102026,0.15221238938053097,0.3978494623655914,0.8155339805825242,0.43103448275862066,0.05920114122681883,0.03530670470756063,0.002762060379040573,N
0.006419391530586897,0.006736412794826993,0.006685231913048405,0.053291159599811774,0.885445814706916,0.5702686857783295,0.8528151157475625,0.22561400134646725,0.6156270183171803,0.32793753268790504,0.6886273722761054,0.12035398230088495,0.3225806451612903,0.8333333333333334,0.3888888888888889,0.03530670470756063,0.02282453637660485,0.0,V
0.006698306030218643,0.006736412794826993,0.006685231913048405,0.06794291600865203,0.885445814706916,0.5702686857783295,0.8532669259815928,0.23540186234766008,0.6156270183171803,0.3278867188215511,0.6885864981708562,0.007079646017699115,0.3225806451612903,0.9368932038834952,0.5434782608695652,0.02282453637660485,0.021041369472182596,0.0005898087098673508,N
0.0069554303345666585,0.0071111420964797235,0.0070208009204178485,0.07607152509065726,0.8568836628158398,0.5648773758178326,0.8517348881085689,0.24789684718456895,0.6032166874130062,0.32794803662705085,0.688116432166465,0.03893805309734513,0.22580645161290322,0.8932038834951457,0.6052631578947368,0.021041369472182596,0.04101283880171184,0.0034777372517090593,N
0.007456604826092452,0.007860600699785183,0.007700655013270229,0.0647200126358035,0.8763874693097325,0.5724703847237747,0.8524689153422716,0.23036373672913937,0.6091070071908294,0.32795931501181574,0.6888619670282494,0.11150442477876106,0.053763440860215055,0.8009708737864077,0.4473684210526316,0.04101283880171184,0.019971469329529243,0.0,N
0.007700655013270229,0.007860600699785183,0.007700655013270229,0.06521591376452124,0.8763874693097325,0.5724703847237747,0.8524922459045053,0.2306950151904231,0.6091070071908294,0.32795869195287647,0.6888560588150581,0.012389380530973451,0.053763440860215055,0.8915857605177994,0.6111111111111112,0.019971469329529243,0.020684736091298145,0.0005555698050010889,N
0.007953421278561499,0.008113325112527723,0.008227977739136498,0.06410447997643767,0.8748525737322604,0.5595829136325314,0.8523098793224848,0.24684035620645656,0.6167627489794723,0.32775730268993924,0.687248413710461,0.12389380530973451,0.7311827956989247,0.8915857605177994,0.6111111111111112,0.020684736091298145,0.03495007132667618,0.0034372535174289156,N
0.008380509106122608,0.008806138588839166,0.008681213801038085,0.10063430667023426,0.8501782651667568,0.55110124108304,0.8522899397690011,0.2823579286143454,0.6085681542316402,0.32786774265277496,0.6875752836910558,0.13451327433628318,0.13978494623655913,0.7928802588996764,0.4534883720930233,0.03495007132667618,0.0449358059914408,0.0010907187948936683,N
0.008929622027272608,0.009211369112719445,0.009143165941053164,0.06313504550383053,0.893509695783121,0.5632750272242488,0.8538818804579162,0.24135457495385457,0.6247567117734767,0.3280743600764494,0.6876798676019897,0.09911504424778761,0.27956989247311825,0.8462783171521036,0.3,0.0449358059914408,0.01355206847360913,0.0,N
0.009095227511428957,0.009211369112719445,0.009143165941053164,0.11712870708919881,0.893509695783121,0.5632750272242488,0.8537689265407576,0.27742413820595474,0.6247567117734767,0.3282021890994682,0.6882757355442966,0.03185840707964602,0.27956989247311825,0.9077669902912622,0.5714285714285714,0.01355206847360913,0.02674750356633381,0.0028942915252357436,V
0.00942208044068491,0.009695031350899132,0.009657414549749195,0.035876128678768715,0.8774916845755598,0.5774863691576017,0.864512171961564,0.20452208743188258,0.606410696863731,0.3280032801204671,0.6798574735103599,0.1079646017699115,0.3548387096774194,0.8495145631067961,0.25,0.02674750356633381,0.059557774607703284,0.0052370725288207525,N
0.010149872963161496,0.010793075351090855,0.010637973337517051,0.07433449572011365,0.8766701693426491,0.5734500839641241,0.85282251028093,0.23550272798684055,0.608617859456947,0.32795129563147185,0.688864598358579,0.21061946902654868,0.06451612903225806,0.7119741100323624,0.478494623655914,0.059557774607703284,0.018901569186875893,0.0,N
0.010380849033169035,0.010793075351090855,0.010637973337517051,0.06870724712131303,0.8766701693426491,0.5734500839641241,0.8526547862356678,0.23174353860590152,0.608617859456947,0.3279580429885267,0.68892434184137,0.1168141592920354,0.06451612903225806,0.7977346278317152,0.45,0.018901569186875893,0.020684736091298145,0.0,N
0.010633615298460304,0.010793075351090855,0.010637973337517051,0.0683507259919974,0.8766701693426491,0.5734500839641241,0.8526420174514333,0.23150537062382776,0.608617859456947,0.32795847047547966,0.6889288900958553,0.01415929203539823,0.06451612903225806,0.8915857605177994,0.6111111111111112,0.020684736091298145,0.021041369472182596,0.0006779996033984705,N
0.01089073960280832,0.011050157081294473,0.01089073960280832,0.06832859099245617,0.8764734450412502,0.5740515352039304,0.8526270565213994,0.23070243856475253,0.6081105037324277,0.3279610775997026,0.6889940604667675,0.012389380530973451,0.053763440860215055,0.8915857605177994,0.6111111111111112,0.021041369472182596,0.019971469329529243,0.0006825544141727107,N
0.011134789789986098,0.011298524176575933,0.011239382727348002,0.06610655107733503,0.8780448950289009,0.5590356259127109,0.8526609741431431,0.24889497530213606,0.6189094727578431,0.32650015497516244,0.687279260651221,0.05486725663716814,0.3010752688172043,0.889967637540453,0.6176470588235294,0.019971469329529243,0.018901569186875893,0.0011118601780322375,V
0.011365765859993637,0.011769114462372386,0.011696976828306335,0.06406327937308993,0.8768245878087051,0.5609894276902883,0.8524733590263126,0.24496972877097623,0.616936299377919,0.3277557709262236,0.687423531296822,0.14690265486725665,0.26881720430107525,0.8009708737864077,0.4473684210526316,0.018901569186875893,0.019971469329529243,0.0,N
0.011609816047171415,0.011769114462372386,0.011696976828306335,0.06725526944010769,0.8768245878087051,0.5609894276902883,0.8526123214185873,0.2471020843890581,0.616936299377919,0.32773864801812524,0.6875488465992028,0.047787610619469026,0.26881720430107525,0.8915857605177994,0.6111111111111112,0.019971469329529243,0.021754636233951498,0.0006366943212134775,N
0.011875656429632923,0.012030553510037081,0.011984607406051574,0.07094600030076456,0.8755620722501315,0.5598748291257593,0.852655238392448,0.25102819178916874,0.616966650728867,0.32770354496610055,0.6875523512886748,0.05663716814159292,0.3333333333333333,0.8932038834951457,0.6052631578947368,0.021754636233951498,0.019971469329529243,0.0007988953763168943,N
0.0121197066168107,0.01228327792277962,0.012237373671342842,0.0670637870421923,0.8789620674054105,0.5580446270725526,0.8527655512561989,0.25083305133537176,0.6200770594515501,0.328874697311677,0.6872102873783636,0.06017699115044248,0.3333333333333333,0.889967637540453,0.6176470588235294,0.019971469329529243,0.019614835948644792,0.0011408330454906516,N
0.012359398764931731,0.01276258284349823,0.012721116006641652,0.06399548763608882,0.8769972712587296,0.558141608542472,0.8524845821638802,0.24865624012359883,0.6189142663555192,0.32649408143410164,0.6870607378166982,0.1592920353982301,0.34408602150537637,0.8009708737864077,0.4473684210526316,0.019614835948644792,0.019971469329529243,0.0,N
0.012603448952109509,0.01276258284349823,0.012721116006641652,0.06674674946792174,0.8769972712587296,0.558141608542472,0.8526054272125312,0.25049417460984374,0.6189142663555192,0.3264092573840612,0.6872062590372795,0.06017699115044248,0.34408602150537637,0.8915857605177994,0.6111111111111112,0.019971469329529243,0.019971469329529243,0.0012590570649456765,N
0.012847499139287287,0.013254959716600073,0.013191784224770223,0.0672035002273699,0.8779297294244808,0.5617338297487259,0.8526929879038408,0.24609203211927166,0.6170625128378951,0.3277334642669756,0.6876305103971607,0.15221238938053097,0.2903225806451613,0.7993527508090615,0.44871794871794873,0.019971469329529243,0.020328102710413694,0.0,N
0.01309590736552181,0.013254959716600073,0.013191784224770223,0.06919249734663539,0.8779297294244808,0.5617338297487259,0.8527597695146232,0.24742074840364814,0.6170625128378951,0.3277222009587472,0.6876901523265144,0.05132743362831858,0.2903225806451613,0.8915857605177994,0.6111111111111112,0.020328102710413694,0.017118402282453638,0.0008858373402148371,N
0.013305093240245619,0.013756051224624073,0.013740897145920222,0.04925439318044247,0.8753959204530913,0.5628807905860976,0.8504439325016762,0.23259844709396466,0.6148878601215994,0.32791531786090833,0.6864250383316968,0.18938053097345134,0.40860215053763443,0.7831715210355987,0.45918367346938777,0.017118402282453638,0.04529243937232525,0.002280217056803576,V
0.013858564200452365,0.014505509827929534,0.01445561555122657,0.05708745154566798,0.8780421857613886,0.5586937147014311,0.8521431134424498,0.24331795899750341,0.6191338401543789,0.3253530031646443,0.6865996259207348,0.25486725663716814,0.3225806451612903,0.7103559870550162,0.4787234042553192,0.04529243937232525,0.019971469329529243,0.0,N
0.014102614387630143,0.014505509827929534,0.01445561555122657,0.06532257742606641,0.8780421857613886,0.5586937147014311,0.8526296709541629,0.24881929721221957,0.6191338401543789,0.32481621469144234,0.6872009609172997,0.15575221238938053,0.3225806451612903,0.8009708737864077,0.4473684210526316,0.019971469329529243,0.019614835948644792,0.0,N
0.014342306535751173,0.014505509827929534,0.01445561555122657,0.06673186653834859,0.8780421857613886,0.5586937147014311,0.8526843178540018,0.249760749250911,0.6191338401543789,0.32472435329650207,0.6872684988599598,0.0584070796460177,0.3225806451612903,0.889967637540453,0.6176470588235294,0.019614835948644792,0.01925820256776034,0.0011897425372777233,N
0.014577640644815459,0.014980457431187064,0.014934999847468633,0.0655641989270416,0.8774524532926274,0.557676630905757,0.8525926417004875,0.2503135008373888,0.6194759919762268,0.3324888943115762,0.6870920415762487,0.15752212389380532,0.3333333333333333,0.8009708737864077,0.4473684210526316,0.01925820256776034,0.019971469329529243,0.0,N
0.014821690831993237,0.014980457431187064,0.014934999847468633,0.06705438753492027,0.8774524532926274,0.557676630905757,0.8526517131113824,0.25130899643207916,0.6194759919762268,0.33262083392156555,0.687168363580332,0.0584070796460177,0.3333333333333333,0.8915857605177994,0.6111111111111112,0.019971469329529243,0.020684736091298145,0.000628514483148629,N
0.015074457097284506,0.015233181843929603,0.015183408073703157,0.06822936192953512,0.8765062032871789,0.5588757308571575,0.8526257604461291,0.25052261100919937,0.6181546636826218,0.32742683514694554,0.6873529082018095,0.05663716814159292,0.3225806451612903,0.8915857605177994,0.6111111111111112,0.020684736091298145,0.019971469329529243,0.0006775924327289716,N
0.015318507284462284,0.015481548939211064,0.01543181629993768,0.0673555214454454,0.8779130706978858,0.5592891586326248,0.8526971793929619,0.24939709835773408,0.6186682605196797,0.3270263400569078,0.6873626837318126,0.0584070796460177,0.3225806451612903,0.889967637540453,0.6176470588235294,0.019971469329529243,0.01925820256776034,0.0011621875997342799,N
0.01555384139352657,0.015956496542468595,0.015889410400896014,0.06404508605808805,0.8766422328569631,0.560227924542899,0.8524571273460444,0.24595545310806907,0.6173374100456923,0.3276999995710498,0.6873267075048864,0.1486725663716814,0.27956989247311825,0.8009708737864077,0.4473684210526316,0.01925820256776034,0.019971469329529243,0.0,N
0.015797891580704347,0.015956496542468595,0.015889410400896014,0.06692656894066552,0.8766422328569631,0.560227924542899,0.8525856865482263,0.24788037959094233,0.6173374100456923,0.3276814321856059,0.6874510226959656,0.049557522123893805,0.27956989247311825,0.8915857605177994,0.6111111111111112,0.019971469329529243,0.0224679029957204,0.0006229716550916505,N
0.016072448041279348,0.016222292907594367,0.01619011509581149,0.07288454720837123,0.875030801413296,0.5595858111122649,0.8526822977193451,0.2527019365097191,0.6168605004714679,0.32770264081702205,0.6875816088491442,0.06017699115044248,0.3655913978494624,0.8948220064724919,0.6,0.0224679029957204,0.020684736091298145,0.0008933538071750404,N
0.016325214306570617,0.016488089272720143,0.016421091165819027,0.06901551506640627,0.8789031021371111,0.5620851469783573,0.8528226488774355,0.24684215024330688,0.6173747306487247,0.3276858328967965,0.6877222042832115,0.05132743362831858,0.27956989247311825,0.889967637540453,0.6176470588235294,0.020684736091298145,0.016761768901569187,0.0008413160712522823,N
0.016530042142237678,0.016963036875977673,0.01692226565734482,0.04817137223316079,0.8757135097592793,0.5616325418553525,0.8501420625925972,0.23351066532195158,0.615890108559137,0.32788971965814473,0.6857628887167246,0.17168141592920355,0.34408602150537637,0.7896440129449838,0.45555555555555555,0.016761768901569187,0.023181169757489302,0.0,V
0.01681331468092617,0.016963036875977673,0.01692226565734482,0.07576133493362877,0.8757135097592793,0.5616325418553525,0.8528018974347754,0.2519416788062694,0.615890108559137,0.327786718444807,0.6878329399285871,0.05663716814159292,0.34408602150537637,0.8948220064724919,0.6,0.023181169757489302,0.019614835948644792,0.001030284239729303,N
0.0170530068290472,0.017220118606181292,0.0171663158445226,0.06610036014360296,0.8813304779797524,0.557238381360901,0.8529164048055532,0.2512459590861416,0.621934128416923,0.32824355765133484,0.6870693379568379,0.0584070796460177,0.3118279569892473,0.8883495145631068,0.625,0.019614835948644792,0.019614835948644792,0.001122595634546072,N
0.017292698977168234,0.01770378084436098,0.017632626023594423,0.0648336768522344,0.8763461591745397,0.5617802927240679,0.8524709708034484,0.244448025870754,0.6161462778015687,0.3278159594749594,0.6875532917055264,0.1504424778761062,0.26881720430107525,0.7977346278317152,0.45,0.019614835948644792,0.020684736091298145,0.0,N
0.017545465242459504,0.01770378084436098,0.017632626023594423,0.0685571792678994,0.8763461591745397,0.5617802927240679,0.852626308374398,0.2469354494304403,0.6161462778015687,0.3278009403991981,0.6876769386955247,0.047787610619469026,0.26881720430107525,0.8915857605177994,0.6111111111111112,0.020684736091298145,0.021754636233951498,0.0006904981312405314,N
0.01781130562492101,0.01796957720948675,0.017902824445112677,0.07043761852445292,0.8758681521338922,0.5621799867528064,0.8526587998720244,0.24766788410897986,0.6156149177212784,0.32782356920752737,0.6877686229965174,0.049557522123893805,0.27956989247311825,0.8915857605177994,0.6111111111111112,0.021754636233951498,0.02211126961483595,0.000775530590366787,N
0.018081504046439264,0.018235373574612527,0.018186096983801168,0.07201990378697282,0.8765329297576857,0.5623883577949963,0.8527515914410461,0.24845185272989306,0.6158490046960622,0.3278083399531284,0.6878254844215004,0.05486725663716814,0.3225806451612903,0.8932038834951457,0.6052631578947368,0.02211126961483595,0.01783166904422254,0.0010468312226952253,N
0.018299405999276565,0.0187016065429479,0.018661123240986486,0.05118629090551664,0.8769583393977359,0.5589923647462026,0.8512157740715209,0.23898443452933468,0.6183304464149596,0.32755040522554313,0.6857583332234121,0.1592920353982301,0.34408602150537637,0.8009708737864077,0.4473684210526316,0.01783166904422254,0.020328102710413694,0.0,V
0.018547814225511088,0.0187016065429479,0.018661123240986486,0.06928933775810525,0.8769583393977359,0.5589923647462026,0.8526950832154602,0.25107787243172225,0.6183304464149596,0.327317970203494,0.6874063900821586,0.0584070796460177,0.34408602150537637,0.8932038834951457,0.6052631578947368,0.020328102710413694,0.019614835948644792,0.0013348162824720958,N
0.01878750637363212,0.019189626098588666,0.01914922361534204,0.06659791606789311,0.8774816126843286,0.5579548598254582,0.8526365168892432,0.2506394655305739,0.6193084870856582,0.29856767217588775,0.6871777255382929,0.1592920353982301,0.34408602150537637,0.8009708737864077,0.4473684210526316,0.019614835948644792,0.019971469329529243,0.0,N
0.019031556560809897,0.019189626098588666,0.01914922361534204,0.06683163596738989,0.8774816126843286,0.5579548598254582,0.8526454907351434,0.2507955982033849,0.6193084870856582,0.2984337737223366,0.6871890793557434,0.06017699115044248,0.34408602150537637,0.8915857605177994,0.6111111111111112,0.019971469329529243,0.019971469329529243,0.0012339343330055785,N
0.019275606747987676,0.019686360289151588,0.019646040067811087,0.06664268828887657,0.8764521707212141,0.5589738522220069,0.8525596942179894,0.24933408140350363,0.6180596249023292,0.32748659171813177,0.6872964694956044,0.16283185840707964,0.34408602150537637,0.7977346278317152,0.45,0.019971469329529243,0.020684736091298145,0.0,N
0.019528373013278946,0.019686360289151588,0.019646040067811087,0.06838687951086876,0.8764521707212141,0.5589738522220069,0.8526276678874032,0.2504992591995295,0.6180596249023292,0.3274689678102084,0.687369795638368,0.06017699115044248,0.34408602150537637,0.8915857605177994,0.6111111111111112,0.020684736091298145,0.019614835948644792,0.0012671282266700872,N
0.019768065161399978,0.020170022527331275,0.02012542436405315,0.0658590919920581,0.8775013036649457,0.5571680587308735,0.8526086803059565,0.25117693510605543,0.619839295725082,0.3293034741524694,0.6870479608768761,0.15752212389380532,0.3333333333333333,0.8009708737864077,0.4473684210526316,0.019614835948644792,0.019614835948644792,0.0,N
0.020007757309521007,0.020170022527331275,0.02012542436405315,0.06573661715323138,0.8775013036649457,0.5571680587308735,0.8526036615729821,0.2510951178368401,0.619839295725082,0.32930037956121955,0.6870411832806189,0.06017699115044248,0.3333333333333333,0.889967637540453,0.6176470588235294,0.019614835948644792,0.021041369472182596,0.0005774226652296674,N
0.020264881613869024,0.020422746940073812,0.02035640043406069,0.06963769001113511,0.8761674441099894,0.5617130526490905,0.8526520739743579,0.24774537835300195,0.6160907614702448,0.32779929943528113,0.6877003057959872,0.049557522123893805,0.27956989247311825,0.8915857605177994,0.6111111111111112,0.021041369472182596,0.02211126961483595,0.000739268147574503,N
0.020535080035387277,0.020688543305199588,0.020626598855578944,0.07297253118159046,0.8764042348146149,0.5641619324635563,0.8527704159662157,0.24676413715655504,0.6146053320953655,0.32786188408983363,0.6880109156386244,0.049557522123893805,0.2903225806451613,0.8932038834951457,0.6052631578947368,0.02211126961483595,0.016405135520684736,0.0010463680203804235,N
0.020735549831997595,0.021198349448145744,0.021162637659558704,0.048745865424370656,0.8744235950266988,0.5676006282329386,0.8500726809775145,0.22607383139408388,0.6112259874486312,0.3279625953403453,0.6878169021991652,0.18584070796460178,0.3548387096774194,0.7783171521035599,0.46153846153846156,0.016405135520684736,0.043509272467902996,0.0017973621647357195,V
0.021267230596920608,0.02175608608316376,0.02173789881504918,0.053745675661119444,0.8714400963044103,0.5668928668130422,0.8508592324799852,0.2303413256735556,0.6100251819399326,0.3279567582660871,0.6879084158669704,0.20353982300884957,0.3978494623655914,0.7686084142394822,0.46551724137931033,0.043509272467902996,0.04778887303851641,0.0019670274210520948,V
0.021851207830524577,0.02225717759118776,0.022212925072234498,0.0577459237344154,0.8739617838125562,0.5593686128827166,0.8517408833581941,0.24287344990396462,0.6164061923768805,0.3278112273811672,0.686780009017975,0.1592920353982301,0.3333333333333333,0.7993527508090615,0.44871794871794873,0.04778887303851641,0.020684736091298145,0.0,N
0.022103974095815847,0.02225717759118776,0.022212925072234498,0.06536390060793022,0.8739617838125562,0.5593686128827166,0.8523050765320904,0.24796251203874564,0.6164061923768805,0.32777776887314586,0.6872839372177512,0.05663716814159292,0.3333333333333333,0.8932038834951457,0.6052631578947368,0.020684736091298145,0.018901569186875893,0.001108284210285049,N
0.022334950165823386,0.022727767876984214,0.022679235251306322,0.06441946257143318,0.8780609144434973,0.557903491132932,0.8525930590474857,0.24925149990801773,0.6196663717175225,0.32987239400679913,0.6870556018104874,0.15221238938053097,0.3225806451612903,0.8042071197411004,0.4444444444444444,0.018901569186875893,0.018901569186875893,0.0,N
0.022565926235830924,0.022727767876984214,0.022679235251306322,0.0644832677192164,0.8780609144434973,0.557903491132932,0.8525958392049804,0.24929412387064967,0.6196663717175225,0.32987483722375793,0.6870592852654822,0.0584070796460177,0.3225806451612903,0.889967637540453,0.6176470588235294,0.018901569186875893,0.019614835948644792,0.001198361419053886,N
0.022805618383951957,0.023220144750086057,0.023180409742832114,0.0675304282212717,0.8790238066297938,0.565005791509169,0.8527855141940945,0.24202283350824857,0.6155127156654084,0.3278563379656768,0.6880036189329,0.16460176991150444,0.34408602150537637,0.7961165048543689,0.45121951219512196,0.019614835948644792,0.021398002853067047,0.0,N
0.02306710072735672,0.023220144750086057,0.023180409742832114,0.07794768403405523,0.8790238066297938,0.565005791509169,0.853032771108876,0.24898190715541033,0.6155127156654084,0.3278212913468409,0.6881473988026883,0.0584070796460177,0.34408602150537637,0.8932038834951457,0.6052631578947368,0.021398002853067047,0.018544935805991442,0.001715441422485082,N
0.023293718758307512,0.02366894844857712,0.02360313953133648,0.0753468860826375,0.8024976514519669,0.5064718290134879,0.8485306168873572,0.32394772658684323,0.6113892087317679,0.3277251436610947,0.6830129064701541,0.13805309734513274,0.27956989247311825,0.8106796116504854,0.4375,0.018544935805991442,0.039942938659058486,0.007290738201757574,N
0.023781819132663067,0.024183111908984353,0.02416532656965672,0.09010322757961321,0.8068140395743544,0.5225854825470714,0.8501979891749417,0.3126900302115379,0.6031575237812875,0.327871140651932,0.6856027069419418,0.168141592920354,0.3978494623655914,0.8009708737864077,0.4473684210526316,0.039942938659058486,0.039229671897289584,0.0051842842293520815,N
0.02426120342890513,0.024557841210637085,0.02455755008476386,0.05690826612857037,0.866789340782077,0.5118926362943493,0.8508106365122143,0.30452665783587496,0.6437601665373492,0.3280551135063499,0.6783698918757574,0.13274336283185842,0.44086021505376344,0.8398058252427184,0.35714285714285715,0.039229671897289584,0.062410841654778886,0.01233278904469483,N
0.025023860263835684,0.025533880321918615,0.02537686142743211,0.08395798069142887,0.8768823473675993,0.5628415484361087,0.8530227504338885,0.25583302188402673,0.6157450017655605,0.32777390361695374,0.6880473623761024,0.15575221238938053,0.053763440860215055,0.7605177993527508,0.46825396825396826,0.062410841654778886,0.01925820256776034,0.0,N
0.02525919437289997,0.025533880321918615,0.02537686142743211,0.018781400299484566,0.8768823473675993,0.5628415484361087,0.8553001557137205,0.21229289661791786,0.6157450017655605,0.32800738014814645,0.6896803832883718,0.06017699115044248,0.053763440860215055,0.8478964401294499,0.2777777777777778,0.01925820256776034,0.020684736091298145,0.003472573406449628,N
0.02551196063819124,0.026152619401391727,0.0259913449344333,0.08146219803388693,0.8758687854164098,0.5716268274512549,0.8529316581939929,0.24265347615198504,0.6093742500050294,0.327934872316934,0.6886751590214398,0.20707964601769913,0.043010752688172046,0.7119741100323624,0.478494623655914,0.020684736091298145,0.019971469329529243,0.0,N
0.025756010825369016,0.026152619401391727,0.0259913449344333,0.06361448471226254,0.8758687854164098,0.5716268274512549,0.8523691803201926,0.2307306095476921,0.6093742500050294,0.3279578983780377,0.6887677823042072,0.1079646017699115,0.043010752688172046,0.8025889967637541,0.44594594594594594,0.019971469329529243,0.01925820256776034,0.0,N
0.0259913449344333,0.026152619401391727,0.0259913449344333,0.06193733711765655,0.8758687854164098,0.5716268274512549,0.8522719673683762,0.22961021912647378,0.6093742500050294,0.32796006213438544,0.688783790369847,0.012389380530973451,0.043010752688172046,0.889967637540453,0.6176470588235294,0.01925820256776034,0.021041369472182596,0.0004459306659336287,N
