peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
6981,6945.0,7065.0,2.0786698912842287,-1.2946041320931665,-2.3036451042847306,-0.6228041006036527,4.38231499556896,1.009040972191564,4.3430496048647935,-1.1082303707499748,N
7084,7130.0,7182.0,0.035247428095501576,0.5744001035263409,-1.647139797997957,16.296227400479417,1.6823872260934585,2.221539901524298,0.7573067784823929,-46.73077971916401,N
7193,7259.0,7310.0,1.3619940497754879,-2.607431376592714,0.6601058631422558,-1.914422002814568,0.701888186633232,-3.2675372397349696,-0.21480648425300344,0.484661341399449,N
7294,7259.0,7310.0,1.3998611510967662,-2.607431376592714,0.6601058631422558,-1.8626357153706552,0.7397552879545104,-3.2675372397349696,-0.2263953655856458,0.4715509553394454,N
7398,7369.0,7419.0,1.1496013303931343,-4.510552435822926,-0.665464716397566,-3.9235796937364644,1.8150660467907003,-3.8450877194253597,-0.47204802054865946,-0.5788656456843122,N
7503,7499.0,7542.0,1.274777171264038,0.2552214336230835,-2.7933254241277594,0.20020866342469265,4.068102595391798,3.0485468577508428,1.3344399102965283,-2.191226425366534,N
7608,7691.0,7744.0,2.5623631684168715,-2.4707185642472984,-1.248656643302755,-0.9642343422278448,3.8110198117196266,-1.2220619209445434,-3.1185161295051667,-0.48730666233944664,N
7709,7691.0,7744.0,1.242598553276991,-2.4707185642472984,-1.248656643302755,-1.9883481738583224,2.491255196579746,-1.2220619209445434,-2.038567075761784,-1.0048753396740948,N
7808,7876.0,7946.0,0.6522176711803437,-2.210358667644266,-4.289299109656832,-3.3889892367437606,4.941516780837175,2.078940442012566,2.3769400416557516,-6.576484046950645,N
7911,7876.0,7946.0,4.298988736960337,-2.210358667644266,-4.289299109656832,-0.5141578177771948,8.588287846617169,2.078940442012566,4.131088930235577,-0.9977460682275813,N
8020,8035.0,8063.0,0.8567862095837816,-2.437662356042405,1.126454266261122,-2.845123239351153,-0.2696680566773405,-3.564116622303527,0.07566196206650812,1.3147436941221808,N
8120,8195.0,8243.0,1.8070118054494173,-1.5078669546283565,0.5550297691608564,-0.8344532947051437,1.251982036288561,-2.062896723789213,-0.6069048546399692,0.3071533719298621,N
8223,8195.0,8243.0,1.618051588554228,-1.5078669546283565,0.5550297691608564,-0.931902891906973,1.0630218193933714,-2.062896723789213,-0.5153053990219973,0.34302353094736016,N
8327,8299.0,8347.0,1.6696064369438384,-1.3679970445478475,0.5417296431695221,-0.8193530009694516,1.1278767937743162,-1.9097266877173698,-0.5905959219339539,0.32446547352868443,N
8428,8401.0,8447.0,1.6320136014067228,-1.3348054469947632,0.5478689820913119,-0.8178886780381123,1.084144619315411,-1.882674429086075,-0.5758534787354062,0.3357012353445298,N
8532,8504.0,8552.0,1.6670836851428925,-1.412134694924952,0.5478030438346884,-0.8470688709330823,1.1192806413082041,-1.9599377387596404,-0.5710796925705142,0.3285996070363642,N
8633,8606.0,8652.0,1.6320923407599386,-1.3326329639175705,0.5477564654115192,-0.816518116430267,1.0843358753484194,-1.8803894293290897,-0.5766549515944168,0.3356160994888755,N
8737,8709.0,8757.0,1.6832428732037605,-1.4040471883314665,0.5692388262894578,-0.8341322637885918,1.1140040469143027,-1.9732860146209243,-0.564542615039162,0.3381798523263672,N
8841,8813.0,8861.0,1.670059287995597,-1.3770792078152494,0.5539012860909377,-0.8245690543525661,1.1161580019046595,-1.930980493906187,-0.5780265546063491,0.33166564209569427,N
8946,8918.0,8966.0,1.6733201523221517,-1.4081509526544518,0.5848114521999891,-0.8415311025211099,1.0885087001221625,-1.992962404854441,-0.5461762336664165,0.3494916686375984,N
9052,9024.0,9071.0,1.6218499226386038,-1.4375490952911953,0.564922968223132,-0.8863638214764239,1.0569269544154718,-2.002472063514327,-0.5278110859437265,0.34832012527031675,N
9136,9115.0,9159.0,0.9801331495088674,-0.8892528069107227,0.1588786402473609,-0.9072775544387172,0.8212545092615066,-1.0481314471580836,-0.7835415219038281,0.1620990375919568,N
9257,9225.0,9278.0,1.8711397530894198,-1.3373171581525551,0.6241843101822764,-0.7147072558019915,1.2469554429071434,-1.9615014683348315,-0.6357147639383189,0.3335850831834939,N
9361,9334.0,9382.0,1.4971785002782705,-1.4128043518149225,0.39691942573377775,-0.9436445631247937,1.1002590745444927,-1.8097237775487003,-0.6079707235956258,0.26511162540739464,N
9429,9411.0,9454.0,0.7718746072518491,-0.45151796289168694,-0.036325388781714596,-0.584962840660419,0.8081999960335637,-0.41519257410997235,-1.9465665968763093,-0.04706125637562561,S
9571,9534.0,9594.0,1.9613126132199354,-1.3467793546568683,0.6204208209685874,-0.6866724588314492,1.3408917922513481,-1.9672001756254556,-0.6816244777047269,0.3163293891992196,N
9674,9648.0,9695.0,1.5872490631692708,-1.1851299803004705,0.35983082900795116,-0.7466565946078516,1.2274182341613198,-1.5449608093084217,-0.794465611532732,0.22670092385468135,N
9782,9753.0,9802.0,1.6849512299240912,-1.49652602897119,0.6000291678518188,-0.8881717182037429,1.0849220620722724,-2.096555196823009,-0.5174784158873073,0.3561107035002139,N
9883,9856.0,9903.0,1.6191098141679583,-1.3096911778656324,0.515978545308386,-0.8088958305392444,1.1031312688595722,-1.8256697231740184,-0.6042337531575663,0.3186803889355346,N
9986,9958.0,10005.0,1.6500829931723313,-1.3750101421603245,0.5562138882293993,-0.8332975661526142,1.0938691049429319,-1.931224030389724,-0.5664123311070168,0.3370823713297368,N
10089,10061.0,10125.0,1.712852659166647,-1.2945343530695153,-0.2047995330016524,-0.7557768300393941,1.9176521921682994,-1.089734820067863,-1.7597420554560954,-0.11956634559641188,N
10194,10167.0,10230.0,1.6897321054929708,-1.3359197654831294,-0.3183821944245954,-0.7906103938845274,2.0081142999175663,-1.017537571058534,-1.9735038361566792,-0.1884216991495874,N
10299,10273.0,10323.0,1.348911069886252,-1.043938084588293,0.6053723852636704,-0.7739117187883437,0.7435386846225817,-1.6493104698519634,-0.4508179013071561,0.44878598654744445,N
10405,10374.0,10432.0,1.6089331836530845,-1.5926253205178174,0.06890065208296821,-0.9898641762747163,1.5400325315701162,-1.6615259726007856,-0.9268783979100274,0.04282381194135682,N
10506,10480.0,10536.0,1.5082582132996538,-1.2751606391335704,0.07549472410933962,-0.845452474841075,1.4327634891903143,-1.35065536324291,-1.0607913226289374,0.05005424365909995,N
10611,10579.0,10631.0,1.505199772704774,-1.314657597371148,0.3407687142609274,-0.8734107068118736,1.1644310584438464,-1.6554263116320755,-0.7034025315786121,0.2263943434223232,N
10712,10683.0,10730.0,1.7730847993570835,-1.6032123882195608,0.8249133060074922,-0.9041938596512034,0.9481714933495913,-2.4281256942270533,-0.3904952266696487,0.46524188031311525,N
10815,10787.0,10835.0,1.7541190463121168,-1.5356603140385952,0.4528995756472303,-0.8754595745751623,1.3012194706648865,-1.9885598896858254,-0.6543526686895347,0.2581920403859775,N
10920,10889.0,10937.0,1.5625497695755444,-1.2354431457024884,0.5788291753672528,-0.7906584287795759,0.9837205942082916,-1.8142723210697411,-0.5422122041900881,0.37043887282034393,N
11021,10988.0,11040.0,1.6377401677847974,-1.395283711298891,0.5923966581076059,-0.8519567015237512,1.0453435096771915,-1.9876803694064968,-0.525911271131244,0.36171589960383027,N
11126,11097.0,11145.0,1.693120703251499,-1.3945243467679798,0.6229636624890866,-0.823641423845276,1.0701570407624124,-2.0174880092570664,-0.530440347527267,0.36793812826973066,N
11233,11204.0,11253.0,1.6685130822921377,-1.434219873418527,0.5621489165986089,-0.8595796392847289,1.1063641656935288,-1.9963687900171359,-0.5541882698356712,0.336916097670838,N
11333,11306.0,11352.0,1.6020943439738986,-1.3010814793571186,0.5238428737223991,-0.8121128972528948,1.0782514702514994,-1.8249243530795178,-0.5908472142595801,0.32697379882325683,N
11436,11408.0,11456.0,1.6769305095778162,-1.3954419979576507,0.5776342612107193,-0.8321406223976251,1.099296248367097,-1.97307625916837,-0.557148383524942,0.3444592712169954,N
11540,11512.0,11560.0,1.6668111337837737,-1.3819468885333215,0.5488683636217364,-0.8290962668315089,1.1179427701620372,-1.930815252155058,-0.5790003828249533,0.3292924750123118,N
11644,11616.0,11664.0,1.6618101044587552,-1.3859630682703419,0.5442212924278774,-0.8340080882597259,1.1175888120308777,-1.9301843606982194,-0.5790062518310968,0.32748705220150776,N
11749,11720.0,11768.0,1.6717660304579334,-1.4020868384623093,0.6040333492067531,-0.8386860439305893,1.0677326812511803,-2.0061201876690626,-0.532237643494228,0.3613145250004243,N
11852,11824.0,11872.0,1.7387054596662332,-1.302959921130472,0.6363327885380267,-0.7493850749054368,1.1023726711282067,-1.9392927096684986,-0.5684405792030464,0.3659807847271492,N
11955,11928.0,11975.0,1.1642475569419277,-1.5256597846649207,-0.28548622000535256,-1.3104255839473666,1.4497337769472802,-1.2401735646595682,-1.168976519302955,-0.24521092468961267,N
12028,12011.0,12083.0,-0.8989844430120786,-2.1838507347476313,-18.91318211093281,2.429241964889363,18.01419766792073,16.72933137618518,1.0768032064667334,21.038386434768032,N
12102,12239.0,12298.0,6.283664910245183,-9.812399226775977,-2.464366261168786,-1.5615726438208661,8.74803117141397,-7.3480329656071905,-1.1905269358969313,-0.39218613601606406,N
12252,12239.0,12298.0,6.227366650781842,-9.812399226775977,-2.464366261168786,-1.5756899789325938,8.691732911950627,-7.3480329656071905,-1.182865258312352,-0.3957316791134157,N
12355,12369.0,12439.0,-9.386750358121553,-10.028806691843606,-7.642282557682189,1.0684002779690989,-1.744467800439364,-2.3865241341614167,0.7309659162748587,0.8141563657405648,N
12461,12478.0,12524.0,2.004161221960168,-9.074611136270756,4.528012148442654,-4.527884801301235,-2.523850926482486,-13.60262328471341,0.18554148517211255,2.259305338726211,N
12563,12571.0,12650.0,-34.57373994654096,-39.781296010152694,-12.324955797980712,1.1506217167035973,-22.248784148560247,-27.45634021217198,0.8103332045214419,0.35648315215646204,N
12672,12790.0,12842.0,-6.953090192265241,14.664060210382614,-9.137454910300486,-2.108998992519213,2.184364718035245,23.8015151206831,0.09177418777584753,1.3141573973059024,N
12776,12790.0,12842.0,9.555929661858766,14.664060210382614,-9.137454910300486,1.5345508735703945,18.693384572159253,23.8015151206831,0.785386328449109,-0.9562078451426272,N
12875,12919.0,13013.0,9.095871293328043,-27.352574268633983,-7.266722949691533,-3.00714174448549,16.362594243019576,-20.08585131894245,-0.8146328469328274,-0.798903449196976,N
12980,13068.0,13110.0,20.57486725081176,0.062218164265582715,-11.796397662949191,0.003023988612277825,32.37126491376095,11.858615827214773,2.7297675702986304,-0.5733401590954992,N
13086,13068.0,13110.0,14.44332061228894,0.062218164265582715,-11.796397662949191,0.0043077465311297655,26.239718275238133,11.858615827214773,2.2127134108704016,-0.8167372295891816,N
13188,13219.0,13337.0,7.548138333288651,-17.650110174249342,-7.379886185337289,-2.3383395209397757,14.92802451862594,-10.270223988912054,-1.4535247268942277,-0.9777094509239,N
13291,13219.0,13337.0,23.9009870369947,-17.650110174249342,-7.379886185337289,-0.738467835948781,31.280873222331987,-10.270223988912054,-3.045782960148042,-0.30876909702157773,N
13398,13417.0,13454.0,4.903069351115628,-7.641915770660016,3.2694060286312854,-1.5585983438968083,1.6336633224843422,-10.9113217992913,-0.14972185336798058,0.666808032786111,N
13499,13517.0,13595.0,1.7008926780674307,-9.086688276170001,-2.738232451207022,-5.342305480728141,4.439125129274453,-6.348455824962979,-0.6992448638957552,-1.6098796158721935,N
13600,13652.0,13714.0,-5.181326445908403,-23.831427823971723,9.230797156539376,4.599483949286955,-14.412123602447778,-33.0622249805111,0.4359090657372021,-1.78155097018231,N
13706,13787.0,13843.0,12.893413257935157,-14.237026985722183,2.582314986818171,-1.104209312220727,10.311098271116986,-16.819341972540354,-0.6130500401235152,0.20028172022089683,N
13815,13787.0,13843.0,5.402427568127927,-14.237026985722183,2.582314986818171,-2.635301779835923,2.8201125813097563,-16.819341972540354,-0.16767080340681206,0.4779915980831939,N
13920,13961.0,14009.0,-4.094883872514034,-0.16478663258606607,10.254320880168171,0.04024207711778066,-14.349204752682205,-10.419107512754238,1.3772009488449042,-2.50417867744625,N
14021,14060.0,14136.0,9.85125458997036,-29.91843730932461,7.739624145616531,-3.0370179793936916,2.1116304443538283,-37.65806145494114,-0.05607379569658543,0.7856485765271262,N
14109,14060.0,14136.0,20.67256680692538,-29.91843730932461,7.739624145616531,-1.4472531441669754,12.93294266130885,-37.65806145494114,-0.3434309192145606,0.37439105738063116,N
14231,14213.0,14250.0,0.26704062393963585,-1.3013461776844972,-0.3508290993597589,-4.873214264128834,0.6178697232993948,-0.9505170783247383,-0.650035372734569,-1.3137667751969577,N
14331,14303.0,14351.0,1.726094924662931,-1.2565974335544698,0.5811697924306993,-0.7280001902559653,1.1449251322322316,-1.8377672259851692,-0.6229979053078788,0.33669631034005226,N
14416,14394.0,14437.0,1.018052775970296,-0.8870141679144238,0.2621514623238533,-0.8712850540277928,0.7559013136464428,-1.1491656302382771,-0.6577827371061455,0.2575028215742542,N
14538,14505.0,14564.0,2.1983798149619007,-1.1454108113869992,-2.750576828180711,-0.5210249855786863,4.948956643142612,1.6051660167937116,3.083143171089591,-1.2511836259870226,N
14642,14701.0,14743.0,0.8432049120885224,-2.5407103864478295,3.0289471714481304,-3.013158901262541,-2.185742259359608,-5.56965755789596,0.3924374589710524,3.592183973342581,N
14748,14796.0,14848.0,3.471466986037283,-5.20637886286135,2.9399339834148357,-1.499763323056829,0.5315330026224472,-8.146312846276185,-0.06524829240573786,0.8468851915457223,N
14833,14796.0,14848.0,2.7768138210185787,-5.20637886286135,2.9399339834148357,-1.8749470430651953,-0.16312016239625704,-8.146312846276185,0.020023802850982084,1.0587436439424023,N
14950,14917.0,14970.0,1.7896350819129667,-1.6036094347742351,0.6617640113541101,-0.8960538665011606,1.1278710705588566,-2.2653734461283452,-0.4978742345931766,0.36977594932188135,N
15051,15025.0,15070.0,1.5835583603051817,-1.2320981064943772,0.4900453559811043,-0.7780566459558387,1.0935130043240773,-1.7221434624754814,-0.6349720729724896,0.30945834916160797,N
15158,15129.0,15176.0,1.6470335312312545,-1.506456887866761,0.6507856786065049,-0.914648584440534,0.9962478526247496,-2.1572425664732657,-0.4618154064396429,0.3951259438658813,N
15234,15213.0,15256.0,0.8935761791972483,-0.5891591346422035,0.034207822432611036,-0.6593272609073796,0.8593683567646373,-0.6233669570748145,-1.3785914492440745,0.03828193189230036,S
15356,15324.0,15410.0,1.7295402305114445,-1.4085071397918822,-2.0056177845268843,-0.8143824092344882,3.735158015038329,0.5971106447350021,6.2553867494624775,-1.1596248234906918,N
15467,15439.0,15480.0,1.9146806284590208,-3.390552014273388,0.5695167807479886,-1.7708185709290758,1.3451638477110321,-3.9600687950213764,-0.33968193921332396,0.2974474031245351,N
15572,15637.0,15688.0,1.6587444401743725,-3.334479147310455,-0.7087381679269272,-2.010242847873494,2.3674826081013,-2.6257409793835276,-0.9016436223869798,-0.4272738770129185,N
15672,15777.0,15845.0,1.9276110486992633,0.43605790118377574,-3.2421992670849513,0.22621674713787523,5.169810315784215,3.6782571682687273,1.4055054008682943,-1.6819779432540407,N
15779,15777.0,15845.0,0.556047194021717,0.43605790118377574,-3.2421992670849513,0.784210235879268,3.798246461106668,3.6782571682687273,1.0326212353701243,-5.8307987198624796,N
15879,15886.0,15936.0,-0.1443407827125446,-0.4077612896714724,-1.3866968089534373,2.824990151837621,1.2423560262408926,0.9789355192819649,1.2690887211367536,9.607103293287878,N
15984,16054.0,16097.0,4.477883004176008,-2.407892391362739,-1.2122401810276642,-0.537730081182821,5.690123185203673,-1.1956522103350748,-4.75901197356466,-0.27071725185699286,N
16085,16054.0,16097.0,1.4975149781975534,-2.407892391362739,-1.2122401810276642,-1.6079254140489057,2.7097551592252174,-1.1956522103350748,-2.2663406095873175,-0.8095012061159794,N
