peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
9268,9236.0,9300.0,42.63962360668058,-37.94002188122461,-5.9709840594919035,-0.8897832267750211,48.610607666172484,-31.969037821732705,-1.520552727837394,-0.14003369529172854,0.25,0.5,0.78125,0.7421875,N
9363,9400.0,9444.0,-44.18303799897804,3.387117032669466,12.226560252267728,-0.07666102617814127,-56.40959825124577,-8.839443219598262,6.381578211416973,-0.27672520510134524,0.6328125,0.34375,0.7421875,0.7421875,N
9458,9542.0,9601.0,1.586163701632031,-32.39883207071332,8.158722452310702,-20.425906882989192,-6.572558750678671,-40.557554523024024,0.16205510484976382,5.143682486187304,1.1171875,0.4609375,0.7421875,0.7578125,N
9555,9542.0,9601.0,7.566643517202984,-32.39883207071332,8.158722452310702,-4.281797073835134,-0.5920789351077183,-40.557554523024024,0.01459848706537773,1.0782485568087898,0.359375,0.4609375,0.7578125,0.7421875,N
9650,9654.0,9724.0,-9.255614602211045,-16.89302124565764,-26.931802858340212,1.8251647212733035,17.676188256129166,10.038781612682573,1.7607901972683433,2.9097800649463688,0.578125,0.546875,0.7421875,0.7890625,N
9751,9843.0,9882.0,-8.38576133300824,17.387546806067988,1.962187445622738,-2.073460728917564,-10.347948778630979,15.425359360445249,-0.670840045721456,-0.23399037579320645,1.0234375,0.3046875,0.7890625,0.7734375,N
9850,9843.0,9882.0,41.48454566621362,17.387546806067988,1.962187445622738,0.4191331139545052,39.52235822059088,15.425359360445249,2.5621677457924767,0.047299239128965755,0.25,0.3046875,0.7734375,0.78125,N
9950,9913.0,9965.0,48.48574333103404,-64.17768070116419,-30.139429914886147,-1.3236402350891936,78.62517324592018,-34.03825078627804,-2.3099063973527283,-0.6216142693556468,0.1171875,0.40625,0.78125,0.75,N
10046,10185.0,10219.0,4.476498268777163,2.0031974262742804,4.827867941850762,0.44749205874740355,-0.35136967307359956,-2.8246705155764817,0.12439315351507083,1.0784920828685103,1.3515625,0.265625,0.75,0.796875,N
10148,10185.0,10219.0,-31.962665747277768,2.0031974262742804,4.827867941850762,-0.06267303991829565,-36.79053368912853,-2.8246705155764817,13.024716860337964,-0.15104709913821715,0.5546875,0.265625,0.796875,0.796875,N
10250,10259.0,10313.0,-42.607840625206315,-55.88644435426842,6.718763534705153,1.3116469535704804,-49.32660415991147,-62.605207888973574,0.7878993748793091,-0.157688430958184,0.4921875,0.421875,0.796875,0.828125,N
10356,10349.0,10424.0,1.715336758337006,-4.88041896725435,-12.7011541382148,-2.8451666668566267,14.416490896551807,7.82073517096045,1.843367737355738,-7.404466835146927,0.53125,0.5859375,0.828125,0.75,N
10452,10491.0,10541.0,-55.11750939306287,-19.51909610609758,9.752021510027351,0.35413603265161814,-64.86953090309022,-29.271117616124933,2.216161738469281,-0.17693146184240952,0.6953125,0.390625,0.75,0.796875,N
10554,10592.0,10646.0,-41.61326103462859,-2.773494908387245,-24.09258269041461,0.0666493045589307,-17.520678344213984,21.319087782027363,-0.8218305831539587,0.5789640631712545,0.71875,0.421875,0.796875,0.7890625,N
10655,10686.0,10726.0,-5.678835467581352,-31.386463027005007,-24.797332424637595,5.526918891413609,19.118496957056244,-6.589130602367412,-2.901520414572926,4.3666227990223705,0.5546875,0.3125,0.7890625,0.796875,N
10757,10791.0,10896.0,13.575802628684317,-46.944506227903084,-24.626387223039462,-3.4579543848637004,38.20218985172378,-22.31811900486362,-1.7117118984533894,-1.8139912531584956,1.0859375,0.8203125,0.796875,0.796875,N
10859,10791.0,10896.0,59.85120983442856,-46.944506227903084,-24.626387223039462,-0.78435350526363,84.47759705746802,-22.31811900486362,-3.7851575681202543,-0.41146014075848275,0.2890625,0.8203125,0.796875,0.8359375,N
10966,10946.0,11004.0,58.37214184067721,-15.331383484601217,-43.86878104452553,-0.2626489794814654,102.24092288520274,28.537397559924308,3.58269960218033,-0.751536257899571,0.296875,0.453125,0.8359375,0.84375,N
11074,11267.0,11318.0,5.53187668470216,-1.3906220158291946,0.015382231165983869,-0.251383408396434,5.516494453536176,-1.4060042469951786,-3.9235261666710266,0.002780653301351033,1.90625,0.3984375,0.84375,0.859375,N
11184,11267.0,11318.0,0.933192132828118,-1.3906220158291946,0.015382231165983869,-1.4901776032067444,0.917809901662134,-1.4060042469951786,-0.6527788970933893,0.0164834556838437,1.046875,0.3984375,0.859375,0.8515625,N
11293,11267.0,11318.0,1.8140611197509378,-1.3906220158291946,0.015382231165983869,-0.7665794722617287,1.7986788885849538,-1.4060042469951786,-1.2792841077322306,0.008479444820522793,0.1953125,0.3984375,0.8515625,0.8671875,N
11404,11377.0,11429.0,1.804653953404145,-1.3542085875171537,-0.03833228948158111,-0.7503979280696392,1.8429862428857262,-1.3158762980355725,-1.4005771254008135,-0.021240797666097898,0.1953125,0.40625,0.8671875,0.875,N
11516,11489.0,11542.0,1.7701415435736192,-1.406523328066495,-0.0838500639704214,-0.7945824067983627,1.8539916075440406,-1.3226732640960737,-1.4017003729270012,-0.04736912947715027,0.203125,0.4140625,0.875,0.84375,N
11624,11598.0,11648.0,1.7510531156594407,-1.3379798928464903,-0.029134272916211564,-0.7641001183122944,1.7801873885756523,-1.3088456199302787,-1.360120216982108,-0.01663814344388959,0.1875,0.390625,0.84375,0.90625,N
11740,11712.0,11767.0,1.8631528951672125,-1.4090173485539381,-0.039968235329827226,-0.7562542785451234,1.9031211304970397,-1.369049113224111,-1.390104352074842,-0.021451935283196496,0.2109375,0.4296875,0.90625,0.890625,N
11854,11827.0,11881.0,1.7888232514239444,-1.4058366456641846,-0.06281288846808762,-0.7859002528869783,1.851636139892032,-1.343023757196097,-1.3787069141336654,-0.03511408319300809,0.2109375,0.421875,0.890625,0.9140625,N
11971,11943.0,11998.0,1.826583518958638,-1.413500302454935,-0.0490350353948786,-0.7738492588944371,1.8756185543535164,-1.3644652670600566,-1.374618027760293,-0.026845219441613156,0.2109375,0.4296875,0.9140625,0.90625,N
12087,12059.0,12114.0,1.797509517832806,-1.4135566003416609,-0.0884760958196862,-0.786397282639113,1.8859856136524922,-1.3250805045219747,-1.4232988918155316,-0.04922148947859743,0.2109375,0.4296875,0.90625,0.890625,N
12201,12174.0,12227.0,1.7465561399419298,-1.435685157959163,-0.07500587729484472,-0.8220091671412848,1.8215620172367746,-1.3606792806643182,-1.338715186687815,-0.04294501366405465,0.203125,0.4140625,0.890625,0.75,N
12297,12276.0,12326.0,0.9784562131517126,-0.9325541317516598,-0.1929962029035021,-0.9530872401002011,1.1714524160552147,-0.7395579288481577,-1.583990070770685,-0.1972456205084953,0.2265625,0.390625,0.75,0.984375,N
12423,12393.0,12452.0,1.9359257377641865,-1.2772968873958381,-0.12181522620820061,-0.6597860974104289,2.057740963972387,-1.1554816611876375,-1.7808512528510243,-0.06292350157443839,0.2265625,0.4609375,0.984375,0.8515625,N
12532,12618.0,12735.0,1.6577883247334886,-1.3714085252364214,-0.9849202107747518,-0.8272518902296488,2.6427085355082403,-0.38648831446166965,-6.8377449889764605,-0.5941169907401119,1.5859375,0.9140625,0.8515625,0.8828125,N
12645,12618.0,12735.0,1.874090103133845,-1.3714085252364214,-0.9849202107747518,-0.7317729937014011,2.859010313908597,-0.38648831446166965,-7.397404286054145,-0.5255458150746182,0.703125,0.9140625,0.8828125,0.8515625,N
12754,12987.0,13042.0,1.5098876013644371,-11.375555939581853,-14.490529707823022,-7.5340415599824295,16.00041730918746,3.1149737682411693,5.136613820739137,-9.597091660815277,2.25,0.4296875,0.8515625,0.8359375,N
12861,12987.0,13042.0,0.6505509350378993,-11.375555939581853,-14.490529707823022,-17.48603426251189,15.14108064286092,3.1149737682411693,4.860740978698559,-22.274243148968566,1.4140625,0.4296875,0.8359375,0.84375,N
12969,12987.0,13042.0,12.384451531170766,-11.375555939581853,-14.490529707823022,-0.9185353029926601,26.87498123899379,3.1149737682411693,8.627674978517847,-1.1700582517805822,0.5703125,0.4296875,0.84375,0.8203125,N
13074,13105.0,13188.0,-11.302680088136189,-45.551773175834086,-48.25465236079243,4.030174509110217,36.951972272656235,2.7028791849583413,13.67133702397644,4.269310639999687,0.890625,0.6484375,0.8203125,0.8125,N
13178,13264.0,13309.0,37.98126722214659,21.965007531812418,9.671675985588733,0.5783116030158358,28.309591236557857,12.293331546223685,2.3028412704979155,0.25464332006145524,1.0234375,0.3515625,0.8125,0.875,N
13290,13264.0,13309.0,42.50475931795109,21.965007531812418,9.671675985588733,0.5167658371502861,32.83308333236236,12.293331546223685,2.670804346967129,0.2275433655144609,0.1484375,0.3515625,0.875,0.8203125,N
13395,13458.0,13505.0,-10.78277640654131,-8.697627357377957,-8.361919855462794,0.8066222491733754,-2.420856551078515,-0.33570750191516296,7.21120778435953,0.7754885699373386,0.859375,0.3671875,0.8203125,0.8984375,N
13510,13593.0,13629.0,-2.3176652422052206,-56.41677425391375,7.3199289931950835,24.34207202427306,-9.637594235400304,-63.736703247108835,0.15120948753868085,-3.1583202180787295,0.9296875,0.28125,0.8984375,0.8359375,N
13617,13699.0,13768.0,38.862928362593465,-66.91243364085479,7.28497461197086,-1.7217548049019298,31.577953750622605,-74.19740825282565,-0.4255937571703527,0.18745305407769602,1.1796875,0.5390625,0.8359375,0.8828125,N
13730,13699.0,13768.0,17.846988871335324,-66.91243364085479,7.28497461197086,-3.7492281820338444,10.562014259364464,-74.19740825282565,-0.14235017783066878,0.40819068496599525,0.296875,0.5390625,0.8828125,0.859375,N
13840,13921.0,13988.0,14.510310620830948,-37.3413995839532,-25.898071015850274,-2.573439022755724,40.40838163668122,-11.443328568102924,-3.531173766111666,-1.7848047290366824,1.15625,0.5234375,0.859375,0.8359375,N
13947,13921.0,13988.0,13.310581725049445,-37.3413995839532,-25.898071015850274,-2.805392007298951,39.20865274089972,-11.443328568102924,-3.426332863515754,-1.9456753694778182,0.3203125,0.5234375,0.8359375,0.890625,N
14061,14030.0,14078.0,48.04273068376117,-11.810290758099695,4.410340473710361,-0.24582888170616973,43.63239021005081,-16.220631231810057,-2.689931704043917,0.09180037043983205,0.1328125,0.375,0.890625,0.90625,N
14177,14146.0,14203.0,22.918243209770136,-51.170632740663265,-28.392006100478408,-2.232746736837535,51.310249310248544,-22.778626640184857,-2.2525611451802674,-1.2388386771449735,0.203125,0.4453125,0.90625,0.875,N
14289,14275.0,14346.0,5.8551492371034115,-32.965796676674664,-15.094420035769781,-5.630223132106382,20.94956927287319,-17.871376640904884,-1.1722414950912505,-2.5779735792416982,0.4453125,0.5546875,0.875,0.8671875,N
14400,14440.0,14496.0,29.068005944331283,-53.41849353627031,37.93806743862033,-1.8377075344821772,-8.870061494289047,-91.35656097489064,0.09709276925088045,1.3051486060404789,0.75,0.4375,0.8671875,0.796875,N
