peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
1917,1884.0,1931.0,1.7443738459097864,-1.316137964082074,-0.16873404679067971,-0.7545045273226028,1.913107892700466,-1.1474039172913943,-1.6673360303811946,-0.09673043836694059,N
1982,2048.0,2091.0,0.8896593153138974,-1.2749320629982666,0.008479246240903309,-1.43305649820396,0.8811800690729941,-1.28341130923917,-0.6865921024144427,0.009530891314178605,V
2070,2048.0,2091.0,1.9015486674034658,-1.2749320629982666,0.008479246240903309,-0.670470382827049,1.8930694211625625,-1.28341130923917,-1.4750294060325908,0.004459126598364471,N
2147,2128.0,2165.0,1.5443635117293075,-1.1413853491729746,-0.12461264655496888,-0.7390652139242163,1.6689761582842764,-1.0167727026180058,-1.6414446945585426,-0.08068867569619885,N
2225,2206.0,2244.0,1.6328007653735415,-1.3216545446325025,-0.03667066821472046,-0.8094401795127424,1.6694714335882619,-1.2849838764177821,-1.2992158611688858,-0.02245875246532677,N
2300,2282.0,2318.0,1.5691831000347503,-1.1947761522033116,-0.05018561049743066,-0.7614000891144269,1.619368710532181,-1.1445905417058808,-1.4148017579445467,-0.03198199782824533,N
2375,2356.0,2393.0,1.5895823278936922,-1.222723939721493,-0.031212885522742796,-0.7692108286971759,1.620795213416435,-1.1915110541987504,-1.3602855027697274,-0.019635903705662136,N
2451,2432.0,2469.0,1.621472835126935,-1.236580394784905,-0.028941408012057093,-0.7626278825004804,1.650414243138992,-1.2076389867728479,-1.3666453809588945,-0.017848839268276396,N
2528,2508.0,2546.0,1.637001246560369,-1.24950041837134,-0.031821381867699214,-0.7632861740311823,1.668822628428068,-1.217679036503641,-1.3704946692847808,-0.019438825678698535,N
2603,2585.0,2621.0,1.5680563264013525,-1.2270060260779476,-0.053430412460635415,-0.7825012440043488,1.621486738861988,-1.173575613617312,-1.3816636269938154,-0.034074294118794056,N
2678,2659.0,2696.0,1.581086028727853,-1.2330253957946316,-0.031905145800032515,-0.7798597757433401,1.6129911745278855,-1.201120249994599,-1.3429056537304558,-0.020179259838064283,N
2748,2731.0,2765.0,1.470675550442126,-1.0732705436923184,-0.05151820237679839,-0.7297806394956817,1.5221937528189244,-1.02175234131552,-1.4897873890448632,-0.035030297716794556,V
2830,2809.0,2886.0,1.8375162740190507,-1.315387787336203,-0.5247638445689357,-0.7158509592185335,2.3622801185879863,-0.7906239427672673,-2.987868177024536,-0.2855832364527374,N
2897,2963.0,3005.0,0.9024094324366225,-1.2640469859400427,0.07204427215367964,-1.4007466461503533,0.8303651602829429,-1.3360912580937223,-0.6214883566169517,0.07983546000749434,V
2985,2963.0,3005.0,1.9324519547730497,-1.2640469859400427,0.07204427215367964,-0.6541156083171519,1.86040768261937,-1.3360912580937223,-1.3924256081682025,0.03728127469132377,N
3054,3038.0,3074.0,0.9197977121706072,-0.7613095480416462,-0.3482399038809458,-0.8276923697114349,1.268037616051553,-0.4130696441607004,-3.069791339007802,-0.3786048815659079,V
3142,3120.0,3198.0,1.9355801668732466,-1.2914857940339244,-0.3276950650487867,-0.6672344634116613,2.2632752319220333,-0.9637907289851377,-2.3483056682909162,-0.1693006937440097,N
3208,3273.0,3315.0,0.8765445039712505,-1.2731111946287756,0.08659646180308772,-1.4524204861941978,0.7899480421681628,-1.3597076564318633,-0.5809690328883929,0.0987930007098966,V
3294,3273.0,3315.0,1.8980217495908909,-1.2731111946287756,0.08659646180308772,-0.6707569051319819,1.8114252877878032,-1.3597076564318633,-1.3322167299854255,0.04562458877078366,N
3361,3346.0,3387.0,0.9330214510313262,-0.6811481024775617,-0.32113005977498205,-0.7300454900845492,1.2541515108063082,-0.3600180427025797,-3.4835796044877547,-0.3441829332219717,V
3474,3447.0,3500.0,2.173284594401206,-1.4755138841731663,-0.09069885058295615,-0.6789326570364371,2.263983444984162,-1.38481503359021,-1.6348634222396177,-0.041733535873126615,N
3539,3611.0,3655.0,1.1738546688348996,-1.3415568939008133,0.04812616817338553,-1.1428645551432404,1.125728500661514,-1.389683062074199,-0.8100613236094896,0.04099840419014799,V
3635,3611.0,3655.0,1.9242650331755884,-1.3415568939008133,0.04812616817338553,-0.6971788557041232,1.8761388650022028,-1.389683062074199,-1.3500480190079707,0.025010155744483686,N
3717,3697.0,3737.0,1.6824099410286062,-1.3390534667544316,-0.07429007736867216,-0.7959139054633436,1.7567000183972783,-1.2647633893857595,-1.3889554624524916,-0.04415694151405932,N
3794,3775.0,3812.0,1.577661183061732,-1.2163030590530102,-0.08076171659676173,-0.7709532769847058,1.6584228996584938,-1.1355413424562484,-1.4604689742702095,-0.05119078637659657,N
3872,3853.0,3891.0,1.6404273847892614,-1.303621607492846,-0.034749770375106195,-0.7946841290145351,1.6751771551643677,-1.2688718371177397,-1.3202098952480152,-0.021183363980216866,N
3945,3927.0,3963.0,1.519339704545093,-1.1305519184464006,-0.06333952355239991,-0.7441074007770371,1.5826792280974928,-1.0672123948940007,-1.483003042008981,-0.041688849019689424,N
4020,4001.0,4039.0,1.600026838804155,-1.248729460559866,-0.028576107860728936,-0.780442821504891,1.628602946664884,-1.220153352699137,-1.334752671098435,-0.017859767828698705,N
4097,4077.0,4115.0,1.6394811022933078,-1.2578722492422927,-0.020666121440728564,-0.7672380288389904,1.6601472237340364,-1.237206127801564,-1.3418517629588624,-0.012605281885726387,N
4164,4147.0,4180.0,1.3729739227403137,-0.9503471002938996,-0.09055473179727086,-0.6921814643042201,1.4635286545375845,-0.8597923684966287,-1.7021884680095567,-0.06595517241619053,V
4247,4225.0,4267.0,1.8788637776502646,-1.3151708335307255,0.09343713198346007,-0.6999820046429859,1.7854266456668044,-1.4086079655141857,-1.2675113937858986,0.04973065801519361,N
4313,4298.0,4332.0,0.8902256232619193,-0.7257765342363035,-0.3095844523503653,-0.8152725727854812,1.1998100756122847,-0.4161920818859382,-2.8828277322707576,-0.34775953899866613,V
4386,4368.0,4404.0,1.6046748535583197,-1.144601506796059,0.03558045444079012,-0.713291857386522,1.5690943991175297,-1.1801819612368492,-1.329535995850245,0.022172999322505427,N
4456,4438.0,4473.0,1.5011878520833983,-1.0808625728622108,-0.039022527243667664,-0.7200048757136915,1.540210379327066,-1.041840045618543,-1.4783559009892342,-0.0259944331347412,V
4540,4518.0,4559.0,1.8724292441368793,-1.3508659564168142,0.10150200448499187,-0.7214510031002606,1.7709272396518874,-1.452367960901806,-1.2193378588111246,0.054208726339232405,N
4603,4618.0,4669.0,0.867528608837394,-0.17235423038072623,-0.15741379358696717,-0.19867267618033285,1.0249424024243612,-0.01494043679375906,-68.60190344987113,-0.18145083860453085,S
4654,4618.0,4669.0,0.5682159113663614,-0.17235423038072623,-0.15741379358696717,-0.303325244740638,0.7256297049533286,-0.01494043679375906,-48.56817206685949,-0.27703165370438465,S
4712,4697.0,4729.0,0.8837867435551291,-0.7269584654683252,-0.07675866963854008,-0.8225496374205106,0.9605454131936692,-0.6501997958297852,-1.4773080818455515,-0.08685202646259427,S
4777,4760.0,4794.0,1.4708692357931024,-0.9322231739614605,-0.008258058475450481,-0.6337906533606977,1.479127294268553,-0.92396511548601,-1.60084755309244,-0.005614406960519289,S
4840,4824.0,4856.0,1.1652154790030025,-1.1229768410217351,-0.19421867892377762,-0.9637503631367752,1.3594341579267801,-0.9287581620979575,-1.4637116672611257,-0.1666804830725023,S
4902,4917.0,4972.0,1.3952968281317688,0.31419793943628743,-4.509159248217313,0.22518358323582116,5.904456076349081,4.8233571876536,1.224138260268757,-3.231684583025138,S
4962,5027.0,5083.0,-2.5641336783064435,-10.802098720005862,2.1323734389433247,4.212767380810045,-4.696507117249768,-12.934472158949188,0.3631000213642516,-0.8316155499161466,S
5017,5027.0,5083.0,-4.410371719223579,-10.802098720005862,2.1323734389433247,2.449249044683134,-6.542745158166904,-12.934472158949188,0.505837816786367,-0.48349063858923824,S
5076,5141.0,5172.0,4.894526229627924,-2.970590942971491,-0.9317306563632961,-0.6069210386471485,5.82625688599122,-2.038860286608195,-2.8576047727545166,-0.19036176590969567,S
5131,5141.0,5172.0,-1.4986387730455648,-2.970590942971491,-0.9317306563632961,1.982192771467266,-0.5669081166822687,-2.038860286608195,0.27805147827238574,0.6217179704151212,S
5192,5202.0,5264.0,3.2074559881293374,0.3661667213069,-4.623864675356204,0.11416110545618333,7.831320663485542,4.990031396663104,1.5693930640842146,-1.4415987912130164,S
5245,5421.0,5465.0,2.028555799828232,6.578910634906061,-2.9272208870878242,3.24314994710184,4.955776686916057,9.506131521993884,0.5213242290462857,-1.4430073293205377,S
5309,5421.0,5465.0,-1.4268794869921801,6.578910634906061,-2.9272208870878242,-4.610698166790673,1.500341400095644,9.506131521993884,0.15782880729394239,2.0514843150897906,S
5368,5421.0,5465.0,-9.38582962041207,6.578910634906061,-2.9272208870878242,-0.7009407693272429,-6.458608733324246,9.506131521993884,-0.6794150405326572,0.31187662737045396,S
5435,5421.0,5465.0,10.500079797722895,6.578910634906061,-2.9272208870878242,0.626558155903996,13.427300684810719,9.506131521993884,1.4124884190529672,-0.2787808229536158,S
5495,5515.0,5560.0,-2.0069067682552504,-8.45756088370623,0.22982562899799658,4.214227096886519,-2.236732397253247,-8.687386512704228,0.2574689630744877,-0.11451734212735785,S
5553,5515.0,5560.0,1.1576018891244555,-8.45756088370623,0.22982562899799658,-7.306104942609458,0.927776260126459,-8.687386512704228,-0.10679578475870746,0.19853598301556302,S
5619,5649.0,5713.0,3.0785436802753465,-3.6967413546527,-7.556728790650942,-1.200808479131945,10.635272470926289,3.859987435998242,2.755260903634489,-2.454644005562742,S
5681,5890.0,5939.0,4.605221289754392,-1.483301142825371,0.7301483098600279,-0.3220911764056574,3.875072979894364,-2.213449452685399,-1.7506941372404288,0.15854793155856545,S
5750,5890.0,5939.0,-0.373377541077236,-1.483301142825371,0.7301483098600279,3.9726576444471764,-1.1035258509372639,-2.213449452685399,0.4985548007877231,-1.9555228409118244,S
5809,5890.0,5939.0,2.3724120969853018,-1.483301142825371,0.7301483098600279,-0.6252291263858619,1.6422637871252739,-2.213449452685399,-0.7419477255886048,0.3077662227350173,S
5874,5890.0,5939.0,-0.17408888867600023,-1.483301142825371,0.7301483098600279,8.520366544391974,-0.9042371985360281,-2.213449452685399,0.40851947056617455,-4.194112073510443,S
5932,6052.0,6088.0,1.2650964331823549,-3.370464605405668,2.7291773439877125,-2.6641958012064357,-1.4640809108053576,-6.09964194939338,0.24002735290896263,2.157287991969479,S
5997,6052.0,6088.0,-2.641359152755674,-3.370464605405668,2.7291773439877125,1.2760341969736806,-5.370536496743386,-6.09964194939338,0.8804674997812775,-1.033247349623174,S
6071,6052.0,6088.0,6.715836993683759,-3.370464605405668,2.7291773439877125,-0.5018681377430078,3.9866596496960462,-6.09964194939338,-0.6535891258490224,0.40637933090908884,S
6148,6158.0,6228.0,-6.6026103584905504,-14.63042800072776,0.8158864039404876,2.2158551249225136,-7.4184967624310385,-15.446314404668247,0.48027617255990795,-0.12357027897175667,S
6212,6158.0,6228.0,2.156195520022143,-14.63042800072776,0.8158864039404876,-6.785297467169171,1.3403091160816554,-15.446314404668247,-0.08677209857107283,0.3783916608509181,S
6291,6272.0,6311.0,1.969484431539454,-0.7949160076165542,0.12080887540304688,-0.403616294136027,1.848675556136407,-0.9157248830196011,-2.0188110975431868,0.06134035561206048,S
6357,6342.0,6384.0,0.8025597853042306,-0.8417282504950545,-0.3652572575869129,-1.0488044204407478,1.1678170428911434,-0.4764709929081416,-2.4509719589924455,-0.4551153250825456,V
6473,6445.0,6525.0,2.2064600592515147,-1.497957457104883,0.2728226704427213,-0.6788962486876046,1.9336373888087934,-1.7707801275476043,-1.091969216690236,0.12364722819196167,N
6536,6621.0,6702.0,1.2555688040958768,-1.5440136947607028,0.20471574606853668,-1.2297324445493312,1.05085305802734,-1.7487294408292395,-0.6009237526927153,0.16304621889355603,V
6649,6621.0,6702.0,2.1988812434691054,-1.5440136947607028,0.20471574606853668,-0.7021814840372013,1.9941654974005687,-1.7487294408292395,-1.1403510748094596,0.09309995556902524,N
6712,6793.0,6844.0,1.238254702563664,-1.5028426496821177,-0.011120717987430393,-1.2136781282321436,1.2493754205510945,-1.4917219316946873,-0.8375390841989752,-0.008980961642549166,V
6819,6793.0,6844.0,2.131895869130153,-1.5028426496821177,-0.011120717987430393,-0.7049324835435331,2.1430165871175832,-1.4917219316946873,-1.4366059394749164,-0.0052163513933576044,N
6881,6954.0,7033.0,1.101109494823128,-1.412628153382389,-0.18234569678154453,-1.2829134250715917,1.2834551916046724,-1.2302824566008446,-1.0432199408506069,-0.16560178405403256,V
6977,6954.0,7033.0,2.021845365784806,-1.412628153382389,-0.18234569678154453,-0.6986825883363532,2.2041910625663506,-1.2302824566008446,-1.7916138287920682,-0.0901877561297892,N
7044,7111.0,7155.0,0.9383004213959799,-1.3304859007888703,0.05546766277240609,-1.4179743187255598,0.8828327586235738,-1.3859535635612763,-0.6369858138357041,0.05911503555533172,V
7134,7111.0,7155.0,1.9587554437984265,-1.3304859007888703,0.05546766277240609,-0.6792506461188369,1.9032877810260205,-1.3859535635612763,-1.3732695171513742,0.028317809121103436,N
7200,7185.0,7223.0,0.8784034455210611,-0.5872865607303949,-0.4216869164700935,-0.6685840814092228,1.3000903619911546,-0.16559964426030138,-7.8508040750835155,-0.48006063571386903,V
7294,7271.0,7346.0,2.013513361384297,-1.3373928923223908,-0.11054372787714352,-0.6642086007330634,2.1240570892614405,-1.2268491644452473,-1.7313107029109727,-0.054900915979591194,N
7356,7428.0,7504.0,0.8559521911466174,-1.3656032629315675,-0.09840163297130364,-1.59542002118393,0.954353824117921,-1.267201629960264,-0.7531191576417456,-0.1149615994784553,V
7451,7428.0,7504.0,2.038050192938567,-1.3656032629315675,-0.09840163297130364,-0.6700537934066135,2.136451825909871,-1.267201629960264,-1.6859604465446152,-0.04828224217060279,N
7514,7580.0,7622.0,0.9402065943581372,-1.2006868147034373,0.019187875390121203,-1.2770457279371938,0.921018718968016,-1.2198746900935584,-0.755010925669241,0.020408148065819972,V
7603,7580.0,7622.0,1.7247319819663198,-1.2006868147034373,0.019187875390121203,-0.6961584914396769,1.7055441065761987,-1.2198746900935584,-1.3981305788428087,0.011125134566267873,N
7683,7663.0,7702.0,1.6852919614126503,-1.2741283324242283,-0.049776328538014454,-0.7560282500583607,1.7350682899506646,-1.224352003886214,-1.417131906872686,-0.02953573011544587,N
7757,7739.0,7775.0,1.5138894584852638,-1.1622696814049542,-0.08604628484743855,-0.7677374823442353,1.5999357433327024,-1.0762233965575156,-1.4866204808874905,-0.05683789154165388,N
7833,7814.0,7851.0,1.61391646105582,-1.2793516483898473,-0.032053631383980374,-0.7927000431936227,1.6459700924398004,-1.247298017005867,-1.319628565105029,-0.01986077480305949,N
7907,7888.0,7925.0,1.5606411385943664,-1.1846539875433704,-0.03370494421261335,-0.7590816096327956,1.5943460828069798,-1.150949043330757,-1.3852447178661067,-0.021596857457551466,N
7975,7958.0,7992.0,1.4110887815989188,-1.0590026735565343,-0.05362058682151029,-0.7504862113329027,1.464709368420429,-1.005382086735024,-1.4568683764568249,-0.03799944236021228,V
8057,8036.0,8111.0,1.8586076526188484,-1.2987852472922476,-0.5075206521359039,-0.6987947378039739,2.3661283047547523,-0.7912645951563437,-2.9903123673658567,-0.27306497496703414,N
8122,8184.0,8226.0,0.8178364123802344,-1.2221692648878038,0.09054606555924925,-1.494393311898155,0.7272903468209851,-1.312715330447053,-0.5540350828182239,0.11071415284105976,V
8206,8184.0,8226.0,1.8966216455888547,-1.2221692648878038,0.09054606555924925,-0.6443927642238576,1.8060755800296056,-1.312715330447053,-1.375831864029908,0.047740710842270766,N
8271,8256.0,8291.0,0.8103355490190836,-0.6704036398160486,-0.3780401845355913,-0.8273160922380568,1.188375733554675,-0.29236345528045726,-4.064720511716126,-0.466523016290241,V
8355,8333.0,8410.0,1.8951738143901429,-1.227790673324913,-0.4572777938484289,-0.6478512229338763,2.352451608238572,-0.7705128794764842,-3.0530983594160257,-0.2412854115945975,N
8420,8485.0,8559.0,0.8291313863361282,-1.2518718611094917,-0.250959350534166,-1.5098594526030709,1.080090736870294,-1.0009125105753256,-1.079106041195805,-0.30267742202250636,V
8506,8485.0,8559.0,1.9070909142506183,-1.2518718611094917,-0.250959350534166,-0.6564300903302286,2.158050264784784,-1.0009125105753256,-2.156082816413529,-0.13159275662155792,N
8568,8638.0,8713.0,0.7790857869280794,-1.30857693484734,-0.13812197019499592,-1.6796313792439137,0.9172077571230753,-1.170454964652344,-0.7836335312529604,-0.1772872416779778,V
8661,8638.0,8713.0,2.0075758533945547,-1.30857693484734,-0.13812197019499592,-0.6518194232286184,2.1456978235895505,-1.170454964652344,-1.8332169014524016,-0.06880037432281788,N
8723,8790.0,8861.0,0.8367208323709796,-1.3108454460628665,-0.023823031659148355,-1.5666461206043842,0.860543864030128,-1.2870224144037181,-0.6686316061005206,-0.02847189975136876,V
8812,8790.0,8861.0,1.9689315716810285,-1.3108454460628665,-0.023823031659148355,-0.6657648568983516,1.9927546033401768,-1.2870224144037181,-1.5483449091781567,-0.01209947161282441,N
8870,8940.0,9013.0,0.7923067852028165,-1.3231487792923993,0.05691781078993981,-1.6699955168927356,0.7353889744128767,-1.380066590082339,-0.5328648484773485,0.071838095865063,V
8964,8940.0,9013.0,2.053103753898259,-1.3231487792923993,0.05691781078993981,-0.644462695458092,1.9961859431083193,-1.380066590082339,-1.4464417568352415,0.02772281268390314,N
9022,9092.0,9164.0,0.8571713684792044,-1.346318491189763,0.047961903829204205,-1.5706526614140235,0.8092094646500002,-1.3942803950189673,-0.5803778547994229,0.05595369326707486,V
9115,9092.0,9164.0,2.0259846329815874,-1.346318491189763,0.047961903829204205,-0.6645255197263871,1.978022729152383,-1.3942803950189673,-1.4186692549209048,0.023673379870912423,N
9173,9237.0,9279.0,0.8505964170062802,-1.2822973490181155,0.08980219646117898,-1.507527334210071,0.7607942205451013,-1.3720995454792946,-0.5544745081009007,0.10557556399924965,V
9259,9237.0,9279.0,1.9262150620824212,-1.2822973490181155,0.08980219646117898,-0.6657082971990835,1.8364128656212422,-1.3720995454792946,-1.3383962349318876,0.04662106440186087,N
9328,9312.0,9348.0,0.9309107632825308,-0.7588683935736834,-0.33672198533975806,-0.8151891926759981,1.267632748622289,-0.42214640823392535,-3.0028272748440665,-0.36171242037467255,V
9412,9391.0,9432.0,1.866986907824538,-1.2550672241079381,0.06281300040931995,-0.6722421131331742,1.804173907415218,-1.317880224517258,-1.36899687380626,0.03364404974993172,N
9479,9464.0,9500.0,0.8929359434740416,-0.7748348856777222,-0.3460347987624317,-0.8677384882314879,1.2389707422364733,-0.4288000869152905,-2.8893901378364975,-0.38752477295981,V
9562,9542.0,9615.0,1.8393198013434802,-1.2325062287986168,-0.4015783724402687,-0.6700880553226072,2.240898173783749,-0.8309278563583481,-2.6968624973108777,-0.21832982613841645,N
9625,9693.0,9768.0,0.7924661626542332,-1.2792271291251702,-0.1936966637991197,-1.6142356474131494,0.9861628264533528,-1.0855304653260505,-0.9084616765289479,-0.2444226301730853,V
9716,9693.0,9768.0,1.9884692457959126,-1.2792271291251702,-0.1936966637991197,-0.6433225617292068,2.182165909595032,-1.0855304653260505,-2.010230002102793,-0.0974099369193864,N
9778,9848.0,9923.0,0.8072900974175724,-1.3298081701538544,-0.11853917987132553,-1.6472494514769311,0.925829277288898,-1.2112689902825289,-0.7643465528436817,-0.14683591468608206,V
9871,9848.0,9923.0,2.025450754395488,-1.3298081701538544,-0.11853917987132553,-0.6565492482441254,2.1439899342668136,-1.2112689902825289,-1.7700361781462988,-0.05852483928038255,N
9933,10001.0,10071.0,0.8465809668254396,-1.331678290483164,0.011520255883811671,-1.573007594863338,0.8350607109416279,-1.3431985463669758,-0.6216956630873844,0.013607978841068236,V
10024,10001.0,10071.0,1.9888862966691598,-1.331678290483164,0.011520255883811671,-0.6695597896739299,1.9773660407853482,-1.3431985463669758,-1.4721323561089614,0.005792314977032597,N
10082,10148.0,10217.0,0.8028631506304966,-1.3042863001233322,0.07360943735362156,-1.6245437333860233,0.729253713276875,-1.3778957374769538,-0.529251737589523,0.09168366650756772,V
10171,10148.0,10217.0,2.000182077961099,-1.3042863001233322,0.07360943735362156,-0.6520837850186452,1.9265726406074775,-1.3778957374769538,-1.3981991439607748,0.03680136831775631,N
10226,10294.0,10367.0,0.8117014269428081,-1.3260607750157618,-0.12547097900012297,-1.633680477820812,0.937172405942931,-1.2005897960156389,-0.7805933459147303,-0.15457774846189049,V
10317,10294.0,10367.0,1.9964883839111445,-1.3260607750157618,-0.12547097900012297,-0.664196589222319,2.1219593629112676,-1.2005897960156389,-1.7674307827314126,-0.06284583472222555,N
10377,10435.0,10474.0,0.8713592488888009,-1.0829738256925292,0.01265385969672385,-1.2428557188938882,0.8587053891920771,-1.095627685389253,-0.7837565631494584,0.014521977832748846,V
10455,10435.0,10474.0,1.434206231342718,-1.0829738256925292,0.01265385969672385,-0.7551032773568683,1.4215523716459941,-1.095627685389253,-1.2974775926193824,0.008822901072516735,N
10530,10511.0,10548.0,1.6714593943209763,-1.0855298299293437,0.0073228326942662994,-0.6494503148671079,1.66413656162671,-1.09285266262361,-1.5227455800232208,0.004381101161743251,N
10602,10584.0,10621.0,1.2382990530832174,-1.3233778663668538,-0.47208954398714736,-1.0687061926372312,1.7103885970703647,-0.8512883223797065,-2.0091766233667037,-0.3812403335137021,S
10665,10650.0,10708.0,0.5298552186861346,-1.627596867607319,3.4430548398796508,-3.071776610303509,-2.9131996211935163,-5.07065170748697,0.5745217359125828,6.498104988787854,V
10743,10751.0,10794.0,-5.647776774828116,-7.364394391076854,3.764447188534801,1.3039457267326189,-9.412223963362917,-11.128841579611656,0.8457505568779388,-0.6665361147616122,N
10808,10825.0,10907.0,2.3728201595867544,-8.054716988776343,-0.44047070051701503,-3.394575419562828,2.8132908601037694,-7.614246288259328,-0.369477260597898,-0.1856317254965191,V
10888,10825.0,10907.0,6.071547754413647,-8.054716988776343,-0.44047070051701503,-1.3266332267453638,6.512018454930662,-7.614246288259328,-0.8552413736566113,-0.07254669127765973,N
10953,10979.0,11043.0,0.14155992025042244,-9.04542038238373,5.089828773970111,-63.898173765442884,-4.948268853719688,-14.13524915635384,0.3500659096267451,35.95529557353591,V
11028,10979.0,11043.0,9.06052623695499,-9.04542038238373,5.089828773970111,-0.9983327839712391,3.9706974629848792,-14.13524915635384,-0.2809074972123882,0.5617586264703176,N
11098,11071.0,11105.0,1.526574669883181,-8.112576808244793,-0.5587880450233772,-5.314235175188382,2.0853627149065583,-7.553788763221416,-0.276068444627412,-0.36604042766289163,N
11173,11136.0,11189.0,11.041737318210936,-9.190892865088271,3.905081174470573,-0.8323774239702206,7.136656143740363,-13.095974039558843,-0.544950388736474,0.35366546603404464,N
11237,11218.0,11275.0,1.0579860388822586,-2.240880390259306,-6.048850035361763,-2.1180623447798537,7.106836074244022,3.807969645102457,1.8663058628590528,-5.717325005301822,V
11310,11329.0,11422.0,2.091039407043277,-5.681045610623742,-0.05281751723325925,-2.716852485652923,2.1438569242765366,-5.628228093390483,-0.3809115211222832,-0.025258977451765502,N
11377,11329.0,11422.0,9.936294966557814,-5.681045610623742,-0.05281751723325925,-0.5717468764508509,9.989112483791073,-5.628228093390483,-1.7748236777258195,-0.005315614865603832,V
11451,11480.0,11530.0,-8.164883659123895,-4.229897791514997,3.130330989056312,0.5180597750205876,-11.295214648180206,-7.360228780571308,1.534628200416273,-0.3833895398568608,N
