peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
2196,2167.0,2222.0,1.3689891068011835,-1.466296636638465,0.036113968889696264,-1.0710798423112753,1.3328751379114872,-1.5024106055281614,-0.8871577004363096,0.026380026481058808,N
2281,2253.0,2307.0,1.328374873298274,-1.3467662820210013,-0.005011343132926295,-1.0138450441154931,1.3333862164312005,-1.341754938888075,-0.9937628532496331,-0.003772536829519693,N
2367,2338.0,2392.0,1.3197154311352037,-1.383715692246131,0.0030049937759923126,-1.0484955010762242,1.3167104373592113,-1.3867206860221233,-0.9495138066601286,0.0022770013179337096,N
2452,2424.0,2478.0,1.3591759792462401,-1.3917849524036756,0.036141079345207223,-1.0239917226726738,1.3230348999010328,-1.4279260317488829,-0.9265430214761318,0.02659043412851515,N
2541,2512.0,2567.0,1.380473309947372,-1.443477472286318,0.03348755469043907,-1.0456395367334903,1.346985755256933,-1.4769650269767571,-0.9119957010858393,0.02425802400461891,N
2628,2599.0,2654.0,1.3201026280983343,-1.4068332332688158,-0.025224210015890734,-1.0656998958447805,1.3453268381142252,-1.381609023252925,-0.9737391805293256,-0.0191077644108832,N
2715,2686.0,2741.0,1.3555938743550209,-1.4388255258708842,0.10321713678282439,-1.0613986630438739,1.2523767375721966,-1.5420426626537085,-0.812154402665472,0.07614163706068247,N
2781,2761.0,2811.0,0.6919375979073079,-0.7683616017421052,-0.29337007026621376,-1.110449271821525,0.9853076681735217,-0.47499153147589146,-2.0743689158246217,-0.423983421559228,S
2891,2855.0,2920.0,1.6876646166135727,-1.4919891567654309,0.1812793703648571,-0.8840554823974567,1.5063852462487155,-1.673268527130288,-0.9002650930345394,0.10741433373688189,N
2976,2950.0,3003.0,1.0761637057592355,-1.1401819709276417,-0.24483326915041434,-1.0594874783695118,1.3209969749096497,-0.8953487017772274,-1.4753994419018306,-0.22750559960362537,N
3063,3034.0,3088.0,1.3037475788644055,-1.4774697324169646,-0.0005972069095643364,-1.1332483038655958,1.3043447857739698,-1.4768725255074002,-0.8831803444416058,-0.0004580694294247645,N
3145,3118.0,3170.0,1.3050725134348145,-1.320575420185532,0.08158397473799474,-1.0118789619665773,1.2234885386968197,-1.4021593949235267,-0.8725745041016171,0.06251298215091071,V
3207,3188.0,3233.0,0.6080903192844722,-0.7135695639671887,-0.3149585094391705,-1.1734598320967053,0.9230488287236427,-0.39861105452801826,-2.315662895542607,-0.5179469224403637,V
3298,3267.0,3326.0,1.426776229108284,-1.2598056754190041,0.09080308978190216,-0.8829735523463029,1.3359731393263818,-1.3506087652009062,-0.9891636821471781,0.06364213807981149,N
3395,3363.0,3422.0,1.504984244675493,-1.4322669506631256,0.10019402224907006,-0.9516823553006385,1.404790222426423,-1.5324609729121956,-0.9166890689273771,0.06657479811070982,N
3477,3451.0,3536.0,0.9101326174939037,-1.2735461804086672,-2.1416120146569426,-1.3992973726350355,3.0517446321508466,0.8680658342482754,3.515568188204971,-2.353076874174645,N
3557,3560.0,3608.0,1.1217929559946045,0.4913248931858335,-5.019340313758717,0.4379817956248574,6.141133269753322,5.510665206944551,1.1144087036922972,-4.474391006768685,V
3641,3747.0,3789.0,1.8224678171834905,-2.074053224429178,-0.5392836283063295,-1.1380465569123175,2.36175144548982,-1.5347695961228487,-1.5388312691729766,-0.2959084507400292,N
3726,3747.0,3789.0,1.8409613633510689,-2.074053224429178,-0.5392836283063295,-1.126614205880897,2.3802449916573982,-1.5347695961228487,-1.550880990651886,-0.29293587526719256,N
3809,3861.0,3934.0,-0.4320686625725911,0.559146928911692,-6.313319918442344,-1.2941159064451955,5.881251255869754,6.872466847354036,0.8557700439303088,14.61184405472048,N
3894,3973.0,4027.0,2.1958462001109957,-1.1242598656735197,-4.50783992043103,-0.5119939026771049,6.7036861205420255,3.38358005475751,1.9812405830671138,-2.0528941964164735,N
3983,3973.0,4027.0,3.557618512088531,-1.1242598656735197,-4.50783992043103,-0.3160147334103884,8.065458432519561,3.38358005475751,2.3837055136848493,-1.26709480095005,N
4071,4129.0,4170.0,4.041329770575499,-6.330471585692968,-0.26637602807425614,-1.5664328191637498,4.307705798649755,-6.064095557618712,-0.7103624535134028,-0.06591296508731168,N
4158,4129.0,4170.0,5.797527053313062,-6.330471585692968,-0.26637602807425614,-1.0919261829188618,6.063903081387318,-6.064095557618712,-0.9999682596968393,-0.04594649160317977,N
4244,4221.0,4283.0,2.072352710908167,-3.432013413937465,-1.1875268432154118,-1.6560952177071508,3.2598795541235788,-2.2444865707220534,-1.452394323337329,-0.5730331699641042,N
4332,4468.0,4519.0,0.5860142244539926,-0.6429437717731414,-0.43390404592933984,-1.0971470400265315,1.0199182703833325,-0.2090397258438016,-4.879064332228577,-0.7404326172007539,N
4423,4468.0,4519.0,1.5671059416629174,-0.6429437717731414,-0.43390404592933984,-0.410274605360049,2.001009987592257,-0.2090397258438016,-9.572390987000478,-0.27688239473389226,N
4486,4468.0,4519.0,0.6995530330347955,-0.6429437717731414,-0.43390404592933984,-0.9190779560827973,1.1334570789641354,-0.2090397258438016,-5.422208981517111,-0.6202589731431521,S
4592,4558.0,4620.0,1.7417614053447896,-1.4461079305223568,0.18045461077811709,-0.8302560420071388,1.5613067945666725,-1.6265625413004738,-0.9598811941890486,0.10360466722041947,V
4692,4659.0,4720.0,1.3988824407918408,-1.6233734055397715,0.0850680997170772,-1.1604787923571742,1.3138143410747636,-1.7084415052568487,-0.7690133592705262,0.06081147152645951,N
4772,4746.0,4800.0,0.9197889496026728,-1.0255375468481,-0.2911634599894718,-1.1149705019734235,1.2109524095921445,-0.7343740868586283,-1.6489585229949169,-0.3165546401870207,V
4868,4836.0,4895.0,1.4883808893166042,-1.4889658416140812,0.044478680749935745,-1.0003930125021596,1.4439022085666684,-1.533444522364017,-0.9416070731666858,0.029883937014508633,N
4953,4925.0,4979.0,1.2923646946609832,-1.3081724758897004,0.018761265394950762,-1.0122316721386946,1.2736034292660325,-1.3269337412846511,-0.9598093632263901,0.014517005511259552,V
5020,5000.0,5048.0,0.6387975716551967,-0.8739597148668278,-0.2943835077534774,-1.3681324939953974,0.9331810794086741,-0.5795762071133503,-1.6101093660426395,-0.4608400545272839,N
5123,5088.0,5147.0,1.7468185147505908,-1.3961807280500556,0.2506154632615228,-0.7992706261471021,1.496203051489068,-1.6467961913115783,-0.9085538692541113,0.1434696627870958,N
5208,5180.0,5234.0,1.3088465592643441,-1.4431660404421776,0.11129495814161906,-1.1026243146892096,1.197551601122725,-1.5544609985837967,-0.7703966855480859,0.08503285381609131,N
5294,5434.0,5488.0,1.0461750369602267,-1.6803895808423759,0.018914526647339086,-1.6062222108882729,1.0272605103128876,-1.699304107489715,-0.6045183471193987,0.018079696015589574,N
5380,5434.0,5488.0,2.404805328337564,-1.6803895808423759,0.018914526647339086,-0.6987632475032918,2.3858908016902247,-1.699304107489715,-1.4040399191494717,0.00786530469824543,N
5463,5434.0,5488.0,1.1876732172052933,-1.6803895808423759,0.018914526647339086,-1.414858528843894,1.1687586905579541,-1.699304107489715,-0.6877866565534845,0.01592569940395452,N
5530,5509.0,5561.0,0.6853353728765236,-0.8762890731287363,-0.36903073235033446,-1.2786281108630544,1.054366105226858,-0.5072583407784018,-2.078558439490427,-0.5384673649653021,S
5632,5598.0,5656.0,1.7793693176486163,-1.363201260704804,0.32144341228908757,-0.7661148515847368,1.4579259053595286,-1.6846446729938918,-0.8654204229124196,0.18065019392031864,N
5715,5688.0,5740.0,0.9872372125665084,-1.3334264332972012,-0.15866473967803468,-1.3506646794955277,1.145901952244543,-1.1747616936191665,-0.9754335355575705,-0.1607159228383986,N
5798,5770.0,5823.0,1.35829734136516,-1.3391284873150464,0.033803071533476566,-0.9858875862696986,1.3244942698316835,-1.372931558848523,-0.9647198079870319,0.024886356252087415,N
5882,5854.0,5907.0,1.3160938268071842,-1.3637687658716589,-0.004130338972765947,-1.036224574641561,1.3202241657799503,-1.3596384268988928,-0.9710112186157905,-0.003138331696901931,N
5964,5937.0,5989.0,1.2615441075188816,-1.3452068684211207,-0.03445350192766538,-1.0663177453753727,1.2959976094465468,-1.3107533664934554,-0.9887425373650701,-0.02731058051979345,N
6044,6017.0,6069.0,1.2751931639335108,-1.2965173686327092,-0.015395341991178648,-1.0167223329784962,1.2905885059246895,-1.2811220266415304,-1.0073892096820594,-0.012072948966954601,N
6128,6100.0,6153.0,1.3036004276413344,-1.3985936426303591,-0.009146476465459278,-1.0728698863354167,1.3127469041067936,-1.3894471661649,-0.9447980002940223,-0.007016319012727257,N
6212,6184.0,6237.0,1.3403000661772537,-1.3853412547885615,0.09951594752839046,-1.0336053020871456,1.2407841186488633,-1.484857202316952,-0.8356252148103938,0.07424900590524149,N
6274,6256.0,6303.0,0.6054744876140924,-0.7278358369819382,-0.34869836396087306,-1.2020916683872476,0.9541728515749655,-0.37913747302106515,-2.516693599215794,-0.5759092597525278,V
6378,6343.0,6402.0,1.8203222838294801,-1.3835279223049233,0.3373665048376124,-0.7600455889571069,1.4829557789918677,-1.7208944271425357,-0.8617354763907545,0.18533339279233665,N
6461,6434.0,6487.0,0.9463474414751761,-1.3528664547850136,-0.1961611085290733,-1.429566346875891,1.1425085500042496,-1.1567053462559402,-0.9877265231827247,-0.2072823362033878,V
6549,6519.0,6575.0,1.436463800947991,-1.409316574736168,0.13656696655919032,-0.9811013502784356,1.2998968343888007,-1.5458835412953582,-0.8408763012636544,0.09507163805246137,N
6616,6596.0,6644.0,0.7040068864021787,-0.78085787915419,-0.2951773838364929,-1.1091622741714329,0.9991842702386715,-0.48568049531769714,-2.0572872080956786,-0.41928195524477674,S
6717,6683.0,6742.0,1.690061051367549,-1.3957952965333233,0.2323927605614881,-0.82588454151043,1.4576682908060608,-1.6281880570948115,-0.8952702265897893,0.13750554181071895,N
6804,6775.0,6830.0,1.2504788508349622,-1.4549149911437638,-0.07391203011965546,-1.1634862838122346,1.3243908809546177,-1.3810029610241084,-0.9590065469320146,-0.059106981353825666,N
6889,6860.0,6914.0,1.264390298816015,-1.4053141746479902,-0.0343974410086949,-1.1114559926345033,1.2987877398247099,-1.3709167336392953,-0.9473863057874355,-0.027204765048343803,N
6965,6940.0,6990.0,1.2162989926418917,-1.1606794745592879,-0.11426442094430482,-0.9542715085525196,1.3305634135861966,-1.046415053614983,-1.2715446026790083,-0.09394435219921873,N
7050,7021.0,7075.0,1.4271403871247794,-1.4197401138027645,0.10673540777513096,-0.9948146143233154,1.3204049793496484,-1.5264755215778956,-0.865002393215428,0.0747897044593965,V
7142,7111.0,7169.0,1.4311657461783167,-1.5232034843565692,0.032336744156353806,-1.0643096290028067,1.398829002021963,-1.555540228512923,-0.899256076044543,0.022594688450798622,N
7226,7199.0,7252.0,1.2463207381333017,-1.3116239702433965,-0.08336950083953705,-1.052396810958874,1.3296902389728387,-1.2282544694038595,-1.0825853046707916,-0.06689249266958773,N
7307,7280.0,7332.0,1.2483785616308083,-1.3137399671404162,-0.029748868528118845,-1.0523570393777217,1.2781274301589272,-1.2839910986122973,-0.9954332483615288,-0.023830005931259085,N
7391,7363.0,7416.0,1.3282969085548688,-1.387722309588092,0.02140601730530031,-1.0447380406071076,1.3068908912495685,-1.4091283268933923,-0.9274463271423834,0.016115385925718335,N
7475,7447.0,7500.0,1.321845207283705,-1.3655574366708774,0.009031327301556032,-1.033069098519484,1.312813879982149,-1.3745887639724335,-0.9550593707664532,0.0068323637683074465,N
7557,7530.0,7582.0,1.2932948367866173,-1.321376084024886,-0.004862606034051235,-1.0217129508597134,1.2981574428206686,-1.3165134779908347,-0.9860570852657128,-0.00375985884713891,N
7640,7612.0,7665.0,1.2801608500331705,-1.3584294952774998,-0.08260319533001273,-1.0611396960329644,1.3627640453631833,-1.275826299947487,-1.0681423054370918,-0.06452563779611943,N
7723,7696.0,7748.0,1.0293326078241811,-1.5409232722793547,-0.28539231697540746,-1.4970120061935877,1.3147249247995885,-1.2555309553039473,-1.0471465631696122,-0.27725957072192053,N
7807,7777.0,7826.0,3.8323709307729037,-1.3826402629375203,1.186658621162061,-0.3607793420608878,2.645712309610843,-2.569298884099581,-1.0297409639587498,0.30964085747376713,N
7878,7925.0,7977.0,0.04625854335421306,-6.207696171184455,1.1182450893373452,-134.19566897406597,-1.0719865459831321,-7.325941260521801,0.1463274830989811,24.173806787962757,S
7972,8007.0,8047.0,1.7438067309152785,-0.31695150961767843,0.6810445246105888,-0.181758393288985,1.0627622063046895,-0.9979960342282672,-1.0648962218837923,0.39055046212209904,N
8057,8091.0,8128.0,0.30923148560460956,-2.539026861358387,0.6817388914004326,-8.210764361184244,-0.3725074057958231,-3.22076575275882,0.11565802495159526,2.204623148472402,N
8121,8192.0,8250.0,1.85341302829151,-3.0677919491291563,1.1933193916048717,-1.6552122502112063,0.6600936366866383,-4.261111340734028,-0.15491114498147077,0.6438496834701126,S
8224,8192.0,8250.0,4.299803129051745,-3.0677919491291563,1.1933193916048717,-0.7134726537597804,3.1064837374468732,-4.261111340734028,-0.7290313462946837,0.27752884394687155,N
8313,8354.0,8396.0,-0.39210342047583113,-3.6424338568338057,-0.19291193900142453,9.289472283647987,-0.1991914814744066,-3.449521917832381,0.057744663237152306,0.49199249210149504,N
8379,8354.0,8396.0,2.5439440027131237,-3.6424338568338057,-0.19291193900142453,-1.4318058310045896,2.7368559417145484,-3.449521917832381,-0.7934015225606511,-0.07583183387514952,S
8479,8540.0,8604.0,-3.36873042056219,-2.1974581783088336,-0.385042079916818,0.6523104861392,-2.9836883406453723,-1.8124160983920157,1.646249083360336,0.11429886985511897,N
8568,8540.0,8604.0,4.332176327888503,-2.1974581783088336,-0.385042079916818,-0.5072411674849514,4.717218407805321,-1.8124160983920157,-2.6027237409723187,-0.08887959555988041,N
8632,8748.0,8800.0,0.3837435330737872,-1.2353234705194445,1.1255165032397083,-3.2191382109412987,-0.741772970165921,-2.3608399737591528,0.3141987506187469,2.9329914545381826,S
8733,8748.0,8800.0,1.4849258148884585,-1.2353234705194445,1.1255165032397083,-0.8319092160252038,0.35940931164875023,-2.3608399737591528,-0.15223789652987987,0.7579614361571675,V
8831,8826.0,8873.0,-0.8550700154721735,-1.3330030632145824,-3.007623251780531,1.5589402494466984,2.152553236308357,1.6746201885659484,1.2853978776833475,3.517399975860114,N
8919,8893.0,8971.0,-0.2209643976141681,-5.556420015172533,-0.7834729940986188,25.146222989618206,0.5625085964844507,-4.7729470210739136,-0.11785351775345837,3.5456978705984215,N
9004,9138.0,9189.0,2.090121198173617,-1.9134272408160289,-1.4169017841397122,-0.9154623389725025,3.5070229823133294,-0.49652545667631665,-7.063128254871223,-0.6779041260276317,N
9087,9138.0,9189.0,0.48036419165172733,-1.9134272408160289,-1.4169017841397122,-3.9832845038609745,1.8972659757914396,-0.49652545667631665,-3.821085002351171,-2.949640728355938,N
9175,9275.0,9306.0,1.0558882915133403,0.43484023257448956,2.3180637436972837,0.41182408789783964,-1.2621754521839434,-1.8832235111227942,0.6702207383930883,2.195368356983052,N
9267,9275.0,9306.0,0.9987772734293999,0.43484023257448956,2.3180637436972837,0.43537257418906106,-1.3192864702678837,-1.8832235111227942,0.7005469411760443,2.320901571716769,N
9330,9345.0,9395.0,-0.04419296790141188,-1.3883731826657588,-2.990219013506691,31.416156203018964,2.9460260456052794,1.6018458308409322,1.8391445599097906,67.66277884249452,S
9440,9433.0,9492.0,-2.828998734197002,-4.009397959477232,1.8451967383261112,1.4172498244737746,-4.674195472523113,-5.854594697803343,0.7983807101586181,-0.6522437482991174,N
9523,9618.0,9674.0,-2.543136740257316,-3.4478865322534733,5.798639083815036,1.3557613626016092,-8.341775824072352,-9.24652561606851,0.9021524592519493,-2.280112977027074,N
9608,9618.0,9674.0,-1.993160539760548,-3.4478865322534733,5.798639083815036,1.7298589167672822,-7.791799623575584,-9.24652561606851,0.8426732317742224,-2.9092684548690024,N
9669,9747.0,9807.0,6.633694080216489,-5.172946020223627,-1.7621052800924013,-0.7797987000411706,8.39579936030889,-3.4108407401312255,-2.461504362113922,-0.2656295660885971,V
9782,9916.0,9949.0,2.550278379236766,1.7158594726491734,-0.7309635756791263,0.6728126178769107,3.281241954915892,2.4468230483282998,1.341021353038863,-0.28662109267376734,N
9859,9916.0,9949.0,2.255930168404123,1.7158594726491734,-0.7309635756791263,0.7605995507666786,2.986893744083249,2.4468230483282998,1.220723233796548,-0.3240187067475676,N
9945,10002.0,10057.0,0.12429066055989203,-2.9715830932377485,-0.08237789753039249,-23.90833776127394,0.2066685580902845,-2.889205195707356,-0.07153128424292703,-0.662784292555087,N
10032,10002.0,10057.0,1.6994754306593418,-2.9715830932377485,-0.08237789753039249,-1.748529598974473,1.7818533281897344,-2.889205195707356,-0.6167278567950547,-0.04847254396518843,N
10114,10093.0,10147.0,2.2315898925175253,-3.5420557516621227,-0.36518290437994716,-1.5872341793349047,2.5967727968974725,-3.1768728472821754,-0.8173990341221934,-0.16364248001140258,N
10197,10176.0,10229.0,0.40138297339951245,-1.3447995327885105,-1.0776554413736503,-3.3504149949329762,1.4790384147731628,-0.2671440914148602,-5.536481854941336,-2.684855892731197,N
10273,10250.0,10288.0,1.1882968467953245,-2.60176871735795,-1.227054537723571,-2.189493916755369,2.4153513845188956,-1.3747141796343787,-1.7569844119606641,-1.0326161691270752,N
10356,10411.0,10471.0,1.3728926417792389,-1.963271601868291,-5.670215322911241,-1.4300255840281393,7.0431079646904795,3.7069437210429497,1.8999770416554635,-4.13012288824184,N
10439,10493.0,10574.0,0.43089480229296734,-2.7999729216450344,-1.8217329388910926,-6.49804292543153,2.25262774118406,-0.9782399827539419,-2.3027353010479708,-4.227790470427833,N
10526,10493.0,10574.0,4.437121623710159,-2.7999729216450344,-1.8217329388910926,-0.631033620237752,6.258854562601252,-0.9782399827539419,-6.3980768246471795,-0.41056637464172685,N
10605,10659.0,10746.0,-1.3200895272976545,-6.020113332951233,-1.9634873538683772,4.560382616832786,0.6433978265707228,-4.056625979082856,-0.15860417743421976,1.4873895393199714,N
10692,10659.0,10746.0,2.0301860173914186,-6.020113332951233,-1.9634873538683772,-2.9653013474531082,3.9936733712597956,-4.056625979082856,-0.9844815351112816,-0.9671465260071379,N
10773,10827.0,10880.0,0.5439957554186171,-1.4781580441174749,0.1268827419278777,-2.7172234882237247,0.41711301349073937,-1.6050407860453526,-0.2598768935451546,0.23324215430732279,N
10856,10827.0,10880.0,1.326000162980056,-1.4781580441174749,0.1268827419278777,-1.1147495191821537,1.1991174210521782,-1.6050407860453526,-0.7470946729065211,0.09568833056756278,N
10940,10912.0,10965.0,1.368143358654604,-1.304323154186515,0.030026779623609202,-0.9533526921251527,1.3381165790309948,-1.3343499338101241,-1.0028228316466545,0.02194710037779721,N
11025,10996.0,11049.0,1.3269701892153403,-1.3808829651496668,0.06612501934786212,-1.0406284755848254,1.260845169867478,-1.447007984497529,-0.8713463805144823,0.04983157864832137,N
11109,11081.0,11134.0,1.3041112286732506,-1.3688701820607074,-0.010170158120681118,-1.0496575383783329,1.3142813867939318,-1.3587000239400262,-0.9673079882509408,-0.007798535812798592,N
11193,11165.0,11218.0,1.3088725199694684,-1.3771342901107368,-0.0040726898704511235,-1.0521531081902924,1.3129452098399195,-1.3730616002402858,-0.9562172662975602,-0.0031116016329429284,N
11276,11248.0,11301.0,1.2932361030303774,-1.3536032335335524,-0.008433653019430077,-1.0466791256149743,1.3016697560498074,-1.3451695805141224,-0.9676622002947097,-0.006521355999625982,N
11359,11331.0,11384.0,1.3356965235669331,-1.342185257514182,0.048878754555106256,-1.004857940282663,1.286817769011827,-1.391064012069288,-0.9250600675792131,0.036594206612574814,N
11444,11415.0,11469.0,1.394708686504929,-1.3190882245102455,-0.0020845103438969365,-0.9457804610192939,1.3967931968488259,-1.3170037141663486,-1.0605840984533466,-0.001494584757423872,N
11529,11501.0,11573.0,0.7543790459863372,-1.6212832318599082,-2.188756881187016,-2.149162600003171,2.943135927173353,0.5674736493271078,5.186383421791003,-2.901402011140507,N
11614,11621.0,11673.0,-1.2210319162479024,-5.38927514393691,-4.401091096684539,4.413705384948138,3.1800591804366363,-0.9881840472523713,-3.2180839078294534,3.6044029956306223,N
11682,11748.0,11806.0,-3.6080444799196427,-0.35943090335692723,0.49599401511291263,0.09961931050388059,-4.1040384950325555,-0.8554249184698399,4.7976606788281835,-0.13746893029543783,V
11782,11748.0,11806.0,2.3037498637983926,-0.35943090335692723,0.49599401511291263,-0.15601993471821732,1.80775584868548,-0.8554249184698399,-2.113284064625032,0.21529855428623842,N
11867,11839.0,11893.0,1.1458502623744657,-1.4820189392971237,-0.09209559855445648,-1.2933792380743003,1.2379458609289222,-1.3899233407426672,-0.8906576532972387,-0.0803731530886184,N
11943,11918.0,11967.0,1.3367311561676491,-1.093100891873157,0.12436916924862515,-0.8177417626795133,1.212361986919024,-1.2174700611217821,-0.995804353334117,0.09303977742628983,S
12035,12004.0,12062.0,1.2748441983819367,-1.440180443669161,-0.8529316621098593,-1.1296913344368458,2.127775860491796,-0.5872487815593017,-3.6232954878884294,-0.669047765360207,N
12123,12094.0,12143.0,-1.1769866902824107,-3.3449985558249793,6.848457744232462,2.8420020238481776,-8.025444434514872,-10.193456300057441,0.7873133702912571,-5.8186365239093885,N
12206,12184.0,12237.0,7.994387747639334,-8.32112618865184,0.41880208985293954,-1.0408709774064924,7.5755856577863945,-8.73992827850478,-0.8667789272845635,0.052387012373350014,N
12286,12305.0,12421.0,-2.686979584945219,-17.851712270770378,-10.523712462787726,6.64378411015517,7.836732877842508,-7.327999807982652,-1.0694231827497696,3.916558399531822,N
12370,12486.0,12550.0,9.00925325409248,-8.997995171053766,-3.666329880999914,-0.9987503866612253,12.675583135092394,-5.331665290053852,-2.377415393786725,-0.4069515838434748,N
12454,12486.0,12550.0,4.376823104226789,-8.997995171053766,-3.666329880999914,-2.055827927421653,8.043152985226703,-5.331665290053852,-1.5085630000501145,-0.8376691937719081,N
12533,12600.0,12661.0,2.146059945682194,-4.842840320904506,-3.6555662741064836,-2.25661931328999,5.801626219788678,-1.1872740467980227,-4.886509761950218,-1.703384978346653,N
12619,12600.0,12661.0,6.130282443885815,-4.842840320904506,-3.6555662741064836,-0.7899864916884263,9.785848717992298,-1.1872740467980227,-8.242283021669598,-0.596312862835945,N
12678,12746.0,12809.0,0.033873804258759195,2.371445392220021,-5.485684027630272,70.00823923125803,5.519557831889031,7.857129419850294,0.7024903800037188,-161.94472831352465,S
12779,12896.0,12962.0,8.865031934869018,-4.41032577840754,6.288792859919344,-0.49749688560740674,2.576239074949674,-10.699118638326883,-0.24078984092399444,0.709393142193149,N
12861,12896.0,12962.0,-2.1802069203422425,-4.41032577840754,6.288792859919344,2.022893211308227,-8.468999780261587,-10.699118638326883,0.7915605076032656,-2.8844935777619436,N
12947,13033.0,13072.0,19.072652341180063,-5.932972575183805,4.206890198569032,-0.31107223416293445,14.865762142611032,-10.139862773752837,-1.4660713339327673,0.2205718493324533,N
13029,13033.0,13072.0,-5.550856692783877,-5.932972575183805,4.206890198569032,1.0688390826044345,-9.757746891352909,-10.139862773752837,0.9623154779383168,-0.757881248139228,N
13117,13111.0,13181.0,-6.404565445702041,-11.590574307940106,1.075880150783103,1.809736258643165,-7.480445596485144,-12.666454458723209,0.5905713884546016,-0.16798644028301746,N
