peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
996,968.0,1028.0,1.869423799481303,-1.6386722416878983,-0.2000902013358302,-0.8765654113008351,2.0695140008171333,-1.4385820403520682,-1.4385790610250184,-0.10703308762376297,0.25,0.46875,0.6328125,0.3359375,N
1039,1097.0,1136.0,0.10591214620957379,-1.6722996024855512,-0.6241085907932966,-15.789497827534213,0.7300207370028704,-1.0481910116922546,-0.6964577341912965,-5.892700819775109,0.7578125,0.3046875,0.3359375,0.6640625,V
1124,1097.0,1136.0,2.6612982824952467,-1.6722996024855512,-0.6241085907932966,-0.6283773650947517,3.2854068732885433,-1.0481910116922546,-3.1343589447350917,-0.23451282965851136,0.09375,0.3046875,0.6640625,0.5546875,N
1195,1168.0,1220.0,1.752135259971649,-2.60979077907671,-0.10587167716801968,-1.4894916155724978,1.8580069371396688,-2.5039191019086906,-0.7420395234507956,-0.06042437452559043,0.1953125,0.40625,0.5546875,0.5234375,N
1262,1240.0,1301.0,1.4613208024968736,-1.268639142120489,-1.0482392237463563,-0.8681455433692857,2.50956002624323,-0.22039991837413275,-11.386392720814023,-0.7173231380510638,0.3046875,0.4765625,0.5234375,0.4375,N
1318,1371.0,1430.0,0.5086741296075215,-1.5789348388258944,0.01189232435871912,-3.1040203283861825,0.49678180524880233,-1.5908271631846134,-0.31227893057490586,0.02337906267789734,0.875,0.4609375,0.4375,0.625,N
1398,1371.0,1430.0,1.9398741767957757,-1.5789348388258944,0.01189232435871912,-0.8139367272953394,1.9279818524370564,-1.5908271631846134,-1.2119367188686334,0.006130461707760085,0.25,0.4609375,0.625,0.3515625,N
1443,1472.0,1509.0,0.913922505050836,-1.256633615458359,-0.5799731753883889,-1.3749892452735475,1.493895680439225,-0.6766604400699702,-2.2077479219632647,-0.6345977609514369,0.515625,0.2890625,0.3515625,0.359375,S
1489,1472.0,1509.0,0.0017462901367769528,-1.256633615458359,-0.5799731753883889,-719.601851372573,0.5817194655251658,-0.6766604400699702,-0.8596918499698506,-332.1173058096856,0.15625,0.2890625,0.359375,0.5703125,S
1562,1534.0,1607.0,1.9669089269777273,-1.1279465121016576,-2.169976889481754,-0.5734614839716116,4.136885816459482,1.0420303773800965,3.9700242010799744,-1.1032421784856368,0.3515625,0.5703125,0.5703125,0.4921875,N
1625,1664.0,1709.0,0.044607909602627664,-1.5224859145911087,0.3104789315447196,-34.1304026158945,-0.26587102194209195,-1.8329648461358283,0.14504971140204295,6.960176666212366,0.65625,0.3515625,0.4921875,0.5390625,N
1694,1664.0,1709.0,1.0535425075691525,-1.5224859145911087,0.3104789315447196,-1.4451110454992018,0.7430635760244328,-1.8329648461358283,-0.40538888543930623,0.29469995687320705,0.1171875,0.3515625,0.5390625,0.5625,N
1766,1851.0,1904.0,2.0117861037015614,-1.717437427722829,1.4868751539334835,-0.8536878868796494,0.524910949768078,-3.2043125816563123,-0.16381390279245198,0.7390821276664182,1.078125,0.4140625,0.5625,0.3671875,N
1813,1851.0,1904.0,-0.20169309677730304,-1.717437427722829,1.4868751539334835,8.515102674134239,-1.6885682507107864,-3.2043125816563123,0.5269673939981111,-7.371968489210111,0.7109375,0.4140625,0.3671875,0.65625,S
1897,1851.0,1904.0,2.142407736493486,-1.717437427722829,1.4868751539334835,-0.801638921699278,0.6555325825600027,-3.2043125816563123,-0.2045782257051705,0.6940206239019079,0.0546875,0.4140625,0.65625,0.5546875,N
1968,2068.0,2150.0,1.2150243095293112,-0.6936051327393338,-3.421835997022923,-0.5708570003904118,4.636860306552235,2.7282308642835895,1.6995850194553954,-2.8162695759959813,1.421875,0.640625,0.5546875,0.546875,N
2038,2068.0,2150.0,0.3148302521462259,-0.6936051327393338,-3.421835997022923,-2.203108271873385,3.736666249169149,2.7282308642835895,1.3696297839333937,-10.868828435945916,0.875,0.640625,0.546875,0.5078125,N
2103,2068.0,2150.0,2.5591014892027344,-0.6936051327393338,-3.421835997022923,-0.27103463292322194,5.980937486225658,2.7282308642835895,2.192240240561974,-1.337123991158696,0.3671875,0.640625,0.5078125,0.546875,N
2173,2208.0,2282.0,1.0350158948321726,-0.5391714419432267,-3.4221244202498733,-0.5209305911487023,4.457140315082046,2.8829529783066468,1.5460329560074981,-3.3063496293501555,0.8515625,0.578125,0.546875,0.5390625,N
2242,2208.0,2282.0,2.3852668855449255,-0.5391714419432267,-3.4221244202498733,-0.22604239601475476,5.807391305794798,2.8829529783066468,2.014389880616739,-1.4346924618743755,0.3125,0.578125,0.5390625,0.46875,N
2302,2350.0,2411.0,0.9387741962761044,-2.1244262332953694,-1.9636425419215686,-2.2629789375575795,2.902416738197673,-0.16078369137380077,-18.05168617164,-2.091709113555608,0.8515625,0.4765625,0.46875,0.5703125,N
2375,2350.0,2411.0,2.6202995497646264,-2.1244262332953694,-1.9636425419215686,-0.8107570119172826,4.583942091686195,-0.16078369137380077,-28.509994095291276,-0.7493962062841085,0.28125,0.4765625,0.5703125,0.46875,N
2435,2483.0,2562.0,0.8516250189707291,-1.0374150331341887,0.3675430776969956,-1.2181594129162678,0.48408194127373344,-1.4049581108311844,-0.34455257956932733,0.4315785345775854,0.9921875,0.6171875,0.46875,0.5859375,N
2510,2483.0,2562.0,1.3893843181281915,-1.0374150331341887,0.3675430776969956,-0.7466724790242462,1.0218412404311958,-1.4049581108311844,-0.7273108234000417,0.26453665332293197,0.40625,0.6171875,0.5859375,0.3046875,N
2549,2483.0,2562.0,2.002870149968822,-1.0374150331341887,0.3675430776969956,-0.5179641991021424,1.6353270722718263,-1.4049581108311844,-1.1639685622401608,0.18350819083439684,0.1015625,0.6171875,0.3046875,0.7109375,S
2640,2673.0,2751.0,1.716036716388245,-0.28366229503261503,-2.942793941177558,-0.16530083087595068,4.658830657565803,2.6591316461449432,1.752012039087989,-1.7148781917506275,0.8671875,0.609375,0.7109375,0.5234375,N
2707,2673.0,2751.0,1.5234847697831004,-0.28366229503261503,-2.942793941177558,-0.1861930625489615,4.466278710960658,2.6591316461449432,1.6796004505589686,-1.9316201904640804,0.34375,0.609375,0.5234375,0.53125,N
2775,2818.0,2888.0,1.7462183126231672,-1.4832611128415076,-0.9886972374643828,-0.8494133305779816,2.7349155500875497,-0.4945638753771249,-5.529954139901679,-0.5661933735989533,0.8828125,0.546875,0.53125,0.5234375,N
2842,2818.0,2888.0,0.991730200244786,-1.4832611128415076,-0.9886972374643828,-1.4956296707263714,1.9804274377091686,-0.4945638753771249,-4.004391619179652,-0.9969417460720117,0.359375,0.546875,0.5234375,0.53125,N
2910,2954.0,3003.0,0.18886599168691925,-1.4141382958186912,-0.6155085381728976,-7.487522148311858,0.8043745298598168,-0.7986297576457936,-1.0071932859488704,-3.2589696677272544,0.7265625,0.3828125,0.53125,0.515625,N
2976,2954.0,3003.0,1.618637421503248,-1.4141382958186912,-0.6155085381728976,-0.8736597072526372,2.2341459596761455,-0.7986297576457936,-2.79747397124542,-0.3802633807892984,0.2109375,0.3828125,0.515625,0.4921875,N
3039,3017.0,3059.0,1.4335996598956975,-1.361580750390962,0.05835216150866076,-0.9497635835725747,1.3752474983870366,-1.419932911899623,-0.968529912126056,0.040703247315855395,0.15625,0.328125,0.4921875,0.5234375,N
3106,3083.0,3131.0,1.3574298496121848,-1.4361689383497205,-0.4419893370271285,-1.0580060094892059,1.7994191866393132,-0.994179601322592,-1.8099538395733354,-0.3256074979884994,0.1953125,0.375,0.5234375,0.515625,N
3172,3149.0,3197.0,1.379183491509976,-1.4432725119222278,-0.41861944589011996,-1.0464688134731694,1.7978029374000961,-1.0246530660321078,-1.754547950909817,-0.3035270132415821,0.1953125,0.375,0.515625,0.515625,N
3238,3215.0,3263.0,1.3922474460456635,-1.4249909479328111,-0.4063471520751334,-1.0235184499566852,1.798594598120797,-1.0186437958576777,-1.7656757008041424,-0.2918641748844737,0.1953125,0.375,0.515625,0.5078125,N
3303,3281.0,3329.0,1.3654637465086295,-1.392280076615669,-0.4966259701536537,-1.0196389909110415,1.8620897166622832,-0.8956541064620154,-2.079027722005151,-0.3637049840565028,0.203125,0.375,0.5078125,0.53125,N
3371,3348.0,3396.0,1.5317525234400515,-1.4966455249240898,-0.1551753435830565,-0.9770805022490725,1.686927867023108,-1.3414701813410332,-1.2575217030442896,-0.10130575351334137,0.1953125,0.375,0.53125,0.453125,N
3429,3411.0,3462.0,0.6659802805092048,-1.000645793286311,-1.0032571181079364,-1.5025156488435707,1.6692373986171412,0.0026113248216252938,639.2300891844641,-1.5064366730811483,0.2578125,0.3984375,0.453125,0.5703125,N
3502,3476.0,3536.0,1.7763379914761552,-1.4704835799198086,-0.48888548166114115,-0.827817446328343,2.265223473137296,-0.9815980982586674,-2.3076893457268826,-0.2752209793446304,0.265625,0.46875,0.5703125,0.375,N
3550,3604.0,3654.0,0.5864441053122129,-1.4800891785491777,-0.0031093582331593326,-2.5238367393277885,0.5895534635453723,-1.4769798203160183,-0.39916148848887456,-0.005302053861559343,0.8125,0.390625,0.375,0.640625,S
3632,3604.0,3654.0,1.698535132709482,-1.4800891785491777,-0.0031093582331593326,-0.8713915597307416,1.7016444909426414,-1.4769798203160183,-1.1521108599700118,-0.0018306116684200244,0.171875,0.390625,0.640625,0.515625,N
3698,3675.0,3723.0,1.3772392533525801,-1.3693601803247095,-0.44450471372033695,-0.9942790818598215,1.821743967072917,-0.9248554666043726,-1.9697607170572182,-0.3227505407199874,0.1953125,0.375,0.515625,0.515625,N
3764,3741.0,3789.0,1.3669972958998393,-1.4531965740968245,-0.42835470727904656,-1.06305738749852,1.7953520031788859,-1.024841866817778,-1.7518331962311495,-0.31335446570658937,0.1953125,0.375,0.515625,0.515625,N
3830,3807.0,3855.0,1.3893268138361279,-1.4316744032400415,-0.4060641960484945,-1.0304806536389994,1.7953910098846224,-1.025610207191547,-1.7505588354088097,-0.29227406539955403,0.1953125,0.375,0.515625,0.5078125,N
3895,3873.0,3921.0,1.3662511628409522,-1.3909968070478815,-0.49487853709700186,-1.0181120754953092,1.861129699937954,-0.8961182699508796,-2.0768795396169875,-0.36221637028140746,0.203125,0.375,0.5078125,0.5078125,N
3960,3938.0,3986.0,1.367052388639425,-1.4060663560867566,-0.500851300363467,-1.0285387507981028,1.8679036890028922,-0.9052150557232895,-2.063491627976062,-0.36637315769730316,0.203125,0.375,0.5078125,0.515625,N
4026,4003.0,4051.0,1.39007455916907,-1.4385809105376326,-0.4154525899371575,-1.0348947839154454,1.8055271491062275,-1.023128320600475,-1.7647123168739594,-0.2988707240174931,0.1953125,0.375,0.515625,0.515625,N
4092,4069.0,4117.0,1.4005427425573884,-1.4243228412495006,-0.36684194807734793,-1.0169792023974147,1.7673846906347364,-1.0574808931721527,-1.6713159566723395,-0.261928420269056,0.1953125,0.375,0.515625,0.4609375,N
4151,4131.0,4185.0,1.1816349196924334,-1.158026036552672,-1.2267170196542299,-0.9800201544941592,2.4083519393466633,0.06869098310155786,35.060670711117595,-1.038152308475727,0.265625,0.421875,0.4609375,0.5546875,N
4222,4196.0,4256.0,1.7108642236134968,-1.662942732205184,-0.4602409556323386,-0.9719898921569017,2.1711051792458353,-1.2027017765728454,-1.8051899660716395,-0.26901080125474186,0.265625,0.46875,0.5546875,0.3828125,N
4271,4323.0,4373.0,0.5890870662917721,-1.4654295876980246,0.003767542135554683,-2.487628181896297,0.5853195241562175,-1.4691971298335793,-0.39839413804362556,0.0063955607772393985,0.796875,0.390625,0.3828125,0.625,S
4351,4323.0,4373.0,1.7114135808533195,-1.4654295876980246,0.003767542135554683,-0.8562685280125882,1.7076460387177648,-1.4691971298335793,-1.1622987848548243,0.0022014211980695905,0.171875,0.390625,0.625,0.515625,N
4417,4394.0,4442.0,1.3767497505130961,-1.367110072748959,-0.4458046436979946,-0.9929982353288646,1.8225543942110907,-0.9213054290509644,-1.978230385648006,-0.32380949662917985,0.1953125,0.375,0.515625,0.515625,N
4483,4460.0,4508.0,1.36639451079841,-1.4543441995606092,-0.4287599713617843,-1.0643662485959553,1.7951544821601941,-1.025584228198825,-1.75037255137291,-0.31378929582441883,0.1953125,0.375,0.515625,0.515625,N
4549,4526.0,4574.0,1.3866302799308803,-1.4325762275850757,-0.41237777148366367,-1.033134966341919,1.799008051414544,-1.0201984561014121,-1.7633902900512866,-0.2973956197640654,0.1953125,0.375,0.515625,0.5078125,N
4614,4592.0,4640.0,1.3521469050785515,-1.400777110703902,-0.5120085785624378,-1.035965179110864,1.8641554836409893,-0.8887685321414642,-2.0974589178459726,-0.3786634252826938,0.203125,0.375,0.5078125,0.515625,N
4680,4657.0,4706.0,1.4140726993138288,-1.4382597386451101,-0.4234410061876851,-1.0171045232278495,1.837513705501514,-1.014818732457425,-1.8106816978554383,-0.29944783347642423,0.203125,0.3828125,0.515625,0.5078125,N
4745,4722.0,4779.0,1.4798638334696776,-1.3088739428699834,-1.3287115541633916,-0.8844556595461944,2.808575387633069,0.01983761129340822,141.57830527540995,-0.8978606842820832,0.265625,0.4453125,0.5078125,0.5390625,N
4814,4826.0,4875.0,1.3700214903493921,0.12389912704787202,1.7529707723917691,0.09043590040056557,-0.382949282042377,-1.6290716453438971,0.23507209344469093,1.2795206387198457,0.4765625,0.3828125,0.5390625,0.4453125,N
4871,4826.0,4875.0,2.1362502803225905,0.12389912704787202,1.7529707723917691,0.05799841347670288,0.38327950793082133,-1.6290716453438971,-0.23527480146516883,0.8205830508432078,0.03125,0.3828125,0.4453125,0.5390625,N
4940,4916.0,4976.0,1.4870720007010005,-1.6760898919762848,-0.7739737378914828,-1.1271074239755585,2.2610457385924834,-0.902116154084802,-2.5063798362931626,-0.5204682339030218,0.28125,0.46875,0.5390625,0.3984375,N
4991,5042.0,5102.0,0.47379460664687567,-1.577303869032698,-0.1732310566627757,-3.329087851369908,0.6470256633096514,-1.4040728123699222,-0.46082059107571666,-0.36562479655216235,0.8671875,0.46875,0.3984375,0.6171875,S
5070,5042.0,5102.0,1.8968914865236493,-1.577303869032698,-0.1732310566627757,-0.8315203480212536,2.0701225431864247,-1.4040728123699222,-1.4743697940367373,-0.09132365129660039,0.25,0.46875,0.6171875,0.3515625,N
5115,5167.0,5230.0,0.6905404887117413,-1.381868197818317,-1.0614443756930747,-2.0011400061367914,1.751984864404816,-0.32042382212524223,-5.467711023433294,-1.5371211290930735,0.8984375,0.4921875,0.3515625,0.625,S
5195,5167.0,5230.0,1.950101007152651,-1.381868197818317,-1.0614443756930747,-0.7086136527030399,3.0115453828457257,-0.32042382212524223,-9.398631359152255,-0.5443022550113408,0.2734375,0.4921875,0.625,0.5703125,N
5268,5300.0,5350.0,2.4871949015956876,-4.676766424764541,2.4418418829183035,-1.8803377337916338,0.04535301867738406,-7.118608307682845,-0.006371051295017351,0.9817653941601894,0.640625,0.390625,0.5703125,0.46875,N
5328,5300.0,5350.0,2.6544031004025737,-4.676766424764541,2.4418418829183035,-1.7618900550768835,0.21256121748427015,-7.118608307682845,-0.0298599400749246,0.9199212744092891,0.171875,0.390625,0.46875,0.5234375,N
5395,5435.0,5490.0,-0.4981721014045887,-1.4496057353730327,-0.20015309181896576,2.9098492896047197,-0.2980190095856229,-1.249452643554067,0.23851965188365049,0.40177499152328516,0.7421875,0.4296875,0.5234375,0.5,N
5459,5435.0,5490.0,1.7213546832879827,-1.4496057353730327,-0.20015309181896576,-0.8421307644768022,1.9215077751069485,-1.249452643554067,-1.5378796347504786,-0.11627649650718738,0.2421875,0.4296875,0.5,0.3359375,N
5502,5556.0,5607.0,0.6278619932264125,-1.4362995396221454,-0.009427174729209314,-2.2876038924436113,0.6372891679556217,-1.426872364892936,-0.44663361884049113,-0.015014724303928036,0.8203125,0.3984375,0.3359375,0.640625,S
5584,5556.0,5607.0,1.713964055764457,-1.4362995396221454,-0.009427174729209314,-0.8379986352639883,1.7233912304936665,-1.426872364892936,-1.207810364049611,-0.005500217287231636,0.1796875,0.3984375,0.640625,0.546875,N
5654,5630.0,5679.0,1.4578190310297572,-1.453232550611459,-0.34143466748923423,-0.9968538753297393,1.7992536985189913,-1.1117978831222248,-1.6183280484994333,-0.23420922640038222,0.1953125,0.3828125,0.546875,0.5078125,N
5719,5697.0,5745.0,1.3182001022691041,-1.385403166775724,-0.4798754723699366,-1.0509809280024625,1.7980755746390407,-0.9055276944057875,-1.9856660218646855,-0.36403841233504347,0.203125,0.375,0.5078125,0.515625,N
5785,5763.0,5811.0,1.328134784908541,-1.445852517645207,-0.525739838997714,-1.0886338751716171,1.853874623906255,-0.920112678647493,-2.0148343424974127,-0.39584825649598354,0.203125,0.375,0.515625,0.515625,N
5851,5828.0,5876.0,1.3880364183108227,-1.4540093741067623,-0.39687790785421506,-1.0475297008966276,1.7849143261650378,-1.0571314662525473,-1.6884506640337051,-0.2859275899527171,0.1953125,0.375,0.515625,0.515625,N
5917,5894.0,5952.0,1.489509698978161,-1.381006389538896,-0.727410955895468,-0.9271550165039536,2.216920654873629,-0.653595433643428,-3.391885164367719,-0.48835597136056863,0.2734375,0.453125,0.515625,0.390625,N
5967,6020.0,6070.0,0.5251484148623629,-1.399170640685051,-0.08579003340252495,-2.664333740875448,0.6109384482648879,-1.313380607282526,-0.465164815802299,-0.16336340541941807,0.8046875,0.390625,0.390625,0.625,S
6047,6020.0,6070.0,1.6888772403730608,-1.399170640685051,-0.08579003340252495,-0.8284620144303587,1.7746672737755858,-1.313380607282526,-1.35122086007307,-0.050797080659086,0.1796875,0.390625,0.625,0.515625,N
6113,6090.0,6138.0,1.388600831092304,-1.3579070721714166,-0.4337569605765143,-0.9778959091528535,1.8223577916688183,-0.9241501115949022,-1.9719283358888366,-0.3123697976151372,0.1953125,0.375,0.515625,0.5078125,N
6178,6156.0,6204.0,1.335472338580126,-1.4234174693156494,-0.5211542747630276,-1.065853202791925,1.8566266133431535,-0.9022631945526218,-2.057743931651499,-0.3902396625579821,0.203125,0.375,0.5078125,0.515625,N
6244,6221.0,6269.0,1.3968108177846756,-1.4467298285462995,-0.39658087358381,-1.0357378466189107,1.7933916913684858,-1.0501489549624896,-1.707749822435946,-0.28391881601603164,0.1953125,0.375,0.515625,0.5078125,N
6309,6287.0,6335.0,1.367811514169518,-1.3848067075074715,-0.4995539590369222,-1.0124250988984198,1.8673654732064402,-0.8852527484705492,-2.1094150528565843,-0.3652213436295219,0.203125,0.375,0.5078125,0.5078125,N
6374,6352.0,6400.0,1.3534458836059349,-1.4147821444272168,-0.5174323238999377,-1.0453185912818812,1.8708782075058725,-0.8973498205272792,-2.084892830765322,-0.3823073609129921,0.203125,0.375,0.5078125,0.515625,N
6440,6417.0,6466.0,1.3849732775623806,-1.4537393407016175,-0.4623311545854404,-1.0496515450899302,1.847304432147821,-0.9914081861161771,-1.8633136764631744,-0.33381954877798464,0.203125,0.3828125,0.515625,0.5078125,N
6505,6482.0,6539.0,1.4621874721581567,-1.3457912596336206,-0.7134117707797462,-0.9203958351847059,2.1755992429379027,-0.6323794888538744,-3.440338090156849,-0.48790718315125897,0.265625,0.4453125,0.5078125,0.3828125,N
6554,6607.0,6657.0,0.48931215551386253,-1.4023354287787897,0.0155524655082911,-2.865932131414341,0.47375969000557144,-1.4178878942870807,-0.33413056978230254,0.03178434325212771,0.8046875,0.390625,0.3828125,0.6328125,S
6635,6607.0,6657.0,1.7407500819696553,-1.4023354287787897,0.0155524655082911,-0.8055926254457216,1.7251976164613643,-1.4178878942870807,-1.2167376725709333,0.008934347135398963,0.171875,0.390625,0.6328125,0.515625,N
6701,6678.0,6726.0,1.3711976474182395,-1.365744875124823,-0.45099647550723304,-0.9960233506061775,1.8221941229254726,-0.9147483996175898,-1.9920167378125395,-0.32890697876881,0.1953125,0.375,0.515625,0.515625,N
6767,6744.0,6792.0,1.3668868007457968,-1.458040367819954,-0.4212346405970632,-1.0666869904840857,1.78812144134286,-1.0368057272228908,-1.7246446411251861,-0.30817083050859106,0.1953125,0.375,0.515625,0.5078125,N
6832,6810.0,6858.0,1.3564193394408153,-1.4021760891488526,-0.5092667314695245,-1.033733483722593,1.8656860709103398,-0.8929093576793281,-2.089446207349936,-0.3754493294672944,0.203125,0.375,0.5078125,0.515625,N
6898,6875.0,6923.0,1.3880839657719883,-1.4433000473534425,-0.4166772966295072,-1.0397786322319094,1.8047612624014955,-1.0266227507239354,-1.7579595436871494,-0.30018162222468325,0.1953125,0.375,0.515625,0.5078125,N
6963,6941.0,6989.0,1.346308732577441,-1.409338210758034,-0.4978677433206279,-1.0468165114400811,1.844176475898069,-0.911470467437406,-2.0232981119870628,-0.3698020604586623,0.203125,0.375,0.5078125,0.515625,N
7029,7006.0,7062.0,1.5060743394958636,-1.3981562636812765,-0.6163031335122771,-0.9283447881791074,2.1223774730081404,-0.7818531301689995,-2.7145475168071314,-0.409211628768986,0.2578125,0.4375,0.515625,0.3671875,N
7076,7129.0,7179.0,0.4539210308734484,-1.4143165050854565,0.022133866619899054,-3.115776553388563,0.4317871642535493,-1.4364503717053556,-0.3005931654575236,0.0487614917892401,0.8046875,0.390625,0.3671875,0.6328125,S
7157,7129.0,7179.0,1.747108243435756,-1.4143165050854565,0.022133866619899054,-0.8095185346410754,1.724974376815857,-1.4364503717053556,-1.200859013853688,0.012668858213599832,0.171875,0.390625,0.6328125,0.515625,N
7223,7200.0,7248.0,1.377138028994121,-1.3602661697203364,-0.44300768461094403,-0.9877486069525594,1.8201457136050652,-0.9172584851093923,-1.9843323808424562,-0.32168720584567867,0.1953125,0.375,0.515625,0.5078125,N
7288,7266.0,7314.0,1.3326269156485,-1.4296199588724796,-0.5213484099205633,-1.0727833439990064,1.8539753255690634,-0.9082715489519163,-2.041212595185245,-0.39121858023320655,0.203125,0.375,0.5078125,0.515625,N
7354,7331.0,7379.0,1.3979565737811377,-1.445970505465242,-0.3960011633006488,-1.0343457962748,1.7939577370817865,-1.0499693421645933,-1.7085810652179647,-0.28327143398278853,0.1953125,0.375,0.515625,0.5078125,N
7419,7397.0,7445.0,1.3655863712057084,-1.3852232242925682,-0.5049845089722215,-1.0143797957426317,1.87057088017793,-0.8802387153203467,-2.125072264626727,-0.3697931669648685,0.203125,0.375,0.5078125,0.515625,N
7485,7462.0,7510.0,1.3940485753286436,-1.4393549428191463,-0.4072158738821631,-1.0324998484933152,1.8012644492108068,-1.0321390689369832,-1.7451761137827662,-0.2921102471527314,0.1953125,0.375,0.515625,0.5078125,N
7550,7528.0,7576.0,1.3541022622857164,-1.3986838536957569,-0.5040977836881578,-1.0329233564197633,1.8582000459738741,-0.894586070007599,-2.0771618386122306,-0.37227453031297936,0.203125,0.375,0.5078125,0.5078125,N
7615,7592.0,7654.0,1.3911276323236563,-1.3996805634994376,-1.116207944097103,-1.006148200191736,2.5073355764207594,-0.2834726194023345,-8.84507146301168,-0.8023763730669746,0.3046875,0.484375,0.5078125,0.453125,N
7673,7720.0,7777.0,1.1737887389895254,-1.741735941354052,-0.22111885457292024,-1.48385811134417,1.3949075935624458,-1.5206170867811317,-0.9173299482746246,-0.1883804531667887,0.8125,0.4453125,0.453125,0.5703125,N
7746,7720.0,7777.0,1.750861905293673,-1.741735941354052,-0.22111885457292024,-0.9947877305959831,1.971980759866593,-1.5206170867811317,-1.2968292787245443,-0.12629143046883065,0.2421875,0.4453125,0.5703125,0.34375,N
7790,7834.0,7890.0,0.5881808748803078,-1.5273615366015365,-0.3386055350413726,-2.5967548450335927,0.9267864099216804,-1.188756001560164,-0.7796271133061237,-0.5756826675302513,0.78125,0.4375,0.34375,0.5390625,S
7859,7834.0,7890.0,1.6724304171121356,-1.5273615366015365,-0.3386055350413726,-0.9132586450077269,2.011035952153508,-1.188756001560164,-1.6917146576035418,-0.20246315277263296,0.2421875,0.4375,0.5390625,0.3515625,N
7904,7953.0,8004.0,0.5350472902774093,-1.4217856885071607,-0.09410401244150009,-2.657308455426433,0.6291513027189094,-1.3276816760656607,-0.47387209905862604,-0.17587980380707918,0.78125,0.3984375,0.3515625,0.59375,S
7980,7953.0,8004.0,1.5211521265705008,-1.4217856885071607,-0.09410401244150009,-0.9346768568852046,1.6152561390120008,-1.3276816760656607,-1.2165989545012883,-0.06186364321999891,0.1875,0.3984375,0.59375,0.5703125,N
8053,8028.0,8078.0,1.5682840608662436,-1.4818056927888867,-0.20697669764537205,-0.9448579691426625,1.7752607585116156,-1.2748289951435148,-1.3925481498102923,-0.13197653589047395,0.1953125,0.390625,0.5703125,0.5078125,N
