peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
2796,2900.0,2966.0,5.503178734911297,-29.18490953825105,24.280461419784416,-5.303282147299085,-18.777282684873118,-53.465370958035464,0.35120457126560023,4.4120793798233375,N
2893,2900.0,2966.0,-20.802625668150366,-29.18490953825105,24.280461419784416,1.4029435516370554,-45.083087087934786,-53.465370958035464,0.8432203177514682,-1.1671825377773708,N
2995,3061.0,3179.0,22.449188026590225,-50.15273230686654,-24.962881275770723,-2.2340555145006804,47.41206930236095,-25.189851031095817,-1.8821893485528252,-1.1119725687273465,N
3101,3061.0,3179.0,9.208591134454636,-50.15273230686654,-24.962881275770723,-5.446298089966914,34.17147241022536,-25.189851031095817,-1.3565571454964982,-2.7108252403964626,N
3199,3269.0,3386.0,-28.21489365275567,-31.862166985026843,1.2728608955951513,1.1292676618653479,-29.48775454835082,-33.13502788062199,0.8899269574961135,-0.045113084999022654,N
3306,3269.0,3386.0,20.238330933027537,-31.862166985026843,1.2728608955951513,-1.5743475630705306,18.965470037432386,-33.13502788062199,-0.5723692192371373,0.06289357061149403,N
3404,3555.0,3644.0,1.968518944673743,-1.7794609841139901,-3.1201892277601577,-0.9039592882398768,5.0887081724339005,1.3407282436461676,3.7954806997985973,-1.5850440434939728,N
3507,3555.0,3644.0,-2.6857209400827937,-1.7794609841139901,-3.1201892277601577,0.6625636184149252,0.434468287677364,1.3407282436461676,0.3240539533170488,1.1617697062986636,N
3611,3555.0,3644.0,4.886293721120322,-1.7794609841139901,-3.1201892277601577,-0.3641739702266605,8.00648294888048,1.3407282436461676,5.971741840170763,-0.6385594902479104,N
3716,3885.0,3937.0,0.9641809993839136,-1.3111286446283736,-1.2125951588686377,-1.3598366338541732,2.1767761582525513,-0.09853348575973597,-22.09174009696969,-1.2576426621593397,N
3793,3885.0,3937.0,0.8558803154662359,-1.3111286446283736,-1.2125951588686377,-1.5319065305458555,2.0684754743348734,-0.09853348575973597,-20.992614423269703,-1.416781221575453,S
3911,3885.0,3937.0,1.0952171568521163,-1.3111286446283736,-1.2125951588686377,-1.1971403446571567,2.3078123157207537,-0.09853348575973597,-23.421604319856527,-1.1071732681342303,N
4018,3990.0,4085.0,7.249397476695361,-3.6188615545798886,-25.29289506109822,-0.499194804287314,32.542292537793585,21.674033506518334,1.5014414611847253,-3.488965137089985,N
4121,4104.0,4156.0,12.028123421733161,-27.949191633703105,6.20438514394926,-2.3236535454236167,5.823738277783901,-34.15357677765236,-0.1705162043699779,0.5158232025403723,N
4214,4184.0,4236.0,11.777361613395747,-12.216394960787328,27.940542281443758,-1.0372777334859293,-16.16318066804801,-40.15693724223109,0.4025003343892966,2.3723940215662367,N
4325,4287.0,4374.0,62.56484108891693,-65.3663329559996,18.46709953938116,-1.0447774152115434,44.09774154953577,-83.83343249538075,-0.5260161756106738,0.2951673690521452,N
4424,4423.0,4515.0,-66.26890929632258,-66.20779214098921,-15.555590459612118,0.9990777401351201,-50.71331883671046,-50.65220168137709,1.0012066041219256,0.23473436676096518,N
4526,4537.0,4621.0,-30.497765522276364,-30.819299694920968,-38.628145259156646,1.0105428764087567,8.130379736880283,7.808845564235678,1.0411756347336696,1.2665893581922139,N
4629,4657.0,4689.0,-23.674325190106693,-0.030005837713448506,10.49915144453947,0.001267442154000136,-34.173476634646164,-10.529157282252918,3.245604156017896,-0.4434826065888028,N
4703,4716.0,4782.0,-12.0369454396486,-53.198022877723304,-47.31782446312854,4.419561685682638,35.28087902347994,-5.880198414594766,-5.999947031704257,3.9310491769172553,S
4822,4861.0,4943.0,33.30846617620647,-17.7666389694163,-8.292029060521521,-0.5333970911607961,41.600495236727994,-9.474609908894777,-4.3907343560048195,-0.24894658963446473,N
4924,4971.0,5009.0,24.2027986935742,-19.202988810534926,-19.143423148184116,-0.793420176470471,43.346221841758314,-0.059565662350809845,-727.7048576488966,-0.7909590700874879,N
5009,5074.0,5174.0,-19.143423148184116,-12.825883707994429,-18.95627033163948,0.6699890405552181,-0.18715281654463567,6.130386623645052,-0.03052871344570384,0.9902236493914419,N
5126,5074.0,5174.0,37.07601928195829,-12.825883707994429,-18.95627033163948,-0.345934756653762,56.03228961359777,6.130386623645052,9.140090675110091,-0.5112811649891408,N
5229,5195.0,5253.0,13.900664426520262,-45.69652985281401,-63.55018277524252,-3.2873629958027246,77.45084720176278,17.85365292242851,4.338095264777203,-4.571737064164995,N
5289,5302.0,5347.0,4.03269467451214,-0.7233641626525334,25.541651537462272,-0.1793748897540931,-21.508956862950132,-26.265015700114805,0.8189203885705698,6.333643778908753,V
5446,5532.0,5585.0,-64.70514461489934,-30.498874207467093,28.806569617723436,0.47135161182290697,-93.51171423262278,-59.30544382519053,1.576781290234655,-0.44519751542430347,N
5549,5532.0,5585.0,6.0298351252437605,-30.498874207467093,28.806569617723436,-5.05799471693418,-22.776734492479676,-59.30544382519053,0.3840580733130784,4.777339515822816,N
5652,5671.0,5717.0,-12.412312890628739,-27.67193181229711,-4.661896338457115,2.2293936719230905,-7.7504165521716235,-23.010035473839995,0.336827666388565,0.3755864341751193,N
5757,5801.0,5891.0,-14.931215161208135,-45.219594733515514,-14.302954559270786,3.0285274336544115,-0.6282606019373489,-30.916640174244726,0.020321115049905223,0.9579230092692259,N
5855,6023.0,6062.0,49.294849161885885,10.832238044778643,-6.083697561268413,0.2197438115533171,55.3785467231543,16.915935606047057,3.273750149732052,-0.12341446752964702,N
5958,6023.0,6062.0,-11.856057372456611,10.832238044778643,-6.083697561268413,-0.9136458861900877,-5.772359811188198,16.915935606047057,-0.34123798680840994,0.5131299023064573,N
6060,6081.0,6163.0,-3.046953782677126,-26.285748873195804,18.980798176146937,8.62689451433048,-22.027751958824062,-45.26654704934274,0.4866231995741301,-6.229434225113174,N
6142,6081.0,6163.0,15.385107357978347,-26.285748873195804,18.980798176146937,-1.7085190412769298,-3.59569081816859,-45.26654704934274,0.0794337331329715,1.2337124294621156,S
6265,6200.0,6289.0,37.208985958419824,-53.044422689095406,-9.589057260346054,-1.4255809805827901,46.798043218765876,-43.45536542874935,-1.0769220959721826,-0.2577081050008082,N
6371,6717.0,6771.0,35.15165044789382,-9.611068193231814,12.252433146469803,-0.27341726692118035,22.899217301424017,-21.863501339701617,-1.0473719165850923,0.348559256545632,N
6478,6717.0,6771.0,-0.7769106623554438,-9.611068193231814,12.252433146469803,12.370879508968125,-13.029343808825248,-21.863501339701617,0.5959404034323381,-15.770710507850131,N
6581,6717.0,6771.0,12.04909350162537,-9.611068193231814,12.252433146469803,-0.7976590265429779,-0.20333964484443356,-21.863501339701617,0.009300415413115557,1.0168759288669313,N
6685,6717.0,6771.0,12.526980030525754,-9.611068193231814,12.252433146469803,-0.7672294655065751,0.27454688405595107,-21.863501339701617,-0.012557315490790368,0.9780835537865523,N
6785,6806.0,6847.0,28.50849895300146,-87.97066214366234,-11.297353191935084,-3.085769695861189,39.805852144936544,-76.67330895172725,-0.5191617877089133,-0.3962801833432084,N
6895,6968.0,7070.0,-1.9112747099202674,-0.7127598374150024,-1.144325494577857,0.37292380510007195,-0.7669492153424105,0.43156565716285455,-1.7771321758649492,0.5987237149313793,N
6992,6968.0,7070.0,2.1310948392153315,-0.7127598374150024,-1.144325494577857,-0.334457117674519,3.275420333793188,0.43156565716285455,7.589622296004855,-0.5369660108600316,N
7093,7469.0,7574.0,1.547366683690572,-0.7100894663632217,-1.1427425589733067,-0.45890187106110575,2.690109242663879,0.432653092610085,6.217704873979152,-0.7385079251207542,N
7193,7469.0,7574.0,1.4838562296146434,-0.7100894663632217,-1.1427425589733067,-0.47854330641428217,2.62659878858795,0.432653092610085,6.070911853980643,-0.7701167647960586,N
7292,7469.0,7574.0,1.4989982710152563,-0.7100894663632217,-1.1427425589733067,-0.4737093298194969,2.6417408299885627,0.432653092610085,6.105909965999824,-0.7623374763463461,N
7393,7469.0,7574.0,1.474801856851637,-0.7100894663632217,-1.1427425589733067,-0.4814812668320743,2.617544415824944,0.432653092610085,6.0499842958106935,-0.7748448062120015,N
7496,7469.0,7574.0,2.4694202663914737,-0.7100894663632217,-1.1427425589733067,-0.28755310549097607,3.6121628253647806,0.432653092610085,8.348866302037806,-0.46275742307856693,N
7594,7707.0,7761.0,-0.4803417974121727,12.005554639070745,-34.990926382593734,-24.993774649115103,34.51058458518156,46.99648102166448,0.7343227372550052,72.84589134467647,N
7693,7707.0,7761.0,21.502735006931925,12.005554639070745,-34.990926382593734,0.5583268656382765,56.493661389525656,46.99648102166448,1.2020827977201773,-1.6272779426111872,N
7796,7838.0,7943.0,11.627800718979248,-18.61212154459348,-38.15605643386119,-1.6006570799080013,49.78385715284044,19.543934889267707,2.5472791142063507,-3.281450839760413,N
7894,7838.0,7943.0,23.457613344261773,-18.61212154459348,-38.15605643386119,-0.7934362831991345,61.61366977812296,19.543934889267707,3.1525724030096565,-1.6265958464693921,N
7992,7971.0,8047.0,-14.13332989665993,-48.84005805476665,10.07095939150335,3.455665325289606,-24.20428928816328,-58.91101744627,0.4108618444799207,-0.7125680547429504,N
8088,8193.0,8251.0,14.80642028590089,-12.682309450529617,-32.70036324339665,-0.8565412304691963,47.50678352929754,20.018053792867036,2.3731969161870006,-2.2085259375309576,N
8182,8193.0,8251.0,0.8062709046580805,-12.682309450529617,-32.70036324339665,-15.729588376884157,33.50663414805473,20.018053792867036,1.6738207667317806,-40.55753848300413,N
8283,8305.0,8353.0,26.97970420322389,2.387876597547615,15.914866131767178,0.0885064039086937,11.06483807145671,-13.526989534219563,-0.8179823044488734,0.5898828990818017,N
8376,8405.0,8449.0,4.586065229116294,-46.774671406438216,-4.64660091655084,-10.199303557540414,9.232666145667135,-42.12807048988738,-0.2191571092220658,-1.0131999185380558,N
8472,8479.0,8551.0,-32.87994999390803,-35.32458040582629,-16.240031903760407,1.0743501864318894,-16.63991809014762,-19.084548502065882,0.8719052530033061,0.49391899643306475,N
8575,8671.0,8777.0,8.165326243254885,-27.772367435546855,-15.489873328919812,-3.4012563133639295,23.655199572174695,-12.282494106627043,-1.9259280213626553,-1.8970305493568613,N
8671,8671.0,8777.0,-27.772367435546855,-27.772367435546855,-15.489873328919812,1.0,-12.282494106627043,-12.282494106627043,1.0,0.5577440729483423,N
8775,9704.0,9852.0,-22.79464856507869,-131.98820979046536,-39.0781075585075,5.790315626654178,16.28345899342881,-92.91010223195786,-0.17526037107112194,1.7143544655641239,N
8871,9704.0,9852.0,1.2020227801407757,-131.98820979046536,-39.0781075585075,-109.80508187624154,40.28013033864827,-92.91010223195786,-0.4335387581221851,-32.51028866019564,N
8954,9704.0,9852.0,0.10588712686099117,-131.98820979046536,-39.0781075585075,-1246.499113756668,39.18399468536849,-92.91010223195786,-0.421740948982516,-369.05437626813045,S
9073,9704.0,9852.0,1.8570173361909512,-131.98820979046536,-39.0781075585075,-71.07537835979224,40.93512489469845,-92.91010223195786,-0.4405885249431808,-21.04348020717089,N
9182,9704.0,9852.0,1.501928172152688,-131.98820979046536,-39.0781075585075,-87.87917574066735,40.580035730660185,-92.91010223195786,-0.43676666751855164,-26.018626112124597,N
9295,9704.0,9852.0,1.6212075652845013,-131.98820979046536,-39.0781075585075,-81.41351707010023,40.699315123792,-92.91010223195786,-0.4380504826287107,-24.10432099831078,N
9398,9704.0,9852.0,1.581019079985408,-131.98820979046536,-39.0781075585075,-83.48299616452671,40.65912663849291,-92.91010223195786,-0.4376179302546023,-24.71703729145898,N
9521,9704.0,9852.0,0.4256554473767406,-131.98820979046536,-39.0781075585075,-310.08227570888994,39.50376300588424,-92.91010223195786,-0.42518264491045094,-91.80690109651084,N
9638,9704.0,9852.0,15.025368842441145,-131.98820979046536,-39.0781075585075,-8.78435738746374,54.103476400948644,-92.91010223195786,-0.5823207068040327,-2.6008085371006806,N
9751,9704.0,9852.0,53.28988002112869,-131.98820979046536,-39.0781075585075,-2.4767969028666212,92.36798757963618,-92.91010223195786,-0.9941651699944506,-0.7333119823691399,N
9864,10256.0,10303.0,-3.9528138589012634,-1.2932654871759528,0.2028426691365607,0.32717591400457013,-4.155656528037824,-1.4961081563125136,2.7776444573902666,-0.051316018506609745,N
9970,10256.0,10303.0,0.7009612292874343,-1.2932654871759528,0.2028426691365607,-1.8449886144068601,0.49811856015087363,-1.4961081563125136,-0.33294288120091264,0.28937787235787843,N
10075,10256.0,10303.0,1.908711765487327,-1.2932654871759528,0.2028426691365607,-0.6775593416252453,1.7058690963507661,-1.4961081563125136,-1.1402043957538834,0.10627202745029,N
10178,10256.0,10303.0,1.4785413634308004,-1.2932654871759528,0.2028426691365607,-0.8746900960383452,1.2756986942942397,-1.4961081563125136,-0.8526781228427219,0.13719106827413036,N
10281,10256.0,10303.0,1.5337059708809815,-1.2932654871759528,0.2028426691365607,-0.8432290880585694,1.3308633017444207,-1.4961081563125136,-0.8895501947029184,0.13225655568129863,N
10384,10360.0,10406.0,1.5159586311636257,-1.3151070962796603,0.2208427603304031,-0.8675085647094506,1.2951158708332227,-1.5359498566100633,-0.843201921768217,0.14567861931752563,N
10488,10463.0,10570.0,1.8022179029807073,-1.1383028365560506,-1.0920353916254533,-0.63161221219332,2.8942532946061608,-0.04626744493059731,-62.55485469205477,-0.6059397089660048,N
10593,10685.0,10729.0,1.1558986021917639,-10.575935239799964,4.280493371844051,-9.149535452111753,-3.1245947696522878,-14.856428611644017,0.21031937428106548,3.703173759123481,N
10698,10685.0,10729.0,14.179682435602539,-10.575935239799964,4.280493371844051,-0.7458513466596236,9.899189063758488,-14.856428611644017,-0.6663236045842004,0.3018751224707636,N
10799,10863.0,10895.0,0.5934251002260282,-3.31436120196714,4.794089291443567,-5.585138209868004,-4.200664191217538,-8.108450493410707,0.5180600405257685,8.078676297341582,N
10902,10964.0,11049.0,7.766840471947443,-11.489325631857415,-9.043170994695442,-1.4792792092685538,16.810011466642884,-2.446154637161973,-6.8720150440471945,-1.16433072461806,N
10999,10964.0,11049.0,-7.106223563698438,-11.489325631857415,-9.043170994695442,1.616797660370509,1.9369474309970043,-2.446154637161973,-0.7918335993852986,1.2725705733340198,N
11100,11114.0,11218.0,-7.913752271140052,-15.67713977426489,-11.7262801823334,1.9809995609082223,3.8125279111933486,-3.95085959193149,-0.964986940811401,1.4817598252471096,N
11196,11254.0,11332.0,10.065101126239012,-25.386542310486128,-8.982671958019719,-2.5222342023276045,19.04777308425873,-16.40387035246641,-1.1611755442455562,-0.8924571989249589,N
11299,11254.0,11332.0,34.27517295397485,-25.386542310486128,-8.982671958019719,-0.740668540012198,43.25784491199457,-16.40387035246641,-2.6370511338191918,-0.26207517523198987,N
11396,11358.0,11435.0,23.13362108988842,-14.672961730405104,-15.928589972580683,-0.6342699948871635,39.0622110624691,1.255628242175579,31.10969453409833,-0.6885471976344847,N
11449,11505.0,11586.0,-22.68574472311022,-2.3002109040165446,0.3893839433589875,0.10139455116381056,-23.075128666469205,-2.689594847375532,8.579406927770398,-0.017164256589836252,V
11598,11620.0,11777.0,0.35452459864228436,-32.11829531673555,-29.02803756431923,-90.59539292827164,29.382562162961516,-3.090257752416317,-9.508126673248167,-81.8787685691975,N
11694,11899.0,11936.0,10.371770444499228,1.9110323560245264,-0.7431187717936893,0.1842532445401413,11.114889216292918,2.6541511278182157,4.187737879654825,-0.07164820854551499,N
11794,11899.0,11936.0,6.132939712137025,1.9110323560245264,-0.7431187717936893,0.31160136015076306,6.876058483930715,2.6541511278182157,2.59068084400417,-0.12116844558622758,N
11890,11899.0,11936.0,2.810286986188195,1.9110323560245264,-0.7431187717936893,0.6800132390096586,3.5534057579818845,2.6541511278182157,1.338810635437659,-0.2644280728074813,N
11989,11970.0,12037.0,-0.6537175218383263,-20.60518801098494,-2.8726901270145326,31.520017932272737,2.2189726051762064,-17.732497883970407,-0.12513592950613486,4.394390590810858,N
12082,12151.0,12219.0,-12.274525515359606,-3.85653472647207,1.8793269887716064,0.3141901266689481,-14.153852504131212,-5.735861715243677,2.4676069973088453,-0.15310791332992296,N
12178,12151.0,12219.0,0.451167065423415,-3.85653472647207,1.8793269887716064,-8.547908351538819,-1.4281599233481914,-5.735861715243677,0.24898785818924138,4.165479115830141,N
12230,12386.0,12442.0,8.9081558828685,-0.4875738956642301,0.5207665636620616,-0.054733426544757234,8.38738931920644,-1.0083404593262917,-8.318013267870214,0.05845952523838979,V
12279,12386.0,12442.0,-10.295633727631122,-0.4875738956642301,0.5207665636620616,0.047357346673638306,-10.816400291293183,-1.0083404593262917,10.726932745037333,-0.050581302466544,V
12417,12386.0,12442.0,2.2765478831301227,-0.4875738956642301,0.5207665636620616,-0.21417247547362983,1.7557813194680612,-1.0083404593262917,-1.7412584244027671,0.2287527389698641,N
12531,12506.0,12554.0,1.4186700398022472,-1.3118593879583973,0.12332269173958525,-0.9247107157780405,1.2953473480626618,-1.4351820796979826,-0.9025665568059856,0.08692838241426144,N
12626,12606.0,12647.0,0.7210997342885209,-0.7992645404323547,-0.13023629845055543,-1.1083966647428538,0.8513360327390763,-0.6690282419817993,-1.2724964049607888,-0.18060788578580486,N
12720,12698.0,12740.0,1.6250173609907415,-1.074947126673625,0.33298020702879494,-0.6614988568603665,1.2920371539619464,-1.4079273337024198,-0.9176873855870689,0.20490870745269046,N
12813,12791.0,12833.0,1.4375660745295415,-1.1910431807122337,0.17496124109582398,-0.8285136953458052,1.2626048334337177,-1.3660044218080576,-0.9243050851640149,0.12170657348955724,N
12905,12883.0,12925.0,1.4476660839600917,-1.2181297040794885,0.1953865693410706,-0.8414438367909358,1.252279514619021,-1.413516273420559,-0.8859321524389937,0.13496660003706829,N
12996,12975.0,13016.0,1.443569153699109,-1.1922589426677805,0.20042119469108532,-0.8259105146522752,1.2431479590080237,-1.392680137358866,-0.8926299195776418,0.13883726607590022,N
13088,13066.0,13108.0,1.4574645755796456,-1.2106059968459908,0.2020336459360358,-0.8306246457925215,1.2554309296436097,-1.4126396427820267,-0.8887127980998657,0.1386199358263547,N
13179,13158.0,13199.0,1.4450434686854168,-1.1911895775572445,0.20301365292508378,-0.8243278512866413,1.2420298157603331,-1.3942032304823284,-0.8908527742620777,0.1404896512281178,N
13271,13249.0,13291.0,1.4561160349199513,-1.207689574563795,0.19260409002574042,-0.8293910276389386,1.263511944894211,-1.4002936645895354,-0.9023192611991007,0.1322724874987924,N
13364,13342.0,13384.0,1.431211681842917,-1.2675298692335477,0.20644621813116001,-0.8856340996332545,1.224765463711757,-1.4739760873647076,-0.8309262777128839,0.14424576095223526,N
13457,13435.0,13477.0,1.725553411486813,-1.0604472916917884,0.6210568090973374,-0.6145548927274643,1.1044966023894756,-1.6815041007891258,-0.6568503769162014,0.3599174647177148,N
13550,13528.0,13659.0,1.7476116185198292,-0.6242292809231798,-21.69045787395362,-0.3571899352854394,23.43806949247345,21.066228593030438,1.1125897257294413,-12.411486421865712,N
13643,13720.0,13806.0,-5.084292026067535,-21.564085021956856,-34.56171962745475,4.2413151942091885,29.477427601387213,12.997634605497893,2.2679070843335216,6.797744789295009,N
13741,13720.0,13806.0,1.1090598440800012,-21.564085021956856,-34.56171962745475,-19.443572082302662,35.67077947153475,12.997634605497893,2.744405467164487,-31.163079081746705,N
13838,13887.0,13927.0,-4.854855572708712,-23.652313867508308,21.543064317049964,4.871888259759655,-26.397919889758676,-45.19537818455827,0.5840845004540298,-4.437426406287562,N
13938,14001.0,14052.0,31.625473079566152,-46.10699900569525,2.029287199838651,-1.4579070134285486,29.5961858797275,-48.1362862055339,-0.6148414888792362,0.06416622431965496,N
14034,14001.0,14052.0,56.6662996048197,-46.10699900569525,2.029287199838651,-0.8136581941513199,54.63701240498105,-48.1362862055339,-1.1350483535786315,0.03581118255454344,N
14128,14397.0,14440.0,0.7363728986698655,-1.2545694721390064,0.25332424382061364,-1.7037148901123007,0.4830486548492519,-1.50789371595962,-0.3203466197495497,0.3440162508400316,N
14224,14397.0,14440.0,1.2578739507609453,-1.2545694721390064,0.25332424382061364,-0.997372965216475,1.0045497069403317,-1.50789371595962,-0.6661939739572684,0.2013908020492564,N
14322,14397.0,14440.0,1.5587404057090464,-1.2545694721390064,0.25332424382061364,-0.8048610708646656,1.3054161618884328,-1.50789371595962,-0.8657216009801255,0.16251855850582153,N
14420,14397.0,14440.0,1.5055105615095097,-1.2545694721390064,0.25332424382061364,-0.8333182803321582,1.252186317688896,-1.50789371595962,-0.8304208078034251,0.16826467398981013,N
14516,14494.0,14537.0,1.4763082005479873,-1.2313160375018002,0.20702484013911973,-0.8340508012112585,1.2692833604088676,-1.43834087764092,-0.8824635245649625,0.14023145035858683,N
14614,14591.0,14634.0,1.5072211380310538,-1.2371531306548131,0.2358737427713209,-0.8208172639291392,1.271347395259733,-1.473026873426134,-0.8630849974262099,0.15649577677729007,N
14712,14689.0,14733.0,1.486254209068456,-1.2717889025648736,0.18925022911105308,-0.8557007911600779,1.297003979957403,-1.4610391316759268,-0.8877270648251818,0.12733368757264613,N
14810,14787.0,14855.0,1.500626183743069,-1.2911828415847975,0.048866485422643734,-0.8604293698009127,1.4517596983204253,-1.3400493270074412,-1.0833628800534174,0.03256406289056892,N
14869,14975.0,15032.0,0.5857815118246701,-1.1844577033474073,0.3418879320451031,-2.022012780256415,0.243893579779567,-1.5263456353925104,-0.1597892208188141,0.5836441149877625,V
15007,14975.0,15032.0,1.8585203895353493,-1.1844577033474073,0.3418879320451031,-0.6373121920085767,1.516632457490246,-1.5263456353925104,-0.9936363182250221,0.18395705205611376,N
15105,15084.0,15126.0,0.8322947232684738,-0.6436858934954396,-0.21981209436153917,-0.7733869691827969,1.052106817630013,-0.42387379913390044,-2.4821227916888904,-0.2641036741147694,N
15203,15179.0,15223.0,1.6168536234813147,-1.1868399461889754,0.32334425427242836,-0.734042914554962,1.2935093692088864,-1.5101842004614037,-0.8565242364565084,0.19998362843522124,N
15298,15276.0,15318.0,1.5488448084980455,-1.1498540208387875,0.3005319919282298,-0.7423945992070248,1.2483128165698156,-1.4503860127670174,-0.8606762652021922,0.19403621994876516,N
15396,15373.0,15417.0,1.3011564588598845,-1.3206552638691926,-0.20749846403421354,-1.014985749697153,1.508654922894098,-1.1131567998349792,-1.3552941716007572,-0.15947233910365433,N
15492,15470.0,15509.0,3.095061576986691,-1.8103632940860808,1.5445159947429334,-0.5849199600896552,1.5505455822437577,-3.3548792888290144,-0.4621762658962789,0.4990259341614304,N
15592,15563.0,15606.0,2.198123392190594,-2.4539210799378246,1.4394701780852215,-1.1163709410745632,0.7586532141053726,-3.893391258023046,-0.19485665935629476,0.654863227059643,N
15686,15656.0,15706.0,1.8825909431611578,-2.3241339950215942,1.14200836787396,-1.2345400913907607,0.7405825752871977,-3.466142362895554,-0.21366190356605208,0.6066152458782966,N
15782,15733.0,15815.0,2.6444316033313338,-1.002425406118134,-1.1430071991840183,-0.37907027160593765,3.787438802515352,0.14058179306588436,26.94117580887839,-0.43223171200348315,N
15880,15859.0,15897.0,1.3584080751505552,-0.19439244722106125,-1.7985939124512345,-0.1431031298893864,3.15700198760179,1.6042014652301733,1.967958548865194,-1.3240453626219004,N
