peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
10716,10745.0,10803.0,-7.189602796852383,-11.799174960880947,1.7735129845043773,1.6411442042454196,-8.96311578135676,-13.572687945385324,0.6603788297073606,-0.24667746391787088,0.6796875,0.453125,0.9296875,0.953125,N
10838,10858.0,10901.0,-14.6508406551462,13.441621881513703,-19.11580244889194,-0.9174642054954197,4.464961793745742,32.557424330405645,0.1371411248148361,1.3047580612500482,0.4921875,0.3359375,0.953125,0.5,N
10902,10922.0,10996.0,-20.211115946044146,-27.499815508628245,8.281189820647652,1.3606282593223504,-28.4923057666918,-35.7810053292759,0.7962969599230206,-0.40973441757274676,0.734375,0.578125,0.5,1.3125,S
11070,11042.0,11103.0,15.666873110049234,-14.898233521697948,-13.089742846386851,-0.9509385451103031,28.756615956436086,-1.8084906753110968,-15.900892577999812,-0.8355044911923536,0.2578125,0.4765625,1.3125,0.9609375,N
11193,11206.0,11244.0,7.47786410082806,5.365767671906949,1.0344463003999496,0.7175535152227187,6.443417800428111,4.331321371506999,1.4876332757978308,0.1383344610776492,0.3984375,0.296875,0.9609375,1.015625,N
11323,11340.0,11409.0,1.1761235570482156,4.836310598375958,0.80594353198968,4.112076974730378,0.37018002505853553,4.030367066386278,0.09184771981338356,0.6852541360640735,0.671875,0.5390625,1.015625,0.9296875,N
11442,12117.0,12171.0,0.9035174341469362,-23.088572000809474,48.9223785782926,-25.55409683113503,-48.01886114414567,-72.01095057910207,0.6668272083340748,54.14657950068566,5.6953125,0.421875,0.9296875,0.9296875,N
11561,12117.0,12171.0,1.1380504394317335,-23.088572000809474,48.9223785782926,-20.28782837809752,-47.78432813886087,-72.01095057910207,0.6635703008304422,42.98788250784489,4.765625,0.421875,0.9296875,0.890625,N
11675,12117.0,12171.0,1.3950713292296444,-23.088572000809474,48.9223785782926,-16.550101429981318,-47.52730724906296,-72.01095057910207,0.6600011090931996,35.06801233260771,3.875,0.421875,0.890625,0.890625,N
11789,12117.0,12171.0,1.2745592880646082,-23.088572000809474,48.9223785782926,-18.11494546940142,-47.64781929022799,-72.01095057910207,0.6616746329141726,38.38376059585288,2.984375,0.421875,0.890625,0.8984375,N
11904,12117.0,12171.0,1.6188617827479304,-23.088572000809474,48.9223785782926,-14.262225624733615,-47.303516795544674,-72.01095057910207,0.6568933810085321,30.220231955349213,2.0859375,0.421875,0.8984375,0.609375,N
11982,12117.0,12171.0,0.9374108170371638,-23.088572000809474,48.9223785782926,-24.630153163566625,-47.98496776125544,-72.01095057910207,0.6663565384898684,52.18883512878545,1.4765625,0.421875,0.609375,1.15625,S
12130,12117.0,12171.0,-1.4988474008146668,-23.088572000809474,48.9223785782926,15.404217926561548,-50.42122597910727,-72.01095057910207,0.7001883126611546,-32.639999610168374,0.3203125,0.421875,1.15625,0.9140625,N
12247,12220.0,12296.0,-7.1721576856589655,-71.30795640934765,3.5655862112222305,9.942329705317404,-10.737743896881195,-74.87354262056988,0.1434117249038946,-0.4971427522224967,0.3828125,0.59375,0.9140625,0.8671875,N
12358,12429.0,12498.0,-0.04615984814314121,-2.0592919233176463,0.23228747851601933,44.61219016431344,-0.27844732665916055,-2.2915794018336655,0.1215089149589815,-5.03224095962574,1.09375,0.5390625,0.8671875,0.8984375,N
12473,12429.0,12498.0,1.183323348230288,-2.0592919233176463,0.23228747851601933,-1.7402613802874825,0.9510358697142687,-2.2915794018336655,-0.4150132737941671,0.1963009340290762,0.1953125,0.5390625,0.8984375,0.84375,N
12581,12544.0,12611.0,1.3762317010530711,-1.3087473908404854,0.1471331888114034,-0.9509644268759775,1.2290985122416678,-1.4558805796518888,-0.8442303094224622,0.10691018721543716,0.234375,0.5234375,0.84375,0.8515625,N
12690,12654.0,12719.0,1.3089136448112444,-1.3527790246064613,0.1393765124040687,-1.033512814209789,1.1695371324071757,-1.49215553701053,-0.7837903646092375,0.10648258802754546,0.2265625,0.5078125,0.8515625,0.8671875,N
12801,12765.0,12830.0,1.327255234958731,-1.4162877269362764,0.1823338792859968,-1.067080158836453,1.1449213556727342,-1.5986216062222731,-0.7161928446459042,0.13737665106415362,0.2265625,0.5078125,0.8671875,0.84375,N
12909,12874.0,12938.0,1.2953625355443572,-1.347708840194753,0.12098409595996736,-1.0404105439319333,1.17437843958439,-1.4686929361547203,-0.7996078762788265,0.09339786557060302,0.2265625,0.5,0.84375,0.8515625,N
13018,12982.0,13047.0,1.325920975246353,-1.384269350385536,0.14754423205284123,-1.0440059220937672,1.1783767431935117,-1.5318135824383772,-0.769269026403163,0.11127679160926454,0.2265625,0.5078125,0.8515625,0.8515625,N
13127,13091.0,13157.0,1.3204565499603231,-1.386267663809035,0.13965255739168458,-1.0498396663265364,1.1808039925686384,-1.5259202212007197,-0.7738307521998002,0.10576081234621529,0.234375,0.515625,0.8515625,0.859375,N
13237,13201.0,13266.0,1.321746027960485,-1.3714349289643504,0.14507297562736585,-1.0375933802354889,1.176673052333119,-1.5165079045917162,-0.7759096070454775,0.10975858641407846,0.2265625,0.5078125,0.859375,0.8515625,N
13346,13310.0,13375.0,1.3012685793229806,-1.3880711228700429,0.14204568354023842,-1.0667060935200814,1.1592228957827422,-1.5301168064102812,-0.757604184808824,0.10915938938150757,0.2265625,0.5078125,0.8515625,0.859375,N
13456,13420.0,13481.0,1.258789778818457,-1.4653080309338113,0.4109642066568999,-1.164060954092906,0.8478255721615571,-1.8762722375907113,-0.45186703463151767,0.32647564634870563,0.1953125,0.4765625,0.859375,0.484375,N
13518,13499.0,13532.0,0.520278487359363,-0.2085195862896063,0.22261954254097982,-0.4007845631825618,0.2976589448183832,-0.43113912883058614,-0.6904011371590137,0.4278853497688703,0.109375,0.2578125,0.484375,1.25,S
13678,13764.0,13839.0,1.5078259467158355,-1.4042086072247313,0.045295345942499746,-0.9312803047879691,1.4625306007733356,-1.4495039531672311,-1.0089869693543372,0.03004016878815264,1.2578125,0.5859375,1.25,0.9921875,N
13805,13764.0,13839.0,1.2888684212703294,-1.4042086072247313,0.045295345942499746,-1.0894894964070272,1.2435730753278296,-1.4495039531672311,-0.857930102646886,0.035143498897937095,0.265625,0.5859375,0.9921875,0.96875,N
13929,13889.0,13968.0,1.3610896978554485,-1.458267311318456,-0.1432492145832765,-1.0713969208760612,1.504338912438725,-1.3150180967351797,-1.1439682207975508,-0.10524597666779927,0.3046875,0.6171875,0.96875,0.921875,N
14047,14009.0,14078.0,1.3394378849510764,-1.3881931609446225,0.13904081916357347,-1.0363998036350353,1.200397065787503,-1.527233980108196,-0.785994210070196,0.1038053505322884,0.2421875,0.5390625,0.921875,0.9140625,N
