peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
2812,2774.0,2830.0,1.2971409011227621,-1.5367672719673338,0.4855667183760009,-1.1847342649030332,0.8115741827467613,-2.0223339903433346,-0.4013057124204193,0.3743361403188431,N
2916,2877.0,2934.0,1.2739278878557678,-1.4642406199124882,0.44113452121602464,-1.149390506221705,0.8327933666397431,-1.905375141128513,-0.4370758013282872,0.3462790362165062,N
3018,2981.0,3036.0,1.2608983678497392,-1.4593851327619192,0.4324532414400063,-1.1574169417402511,0.8284451264097329,-1.8918383742019254,-0.4379048113765076,0.3429723223272041,N
3119,3082.0,3137.0,1.285105431295718,-1.4638037863912765,0.46455173110892634,-1.1390534587620444,0.8205537001867916,-1.928355517500203,-0.4255199275963932,0.36148919753653075,N
3222,3184.0,3240.0,1.254671538038078,-1.5021047462484824,0.4200418721205495,-1.1972095490404717,0.8346296659175285,-1.922146618369032,-0.43421748265266225,0.3347823389517278,N
3323,3286.0,3341.0,1.2565708767031973,-1.4923758542674448,0.4722555076441366,-1.1876575224971928,0.7843153690590607,-1.9646313619115814,-0.3992175755027772,0.3758287864216382,N
3424,3481.0,3517.0,1.055104682978597,-1.502652590483116,0.609164128037917,-1.4241739371690358,0.4459405549406801,-2.111816718521033,-0.21116442114966552,0.5773494686027035,N
3526,3585.0,3624.0,0.5892419114572468,-1.1759629026395235,-0.02662381753903263,-1.995721756674206,0.6158657289962794,-1.149339085100491,-0.5358433703161083,-0.04518317014006963,N
3631,3694.0,3748.0,0.6218430181481547,-0.9206733599695914,-0.17340110990975136,-1.4805559170083664,0.795244128057906,-0.7472722500598401,-1.0641959847889768,-0.2788502963756656,N
3729,3694.0,3748.0,1.2273658070719438,-0.9206733599695914,-0.17340110990975136,-0.7501214020015672,1.4007669169816952,-0.7472722500598401,-1.874506803737894,-0.141279078259011,N
3830,3885.0,3942.0,0.7988187749742903,-2.2155013831847477,0.6679420349093735,-2.773471846923043,0.13087674006491679,-2.8834434180941213,-0.04538904396168897,0.836162163227662,N
3927,3885.0,3942.0,1.2307326306082318,-2.2155013831847477,0.6679420349093735,-1.8001484059863109,0.5627905956988583,-2.8834434180941213,-0.1951800379252275,0.5427190425423876,N
4010,3983.0,4038.0,0.8911992077566759,-1.3565186345344213,-0.16116865323428559,-1.522127289530526,1.0523678609909615,-1.1953499813001358,-0.8803847220094836,-0.18084469985109036,V
4127,4083.0,4151.0,2.318752020437443,-1.7692595175140562,0.10930727173326354,-0.7630223076550796,2.2094447487041795,-1.8785667892473197,-1.1761331890624085,0.047140561288930856,N
4226,4290.0,4346.0,0.5777068157949293,-1.3787915222075482,1.038697497887874,-2.3866630694157895,-0.4609906820929447,-2.417489020095422,0.1906898762562937,1.7979664935381068,N
4329,4290.0,4346.0,2.648377019435182,-1.3787915222075482,1.038697497887874,-0.5206175374915474,1.6096795215473079,-2.417489020095422,-0.6658477073388203,0.39220152201343167,N
4426,4389.0,4444.0,2.139076030837016,-2.4475098519629244,0.04534880477202531,-1.1441902095481942,2.0937272260649906,-2.4928586567349496,-0.8398900677374441,0.021200183685981665,N
4528,4588.0,4664.0,1.4359961155619523,-2.0383061371896147,-0.5994866085997798,-1.4194370828029426,2.035482724161732,-1.438819528589835,-1.4146893920439607,-0.4174709124231726,N
4625,4588.0,4664.0,2.179393022792825,-2.0383061371896147,-0.5994866085997798,-0.9352632204803465,2.7788796313926047,-1.438819528589835,-1.9313607969417415,-0.2750704449955319,N
4736,4698.0,4756.0,1.125705592104808,-2.478319999977946,-0.39462200759772803,-2.2015703016488204,1.520327599702536,-2.083697992380218,-0.7296295361718225,-0.3505552520707271,N
4819,4783.0,4836.0,2.0756089528712156,-0.9638420604238007,1.484910366588608,-0.46436591974153224,0.5906985862826075,-2.448752427012409,-0.24122429844951174,0.7154095016474626,S
4941,4889.0,4961.0,1.6426821139263275,-2.901453270688186,0.5942678055762283,-1.766290170258902,1.0484143083500992,-3.4957210762644144,-0.29991360451173416,0.3617667718776176,N
5024,4996.0,5048.0,0.9717247343501386,-0.795093251069712,-0.0016882170160231994,-0.818228890305491,0.9734129513661618,-0.7934050340536888,-1.2268802308863245,-0.00173734078833779,S
5144,5101.0,5164.0,1.4011181572577869,-1.7081543968723523,0.46926012740753076,-1.2191365788988735,0.9318580298502561,-2.1774145242798832,-0.42796537795596873,0.33491831147627704,N
5219,5195.0,5246.0,0.9030689679668915,-0.6474517713561567,-0.028283812041914512,-0.7169460963914925,0.9313527800088061,-0.6191679593142422,-1.504200542031153,-0.03131965890223288,V
5352,5305.0,5372.0,1.534138632762745,-1.6381899451145774,0.5280180038401023,-1.0678239307255122,1.0061206289226428,-2.1662079489546797,-0.46446170110683693,0.34417880663706646,N
5454,5418.0,5474.0,1.0288776827440984,-1.2971785514848897,0.15470715986939376,-1.2607704231908419,0.8741705228747046,-1.4518857113542833,-0.6020932061238483,0.1503649680268868,N
5541,5510.0,5562.0,0.9631607222115739,-1.1163909142893558,0.23051396054674717,-1.159090989223419,0.7326467616648267,-1.346904874836103,-0.5439484074582314,0.239330731861085,V
5666,5621.0,5687.0,1.5294218354658147,-1.5850239223089784,0.5042274339751452,-1.0363549712406381,1.0251944014906695,-2.0892513562841235,-0.49069940694644226,0.3296849974824461,N
5771,5734.0,5791.0,1.0098776325563534,-1.3741798539462933,0.1488404253239449,-1.3607389743525298,0.8610372072324085,-1.523020279270238,-0.5653484848179292,0.14738461425982644,N
5865,5831.0,5883.0,1.3532362369493711,-1.2517260675755937,0.5258806755535932,-0.9249871038019097,0.8273555613957779,-1.7776067431291869,-0.4654322811238628,0.3886096611919712,N
5980,5937.0,5999.0,1.3148249729601782,-1.6787468923203122,0.4619688560220856,-1.2767835467414383,0.8528561169380926,-2.140715748342398,-0.3983976469545185,0.35135388019138053,N
6081,6044.0,6099.0,1.1433927427984776,-1.3566108485303916,0.3081147141962405,-1.1864784493996858,0.8352780286022371,-1.6647255627266322,-0.5017511878859757,0.2694740859051836,N
6151,6128.0,6176.0,0.7696966113319043,-0.6789710163328909,0.04593311124011117,-0.8821281090974024,0.7237635000917931,-0.724904127573002,-0.9984265126410194,0.05967690459313216,V
6289,6240.0,6361.0,1.480732929292993,-1.5169775231255387,-1.8906656149402687,-1.024477468634301,3.3713985442332617,0.37368809181473006,9.02195873532079,-1.2768444447595333,N
6392,6398.0,6447.0,-0.018511289903766336,-0.23326416810259842,-0.04948152370570316,12.60118388914314,0.030970233801936826,-0.18378264439689526,-0.16851555218159667,2.6730456906536575,N
6475,6551.0,6603.0,-3.451389000713639,-2.70952564490742,2.549779057495613,0.7850536825455419,-6.001168058209252,-5.259304702403034,1.1410573065803267,-0.7387689585173965,V
6600,6714.0,6766.0,2.819775894137939,-1.4890000208889254,-2.138081731544224,-0.5280561565138643,4.957857625682163,0.6490817106552986,7.638264249776532,-0.7582452690616669,N
6702,6714.0,6766.0,0.3627032351860098,-1.4890000208889254,-2.138081731544224,-4.105284641658359,2.500784966730234,0.6490817106552986,3.8528045478365067,-5.894851559423571,N
6805,6847.0,6910.0,0.22044438234714966,-1.6674977207148671,-2.3225914138510952,-7.564255904189649,2.543035796198245,0.6550936931362281,3.8819421143006108,-10.53595192184822,N
6906,6977.0,7022.0,-1.6120932847033536,-2.144833126908419,-1.038666646999918,1.3304646494468195,-0.5734266377034356,-1.1061664799085011,0.5183909005730022,0.6442968634976023,N
7008,6977.0,7022.0,4.443198855544364,-2.144833126908419,-1.038666646999918,-0.48272274022397815,5.481865502544282,-1.1061664799085011,-4.955732796204171,-0.23376551011302069,N
7084,7081.0,7112.0,-2.9204581739286697,-3.2321584866314823,-1.222743149459638,1.1067299355578533,-1.6977150244690318,-2.0094153371718444,0.8448800967442023,0.41868195900740285,V
7211,7225.0,7267.0,-0.49803467957177633,-0.7022852753688984,-1.0360155431888505,1.4101131992911462,0.5379808636170742,0.3337302678199521,1.612022988299388,2.08020763549969,N
7304,7349.0,7390.0,-0.20609754201310335,-2.8135470081416076,2.7855165492638028,13.651531118031127,-2.9916140912769063,-5.59906355740541,0.534306149698935,-13.515525328714032,N
7404,7445.0,7507.0,1.540998961109643,-5.610671616150638,1.4455475428388673,-3.640931472212352,0.09545141827077575,-7.056219158989506,-0.013527275176703126,0.9380587393764087,N
7509,7559.0,7606.0,1.6655506053495315,-2.5031421025947433,0.2288069302899235,-1.502891653099568,1.436743675059608,-2.7319490328846667,-0.5259042748475251,0.13737615029830103,N
7611,7710.0,7752.0,1.2022155488186848,-2.4879095924908867,-4.040659119613914,-2.069437211102073,5.242874668432599,1.5527495271230274,3.3765102335253814,-3.3610105305860727,N
7683,7710.0,7752.0,1.4820593193322662,-2.4879095924908867,-4.040659119613914,-1.6786842200161063,5.52271843894618,1.5527495271230274,3.5567349031358644,-2.72638150639909,V
7812,7870.0,7955.0,2.6809537758601856,-3.8188471943063442,-0.6087618565828465,-1.424436045370109,3.2897156324430323,-3.2100853377234975,-1.02480628592136,-0.22706913564279002,N
7908,7870.0,7955.0,-0.7374555527613627,-3.8188471943063442,-0.6087618565828465,5.178409980109142,-0.12869369617851611,-3.2100853377234975,0.04009042833415204,0.8254895556801634,N
8011,8078.0,8136.0,-1.4166319701188776,-3.693624271038393,0.12885269541389088,2.6073280491675193,-1.5454846655327685,-3.8224769664522835,0.4043149714430231,-0.09095707151313133,N
8113,8078.0,8136.0,5.7239415033272545,-3.693624271038393,0.12885269541389088,-0.6452938537005202,5.595088807913363,-3.8224769664522835,-1.4637338189394706,0.022511183131237532,N
8220,8201.0,8263.0,0.8930498701475277,-2.3441592245237435,-3.891982714393031,-2.62489173660201,4.785032584540558,1.5478234898692875,3.091458823218047,-4.358079928671949,N
8293,8365.0,8409.0,0.9487368049710082,0.06865459449293915,-0.6540499905708157,0.07236421537903456,1.602786795541824,0.7227045850637548,2.217762040904211,-0.6893903421305578,V
8340,8365.0,8409.0,-1.7931727920869869,0.06865459449293915,-0.6540499905708157,-0.03828665859525751,-1.1391228015161712,0.7227045850637548,-1.5761942362876822,0.3647445430005653,V
8497,8546.0,8611.0,1.2605574149088492,-3.7262774291043046,-0.5394373196480036,-2.956055301434843,1.7999947345568528,-3.186840109456301,-0.5648211622590459,-0.4279355412676782,N
8593,8546.0,8611.0,3.4585759488223426,-3.7262774291043046,-0.5394373196480036,-1.077402226882748,3.998013268470346,-3.186840109456301,-1.25453839262505,-0.15597093359528041,N
8670,8648.0,8696.0,0.5099759058964928,-1.114569643624081,-0.08528862468795712,-2.1855339256955006,0.59526453058445,-1.029281018936124,-0.5783304264171916,-0.167240498427131,V
8804,8756.0,8824.0,1.5630350459527367,-1.5027749185636596,0.49941123781364827,-0.9614467202478202,1.0636238081390883,-2.002186156377308,-0.5312312268023945,0.3195137812852019,N
8904,8868.0,8920.0,1.2825010203954585,-1.234316783929626,0.33118418216802153,-0.9624294751430491,0.9513168382274371,-1.5655009660976476,-0.6076756634643297,0.25823307498492365,N
8987,8955.0,9005.0,0.7810240556457516,-1.4124139718179445,0.16536533085900024,-1.8084128928015655,0.6156587247867513,-1.5777793026769447,-0.39020585689151316,0.2117288573426538,S
9096,9055.0,9115.0,1.514567579469213,-1.442263445227727,0.5349382340780149,-0.9522608728579642,0.9796293453911982,-1.9772016793057419,-0.49546252951554093,0.35319535511613576,N
9197,9160.0,9215.0,1.1308772976234447,-1.420240456901802,0.2868170960847881,-1.2558749387634345,0.8440602015386566,-1.7070575529865901,-0.49445327725589994,0.2536235334174083,N
9294,9258.0,9312.0,1.2202195941990794,-1.4783256673792822,0.3662655183662379,-1.2115242817008007,0.8539540758328416,-1.8445911857455202,-0.4629503178980565,0.30016360998255,N
9373,9345.0,9394.0,0.827781099253968,-0.9491129891976406,0.11784441901441335,-1.146574849381101,0.7099366802395547,-1.066957408212054,-0.6653842738007938,0.14236181415668928,V
9490,9447.0,9509.0,1.4801816177778957,-1.5379314216045747,0.5064947268479577,-1.0390153499631858,0.973686890929938,-2.0444261484525326,-0.47626415445084247,0.3421841757556256,N
9587,9553.0,9607.0,1.0953312645659388,-1.320985382731048,0.19541565369615807,-1.2060144957649248,0.8999156108697807,-1.516401036427206,-0.5934548903963247,0.1784078114246086,N
9689,9749.0,9794.0,-0.024428232215855314,-2.482144590272472,1.062586993519029,101.60966902309939,-1.0870152257348844,-3.544731583791501,0.3066565690630363,-43.498317198300974,N
9787,9851.0,9906.0,2.3922686129026456,-1.623321279697559,0.402620833528513,-0.6785698190170674,1.9896477793741325,-2.0259421132260718,-0.9820852068699313,0.1683008468852481,N
9888,9851.0,9906.0,1.1884050889338187,-1.623321279697559,0.402620833528513,-1.3659662810379973,0.7857842554053056,-2.0259421132260718,-0.3878611586557316,0.3387909032682833,N
9964,9938.0,9987.0,0.80342943498013,-0.7831139218966776,0.014165138117826158,-0.9747140044925603,0.7892642968623038,-0.7972790600145038,-0.9899473552559449,0.01763084286073796,V
10088,10042.0,10108.0,1.5327395448313927,-1.5643484386498865,0.5113635499129482,-1.0206224820942889,1.0213759949184444,-2.075711988562835,-0.4920605558700929,0.3336271655790026,N
10190,10153.0,10209.0,1.1131046064968133,-1.3056074082343159,0.25951007985610797,-1.1729422379657124,0.8535945266407053,-1.565117488090424,-0.545386869123904,0.23314078330233817,N
10293,10255.0,10311.0,1.2962543031092795,-1.5086200491274997,0.48247269509324975,-1.163830311312237,0.8137816080160297,-1.9910927442207496,-0.40871105094329396,0.3722052794239213,N
10396,10358.0,10414.0,1.2566675220203312,-1.4708765516465583,0.411107982156728,-1.1704579977382128,0.8455595398636031,-1.8819845338032863,-0.4492914392632224,0.32714140769373434,N
10496,10460.0,10514.0,1.1913376049610958,-1.5113397657109284,0.3936003943295377,-1.2686074538545962,0.7977372106315581,-1.904940160040466,-0.41877284513473223,0.33038526836596505,N
10566,10543.0,10591.0,0.7631255019613378,-0.6383708026008169,-0.02667316334011142,-0.8365213860107098,0.7897986653014492,-0.6116976392607055,-1.2911585963548846,-0.03495252520267992,V
10697,10650.0,10717.0,1.5253894244103345,-1.5727373680162167,0.4864755456457978,-1.0310399055140855,1.0389138787645367,-2.0592129136620145,-0.5045198929512236,0.31891891857966254,N
10796,10761.0,10815.0,1.2205072819495866,-1.2820881424701611,0.2873018696597423,-1.0504551356893241,0.9332054122898443,-1.5693900121299034,-0.5946293815285222,0.23539545720761165,N
10896,10860.0,10915.0,1.2954286575214053,-1.6001808114640526,0.4538967815740622,-1.235251977925007,0.8415318759473431,-2.054077593038115,-0.40968845519738256,0.3503834649161775,N
10997,10960.0,11015.0,1.2923921442151944,-1.4789774543172949,0.4591538801685608,-1.1443720552908532,0.8332382640466336,-1.9381313344858557,-0.4299183699373364,0.35527442829465833,N
11098,11061.0,11116.0,1.1857321063183583,-1.5496994535593658,0.38433037568360306,-1.3069557999665782,0.8014017306347553,-1.9340298292429687,-0.414368857458856,0.3241291803061069,N
11172,11146.0,11225.0,0.8357989968689701,-0.7046747958440936,-0.6935630499192278,-0.8431151490776041,1.5293620467881979,-0.011111745924865857,-137.6347206936934,-0.829820390449642,V
11295,11256.0,11312.0,2.151105299267061,-2.4752386892880702,0.5730396933184703,-1.1506822516459096,1.578065605948591,-3.0482783826065405,-0.5176907775067475,0.26639313915210017,N
11394,11362.0,11417.0,2.0809545179235167,-1.9933781658745258,0.5129472741527921,-0.9579152973817135,1.5680072437707246,-2.506325440027318,-0.6256199688710952,0.24649614863502023,N
11497,11552.0,11611.0,0.2758172172649839,-2.4705035618331888,0.6509291772065444,-8.957031712272405,-0.3751119599415605,-3.121432739039733,0.12017300749429528,2.3600019739927323,N
11592,11658.0,11708.0,1.7579746383370518,-1.0497358108232477,0.45567347162134497,-0.5971279607402303,1.302301166715707,-1.5054092824445928,-0.8650811323555384,0.2592036663580012,N
11695,11658.0,11708.0,1.1908234530896262,-1.0497358108232477,0.45567347162134497,-0.881520940908308,0.7351499814682813,-1.5054092824445928,-0.48833894545574436,0.3826540957344154,N
11765,11740.0,11789.0,0.8182734586803073,-0.6921358979674718,0.03153541330399189,-0.8458491359156787,0.7867380453763154,-0.7236713112714637,-1.08714831322254,0.03853896636810326,V
11892,11846.0,11912.0,1.520408236110029,-1.5640073723034489,0.5038336810235884,-1.028675940551972,1.0165745550864407,-2.0678410533270375,-0.4916115546941244,0.3313805260044164,N
11992,11956.0,12011.0,1.2160540735882581,-1.3032308232000474,0.28359349941415024,-1.0716882180695744,0.9324605741741079,-1.5868243226141976,-0.5876268474621912,0.23320796794614557,N
12094,12057.0,12112.0,1.3079069372026564,-1.6095616277919138,0.48703756148302696,-1.2306392618686117,0.8208693757196295,-2.096599189274941,-0.3915242264323815,0.372379370144408,N
12194,12158.0,12212.0,1.2614940716668308,-1.4533477529924965,0.4300022884020361,-1.152084489047314,0.8314917832647948,-1.8833500413945325,-0.4414961451611587,0.34086746664918344,N
12294,12258.0,12312.0,1.208537416561459,-1.5284328879878166,0.4038776695829932,-1.2646963735194288,0.8046597469784659,-1.9323105575708097,-0.416423614633684,0.3341871455929841,N
12371,12344.0,12393.0,0.805598712467363,-0.8198262977461238,0.04915606259804206,-1.0176608838353092,0.756442649869321,-0.8689823603441659,-0.8704925259584408,0.06101805010026441,V
12493,12449.0,12522.0,1.608322366048222,-1.5940930065195569,-0.024456005458897596,-0.9911526694964593,1.6327783715071196,-1.5696370010606593,-1.0402267342091156,-0.015205910192611433,N
12592,12558.0,12612.0,1.0691257078086598,-1.033304417274085,0.003686161599661426,-0.9664947814153716,1.0654395462089983,-1.0369905788737466,-1.02743416180902,0.0034478280456063395,N
12690,12655.0,12708.0,1.3174979413816787,-1.4828836679654362,0.12424432419823736,-1.125530159394644,1.1932536171834414,-1.6071279921636736,-0.742475784754994,0.09430323972114946,N
12789,12754.0,12810.0,1.5675367997327487,-1.533174445590163,0.4021255154329163,-0.9780787576097453,1.1654112842998323,-1.9352999610230794,-0.6021863833882102,0.2565333812268236,N
12894,12854.0,12906.0,1.0422232071194755,-1.566580318376038,0.6560299804622617,-1.5031140236320346,0.3861932266572138,-2.2226102988383,-0.17375660810132432,0.6294524781072712,N
12970,13043.0,13101.0,0.63574740217891,-1.542210952984957,0.7338480675926687,-2.425823444499035,-0.09810066541375873,-2.276059020577626,0.043101107891684816,1.1543076150646252,V
13088,13151.0,13205.0,1.4007597807783414,-1.3068861468434991,0.260464732117696,-0.9329837740753231,1.1402950486606453,-1.5673508789611952,-0.7275301682392951,0.1859453245958897,N
13189,13151.0,13205.0,1.2165135613972458,-1.3068861468434991,0.260464732117696,-1.0742881857744804,0.9560488292795497,-1.5673508789611952,-0.6099775373292273,0.21410754502279047,N
13286,13248.0,13304.0,1.2257949802106696,-1.5636160493044367,0.3616920987253462,-1.2755934512276335,0.8641028814853233,-1.925308148029783,-0.44881276920246865,0.29506736816884704,N
13385,13350.0,13406.0,1.2539374590084154,-1.2933604191276893,0.17915114188373998,-1.0314393352204732,1.0747863171246754,-1.4725115610114292,-0.7299000874305076,0.14287087493614598,N
13484,13448.0,13497.0,1.0053735647528408,-1.6692113592834708,0.5263833331379897,-1.6602896851518338,0.4789902316148511,-2.1955946924214604,-0.21815967822667037,0.523569896397062,N
13556,13594.0,13652.0,0.8133937433463645,-0.8963906311168571,-0.24787586251198268,-1.1020377750006252,1.0612696058583473,-0.6485147686048744,-1.6364617387841711,-0.304742770078612,V
13617,13594.0,13652.0,0.4606518098775338,-0.8963906311168571,-0.24787586251198268,-1.9459179621049711,0.7085276723895164,-0.6485147686048744,-1.0925389932348735,-0.5380980975150874,V
13763,13708.0,13787.0,1.4485641240996314,-1.4324454395474042,0.19221589256433302,-0.9888726468617701,1.2563482315352985,-1.6246613321117374,-0.773298537180235,0.1326940860721693,N
13858,13824.0,13879.0,1.2347447825271314,-1.0316072090897979,0.12204175144841017,-0.8354821366229422,1.1127030310787211,-1.153648960538208,-0.9645074620962822,0.09883965753524333,N
13965,13926.0,13983.0,1.2084112997454939,-1.8306438505413398,0.46326874904743637,-1.5149178519986495,0.7451425506980576,-2.293912599588776,-0.32483476084992835,0.3833700902540438,N
14028,14008.0,14055.0,0.8633300201130456,-0.34518754054769507,-0.08064131398200028,-0.39983266248808974,0.9439713340950459,-0.2645462265656948,-3.568266107400437,-0.0934072858620635,V
14161,14114.0,14181.0,1.5315653523663366,-1.5817118963381491,0.4832714210300779,-1.0327420203743405,1.0482939313362587,-2.064983317368227,-0.5076524940997028,0.31554084210863226,N
14259,14223.0,14277.0,1.1519330893300062,-1.207656547683895,0.19430963203581733,-1.04837386725847,0.9576234572941889,-1.4019661797197123,-0.6830574596925308,0.16868135296715264,N
14358,14321.0,14375.0,1.2375904752585027,-1.6713245067232434,0.4910768438487304,-1.3504665235680196,0.7465136314097723,-2.1624013505719737,-0.3452243642061697,0.39680076217955407,N
14420,14400.0,14446.0,0.7581051160564157,-0.37699044932555037,-0.10417510303591966,-0.49727991717905246,0.8622802190923354,-0.2728153462896307,-3.160673440184363,-0.13741511675561266,V
14555,14507.0,14576.0,1.477531509084879,-1.6137281507270407,0.42010067936754486,-1.0921785023227804,1.0574308297173343,-2.0338288300945857,-0.5199212510268906,0.28432603757312597,N
14626,14605.0,14657.0,1.0388585854089072,-0.46957052637128877,-0.24351702388839075,-0.4520062046620717,1.282375609297298,-0.22605350248289802,-5.67288537984195,-0.23440825085210182,V
14753,14712.0,14764.0,1.5929889879995305,-1.8454577641562273,1.2453656894097003,-1.1584874585189355,0.3476232985898302,-3.0908234535659274,-0.11246947741022614,0.7817792205667572,N
14860,14822.0,14876.0,1.0299164009016926,-1.5929165350377459,0.1127583737615546,-1.5466464400830457,0.9171580271401379,-1.7056749087993004,-0.537709749031699,0.1094830353830996,N
14922,14901.0,14939.0,0.9414952864818122,-0.4425511585762223,0.4075842764014621,-0.4700513798958583,0.5339110100803501,-0.8501354349776844,-0.628030532681378,0.4329116483679133,V
15056,15008.0,15089.0,1.3093283604499513,-1.7564707546784006,-0.2507756910160474,-1.3415051622915957,1.5601040514659987,-1.5056950636623532,-1.0361354626954178,-0.19153002301872407,N
15147,15219.0,15282.0,1.250935671785067,-2.094869612870927,0.18792998261552804,-1.6746421579629098,1.063005689169539,-2.282799595486455,-0.4656587863741131,0.15023153216772106,N
15258,15219.0,15282.0,1.3921108572310157,-2.094869612870927,0.18792998261552804,-1.5048152250157267,1.2041808746154876,-2.282799595486455,-0.5275017907819813,0.13499642046419422,N
15319,15301.0,15350.0,0.6226627528698633,-0.4737748280107496,-0.11564385940637652,-0.7608851273456029,0.7383066122762398,-0.3581309686043731,-2.061554785818722,-0.18572471032412327,V
15455,15407.0,15482.0,1.4606730040790763,-1.7802995137964792,0.04069887085001947,-1.21882139864625,1.4199741332290567,-1.8209983846464988,-0.7797778104590187,0.027863095118732105,N
15523,15503.0,15562.0,1.1512177369817571,-0.3687021034892626,-0.5986212967782989,-0.32027138884770784,1.749839033760056,0.22991919328903632,7.610669682370954,-0.5199896401420585,V
