peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
2506,2568.0,2626.0,6.3581057780543535,-3.8584929867276827,1.96476613162803,-0.6068620311485949,4.393339646426323,-5.823259118355713,-0.754446875389404,0.3090175282093638,N
2620,2672.0,2733.0,2.6648533768880767,-3.410707756104322,-3.156751799481105,-1.2798857099174545,5.821605176369182,-0.253955956623217,-22.92368036480607,-1.1845874249064503,N
2745,2773.0,2819.0,0.9838171183552361,-5.437460115506064,-4.751566846709937,-5.526901305190249,5.735383965065173,-0.6858932687961268,-8.361919012752324,-4.829725726518864,N
2866,2864.0,2920.0,0.03852814096569894,-0.25412738314162825,-8.013807719778978,-6.595890088957946,8.052335860744677,7.7596803366373495,1.0377148943527421,-207.99881642131547,N
2982,3004.0,3036.0,3.2402211322559324,0.7550836005950884,-5.962227521252016,0.233034589237858,9.202448653507949,6.717311121847104,1.36996016509914,-1.840068093470197,N
3095,3162.0,3184.0,0.08980835675155145,-1.4076841087158236,3.2940781174222384,-15.67431093979465,-3.204269760670687,-4.701762226138062,0.6815039992574472,36.678971050935445,N
3215,3222.0,3269.0,-3.2450679752331557,-5.584647668360308,2.1386123793869616,1.720964772073551,-5.383680354620117,-7.723260047747269,0.69707355719434,-0.6590346937904449,N
3339,3413.0,3473.0,-1.504792331065165,-8.256254248859127,1.5601577377184865,5.486640301399563,-3.0649500687836513,-9.816411986577613,0.31222712259575947,-1.0367927224975497,N
3461,3540.0,3581.0,2.943471598375724,-2.8268227198376277,-3.715603965846174,-0.9603703060690425,6.659075564221897,0.8887812460085462,7.49236732224868,-1.2623203050087288,N
3577,3757.0,3823.0,-2.8489765148488613,-4.986474735643159,-2.1082855911779435,1.7502688104495283,-0.7406909236709178,-2.8781891444652157,0.25734615985723985,0.7400150826760284,N
3691,3757.0,3823.0,1.3493692065571974,-4.986474735643159,-2.1082855911779435,-3.6954116867434172,3.457654797735141,-2.8781891444652157,-1.2013299419130403,-1.5624230795640117,N
3809,4005.0,4061.0,3.363374046098687,-6.823950254610692,-2.082094936520704,-2.0289001939959865,5.445468982619391,-4.741855318089987,-1.1483836214582814,-0.6190494747189389,N
3933,4005.0,4061.0,-4.370514443440136,-6.823950254610692,-2.082094936520704,1.5613608747713914,-2.288419506919432,-4.741855318089987,0.48260002750172565,0.4763958484671744,N
4049,4083.0,4155.0,-0.4106514718836518,-0.9515452399241561,-3.223781847741588,2.317160183450538,2.813130375857936,2.272236607817432,1.2380446500067845,7.850408603076842,N
4163,4232.0,4283.0,-0.5431347115897356,-3.2173089720859442,0.6247060129167548,5.9235929934748555,-1.1678407245064903,-3.842014985002699,0.30396568703275634,-1.150186131702507,N
4279,4356.0,4423.0,0.8031371341558525,-1.687468684227982,0.5712578160225678,-2.1010965779855484,0.23187931813328477,-2.2587265002505497,-0.10265931625965495,0.7112830321598759,N
4402,4356.0,4423.0,1.4640377185901778,-1.687468684227982,0.5712578160225678,-1.152612847880013,0.8927799025676101,-2.2587265002505497,-0.3952580812544495,0.3901933732777534,N
4526,4481.0,4548.0,1.4052870372096904,-1.6068541079666354,0.49876974063313645,-1.1434348040078506,0.906517296576554,-2.105623848599772,-0.43052195537174553,0.35492374684070493,N
4651,4605.0,4673.0,1.3066199481430734,-1.6228928399427336,0.35066291698133223,-1.2420542348592927,0.9559570311617411,-1.9735557569240658,-0.4843830876365366,0.26837407272075037,N
4771,4726.0,4790.0,1.3624708361062092,-1.6228359066120663,0.6838577738062278,-1.1910977201170423,0.6786130622999814,-2.3066936804182943,-0.2941929689497923,0.5019247059706743,N
4888,5085.0,5154.0,-0.9399382862459618,-2.0573522183462005,0.5710665548320953,2.188816274910027,-1.5110048410780572,-2.628418773178296,0.5748721841805076,-0.6075574994533837,N
5012,5085.0,5154.0,-0.38560687480196093,-2.0573522183462005,0.5710665548320953,5.335361874455196,-0.9566734296340562,-2.628418773178296,0.36397298611485807,-1.4809553256159718,N
5132,5085.0,5154.0,1.4146076018053797,-2.0573522183462005,0.5710665548320953,-1.454362478839025,0.8435410469732844,-2.628418773178296,-0.3209309930294215,0.4036925534001634,N
5255,5209.0,5268.0,1.7370864233681342,-1.3846604397675268,-0.8209716664639647,-0.7971166092489118,2.558058089832099,-0.5636887733035622,-4.538068187592789,-0.47261417475829254,N
5378,5409.0,5462.0,0.9670859570894462,-0.13470640560648367,-0.7652303706940361,-0.13929103676771165,1.7323163277834823,0.6305239650875525,2.74742345049952,-0.7912744105984982,N
5440,5548.0,5581.0,0.5511500716708571,-1.3574334555636176,1.2644669915576958,-2.4629107848039387,-0.7133169198868388,-2.6219004471213134,0.2720610237776256,2.2942335609689017,S
5590,5668.0,5733.0,1.3713445425814283,-1.5187932879192825,0.3889361523370361,-1.1075212980833362,0.9824083902443923,-1.9077294402563185,-0.5149621164898509,0.2836166552315876,N
5711,5668.0,5733.0,1.2517801133433153,-1.5187932879192825,0.3889361523370361,-1.2133067714766737,0.8628439610062792,-1.9077294402563185,-0.45228843398797125,0.3107064477148838,N
5831,5788.0,5851.0,1.3298027061735862,-1.5476982178158043,0.48144915419250467,-1.163855518289023,0.8483535519810815,-2.029147372008309,-0.41808375462716646,0.3620455515373711,N
5946,5904.0,5966.0,1.309681834448176,-1.5268069002719733,0.477229587591124,-1.1657845899002495,0.832452246857052,-2.004036487863097,-0.41538776958332496,0.36438589513780717,N
6060,6019.0,6079.0,1.324141148827371,-1.5158265163591267,0.5083078319296152,-1.1447620351512433,0.815833316897756,-2.024134348288742,-0.40305294833195415,0.38387737770989205,N
6174,6132.0,6193.0,1.3044586574962174,-1.5508005010032129,0.45787818279645665,-1.1888460336334652,0.8465804746997607,-2.0086786837996695,-0.42146137235764697,0.35101011455227693,N
6291,6247.0,6340.0,1.3864332556855359,-1.6895622397774372,0.11907121468859158,-1.2186394352911105,1.2673620409969444,-1.8086334544660287,-0.7007290713701376,0.08588312073466214,N
6361,6510.0,6559.0,1.332784010352664,-16.305255107718136,17.940860909673336,-12.233981636232002,-16.60807689932067,-34.24611601739147,0.4849623499168917,13.46119158867014,V
6531,6510.0,6559.0,4.981471252480813,-16.305255107718136,17.940860909673336,-3.2731806089612556,-12.959389657192524,-34.24611601739147,0.37841925345961147,3.6015185073563645,N
6644,6636.0,6694.0,-22.793021323262096,-31.32526890819236,-10.598954638362322,1.3743359629213536,-12.194066684899774,-20.726314269830038,0.5883374403257936,0.46500876246473055,N
6758,6837.0,6898.0,-1.283556501531421,-6.360745967228364,9.658137860225272,4.955563669880765,-10.941694361756694,-16.018883827453635,0.6830497355255486,-7.5245132167552224,N
6877,6837.0,6898.0,15.21786977904122,-6.360745967228364,9.658137860225272,-0.4179787354987548,5.559731918815947,-16.018883827453635,-0.3470736150347451,0.6346576755129633,N
6992,6985.0,7019.0,8.323221042290651,2.8645934979004752,-4.343812914428498,0.34416886002971087,12.667033956719148,7.208406412328973,1.7572585717495,-0.5218908511929929,N
7103,7188.0,7234.0,18.85379361801785,-0.6705761890458364,10.110374338865316,-0.035567175637532825,8.743419279152533,-10.780950527911152,-0.8110063446183536,0.5362514591866127,N
7221,7188.0,7234.0,15.728503817711053,-0.6705761890458364,10.110374338865316,-0.04263445505164549,5.618129478845736,-10.780950527911152,-0.5211163398163065,0.6428058546471883,N
7340,7290.0,7358.0,2.1546656946453764,-8.471408131281471,1.374195313951177,-3.9316577751871296,0.7804703806941993,-9.845603445232648,-0.07927095429301612,0.6377765782256759,N
7461,7440.0,7497.0,5.137942613277257,-4.745844696722029,-6.9715789414624485,-0.9236858123829595,12.109521554739706,2.225734244740419,5.440686184056086,-1.356881434106871,N
7583,7558.0,7600.0,9.428589339542793,2.006649869358007,-5.011741318003017,0.21282609700077493,14.44033065754581,7.018391187361024,2.057498687669403,-0.5315473118533386,N
7703,7741.0,7776.0,4.269321441194554,-3.1623825654311024,-5.798833685442429,-0.7407225267503562,10.068155126636984,2.6364511200113268,3.818828670942221,-1.3582565204600565,N
7826,8131.0,8216.0,0.5855717932623005,-1.435915019304197,0.19339537789753455,-2.4521587887704053,0.3921764153647659,-1.6293103972017315,-0.24070086095216203,0.330267577985788,N
7944,8131.0,8216.0,1.3224315582049715,-1.435915019304197,0.19339537789753455,-1.0858142414971286,1.129036180307437,-1.6293103972017315,-0.6929534005592222,0.14624225858617862,N
8020,8131.0,8216.0,0.6414741164894834,-1.435915019304197,0.19339537789753455,-2.2384613539239164,0.4480787385919488,-1.6293103972017315,-0.27501128045429785,0.30148586346072026,V
8190,8131.0,8216.0,1.381351704735766,-1.435915019304197,0.19339537789753455,-1.0394999437010637,1.1879563268382314,-1.6293103972017315,-0.7291160290135592,0.14000444436743104,N
8305,8264.0,8326.0,1.217554424682705,-1.2575420476289152,0.25164443365166284,-1.0328425753589052,0.9659099910310422,-1.509186481280578,-0.6400203043241193,0.20668023420574522,N
8419,8378.0,8438.0,1.2990429486096338,-1.5973516578901323,0.5034093811001512,-1.2296372953640822,0.7956335675094826,-2.1007610389902833,-0.37873587368694656,0.3875232775320866,N
8529,8489.0,8549.0,1.419745185660377,-1.4200527108894383,0.569694951512194,-1.0002166059319428,0.8500502341481831,-1.9897476624016321,-0.42721509375825556,0.40126563362650697,N
8642,8602.0,8661.0,0.6645963979810184,-1.6755597386006242,-0.5079178971986773,-2.5211688532932435,1.1725142951796959,-1.167641841401947,-1.0041729009744107,-0.7642501505299822,N
8761,8839.0,8913.0,-0.8761994303197953,-1.942949277864574,-1.8383492451672738,2.2174737972101126,0.9621498148474785,-0.10460003269730023,-9.198370115541197,2.0980945450926773,N
8873,8839.0,8913.0,1.0852939887572486,-1.942949277864574,-1.8383492451672738,-1.7902515797488308,2.9236432339245226,-0.10460003269730023,-27.950691395911804,-1.6938721343811511,N
8982,8936.0,8986.0,1.6284338900406525,-2.2986828877044965,1.4701232457287987,-1.4115911623818587,0.15831064431185382,-3.768806133433295,-0.04200551546217011,0.9027834993609094,N
9097,9057.0,9122.0,3.65271134992398,-3.1269718437699527,-0.9475381331778712,-0.8560686964314963,4.600249483101852,-2.1794337105920816,-2.1107544867020125,-0.2594067919430839,N
9216,9173.0,9236.0,1.2417531973059681,-1.7871939388027838,0.4453633202418897,-1.4392505231153587,0.7963898770640785,-2.2325572590446736,-0.3567164397856739,0.3586568741744517,N
9337,9292.0,9358.0,1.3734208804548882,-1.6063591982827943,0.47403326590048434,-1.169604468042422,0.8993876145544039,-2.0803924641832787,-0.43231632013601135,0.34514785135892256,N
9456,9413.0,9476.0,1.3450113541736264,-1.559839793146611,0.5012455805553205,-1.1597223981094011,0.8437657736183058,-2.0610853737019315,-0.4093793417702109,0.3726701480994451,N
9575,9532.0,9595.0,1.3638604959632974,-1.5748859738496512,0.5241463094671519,-1.1547265856815554,0.8397141864961455,-2.099032283316803,-0.40004824755208823,0.3843107935294704,N
9696,9651.0,9717.0,1.3827369662545008,-1.5933574250903415,0.48960311029872594,-1.1523214204696939,0.8931338559557749,-2.0829605353890672,-0.42878097821903777,0.35408260735586033,N
9818,9773.0,9840.0,1.3719212226386228,-1.6083879011831719,0.46696554971158477,-1.1723617031667106,0.904955672927038,-2.075353450894757,-0.43604894025973273,0.34037344273563147,N
9940,9896.0,9960.0,1.3429827742766833,-1.5779033760661803,0.48705769250895264,-1.1749245085559812,0.8559250817677306,-2.064961068575133,-0.4144993795734547,0.3626686073998804,N
10058,10015.0,10078.0,1.3391284299692043,-1.5505546132016637,0.5007250037801214,-1.1578834251449066,0.8384034261890829,-2.051279616981785,-0.4087221553064981,0.37391858209719026,N
10176,10133.0,10196.0,1.3514730638179075,-1.5675354768875231,0.5104739412393912,-1.1598717864633128,0.8409991225785164,-2.078009418126914,-0.40471381661810757,0.37771669662235346,N
10295,10252.0,10315.0,1.354415497473317,-1.6016216401991832,0.5383753871036021,-1.1825186903037017,0.8160401103697148,-2.139997027302785,-0.38132768408479406,0.3974964758657515,N
10416,10371.0,10522.0,1.7362001505360745,-1.4098364756391695,0.14571027747885643,-0.8120241639213451,1.5904898730572181,-1.5555467531180258,-1.0224635613613993,0.08392481560024428,N
10537,10549.0,10622.0,-8.256828172580605,-35.739285531556796,-34.66230828274472,4.328452134954236,26.405480110164113,-1.076977248812078,-24.518141064994413,4.1980173933922735,N
10657,10693.0,10741.0,-13.567504103702518,-49.96478802422017,10.175020031979091,3.68268088532105,-23.74252413568161,-60.13980805619926,0.39478882462502657,-0.7499551836658276,N
10773,10932.0,11017.0,30.64624837395246,-1.593742218832573,12.084099750263025,-0.05200448026738443,18.562148623689435,-13.677841969095597,-1.357096292355891,0.3943092675752707,N
10889,10932.0,11017.0,-16.988422592557747,-1.593742218832573,12.084099750263025,0.09381343147955104,-29.072522342820772,-13.677841969095597,2.1255196842095914,-0.7113138188331154,N
11005,11078.0,11122.0,39.05159319937283,-24.24906841430985,-27.376286921534987,-0.6209495292678427,66.42788012090782,3.1272185072251375,21.24184158140296,-0.7010286822811278,N
11124,11154.0,11200.0,-28.043972064206827,-49.180387002946006,55.58956430708313,1.753688346656003,-83.63353637128995,-104.76995131002914,0.7982588072777322,-1.9822286293757003,N
11239,11245.0,11376.0,-16.74192517929594,-23.898935156874195,1.9196248075890157,1.427490261778797,-18.661549986884957,-25.818559964463212,0.7227959271381054,-0.11465974116064846,N
11358,11245.0,11376.0,2.1477479963513164,-23.898935156874195,1.9196248075890157,-11.127439158353168,0.22812318876230075,-25.818559964463212,-0.008835627900095535,0.8937849369898861,N
11470,11430.0,11491.0,1.7043515457971508,-0.45266477526627824,0.5863532320656337,-0.2655935486915994,1.117998313731517,-1.039018007331912,-1.0760143768849764,0.34403303327388807,N
11587,11545.0,11609.0,1.2749886522512213,-1.6729686357817128,0.38044609081317776,-1.3121439416953136,0.8945425614380436,-2.0534147265948905,-0.4356365764072579,0.2983917465786318,N
11704,11662.0,11726.0,1.3356479101200949,-1.5698560385765714,0.40839698153262743,-1.1753516976157419,0.9272509285874675,-1.9782530201091988,-0.46872210943789366,0.3057669453440813,N
11819,11777.0,11838.0,1.3302659179679723,-1.520258033149251,0.5148341610609256,-1.142822658699321,0.8154317569070467,-2.0350921942101765,-0.40068541328345936,0.38701597485663075,N
11934,11892.0,11953.0,1.3528834148929052,-1.5245681503644128,0.48544849728641254,-1.1269028310803102,0.8674349176064926,-2.010016647650825,-0.43155608617485497,0.35882507830494825,N
12052,12177.0,12210.0,3.2329012798617622,-2.8043808225290263,-0.22843741173915505,-0.8674501878538464,3.4613386916009174,-2.575943410789871,-1.3437168988660175,-0.07066018785111897,N
12171,12177.0,12210.0,0.35859061545873044,-2.8043808225290263,-0.22843741173915505,-7.820563901097901,0.5870280271978855,-2.575943410789871,-0.2278885571550203,-0.6370423594240588,N
12290,12247.0,12310.0,1.2548453224130767,-1.6434819698628107,0.4195408211122958,-1.3097088067415217,0.8353045013007809,-2.0630227909751064,-0.4048934917030009,0.33433668167604574,N
12405,12363.0,12424.0,1.3182910603074307,-1.5168762172369668,0.49458011693389053,-1.1506383248045582,0.8237109433735401,-2.011456334170857,-0.4095097315215059,0.3751676180058086,N
12521,12479.0,12541.0,1.369703811801251,-1.5739693810023145,0.542955153446818,-1.1491311971545446,0.826748658354433,-2.1169245344491325,-0.39054233861462145,0.39640333097474273,N
12640,12597.0,12660.0,1.3750063392767147,-1.5845452969256208,0.5382542472446281,-1.1523912666170897,0.8367520920320866,-2.122799544170249,-0.3941738608009513,0.39145582959840197,N
12760,12716.0,12780.0,1.3418473037195493,-1.598254477391612,0.4835254308544417,-1.1910852098903593,0.8583218728651076,-2.081779908246054,-0.4123019294524093,0.3603431102139027,N
12875,12833.0,12895.0,1.3086675013558953,-1.5138390821425212,0.4799195465404644,-1.1567789989237527,0.8287479548154308,-1.9937586286829856,-0.4156711564242236,0.3667238210188801,N
12991,12949.0,13011.0,1.3464159314111614,-1.558223262372645,0.5202673801023635,-1.1573119613487424,0.8261485513087979,-2.0784906424750087,-0.39747523247208044,0.3864091087789476,N
13108,13066.0,13128.0,1.3450398601316487,-1.568835074999472,0.5102258861272128,-1.1663855633586344,0.8348139740044359,-2.0790609611266846,-0.40153414912472485,0.37933885920471777,N
13224,13182.0,13244.0,1.3294090814454043,-1.5507175452732198,0.5000906851330408,-1.166471304368703,0.8293183963123635,-2.0508082304062607,-0.40438612641420757,0.37617516843597576,N
13340,13298.0,13412.0,1.3261203300458524,-1.5462573697648492,-1.5307339832691693,-1.1660008030428017,2.8568543133150217,-0.015523386495679858,-184.03550759430496,-1.1542949373351679,N
13453,14216.0,14299.0,1.29650142766252,0.9150442194987595,-41.04377050658773,0.7057795695208027,42.34027193425025,41.95881472608649,1.0090912293555947,-31.65732765955075,N
13563,14216.0,14299.0,1.3095086043258886,0.9150442194987595,-41.04377050658773,0.6987691539222897,42.35327911091362,41.95881472608649,1.0094012280232951,-31.3428795893375,N
13677,14216.0,14299.0,1.3615660531090457,0.9150442194987595,-41.04377050658773,0.6720527567570569,42.40533655969677,41.95881472608649,1.0106419077022373,-30.14453130119321,N
13792,14216.0,14299.0,1.3418884935767381,0.9150442194987595,-41.04377050658773,0.6819077918015035,42.385659000164466,41.95881472608649,1.010172934504096,-30.586573104287947,N
13907,14216.0,14299.0,1.3300956245028857,0.9150442194987595,-41.04377050658773,0.6879537099753644,42.373866131090615,41.95881472608649,1.009891876300931,-30.85775920955124,N
14022,14216.0,14299.0,1.233048041033422,0.9150442194987595,-41.04377050658773,0.742099406550176,42.27681854762115,41.95881472608649,1.0075789514935214,-33.286432596891196,N
14144,14216.0,14299.0,2.2134349887656892,0.9150442194987595,-41.04377050658773,0.4134046060277692,43.25720549535342,41.95881472608649,1.0309444100779066,-18.543020560759988,N
14258,14315.0,14417.0,0.8585586225062232,-52.81190735077372,-31.181844653429252,-61.51229044396548,32.040403275935475,-21.63006269734447,-1.4812903561240756,-36.31882999719478,N
14374,14460.0,14537.0,51.748873532328005,-23.728465075970785,-19.75320716483869,-0.45853104534048245,71.50208069716669,-3.9752579111320934,-17.986777787910615,-0.3817127952070044,N
14494,14460.0,14537.0,28.386596968516404,-23.728465075970785,-19.75320716483869,-0.8359038282147044,48.1398041333551,-3.9752579111320934,-12.109856821754141,-0.6958638679637079,N
14606,14574.0,14665.0,30.735493201495252,-53.35706215202986,-16.31718843854698,-1.7360080022868836,47.05268164004224,-37.039873713482876,-1.2703251097455712,-0.5308907305171587,N
14723,14688.0,14747.0,43.59016291219842,-39.05603621435797,5.9090715150506075,-0.8959827999043424,37.68109139714782,-44.96510772940857,-0.8380073639299482,0.13555974835315407,N
14846,14823.0,14888.0,-9.467119910258369,-82.43759237898813,1.3983161029868931,8.707779468353467,-10.865436013245262,-83.83590848197503,0.12960360554309927,-0.14770237582727855,N
14956,15025.0,15086.0,57.09919944572505,-6.404937949813436,5.113347491260176,-0.11217211470541846,51.98585195446487,-11.518285441073612,-4.513332493835064,0.08955199969345641,N
15071,15025.0,15086.0,30.601572715192017,-6.404937949813436,5.113347491260176,-0.2093009404916543,25.488225223931842,-11.518285441073612,-2.212848896159679,0.16709427122749404,N
15185,15269.0,15319.0,-19.657517381561007,-28.034384061916327,36.079759115177,1.42614062181692,-55.737276496738005,-64.11414317709333,0.8693444805584144,-1.835417892038608,N
15305,15396.0,15491.0,50.34788389218404,-72.11736221558493,21.358472257911533,-1.4323811973909069,28.98941163427251,-93.47583447349646,-0.3101273371621195,0.4242178738564065,N
15430,15396.0,15491.0,45.69611964673825,-72.11736221558493,21.358472257911533,-1.5781944456794288,24.33764738882672,-93.47583447349646,-0.260362986069167,0.46740231824992784,N
15549,15563.0,15598.0,-14.785919189228116,-10.835071961415009,1.607234853931808,0.7327966440739517,-16.393154043159925,-12.442306815346818,1.3175333389898392,-0.10870036778658412,N
15664,15622.0,15721.0,23.57939084313714,-43.817312996969164,-28.302553790607373,-1.8582885914426555,51.88194463374451,-15.514759206361791,-3.344038018486967,-1.2003089468634396,N
15783,15749.0,15801.0,51.38434291624097,-39.29813460328999,-0.5179800343044499,-0.7647881119614179,51.90232295054542,-38.78015456898554,-1.3383732872497198,-0.01008050322155103,N
15900,17197.0,17241.0,14.636188931289329,-28.96267536073063,16.34847904778853,-1.9788399491628625,-1.7122901164992008,-45.31115440851916,0.037789593729204686,1.1169901621615896,N
16024,17197.0,17241.0,-0.050934357408182244,-28.96267536073063,16.34847904778853,568.6274812230768,-16.39941340519671,-45.31115440851916,0.3619288367129614,-320.97153826391974,N
16141,17197.0,17241.0,1.3593827448071731,-28.96267536073063,16.34847904778853,-21.305754741530833,-14.989096302981357,-45.31115440851916,0.33080367292878304,12.026398827143817,N
16257,17197.0,17241.0,1.3640524374887806,-28.96267536073063,16.34847904778853,-21.232816689988027,-14.98442661029975,-45.31115440851916,0.3307006145816152,11.985227692482312,N
16377,17197.0,17241.0,1.4018833079452244,-28.96267536073063,16.34847904778853,-20.659833237605167,-14.946595739843305,-45.31115440851916,0.32986570161260614,11.661797351557674,N
16501,17197.0,17241.0,1.4100572995883183,-28.96267536073063,16.34847904778853,-20.540069803678616,-14.938421748200211,-45.31115440851916,0.32968530471586416,11.594194826381628,N
16625,17197.0,17241.0,1.3480521027656927,-28.96267536073063,16.34847904778853,-21.484833784473302,-15.000426945022838,-45.31115440851916,0.33105373590310777,12.127483065563741,N
16745,17197.0,17241.0,1.3191101892264712,-28.96267536073063,16.34847904778853,-21.956221396268948,-15.029368858562059,-45.31115440851916,0.33169247296282345,12.393565891091562,N
16863,17197.0,17241.0,1.4126520636476754,-28.96267536073063,16.34847904778853,-20.50234173441459,-14.935826984140855,-45.31115440851916,0.32962803925676853,11.572898570348846,N
16987,17197.0,17241.0,1.154213234916643,-28.96267536073063,16.34847904778853,-25.093002301972657,-15.194265812871887,-45.31115440851916,0.33533168623077814,14.164175694077198,N
17116,17197.0,17241.0,2.563503574512079,-28.96267536073063,16.34847904778853,-11.298082689915187,-13.78497547327645,-45.31115440851916,0.304229182708368,6.377396626373027,N
17236,17277.0,17370.0,18.518831708300944,-36.87206193992622,-16.343277849182662,-1.9910576714943935,34.862109557483606,-20.528784090743557,-1.6982062553428556,-0.8825220784233865,N
17355,17452.0,17539.0,24.572016652548857,-17.927045939610213,-11.985757888895346,-0.7295716177105325,36.5577745414442,-5.941288050714867,-6.1531732226054086,-0.4877807979041908,N
17477,17452.0,17539.0,-5.8148490782005195,-17.927045939610213,-11.985757888895346,3.082976995364765,6.170908810694827,-5.941288050714867,-1.0386483129617543,2.0612328415932843,N
17594,17673.0,17717.0,-7.089676323013428,-20.558206206774717,-17.935466848620802,2.899738333616416,10.845790525607374,-2.6227393581539147,-4.135291023825362,2.529800520004195,N
17718,17741.0,17801.0,-18.141439900702586,-8.823082156983093,-2.131009884421617,0.48634960649630626,-16.01043001628097,-6.692072272561475,2.392447266585299,0.11746641369625167,N
17786,17741.0,17801.0,12.152055505613944,-8.823082156983093,-2.131009884421617,-0.7260567689891682,14.283065390035562,-6.692072272561475,-2.134326230844566,-0.175362092728851,V
17955,17963.0,18001.0,-13.455908005716958,-19.169467262385343,-1.8019945324225095,1.4246134303415932,-11.653913473294448,-17.367472729962834,0.6710195348796374,0.13391846404247884,N
18067,18481.0,18541.0,2.7796886816398327,-1.4833774234115193,0.4845880872982126,-0.5336487618953157,2.29510059434162,-1.967965510709732,-1.1662300898321685,0.17433178416668504,N
18184,18481.0,18541.0,1.2712000373697054,-1.4833774234115193,0.4845880872982126,-1.1669110917278127,0.7866119500714928,-1.967965510709732,-0.39970819904654076,0.38120521794578816,N
18298,18481.0,18541.0,1.322354099413539,-1.4833774234115193,0.4845880872982126,-1.121770200636421,0.8377660121153263,-1.967965510709732,-0.425701572286799,0.3664586418366505,N
18411,18481.0,18541.0,1.301505429561775,-1.4833774234115193,0.4845880872982126,-1.1397397119664585,0.8169173422635623,-1.967965510709732,-0.4151075503192874,0.37232890181747186,N
18521,18481.0,18541.0,1.325688390339781,-1.4833774234115193,0.4845880872982126,-1.1189487923563408,0.8411003030415682,-1.967965510709732,-0.42739585549862186,0.3655369473168654,N
18638,18595.0,18658.0,1.384528840961188,-1.615505445604135,0.5480475702775894,-1.1668268639912152,0.8364812706835986,-2.163553015881724,-0.3866238842049835,0.39583687537856976,N
