peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
1816,1792.0,1837.0,1.777147246793752,-1.5119450708982158,0.17793242925435315,-0.8507708484066238,1.5992148175393988,-1.689877500152569,-0.9463495533818369,0.10012250227175645,0.1640625,0.3515625,0.8046875,0.78125,N
1916,1892.0,1937.0,1.8149838520016008,-1.528130083522811,0.23585889577868152,-0.8419524404239511,1.5791249562229193,-1.7639889793014927,-0.8952011462385802,0.12995096100638667,0.1640625,0.3515625,0.78125,0.765625,N
2014,1991.0,2035.0,1.8029650851328425,-1.505846229801337,0.2462034143337762,-0.8352054303316618,1.5567616707990664,-1.7520496441351132,-0.8885374201639992,0.13655473218198008,0.1640625,0.34375,0.765625,0.75,N
2110,2088.0,2131.0,1.804719009274101,-1.4759379669925228,0.273901735138287,-0.8178214776970618,1.530817274135814,-1.7498397021308096,-0.8748328617025386,0.151769740181579,0.1640625,0.3359375,0.75,0.7890625,N
2211,2187.0,2232.0,1.868036244118585,-1.5500897867577508,0.28124196877416346,-0.829796419442143,1.5867942753444215,-1.8313317555319142,-0.8664701360368939,0.15055487796858288,0.1640625,0.3515625,0.7890625,0.765625,N
2309,2286.0,2330.0,1.7812271605449823,-1.5120217561891214,0.2105280394436678,-0.8488652035411951,1.5706991211013146,-1.722549795632789,-0.9118454079432338,0.11819269552304315,0.1640625,0.34375,0.765625,0.75,N
2405,2382.0,2426.0,1.7312603589789166,-1.524642658759986,0.19913778909733465,-0.8806547500799983,1.532122569881582,-1.7237804478573207,-0.8888153777274991,0.11502474949220493,0.1640625,0.34375,0.75,0.546875,N
2475,2458.0,2497.0,0.9539221736615751,-0.582579865715496,-0.2574588838111215,-0.6107205407326857,1.2113810574726966,-0.32512098190437455,-3.7259393422630325,-0.26989506158859944,0.171875,0.3046875,0.546875,0.8046875,S
2578,2553.0,2600.0,2.0686813716244945,-1.3893610952042603,0.3767100004627608,-0.6716167672130303,1.6919713711617337,-1.7660710956670211,-0.9580426152225197,0.18210150950744913,0.171875,0.3671875,0.8046875,0.7890625,N
2679,2655.0,2700.0,1.738738517646514,-1.5643764079068532,0.17769862232518435,-0.8997191883828108,1.5610398953213296,-1.7420750302320376,-0.896080747517175,0.102199738788619,0.1640625,0.3515625,0.7890625,0.578125,N
2753,2737.0,2776.0,1.0249741597406608,-0.7411681146545799,-0.17335913227811517,-0.7231090731517665,1.198333292018776,-0.5678089823764647,-2.110451453239367,-0.16913512465717043,0.1796875,0.3046875,0.578125,0.8515625,S
2862,2837.0,2884.0,2.0889126100758717,-1.441841868361663,0.38456841014176146,-0.6902356093820955,1.7043441999341102,-1.8264102785034244,-0.9331661237313359,0.18409980785543417,0.171875,0.3671875,0.8515625,0.7734375,N
2961,2938.0,2983.0,1.7520587867086557,-1.464178932875527,0.15943923973339091,-0.835690528184886,1.5926195469752646,-1.6236181726089178,-0.98090768743747,0.09100107881249053,0.171875,0.3515625,0.7734375,0.7734375,N
3060,3037.0,3081.0,1.8061329554282697,-1.523058972391537,0.2612555573940009,-0.8432706838187279,1.5448773980342687,-1.784314529785538,-0.8658100196157412,0.14464912818782605,0.1640625,0.34375,0.7734375,0.765625,N
3158,3135.0,3179.0,1.8261569972966023,-1.5019981691357205,0.2723441499355291,-0.8224912597105515,1.5538128473610733,-1.7743423190712495,-0.8757119923591696,0.14913512383584798,0.1640625,0.34375,0.765625,0.7734375,N
3257,3233.0,3278.0,1.8398940022957513,-1.5156100491495015,0.2691029394108365,-0.8237485677209555,1.5707910628849149,-1.7847129885603379,-0.8801365109983393,0.14626002317256315,0.1640625,0.3515625,0.7734375,0.78125,N
3357,3333.0,3378.0,1.8325468610879887,-1.5428400616327245,0.24332671173897896,-0.8419102912963086,1.5892201493490097,-1.7861667733717035,-0.8897378302189989,0.13278062182514402,0.1640625,0.3515625,0.78125,0.75,N
3453,3430.0,3474.0,1.7545515642435785,-1.464933805981077,0.17449252728549586,-0.8349334586884248,1.5800590369580827,-1.6394263332665728,-0.9637877621556803,0.09945135317851031,0.1640625,0.34375,0.75,0.75,N
3549,3526.0,3570.0,1.7510741993405168,-1.548162632676781,0.22291635180288055,-0.8841216627255684,1.5281578475376363,-1.7710789844796615,-0.862840031940532,0.12730263051493448,0.1640625,0.34375,0.75,0.546875,N
3619,3602.0,3641.0,0.9707202149682863,-0.5644549920144419,-0.22337485286887182,-0.5814806195551236,1.194095067837158,-0.3410801391455701,-3.5009223076677833,-0.23011249732361816,0.171875,0.3046875,0.546875,0.84375,S
3727,3701.0,3749.0,2.115854993980125,-1.4120095874808076,0.39745061380343766,-0.667347049537021,1.7184043801766873,-1.8094602012842453,-0.9496779088907663,0.1878439755721611,0.171875,0.375,0.84375,0.8046875,N
3830,3806.0,3852.0,1.7399260270356496,-1.5956300587619208,0.13638063132708067,-0.9170677568864413,1.603545395708569,-1.7320106900890013,-0.9258288097668549,0.07838300548870768,0.171875,0.359375,0.8046875,0.5859375,N
3905,3888.0,3927.0,1.0638964477061492,-0.6935060076225344,-0.1898134938098386,-0.6518548013933049,1.2537099415159878,-0.5036925138126959,-2.489038266671946,-0.17841350464050573,0.171875,0.3046875,0.5859375,0.84375,S
4013,3988.0,4035.0,2.0765432773058548,-1.45095460283199,0.3623719658713272,-0.6987355470455135,1.7141713114345276,-1.813326568703317,-0.9453185879586522,0.17450730251164098,0.171875,0.3671875,0.84375,0.7734375,N
4112,4089.0,4134.0,1.6925800015635004,-1.5044244518688068,0.10063134603680071,-0.8888350627321089,1.5919486555266997,-1.6050557979056075,-0.9918338400471741,0.05945441039350797,0.171875,0.3515625,0.7734375,0.5625,N
4184,4167.0,4207.0,0.981773273653136,-0.6562796442499366,-0.23352830332633034,-0.6684635463827084,1.2153015769794664,-0.4227513409236062,-2.8747432812970755,-0.2378637813773251,0.1796875,0.3125,0.5625,0.859375,S
4294,4267.0,4316.0,2.133465092933174,-1.4217650364027803,0.3964895903831996,-0.666411201716959,1.7369755025499747,-1.8182546267859798,-0.9552982717389382,0.1858430173976222,0.171875,0.3828125,0.859375,0.8046875,N
4397,4373.0,4419.0,1.8092552003512128,-1.5379547655527457,0.20988520798483967,-0.8500485532688797,1.5993699923663731,-1.7478399735375854,-0.9150551632763538,0.116006414100176,0.171875,0.359375,0.8046875,0.8046875,N
4500,4476.0,4521.0,1.8423241410788673,-1.5631979677016992,0.27376088464928666,-0.8484923650765867,1.5685632564295806,-1.8369588523509859,-0.8538913402562579,0.14859539564464044,0.1640625,0.3515625,0.8046875,0.78125,N
4600,4576.0,4621.0,1.8263965321825775,-1.5091546616274136,0.24200323132043988,-0.8263017559631183,1.5843933008621376,-1.7511578929478535,-0.9047689572954563,0.13250311586566668,0.1640625,0.3515625,0.78125,0.78125,N
4700,4676.0,4721.0,1.8620083337729056,-1.522857782304001,0.28620165710683904,-0.8178576619033178,1.5758066766660666,-1.8090594394108401,-0.8710640691713604,0.15370589482106195,0.1640625,0.3515625,0.78125,0.8046875,N
4803,4779.0,4825.0,1.921498567707354,-1.5794390902837394,0.32465055691364486,-0.8219829651854779,1.596848010793709,-1.9040896471973843,-0.8386411916813361,0.16895696014023232,0.171875,0.359375,0.8046875,0.828125,N
4909,4884.0,4931.0,1.852706415639379,-1.625258106576567,0.23982458666103978,-0.8772345649894463,1.6128818289783393,-1.8650826932376068,-0.8647776502491314,0.12944554228160052,0.171875,0.3671875,0.828125,0.703125,N
4999,4978.0,5022.0,1.386327634019588,-1.1725992259147804,0.019330805446756846,-0.8458312430192907,1.3669968285728311,-1.1919300313615373,-1.146876739913429,0.013943893905301546,0.1796875,0.34375,0.703125,0.84375,N
5107,5081.0,5128.0,2.0010274418219436,-1.50594773009236,0.3609281979694297,-0.7525872452409691,1.640099243852514,-1.8668759280617897,-0.8785261083500511,0.18037143840506412,0.1640625,0.3671875,0.84375,0.796875,N
5209,5185.0,5230.0,1.835712461408118,-1.5171909667303856,0.2709080708437038,-0.8264861728762224,1.5648043905644142,-1.7880990375740893,-0.8751217676887638,0.14757652766375984,0.1640625,0.3515625,0.796875,0.8203125,N
5314,5289.0,5336.0,1.9262396710646328,-1.5940532706132442,0.31717127705577136,-0.8275466934663488,1.6090683940088615,-1.9112245476690155,-0.8419044198502618,0.1646582623233332,0.171875,0.3671875,0.8203125,0.828125,N
5420,5395.0,5442.0,1.8899761636095753,-1.5977531354887151,0.25362536418292286,-0.845382691196085,1.6363507994266524,-1.851378499671638,-0.8838553541141786,0.1341950068293644,0.171875,0.3671875,0.828125,0.7890625,N
5521,5498.0,5543.0,1.7876116122443608,-1.535475180613686,0.18736223177140254,-0.8589534606378421,1.6002493804729583,-1.7228374123850885,-0.9288452694195792,0.1048114872873128,0.171875,0.3515625,0.7890625,0.75,N
5617,5594.0,5637.0,1.8158308184990795,-1.4086149597093023,0.3009873114269215,-0.7757412999927099,1.514843507072158,-1.7096022711362238,-0.8860794891582434,0.16575735380221715,0.15625,0.3359375,0.75,0.8359375,N
5724,5698.0,5745.0,1.960932686725366,-1.6475509569743811,0.3246437667594779,-0.840187410882363,1.636288919965888,-1.972194723733859,-0.8296791895213993,0.16555579340237964,0.1640625,0.3671875,0.8359375,0.796875,N
5826,5802.0,5848.0,1.8033584233207285,-1.5876050758443947,0.29821100616539364,-0.8803602519131817,1.5051474171553347,-1.8858160820097885,-0.7981411504091321,0.16536424612488507,0.171875,0.359375,0.796875,0.625,N
5906,5886.0,5946.0,1.6320595243090006,-0.4455535069017182,-1.6495915088029822,-0.2730007700487282,3.2816510331119826,1.204038001901264,2.7255377553947766,-1.0107422457532023,0.3125,0.46875,0.625,0.875,S
6018,5995.0,6046.0,5.141103577182936,-2.9438387809763147,0.7997432462267723,-0.5726083391981355,4.341360330956164,-3.743582027203087,-1.1596808349354348,0.15555867222285977,0.21875,0.3984375,0.875,0.8203125,N
6123,6097.0,6162.0,1.9932707768558027,-3.6011142542862338,-1.0299273323963896,-1.8066357547099814,3.023198109252192,-2.5711869218898444,-1.1757986490652013,-0.5167021682929618,0.3046875,0.5078125,0.8203125,0.5,N
6187,6265.0,6304.0,0.2859549612872688,-2.394045865524379,3.184562440266141,-8.372108162583455,-2.8986074789788723,-5.57860830579052,0.51959329640874,11.136587474930874,0.9140625,0.3046875,0.5,0.875,S
6299,6265.0,6304.0,3.417033056312871,-2.394045865524379,3.184562440266141,-0.7006212190723317,0.2324706160467298,-5.57860830579052,-0.04167179398586354,0.9319671152676597,0.0390625,0.3046875,0.875,0.859375,N
6409,6546.0,6607.0,3.003154323763317,-1.8222778086084401,-0.21155216895930773,-0.6067879343359568,3.2147064927226245,-1.6107256396491323,-1.9958125788715269,-0.07044332263758167,1.546875,0.4765625,0.859375,0.53125,N
6477,6546.0,6607.0,0.15476809657199808,-1.8222778086084401,-0.21155216895930773,-11.774247076565402,0.3663202655313058,-1.6107256396491323,-0.22742561272638717,-1.3668977886595233,1.015625,0.4765625,0.53125,0.8828125,S
6590,6546.0,6607.0,3.267124156955205,-1.8222778086084401,-0.21155216895930773,-0.5577620320088206,3.478676325914513,-1.6107256396491323,-2.159695133848046,-0.06475179968564883,0.1328125,0.4765625,0.8828125,0.78125,N
6690,6669.0,6706.0,3.068376930261563,-2.911916184641786,0.5386789178019886,-0.9490086292604085,2.5296980124595745,-3.4505951024437747,-0.7331193424195137,0.17555826094549246,0.125,0.2890625,0.78125,0.8125,N
6794,6753.0,6816.0,3.4929802453147496,-3.2987519649133796,-2.178036153821499,-0.9443946811145311,5.671016399136249,-1.1207158110918805,-5.0601734561156455,-0.6235466566817752,0.171875,0.4921875,0.8125,0.828125,N
6900,6870.0,6930.0,3.843415858857654,-2.5517032400535697,-3.1985124127402558,-0.6639154683646413,7.04192827159791,0.646809172686686,10.887180591993577,-0.8322056551254702,0.234375,0.46875,0.828125,0.8203125,N
7005,6968.0,7023.0,2.7532806916727157,-1.4728800094508667,0.8693943690497078,-0.5349545412879934,1.8838863226230078,-2.3422743785005746,-0.8042978823979591,0.315766703946745,0.140625,0.4296875,0.8203125,0.7421875,N
7100,7061.0,7132.0,3.2895880387193666,-2.764129843091383,-1.4199069080076856,-0.8402662614761501,4.709494946727052,-1.3442229350836974,-3.50350736013429,-0.43163669471526106,0.25,0.5546875,0.7421875,0.78125,N
7200,7174.0,7206.0,1.5611051257769175,-2.696791702841693,0.7826753418644238,-1.7274888528084082,0.7784297839124937,-3.4794670447061167,-0.22372098195235002,0.5013597924578644,0.046875,0.25,0.78125,0.7890625,N
7301,7272.0,7358.0,0.3186189299867698,-3.073961864072409,-1.748695547136459,-9.647769089551742,2.0673144771232286,-1.32526631693595,-1.5599238060338794,-5.488360491352698,0.4453125,0.671875,0.7890625,0.796875,N
7403,7481.0,7515.0,3.2779082249769442,-1.881644099914625,0.34990858114531964,-0.5740380665867666,2.9279996438316247,-2.2315526810599446,-1.3120907557696022,0.1067475222396688,0.875,0.265625,0.796875,0.7890625,N
7504,7481.0,7515.0,3.1974463678396163,-1.881644099914625,0.34990858114531964,-0.5884833968883659,2.847537786694297,-2.2315526810599446,-1.2760343104881446,0.10943376084889223,0.0859375,0.265625,0.7890625,0.7734375,N
7603,7732.0,7803.0,2.1193742785924776,-1.6635537854443594,-1.02482344144894,-0.7849268542360349,3.1441977200414177,-0.6387303439954193,-4.922574525540259,-0.4835500042633091,1.5625,0.5546875,0.7734375,0.5390625,N
7672,7732.0,7803.0,0.8113724870773652,-1.6635537854443594,-1.02482344144894,-2.0502960254871665,1.8361959285263052,-0.6387303439954193,-2.874759193434332,-1.2630739367814208,1.0234375,0.5546875,0.5390625,0.859375,S
7782,7732.0,7803.0,2.5254358068564886,-1.6635537854443594,-1.02482344144894,-0.6587194894947861,3.5502592483054287,-0.6387303439954193,-5.55830685308868,-0.40580063000079936,0.1640625,0.5546875,0.859375,0.7578125,N
7879,7855.0,7906.0,0.9877273706885605,-2.667668283814734,0.9823500801918045,-2.7008143775089066,0.00537729049675606,-3.6500183640065385,-0.00147322286095392,0.9945558960333281,0.2109375,0.3984375,0.7578125,0.609375,N
7957,8037.0,8121.0,1.9888886871781377,-2.0565661795467163,-0.6419090610964837,-1.0340277929101203,2.630797748274621,-1.4146571184502326,-1.8596716575085557,-0.3227476053510229,1.28125,0.65625,0.609375,0.828125,S
8063,8037.0,8121.0,0.8853660910353967,-2.0565661795467163,-0.6419090610964837,-2.3228427205085893,1.5272751521318804,-1.4146571184502326,-1.0796080069246898,-0.7250210591934906,0.453125,0.65625,0.828125,0.8359375,N
8170,8181.0,8262.0,0.48316895029338325,-0.8421718455130418,-1.8145266367992796,-1.7430173130985958,2.297695587092663,0.9723547912862378,2.36302181845914,-3.7554702877688797,0.71875,0.6328125,0.8359375,0.421875,N
8224,8337.0,8389.0,2.3716244097403676,-3.6245272607426973,1.0084576435350388,-1.5282889001549325,1.3631667662053288,-4.632984904277736,-0.2942307808831165,0.4252181076367987,1.2890625,0.40625,0.421875,1.09375,V
8364,8337.0,8389.0,1.5082920327274538,-3.6245272607426973,1.0084576435350388,-2.4030672987037147,0.4998343891924151,-4.632984904277736,-0.1078860388107259,0.6686090104921117,0.1953125,0.40625,1.09375,0.765625,N
8462,8445.0,8485.0,0.6938097168077639,-1.1694516130792043,-1.5235169132444748,-1.6855509295255777,2.2173266300522387,0.3540653001652705,6.262479347784818,-2.195871398651225,0.1796875,0.3125,0.765625,0.59375,N
8538,8545.0,8577.0,-0.33755303153771643,-0.8462216462990585,-1.0281913444887247,2.5069294814035943,0.6906383129510083,0.18196969818966624,3.795347905842867,3.046014250871392,0.3046875,0.25,0.59375,0.7890625,N
8639,8718.0,8768.0,2.56314629199618,-1.035064573959493,-0.9278309467127274,-0.40382578910600697,3.4909772387089073,-0.10723362724676566,-32.55487414107034,-0.3619890716382529,1.0078125,0.390625,0.7890625,0.78125,N
8739,8718.0,8768.0,2.6701207445732655,-1.035064573959493,-0.9278309467127274,-0.38764710399825586,3.597951691285993,-0.10723362724676566,-33.55245722506802,-0.34748651295955224,0.2265625,0.390625,0.78125,0.546875,N
8809,8799.0,8829.0,0.2835925259776437,-0.4418256316083053,-0.18993016547525562,-1.5579593647088412,0.47352269145289927,-0.2518954661330497,-1.879838088085267,-0.6697290939544306,0.15625,0.234375,0.546875,0.8515625,N
8918,8873.0,8938.0,2.235119272818433,-4.271672985108353,0.42567112513889604,-1.9111610897264886,1.8094481476795368,-4.697344110247249,-0.3852066412874093,0.19044671589366002,0.15625,0.5078125,0.8515625,0.7734375,N
9017,8990.0,9036.0,1.34643002011252,-1.3724138050172223,-0.4244043114844896,-1.0192982810220845,1.7708343315970096,-0.9480094935327328,-1.8679499980512235,-0.3152071070496649,0.1484375,0.359375,0.7734375,0.59375,N
9093,9073.0,9127.0,0.8772440952851369,-1.2098473719923752,-1.9602846328565051,-1.3791456431509292,2.837528728141642,0.7504372608641299,3.7811671622944503,-2.2345942747204695,0.265625,0.421875,0.59375,0.8125,S
9197,9156.0,9216.0,3.278786671313403,-1.4458963164679322,0.31402522273346134,-0.44098517574147056,2.9647614485799414,-1.7599215392013936,-1.6845986497359835,0.09577482593817865,0.1484375,0.46875,0.8125,0.7734375,N
9296,9275.0,9317.0,2.3956892247528034,-2.734238159225614,0.6976722995674823,-1.141315881448581,1.6980169251853212,-3.431910458793096,-0.49477308501296524,0.2912198679023031,0.1640625,0.328125,0.7734375,0.796875,N
9398,9375.0,9418.0,1.8794166686497125,-1.4751684073433484,0.3504396865662154,-0.7849075896529104,1.528976982083497,-1.8256080939095638,-0.8375165443143784,0.1864619445021697,0.15625,0.3359375,0.796875,0.796875,N
9500,9476.0,9521.0,1.8585068900760477,-1.5722940457932506,0.2962850212403095,-0.845998502447798,1.5622218688357383,-1.86857906703356,-0.8360480412080312,0.1594209969424358,0.1640625,0.3515625,0.796875,0.8046875,N
9603,9579.0,9625.0,1.873945631784855,-1.5860428401927678,0.2743681624985167,-0.8463654512122255,1.5995774692863383,-1.8604110026912846,-0.8597978978690072,0.14641201849447066,0.171875,0.359375,0.8046875,0.7734375,N
9702,9679.0,9723.0,1.763642212466134,-1.4767637028222984,0.18667433467458827,-0.8373374669669037,1.5769678777915457,-1.6634380374968867,-0.9480172042744316,0.10584592121638893,0.1640625,0.34375,0.7734375,0.7734375,N
9801,9777.0,9846.0,1.7629956599662884,-1.6130305578474065,-0.10406828798295692,-0.9149373390279647,1.8670639479492452,-1.5089622698644496,-1.2373165222460891,-0.059029236626111085,0.3515625,0.5390625,0.7734375,0.4609375,N
9860,9970.0,10028.0,1.049324537247102,-1.5412461332144078,0.2571765293671628,-1.4687983350297513,0.7921480078799392,-1.7984226625815707,-0.4404682082591416,0.24508769235670805,1.3125,0.453125,0.4609375,1.109375,V
10002,9970.0,10028.0,2.270622751442013,-1.5412461332144078,0.2571765293671628,-0.6787768387485781,2.01344622207485,-1.7984226625815707,-1.1195623053285044,0.11326255284099339,0.203125,0.453125,1.109375,0.796875,N
10104,10082.0,10127.0,1.8024539225979739,-1.216333297022688,-0.0036925370746300856,-0.6748207439719299,1.806146459672604,-1.212640759948058,-1.489432418344546,-0.002048616626664072,0.1796875,0.3515625,0.796875,0.8046875,N
10207,10183.0,10229.0,1.8166915434002597,-1.6127501259307189,0.24947470636189323,-0.8877402065251934,1.5672168370383666,-1.862224832292612,-0.8415830408130383,0.1373236459806254,0.171875,0.359375,0.8046875,0.765625,N
10305,10282.0,10326.0,1.8194955775188688,-1.4571936415192277,0.26235338069813424,-0.8008778144469637,1.5571421968207346,-1.7195470222173619,-0.9055537165903113,0.1441901722321793,0.1640625,0.34375,0.765625,0.765625,N
10403,10380.0,10424.0,1.847494330163031,-1.4845242568459285,0.28487314575123385,-0.8035338634651872,1.5626211844117972,-1.7693974025971624,-0.8831374919609047,0.1541943274738469,0.1640625,0.34375,0.765625,0.7890625,N
10504,10481.0,10551.0,1.6553163523732455,-1.6910369305771213,-0.74265264059446,-1.0215793060659752,2.3979689929677055,-0.9483842899826613,-2.5284781900083413,-0.4486469547224074,0.3671875,0.546875,0.7890625,0.828125,N
10610,10679.0,10720.0,1.0832349990313432,-1.4717431568475745,-0.2947597516453516,-1.3586554701091134,1.3779947506766947,-1.1769834052022228,-1.1707851993375686,-0.27211062411105014,0.859375,0.3203125,0.828125,0.7421875,N
10705,10679.0,10720.0,8.184497198640425,-1.4717431568475745,-0.2947597516453516,-0.17982083946366972,8.479256950285777,-1.1769834052022228,-7.204228124889252,-0.03601439947884836,0.1171875,0.3203125,0.7421875,0.6015625,N
10782,10861.0,10908.0,-0.05891965611431442,-1.3416337905944926,0.32371967075153374,22.77056383342579,-0.3826393268658482,-1.6653534613460264,0.22976463300264133,-5.494255942761463,0.984375,0.3671875,0.6015625,0.8125,S
10886,10861.0,10908.0,2.059671915859644,-1.3416337905944926,0.32371967075153374,-0.65138228096611,1.7359522451081102,-1.6653534613460264,-1.0423926724270427,0.15717050286449288,0.171875,0.3671875,0.8125,0.765625,N
10984,10961.0,11006.0,1.694933601255556,-1.526728022649897,0.13515092042068322,-0.9007597828722863,1.5597826808348727,-1.66187894307058,-0.9385657645754458,0.07973817990307554,0.171875,0.3515625,0.765625,0.59375,N
11060,11042.0,11092.0,1.0737724598980862,-0.7599452874888349,-0.34206753705004783,-0.7077340087125747,1.4158399969481341,-0.4178777504387871,-3.3881679401725737,-0.31856612999975253,0.25,0.390625,0.59375,0.8515625,S
11169,11143.0,11203.0,2.0380023129299856,-1.3105229939508045,0.05658324264780286,-0.6430429375061395,1.9814190702821828,-1.3671062365986073,-1.4493526671431185,0.02776407185056357,0.265625,0.46875,0.8515625,0.765625,N
11267,11245.0,11295.0,1.566340502225664,-1.4819414293499285,0.018451942986817918,-0.9461170334574058,1.547888559238846,-1.5003933723367464,-1.0316551564261642,0.011780288488102654,0.21875,0.390625,0.765625,0.5625,N
11339,11321.0,11371.0,0.9420723759387939,-0.6410804702518027,-0.38783306655333327,-0.6805002318563403,1.329905442492127,-0.25324740369846943,-5.2514080028855386,-0.4116807545352871,0.25,0.390625,0.5625,0.828125,S
11445,11419.0,11462.0,2.1387616768590494,-1.3127440380316406,0.7046519574395623,-0.6137869647821235,1.434109719419487,-2.017395995471203,-0.7108716992791106,0.3294672637272998,0.1328125,0.3359375,0.828125,0.796875,N
11547,11523.0,11575.0,1.78223682134274,-1.4413080887387666,0.1155558332437932,-0.8087073903303619,1.6666809880989468,-1.5568639219825597,-1.0705373569043481,0.06483752992867314,0.21875,0.40625,0.796875,0.796875,N
11649,11625.0,11672.0,1.88516549661108,-1.5862013330673812,0.20666871470019416,-0.8414122451948436,1.6784967819108858,-1.7928700477675754,-0.9362066057162908,0.10962895038749537,0.1796875,0.3671875,0.796875,0.765625,N
11747,11724.0,11770.0,1.7976614066786674,-1.4838645958086483,0.14443008721758108,-0.8254416489644814,1.6532313194610864,-1.6282946830262293,-1.0153145721685413,0.08034332087288226,0.1796875,0.359375,0.765625,0.7109375,N
11838,11817.0,11858.0,1.6533614751729275,-1.3885585252183112,0.3631220847609993,-0.839839651563842,1.2902393904119283,-1.7516806099793105,-0.736572285530504,0.21962655487846044,0.15625,0.3203125,0.7109375,0.8046875,N
11941,11916.0,11964.0,1.8470390386772184,-1.539450464273671,0.2078217051172319,-0.8334693701851418,1.6392173335599864,-1.747272169390903,-0.9381579826406871,0.11251614111311159,0.1796875,0.375,0.8046875,0.78125,N
12041,12017.0,12067.0,1.9125769993210093,-1.5179575110299637,0.10799150568791076,-0.793671319674376,1.8045854936330985,-1.6259490167178745,-1.109865976779406,0.05646387346823119,0.203125,0.390625,0.78125,0.7890625,N
