peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
5425,5383.0,5464.0,10.527522493824907,-12.545703252304506,-1.0116034920563177,-1.1917051955636662,11.539125985881226,-11.534099760248187,-1.0004357709520044,-0.09609131613346734,0.3046875,0.6328125,1.0859375,1.046875,N
5559,5657.0,5738.0,7.462285402567018,-11.382793936005301,-0.4599640005230193,-1.5253763856431481,7.922249403090037,-10.922829935482282,-0.7252927537903886,-0.06163848951217977,1.3984375,0.6328125,1.046875,1.0859375,N
5698,5657.0,5738.0,6.015426808339565,-11.382793936005301,-0.4599640005230193,-1.892267049151794,6.475390808862584,-10.922829935482282,-0.5928308732362106,-0.07646406733522919,0.3125,0.6328125,1.0859375,1.0234375,N
5829,5798.0,5855.0,1.5330108763590062,-1.7665986337962278,0.23395515161406297,-1.152371885313695,1.2990557247449432,-2.0005537854102906,-0.6493480626308289,0.1526115406106711,0.203125,0.4453125,1.0234375,1.078125,N
5967,5936.0,5993.0,1.7491127069927401,-1.4380735245867695,0.3336169922987934,-0.8221731617622616,1.4154957146939466,-1.7716905168855628,-0.7989520185400284,0.19073498864025923,0.203125,0.4453125,1.078125,1.0625,N
6103,6072.0,6128.0,1.7047643166533084,-1.4424230901137993,0.33341418788761484,-0.8461129060616885,1.3713501287656935,-1.7758372780014142,-0.7722273576265142,0.19557787820321912,0.1953125,0.4375,1.0625,1.078125,N
6241,6210.0,6267.0,1.7466943623984008,-1.457012752266332,0.358794842758609,-0.8341543796280968,1.3878995196397919,-1.815807595024941,-0.7643428320502913,0.20541363760168366,0.203125,0.4453125,1.078125,1.109375,N
6383,6351.0,6409.0,1.7281241147253215,-1.478443477103729,0.3082068949248067,-0.8555192676879703,1.4199172198005148,-1.7866503720285356,-0.794737035309467,0.17834766166306,0.203125,0.453125,1.109375,1.0390625,N
6516,6486.0,6541.0,1.6748524751819112,-1.4047115195954254,0.32462668894041896,-0.8387076118109179,1.3502257862414921,-1.7293382085358444,-0.7807760099076685,0.1938240494316732,0.1953125,0.4296875,1.0390625,1.078125,N
6654,6622.0,6679.0,1.7403683703638602,-1.453363457894735,0.34583304023834377,-0.8350895607180445,1.3945353301255163,-1.7991964981330788,-0.7750878414739826,0.19871255196739768,0.1953125,0.4453125,1.078125,1.0625,N
6790,6759.0,6815.0,1.7027014728434609,-1.448326542825187,0.3141693297368706,-0.8506050919228517,1.3885321431065902,-1.7624958725620576,-0.7878215005906063,0.18451227930884279,0.1953125,0.4375,1.0625,1.0390625,N
6923,6892.0,6948.0,1.7015183892929862,-1.4217483479337962,0.3179436783856782,-0.8355762458286214,1.383574710907308,-1.7396920263194744,-0.7952986448034857,0.18685879646460357,0.1953125,0.4375,1.0390625,1.0703125,N
7060,7028.0,7085.0,1.7399932851029072,-1.4579644406996286,0.3469146576119836,-0.8379138317268858,1.3930786274909237,-1.8048790983116123,-0.7718404123545392,0.19937700942993367,0.1953125,0.4453125,1.0703125,1.0703125,N
7197,7165.0,7222.0,1.7130082505162034,-1.4522790569075494,0.32080456216508646,-0.8477945488411484,1.3922036883511169,-1.773083619072636,-0.7851878351226728,0.18727554993877826,0.1953125,0.4453125,1.0703125,1.0546875,N
7332,7301.0,7357.0,1.7136156414266157,-1.4370684559348421,0.3513601130843625,-0.8386177280329076,1.3622555283422533,-1.7884285690192046,-0.7617053048360385,0.20504021122954322,0.1953125,0.4375,1.0546875,1.078125,N
7470,7439.0,7496.0,1.7512177823402415,-1.4586491321983497,0.36549989131058996,-0.8329341712423012,1.3857178910296515,-1.8241490235089397,-0.7596516913755651,0.2087118432649501,0.203125,0.4453125,1.078125,1.125,N
7614,7581.0,7640.0,1.7266858428725236,-1.4969515092093924,0.29340452938855366,-0.8669507052418152,1.43328131348397,-1.790356038597946,-0.800556583486262,0.16992351596538507,0.203125,0.4609375,1.125,1.078125,N
7752,7721.0,7778.0,1.9113893387419583,-1.3585025819034338,0.6455365288980559,-0.7107409015881482,1.2658528098439024,-2.0040391108014894,-0.6316507512359082,0.33773157347572963,0.203125,0.4453125,1.078125,1.09375,N
7892,7863.0,8027.0,-0.059925339499492275,-1.8463085059676996,-13.777690443394793,30.810146782453234,13.717765103895301,11.931381937427092,1.1497213965521105,229.91426595941982,1.0546875,1.28125,1.09375,1.15625,N
8040,8088.0,8149.0,-10.138263068271678,-19.677145789097082,2.611308548877741,1.9408793850179256,-12.749571617149419,-22.288454337974823,0.5720258311240022,-0.25756961831558634,0.8515625,0.4765625,1.15625,1.0625,N
8176,8286.0,8347.0,3.761735231229983,-1.816612185530108,0.1702445210632259,-0.4829186728636737,3.5914907101667572,-1.986856706593334,-1.8076244241713484,0.045256912195694506,1.3359375,0.4765625,1.0625,1.1171875,N
8319,8286.0,8347.0,1.5324197327498192,-1.816612185530108,0.1702445210632259,-1.1854534020325656,1.3621752116865933,-1.986856706593334,-0.6855930813562191,0.1110952289538416,0.21875,0.4765625,1.1171875,1.09375,N
8459,8427.0,8486.0,1.726235334514899,-1.4299247197812661,0.25640357236201666,-0.8283486562874111,1.4698317621528825,-1.6863282921432827,-0.8716166175951194,0.14853338199919905,0.2109375,0.4609375,1.09375,1.0703125,N
8596,8564.0,8621.0,1.7193415407599246,-1.4366253262232378,0.3482057110072144,-0.8355671588021247,1.3711358297527103,-1.784831037230452,-0.7682160390264848,0.2025227116034854,0.1953125,0.4453125,1.0703125,1.109375,N
8738,8705.0,8764.0,1.7482684812346383,-1.4734138083036261,0.33200053264519314,-0.8427846318336025,1.4162679485894452,-1.8054143409488193,-0.7844559093538264,0.18990248706579224,0.203125,0.4609375,1.109375,1.0625,N
8874,8843.0,8899.0,1.6974867119394184,-1.4207874245592396,0.324235758134761,-0.8369947255351158,1.3732509538046573,-1.7450231826940006,-0.7869528424743366,0.1910093056129518,0.1953125,0.4375,1.0625,1.0625,N
9010,8979.0,9102.0,1.6097502411435856,-1.4788972004596044,-0.17465912287822347,-0.9187122092983682,1.784409364021809,-1.3042380775813809,-1.3681622969717864,-0.10850075894639628,0.71875,0.9609375,1.0625,1.109375,N
9152,9245.0,9287.0,1.512351909829136,-1.5897061133064363,1.8942200889335252,-1.0511482829985248,-0.3818681791043892,-3.4839262022399615,0.10960857289654133,1.2524995516073585,1.0546875,0.328125,1.109375,1.0859375,N
9291,9394.0,9441.0,2.0776817711975744,-2.4909323222091273,0.7353525965642027,-1.1988998299645068,1.3423291746333716,-3.22628491877333,-0.41606033206259424,0.35392936818247483,1.171875,0.3671875,1.0859375,1.03125,N
9423,9394.0,9441.0,2.094169686837102,-2.4909323222091273,0.7353525965642027,-1.1894605952258195,1.358817090272899,-3.22628491877333,-0.42117082789747434,0.35114279477267746,0.140625,0.3671875,1.03125,1.1015625,N
9564,9534.0,9595.0,1.927763668606607,-2.7519313875075717,-0.875648372226944,-1.4275252886660508,2.803412040833551,-1.8762830152806278,-1.4941306924394113,-0.4542301457833081,0.2421875,0.4765625,1.1015625,1.0625,N
9700,9669.0,9726.0,1.6846682250319678,-1.410925418950259,0.26441715697582197,-0.8375093671179591,1.4202510680561458,-1.675342575926081,-0.8477377035983653,0.15695503307234543,0.203125,0.4453125,1.0625,1.0546875,N
9835,9804.0,9860.0,1.7039313182585327,-1.440627243566834,0.3485198654447445,-0.8454726009961463,1.3554114528137882,-1.7891471090115785,-0.7575740675469613,0.20453868164178232,0.1953125,0.4375,1.0546875,1.0859375,N
9974,9942.0,10000.0,1.7647121710386475,-1.4538565276293667,0.3602370081604619,-0.8238490964640868,1.4044751628781857,-1.8140935357898287,-0.7742021760011942,0.20413357717618,0.203125,0.453125,1.0859375,1.0859375,N
10113,10082.0,10220.0,1.5343629866647663,-1.5209540033606035,-2.1333068746318418,-0.9912608793221024,3.6676698612966083,0.6123528712712383,5.989471158488346,-1.3903534516750795,0.8359375,1.078125,1.0859375,1.1171875,N
10256,10322.0,10374.0,3.0451286044082035,-2.2976377449820036,0.2760014211105871,-0.7545289685486144,2.7691271832976163,-2.573639166092591,-1.0759578187107806,0.09063703277130583,0.921875,0.40625,1.1171875,1.1171875,N
10399,10502.0,10559.0,2.285482065432166,-1.4962895375933456,0.2955324429827398,-0.6546931871506109,1.9899496224494262,-1.7918219805760853,-1.1105732846349174,0.1293085810878402,1.25,0.4453125,1.1171875,1.046875,N
10533,10502.0,10559.0,1.6792423157601661,-1.4962895375933456,0.2955324429827398,-0.8910504002610244,1.3837098727774264,-1.7918219805760853,-0.7722362420917241,0.1759915410712819,0.203125,0.4453125,1.046875,1.0703125,N
10670,10638.0,10696.0,1.722412765011396,-1.4345242157547071,0.30130106628120273,-0.8328573991642566,1.4211116987301933,-1.73582528203591,-0.8186951264262056,0.17492965240489797,0.203125,0.453125,1.0703125,1.09375,N
10810,10778.0,10835.0,1.7441299170938143,-1.4669312833421344,0.3669326769237635,-0.8410676687356142,1.3771972401700507,-1.833863960265898,-0.7509811360109647,0.21038150502869146,0.1953125,0.4453125,1.09375,1.0859375,N
10949,10917.0,10975.0,1.711042546917828,-1.4563369611233428,0.2935056572752233,-0.8511401214111847,1.4175368896426048,-1.749842618398566,-0.8100939334418068,0.17153615367655659,0.203125,0.453125,1.0859375,1.0546875,N
11084,11053.0,11109.0,1.7078363571948683,-1.4257876270764573,0.3512258183759091,-0.8348502601375242,1.356610538818959,-1.7770134454523665,-0.7634216512490217,0.20565542880981857,0.1953125,0.4375,1.0546875,1.09375,N
11224,11192.0,11249.0,1.7432977301229795,-1.4696559383054875,0.35614991871971635,-0.8430320953849988,1.3871478114032632,-1.8258058570252038,-0.7597455151465836,0.20429666864454188,0.1953125,0.4453125,1.09375,1.0625,N
11360,11329.0,11385.0,1.6881720896626902,-1.4377889657137526,0.30086227529542203,-0.8516838860906852,1.3873098143672682,-1.7386512410091746,-0.7979230001078449,0.17821777598250463,0.1953125,0.4375,1.0625,1.0390625,N
11493,11462.0,11518.0,1.7018343218748924,-1.4218362354446759,0.3188555572430873,-0.8354727702742852,1.382978764631805,-1.7406917926877632,-0.7944995032672489,0.1873599287219731,0.1953125,0.4375,1.0390625,1.0546875,N
11628,11597.0,11653.0,1.7371240612160277,-1.4259169598071026,0.3317053207077062,-0.8208492367602849,1.4054187405083214,-1.7576222805148087,-0.7996136349026444,0.19095085268435272,0.1953125,0.4375,1.0546875,1.125,N
11772,11862.0,11989.0,1.8774589483726927,-3.215743059248859,-1.380450399878776,-1.7128167100730156,3.2579093482514687,-1.835292659370083,-1.775144324594892,-0.7352759436233192,1.6953125,0.9921875,1.125,1.09375,N
11912,11862.0,11989.0,1.1603167902267484,-3.215743059248859,-1.380450399878776,-2.771435427234006,2.5407671901055244,-1.835292659370083,-1.384393479227219,-1.1897185419587089,0.6015625,0.9921875,1.09375,1.078125,N
12050,12064.0,12111.0,-0.35377540353468434,-1.047803295314994,1.6922832553310905,2.961775422615741,-2.0460586588657748,-2.7400865506460845,0.7467131497665046,-4.783496078084971,0.4765625,0.3671875,1.078125,1.078125,N
12188,12155.0,12221.0,0.45778758746174114,-3.3693401981075644,1.1360067800098468,-7.36005145266013,-0.6782191925481056,-4.505346978117411,0.15053650603210675,2.481515032569088,0.2578125,0.515625,1.078125,1.125,N
12332,12298.0,12358.0,1.5903677708307917,-3.010401960373394,-0.44729785877385797,-1.8928967346972776,2.03766562960465,-2.563104101599536,-0.7949991685210991,-0.2812543532243452,0.203125,0.46875,1.125,1.078125,N
12470,12412.0,12513.0,1.8246736155881824,-2.18282081491802,-0.08355619263337666,-1.1962801436214054,1.908229808221559,-2.0992646222846436,-0.9089991742655196,-0.04579240469065607,0.3359375,0.7890625,1.078125,1.09375,N
12610,12669.0,12783.0,-0.14088665932459676,-2.2962897386989196,-1.0047330199690825,16.298844402353012,0.8638463606444857,-1.2915567187298371,-0.6688412116302743,7.131498644269938,1.3515625,0.890625,1.09375,1.0390625,N
12743,12669.0,12783.0,3.6649756506031936,-2.2962897386989196,-1.0047330199690825,-0.6265497939450126,4.669708670572276,-1.2915567187298371,-3.615566086144969,-0.27414452802809763,0.3125,0.890625,1.0390625,1.078125,N
12881,12850.0,12937.0,2.2642170716522476,-2.836685488292476,-0.06909941027377374,-1.2528328329502816,2.3333164819260213,-2.7675860780187023,-0.8430872305863123,-0.030518014875380486,0.4375,0.6796875,1.078125,1.1484375,N
13028,12990.0,13071.0,1.986036676614816,-2.4700518492889016,-1.5460438359584003,-1.2437090806898319,3.5320805125732164,-0.9240080133305013,-3.822564806383182,-0.7784568402803215,0.3359375,0.6328125,1.1484375,1.03125,N
13160,13187.0,13242.0,1.4787522350666915,-3.838914148263176,0.3536921409919833,-2.5960495999453497,1.1250600940747082,-4.192606289255159,-0.2683438454400119,0.23918282766012647,0.640625,0.4296875,1.03125,1.1171875,N
13303,13319.0,13386.0,0.8484391422243739,-0.5844538323249853,-2.5801810974832944,-0.6888576955475064,3.4286202397076684,1.9957272651583091,1.7179803571184344,-3.0410915398348664,0.6484375,0.5234375,1.1171875,1.1171875,N
13446,13414.0,13472.0,1.8264790857879403,-1.1732963359653212,0.3056120514875466,-0.6423814787121764,1.5208670343003936,-1.478908387452868,-1.0283713630969336,0.16732305005053263,0.203125,0.453125,1.1171875,1.0390625,N
13579,13549.0,13604.0,1.6402899996321454,-1.4341156936273909,0.2803460373165361,-0.8743061860701513,1.3599439623156093,-1.714461730943927,-0.7932191998049839,0.17091248338977075,0.1953125,0.4296875,1.0390625,1.0234375,N
13710,13680.0,13735.0,1.7054216941535825,-1.4069279623090527,0.3458472896239773,-0.824973651462388,1.3595744045296052,-1.75277525193303,-0.7756695577657277,0.20279282878222368,0.1953125,0.4296875,1.0234375,1.0703125,N
13847,13815.0,13872.0,1.7382646046483987,-1.4560651180937956,0.34234066955627984,-0.8376544711317504,1.3959239350921189,-1.7984057876500754,-0.7762007577367354,0.19694393399072035,0.1953125,0.4453125,1.0703125,1.0390625,N
13980,13949.0,14005.0,1.692165939253415,-1.426580505843711,0.3056802190811479,-0.8430500063564212,1.3864857201722671,-1.732260724924859,-0.800390899720023,0.1806443517093922,0.1953125,0.4375,1.0390625,1.0546875,N
14115,14084.0,14140.0,1.7400009415424758,-1.4457574731167742,0.38031987359822095,-0.830894649881706,1.3596810679442548,-1.826077346714995,-0.7445911699141553,0.2185745217247268,0.1953125,0.4375,1.0546875,1.09375,N
14255,14223.0,14280.0,1.729846301397166,-1.4744190912025854,0.3336065822260124,-0.8523410952821203,1.3962397191711537,-1.8080256734285978,-0.7722455160293352,0.1928533083873199,0.1953125,0.4453125,1.09375,1.03125,N
14387,14357.0,14412.0,1.6558775845545453,-1.4078276474432876,0.2622479970828028,-0.8502003170856458,1.3936295874717426,-1.6700756445260905,-0.8344709367144901,0.15837402446229215,0.1953125,0.4296875,1.03125,1.0625,N
14523,14491.0,14556.0,1.8645287543775948,-1.4722018237757233,0.5752030228501099,-0.7895838668721226,1.2893257315274849,-2.047404846625833,-0.6297365827048428,0.3084978021924476,0.2578125,0.5078125,1.0625,1.0703125,N
14660,14657.0,14715.0,-0.9120671943856778,-0.972000363171258,2.5242739275309427,1.0657113523592394,-3.4363411219166204,-3.4962742907022006,0.9828579900195579,-2.7676403044308215,0.4296875,0.453125,1.0703125,1.0078125,N
14789,14762.0,14804.0,1.772146546046864,-5.8781722708437165,0.7872469838899658,-3.316978657299073,0.9848995621568981,-6.665419254733682,-0.14776258244482326,0.44423356840667694,0.1171875,0.328125,1.0078125,1.09375,N
14929,14946.0,15014.0,-1.4943414256532919,-2.934983528630768,0.150427552145518,1.9640648905571632,-1.64476897779881,-3.085411080776286,0.5330793643824563,-0.10066478086141159,0.6640625,0.53125,1.09375,1.078125,N
15067,15111.0,15146.0,0.8627317037580768,0.6256794113566322,-0.9549805685386463,0.7252305770509649,1.8177122722967232,1.5806599798952785,1.1499704524796976,-1.1069264805949885,0.6171875,0.2734375,1.078125,1.09375,N
15207,15289.0,15366.0,1.2281847252704374,-3.238680068342208,-1.300761972036201,-2.6369649464815432,2.5289466973066386,-1.937918096306007,-1.3049812074758114,-1.0590931032380186,1.2421875,0.6015625,1.09375,1.0625,N
15343,15289.0,15366.0,3.422751402109486,-3.238680068342208,-1.300761972036201,-0.9462212377872864,4.723513374145687,-1.937918096306007,-2.437416412566396,-0.3800340191912636,0.1796875,0.6015625,1.0625,1.109375,N
15485,15434.0,15531.0,2.8164347452735354,-2.9394187654562303,0.7885046793996493,-1.0436665612044034,2.0279300658738864,-3.72792344485588,-0.5439838279598269,0.2799655417981533,0.359375,0.7578125,1.109375,1.0390625,N
15618,15578.0,15669.0,1.7835019574382096,-6.027417398943337,0.5334597607057295,-3.379540669302663,1.2500421967324802,-6.560877159649066,-0.1905297365450664,0.29910803208311676,0.3984375,0.7109375,1.0390625,1.1015625,N
15759,15709.0,15773.0,2.614924913814352,-2.3132635869724982,1.0484553705081263,-0.8846386275765659,1.5664695433062257,-3.3617189574806243,-0.46597278449480684,0.4009504689672944,0.109375,0.5,1.1015625,1.046875,N
15893,16027.0,16094.0,-0.2628702167612541,-2.5140059538332866,0.38856131155009466,9.563677410121267,-0.6514315283113488,-2.9025672653833814,0.22443287915510388,-1.4781488612039935,1.5703125,0.5234375,1.046875,1.09375,N
16033,16027.0,16094.0,-2.0746426249113044,-2.5140059538332866,0.38856131155009466,1.2117778376122808,-2.463203936461399,-2.9025672653833814,0.8486294067455661,-0.18729072028330976,0.4765625,0.5234375,1.09375,1.0703125,N
16170,16258.0,16315.0,3.4495338984794617,0.9805530304431526,0.12897598071359087,0.2842566733074795,3.320557917765871,0.8515770497295617,3.899304142614449,0.037389393613567,1.1328125,0.4453125,1.0703125,1.0,N
16298,16408.0,16470.0,1.0268867270233795,-3.912794850012143,1.8428940173662653,-3.810347087992948,-0.8160072903428859,-5.755688867378408,0.1417740446270091,1.79464196865046,1.34375,0.484375,1.0,1.09375,N
16438,16408.0,16470.0,3.0955445246252515,-3.912794850012143,1.8428940173662653,-1.2640085835902581,1.2526505072589862,-5.755688867378408,-0.21763693905670434,0.5953375901092449,0.25,0.484375,1.09375,1.078125,N
16576,16526.0,16613.0,3.366382282787811,-4.0739541894226585,-0.3465271721307355,-1.2101876279032944,3.7129094549185466,-3.727427017291923,-0.9961052054658541,-0.10293755819192495,0.2890625,0.6796875,1.078125,1.0390625,N
16709,16681.0,16743.0,2.0562631248903576,-1.4187379967239488,-1.1799770372360938,-0.689959363444597,3.2362401621264514,-0.23876095948785503,-13.554310424401976,-0.5738453522571493,0.265625,0.484375,1.0390625,1.0390625,N
16842,16852.0,16905.0,-0.41420064031418885,-0.2634933282489383,-1.4847572720381885,0.6361490123459668,1.0705566317239996,1.2212639437892503,0.8765972639807519,3.5846329713829914,0.4921875,0.4140625,1.0390625,1.0859375,N
16981,16944.0,17003.0,1.4834899637024468,-2.0898275483163866,0.4698152892396154,-1.4087237524011702,1.0136746744628313,-2.559642837556002,-0.39602192133598924,0.31669596743820594,0.171875,0.4609375,1.0859375,1.03125,N
17113,17095.0,17145.0,2.9721974995870934,-4.185805266531968,-4.3435861539243055,-1.4083200282328052,7.315783653511399,0.1577808873923372,46.36672904063473,-1.4614056281682928,0.25,0.390625,1.03125,1.0546875,N
17248,17241.0,17300.0,2.2038265645279043,1.2417249125656502,-12.374479790054188,0.5634403961509775,14.578306354582093,13.61620470261984,1.0706585772595751,-5.614997109677279,0.40625,0.4609375,1.0546875,1.03125,N
