peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
2778,2883.0,2944.0,0.8025705241013124,-1.2081704649481584,0.4894235969716359,-1.5053760743344284,0.31314692712967646,-1.6975940619197942,-0.18446514049156212,0.6098200497952172,1.296875,0.4765625,0.4296875,1.1171875,V
2921,2883.0,2944.0,1.7184654155043992,-1.2081704649481584,0.4894235969716359,-0.7030519520775689,1.2290418185327634,-1.6975940619197942,-0.7239904086038395,0.2848027039450088,0.1796875,0.4765625,1.1171875,0.7734375,N
3020,2995.0,3038.0,1.308813185567545,-1.0675841468837257,0.3948527550350419,-0.815688716049102,0.913960430532503,-1.4624369019187675,-0.6249571720553245,0.30168763532422743,0.140625,0.3359375,0.7734375,0.453125,N
3078,3061.0,3099.0,0.5702989842909243,-0.28214651004233265,-0.10390148925787912,-0.4947343723453002,0.6742004735488034,-0.17824502078445353,-3.782436505556552,-0.1821877508462759,0.1640625,0.296875,0.453125,1.1015625,V
3219,3181.0,3242.0,1.7367390898320112,-1.1705326973266066,0.497633560498556,-0.6739830433826581,1.2391055293334552,-1.6681662578251626,-0.7427949843254313,0.28653328724620947,0.1796875,0.4765625,1.1015625,0.765625,N
3317,3292.0,3338.0,1.2927810908922106,-1.055588200270244,0.2375204526374848,-0.8165250928459447,1.0552606382547258,-1.2931086529077287,-0.8160649423247075,0.1837282849438651,0.1640625,0.359375,0.765625,0.453125,N
3375,3359.0,3401.0,0.5788635321566263,-0.33328165040768454,-0.16330666162702473,-0.5757516787523361,0.7421701937836511,-0.1699749887806598,-4.366349420627802,-0.28211599548965527,0.203125,0.328125,0.453125,1.1171875,V
3518,3480.0,3541.0,1.7578189237477115,-1.168944766180171,0.5415624671278947,-0.6649972590396018,1.2162564566198169,-1.7105072333080658,-0.7110501685909951,0.3080877443128617,0.1796875,0.4765625,1.1171875,0.7734375,N
3617,3592.0,3637.0,1.361434971393738,-0.9874912681764496,0.2759815617870702,-0.7253312048870965,1.0854534096066677,-1.2634728299635198,-0.8591030878265961,0.20271373042852012,0.15625,0.3515625,0.7734375,0.8203125,N
3722,3693.0,3762.0,1.4148800595392346,-1.3965981914529375,-0.011182539629627243,-0.9870788566401517,1.4260625991688618,-1.3854156518233103,-1.0293391714551927,-0.007903524792955887,0.3125,0.5390625,0.8203125,0.4296875,N
3777,3881.0,3942.0,0.8061732451482465,-1.2073970785353856,0.5008915740371096,-1.4976893438250465,0.3052816711111369,-1.7082886525724952,-0.17870614000240312,0.6213200165741063,1.2890625,0.4765625,0.4296875,1.109375,V
3919,3881.0,3942.0,1.7192629205223295,-1.2073970785353856,0.5008915740371096,-0.7022759952087876,1.21837134648522,-1.7082886525724952,-0.7132116370675918,0.2913408810590376,0.1796875,0.4765625,1.109375,0.7734375,N
4018,3993.0,4036.0,1.307312255034099,-1.06752648554162,0.3952321207021351,-0.816581104805581,0.9120801343319639,-1.4627586062437552,-0.6235342799821983,0.30232419162308405,0.140625,0.3359375,0.7734375,0.453125,N
4076,4059.0,4097.0,0.5737614068685357,-0.2788952737203484,-0.10032671837763397,-0.48608231641528105,0.6740881252461697,-0.17856855534271443,-3.7749542406972965,-0.17485790639909934,0.1640625,0.296875,0.453125,1.109375,V
4218,4180.0,4241.0,1.7214306921883387,-1.178691200111602,0.47063700744062376,-0.6847160361787273,1.2507936847477148,-1.6493282075522258,-0.7583655448444809,0.27339875463840757,0.1796875,0.4765625,1.109375,0.75,N
4314,4289.0,4335.0,1.312289190572703,-1.004062615947851,0.2078052561183899,-0.7651229798743239,1.1044839344543131,-1.2118678720662408,-0.911389731432654,0.1583532483626574,0.1640625,0.359375,0.75,0.4765625,N
4375,4357.0,4398.0,0.5190941011981944,-0.4120428847557666,-0.15659951080864254,-0.7937730053273043,0.675693612006837,-0.2554433739471241,-2.6451796402701104,-0.30167846339839555,0.1796875,0.3203125,0.4765625,1.0703125,V
4512,4475.0,4535.0,1.7760850045035426,-1.1486994249815934,0.558824556537538,-0.6467592609975792,1.2172604479660045,-1.7075239815191314,-0.712880440415862,0.3146384070134879,0.1796875,0.46875,1.0703125,0.8046875,N
4615,4588.0,4635.0,1.333395883688385,-1.0748026574719642,0.23948218028063167,-0.806064178403558,1.0939137034077533,-1.314284837752596,-0.8323261989983287,0.1796032095270805,0.15625,0.3671875,0.8046875,0.7734375,N
4714,4687.0,4734.0,1.3423577355746736,-1.3050391735614741,0.445545784475676,-0.9721992424044674,0.8968119510989976,-1.7505849580371502,-0.5122927321988139,0.3319128520423316,0.15625,0.3671875,0.7734375,0.4375,N
4770,4754.0,4793.0,0.7495675955074336,-0.08671843011388305,-0.03273718828417938,-0.11569127405404635,0.782304783791613,-0.05398124182970367,-14.492159818397186,-0.043674764598137863,0.1796875,0.3046875,0.4375,1.0859375,V
4909,4872.0,4932.0,1.723028185187343,-1.19192848827628,0.4911854570432869,-0.6917637787490301,1.231842728144056,-1.683113945319567,-0.7318831452674883,0.28507105180631787,0.1796875,0.46875,1.0859375,0.78125,N
5009,4983.0,5030.0,1.3093665174448168,-1.0936030771909186,0.26280613629335764,-0.8352153981492111,1.0465603811514592,-1.3564092134842762,-0.7715668477826888,0.2007124306234855,0.1640625,0.3671875,0.78125,0.4453125,N
5066,5049.0,5090.0,0.5874156917218089,-0.24107877725485788,-0.18406269661036834,-0.4104057495437645,0.7714783883321772,-0.05701608064448954,-13.530891278594728,-0.31334317282340773,0.1875,0.3203125,0.4453125,1.0703125,V
5203,5166.0,5226.0,1.7248762623834257,-1.1767642330653614,0.48106967225721575,-0.682231101864266,1.2438065901262099,-1.657833905322577,-0.7502600749887506,0.2789009755357616,0.1796875,0.46875,1.0703125,0.7421875,N
5298,5274.0,5319.0,1.2902602227062598,-1.005643561003889,0.21187770437252934,-0.7794114267078613,1.0783825183337306,-1.2175212653764182,-0.8857196576359835,0.16421315688406318,0.1640625,0.3515625,0.7421875,0.453125,N
5356,5340.0,5381.0,0.5453635509004173,-0.3624586369250166,-0.15932846210308235,-0.6646183748924598,0.7046920130034997,-0.20313017482193427,-3.46916460649551,-0.29215091811696,0.1953125,0.3203125,0.453125,1.09375,V
5496,5459.0,5518.0,1.7165507904591841,-1.1714320095650932,0.5176482404519124,-0.6824336431383603,1.1989025500072716,-1.6890802500170055,-0.7097960857663224,0.30156302005688945,0.171875,0.4609375,1.09375,0.7421875,N
5591,5567.0,5613.0,1.2946194910248507,-1.0071421706031725,0.17829361665780974,-0.7779445447757746,1.116325874367041,-1.1854357872609822,-0.9417008380912613,0.13771893432306384,0.171875,0.359375,0.7421875,0.4453125,N
5648,5632.0,5673.0,0.5355801581572609,-0.3408366960687457,-0.1696671539996461,-0.6363878326662482,0.705247312156907,-0.17116954206909962,-4.1201682474105406,-0.31679133630231915,0.1953125,0.3203125,0.4453125,1.09375,V
5788,5751.0,5810.0,1.735294155447889,-1.1619109318870284,0.5386008158214473,-0.6695757766712082,1.1966933396264416,-1.7005117477084757,-0.7037254175039047,0.310380124390168,0.171875,0.4609375,1.09375,0.765625,N
5886,5861.0,5927.0,1.2929809436895252,-1.0670956132899252,-0.27487228530036384,-0.8252987938437549,1.567853228989889,-0.7922233279895614,-1.9790546094731352,-0.2125880405599907,0.3203125,0.515625,0.765625,0.453125,N
5944,6044.0,6102.0,0.5743196561403656,-1.1601735868375425,0.46248001930190163,-2.020083370703914,0.11183963683846398,-1.622653606139444,-0.06892391352985595,0.8052658730330309,1.234375,0.453125,0.453125,1.0625,V
6080,6044.0,6102.0,1.6936393460258305,-1.1601735868375425,0.46248001930190163,-0.6850180881543172,1.231159326723929,-1.622653606139444,-0.7587320683020305,0.273068773695606,0.171875,0.453125,1.0625,0.765625,N
6178,6140.0,6184.0,1.4585324130355024,-1.007326803441241,1.3521526187987067,-0.6906440984364477,0.10637979423679567,-2.3594794222399478,-0.04508612926821167,0.9270638120304795,0.046875,0.34375,0.765625,0.4140625,N
6231,6217.0,6282.0,0.05995418267838417,-0.3784008658855777,-1.3225171514222662,-6.311500699049743,1.3824713341006505,0.9441162855366885,1.4643019671192055,-22.058797107062983,0.3984375,0.5078125,0.4140625,0.984375,V
6357,6323.0,6387.0,1.2678466282153056,-0.8139569753700532,0.9986886470013732,-0.641999558350229,0.2691579812139324,-1.8126456223714262,-0.14848902504274478,0.7877046203981196,0.234375,0.5,0.984375,0.75,N
6453,6424.0,6492.0,1.7946658319146145,-1.4687751439938919,-1.5075159877915152,-0.8184114935909541,3.3021818197061297,0.038740843797623326,85.23773609465657,-0.8399981550789556,0.3046875,0.53125,0.75,0.453125,N
6511,6612.0,6652.0,0.39522966084679817,-1.6077724048601745,0.670347841572717,-4.067944701861308,-0.2751181807259188,-2.2781202464328913,0.12076543420247558,1.6960969987335088,1.1015625,0.3125,0.453125,1.03125,V
6643,6612.0,6652.0,1.3319481508318862,-1.6077724048601745,0.670347841572717,-1.2070833266715513,0.6616003092591692,-2.2781202464328913,-0.2904150078535631,0.503283736047865,0.0703125,0.3125,1.03125,0.796875,N
6745,6713.0,6758.0,1.7997776978681859,-1.0520280970517881,-0.24685283075758988,-0.5845322443421219,2.0466305286257755,-0.8051752662941982,-2.541844756416014,-0.13715740063341375,0.1015625,0.3515625,0.796875,0.3828125,N
6794,6803.0,6858.0,-0.13122618196982583,-0.4806681762230133,0.024221235200262533,3.6628984323687646,-0.15544741717008836,-0.5048894114232758,0.3078840903632429,-0.18457623956347347,0.5,0.4296875,0.3828125,1.171875,V
6944,6908.0,6985.0,1.6075761540626556,-2.6096996088281763,-0.3175052786107737,-1.6233754166065235,1.9250814326734293,-2.2921943302174026,-0.8398421579250854,-0.19750559114003807,0.3203125,0.6015625,1.171875,0.75,N
7040,7012.0,7078.0,1.1770227549469616,-1.5393263148966136,-0.19264528845905832,-1.3078135562179323,1.36966804340602,-1.3466810264375553,-1.0170693850415888,-0.16367167724615417,0.296875,0.515625,0.75,0.4140625,N
7093,7196.0,7255.0,0.6354448920687886,-1.1795927568154998,0.5336457130248915,-1.856325814462296,0.10179917904389713,-1.7132384698403913,-0.05941915316282907,0.8397985721272001,1.265625,0.4609375,0.4140625,1.09375,V
7233,7196.0,7255.0,1.7256140592140718,-1.1795927568154998,0.5336457130248915,-0.6835785502076539,1.1919683461891803,-1.7132384698403913,-0.6957398909564683,0.3092497480392224,0.171875,0.4609375,1.09375,0.765625,N
7331,7306.0,7351.0,1.2961816204080068,-1.0654063802816158,0.3065550986043864,-0.8219576358028063,0.9896265218036204,-1.3719614788860022,-0.7213223818843456,0.23650628413315275,0.15625,0.3515625,0.765625,0.4453125,N
7388,7371.0,7408.0,0.5627347841904471,-0.25784949180961764,-0.10533758819865603,-0.4582078432925754,0.6680723723891031,-0.15251190361096162,-4.380460518631191,-0.18718869200558694,0.15625,0.2890625,0.4453125,1.078125,V
7526,7488.0,7549.0,1.808460956966933,-1.1344493697696578,0.572203739732178,-0.6273010016607181,1.236257217234755,-1.7066531095018358,-0.7243752174076036,0.31640370090812003,0.1796875,0.4765625,1.078125,0.7421875,N
7621,7649.0,7692.0,0.6567630976293297,-2.884290754668421,-0.050466076442445176,-4.391676032163861,0.7072291740717749,-2.8338246782259757,-0.24956701785606328,-0.07684060907899504,0.5546875,0.3359375,0.7421875,0.453125,N
7679,7649.0,7692.0,3.3288014947395883,-2.884290754668421,-0.050466076442445176,-0.8664652305721399,3.3792675711820337,-2.8338246782259757,-1.1924758779705154,-0.015160434325145342,0.1015625,0.3359375,0.453125,0.953125,V
7801,7867.0,7912.0,0.5699163210238419,-2.427777089206261,-2.8065485214849475,-4.259883424368009,3.3764648425087893,0.3787714322786866,8.914254230304534,-4.924492277117184,0.8671875,0.3515625,0.953125,0.859375,N
7911,7954.0,7999.0,-2.9715876976819593,-2.651951623787376,-0.07969171469072402,0.8924359277217626,-2.8918959829912354,-2.572259909096652,1.1242627437313812,0.02681789090488192,0.6875,0.3515625,0.859375,0.5859375,S
7986,8021.0,8076.0,2.1928289430621803,-4.153115658864528,0.45388707299724923,-1.8939533208937407,1.738941870064931,-4.607002731861777,-0.3774562272426072,0.2069869947828296,0.703125,0.4296875,0.5859375,0.5546875,S
8057,8021.0,8076.0,6.7136947009758625,-4.153115658864528,0.45388707299724923,-0.6186035921861112,6.2598076279786135,-4.607002731861777,-1.358759261132217,0.06760615327522637,0.1484375,0.4296875,0.5546875,0.5234375,S
8124,8137.0,8207.0,-0.2909360023613504,-3.1484649376156306,-1.30915915911056,10.821847114353183,1.0182231567492095,-1.8393057785050706,-0.5535910171373403,4.499818339720461,0.6484375,0.546875,0.5234375,0.515625,S
8190,8137.0,8207.0,1.2185614279761703,-3.1484649376156306,-1.30915915911056,-2.5837556198087706,2.5277205870867303,-1.8393057785050706,-1.3742796965174444,-1.0743481034721882,0.1328125,0.546875,0.515625,0.6015625,S
8267,8236.0,8280.0,2.061100637275091,-2.050302765088375,-0.03734597680388416,-0.9947611135567881,2.0984466140789753,-2.012956788284491,-1.0424697769430717,-0.01811943392209027,0.1015625,0.34375,0.6015625,0.671875,S
8353,8328.0,8416.0,-0.5133066729030662,-1.3942293942712105,-1.6679112831623386,2.7161723544055687,1.1546046102592724,0.2736818888911281,4.218783401917324,3.2493465820915017,0.4921875,0.6875,0.671875,0.578125,S
8427,8476.0,8557.0,0.18370552897209413,-1.954406984785023,0.7614410779118997,-10.638803283280103,-0.5777355489398056,-2.7158480626969226,0.21272749270299607,4.144900168070428,1.015625,0.6328125,0.578125,0.4921875,S
8490,8476.0,8557.0,2.737023440398068,-1.954406984785023,0.7614410779118997,-0.7140629327240169,1.9755823624861684,-2.7158480626969226,-0.7274274248333145,0.27820042264641953,0.5234375,0.6328125,0.4921875,0.546875,S
8560,8615.0,8680.0,0.8841374688979353,-4.56593933007139,-2.6395156639852093,-5.164286653027801,3.523653132883145,-1.9264236660861807,-1.8291164061755825,-2.985413192900113,0.9375,0.5078125,0.546875,0.6015625,S
8637,8615.0,8680.0,1.739523734125555,-4.56593933007139,-2.6395156639852093,-2.6248215189582638,4.3790393981107645,-1.9264236660861807,-2.2731445191427913,-1.5173783560429965,0.3359375,0.5078125,0.6015625,0.484375,S
8699,8707.0,8766.0,-0.5160325312894186,-1.6062544844676594,0.24049051257869278,3.112700047134792,-0.7565230438681114,-1.846744997046352,0.40965214205430617,-0.46603750344532613,0.5234375,0.4609375,0.484375,0.4296875,S
8754,8812.0,8862.0,2.957359333114592,-4.987315477314925,0.7309457977376546,-1.6864083513525734,2.2264135353769374,-5.71826127505258,-0.3893514878535286,0.24716164503683996,0.84375,0.390625,0.4296875,1.03125,V
8886,8901.0,8973.0,0.2248763455587597,-3.9561097020041034,-1.8306109530961057,-17.59237812307111,2.0554872986548656,-2.1254987489079977,-0.967061166096145,-8.140522510482414,0.6796875,0.5625,1.03125,0.8515625,N
8995,9069.0,9128.0,0.9407675046701881,-4.776870621455479,0.7156193453464312,-5.077631399619976,0.22514815932375687,-5.4924899668019105,-0.040992001930747805,0.7606760881874968,1.0390625,0.4609375,0.8515625,0.875,N
9107,9069.0,9128.0,2.5637642808907897,-4.776870621455479,0.7156193453464312,-1.863225358532469,1.8481449355443584,-5.4924899668019105,-0.3364858100269722,0.27912837021732223,0.1640625,0.4609375,0.875,0.8046875,N
9210,9242.0,9277.0,1.8829990985239538,-2.300749836745768,-0.11192893441101781,-1.2218539236419608,1.9949280329349715,-2.1888209023347502,-0.9114167499072404,-0.05944184173999696,0.5234375,0.2734375,0.8046875,0.4375,N
9266,9242.0,9277.0,2.148815501319714,-2.300749836745768,-0.11192893441101781,-1.070706086833766,2.260744435730732,-2.1888209023347502,-1.0328594876443582,-0.05208866668277275,0.0859375,0.2734375,0.4375,1.1953125,V
9419,9380.0,9430.0,5.8763482315731554,-2.7309437830965324,2.4435510932105493,-0.46473484474990556,3.432797138362606,-5.174494876307081,-0.6634071963392328,0.41582816349813,0.0859375,0.390625,1.1953125,0.84375,N
9527,9486.0,9547.0,1.683654800171687,-4.261947694065433,-1.580140798668015,-2.531366699177783,3.263795598839702,-2.681806895397418,-1.2170136501778361,-0.9385182749497603,0.15625,0.4765625,0.84375,0.8515625,N
9636,9591.0,9682.0,3.87342300386915,-4.433322755258042,0.4509244385198919,-1.1445490850933684,3.422498565349258,-4.884247193777934,-0.7007218163956147,0.11641497406027301,0.359375,0.7109375,0.8515625,0.4140625,N
9689,9801.0,9846.0,1.881943096788949,-4.177054992297873,1.6265312293456629,-2.219543725538217,0.25541186744328614,-5.8035862216435365,-0.044009317289156295,0.8642828957586015,1.2265625,0.3515625,0.4140625,1.1875,V
9841,9921.0,10000.0,3.341727159964312,-4.1040046988251655,-1.1613011529272925,-1.2281088498167498,4.503028312891605,-2.942703545897873,-1.5302351197315895,-0.3475152510475136,1.2421875,0.6171875,1.1875,0.859375,N
9951,9921.0,10000.0,2.2840494007536734,-4.1040046988251655,-1.1613011529272925,-1.7968108296917558,3.445350553680966,-2.942703545897873,-1.170811296463683,-0.5084395952837514,0.3828125,0.6171875,0.859375,0.8515625,N
10060,10051.0,10093.0,0.49469825502517206,-1.4589796011879859,-0.758755121474179,-2.949231347326559,1.2534533764993512,-0.7002244797138069,-1.7900736304044353,-1.5337735958570762,0.2578125,0.328125,0.8515625,0.390625,N
10110,10224.0,10286.0,2.0990154716848513,-0.7472917894916408,0.5875901833616771,-0.3560201435255738,1.5114252883231742,-1.3348819728533179,-1.1322538764176238,0.2799360896992467,1.375,0.484375,0.390625,1.1875,V
10262,10224.0,10286.0,1.9488139346052247,-0.7472917894916408,0.5875901833616771,-0.3834597937863274,1.3612237512435477,-1.3348819728533179,-1.0197334138342764,0.3015116902274749,0.1875,0.484375,1.1875,0.8125,N
10366,10340.0,10387.0,1.3681645851106408,-1.0798914771096133,0.2907519436786201,-0.7892993934076175,1.0774126414320206,-1.3706434207882334,-0.7860634101409243,0.2125124029979972,0.1640625,0.3671875,0.8125,0.859375,N
10476,10446.0,10516.0,1.4228287770234158,-1.4254312907490894,-0.0004233693737896247,-1.0018291123764858,1.4232521463972054,-1.4250079213752997,-0.9987678840575147,-0.0002975546886782268,0.3125,0.546875,0.859375,0.4296875,N
10531,10644.0,10708.0,0.8375118678109279,-1.1996716923987365,0.5170747390285485,-1.4324235136326067,0.3204371287823794,-1.7167464314272851,-0.18665373226724655,0.6173939246736507,1.3828125,0.5,0.4296875,1.1953125,V
10684,10644.0,10708.0,1.7599190822800086,-1.1996716923987365,0.5170747390285485,-0.6816629835302082,1.24284434325146,-1.7167464314272851,-0.7239533576418575,0.2938059733738828,0.1875,0.5,1.1953125,0.78125,N
10784,10759.0,10816.0,1.0791048309065672,-1.07234212513601,-0.6123947762910348,-0.9937330409642631,1.6914996071976018,-0.4599473488449751,-3.677593992976184,-0.567502580612632,0.25,0.4453125,0.78125,0.8125,N
10888,10923.0,10968.0,0.948837665664713,-1.3867932200349944,0.14479240741322089,-1.4615705828493533,0.8040452582514921,-1.5315856274482154,-0.5249757139541177,0.15259976775035153,0.625,0.3515625,0.8125,0.4453125,N
10945,10923.0,10968.0,1.3570917044163704,-1.3867932200349944,0.14479240741322089,-1.0218861522194607,1.2122992970031494,-1.5315856274482154,-0.7915321711545238,0.10669316372801069,0.1796875,0.3515625,0.4453125,1.1796875,V
11096,11037.0,11106.0,2.5630728550971624,-1.8400620190917043,1.730748156911178,-0.7179124914191916,0.8323246981859844,-3.5708101760028823,-0.2330912754140512,0.6752629576912935,0.078125,0.5390625,1.1796875,0.8125,N
11200,11153.0,11213.0,1.4023256713854186,-1.0727688825123498,0.3649476435572945,-0.7649926863654394,1.0373780278281242,-1.4377165260696443,-0.7215455961016565,0.2602445715742669,0.1015625,0.46875,0.8125,0.8359375,N
11307,11276.0,11323.0,1.6867542315698545,-1.3593477634394382,0.5285750402934944,-0.805895570319275,1.1581791912763602,-1.8879228037329328,-0.6134674516279625,0.3133681424362292,0.125,0.3671875,0.8359375,0.3984375,N
11358,11466.0,11532.0,0.5497405684517689,-2.266427388563646,0.6833377932317588,-4.122721732082775,-0.13359722477998992,-2.9497651817954047,0.045290799960786915,1.24301867543856,1.359375,0.515625,0.3984375,1.2265625,V
11515,11466.0,11532.0,2.3026293942535565,-2.266427388563646,0.6833377932317588,-0.9842779711836145,1.6192916010217977,-2.9497651817954047,-0.5489561036977864,0.29676412319633244,0.1328125,0.515625,1.2265625,0.7421875,N
11610,11688.0,11757.0,1.2455132255218297,-1.5509582857305777,0.00841829168431429,-1.2452363041594974,1.2370949338375155,-1.559376577414892,-0.7933266099766295,0.006758893853405128,1.1484375,0.5390625,0.7421875,0.8359375,N
11717,11688.0,11757.0,1.3580739865209217,-1.5509582857305777,0.00841829168431429,-1.142027828471836,1.3496556948366074,-1.559376577414892,-0.8655097905048976,0.006198698869035883,0.3125,0.5390625,0.8359375,0.4296875,N
11772,11882.0,11945.0,0.8200354942014195,-1.2020959015578536,0.5112683210948626,-1.4659071589681596,0.3087671731065569,-1.7133642226527162,-0.18021105438311774,0.6234709652327359,1.3515625,0.4921875,0.4296875,1.1640625,V
11921,11882.0,11945.0,1.7549521383160542,-1.2020959015578536,0.5112683210948626,-0.6849736099990237,1.2436838172211915,-1.7133642226527162,-0.7258724098345289,0.2913289256910703,0.1875,0.4921875,1.1640625,0.8046875,N
12024,11998.0,12045.0,1.3718757313214383,-1.0365202693795497,0.23297960155074998,-0.7555496796937557,1.1388961297706883,-1.2694998709302996,-0.8971218948892813,0.1698255871370623,0.1640625,0.3671875,0.8046875,0.796875,N
12126,12099.0,12146.0,1.3454795251813503,-1.3709529772299147,0.47098152539172156,-1.0189326196139112,0.8744979997896287,-1.8419345026216363,-0.47477149624210335,0.3500473374563172,0.15625,0.3671875,0.796875,0.4453125,N
