peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
2970,2942.0,2989.0,1.6243451594669998,-1.3751063056450157,0.5130647879814906,-0.846560410901974,1.1112803714855093,-1.8881710936265064,-0.5885485564505355,0.31585946188299274,N
3071,3043.0,3091.0,1.7932778578896373,-1.3075070702616098,0.48249160183427164,-0.7291157165127262,1.3107862560553656,-1.7899986720958814,-0.7322833678533328,0.2690556846567418,N
3173,3144.0,3193.0,1.660811144809799,-1.4036783376528164,0.49862632402854956,-0.8451763718225589,1.1621848207812495,-1.902304661681366,-0.6109351694244622,0.3002305985161568,N
3276,3249.0,3296.0,1.7155617889360981,-1.3712445324291542,0.5101678909926277,-0.7992976652152696,1.2053938979434704,-1.881412423421782,-0.6406856268925789,0.2973765761645969,N
3377,3349.0,3395.0,1.6190880941364176,-1.159380062075296,0.47958714923868084,-0.7160697841420922,1.139500944897737,-1.638967211313977,-0.6952554859130996,0.29620818717370717,N
3480,3452.0,3497.0,1.7638211644802178,-1.4494891216364714,0.7922182130471433,-0.8217891648123083,0.9716029514330744,-2.241707334683615,-0.43342096285294185,0.4491488303921123,N
3581,3555.0,3598.0,1.669586092473423,-1.3653621809050216,0.6815695340507288,-0.8177848312585629,0.9880165584226941,-2.0469317149557504,-0.48268173833246436,0.4082266479837597,N
3683,3656.0,3703.0,1.6262476726655302,-1.2968156366278374,0.4299522232129523,-0.7974281276001881,1.196295449452578,-1.7267678598407896,-0.6927946004061473,0.26438299063526494,N
3786,3758.0,3805.0,1.753701824966996,-1.3165323584805926,0.47526613278061475,-0.7507161934471781,1.2784356921863813,-1.7917984912612073,-0.7134930062847183,0.27100737765928884,N
3889,3862.0,3911.0,1.6183144744220666,-1.290002139922103,0.43592447384939004,-0.7971269863249474,1.1823900005726764,-1.725926613771493,-0.6850754783767539,0.269369446259861,N
3992,3964.0,4011.0,1.4547172237274133,-1.506535457856439,0.6777193238086054,-1.0356208294531992,0.7769978999188079,-2.1842547816650444,-0.3557267707233801,0.46587701908972334,N
4096,4069.0,4117.0,1.5200371518626687,-1.401210714520453,0.5328646610797362,-0.9218266229897049,0.9871724907829326,-1.9340753756001892,-0.5104105575392012,0.35056028757373364,N
4199,4173.0,4220.0,1.567174872189511,-1.5376262358475756,0.5876535908320564,-0.9811452845076232,0.9795212813574545,-2.1252798266796322,-0.46089049971729157,0.37497639941804417,N
4303,4275.0,4326.0,1.74860407008022,-1.4463713079813234,0.5064610200324046,-0.8271576926587898,1.2421430500478152,-1.952832328013728,-0.6360725558610699,0.289637333401134,N
4406,4377.0,4428.0,1.6133530009613735,-1.4903174204149352,0.46158153594642526,-0.9237392061916251,1.1517714650149482,-1.9518989563613605,-0.5900774019378683,0.28610077005551515,N
4509,4482.0,4529.0,1.5299112983907535,-1.4025989691184286,0.42135905982362015,-0.9167845028621993,1.1085522385671334,-1.8239580289420487,-0.6077728878499071,0.2754140454200379,N
4612,4584.0,4632.0,1.724691760042183,-1.44265051213206,0.6416437078544875,-0.8364686059013672,1.0830480521876953,-2.0842942199865475,-0.5196234014383466,0.3720338455370101,N
4715,4689.0,4731.0,1.5078969891296927,-1.4129754775418577,0.6220574873574576,-0.9370504004768784,0.8858395017722351,-2.0350329648993153,-0.43529491514456264,0.4125331450635021,N
4818,4790.0,4838.0,1.7257183852185323,-1.3671342099253598,0.5955717476785521,-0.7922116503106247,1.1301466375399802,-1.9627059576039119,-0.5758104687875268,0.34511525911751434,N
4921,4894.0,4941.0,1.6474585021367025,-1.3763493539658873,0.5435630683686739,-0.8354379501400521,1.1038954337680287,-1.9199124223345612,-0.5749717648192109,0.3299403703727222,N
5025,4997.0,5045.0,1.650845745968669,-1.3978856212267572,0.5311206825025824,-0.8467693754188511,1.1197250634660865,-1.9290063037293397,-0.5804672910095352,0.3217264143543199,N
5126,5099.0,5146.0,1.6326011180565105,-1.3496271634490462,0.5462341693199585,-0.8266729383694631,1.086366948736552,-1.8958613327690048,-0.5730202573148406,0.33457907340539456,N
5230,5202.0,5250.0,1.6673227736069234,-1.3850810300805754,0.5659102081414782,-0.8307215927268997,1.1014125654654452,-1.9509912382220536,-0.5645399855660895,0.3394125103426994,N
5334,5306.0,5354.0,1.6628572473703254,-1.3863324589430956,0.545288671406791,-0.8337050345936,1.1175685759635343,-1.9316211303498867,-0.5785651018225826,0.32792271992627214,N
5437,5410.0,5457.0,1.6467167685960526,-1.3760904301339973,0.5431320632111318,-0.8356570215212029,1.1035847053849208,-1.9192224933451292,-0.575016554470147,0.3298272499369712,N
5540,5512.0,5560.0,1.6527202982573848,-1.3735070842053478,0.5491914386298573,-0.8310583984801075,1.1035288596275274,-1.9226985228352051,-0.5739479416670417,0.33229545205496686,N
5643,5616.0,5663.0,1.6412840016033394,-1.381852520229259,0.5333614881573027,-0.8419338267352593,1.1079225134460366,-1.9152140083865619,-0.5784849675255803,0.32496599469456344,N
5744,5717.0,5764.0,1.6261693130158756,-1.3575178994460861,0.5363141685375419,-0.8347949309954992,1.0898551444783338,-1.893832067983628,-0.5754761274259695,0.32980217019524216,N
5847,5819.0,5866.0,1.6466424257571746,-1.370947023245335,0.5504512975271303,-0.8325711774460889,1.0961911282300443,-1.9213983207724652,-0.5705173760063137,0.3342870855972368,N
5949,5921.0,5968.0,1.6435152912986986,-1.3700244016148537,0.5463861387362469,-0.8335939488170302,1.0971291525624518,-1.9164105403511007,-0.5724917127420148,0.3324496836926263,N
6050,6023.0,6069.0,1.6345195784421043,-1.3574798559901917,0.5494226940172218,-0.8305069415467234,1.0850968844248825,-1.9069025500074135,-0.5690363592102092,0.33613711408760755,N
6152,6124.0,6171.0,1.6489999359026153,-1.3732892117371973,0.5537087588372436,-0.832801252345409,1.0952911770653717,-1.9269979705744409,-0.5683924912172398,0.3357845848151348,N
6254,6226.0,6273.0,1.6594406339324508,-1.361200404850939,0.5665883779468099,-0.8202766504669958,1.0928522559856408,-1.927788782797749,-0.566894187650378,0.34143335191457863,N
6358,6330.0,6378.0,1.664108808911835,-1.4048084844551911,0.5443904184135155,-0.8441806671126265,1.1197183904983194,-1.9491989028687067,-0.5744505544561868,0.3271363119395383,N
6459,6432.0,6479.0,1.6374012039025214,-1.3443783154211721,0.5509703670302748,-0.8210439275463036,1.0864308368722466,-1.895348682451447,-0.5732089546009315,0.3364907548114124,N
6565,6536.0,6584.0,1.6875546976503404,-1.4112711244690868,0.6125373928870108,-0.836281707747941,1.0750173047633296,-2.0238085173560973,-0.531185285339016,0.3629733565020883,N
6668,6641.0,6688.0,1.649192412527152,-1.3658254117524236,0.5444362401340205,-0.8281783261781389,1.1047561723931314,-1.9102616518864441,-0.5783271476460565,0.3301229353218704,N
6773,6744.0,6792.0,1.6776020759761239,-1.3984592791607597,0.6021918797994703,-0.8336060733276436,1.0754101961766536,-2.0006511589602303,-0.5375300893212993,0.3589599037954701,N
6877,6849.0,6897.0,1.6560107135620792,-1.3827314061102736,0.5380600985463938,-0.8349773312371984,1.1179506150156855,-1.9207915046566675,-0.5820260097493059,0.32491341640479277,N
6980,6953.0,7000.0,1.645395271215936,-1.3770625407212373,0.5404826574007842,-0.836918985250029,1.104912613815152,-1.9175451981220215,-0.5762120313499081,0.32848195619364523,N
7083,7055.0,7103.0,1.652469492794048,-1.3786021853703527,0.5576952450649485,-0.83426785873025,1.0947742477290996,-1.9362974304353013,-0.5653957034291897,0.3374920066584586,N
7186,7158.0,7206.0,1.7308858551237367,-1.317805948382373,0.6285363605708071,-0.7613476905374366,1.1023494945529295,-1.94634230895318,-0.5663697950160764,0.3631298728972943,N
7287,7260.0,7306.0,1.207327416415618,-1.4498168854195415,-0.1929091421998496,-1.2008481425227961,1.4002365586154677,-1.2569077432196918,-1.1140328844093403,-0.15978196102973388,N
7390,7393.0,7445.0,7.529659731226694,7.146136835052825,-10.714299760883847,0.949065042795581,18.24395949211054,17.860436595936672,1.0214733214450715,-1.4229460750331049,N
7491,7529.0,7578.0,4.360528569194775,-2.8590183356917604,-0.4572492133587776,-0.6556586639265416,4.817777782553553,-2.4017691223329827,-2.0059287704863804,-0.10486096034068967,N
7595,7669.0,7716.0,1.3451699536755326,-1.5577369013245,0.5158790955303124,-1.1580223726140708,0.8292908581452202,-2.0736159968548122,-0.3999249906458377,0.3835047713641894,N
7696,7669.0,7716.0,1.5431725243199739,-1.5577369013245,0.5158790955303124,-1.0094379447372186,1.0272934287896613,-2.0736159968548122,-0.4954116048235661,0.3342977453267214,N
7800,7772.0,7820.0,1.6857119077333833,-1.3619869641296465,0.5779522415016439,-0.8079595083130077,1.1077596662317393,-1.9399392056312905,-0.5710280317115684,0.3428535082716248,N
7903,7876.0,7923.0,1.6499280883235132,-1.3731042201738273,0.5449664489181951,-0.832220646397404,1.104961639405318,-1.9180706690920224,-0.5760797332500713,0.33029709159744886,N
8006,7978.0,8026.0,1.653083490113519,-1.3744923100884916,0.5511226555986871,-0.8314718030328303,1.101960834514832,-1.9256149656871786,-0.5722643696433799,0.33339069617157746,N
8110,8082.0,8130.0,1.6672980498663454,-1.3860968826222577,0.5504461993757832,-0.8313431918986354,1.1168518504905622,-1.936543081998041,-0.5767245050589027,0.3301426517111972,N
8214,8186.0,8234.0,1.647863754800072,-1.3923586481427794,0.5273057520808686,-0.8449476748832965,1.1205580027192035,-1.919664400223648,-0.5837259901202806,0.31999353741768793,N
8315,8288.0,8335.0,1.6386322046516482,-1.3466899996527022,0.5532544156067832,-0.8218378693094165,1.0853777890448648,-1.8999444152594855,-0.5712681804412836,0.33763184565532073,N
8421,8392.0,8440.0,1.6883426920596096,-1.4095183898595904,0.6125115064237373,-0.8348532537195507,1.0758311856358724,-2.022029896283328,-0.532055034207628,0.36278861471928686,N
8524,8497.0,8544.0,1.6432392404382437,-1.3696750339395658,0.5376521230726231,-0.8335213767012285,1.1055871173656207,-1.907327157012189,-0.5796525851902161,0.3271904113787071,N
8627,8599.0,8647.0,1.6522670189812012,-1.375248392174692,0.5490900097614804,-0.8323402793712359,1.1031770092197208,-1.9243384019361724,-0.5732759935101641,0.3323252255558868,N
8730,8703.0,8750.0,1.6403936816567097,-1.3825003266263836,0.5327509673602883,-0.8427856935111652,1.1076427142964214,-1.915251293986672,-0.5783276156889151,0.32477018981336137,N
8831,8804.0,8851.0,1.635800664676886,-1.353193130352336,0.5503451440095268,-0.8272359582514459,1.085455520667359,-1.9035382743618627,-0.5702304678014654,0.3364377799163168,N
8935,8907.0,8955.0,1.6639831225053898,-1.386402113045241,0.5619605945814559,-0.8331827975260911,1.102022527923934,-1.948362707626697,-0.5656146689782977,0.3377201288768694,N
9038,9011.0,9058.0,1.650658511716349,-1.3751462452857537,0.5462871142059621,-0.8330894824853151,1.1043713975103868,-1.921433359491716,-0.5747643508190835,0.33095101762625306,N
9141,9113.0,9161.0,1.65037180431367,-1.3753572517392738,0.547497830292876,-0.8333620631087038,1.102873974020794,-1.9228550820321497,-0.5735606309214072,0.3317421134206547,N
9244,9216.0,9264.0,1.6540686012766292,-1.372271448035792,0.5512580029470464,-0.8296339383848149,1.1028105983295828,-1.9235294509828385,-0.5733265990630377,0.3332739660988541,N
9348,9320.0,9368.0,1.6660559951193958,-1.3875043787646126,0.5500833179869251,-0.8328077704646288,1.1159726771324707,-1.9375876967515377,-0.575959828297555,0.3301709664011047,N
9452,9424.0,9472.0,1.6620424256860507,-1.384817533183937,0.5455643235567738,-0.833202276778415,1.116478102129277,-1.9303818567407107,-0.578371630582126,0.3282493365544373,N
9556,9528.0,9576.0,1.6623533552684762,-1.3853383995824795,0.546043111222337,-0.8333597638504133,1.1163102440461392,-1.9313815108048165,-0.5779853632237408,0.3284759581900979,N
9660,9632.0,9680.0,1.6624879702522595,-1.385192611546849,0.5463884721533084,-0.8332045923536308,1.1160994980989511,-1.9315810837001575,-0.5778165397856035,0.3286570982347629,N
9764,9736.0,9784.0,1.6656179414109964,-1.3830955191535372,0.5497358224880488,-0.8303798156628129,1.1158821189229475,-1.9328313416415859,-0.5773303106598066,0.33004917203422446,N
9869,9840.0,9888.0,1.673907438407243,-1.3937928485314808,0.5976889912387091,-0.832658256096707,1.0762184471685339,-1.9914818397701899,-0.5404108768035393,0.35706215142183867,N
9973,9945.0,9993.0,1.6568282784298114,-1.3828605290541347,0.5387163101893776,-0.8346432439967055,1.118111968240434,-1.9215768392435124,-0.5818721090958886,0.32514915227057994,N
10076,10049.0,10096.0,1.6369184108212667,-1.3813134359399928,0.5291839142507345,-0.8438498991815768,1.107734496570532,-1.9104973501907274,-0.5798147254482952,0.32328056838534486,N
10177,10150.0,10197.0,1.6365407472317994,-1.3530697971439292,0.5511395268155034,-0.8267865003866479,1.085401220416296,-1.9042093239594324,-0.5700010008140363,0.3367710383916521,N
10281,10253.0,10301.0,1.6640052592579435,-1.3861167514410098,0.5618390198174033,-0.833000222643012,1.1021662394405403,-1.947955771258413,-0.5658066038781373,0.3376425745601027,N
10384,10357.0,10404.0,1.6506308877729725,-1.3753817897799627,0.5465982289198426,-0.833246124235337,1.10403265885313,-1.9219800186998053,-0.5744246288262631,0.3311450385236106,N
10487,10459.0,10507.0,1.6534853320971883,-1.3732060934530321,0.550714008263908,-0.8304918506360951,1.1027713238332804,-1.92392010171694,-0.5731897716797844,0.33306253014377407,N
10591,10563.0,10611.0,1.6630342975424923,-1.3894082812082946,0.5466306831019491,-0.8354658008325254,1.1164036144405434,-1.9360389643102436,-0.5766431538934893,0.32869477431085997,N
10694,10667.0,10714.0,1.6500759296690408,-1.3734197503580146,0.5469074265976592,-0.8323373037951558,1.1031685030713816,-1.9203271769556738,-0.574469036479634,0.3314437940485282,N
10798,10770.0,10818.0,1.6695093489534478,-1.3859455882797742,0.5538959390053414,-0.8301514388934516,1.1156134099481063,-1.9398415272851155,-0.5751054373546952,0.3317716904985035,N
10903,10874.0,10922.0,1.6700490351161628,-1.395600793919437,0.5934604163185737,-0.8356645610841983,1.076588618797589,-1.9890612102380107,-0.5412546447822812,0.3553550846950399,N
11006,10979.0,11026.0,1.6496267115448944,-1.3692638634848,0.5462865774596958,-0.83004467247167,1.1033401340851987,-1.9155504409444957,-0.5759911670825946,0.33115769382037474,N
11111,11082.0,11130.0,1.681193079546053,-1.39540797243292,0.6060083917005472,-0.8300105379982297,1.0751846878455058,-2.0014163641334672,-0.5372119000890739,0.3604632918571009,N
11216,11187.0,11235.0,1.6693883780968906,-1.3904226850210628,0.5924404883646388,-0.8328934736002837,1.0769478897322518,-1.9828631733857016,-0.5431276873700688,0.3548847566795831,N
11320,11292.0,11340.0,1.6590345346582602,-1.3828478595341198,0.5421564998611441,-0.8335256624534152,1.1168780347971161,-1.925004359395264,-0.5801950677909016,0.3267903642360413,N
11424,11396.0,11444.0,1.6601776345254675,-1.386860301902625,0.5432946578894381,-0.8353686214421474,1.1168829766360293,-1.930154959792063,-0.5786493830300298,0.3272509197756596,N
11527,11500.0,11547.0,1.6476871501915358,-1.3750968133946397,0.5438936869167852,-0.8345618361075349,1.1037934632747506,-1.918990500311425,-0.5751948553656835,0.33009524098889775,N
11630,11602.0,11650.0,1.6545206674637427,-1.3726295250148424,0.5519355189929913,-0.8296236801435557,1.1025851484707514,-1.9245650440078337,-0.5729009533367911,0.33359239920469985,N
11734,11706.0,11754.0,1.6661917340778245,-1.3870142469560192,0.5498194509658522,-0.8324457615459725,1.1163722831119722,-1.9368336979218714,-0.5763903655279158,0.32998570315808035,N
11838,11810.0,11858.0,1.6589174619158478,-1.386994432350697,0.5423477571610831,-0.8360840513119244,1.1165697047547647,-1.9293421895117802,-0.5787307771657202,0.32692871683606095,N
11941,11913.0,11961.0,1.6533706592434925,-1.368059586018977,0.5504571303940632,-0.8274367144297451,1.1029135288494292,-1.9185167164130403,-0.5748782480829744,0.3329302641949189,N
12046,12017.0,12065.0,1.6775896638886456,-1.397150739174977,0.6022569863845607,-0.8328322290305411,1.0753326775040848,-1.9994077255595375,-0.5378256089328409,0.3590013692552991,N
12150,12122.0,12170.0,1.6642868638341293,-1.377976405798906,0.5479135041035881,-0.8279680839542104,1.1163733597305412,-1.925889909902494,-0.5796662384440563,0.3292181870866438,N
12255,12227.0,12275.0,1.6764294105065851,-1.409714241236912,0.5963167751004228,-0.8409028333682854,1.0801126354061623,-2.0060310163373347,-0.5384326695896562,0.3557064624153946,N
12360,12332.0,12380.0,1.6612348692708008,-1.375265038798504,0.5443860738392697,-0.8278570744196916,1.116848795431531,-1.9196511126377738,-0.5817978006935228,0.327699643144517,N
12465,12437.0,12485.0,1.6774737872859677,-1.4092590091333723,0.5971022008823347,-0.8401079169251594,1.0803715864036332,-2.006361210015707,-0.5384731228905564,0.3559532228807004,N
12571,12542.0,12590.0,1.6784290922309153,-1.3853548792937715,0.6106184063125863,-0.8253877901105737,1.067810685918329,-1.995973285606358,-0.5349824537325599,0.3638035167163193,N
12676,12648.0,12696.0,1.728953695307807,-1.3540666214218782,0.6261514145035085,-0.7831711312435192,1.1028022808042985,-1.9802180359253867,-0.556909522485458,0.36215626607168,N
12782,12754.0,12842.0,1.1314785868434687,-1.6518363960451754,-2.213813103676275,-1.459891875332232,3.345291690519744,0.5619767076310997,5.952723031210939,-1.9565665045878053,N
12886,12943.0,12974.0,2.13275857015542,-3.4045374051146013,-1.2982239814259608,-1.596306986058203,3.4309825515813808,-2.1063134236886407,-1.628904090433483,-0.6087064891415982,N
12991,13067.0,13115.0,2.280583788617689,-1.3837918622848568,0.4869958553693819,-0.6067708931332898,1.7935879332483071,-1.8707877176542387,-0.9587340756637361,0.21353999699548887,N
13095,13067.0,13115.0,1.6084044604284913,-1.3837918622848568,0.4869958553693819,-0.8603506744293684,1.1214086050591094,-1.8707877176542387,-0.5994312419718214,0.3027819602288609,N
13199,13171.0,13219.0,1.6574686265393233,-1.4068915518678071,0.548563077914962,-0.8488194161510597,1.1089055486243613,-1.955454629782769,-0.5670832407640924,0.330964380942958,N
13304,13275.0,13323.0,1.6793215581969474,-1.3884689514886477,0.6028073891578517,-0.8268035056844133,1.0765141690390956,-1.9912763406464995,-0.5406151557495974,0.3589588820648938,N
13409,13380.0,13428.0,1.6724093597656033,-1.3894807727105993,0.596347854347326,-0.8308257572209128,1.0760615054182774,-1.9858286270579253,-0.5418702755899436,0.35658007464805574,N
13514,13485.0,13533.0,1.672769803042155,-1.3899496405532017,0.596422194251329,-0.8309270277508555,1.076347608790826,-1.9863718348045307,-0.5418661249275839,0.356547681077609,N
13619,13590.0,13638.0,1.668713442045199,-1.3929291549959304,0.5929296129928525,-0.8347323871789134,1.0757838290523465,-1.985858767988783,-0.5417222243563008,0.3553214099277282,N
13723,13695.0,13743.0,1.676176505231868,-1.373760439147613,0.5649455056024474,-0.819579820418482,1.1112309996294205,-1.9387059447500605,-0.5731818188511726,0.3370441620193797,N
13830,13801.0,13850.0,1.6948467550746913,-1.424525064739678,0.5949321327220514,-0.8405037567404728,1.09991462235264,-2.0194571974617297,-0.5446585467298493,0.35102414477339156,N
13935,13907.0,13954.0,1.6549004702919807,-1.3796856735026957,0.5767733627705287,-0.8336970701683782,1.078127107521452,-1.9564590362732244,-0.5510604042981296,0.34852450230361365,N
14040,14011.0,14059.0,1.687634508886937,-1.3867339902603928,0.617709186009226,-0.8217027934413358,1.0699253228777108,-2.0044431762696187,-0.5337768291685384,0.3660207128714322,N
14147,14118.0,14167.0,1.6945201018115321,-1.419210329482619,0.5950438365794168,-0.8375293559311617,1.0994762652321153,-2.014254166062036,-0.5458478298106959,0.3511577324714433,N
14252,14224.0,14272.0,1.6622571594811302,-1.3882332141764744,0.5795549853740671,-0.8351494871045153,1.082702174107063,-1.9677881995505415,-0.5502127588499417,0.34865543039981484,N
14358,14330.0,14378.0,1.671445456569586,-1.4059467203364908,0.5919355519911117,-0.8411562069288249,1.0795099045784742,-1.9978822723276024,-0.5403270850993676,0.3541458978900686,N
14464,14435.0,14483.0,1.6846613809892679,-1.3793372004222924,0.6131485588065593,-0.8187622842118676,1.0715128221827086,-1.9924857592288516,-0.5377769036589825,0.3639595266595984,N
14571,14542.0,14591.0,1.6934055964881285,-1.4199493461987411,0.5920659396721349,-0.8385169797144317,1.1013396568159934,-2.012015285870876,-0.547381356667622,0.3496303194580151,N
14676,14648.0,14696.0,1.6439343584873316,-1.4028048630494432,0.5640366365666725,-0.8533217009590552,1.0798977219206591,-1.9668414996161157,-0.549051726909073,0.3431016777857673,N
14784,14755.0,14863.0,1.853870447340798,-1.3752803339740238,-0.9566266044191858,-0.7418427409243906,2.8104970517599837,-0.41865372955483804,-6.713178107235388,-0.5160158876211529,N
14891,14978.0,15018.0,1.8179247839956656,-8.882261028904903,-3.6858765219364704,-4.885934284576034,5.503801305932136,-5.196384506968433,-1.059159748196357,-2.0275187149576035,N
15000,14978.0,15018.0,1.8895426978525394,-8.882261028904903,-3.6858765219364704,-4.70074639699837,5.57541921978901,-5.196384506968433,-1.0729420065648119,-1.9506712000345163,N
15104,15115.0,15206.0,-14.553461573370294,-27.616515810470172,-13.025231432389914,1.8975908701337736,-1.52823014098038,-14.591284378080259,0.1047358204652746,0.8949919829536148,N
15216,15265.0,15315.0,-12.548451912982664,-0.8487076284444838,-10.976212515757737,0.06763444880132254,-1.5722393972249264,10.127504887313254,-0.1552444965190265,0.8747065049834328,N
15323,15500.0,15550.0,-9.489055025619933,-1.169596482618486,1.014163105955596,0.12325742441798883,-10.50321813157553,-2.183759588574082,4.809695255160281,-0.10687714458577917,N
15428,15500.0,15550.0,-1.6398716728415783,-1.169596482618486,1.014163105955596,0.7132243955356597,-2.6540347787971745,-2.183759588574082,1.2153511735832447,-0.6184405296776966,N
15530,15500.0,15550.0,2.1215449728574267,-1.169596482618486,1.014163105955596,-0.5512946921144932,1.1073818669018307,-2.183759588574082,-0.5070988000217148,0.4780304537167831,N
15638,15610.0,15658.0,1.7103544772091097,-1.3108228918946183,0.5767882183801634,-0.7664042216754788,1.1335662588289463,-1.8876111102747817,-0.6005295543444495,0.33723314439550806,N
15743,15715.0,15762.0,1.641559734091683,-1.403779008383662,0.5694096633910231,-0.8551495137399974,1.07215007070066,-1.9731886717746852,-0.5433591252763318,0.3468711199267397,N
15848,15819.0,15867.0,1.6759476189127278,-1.3916397485071055,0.6006370336061946,-0.8303599305865733,1.0753105853065332,-1.9922767821133,-0.539739555748826,0.3583865192611797,N
15953,15924.0,15972.0,1.670840208226328,-1.3897057227847427,0.5939756171511305,-0.8317406511661446,1.0768645910751977,-1.983681339935873,-0.5428616831723636,0.35549516598099,N
16057,16029.0,16077.0,1.6620490941464912,-1.380704044548823,0.5456541099660437,-0.8307239836726082,1.1163949841804475,-1.9263581545148667,-0.5795365631068745,0.3283020410695223,N
