peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.008049554524382205,0.008046323083434784,0.008045761358529423,0.05735899803763775,0.8037694316253715,0.8007910652435478,0.6823587720914226,0.0707253533479565,0.43302202130596024,0.45874191387793095,0.4854484016785914,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10253807106598985,0.06659619450317125,0.004396508980845785,N
0.008494811878767772,0.008491401692171417,0.00849080889571489,0.05782712205909071,0.8035522617936147,0.8013388348248011,0.6824104248800164,0.07064525643075444,0.432577622397365,0.45874784026699666,0.48550915047885324,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10355329949238579,0.06976744186046512,0.004544489360562285,N
0.00895316503769409,0.008945207332451903,0.008948946066346988,0.05794281056874248,0.802511616192702,0.8009513478539538,0.6823074169288722,0.07103792463308387,0.4324447780069594,0.4587432244677808,0.4854450977157616,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.1065989847715736,0.06553911205073996,0.004597719684891566,N
0.009394057123899407,0.009390285941188535,0.009389630392383578,0.05729423884671444,0.8038538969405968,0.8007158389584261,0.6823580074739397,0.07073599919569347,0.43310351242348655,0.4587408617504745,0.4854399171849513,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10253807106598985,0.06659619450317125,0.004377388083817046,N
0.009839314478284974,0.009835364549925165,0.009834677929569045,0.05783132776640814,0.803531201427808,0.8013467844061921,0.6824086356285596,0.07064214789856799,0.43256446689387607,0.45874802303552814,0.48551014485769894,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10355329949238579,0.06976744186046512,0.004546188502110138,N
0.010297667637211292,0.010289170190205652,0.010292815100201145,0.057950929644048764,0.8025239077348004,0.8009614652705739,0.6823102025344525,0.07103604873199118,0.43244267460641167,0.45874327496408457,0.48544624049104895,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.1065989847715736,0.06553911205073996,0.004600628956830285,N
0.010738559723416608,0.010734248798942284,0.010733499426237733,0.05730983172833107,0.8038880934824885,0.8007170786743861,0.6823647232620281,0.07074674667791522,0.43311549599303245,0.4587405618846199,0.48543936300205326,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10253807106598985,0.06659619450317125,0.0043796937329397476,N
0.011183817077802175,0.011179327407678914,0.011178546963423202,0.05759628771316547,0.8033180989778663,0.8010617139975439,0.6823447336869832,0.07069028479386592,0.4326736209588567,0.45874615560735443,0.48547838527973003,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10355329949238579,0.06659619450317125,0.0044663064497163655,N
0.011629074432187742,0.011624406016415546,0.011623594500608668,0.05767078661097755,0.8035554264266536,0.8011020074080872,0.6823851731872571,0.07071452014291782,0.43273578333920937,0.45874513211699863,0.485480895843329,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10355329949238579,0.06659619450317125,0.004484535110281173,N
0.012074331786573309,0.012069484625152178,0.012068642037794135,0.057228596010921166,0.8032621017443562,0.8004528261663191,0.6822758534268663,0.07089411804542448,0.4330562402230269,0.45873889683136737,0.4854024021525066,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10355329949238579,0.06448202959830866,0.004318980454637237,N
0.012510858604598373,0.012510199718116882,0.012513689574979602,0.0600746204584516,0.8051563525754112,0.7999688293029016,0.6829234326846156,0.07341606156349997,0.4340863710360002,0.45868524588107645,0.4852148812192191,0.021398002853067047,0.2222222222222222,0.9401197604790419,0.7777777777777778,0.10152284263959391,0.06871035940803383,0.0048276067809653765,N
0.012964846495344441,0.012950914811081585,0.012958737112165069,0.057884594054406664,0.8024614625793015,0.8002242542656955,0.682291849440263,0.07156772319699972,0.4329079356001647,0.45873002935898183,0.4853380928574289,0.018544935805991442,0.23232323232323232,0.9446107784431138,0.77,0.10558375634517767,0.06765327695560254,0.004529027121338065,N
0.013414469117910258,0.013409083967133998,0.013408147860499414,0.05876571686034927,0.8033703154997633,0.800406966076713,0.6825376883370303,0.07208617063800808,0.4331271594722831,0.4587193553263289,0.4853280007154491,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10456852791878173,0.06448202959830866,0.004678582051909865,N
0.013850995935935324,0.013845435544326774,0.01384010576423825,0.05714129027015765,0.8093071348552281,0.7999228496022764,0.6829893503673266,0.07124654429635628,0.43567115583659993,0.4586994410725713,0.4853242786402589,0.017118402282453638,0.20202020202020202,0.9416167664670658,0.775,0.10152284263959391,0.06765327695560254,0.004170259406850962,N
0.014300618558501142,0.014294877668835334,0.014285153301423716,0.05954491798348186,0.8011777629170177,0.8048720378733821,0.6824112977015642,0.06914978816346755,0.4293465570988098,0.4587962565262478,0.48593229315282316,0.015691868758915834,0.1919191919191919,0.9416167664670658,0.775,0.10456852791878173,0.06659619450317125,0.004924351942585649,N
0.014745875912886708,0.014744319793343893,0.014725837627460306,0.0580561991150752,0.8035351494538747,0.8031203848622217,0.6824454590737798,0.06941212087111433,0.4313903527429363,0.45877721232307717,0.4857651552376933,0.014265335235378032,0.1717171717171717,0.9401197604790419,0.7777777777777778,0.10355329949238579,0.06553911205073996,0.0043251268133267795,N
0.015186767999092025,0.015185034886308596,0.015183974798092404,0.057260191647205874,0.8054559455653478,0.7991370908528699,0.6825444990352452,0.07195580962634847,0.43474985684003503,0.45870035100508905,0.4851977577825367,0.019971469329529243,0.21212121212121213,0.9401197604790419,0.7777777777777778,0.10253807106598985,0.06765327695560254,0.004297201772512134,N
0.015636390621657843,0.015630113495045228,0.01562902233527787,0.05937686292297123,0.8049034479439852,0.7998544446148993,0.6827999106531424,0.07298159947740658,0.4340674853942785,0.4586926976004421,0.48522409298920705,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10456852791878173,0.06871035940803383,0.004558180140299189,N
0.01609037851240391,0.016083919135325715,0.016091522717058847,0.05730123018893638,0.8056468718639077,0.7992316361371481,0.682573988070365,0.07191208645250141,0.4347586841001124,0.45870097622022793,0.4852107406088882,0.021398002853067047,0.23232323232323232,0.9416167664670658,0.775,0.10558375634517767,0.06765327695560254,0.004482244474970333,N
0.01654000113496973,0.016528997744062347,0.01652784383194656,0.05450791260486402,0.7995792230935947,0.8030594330964582,0.6812646092845367,0.06679198314493667,0.42994941118171487,0.45882400214555497,0.48599143647126225,0.017118402282453638,0.21212121212121213,0.9431137724550899,0.7724137931034483,0.10456852791878173,0.06871035940803383,0.004435836651075547,N
0.016993989025715795,0.016987166900114762,0.016990344213727537,0.05561071962350419,0.8025306097692467,0.8007662732643568,0.6818870515464901,0.06943025036931391,0.43257456304148,0.45876647204456517,0.4855340678035898,0.019971469329529243,0.2222222222222222,0.9416167664670658,0.775,0.10558375634517767,0.06765327695560254,0.004488283738574467,N
0.017443611648281614,0.01744097254039525,0.01743975496206188,0.05644043559822657,0.7987080041853656,0.8016336238251531,0.6815730098797397,0.06936995628245891,0.4305682399462191,0.45878440979727536,0.4856282401895066,0.019971469329529243,0.21212121212121213,0.9401197604790419,0.7777777777777778,0.10456852791878173,0.06871035940803383,0.0045672109376228105,N
0.01789759953902768,0.017886051149131877,0.017902255343842856,0.05945790630096422,0.8012651296020673,0.8003482834811471,0.682407604472863,0.07265297171662667,0.4323777448889133,0.45871943521447717,0.48529162321959596,0.02282453637660485,0.25252525252525254,0.9431137724550899,0.7724137931034483,0.10558375634517767,0.06765327695560254,0.005086368667771267,N
0.0183472221615935,0.01833112975786851,0.018347302881028323,0.05715900705804381,0.8000336813537718,0.7996378070059504,0.6818750599187717,0.0714847258961125,0.43238753882985986,0.45873704300977863,0.48527932155673104,0.021398002853067047,0.25252525252525254,0.9446107784431138,0.77,0.10456852791878173,0.06765327695560254,0.004581502552406216,N
0.018796844784159314,0.018789298913920924,0.018787987207064913,0.05584651055645386,0.8024917084057769,0.7990010545200115,0.6819283523498612,0.07100007157920854,0.43373003287778245,0.45872951547205093,0.4852336457241211,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10456852791878173,0.06765327695560254,0.003976201200377755,N
0.019246467406725132,0.019234377522657557,0.019237397955399256,0.05898632603926586,0.8013693929208708,0.8024883285709578,0.6823455567770472,0.07061015705253176,0.43099830508757636,0.45876340780389563,0.48562102650202077,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.10456852791878173,0.06659619450317125,0.004999666886373693,N
0.0196917247611107,0.019692546678709972,0.01966935585913809,0.0552947045462837,0.8022009401804702,0.8021782637566098,0.681781072059751,0.06807875071183828,0.43151520724767295,0.45879556361708074,0.4857867277386939,0.014265335235378032,0.16161616161616163,0.938622754491018,0.7807692307692309,0.10355329949238579,0.06871035940803383,0.0038594381316390904,N
0.020145712651856766,0.020133261771674675,0.020136219452067942,0.05899795804655623,0.803485494048375,0.8017589742894227,0.682585954708058,0.07119426328155662,0.4322741401298765,0.45874263325233167,0.48551461199623364,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.10558375634517767,0.06765327695560254,0.004824196366227594,N
0.020595335274422585,0.02058706741195516,0.02058563020040229,0.05769186112586123,0.8032272693190854,0.8009356372144036,0.6823498895412698,0.07086161061877991,0.43272317600563176,0.45874299600895646,0.4854545844687283,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10456852791878173,0.06871035940803383,0.004511356919809498,N
0.02104932316516865,0.02103650953646372,0.02103940415988551,0.05769025734928495,0.8026237847985085,0.800738664752861,0.6822783486100054,0.07101578854294346,0.4326277532047247,0.45874163612368524,0.48542472125772335,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.10558375634517767,0.06553911205073996,0.004530702975245867,N
0.021490215251373967,0.02148158814520035,0.0214800884859221,0.05749973790154087,0.8039760726347892,0.8009779227804571,0.6824068291235789,0.0706837814544735,0.4329755459488478,0.4587430644835913,0.4854702788117847,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10253807106598985,0.06871035940803383,0.00444795621323955,N
0.021944203142120037,0.02193103026970891,0.021933862445405322,0.05802933911632774,0.8029825922211429,0.8012894094874113,0.6823766837661479,0.07083630818607732,0.43239706358650964,0.4587467813459856,0.4854918108607532,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.10558375634517767,0.06871035940803383,0.004610935023332701,N
0.022398191032866104,0.022384835909989395,0.022387636404888542,0.05789123359409747,0.8029475249581866,0.8009629548270965,0.6823499466531616,0.07098998378432446,0.4326003156267326,0.4587423225501248,0.485449272091431,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.10558375634517767,0.06765327695560254,0.004597526790407667,N
0.022847813655431922,0.022838641550269885,0.022837047153222885,0.0576788689078288,0.8032345248254673,0.8009288140739117,0.6823485891428627,0.07085722331540134,0.43273041548388536,0.4587429869357589,0.4854541664870843,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10456852791878173,0.06765327695560254,0.0045096249122395975,N
0.023297436277997737,0.023283720159006514,0.02328645790155723,0.057780485313744294,0.8033069147740296,0.8010247386099679,0.6823739290864451,0.07085796509942709,0.4326939412375675,0.45874336155266204,0.4854638727913573,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.10456852791878173,0.06765327695560254,0.004537683393487311,N
0.023747058900563556,0.023737525799287,0.023735868649891575,0.05758652023775688,0.803073060810532,0.8007741384160635,0.6823140541118311,0.07090979710800904,0.43277247682662073,0.45874172725339096,0.48543498398739476,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10456852791878173,0.06553911205073996,0.004470052902017867,N
0.02418795098676887,0.024178240892251707,0.024176552975928165,0.0573916951442743,0.803754960174933,0.8008208815993166,0.6823625210263059,0.07072641976653632,0.4329968391812088,0.45874216915286115,0.4854514153194835,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10253807106598985,0.06659619450317125,0.0044051814555784476,N
0.024633208341154438,0.024623319500988335,0.024621600513113632,0.05759889373941629,0.8033786522363477,0.8010446831375581,0.6823523437888026,0.07070567944241517,0.4327075843583853,0.4587455640076229,0.4854756610483406,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10355329949238579,0.06659619450317125,0.004464239988355658,N
0.025078465695540005,0.025068398109724967,0.0250666480502991,0.057546960431915595,0.803404505735731,0.8009803285722664,0.6823467514772161,0.07071739374722126,0.4327599215241625,0.4587448339804877,0.4854683564692575,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10355329949238579,0.06553911205073996,0.00444744707425682,N
0.02551935778174532,0.0255134767184616,0.02550733237633569,0.057397565793414144,0.8037560262202444,0.801028399559193,0.6823636306224637,0.07056713148684873,0.4328596896023027,0.45874611162568085,0.4854830158243317,0.018544935805991442,0.20202020202020202,0.9401197604790419,0.7777777777777778,0.10253807106598985,0.06659619450317125,0.004386189427256319,N
0.025964615136130888,0.025954191811426303,0.025952379913521156,0.05763804565339534,0.8033130199481712,0.8010962512354726,0.6823510857847542,0.07069444060575673,0.432648826799868,0.4587463497011306,0.4854816143465475,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10355329949238579,0.06659619450317125,0.004477040541511648,N
0.026409872490516455,0.026399270420162935,0.026397427450706622,0.057811437616070833,0.8036517698224985,0.8013001454328591,0.6824195678308799,0.07066398269124548,0.43264052874603776,0.45874690371111326,0.48550407098267956,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10355329949238579,0.06976744186046512,0.004536870491435019,N
0.026868225649442773,0.02685307606044342,0.026855564621338722,0.05791426913423047,0.8024297938554251,0.8009487347968643,0.6822930880670174,0.0710185235475409,0.43241587070001336,0.4587438206281223,0.4854460434363472,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.1065989847715736,0.06553911205073996,0.004592920305546298,N
0.02730911773564809,0.027298154669180053,0.02729624894737531,0.05757952389002441,0.8041231546939648,0.801052900403832,0.6824374029711102,0.07068463153165791,0.4329809252282845,0.45874299346964487,0.48547785711665836,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10253807106598985,0.06976744186046512,0.004471800015176003,N
0.027767470894574407,0.02775196030946054,0.02775438611800741,0.05827833673267191,0.8022486991855268,0.8020275533975081,0.6823320553429303,0.07044125493504379,0.43163298624397967,0.4587601073694283,0.4855897031280289,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.1065989847715736,0.06871035940803383,0.0047366286306932265,N
0.028221458785320477,0.02821012946551295,0.02820816007749063,0.05771747070459904,0.8035221689014662,0.800949460189661,0.6823889313267394,0.07086996395521891,0.43282444228645217,0.4587417878102011,0.4854554639385796,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10558375634517767,0.06871035940803383,0.004521525969837845,N
0.028675446676066543,0.028659571590021513,0.02866193403697385,0.05811305040785649,0.8026077098826893,0.8018637760319203,0.6823466851827898,0.07044616147063391,0.4318759781969,0.4587577613263288,0.4855737476734175,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.10558375634517767,0.06976744186046512,0.0046901797751119296,N
0.02913379983499286,0.029117740746073928,0.02912007120760595,0.057774604381899596,0.8030484328646526,0.8008485210034652,0.6823425264380731,0.07099255401396785,0.4327139517268269,0.4587410752771973,0.4854374513960331,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.1065989847715736,0.06765327695560254,0.004565241845290751,N
0.02958342245755868,0.029571546386354414,0.029569481955940294,0.057656082076010896,0.8032072845574775,0.8008868719584923,0.6823415793866575,0.07087317470935382,0.43274801547240394,0.4587425538562919,0.4854488705616235,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10456852791878173,0.06765327695560254,0.004499328401595395,N
0.0300330450801245,0.030016624995091046,0.030018892704274637,0.057781592686324,0.8031641409754594,0.8011593603540633,0.6823573049477796,0.07075259995101114,0.43255124684821433,0.4587464697446092,0.4854842143164139,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.10456852791878173,0.06765327695560254,0.004561235774584035,N
0.030482667702690314,0.030466067119599604,0.030468303452608984,0.05908675892004165,0.8048677596892855,0.802280829262823,0.6827546012754276,0.07084936813933158,0.4324458451609328,0.45874608170898773,0.4855858790701563,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.10456852791878173,0.06342494714587738,0.0049338095273402955,N
0.03091482925253513,0.030911145728336236,0.030904624567496694,0.05035274627159796,0.8011685783927409,0.7892767202080815,0.680354911859268,0.07454005168392866,0.43968013538845235,0.45854371440878094,0.48351306332010724,0.019971469329529243,0.20202020202020202,0.938622754491018,0.7807692307692309,0.10050761421319797,0.2854122621564482,0.061015751176560586,N
0.03226369712023258,0.032695823679054686,0.032693541138536314,0.05259224538338745,0.7981444675628481,0.8004973788020752,0.6805728410169385,0.06737255576045884,0.4311103525088817,0.45880864193558063,0.4856713256316156,0.16405135520684735,0.21212121212121213,0.7889221556886228,0.6716216216216215,0.31370558375634516,0.06659619450317125,0.0,N
0.03270895447461815,0.032695823679054686,0.032693541138536314,0.0560744314480354,0.7981444675628481,0.8004973788020752,0.6814267162372877,0.06999107013159263,0.4311103525088817,0.45877125309585365,0.4854657240424492,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10355329949238579,0.06871035940803383,0.004129480228924679,N
0.03316294236536422,0.033145265803563244,0.03314731509801954,0.058329779624240796,0.8036297290322602,0.8014800440633244,0.6824998250366054,0.07091184751061594,0.4325130334193835,0.45874443353470046,0.4855057338357376,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.10558375634517767,0.06765327695560254,0.004689718409235756,N
0.033612564987930034,0.033599071443843734,0.033596725846353884,0.057731823795861566,0.8033182037408674,0.8009578537992528,0.6823672370941949,0.0708741357182065,0.4327425016648694,0.4587425976386747,0.485456054233333,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10456852791878173,0.06765327695560254,0.004521780291057473,N
0.03406218761049585,0.034044150052580366,0.03404613659468823,0.057787694557969366,0.8032793069921169,0.8010553112480631,0.6823718662414197,0.07083926869918378,0.4326633387771285,0.4587439718657827,0.48546815850307773,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.10456852791878173,0.06871035940803383,0.004543502611653237,N
0.03451617550124192,0.03449795569286085,0.03449991055417145,0.05796638401477822,0.8029541262257747,0.8010446024299324,0.6823630694162238,0.07098208634605069,0.43254866920736484,0.45874298769812877,0.4854580266917559,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.10558375634517767,0.06871035940803383,0.004620655834089661,N
0.03497016339198799,0.03495176133314134,0.034953684513654666,0.05763821265578428,0.8027786604165263,0.8006782714935725,0.6822878829437942,0.07102429416792544,0.43272577852082666,0.4587404592310101,0.48541795287541173,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.10558375634517767,0.06553911205073996,0.004516292118130794,N
0.0354110554781933,0.03539683994187797,0.035394368839691256,0.057601280523299485,0.8040583771894282,0.8010890586354797,0.6824332813558369,0.07067246813610883,0.43293270184843974,0.45874369951044397,0.4854823120523911,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10253807106598985,0.06976744186046512,0.004479988119587599,N
0.03586940863711962,0.035850645582158454,0.03585250601032336,0.05829142320417124,0.8022978139273109,0.8020271435950436,0.6823398658470574,0.07045141890231778,0.4316516494524764,0.4587597857726797,0.48558896868829693,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.1065989847715736,0.06871035940803383,0.004738534789303007,N
0.03632339652786569,0.03630881473821087,0.03630627996980658,0.05761754348827348,0.8034142956394998,0.8008420624404385,0.6823596671521011,0.07087954317047923,0.4328552341681573,0.45874130873738544,0.4854438753164466,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10558375634517767,0.06765327695560254,0.004489951113539743,N
0.036773019150431505,0.0367538933469475,0.03675569071814092,0.057773425004592774,0.8032581202270299,0.8010231329135934,0.6823670212722084,0.07085392260000288,0.43267673385931277,0.45874360539853964,0.48546396737596154,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.10456852791878173,0.06765327695560254,0.00453592951261403,N
0.03722264177299733,0.03720769898722799,0.037205101466475266,0.05757176363312463,0.8030549081228698,0.800764473406032,0.6823094212340548,0.0709063248717597,0.4327720855859347,0.45874178511318303,0.4854342044125444,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10456852791878173,0.06553911205073996,0.0044665347824906,N
0.03766353385920264,0.03764841408019269,0.037645785792511856,0.057555325189784436,0.8038761478984848,0.8010430026463814,0.6824041266029801,0.07067424268772599,0.43289499120688557,0.458744073706265,0.48547752504407526,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10253807106598985,0.06871035940803383,0.004464182177637587,N
0.03811752174994871,0.038097856204701255,0.038099559751995075,0.05797304144604504,0.8029455731263332,0.801226884091283,0.6823631602820934,0.07084329764181421,0.4324246449613693,0.45874639217583174,0.48548513578586927,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.10558375634517767,0.06765327695560254,0.004592849359071062,N
0.038567144372514524,0.03855166184498174,0.038548970500329426,0.05774488072175523,0.8032609825645721,0.8009787609383984,0.6823626473682383,0.07086746136083134,0.43270721669439394,0.45874307486750254,0.48545860393829765,0.018544935805991442,0.21212121212121213,0.9416167664670658,0.775,0.10456852791878173,0.06765327695560254,0.00452623814962151,N
0.039016766995080346,0.03899674045371837,0.03899838124866377,0.0577416804349192,0.8032550697883747,0.8009979274978055,0.6823614215603376,0.0708499350732988,0.4326922984498038,0.4587435025554749,0.48546166452194384,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.10456852791878173,0.06765327695560254,0.0045278572559111505,N
0.03946638961764616,0.03944618257822693,0.03944779199699811,0.057803317176399596,0.8033415394976345,0.8010574538998547,0.6823817563925975,0.07084932625172438,0.4326852222442403,0.45874358660768055,0.4854677335189182,0.018544935805991442,0.2222222222222222,0.9431137724550899,0.7724137931034483,0.10456852791878173,0.06871035940803383,0.004546533709757907,N
