peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
1932,2026.0,2104.0,0.5268495173019705,-1.2562154866751167,0.1319693620678368,-2.3843914541447724,0.39488015523413367,-1.3881848487429536,-0.2844579060142534,0.2504877725686458,1.34375,0.609375,0.5625,1.0859375,S
2071,2026.0,2104.0,1.4334245916356445,-1.2562154866751167,0.1319693620678368,-0.8763736118421696,1.3014552295678077,-1.3881848487429536,-0.9375230040482848,0.09206578625615032,0.2578125,0.609375,1.0859375,0.875,N
2183,2147.0,2212.0,1.1318497506593803,-1.2814104121606809,0.09009641016986522,-1.1321382643006912,1.0417533404895152,-1.371506822330546,-0.7595684713542336,0.07960103372146159,0.2265625,0.5078125,0.875,0.7265625,N
2276,2245.0,2310.0,0.6414963064591568,-0.8694905357874589,-0.1105354579083805,-1.3554100421664987,0.7520317643675373,-0.7589550778790785,-0.9908778349162791,-0.17230879865622134,0.265625,0.5078125,0.7265625,1.015625,S
2406,2363.0,2440.0,1.4002399538936308,-1.2212221995945038,0.04068667515516839,-0.8721520880750943,1.3595532787384623,-1.2619088747496723,-1.0773783320987895,0.029056930593953867,0.265625,0.6015625,1.015625,0.875,N
2518,2482.0,2546.0,1.1296257412281394,-1.3161934532461899,0.15099983624824426,-1.1651588709506675,0.9786259049798951,-1.4671932894944342,-0.6670054395608027,0.13367244631312655,0.21875,0.5,0.875,0.6875,N
2606,2577.0,2642.0,0.5946760114017312,-0.7734278893337587,-0.13272688400484842,-1.300586999483442,0.7274028954065797,-0.6407010053289103,-1.1353234806197317,-0.22319192545196725,0.28125,0.5078125,0.6875,1.0703125,S
2743,2699.0,2777.0,1.3814323080402353,-1.2333119054713715,0.040052062520325414,-0.8927776614845541,1.34138024551991,-1.2733639679916968,-1.0534146396772055,0.028993141601809755,0.265625,0.609375,1.0703125,0.8359375,N
2850,2816.0,2879.0,1.1648803764812,-1.1792575772645881,0.05479018590139128,-1.0123422121907641,1.1100901905798086,-1.2340477631659794,-0.8995520462934476,0.047035032100805195,0.2265625,0.4921875,0.8359375,0.875,N
2962,2925.0,2993.0,1.299656453885273,-1.3732357811628415,0.13634905921539944,-1.05661444380752,1.1633073946698735,-1.509584840378241,-0.7706141208853129,0.10491161630274613,0.2421875,0.53125,0.875,0.875,N
3074,3037.0,3105.0,1.2577898649239827,-1.3241256094523435,0.07009479330497023,-1.0527399261023382,1.1876950716190124,-1.3942204027573137,-0.8518703852490886,0.055728540402260725,0.2421875,0.53125,0.875,0.84375,N
3182,3147.0,3211.0,1.2274799798555966,-1.2769991439884063,0.0885941720186526,-1.0403421358763303,1.1388858078369442,-1.3655933160070588,-0.8339860736628395,0.07217565538549559,0.2265625,0.5,0.84375,0.8515625,N
3291,3255.0,3319.0,1.1384881754393266,-1.4011465072057363,0.09814163833578447,-1.2307080015697602,1.040346537103542,-1.4992881455415208,-0.6938936589322423,0.08620347620028025,0.21875,0.5,0.8515625,0.6484375,N
3374,3347.0,3400.0,0.46083506756833575,-0.7995486242711367,0.10982458626963881,-1.7349995270326823,0.35101048129869694,-0.9093732105407755,-0.3859916668206688,0.23831646938056267,0.203125,0.4140625,0.6484375,0.9296875,S
3493,3607.0,3653.0,-0.4601422729189428,0.48670653178367285,1.5648212125550536,-1.0577305334200615,-2.024963485473996,-1.0781146807713808,1.8782449785630912,-3.4007334353970724,1.25,0.359375,0.9296875,0.84375,N
3601,3607.0,3653.0,0.9136767189727427,0.48670653178367285,1.5648212125550536,0.5326900879458575,-0.6511444935823109,-1.0781146807713808,0.6039658908238066,1.7126639872299692,0.40625,0.359375,0.84375,0.8515625,N
3710,3680.0,3733.0,1.2835803859660353,-1.4062931319160061,-2.6011995320424086,-1.0956019173334564,3.884779918008444,1.1949064001264025,3.2511165038512595,-2.0265186041189933,0.1796875,0.4140625,0.8515625,0.6484375,N
3793,3872.0,3914.0,-0.02225711876172792,-0.10888551713651161,-0.8353303605117678,4.892165886437421,0.8130732417500399,0.7264448433752562,1.119249794619348,37.5309297422699,0.9453125,0.328125,0.6484375,0.9765625,N
3918,4014.0,4052.0,-0.5561813383782765,-1.1282645709116372,0.19862969099750466,2.028591204087234,-0.7548110293757813,-1.326894261909142,0.5688554476750509,-0.35713116800479616,1.046875,0.296875,0.9765625,0.84375,N
4026,4014.0,4052.0,0.25043090121468076,-1.1282645709116372,0.19862969099750466,-4.505292938847181,0.0518012102171761,-1.326894261909142,-0.03903944097447845,0.7931516838939546,0.203125,0.296875,0.84375,0.8671875,N
4137,4202.0,4263.0,0.5399758596891818,-0.9111192479391066,-0.09105453941636281,-1.687333297572896,0.6310303991055446,-0.8200647085227438,-0.7694885446811585,-0.16862705578870724,0.984375,0.4765625,0.8671875,0.8203125,N
4242,4281.0,4329.0,3.368475028135744,-1.5511565478726521,-1.8697400965481321,-0.46049222123256395,5.238215124683876,0.31858354867548,16.442202199272064,-0.5550701967302174,0.6796875,0.375,0.8203125,0.484375,N
4304,4281.0,4329.0,1.9614494109219898,-1.5511565478726521,-1.8697400965481321,-0.7908215930705664,3.831189507470122,0.31858354867548,12.025697884898324,-0.9532441092473809,0.1953125,0.375,0.484375,1.21875,V
4460,4453.0,4491.0,-0.5239685398320006,-1.3470132320764532,1.167709050803372,2.5707902854403133,-1.6916775906353727,-2.5147222828798252,0.6727095083828052,-2.2285861879756617,0.2421875,0.296875,1.21875,0.546875,N
4530,4521.0,4572.0,0.1319711812152091,-0.5195369490006095,-0.9595353474607691,-3.9367454637947517,1.0915065286759782,0.43999839846015953,2.4807056855112863,-7.270794567611151,0.328125,0.3984375,0.546875,0.96875,S
4654,4700.0,4777.0,2.8365680099648762,-3.966561437597483,-0.936910754055972,-1.398366414506169,3.7734787640208483,-3.029650683541511,-1.2455161199012683,-0.3302972996820807,0.9609375,0.6015625,0.96875,0.828125,N
4760,4700.0,4777.0,2.099632077130298,-3.966561437597483,-0.936910754055972,-1.8891697649327388,3.03654283118627,-3.029650683541511,-1.0022748984502405,-0.4462261575544741,0.1328125,0.6015625,0.828125,0.84375,N
4868,4936.0,4981.0,2.2122691699396055,-4.025369189483736,2.5717221781304875,-1.819565740091938,-0.359453008190882,-6.597091367614223,0.05448658934079229,1.1624815881698043,0.8828125,0.3515625,0.84375,0.625,N
4948,4936.0,4981.0,-2.053581866281653,-4.025369189483736,2.5717221781304875,1.9601698162500467,-4.6253040444121405,-6.597091367614223,0.7011126247422034,-1.2523105216092567,0.2578125,0.3515625,0.625,0.9375,S
5068,5032.0,5088.0,1.5108975059820295,-2.3430818177271298,-1.1897584254421223,-1.5507880636841809,2.700655931424152,-1.1533233922850075,-2.3416293725504964,-0.7874514457344489,0.15625,0.4375,0.9375,0.8046875,N
5171,5136.0,5199.0,3.8896406505429377,-2.0702670763588693,-0.6922838950337701,-0.5322515014516547,4.581924545576708,-1.3779831813250993,-3.325094680161936,-0.1779814531034216,0.21875,0.4921875,0.8046875,0.796875,N
5273,5352.0,5386.0,-0.7498562172558029,-0.07734081620550494,1.2342248253780161,0.10314086144213593,-1.984081042633819,-1.311565641583521,1.5127577146945808,-1.645948645854833,0.8828125,0.265625,0.796875,0.8046875,N
5376,5448.0,5543.0,2.523268609430659,-4.176154071873926,-3.126847367674221,-1.6550572762113573,5.65011597710488,-1.0493067041997048,-5.384618200275547,-1.2392051151382377,1.3046875,0.7421875,0.8046875,0.828125,N
5482,5448.0,5543.0,2.856119169697682,-4.176154071873926,-3.126847367674221,-1.4621778097291256,5.982966537371903,-1.0493067041997048,-5.701828181813675,-1.0947888312395575,0.4765625,0.7421875,0.828125,0.6484375,N
5565,5649.0,5686.0,1.3089301459739122,0.03193848570415053,-0.42105909494904076,0.024400450858580107,1.729989240922953,0.4529975806531913,3.8189811928541157,-0.32168186839012014,0.9453125,0.2890625,0.6484375,0.8359375,N
5672,5649.0,5686.0,1.3879510709626641,0.03193848570415053,-0.42105909494904076,0.02301124756652872,1.8090101659117048,0.4529975806531913,3.9934212525003705,-0.30336739079497943,0.109375,0.2890625,0.8359375,0.8046875,N
5775,5731.0,5799.0,3.5175476842714533,-3.2829326190950567,-1.4004851815324832,-0.9333015253139377,4.918032865803936,-1.8824474375625735,-2.612573805604842,-0.3981424865381885,0.1875,0.53125,0.8046875,0.7734375,N
5874,5828.0,5908.0,3.640086214171533,-3.1302596243788385,-2.3223001611946508,-0.8599410673824579,5.962386375366184,-0.8079594631841878,-7.379561286241113,-0.6379794391005092,0.265625,0.625,0.7734375,0.75,N
5970,6062.0,6087.0,0.6726985071274346,0.20795463183060742,1.3051222995440115,0.30913496852939043,-0.6324237924165769,-1.0971676677134041,0.5764149008643362,1.9401296207972285,0.9140625,0.1953125,0.75,0.8125,N
6074,6062.0,6087.0,1.6798002685610085,0.20795463183060742,1.3051222995440115,0.1237972369231436,0.374677969016997,-1.0971676677134041,-0.34149563466253025,0.7769508815842953,0.1015625,0.1953125,0.8125,0.7890625,N
6175,6119.0,6232.0,2.1044207068741336,-2.0998745924260382,-3.764387197124489,-0.9978397311748334,5.868807903998622,1.6645126046984506,3.5258416712691925,-1.7887997323101985,0.4453125,0.8828125,0.7890625,0.7734375,N
6274,6330.0,6385.0,0.9517822143988184,-0.24687867713044337,-3.868457549279071,-0.2593856802486914,4.82023976367789,3.6215788721486275,1.3309774365946958,-4.064435635333378,0.8671875,0.4296875,0.7734375,0.59375,N
6350,6330.0,6385.0,4.59407250429834,-0.24687867713044337,-3.868457549279071,-0.05373852434837651,8.46253005357741,3.6215788721486275,2.336696328404611,-0.8420540915842396,0.2734375,0.4296875,0.59375,0.9140625,S
6467,6480.0,6538.0,1.094284849826863,1.0904442986924419,0.22384643785058114,0.9964903551986225,0.8704384119762818,0.8665978608418607,1.0044317569982115,0.20455956955448848,0.5546875,0.453125,0.9140625,0.7421875,N
6562,6622.0,6679.0,-0.3855574830688786,-3.825986229216575,0.6684996708625703,9.923257613270275,-1.054057153931449,-4.4944859000791455,0.2345222962904139,-1.7338521497276842,0.9140625,0.4453125,0.7421875,0.8125,N
6666,6758.0,6827.0,2.124007568759414,-3.127272034982914,-1.288982004605664,-1.4723450523340105,3.4129895733650777,-1.83829003037725,-1.856611044485005,-0.606863188043407,1.2578125,0.5390625,0.8125,0.4921875,N
6729,6758.0,6827.0,2.3546542767688416,-3.127272034982914,-1.288982004605664,-1.32812365103309,3.643636281374506,-1.83829003037725,-1.9820791176388888,-0.5474187940551769,0.765625,0.5390625,0.4921875,0.65625,S
6813,6913.0,6985.0,1.7191040075369493,-0.38558682751236684,-0.7243804789322151,-0.2242952292716817,2.4434844864691643,0.3387936514198483,7.21230895628882,-0.4213709442572199,1.34375,0.5625,0.65625,0.3359375,N
6856,6913.0,6985.0,0.5938488958016023,-0.38558682751236684,-0.7243804789322151,-0.649301245213036,1.3182293747338174,0.3387936514198483,3.890950639745632,-1.219806055131947,1.0078125,0.5625,0.3359375,0.8359375,N
6963,6913.0,6985.0,2.66345725439228,-0.38558682751236684,-0.7243804789322151,-0.14476929444859668,3.387837733324495,0.3387936514198483,9.999708433515286,-0.2719700035499525,0.171875,0.5625,0.8359375,0.796875,N
7065,7023.0,7113.0,2.3895218260022353,-5.175170139375547,-1.9363096048720576,-2.1657764675176923,4.325831430874293,-3.2388605345034893,-1.3356028716863024,-0.8103335084875873,0.375,0.703125,0.796875,0.625,N
7145,7218.0,7288.0,-0.6190075691998466,-1.2499192020069327,0.22952758928603947,2.019230885371284,-0.848535158485886,-1.4794467912929723,0.5735489532166974,-0.37079932573802904,1.1171875,0.546875,0.625,0.8828125,N
7258,7218.0,7288.0,1.4875486933776918,-1.2499192020069327,0.22952758928603947,-0.8402543107135624,1.2580211040916522,-1.4794467912929723,-0.8503321048756315,0.1542992107134754,0.234375,0.546875,0.8828125,0.796875,N
7360,7327.0,7390.0,1.1609386028639996,-1.1783267737461605,-0.004424529407970805,-1.014977683435855,1.1653631322719704,-1.1739022443381897,-0.992725874656596,-0.0038111657214736656,0.234375,0.4921875,0.796875,0.8203125,N
7465,7430.0,7493.0,1.2304946367594065,-1.3087375914012545,0.137880302090758,-1.0635865872994832,1.0926143346686485,-1.4466178934920124,-0.7552888289188588,0.11205274527150756,0.21875,0.4921875,0.8203125,0.84375,N
7573,7534.0,7593.0,1.411694958298307,-1.2636584749186524,-0.496748644628803,-0.8951356434975857,1.90844360292711,-0.7669098302898494,-2.4884849920437504,-0.35188100779760273,0.15625,0.4609375,0.84375,0.8515625,N
7682,7643.0,7700.0,1.2123766503078448,-1.3319967273262667,0.14276768931500736,-1.0986657710605432,1.0696089609928374,-1.4747644166412741,-0.7252744566680254,0.11775852766444818,0.140625,0.4453125,0.8515625,0.828125,N
7788,7743.0,7815.0,1.5226529164125258,-1.3610105809828499,0.6909704441895346,-0.8938416406737549,0.8316824722229912,-2.0519810251723847,-0.40530709690803424,0.45379379420065613,0.2109375,0.5625,0.828125,0.84375,N
7896,7853.0,7905.0,1.738943770922721,-2.1562199534207522,1.3825190306226771,-1.2399595602085602,0.3564247403000438,-3.5387389840434293,-0.10072083358145455,0.7950337749501141,0.0703125,0.40625,0.84375,0.8671875,N
8007,7961.0,8024.0,1.6466702266747282,-2.2886551089586407,0.7127884221938983,-1.3898685188353295,0.9338818044808299,-3.001443531152539,-0.31114421936907943,0.4328665270357728,0.1328125,0.4921875,0.8671875,0.8203125,N
8112,8060.0,8146.0,2.140362591210386,-2.088639686357879,-0.36463475816001867,-0.9758345127760538,2.504997349370405,-1.7240049281978604,-1.4530105502592343,-0.1703612087304403,0.265625,0.671875,0.8203125,0.8828125,N
8225,8188.0,8256.0,1.217814130661534,-1.5275611421470627,0.07401301610862729,-1.2543467050405055,1.1438011145529068,-1.60157415825569,-0.714173058210833,0.06077529751475487,0.2421875,0.53125,0.8828125,0.875,N
8337,8300.0,8365.0,1.2223387563798216,-1.3747051872899165,0.273357641394844,-1.1246515584283328,0.9489811149849776,-1.6480628286847605,-0.575816102679965,0.22363492932551882,0.21875,0.5078125,0.875,0.5546875,N
8408,8388.0,8444.0,0.5054249681761744,-0.4352710127797626,-0.26169423834715577,-0.8611980811918288,0.7671192065233302,-0.17357677443260683,-4.419480711235207,-0.5177706975804524,0.28125,0.4375,0.5546875,1.0625,S
8544,8501.0,8581.0,1.443999933282715,-1.2065024343257036,-0.08936026223767693,-0.8355280402145887,1.533360195520392,-1.1171421720880266,-1.3725739067341993,-0.06188384097396038,0.2890625,0.625,1.0625,0.875,N
8656,8620.0,8684.0,1.1210872658475468,-1.3204697051915715,0.15157631899129478,-1.1778473856745582,0.969510946856252,-1.4720460241828663,-0.6586145615891515,0.1352047459719404,0.21875,0.5,0.875,0.640625,N
8738,8712.0,8772.0,0.5275503730175379,-0.6771648734864022,-0.20476721912158447,-1.2836023024930938,0.7323175921391224,-0.47239765436481773,-1.5502142853012066,-0.38814723596978135,0.265625,0.46875,0.640625,1.0234375,S
8869,8826.0,8901.0,1.4506282614816493,-1.1974998406803783,0.152531491091593,-0.8255042814740632,1.2980967703900563,-1.3500313317719712,-0.9615308473517066,0.10514857261625367,0.25,0.5859375,1.0234375,0.875,N
8981,8946.0,9013.0,1.1271689304807588,-1.325034486131737,-0.01459468642810675,-1.1755420596685402,1.1417636169088656,-1.3104397997036301,-0.8712827687064203,-0.012948091482509052,0.25,0.5234375,0.875,0.8125,N
9085,9051.0,9114.0,1.2760607482367679,-1.1806883874429457,0.18079927848291763,-0.9252603287691393,1.0952614697538503,-1.3614876659258632,-0.8044593404443594,0.14168547910649396,0.2265625,0.4921875,0.8125,0.96875,N
9209,9167.0,9241.0,1.3989544187841458,-1.4430986002994992,0.16023597335778234,-1.031555124972349,1.2387184454263636,-1.6033345736572815,-0.772588869334233,0.11453981002257818,0.25,0.578125,0.96875,0.8828125,N
9322,9286.0,9353.0,1.179697428569014,-1.3120588486035396,0.04289680449402819,-1.1121994647348528,1.136800624074986,-1.3549556530975677,-0.8389947091450137,0.03636254810359508,0.2421875,0.5234375,0.8828125,0.8359375,N
9429,9394.0,9458.0,1.284400984963723,-1.239938948759401,0.21639859752369056,-0.9653830565961627,1.0680023874400324,-1.4563375462830916,-0.7333481102412144,0.16848211738937788,0.2265625,0.5,0.8359375,0.953125,S
9551,9511.0,9584.0,1.3754949983658165,-1.4309126960192593,0.12910865815749753,-1.0402892760201112,1.2463863402083188,-1.560021354176757,-0.7989546661468956,0.09386341521480454,0.2578125,0.5703125,0.953125,0.90625,N
9667,9630.0,9699.0,1.2509266754152515,-1.3256354833534525,0.07511347938260356,-1.059722771451333,1.175813196032648,-1.400748962736056,-0.8394175025737335,0.060046268785234155,0.25,0.5390625,0.90625,0.90625,N
9783,9745.0,9814.0,1.292128316206396,-1.355095115578539,0.15389715205340973,-1.048731073053959,1.138231164152986,-1.5089922676319487,-0.7542988712190053,0.11910361387732891,0.2421875,0.5390625,0.90625,0.90625,N
9899,9861.0,9931.0,1.2962905346546396,-1.3454740021989797,0.11450302860372956,-1.0379417007449212,1.18178750605091,-1.4599770308027094,-0.809456231925205,0.08833130038570844,0.25,0.546875,0.90625,0.921875,N
10017,9978.0,10049.0,1.307936921977596,-1.364706979746849,0.11985586198078346,-1.0434042780009734,1.1880810599968126,-1.4845628417276324,-0.8002901774196405,0.09163734119498808,0.25,0.5546875,0.921875,0.9296875,N
10136,10097.0,10168.0,1.307260795460071,-1.3689512512965079,0.11894568662174627,-1.0471906264233417,1.1883151088383248,-1.487896937918254,-0.7986541799735941,0.09098849061704256,0.25,0.5546875,0.9296875,0.9296875,N
10255,10216.0,10287.0,1.3046903507017924,-1.3597272577594408,0.0973287083757692,-1.0421838844964586,1.2073616423260232,-1.45705596613521,-0.8286309314037591,0.07459908653682931,0.25,0.5546875,0.9296875,0.9296875,N
10374,10335.0,10404.0,1.2218172314606957,-1.4419753306975094,0.2324535407712369,-1.180189060661399,0.9893636906894587,-1.6744288714687463,-0.5908663590001443,0.19025230188752223,0.234375,0.5390625,0.9296875,0.640625,N
10456,10431.0,10490.0,0.5609246159360086,-0.5710462426248254,-0.19099464919286557,-1.0180445400348974,0.7519192651288742,-0.3800515934319598,-1.9784662875344303,-0.34049967458489044,0.265625,0.4609375,0.640625,1.0625,S
10592,10548.0,10628.0,1.449246775104638,-1.2239372834242686,0.03612741917358902,-0.8445333841339051,1.413119355931049,-1.2600647025978575,-1.1214657096716074,0.02492841094711462,0.28125,0.625,1.0625,0.90625,N
10708,10671.0,10739.0,1.198659717142109,-1.2868736304942687,0.04540500752502718,-1.0735937915411746,1.1532547096170818,-1.332278638019296,-0.8656257607880212,0.03787981432569,0.2421875,0.53125,0.90625,0.9140625,N
10825,10787.0,10859.0,1.2503262202849212,-1.4242515427468707,0.03806653951717493,-1.139103955144055,1.2122596807677464,-1.4623180822640456,-0.8289986258604255,0.030445286117810458,0.265625,0.5625,0.9140625,0.7265625,N
10918,10888.0,10956.0,0.6560967866283522,-0.796839144748404,-0.27629607605627626,-1.2145146280068213,0.9323928626846285,-0.5205430686921277,-1.791192542486983,-0.42112091034029847,0.296875,0.53125,0.7265625,0.9921875,S
11045,11003.0,11076.0,1.4433387354541924,-1.2181531472265679,0.22405047090343558,-0.8439828553781848,1.2192882645507568,-1.4422036181300035,-0.8454342016779266,0.15523069214444035,0.2421875,0.5703125,0.9921875,0.875,N
11157,11122.0,11189.0,0.9969629046743381,-1.361419775483934,-0.2719860764294627,-1.365567133040569,1.2689489811038008,-1.0894336990544713,-1.1647785287026942,-0.27281464049889403,0.25,0.5234375,0.875,0.953125,N
11279,11235.0,11319.0,2.1719785131405036,-1.649087542550915,-0.736524753405403,-0.7592559192339656,2.9085032665459067,-0.912562789145512,-3.187181530017584,-0.3391031490180114,0.3125,0.65625,0.953125,0.859375,N
11389,11408.0,11464.0,-3.7177457907129416,-16.275422273591413,1.5090199489444378,4.377766310501375,-5.226765739657379,-17.78444222253585,0.29389539881291277,-0.40589648509965964,0.5859375,0.4375,0.859375,0.9140625,N
11506,11517.0,11580.0,5.040697199286923,2.5510788593510747,-6.166426131107516,0.5060964304128327,11.207123330394438,8.717504990458592,1.2855884043267842,-1.2233280213657436,0.578125,0.4921875,0.9140625,0.8359375,N
11613,11640.0,11690.0,-1.407833262580876,-7.475442686445353,-3.934134717881516,5.3098920768082865,2.52630145530064,-3.5413079685638373,-0.7133808970376476,2.794460695344958,0.6015625,0.390625,0.8359375,0.921875,N
11731,11700.0,11765.0,8.986126843940516,-4.887143598327405,-0.5349542452849535,-0.5438542859678062,9.52108108922547,-4.352189353042452,-2.1876532284997294,-0.05953112554222194,0.265625,0.5078125,0.921875,0.8828125,N
11844,11810.0,11868.0,5.429815700480518,-8.613461284699168,5.417306688017434,-1.5863266379256502,0.012509012463083558,-14.030767972716603,-0.0008915415383824919,0.9976962362715227,0.1875,0.453125,0.8828125,0.8828125,N
11957,11937.0,12000.0,7.130654009166389,-9.87653792869109,-5.478628003205558,-1.3850816371113914,12.609282012371947,-4.397909925485531,-2.867107836679915,-0.768320549021567,0.3359375,0.4921875,0.8828125,0.4921875,N
12020,12053.0,12094.0,-1.326265552234743,-5.686378512981942,3.3369684765334346,4.287511278115047,-4.663234028768178,-9.023346989515376,0.5167964873994755,-2.5160635974527716,0.578125,0.3203125,0.4921875,1.078125,S
12158,12233.0,12341.0,1.8238616204912508,-1.1894691384948488,-5.713905712154853,-0.6521707157665116,7.537767332646103,4.5244365736600045,1.6660123774369746,-3.1328614232344187,1.4296875,0.84375,1.078125,0.8515625,N
12267,12233.0,12341.0,1.1603663535226363,-1.1894691384948488,-5.713905712154853,-1.0250806867019733,6.87427206567749,4.5244365736600045,1.519365329530215,-4.9242256075493716,0.578125,0.84375,0.8515625,0.875,N
12379,12379.0,12420.0,0.7754057312439306,0.7754057312439306,-1.7729453634946604,1.0,2.548351094738591,2.548351094738591,1.0,-2.2864744121125398,0.3203125,0.3203125,0.875,0.6640625,N
12464,12545.0,12669.0,1.1225017448343395,-0.9774079950019728,-7.1529087731847625,-0.8707407355934401,8.275410518019102,6.17550077818279,1.3400387782728505,-6.3722918971857805,1.6015625,0.96875,0.6640625,1.0078125,S
12593,12545.0,12669.0,2.3308416685402045,-0.9774079950019728,-7.1529087731847625,-0.4193369323168652,9.483750441724967,6.17550077818279,1.535705488894079,-3.0688093789161566,0.59375,0.96875,1.0078125,0.828125,N
12699,12724.0,12787.0,-0.9488280368881006,-0.874489543480368,-1.027195913515988,0.9216523010307086,0.07836787662788747,0.15270637003562004,0.5131932388256463,1.0825943939061,0.6875,0.4921875,0.828125,0.8359375,N
12806,12812.0,12863.0,2.0319838649132196,0.801607942877709,-11.500796086562863,0.39449523036047507,13.532779951476083,12.302404029440572,1.1000110156593077,-5.659885536076356,0.4453125,0.3984375,0.8359375,0.8828125,N
12919,12906.0,12996.0,7.005322209629749,1.192972312959768,-11.375308616699614,0.17029513807657107,18.380630826329362,12.568280929659382,1.4624618059701107,-1.623809480320939,0.6015625,0.703125,0.8828125,0.453125,N
12977,13073.0,13146.0,-6.00934270166308,-0.6236266427971606,0.1497292369354078,0.1037761821479365,-6.159071938598488,-0.7733558797325684,7.964084970464485,-0.024916075579109572,1.3203125,0.5703125,0.453125,1.0703125,S
13114,13073.0,13146.0,1.6013164913431381,-0.6236266427971606,0.1497292369354078,-0.38944621264349844,1.4515872544077304,-0.7733558797325684,-1.8769977606036938,0.09350383746427243,0.25,0.5703125,1.0703125,0.84375,N
13222,13187.0,13250.0,1.0912041304996456,-1.2756786210072593,0.01643518833541394,-1.1690558946318739,1.0747689421642317,-1.2921138093426732,-0.8317912357201649,0.015061515875942039,0.21875,0.4921875,0.84375,0.8359375,N
13329,13294.0,13359.0,1.2612492224394594,-1.3307653872472445,0.1153730520018089,-1.0551169139064598,1.1458761704376506,-1.4461384392490533,-0.7923696233623926,0.09147522150987639,0.234375,0.5078125,0.8359375,0.8515625,N
