peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
2210,2259.0,2324.0,10.978033843720274,-8.079171695347059,-0.06875825347967082,-0.735939769394003,11.046792097199944,-8.010413441867389,-1.3790539249151057,-0.006263257561280189,N
2289,2259.0,2324.0,-0.178080572437732,-8.079171695347059,-0.06875825347967082,45.36806898558256,-0.10932231895806119,-8.010413441867389,0.013647525156026897,0.386107549736864,N
2359,2414.0,2446.0,-2.146518604393509,-4.324779086148403,3.0845891735142716,2.01478760878029,-5.231107777907781,-7.409368259662674,0.7060126578383805,-1.4370195381492215,N
2437,2414.0,2446.0,3.3597672352271597,-4.324779086148403,3.0845891735142716,-1.2872258056460262,0.27517806171288806,-7.409368259662674,-0.03713920702402988,0.9180960934353886,N
2507,2481.0,2522.0,5.952859563115915,-0.3116214438471185,-0.41826849817208894,-0.052348193425884544,6.371128061288004,0.10664705432497046,59.7403097686521,-0.07026345804690107,N
2585,2561.0,2654.0,-2.7552435523336434,-12.968306454050346,-0.16820002138202092,4.706773179113845,-2.5870435309516226,-12.800106432668326,0.20211109529128535,0.061047242534896205,N
2636,2761.0,2811.0,8.931461770340304,-3.8602870942640903,11.73050178737128,-0.43221223955560933,-2.7990400170309755,-15.590788881635369,0.17953164771078442,1.313391031502375,S
2729,2761.0,2811.0,-3.1653139492746325,-3.8602870942640903,11.73050178737128,1.219558993555353,-14.895815736645911,-15.590788881635369,0.9554241193139318,-3.7059520715344703,N
2800,2761.0,2811.0,15.488635860742221,-3.8602870942640903,11.73050178737128,-0.2492335108767354,3.7581340733709414,-15.590788881635369,-0.2410483588676969,0.7573618421170081,N
2874,2886.0,2913.0,-3.1213475775505484,-9.59592936440534,-2.7995861743634256,3.0742905511137164,-0.32176140318712276,-6.796343190041914,0.047343313042015236,0.8969158688057347,N
2944,2962.0,3018.0,-6.036122644674059,-3.938855986850515,8.887219791151288,0.6525473749818427,-14.923342435825347,-12.826075778001803,1.163515848036747,-1.4723391677591045,N
3021,3110.0,3211.0,7.127734274512505,-6.968551307976752,-8.449930562163937,-0.9776671014371338,15.577664836676442,1.4813792541871846,10.515649380565765,-1.1855002216313488,N
3095,3110.0,3211.0,-2.1739071005590174,-6.968551307976752,-8.449930562163937,3.2055423647978327,6.27602346160492,1.4813792541871846,4.236608177052203,3.886978684595606,N
3169,3110.0,3211.0,19.128233205124957,-6.968551307976752,-8.449930562163937,-0.36430710736575994,27.578163767288892,1.4813792541871846,18.616545148271776,-0.44175175362772023,N
3246,3276.0,3371.0,-5.368658804316754,-2.293335644334173,-1.7988499667852524,0.42717105480612416,-3.569808837531501,-0.4944856775489206,7.219236066100887,0.33506505672121667,N
3306,3276.0,3371.0,5.951725585221098,-2.293335644334173,-1.7988499667852524,-0.3853228129382882,7.75057555200635,-0.4944856775489206,-15.67401424127106,-0.3022400715604276,S
3390,3478.0,3592.0,-6.1350401419135006,-3.1557339651966565,-7.818701570011404,0.514378698785888,1.6836614280979036,4.662967604814748,0.36107079670882525,1.2744336449561966,N
3464,3478.0,3592.0,-0.693427024091419,-3.1557339651966565,-7.818701570011404,4.550924402364531,7.125274545919985,4.662967604814748,1.5280557682971638,11.27544975659993,N
3537,3478.0,3592.0,13.392924961965653,-3.1557339651966565,-7.818701570011404,-0.23562694289399616,21.211626531977057,4.662967604814748,4.548954298990838,-0.5837934276653984,N
3613,3701.0,3781.0,-2.118558234475597,0.2482583919975406,-2.8805844729769605,-0.11718270848428747,0.7620262385013636,3.128842864974501,0.24354890014828978,1.3596909568501838,N
3685,3701.0,3781.0,1.7597596449034218,0.2482583919975406,-2.8805844729769605,0.14107517053055582,4.640344117880383,3.128842864974501,1.483086341543777,-1.6369192698103106,N
3759,3854.0,3889.0,2.965334993085786,-1.1892893762811496,-2.469717769221176,-0.4010640885613911,5.435052762306961,1.2804283929400262,4.244714341133431,-0.8328629901780975,N
3819,3854.0,3889.0,-3.376325247655964,-1.1892893762811496,-2.469717769221176,0.3522437232926009,-0.9066074784347884,1.2804283929400262,-0.7080501209076616,0.7314810002193342,S
3904,4032.0,4089.0,1.424279161669962,-4.662427618707949,-4.3135971442496714,-3.273534953106574,5.737876305919634,-0.34883047445827753,-16.448896315123758,-3.028617745970527,N
3979,4032.0,4089.0,2.2208622328838654,-4.662427618707949,-4.3135971442496714,-2.0993772372154877,6.534459377133537,-0.34883047445827753,-18.73247854070474,-1.9423073977210727,N
4056,4032.0,4089.0,2.7379317576877678,-4.662427618707949,-4.3135971442496714,-1.7029013252855696,7.05152890193744,-0.34883047445827753,-20.214773129808215,-1.5754947624744968,N
4126,4179.0,4248.0,1.434930413583196,-4.576373286017412,-5.543519457347508,-3.1892649585631476,6.978449870930704,0.9671461713300964,7.215506898335113,-3.8632670998342458,N
4204,4179.0,4248.0,1.5445213392562882,-4.576373286017412,-5.543519457347508,-2.962971873357871,7.088040796603797,0.9671461713300964,7.328820613388521,-3.5891504483951007,N
4276,4351.0,4404.0,1.3745406318504407,-2.6741978548876326,-0.5243112568428238,-1.945521138423941,1.8988518886932644,-2.1498865980448087,-0.8832335112094539,-0.38144471301440025,N
4329,4351.0,4404.0,0.32412725408393966,-2.6741978548876326,-0.5243112568428238,-8.25045663761151,0.8484385109267634,-2.1498865980448087,-0.3946433787244251,-1.6176092884402808,S
4422,4477.0,4520.0,1.7774429946532344,-1.5795998248675207,-3.58166776308898,-0.8886922560212338,5.359110757742214,2.002067938221459,2.676787663111468,-2.0150675852126194,N
4498,4477.0,4520.0,0.21023653315023288,-1.5795998248675207,-3.58166776308898,-7.513441175986072,3.791904296239213,2.002067938221459,1.8939938170168984,-17.03637188751375,N
4567,4594.0,4668.0,4.410002522841131,-5.913297788801236,1.5136670642373706,-1.3408830852531148,2.89633545860376,-7.426964853038607,-0.3899756516847898,0.34323496560319317,N
4636,4594.0,4668.0,7.033479569766577,-5.913297788801236,1.5136670642373706,-0.8407357596117228,5.519812505529206,-7.426964853038607,-0.7432124178251464,0.21520885206575005,S
4719,4754.0,4810.0,-5.211362753108953,0.4380838298533848,-2.703734901639027,-0.08406320008946531,-2.5076278514699264,3.1418187314924118,-0.7981452991970561,0.5188153329042493,N
4792,4908.0,4946.0,2.6474952050340397,-1.3268204750559929,-2.0585767658549425,-0.5011606716163755,4.706071970888982,0.7317562907989497,6.431201248370241,-0.7775563717511906,N
4867,4908.0,4946.0,3.600201487075125,-1.3268204750559929,-2.0585767658549425,-0.3685406163569829,5.658778252930068,0.7317562907989497,7.733146027008082,-0.571794876827122,N
4923,4908.0,4946.0,5.168626740614983,-1.3268204750559929,-2.0585767658549425,-0.2567065763580604,7.227203506469926,0.7317562907989497,9.876517082728576,-0.39828311641827036,S
5014,4990.0,5029.0,4.671454572989917,-2.062126399727619,-0.11756174556170848,-0.44143132883079206,4.789016318551625,-1.9445646541659107,-2.4627704243682222,-0.025165982827157044,N
5088,5064.0,5140.0,5.6367601285619635,-7.1123656294577735,-5.824887016836208,-1.2617825607690465,11.461647145398171,-1.2874786126215652,-8.902398092703034,-1.0333750033678015,N
5157,5203.0,5250.0,1.4942865805875407,-3.30250795365428,-0.12284277439613601,-2.210090083493731,1.6171293549836767,-3.179665179258144,-0.5085847923651425,-0.08220830996677711,N
5232,5203.0,5250.0,5.408200068675799,-3.30250795365428,-0.12284277439613601,-0.6106482585180878,5.531042843071935,-3.179665179258144,-1.7395048004275713,-0.022714169748940916,N
5305,5352.0,5444.0,-0.17163312168737285,-2.9833043795098777,-2.376531382333468,17.38186866369489,2.204898260646095,-0.6067729971764098,-3.633810784109523,13.846577857287267,N
5379,5352.0,5444.0,2.7585297237731994,-2.9833043795098777,-2.376531382333468,-1.0814834996337197,5.135061106106667,-0.6067729971764098,-8.46290314500223,-0.861521034865913,N
5439,5541.0,5575.0,-3.58761986079741,-3.215670099477376,-3.5531355055790295,0.896324087904519,-0.03448435521838045,0.33746540610165354,-0.10218634145863485,0.9903879573208975,S
5525,5541.0,5575.0,3.417877023069015,-3.215670099477376,-3.5531355055790295,-0.9408384437980535,6.971012528648044,0.33746540610165354,20.656969285166344,-1.0395738294845265,N
5600,5721.0,5785.0,2.9571633660438357,-4.667416498307054,0.3156611540614412,-1.5783424588243955,2.6415022119823943,-4.983077652368495,-0.5300945311833276,0.10674457748465221,N
5663,5721.0,5785.0,0.6248910483558019,-4.667416498307054,0.3156611540614412,-7.46916844238343,0.3092298942943607,-4.983077652368495,-0.06205600551847338,0.5051459048613373,V
5743,5721.0,5785.0,2.386965274355788,-4.667416498307054,0.3156611540614412,-1.9553767909617918,2.0713041202943465,-4.983077652368495,-0.4156676385144911,0.13224371441542407,N
5821,5917.0,5944.0,-3.0676779128940104,0.7158658007051227,2.402543147551157,-0.23335754959678395,-5.4702210604451675,-1.6866773468460345,3.243193531159998,-0.7831797260895056,N
5900,5917.0,5944.0,-1.986909677694843,0.7158658007051227,2.402543147551157,-0.3602910634245087,-4.389452825246,-1.6866773468460345,2.60242590763074,-1.2091858902909571,N
5970,6021.0,6062.0,5.865965239194758,-5.453570355112474,-0.7032354147843783,-0.9296970119552063,6.569200653979137,-4.750334940328095,-1.3828920984517814,-0.11988400648635858,N
6042,6021.0,6062.0,2.809948473963039,-5.453570355112474,-0.7032354147843783,-1.940807956318493,3.513183888747417,-4.750334940328095,-0.739565511248933,-0.25026630249648785,N
6118,6206.0,6317.0,3.8544115843910847,-3.747208086799417,-0.6629011675531717,-0.9721868058860653,4.517312751944257,-3.084306919246245,-1.4646119436934035,-0.17198504960852437,N
6193,6206.0,6317.0,-0.4365634232475472,-3.747208086799417,-0.6629011675531717,8.583421989236635,0.22633774430562453,-3.084306919246245,-0.0733836645417045,1.5184532928157906,N
6267,6206.0,6317.0,6.222151862392925,-3.747208086799417,-0.6629011675531717,-0.6022366810825973,6.885053029946097,-3.084306919246245,-2.2322853108369296,-0.10653889236612624,N
6327,6432.0,6472.0,2.3147766877389993,0.9043117863658564,-0.9893814442303662,0.3906691263808949,3.3041581319693654,1.8936932305962226,1.7448222756380993,-0.42741982389530747,S
6417,6432.0,6472.0,1.1567978969465638,0.9043117863658564,-0.9893814442303662,0.7817370594749875,2.14617934117693,1.8936932305962226,1.133329995852186,-0.8552759707135507,N
6488,6507.0,6547.0,2.129985945307999,-3.8469552025006144,-2.405999945908848,-1.8060941721117034,4.535985891216847,-1.4409552565917663,-3.147901970214976,-1.1295848928998153,N
6567,6617.0,6681.0,-1.332427922433888,-4.954160006386327,-7.221038521979215,3.7181448414386113,5.888610599545327,2.2668785155928877,2.59767365522241,5.41945901943338,N
6641,6617.0,6681.0,6.990834174798801,-4.954160006386327,-7.221038521979215,-0.7086650723665477,14.211872696778016,2.2668785155928877,6.269357885312611,-1.0329294532561328,N
6710,6772.0,6835.0,4.400609342231009,-4.980170287165181,-0.6559620710701873,-1.1317001578332213,5.056571413301197,-4.324208216094993,-1.1693635367696447,-0.1490616457987224,N
6790,6772.0,6835.0,5.511219904747953,-4.980170287165181,-0.6559620710701873,-0.9036420925383019,6.16718197581814,-4.324208216094993,-1.4261991253944422,-0.11902302619154638,N
6845,6865.0,6946.0,1.3663217216982575,-3.3947947502195386,-3.8710718745866735,-2.4846232745242522,5.237393596284931,0.4762771243671349,10.996525611521335,-2.8332067134050676,S
6930,6865.0,6946.0,4.62612993874242,-3.3947947502195386,-3.8710718745866735,-0.7338303928277442,8.497201813329093,0.4762771243671349,17.840877461036918,-0.8367840778028375,N
7008,6990.0,7020.0,1.77807858590439,-4.186237381080078,0.1498394490218861,-2.354360158356453,1.6282391368825038,-4.336076830101964,-0.3755097524054285,0.08427043113264465,N
7083,7078.0,7134.0,1.20963896268866,-0.11023361468242475,2.2562936976555634,-0.09112935188315108,-1.0466547349669035,-2.366527312337988,0.44227452162082637,1.865262088318078,N
7152,7197.0,7266.0,-1.3490997240104605,-5.275867776176922,-5.666781593609241,3.9106581094638293,4.317681869598781,0.39091381743231945,11.045099142207526,4.200417132073554,N
7231,7197.0,7266.0,3.27604072065666,-5.275867776176922,-5.666781593609241,-1.610440231377652,8.942822314265902,0.39091381743231945,22.876710710831322,-1.7297653102655492,N
7300,7365.0,7422.0,1.9296397482655587,-0.6277264467912578,-2.3702675648095117,-0.32530758518810815,4.299907313075071,1.742541118018254,2.4676073744332885,-1.2283471911998123,N
7360,7365.0,7422.0,-0.20150998588318547,-0.6277264467912578,-2.3702675648095117,3.115113348055854,2.1687575789263263,1.742541118018254,1.2445947797161865,11.762531541159188,S
7446,7554.0,7612.0,4.194065900294928,-4.191974985754919,-0.07309451088919341,-0.9995014588254653,4.267160411184121,-4.118880474865725,-1.0360000580796727,-0.01742807877292853,N
7521,7554.0,7612.0,1.346584174240755,-4.191974985754919,-0.07309451088919341,-3.113043407121936,1.4196786851299483,-4.118880474865725,-0.3446758636947894,-0.05428142724936324,N
7599,7554.0,7612.0,4.2667071833230965,-4.191974985754919,-0.07309451088919341,-0.9824848075208261,4.33980169421229,-4.118880474865725,-1.0536362297218071,-0.017131363308663765,N
7664,7643.0,7724.0,0.6808710643326453,-2.6914863841027867,-5.772278569699919,-3.953004504224075,6.453149634032565,3.0807921855971325,2.094639704749117,-8.477785108047746,S
7748,7863.0,7937.0,0.09238034594934966,-4.013919807782684,-2.554771128171591,-43.44993262943005,2.6471514741209403,-1.459148679611093,-1.8141752866654313,-27.65492055607068,N
7821,7863.0,7937.0,1.0096783863004124,-4.013919807782684,-2.554771128171591,-3.9754439257536123,3.5644495144720034,-1.459148679611093,-2.442828180759507,-2.530282080745128,N
7896,7863.0,7937.0,5.922400437106978,-4.013919807782684,-2.554771128171591,-0.6777521801182759,8.477171565278569,-1.459148679611093,-5.8096694899782175,-0.43137426374694215,N
7966,7994.0,8023.0,-2.3231076377078543,-7.3273212054598895,2.7963323310369588,3.1541031876979897,-5.119439968744813,-10.123653536496848,0.5056909494471228,-1.2037033005478912,N
8040,8070.0,8141.0,3.4349819448741687,-5.642518935995383,-0.11775099397115463,-1.6426633462849487,3.5527329388453235,-5.524767942024229,-0.6430555954796595,-0.034279945531261916,N
8104,8070.0,8141.0,2.3963977838382102,-5.642518935995383,-0.11775099397115463,-2.3545836062984487,2.514148777809365,-5.524767942024229,-0.4550686660855844,-0.04913666452426683,S
8190,8161.0,8207.0,3.7638165183356027,-4.08903206419001,-0.20504211941094355,-1.0864057916399763,3.9688586377465462,-3.8839899447790667,-1.0218509043983395,-0.05447718251197198,N
8264,8275.0,8309.0,-0.5238194950324547,-5.2287230752954725,3.429840005534178,9.981917673704588,-3.9536595005666326,-8.658563080829651,0.4566184323724761,-6.547751731389211,N
8336,8391.0,8426.0,6.317129847833318,-4.705214803771384,-4.736225130425684,-0.7448342708018268,11.053354978259001,0.03101032665429937,356.4411011041875,-0.7497431973873608,N
8412,8391.0,8426.0,1.8939721857877474,-4.705214803771384,-4.736225130425684,-2.4843104028026555,6.630197316213431,0.03101032665429937,213.80611014280302,-2.500683571789507,N
8484,8464.0,8533.0,3.9196963893494416,-1.5057841756839132,-2.5424326229329077,-0.38415836996340186,6.462129012282349,1.0366484472489945,6.2336745204521575,-0.6486299882412269,N
8558,8575.0,8636.0,2.7180369286542083,-0.352671703821855,-0.44504289206642056,-0.12975235917654535,3.163079820720629,0.09237118824456558,34.243143136211856,-0.16373688207642428,N
8616,8575.0,8636.0,0.747147410250022,-0.352671703821855,-0.44504289206642056,-0.4720242605188694,1.1921903023164426,0.09237118824456558,12.906516901784924,-0.595656072631629,S
8704,8681.0,8723.0,2.3960942874408726,-1.3741999707663668,0.1371113304732139,-0.5735166508134657,2.2589829569676585,-1.5113113012395807,-1.4947171738309877,0.05722284435628551,N
8779,8761.0,8797.0,1.89134594718255,-1.5379780330279658,-0.09898302397640635,-0.8131659019435445,1.9903289711589562,-1.4389950090515593,-1.3831382031483075,-0.05233470065265255,N
8853,8834.0,8871.0,1.8974163756371738,-1.4917869410413105,-0.06341679183532391,-0.7862201255327269,1.9608331674724977,-1.4283701492059866,-1.3727766353577893,-0.03342270713460446,N
8927,8908.0,8945.0,1.9325754487776379,-1.4892693979019487,-0.03882031687862223,-0.7706138452932939,1.9713957656562602,-1.4504490810233264,-1.3591623390635634,-0.020087348674110626,N
9001,8982.0,9019.0,1.925188529410366,-1.488526223491524,-0.05021669156239161,-0.7731846521791921,1.9754052209727575,-1.4383095319291324,-1.3734214903820081,-0.026084038417666894,N
9076,9057.0,9123.0,1.982079297186774,-1.5235337997184482,-0.43311496577714076,-0.768654312610422,2.4151942629639147,-1.0904188339413075,-2.2149234659073342,-0.21851545818165505,N
9134,9200.0,9240.0,0.8943636360062904,-1.3975980537355202,0.21111829846237826,-1.5626731649962682,0.6832453375439121,-1.6087163521978984,-0.42471460963919,0.23605420654747347,S
9222,9200.0,9240.0,2.4318233788292587,-1.3975980537355202,0.21111829846237826,-0.5747119901480506,2.2207050803668804,-1.6087163521978984,-1.3804205305260038,0.08681481570590704,N
9296,9277.0,9314.0,1.548303550452513,-1.408924544412269,-0.1678893148632662,-0.9099795346981484,1.7161928653157794,-1.241035229549003,-1.382871996260292,-0.10843436664225062,N
9370,9351.0,9388.0,1.9954248465230764,-1.4362800306377677,0.010674749313666018,-0.7197865823613506,1.9847500972094103,-1.4469547799514337,-1.3716738938282698,0.005349612305502866,N
9445,9426.0,9464.0,1.9696282416488544,-1.5012412679674867,-0.0365994149295846,-0.7621952387881774,2.006227656578439,-1.4646418530379022,-1.3697735404851372,-0.018581889798120366,N
9520,9502.0,9538.0,1.920899235387302,-1.5275175290321967,-0.07127353476859341,-0.7952096085478478,1.9921727701558953,-1.4562439942636034,-1.3680212780299235,-0.037104254848757255,N
9593,9575.0,9642.0,1.9083170810558912,-1.4449603135585294,-0.5957740168259523,-0.7571908923851471,2.5040910978818434,-0.8491862967325771,-2.9488124190379197,-0.3121986501825496,N
9652,9718.0,9759.0,0.9280967669194965,-1.4036711824507078,0.12631921560201306,-1.512418998193173,0.8017775513174834,-1.5299903980527207,-0.5240409040069385,0.1361056520229965,S
9740,9718.0,9759.0,2.3640142883167843,-1.4036711824507078,0.12631921560201306,-0.5937659469267185,2.237695072714771,-1.5299903980527207,-1.4625549778369682,0.05343420140322178,N
9814,9795.0,9832.0,1.8755576184844567,-1.490107496773397,-0.0884032268736743,-0.7944877203919107,1.963960845358131,-1.4017042698997226,-1.401123537633678,-0.04713437006809126,N
9889,9870.0,9907.0,1.955662444929016,-1.5398924664281766,-0.032169413412534126,-0.7874019723705792,1.9878318583415502,-1.5077230530156425,-1.3184330201528904,-0.016449369110680942,N
9964,9946.0,9983.0,1.9438218908981035,-1.5046970001650608,-0.05512216520547804,-0.7740920128591854,1.9989440561035816,-1.4495748349595827,-1.3789864502989364,-0.028357621376519204,N
10038,10019.0,10056.0,1.8940158028644516,-1.480543554035489,-0.07462130856822106,-0.7816954598775576,1.9686371114326726,-1.405922245467268,-1.4002460788849547,-0.03939846143594266,N
10112,10093.0,10161.0,1.9656634905868537,-1.4857355341143677,-0.47990910097711614,-0.7558442944223366,2.4455725915639697,-1.0058264331372515,-2.4314061661076423,-0.24414611314464515,N
10170,10235.0,10277.0,0.8759454639827231,-1.4070490837796181,0.10695012416222,-1.6063204179197283,0.7689953398205032,-1.513999207941838,-0.5079232114433477,0.12209678405769957,S
10258,10235.0,10277.0,2.3600691416048334,-1.4070490837796181,0.10695012416222,-0.5961897721449096,2.2531190174426134,-1.513999207941838,-1.4881903541452641,0.04531652156999711,N
10333,10315.0,10351.0,1.887464986131857,-1.5498123743368837,-0.09640908292468413,-0.8211078805297715,1.9838740690565413,-1.4534032914121995,-1.3649852596170398,-0.051078607355924247,N
10407,10388.0,10470.0,1.907064527332883,-1.481886878557554,-0.7811500923655351,-0.7770512519731257,2.6882146196984182,-0.700736786192019,-3.836268728386384,-0.40960863209909804,N
10482,10611.0,10677.0,1.9391660196881642,-1.3122689271079464,-0.12494309039961506,-0.676718194205451,2.064109110087779,-1.1873258367083313,-1.7384521133728443,-0.06443135303067402,N
10556,10611.0,10677.0,1.9071424080213153,-1.3122689271079464,-0.12494309039961506,-0.6880812474142621,2.0320854984209302,-1.1873258367083313,-1.711480905742402,-0.06551324634915183,N
10630,10611.0,10677.0,2.2242237203923536,-1.3122689271079464,-0.12494309039961506,-0.5899896287755001,2.3491668107919685,-1.1873258367083313,-1.9785359150480994,-0.056173796392017195,N
10688,10756.0,10842.0,1.1961891438768406,-3.1999765755430363,0.1650466824703342,-2.6751426326876153,1.0311424614065063,-3.3650232580133705,-0.3064295199003374,0.13797707771817677,S
10776,10756.0,10842.0,-0.7303866344792227,-3.1999765755430363,0.1650466824703342,4.381209108275469,-0.8954333169495569,-3.3650232580133705,0.26610018662343493,-0.22597166306036678,N
10851,10874.0,10947.0,-4.223429534707467,-14.518661674831803,-14.206129500055802,3.4376474274093525,9.982699965348335,-0.3125321747760008,-31.94135123048746,3.3636478088037474,N
10925,10874.0,10947.0,19.280025870531674,-14.518661674831803,-14.206129500055802,-0.7530416075334566,33.486155370587475,-0.3125321747760008,-107.14466564790582,-0.736831454244519,N
11003,10977.0,11049.0,45.34247694439813,-39.348522615303274,-32.977333901833745,-0.8678070821661324,78.31981084623187,-6.371188713469529,-12.292809767297195,-0.7272944956728473,N
11074,11078.0,11155.0,-59.71075461989741,-62.11583179604732,18.239258102815533,1.040278793853134,-77.95001272271294,-80.35508989886284,0.9700693860317124,-0.30546018416484166,N
11148,11201.0,11332.0,41.194893798778935,-82.70896970162379,-20.12062779754442,-2.0077480987237157,61.31552159632335,-62.58834190407937,-0.979663619948477,-0.48842528629460424,N
11207,11201.0,11332.0,-77.01778618392494,-82.70896970162379,-20.12062779754442,1.0738944054313353,-56.897158386380525,-62.58834190407937,0.9090695911641029,0.26124650933869575,S
11292,11388.0,11467.0,46.431694908509634,-44.48496599081664,49.73146763687419,-0.9580732746989123,-3.299772728364559,-94.21643362769083,0.035023324502008464,1.0710672469498803,N
11367,11388.0,11467.0,-30.162266115562545,-44.48496599081664,49.73146763687419,1.4748549005031204,-79.89373375243673,-94.21643362769083,0.8479808742087159,-1.6487974559449532,N
11446,11388.0,11467.0,60.461046886231216,-44.48496599081664,49.73146763687419,-0.7357624169909501,10.729579249357023,-94.21643362769083,-0.11388224788635525,0.8225373227568035,N
11511,11511.0,11629.0,-56.13736549749107,-56.13736549749107,-35.16800738643751,1.0,-20.96935811105356,-20.96935811105356,1.0,0.6264634450651102,N
11589,11711.0,11741.0,16.769889914148326,2.3835137626148466,22.55204292764637,0.14213055510900743,-5.782153013498043,-20.168529165031522,0.2866918537383093,1.3447937370548741,N
