peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
3646,3676.0,3751.0,5.306556095688511,-47.87375803865702,24.58069817832193,-9.02162479306563,-19.27414208263342,-72.45445621697895,0.26601734508797165,4.632137630334925,0.8203125,0.5859375,0.7890625,0.7578125,N
3743,3791.0,3850.0,38.392579814226174,-28.53259821314278,-6.851190470259038,-0.7431800194518362,45.24377028448521,-21.681407742883742,-2.0867542744928587,-0.1784509012785946,0.8359375,0.4609375,0.7578125,0.7734375,N
3842,3791.0,3850.0,18.370897412758488,-28.53259821314278,-6.851190470259038,-1.5531412305055412,25.222087883017526,-21.681407742883742,-1.1633049007759149,-0.3729371688451607,0.0625,0.4609375,0.7734375,0.8125,N
3946,3966.0,4013.0,-2.499241804355478,-7.42649950095221,-23.753483459677412,2.9715009920248225,21.254241655321934,16.3269839587252,1.3017861540779911,9.504275824084628,0.5234375,0.3671875,0.8125,0.7734375,N
4045,4144.0,4253.0,46.481553350470264,-37.11198614098104,-22.766563578339774,-0.7984239653343161,69.24811692881003,-14.345422562641264,-4.827192550545555,-0.4897978216579855,1.625,0.8515625,0.7734375,0.7578125,N
4142,4144.0,4253.0,-36.68071182585194,-37.11198614098104,-22.766563578339774,1.0117575230594393,-13.914148247512163,-14.345422562641264,0.9699364509308888,0.6206685324545499,0.8671875,0.8515625,0.7578125,0.5078125,N
4207,4144.0,4253.0,60.73735479033265,-37.11198614098104,-22.766563578339774,-0.6110240768484705,83.50391836867243,-14.345422562641264,-5.820945183318307,-0.37483627097246336,0.359375,0.8515625,0.5078125,1.0625,V
4343,4347.0,4394.0,11.427858549848214,9.775099539019239,-30.434618135797123,0.8553745652678798,41.86247668564533,40.20971767481636,1.0411034721555408,-2.6631952087122532,0.3984375,0.3671875,1.0625,0.8046875,N
4446,4485.0,4514.0,32.958125823604995,-0.6541145293279612,6.704441151508984,-0.01984683634102388,26.25368467209601,-7.358555680836945,-3.5677768587748155,0.2034230097728186,0.53125,0.2265625,0.8046875,0.8125,N
4550,4553.0,4628.0,-20.998848013666056,-23.612245516996314,-47.055495141943986,1.1244543272864045,26.05664712827793,23.443249624947672,1.1114776127516532,2.2408607896642834,0.609375,0.5859375,0.8125,0.8203125,N
4655,4662.0,4705.0,-11.623131706620764,-15.926635472781289,19.24779219967509,1.3702533770403,-30.870923906295854,-35.174427672456375,0.877652486453094,-1.6559902000173643,0.390625,0.3359375,0.8203125,0.8359375,N
4762,4786.0,4889.0,-1.5640469015256981,-34.197571550461134,-13.765071546745784,21.86479926983139,12.201024645220086,-20.43250000371535,-0.5971381202986178,8.800932717118787,0.9921875,0.8046875,0.8359375,0.8203125,N
4867,4786.0,4889.0,30.29531685308763,-34.197571550461134,-13.765071546745784,-1.1288071920916647,44.060388399833414,-20.43250000371535,-2.1563875390589344,-0.45436301635323145,0.171875,0.8046875,0.8203125,0.8828125,N
4980,5168.0,5219.0,0.7686217047624753,-1.4493470542575082,0.6787566003124015,-1.8856441930759622,0.08986510445007379,-2.1281036545699097,-0.04222778540749019,0.8830827910618989,1.8671875,0.3984375,0.8828125,0.8203125,N
5085,5168.0,5219.0,2.0570186881087857,-1.4493470542575082,0.6787566003124015,-0.7045862357186612,1.3782620877963843,-2.1281036545699097,-0.6476480056959121,0.3299710421865187,1.046875,0.3984375,0.8203125,0.890625,N
5199,5168.0,5219.0,1.7612883939945274,-1.4493470542575082,0.6787566003124015,-0.8228902542021812,1.082531793682126,-2.1281036545699097,-0.5086837717502561,0.3853750485308146,0.15625,0.3984375,0.890625,0.953125,N
5321,5288.0,5343.0,1.8508430541453627,-1.5273614420440476,0.7105547114773751,-0.8252247204986894,1.1402883426679875,-2.2379161535214225,-0.5095313070034874,0.3839086787428758,0.171875,0.4296875,0.953125,0.96875,N
5445,5412.0,5467.0,1.8088242385420268,-1.5085998662021949,0.7327569135543318,-0.8340223632884183,1.076067324987695,-2.2413567797565266,-0.48009640174492246,0.40510122428752865,0.171875,0.4296875,0.96875,1.0390625,N
5578,5542.0,5600.0,1.8168943170512901,-1.515130879640744,0.7341060154777672,-0.8339124986090056,1.082788301573523,-2.2492368951185115,-0.48140251652615323,0.4040444227208421,0.171875,0.453125,1.0390625,1.046875,N
5712,5677.0,5735.0,1.7849751741755697,-1.4974627702611698,0.6865753333555228,-0.8389263850421932,1.098399840820047,-2.1840381036166927,-0.502921555718801,0.38464139069756687,0.1796875,0.453125,1.046875,1.0546875,N
5847,5811.0,5870.0,1.7864011486083833,-1.4889981762542706,0.6925452917966748,-0.8335183715114652,1.0938558568117085,-2.181543468050945,-0.501413734280982,0.3876762463661488,0.1796875,0.4609375,1.0546875,1.078125,N
5985,5949.0,6008.0,1.774934260397663,-1.4921089696368615,0.6964319339344626,-0.8406559064911867,1.0785023264632003,-2.188540903571324,-0.49279514250945416,0.3923705511089922,0.1796875,0.4609375,1.078125,1.0625,N
6121,6085.0,6144.0,1.7665597790364223,-1.4773960177723984,0.7100857113301671,-0.8363124957923872,1.0564740677062552,-2.1874817291025654,-0.48296360771876407,0.40195962783523037,0.1796875,0.4609375,1.0625,1.09375,N
6261,6224.0,6284.0,1.7806642839223163,-1.486166813493357,0.7037343111165224,-0.8346137039485837,1.076929972805794,-2.1899011246098796,-0.4917710487945632,0.39520886529289406,0.1796875,0.46875,1.09375,1.0859375,N
6400,6364.0,6424.0,1.7682771021869035,-1.4830697522545992,0.6988345609047514,-0.8387089050807839,1.069442541282152,-2.1819043131593507,-0.4901418154921845,0.39520647529760633,0.1875,0.46875,1.0859375,1.1171875,N
6543,6506.0,6567.0,1.769164232361343,-1.481934855916882,0.6749294008550972,-0.8376468553961836,1.0942348315062458,-2.1568642567719793,-0.5073267026752564,0.3814961824964401,0.1875,0.4765625,1.1171875,1.1015625,N
6684,6647.0,6708.0,1.7597385598946955,-1.4733844306924149,0.6735370532692296,-0.8372746181004204,1.086201506625466,-2.1469214839616444,-0.5059344343702471,0.38274836309180765,0.1875,0.4765625,1.1015625,1.1015625,N
6825,6788.0,6849.0,1.7642310491120448,-1.4757512335582683,0.6807882370109023,-0.8364841069433784,1.0834428121011426,-2.1565394705691707,-0.5023987860584772,0.38588383157271255,0.1875,0.4765625,1.1015625,1.109375,N
6967,6930.0,6991.0,1.7612553445173516,-1.47831100733134,0.6694651201260474,-0.8393507573636072,1.0917902243913042,-2.147776127457387,-0.5083352079547526,0.3801067926976286,0.1875,0.4765625,1.109375,1.109375,N
7109,7072.0,7133.0,1.7681569956383258,-1.4762155688580505,0.6867131050797494,-0.8348894201700223,1.0814438905585764,-2.1629286739377998,-0.4999905468864647,0.38837790239991543,0.1875,0.4765625,1.109375,1.1328125,N
7254,7216.0,7278.0,1.7643498090439043,-1.479206179727163,0.7052050205652339,-0.8383860004092614,1.0591447884786702,-2.1844112002923968,-0.48486511529372184,0.39969682709767307,0.1875,0.484375,1.1328125,1.1328125,N
7399,7361.0,7423.0,1.74714730432347,-1.4696621193945352,0.681119595997778,-0.8411781397926361,1.066027708325692,-2.150781715392313,-0.49564662964007167,0.38984669141078576,0.1875,0.484375,1.1328125,1.1171875,N
7542,7505.0,7566.0,1.7510410247976018,-1.4686995770793054,0.7070369822057843,-0.8387579481463425,1.0440040425918176,-2.17573655928509,-0.4798393620479768,0.40378093499408946,0.1875,0.4765625,1.1171875,1.1484375,N
7689,7651.0,7713.0,1.7621176590168968,-1.4735229790308708,0.6960340505314211,-0.836222809237928,1.0660836084854757,-2.169557029562292,-0.4913830768028062,0.394998623939644,0.1875,0.484375,1.1484375,1.140625,N
7835,7797.0,7859.0,1.748075999030283,-1.4693104255461922,0.6806462210605944,-0.840530060684586,1.0674297779696886,-2.1499566466067863,-0.4964889778844526,0.3893687811274635,0.1875,0.484375,1.140625,1.1328125,N
7980,7942.0,8004.0,1.759082771047759,-1.4657636214821277,0.70525032241803,-0.8332544924017861,1.053832448629729,-2.1710139439001575,-0.4854102626059382,0.4009193507125097,0.1875,0.484375,1.1328125,1.1484375,N
8127,8089.0,8177.0,1.7191048221493648,-1.4837017488969317,0.2740773557970379,-0.8630664807523994,1.4450274663523268,-1.7577791046939697,-0.8220756877206746,0.1594302757259235,0.390625,0.6875,1.1484375,1.171875,N
8277,8238.0,8290.0,1.6004672116148353,-0.370652088763398,0.8531044151755042,-0.23158992953652477,0.7473627964393311,-1.2237565039389022,-0.6107120117717832,0.5330346095092702,0.1015625,0.40625,1.171875,1.1328125,N
8422,8350.0,8493.0,4.602381142906596,-0.6634010647661447,-22.293600347964453,-0.14414300862252777,26.89598149087105,21.63019928319831,1.243445848035392,-4.8439274487999295,0.5546875,1.1171875,1.1328125,1.1015625,N
8563,8590.0,8655.0,9.249096709471285,-29.85396545468918,11.026496497288967,-3.2277709264428,-1.7773997878176822,-40.88046195197815,0.04347797708121731,1.1921700944047418,0.71875,0.5078125,1.1015625,1.1640625,N
8712,8745.0,8800.0,-2.317511497554136,-2.935172841012928,-5.3973895643499725,1.2665192142997614,3.0798780667958363,2.4622167233370447,1.2508557990060576,2.32895913139861,0.6875,0.4296875,1.1640625,1.140625,N
8858,8833.0,8963.0,11.827336412757681,-28.703890704686934,-1.4577281231791166,-2.4269108193900006,13.285064535936797,-27.246162581507818,-0.48759396836872265,-0.1232507533654596,0.8203125,1.015625,1.140625,1.0859375,N
8997,9249.0,9311.0,1.1578922029276817,-1.464335812960077,0.6883168798145434,-1.2646564241969722,0.4695753231131383,-2.1526526927746206,-0.21813798607144944,0.5944567880102856,2.453125,0.484375,1.0859375,1.125,N
9141,9249.0,9311.0,1.7880052821602117,-1.464335812960077,0.6883168798145434,-0.8189773417173088,1.0996884023456683,-2.1526526927746206,-0.5108526823842846,0.38496356061260656,1.328125,0.484375,1.125,1.140625,N
9287,9249.0,9311.0,1.7569590404089936,-1.464335812960077,0.6883168798145434,-0.8334490328352797,1.0686421605944503,-2.1526526927746206,-0.496430364350621,0.3917660366483635,0.1875,0.484375,1.140625,1.1171875,N
9430,9393.0,9454.0,1.7449302552730044,-1.4693204469290146,0.6937500280322267,-0.8420511034689642,1.0511802272407778,-2.1630704749612413,-0.48596670307730644,0.39758037660002954,0.1875,0.4765625,1.1171875,1.125,N
9574,9537.0,9598.0,1.7522958079471072,-1.4702164529700152,0.6953464462296787,-0.8390229813380878,1.0569493617174284,-2.165562899199694,-0.48807142111089685,0.3968202418085495,0.1875,0.4765625,1.125,1.1171875,N
9717,9680.0,9741.0,1.7577422841207564,-1.468164428448546,0.6624264696455576,-0.8352557947270065,1.0953158144751987,-2.1305908980941037,-0.5140901594271341,0.3768621120569511,0.1875,0.4765625,1.1171875,1.1015625,N
9858,9821.0,9882.0,1.762416136878115,-1.472054966830144,0.6766080720888781,-0.8352482345274554,1.085808064789237,-2.1486630389190218,-0.5053412494755343,0.3839093718736592,0.1875,0.4765625,1.1015625,1.1015625,N
9999,9962.0,10023.0,1.7570380181840797,-1.4750804977716832,0.6645548996616462,-0.8395267959518582,1.0924831185224335,-2.139635397433329,-0.510593122469818,0.37822454197574606,0.1875,0.4765625,1.1015625,1.0859375,N
10138,10102.0,10162.0,1.7593792140531221,-1.4737635734644259,0.6879748575426334,-0.83766112597709,1.0714043565104887,-2.161738431007059,-0.4956216446646454,0.39103273020813406,0.1875,0.46875,1.0859375,1.109375,N
10280,10243.0,10304.0,1.7655113265085671,-1.478406285793676,0.6702120453166345,-0.8373813657244198,1.0952992811919326,-2.1486183311103106,-0.5097691224787841,0.37961356308148403,0.1875,0.4765625,1.109375,1.0859375,N
10419,10382.0,10442.0,1.758192561175698,-1.470689456105321,0.6805547619034762,-0.8364780335106613,1.077637799272222,-2.151244218008797,-0.5009369881164348,0.38707635155070347,0.1796875,0.46875,1.0859375,1.0859375,N
10558,10521.0,10581.0,1.7680515416672624,-1.4779453943555343,0.6880517105630594,-0.8359175960231569,1.0799998311042032,-2.1659971049185938,-0.4986155469237313,0.3891581746051535,0.1796875,0.46875,1.0859375,1.078125,N
10696,10660.0,10719.0,1.769949457487088,-1.477261670462986,0.6977675927508521,-0.8346349463336372,1.072181864736236,-2.175029263213838,-0.4929505468592973,0.3942302362359646,0.1796875,0.4609375,1.078125,1.078125,N
10834,10798.0,10857.0,1.763087158356348,-1.4806763537213459,0.6828002079749785,-0.8398202815462158,1.0802869503813697,-2.1634765616963243,-0.49932916746477046,0.3872753566032007,0.1796875,0.4609375,1.078125,1.0546875,N
10969,10934.0,10992.0,1.7610121659138789,-1.4746796712947638,0.7025808685157447,-0.8374045902911054,1.0584312973981342,-2.1772605398105087,-0.48612983060366843,0.3989642332488599,0.1796875,0.453125,1.0546875,1.0703125,N
11106,11070.0,11128.0,1.775659805741121,-1.4829133999958404,0.7114734627543479,-0.8351337318112605,1.064186342986773,-2.1943868627501883,-0.4849584004768631,0.40068117803533576,0.171875,0.453125,1.0703125,1.0546875,N
11241,11205.0,11264.0,1.7678393148384897,-1.4807574918400974,0.6530714005697804,-0.8376086442988626,1.1147679142687092,-2.133828892409878,-0.5224261037208687,0.36941785098237007,0.1796875,0.4609375,1.0546875,1.03125,N
11373,11338.0,11396.0,1.7712110090369995,-1.4738464639768492,0.6752119480488705,-0.8321122985669414,1.095999060988129,-2.1490584120257195,-0.5099903543129065,0.3812148550363746,0.1796875,0.453125,1.03125,1.0390625,N
11506,11471.0,11529.0,1.7328351679545784,-1.5137888255000864,0.6381598659398728,-0.8735907797202361,1.0946753020147055,-2.1519486914399595,-0.5086902426480309,0.3682749968037355,0.1796875,0.453125,1.0390625,1.0390625,N
11639,11603.0,11677.0,2.2699065462997523,-1.2860815685409743,0.7588312048272905,-0.5665790825782926,1.5110753414724618,-2.0449127733682646,-0.7389436660339815,0.3343006372065342,0.296875,0.578125,1.0390625,1.046875,N
11773,11864.0,11921.0,3.2502229727596625,-1.829154828490001,0.6790344526628246,-0.5627782597748742,2.571188520096838,-2.5081892811528257,-1.0251174181380187,0.20891934441232432,1.15625,0.4453125,1.046875,0.984375,N
11899,11864.0,11921.0,1.6772181189092032,-1.829154828490001,0.6790344526628246,-1.090588521473648,0.9981836662463787,-2.5081892811528257,-0.3979698317614964,0.4048575704061925,0.171875,0.4453125,0.984375,1.0,N
12027,11993.0,12049.0,1.8015084514655484,-1.441747411574426,0.7190606806226688,-0.8003001098338159,1.0824477708428795,-2.1608080921970947,-0.5009458150178686,0.39914366210033847,0.171875,0.4375,1.0,1.0078125,N
12156,12122.0,12177.0,1.72509145744907,-1.507856892364559,0.6141465892595562,-0.8740735952598475,1.110944868189514,-2.122003481624115,-0.5235358366797926,0.35600813313846447,0.1640625,0.4296875,1.0078125,0.875,N
12268,12238.0,12288.0,1.6617187761859071,-1.3547159826543151,0.5305336552644092,-0.8152498497752754,1.131185120921498,-1.8852496379187245,-0.6000187445575125,0.3192680150621678,0.15625,0.390625,0.875,0.84375,N
12376,12347.0,12453.0,1.6632229301011043,-1.4101162562838425,-1.3698641486774557,-0.8478215582309968,3.0330870787785598,-0.04025210760638687,-75.35225505303218,-0.8236202879876026,0.6015625,0.828125,0.84375,0.8203125,N
12481,12913.0,13017.0,1.6505025074656312,1.9289759332989302,-42.14762483041768,1.1687203894412126,43.798127337883315,44.07660076371661,0.9936820575768508,-25.536237987990656,4.1875,0.8125,0.8203125,0.8125,N
12585,12913.0,13017.0,1.6568904046070212,1.9289759332989302,-42.14762483041768,1.1642145599584433,43.8045152350247,44.07660076371661,0.9938269847497884,-25.437786780118504,3.375,0.8125,0.8125,0.8046875,N
12688,12913.0,13017.0,1.6579029100117546,1.9289759332989302,-42.14762483041768,1.163503557204839,43.80552774042944,44.07660076371661,0.993849956244577,-25.42225155399411,2.5703125,0.8125,0.8046875,0.7890625,N
12789,12913.0,13017.0,1.3778143903975208,1.9289759332989302,-42.14762483041768,1.400025973558304,43.5254392208152,44.07660076371661,0.9874953709371544,-30.590205127889135,1.78125,0.8125,0.7890625,0.8515625,N
12898,12913.0,13017.0,2.1966362474379757,1.9289759332989302,-42.14762483041768,0.8781499146928726,44.34426107785566,44.07660076371661,1.006072616978199,-19.187348328416295,0.9296875,0.8125,0.8515625,0.8046875,N
13001,12913.0,13017.0,10.189916957398037,1.9289759332989302,-42.14762483041768,0.18930241937825254,52.337541787815724,44.07660076371661,1.1874223710758438,-4.136208862803132,0.125,0.8125,0.8046875,0.8046875,N
13104,13070.0,13160.0,34.98900795895018,-19.2419839376423,-49.86376745257671,-0.5499436840340655,84.85277541152689,30.62178351493441,2.7709939027602273,-1.4251266429467764,0.4375,0.703125,0.8046875,0.8125,N
13208,13384.0,13434.0,1.9329982442100564,-1.4704287100919242,0.3366756857802528,-0.7606984199268287,1.5963225584298035,-1.807104395872177,-0.8833593466299758,0.17417278406160142,1.765625,0.390625,0.8125,0.78125,N
13308,13384.0,13434.0,2.3865022643649736,-1.4704287100919242,0.3366756857802528,-0.6161438570782969,2.049826578584721,-1.807104395872177,-1.1343155289019133,0.1410749492290296,0.984375,0.390625,0.78125,0.8125,N
13412,13384.0,13434.0,1.531000557001797,-1.4704287100919242,0.3366756857802528,-0.9604364305206443,1.1943248712215442,-1.807104395872177,-0.6609052990793693,0.2199056585841971,0.171875,0.390625,0.8125,0.7890625,N
13513,13486.0,13535.0,1.6239231776169303,-1.3700986942626776,0.4548229721193503,-0.8436967420301653,1.16910020549758,-1.824921666382028,-0.640630349803103,0.28007665534202947,0.171875,0.3828125,0.7890625,0.8203125,N
13618,13590.0,13637.0,1.6753931318882824,-1.387786487159888,0.6148571177662152,-0.8283348312379423,1.0605360141220672,-2.002643604926103,-0.529568022744217,0.3669927410250448,0.1484375,0.3671875,0.8203125,0.8046875,N
13721,13694.0,13741.0,1.6290596149641803,-1.373013874930632,0.5247199764975085,-0.8428260465844412,1.104339638466672,-1.8977338514281406,-0.5819254568471762,0.3220999229724604,0.15625,0.3671875,0.8046875,0.7890625,N
13822,13795.0,13842.0,1.6334454958087479,-1.3468479600250438,0.5529197254072277,-0.824544169659114,1.08052577040152,-1.8997676854322716,-0.5687673175447545,0.33849903582700647,0.15625,0.3671875,0.7890625,0.8203125,N
13927,13899.0,13946.0,1.6603549465898055,-1.398607940069249,0.5972305824873011,-0.8423547886202541,1.0631243641025043,-1.99583852255655,-0.532670530249464,0.3597005469908407,0.1484375,0.3671875,0.8203125,0.7890625,N
14028,14001.0,14048.0,1.6130742369295064,-1.348350570391197,0.5251582256630711,-0.835888726955176,1.0879160112664352,-1.8735087960542682,-0.5806836955116823,0.32556358141502034,0.15625,0.3671875,0.7890625,0.796875,N
14130,14103.0,14149.0,1.629027153641678,-1.3556548011785488,0.5494266118621959,-0.8321867429575944,1.0796005417794823,-1.9050814130407447,-0.5666952259306897,0.3372728383526062,0.1484375,0.359375,0.796875,0.796875,N
14232,14204.0,14251.0,1.641652268374058,-1.3669239872424428,0.5488988060690899,-0.8326513559392731,1.0927534623049682,-1.9158227933115328,-0.5703833705914548,0.33435753517566535,0.1484375,0.3671875,0.796875,0.7890625,N
14333,14306.0,14352.0,1.62521758662517,-1.3533826464855923,0.5438453441130789,-0.8327393560242885,1.0813722425120909,-1.897227990598671,-0.5699748516628533,0.33462925123914994,0.1484375,0.359375,0.7890625,0.7890625,N
14434,14407.0,14453.0,1.6295804578548194,-1.3571268418525178,0.5492752337286432,-0.8328075090192479,1.0803052241261764,-1.9064020755811608,-0.5666722870078961,0.33706542753446456,0.1484375,0.359375,0.7890625,0.7890625,N
14535,14508.0,14554.0,1.6294362517613916,-1.3558784334195502,0.5484612193711145,-0.8321150532608255,1.0809750323902771,-1.9043396527906646,-0.5676377272332647,0.3365956899376933,0.1484375,0.359375,0.7890625,0.7890625,N
14636,14609.0,14655.0,1.62668252336929,-1.3581822979713352,0.5458886152432003,-0.8349399950263068,1.0807939081260898,-1.9040709132145355,-0.5676227185790294,0.3355839922055107,0.1484375,0.359375,0.7890625,0.78125,N
14736,14709.0,14755.0,1.615274597675308,-1.343617498233756,0.5459069843392057,-0.8318198652832658,1.0693676133361023,-1.8895244825729618,-0.5659453599034326,0.33796543641859483,0.1484375,0.359375,0.78125,0.78125,N
14836,14809.0,14855.0,1.604245417246979,-1.355733427554021,0.5327402092897746,-0.845091039674325,1.0715052079572045,-1.8884736368437955,-0.5673921981500416,0.33208149050162283,0.1484375,0.359375,0.78125,0.765625,N
14934,14907.0,14952.0,1.5956777253375172,-1.3098315979787887,0.5495707802806981,-0.8208622437853067,1.046106945056819,-1.8594023782594866,-0.5626038544900854,0.34441214009204335,0.140625,0.3515625,0.765625,0.7734375,N
