peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
1088,1060.0,1111.0,2.3306945595452477,-1.9049816028201974,0.33939735047041114,-0.8173450249061751,1.9912972090748366,-2.2443789532906084,-0.8872375167104848,0.14562069022747987,0.1796875,0.3984375,0.90625,0.578125,N
1162,1146.0,1179.0,1.5722058963768408,-0.5944721778910301,-0.03689224476720775,-0.3781134387429759,1.6090981411440486,-0.5575799331238224,-2.885860924242972,-0.0234652756691895,0.1328125,0.2578125,0.578125,0.625,N
1242,1223.0,1261.0,1.7117004410064252,-1.6022981552717352,0.2200747128476802,-0.9360856122287584,1.4916257281587448,-1.8223728681194156,-0.8185074274607793,0.1285708103914978,0.1484375,0.296875,0.625,0.6484375,N
1325,1304.0,1344.0,1.8906658354950172,-1.4976387006984822,0.23718531532682172,-0.7921223690522593,1.6534805201681955,-1.734824016025304,-0.9531113847250764,0.1254506803232743,0.1484375,0.3125,0.6484375,0.6484375,N
1408,1388.0,1478.0,1.7856058849170897,-1.5596242924820223,-1.6954066349606882,-0.8734426256410102,3.481012519877778,0.13578234247866594,25.636709872086005,-0.9494853535607665,0.546875,0.703125,0.6484375,0.6484375,N
1491,1551.0,1629.0,0.7149403887895611,-1.348790071246492,-2.65831792829126,-1.8865769683680595,3.373258317080821,1.3095278570447682,2.5759347530745207,-3.7182371705030666,1.078125,0.609375,0.6484375,0.640625,N
1573,1551.0,1629.0,2.3021287517709794,-1.348790071246492,-2.65831792829126,-0.585888200305433,4.9604466800622395,1.3095278570447682,3.7879657568007423,-1.154721657616357,0.4375,0.609375,0.640625,0.65625,N
1657,1671.0,1715.0,0.9582642317624613,-0.2109056767481531,-1.168734969562354,-0.220091358685329,2.126999201324815,0.9578292928142008,2.2206453877344607,-1.2196374766203995,0.453125,0.34375,0.65625,0.6171875,N
1736,1785.0,1853.0,1.8189131035058004,-2.142398634560278,-0.13178684420331735,-1.177845511383137,1.9506999477091178,-2.0106117903569607,-0.970202182770844,-0.07245362296269646,0.9140625,0.53125,0.6171875,0.6171875,N
1815,1785.0,1853.0,1.678980584765073,-2.142398634560278,-0.13178684420331735,-1.2760115596333996,1.8107674289683904,-2.0106117903569607,-0.9006051977079622,-0.07849217876557953,0.296875,0.53125,0.6171875,0.3671875,N
1862,1946.0,2003.0,1.098524263478153,-2.0122599968078774,-0.37696688670256634,-1.8317847531529707,1.4754911501807193,-1.635293110105311,-0.9022793168166038,-0.3431575425644327,1.1015625,0.4453125,0.3671875,0.921875,S
1980,2049.0,2106.0,1.6773296374220588,-1.3532189553370129,-0.3547188131406954,-0.8067698353060869,2.0320484505627543,-0.9985001421963174,-2.0351008123975096,-0.2114782957545984,0.984375,0.4453125,0.921875,0.703125,N
2070,2049.0,2106.0,1.7384037935222756,-1.3532189553370129,-0.3547188131406954,-0.7784261403360041,2.093122606662971,-0.9985001421963174,-2.0962667086445315,-0.20404857287039171,0.28125,0.4453125,0.703125,0.3984375,N
2121,2187.0,2231.0,0.7476379606812736,-1.52145548553643,0.37802900143463847,-2.0350163656083313,0.36960895924663517,-1.8994844869710685,-0.1945838261811847,0.5056310959520639,0.859375,0.34375,0.3984375,0.6953125,S
2210,2187.0,2231.0,2.1870761706381363,-1.52145548553643,0.37802900143463847,-0.695657291667398,1.809047169203498,-1.8994844869710685,-0.9523884936213496,0.17284674695364574,0.1640625,0.34375,0.6953125,0.671875,N
2296,2276.0,2334.0,1.859771370887703,-1.498366826665327,-0.03699062197063621,-0.8056725950943793,1.8967619928583392,-1.4613762046946908,-1.29792861466128,-0.019889876008242834,0.296875,0.453125,0.671875,0.3984375,N
2347,2443.0,2492.0,1.0413858750246707,-1.5023435280798707,0.5579825327331974,-1.4426386646009384,0.4834033422914733,-2.0603260608130682,-0.234624679794958,0.5358076637250132,1.1328125,0.3828125,0.3984375,0.984375,S
2473,2443.0,2492.0,3.467790153932522,-1.5023435280798707,0.5579825327331974,-0.43322792366089174,2.9098076211993247,-2.0603260608130682,-1.4123044291596374,0.1609043534829919,0.1484375,0.3828125,0.984375,0.6875,N
2561,2541.0,2598.0,1.8984659194149223,-1.2069075716735833,-0.17579312374386558,-0.63572780492448,2.0742590431587877,-1.0311144479297178,-2.0116671309605896,-0.09259746090045287,0.2890625,0.4453125,0.6875,0.40625,N
2613,2702.0,2753.0,0.9671698198783895,-1.6761201973295996,0.4054827275932629,-1.733015405237058,0.5616870922851265,-2.0816029249228625,-0.26983392728752087,0.4192466713283586,1.09375,0.3984375,0.40625,0.9140625,S
2730,2702.0,2753.0,2.4961485687615688,-1.6761201973295996,0.4054827275932629,-0.6714825464740605,2.0906658411683057,-2.0816029249228625,-1.0043538160601782,0.1624433467894252,0.1796875,0.3984375,0.9140625,0.625,N
2810,2793.0,2829.0,1.6120574264121834,-0.8424051517570328,-0.09533019243498332,-0.5225652250068417,1.7073876188471668,-0.7470749593220495,-2.2854301265786976,-0.05913572982765972,0.1484375,0.28125,0.625,0.65625,N
2894,2874.0,2914.0,1.779094404321926,-1.6471874830427913,0.20727213531909058,-0.9258572670687428,1.5718222690028354,-1.8544596183618818,-0.8475904535420883,0.1165042927545428,0.15625,0.3125,0.65625,0.6640625,N
2979,2958.0,2999.0,1.918413391599504,-1.5200560647458883,0.2468238709675966,-0.7923506327687382,1.6715895206319076,-1.7668799357134848,-0.9460685397148404,0.12866041909861967,0.15625,0.3203125,0.6640625,0.6484375,N
3062,3042.0,3082.0,1.8204178346572182,-1.4905907460024743,0.1820390107515718,-0.8188179206029094,1.6383788239056463,-1.6726297567540462,-0.9795227050636308,0.09999847688036383,0.15625,0.3125,0.6484375,0.6484375,N
3145,3125.0,3165.0,1.787271187004305,-1.497171020738468,0.15857320679037248,-0.8376854232445374,1.6286979802139325,-1.6557442275288405,-0.9836652021095831,0.0887236407901598,0.15625,0.3125,0.6484375,0.6328125,N
3226,3207.0,3246.0,1.7694223880629383,-1.4855483097162858,0.16340307530620846,-0.8395668099026251,1.6060193127567297,-1.6489513850224942,-0.9739640157643709,0.0923482580578698,0.15625,0.3046875,0.6328125,0.625,N
3306,3286.0,3325.0,1.7744388398987263,-1.4274977030516913,0.17784537901675274,-0.8044783911138711,1.5965934608819736,-1.605343082068444,-0.9945496876747388,0.10022626591452598,0.1484375,0.3046875,0.625,0.6328125,N
3387,3367.0,3407.0,1.8050239378979707,-1.4926074339984232,0.20157545631475046,-0.8269183597291402,1.6034484815832202,-1.6941828903131737,-0.9464435573935107,0.11167467205420771,0.15625,0.3125,0.6328125,0.640625,N
3469,3449.0,3489.0,1.8237722124560671,-1.485261500467796,0.18628585079142124,-0.8143898071939587,1.6374863616646458,-1.6715473512592172,-0.9796230782401034,0.10214315665033123,0.15625,0.3125,0.640625,0.6484375,N
3552,3532.0,3572.0,1.8442409134152655,-1.5364183380810021,0.21320739377942663,-0.8330898240597966,1.631033519635839,-1.7496257318604287,-0.9322185253308506,0.11560712715379337,0.15625,0.3125,0.6484375,0.640625,N
3634,3615.0,3654.0,1.752684364631292,-1.473888105855109,0.14129686024012622,-0.84093185036495,1.6113875043911658,-1.615184966095235,-0.997648899795514,0.08061740213552399,0.15625,0.3046875,0.640625,0.625,N
3714,3694.0,3733.0,1.7578176376539842,-1.4449604838615249,0.16214168188071765,-0.8220195615911533,1.5956759557732667,-1.6071021657422424,-0.9928901782272824,0.09224033165187426,0.1484375,0.3046875,0.625,0.6171875,N
3793,3774.0,3812.0,1.750482650080764,-1.4457692147058119,0.1773708707126974,-0.8259260465329986,1.5731117793680667,-1.6231400854185092,-0.9691780724905557,0.10132683731798989,0.1484375,0.296875,0.6171875,0.625,N
3873,3853.0,3892.0,1.7988137844147474,-1.4558963337519817,0.20455645914703238,-0.8093646748574725,1.594257325267715,-1.660452792899014,-0.9601340863682567,0.11371741806703232,0.1484375,0.3046875,0.625,0.6328125,N
3954,3935.0,3974.0,1.806764018718676,-1.4919046907312903,0.19798420271887499,-0.825733009554464,1.608779815999801,-1.6898888934501652,-0.952003307575584,0.10957944738089359,0.15625,0.3046875,0.6328125,0.6484375,N
4037,4017.0,4057.0,1.8443375041040755,-1.5148226693811422,0.18920885467921314,-0.8213370199382234,1.6551286494248623,-1.7040315240603554,-0.9713016608290393,0.10258906206601551,0.15625,0.3125,0.6484375,0.640625,N
4119,4099.0,4139.0,1.798463170117695,-1.4895615555405382,0.1648709702942849,-0.8282413453276657,1.63359219982341,-1.6544325258348231,-0.9874033387968499,0.09167325360546329,0.15625,0.3125,0.640625,0.6328125,N
4200,4181.0,4220.0,1.7636662393127849,-1.4893826520304967,0.15697591401211144,-0.8444810128082039,1.6066903253006735,-1.646358566042608,-0.9759054670348719,0.08900545381720146,0.15625,0.3046875,0.6328125,0.6171875,V
4279,4260.0,4298.0,1.735085404543623,-1.4199187468476715,0.15888311247913073,-0.818356689030619,1.5762022920644922,-1.5788018593268023,-0.9983534556619926,0.09157077344035496,0.1484375,0.296875,0.6171875,0.6171875,N
4358,4339.0,4377.0,1.76767837895836,-1.4442515137934595,0.19711526331888887,-0.8170329687714536,1.5705631156394713,-1.6413667771123484,-0.9568629861039092,0.11151081874692781,0.1484375,0.296875,0.6171875,0.6328125,N
4439,4419.0,4459.0,1.81532388582236,-1.4886723876121697,0.207522719325545,-0.8200588331584621,1.6078011664968148,-1.6961951069377146,-0.947886926404071,0.11431718656174412,0.15625,0.3125,0.6328125,0.640625,N
4521,4501.0,4541.0,1.818210924296399,-1.489027658421124,0.18102207149647473,-0.818952102049073,1.6371888527999243,-1.6700497299175987,-0.9803234140103746,0.09956054552170597,0.15625,0.3125,0.640625,0.640625,N
4603,4583.0,4623.0,1.7931523889263694,-1.504769771667762,0.1592288877286591,-0.8391756221950141,1.6339235011977102,-1.663998659396421,-0.9819259720980665,0.08879830220341488,0.15625,0.3125,0.640625,0.625,N
4683,4663.0,4702.0,1.7517471689519306,-1.4353457236074025,0.1548127821644372,-0.8193795023891314,1.5969343867874934,-1.5901585057718397,-1.0042611355981552,0.08837621370729065,0.1484375,0.3046875,0.625,0.609375,N
4761,4742.0,4781.0,1.7162789532178295,-1.4239072072232892,0.141638589577124,-0.8296478871069436,1.5746403636407056,-1.5655457968004132,-1.0058091988486568,0.08252655508684506,0.15625,0.3046875,0.609375,0.625,N
4841,4821.0,4860.0,1.7954643295960717,-1.4694477401163841,0.20000672567096864,-0.8184221295262201,1.5954576039251032,-1.6694544657873527,-0.955676022689633,0.11139554396826389,0.1484375,0.3046875,0.625,0.625,N
4921,4901.0,4940.0,1.792567646595749,-1.445509961286625,0.19515292738526033,-0.806390745717062,1.5974147192104886,-1.6406628886718853,-0.9736398197582161,0.10886781748843549,0.1484375,0.3046875,0.625,0.640625,N
5003,4983.0,5023.0,1.8359200967704912,-1.5145136911184622,0.20332397193725354,-0.824934425949471,1.6325961248332377,-1.7178376630557157,-0.9503785834623925,0.11074772387693467,0.15625,0.3125,0.640625,0.6484375,N
5086,5066.0,5106.0,1.8364386399427082,-1.5096994425697308,0.17930911605313618,-0.8220799811840319,1.657129523889572,-1.689008558622867,-0.9811255931353673,0.09763959010290163,0.15625,0.3125,0.6484375,0.640625,N
5168,5148.0,5188.0,1.785161472506751,-1.501008620166087,0.15073697307540163,-0.8408251260645614,1.6344244994313495,-1.6517455932414886,-0.989513461467061,0.0844388451111565,0.15625,0.3125,0.640625,0.625,N
5248,5228.0,5267.0,1.750700848962203,-1.4388598867699045,0.15674147901449653,-0.821876500272931,1.5939593699477064,-1.595601365784401,-0.9989709235201817,0.08953070372211862,0.1484375,0.3046875,0.625,0.609375,N
5326,5307.0,5346.0,1.736154545419069,-1.4113577218577027,0.16960309804137313,-0.812921709983504,1.5665514473776958,-1.5809608198990759,-0.9908856865141668,0.09768894047415273,0.15625,0.3046875,0.609375,0.625,N
5406,5386.0,5425.0,1.8145169036212065,-1.4364824882407932,0.18680701604935454,-0.7916611222381146,1.627709887571852,-1.6232895042901476,-1.0027231022377845,0.1029513782299555,0.1484375,0.3046875,0.625,0.6328125,N
5487,5468.0,5537.0,1.5248445309696417,-1.6733334144330307,-0.8968222699021722,-1.0973796872058594,2.421666800871814,-0.7765111445308586,-3.1186504120747705,-0.5881401360516977,0.390625,0.5390625,0.6328125,0.6796875,N
5574,5551.0,5627.0,3.263382054574222,-0.3985035984530555,-1.9113291844695404,-0.12211368199885772,5.174711239043763,1.512825586016485,3.4205603652365615,-0.5856896779187916,0.4140625,0.59375,0.6796875,0.640625,N
5656,5694.0,5715.0,-0.5112057372479673,-1.2787213793699455,0.5383323548715304,2.5013830757335267,-1.0495380921194977,-1.8170537342414759,0.577604323054114,-1.0530639929230783,0.4609375,0.1640625,0.640625,0.6171875,N
5735,5791.0,5837.0,3.8954907841334983,-2.5091125685911733,0.49686733174017983,-0.6441069194184458,3.3986234523933185,-3.005979900331353,-1.1306208175306443,0.12754935366910425,0.796875,0.359375,0.6171875,0.625,N
5815,5791.0,5837.0,3.2369138642346362,-2.5091125685911733,0.49686733174017983,-0.7751558039016431,2.7400465324944565,-3.005979900331353,-0.9115318875526804,0.15350032548909467,0.171875,0.359375,0.625,0.5859375,N
5890,5984.0,6033.0,0.6363282315281243,1.7213773549146538,-3.1412535137658244,2.7051720631360556,3.777581745293949,4.862630868680478,0.7768596562870569,-4.936530171264274,1.1171875,0.3828125,0.5859375,0.6328125,N
5971,5984.0,6033.0,3.075760368732745,1.7213773549146538,-3.1412535137658244,0.5596591244277865,6.21701388249857,4.862630868680478,1.2785288561674468,-1.0212933184583763,0.484375,0.3828125,0.6328125,0.6328125,N
6052,6068.0,6120.0,0.5708795902924019,-1.0994558218674912,-0.37163165576866464,-1.92589793112827,0.9425112460610665,-0.7278241660988266,-1.2949710795025855,-0.6509808059144603,0.53125,0.40625,0.6328125,0.40625,N
6104,6068.0,6120.0,0.9705504789838104,-1.0994558218674912,-0.37163165576866464,-1.132816732024745,1.3421821347524752,-0.7278241660988266,-1.8441021846617673,-0.3829081163895482,0.125,0.40625,0.40625,0.921875,S
6222,6191.0,6236.0,2.678637354753821,-4.746635071531848,0.9136423848764337,-1.7720334793016748,1.7649949698773875,-5.6602774564082825,-0.311821281460178,0.34108476209180677,0.109375,0.3515625,0.921875,0.71875,N
6314,6338.0,6387.0,0.8430168065306135,-0.258788171034913,-0.9140995751428733,-0.3069786616709821,1.757116381673487,0.6553114041079604,2.6813456482805353,-1.0843195154136924,0.5703125,0.3828125,0.71875,0.3984375,N
6365,6338.0,6387.0,1.5098304774329516,-0.258788171034913,-0.9140995751428733,-0.17140213746043234,2.423930052575825,0.6553114041079604,3.6988980160896,-0.6054319268326378,0.171875,0.3828125,0.3984375,0.921875,S
6483,6455.0,6507.0,2.511677185902432,-1.6345200800931905,0.3637595120548417,-0.6507683747208607,2.1479176738475902,-1.998279592148032,-1.074883455892529,0.14482733453827384,0.1875,0.40625,0.921875,0.6875,N
6571,6552.0,6589.0,1.7402781525104816,-1.1222387198508603,0.046818393030310795,-0.6448616953743554,1.6934597594801708,-1.169057112881171,-1.4485688858319299,0.02690282180625652,0.140625,0.2890625,0.6875,0.6796875,N
6658,6637.0,6678.0,1.8135429132340894,-1.6939976464711641,0.2084064705794391,-0.9340819200413955,1.6051364426546504,-1.9024041170506032,-0.8437410475872905,0.1149167571710713,0.15625,0.3203125,0.6796875,0.6484375,N
6741,6721.0,6761.0,1.8383216556533817,-1.4448160852128265,0.17246898889872267,-0.7859430262215487,1.665852666754659,-1.6172850741115492,-1.0300303226812317,0.09381872229396288,0.15625,0.3125,0.6484375,0.6328125,N
6822,6803.0,6842.0,1.75845603219965,-1.4822721442278635,0.15084912586657878,-0.8429395544076763,1.6076069063330714,-1.6331212700944422,-0.9843769325471492,0.08578498586506131,0.15625,0.3046875,0.6328125,0.6171875,N
6901,6882.0,6920.0,1.7357677524679092,-1.4205808349218787,0.15955390147262852,-0.8184164228780615,1.5762138509952806,-1.5801347363945073,-0.9975186385635865,0.0919212269301439,0.1484375,0.296875,0.6171875,0.625,N
6981,6961.0,7000.0,1.7985432430792592,-1.4603707477970762,0.20605042043080832,-0.8119742204790124,1.592492822648451,-1.6664211682278844,-0.9556364579441518,0.1145651744675499,0.1484375,0.3046875,0.625,0.640625,N
7063,7043.0,7083.0,1.8419734064183761,-1.5060989383074308,0.20653155583230667,-0.817655093748592,1.6354418505860695,-1.7126304941397374,-0.954929773925087,0.11212515615732846,0.15625,0.3125,0.640625,0.6484375,N
7146,7126.0,7166.0,1.848489440153648,-1.5273287746419668,0.2121520742740287,-0.8262577764658553,1.6363373658796192,-1.7394808489159956,-0.9407044446044617,0.11477050918743385,0.15625,0.3125,0.6484375,0.65625,N
7230,7210.0,7250.0,1.80436921219311,-1.5212029441430153,0.15185291911696525,-0.8430663380107656,1.6525162930761448,-1.6730558632599806,-0.9877233207600049,0.0841584516576829,0.15625,0.3125,0.65625,0.6171875,N
7309,7290.0,7328.0,1.719391825136001,-1.4118005513711844,0.1399045917811138,-0.8211046084620726,1.5794872333548873,-1.5517051431522981,-1.017904232853253,0.08136865008651975,0.1484375,0.296875,0.6171875,0.6171875,N
7388,7369.0,7408.0,1.7564764266247375,-1.4564029492965795,0.16179233198174206,-0.8291616825710653,1.5946840946429954,-1.6181952812783216,-0.9854707358825363,0.09211187211469943,0.15625,0.3046875,0.6171875,0.625,N
7468,7448.0,7487.0,1.8024004373922808,-1.4499124845737668,0.2054252738063786,-0.8044341615182391,1.5969751635859022,-1.6553377583801454,-0.9647427876886256,0.11397316020605754,0.1484375,0.3046875,0.625,0.640625,N
7550,7530.0,7570.0,1.8363261928561467,-1.5115405308027383,0.20207098864429265,-0.8231329143390096,1.634255204211854,-1.713611519447031,-0.9536906035384353,0.11004090091967794,0.15625,0.3125,0.640625,0.6484375,N
7633,7613.0,7653.0,1.8365079303785155,-1.5112224217308203,0.18223392217820855,-0.8228782444840018,1.654274008200307,-1.6934563439090289,-0.97686250616991,0.09922849728214843,0.15625,0.3125,0.6484375,0.640625,N
7715,7695.0,7735.0,1.80296675533601,-1.4883072212276434,0.17168086096495608,-0.8254767964095239,1.631285894371054,-1.6599880821925994,-0.9827094012725477,0.09522131257099123,0.15625,0.3125,0.640625,0.6328125,N
7796,7777.0,7816.0,1.7636400282227942,-1.483873667137672,0.1460041956436113,-0.841369918686275,1.6176358325791829,-1.6298778627812833,-0.9924889892171367,0.08278571211084303,0.15625,0.3046875,0.6328125,0.625,N
7876,7856.0,7895.0,1.6986626113447796,-1.481969638283195,0.08796285536591,-0.8724331885482337,1.6106997559788696,-1.569932493649105,-1.0259675256704868,0.051783594210196036,0.1484375,0.3046875,0.625,0.625,N
7956,7936.0,7975.0,1.82741541769083,-1.499254872446168,0.37145763174060253,-0.8204236748427273,1.4559577859502273,-1.8707125041867707,-0.7782905083981122,0.20326939794017176,0.1484375,0.3046875,0.625,0.625,N
8036,8015.0,8061.0,2.748337172978801,-0.7621140769713154,-3.2137940198366315,-0.2773000650954678,5.962131192815432,2.451679942865316,2.4318554345423236,-1.1693594408408567,0.1953125,0.359375,0.625,0.6484375,N
8119,8266.0,8297.0,2.4282979692644346,-4.665001858962815,4.514781116254756,-1.9210994359048568,-2.0864831469903216,-9.17978297521757,0.22729111925882647,1.8592368701862179,1.390625,0.2421875,0.6484375,0.6484375,N
8202,8266.0,8297.0,4.868002317083508,-4.665001858962815,4.514781116254756,-0.9582990218783805,0.3532212008287514,-9.17978297521757,-0.038478164656216146,0.9274402151393446,0.7421875,0.2421875,0.6484375,0.6640625,N
8287,8266.0,8297.0,4.868407006431913,-4.665001858962815,4.514781116254756,-0.958219362678517,0.35362589017715695,-9.17978297521757,-0.038522249505443855,0.9273631210969085,0.078125,0.2421875,0.6640625,0.6171875,N
8366,8395.0,8486.0,-5.756504071678119,-5.238898884350219,0.38799464556848445,0.9100834150583672,-6.144498717246604,-5.6268935299187035,1.0919877343645736,-0.06740108940032026,0.9375,0.7109375,0.6171875,0.6171875,N
8445,8395.0,8486.0,6.005086091189369,-5.238898884350219,0.38799464556848445,-0.8724102876787567,5.6170914456208845,-5.6268935299187035,-0.9982579936432597,0.06461100468447041,0.3203125,0.7109375,0.6171875,0.609375,N
8523,8551.0,8612.0,0.09029350658715755,-5.8222610580814305,0.33928455030114674,-64.48150346737702,-0.24899104371398917,-6.1615456083825775,0.04041048456660698,3.7575741947029795,0.6953125,0.4765625,0.609375,0.625,N
8603,8551.0,8612.0,2.614670248585959,-5.8222610580814305,0.33928455030114674,-2.226766859503668,2.2753856982848126,-6.1615456083825775,-0.36928813692285684,0.1297618888977053,0.0703125,0.4765625,0.625,0.6484375,N
8686,8722.0,8806.0,-0.5696538655004785,-2.9350854818412597,-3.9891545181384624,5.152401589099362,3.419500652637984,1.0540690362972027,3.244095533486319,7.002769154622917,0.9375,0.65625,0.6484375,0.671875,N
8772,8722.0,8806.0,2.268299116037509,-2.9350854818412597,-3.9891545181384624,-1.293958746926005,6.257453634175971,1.0540690362972027,5.936474195426071,-1.7586545310246011,0.265625,0.65625,0.671875,0.5859375,N
8847,8897.0,8995.0,-0.284355247423778,-5.205939713432082,-2.8310796787661485,18.307872847774842,2.5467244313423705,-2.3748600346659337,-1.0723682213552483,9.956136573583104,1.15625,0.765625,0.5859375,0.6484375,N
8930,8897.0,8995.0,3.6674199459275916,-5.205939713432082,-2.8310796787661485,-1.4195101161547936,6.49849962469374,-2.3748600346659337,-2.7363716302581467,-0.7719540495791491,0.5078125,0.765625,0.6484375,0.6171875,N
9009,9066.0,9155.0,0.4795297624578819,-1.5560921640381429,-1.7007727172654843,-3.2450377137431956,2.180302479723366,0.1446805532273414,15.069768749759918,-3.546751109979053,1.140625,0.6953125,0.6171875,0.609375,N
9087,9066.0,9155.0,1.9200501249104938,-1.5560921640381429,-1.7007727172654843,-0.8104435107446388,3.6208228421759783,0.1446805532273414,25.026327045393984,-0.8857959983439331,0.53125,0.6953125,0.609375,0.6484375,N
9170,9190.0,9236.0,0.8961871036137383,-3.0423528262138073,-1.6000794378658316,-3.3947741648434593,2.49626654147957,-1.4422733883479757,-1.7307859672422234,-1.7854301087504545,0.515625,0.359375,0.6484375,0.65625,N
9254,9346.0,9396.0,3.710825750404438,-5.697707989317824,0.08579943332323473,-1.5354286006818938,3.625026317081203,-5.783507422641059,-0.6267868357685659,0.023121385668374097,1.109375,0.390625,0.65625,0.6171875,N
9333,9346.0,9396.0,-0.08419058513080653,-5.697707989317824,0.08579943332323473,67.67630822930285,-0.16999001845404127,-5.783507422641059,0.029392202003332906,-1.0191095974677993,0.4921875,0.390625,0.6171875,0.6328125,N
9414,9449.0,9504.0,3.367672140241062,-3.4687910934778756,0.6656822160043088,-1.0300263651049997,2.701989924236753,-4.134473309482185,-0.6535269965438861,0.19766835614724015,0.703125,0.4296875,0.6328125,0.6171875,N
9493,9449.0,9504.0,2.359748000345652,-3.4687910934778756,0.6656822160043088,-1.4699836986702701,1.6940657843413434,-4.134473309482185,-0.4097416182264613,0.28209885797415685,0.0859375,0.4296875,0.6171875,0.6328125,N
9574,9599.0,9639.0,0.32272223991513166,-0.25304093007798356,-2.7661070107465657,-0.7840827150447622,3.0888292506616972,2.5130660806685823,1.2291078513303308,-8.571169472156573,0.5078125,0.3125,0.6328125,0.671875,N
9660,9675.0,9711.0,-2.919667623934492,-1.8248794104374069,3.451002529334078,0.6250298477393916,-6.37067015326857,-5.275881939771485,1.2075080955174868,-1.1819847235499938,0.3984375,0.28125,0.671875,0.6171875,N
9739,9763.0,9843.0,-0.9403764039173527,-2.7244358501803596,-5.519273797942405,2.8971758955574596,4.578897394025052,2.794837947762045,1.6383409269548472,5.869217661088272,0.8125,0.625,0.6171875,0.6328125,N
9820,9874.0,9933.0,1.796429885702807,-5.144531959728756,1.0420535514432308,-2.8637532701233646,0.7543763342595762,-6.1865855111719865,-0.12193742944266961,0.5800691469990514,0.8828125,0.4609375,0.6328125,0.640625,N
9902,9874.0,9933.0,4.5076111134475285,-5.144531959728756,1.0420535514432308,-1.1412989786055645,3.4655575620042978,-6.1865855111719865,-0.5601729024428829,0.23117645360631905,0.2421875,0.4609375,0.640625,0.6328125,N
9983,9964.0,10011.0,2.335729808494917,-2.060231145796322,-1.2109751650248517,-0.8820502860833381,3.546704973519769,-0.8492559807714704,-4.17624962770108,-0.5184568697203776,0.21875,0.3671875,0.6328125,0.5859375,N
10058,10120.0,10158.0,0.045731223587971236,-0.8751091943128818,0.651286516546912,-19.135923460028813,-0.6055552929589408,-1.5263957108597939,0.39672234968338677,14.24161580312977,0.78125,0.296875,0.5859375,0.640625,N
10140,10120.0,10158.0,2.3596608027996955,-0.8751091943128818,0.651286516546912,-0.3708622837971374,1.7083742862527833,-1.5263957108597939,-1.1192210998093568,0.2760085329951543,0.140625,0.296875,0.640625,0.6484375,N
10223,10203.0,10240.0,1.8380741140420291,-1.4373623198541834,0.2694905033967448,-0.7819936687391469,1.5685836106452844,-1.7068528232509281,-0.9189917193081173,0.146615689399009,0.1328125,0.2890625,0.6484375,0.640625,N
