peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
1794,1764.0,1838.0,2.9503257031356633,-5.1978144194459235,-0.30498249961170326,-1.7617764757028642,3.2553082027473668,-4.8928319198342205,-0.665321894576273,-0.10337248504040146,0.34375,0.578125,0.6640625,0.6328125,N
1875,1910.0,1962.0,-1.1883589477513683,-8.098783744863278,6.296621996882149,6.815098889260627,-7.484980944633517,-14.395405741745428,0.5199562331840166,-5.298585927086019,0.6796875,0.40625,0.6328125,0.6796875,N
1962,2023.0,2063.0,6.296621996882149,-5.649162239700527,1.5505571018336373,-0.8971734753170478,4.746064895048512,-7.1997193415341645,-0.6592013757632376,0.24625221310750667,0.7890625,0.3125,0.6796875,0.6796875,N
2049,2023.0,2063.0,7.843081939409887,-5.649162239700527,1.5505571018336373,-0.7202732654512557,6.29252483757625,-7.1997193415341645,-0.8739958516543226,0.19769742478940633,0.109375,0.3125,0.6796875,0.6484375,N
2132,2108.0,2163.0,4.242134736246602,-4.923818336507267,-1.6060082131335252,-1.1606935287642022,5.848142949380128,-3.317810123373742,-1.7626514875520953,-0.37858491372541947,0.2421875,0.4296875,0.6484375,0.671875,N
2218,2214.0,2251.0,-4.570708176337027,-5.516055710876961,-0.06315609390565621,1.206827366366132,-4.5075520824313715,-5.452899616971305,0.8266339744091958,0.013817573003811765,0.2578125,0.2890625,0.671875,0.640625,N
2300,2351.0,2415.0,-0.37371682412778273,-0.6686785232931314,-4.157299406380551,1.7892652407441367,3.783582582252768,3.4886208830874192,1.084549657027882,11.124196551983623,0.8984375,0.5,0.640625,0.6953125,N
2389,2351.0,2415.0,8.584416021639921,-0.6686785232931314,-4.157299406380551,-0.07789446848888745,12.741715428020472,3.4886208830874192,3.652364603385648,-0.48428447501853045,0.203125,0.5,0.6953125,0.6328125,N
2470,2431.0,2487.0,3.7127837825289935,-7.694975103151899,1.9082824844909907,-2.07256214039763,1.8045012980380029,-9.60325758764289,-0.1879051229824312,0.5139761958319986,0.1328125,0.4375,0.6328125,0.6484375,N
2553,2534.0,2571.0,1.9506795755964381,-0.6776364627969051,0.3676109872416971,-0.347384814643231,1.583068588354741,-1.0452474500386022,-1.514539536352159,0.18845277914456898,0.140625,0.2890625,0.6484375,0.6875,N
2641,2619.0,2658.0,1.5979316519167253,-1.5201130451992293,0.23666356439408615,-0.9513004159945438,1.361268087522639,-1.7567766095933155,-0.774866923938477,0.1481061872140822,0.1328125,0.3046875,0.6875,0.6796875,N
2728,2707.0,2747.0,1.6715559090027554,-1.4117025476995728,0.21028737349177473,-0.8445440203922283,1.4612685355109807,-1.6219899211913476,-0.900910983736374,0.12580337418521134,0.1484375,0.3125,0.6796875,0.671875,N
2814,2793.0,2833.0,1.667164631813803,-1.363915291738705,0.2130663239231648,-0.8181047424541535,1.4540983078906382,-1.5769816156618697,-0.9220768926214422,0.1278016099054104,0.1484375,0.3125,0.671875,0.6796875,N
2901,2880.0,2920.0,1.6881660370798006,-1.3919075565197905,0.2185014884233382,-0.8245086833564785,1.4696645486564623,-1.6104090449431288,-0.9126032626750201,0.12943127845487482,0.1484375,0.3125,0.6796875,0.6796875,N
2988,2967.0,3007.0,1.6801592751320054,-1.3885757066514972,0.20962110356390506,-0.8264548053293345,1.4705381715681003,-1.5981968102154023,-0.920123330348722,0.12476263808229475,0.1484375,0.3125,0.6796875,0.6796875,N
3075,3054.0,3094.0,1.6799711436922935,-1.3920179738168845,0.21342420948473692,-0.8285963595526192,1.4665469342075566,-1.6054421833016215,-0.9134847392582993,0.1270404020248029,0.1484375,0.3125,0.6796875,0.671875,N
3161,3140.0,3180.0,1.6768366118790445,-1.3585270506997695,0.22548367783724482,-0.8101725839450864,1.4513529340417997,-1.5840107285370144,-0.916251959595162,0.1344696771527253,0.1484375,0.3125,0.671875,0.703125,N
3251,3229.0,3271.0,1.7537047099735361,-1.4499696820840713,0.23679531879623714,-0.8268037793580151,1.516909391177299,-1.6867650008803083,-0.8993009639076202,0.13502576428605842,0.15625,0.328125,0.703125,0.6875,N
3339,3318.0,3359.0,1.681458307319652,-1.3839341603972306,0.19604553053138227,-0.8230558880780736,1.4854127767882699,-1.5799796909286128,-0.940146753351771,0.11659256115835004,0.15625,0.3203125,0.6875,0.6953125,N
3428,3407.0,3448.0,1.7005155876950158,-1.4300979157396434,0.20104400003010428,-0.8409790101824863,1.4994715876649114,-1.6311419157697478,-0.9192772089099922,0.11822532029983435,0.15625,0.3203125,0.6953125,0.671875,N
3514,3494.0,3534.0,1.6629511157994246,-1.3576339233595498,0.20212921764841899,-0.8164003803003549,1.4608218981510055,-1.5597631410079689,-0.9365664950942331,0.12154850237509846,0.15625,0.3125,0.671875,0.6953125,N
3603,3582.0,3623.0,1.694678645920459,-1.4277206826376465,0.21481425997343923,-0.8424728110397501,1.4798643859470197,-1.6425349426110858,-0.9009637162388315,0.12675810867774498,0.15625,0.3203125,0.6953125,0.671875,N
3689,3669.0,3709.0,1.6707037841611703,-1.358146853478412,0.21105411355448858,-0.8129190023713945,1.4596496706066817,-1.5692009670329006,-0.9301865734677934,0.12632647124843557,0.15625,0.3125,0.671875,0.6953125,N
3778,3757.0,3798.0,1.7066265504117841,-1.417541470041926,0.22664881040131094,-0.8306102291095224,1.4799777400104732,-1.644190280443237,-0.9001255862013151,0.13280515901186693,0.15625,0.3203125,0.6953125,0.6953125,N
3867,3846.0,3887.0,1.7028039156955375,-1.4207066262586276,0.19830350989232637,-0.8343336617700443,1.5045004058032112,-1.619010136150954,-0.9292717644004509,0.11645704362344395,0.15625,0.3203125,0.6953125,0.671875,N
3953,3933.0,3973.0,1.6510937949215256,-1.3678232617413122,0.19047785299397926,-0.8284346207032551,1.4606159419275464,-1.5583011147352914,-0.9373130315546628,0.11536464710839303,0.15625,0.3125,0.671875,0.6875,N
4041,4020.0,4060.0,1.6924380217157586,-1.3863367661257648,0.22764390317235145,-0.819135914188648,1.4647941185434072,-1.6139806692981162,-0.907566085770044,0.13450649314860627,0.1484375,0.3125,0.6875,0.6953125,N
4130,4108.0,4150.0,1.7299700983061883,-1.424670337976936,0.23043886140893294,-0.8235230998338232,1.4995312368972553,-1.655109199385869,-0.9060013909980433,0.13320395631956608,0.15625,0.328125,0.6953125,0.6875,N
4218,4197.0,4238.0,1.6885974230245393,-1.388334182338002,0.2045282022601494,-0.8221818672749605,1.48406922076439,-1.5928623845981513,-0.9316995837897146,0.12112312826689486,0.15625,0.3203125,0.6875,0.703125,N
4308,4286.0,4328.0,1.730257144632931,-1.4373461097117837,0.21792340818570136,-0.830712425705205,1.5123337364472296,-1.655269517897485,-0.9136480313901921,0.12594856716048017,0.15625,0.328125,0.703125,0.6875,N
4396,4375.0,4416.0,1.6965923353349728,-1.3770769207922424,0.21556301937978878,-0.8116722515549702,1.481029315955184,-1.5926399401720313,-0.9299209938155943,0.12705646187964673,0.15625,0.3203125,0.6875,0.71875,N
4488,4466.0,4508.0,1.7650470263583418,-1.4828714502389062,0.2530284534011205,-0.8401314118516024,1.5120185729572213,-1.7358999036400267,-0.8710286634538396,0.1433550775829303,0.15625,0.328125,0.71875,0.6875,N
4576,4555.0,4596.0,1.6668377652441235,-1.356558538046725,0.17880443620726127,-0.8138515735201408,1.4880333290368624,-1.5353629742539865,-0.9691736442712375,0.10727164930839789,0.15625,0.3203125,0.6875,0.703125,N
4666,4644.0,4686.0,1.732927982017386,-1.4394216578086398,0.22013940091594386,-0.8306298200187978,1.512788581101442,-1.6595610587245837,-0.9115594591403946,0.1270332080734647,0.15625,0.328125,0.703125,0.703125,N
4756,4734.0,4776.0,1.7249730490514326,-1.4193517669783495,0.20824403105235198,-0.8228254741480483,1.5167290179990807,-1.6275957980307014,-0.9318831001125936,0.12072306356720526,0.15625,0.328125,0.703125,0.703125,N
4846,4824.0,4866.0,1.7249609969145359,-1.4226377980192686,0.2096444650861913,-0.824736211754331,1.5153165318283446,-1.6322822631054599,-0.9283422151175098,0.12153577122102215,0.15625,0.328125,0.703125,0.7109375,N
4937,4915.0,4957.0,1.7427270831029085,-1.458533655064888,0.27204680018398386,-0.8369260277220132,1.4706802829189245,-1.7305804552488717,-0.849819075708577,0.15610407551571828,0.15625,0.328125,0.7109375,0.7109375,N
5028,5006.0,5071.0,1.900748956871289,-1.31494710267235,-1.3449795206956803,-0.6918047214592753,3.2457284775669693,0.030032418023330232,108.07416422632284,-0.7076050289721436,0.3359375,0.5078125,0.7109375,0.703125,N
5118,5092.0,5133.0,2.474181173496199,-1.7427050081886142,0.8770850666352117,-0.7043562641478047,1.5970961068609872,-2.619790074823826,-0.6096275126045693,0.35449508549765024,0.1171875,0.3203125,0.703125,0.703125,N
5208,5185.0,5224.0,1.48335655499687,-2.1155330262633636,0.4958837283463531,-1.4261797132570244,0.9874728266505168,-2.6114167546097167,-0.37813681975786256,0.33429840362784485,0.125,0.3046875,0.703125,0.6953125,N
5297,5273.0,5317.0,1.9139691212601753,-1.0965729165802425,0.3104034515712749,-0.5729313521308267,1.6035656696889005,-1.4069763681515175,-1.1397246648823687,0.16217787848473875,0.15625,0.34375,0.6953125,0.7109375,N
5388,5368.0,5409.0,1.4759264220532262,-2.167459538587041,0.3538176639289612,-1.468541728233168,1.122108758124265,-2.5212772025160026,-0.4450556872542629,0.239725814676283,0.1640625,0.3203125,0.7109375,0.671875,N
5474,5454.0,5495.0,1.877587184935744,-1.2948678205280362,-0.18008322600393237,-0.6896445773155135,2.0576704109396764,-1.1147845945241037,-1.8458009027457778,-0.09591204469692591,0.1640625,0.3203125,0.671875,0.703125,N
5564,5544.0,5583.0,1.593747397871504,-1.634633030512726,0.08790887399982907,-1.0256537721698094,1.505838523871675,-1.722541904512555,-0.8741955826600324,0.055158599234253765,0.1484375,0.3046875,0.703125,0.734375,N
5658,5633.0,5676.0,1.6199952153892443,-1.571686737459734,0.8691969416634424,-0.9701798638226824,0.7507982737258019,-2.4408836791231767,-0.3075928116310345,0.5365429066743238,0.140625,0.3359375,0.734375,0.703125,N
5748,5721.0,5764.0,1.3343061146756339,-1.8285146999064488,0.5982253831963328,-1.3703862103269726,0.7360807314793011,-2.4267400831027817,-0.30332079508826626,0.44834193339641537,0.125,0.3359375,0.703125,0.6796875,N
5835,5814.0,5856.0,1.6277529889836235,-1.2965633903084068,0.1223973356884602,-0.7965357146221473,1.5053556532951633,-1.418960725996867,-1.0608860595754692,0.07519404757160708,0.1640625,0.328125,0.6796875,0.6953125,N
5924,5900.0,5948.0,1.6677966413931835,-1.5760739096290577,0.12768566856713023,-0.9450036476344588,1.5401109728260534,-1.7037595781961878,-0.9039485338985485,0.07655949496364785,0.1875,0.375,0.6953125,0.7109375,N
6015,5992.0,6035.0,2.1996143939704833,-0.8515420610259693,0.13841570559307942,-0.38713242801110537,2.061198688377404,-0.9899577666190487,-2.0821076998233057,0.06292725941987849,0.15625,0.3359375,0.7109375,0.7265625,N
6108,6084.0,6138.0,0.9966603414642698,-2.002835211047936,0.03818268128649366,-2.0095464098686,0.9584776601777762,-2.04101789233443,-0.46960767163168277,0.038310625694603806,0.234375,0.421875,0.7265625,0.6796875,N
6195,6174.0,6215.0,1.7810259469514635,-0.6737855134391433,0.03971128837624461,-0.3783131372074869,1.7413146585752188,-0.7134968018153879,-2.4405360390469855,0.022296861224406866,0.15625,0.3203125,0.6796875,0.6953125,N
6284,6261.0,6306.0,1.1004599094292034,-1.5400061917134613,-0.48148202853350913,-1.3994205318322281,1.5819419379627124,-1.0585241631799522,-1.4944788158735471,-0.4375280047986924,0.171875,0.3515625,0.6953125,0.7109375,N
6375,6356.0,6399.0,1.244491274982474,-0.6042483373678934,-0.2608977678555806,-0.48553842804273817,1.5053890428380545,-0.3433505695123128,-4.384408172021599,-0.20964210284178555,0.1875,0.3359375,0.7109375,0.71875,N
6467,6444.0,6492.0,2.137734778501841,-1.2193684927936952,-0.11171831503984425,-0.5704021401795448,2.249453093541685,-1.107650177753851,-2.0308335056680438,-0.052260138237606,0.1953125,0.375,0.71875,0.703125,N
6557,6521.0,6579.0,2.1352585882869852,-1.6682273776629206,-0.07093860063657095,-0.7812765099337494,2.2061971889235563,-1.5972887770263497,-1.3812137295741869,-0.033222486974508116,0.171875,0.453125,0.703125,0.6953125,N
6646,6624.0,6665.0,2.241519447256262,-1.1326367743738417,0.5443123001324915,-0.5052986605850103,1.6972071471237706,-1.6769490745063331,-1.01208031473669,0.24283184372937675,0.1484375,0.3203125,0.6953125,0.6953125,N
6735,6713.0,6752.0,1.9174607080435628,-2.213475531428027,0.4252744428767207,-1.1543785602191017,1.492186265166842,-2.638749974304748,-0.5654898265077198,0.22179043413653038,0.1328125,0.3046875,0.6953125,0.703125,N
6825,6803.0,6848.0,2.03674915480677,-0.8210814462000953,-0.2520519098930954,-0.40313331873113883,2.2888010646998653,-0.5690295363069999,-4.022288683912926,-0.12375206308457165,0.1796875,0.3515625,0.703125,0.703125,N
6915,6894.0,6934.0,1.9884211839387553,-1.3778687966540297,-0.3610040119137183,-0.6929461463112581,2.3494251958524734,-1.0168647847403114,-2.310459788862168,-0.18155309087917937,0.1484375,0.3125,0.703125,0.7421875,N
7010,6986.0,7032.0,1.8433724315925875,-1.460113128596432,0.18393482573611084,-0.7920879707064744,1.6594376058564766,-1.6440479543325428,-1.009360828851359,0.0997816949975756,0.171875,0.359375,0.7421875,0.6796875,N
7097,7077.0,7119.0,1.3569677062740462,-1.458907641990631,-0.16540166736116665,-1.0751233321509845,1.5223693736352129,-1.2935059746294644,-1.1769326183988507,-0.12189064382034968,0.171875,0.328125,0.6796875,0.6953125,N
7186,7164.0,7204.0,2.656688924150758,-1.0830902262777469,0.41739848700559756,-0.40768424802462316,2.2392904371451605,-1.5004887132833444,-1.4923740627446522,0.15711229237688185,0.140625,0.3125,0.6953125,0.6953125,N
7275,7251.0,7296.0,1.9214897480798931,-2.0187502877366854,0.540626048815852,-1.050617256612471,1.380863699264041,-2.5593763365525373,-0.5395313223549043,0.2813577586641245,0.1640625,0.3515625,0.6953125,0.7265625,N
7368,7344.0,7388.0,1.9250059356750033,-1.3439798396775628,0.31277685744138534,-0.6981691925050072,1.612229078233618,-1.6567566971189482,-0.9731236222175758,0.16248098338029807,0.15625,0.34375,0.7265625,0.7109375,N
7459,7438.0,7486.0,1.1796185895856208,-1.1755529595238086,-0.32345547078675035,-0.9965534367653188,1.5030740603723711,-0.8520974887370583,-1.7639695929630799,-0.2742034362991639,0.2109375,0.375,0.7109375,0.734375,N
7553,7529.0,7570.0,2.2908429944520954,-1.5630035324917855,0.9063106894240496,-0.6822831317017479,1.3845323050280458,-2.469314221915835,-0.5606950677803356,0.39562322324966376,0.1328125,0.3203125,0.734375,0.7109375,N
7644,7620.0,7661.0,1.2333225386728184,-1.5586203712877098,0.09196140146726832,-1.2637573079341802,1.14136113720555,-1.650581772754978,-0.6914902103277862,0.07456395110254632,0.1328125,0.3203125,0.7109375,0.7109375,N
7735,7714.0,7755.0,2.0074785626701455,-0.9888353456895184,0.4333857248247414,-0.4925757933744853,1.574092837845404,-1.4222210705142597,-1.1067849228785713,0.2158856053975966,0.15625,0.3203125,0.7109375,0.7421875,N
7830,7806.0,7842.0,1.670445076738057,-2.2023487101832204,0.9856200799593692,-1.318420306571128,0.6848249967786878,-3.1879687901425897,-0.2148154645980889,0.5900344127949587,0.09375,0.28125,0.7421875,0.6796875,N
7917,7897.0,7938.0,1.3761508685309791,-1.298098988845515,-0.05800206735949332,-0.9432824688990799,1.4341529358904725,-1.2400969214860216,-1.156484554587807,-0.04214804400146161,0.1640625,0.3203125,0.6796875,0.7109375,N
8008,7984.0,8028.0,1.3711450548079005,-1.1060666490524025,0.20192856680676563,-0.8066736959550673,1.1692164880011349,-1.3079952158591681,-0.8938996670818286,0.14727002522359395,0.15625,0.34375,0.7109375,0.703125,N
8098,8077.0,8119.0,1.7062283595415348,-1.2673321735352208,0.2639590736103615,-0.7427682035924864,1.4422692859311734,-1.5312912471455822,-0.9418647749862405,0.15470325067231186,0.1640625,0.328125,0.703125,0.6640625,N
8183,8162.0,8210.0,1.0402047304939486,-1.6843435643212215,0.2063001278380096,-1.619242361569918,0.8339046026559389,-1.8906436921592311,-0.44106914809715875,0.19832646573338167,0.2109375,0.375,0.6640625,0.7109375,N
8274,8254.0,8297.0,1.6136130224003402,-1.4070906252304554,0.11848289348821008,-0.8720124377388383,1.4951301289121302,-1.5255735187186654,-0.9800446262123736,0.07342708062182103,0.1796875,0.3359375,0.7109375,0.703125,N
8364,8342.0,8388.0,1.461761280276478,-1.068280157369854,-0.646296335902284,-0.7308171120579956,2.108057616178762,-0.42198382146756996,-4.995588714390485,-0.442135350431531,0.1875,0.359375,0.703125,0.6875,N
8452,8434.0,8475.0,1.2587106837611737,-1.070809591349379,-0.1362535208156067,-0.8507193949841401,1.3949642045767803,-0.9345560705337722,-1.492649021882706,-0.10824848201690429,0.1796875,0.3203125,0.6875,0.71875,N
8544,8523.0,8561.0,1.9916109092741614,-1.0104340649314318,0.38264974912380906,-0.5073451145634076,1.6089611601503524,-1.3930838140552408,-1.154963645343561,0.19213077581668048,0.1328125,0.296875,0.71875,0.7109375,N
8635,8613.0,8656.0,1.7787744673859498,-1.763318856493909,0.2755259252283732,-0.9913110902054075,1.5032485421575765,-2.038844781722282,-0.7373040633763847,0.15489649209620174,0.1640625,0.3359375,0.7109375,0.6953125,N
8724,8703.0,8744.0,1.6898354006349323,-1.3701362628556788,0.1779027615378584,-0.8108104862407718,1.511932639097074,-1.5480390243935371,-0.9766760496812358,0.1052781599148733,0.15625,0.3203125,0.6953125,0.671875,N
8810,8789.0,8829.0,1.6631581890463374,-1.3377406144243404,0.21699037979715663,-0.8043375688703472,1.4461678092491808,-1.554730994221497,-0.9301723671967591,0.130468876157583,0.1484375,0.3125,0.671875,0.7109375,N
8901,8879.0,8921.0,1.7869958393100243,-1.4631934311338535,0.2937891446272453,-0.8188006927306591,1.493206694682779,-1.7569825757610988,-0.8498699504950662,0.1644039332182665,0.15625,0.328125,0.7109375,0.7265625,N
8994,8972.0,9014.0,1.758593290357411,-1.468143702802769,0.2267961817658678,-0.8348398181960469,1.5317971085915434,-1.6949398845686368,-0.9037471609097137,0.1289645439962838,0.15625,0.328125,0.7265625,0.703125,N
9084,9062.0,9104.0,1.706714080787341,-1.392113142646469,0.1926326708494452,-0.8156686338488868,1.5140814099378959,-1.5847458134959143,-0.9554096291302804,0.11286756992160041,0.15625,0.328125,0.703125,0.71875,N
9176,9154.0,9196.0,1.7673333648816678,-1.4718595613398167,0.2609448214714067,-0.8328137693696318,1.506388543410261,-1.7328043828112234,-0.8693356032296989,0.14764889672576192,0.15625,0.328125,0.71875,0.7109375,N
9267,9246.0,9288.0,1.7291613642604147,-1.4262887726787759,0.20106617382124256,-0.8248442292075029,1.5280951904391722,-1.6273549465000183,-0.9390054663401332,0.11627958961900657,0.1640625,0.328125,0.7109375,0.71875,N
9359,9337.0,9379.0,1.7509704744644097,-1.455220053492092,0.24413448780791164,-0.8310934277388188,1.506835986656498,-1.6993545413000037,-0.8867107775542652,0.1394281007979806,0.15625,0.328125,0.71875,0.7109375,N
9450,9429.0,9470.0,1.7336704713625846,-1.4267267382791704,0.2435952951037164,-0.8229515134775465,1.4900751762588682,-1.6703220333828868,-0.8920885592588595,0.14050841790727497,0.15625,0.3203125,0.7109375,0.7265625,N
9543,9521.0,9564.0,1.7854544776583234,-1.4799625454828127,0.24957160942803505,-0.8288996241583417,1.5358828682302883,-1.7295341549108478,-0.888032690114442,0.139780438286702,0.1640625,0.3359375,0.7265625,0.734375,N
9637,9615.0,9658.0,1.7607056161734644,-1.4747995072319928,0.22634143958024092,-0.8376184489245678,1.5343641765932234,-1.7011409468122338,-0.9019618153736566,0.12855155200342236,0.1640625,0.3359375,0.734375,0.71875,N
9729,9708.0,9750.0,1.7172929247014048,-1.4263134044553372,0.19252177026443468,-0.830559180637944,1.5247711544369702,-1.6188351747197718,-0.9418940101180563,0.11210770596863054,0.1640625,0.328125,0.71875,0.71875,N
9821,9799.0,9841.0,1.7571585382930286,-1.450457957273252,0.248856293378934,-0.825456511557735,1.5083022449140946,-1.699314250652186,-0.8875946543349575,0.14162426892947438,0.15625,0.328125,0.71875,0.7265625,N
9914,9892.0,9934.0,1.7684484913708813,-1.4622061924006977,0.2436128665998544,-0.8268299583140315,1.5248356247710269,-1.7058190590005522,-0.8939023261144916,0.13775513835351147,0.15625,0.328125,0.7265625,0.7265625,N
10007,9985.0,10027.0,1.775099165272898,-1.4515039980437658,0.25251802874391815,-0.81770304805513,1.5225811365289799,-1.704022026787684,-0.8935219806983685,0.14225573065665706,0.15625,0.328125,0.7265625,0.7421875,N
10102,10079.0,10123.0,1.7923121493229262,-1.502092815999305,0.23418343441547051,-0.8380754527422827,1.5581287149074556,-1.7362762504147755,-0.8973967791906602,0.13065996037796038,0.1640625,0.34375,0.7421875,0.7265625,N
10195,10173.0,10215.0,1.7378346636776163,-1.4422963739754682,0.2122847717730822,-0.8299387761798189,1.525549891904534,-1.6545811457485504,-0.9220157595923522,0.12215475741739658,0.15625,0.328125,0.7265625,0.7109375,N
10286,10265.0,10306.0,1.7373193717474251,-1.4230864986893765,0.2524601430872537,-0.8191277446345471,1.4848592286601714,-1.6755466417766303,-0.8861939092818881,0.14531590863073438,0.15625,0.3203125,0.7109375,0.7421875,N
10381,10358.0,10402.0,1.8102043968061252,-1.5036588146150949,0.25253668058335593,-0.8306569232005563,1.5576677162227692,-1.7561954951984509,-0.8869557634565918,0.13950727389068587,0.1640625,0.34375,0.7421875,0.7265625,N
10474,10452.0,10495.0,1.766905814201284,-1.4401558414742657,0.23208202464192118,-0.8150722182807899,1.5348237895593626,-1.6722378661161867,-0.9178262379167554,0.13134940344674345,0.1640625,0.3359375,0.7265625,0.7578125,N
10571,10548.0,10591.0,1.8043227169701532,-1.5233892804970839,0.2723663218456631,-0.8442997841623271,1.5319563951244901,-1.795755602342747,-0.8530984913124571,0.1509521103314738,0.15625,0.3359375,0.7578125,0.7265625,N
10664,10642.0,10684.0,1.7412890811096413,-1.4298787838902987,0.21241219790267304,-0.8211610578635825,1.5288768832069684,-1.6422909817929716,-0.9309415323816834,0.12198560262452962,0.15625,0.328125,0.7265625,0.7265625,N
10757,10735.0,10778.0,1.7737561614165032,-1.4792988520223962,0.2417973042841864,-0.8339922274553474,1.5319588571323168,-1.7210961563065825,-0.8901064891225204,0.13631935975409923,0.1640625,0.3359375,0.7265625,0.734375,N
10851,10829.0,10872.0,1.7702964670759358,-1.4682816810704644,0.23673489401307052,-0.8293987523432612,1.5335615730628653,-1.7050165750835349,-0.8994408590941297,0.1337261291630403,0.1640625,0.3359375,0.734375,0.734375,N
10945,10923.0,10966.0,1.7808365615840542,-1.4624525979077072,0.2491262751863212,-0.8212166290020773,1.531710286397733,-1.7115788730940285,-0.8949107227695875,0.13989283495208754,0.1640625,0.3359375,0.734375,0.7578125,N
11042,11019.0,11062.0,1.8047310592489434,-1.520330219203041,0.2733632702810483,-0.8424137277471921,1.5313677889678952,-1.7936934894840892,-0.8537510995863371,0.15147036389721752,0.15625,0.3359375,0.7578125,0.7265625,N
