peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
4662,4632.0,4686.0,5.600025744244242,-0.24929494154784762,-3.673242534189724,-0.04451674919603276,9.273268278433966,3.4239475926418765,2.708355787443237,-0.6559331513725837,N
4741,4747.0,4776.0,2.672576005502475,2.1165105811292495,1.3709132391830914,0.791936534927964,1.3016627663193838,0.7455973419461581,1.745798560549832,0.5129557536850459,N
4829,4889.0,4922.0,-5.5521536215394685,-4.509195632592602,-0.5080839461133251,0.8121525339463355,-5.044069675426144,-4.001111686479277,1.2606670522273282,0.09151114697947543,N
4911,5014.0,5064.0,3.6749643868307063,2.30170722248085,-7.733653621429801,0.6263209599333955,11.408618008260508,10.035360843910652,1.1368418321682108,-2.104415936421989,N
5001,5014.0,5064.0,1.295058513392981,2.30170722248085,-7.733653621429801,1.777299788911086,9.028712134822783,10.035360843910652,0.8996898343024015,-5.971663474237979,N
5086,5140.0,5167.0,-0.24638136285093967,-3.6471551447148096,3.1782038557344054,14.802885666808056,-3.424585218585345,-6.825359000449215,0.5017443358451847,-12.899530301150309,N
5173,5202.0,5253.0,3.911381723875338,0.35440419139064355,-0.6264120190815461,0.09060843875895223,4.537793742956884,0.9808162104721896,4.626548475144264,-0.16015108299399286,N
5258,5322.0,5358.0,0.9823299876701599,-6.238917657861376,-1.4491769534835708,-6.351142422780478,2.4315069411537307,-4.789740704377805,-0.5076489712546114,-1.4752445427433756,N
5341,5322.0,5358.0,5.083892886462543,-6.238917657861376,-1.4491769534835708,-1.2271929793159977,6.533069839946114,-4.789740704377805,-1.363971505592132,-0.2850526133905099,N
5425,5494.0,5550.0,-2.2717433998833223,0.8520562203282358,-4.504239474425336,-0.3750671050137079,2.2324960745420133,5.356295694753571,0.41679851183882866,1.9827236978686391,N
5507,5494.0,5550.0,1.4049755933336794,0.8520562203282358,-4.504239474425336,0.6064562433476194,5.909215067759015,5.356295694753571,1.1032279404490348,-3.2059200855851353,N
5596,5656.0,5700.0,1.841317086546811,-3.3229488300620966,-3.5792130499486565,-1.8046586621829075,5.420530136495468,0.2562642198865599,21.15211455932071,-1.9438330725866884,N
5677,5656.0,5700.0,3.463063594439918,-3.3229488300620966,-3.5792130499486565,-0.959540227732814,7.042276644388575,0.2562642198865599,27.480530241428042,-1.0335395098418698,N
5762,5826.0,5879.0,1.6881695227164715,-2.900712724162976,-1.8687305659170692,-1.7182591470407393,3.5569000886335407,-1.031982158245907,-3.446668200813973,-1.106956701190798,N
5847,5826.0,5879.0,5.400139089708022,-2.900712724162976,-1.8687305659170692,-0.5371551872971876,7.268869655625091,-1.031982158245907,-7.043600121905421,-0.3460523025191392,N
5937,5909.0,5957.0,0.5504076671727539,-4.540548143544172,1.7643030702016624,-8.2494274959274,-1.2138954030289084,-6.304851213745835,0.19253355263679722,3.2054478442574252,N
6020,6002.0,6083.0,1.111549465718309,-5.067504816884852,-5.476249385126934,-4.558955739869043,6.5877988508452425,0.4087445682420823,16.117153260721903,-4.926680776719239,N
6102,6166.0,6195.0,3.2195515563632067,-3.109637448922662,-0.3123440424384022,-0.965860429467791,3.5318955988016087,-2.79729340648426,-1.2626117770179224,-0.09701476648854315,N
6185,6166.0,6195.0,2.816434751926,-3.109637448922662,-0.3123440424384022,-1.1041042036554043,3.128778794364402,-2.79729340648426,-1.1185021875473424,-0.11090050718370374,N
6269,6333.0,6372.0,2.1559714845270523,-3.9001938118649484,0.8706788373864169,-1.8090192007899026,1.2852926471406354,-4.770872649251365,-0.26940409892146683,0.40384524732126253,N
6355,6333.0,6372.0,2.1025243482023637,-3.9001938118649484,0.8706788373864169,-1.8550053012225867,1.2318455108159467,-4.770872649251365,-0.2582012980391009,0.4141111793215799,N
6433,6414.0,6450.0,1.9329557678810387,-1.061925263052963,0.3930586797861777,-0.5493789773663966,1.539897088094861,-1.4549839428391407,-1.0583601940582434,0.20334592561166562,N
6516,6496.0,6535.0,1.7165101608529956,-1.4649594670851622,0.17544254167079978,-0.853452254752265,1.5410676191821957,-1.640402008755962,-0.9394450939199355,0.10220885705891544,N
6601,6580.0,6621.0,1.7759612814173125,-1.5038275117270932,0.2040148662242119,-0.8467681854679614,1.5719464151931006,-1.707842377951305,-0.9204282757515231,0.11487573989304377,N
6684,6664.0,6703.0,1.7132913509703416,-1.4073473226437099,0.15227716811742892,-0.8214290709205081,1.5610141828529127,-1.5596244907611387,-1.0008910427477935,0.08887990243526593,N
6767,6747.0,6787.0,1.675508994085801,-1.5012142383176008,0.11372059712872307,-0.8959750401917121,1.5617883969570778,-1.614934835446324,-0.9670906606738977,0.06787226898222162,N
6850,6829.0,6873.0,1.9689082764675987,-1.3529510955382396,0.5826032968531794,-0.6871580112231319,1.3863049796144193,-1.935554392391419,-0.7162314761413705,0.2959016952777622,N
6936,6961.0,7047.0,3.3053033809066115,-19.77169928978817,-7.085362435985779,-5.981810748145301,10.39066581689239,-12.686336853802391,-0.8190438214462251,-2.1436345229049247,N
7018,6961.0,7047.0,32.52027467701177,-19.77169928978817,-7.085362435985779,-0.6079806977695846,39.60563711299755,-12.686336853802391,-3.1219127766678225,-0.21787523341536671,N
7100,7079.0,7180.0,-12.394946783765077,-30.422297122871527,2.288581878697146,2.4544112736908805,-14.683528662462223,-32.71087900156867,0.44888823262004257,-0.18463829805987828,N
7180,7238.0,7290.0,2.288581878697146,-10.234468871743836,0.7448842147905911,-4.471969723700758,1.543697663906555,-10.979353086534427,-0.14060005646414772,0.3254785077712151,N
7262,7238.0,7290.0,4.107776160372694,-10.234468871743836,0.7448842147905911,-2.4914865056364888,3.362891945582103,-10.979353086534427,-0.3062923579447049,0.18133515208944798,N
7343,7390.0,7432.0,-0.787657399330959,-6.810753011692133,7.157886461089188,8.646846988903079,-7.9455438604201465,-13.96863947278132,0.5688130097353065,-9.087563282169558,N
7421,7390.0,7432.0,10.296242410795742,-6.810753011692133,7.157886461089188,-0.6614794737690879,3.138355949706554,-13.96863947278132,-0.22467155486558424,0.695194049975363,N
7500,7638.0,7676.0,-1.0424948039218116,-0.918238367562232,0.41532894089675976,0.8808085796762407,-1.4578237448185714,-1.3335673084589916,1.0931759766240556,-0.39839905132794307,N
7580,7638.0,7676.0,1.6891247861586385,-0.918238367562232,0.41532894089675976,-0.5436178398935608,1.2737958452618787,-1.3335673084589916,-0.955179267804501,0.24588410773444958,N
7657,7638.0,7676.0,2.0369763359365627,-0.918238367562232,0.41532894089675976,-0.45078499507459596,1.621647395039803,-1.3335673084589916,-1.2160221570770982,0.20389482860918925,N
7735,7716.0,7751.0,1.667616929118578,-1.2897193808807075,0.2812552187764611,-0.7733906740574953,1.386361710342117,-1.5709745996571685,-0.8824851214301369,0.16865697023423662,N
7811,7793.0,7831.0,1.5710636873846608,-1.3460607568470764,0.1048454215970677,-0.8567830621098848,1.466218265787593,-1.4509061784441442,-1.0105534648421366,0.06673530961154298,N
7890,7871.0,7910.0,1.6564621969173612,-1.4130884319152537,0.1802677530135927,-0.8530761731508146,1.4761944439037684,-1.5933561849288465,-0.9264685811413158,0.10882696468960593,N
7966,7947.0,7985.0,1.595982813485403,-1.2825802662926573,0.13890277785448463,-0.803630374622695,1.4570800356309184,-1.421483044147142,-1.0250421499083964,0.08703275290987653,N
8044,8025.0,8064.0,1.6508939109278242,-1.3998259303019551,0.15553730381237404,-0.8479199790101802,1.4953566071154503,-1.555363234114329,-0.9614195413118092,0.09421399084630461,N
8120,8102.0,8140.0,1.616437247343217,-1.3062759867501577,0.16180251209190272,-0.8081204444510038,1.4546347352513143,-1.4680784988420603,-0.9908426125705473,0.10009823292419301,N
8201,8181.0,8220.0,1.728057594944419,-1.4139807224599266,0.18721913529248452,-0.8182486084935182,1.5408384596519344,-1.6011998577524111,-0.9623023960386773,0.10834079595507128,N
8279,8260.0,8298.0,1.6337627776433041,-1.3750869486625705,0.17488989611241545,-0.8416686727592898,1.4588728815308887,-1.549976844774986,-0.941222371449476,0.10704730117838368,N
8358,8339.0,8378.0,1.6587412561927517,-1.402067033760157,0.1619028769228786,-0.8452596380090469,1.4968383792698732,-1.5639699106830356,-0.9570762001528252,0.09760586608576215,N
8432,8414.0,8451.0,1.5299917354118384,-1.2373188948117118,0.09725040051645363,-0.8087095284071284,1.4327413348953848,-1.3345692953281654,-1.0735608408726947,0.06356269662481286,N
8510,8491.0,8530.0,1.6715075336934302,-1.3945717478645794,0.1729134992096373,-0.8343197501378158,1.498594034483793,-1.5674852470742167,-0.956049849452164,0.10344763378215872,N
8586,8568.0,8606.0,1.622182676619644,-1.2899789283159553,0.13361911391715334,-0.7952118752766207,1.4885635627024907,-1.4235980422331087,-1.0456347357484945,0.0823699549027321,N
8666,8646.0,8685.0,1.6923692033091955,-1.4318535082683115,0.20553943105720723,-0.8460645026324745,1.4868297722519883,-1.6373929393255187,-0.9080470158033349,0.12145070393345797,N
8742,8724.0,8762.0,1.632844496306301,-1.2894204522762145,0.15193165093377137,-0.7896774341910974,1.4809128453725295,-1.4413521032099859,-1.027446965994249,0.09304722603864594,N
8821,8802.0,8840.0,1.6677489055347825,-1.390380089367126,0.19012796123276643,-0.8336867047268636,1.477620944302016,-1.5805080505998925,-0.9349025104561631,0.1140027498155064,N
8902,8882.0,8922.0,1.7199904092012213,-1.4459920630623493,0.16895329475354254,-0.840697747689117,1.5510371144476787,-1.6149453578158919,-0.9604269933599209,0.09822920747099162,N
8978,8960.0,8997.0,1.6089211453497065,-1.234460052089771,0.12066447238900721,-0.767259511541478,1.4882566729606994,-1.3551245244787782,-1.0982434795305087,0.07499713254298751,N
9056,9037.0,9076.0,1.6414931857819468,-1.415525002868682,0.13891481875974168,-0.8623398592997377,1.502578367022205,-1.5544398216284239,-0.9666365632914055,0.08462710656551875,N
9132,9114.0,9152.0,1.61722090624253,-1.303723810556233,0.14979812795570857,-0.8061507277848146,1.4674227782868214,-1.4535219385119416,-1.0095635569072394,0.0926268807047216,N
9209,9191.0,9229.0,1.6140216551808761,-1.3667786693409398,0.17772443576290922,-0.8468155708776851,1.4362972194179668,-1.5445031051038491,-0.929941296117623,0.11011279507460663,N
9289,9269.0,9308.0,1.6797564229213435,-1.3924250030805112,0.18072966429322698,-0.8289445922515832,1.4990267586281165,-1.5731546673737382,-0.9528794528071594,0.10759278061215061,N
9365,9346.0,9384.0,1.5643334467554313,-1.289458492860042,0.11601379594528263,-0.8242862131053296,1.4483196508101486,-1.4054722888053248,-1.0304860952052244,0.0741618075007638,N
9443,9424.0,9463.0,1.654957420520543,-1.379901790669392,0.15727879764378927,-0.8337989688190067,1.4976786228767538,-1.5371805883131813,-0.9743023261308713,0.09503495116769801,N
9521,9502.0,9541.0,1.6708331148248179,-1.3458249024064333,0.14871980473101734,-0.8054813436873611,1.5221133100938005,-1.4945447071374507,-1.0184461547551513,0.08900937108049249,N
9597,9579.0,9617.0,1.6353942194366173,-1.3292253918957198,0.1707914224454196,-0.8127859179749511,1.4646027969911977,-1.5000168143411394,-0.9763909197474584,0.10443440512114328,N
9679,9659.0,9699.0,1.7479553277604702,-1.4524096691683401,0.22852714334135732,-0.8309192152119862,1.5194281844191129,-1.6809368125096975,-0.9039174900040136,0.13073969323584073,N
9760,9741.0,9780.0,1.692849919225574,-1.3959189706749917,0.14253657388994947,-0.8245970034446888,1.5503133453356244,-1.5384555445649413,-1.0077076005300083,0.08419917930772948,N
9839,9820.0,9858.0,1.6656562865262992,-1.370203176731644,0.1391428914311347,-0.822620601750426,1.5265133950951644,-1.5093460681627788,-1.011374016399885,0.08353637695644585,N
9918,9899.0,9937.0,1.6842861312350244,-1.3732264183923177,0.1933451066780735,-0.8153165860158107,1.4909410245569508,-1.5665715250703913,-0.9517222805961303,0.1147935039614087,N
9999,9980.0,10019.0,1.697349284167845,-1.4297212733452171,0.1766428085320306,-0.8423259058586535,1.5207064756358144,-1.6063640818772478,-0.9466760946613477,0.10406980471237115,N
10077,10058.0,10097.0,1.6087626315147439,-1.337494978889313,0.12708959471318512,-0.8313811824619418,1.4816730368015587,-1.464584573602498,-1.0116677886050838,0.07899835079680018,N
10157,10137.0,10176.0,1.6938881053352066,-1.414832185477897,0.17951056863166734,-0.8352571701882948,1.5143775367035393,-1.5943427541095643,-0.9498444000200663,0.10597545851244032,N
10233,10215.0,10253.0,1.6172391156847983,-1.2893691277754984,0.13812595878579512,-0.7972656085736167,1.4791131568990032,-1.4274950865612934,-1.036159893525135,0.08540849491344854,N
10315,10295.0,10335.0,1.7305204610812206,-1.4607247370897463,0.20296563933259404,-0.8440956174404853,1.5275548217486266,-1.6636903764223403,-0.9181725418365018,0.11728589398231219,N
10393,10374.0,10413.0,1.6259547227365188,-1.3081699192850569,0.11554651882466829,-0.8045549491583488,1.5104082039118505,-1.4237164381097251,-1.0608911743108245,0.07106379852336901,N
10471,10452.0,10491.0,1.639424167520712,-1.374121537201488,0.14565905446552188,-0.8381732832934634,1.49376511305519,-1.51978059166701,-0.9828820826147779,0.0888476925930651,N
10549,10530.0,10569.0,1.6515684749445712,-1.3558040850699309,0.1527252106941222,-0.8209190873030157,1.498843264250449,-1.508529295764053,-0.9935791558435078,0.09247282992565468,N
10627,10608.0,10647.0,1.6476916296732433,-1.3558420404967482,0.1432002386712178,-0.8228736591722734,1.5044913910020254,-1.499042279167966,-1.0036350621391972,0.08690961105362664,N
10707,10687.0,10726.0,1.692478838249434,-1.409507016890483,0.17305409277293396,-0.8328062868711348,1.5194247454765,-1.5825611096634171,-0.9601049439409356,0.10224889603460413,N
10783,10765.0,10803.0,1.6037706618002363,-1.3023467036135408,0.12759317251363259,-0.8120529540998421,1.4761774892866038,-1.4299398761271733,-1.0323353547455854,0.07955824080882547,N
10862,10843.0,10882.0,1.658980151998125,-1.3901113206851026,0.16381285234472376,-0.8379312549404591,1.4951672996534013,-1.5539241730298263,-0.9621880691502074,0.09874310560462263,N
10941,10922.0,10960.0,1.6819703349256387,-1.374173960582679,0.1808851495588526,-0.8170024952571071,1.5010851853667861,-1.5550591101415316,-0.9652913999070858,0.10754360276327328,N
11019,11000.0,11039.0,1.6400213161288535,-1.3530875827943938,0.13882592406681307,-0.8250426805355524,1.5011953920620404,-1.4919135068612068,-1.0062214633476718,0.08464885346399106,N
11098,11079.0,11117.0,1.6766789360151975,-1.384754571568864,0.17855595163901833,-0.825891315161314,1.4981229843761792,-1.5633105232078823,-0.958301605558223,0.10649382407306625,N
11177,11158.0,11196.0,1.6745425637385984,-1.3737877009202377,0.175170847215547,-0.8203958087832102,1.4993717165230516,-1.5489585481357846,-0.9679869860478757,0.10460817838183761,N
11257,11237.0,11276.0,1.710316797066974,-1.3855302380602623,0.19120867760137106,-0.8101015206284071,1.5191081194656029,-1.5767389156616334,-0.9634493728647222,0.11179722840194006,N
11339,11319.0,11359.0,1.7453213763178645,-1.441542035059056,0.19114548010091537,-0.8259464730216637,1.5541758962169492,-1.6326875151599713,-0.9519126481864905,0.10951878702372761,N
11421,11401.0,11441.0,1.7221566394921481,-1.417098971294286,0.1684335083030713,-0.8228629956170413,1.553723131189077,-1.5855324795973573,-0.9799377503661367,0.09780382599386613,N
11502,11483.0,11522.0,1.6943376243085997,-1.4040063139926178,0.16606657466992572,-0.8286461292303203,1.528271049638674,-1.5700728886625435,-0.9733758608751737,0.09801268193975904,N
11584,11564.0,11604.0,1.7328579914792697,-1.421994854167896,0.17795010437139255,-0.8206066862720801,1.5549078871078772,-1.5999449585392884,-0.9718508619993221,0.10269168347689234,N
11667,11647.0,11687.0,1.7593528562590104,-1.4585337419210957,0.2072763328299359,-0.8290171790907485,1.5520765234290745,-1.6658100747510316,-0.9317247788053177,0.11781396329482008,N
11750,11730.0,11770.0,1.7100858206072733,-1.4098833846931809,0.1566153188487324,-0.8244518302552285,1.5534705017585408,-1.5664987035419133,-0.9916832348766614,0.09158330942310035,N
11832,11812.0,11852.0,1.723149490118408,-1.4227548629234632,0.17042054951755486,-0.825671174255286,1.552728940600853,-1.593175412441018,-0.974612668809523,0.09890061802231927,N
11915,11895.0,11934.0,1.7459823291123315,-1.4433596454842974,0.2014324035632626,-0.8266748302189924,1.544549925549069,-1.64479204904756,-0.9390548345874253,0.11536909635601646,N
11996,11977.0,12016.0,1.67943110841738,-1.404572094121238,0.14935526264036586,-0.8363380236804374,1.5300758457770143,-1.5539273567616039,-0.9846508198206277,0.08893205674933073,N
12076,12056.0,12095.0,1.6846605104859804,-1.3610171738822385,0.1598078741233353,-0.8078880969849651,1.5248526363626451,-1.5208250480055738,-1.0026482917034758,0.09486058059094346,N
12158,12138.0,12178.0,1.7091993982535116,-1.4737126946551717,0.15413699523978797,-0.8622239723235544,1.5550624030137237,-1.6278496898949597,-0.9552862359878369,0.09018081529708454,N
12240,12220.0,12260.0,1.7866910949754513,-1.4123631617392547,0.3282130767482327,-0.7904909615943769,1.4584780182272186,-1.7405762384874874,-0.8379282596059082,0.1836988372927119,N
12319,12300.0,12338.0,2.187978290034452,-0.9068378007915605,0.7032095879447459,-0.4144638020047636,1.4847687020897062,-1.6100473887363065,-0.9221894414269826,0.32139696776135424,N
12400,12382.0,12420.0,0.6032947983698191,-1.656704722561773,-2.3893887119199317,-2.7460948230258313,2.992683510289751,0.7326839893581587,4.0845488010614,-3.960565743938735,N
12485,12465.0,12549.0,-2.9714152065991293,-8.341669898734594,8.865731384670312,2.8073053810214144,-11.837146591269441,-17.207401283404906,0.6879101844788948,-2.983673020512471,N
12562,12593.0,12652.0,6.297444833713389,-19.31581647484394,-13.273370367393488,-3.0672466349267022,19.570815201106875,-6.04244610745045,-3.2388894916209,-2.1077390462135472,N
12644,12694.0,12769.0,-11.021356771892831,-6.398822612973248,-11.403483150093628,0.5805839285859812,0.3821263782007964,5.00466053712038,0.07635410541164642,1.0346714461848574,N
12731,12694.0,12769.0,17.9768669040296,-6.398822612973248,-11.403483150093628,-0.35594759905236445,29.380350054123227,5.00466053712038,5.870597982861056,-0.6343420803509139,N
