peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
3919,4004.0,4040.0,0.5542585171858333,-3.027870798446937,-1.617233950955703,-5.462921551157227,2.1714924681415364,-1.410636847491234,-1.5393703007286788,-2.9178332868333214,N
4054,4201.0,4248.0,2.1346413333911434,-2.3630142634565074,0.4753176756322349,-1.106984216267641,1.6593236577589083,-2.8383319390887425,-0.5846122628953824,0.22266863673867573,N
4181,4201.0,4248.0,-0.16928165763739675,-2.3630142634565074,0.4753176756322349,13.95906855140863,-0.6445993332696317,-2.8383319390887425,0.2271049852881488,-2.8078510233540532,N
4313,4285.0,4364.0,1.8359640951665612,-2.0244703469694905,-1.976311855737029,-1.1026742583360964,3.81227595090359,-0.04815849123246152,-79.16103377287499,-1.0764436303193257,N
4440,4402.0,4470.0,3.0674918063222165,-4.231616230464032,1.3010840404716395,-1.3795036784588994,1.766407765850577,-5.532700270935671,-0.319266846087769,0.4241524094017321,N
4574,4621.0,4731.0,1.6474934489278967,-5.395562455681225,-1.0471560258399888,-3.27501299576783,2.6946494747678855,-4.348406429841236,-0.6196866641249699,-0.6356055779896567,N
4704,4621.0,4731.0,5.444711381209635,-5.395562455681225,-1.0471560258399888,-0.9909730889137616,6.491867407049624,-4.348406429841236,-1.4929302289911865,-0.19232535069789966,N
4831,4914.0,4985.0,0.610978958960197,-0.9208802777013524,0.6558373333029714,-1.5072209348560304,-0.0448583743427744,-1.576717611004324,0.028450480941987384,1.073420489666481,N
4962,4914.0,4985.0,1.7098020124499054,-0.9208802777013524,0.6558373333029714,-0.5385888371846402,1.053964679146934,-1.576717611004324,-0.668454941957291,0.3835750154272242,N
5093,5045.0,5116.0,1.2941612677985748,-1.5857465918434799,0.4179047578231179,-1.2253083377629626,0.8762565099754569,-2.003651349666598,-0.4373298329179194,0.32291551927990575,N
5223,5176.0,5246.0,1.3405870454629951,-1.5539698795485515,0.4631799377190952,-1.1591711890755,0.8774071077438999,-2.0171498172676467,-0.43497369418618675,0.3455053062661276,N
5355,5307.0,5378.0,1.3457028808613918,-1.5743154683845468,0.45599236944857946,-1.169883405003056,0.8897105114128123,-2.030307837833126,-0.4382145873811767,0.3388507046642393,N
5486,5438.0,5509.0,1.316864862484563,-1.5555860385649156,0.42198192295920545,-1.1812799345484482,0.8948829395253575,-1.977567961524121,-0.4525169081095281,0.32044436371629,N
5614,5567.0,5637.0,1.3250300426719128,-1.528139147086086,0.45554184874485465,-1.1532864145514807,0.8694881939270582,-1.9836809958309405,-0.4383205746057167,0.3437973737004921,N
5745,5698.0,5768.0,1.3497782128062181,-1.5738712599443159,0.4648941132083787,-1.1660221249772609,0.8848840995978394,-2.0387653731526947,-0.43402939408838265,0.3444225938732955,N
5875,5828.0,5898.0,1.337580033092402,-1.5562805681405867,0.4586753010162072,-1.163504634965702,0.8789047320761947,-2.0149558691567937,-0.4361905615550743,0.34291428525273243,N
6006,5958.0,6029.0,1.3250938184496432,-1.5668109015236602,0.4297289342124815,-1.1824150710753638,0.8953648842371618,-1.9965398357361417,-0.44845831183079443,0.32430076137194824,N
6134,6087.0,6157.0,1.3234126152996242,-1.5283071513521016,0.45452790018665895,-1.154822867549958,0.8688847151129653,-1.9828350515387605,-0.438203225446653,0.34345138842714795,N
6265,6218.0,6288.0,1.3565965708452008,-1.5706256969153818,0.4709696285961226,-1.1577691781550312,0.8856269422490781,-2.0415953255115045,-0.43379161931965715,0.3471699978591972,N
6398,6349.0,6482.0,1.3431328091592347,-1.619138617007305,-0.8621002289061503,-1.205494055365115,2.2052330380653853,-0.7570383881011546,-2.9129738633157984,-0.6418577694083745,N
6529,6538.0,6593.0,-0.49999266543052434,-2.2203071645043657,-0.8869252663338199,4.440679469952914,0.3869326009032955,-1.3333818981705459,-0.2901888809456486,1.7738765539092916,N
6656,6740.0,6812.0,2.7716626643780216,-1.7253808404714475,0.4961548219552474,-0.6225075160286989,2.2755078424227744,-2.221535662426695,-1.024294986980818,0.1790098154194344,N
6789,6740.0,6812.0,1.367652297382241,-1.7253808404714475,0.4961548219552474,-1.2615639543573451,0.8714974754269935,-2.221535662426695,-0.3922950642507413,0.3627784802503634,N
6919,6872.0,7007.0,1.4485227738136006,-1.4654077140669837,-1.8521551095257207,-1.0116566619169745,3.300677883339321,0.38674739545873704,8.534454070270469,-1.2786510112295,N
7049,7066.0,7112.0,0.06588106022747274,-3.602019487683941,5.621373781695497,-54.67458288083045,-5.555492721468024,-9.223393269379438,0.6023263412080232,85.32609770222483,N
7177,7195.0,7260.0,-7.364949255450836,-10.61489598669973,6.951405405994439,1.4412721145150584,-14.316354661445274,-17.56630139269417,0.814989697683284,-0.9438497354003722,N
7313,7352.0,7417.0,0.3933521747957767,-3.9629305816967704,-8.545652158755706,-10.07476463999283,8.939004333551482,4.582721577058935,1.9505885712760864,-21.725193621193263,N
7440,7453.0,7531.0,-5.386769969506856,-5.3382872938316295,-1.8445230528837686,0.9909996758818967,-3.5422469166230877,-3.493764240947861,1.0138769167956432,0.3424172673652574,N
7568,7594.0,7689.0,-3.4068393196367657,-6.696306064002753,-3.344978767650742,1.9655479568425045,-0.061860551986023804,-3.3513272963520113,0.018458523001725402,0.9818422455002606,N
7699,7746.0,7787.0,-3.187564100703565,-0.7064614546529312,1.9496392470047608,0.22163050917062332,-5.137203347708326,-2.656100701657692,1.9341146758864072,-0.6116392283921233,N
7827,7872.0,7991.0,-0.2900665444141193,-13.500164989505807,-3.061004010879239,46.54161346588122,2.77093746646512,-10.439160978626568,-0.2654367982387105,10.552764770104393,N
7950,8101.0,8164.0,3.882721678801354,-9.939517823568156,4.035721999471348,-2.5599356960956863,-0.15300032066999414,-13.975239823039505,0.010947956715401665,1.0394054308618967,N
8080,8101.0,8164.0,-5.161618450362302,-9.939517823568156,4.035721999471348,1.925659155002146,-9.19734044983365,-13.975239823039505,0.6581168242044021,-0.7818714301108549,N
8210,8294.0,8353.0,3.1751457556175233,-10.342420484701094,1.7734150910195268,-3.2573057367218823,1.4017306645979966,-12.11583557572062,-0.11569409768212582,0.5585302935721832,N
8340,8430.0,8496.0,5.141297319338906,-7.940461168221381,1.1425553100381618,-1.5444469897419597,3.998742009300744,-9.083016478259543,-0.44024383516994015,0.22223093493162877,N
8471,8430.0,8496.0,8.155490799617354,-7.940461168221381,1.1425553100381618,-0.973633759551778,7.012935489579192,-9.083016478259543,-0.7720932254570771,0.14009645012312064,N
8604,8763.0,8812.0,-5.3432900608285525,1.311981032900668,-5.309821154751342,-0.24553805201756665,-0.03346890607721065,6.62180218765201,-0.0050543500287009045,0.9937362737758577,N
8735,8763.0,8812.0,3.3124716602761612,1.311981032900668,-5.309821154751342,0.3960731343408046,8.622292815027503,6.62180218765201,1.3021066728791602,-1.6029785910103942,N
8863,8860.0,8901.0,-2.449965466993427,-2.7016786438386067,-3.7427586451414276,1.1027415203341944,1.2927931781480004,1.041080001302821,1.2417808204270395,1.5276781226367664,N
8991,9073.0,9145.0,0.5265887363133569,-1.7734508349566072,0.4981889993467054,-3.367810043512364,0.02839973696665149,-2.2716398343033126,-0.012501866069522144,0.9460684686013647,N
9122,9073.0,9145.0,1.3534543783664619,-1.7734508349566072,0.4981889993467054,-1.3103144541133744,0.8552653790197564,-2.2716398343033126,-0.3764969103396873,0.3680870277637209,N
9252,9205.0,9275.0,1.3243287882301151,-1.5214944815033928,0.42796133142879517,-1.1488797155401096,0.89636745680132,-1.949455812932188,-0.45980393649091666,0.323153385497826,N
9380,9333.0,9403.0,1.3319980125080781,-1.5361371659990515,0.4661841739414529,-1.1532578514187048,0.8658138385666252,-2.0023213399405044,-0.43240503973870215,0.3499886407965835,N
9512,9464.0,9535.0,1.3423248372872971,-1.5821345683301091,0.44419821369463464,-1.1786525320707342,0.8981266235926625,-2.0263327820247437,-0.4432276038564802,0.3309170786054398,N
9640,9593.0,9663.0,1.3115630735898107,-1.528018139639199,0.4348284682716982,-1.165035956263194,0.8767346053181125,-1.962846607910897,-0.44666485999700273,0.3315345460905299,N
9769,9722.0,9792.0,1.3311994399440716,-1.5535884225813363,0.45146702316025233,-1.1670591017125187,0.8797324167838193,-2.0050554457415886,-0.4387571519043166,0.3391430386863895,N
9898,9851.0,9921.0,1.348707575395606,-1.5504655128531506,0.48206437147177916,-1.149593537649082,0.8666432039238268,-2.03252988432493,-0.42638645099757905,0.35742690281129247,N
10031,9983.0,10054.0,1.3550872432467393,-1.5913585752567858,0.4603814187388457,-1.1743587604322427,0.8947058245078936,-2.0517399939956316,-0.4360717377085932,0.33974300993033385,N
10161,10114.0,10184.0,1.3117653818016601,-1.5479035371035936,0.42219695226067344,-1.1800155413292022,0.8895684295409867,-1.970100489364267,-0.4515345457469746,0.32185401301016336,N
10289,10242.0,10312.0,1.3324231690310557,-1.5338885026076146,0.46522784234067915,-1.1512022143258476,0.8671953266903766,-1.9991163449482938,-0.4337893234086914,0.34915922595296434,N
10421,10373.0,10444.0,1.3568112983310803,-1.5812883334676258,0.46865427512732943,-1.1654445503311028,0.8881570232037508,-2.049942608594955,-0.43325945784038306,0.3454085882862183,N
10552,10504.0,10575.0,1.330726890815232,-1.5604555949484347,0.44412432398683904,-1.1726339985453107,0.886602566828393,-2.0045799189352738,-0.4422884607660388,0.33374565964828357,N
10682,10635.0,10705.0,1.3330894394259418,-1.5522798706577403,0.4531276759514083,-1.164422899731459,0.8799617634745336,-2.0054075466091486,-0.4387944809335242,0.3399079330690184,N
10813,10765.0,10836.0,1.3521516947592689,-1.5640823386488496,0.4736181547411772,-1.1567358490256612,0.8785335400180917,-2.0377004933900267,-0.43113968066843655,0.3502699856656971,N
10946,10898.0,10970.0,1.3487320388255117,-1.587378716324991,0.4560781823328691,-1.1769415055249188,0.8926538564926426,-2.04345689865786,-0.43683517723272586,0.3381532945046862,N
11079,11031.0,11103.0,1.331085479563566,-1.5621885200734258,0.4425037032233466,-1.1736199846351216,0.8885817763402195,-2.0046922232967725,-0.4432509719017725,0.33243823181696336,N
11212,11164.0,11235.0,1.3339292782746937,-1.5593581861293668,0.4443851024313876,-1.1689961465920018,0.889544175843306,-2.0037432885607545,-0.44394118793642795,0.33313992703283046,N
11343,11295.0,11366.0,1.3306851054296376,-1.5544852796520996,0.443617537758688,-1.1681841731821323,0.8870675676709496,-1.9981028174107875,-0.44395491560361405,0.3333752936352718,N
11473,11426.0,11496.0,1.3320669815472614,-1.5515141726144708,0.45036415739737573,-1.1647418591610992,0.8817028241498857,-2.0018783300118463,-0.4404377683356351,0.33809422771988207,N
11603,11556.0,11626.0,1.3278501135558796,-1.5577779378675867,0.44132141455262364,-1.1731579656200641,0.8865286990032559,-1.9990993524202103,-0.4434640519141681,0.33235785428432063,N
11730,11684.0,11753.0,1.2811255469476224,-1.509268442360374,0.3523219820325952,-1.178080045282306,0.9288035649150272,-1.861590424392969,-0.4989301366963645,0.275009723186013,N
11858,11939.0,11998.0,2.042557905677597,-2.153094294323838,0.055177201080158576,-1.0541166487074802,1.9873807045974383,-2.208271495403997,-0.8999711805064318,0.027013775681357797,N
11986,12065.0,12130.0,0.9320944640619805,-1.8475527484355985,0.7036111952906317,-1.9821518308178083,0.22848326877134884,-2.5511639437262303,-0.08956040215809344,0.7548711234957451,N
12114,12196.0,12259.0,2.1441470876221844,-2.563938310540433,0.33546519598185737,-1.1957847133443578,1.808681891640327,-2.8994035065222907,-0.6238117211252748,0.15645624216661436,N
12242,12196.0,12259.0,1.48077602625268,-2.563938310540433,0.33546519598185737,-1.73148286107039,1.1453108302708226,-2.8994035065222907,-0.3950160188791982,0.2265468848998056,N
12366,12430.0,12518.0,1.3114109383983101,-1.3391943336590624,0.19310027438585428,-1.0211858803730014,1.1183106640124558,-1.5322946080449167,-0.7298274484169394,0.14724619776444522,N
12497,12430.0,12518.0,1.8336147712462199,-1.3391943336590624,0.19310027438585428,-0.7303575181982617,1.6405144968603655,-1.5322946080449167,-1.0706260325183345,0.10531125589406837,N
12627,12581.0,12663.0,1.4751087759221997,-1.6624579900616248,-0.12567281951191547,-1.1270070500545284,1.6007815954341151,-1.5367851705497093,-1.041643052074425,-0.08519562866362047,N
12753,12763.0,12802.0,0.04220577405319818,-0.44826620675154255,0.8171390681764701,-10.620968737275765,-0.7749332941232719,-1.2654052749280127,0.6123992917347029,19.360835963972814,N
12887,12871.0,12922.0,0.5605124869331768,-0.3205673672213928,0.18409493848574388,-0.5719183331228983,0.3764175484474329,-0.5046623057071367,-0.7458800552182985,0.32844038764062594,N
13015,13101.0,13164.0,1.8397016384190845,-3.1045056784335507,0.8491039981468942,-1.6875049810258111,0.9905976402721903,-3.953609676580445,-0.2505552447779766,0.4615444050354583,N
13149,13101.0,13164.0,1.774984407809098,-3.1045056784335507,0.8491039981468942,-1.7490326477095706,0.9258804096622038,-3.953609676580445,-0.23418609458256281,0.47837265184484734,N
13275,13360.0,13431.0,1.5119014250936402,-2.015572475245976,0.8698338739444506,-1.3331374928237407,0.6420675511491897,-2.8854063491904265,-0.22252240185488534,0.5753244619705131,N
13411,13360.0,13431.0,1.0078619273871547,-2.015572475245976,0.8698338739444506,-1.9998498013227606,0.1380280534427042,-2.8854063491904265,-0.04783660834510586,0.8630486481411825,N
13540,13492.0,13564.0,1.305480602316881,-1.5143969823450405,0.4042054730521381,-1.1600302445378265,0.901275129264743,-1.9186024553971786,-0.46975605953666205,0.3096219678291511,N
13672,13624.0,13695.0,1.3373333776796754,-1.550405779142923,0.4516311030037458,-1.1593263168477381,0.8857022746759295,-2.002036882146669,-0.4424005784180369,0.337710185464258,N
13805,13757.0,13829.0,1.2662188318879415,-1.6527833591028196,0.4299087154727383,-1.3052904580786464,0.8363101164152031,-2.082692074575558,-0.40155245541309265,0.33952165664108885,N
13943,13889.0,14071.0,2.716865437809117,-1.004869448253641,-21.68725008002122,-0.369863532536219,24.404115517830334,20.68238063176758,1.1799471227381955,-7.9824527848202305,N
14076,14121.0,14158.0,-17.003601695064518,-18.483709954593447,17.173067211627068,1.0870467496282594,-34.17666890669159,-35.656777166220515,0.9584901279039008,-1.0099664482620607,N
14205,14330.0,14414.0,0.012594151739146537,-10.780419096750784,-54.93227483864829,-855.9861211805072,54.944868990387434,44.151855741897506,1.2444520862630015,-4361.728838624495,N
14343,14330.0,14414.0,4.8934257237846435,-10.780419096750784,-54.93227483864829,-2.2030413263150663,59.825700562432935,44.151855741897506,1.3549985511857403,-11.225729772835482,N
14480,14476.0,14531.0,16.46276143776255,15.038736604327765,8.768195648613197,0.9135002448514906,7.694565789149351,6.2705409557145675,1.2270976050538382,0.5326078302088839,N
14612,14592.0,14674.0,-23.034154791851584,-42.40906632098647,36.252418063103036,1.8411383749139703,-59.28657285495462,-78.6614843840895,0.7536925258805088,-1.5738549293732913,N
14751,14722.0,14814.0,-10.4104069564101,-75.3271849704151,-28.506280304783076,7.235757956996405,18.095873348372976,-46.82090466563203,-0.3864913221477307,2.7382484108587732,N
14883,14987.0,15052.0,-21.287439289331882,-10.35127536839983,-1.9882677066059764,0.48626212047906264,-19.299171582725904,-8.363007661793855,2.3076831163139526,0.09340098071835203,N
15017,14987.0,15052.0,38.851126015542235,-10.35127536839983,-1.9882677066059764,-0.26643437217904176,40.83939372214821,-8.363007661793855,-4.8833380733012755,-0.051176578661081225,N
15156,15102.0,15168.0,19.81241977273383,-34.49707614937314,8.864758252148215,-1.7411843957015576,10.947661520585614,-43.36183440152136,-0.252472287477799,0.447434404976016,N
15287,15313.0,15341.0,-7.962139254902227,-34.256227099165145,-13.17918404593903,4.3023898480642435,5.217044791036803,-21.077043053226113,-0.24752261395785624,1.6552315431841649,N
15423,15394.0,15451.0,76.5107499762368,-15.506976035321198,44.39938655148363,-0.20267708838480156,32.111363424753165,-59.90636258680483,-0.5360259250964123,0.5803025923190334,N
15557,15546.0,15600.0,2.4086019190487415,-1.371164878496563,11.645223426293178,-0.5692783301601345,-9.236621507244436,-13.016388304789741,0.7096147787666695,4.834847690768414,N
15688,16427.0,16498.0,-38.12931968004688,-1.579459652905092,0.495600357064893,0.04142375647293872,-38.62492003711178,-2.075060009969985,18.6138809728546,-0.012997880927947457,N
15821,16427.0,16498.0,0.9447838575685903,-1.579459652905092,0.495600357064893,-1.6717682465170876,0.44918350050369726,-2.075060009969985,-0.21646771579882865,0.5245648018800035,N
15953,16427.0,16498.0,1.2703463530907315,-1.579459652905092,0.495600357064893,-1.2433299383764853,0.7747459960258385,-2.075060009969985,-0.3733607665818999,0.39013010574565404,N
16084,16427.0,16498.0,1.355917898942847,-1.579459652905092,0.495600357064893,-1.1648637827825203,0.8603175418779541,-2.075060009969985,-0.41459887316241917,0.36550911928464996,N
16215,16427.0,16498.0,1.3190725218621513,-1.579459652905092,0.495600357064893,-1.1974016793825322,0.8234721647972583,-2.075060009969985,-0.396842578451102,0.3757188091260121,N
16343,16427.0,16498.0,1.3261126808856039,-1.579459652905092,0.495600357064893,-1.191044830255524,0.8305123238207108,-2.075060009969985,-0.40023532805334333,0.3737241670398035,N
16475,16427.0,16498.0,1.3741332025944188,-1.579459652905092,0.495600357064893,-1.1494225231753432,0.8785328455295258,-2.075060009969985,-0.42337707888372517,0.3606639852156833,N
16609,16560.0,16633.0,1.3287878778328952,-1.596525386454424,0.41597719172061154,-1.2014900294380912,0.9128106861122837,-2.0125025781750354,-0.45356994620102936,0.31305011029978985,N
16738,16691.0,16761.0,1.2974733339623028,-1.5068116916393115,0.4183000447641104,-1.1613430906034257,0.8791732891981924,-1.925111736403422,-0.4566868886481895,0.3223958703541755,N
16867,16820.0,16890.0,1.3533888657563204,-1.552012258856399,0.4859845798816394,-1.146760031891559,0.8674042858746811,-2.0379968387380383,-0.42561610959700624,0.3590871716016774,N
17000,16952.0,17023.0,1.3592882046534078,-1.5896957883962746,0.46669473334770356,-1.1695060568863072,0.8925934713057042,-2.056390521743978,-0.4340583473165962,0.34333758782722734,N
17131,17083.0,17154.0,1.310474261008,-1.5569453971215799,0.4138106753342754,-1.188077815373495,0.8966635856737246,-1.9707560724558553,-0.45498456059879006,0.3157716924680211,N
17258,17212.0,17281.0,1.3258117937270426,-1.51923148246062,0.46342703437235194,-1.1458877418716027,0.8623847593546907,-1.9826585168329718,-0.4349638387210691,0.3495420968232555,N
17390,17342.0,17413.0,1.3578166356260892,-1.5873520407417263,0.46683136945776077,-1.1690474244409286,0.8909852661683284,-2.054183410199487,-0.4337418274066397,0.34381031813069873,N
17520,17473.0,17543.0,1.3271134335634274,-1.5520821457318548,0.44575731944748026,-1.1695173196795732,0.8813561141159472,-1.997839465179335,-0.4411546220190583,0.3358848672419651,N
17650,17603.0,17673.0,1.3367739306275728,-1.5580407527613183,0.45657625707582455,-1.1655229931285895,0.8801976735517483,-2.014617009837143,-0.43690570925086225,0.34155083863842,N
17781,17733.0,17804.0,1.3546080014674222,-1.5638697878042267,0.47836684548306685,-1.1544814338244829,0.8762411559843554,-2.0422366332872937,-0.4290595622966133,0.3531404251007382,N
17915,17866.0,17939.0,1.3584662276120019,-1.5945321749271484,0.46411927470235187,-1.1737738800692294,0.8943469529096499,-2.0586514496295,-0.4344334020558009,0.34164947590799527,N
18050,18001.0,18074.0,1.3326966214162668,-1.579289515311141,0.44197886584361873,-1.1850330299725815,0.890717755572648,-2.02126838115476,-0.4406726805194355,0.3316425199412035,N
18183,18135.0,18207.0,1.4097840587632593,-1.5107832122778557,0.500697834356353,-1.0716415772236767,0.9090862244069063,-2.011481046634209,-0.4519486902091726,0.35515923963248164,N
18322,18318.0,18363.0,0.4199296890271163,0.3086321567960261,1.480931752895261,0.734961506320399,-1.0610020638681448,-1.1722995960992348,0.9050605044978035,3.5266183639605253,N
18460,18429.0,18504.0,1.8512356294847738,-3.4831164305786695,-0.8139181772542757,-1.8815089635823787,2.6651538067390494,-2.6691982533243936,-0.9984847710055605,-0.439662117717992,N
18592,18571.0,18631.0,3.183981735582539,2.00331331120693,-1.768809800248642,0.6291849255348838,4.952791535831182,3.772123111455572,1.3129983803524423,-0.5555339028742958,N
18726,18783.0,18863.0,3.307011777883109,-2.657459350279861,-0.5933138997578943,-0.8035832735923786,3.9003256776410034,-2.0641454505219667,-1.889559515612001,-0.17941088197081884,N
18867,18936.0,18983.0,-0.4570402935427674,0.47734820443606946,2.681394146912433,-1.0444335240901506,-3.1384344404552005,-2.2040459424763634,1.4239423870307357,-5.866865973954925,N
18997,19068.0,19162.0,1.9651020546591806,-3.654174311562971,1.281780488135025,-1.8595341157468466,0.6833215665241557,-4.9359547996979956,-0.13843756562883525,0.6522717154032653,N
19136,19224.0,19294.0,2.1572172343017386,-5.571944273499939,3.0423555156056,-2.58293146601135,-0.8851382813038615,-8.614299789105539,0.10275220307787424,1.4103148571360122,N
19275,19224.0,19294.0,4.073383110891886,-5.571944273499939,3.0423555156056,-1.3678910433445424,1.0310275952862855,-8.614299789105539,-0.11968791666505743,0.7468866622122029,N
19414,19361.0,19434.0,2.674270135150523,-4.76033340533683,-0.08512478949167729,-1.7800495704480848,2.7593949246422005,-4.675208615845153,-0.5902185659245444,-0.031831036204158926,N
19555,19572.0,19632.0,-1.0972023701852252,-0.38775975065551593,-1.7127307703017343,0.3534076859404304,0.6155284001165091,1.3249710196462183,0.4645598967748456,1.5609980591024408,N
19694,19670.0,19714.0,1.7817914704117161,0.8010724409648287,-0.6377236044724177,0.44958821178985997,2.419515074884134,1.4387960454372464,1.6816247740998271,-0.35791147003586216,N
19832,19978.0,20034.0,0.850631736989018,-1.8431872583409186,-2.52362785742483,-2.166845155419724,3.3742595944138483,0.6804405990839115,4.958933371930878,-2.9667689879027064,N
19965,19978.0,20034.0,0.016690743530139426,-1.8431872583409186,-2.52362785742483,-110.43170455603553,2.5403186009549694,0.6804405990839115,3.73334366640533,-151.19924722752893,N
20101,20219.0,20258.0,1.2136549107586845,-0.4333855332658513,2.5434204262059534,-0.3570912369109368,-1.329765515447269,-2.976805959471805,0.4467088327393763,2.0956701972358855,N
20239,20219.0,20258.0,1.9505452493401592,-0.4333855332658513,2.5434204262059534,-0.22218686462795942,-0.5928751768657943,-2.976805959471805,0.19916487165693264,1.303953562249507,N
20374,20331.0,20402.0,2.2043666567778932,-4.4845566836014195,0.9716798397407462,-2.0343968957307963,1.232686817037147,-5.456236523342166,-0.22592254052103966,0.4407977396832175,N
20508,20583.0,20687.0,1.2578897249234569,-3.8639771455452694,-1.6417041764650633,-3.0717932335287927,2.89959390138852,-2.222272969080206,-1.3047874593860789,-1.3051256751182714,N
