peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
1092,1066.0,1110.0,1.92361027711144,-1.1473429181896857,0.652575734395755,-0.596452894768568,1.271034542715685,-1.7999186525854407,-0.7061622151034129,0.3392452942056877,N
1177,1154.0,1195.0,1.5191243259733789,-1.3321212446453126,0.3856636481733518,-0.8769007393728331,1.1334606778000271,-1.7177848928186643,-0.6598385412158119,0.25387234051843505,N
1261,1238.0,1280.0,1.530333939305144,-1.3244317748090562,0.3678204778205892,-0.8654527883047678,1.162513461484555,-1.6922522526296453,-0.6869622774489369,0.2403530813592228,N
1343,1320.0,1361.0,1.5314807503081977,-1.2356451103262676,0.37954072907735303,-0.8068303242320246,1.1519400212308448,-1.6151858394036207,-0.7131934871693641,0.2478259873661315,N
1428,1405.0,1446.0,1.5854976689782452,-1.3462320604933213,0.456127087290907,-0.8490911635088586,1.129370581687338,-1.8023591477842285,-0.6266068464078071,0.287687012233107,N
1510,1487.0,1528.0,1.5283196450966594,-1.2224844655967708,0.373226985368345,-0.7998879485184227,1.1550926597283144,-1.5957114509651158,-0.7238731407421392,0.24420741208540836,N
1595,1571.0,1613.0,1.5929681750359743,-1.3384854234019763,0.4635034686002042,-0.8402461796650451,1.1294647064357701,-1.8019888920021805,-0.6267878295192085,0.2909684423480317,N
1679,1656.0,1698.0,1.543906322796777,-1.2906241386088222,0.36927439750166813,-0.8359471812194307,1.174631925295109,-1.6598985361104903,-0.7076528472924204,0.23918186748061876,N
1762,1739.0,1780.0,1.5435940006669369,-1.2653386980205834,0.38087442836917457,-0.8197354339767268,1.1627195722977623,-1.646213126389758,-0.706299539020002,0.24674521163247012,N
1846,1823.0,1865.0,1.5606655489513943,-1.3238098179375175,0.39548105619693236,-0.8482341516585541,1.165184492754462,-1.71929087413445,-0.6777122535132724,0.2534053862229833,N
1929,1906.0,1947.0,1.550882634032836,-1.2498592516830367,0.380971033513463,-0.8059018937061448,1.169911600519373,-1.6308302851964998,-0.7173717652529427,0.2456478815052596,N
2013,1990.0,2032.0,1.5189990333351022,-1.347884112040965,0.3394290006413,-0.887350210540662,1.1795700326938023,-1.687313112682265,-0.6990818857672951,0.22345570549577795,N
2096,2073.0,2137.0,1.53330817821483,-1.3096282402572224,-0.37447956688048956,-0.8541193863466969,1.9077877450953196,-0.9351486733767328,-2.0400903080004165,-0.2442298112023907,N
2151,2193.0,2235.0,0.7436586703538101,-0.9211230564354033,0.18255267079666795,-1.238636881618231,0.5611059995571421,-1.1036757272320712,-0.5083975172348406,0.24547911303154035,S
2213,2193.0,2235.0,0.7826286687287846,-0.9211230564354033,0.18255267079666795,-1.1769605347214966,0.6000759979321166,-1.1036757272320712,-0.543706800037234,0.23325579306107752,V
2339,2305.0,2360.0,2.0553121910528565,-1.4478504031723056,0.6679198236045517,-0.7044430571059028,1.3873923674483049,-2.115770226776857,-0.6557386761046563,0.3249724428785694,N
2416,2397.0,2437.0,1.217275252394833,-0.7321671315258667,-0.058602487329350965,-0.6014803390485609,1.2758777397241838,-0.6735646441965157,-1.8942172079803232,-0.048142346781517235,N
2508,2483.0,2527.0,1.649272505419738,-1.5197246950005467,0.5220113415318066,-0.9214515430327741,1.1272611638879313,-2.0417360365323534,-0.5521091579509224,0.31651006114296154,N
2593,2571.0,2612.0,1.5440969024431428,-1.2207784156102028,0.3571293474193392,-0.7906099764066813,1.1869675550238035,-1.577907763029542,-0.7522414065223031,0.2312868751010849,N
2678,2654.0,2739.0,1.6937737552558771,-1.2609642810549717,-1.0093059945937028,-0.7444703149651051,2.70307974984958,-0.25165828646126887,-10.741071902933719,-0.5958918606819644,N
2767,2787.0,2825.0,0.2650204004176986,-0.9399795220941483,1.0438704957828013,-3.5468194924339667,-0.7788500953651027,-1.9838500178769496,0.3925952508237504,3.9388307244935006,N
2847,2883.0,2950.0,3.007451112333582,-2.5565073053795873,-1.3557243220189679,-0.8500578097164504,4.36317543435255,-1.2007829833606194,-3.633608649367577,-0.4507884821333026,N
2932,2994.0,3028.0,0.63060601531998,0.8331279358549489,0.3352606586752988,1.3211544381355227,0.29534535664468115,0.4978672771796501,0.5932210654971584,0.5316483676502546,N
3017,3079.0,3122.0,2.7151778585172375,-1.6511505430198692,0.37894463246770377,-0.6081187417761151,2.3362332260495338,-2.030095175487573,-1.1507998512869895,0.13956530739928985,N
3104,3079.0,3122.0,1.4570219587069644,-1.6511505430198692,0.37894463246770377,-1.1332365536104785,1.0780773262392607,-2.030095175487573,-0.5310476766097117,0.26008162073548885,N
3188,3165.0,3206.0,1.5862708125995209,-1.2502556986552766,0.46147275470336757,-0.7881729202382566,1.1247980578961534,-1.7117284533586443,-0.6571124384181068,0.2909167533298576,N
3275,3251.0,3293.0,1.6283855492020938,-1.3315124318595675,0.45870078779469836,-0.8176886809834479,1.1696847614073955,-1.790213219654266,-0.6533773455394829,0.2816905296288468,N
3361,3337.0,3379.0,1.5518296409623051,-1.3322759158904944,0.3871955439368345,-0.8585194410027744,1.1646340970254707,-1.7194714598273289,-0.6773209816128175,0.2495090528730529,N
3447,3424.0,3488.0,1.602922754008712,-1.3841736911979914,-0.2556861468731558,-0.8635311263355291,1.8586089008818678,-1.1284875443248357,-1.646991063595529,-0.15951245700001218,N
3502,3542.0,3622.0,0.788113957323691,-1.0383902871696107,-1.0467335206110138,-1.3175636308939611,1.8348474779347048,0.008343233441403086,219.9204290304668,-1.3281499596397879,S
3561,3542.0,3622.0,0.4766930433478485,-1.0383902871696107,-1.0467335206110138,-2.178320623009145,1.5234265639588622,0.008343233441403086,182.59426332228657,-2.1958229414462003,V
3673,3642.0,3706.0,2.4173202592328233,-0.6393354675216137,-0.0920173120237759,-0.26448107778839264,2.5093375712565993,-0.5473181554978378,-4.584787743746813,-0.03806583412864753,N
3754,3730.0,3777.0,0.9399379918934291,-2.136815922496836,-0.5230193694367907,-2.2733583927088565,1.4629573613302198,-1.6137965530600455,-0.9065314698784008,-0.5564402906868468,N
3860,3823.0,3867.0,1.4820352029989594,-1.2358005742211888,1.3214609313348329,-0.8338537247431743,0.16057427166412652,-2.5572615055560215,-0.06279149446204685,0.8916528626720891,N
3949,3926.0,3974.0,2.252982387699411,-1.309002520110926,-0.48915206287962054,-0.5810087674265347,2.7421344505790315,-0.8198504572313056,-3.3446763691995955,-0.21711313215329153,N
4034,4010.0,4050.0,1.1862917187341777,-1.9000875702399869,-0.45369638925421213,-1.6017034766688407,1.6399881079883898,-1.4463911809857748,-1.1338482490405333,-0.3824492593932333,N
4123,4097.0,4142.0,1.3587978090373698,-0.7673152600995914,-0.24395362273552973,-0.564701572961168,1.6027514317728995,-0.5233616373640617,-3.062416725546108,-0.1795363674514289,N
4205,4179.0,4226.0,2.5220225696302387,-1.4797393590480876,0.9338419806743128,-0.5867272469591882,1.588180588955926,-2.4135813397224,-0.6580182581037819,0.37027502922435235,N
4290,4268.0,4320.0,1.1766458344673345,-1.3468081006154338,-0.4368444363737024,-1.1446163842709147,1.6134902708410368,-0.9099636642417314,-1.77313703199957,-0.371262467921336,N
4376,4354.0,4382.0,1.1220538737379575,-1.6427989243342145,1.082361698513705,-1.4640998643509615,0.0396921752242525,-2.7251606228479197,-0.014565077335798406,0.9646254282853426,N
4462,4439.0,4482.0,2.2641570351626767,-0.9509767144637459,0.5522204538480333,-0.42001358549559237,1.7119365813146434,-1.5031971683117793,-1.138863628406975,0.24389671090475268,N
4540,4520.0,4549.0,0.7097668127657683,-1.270167743489942,0.01559326213653749,-1.7895564016869763,0.6941735506292308,-1.2857610056264797,-0.5398931431203257,0.021969556558688322,N
4634,4608.0,4675.0,1.8304316023642688,-1.430386183198894,-0.15566733572463262,-0.7814474910460145,1.9860989380889014,-1.2747188474742615,-1.5580682297309516,-0.08504406038639499,N
4689,4748.0,4793.0,0.8379297676468473,-1.2293207047129184,0.42787595012822194,-1.4670927709910722,0.4100538175186254,-1.6571966548411403,-0.24743823632562992,0.5106346219562329,S
4772,4748.0,4793.0,1.4212401276236348,-1.2293207047129184,0.42787595012822194,-0.8649634082372747,0.993364177495413,-1.6571966548411403,-0.5994244404208247,0.30105816871610996,N
4880,4851.0,4900.0,1.8669459731753362,-1.4760667319441612,0.6152885803029563,-0.7906317339401309,1.2516573928723798,-2.0913553122471176,-0.5984910290195978,0.3295695693092083,N
4941,4926.0,4959.0,0.9218833524592612,-0.34231384168589035,-0.06229044671025043,-0.3713201250165947,0.9841737991695116,-0.28002339497563994,-3.514612767462261,-0.06756868593416009,S
5043,5014.0,5062.0,1.8935380733998497,-1.5022946740072152,0.7144296362412299,-0.7933797028489865,1.1791084371586198,-2.216724310248445,-0.5319147860233772,0.37729879651084636,N
5104,5089.0,5128.0,0.9510431870606716,-0.3034797390881847,-0.16272334076872405,-0.3191019537463174,1.1137665278293956,-0.14075639831946066,-7.912723976508631,-0.17109984381639143,V
5222,5190.0,5242.0,2.048043862048546,-1.4894563380245933,0.7372484581735562,-0.7272580268543525,1.31079540387499,-2.2267047961981494,-0.5886704901848809,0.35997688908680253,N
5310,5287.0,5328.0,1.363986063799125,-1.0351755196021217,0.15512483502776084,-0.758934088167174,1.2088612287713643,-1.1903003546298825,-1.015593437462474,0.11372904690513477,N
5396,5372.0,5414.0,1.5827215547803761,-1.411974273454302,0.45965831439738014,-0.8921179276226084,1.1230632403829959,-1.871632587851682,-0.6000447137288215,0.29042272976510003,N
5480,5457.0,5498.0,1.5692349042609992,-1.258583115550964,0.44342778012771006,-0.802036146489916,1.1258071241332892,-1.702010895678674,-0.6614570605814927,0.2825757819454913,N
5564,5541.0,5582.0,1.5569643681115901,-1.2956495357376556,0.43969154253496556,-0.8321638967943256,1.1172728255766247,-1.7353410782726213,-0.6438347132822851,0.2824030861208843,N
5649,5626.0,5667.0,1.5851091881877153,-1.3121389186706531,0.4549262447141292,-0.8277908729876494,1.1301829434735862,-1.7670651633847823,-0.6395819276459169,0.28699994177325716,N
5735,5711.0,5753.0,1.6261460632339069,-1.2999424248048599,0.4757986462979193,-0.7994007759792944,1.1503474169359875,-1.7757410711027792,-0.6478125869001798,0.29259281011430266,N
5821,5797.0,5839.0,1.5042865046537215,-1.335221073459858,0.2728304144266861,-0.8876108835179762,1.2314560902270353,-1.6080514878865442,-0.7658063808924012,0.18136865123940613,N
5906,5883.0,5976.0,1.079991019084834,-1.724631049853833,-0.6545782418552859,-1.5968938809465805,1.73456926094012,-1.0700528079985472,-1.6210127649536292,-0.6060960047704511,N
5991,6054.0,6105.0,-0.7206356076147614,-3.3412399838652425,0.002341975752453564,4.636518024587272,-0.722977583367215,-3.343581959617696,0.21622846160166506,-0.0032498751486972613,N
6077,6054.0,6105.0,4.9532041530624324,-3.3412399838652425,0.002341975752453564,-0.6745613305277239,4.950862177309979,-3.343581959617696,-1.4807060921802733,0.0004728203562951435,N
6163,6139.0,6180.0,1.355692594474127,-1.5906208415597658,0.31421005069987873,-1.173290204610705,1.041482543774248,-1.9048308922596444,-0.5467585327423834,0.2317708689865351,N
6251,6227.0,6268.0,1.6090343418182889,-1.4244183133798924,0.5658921855946288,-0.8852628414196734,1.04314215622366,-1.9903104989745213,-0.5241102615703047,0.35169677295709084,N
6336,6313.0,6354.0,1.5696595905465063,-1.26122802430749,0.42246299362836426,-0.8035041686129984,1.1471965969181421,-1.6836910179358542,-0.6813581498608722,0.26914306526886883,N
6422,6398.0,6440.0,1.5937561432833036,-1.3321855419182222,0.44604597570971544,-0.8358779023582499,1.1477101675735881,-1.7782315176279377,-0.6454222390032598,0.2798709059660873,N
6508,6484.0,6526.0,1.591867891608286,-1.3181476238462246,0.4398082628892019,-0.8280508896466792,1.152059628719084,-1.7579558867354266,-0.655340465259621,0.276284398477852,N
6594,6570.0,6612.0,1.5897464831937154,-1.3229377115610539,0.44036485478516624,-0.8321689813732709,1.1493816284085492,-1.76330256634622,-0.6518346030597627,0.27700319481160096,N
6679,6656.0,6697.0,1.5733715938247277,-1.3038373331544475,0.4362063985027693,-0.8286900172037134,1.1371651953219584,-1.7400437316572168,-0.6535267905243524,0.2772430875292403,N
6766,6742.0,6784.0,1.61150848746181,-1.3461693920936533,0.44767117854167177,-0.8353473795312886,1.1638373089201381,-1.793840570635325,-0.6487964025186148,0.27779635169453665,N
6851,6828.0,6869.0,1.5639088167024668,-1.3034841301737035,0.42805138372726254,-0.8334783436556908,1.1358574329752043,-1.731535513900966,-0.655982752797393,0.27370610048085636,N
6935,6912.0,6953.0,1.556273910934315,-1.2919608348148401,0.4385124398442233,-0.8301628818279209,1.1177614710900918,-1.7304732746590634,-0.6459281905467811,0.28177073249333123,N
7021,6997.0,7039.0,1.5956249749043467,-1.3297603346104867,0.44178045335201926,-0.8333789928865973,1.1538445215523274,-1.771540787962506,-0.6513225828005875,0.2768698536938498,N
7107,7084.0,7126.0,1.5968786042991259,-1.349683597469137,0.46250709935258977,-0.8452011278975815,1.1343715049465362,-1.8121906968217267,-0.6259669619406115,0.28963197209069336,N
7194,7170.0,7212.0,1.767116404263696,-1.2045570318780607,0.6569188266184423,-0.6816512081330394,1.1101975776452537,-1.861475858496503,-0.5964071855016966,0.37174621039872047,N
7280,7257.0,7319.0,1.4200100606833197,-1.1990660903410313,-1.6440854771987257,-0.8444067570648278,3.0640955378820456,0.4450193868576944,6.88530798515945,-1.1577984710950422,N
7370,7349.0,7425.0,20.527205404135916,-13.80569290132553,-2.813741468259774,-0.6725558900747345,23.34094687239569,-10.991951433065756,-2.123457969636033,-0.13707377175135824,N
7453,7468.0,7546.0,-14.898055141341834,-43.25950952300792,-38.48928758894122,2.903701799502914,23.59123244759938,-4.770221934066704,-4.945520936693067,2.5835108827147604,N
7540,7571.0,7631.0,-10.556311076534097,-76.10765113562628,12.125656180478462,7.20968249077161,-22.68196725701256,-88.23330731610474,0.2570680840031545,-1.148664158584044,N
7627,7663.0,7707.0,22.539023726379636,-27.796912834474767,-11.399912382440258,-1.2332793634686718,33.938936108819895,-16.39700045203451,-2.069825893345561,-0.5057855442557532,N
7718,7869.0,7955.0,-6.796779344999559,-0.7243159081519458,-1.3673836234334136,0.10656751843574713,-5.429395721566145,0.6430677152814678,-8.442961126091866,0.20118111152738952,N
7808,7869.0,7955.0,1.8003415353499175,-0.7243159081519458,-1.3673836234334136,-0.40232138954188296,3.1677251587833313,0.6430677152814678,4.925958936372404,-0.7595134570772687,N
7892,7869.0,7955.0,2.004916192420064,-0.7243159081519458,-1.3673836234334136,-0.36126991786008245,3.3722998158534776,0.6430677152814678,5.2440819772416,-0.6820153523638774,N
7978,8103.0,8172.0,1.4958546910188208,-2.5534631604143976,-1.7623404484599847,-1.7070262076560683,3.2581951394788056,-0.7911227119544129,-4.11844469921697,-1.1781494947611932,N
8065,8103.0,8172.0,-1.7550936646632547,-2.5534631604143976,-1.7623404484599847,1.4548871161838102,0.00724678379673005,-0.7911227119544129,-0.009160126093242073,1.0041290011710688,N
8154,8198.0,8247.0,5.267590961847507,-5.162893598187905,2.787934856878393,-0.9801242419128761,2.4796561049691137,-7.950828455066298,-0.3118739284821404,0.5292618346927564,N
8243,8287.0,8367.0,3.1495944803733846,-5.691034082340031,-0.6818691962441968,-1.8069101015395983,3.8314636766175814,-5.009164886095834,-0.7648907080804525,-0.21649428219831057,N
8333,8287.0,8367.0,3.0657114451141543,-5.691034082340031,-0.6818691962441968,-1.8563502091528776,3.747580641358351,-5.009164886095834,-0.7481447959041397,-0.22241793086263761,N
8420,8448.0,8525.0,2.0051173336834087,-0.95035263602866,-2.5259216365880754,-0.4739636030590082,4.531038970271484,1.5755690005594154,2.875811194979535,-1.2597375695455921,N
8506,8448.0,8525.0,4.965943949895112,-0.95035263602866,-2.5259216365880754,-0.19137401582004018,7.491865586483188,1.5755690005594154,4.755022207103056,-0.5086488414033401,N
8595,8611.0,8672.0,-1.366243636076141,-3.7746253265082217,4.596160008030428,2.7627761453652337,-5.962403644106569,-8.370785334538649,0.7122872473512288,-3.364085209011933,N
8685,8748.0,8811.0,4.401971043126229,-6.4087330838221614,2.3078904311241795,-1.4558780648567722,2.09408061200205,-8.716623514946342,-0.2402398828412564,0.5242856912309769,N
8777,8748.0,8811.0,3.8736812787820774,-6.4087330838221614,2.3078904311241795,-1.654429629749283,1.5657908476578979,-8.716623514946342,-0.17963272647637538,0.5957873828612462,N
8866,8839.0,8911.0,-2.892889757613111,-5.78253182682242,2.8331316547425205,1.9988773549371333,-5.726021412355632,-8.61566348156494,0.6646059731334311,-0.9793431109106984,N
8951,9013.0,9053.0,-2.198251633661379,1.0678416440321314,1.3244209851487634,-0.4857686116004602,-3.5226726188101423,-0.25657934111663194,13.729369650259018,-0.6024883434035372,N
9041,9086.0,9146.0,5.944398694769901,-6.045139461586332,1.103124321887364,-1.0169471753139752,4.841274372882537,-7.148263783473696,-0.6772657696369903,0.18557374404545462,N
9130,9086.0,9146.0,2.0226684902105228,-6.045139461586332,1.103124321887364,-2.9886951276712397,0.9195441683231587,-7.148263783473696,-0.12863881302884805,0.5453806826112909,N
9218,9195.0,9259.0,1.762592448744913,-1.0718335805046502,-0.27262655197225943,-0.6081006311288065,2.035219000717172,-0.7992070285323907,-2.546547925703944,-0.1546736184909837,N
9274,9315.0,9359.0,0.8049629728795538,-0.9968768172691116,0.21672163174783404,-1.2384132573241649,0.5882413411317198,-1.2135984490169456,-0.4847083824210673,0.2692318020201185,S
9336,9315.0,9359.0,0.7123331194784387,-0.9968768172691116,0.21672163174783404,-1.3994531350711479,0.49561148773060465,-1.2135984490169456,-0.40838177416266985,0.30424197025475225,V
9480,9441.0,9503.0,2.0792542766714655,-1.5026616795161212,0.5747921543904686,-0.7226926001189371,1.5044621222809968,-2.0774538339065898,-0.724185586089247,0.27644149195191925,N
9571,9548.0,9591.0,1.5438294970298994,-1.0142707490967104,0.1516251522366878,-0.6569836572289998,1.3922043447932115,-1.1658959013333983,-1.1941069037132659,0.09821366448069056,N
9661,9636.0,9679.0,1.560100071424486,-1.5619161124233218,0.49081251809723214,-1.0011640541732543,1.069287553327254,-2.052728630520554,-0.5209103324369242,0.3146032277590272,N
9749,9725.0,9768.0,1.6538596707985351,-1.2893812691548336,0.46545572528924856,-0.779619511812801,1.1884039455092865,-1.7548369944440823,-0.6772161455860822,0.2814360453354014,N
9837,9813.0,9856.0,1.6045201756665786,-1.3456561477563413,0.42643252171519036,-0.8386657694704928,1.1780876539513883,-1.7720886694715317,-0.6648017530086205,0.265769498060711,N
9923,9900.0,9942.0,1.5931985096430765,-1.3136339388662588,0.4391405381536432,-0.8245262162343797,1.1540579714894332,-1.7527744770199019,-0.6584178321968626,0.2756345398866985,N
10012,9988.0,10031.0,1.6282498987260012,-1.3630110683981098,0.45645693439922924,-0.8371018904804334,1.171792964326772,-1.8194680027973391,-0.6440305421833196,0.280335920644845,N
10101,10077.0,10120.0,1.6339452488474868,-1.3608354601584975,0.4461493964237738,-0.8328525457743282,1.1877958524237129,-1.8069848565822713,-0.657335808928863,0.27305039550038046,N
10189,10165.0,10208.0,1.6456817277124647,-1.3210795921271894,0.4829964830392324,-0.8027552168082466,1.1626852446732323,-1.8040760751664218,-0.6444768381322153,0.29349325261732634,N
10280,10253.0,10305.0,1.2103202515545264,-1.299765851462779,-0.02605189001565913,-1.0739024235886074,1.2363721415701856,-1.2737139614471198,-0.970682727042963,-0.021524790634708687,N
10364,10340.0,10394.0,1.5615503458112956,-1.083007880137861,-0.13114694719770267,-0.6935465661052317,1.6926972930089983,-0.9518609329401584,-1.7783031474781776,-0.08398509055407108,N
10455,10415.0,10472.0,2.117211973886632,-1.6665575188427808,1.1387099094005866,-0.7871472197389047,0.9785020644860454,-2.8052674282433676,-0.34880883534828416,0.5378346256516873,N
10543,10519.0,10563.0,0.9997451315379301,-1.3675283180691953,-0.3435787967749158,-1.3678769467629177,1.343323928312846,-1.0239495212942795,-1.3119044448742696,-0.3436663864983078,N
10631,10608.0,10650.0,1.8238050782686623,-1.2478785291356267,0.578682764006101,-0.6842170492913845,1.2451223142625614,-1.8265612931417277,-0.6816756267296796,0.3172941949232011,N
10720,10696.0,10739.0,1.6104228631160615,-1.3566436772446067,0.4116210460074359,-0.8424145659603907,1.1988018171086257,-1.7682647232520425,-0.6779538161593197,0.2555981136600212,N
10806,10783.0,10825.0,1.5798294474885344,-1.3223347782860502,0.42631663452464025,-0.837011096601709,1.153512812963894,-1.7486514128106905,-0.6596585257148525,0.2698497835968045,N
10895,10871.0,10914.0,1.6172851065865066,-1.3726980535668885,0.4450108366986346,-0.8487668921060855,1.1722742698878719,-1.8177088902655232,-0.6449185984432474,0.2751591756371817,N
10981,10958.0,11000.0,1.5887303385516232,-1.3092695987310488,0.4289841152797173,-0.8240980655815091,1.1597462232719058,-1.7382537140107661,-0.667190418708188,0.27001694678456484,N
11067,11044.0,11085.0,1.5390911968663585,-1.3165344919962023,0.3844811300064259,-0.8553973245228813,1.1546100668599326,-1.7010156220026282,-0.6787768741950735,0.24981049257460666,N
11158,11130.0,11183.0,3.290847663117115,-1.4339786670487797,-2.1750081133823618,-0.43574750758608644,5.465855776499477,0.741029446333582,7.376030471586638,-0.6609264043909521,N
11239,11219.0,11253.0,2.5954885425783245,-0.8919461745524352,-1.0542303398738069,-0.343652518560682,3.6497188824521314,0.1622841653213717,22.489679601362123,-0.4061779979296492,N
11326,11277.0,11350.0,2.758634541446629,-1.087386034772317,0.15536497696099458,-0.3941754583418256,2.6032695644856347,-1.2427510117333116,-2.094763584907291,0.05631952135258957,N
11416,11430.0,11479.0,-0.8343959516624053,-1.933502352815029,-1.1509979844259262,2.3172480031366685,0.31660203276352084,-0.7825043683891029,-0.40460097803069317,1.3794386012213267,N
11499,11559.0,11602.0,1.448535497938178,-1.4763795595425693,0.27179490865751316,-1.019222215571537,1.1767405892806648,-1.7481744682000824,-0.6731253720300784,0.18763427547642542,N
11581,11559.0,11602.0,1.3432589479636527,-1.4763795595425693,0.27179490865751316,-1.099102717149753,1.0714640393061396,-1.7481744682000824,-0.6129045234308435,0.20233992043719307,N
11670,11647.0,11695.0,1.3969445471178503,-1.062874684261508,-0.09906007093116583,-0.760856747287794,1.496004618049016,-0.9638146133303421,-1.5521705080604218,-0.07091195648069545,N
11758,11730.0,11792.0,1.7584790125282108,-1.5723732627011124,-0.30386989271459053,-0.8941666357680724,2.0623489052428012,-1.2685033699865218,-1.6258127128702182,-0.1728026837680075,N
11845,11821.0,11864.0,1.5675647806296615,-1.419008698692469,0.4037770961604796,-0.9052312964842701,1.163787684469182,-1.8227857948529487,-0.6384665097541367,0.2575823986031951,N
11930,11907.0,11948.0,1.5528981877406804,-1.2920663248187174,0.4153277926346902,-0.8320354386520029,1.1375703951059903,-1.7073941174534077,-0.666261165759834,0.267453330755027,N
12015,11992.0,12033.0,1.5781004760889636,-1.312690394757071,0.4427940259978121,-0.8318167408518476,1.1353064500911516,-1.755484420754883,-0.6467197524902863,0.28058671339812086,N
12102,12078.0,12120.0,1.6018381062054867,-1.3498941755742857,0.4355426757489885,-0.8427157340962388,1.1662954304564983,-1.7854368513232741,-0.6532269285200986,0.27190180709380396,N
12188,12165.0,12207.0,1.64226074557041,-1.3246869227278208,0.5359300657279139,-0.8066239945762782,1.106330679842496,-1.8606169884557349,-0.5946042021043366,0.326336769099214,N
12275,12251.0,12294.0,1.8774702234869427,-1.0869891791962716,0.6795068169262432,-0.5789648035948365,1.1979634065606994,-1.7664959961225146,-0.6781580083907618,0.36192681429813844,N
12360,12339.0,12378.0,0.33902343784074185,-1.7285576262489946,-1.6424403165912564,-5.098637537446582,1.9814637544319984,-0.08611730965773812,-23.00889057388189,-4.844621737812717,N
12452,12425.0,12474.0,7.848440528072151,-5.704687650288592,9.469763198639368,-0.7268561989970077,-1.621322670567217,-15.174450848927961,0.10684555814958929,1.2065789585546456,N
12534,12543.0,12625.0,-25.342021180780858,-38.00902454445475,-13.541421165978173,1.4998418742258974,-11.800600014802685,-24.467603378476582,0.4822948873359341,0.5343465333478553,N
12620,12748.0,12830.0,-9.547874191744354,-26.910623056555814,12.523184847395093,2.8184936789200994,-22.07105903913945,-39.43380790395091,0.5596989033597268,-1.3116202199462752,N
12709,12748.0,12830.0,-2.394295512824913,-26.910623056555814,12.523184847395093,11.239474372486827,-14.917480360220006,-39.43380790395091,0.3782916525980594,-5.23042572661367,N
12795,12748.0,12830.0,21.032111093902365,-26.910623056555814,12.523184847395093,-1.2795017550262822,8.508926246507272,-39.43380790395091,-0.21577744323430545,0.595431661209978,N
12845,12864.0,12947.0,-15.90425236536938,-36.02686927410247,-47.589567394348414,2.26523501051511,31.685315028979034,11.562698120245948,2.740304615710668,2.99225429156117,S
12908,12864.0,12947.0,41.93885018869064,-36.02686927410247,-47.589567394348414,-0.8590333094973021,89.52841758303904,11.562698120245948,7.742865605587107,-1.1347370559811287,V
13002,13016.0,13076.0,7.583374716752458,22.91937885000915,-5.146167280045571,3.0223191792669657,12.72954199679803,28.06554613005472,0.4535647351314596,-0.6786117622115067,V
13125,13122.0,13188.0,-25.75547363132419,-27.92798265606815,-15.758454346935931,1.0843513520986747,-9.997019284388259,-12.169528309132218,0.8214796030250677,0.6118487499981466,N
13209,13249.0,13306.0,9.738416563456347,-29.058391228997266,-4.576768023487201,-2.9838928166247896,14.315184586943548,-24.481623205510065,-0.5847318401551755,-0.46997045091104833,N
13293,13339.0,13394.0,28.182552998486944,-13.347191309200385,-24.15624765905966,-0.4735976655456645,52.3388006575466,10.809056349859274,4.842124877832468,-0.8571348259455611,N
