peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
4980,4949.0,5001.0,1.601054141899511,-1.3279790365424207,0.6154845550860852,-0.8294404303947457,0.9855695868134258,-1.943463591628506,-0.5071201699166268,0.3844245731477054,0.1640625,0.40625,0.921875,0.9375,N
5100,5068.0,5121.0,1.6131234191613564,-1.3379281156533638,0.61228769892431,-0.8294022018159879,1.0008357202370464,-1.9502158145776738,-0.5131922901844486,0.3795665549525225,0.1640625,0.4140625,0.9375,0.9375,N
5220,5188.0,5241.0,1.6049456641394781,-1.3429612453527087,0.5930617983998766,-0.8367643063310574,1.0118838657396014,-1.9360230437525852,-0.5226610649108139,0.36952141848232467,0.1640625,0.4140625,0.9375,0.9296875,N
5339,5307.0,5360.0,1.598820513493545,-1.330423174094945,0.5971498505382643,-0.8321279110860723,1.0016706629552807,-1.9275730246332095,-0.5196538082627945,0.37349398853624055,0.1640625,0.4140625,0.9296875,0.9296875,N
5458,5426.0,5479.0,1.5890338998769025,-1.3369192337708462,0.5812845351311413,-0.8413409140449509,1.0077493647457612,-1.9182037689019875,-0.5253609554331207,0.36581002782644956,0.1640625,0.4140625,0.9296875,0.9140625,N
5575,5543.0,5595.0,1.5877078093908457,-1.3105604022540924,0.6070902016202314,-0.8254418064221236,0.9806176077706142,-1.917650603874324,-0.5113640648559358,0.3823689711856699,0.15625,0.40625,0.9140625,0.9296875,N
5694,5662.0,5715.0,1.6191217541230631,-1.3402901450467455,0.6202503705730581,-0.8277883621992737,0.998871383550005,-1.9605405156198037,-0.5094877538066194,0.3830782762282096,0.1640625,0.4140625,0.9296875,0.9375,N
5814,5782.0,5835.0,1.60514394875122,-1.3353329908534606,0.5816764768841828,-0.8319085599097398,1.0234674718670371,-1.9170094677376435,-0.5338875415544405,0.36238274912148477,0.1640625,0.4140625,0.9375,0.9140625,N
5931,5900.0,5942.0,1.4482561535997809,-1.3924014655876737,1.1389904039416863,-0.9614331429745526,0.3092657496580946,-2.53139186952936,-0.12217221418017503,0.7864564573819454,0.0859375,0.328125,0.9140625,0.921875,N
6049,5994.0,6067.0,2.2344587080170237,-1.489910048701815,0.5030317826375552,-0.6667879085687108,1.7314269253794685,-1.9929418313393703,-0.8687794586638041,0.225124671506672,0.140625,0.5703125,0.921875,0.9453125,N
6170,6115.0,6198.0,1.5794522371248636,-1.3474796760042926,-0.13144583908833457,-0.8531310060107677,1.7108980762131982,-1.216033836915958,-1.4069493991649848,-0.08322242103858131,0.21875,0.6484375,0.9453125,0.9140625,N
6287,6256.0,6319.0,2.269354006771127,-1.8572034341881483,-0.8396517933957839,-0.8183841871505129,3.109005800166911,-1.0175516407923644,-3.0553788874498182,-0.36999595078180586,0.25,0.4921875,0.9140625,0.953125,N
6409,6502.0,6550.0,1.3816043774098197,-1.5801189711084942,0.6698647471179585,-1.1436841088118455,0.7117396302918612,-2.249983718226453,-0.3163310136541295,0.4848455593154648,1.1015625,0.375,0.953125,0.9609375,N
6532,6502.0,6550.0,1.7797612355720884,-1.5801189711084942,0.6698647471179585,-0.8878263777897033,1.10989648845413,-2.249983718226453,-0.493290897824365,0.3763789960863129,0.140625,0.375,0.9609375,0.984375,N
6658,6600.0,6679.0,1.9566202178469847,-1.4227403446712312,0.6992566674404977,-0.7271417987476275,1.2573635504064868,-2.121997012111729,-0.5925378514813305,0.357379864044307,0.1640625,0.6171875,0.984375,0.90625,N
6774,6744.0,6791.0,1.4127241509976425,-1.6167851626469398,0.5773446841212072,-1.1444450507235917,0.8353794668764353,-2.194129846768147,-0.38073383309876174,0.4086747463851991,0.1328125,0.3671875,0.90625,0.953125,N
6896,6861.0,6925.0,1.4921292448170684,-1.7499553369137226,0.3751475586812722,-1.1727907237206272,1.1169816861357962,-2.1251028955949947,-0.525612989587998,0.2514176033908272,0.2265625,0.5,0.953125,0.953125,N
7018,6979.0,7048.0,1.7942564341015124,-1.878845538666775,-0.3643351642041919,-1.0471443785612626,2.158591598305704,-1.5145103744625832,-1.4252735634588638,-0.20305635096503666,0.234375,0.5390625,0.953125,0.9140625,N
7135,7099.0,7162.0,1.8287248452907705,-1.3022986495682178,0.14143679304757723,-0.7121348260356521,1.6872880522431932,-1.4437354426157951,-1.168696149196229,0.07734175724237427,0.2109375,0.4921875,0.9140625,0.9375,N
7255,7213.0,7275.0,1.552197364655063,-1.2596200687966264,0.6159384582100198,-0.8115076713047669,0.9362589064450433,-1.8755585270066462,-0.4991893843693024,0.3968171008632634,0.15625,0.484375,0.9375,0.9140625,N
7372,7340.0,7392.0,1.589138881596245,-1.3012514510570523,0.6011418625711067,-0.8188406099220114,0.9879970190251384,-1.902393313628159,-0.5193442449294962,0.3782815143049528,0.15625,0.40625,0.9140625,0.9140625,N
7489,7458.0,7510.0,1.5943954981632622,-1.3332957837486432,0.6042204649793949,-0.8362390544156673,0.9901750331838673,-1.9375162487280382,-0.5110537957211498,0.3789652352101186,0.1640625,0.40625,0.9140625,0.921875,N
7607,7576.0,7628.0,1.6002677699940022,-1.3273718915892632,0.6149193538055935,-0.8294686154894179,0.9853484161884087,-1.9422912453948566,-0.5073123912413522,0.3842602877691514,0.1640625,0.40625,0.921875,0.9375,N
7727,7695.0,7748.0,1.6033100624483239,-1.3412130624979144,0.5965024312601908,-0.8365275650112393,1.006807631188133,-1.9377154937581051,-0.5195848587841337,0.3720443382918122,0.1640625,0.4140625,0.9375,0.9140625,N
7844,7813.0,7865.0,1.576330224716026,-1.324795322749059,0.5832090195225522,-0.8404300710453733,0.9931212051934738,-1.908004342271611,-0.5205025917347202,0.36997896150066945,0.1640625,0.40625,0.9140625,0.9140625,N
7961,7930.0,7981.0,1.5771619003500719,-1.3180652881313681,0.5996879669685112,-0.8357197113617861,0.9774739333815606,-1.9177532550998793,-0.5096974445394188,0.38023234446343307,0.15625,0.3984375,0.9140625,0.8984375,N
8076,8045.0,8097.0,1.5833145425511235,-1.3069938733551756,0.5721517060696395,-0.8254796114291195,1.011162836481484,-1.879145579424815,-0.5380971264562638,0.36136326086398296,0.1640625,0.40625,0.8984375,0.9140625,N
8193,8162.0,8214.0,1.5982874183543776,-1.3374766528880841,0.6084843205697789,-0.8368186081732231,0.9898030977845987,-1.9459609734578631,-0.5086448861437207,0.380710198667699,0.1640625,0.40625,0.9140625,0.921875,N
8311,8280.0,8332.0,1.6033027309924568,-1.3264555260242006,0.6202026901446548,-0.8273269298325927,0.983100040847802,-1.9466582161688555,-0.5050193365646919,0.3868281879372491,0.1640625,0.40625,0.921875,0.953125,N
8433,8400.0,8454.0,1.6250085963580423,-1.3537531287820126,0.6033935353785211,-0.8330744414620541,1.0216150609795212,-1.9571466641605337,-0.5219920814762832,0.3713171344021456,0.1640625,0.421875,0.953125,0.9375,N
8553,8521.0,8574.0,1.6024901250286445,-1.337449356374046,0.5909952687176947,-0.8346069254873811,1.0114948563109498,-1.9284446250917406,-0.5245133011080526,0.3687980721298552,0.1640625,0.4140625,0.9375,0.9375,N
8673,8641.0,8694.0,1.6026893397929673,-1.3419474864801118,0.590314256708247,-0.8373097974517396,1.0123750830847205,-1.9322617431883589,-0.5239326849240595,0.36832731213180886,0.1640625,0.4140625,0.9375,0.9296875,N
8792,8760.0,8813.0,1.6110447012825986,-1.326596612572822,0.6167146054557359,-0.8234387360677705,0.9943300958268627,-1.9433112180285579,-0.5116679647614994,0.38280415494663295,0.1640625,0.4140625,0.9296875,0.953125,N
8914,8882.0,8936.0,1.6226627009785533,-1.359256648937531,0.5918432217064072,-0.8376704832851743,1.0308194792721461,-1.9510998706439384,-0.5283273782043437,0.3647358267060023,0.171875,0.421875,0.953125,0.9375,N
9034,9002.0,9056.0,1.5939431381790776,-1.3359825941404342,0.5785432571120855,-0.8381620160344379,1.0153998810669922,-1.9145258512525198,-0.5303662420659914,0.3629635482310956,0.171875,0.421875,0.9375,0.9453125,N
9155,9123.0,9176.0,1.593006367071076,-1.3416604909471346,0.5743471990108021,-0.8422191641417797,1.0186591680602737,-1.9160076899579366,-0.5316571396864472,0.3605429399926411,0.1640625,0.4140625,0.9453125,0.90625,N
9271,9240.0,9292.0,1.5702777828358794,-1.3103557174447575,0.5894148609123193,-0.8344738311703618,0.9808629219235601,-1.8997705783570769,-0.5163059861532392,0.3753570657083691,0.1640625,0.40625,0.90625,0.921875,N
9389,9357.0,9409.0,1.5954244004148237,-1.3224127752967243,0.6109952661937584,-0.8288783692620508,0.9844291342210653,-1.9334080414904826,-0.5091678078788581,0.3829672318129863,0.15625,0.40625,0.921875,0.9140625,N
9506,9475.0,9527.0,1.591914980559114,-1.3329448438875373,0.6005499928771965,-0.8373216284574313,0.9913649876819175,-1.9334948367647338,-0.5127321619026108,0.3772500417492589,0.1640625,0.40625,0.9140625,0.921875,N
9624,9592.0,9644.0,1.5902409301313163,-1.3202652210148798,0.6054696391392744,-0.8302296815526293,0.9847712909920419,-1.9257348601541542,-0.5113742869634771,0.38074082214025073,0.15625,0.40625,0.921875,0.9140625,N
9741,9710.0,9762.0,1.5947949940507444,-1.33232946934226,0.6043453454513569,-0.8354236590360572,0.9904496485993876,-1.936674814793617,-0.5114176324459175,0.3789486095114538,0.1640625,0.40625,0.9140625,0.921875,N
9859,9828.0,9880.0,1.5902031139032091,-1.332162437540479,0.6013601694745592,-0.8377309954265149,0.98884294442865,-1.9335226070150382,-0.5114204203462717,0.37816563445062035,0.1640625,0.40625,0.921875,0.9140625,N
9976,9945.0,10017.0,1.5894565157172182,-1.296679504366325,-0.6286123148483058,-0.815800552921209,2.218068830565524,-0.6680671895180192,-3.3201283723659025,-0.3954888407655833,0.3203125,0.5625,0.9140625,0.8984375,N
10091,10059.0,10120.0,1.6882042426126327,-0.9090331367566725,-0.3209575687304881,-0.5384615876511898,2.009161811343121,-0.5880755680261844,-3.41650277716292,-0.1901177361299485,0.2265625,0.4765625,0.8984375,0.9140625,N
10208,10164.0,10238.0,2.5328234742339637,-1.1938786640329455,-0.7860095532880169,-0.47136276024685314,3.318833027521981,-0.4078691107449286,-8.137005083470266,-0.31032938587468695,0.234375,0.578125,0.9140625,0.9140625,N
10325,10291.0,10357.0,1.6896997169530323,-1.0260839703552027,-0.1551160549500128,-0.6072581773319455,1.8448157719030451,-0.8709679154051899,-2.1181213903210243,-0.09180095930283243,0.25,0.515625,0.9140625,0.9453125,N
10446,10411.0,10459.0,1.7069422604624116,-1.314197888626187,1.4511831539730276,-0.7699134991655605,0.25575910648938405,-2.7653810425992145,-0.09248602725973452,0.8501653439524669,0.1015625,0.375,0.9453125,0.90625,N
10562,10530.0,10593.0,1.6356539322367885,-1.6909439336462593,0.017047734972549283,-1.0338029948265772,1.6186061972642392,-1.7079916686188086,-0.9476663305817807,0.010422580618405126,0.2421875,0.4921875,0.90625,0.984375,N
10688,10655.0,10715.0,1.7817646087353503,-1.683995879316041,-0.006127785196666996,-0.9451281449075908,1.7878923939320173,-1.677868094119374,-1.065573867336925,-0.003439166524368411,0.2109375,0.46875,0.984375,0.9375,N
10808,10778.0,10821.0,1.5245078803874899,-0.9552984191221499,1.071370610176645,-0.6266274063990657,0.45313727021084493,-2.0266690292987946,-0.22358720820223196,0.7027648882368064,0.1015625,0.3359375,0.9375,0.921875,N
10926,10896.0,10952.0,1.415140259815973,-1.8055819683211367,-0.13989711373773212,-1.2759031875440654,1.555037373553705,-1.6656848545834047,-0.9335723797180272,-0.0988574190913942,0.203125,0.4375,0.921875,0.9453125,N
11047,11112.0,11195.0,1.4064129724979428,-1.4271913266293885,0.34594345501951596,-1.014774006310921,1.0604695174784269,-1.7731347816489045,-0.5980760901279352,0.24597572817113786,1.15625,0.6484375,0.9453125,0.96875,N
11171,11112.0,11195.0,1.761568310904964,-1.4271913266293885,0.34594345501951596,-0.8101822210324633,1.415624855885448,-1.7731347816489045,-0.7983740833108047,0.19638378646911267,0.1875,0.6484375,0.96875,0.9140625,N
11288,11259.0,11303.0,1.5619807978321223,-1.7432570964503353,0.6290322506255595,-1.1160553950918006,0.9329485472065628,-2.3722893470758946,-0.3932692900031456,0.4027144581409676,0.1171875,0.34375,0.9140625,0.9765625,N
11413,11380.0,11437.0,1.5069609994579019,-1.0013549713375172,0.28139593550649084,-0.6644863216086773,1.225565063951411,-1.282750906844008,-0.9554193705204287,0.18673073530616732,0.1875,0.4453125,0.9765625,0.90625,N
11529,11496.0,11539.0,1.4824115091315702,-1.3960098021261875,1.3522868507785195,-0.9417154369936059,0.13012465835305065,-2.748296652904707,-0.04734738450287758,0.9122209605420019,0.078125,0.3359375,0.90625,0.9375,N
11649,11596.0,11680.0,1.3824767878654824,-1.3310146622206926,0.19705235346455835,-0.9627754143169042,1.1854244344009242,-1.528067015685251,-0.7757673074759283,0.14253574106571684,0.2421875,0.65625,0.9375,0.96875,N
11773,11736.0,11794.0,1.5203740125485365,-2.047509173543819,0.644434792092954,-1.346714135235493,0.8759392204555826,-2.691943965636773,-0.32539281338583925,0.4238659611214454,0.1640625,0.453125,0.96875,0.9375,N
11893,11851.0,11921.0,1.1961232784573732,-1.4140747510311633,0.13392754222202283,-1.182214890805302,1.0621957362353505,-1.548002293253186,-0.6861719397088912,0.11196800917941141,0.21875,0.546875,0.9375,0.8984375,N
12008,11968.0,12024.0,1.358458223500718,-1.323680040020448,0.7359466904196313,-0.9743987832098013,0.6225115330810868,-2.0596267304400793,-0.30224483100783756,0.5417514338594177,0.125,0.4375,0.8984375,0.9296875,N
12127,12074.0,12158.0,2.0682953557481527,-1.5565743389806341,0.08770702489257101,-0.7525880356761635,1.9805883308555816,-1.6442813638732052,-1.2045312769282897,0.042405464310896375,0.2421875,0.65625,0.9296875,0.9140625,N
12244,12211.0,12274.0,1.6143861056359088,-1.5126895080967537,0.2341094656573954,-0.9370060252723145,1.3802766399785134,-1.7467989737541492,-0.7901748631166636,0.14501454443897074,0.234375,0.4921875,0.9140625,0.90625,N
12360,12328.0,12380.0,1.0511911544259402,-1.3345096361898252,0.22032823204576607,-1.2695213716087692,0.8308629223801742,-1.5548378682355912,-0.5343727081480374,0.20959863590755595,0.15625,0.40625,0.90625,0.9140625,N
12477,12445.0,12486.0,1.732475137514793,-0.9251314865635887,1.3119103783339459,-0.5339940911883299,0.42056475918084724,-2.2370418648975345,-0.18800039721210618,0.757246294579361,0.0703125,0.3203125,0.9140625,0.9140625,N
12594,12559.0,12610.0,1.9361088840825273,-2.197075612831089,1.1672774698172548,-1.1347892832340507,0.7688314142652726,-3.3643530826483437,-0.22852280821252735,0.6028986692917314,0.125,0.3984375,0.9140625,0.8828125,N
12707,12793.0,12832.0,1.5779390870307106,-0.6266528581765999,1.460619168948133,-0.3971337444690624,0.11731991808257769,-2.0872720271247327,-0.05620729668101224,0.9256499068646911,0.9765625,0.3046875,0.8828125,0.8828125,N
12820,12793.0,12832.0,2.2114771713085677,-0.6266528581765999,1.460619168948133,-0.2833639281050317,0.7508580023604348,-2.0872720271247327,-0.35973174200717845,0.6604721893122054,0.09375,0.3046875,0.8828125,0.8828125,N
12933,12891.0,12952.0,1.6425900304315626,-1.733979421100207,0.43700270115721196,-1.0556373708445275,1.2055873292743506,-2.170982122257419,-0.5553188655560016,0.26604490046880225,0.1484375,0.4765625,0.8828125,0.8515625,N
13042,13016.0,13064.0,1.48010227291989,-0.553131785595213,0.014461708884312675,-0.37371186823733166,1.4656405640355774,-0.5675934944795257,-2.5822011321316265,0.009770749730546093,0.171875,0.375,0.8515625,0.84375,N
13150,13120.0,13161.0,1.3090229089741818,-1.5232300835846777,1.0428973804938104,-1.1636389807557759,0.2661255284803714,-2.5661274640784884,-0.10370705750422989,0.7966991053740067,0.0859375,0.3203125,0.84375,0.8515625,N
13259,13228.0,13297.0,1.4567389656341734,-2.08692212442878,0.26947889251895774,-1.4325985462469346,1.1872600731152156,-2.356401016947738,-0.5038446616582613,0.1849877698587155,0.296875,0.5390625,0.8515625,0.8125,N
13363,13335.0,13397.0,1.2789494943552382,-1.306009719064442,-0.6186435287777666,-1.0211581652196875,1.897593023133005,-0.6873661902866753,-2.760672622465746,-0.4837122431403328,0.265625,0.484375,0.8125,0.8203125,N
13468,13442.0,13488.0,1.31935136429289,-1.0982226135310393,0.6029635649852795,-0.8323958600062803,0.7163877993076105,-1.701186178516319,-0.4211107569263257,0.45701515252416436,0.15625,0.359375,0.8203125,0.8515625,N
13577,13547.0,13600.0,0.7595776493470152,-2.1342998666158874,0.3064540445621278,-2.809850801232339,0.4531236047848874,-2.440753911178015,-0.18564903356692358,0.4034532148564095,0.1796875,0.4140625,0.8515625,0.8125,N
13681,13655.0,13699.0,1.9641991956850384,-1.43571392351634,0.563734981036673,-0.730941101427148,1.4004642146483655,-1.999448904553013,-0.7004251078681335,0.2870049953564224,0.140625,0.34375,0.8125,0.7890625,N
13782,13748.0,13812.0,1.6255176421059565,-1.3916651765492571,-0.20813845047871468,-0.8561366179614456,1.8336560925846712,-1.1835267260705424,-1.5493153235944574,-0.1280444118767353,0.234375,0.5,0.7890625,0.8125,N
13886,13860.0,13905.0,1.5615215025154277,-1.5216719855323975,0.5781002055016728,-0.9744803277323832,0.9834212970137548,-2.09977219103407,-0.46834666218217297,0.3702159749772394,0.1484375,0.3515625,0.8125,0.8125,N
13990,13962.0,14019.0,1.495069471465709,-1.2770539599870734,-0.09996348762128207,-0.8541770027148629,1.595032959086991,-1.1770904723657913,-1.3550640299391705,-0.06686210208230771,0.2265625,0.4453125,0.8125,0.8359375,N
14097,14059.0,14124.0,1.748765565437777,-0.9790124984354178,-0.3616458925327047,-0.5598306129674602,2.1104114579704816,-0.6173666059027132,-3.418408831628719,-0.2068006711020594,0.2109375,0.5078125,0.8359375,0.8046875,N
14200,14146.0,14210.0,2.2916162485712954,-1.5726709034337556,1.8123272678891578,-0.686271492626322,0.47928898068213766,-3.3849981713229136,-0.14159209441901222,0.7908511161146856,0.078125,0.5,0.8046875,0.8515625,N
14309,14261.0,14338.0,1.8103893636107333,-2.08689247246318,0.14959063248452384,-1.1527312932843212,1.6607987311262096,-2.2364831049477036,-0.7425939089153301,0.08262898329571083,0.2265625,0.6015625,0.8515625,0.7890625,N
14410,14375.0,14434.0,1.5421448860113292,-1.2266322415285613,-0.22881636866690155,-0.7954066136426238,1.7709612546782307,-0.9978158728616597,-1.7748377259215662,-0.14837540281881179,0.1875,0.4609375,0.7890625,0.828125,N
14516,14490.0,14542.0,2.7071719730021773,-1.896966267214415,0.60087438884134,-0.7007187892502938,2.106297584160837,-2.497840656055755,-0.8432473781121056,0.22195648995840753,0.203125,0.40625,0.828125,0.8359375,N
14623,14587.0,14633.0,2.171368835042435,-1.994429415316568,1.2808257037300619,-0.918512499180081,0.8905431313123731,-3.27525511904663,-0.2719003860595735,0.5898701699405346,0.078125,0.359375,0.8359375,0.875,N
14735,14693.0,14748.0,2.7524672513374164,-2.1343939908175202,1.364077146071909,-0.7754475515668439,1.3883901052655074,-3.498471136889429,-0.3968562411808139,0.4955834244382408,0.1015625,0.4296875,0.875,0.828125,N
