peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.010150336600509261,0.01039995815607783,0.010119815828944155,0.17087101740385513,0.6756062514633584,0.6066988240796415,0.6121060123426254,0.3328750062073886,0.32911004310562253,0.9675803231462622,0.8657063382563468,0.06418918918918919,0.41964285714285715,0.7943262411347518,0.21777777777777776,0.22234762979683972,0.1038374717832957,0.011797367023207234,N
0.010551466741079214,0.010809679893995398,0.010525306079737696,0.18752858019343321,0.6925531579053082,0.5969653460943282,0.613065488966045,0.3489043883490744,0.3465560337146405,0.967313620835458,0.8649267253873099,0.06756756756756757,0.4107142857142857,0.7872340425531915,0.21860465116279068,0.1038374717832957,0.08577878103837472,0.009834742052854933,N
0.010882835118071785,0.011258630308947625,0.010978757542990688,0.1650166626559737,0.7461545417496384,0.5813772794969891,0.6143982110301138,0.35075793497805974,0.38908173728577367,0.9684565766038449,0.8629278434050688,0.16216216216216217,0.41964285714285715,0.6914893617021277,0.25,0.08577878103837472,0.1613995485327314,0.005428627705392237,V
0.011506330880044647,0.011729374433363554,0.011501970769821061,0.18124039701239839,0.6759719444375689,0.613165018959565,0.6124629694820327,0.332605362138927,0.32392769396774385,0.9676004976577767,0.8662654792969047,0.08445945945945946,0.5267857142857143,0.8156028368794326,0.2156862745098039,0.1613995485327314,0.04966139954853273,0.020299034758462318,N
0.011698175729882451,0.012466001813236628,0.012260629948725104,0.15217936356694897,0.6663861178062979,0.6127213236615472,0.6106796705203071,0.31889696661111283,0.31901313792164715,0.9676756392051465,0.8665466850452609,0.5236486486486487,0.5714285714285714,0.3723404255319149,0.1891891891891892,0.04966139954853273,0.2652370203160271,0.02707371408367521,V
0.012722801632425267,0.012962898389008996,0.012679200530189403,0.18742207794467747,0.7007512861162472,0.6060535292445384,0.6132789123037106,0.3414170358937564,0.34350801384262314,0.9674220646063153,0.8656537968147872,0.05405405405405406,0.4107142857142857,0.8014184397163121,0.21702127659574466,0.2652370203160271,0.23024830699774265,0.031414831381638655,N
0.013612264118036904,0.013908745379733594,0.013603543897589731,0.1890467561149913,0.6737100371038366,0.6112129889239192,0.6126085540820019,0.33798233403432715,0.3243061776269647,0.967572798956156,0.8660601180700771,0.08108108108108109,0.36607142857142855,0.7553191489361702,0.2235294117647059,0.23024830699774265,0.2618510158013544,0.03640239437000105,N
0.014623809689908961,0.01485023362856545,0.014623809689908961,0.6005280407924196,0.3590815556933032,0.7031244210165785,0.6129374179084166,0.4620222744057739,0.07434576977870395,0.967628364499459,0.866994741888625,0.08783783783783784,0.5267857142857143,0.8120567375886525,0.21600000000000003,0.2618510158013544,0.15124153498871332,0.10345363868676127,N
0.015208064459869546,0.015708905781435245,0.015303986884788448,0.20872680810432137,0.7585156382230455,0.805516118864036,0.6147717937601908,0.1885362231848474,0.20927143873682383,0.9679185697400335,0.8783783220883653,0.16216216216216217,0.16071428571428573,0.5886524822695035,0.13846153846153847,0.15124153498871332,0.1433408577878104,0.09658019675917406,V
0.015761798458265024,0.016105551293674594,0.01577923889915937,0.24118066691187443,0.4074556423333023,0.5211254544471752,0.609148613678195,0.4369336518906313,0.2525482779292079,0.9674876294959397,0.861544015002865,0.10135135135135136,0.32142857142857145,0.7163120567375887,0.23478260869565215,0.1433408577878104,0.3871331828442438,0.11463571853669603,N
0.017257316264955178,0.0174872724736732,0.01730527747741463,0.5236552154814078,0.10926103509525048,0.5475691313007373,0.6113194669309121,0.552072745480741,0.06615693828524236,0.9675623643792735,0.8647651545661487,0.125,0.6160714285714286,0.8085106382978723,0.2163265306122449,0.3871331828442438,0.29006772009029347,0.12139427860576674,N
0.018377864592416897,0.01866413278471302,0.018329903379957446,0.17015264907039127,0.7511666408504358,0.5440040926969067,0.6145860332175931,0.38382284343791395,0.42296248576178164,0.9681425247844692,0.8593637767739892,0.05067567567567568,0.30357142857142855,0.7624113475177305,0.22222222222222224,0.29006772009029347,0.2584650112866817,0.11251810760534205,N
0.019376329833618193,0.020163539995815608,0.019681537549269247,0.21605227176620073,0.9089972397022958,0.7360015187994854,0.6177060070373714,0.2489587930219321,0.35010105947422304,0.9683081457074902,0.8734059691429107,0.32432432432432434,0.0,0.3546099290780142,0.18987341772151897,0.2584650112866817,1.0,0.47454058541960686,N
0.02323938749171579,0.02353284747890369,0.02322630716104503,0.21280198881772022,0.6907552918036971,0.6226283524546118,0.6134041712295538,0.34014483213505153,0.32419727967574474,0.9675625930175209,0.866681929017752,0.0777027027027027,0.35714285714285715,0.7553191489361702,0.2235294117647059,1.0,0.08803611738148984,0.02045602971227413,N
0.023579476089155532,0.023916416765464816,0.023596916530049878,0.1571426384420896,0.7169836844256015,0.5987206215820828,0.6131498777843165,0.3327553118532514,0.3585613664283037,0.9672037922592982,0.864701050897287,0.10135135135135136,0.33035714285714285,0.7198581560283688,0.23333333333333334,0.08803611738148984,0.14221218961625282,0.007190375585331158,S
0.024128849977327428,0.024395878373666226,0.02415065052844536,0.20306747820026413,0.6724712315504349,0.6058741095705469,0.612874609307973,0.3491393723355894,0.32806860791270864,0.9674975807218248,0.8656493658103498,0.10472972972972973,0.48214285714285715,0.776595744680851,0.22000000000000003,0.14221218961625282,0.11963882618510158,0.01935505272235056,N
0.02459102166102759,0.024884057465653114,0.024582301440580417,0.1841486898947032,0.6782121162690233,0.6057386819266974,0.6126049010184519,0.3400896561841211,0.33134591271246877,0.9675290801239327,0.8656255544064664,0.08108108108108109,0.36607142857142855,0.7553191489361702,0.2235294117647059,0.11963882618510158,0.11851015801354402,0.012720461300459387,N
0.02504883323450417,0.02533736662249808,0.02503575290383341,0.1880542395876813,0.6678810400352517,0.61264050394292,0.6124319951061921,0.3363337888044153,0.3199044756029525,0.9675956502341498,0.8661778636082625,0.0777027027027027,0.36607142857142855,0.7588652482269503,0.22285714285714286,0.11851015801354402,0.08690744920993228,0.013748079901116364,N
0.025384561721720326,0.02572093590905921,0.02538892183194391,0.15099042678819916,0.7100474516485951,0.5975844680565248,0.6126235741753933,0.33070597676297686,0.35568390380215315,0.9673290237006443,0.8644064741148851,0.09121621621621621,0.30357142857142855,0.7198581560283688,0.23333333333333334,0.08690744920993228,0.12979683972911965,0.005794979257328163,S
0.025885974397432766,0.026165527582118698,0.025885974397432766,0.20163705877567042,0.6758760310601089,0.6115578387837756,0.6129245512018148,0.3437964375733127,0.3252130056538361,0.9675400900892707,0.8660373254920938,0.08783783783783784,0.4107142857142857,0.7659574468085106,0.22162162162162163,0.12979683972911965,0.11286681715575621,0.017721518656641535,N
0.026321985419791413,0.026618836738963664,0.026304544978897067,0.1830015730586523,0.6808779036371224,0.606991833539662,0.6126487186700276,0.33850891405395844,0.3317719647699265,0.9675359072114699,0.8657304775925113,0.07432432432432433,0.3392857142857143,0.75177304964539,0.22424242424242422,0.11286681715575621,0.11399548532731377,0.011983785854848753,N
0.026762356552373644,0.027054710928237673,0.026749276221702884,0.18956940936395858,0.6712753962025155,0.6096608644342475,0.6125588479682812,0.33950532356110874,0.32425647323595375,0.9675654992041344,0.8659367137257389,0.0777027027027027,0.35714285714285715,0.7553191489361702,0.2235294117647059,0.11399548532731377,0.11060948081264109,0.013610823341842595,N
0.027189647354285116,0.027490585117511682,0.02718528724406153,0.1888147266790253,0.6774460130678922,0.6053624135956288,0.6126994558227085,0.34265681767133715,0.3312369054078829,0.9675149096730814,0.8656001417825139,0.08445945945945946,0.35714285714285715,0.74822695035461,0.225,0.11060948081264109,0.1162528216704289,0.01320884921972831,N
0.027638738707314522,0.027926459306785688,0.027634378597090933,0.19344843860008368,0.6727453662625046,0.6075253297844249,0.6126869978461378,0.3431308134466793,0.32684486811988434,0.9675357840409049,0.8657669916277382,0.08445945945945946,0.38392857142857145,0.7588652482269503,0.22285714285714286,0.1162528216704289,0.12076749435665914,0.01465378522805372,N
0.02810527050123827,0.028388485947416137,0.0280965502807911,0.19656390898350953,0.6710291533700425,0.6124649090935439,0.6127135211223117,0.3405978586485272,0.32178601306902616,0.9675697232972635,0.8661212423959948,0.08108108108108109,0.38392857142857145,0.7624113475177305,0.22222222222222224,0.12076749435665914,0.12641083521444696,0.015950098953492434,N
0.028593602846279955,0.028872306297510288,0.028593602846279955,0.1938971988717556,0.6667439093883466,0.6089030391039902,0.6125506313285708,0.34222088784265353,0.32238957077296354,0.9675597838176658,0.8658690468886078,0.08783783783783784,0.4107142857142857,0.7659574468085106,0.22162162162162163,0.12641083521444696,0.11851015801354402,0.015735979932027,N
0.029051414419756533,0.029338691680033474,0.029038334089085772,0.1870837210542827,0.6749264834339023,0.6086062118462517,0.6125916262751608,0.3391646448930644,0.32714719206431964,0.9675550617764258,0.8658589352122144,0.0777027027027027,0.36607142857142855,0.7588652482269503,0.22285714285714286,0.11851015801354402,0.11399548532731377,0.013426729735272033,N
0.029491785552338765,0.029783283353092962,0.02947434511144442,0.18794881314726158,0.6748356491267117,0.6104938771708813,0.6126108135938098,0.3380390715115166,0.32552540000822605,0.9675677277142227,0.8660075798842215,0.07432432432432433,0.3482142857142857,0.7553191489361702,0.2235294117647059,0.11399548532731377,0.11286681715575621,0.013276754638530418,N
0.029927796574697407,0.03021915754236697,0.02991035613380306,0.18903390543349366,0.6748816856902123,0.6112637195049374,0.6126384502290305,0.3379346048792962,0.3249097850341092,0.967570698967851,0.8660641591149983,0.07432432432432433,0.3482142857142857,0.7553191489361702,0.2235294117647059,0.11286681715575621,0.11173814898419865,0.013411933586255385,N
0.030359447486832468,0.03065503173164098,0.030342007045938122,0.18906647597958556,0.6760872567031615,0.6109493453705857,0.6126703056299474,0.33820759073031087,0.3258360876000692,0.9675656094050492,0.8660393242269954,0.07432432432432433,0.3392857142857143,0.75177304964539,0.22424242424242422,0.11173814898419865,0.11286681715575621,0.013289215105665624,N
0.03079545850919111,0.03109090592091499,0.03077365795807318,0.1832906517724013,0.6720399347052043,0.6083532977528046,0.6124116625322262,0.3375349617209413,0.32576662488928654,0.967569309467013,0.8658451573871976,0.07094594594594594,0.33035714285714285,0.75177304964539,0.22424242424242422,0.11286681715575621,0.1038374717832957,0.011910288681730009,N
0.031196588649761065,0.03143960527233419,0.031113746555512925,0.16800738764089057,0.7021516198223555,0.6196930527433332,0.612901237661513,0.32085679191349453,0.3329232803981115,0.9676354045298892,0.8670654782665729,0.02364864864864865,0.3125,0.7943262411347518,0.21777777777777776,0.1038374717832957,0.10609480812641084,0.006843865603297672,N
0.03160643901077819,0.03193650184810656,0.03157591823921309,0.22530947802727228,0.7139159671078222,0.6296603697831819,0.6139533841959472,0.34044752013282376,0.33110907428827463,0.9675283343996337,0.8669672843458135,0.06418918918918919,0.24107142857142858,0.723404255319149,0.23199999999999998,0.10609480812641084,0.15575620767494355,0.017753997102577048,N
0.03220813422163312,0.03235494106980961,0.03223429488297464,0.1931084794351996,0.6275406402430745,0.5927818942574794,0.6115673915667594,0.35502901144890786,0.31420248277670293,0.9675354054610806,0.8646618747511556,0.10810810810810811,0.7321428571428571,0.8723404255319149,0.21194029850746268,0.15575620767494355,0.05756207674943566,0.020898615795192817,N
0.03243049984303603,0.033239765674035845,0.032905751857406955,0.14401508094079474,0.6298885252458077,0.6253669851070801,0.6078441055231771,0.30459735535055454,0.28836547242841865,0.9677452716809657,0.8688453109604808,0.4560810810810811,0.29464285714285715,0.3333333333333333,0.19058823529411764,0.05756207674943566,0.14108352144469527,0.0,N
0.03297551362098434,0.033239765674035845,0.032905751857406955,0.15682474076357902,0.6298885252458077,0.6253669851070801,0.6095140758463437,0.3107998219235665,0.28836547242841865,0.9677278225303018,0.8680766204514121,0.033783783783783786,0.29464285714285715,0.776595744680851,0.22000000000000003,0.14108352144469527,0.11399548532731377,0.014527085906562699,N
0.03341588475356657,0.03371922728223725,0.03341152464334298,0.18373980758088929,0.6681948188002172,0.6050137797033619,0.6123187084274584,0.34048477606133404,0.3264276578230895,0.9675514199442709,0.8655643900308654,0.08445945945945946,0.3482142857142857,0.7446808510638298,0.2258064516129032,0.11399548532731377,0.11738148984198646,0.01207882007180321,N
0.03386933621681956,0.03415510147151126,0.03384317555547804,0.18455604201490333,0.6695334135448775,0.6153450052658178,0.6123791363192219,0.3324271804435527,0.3185634709480229,0.9676168330987454,0.8664230514699489,0.06756756756756757,0.3392857142857143,0.7588652482269503,0.22285714285714286,0.11738148984198646,0.0744920993227991,0.012927894296584893,N
0.03415710349157627,0.03450815956482321,0.0341789040426942,0.14735632057362252,0.7234495787456164,0.6002937827158144,0.6131312224464861,0.3267296229439721,0.3608157002726446,0.9672192611282018,0.8647164510647379,0.10472972972972973,0.30357142857142855,0.7056737588652482,0.24,0.0744920993227991,0.15914221218961624,0.005279254236362387,S
0.03477187903310196,0.03502249110816654,0.03479803969444348,0.20547303809791972,0.6746716994118237,0.6095706866665317,0.6129649280324173,0.34727967874090254,0.32620369965438334,0.9675175867763797,0.865893847202571,0.10810810810810811,0.5178571428571429,0.7872340425531915,0.21860465116279068,0.15914221218961624,0.1252821670428894,0.02178713029282854,N
0.03525585126792005,0.03554118139340261,0.03524713104747288,0.18555731685233265,0.6787533689758789,0.6070973902004667,0.6126553651276111,0.33966004652918486,0.3305129695958605,0.9675360419320551,0.8657382340471268,0.08108108108108109,0.375,0.7588652482269503,0.22285714285714286,0.1252821670428894,0.12415349887133183,0.013396542532089413,N
0.035735463392514565,0.03601192551781854,0.035726743172067386,0.19314994436076036,0.6679237581989718,0.6108026232458686,0.6125617644352473,0.34030486079270966,0.3214582925935502,0.9675722877042309,0.8660128050245516,0.08108108108108109,0.39285714285714285,0.7659574468085106,0.22162162162162163,0.12415349887133183,0.11963882618510158,0.015213376246397561,N
0.03619763507621473,0.036478310900341725,0.03618455474554397,0.19107351613223109,0.6728190297493726,0.6109077469412739,0.6126344142066693,0.3392134392285169,0.32406918101851356,0.9675676701923976,0.8660283191508555,0.0777027027027027,0.375,0.7624113475177305,0.22222222222222224,0.11963882618510158,0.11738148984198646,0.014456752196395136,N
0.03665108653946772,0.036935978799079436,0.03664672642924413,0.19330993788364756,0.6739185229807051,0.6094451396368377,0.6127126961111942,0.3414929980725608,0.3258930605857961,0.9675486478923899,0.865910701165511,0.08445945945945946,0.38392857142857145,0.7588652482269503,0.22285714285714286,0.11738148984198646,0.12641083521444696,0.015038083103625345,N
0.037139418884509404,0.03741544040728084,0.037130698664062226,0.1963761621661756,0.6675447795233225,0.6127932872887281,0.6126268543850063,0.34023827822792685,0.31959190737336796,0.9675791030538231,0.8661458429299347,0.08108108108108109,0.39285714285714285,0.7659574468085106,0.22162162162162163,0.12641083521444696,0.12189616252821671,0.01619248263281011,N
0.03761031078865674,0.03789054327358951,0.03760595067843315,0.19025936447974123,0.6710242395188017,0.6080711103399608,0.6125694602538134,0.3411401088827279,0.3254417008280851,0.9675524283358026,0.8658116808733247,0.08445945945945946,0.39285714285714285,0.7624113475177305,0.22222222222222224,0.12189616252821671,0.11738148984198646,0.014539319851184054,N
0.03806376225190973,0.03835256991421996,0.03805940214168614,0.19069250259394246,0.6744924447690163,0.6077656375060528,0.6126677271869029,0.3415997675862021,0.3276078222919056,0.9675401121184366,0.8657875866483975,0.08445945945945946,0.375,0.7553191489361702,0.2235294117647059,0.11738148984198646,0.12302483069977427,0.014271474200805326,N
0.038539014266280654,0.03881459655485041,0.038530294045833476,0.1961610972364214,0.6699532016919129,0.6122031134277514,0.6126793300502458,0.34061701266459515,0.3214108951384937,0.9675710099944506,0.866104108830176,0.08108108108108109,0.39285714285714285,0.7659574468085106,0.22162162162162163,0.12302483069977427,0.12641083521444696,0.01597697459621515,N
0.03902734661132234,0.03929841690494456,0.03902298650109875,0.19829919948008604,0.6691042702384684,0.6130367718435886,0.6127050134284481,0.3409702027202353,0.3202488125343517,0.9675735445198197,0.8661539959589898,0.08445945945945946,0.4107142857142857,0.7695035460992907,0.22105263157894733,0.12641083521444696,0.11851015801354402,0.01698413534278421,N
0.03948515818479891,0.039777878513145966,0.0394895182950225,0.18190416308474883,0.6749064449883287,0.5901119539768998,0.6124519037323188,0.35178835174632683,0.3425349687024143,0.9673506164072936,0.8642822783273104,0.09121621621621621,0.38392857142857145,0.75177304964539,0.22424242424242422,0.11851015801354402,0.23024830699774265,0.07784109999845984,N
0.040374620670410546,0.040697573052514126,0.04041822177264641,0.29404920513597,0.45463156628487716,0.5575720064322598,0.6112316002181929,0.432712822390873,0.2482066399888401,0.9675050570796775,0.8639812317459438,0.12162162162162163,0.4017857142857143,0.7269503546099291,0.23076923076923075,0.23024830699774265,0.3623024830699774,0.07590349786986637,N
0.041774216052181797,0.04247593974475208,0.04211430464962154,0.2075992752269117,0.5497802835485788,0.6210655273305954,0.6103594970366321,0.338904341009714,0.2477889705468448,0.9676837588062165,0.8666306377103613,0.35135135135135137,0.23214285714285715,0.41843971631205673,0.18688524590163935,0.3623024830699774,0.10609480812641084,0.0,N
0.042184066413198926,0.04247593974475208,0.04211430464962154,0.21463234679348944,0.5497802835485788,0.6210655273305954,0.6106348023337486,0.3423097703420143,0.2477889705468448,0.9676773021748973,0.866571370311924,0.033783783783783786,0.23214285714285715,0.75177304964539,0.22424242424242422,0.10609480812641084,0.4796839729119639,0.10177453971400496,V
0.04403711325822317,0.04433276379105935,0.04401095259688165,0.16254136295682112,0.6689646319962264,0.5989188632561,0.6114886691317266,0.33520718892529294,0.33192679474325787,0.9675543881151102,0.8648167587354878,0.06756756756756757,0.3125,0.74822695035461,0.225,0.4796839729119639,0.10948081264108352,0.007522654693383527,N
0.04446004394991105,0.044781714206011576,0.04446440406013464,0.21959652495001003,0.7018482307562383,0.5918482872675647,0.6136891275305844,0.36861844366586405,0.3559403529665152,0.9667733469914254,0.8648472608509018,0.09121621621621621,0.32142857142857145,0.7269503546099291,0.23076923076923075,0.10948081264108352,0.10948081264108352,0.014746962905702432,N
0.04488297464159894,0.045112978589859826,0.04488297464159894,0.17356542347264525,0.6980512524568088,0.5953756672153799,0.612914299454359,0.3434440418781058,0.35091035460769165,0.9672836864122701,0.8646172083605819,0.08783783783783784,0.5,0.8014184397163121,0.21702127659574466,0.10948081264108352,0.24943566591422123,0.030207231056487708,N
0.04584655900101155,0.04609805425761908,0.04586835955212948,0.16835997206505565,0.6893995825495225,0.5932538064976677,0.6124758583642379,0.3426596177070359,0.3479080193492139,0.9673495968625005,0.8643081687250078,0.10472972972972973,0.5,0.7836879432624113,0.21904761904761907,0.24943566591422123,0.12076749435665914,0.008613123283060723,N
0.0463130907949353,0.04657751586582049,0.04627384980292302,0.22896640014836056,0.6755647416653415,0.5896855463266858,0.613302774689385,0.3749248734056309,0.3432528797551252,0.9671522180167003,0.8647961301980664,0.057432432432432436,0.3482142857142857,0.7730496453900709,0.22051282051282053,0.12076749435665914,0.24830699774266365,0.05006793181206252,N
0.04727231504412432,0.04739695934165562,0.04723307405211204,0.22111106029653357,0.6122210810586094,0.62482135151214,0.6120263461004195,0.3423738321629387,0.27908096832255186,0.9676506686274378,0.8667370968341013,0.057432432432432436,0.6339285714285714,0.8865248226950354,0.2112676056338028,0.24830699774266365,0.09932279909706546,0.02383164407142709,N
0.047656004743799926,0.04794616082014087,0.047603683421116885,0.15538016452696526,0.6936269919856503,0.5922688737436348,0.6120970509982561,0.33718061903363733,0.3510583732512957,0.9673501689379047,0.8638244100149426,0.0472972972972973,0.26785714285714285,0.75177304964539,0.22424242424242422,0.09932279909706546,0.2234762979683973,0.029492059020480743,N
0.04851930656807004,0.04876996303786875,0.048466985245387006,0.18896801766233717,0.5915006167036757,0.6163243233928444,0.6104852950396902,0.3337622091110534,0.2747340974196,0.9676762089640988,0.8664624380853121,0.0472972972972973,0.3482142857142857,0.7836879432624113,0.21904761904761907,0.2234762979683973,0.10496613995485328,0.016366300257050624,N
0.04892479681886358,0.04927121835553386,0.04892043670863999,0.18561840064694843,0.7104126878589395,0.5897891962765083,0.6135075330152631,0.3538508684630631,0.36237578814476756,0.9664853012865997,0.8643208139548514,0.08445945945945946,0.25,0.7056737588652482,0.24,0.10496613995485328,0.13882618510158012,0.010721364394037588,N
0.049461090376364716,0.04973324499616431,0.04941748927412885,0.22256170044729337,0.7176421074811492,0.6343648318591493,0.6140054540209734,0.33526793584905756,0.32924596900845454,0.9675666337723207,0.8672614755065395,0.05405405405405406,0.32142857142857145,0.7659574468085106,0.22162162162162163,0.13882618510158012,0.12866817155756208,0.023702083584003143,N
0.04995814294185357,0.05018655415300927,0.04992326206006488,0.2092494100489275,0.6673160175591907,0.588710888477495,0.6128733880296147,0.3661753087951377,0.33951746771302116,0.9672842613267528,0.8645638695026632,0.060810810810810814,0.42857142857142855,0.8014184397163121,0.21702127659574466,0.12866817155756208,0.10158013544018059,0.014812819538839825,N
