peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
1227,1182.0,1237.0,1.2730333756918535,-1.379897913487726,0.8926228968083122,-1.0839448044618587,0.3804104788835413,-2.2725208102960384,-0.16739581752564267,0.7011779218460787,0.078125,0.4296875,0.765625,0.6328125,N
1308,1284.0,1348.0,0.9632510612616053,-0.8706119958299716,-0.7134070793964866,-0.9038266666321645,1.676658140658092,-0.157204916433485,-10.665430691968869,-0.7406242339999202,0.3125,0.5,0.6328125,0.953125,S
1430,1493.0,1539.0,1.28043257283481,-1.148829374356793,0.9960261591641176,-0.8972197355252729,0.2844064136706924,-2.1448555335209107,-0.13259933325384485,0.7778825533616099,0.8515625,0.359375,0.953125,0.7890625,N
1531,1493.0,1539.0,1.3897038150432695,-1.148829374356793,0.9960261591641176,-0.8266721023004627,0.3936776558791518,-2.1448555335209107,-0.18354506852631983,0.7167183024053982,0.0625,0.359375,0.7890625,0.8359375,N
1638,1596.0,1649.0,2.3437614351706286,-1.9945350436645932,1.8448294300811428,-0.8509974666083661,0.4989320050894859,-3.8393644737457358,-0.1299517168795181,0.7871233831214725,0.0859375,0.4140625,0.8359375,0.765625,N
1736,1696.0,1768.0,0.5756724497380099,-1.6313733707551967,-0.6129135986475827,-2.8338569467717956,1.1885860483855926,-1.018459772107614,-1.1670427059931066,-1.0646915601511264,0.25,0.5625,0.765625,0.7421875,N
1831,1796.0,1854.0,1.8756223151440075,-1.4636466442177842,0.025750360137594863,-0.7803525434732352,1.8498719550064127,-1.489397004355379,-1.2420274443932091,0.01372896874263185,0.1796875,0.453125,0.7421875,0.75,N
1927,1893.0,1946.0,0.9706613895925879,-1.4676180556575957,0.6082767761041926,-1.5119773706808237,0.36238461348839524,-2.0758948317617882,-0.17456790582249465,0.6266621734686515,0.1484375,0.4140625,0.75,0.7578125,N
2024,1993.0,2061.0,0.5824713373150843,-1.8298183494415525,-0.30721105786463193,-3.14147363521121,0.8896823951797161,-1.5226072915769207,-0.5843150759236794,-0.5274269104480381,0.2890625,0.53125,0.7578125,0.8203125,N
2129,2182.0,2254.0,0.45330637058942347,-0.6953822890006598,0.30031719628965264,-1.534022758375248,0.15298917429977082,-0.9956994852903125,-0.15364994816198416,0.6625038070811962,0.9765625,0.5625,0.8203125,0.8046875,N
2232,2182.0,2254.0,1.4240018396756549,-0.6953822890006598,0.30031719628965264,-0.488329628253182,1.1236846433860022,-0.9956994852903125,-1.1285379373861717,0.21089663504792658,0.171875,0.5625,0.8046875,0.8046875,N
2335,2292.0,2364.0,2.0987187902986326,-2.243957728171715,-0.4120703668037966,-1.0692036201059676,2.5107891571024292,-1.8318873613679183,-1.370602368929254,-0.19634377350057552,0.2265625,0.5625,0.8046875,0.765625,N
2433,2386.0,2455.0,1.0826980017847587,-1.4290993374669985,0.0011703602126295403,-1.3199427126596883,1.081527641572129,-1.430269697679628,-0.7561704224921536,0.0010809664474306557,0.171875,0.5390625,0.765625,0.7421875,N
2528,2583.0,2652.0,1.253604954709841,-0.13936134380003834,-0.6980651497036476,-0.11116846920272015,1.9516701044134885,0.5587038059036094,3.4932106847867104,-0.5568461955107872,0.96875,0.5390625,0.7421875,0.609375,N
2606,2691.0,2772.0,0.7010684411126413,-1.422413872504737,0.1797294942861057,-2.028922982536874,0.5213389468265356,-1.6021433667908427,-0.3254009332952508,0.25636511893312913,1.296875,0.6328125,0.609375,0.9765625,V
2731,2691.0,2772.0,1.0824519576393743,-1.422413872504737,0.1797294942861057,-1.3140665158080145,0.9027224633532686,-1.6021433667908427,-0.5634467439461787,0.16603923436755771,0.3203125,0.6328125,0.9765625,0.421875,N
2785,2860.0,2946.0,0.7704179602631359,-1.5976584426691716,0.16747718057182084,-2.073755448436706,0.6029407796913151,-1.7651356232409925,-0.3415832595255464,0.21738483421988122,1.2578125,0.671875,0.421875,1.0703125,V
2922,2974.0,3042.0,2.0517009869466634,-0.969407027245132,-0.016648973896189707,-0.472489428728989,2.0683499608428533,-0.9527580533489423,-2.1709078748509216,-0.008114717496415826,0.9375,0.53125,1.0703125,0.7734375,N
3021,2974.0,3042.0,1.356021195911292,-0.969407027245132,-0.016648973896189707,-0.7148907628937597,1.3726701698074817,-0.9527580533489423,-1.4407332113148237,-0.012277812431243772,0.1640625,0.53125,0.7734375,0.828125,N
3127,3091.0,3140.0,2.3530215817622993,-2.343573850905871,0.9974089483176847,-0.9959848515926689,1.3556126334446146,-3.3409827992235552,-0.4057526527103519,0.4238843179545653,0.1015625,0.3828125,0.828125,0.7578125,N
3224,3191.0,3254.0,1.378618307962638,-1.463765233602653,0.12582564521831296,-1.0617625089905034,1.252792662744325,-1.589590878820966,-0.788122704675777,0.09126938507313292,0.234375,0.4921875,0.7578125,0.828125,N
3330,3293.0,3351.0,2.22502581564248,-1.066967789870939,-0.34740647586219703,-0.47953052156513987,2.572432291504677,-0.719561314008742,-3.5750008253965473,-0.15613593038779322,0.1640625,0.453125,0.828125,0.84375,N
3438,3407.0,3488.0,1.125949453110913,-7.21568784885305,2.66389108102413,-6.408536217071425,-1.537941627913217,-9.87957892987718,0.15566874244632775,2.365906456692173,0.390625,0.6328125,0.84375,0.765625,N
3536,3604.0,3644.0,-4.53723846660043,0.08661969274162418,5.491361215077892,-0.019090839809115176,-10.028599681678322,-5.404741522336268,1.8555188329049515,-1.210287106463758,0.84375,0.3125,0.765625,0.4375,N
3592,3604.0,3644.0,1.6657100781978254,0.08661969274162418,5.491361215077892,0.05200166215920375,-3.8256511368800665,-5.404741522336268,0.7078323951422528,3.2967088852696005,0.40625,0.3125,0.4375,1.1796875,V
3743,3807.0,3858.0,-0.6527104377204874,-4.086066109017204,1.973711765921838,6.260151321139122,-2.6264222036423255,-6.059777874939042,0.43341889056762595,-3.0238703900841366,0.8984375,0.3984375,1.1796875,0.8046875,N
3846,3929.0,3966.0,4.986104012115848,-2.3175297748670083,4.817208111895676,-0.4647977196696238,0.1688959002201722,-7.134737886762684,-0.023672334275030675,0.9661266793051713,0.9375,0.2890625,0.8046875,0.9609375,N
3969,4012.0,4103.0,4.839669012533395,-11.782815070582886,-1.6316518693513427,-2.4346324180576557,6.471320881884738,-10.151163201231544,-0.6374955021016344,-0.3371412105096069,1.046875,0.7109375,0.9609375,0.9296875,N
4088,4164.0,4242.0,1.714557839470214,-4.8723867764173185,-4.021883876365897,-2.8417745171681412,5.736441715836111,-0.8505029000514215,-6.744764439356157,-2.345726567969635,1.203125,0.609375,0.9296875,0.90625,N
4204,4164.0,4242.0,2.776204938878362,-4.8723867764173185,-4.021883876365897,-1.7550529891304971,6.79808881524426,-0.8505029000514215,-7.99302249861023,-1.4486984804482093,0.296875,0.609375,0.90625,0.875,N
4316,4282.0,4338.0,1.043509198571665,-0.04773198450457023,-1.7300977432941367,-0.045741795635251555,2.7736069418658014,1.6823657587895664,1.6486349222070262,-1.657961181043982,0.171875,0.4375,0.875,0.9296875,N
4435,4383.0,4518.0,6.132011436477461,-2.505577882102844,-4.267194104188699,-0.4086061984812891,10.39920554066616,1.7616162220858556,5.903218538912464,-0.6958881516111446,0.6484375,1.0546875,0.9296875,0.8828125,N
4548,4626.0,4648.0,1.7815959092510671,2.8376691935597025,3.5717675400513462,1.592768134920437,-1.790171630800279,-0.7340983464916437,2.4385991868197956,2.004813505410897,0.78125,0.171875,0.8828125,0.875,N
4660,4740.0,4842.0,6.574766405140901,-8.372774483835945,-0.8437617631063202,-1.273471020550503,7.418528168247221,-7.529012720729625,-0.985325492653478,-0.12833334465640805,1.421875,0.796875,0.875,0.890625,N
4774,4740.0,4842.0,-3.8591765737809713,-8.372774483835945,-0.8437617631063202,2.1695753805928715,-3.0154148106746512,-7.529012720729625,0.40050600557126326,0.2186377707718248,0.53125,0.796875,0.890625,0.8671875,N
4885,4928.0,5010.0,6.350495371528921,-9.565528279654508,-0.7332315651259699,-1.5062649006153905,7.083726936654891,-8.832296714528539,-0.8020254714725144,-0.11546053059313385,0.9765625,0.640625,0.8671875,0.8203125,N
4990,4928.0,5010.0,4.197693990718739,-9.565528279654508,-0.7332315651259699,-2.2787578848778054,4.930925555844709,-8.832296714528539,-0.5582835037384631,-0.1746748492737138,0.15625,0.640625,0.8203125,0.8359375,N
5097,5059.0,5117.0,6.405705935536605,-5.3443362910881875,-3.368842094704131,-0.8343087155218426,9.774548030240735,-1.9754941963840564,-4.947900149811659,-0.5259126985544215,0.15625,0.453125,0.8359375,0.8984375,N
5212,5290.0,5367.0,5.469516968024063,-7.286250444864168,-4.914127919343354,-1.3321561094811676,10.383644887367417,-2.3721225255208136,-4.37736448081982,-0.8984573862870104,1.2109375,0.6015625,0.8984375,0.9140625,N
5329,5290.0,5367.0,6.7936142788257605,-7.286250444864168,-4.914127919343354,-1.072514591765071,11.707742198169115,-2.3721225255208136,-4.935555424397233,-0.7233451470242632,0.296875,0.6015625,0.9140625,0.8125,N
5433,5399.0,5461.0,1.770784691055925,-1.1521501326706336,0.4410523689755982,-0.6506438295350309,1.3297323220803268,-1.593202501646232,-0.8346285677472478,0.24907170883242566,0.21875,0.484375,0.8125,0.6015625,N
5510,5487.0,5546.0,0.858524113542216,-0.6726522690085454,-0.21914173304796972,-0.7834983996351887,1.0776658465901858,-0.45351053596057567,-2.3762752155417814,-0.25525402209590226,0.28125,0.4609375,0.6015625,1.0078125,S
5639,5597.0,5673.0,1.6057928849008447,-1.4864126228236294,-0.021603513964744137,-0.9256565007855375,1.6273963988655888,-1.4648091088588853,-1.1109955481730738,-0.01345348716380576,0.265625,0.59375,1.0078125,0.8046875,N
5742,5709.0,5772.0,1.2997553408776485,-1.3814598718954383,-0.025343247032553924,-1.0628614697306182,1.3250985879102024,-1.3561166248628844,-0.9771273086812735,-0.01949847500948995,0.234375,0.4921875,0.8046875,0.828125,N
5848,5813.0,5876.0,1.3663521058132306,-1.5703288222285459,0.1652454045053508,-1.1492856164582201,1.2011067013078798,-1.7355742267338967,-0.692051473689023,0.12093910771777193,0.21875,0.4921875,0.828125,0.59375,N
5924,5901.0,5957.0,0.7576575037789971,-0.7994579351575241,-0.2505157626690159,-1.0551706162349577,1.008173266448013,-0.5489421724885082,-1.8365746283942477,-0.3306451284643904,0.2578125,0.4375,0.59375,0.9140625,S
6041,6003.0,6071.0,1.5862410810357988,-1.4241673257281844,0.13534841610672427,-0.8978252692826604,1.4508926649290745,-1.5595157418349086,-0.9303482010524438,0.08532651040555776,0.234375,0.53125,0.9140625,0.7734375,N
6140,6107.0,6167.0,1.2837804356500284,-1.3327249239934702,0.009261597242778877,-1.0381252798253302,1.2745188384072494,-1.3419865212362492,-0.9497255138100433,0.007214315614717533,0.2109375,0.46875,0.7734375,0.78125,N
6240,6207.0,6269.0,1.3884160864349304,-1.5082744464925357,0.08296488862241949,-1.0863274066244568,1.305451197812511,-1.5912393351149552,-0.8203990242097691,0.05975506149273338,0.2265625,0.484375,0.78125,0.7734375,N
6339,6307.0,6369.0,1.3787801354306728,-1.3954654899133838,-0.03573361549848462,-1.0121015338515151,1.4145137509291574,-1.3597318744148992,-1.0402887345255705,-0.025916833714262167,0.234375,0.484375,0.7734375,0.796875,N
6441,6407.0,6472.0,1.4527716855774684,-1.4814009924622902,0.023993696918905984,-1.0197066801129469,1.4287779886585623,-1.5053946893811962,-0.9491052404641285,0.01651580709970172,0.2421875,0.5078125,0.796875,0.8359375,N
6548,6513.0,6578.0,1.504151836500555,-1.5127761677308513,0.1603964841070971,-1.0057336839413507,1.343755352393458,-1.6731726518379484,-0.8031181665068265,0.1066358330421371,0.234375,0.5078125,0.8359375,0.8828125,N
6661,6624.0,6692.0,1.4618388956121853,-1.59111742806329,0.06203810907703336,-1.088435553903473,1.3998007865351518,-1.6531555371403235,-0.8467447587881343,0.042438403618377654,0.2421875,0.53125,0.8828125,0.8125,N
6765,6731.0,6794.0,1.3499308488029083,-1.441526607510143,0.05384144641909809,-1.067852185753411,1.29608940238381,-1.495368053929241,-0.8667360513541768,0.03988459591603793,0.2265625,0.4921875,0.8125,0.7890625,N
6866,6833.0,6894.0,1.3632800477973015,-1.4431872070319285,0.10596791214516127,-1.0586138991498744,1.2573121356521402,-1.5491551191770898,-0.8116115165536318,0.07773011298476587,0.21875,0.4765625,0.7890625,0.78125,N
6966,6933.0,6994.0,1.3793008059447058,-1.4423455834460992,0.12722653226020966,-1.04570777978935,1.252074273684496,-1.569572115706309,-0.7977169453733965,0.09223987379103292,0.21875,0.4765625,0.78125,0.78125,N
7066,7033.0,7093.0,1.3828942720138513,-1.4203057759163287,0.118545325731894,-1.0270530471197892,1.2643489462819573,-1.5388511016482227,-0.8216187680066944,0.08572262401467712,0.2109375,0.46875,0.78125,0.78125,N
7166,7133.0,7192.0,1.2885046168453922,-1.4942974337182013,0.04685741294044151,-1.1597144582816052,1.2416472039049506,-1.5411548466586429,-0.8056602531516864,0.03636573150600045,0.203125,0.4609375,0.78125,0.765625,N
7264,7327.0,7376.0,0.7685505810038719,-0.7287351529808493,0.6352362666613446,-0.9481941345083416,0.13331431434252727,-1.363971419642194,-0.0977398150890135,0.8265380085089602,0.875,0.3828125,0.765625,0.765625,N
7362,7423.0,7527.0,1.4783365010103344,-2.3078172302474713,-0.3831352451940544,-1.5610906100676318,1.8614717462043888,-1.924681985053417,-0.9671580867177526,-0.2591664650992582,1.2890625,0.8125,0.765625,0.7734375,N
7461,7423.0,7527.0,0.41439752290951726,-2.3078172302474713,-0.3831352451940544,-5.569090312229926,0.7975327681035717,-1.924681985053417,-0.41437119186286625,-0.924559689700923,0.515625,0.8125,0.7734375,0.7421875,N
7556,7626.0,7681.0,0.019487635286538935,-2.2648940569076528,0.5166776608282129,-116.22210820376581,-0.4971900255416739,-2.781571717735866,0.17874427697531198,26.513101935210553,0.9765625,0.4296875,0.7421875,0.8359375,N
7663,7626.0,7681.0,0.8401823513076228,-2.2648940569076528,0.5166776608282129,-2.695717249216996,0.3235046904794099,-2.781571717735866,-0.11630284001547697,0.6149589550697876,0.140625,0.4296875,0.8359375,0.8125,N
7767,7736.0,7797.0,1.2958448094065433,-1.5645924338180008,-0.04536087961097064,-1.2073918284509204,1.341205689017514,-1.5192315542070303,-0.8828184783968381,-0.03500487039936867,0.234375,0.4765625,0.8125,0.8046875,N
7870,7836.0,7896.0,1.3085094138398565,-1.5401207351658377,0.2399281852264485,-1.1770039396555134,1.068581228613408,-1.7800489203922862,-0.6003100343882204,0.18335992289300593,0.203125,0.46875,0.8046875,0.5234375,N
7937,7917.0,7973.0,0.7012587089205988,-0.554445158195251,-0.17570006526444779,-0.7906428129051998,0.8769587741850466,-0.37874509293080316,-2.3154327027684216,-0.25054956612929813,0.28125,0.4375,0.5234375,1.125,S
8081,8035.0,8115.0,1.6395005052214278,-1.446184475647281,0.0804746970313812,-0.8820884598946569,1.5590258081900465,-1.5266591726786622,-1.0212009570247393,0.049084886997648375,0.265625,0.625,1.125,0.84375,N
8189,8154.0,8218.0,1.3255469033836473,-1.3715648882271745,0.012176465461101052,-1.0347162252245166,1.3133704379225464,-1.3837413536882754,-0.9491444585520554,0.009185993667986316,0.2265625,0.5,0.84375,0.8515625,N
8298,8262.0,8328.0,1.4495904214323514,-1.5695478644116254,0.11449370402463291,-1.082752645992751,1.3350967174077184,-1.6840415684362584,-0.7927932079773079,0.07898348549482054,0.234375,0.515625,0.8515625,0.828125,N
8404,8369.0,8433.0,1.414900479725651,-1.4800543035861462,0.11739661622736422,-1.0460483438899735,1.2975038634982867,-1.5974509198135105,-0.8122339455973769,0.08297164211162569,0.2265625,0.5,0.828125,0.8125,N
8508,8474.0,8539.0,1.4491279530834156,-1.4599537711923067,0.07700780973151666,-1.007470574344975,1.372120143351899,-1.5369615809238235,-0.8927484983243088,0.05314079379095649,0.2421875,0.5078125,0.8125,0.875,N
8620,8584.0,8650.0,1.5012358272180912,-1.5764762136996242,0.16946440229848211,-1.050118965399966,1.331771424919609,-1.7459406159981063,-0.7627816276891365,0.11288326539109653,0.234375,0.515625,0.875,0.8515625,N
8729,8693.0,8759.0,1.4023886904977205,-1.5128660009587698,0.039065018646810605,-1.0787779530807824,1.3633236718509099,-1.5519310196055804,-0.8784692454935241,0.027856056535186458,0.234375,0.515625,0.8515625,0.8046875,N
8832,8799.0,8863.0,1.4060176878789852,-1.4494615433470328,0.03062961487094506,-1.0308985127588144,1.3753880730080401,-1.4800911582179779,-0.92925902933168,0.021784658283460604,0.2421875,0.5,0.8046875,0.8515625,N
8941,8905.0,8971.0,1.4987155212778214,-1.5324463220748112,0.15316719265266673,-1.0225064732553317,1.3455483286251546,-1.685613514727478,-0.7982543547906333,0.10219897670911868,0.234375,0.515625,0.8515625,0.875,N
9053,9016.0,9084.0,1.532933175725008,-1.547966175852743,0.17618804612356204,-1.009806689793001,1.3567451296014459,-1.724154221976305,-0.7869047399056228,0.11493524239256749,0.2421875,0.53125,0.875,0.84375,N
9161,9126.0,9191.0,1.2601238998643876,-1.441892943029903,-0.4568636485875848,-1.1442469611004737,1.7169875484519723,-0.9850292944423182,-1.7430827267163234,-0.36255454613371885,0.234375,0.5078125,0.84375,0.84375,N
9269,9243.0,9295.0,5.415184470679548,-3.2670293758694906,2.8328590513165737,-0.603308971939697,2.582325419362974,-6.099888427186064,-0.4233397791103902,0.5231325113031801,0.203125,0.40625,0.84375,0.7890625,N
9370,9454.0,9493.0,2.10884030399119,-0.2335005744066029,0.5802928439027837,-0.1107246356989099,1.5285474600884061,-0.8137934183093866,-1.8782991182994375,0.2751715446658155,0.9609375,0.3046875,0.7890625,0.84375,N
9478,9454.0,9493.0,2.1955910577786373,-0.2335005744066029,0.5802928439027837,-0.1063497565174292,1.6152982138758536,-0.8137934183093866,-1.9848995795905446,0.26429914707791163,0.1171875,0.3046875,0.84375,0.8515625,N
9587,9587.0,9659.0,-2.087626768382949,-2.087626768382949,-0.46277465040010923,1.0,-1.6248521179828397,-1.6248521179828397,1.0,0.22167499354234138,0.5625,0.5625,0.8515625,0.78125,N
9687,9745.0,9793.0,1.5965128754361109,-3.7294035794419647,0.39789612236771155,-2.3359683700785836,1.1986167530683993,-4.127299701809676,-0.290411852704287,0.24922825771700738,0.828125,0.375,0.78125,0.625,N
9767,9745.0,9793.0,0.22474013863250766,-3.7294035794419647,0.39789612236771155,-16.59429242205924,-0.17315598373520388,-4.127299701809676,0.04195381877872379,1.770471998410335,0.203125,0.375,0.625,1.0,V
9895,10067.0,10104.0,2.867631065064919,-3.2669823576329353,2.112412542894117,-1.1392617402681735,0.7552185221708019,-5.3793949005270525,-0.1403909800518286,0.7366402772757992,1.6328125,0.2890625,1.0,0.8203125,N
10000,10067.0,10104.0,-3.493765595209976,-3.2669823576329353,2.112412542894117,0.9350891662886699,-5.606178138104093,-5.3793949005270525,1.042157759705431,-0.6046234314603927,0.8125,0.2890625,0.8203125,0.8359375,N
10107,10171.0,10228.0,2.1397771694084775,-1.550518991033064,-0.21366743752995293,-0.7246170363906121,2.3534446069384303,-1.336851553503111,-1.7604382481895016,-0.09985499452217232,0.9453125,0.4453125,0.8359375,0.75,N
10203,10171.0,10228.0,0.9494156581029722,-1.550518991033064,-0.21366743752995293,-1.633129786516431,1.1630830956329252,-1.336851553503111,-0.8700166391587462,-0.22505152059202596,0.1953125,0.4453125,0.75,0.7890625,N
10304,10274.0,10332.0,1.7502526789393331,-0.9493530872643768,-0.4089161037638602,-0.5424091610816401,2.159168782703193,-0.5404369835005167,-3.9952276558088826,-0.23363261127054327,0.21875,0.453125,0.7890625,0.8203125,N
10409,10482.0,10540.0,0.5110671665604797,-1.7566822586667878,0.8953635950919092,-3.43728256011708,-0.38429642853142953,-2.652045853758697,0.1449056500990634,1.7519489681126912,1.0234375,0.453125,0.8203125,0.8359375,N
10516,10482.0,10540.0,2.0813483539083264,-1.7566822586667878,0.8953635950919092,-0.8440116501248409,1.1859847588164172,-2.652045853758697,-0.44719617390308025,0.4301844010929781,0.1875,0.453125,0.8359375,0.8125,N
10620,10576.0,10654.0,1.0263193135619966,-1.1769347125148744,-0.37010374173159044,-1.146752961736776,1.396423055293587,-0.8068309707832839,-1.7307504370313376,-0.3606126639545439,0.265625,0.609375,0.8125,0.8203125,N
10725,10686.0,10747.0,2.034946680197226,-1.4298582043848875,-0.4686385768411266,-0.7026514347030982,2.5035852570383526,-0.961219627543761,-2.6045923171958667,-0.23029526100197692,0.171875,0.4765625,0.8203125,0.7578125,N
10822,10772.0,10846.0,3.237941000829404,-2.2800971976871085,0.3549061843779894,-0.704181205618959,2.8830348164514144,-2.635003382065098,-1.0941294558005197,0.10960860135718334,0.1875,0.578125,0.7578125,0.8671875,N
10933,10874.0,10967.0,1.6595845646712086,-2.5878837980729545,0.501610397307221,-1.5593563914506867,1.1579741673639876,-3.0894941953801753,-0.37481027447649695,0.30225058004597577,0.265625,0.7265625,0.8671875,0.78125,N
11033,11000.0,11052.0,0.8323859449156783,-1.0996507621535643,-0.39730192287932536,-1.3210828088465143,1.2296878677950036,-0.702348839274239,-1.7508220972724637,-0.47730493926056444,0.1484375,0.40625,0.78125,0.7890625,N
11134,11096.0,11164.0,2.2225565015151942,-1.1272279335541064,-0.3560750208954803,-0.5071762777619538,2.5786315224106744,-0.7711529126586261,-3.3438653736268553,-0.16020965975566046,0.234375,0.53125,0.7890625,0.7578125,N
11231,11189.0,11250.0,1.3812852468288424,-2.96668773529859,0.26697132264986045,-2.147773417626459,1.114313924178982,-3.2336590579484503,-0.34459845772545444,0.19327747347101099,0.1484375,0.4765625,0.7578125,0.8125,N
11335,11410.0,11468.0,1.0355611908273814,-0.660615219957459,0.7651464673536224,-0.637929680842566,0.27041472347375906,-1.4257616873110814,-0.18966333986975645,0.7388713232313138,1.0390625,0.453125,0.8125,0.8671875,N
11446,11410.0,11468.0,1.9298421348408676,-0.660615219957459,0.7651464673536224,-0.3423156785888772,1.1646956674872453,-1.4257616873110814,-0.8168936490948959,0.39648137717581516,0.171875,0.453125,0.8671875,0.8046875,N
11549,11514.0,11584.0,1.159621731724734,-1.5806583561080287,-0.4955530241785853,-1.3630810055250315,1.6551747559033192,-1.0851053319294435,-1.525358605473098,-0.42734023571767416,0.2734375,0.546875,0.8046875,0.8046875,N
11652,11617.0,11671.0,1.2117724780109134,-2.9447552373313304,0.37782187976718495,-2.430122230672423,0.8339505982437284,-3.322577117098515,-0.2509951067657948,0.3117927553424614,0.1484375,0.421875,0.8046875,0.7734375,N
11751,11805.0,11879.0,2.0955113061335067,-0.7151126395503541,0.17570782661602038,-0.3412592609055547,1.9198034795174863,-0.8908204661663744,-2.1550958385355883,0.08384961994799464,1.0,0.578125,0.7734375,0.8125,N
11855,11919.0,11987.0,0.5196030437024147,-2.9789033512520513,-0.0984059318782551,-5.733036762113577,0.6180089755806698,-2.880497419373796,-0.21454939394287723,-0.18938675027202845,1.03125,0.53125,0.8125,0.828125,N
11961,11919.0,11987.0,2.322061300358805,-2.9789033512520513,-0.0984059318782551,-1.2828702458422399,2.42046723223706,-2.880497419373796,-0.840294879612583,-0.04237869683416601,0.203125,0.53125,0.828125,0.75,N
12057,12018.0,12075.0,2.1545897024497096,-1.2131547098053546,0.47701158477439626,-0.563056023346826,1.6775781176753133,-1.6901662945797509,-0.9925521074791238,0.22139323520949122,0.140625,0.4453125,0.75,0.8359375,N
12164,12129.0,12179.0,2.1494671246249686,-2.244434371256211,1.2283944893756364,-1.0441817627928653,0.9210726352493321,-3.4728288606318474,-0.2652225814207706,0.5714879168435583,0.1171875,0.390625,0.8359375,0.8125,N
12268,12229.0,12293.0,2.03513792605475,-2.6660759768269657,-0.3206107611172125,-1.3100222558356676,2.3557486871719626,-2.345465215709753,-1.004384405871096,-0.1575376081456738,0.1953125,0.5,0.8125,0.765625,N
12366,12429.0,12480.0,1.1794248742065676,-0.5524899647003815,0.1911045934165245,-0.4684401497569373,0.9883202807900431,-0.743594558116906,-1.32911177200232,0.16203201882195842,0.890625,0.3984375,0.765625,0.7734375,N
12465,12526.0,12593.0,2.5989541025238148,-1.3097652508841624,0.8406595558965954,-0.5039585922707386,1.7582945466272193,-2.150424806780758,-0.8176498620565265,0.3234607164013556,1.0,0.5234375,0.7734375,0.7734375,N
12564,12526.0,12593.0,1.461809585132785,-1.3097652508841624,0.8406595558965954,-0.8959889606724589,0.6211500292361897,-2.150424806780758,-0.2888499180615701,0.5750814363556339,0.2265625,0.5234375,0.7734375,0.8515625,N
12673,12638.0,12683.0,1.0103501975179299,-2.6317662136202635,0.8009394832844133,-2.6048059574646243,0.20941071423351654,-3.432705696904677,-0.0610045639573312,0.7927345243778207,0.078125,0.3515625,0.8515625,0.796875,N
12775,12740.0,12792.0,2.94859308643605,-1.4055434903586395,0.7939140391606581,-0.4766827599319623,2.1546790472753923,-2.1994575295192975,-0.9796411243941174,0.2692518146409473,0.1328125,0.40625,0.796875,0.84375,N
12883,12848.0,12916.0,1.0133268578376085,-2.2790513859315045,0.34813760745145894,-2.249078239961874,0.6651892503861495,-2.6271889933829633,-0.2531942894331338,0.3435590449012356,0.2578125,0.53125,0.84375,0.765625,N
