peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
4892,4866.0,4914.0,2.725830314143575,-2.54372712791241,0.8324510694907385,-0.9331934987712617,1.8933792446528364,-3.3761781974031484,-0.5608054829893651,0.30539357683836066,0.171875,0.375,0.6328125,0.6171875,N
4971,4944.0,4989.0,0.7751655490526825,-1.4036586224953198,0.27652392149097244,-1.810785611164878,0.4986416275617101,-1.6801825439862923,-0.2967782455224569,0.3567288585372607,0.140625,0.3515625,0.6171875,0.5859375,N
5046,5026.0,5073.0,0.5612315059383791,-2.5590854043165137,-0.37711557073695096,-4.559767898342989,0.9383470766753301,-2.1819698335795628,-0.4300458522544989,-0.6719429802972549,0.2109375,0.3671875,0.5859375,0.625,N
5126,5098.0,5152.0,2.9368316805302213,-1.0710767917940174,-0.4881813046847734,-0.36470486166937666,3.4250129852149946,-0.582895487109244,-5.8758612151908665,-0.16622719916881182,0.203125,0.421875,0.625,0.6328125,N
5207,5185.0,5236.0,2.330366673914827,-1.9947870984369789,-0.020598413621086466,-0.8559970929750288,2.3509650875359136,-1.9741886848158925,-1.1908512624036027,-0.008839129846670353,0.2265625,0.3984375,0.6328125,0.6015625,N
5284,5258.0,5298.0,1.025350929399034,-1.4558008766021309,-1.7644953245461275,-1.4198074384692732,2.7898462539451616,0.3086944479439966,9.037565374195832,-1.720869678813586,0.109375,0.3125,0.6015625,0.6171875,N
5363,5337.0,5394.0,2.812771563911388,-1.7304216899897227,1.2403459141983932,-0.6152016438844505,1.5724256497129947,-2.970767604188116,-0.5292994468824244,0.4409693023466119,0.2421875,0.4453125,0.6171875,0.6484375,N
5446,5497.0,5533.0,0.11782370428083765,-1.8029267575864756,1.2227682152606556,-15.301901842171976,-1.104944510979818,-3.0256949728471314,0.36518701352769956,10.377947482843837,0.6796875,0.28125,0.6484375,0.5859375,N
5521,5497.0,5533.0,2.744472149478358,-1.8029267575864756,1.2227682152606556,-0.6569302435549065,1.5217039342177026,-3.0256949728471314,-0.5029270788607627,0.4455385766960933,0.09375,0.28125,0.5859375,0.6484375,N
5604,5577.0,5617.0,1.184698764236122,-1.9671109082894396,-0.7213407213948339,-1.6604312992238213,1.9060394856309557,-1.2457701868946058,-1.5300089098955214,-0.6088811292547813,0.1015625,0.3125,0.6484375,0.46875,N
5664,5699.0,5733.0,0.7752581969803393,-0.9145407485967424,-0.793209666215317,-1.1796595665275311,1.5684678631956563,-0.12133108238142543,-12.927172760767961,-1.0231554716930429,0.5390625,0.265625,0.46875,0.7109375,S
5755,5793.0,5855.0,0.5355336586224899,-1.308908948666334,0.5300647557127923,-2.4441207897803006,0.005468902909697593,-1.8389737043791263,-0.0029738885861578983,0.9897879380284615,0.78125,0.484375,0.7109375,0.6171875,N
5834,5793.0,5855.0,3.5264313504519986,-1.308908948666334,0.5300647557127923,-0.3711709710437338,2.9963665947392064,-1.8389737043791263,-1.6293689178937112,0.1503119451467137,0.1640625,0.484375,0.6171875,0.6171875,N
5913,5892.0,5943.0,0.9092049625102482,-2.840464294529368,-0.742217479591636,-3.1241187759106093,1.6514224421018842,-2.098246814937732,-0.7870487067322879,-0.8163368109457168,0.234375,0.3984375,0.6171875,0.609375,N
5991,5965.0,6009.0,2.030139994720602,-1.9950286913519546,0.3526494808743047,-0.9827049841587503,1.6774905138462972,-2.347678172226259,-0.7145317163534235,0.17370697675597396,0.140625,0.34375,0.609375,0.6484375,N
6074,6051.0,6107.0,1.3559528778994518,-1.1511163343624795,-1.3414926261089937,-0.8489353524922703,2.6974455040084457,0.19037629174651416,14.16902009836441,-0.9893357269075169,0.2578125,0.4375,0.6484375,0.5859375,N
6149,6116.0,6160.0,1.9799756769931727,-1.773141450629705,1.2661107907133362,-0.8955369862535029,0.7138648862798365,-3.039252241343041,-0.23488175037567158,0.6394577496204777,0.0859375,0.34375,0.5859375,0.6171875,N
6228,6259.0,6322.0,0.12156137792095958,-0.05440476469118487,0.4092812310010799,-0.4475497532329667,-0.28771985308012027,-0.46368599569226476,0.6205058072771121,3.366868967767037,0.734375,0.4921875,0.6171875,0.609375,N
6306,6259.0,6322.0,1.7225835614173675,-0.05440476469118487,0.4092812310010799,-0.03158323689471402,1.3133023304162876,-0.46368599569226476,-2.832309672099498,0.23759731612921997,0.125,0.4921875,0.609375,0.609375,N
6384,6362.0,6399.0,1.5890831078701766,-1.4240373086334512,0.5222726877877736,-0.8961377171405883,1.066810420082403,-1.946309996421225,-0.5481194784201896,0.328662915867105,0.1171875,0.2890625,0.609375,0.6171875,N
6463,6441.0,6478.0,1.6634297986645976,-1.381127939898208,0.5644032734670982,-0.8302892860323762,1.0990265251974995,-1.9455312133653062,-0.5648979145888104,0.3393009274693777,0.1171875,0.2890625,0.6171875,0.6171875,N
6542,6520.0,6557.0,1.6571512998237292,-1.368933984810645,0.5551233203022502,-0.8260766442727698,1.1020279795214791,-1.9240573051128953,-0.5727625557684816,0.3349865038643717,0.1171875,0.2890625,0.6171875,0.609375,N
6620,6598.0,6638.0,1.6279927834931618,-1.351150583211758,0.35964130930735694,-0.8299487546330597,1.2683514741858049,-1.710791892519115,-0.7413826776547185,0.22091087439323873,0.140625,0.3125,0.609375,0.6171875,N
6699,6677.0,6717.0,1.659895700439201,-1.381486379380596,0.3782222868869896,-0.8322730030658317,1.2816734135522114,-1.7597086662675856,-0.7283440936110711,0.22785906776366352,0.140625,0.3125,0.6171875,0.609375,N
6777,6755.0,6795.0,1.6308605329466412,-1.3468367941551778,0.3616646775808976,-0.8258442502877368,1.2691958553657436,-1.7085014717360754,-0.7428708001498319,0.22176309394613977,0.140625,0.3125,0.609375,0.6171875,N
6856,6834.0,6874.0,1.6596495131769406,-1.3806959916178903,0.37651082454588225,-0.831920222104563,1.2831386886310585,-1.7572068161637726,-0.7302149506979088,0.22686164853274127,0.140625,0.3125,0.6171875,0.6171875,N
6935,6913.0,6953.0,1.65788354245219,-1.3705326289089275,0.37400109410156307,-0.8266760564386572,1.283882448350627,-1.7445337230104905,-0.7359459042930215,0.22558948474051124,0.140625,0.3125,0.6171875,0.609375,N
7013,6991.0,7034.0,1.6244577610909623,-1.350014974987691,0.1959100618084684,-0.831055757387647,1.428547699282494,-1.5459250367961594,-0.9240730729370142,0.12060028059879996,0.1640625,0.3359375,0.609375,0.6171875,N
7092,7133.0,7191.0,1.1147922734921694,-2.0431785928555897,0.3290568028419643,-1.8327886203006964,0.7857354706502051,-2.372235395697554,-0.3312215440656808,0.2951732001255889,0.7734375,0.453125,0.6171875,0.6171875,N
7171,7133.0,7191.0,4.313853431996244,-2.0431785928555897,0.3290568028419643,-0.4736318989655856,3.9847966291542796,-2.372235395697554,-1.679764426574772,0.07627908737031258,0.15625,0.453125,0.6171875,0.609375,N
7249,7221.0,7265.0,3.310118814779204,-3.342675494975299,-0.9081597632008663,-1.0098355019918723,4.218278577980071,-2.4345157317744324,-1.7326971943227152,-0.27435866022272787,0.125,0.34375,0.609375,0.6171875,N
7328,7301.0,7333.0,0.5048675006928928,-0.5071092165432602,0.1444698047916324,-1.0044402062863838,0.36039769590126036,-0.6515790213348926,-0.5531143331823546,0.28615390096086285,0.0390625,0.25,0.6171875,0.6171875,N
7407,7467.0,7496.0,1.2810599766916237,-1.477532296995308,1.4523222719066566,-1.1533669959864643,-0.1712622952150329,-2.9298545689019644,0.05845419668021873,1.1336879602290932,0.6953125,0.2265625,0.6171875,0.6171875,N
7486,7467.0,7496.0,2.634889501256973,-1.477532296995308,1.4523222719066566,-0.5607568348845186,1.1825672293503164,-2.9298545689019644,-0.4036265969998343,0.5511890617097327,0.078125,0.2265625,0.6171875,0.625,N
7566,7531.0,7576.0,1.5134678992264738,-2.248339604557917,-1.1736868877138051,-1.4855548675376813,2.6871547869402788,-1.074652716844112,-2.5004866640374153,-0.7754950655469276,0.078125,0.3515625,0.625,0.625,N
7646,7750.0,7786.0,0.871492585599756,-1.7913916020266651,0.04178682498268517,-2.055544283023177,0.8297057606170708,-1.8331784270093503,-0.4526050210893295,0.04794857199379124,1.09375,0.28125,0.625,0.625,N
7726,7750.0,7786.0,1.0959520643454859,-1.7913916020266651,0.04178682498268517,-1.6345528790043413,1.0541652393628007,-1.8331784270093503,-0.5750478097664324,0.0381283327456851,0.46875,0.28125,0.625,0.625,N
7806,7861.0,7941.0,3.1686289538795407,-1.56081678660424,-2.34257580841523,-0.4925842720376708,5.511204762294771,0.78175902181099,7.049748846553438,-0.7393026581881968,1.0546875,0.625,0.625,0.6484375,N
7889,7861.0,7941.0,1.4391333815514147,-1.56081678660424,-2.34257580841523,-1.0845532503190554,3.7817091899666444,0.78175902181099,4.837435941840615,-1.627768376750379,0.40625,0.625,0.6484375,0.59375,N
7965,8051.0,8105.0,1.5140974692309765,-0.27288837626312257,-2.24827851689798,-0.1802317101829151,3.7623759861289567,1.9753901406348575,1.904624260663664,-1.4848968197799712,1.09375,0.421875,0.59375,0.625,N
8045,8051.0,8105.0,0.03228610257071598,-0.27288837626312257,-2.24827851689798,-8.45219318948199,2.280564619468696,1.9753901406348575,1.1544882059276456,-69.6361077331522,0.46875,0.421875,0.625,0.6171875,N
8124,8182.0,8222.0,1.6119222854575541,-1.8363400682055906,-1.3495757459302387,-1.1392236987928572,2.9614980313877926,-0.48676432227535193,-6.0840490887755285,-0.8372461613725709,0.765625,0.3125,0.6171875,0.625,N
8204,8182.0,8222.0,1.1741007316873013,-1.8363400682055906,-1.3495757459302387,-1.564039625089565,2.52367647761754,-0.48676432227535193,-5.184596245305652,-1.1494548206189787,0.140625,0.3125,0.625,0.6171875,N
8283,8261.0,8298.0,1.8229150137139671,-1.1384256697679556,0.6809912926495827,-0.6245083622678339,1.1419237210643844,-1.8194169624175383,-0.6276316779783458,0.3735727049952515,0.1171875,0.2890625,0.6171875,0.625,N
8363,8341.0,8382.0,1.6707795871095288,-1.382382300443188,0.36861823642520525,-0.827387592659501,1.3021613506843235,-1.7510005368683934,-0.7436670196647661,0.22062649033372486,0.1484375,0.3203125,0.625,0.6171875,N
8442,8420.0,8460.0,1.6316392885053175,-1.3589352577791467,0.34332298396791927,-0.8328650010775455,1.2883163045373982,-1.702258241747066,-0.7568277673399132,0.2104159824947733,0.140625,0.3125,0.6171875,0.609375,N
8520,8498.0,8538.0,1.617134317733608,-1.367099237348412,0.35163360641005365,-0.8453838511474936,1.2655007113235544,-1.7187328437584657,-0.7362986725477364,0.21744242426495744,0.140625,0.3125,0.609375,0.609375,N
8598,8576.0,8617.0,1.6307317100874683,-1.366001251199166,0.3221453490312932,-0.8376615495665422,1.3085863610561752,-1.6881466002304593,-0.7751615652796576,0.1975465044547482,0.1484375,0.3203125,0.609375,0.578125,N
8672,8652.0,8690.0,1.5635111401922486,-1.2267384152000815,0.29514772242244375,-0.7846048446122631,1.2683634177698049,-1.5218861376225252,-0.8334154483798828,0.18877238213099815,0.140625,0.296875,0.578125,0.6484375,N
8755,8731.0,8773.0,1.7875653558783582,-1.4970627698935324,0.4947837482042641,-0.8374870126960582,1.2927816076740941,-1.9918465180977964,-0.6490367585694776,0.27679197662741767,0.140625,0.328125,0.6484375,0.6171875,N
8834,8812.0,8852.0,1.6304588337224928,-1.312933764723121,0.3269752604181601,-0.80525416377767,1.3034835733043326,-1.6399090251412811,-0.7948511492532552,0.20054186812655947,0.140625,0.3125,0.6171875,0.6171875,N
8913,8891.0,8931.0,1.6432419912708052,-1.3973087196245306,0.3653762855628223,-0.8503365463195829,1.277865705707983,-1.762685005187353,-0.724954091030099,0.22235086950294988,0.140625,0.3125,0.6171875,0.6171875,N
8992,8970.0,9010.0,1.6575348515227133,-1.3716895582522217,0.37240321587182124,-0.8275479438589803,1.2851316356508922,-1.7440927741240428,-0.7368482082590702,0.22467293253575257,0.140625,0.3125,0.6171875,0.6171875,N
9071,9049.0,9089.0,1.656861562405936,-1.3723026600426984,0.3732678147352148,-0.8282542676951065,1.283593747670721,-1.7455704747779133,-0.7353434113475316,0.22528606083008587,0.140625,0.3125,0.6171875,0.6171875,N
9150,9128.0,9168.0,1.6652766607258862,-1.365978837312473,0.3810326298854279,-0.8202714116686469,1.2842440308404584,-1.747011467197901,-0.7351091020028088,0.22881040662597024,0.140625,0.3125,0.6171875,0.625,N
9230,9208.0,9249.0,1.6660327746236705,-1.4134381421775,0.37792117307757805,-0.8483855562185879,1.2881116015460925,-1.791359315255078,-0.7190693629003592,0.2268389787007307,0.1484375,0.3203125,0.625,0.6171875,N
9309,9287.0,9327.0,1.653581090878604,-1.3377097060197707,0.3627835671608735,-0.8089773845375796,1.2907975237177305,-1.7004932731806441,-0.7590724080333415,0.21939266792662357,0.140625,0.3125,0.6171875,0.625,N
9389,9367.0,9408.0,1.6615388619365097,-1.4225674471468104,0.37619764143007683,-0.8561746461282403,1.285341220506433,-1.798765088576887,-0.7145686941941624,0.22641519259538812,0.1484375,0.3203125,0.625,0.6171875,N
9468,9446.0,9486.0,1.6565083371600837,-1.3362667335685816,0.367247379104855,-0.8066767329764702,1.2892609580552288,-1.7035141126734366,-0.7568243482479325,0.22169968654336117,0.140625,0.3125,0.6171875,0.625,N
9548,9526.0,9567.0,1.673260993393728,-1.4132807021010794,0.3881728130449055,-0.8446265751015009,1.2850881803488226,-1.801453515145985,-0.7133618322894568,0.2319858136760893,0.1484375,0.3203125,0.625,0.625,N
9628,9606.0,9647.0,1.665438888645834,-1.3781114828071825,0.3721002868618365,-0.8274764641335612,1.2933386017839976,-1.750211769669019,-0.7389612069793016,0.2234247617241547,0.1484375,0.3203125,0.625,0.625,N
9708,9686.0,9727.0,1.6605962952530544,-1.3874170457708719,0.3701995822808634,-0.8354932801770744,1.290396712972191,-1.7576166280517354,-0.7341741608365168,0.2229317163594235,0.1484375,0.3203125,0.625,0.625,N
9788,9766.0,9807.0,1.662754743207472,-1.3859961507279654,0.3725798060277054,-0.8335541705052446,1.2901749371797666,-1.758575956755671,-0.7336475471664929,0.2240738193950329,0.1484375,0.3203125,0.625,0.625,N
9868,9846.0,9887.0,1.6632175580541924,-1.3842372325463483,0.3710509643600374,-0.8322646822979523,1.2921665936941549,-1.7552881969063858,-0.7361563736208895,0.22309226027780277,0.1484375,0.3203125,0.625,0.6328125,N
9949,9927.0,9968.0,1.6913885908279902,-1.4082664523978052,0.3812536057647626,-0.832609643954387,1.3101349850632276,-1.7895200581625679,-0.7321152836970376,0.22540864224354643,0.1484375,0.3203125,0.6328125,0.625,N
