peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
3333,3291.0,3353.0,1.2906850410753654,-1.4741612743246169,0.5012668249566937,-1.1421541486964037,0.7894182161186717,-1.9754280992813107,-0.3996188048584879,0.3883726927981215,0.15625,0.484375,0.8984375,0.9296875,N
3452,3409.0,3472.0,1.3313404794199548,-1.5350044199241157,0.5266213638979768,-1.1529766003906787,0.8047191155219781,-2.0616257838220924,-0.390332291066952,0.39555723876691395,0.15625,0.4921875,0.9296875,0.9453125,N
3573,3528.0,3594.0,1.3445398118262704,-1.53702125607371,0.49241796767992263,-1.1431578615630538,0.8521218441463477,-2.0294392237536325,-0.4198804448897321,0.3662353195857235,0.1640625,0.515625,0.9453125,0.96875,N
3697,3652.0,3719.0,1.3294125609725447,-1.5734836124810538,0.4476841397254196,-1.1835931588685733,0.881728421247125,-2.0211677522064733,-0.4362470261484024,0.33675335472828083,0.171875,0.5234375,0.96875,0.9453125,N
3818,3774.0,3840.0,1.2841409529793395,-1.5066929024078108,0.41769957712430067,-1.173308038274247,0.8664413758550389,-1.9243924795321115,-0.45024151001967216,0.3252754895443484,0.171875,0.515625,0.9453125,0.9375,N
3938,3895.0,3958.0,1.2751185875261801,-1.5048400079618798,0.45340099276608087,-1.1801569067245545,0.8217175947600992,-1.9582410007279607,-0.4196202584128471,0.3555755497578549,0.15625,0.4921875,0.9375,0.8984375,N
4053,4011.0,4073.0,1.268686557582969,-1.4651688781819914,0.47040180771983575,-1.1548706569204528,0.7982847498631334,-1.9355706859018271,-0.4124286215314291,0.37077858585970913,0.15625,0.484375,0.8984375,0.90625,N
4169,4127.0,4189.0,1.3000146375793584,-1.4986628154542234,0.5035025407698941,-1.1528045701429563,0.7965120968094643,-2.0021653562241175,-0.39782533162575845,0.38730528581387463,0.15625,0.484375,0.90625,0.9140625,N
4286,4244.0,4306.0,1.2676423853875205,-1.5188156231358145,0.45136392572645284,-1.1981420317304317,0.8162784596610677,-1.9701795488622673,-0.41431678657534005,0.35606566246873333,0.15625,0.484375,0.9140625,0.8671875,N
4397,4357.0,4416.0,1.2147953065902186,-1.4197798298442186,0.4270349940276753,-1.1687399697232668,0.7877603125625433,-1.846814823871894,-0.42655078483233305,0.3515283535514392,0.1484375,0.4609375,0.8671875,0.84375,N
4505,4466.0,4524.0,1.2336191595884731,-1.4271374307362032,0.42534047447235485,-1.1568703514723997,0.8082786851161183,-1.852477905208558,-0.4363229827699994,0.34479074937053145,0.1484375,0.453125,0.84375,0.8359375,N
4612,4573.0,4631.0,1.2774902448459078,-1.430706359495049,0.46794386869615334,-1.119935252161258,0.8095463761497544,-1.8986502281912023,-0.42637994304037213,0.36629936751696857,0.1484375,0.453125,0.8359375,0.8359375,N
4719,4680.0,4738.0,1.083694909626022,-1.4701749114380496,0.17664634200696858,-1.3566317405194788,0.9070485676190534,-1.6468212534450182,-0.5507875039392286,0.16300375727327943,0.1484375,0.453125,0.8359375,0.8515625,N
4828,4899.0,4951.0,2.41069620050687,-4.673140493842164,1.106921497293329,-1.9385024512253328,1.303774703213541,-5.780061991135493,-0.2255641384492166,0.45917088061971023,0.9609375,0.40625,0.8515625,0.84375,N
4936,4998.0,5080.0,2.837489940329558,-0.8372730858627117,-3.78732150779746,-0.29507526140003415,6.6248114481270175,2.9500484219347483,2.245661935197059,-1.3347435893843502,1.125,0.640625,0.84375,0.8515625,N
5045,4998.0,5080.0,1.5828515787734971,-0.8372730858627117,-3.78732150779746,-0.5289650003138568,5.370173086570957,2.9500484219347483,1.8203677765563602,-2.392720554843265,0.2734375,0.640625,0.8515625,0.84375,N
5153,5113.0,5172.0,2.0613599511397407,-0.7984838595568069,1.4163591224873768,-0.3873578018799286,0.6450008286523639,-2.2148429820441837,-0.29121740632695414,0.6870993693771249,0.1484375,0.4609375,0.84375,0.84375,N
5261,5237.0,5276.0,3.123312642354687,-5.488272115899443,0.45322563049321946,-1.7571958828181211,2.6700870118614675,-5.941497746392662,-0.44939628454501923,0.14511055484715404,0.1171875,0.3046875,0.84375,0.828125,N
5367,5336.0,5400.0,3.491180499088563,-3.091254444545226,1.141622221815194,-0.8854467551455031,2.3495582772733687,-4.23287666636042,-0.5550736443482545,0.32700177550637544,0.2578125,0.5,0.828125,0.8359375,N
5474,5467.0,5534.0,-0.6506959156248013,-2.2544720326672434,-7.297610648997319,3.4647090576901634,6.646914733372517,5.043138616330076,1.318011508121012,11.215085992955892,0.46875,0.5234375,0.8359375,0.828125,N
5580,5615.0,5680.0,3.870547075766451,-3.335497584667772,2.454373928967949,-0.8617638590553177,1.416173146798502,-5.789871513635721,-0.24459491777378373,0.6341155089767073,0.78125,0.5078125,0.828125,0.859375,N
5690,5725.0,5793.0,1.581763511371681,-4.327866160255844,3.403213595501263,-2.7361019072331394,-1.821450084129582,-7.731079755757108,0.23560099516153635,2.1515312314607944,0.8046875,0.53125,0.859375,0.890625,N
5804,5870.0,5929.0,4.475585658226828,-2.184304729501658,-0.38615696235474756,-0.4880489161204106,4.861742620581576,-1.7981477671469106,-2.7037503309839868,-0.086280766774049,0.9765625,0.4609375,0.890625,0.8359375,N
5911,5988.0,6043.0,0.4141712345558434,-3.180483652808862,-2.730887681720943,-7.679151489648014,3.145058916276786,-0.44959597108791893,-6.995300488717606,-6.5936198699302295,1.03125,0.4296875,0.8359375,0.8671875,N
6022,5988.0,6043.0,3.2206694235416387,-3.180483652808862,-2.730887681720943,-0.9875225409851017,5.951557105262582,-0.44959597108791893,-13.237567700754038,-0.8479254846086927,0.1640625,0.4296875,0.8671875,0.859375,N
6132,6194.0,6264.0,2.6984695597697286,-4.81641577889285,0.8169486274087142,-1.7848694129067197,1.8815209323610143,-5.633364406301564,-0.33399595635182366,0.3027451706657116,1.03125,0.546875,0.859375,0.8203125,N
6237,6194.0,6264.0,0.6573890684810618,-4.81641577889285,0.8169486274087142,-7.326583312408095,-0.1595595589276524,-5.633364406301564,0.028324025825342797,1.242717085783499,0.2109375,0.546875,0.8203125,0.859375,N
6347,6307.0,6366.0,1.428379457835275,-1.0856039264723694,0.5780706237700525,-0.7600248803056956,0.8503088340652226,-1.6636745502424217,-0.5111028680106455,0.40470382054228426,0.1484375,0.4609375,0.859375,0.984375,N
6473,6426.0,6495.0,1.4122517700594042,-1.7045574816821811,0.5098846923190812,-1.2069784707088607,0.902367077740323,-2.2144421740012623,-0.4074918226967477,0.3610437622589304,0.171875,0.5390625,0.984375,0.953125,N
6595,6551.0,6616.0,1.2240368243815267,-1.503927860819156,0.3499258295750869,-1.228662268048227,0.8741109948064398,-1.8538536903942429,-0.47151023801697656,0.28587851493103167,0.1640625,0.5078125,0.953125,0.9765625,N
6720,6672.0,6749.0,3.6570335477855984,-1.7258710118396392,-4.065707349967004,-0.4719319605051712,7.722740897752602,2.3398363381273644,3.300547466466533,-1.111750082913203,0.2265625,0.6015625,0.9765625,0.875,N
6832,6904.0,6980.0,1.698714701396214,-8.485000767515865,-4.337777182623234,-4.994953396554372,6.036491884019448,-4.1472235848926315,-1.4555501434764646,-2.5535642795449474,1.15625,0.59375,0.875,0.875,N
6944,6904.0,6980.0,11.745895301035075,-8.485000767515865,-4.337777182623234,-0.7223800783213306,16.083672483658308,-4.1472235848926315,-3.8781782931229887,-0.3693015365325944,0.28125,0.59375,0.875,0.859375,N
7054,7088.0,7129.0,3.4943360990419854,-10.650320513784827,0.31569720657687217,-3.0478809742156003,3.178638892465113,-10.966017720361698,-0.28986264417237056,0.09034540399918153,0.5859375,0.3203125,0.859375,0.859375,N
7164,7192.0,7283.0,0.7460429010580326,-9.916040768219675,0.25448376181794974,-13.291515480084078,0.4915591392400829,-10.170524530037625,-0.048331739212497074,0.34111143133597643,0.9296875,0.7109375,0.859375,0.8671875,N
7275,7349.0,7412.0,3.094178856704422,-5.204035702408759,-4.654401107160829,-1.6818794075632473,7.74857996386525,-0.5496345952479302,-14.097693323634415,-1.5042443642440837,1.0703125,0.4921875,0.8671875,0.8671875,N
7386,7349.0,7412.0,2.3285862151455827,-5.204035702408759,-4.654401107160829,-2.2348477666666096,6.982987322306411,-0.5496345952479302,-12.704781290479927,-1.9988098687897784,0.203125,0.4921875,0.8671875,0.890625,N
7500,7458.0,7547.0,13.668924016591061,-2.579237535916332,-8.140883000653648,-0.18869353087234272,21.809807017244708,5.561645464737316,3.9214666155054556,-0.5955759934558427,0.3671875,0.6953125,0.890625,0.8359375,N
7607,7616.0,7688.0,1.3738325411337045,-1.2670068961582983,-3.056905413267858,-0.9222426010616606,4.430737954401563,1.7898985171095598,2.475412942157523,-2.2250931767457334,0.6328125,0.5625,0.8359375,0.8359375,N
7714,7784.0,7842.0,2.5836990016566577,-5.041689878477227,5.8345553790216185,-1.9513456773581268,-3.250856377364961,-10.876245257498844,0.2988950966440917,2.258217917520781,1.0,0.453125,0.8359375,0.84375,N
7822,7784.0,7842.0,3.8659950640829828,-5.041689878477227,5.8345553790216185,-1.304111825003874,-1.9685603149386357,-10.876245257498844,0.18099631521102125,1.5091988691934815,0.15625,0.453125,0.84375,0.7890625,N
7923,7981.0,8047.0,3.780854884132543,-1.1638418414611702,0.2828669273033232,-0.3078250493944031,3.4979879568292196,-1.4467087687644935,-2.417893657903617,0.07481560016769132,0.96875,0.515625,0.7890625,0.8125,N
8027,7981.0,8047.0,1.1264271691015595,-1.1638418414611702,0.2828669273033232,-1.0332153497233671,0.8435602417982363,-1.4467087687644935,-0.5830891883780084,0.25111870084680077,0.15625,0.515625,0.8125,0.8125,N
8131,8093.0,8149.0,1.2114388556056783,-1.4589736563908706,0.4285866003558162,-1.2043312377176751,0.7828522552498621,-1.8875602567466867,-0.4147429214255394,0.35378310541437724,0.140625,0.4375,0.8125,0.8125,N
8235,8196.0,8253.0,1.233970985551394,-1.4279983603495272,0.43483503762363085,-1.157238198523309,0.7991359479277632,-1.8628333979731582,-0.4289894892357293,0.35238676007388203,0.140625,0.4453125,0.8125,0.8125,N
8339,8300.0,8357.0,1.2642085867236894,-1.4184050030983637,0.4894458835374044,-1.1219707079939143,0.7747627031862849,-1.9078508866357682,-0.4060918537257763,0.38715595565273575,0.140625,0.4453125,0.8125,0.8125,N
8443,8405.0,8462.0,1.3117641924163717,-1.3278336350386823,0.41465641361750105,-1.0122502525341155,0.8971077787988706,-1.7424900486561834,-0.5148424115768836,0.3161059098996076,0.1484375,0.4453125,0.8125,0.84375,N
8551,8510.0,8562.0,3.9195563708476326,-3.2200789821486278,1.9984083962883517,-0.8215416943862609,1.921147974559281,-5.218487378436979,-0.36814268872193684,0.5098557610121018,0.0859375,0.40625,0.84375,0.8359375,N
8658,8715.0,8779.0,2.184192542956741,-2.7193667978247333,-0.03631878518752287,-1.2450215557203246,2.220511328144264,-2.6830480126372103,-0.8276077497255401,-0.01662801445991485,0.9453125,0.5,0.8359375,0.84375,N
8766,8827.0,8870.0,1.053490184543673,-1.7688164881063484,0.03888127762551721,-1.6790061398365321,1.0146089069181559,-1.8076977657318656,-0.5612713176681837,0.03690710952599802,0.8125,0.3359375,0.84375,0.78125,N
8866,8936.0,8971.0,0.4312581044705289,-1.4956197314075368,0.4373585801365667,-3.4680385502407263,-0.006100475666037775,-1.9329783115441035,0.0031559979900470723,1.0141457646889385,0.8203125,0.2734375,0.78125,0.8203125,N
8971,9038.0,9098.0,0.4373585801365667,-1.3962357947190367,-1.3876057226692855,-3.1924280399004803,1.8249643028058522,-0.008630072049751192,-211.46570877800107,-3.172695782568164,0.9921875,0.46875,0.8203125,0.8125,N
9075,9145.0,9182.0,1.1819048616809653,-0.20213247665918913,-0.6478554032508461,-0.17102262898868698,1.8297602649318114,0.445722926591657,4.105151778759905,-0.5481451377815919,0.8359375,0.2890625,0.8125,0.8671875,N
9186,9287.0,9332.0,-0.35094099143289237,0.2614315610584405,-1.122984103344847,-0.7449444990481597,0.7720431119119547,1.3844156644032877,0.5576671311680959,3.199922866689645,1.140625,0.3515625,0.8671875,0.84375,N
9294,9287.0,9332.0,0.75034281081913,0.2614315610584405,-1.122984103344847,0.34841616030550404,1.873326914163977,1.3844156644032877,1.3531535089726252,-1.496628057406073,0.296875,0.3515625,0.84375,0.859375,N
9404,9465.0,9531.0,1.3271499265367228,-1.0168578893371658,0.7776483743995737,-0.7661966963979099,0.5495015521371491,-1.7945062637367395,-0.3062132260229118,0.5859536732439067,0.9921875,0.515625,0.859375,0.84375,N
9512,9465.0,9531.0,1.536754072881173,-1.0168578893371658,0.7776483743995737,-0.6616920086834172,0.7591056984815994,-1.7945062637367395,-0.4230164663236656,0.5060330654869226,0.1484375,0.515625,0.84375,0.84375,N
9620,9684.0,9778.0,-1.273153451209726,-3.1149707291940643,-1.4440986878247373,2.4466577271060914,0.17094523661501126,-1.670872041369327,-0.10230899337744427,1.134269153849901,1.234375,0.734375,0.84375,0.8671875,N
9731,9684.0,9778.0,2.765010392193807,-3.1149707291940643,-1.4440986878247373,-1.12656745811454,4.2091090800185444,-1.670872041369327,-2.5191091692270224,-0.5222760434831366,0.3671875,0.734375,0.8671875,0.8671875,N
9842,9804.0,9871.0,1.9599922237174554,-3.0366056926513916,-2.514167462504521,-1.549294765512874,4.474159686221976,-0.5224382301468706,-8.563997479595198,-1.2827435905515885,0.2265625,0.5234375,0.8671875,0.859375,N
9952,10024.0,10092.0,1.6587461287254954,-2.0382133039813564,-0.033667405130735205,-1.2287674820663643,1.6924135338562307,-2.0045458988506213,-0.8442877435865336,-0.020296900500743714,1.09375,0.53125,0.859375,0.890625,N
10066,10024.0,10092.0,3.151932278047658,-2.0382133039813564,-0.033667405130735205,-0.6466551702829886,3.1855996831783933,-2.0045458988506213,-1.5891876983235813,-0.010681512850139397,0.203125,0.53125,0.890625,0.84375,N
10174,10119.0,10181.0,2.2466035901664316,-2.9341074258160047,1.910045797670236,-1.3060192010102867,0.33655779249619555,-4.844153223486241,-0.06947711539437673,0.8501926223347382,0.0546875,0.484375,0.84375,0.8515625,N
10283,10301.0,10356.0,0.07915128107532625,-2.83130444380144,1.508894486485194,-35.77079745692252,-1.4297432054098678,-4.340198930286634,0.3294188189008758,19.06342469743753,0.5703125,0.4296875,0.8515625,0.828125,N
10389,10449.0,10515.0,0.07089460014487851,-0.8377230436915535,0.40751933893723247,-11.816457698888247,-0.33662473879235394,-1.245242382628786,0.270328687401177,5.748242293551775,0.984375,0.515625,0.828125,0.8359375,N
10496,10449.0,10515.0,1.2722991649191961,-0.8377230436915535,0.40751933893723247,-0.6584324400973394,0.8647798259819637,-1.245242382628786,-0.6944670676534141,0.3203015062602152,0.1484375,0.515625,0.8359375,0.828125,N
10602,10563.0,10621.0,1.1919662031722595,-1.484007609629014,0.39216472278289355,-1.2450081266394342,0.799801480389366,-1.8761723324119075,-0.42629425163795254,0.3290065789946051,0.1484375,0.453125,0.828125,0.8046875,N
10705,10668.0,10724.0,1.214816770486676,-1.3898636587470563,0.42022880208828106,-1.1440932431236142,0.7945879683983949,-1.8100924608353375,-0.43897645318720424,0.34591949362036745,0.1484375,0.4375,0.8046875,0.8203125,N
10810,10772.0,10829.0,1.2347103054159096,-1.445636966730231,0.4362003873331412,-1.1708308907677507,0.7985099180827684,-1.8818373540633722,-0.4243246188936464,0.35328156363464386,0.1484375,0.4453125,0.8203125,0.8125,N
10914,10876.0,10933.0,1.2389785826859527,-1.407535254688529,0.45088976713976703,-1.136044863372187,0.7880888155461857,-1.858425021828296,-0.4240627446841377,0.3639205499116003,0.1484375,0.4453125,0.8125,0.8359375,N
11021,10982.0,11040.0,1.264944242382503,-1.4694066707109166,0.46162027103860487,-1.1616375026485846,0.8033239713438982,-1.9310269417495214,-0.41600868117152323,0.3649332955333669,0.1484375,0.453125,0.8359375,0.8359375,N
11128,11089.0,11147.0,1.2579369238645073,-1.4461564409028982,0.4500333182441915,-1.1496255602865697,0.8079036056203157,-1.8961897591470898,-0.42606685418642515,0.3577550747629257,0.1484375,0.453125,0.8359375,0.8515625,N
11237,11197.0,11256.0,1.2675841503654643,-1.4728855052880305,0.4486042010864241,-1.1619627027234243,0.8189799492790402,-1.9214897063744547,-0.42622135656626803,0.353904867741589,0.1484375,0.4609375,0.8515625,0.8515625,N
11346,11306.0,11365.0,1.2444983285653268,-1.4633637225860074,0.4228028408922373,-1.1758663623702825,0.8216954876730895,-1.8861665634782447,-0.4356431205936639,0.339737572311286,0.1484375,0.4609375,0.8515625,0.828125,N
11452,11413.0,11471.0,1.2298816783089292,-1.4151417570273193,0.4251274609605988,-1.1506324404906334,0.8047542173483304,-1.840269217987918,-0.43730243894869836,0.3456653338759736,0.1484375,0.453125,0.828125,0.8359375,N
11559,11520.0,11578.0,1.259012643595386,-1.454233392878765,0.4526011715541487,-1.1550586090429429,0.8064114720412372,-1.9068345644329137,-0.42290583938573684,0.35948898039788313,0.1484375,0.453125,0.8359375,0.8515625,N
11668,11628.0,11687.0,1.292734714412186,-1.4636866887300906,0.48330393260757426,-1.1322405690912676,0.8094307818046116,-1.9469906213376649,-0.41573429935091233,0.3738616494315583,0.1484375,0.4609375,0.8515625,0.8828125,N
11781,11740.0,11800.0,1.3126772561058437,-1.5209492446265018,0.523401784643715,-1.1586619921628813,0.7892754714621287,-2.0443510292702167,-0.38607629519666237,0.39872846292501934,0.1484375,0.46875,0.8828125,0.890625,N
11895,11853.0,11914.0,1.2626924566385247,-1.4979990191904604,0.4611958091664765,-1.186353027861081,0.8014966474720482,-1.959194828356937,-0.4090949179077902,0.36524793249676046,0.1484375,0.4765625,0.890625,0.859375,N
12005,11965.0,12024.0,1.2339116643718462,-1.438870057117049,0.45246303415884415,-1.1661045913278905,0.781448630213002,-1.891333091275893,-0.41317345623442614,0.3666899724051007,0.1484375,0.4609375,0.859375,0.859375,N
12115,12075.0,12134.0,1.2577852310205213,-1.446891336077601,0.43956194190330156,-1.1503484858886805,0.8182232891172198,-1.8864532779809027,-0.4337363128298495,0.34947297126923405,0.1484375,0.4609375,0.859375,0.8515625,N
12224,12184.0,12243.0,1.251868539784555,-1.47485468235807,0.4741306818267303,-1.178122650651394,0.7777378579578247,-1.9489853641848003,-0.39904756200318015,0.37873839525380804,0.1484375,0.4609375,0.8515625,0.8359375,N
12331,12292.0,12350.0,1.2081893167896303,-1.411271556194971,0.396142851580004,-1.168088093962762,0.8120464652096262,-1.807414407774975,-0.44928626313724,0.3278814388399201,0.1484375,0.453125,0.8359375,0.8125,N
12435,12397.0,12454.0,1.2206613494130545,-1.4098680590666306,0.42138673661906395,-1.1550034411629029,0.7992746127939905,-1.8312547956856946,-0.43646280936821263,0.34521182867114164,0.1484375,0.4453125,0.8125,0.8203125,N
12540,12502.0,12559.0,1.2270605750495458,-1.4380363346358092,0.42693102142093764,-1.1719358961376007,0.8001295536286082,-1.8649673560567468,-0.429031398876808,0.3479298659756053,0.1484375,0.4453125,0.8203125,0.8125,N
12644,12606.0,12662.0,1.2217840956520085,-1.3998368499376617,0.4289646224935188,-1.1457317662910278,0.7928194731584897,-1.8288014724311805,-0.43351861047253404,0.3510969114920428,0.140625,0.4375,0.8125,0.8125,N
12748,12709.0,12766.0,1.227976094968456,-1.4313085096901506,0.42294038541764273,-1.1655833656329586,0.8050357095508132,-1.8542488951077933,-0.4341573084793527,0.3444206993528707,0.140625,0.4453125,0.8125,0.828125,N
12854,12815.0,12872.0,1.2647269387698972,-1.5313257266475033,0.5943847642411095,-1.2107955319880404,0.6703421745287876,-2.125710490888613,-0.3153497042057518,0.4699708261288575,0.140625,0.4453125,0.828125,0.546875,N
12924,12905.0,12954.0,0.37459634343719744,-0.3944138617236694,-0.17144047514438543,-1.0529036618580727,0.5460368185815829,-0.22297338657928395,-2.448887855894073,-0.457667241413231,0.234375,0.3828125,0.546875,1.1328125,S
13069,13018.0,13092.0,1.4274786211646797,-1.332014042651239,0.3467684125474204,-0.9331236369511782,1.0807102086172593,-1.6787824551986594,-0.6437464278177562,0.24292371696921955,0.1796875,0.578125,1.1328125,0.8203125,N
13174,13137.0,13195.0,1.0805265604996086,-1.2120660760231179,0.18916038636470545,-1.1217364943465051,0.8913661741349032,-1.4012264623878234,-0.6361328436632079,0.175063152799541,0.1640625,0.453125,0.8203125,0.8125,N
13278,13240.0,13296.0,1.19207691320297,-1.433898102572191,0.41618097386806263,-1.202857036061101,0.7758959393349074,-1.8500790764402537,-0.41938528423758653,0.3491225853454652,0.140625,0.4375,0.8125,0.796875,N
13380,13342.0,13398.0,1.2337767950475078,-1.3925596454494475,0.4432339613469544,-1.1286965770788595,0.7905428337005533,-1.835793606796402,-0.4306272942523806,0.35924971447520804,0.140625,0.4375,0.796875,0.8046875,N
13483,13445.0,13501.0,1.2510510902701895,-1.418378871239985,0.4685846759367195,-1.133749758320148,0.78246641433347,-1.8869635471767046,-0.41466959735613584,0.37455278971502215,0.140625,0.4375,0.8046875,0.84375,N
13591,13551.0,13610.0,1.365597974018025,-1.4789384800019412,0.5781032171490113,-1.0829969787158018,0.7874947568690138,-2.0570416971509524,-0.38282877685936617,0.42333338811864746,0.1484375,0.4609375,0.84375,0.9453125,N
13712,13667.0,13784.0,1.3604854520907033,-1.610992926387071,-1.5496541638032633,-1.1841309467230279,2.9101396158939665,-0.06133876258380777,-47.44372878272224,-1.1390450088399389,0.5625,0.9140625,0.9453125,0.8828125,N
13825,13885.0,13982.0,0.9640521648764955,-1.9493869184359292,-1.3866883889745831,-2.022076179545393,2.350740553851079,-0.562698529461346,-4.1776198635197614,-1.4383955967281412,1.2265625,0.7578125,0.8828125,0.90625,N
