peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
1337,1412.0,1563.0,1.5070817424801666,-1.4949729509441267,-9.865304209682234,-0.9919654049314454,11.3723859521624,8.370331258738108,1.3586542277272877,-6.5459649145819725,1.765625,1.1796875,0.890625,0.90625,N
1453,1412.0,1563.0,-0.013097092551970304,-1.4949729509441267,-9.865304209682234,114.14540631914718,9.852207117130265,8.370331258738108,1.1770390935060269,753.2438341208878,0.859375,1.1796875,0.90625,0.7890625,N
1554,1606.0,1672.0,26.224828356756618,-54.44424610027441,-22.14608335104241,-2.076057290428263,48.370911707799024,-32.298162749232006,-1.4976366328747044,-0.8444700971831776,0.921875,0.515625,0.7890625,0.4921875,N
1617,1606.0,1672.0,-11.236922601068395,-54.44424610027441,-22.14608335104241,4.845120682338589,10.909160749974015,-32.298162749232006,-0.3377641271633451,1.9708317069779215,0.4296875,0.515625,0.4921875,0.84375,N
1725,2089.0,2153.0,4.382851565402208,-1.5515939588570247,0.38922519401430916,-0.3540147175197883,3.993626371387899,-1.9408191528713339,-2.0577014429600777,0.08880638283231262,3.34375,0.5,0.84375,0.96875,N
1849,2089.0,2153.0,1.1120043736387362,-1.5515939588570247,0.38922519401430916,-1.3953128203802379,0.722779179624427,-1.9408191528713339,-0.37240933991975267,0.35002127980906594,2.375,0.5,0.96875,0.8125,N
1953,2089.0,2153.0,1.047025805971641,-1.5515939588570247,0.38922519401430916,-1.481906128776973,0.6578006119573319,-1.9408191528713339,-0.3389293695830199,0.37174364929153564,1.5625,0.5,0.8125,0.484375,N
2015,2089.0,2153.0,0.7504248975248542,-1.5515939588570247,0.38922519401430916,-2.067620575989266,0.36119970351054503,-1.9408191528713339,-0.1861068317345128,0.5186730814743763,1.078125,0.5,0.484375,0.8984375,N
2130,2089.0,2153.0,1.5746217864206753,-1.5515939588570247,0.38922519401430916,-0.9853756452741608,1.185396592406366,-1.9408191528713339,-0.6107712769902532,0.24718646558236043,0.1796875,0.5,0.8984375,0.8046875,N
2233,2196.0,2275.0,1.2978148559348417,-1.4690117290189453,0.022155428242837172,-1.1319116299996328,1.2756594276920046,-1.4911671572617824,-0.8554771485408029,0.017071331971214167,0.328125,0.6171875,0.8046875,0.453125,N
2291,2357.0,2432.0,0.27226847078211414,-3.12577910982873,-0.1581483900386219,-11.480503419472942,0.43041686082073605,-2.967630719790108,-0.14503720356796218,-0.5808545865936197,1.1015625,0.5859375,0.453125,0.96875,N
2415,2460.0,2510.0,2.094612354639381,-3.248501135681929,0.6378188567913908,-1.5508841664601023,1.4567934978479902,-3.88631999247332,-0.37485165932537173,0.3045044852230908,0.7421875,0.390625,0.96875,0.7890625,N
2516,2559.0,2656.0,0.4142452407351574,-1.2765276487299828,-1.0022637322225652,-3.081574688618125,1.4165089729577225,-0.27426391650741766,-5.1647660800447,-2.419493656568888,1.09375,0.7578125,0.7890625,0.9296875,N
2635,2559.0,2656.0,1.5952909153943844,-1.2765276487299828,-1.0022637322225652,-0.8001848668550854,2.5975546476169495,-0.27426391650741766,-9.471003990226679,-0.628263925125398,0.1640625,0.7578125,0.9296875,0.4609375,N
2694,2677.0,2734.0,0.12772307082071935,-2.6568559042608073,-2.54072671679284,-20.801691403036717,2.6684497876135596,-0.1161291874679673,-22.97828690439788,-19.892465006256966,0.3125,0.4453125,0.4609375,0.8671875,N
2805,2777.0,2830.0,4.80590792814653,-0.5476391932684749,-3.1048782652631743,-0.11395124531228382,7.910786193409704,2.5572390719946996,3.0934871440233107,-0.646054462899504,0.1953125,0.4140625,0.8671875,0.4921875,N
2868,2934.0,2987.0,0.8456159794733064,-1.5252371094013877,0.5888352867297717,-1.803699488213769,0.25678069274353466,-2.114072396131159,-0.12146258246096683,0.6963388831612772,0.9296875,0.4140625,0.4921875,0.796875,V
2970,2934.0,2987.0,1.4361498993187725,-1.5252371094013877,0.5888352867297717,-1.0620319718191487,0.8473146125890008,-2.114072396131159,-0.40079734929590016,0.4100096285276917,0.1328125,0.4140625,0.796875,0.5078125,N
3035,3014.0,3056.0,0.6784131024046802,-0.5304977924905118,-0.19965998654558695,-0.7819686716104497,0.8780730889502671,-0.33083780594492485,-2.6540893246536688,-0.2943044375733294,0.1640625,0.328125,0.5078125,0.71875,N
3127,3093.0,3143.0,1.3544336089153355,-1.4386734933589145,0.5433198223476452,-1.0621956542491886,0.8111137865676903,-1.9819933157065597,-0.40924143393416884,0.4011417161914266,0.125,0.390625,0.71875,0.609375,N
3205,3177.0,3225.0,0.80471117591052,-1.0043785123109352,0.04810708542875175,-1.248122981732538,0.7566040904817682,-1.052485597739687,-0.7188735808895129,0.05978180354500386,0.15625,0.375,0.609375,0.8359375,N
3312,3272.0,3330.0,1.432434173326116,-1.5611667001982337,0.5486751518431427,-1.089869768027944,0.8837590214829731,-2.1098418520413764,-0.4188745334764748,0.3830369046342406,0.140625,0.453125,0.8359375,0.5,N
3376,3356.0,3402.0,0.8276832610009817,-0.4235449597202423,-0.16010527210944034,-0.5117234812843944,0.987788533110422,-0.26343968761080194,-3.7495813256875397,-0.19343785195777982,0.203125,0.359375,0.5,0.9765625,N
3501,3457.0,3521.0,1.5880748880919664,-1.6439453530651225,0.5747805242744418,-1.0351812533477456,1.0132943638175247,-2.218725877339564,-0.45670101663597507,0.36193540278508324,0.15625,0.5,0.9765625,0.7890625,N
3602,3566.0,3621.0,1.2288192448593431,-1.2958791485096217,0.41363827722196855,-1.0545726346090507,0.8151809676373746,-1.7095174257315904,-0.47684858625440263,0.3366144198606815,0.1484375,0.4296875,0.7890625,0.9140625,N
3719,3676.0,3739.0,1.3594719018822259,-1.6648729968941738,0.5604835912443145,-1.2246468607325476,0.7989883106379114,-2.2253565881384882,-0.35903832891171183,0.41228037921806965,0.15625,0.4921875,0.9140625,0.8984375,N
3834,3792.0,3853.0,1.2755699790796815,-1.4419398635890135,0.47798154850658103,-1.1304278771356528,0.7975884305731005,-1.9199214120955945,-0.41542764487559547,0.3747199733027919,0.1484375,0.4765625,0.8984375,0.8984375,N
3949,3907.0,3968.0,1.27523057761745,-1.5074858173743975,0.47955425640002847,-1.1821280353791992,0.7956763212174215,-1.987040073774426,-0.40043295136268536,0.37605297803946447,0.1484375,0.4765625,0.8984375,0.8828125,N
4062,4021.0,4081.0,1.286308068201901,-1.4692778089809757,0.49377124501382436,-1.142244105671236,0.7925368231880767,-1.9630490539948,-0.4037274675206237,0.3838670200553552,0.1484375,0.46875,0.8828125,0.890625,N
4176,4134.0,4195.0,1.2697238768514083,-1.5009803846800216,0.4682118861586537,-1.1821313374070515,0.8015119906927546,-1.9691922708386753,-0.4070257651130187,0.36875095026148513,0.1484375,0.4765625,0.890625,0.859375,N
4286,4246.0,4305.0,1.2400928852890845,-1.4449145314603196,0.4236695945506937,-1.1651663747135264,0.8164232907383908,-1.8685841260110132,-0.43692081045409614,0.34164343621077214,0.1484375,0.4609375,0.859375,0.8359375,N
4393,4355.0,4411.0,1.1621584067476867,-1.5263113623086328,0.37772398791465917,-1.31334192778421,0.7844344188330274,-1.904035350223292,-0.4119852179955768,0.32501936545098353,0.140625,0.4375,0.8359375,0.5234375,N
4460,4439.0,4483.0,0.8042787089760571,-0.5565979662190051,-0.15588285338141805,-0.6920461278001762,0.9601615623574752,-0.4007151128375871,-2.3961201651674067,-0.1938169587752429,0.1796875,0.34375,0.5234375,0.8046875,N
4563,4526.0,4581.0,1.4967192731784253,-1.5189528139565123,0.5236976604719222,-1.0148548503226473,0.9730216127065031,-2.0426504744284344,-0.47635247678816406,0.3498970514088461,0.140625,0.4296875,0.8046875,0.7421875,N
4658,4623.0,4682.0,1.290772283218531,-1.584354980331308,0.27275691772464844,-1.2274473204372893,1.0180153654938826,-1.8571118980559564,-0.5481712580483445,0.21131296454904586,0.1875,0.4609375,0.7421875,0.640625,N
4740,4711.0,4767.0,0.8893198069876379,-1.1921217525311503,-0.10344410158410935,-1.3404871264131437,0.9927639085717472,-1.0886776509470408,-0.9118988597847506,-0.1163182252001133,0.2109375,0.4375,0.640625,0.90625,N
4856,4813.0,4884.0,1.7743659406273626,-2.0689172027203164,0.6792947590527549,-1.1660036722688722,1.0950711815746077,-2.7482119617730714,-0.39846678378770234,0.38283802878484957,0.21875,0.5546875,0.90625,0.84375,N
4964,4925.0,4983.0,1.4023712254801326,-1.931233071804227,0.4026328771954418,-1.3771197217363234,0.9997383482846909,-2.333865948999669,-0.42836151267093736,0.28710862707382745,0.1484375,0.453125,0.84375,0.9375,N
5084,5026.0,5110.0,1.0695973289493232,-1.1508167070725834,-0.3764117410936366,-1.075934537161796,1.44600907004296,-0.7744049659789468,-1.8672518043773387,-0.3519191109643008,0.203125,0.65625,0.9375,0.7890625,N
5185,5215.0,5248.0,0.8131046717614722,-0.2932991889900231,1.0071774621693756,-0.3607151688781143,-0.19407279040790348,-1.3004766511593988,0.14923204521579378,1.238681189701534,0.4921875,0.2578125,0.7890625,0.46875,N
5245,5215.0,5248.0,1.0222022819652623,-0.2932991889900231,1.0071774621693756,-0.2869287167175296,0.015024819795886657,-1.3004766511593988,-0.011553317610502083,0.9853015200015008,0.0234375,0.2578125,0.46875,0.9765625,N
5370,5321.0,5387.0,2.5904806087310206,-1.5147264562865668,0.7377558970005031,-0.5847279656065731,1.8527247117305174,-2.25248235328707,-0.8225257387818457,0.2847949892054595,0.1328125,0.515625,0.9765625,0.953125,N
5492,5447.0,5538.0,0.7097024006701808,-1.4612829010041912,-0.8989944257992193,-2.0590079723899533,1.6086968264694002,-0.5622884752049719,-2.860981324369096,-1.2667202829668995,0.359375,0.7109375,0.953125,0.8125,N
5596,5559.0,5616.0,1.5019645015669505,-1.6188606207146783,0.5166829499197108,-1.077828816210885,0.9852815516472397,-2.135543570634389,-0.46137272270897756,0.3440047680092787,0.15625,0.4453125,0.8125,0.8359375,N
5703,5660.0,5720.0,1.288977553961588,-1.8893562131165509,0.6385418889176748,-1.4657789868487148,0.6504356650439131,-2.527898102034226,-0.2573029603212648,0.49538635250486573,0.1328125,0.46875,0.8359375,0.453125,N
5761,5744.0,5791.0,1.2887384526549994,-0.6392799525413876,-0.46188231897266185,-0.4960509645881773,1.7506207716276614,-0.17739763356872573,-9.86834342944858,-0.35839880312495775,0.234375,0.3671875,0.453125,0.875,N
5873,5917.0,5969.0,1.254348881607978,-0.6468031689343566,0.06121341007511192,-0.5156485395874911,1.1931354715328661,-0.7080165790094686,-1.685180131236602,0.04880094443632068,0.75,0.40625,0.875,0.5078125,N
5938,5917.0,5969.0,0.6062758547538347,-0.6468031689343566,0.06121341007511192,-1.0668463272332973,0.5450624446787228,-0.7080165790094686,-0.7698441828032864,0.10096626740968649,0.2421875,0.40625,0.5078125,1.3828125,N
6115,6052.0,6152.0,1.456087810428264,-1.5182641455576946,-0.4797060070727882,-1.0427009516075432,1.935793817501052,-1.0385581384849063,-1.8639243637578846,-0.3294485426203089,0.2890625,0.78125,1.3828125,0.78125,N
6215,6209.0,6261.0,0.7509399911733122,0.5441277827955456,-0.7907175205901317,0.7245955591542925,1.541657511763444,1.3348453033856773,1.1549334652136931,-1.052970317048462,0.359375,0.40625,0.78125,0.953125,N
6337,6291.0,6349.0,1.9723464840216047,-2.3709682444282945,1.1652242145440082,-1.2021053418534768,0.8071222694775966,-3.5361924589723026,-0.22824613729088844,0.5907806888818651,0.09375,0.453125,0.953125,0.7890625,N
6438,6396.0,6468.0,0.8589209241570753,-1.5011473166524227,-0.2734157666586834,-1.7477130599951483,1.1323366908157588,-1.2277315499937393,-0.9222999040967327,-0.31832472462701633,0.234375,0.5625,0.7890625,0.4453125,N
6495,6565.0,6622.0,0.6362226696365011,-1.2347600731991184,0.35122880746783397,-1.9407671749649933,0.2849938621686671,-1.5859888806669524,-0.17969474164838992,0.5520532735315841,0.9921875,0.4453125,0.4453125,0.890625,N
6609,6654.0,6694.0,1.4144127353104374,-0.5984235264608172,-0.15056122985601197,-0.4230897470881965,1.5649739651664494,-0.44786229660480525,-3.494319519705822,-0.10644787486515848,0.6640625,0.3125,0.890625,0.46875,N
6669,6654.0,6694.0,0.5809926189390213,-0.5984235264608172,-0.15056122985601197,-1.030001943146244,0.7315538487950333,-0.44786229660480525,-1.6334347730113976,-0.25914482378615944,0.1953125,0.3125,0.46875,0.90625,N
6785,6735.0,6800.0,1.5653483453635653,-1.7394651865140105,0.9285624167844241,-1.111232008943035,0.6367859285791412,-2.6680276032984347,-0.23867291619917805,0.5931985807087289,0.1171875,0.5078125,0.90625,0.453125,N
6843,6828.0,6874.0,0.7659497487176133,0.030208891066238773,-0.5569482321865571,0.03943978193976279,1.3228979809041705,0.5871571232527959,2.253056172725009,-0.7271341665938584,0.2421875,0.359375,0.453125,0.828125,V
6949,6893.0,6964.0,1.5822524407694507,-1.7690869725214142,0.6434128015417512,-1.1180813673835166,0.9388396392276995,-2.4124997740631655,-0.38915636358651046,0.4066435828841945,0.1171875,0.5546875,0.828125,0.4921875,N
7012,6986.0,7033.0,0.5715050589063583,-0.7161064319531087,0.2811585087862907,-1.2530185355199865,0.2903465501200676,-0.9972649407393994,-0.29114284304910665,0.4919615398056499,0.1640625,0.3671875,0.4921875,0.8515625,N
7121,7084.0,7139.0,1.4193252202248614,-1.4798656708613642,0.5249070946717783,-1.0426543894054892,0.8944181255530831,-2.0047727655331427,-0.446144391489289,0.36982862503395675,0.140625,0.4296875,0.8515625,0.5234375,N
7188,7167.0,7211.0,0.7359094806045794,-0.5602006629195976,-0.16248396693867478,-0.7612358281610533,0.8983934475432542,-0.3977166959809228,-2.258877881220122,-0.2207934144362261,0.1796875,0.34375,0.5234375,0.8671875,N
7299,7259.0,7318.0,1.6837517214768851,-1.5301208031022306,0.7784980518268536,-0.9087567861609082,0.9052536696500315,-2.308618854929084,-0.39211915285073723,0.4623591720185457,0.1484375,0.4609375,0.8671875,0.9296875,N
7418,7374.0,7438.0,1.2155169571770725,-1.6705998721813773,0.3966116446734904,-1.3743945424350092,0.8189053125035821,-2.0672115168548677,-0.39614006879639246,0.326290507369461,0.15625,0.5,0.9296875,0.828125,N
7524,7486.0,7543.0,1.2849315040659541,-1.3212635656744798,0.4335584878082094,-1.028275485108396,0.8513730162577448,-1.7548220534826893,-0.4851620223076614,0.3374175871914456,0.1484375,0.4453125,0.828125,0.875,N
7636,7595.0,7655.0,1.339666658498175,-1.5751882577413678,0.5649397069592969,-1.1758061214326427,0.774726951538878,-2.140127964700665,-0.3620002935886301,0.4217016997292588,0.1484375,0.46875,0.875,0.90625,N
7752,7709.0,7771.0,1.2507721911052483,-1.5185452782940927,0.4402751739034848,-1.2140862173728262,0.8104970172017635,-1.9588204521975774,-0.4137678960276714,0.3520026884467542,0.1484375,0.484375,0.90625,0.8515625,N
7861,7821.0,7881.0,1.2908773216070464,-1.4122292989147849,0.46286268301025896,-1.0940073663674441,0.8280146385967875,-1.8750919819250438,-0.44158614434835075,0.3585644237936021,0.15625,0.46875,0.8515625,0.90625,N
7977,7934.0,7996.0,1.3028885840551319,-1.5518420705528981,0.5078284734859879,-1.1910781087074378,0.7950601105691439,-2.059670544038886,-0.38601324511350266,0.3897712204257821,0.1484375,0.484375,0.90625,0.8828125,N
8090,8049.0,8109.0,1.2793766356854634,-1.4649859648376005,0.4834159661613087,-1.1450779418468053,0.7959606695241548,-1.9484019309989091,-0.4085197498834754,0.3778527391211146,0.1484375,0.46875,0.8828125,0.8828125,N
8203,8162.0,8222.0,1.261369855052876,-1.499689560211704,0.4605784070918142,-1.1889372131450198,0.8007914479610618,-1.9602679673035182,-0.40851121444513777,0.36514144146286653,0.1484375,0.46875,0.8828125,0.8515625,N
8312,8272.0,8332.0,1.280582253736149,-1.434115675983638,0.43829698470095013,-1.1198934483119294,0.842285269035199,-1.8724126606845881,-0.4498395501808048,0.3422638283657309,0.15625,0.46875,0.8515625,0.8671875,N
8423,8383.0,8442.0,1.1586679333365535,-1.5545281399462518,0.33967553315617155,-1.341651128179375,0.8189924001803819,-1.8942036731024234,-0.4323676549729176,0.2931603813165229,0.1484375,0.4609375,0.8671875,0.7109375,N
8514,8481.0,8530.0,1.225375807083751,-1.1026891452873717,0.3626429013534623,-0.8998783384761292,0.8627329057302888,-1.465332046640834,-0.5887627365470104,0.29594423135912024,0.125,0.3828125,0.7109375,0.625,N
8594,8565.0,8662.0,0.7991875246241004,-1.3283108299659545,-1.4457347179235767,-1.6620765327771208,2.244922242547677,0.11742388795762215,19.1181051964304,-1.8090056130488037,0.53125,0.7578125,0.625,0.8359375,N
8701,8825.0,8864.0,1.6061497959932192,-6.988136550936224,2.2074922263196006,-4.3508622722296355,-0.6013424303263815,-9.195628777255823,0.06539437866540707,1.37439996681911,1.2734375,0.3046875,0.8359375,0.4609375,N
8760,8825.0,8864.0,0.8299717349904904,-6.988136550936224,2.2074922263196006,-8.419728354985839,-1.3775204913291104,-9.195628777255823,0.14980166388797966,2.659719763040959,0.8125,0.3046875,0.4609375,0.90625,N
8876,8898.0,8955.0,4.419805794573968,-3.0351101369553133,-0.14366787566517028,-0.6867066740084837,4.563473670239138,-2.891442261290143,-1.578268994450868,-0.03250547248966143,0.6171875,0.4453125,0.90625,0.4765625,N
8937,8898.0,8955.0,6.0513952804457,-3.0351101369553133,-0.14366787566517028,-0.5015554258639952,6.19506315611087,-2.891442261290143,-2.142551224020179,-0.023741280978523155,0.140625,0.4453125,0.4765625,0.859375,N
9047,9125.0,9174.0,3.6431582260788344,-0.7656823224386131,-0.06407917283104157,-0.21016993359158168,3.707237398909876,-0.7016031496075715,-5.2839520475121144,-0.017588907440896574,0.9921875,0.3828125,0.859375,0.484375,N
9109,9125.0,9174.0,-5.427304221874702,-0.7656823224386131,-0.06407917283104157,0.1410796762327303,-5.363225049043661,-0.7016031496075715,7.644243119551956,0.011806814250944516,0.5078125,0.3828125,0.484375,0.9609375,N
9232,9287.0,9354.0,-0.8572979619205908,-4.735603480750781,2.8231632324970466,5.523871152267392,-3.6804611944176373,-7.558766713247827,0.4869129229728838,-3.293094534101492,0.953125,0.5234375,0.9609375,0.84375,N
9340,9287.0,9354.0,5.4413749869081425,-4.735603480750781,2.8231632324970466,-0.8702953742656155,2.618211754411096,-7.558766713247827,-0.3463808123383809,0.5188326919739092,0.109375,0.5234375,0.84375,0.484375,N
9402,9382.0,9425.0,0.15959640665344976,-1.1784711018860359,-0.698164533644067,-7.384070397305293,0.8577609402975168,-0.4803065682419688,-1.7858613581677985,-4.374562988501821,0.1796875,0.3359375,0.484375,0.8515625,N
9511,9471.0,9529.0,1.491364709533297,-1.7730010003331764,0.6661987922700938,-1.1888446796411147,0.8251659172632031,-2.4391997926032705,-0.3382936976976917,0.44670414152321736,0.140625,0.453125,0.8515625,0.5,N
9575,9555.0,9595.0,0.9403593209638353,-0.2914233724524177,-0.05205218990741156,-0.3099064006232415,0.9924115108712469,-0.2393711825450061,-4.1459105491307655,-0.05535351088354172,0.15625,0.3125,0.5,0.5546875,N
9646,9621.0,9666.0,0.48186002369308817,-1.2379367567397181,-0.045599088756522445,-2.5690795996145948,0.5274591124496106,-1.1923376679831956,-0.44237394038032224,-0.0946314002291378,0.15625,0.3515625,0.5546875,0.8359375,N
9753,9713.0,9771.0,1.5445297314238555,-1.4186517018212026,0.6113506045003144,-0.9185007403602327,0.9331791269235411,-2.030002306321517,-0.4596936289272086,0.3958166631967186,0.140625,0.453125,0.8359375,0.4921875,N
9816,9797.0,9840.0,0.7895593527650495,-0.40093522048074487,-0.21108738994980228,-0.5077961765339911,1.0006467427148518,-0.1898478305309426,-5.270783131502575,-0.2673483496972974,0.1875,0.3359375,0.4921875,0.8828125,N
9929,9889.0,9947.0,1.4748562945883479,-1.6816948525350237,0.6067223832792827,-1.1402431943407796,0.8681339113090651,-2.2884172358143067,-0.379359977596109,0.4113772884215998,0.140625,0.453125,0.8828125,0.4921875,N
9992,9972.0,10016.0,0.8091749116793764,-0.34926476801520817,-0.23091944074725015,-0.4316307425922755,1.0400943524266266,-0.11834532726795802,-8.788638947033713,-0.2853764216045647,0.1875,0.34375,0.4921875,0.859375,S
10102,10063.0,10121.0,1.6420224716896534,-1.5560793854995496,0.7269339810477559,-0.9476602253185562,0.9150884906418976,-2.2830133665473054,-0.4008248501960474,0.44270647544776615,0.1484375,0.453125,0.859375,0.890625,N
10216,10175.0,10234.0,1.13418053638121,-1.7004812379512866,0.4034442874837278,-1.4993038439691024,0.7307362488974822,-2.1039255254350144,-0.3473203970688995,0.3557143457698395,0.140625,0.4609375,0.890625,0.484375,N
10278,10258.0,10301.0,0.8958547814414681,-0.3309714088691197,-0.18439816416199611,-0.36944761106992446,1.0802529456034642,-0.14657324470712357,-7.3700554815579045,-0.2058348830435349,0.1796875,0.3359375,0.484375,0.8359375,S
10385,10346.0,10403.0,1.4697060827122665,-1.6388561525158731,0.5826521041088456,-1.1150910864378059,0.887053978603421,-2.221508256624719,-0.39930258010887587,0.39644124152605487,0.140625,0.4453125,0.8359375,0.5234375,N
10452,10431.0,10475.0,0.7483991402644902,-0.5269278634506528,-0.13740152553961993,-0.7040733147614685,0.8858006658041101,-0.38952633791103286,-2.274045628222514,-0.18359391152034346,0.1796875,0.34375,0.5234375,0.8828125,N
10565,10524.0,10583.0,1.4747391341756093,-1.6227457122448137,0.5766201095997324,-1.100361192457228,0.8981190245758769,-2.199365821844546,-0.408353633422679,0.39099803906815533,0.140625,0.4609375,0.8828125,0.5,N
10629,10609.0,10654.0,0.812377680519724,-0.415696855831279,-0.22906741758680646,-0.511703935003894,1.0414450981065304,-0.18662943824447256,-5.580283088792799,-0.2819715793278061,0.1953125,0.3515625,0.5,0.8515625,N
10738,10699.0,10756.0,1.448838787096605,-1.6222260070953256,0.5405080744731424,-1.1196732317928755,0.9083307126234627,-2.162734081568468,-0.4199918613964408,0.37306295171479464,0.140625,0.4453125,0.8515625,0.6328125,N
10819,10790.0,10839.0,0.8813589486104242,-0.917668540806308,0.025053357658665065,-1.041197280918439,0.8563055909517592,-0.942721898464973,-0.9083331917356275,0.028425827749482668,0.15625,0.3828125,0.6328125,0.7734375,N
10918,10882.0,10938.0,1.393650770667706,-1.5101022299863502,0.4999024129171636,-1.083558565581571,0.8937483577505423,-2.010004642903514,-0.4446498971562051,0.3586999149562107,0.15625,0.4375,0.7734375,0.90625,N
11034,10992.0,11054.0,1.4507584043988542,-1.6486162838637468,0.5204521448179581,-1.136382376876099,0.9303062595808961,-2.169068428681705,-0.42889668545233883,0.35874487663824084,0.15625,0.484375,0.90625,0.84375,N
11142,11103.0,11161.0,1.238475104780153,-1.4368527025896007,0.44079683138970627,-1.160178914411576,0.7976782733904467,-1.877649533979307,-0.4248280943568448,0.35591900853586717,0.1484375,0.453125,0.84375,0.90625,N
11258,11215.0,11278.0,1.3262909883980842,-1.581518240047705,0.5227604644280022,-1.192436843710963,0.8035305239700821,-2.104278704475707,-0.3818555604165021,0.3941521649479054,0.15625,0.4921875,0.90625,0.890625,N
11372,11331.0,11391.0,1.2081886270428255,-1.4691222234722787,0.39566294224232523,-1.2159709093340143,0.8125256848005002,-1.864785165714604,-0.43572080030416394,0.32748441210769696,0.1484375,0.46875,0.890625,0.828125,N
11478,11439.0,11497.0,1.4480439204636757,-1.3576684079003851,0.6695305055699076,-0.937587865059817,0.7785134148937681,-2.0271989134702926,-0.38403405295884735,0.46236892134840657,0.1484375,0.453125,0.828125,1.0,N
11606,11559.0,11627.0,0.7680083544373251,-1.7563652700093846,-0.33216073282139075,-2.2869090679308703,1.1001690872587158,-1.424204537187994,-0.7724796955295012,-0.43249624942523646,0.1640625,0.53125,1.0,1.0703125,N
11743,11814.0,11877.0,17.96624390811526,-4.693804662801682,-4.12109010562994,-0.261256870763149,22.0873340137452,-0.572714557171742,-38.56604260736783,-0.2293796147211641,1.046875,0.4921875,1.0703125,0.9296875,N
11862,11814.0,11877.0,25.92827737133992,-4.693804662801682,-4.12109010562994,-0.18103033208021857,30.04936747696986,-0.572714557171742,-52.468314452078516,-0.15894191683498526,0.1171875,0.4921875,0.9296875,0.8984375,N
11977,12043.0,12103.0,0.5457193709909482,-1.2631522246035247,0.5958327106190447,-2.3146552820909054,-0.0501133396280965,-1.8589849352225696,0.026957367259190086,1.0918298713441266,0.984375,0.46875,0.8984375,0.828125,N
12083,12043.0,12103.0,1.479299053879964,-1.2631522246035247,0.5958327106190447,-0.8538856435353481,0.8834663432609192,-1.8589849352225696,-0.47524126017467966,0.40278043108070083,0.15625,0.46875,0.828125,0.890625,N
12197,12156.0,12216.0,1.3478084729847009,-1.521592803040021,0.6083524511160101,-1.1289384460319332,0.7394560218686907,-2.129945254156031,-0.3471713746753987,0.4513641688042093,0.1484375,0.46875,0.890625,0.8984375,N
12312,12270.0,12344.0,1.4649104852082144,-1.2606358586800424,-0.5139372712423781,-0.8605548744508184,1.9788477564505924,-0.7466985874376643,-2.6501292351993238,-0.35083186067122035,0.25,0.578125,0.8984375,0.484375,N
