peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
2803,2867.0,2937.0,-4.334007370417983,-0.21804454736800874,-0.05949083420864165,0.05031014687614155,-4.274516536209341,-0.1585537131593671,26.959422463432922,0.013726518929040076,1.046875,0.546875,0.953125,0.703125,N
2893,2867.0,2937.0,3.5323414380347766,-0.21804454736800874,-0.05949083420864165,-0.06172804956514004,3.591832272243418,-0.1585537131593671,-22.653725356990915,-0.016841756453118945,0.34375,0.546875,0.703125,0.53125,N
2961,2977.0,3033.0,-2.977139724788998,-6.023446903213419,3.6533209022190616,2.02323285436001,-6.630460627008059,-9.67676780543248,0.6851937300061863,-1.2271244348392105,0.5625,0.4375,0.53125,0.9375,V
3081,3092.0,3138.0,-1.3511310971657857,-1.8492771739446594,0.08920129106487916,1.3686881886027307,-1.440332388230665,-1.9384784650095386,0.7430221249445644,-0.06601971581587691,0.4453125,0.359375,0.9375,0.703125,N
3171,3233.0,3293.0,-0.26283403198688654,-3.695845698030037,2.360909266112993,14.061518860747958,-2.6237432980998796,-6.05675496414303,0.433192908353213,-8.982509792456346,0.953125,0.46875,0.703125,0.75,N
3267,3233.0,3293.0,0.2232532531731365,-3.695845698030037,2.360909266112993,-16.55449873854178,-2.1376560129398565,-6.05675496414303,0.3529375095401954,10.575027385074966,0.203125,0.46875,0.75,0.703125,N
3357,3404.0,3450.0,-0.36109591234984684,-3.365016916244728,-0.07366769428851408,9.318900605511535,-0.2874282180613328,-3.2913492219562137,0.08732838683416881,0.20401143233419194,0.7265625,0.359375,0.703125,0.671875,N
3443,3482.0,3527.0,0.6855400139581389,0.36749197199089845,2.793627638629495,0.5360620306743153,-2.108087624671356,-2.4261356666385963,0.8689075609659146,4.075075971860167,0.65625,0.3515625,0.671875,0.703125,N
3533,3565.0,3636.0,1.4084737325445935,-3.380529754171578,1.0572695373313805,-2.400136882967782,0.351204195213213,-4.437799291502959,-0.07913926974698082,0.7506490983124575,0.8046875,0.5546875,0.703125,0.7265625,N
3626,3565.0,3636.0,1.6787166102910518,-3.380529754171578,1.0572695373313805,-2.01375844704692,0.6214470729596713,-4.437799291502959,-0.14003496601334678,0.6298082301979926,0.078125,0.5546875,0.7265625,0.671875,N
3712,3682.0,3737.0,1.4842832266382684,-1.2123152331733171,0.1429997820308823,-0.8167681284919405,1.341283444607386,-1.3553150152041995,-0.9896470042466847,0.09634265176920474,0.1953125,0.4296875,0.671875,0.6953125,N
3801,3771.0,3826.0,1.3268191626487682,-1.4058866221155495,0.055753919853738565,-1.0595917376629809,1.2710652427950295,-1.4616405419692882,-0.8696154808914277,0.04202073758298408,0.1953125,0.4296875,0.6953125,0.6953125,N
3890,3860.0,3915.0,1.3276310826047393,-1.4360135019405456,0.0662055778077727,-1.0816359459761713,1.2614255047969665,-1.5022190797483184,-0.8397080837292424,0.04986745088694443,0.1953125,0.4296875,0.6953125,0.6640625,N
3975,3947.0,4001.0,1.3068386527140488,-1.3311090706099515,0.0007951561320510305,-1.0185718549459015,1.3060434965819978,-1.3319042267420025,-0.9805836413453968,0.0006084577697481219,0.203125,0.421875,0.6640625,0.6953125,N
4064,4034.0,4090.0,1.359133704412139,-1.4310126853356933,0.041762731874706825,-1.0528858792113052,1.317370972537432,-1.4727754172104002,-0.8944819129536251,0.030727463927303827,0.203125,0.4375,0.6953125,0.6796875,N
4151,4122.0,4177.0,1.3297496904079678,-1.365995518968579,0.010538492747535511,-1.0272576326372305,1.3192111976604322,-1.3765340117161147,-0.9583571393312552,0.007925170295999314,0.203125,0.4296875,0.6796875,0.6953125,N
4240,4210.0,4266.0,1.3644237456381565,-1.4220605862463005,0.03852599600557479,-1.042242624985383,1.3258977496325817,-1.4605865822518753,-0.907784424247116,0.028236093170275152,0.203125,0.4375,0.6953125,0.703125,N
4330,4300.0,4356.0,1.3911441696014157,-1.4124197845342403,0.05939905354455423,-1.0152936089570934,1.3317451160568614,-1.4718188380787947,-0.9048295086338375,0.04269798547304624,0.203125,0.4375,0.703125,0.734375,N
4424,4392.0,4451.0,1.4588595646985558,-1.485498079930976,0.09956056661911541,-1.018259821491402,1.3592989980794403,-1.5850586465500915,-0.857570160598145,0.0682454768288047,0.2109375,0.4609375,0.734375,0.7578125,N
4521,4489.0,4550.0,1.4551988225684653,-1.5153662278398496,0.021341434057030154,-1.0413465186600324,1.4338573885114352,-1.5367076618968798,-0.9330710219414873,0.014665648244108627,0.2265625,0.4765625,0.7578125,0.765625,N
4619,4587.0,4648.0,1.4378020531483382,-1.4959765540287835,0.013063772290988375,-1.0404607162391104,1.4247382808573499,-1.5090403263197718,-0.9441353262785119,0.00908593242190939,0.2265625,0.4765625,0.765625,0.7734375,N
4718,4685.0,4747.0,1.4121798755234705,-1.50325085707109,-0.03630061782328756,-1.0644896469112062,1.448480493346758,-1.4669502392478024,-0.9874094257549493,-0.025705378225866275,0.2265625,0.484375,0.7734375,0.7734375,N
4817,4784.0,4843.0,1.3521202648692165,-1.5742419617054892,0.1884385539153825,-1.1642765829397264,1.163681710953834,-1.7626805156208718,-0.6601773268844175,0.1393652316375934,0.203125,0.4609375,0.7734375,0.484375,N
4879,4861.0,4915.0,0.8094141279599084,-0.5515739282024951,-0.22453020544172014,-0.681448357706224,1.0339443334016285,-0.3270437227607749,-3.1614865580463545,-0.27739842644906426,0.28125,0.421875,0.484375,1.0859375,V
5018,4974.0,5056.0,1.7151289585276701,-1.6199503688842236,-0.2081689563503267,-0.9445064528995235,1.9232979148779967,-1.411781412533897,-1.3623199015108285,-0.12137218913790984,0.296875,0.640625,1.0859375,0.734375,N
5112,5084.0,5133.0,1.4773541799516363,-0.8192223793899082,-0.24417194882183108,-0.554519959064066,1.7215261287734673,-0.575050430568077,-2.9936959217173658,-0.1652765140108951,0.1640625,0.3828125,0.734375,0.5234375,N
5179,5156.0,5214.0,0.034566666196469246,-1.6545191760190336,0.03585991514103116,-47.864586263977976,-0.0012932489445619116,-1.690379091160065,0.0007650644469782144,1.0374131811616247,0.2734375,0.453125,0.5234375,0.984375,V
5305,5263.0,5337.0,1.7176599353160789,-1.6562294881309585,0.26486931407852926,-0.9642359666648357,1.4527906212375497,-1.9210988022094877,-0.7562289974709635,0.15420358164771933,0.25,0.578125,0.984375,0.734375,N
5399,5367.0,5422.0,1.2189525846798777,-1.1340905143522275,-0.3396188041522901,-0.9303811555968465,1.5585713888321677,-0.7944717101999375,-1.9617707828009838,-0.27861527053694307,0.1796875,0.4296875,0.734375,0.7265625,N
5492,5457.0,5511.0,1.757494831095387,-1.995234679538445,0.6424365014826776,-1.1352720043534255,1.1150583296127095,-2.6376711810211226,-0.42274349344069356,0.3655410474705457,0.1484375,0.421875,0.7265625,0.671875,N
5578,5548.0,5605.0,1.2763582311650883,-1.570337971165293,-0.049221405549913166,-1.2303269825210854,1.3255796367150015,-1.5211165656153798,-0.8714517129584528,-0.03856394258920771,0.2109375,0.4453125,0.671875,0.7109375,N
5669,5639.0,5695.0,1.1959522628570658,-1.5346951606286483,-0.13243419135792603,-1.2832411529222278,1.328386454214992,-1.4022609692707222,-0.9473175702136597,-0.11073534911966122,0.203125,0.4375,0.7109375,0.734375,N
5763,5728.0,5782.0,2.02234595359154,-1.3850356971524393,1.5181825642749578,-0.6848658582339565,0.5041633893165822,-2.903218261427397,-0.17365672984872488,0.7507036872592325,0.1484375,0.421875,0.734375,0.5234375,N
5830,5811.0,5868.0,0.729579967554331,-0.4702796231198109,-4.968267591889038,-0.6445895501986761,5.697847559443369,4.497987968769228,1.2667547354517392,-6.809764265517689,0.296875,0.4453125,0.5234375,0.9609375,V
5953,5918.0,5982.0,3.193149074285139,-1.2196658071065105,1.1055430804711193,-0.3819633154394964,2.0876059938140195,-2.32520888757763,-0.8978143877597415,0.3462234473718146,0.2265625,0.5,0.9609375,0.671875,N
6039,6049.0,6079.0,0.976208759916337,0.22698285955321085,1.4233413110618132,0.23251467193621958,-0.4471325511454761,-1.1963584515086023,0.37374463362685667,1.4580296443803642,0.3125,0.234375,0.671875,0.796875,N
6141,6176.0,6259.0,0.6988523618409549,-0.9090714180327223,-2.7049170699205893,-1.3008061039358827,3.4037694317615443,1.7958456518878672,1.8953574479985857,-3.870512883143372,0.921875,0.6484375,0.796875,0.6953125,N
6230,6348.0,6418.0,2.31134363451655,-3.476557530690249,-1.4577197875016081,-1.5041283687864182,3.7690634220181582,-2.018837743188641,-1.866947175291628,-0.6306806853523149,1.46875,0.546875,0.6953125,0.7421875,N
6325,6348.0,6418.0,1.022400638606547,-3.476557530690249,-1.4577197875016081,-3.400386697164556,2.4801204261081553,-2.018837743188641,-1.2284892307347812,-1.425781374206072,0.7265625,0.546875,0.7421875,0.515625,N
6391,6478.0,6559.0,3.97812802774397,-0.7095974718919341,-2.1636604725559754,-0.17837471970311444,6.1417885002999455,1.4540630006640414,4.223880600424544,-0.5438890999651927,1.3125,0.6328125,0.515625,1.046875,V
6525,6478.0,6559.0,-0.2777617103971724,-0.7095974718919341,-2.1636604725559754,2.5546986691480202,1.885898762158803,1.4540630006640414,1.2969855923007125,7.789628273321582,0.265625,0.6328125,1.046875,0.4765625,N
6586,6665.0,6730.0,1.2531724804644735,-1.4140532717669203,1.3202891099476923,-1.128378809629476,-0.06711662948321884,-2.7343423817146126,0.02454580301722577,1.0535573758038022,1.125,0.5078125,0.4765625,1.0234375,V
6717,6780.0,6838.0,2.1214890852454023,-2.2284795221316602,-0.5683725628378415,-1.0504317640049898,2.6898616480832436,-1.6601069592938187,-1.6202941822661023,-0.26791208438958114,0.9453125,0.453125,1.0234375,0.75,N
6813,6780.0,6838.0,0.6947577211160537,-2.2284795221316602,-0.5683725628378415,-3.207563520923304,1.2631302839538954,-1.6601069592938187,-0.7608728322488387,-0.8180874361853971,0.1953125,0.453125,0.75,0.7421875,N
6908,6867.0,6942.0,4.05394620614753,-1.920600692993642,-0.9881037571039746,-0.47376077415166074,5.042049963251505,-0.9324969358896673,-5.407041856326355,-0.24373874414159302,0.265625,0.5859375,0.7421875,0.7734375,N
7007,6967.0,7043.0,4.122160463098709,-6.626218497166454,-2.51973793840885,-1.6074625324472198,6.641898401507559,-4.106480558757605,-1.6174186889410314,-0.6112663398150963,0.28125,0.59375,0.7734375,0.703125,N
7097,7153.0,7218.0,2.8007104983504636,-7.7339697799544895,0.7964986687765157,-2.76143135269053,2.004211829573948,-8.530468448731005,-0.23494745237257106,0.2843916460646789,0.9453125,0.5078125,0.703125,0.7421875,N
7192,7153.0,7218.0,2.441585555983077,-7.7339697799544895,0.7964986687765157,-3.1676013814066386,1.6450868872065612,-8.530468448731005,-0.19284836431829072,0.3262218957778092,0.203125,0.5078125,0.7421875,0.7421875,N
7287,7256.0,7314.0,1.4602439074919233,-1.269659414183778,0.09204494789646173,-0.8694844797294938,1.3681989595954616,-1.3617043620802398,-1.0047694622240178,0.0630339544128321,0.2109375,0.453125,0.7421875,0.78125,N
7387,7354.0,7416.0,1.4143038975528082,-1.5899621351769657,0.014753726115920261,-1.1242011974428563,1.3995501714368879,-1.604715861292886,-0.8721482757136204,0.010431793436650256,0.2265625,0.484375,0.78125,0.78125,N
7487,7454.0,7516.0,1.4271619238893785,-1.4997866445289534,0.005893152888726212,-1.0508875127789663,1.4212687710006522,-1.5056797974176797,-0.9439382619320543,0.0041292811909288294,0.2265625,0.484375,0.78125,0.7734375,N
7586,7553.0,7616.0,1.452940431376059,-1.4759141022060098,-0.017507350962433013,-1.0158118463316441,1.470447782338492,-1.4584067512435768,-1.0082562913841753,-0.012049599959065117,0.234375,0.4921875,0.7734375,0.796875,N
7688,7654.0,7718.0,1.4268243483767176,-1.529683252123235,0.008947318715497853,-1.072089394790283,1.4178770296612198,-1.538630570838733,-0.921518821043775,0.006270792004409736,0.234375,0.5,0.796875,0.7734375,N
7787,7755.0,7817.0,1.4122552858894282,-1.4553942524714907,-0.02966461978932467,-1.030546153385359,1.4419199056787528,-1.425729632682166,-1.0113557806651803,-0.02100513985376384,0.234375,0.484375,0.7734375,0.8046875,N
7890,7856.0,7915.0,1.3540071139596253,-1.6184922006584073,0.3447914102937397,-1.195335079093734,1.0092157036658855,-1.963283610952147,-0.5140447860084969,0.2546451984919342,0.1953125,0.4609375,0.8046875,0.4375,N
7946,7930.0,7973.0,0.8775858723705003,-0.28010801539099867,-0.07962010524526499,-0.31918017849852337,0.9572059776157653,-0.2004879101457337,-4.77438253967522,-0.09072628417569929,0.2109375,0.3359375,0.4375,1.171875,V
8096,8161.0,8215.0,1.7481519804834802,-1.4320035525554446,0.6616245736603298,-0.8191527787872314,1.0865274068231505,-2.0936281262157745,-0.5189686712831113,0.37847085439181705,0.9296875,0.421875,1.171875,0.765625,N
8194,8161.0,8215.0,1.6702160659204865,-1.4320035525554446,0.6616245736603298,-0.8573762292043583,1.0085914922601567,-2.0936281262157745,-0.48174338108610637,0.3961311276787991,0.1640625,0.421875,0.765625,0.7890625,N
8295,8262.0,8327.0,1.404034688537561,-1.6422717942443743,-0.3590903140486079,-1.1696803559426017,1.7631250025861689,-1.2831814801957664,-1.3740262229448486,-0.25575601299611445,0.25,0.5078125,0.7890625,0.75,N
8391,8358.0,8414.0,1.63134416900911,-1.6825675816895131,0.3028753688079623,-1.0313995131459701,1.3284688002011475,-1.9854429504974753,-0.6691044937192905,0.18566000636881605,0.1796875,0.4375,0.75,0.7578125,N
8488,8459.0,8514.0,1.4006577966505058,-1.2714497620532896,0.2115942830056434,-0.9077518899290029,1.1890635136448624,-1.483044045058933,-0.8017722181660569,0.15106779365498418,0.203125,0.4296875,0.7578125,0.4921875,N
8551,8531.0,8583.0,0.7812960683082635,-0.5313924505835491,-0.2527965872257392,-0.6801422305044623,1.0340926555340026,-0.2785958633578099,-3.711801902118996,-0.3235605521132577,0.25,0.40625,0.4921875,1.0234375,V
8682,8639.0,8716.0,1.7041119392239767,-1.5668125765149072,-0.0527894943921367,-0.9194305493971286,1.7569014336161135,-1.5140230821227705,-1.1604191867093663,-0.03097771524103993,0.265625,0.6015625,1.0234375,0.734375,N
8776,8746.0,8804.0,1.2996106155006402,-1.262102886008909,-0.13483733647043908,-0.9711392558321922,1.4344479519710793,-1.1272655495384698,-1.2725022534028274,-0.10375210456287064,0.21875,0.453125,0.734375,0.7578125,N
8873,8841.0,8900.0,1.4011766435559596,-1.600724314703841,0.07384837513647133,-1.1424143572943535,1.3273282684194883,-1.6745726898403124,-0.7926369971709395,0.05270454333941515,0.2109375,0.4609375,0.7578125,0.734375,N
8967,8936.0,8994.0,1.3909065305351465,-1.4399820673387609,0.0003562360376761411,-1.0352831306246961,1.3905502944974704,-1.440338303376437,-0.9654331147326612,0.00025611788416801846,0.2109375,0.453125,0.734375,0.734375,N
9061,9030.0,9085.0,1.3768635803476854,-1.536106641964927,0.30801919458519367,-1.1156563830216422,1.0688443857624916,-1.8441258365501207,-0.5795940627143,0.22371075753736816,0.1875,0.4296875,0.734375,0.453125,N
9119,9101.0,9150.0,0.739268285190324,-0.395102012383718,-0.2827459141748892,-0.5344501046490847,1.0220141993652132,-0.1123560982088288,-9.096205863838946,-0.3824672582864779,0.2421875,0.3828125,0.453125,1.015625,V
9249,9207.0,9280.0,1.7231643610687208,-1.548569358040083,0.14760861364157846,-0.8986776845127226,1.5755557474271424,-1.6961779716816614,-0.9288858679523299,0.08566136636555689,0.2421875,0.5703125,1.015625,0.703125,N
9339,9312.0,9368.0,1.2023699524884133,-1.2031361235150781,-0.2284658721975384,-1.0006372173764648,1.4308358246859516,-0.9746702513175398,-1.4680204128029724,-0.19001295876091018,0.2265625,0.4375,0.703125,0.75,N
9435,9404.0,9459.0,1.363789979764619,-1.64607346800011,0.3423091792092661,-1.2069845741821708,1.0214808005553528,-1.988382647209376,-0.5137244594187969,0.2509984559853904,0.1875,0.4296875,0.75,0.4453125,N
9492,9475.0,9523.0,0.7610430225599969,-0.3340592439185351,-0.2913091356500661,-0.43894922365206956,1.052352158210063,-0.04275010826846898,-24.61636241015656,-0.38277617298186417,0.2421875,0.375,0.4453125,1.0234375,V
9623,9580.0,9655.0,1.7781615841695169,-1.57114637221862,0.2870997493208298,-0.8835790775180972,1.491061834848687,-1.85824612153945,-0.8024027697759585,0.16145875148625405,0.25,0.5859375,1.0234375,0.703125,N
9713,9685.0,9741.0,1.749644449498168,-0.7892305638219239,-1.5314291154960267,-0.45108054041967816,3.2810735649941947,0.7421985516741028,4.420749080678488,-0.8752801838883725,0.21875,0.4375,0.703125,0.78125,N
9813,9760.0,9834.0,4.828633357158226,-4.767304374619027,3.535836483476684,-0.9872988943241504,1.2927968736815418,-8.303140858095711,-0.15569974010750903,0.7322644363202623,0.1640625,0.578125,0.78125,0.7265625,N
9906,9865.0,9918.0,1.2069285584342437,-3.857066448063497,0.7561942391145461,-3.1957703056320867,0.45073431931969765,-4.613260687178043,-0.09770406440989883,0.6265443251219126,0.09375,0.4140625,0.7265625,0.703125,N
9996,9965.0,10021.0,1.4813846688671712,-1.3750706878528554,0.25962031157007925,-0.9282333729728585,1.221764357297092,-1.6346909994229346,-0.7473977392231249,0.17525516297439026,0.1953125,0.4375,0.703125,0.5234375,N
10063,10043.0,10097.0,0.7690530532733568,-0.7292803824887801,-0.34732894607695664,-0.948283579897004,1.1163819993503135,-0.3819514364118235,-2.922837546673395,-0.4516319707705522,0.265625,0.421875,0.5234375,0.9609375,V
10186,10146.0,10215.0,1.7628054702602143,-1.6221541732310438,0.5654662070005496,-0.9202116742873458,1.1973392632596647,-2.1876203802315937,-0.5473249719555583,0.3207762946850165,0.2265625,0.5390625,0.9609375,0.75,N
10282,10248.0,10312.0,2.5278247685368815,-0.42295414922436525,0.8063538573497044,-0.16731941014612867,1.721470911187177,-1.2293080065740698,-1.4003576825182362,0.3189912004131625,0.234375,0.5,0.75,0.7578125,N
10379,10331.0,10451.0,1.4138836362024743,-13.934943591500343,0.013271236708271064,-9.855792396698195,1.4006123994942032,-13.948214828208613,-0.10041517260414075,0.00938637124616284,0.5625,0.9375,0.7578125,0.7265625,N
10472,10537.0,10597.0,-1.6602737642679055,-4.095388110259077,1.2247766176764,2.466694468345665,-2.885050381944305,-5.320164727935477,0.5422859120875129,-0.7376955801120322,0.9765625,0.46875,0.7265625,0.765625,N
10570,10537.0,10597.0,3.1912987367968553,-4.095388110259077,1.2247766176764,-1.2832982581786334,1.9665221191204554,-5.320164727935477,-0.36963556951432525,0.3837862634275733,0.2109375,0.46875,0.765625,0.484375,N
10632,10615.0,10668.0,1.117651120017156,0.09313655080466812,-0.3120355386228625,0.08333240054663792,1.4296866586400183,0.4051720894275306,3.528591173839316,-0.2791886779642584,0.28125,0.4140625,0.484375,1.0703125,V
10769,10725.0,10801.0,1.6453486972395164,-1.7025420135741804,0.07408334029678562,-1.0347606051110139,1.5712653569427308,-1.776625353870966,-0.8844100718923151,0.04502592090119191,0.25,0.59375,1.0703125,0.7265625,N
10862,10833.0,10890.0,1.273677232180069,-1.2168813001303642,-0.20816636301508223,-0.9554079082088239,1.4818435951951512,-1.008714937115282,-1.469040995301329,-0.163437296165511,0.21875,0.4453125,0.7265625,0.7734375,N
10961,10927.0,10984.0,1.3771537134037053,-1.6911381520518904,0.33147304793841664,-1.2279952016918698,1.0456806654652886,-2.022611199990307,-0.5169953896578343,0.2406942992000248,0.1796875,0.4453125,0.7734375,0.4375,N
11017,11001.0,11051.0,0.8008573685743335,-0.3695034289722605,-0.2261219911459595,-0.46138481516383045,1.026979359720293,-0.14338143782630103,-7.16256842789109,-0.2823498915274967,0.265625,0.390625,0.4375,1.078125,V
11155,11111.0,11188.0,1.7080450051673557,-1.5587578986289474,0.018934145282541913,-0.912597673898071,1.6891108598848137,-1.5776920439114894,-1.07062139687102,0.011085273060873903,0.2578125,0.6015625,1.078125,0.7265625,N
11248,11219.0,11276.0,1.2625048731584012,-1.2300174357771132,-0.22082518972960782,-0.9742674756573301,1.483330062888009,-1.0091922460475053,-1.4698191238561942,-0.1749103662286631,0.21875,0.4453125,0.7265625,0.7421875,N
11343,11312.0,11368.0,1.339681823138145,-1.6726458231163428,0.2605699087149296,-1.2485396115909406,1.0791119144232155,-1.9332157318312724,-0.5581952891522396,0.1945013392094521,0.1953125,0.4375,0.7421875,0.46875,N
11403,11385.0,11436.0,0.7733799222665202,-0.4716908193011692,-0.2732064392173468,-0.6099082814547341,1.0465863614838669,-0.1984843800838224,-5.2728902951551175,-0.35326290656301146,0.2578125,0.3984375,0.46875,1.0,V
11531,11489.0,11562.0,1.713866275677461,-1.5341524241223936,0.11204009340059203,-0.8951412638748436,1.601826182276869,-1.6461925175229857,-0.973049121063389,0.06537271605761924,0.2421875,0.5703125,1.0,0.71875,N
11623,11594.0,11650.0,1.1999973861615916,-1.2298051284677198,-0.21046623183491717,-1.024839839361212,1.4104636179965087,-1.0193388966328027,-1.3837043035007435,-0.17538890856098566,0.2109375,0.4375,0.71875,0.734375,N
11717,11686.0,11741.0,1.3689603174555065,-1.630676144320278,0.3448608188049835,-1.1911785341968304,1.024099498650523,-1.9755369631252615,-0.5183904516928993,0.2519144013217111,0.1875,0.4296875,0.734375,0.4453125,N
