peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
981,956.0,1005.0,2.3182620266511558,-1.5947649258072047,-0.0031120906113014206,-0.6879140094922409,2.321374117262457,-1.5916528351959034,-1.4584676167631356,-0.0013424240122662016,0.1875,0.3828125,0.765625,0.8046875,N
1084,1059.0,1129.0,2.092159255635666,-1.7904047309197244,0.3745582565680495,-0.8557688551179347,1.7176009990676167,-2.164962987487774,-0.793362754464788,0.17902951487038996,0.3515625,0.546875,0.8046875,0.4296875,N
1139,1200.0,1244.0,1.2470145119892304,-1.3935583210189424,-0.036941204971326067,-1.1175157206438169,1.2839557169605564,-1.3566171160476164,-0.9464392729329905,-0.02962371697855999,0.8203125,0.34375,0.4296875,0.640625,V
1221,1200.0,1244.0,1.7841927942575027,-1.3935583210189424,-0.036941204971326067,-0.7810581488189879,1.8211339992288287,-1.3566171160476164,-1.3424082430380513,-0.020704715931048955,0.1796875,0.34375,0.640625,0.7578125,N
1318,1294.0,1340.0,2.1599161821584225,-1.542083767536239,-0.052407628020118086,-0.7139553748771963,2.2123238101785407,-1.489676139516121,-1.4851038769387495,-0.024263732293420156,0.171875,0.359375,0.7578125,0.5859375,N
1393,1376.0,1412.0,1.2867005771155233,-0.9407602179431579,-0.3196668880436607,-0.7311415217144913,1.6063674651591842,-0.6210933298994972,-2.5863543976862866,-0.24843922022657194,0.1484375,0.28125,0.5859375,0.65625,N
1477,1456.0,1498.0,1.7933051256740191,-1.3664483360714605,-0.05573848734240535,-0.7619720238951957,1.8490436130164245,-1.3107098487290552,-1.4107192486646614,-0.031081429782595347,0.1640625,0.328125,0.65625,0.7109375,N
1568,1545.0,1589.0,2.056429745601187,-1.5040565012954759,-0.04484995995185722,-0.7313921151513846,2.1012797055530443,-1.4592065413436186,-1.4400152726962236,-0.021809624203206396,0.1640625,0.34375,0.7109375,0.625,N
1648,1629.0,1667.0,1.8251385356564649,-1.2460543582345078,-0.025969420015426146,-0.6827176862967981,1.851107955671891,-1.2200849382190817,-1.5171959735638514,-0.014228739083680286,0.1484375,0.296875,0.625,0.796875,N
1750,1724.0,1774.0,2.209468841039889,-1.5796999505177647,-0.03354016374219856,-0.7149681956022865,2.2430090047820874,-1.546159786775566,-1.450696767544164,-0.015180193139276335,0.1875,0.390625,0.796875,0.65625,N
1834,1814.0,1859.0,1.5790042921417105,-1.1625820116486978,-0.27917616561515873,-0.7362753967386682,1.8581804577568692,-0.883405846033539,-2.103427848140279,-0.17680519743014328,0.1953125,0.3515625,0.65625,0.859375,N
1944,1917.0,1970.0,2.3151610239734945,-1.6856325221530246,-0.12169733016511437,-0.7280843555581225,2.436858354138609,-1.5639351919879103,-1.5581581427559863,-0.05256538482850152,0.203125,0.4140625,0.859375,0.71875,N
2036,2015.0,2058.0,1.8944100966132515,-1.4079759420976576,-0.2045761152858465,-0.7432265825730021,2.098986211899098,-1.2033998268118111,-1.7442134900916346,-0.1079893501684663,0.171875,0.3359375,0.71875,0.765625,N
2134,2109.0,2164.0,2.1810820586491784,-1.7185952781448293,-0.031042835785150543,-0.7879553505699902,2.212124894434329,-1.6875524423596788,-1.3108480891658387,-0.014232768392206423,0.234375,0.4296875,0.765625,1.0546875,N
2269,2237.0,2300.0,2.406114217806867,-1.919512852030184,-0.38566564042826457,-0.7977646438496125,2.7917798582351314,-1.5338472116019195,-1.8201160044613909,-0.1602856745428288,0.2421875,0.4921875,1.0546875,0.7421875,N
2364,2343.0,2387.0,1.9198265635735439,-1.1702186782795536,-0.3952329308853257,-0.6095439559401249,2.3150594944588696,-0.7749857473942279,-2.9872284777402762,-0.20586908129328282,0.1796875,0.34375,0.7421875,0.734375,N
2458,2435.0,2513.0,2.0974596843200755,-1.6817256257322364,0.022719131810423274,-0.8017916331380616,2.074740552509652,-1.7044447575426596,-1.2172530340618708,0.010831737067588994,0.4296875,0.609375,0.734375,0.5,N
2522,2589.0,2657.0,1.2642773251465416,-1.937427384239617,-1.6391500898739064,-1.5324386079731764,2.903427415020448,-0.2982772943657106,-9.733987366335118,-1.2965114989180981,1.0546875,0.53125,0.5,0.6796875,N
2609,2589.0,2657.0,0.6741656118954159,-1.937427384239617,-1.6391500898739064,-2.8738152021615906,2.3133157017693224,-0.2982772943657106,-7.755587654395919,-2.4313760016109955,0.375,0.53125,0.6796875,0.7109375,N
2700,2681.0,2740.0,3.8516306413943258,1.3188156404937341,-0.4199368638974175,0.34240449390970434,4.271567505291744,1.7387525043911516,2.4566851777375254,-0.10902833189254006,0.3125,0.4609375,0.7109375,0.71875,N
2792,2767.0,2835.0,2.9761790286058023,-8.44320040442902,-1.0894352733877857,-2.836926247808505,4.0656143019935875,-7.353765131041234,-0.5528615926054099,-0.3660516598351726,0.3359375,0.53125,0.71875,0.640625,N
2874,2958.0,3013.0,-3.9766661396338883,-7.725737441930563,1.4006505362920538,1.9427674264457697,-5.377316675925942,-9.126387978222617,0.589205355805308,-0.35221728128804014,1.0859375,0.4296875,0.640625,0.8984375,N
2989,2958.0,3013.0,8.433182387163436,-7.725737441930563,1.4006505362920538,-0.916111746105514,7.032531850871382,-9.126387978222617,-0.7705712125818458,0.1660880165978686,0.1875,0.4296875,0.8984375,0.8515625,N
3098,3138.0,3199.0,-1.7510729861407133,-7.854145351730397,0.11405870713568844,4.4853329437972675,-1.8651316932764017,-7.968204058866085,0.23407177821972333,-0.06513646663413428,0.7890625,0.4765625,0.8515625,0.6953125,N
3187,3220.0,3272.0,10.598133230775804,-10.301549112022725,1.4620815780041556,-0.9720154377856063,9.136051652771648,-11.763630690026881,-0.7766353682385767,0.13795651990469723,0.6640625,0.40625,0.6953125,0.6171875,N
3266,3327.0,3385.0,3.0006786081098147,-10.095054281415713,1.7223069256758596,-3.364257089757034,1.278371682433955,-11.817361207091572,-0.1081774230330547,0.5739724744332996,0.9296875,0.453125,0.6171875,0.7734375,N
3365,3327.0,3385.0,4.931257987424445,-10.095054281415713,1.7223069256758596,-2.0471559807172603,3.2089510617485852,-11.817361207091572,-0.2715454834217051,0.3492631961394107,0.15625,0.453125,0.7734375,0.78125,N
3465,3498.0,3572.0,1.30073993593855,-2.516873198043827,-1.1862180343358095,-1.934954965634829,2.48695797027436,-1.3306551637080175,-1.8689725468348817,-0.9119563423567009,0.8359375,0.578125,0.78125,0.6953125,N
3554,3498.0,3572.0,3.910936810505628,-2.516873198043827,-1.1862180343358095,-0.6435473954176293,5.097154844841437,-1.3306551637080175,-3.8305603013162726,-0.30330790084599923,0.140625,0.578125,0.6953125,0.484375,N
3616,3683.0,3727.0,-1.5922868206791456,-0.12511197635708948,0.19036211586854002,0.07857376870313255,-1.7826489365476856,-0.3154740922256295,5.650698363124923,-0.1195526543310497,0.8671875,0.34375,0.484375,0.6484375,N
3699,3683.0,3727.0,2.3494113518152995,-0.12511197635708948,0.19036211586854002,-0.05325247801344805,2.1590492359467595,-0.3154740922256295,-6.843824228845362,0.08102545163981376,0.21875,0.34375,0.6484375,0.8359375,N
3806,3780.0,3831.0,2.1720931456489403,-1.7117178034853007,-0.2003202620229024,-0.7880499079489998,2.372413407671843,-1.5113975414623984,-1.569681928539028,-0.09222452656976374,0.1953125,0.3984375,0.8359375,0.5625,N
3878,3942.0,3984.0,1.2307022777918675,-1.48753503278868,0.050152129583816846,-1.2086879659129446,1.1805501482080507,-1.5376871623724968,-0.7677440360408423,0.040750822102807886,0.828125,0.328125,0.5625,0.671875,N
3964,3942.0,3984.0,2.0255813528538695,-1.48753503278868,0.050152129583816846,-0.7343743714331056,1.9754292232700528,-1.5376871623724968,-1.2846756294838046,0.024759375629696045,0.15625,0.328125,0.671875,0.6484375,N
4047,4027.0,4067.0,2.0658784780879658,-1.2729285502123018,0.16279526849118,-0.6161681646397887,1.9030832095967858,-1.4357238187034818,-1.3255217924261709,0.0788019577230177,0.15625,0.3125,0.6484375,0.59375,N
4123,4105.0,4145.0,1.2069601255976583,-1.176550184141522,-0.8439626915930492,-0.9748045185493779,2.0509228171907075,-0.33258749254847286,-6.166566281477937,-0.699246539876484,0.171875,0.3125,0.59375,0.8359375,N
4230,4196.0,4288.0,8.583372403680444,-10.669349129800008,-5.594515431826325,-1.2430253084702607,14.17788783550677,-5.074833697973682,-2.7937640283991616,-0.6517852387981519,0.453125,0.71875,0.8359375,0.59375,N
4306,4380.0,4425.0,4.653020461040172,-4.693114697785117,2.701041457732556,-1.0086168193500662,1.951979003307616,-7.394156155517673,-0.2639894211391531,0.5804920653903044,0.9296875,0.3515625,0.59375,0.71875,N
4398,4380.0,4425.0,-1.1628267993991492,-4.693114697785117,2.701041457732556,4.0359533339015945,-3.8638682571317053,-7.394156155517673,0.5225570269094745,-2.322823535825134,0.2109375,0.3515625,0.71875,0.6484375,N
4481,4473.0,4534.0,-0.04402204199981153,-2.277534066239704,-3.4208823819826666,51.73622037454452,3.376860339982855,1.1433483157429625,2.9534834603648563,77.70839848813266,0.4140625,0.4765625,0.6484375,0.5546875,N
4552,4564.0,4618.0,-13.331447787266686,-19.98949072267512,1.5532301163121507,1.4994238466558565,-14.884677903578837,-21.54272083898727,0.6909376960704546,-0.11650873491742532,0.515625,0.421875,0.5546875,0.828125,N
4658,4685.0,4764.0,0.9991237431273986,-10.18289003880021,-3.1860979401505434,-10.191820691725656,4.185221683277942,-6.996792098649666,-0.5981629329940591,-3.1888922288820867,0.828125,0.6171875,0.828125,0.5546875,N
4729,4685.0,4764.0,14.41164209680416,-10.18289003880021,-3.1860979401505434,-0.7065738914691968,17.597740036954704,-6.996792098649666,-2.5151154684660346,-0.22107806443910188,0.2734375,0.6171875,0.5546875,0.5859375,N
4804,4944.0,5017.0,-3.7401985777101423,-11.290633263134906,-1.8444233322081882,3.018725618051905,-1.895775245501954,-9.446209930926717,0.2006916275802024,0.49313513544443877,1.6640625,0.5703125,0.5859375,0.6640625,N
4889,4944.0,5017.0,-0.6654878335125446,-11.290633263134906,-1.8444233322081882,16.965949931107303,1.1789354986956435,-9.446209930926717,-0.12480513426192556,2.771535765684919,1.0,0.5703125,0.6640625,0.609375,N
4967,4944.0,5017.0,7.9855885936790285,-11.290633263134906,-1.8444233322081882,-1.4138761508540494,9.830011925887217,-9.446209930926717,-1.040630263117903,-0.2309689900213663,0.390625,0.5703125,0.609375,0.6328125,N
5048,5065.0,5137.0,-2.777496135608763,-7.5800189539084375,-1.1461498796787108,2.729083528408608,-1.6313462559300522,-6.433869074229727,0.2535560231500918,0.41265579634280974,0.6953125,0.5625,0.6328125,0.5859375,N
5123,5065.0,5137.0,16.203632905896082,-7.5800189539084375,-1.1461498796787108,-0.467797499358941,17.349782785574792,-6.433869074229727,-2.696632863585577,-0.07073413020000327,0.109375,0.5625,0.5859375,0.65625,N
5207,5306.0,5349.0,5.291024372393103,6.4225360491546555,-0.6702588865224469,1.2138549356652795,5.96128325891555,7.0927949356771025,0.8404702677825925,-0.12667847270174118,1.109375,0.3359375,0.65625,0.6484375,N
5290,5306.0,5349.0,5.208896057770292,6.4225360491546555,-0.6702588865224469,1.2329937049855189,5.879154944292739,7.0927949356771025,0.8288911490617478,-0.12867580368062795,0.4609375,0.3359375,0.6484375,0.703125,N
5380,5505.0,5565.0,1.761395292078496,-5.499506692564316,0.48639474124270476,-3.1222444600012205,1.2750005508357913,-5.985901433807021,-0.21300059229757376,0.27614172890671534,1.4453125,0.46875,0.703125,0.6484375,N
5463,5505.0,5565.0,2.6278858610425897,-5.499506692564316,0.48639474124270476,-2.0927494508389484,2.141491119799885,-5.985901433807021,-0.3577558273354162,0.1850897515958825,0.796875,0.46875,0.6484375,0.8203125,N
5568,5741.0,5812.0,0.9621119329542818,-12.959558278382124,-5.066783520658288,-13.469907018602527,6.02889545361257,-7.892774757723836,-0.7638499309400307,-5.266313977730338,1.90625,0.5546875,0.8203125,0.7578125,N
5665,5741.0,5812.0,-8.07352242835751,-12.959558278382124,-5.066783520658288,1.6051925777604654,-3.006738907699222,-7.892774757723836,0.3809482723115645,0.6275802867484054,1.1484375,0.5546875,0.7578125,0.7578125,N
5762,5741.0,5812.0,3.7978830249214868,-12.959558278382124,-5.066783520658288,-3.4123110673346857,8.864666545579775,-7.892774757723836,-1.1231368964260446,-1.3341073138404607,0.390625,0.5546875,0.7578125,0.625,N
5842,5898.0,5989.0,2.281927254381028,-6.98138359397632,-6.7233442669522745,-3.0594242566553764,9.005271521333302,-0.2580393270240453,-34.89883354289693,-2.946344697905797,1.1484375,0.7109375,0.625,0.7421875,N
5937,5898.0,5989.0,6.7345763072562885,-6.98138359397632,-6.7233442669522745,-1.0366477823488471,13.457920574208563,-0.2580393270240453,-52.15453291332794,-0.9983321830815234,0.40625,0.7109375,0.7421875,0.671875,N
6023,6146.0,6199.0,13.684223273241557,-8.94285693307451,10.874097723745823,-0.6535158594321956,2.8101255494957336,-19.816954656820332,-0.14180410654210093,0.79464486267257,1.375,0.4140625,0.671875,0.734375,N
6117,6146.0,6199.0,-2.802818877166466,-8.94285693307451,10.874097723745823,3.190665299826783,-13.67691660091229,-19.816954656820332,0.690162380535354,-3.8797004730962446,0.640625,0.4140625,0.734375,0.6015625,N
6194,6276.0,6331.0,11.79802229698196,-1.0669558222236954,-10.048528064045634,-0.0904351420404276,21.846550361027596,8.981572241821938,2.432374841823458,-0.8517129236665485,1.0703125,0.4296875,0.6015625,0.5703125,N
6267,6276.0,6331.0,1.8125051477273861,-1.0669558222236954,-10.048528064045634,-0.5886636093483655,11.86103321177302,8.981572241821938,1.3205965383814553,-5.543999737956609,0.5,0.4296875,0.5703125,0.625,N
6347,6444.0,6537.0,-4.945555471460571,-4.579885542640236,-6.244263088390118,0.9260608983297196,1.2987076169295468,1.6643775457498817,0.7802962856870416,1.2626009604834134,1.484375,0.7265625,0.625,0.59375,N
6423,6444.0,6537.0,8.624333539436032,-4.579885542640236,-6.244263088390118,-0.5310422563897879,14.86859662782615,1.6643775457498817,8.933427794549544,-0.7240284782397745,0.890625,0.7265625,0.59375,0.6640625,N
6508,6444.0,6537.0,20.82922187571708,-4.579885542640236,-6.244263088390118,-0.21987789894251944,27.073484964107198,1.6643775457498817,16.266432476959004,-0.2997837905634748,0.2265625,0.7265625,0.6640625,0.515625,N
6574,6591.0,6674.0,-8.89457067746963,-21.928251671021588,3.6319714367881755,2.4653524567033784,-12.526542114257806,-25.56022310780976,0.4900795294869864,-0.4083357779131635,0.78125,0.6484375,0.515625,0.6484375,N
6657,6591.0,6674.0,6.858378416841904,-21.928251671021588,3.6319714367881755,-3.1972939284267357,3.2264069800537287,-25.56022310780976,-0.12622765327380578,0.5295670807357694,0.1328125,0.6484375,0.6484375,0.6796875,N
6744,6724.0,6796.0,1.8510751736467346,-1.02807457475005,-0.7424713632201598,-0.5553932057360362,2.5935465368668944,-0.2856032115298901,-9.080943183285823,-0.4011027611360832,0.40625,0.5625,0.6796875,0.4921875,N
6807,6878.0,6957.0,0.532896023337367,-1.5156319278079,-0.28468722807206853,-2.8441419365750837,0.8175832514094354,-1.2309446997358315,-0.6641916989324491,-0.5342265950666292,1.171875,0.6171875,0.4921875,0.734375,N
6901,6878.0,6957.0,2.2351786422743447,-1.5156319278079,-0.28468722807206853,-0.6780808921231058,2.5198658703464134,-1.2309446997358315,-2.0470991677263752,-0.12736665548235235,0.4375,0.6171875,0.734375,0.515625,N
6967,7025.0,7063.0,1.136573202142352,-1.4726899275215481,-0.18412151928414713,-1.2957281807679806,1.3206947214264992,-1.288568408237401,-1.0249317870776011,-0.16199706181448972,0.75,0.296875,0.515625,0.6015625,N
7044,7025.0,7063.0,1.6049132537047908,-1.4726899275215481,-0.18412151928414713,-0.9176134125143415,1.789034772988938,-1.288568408237401,-1.3883894417651539,-0.1147236580289433,0.1484375,0.296875,0.6015625,0.5078125,N
7109,7164.0,7223.0,0.8105741788501731,-0.10865952634312687,-5.52799025813434,-0.13405253853171598,6.338564436984512,5.419330731791213,1.1696212596512765,-6.819844996760174,0.890625,0.4609375,0.5078125,0.734375,N
7203,7164.0,7223.0,9.036690454990197,-0.10865952634312687,-5.52799025813434,-0.012024261192118564,14.564680713124536,5.419330731791213,2.6875423246793755,-0.611727300571826,0.15625,0.4609375,0.734375,0.6484375,N
7286,7241.0,7307.0,11.937517245171074,-10.569565033063824,-0.6262596010223993,-0.8854073100786004,12.563776846193473,-9.943305432041425,-1.2635412773007868,-0.05246146147145729,0.1640625,0.515625,0.6484375,0.9765625,N
7411,7358.0,7471.0,14.761699003942617,-15.542439781826015,-8.551750145261984,-1.0528896286040568,23.3134491492046,-6.990689636564031,-3.3349283634716347,-0.5793201814356157,0.46875,0.8828125,0.9765625,0.7890625,N
7512,7545.0,7598.0,-0.6505255940337726,-8.872313209878682,-1.3875505057155773,13.638684305813904,0.7370249116818046,-7.484762704163105,-0.09847004384946814,2.1329683542682276,0.671875,0.4140625,0.7890625,0.859375,N
7622,7682.0,7745.0,-3.4448195539237805,1.048567681312771,-11.6309681476901,-0.3043897263409378,8.186148593766319,12.67953582900287,0.6456189488452343,3.37636499259939,0.9609375,0.4921875,0.859375,0.6328125,N
7703,7682.0,7745.0,13.97529726773081,1.048567681312771,-11.6309681476901,0.07503008066482642,25.606265415420907,12.67953582900287,2.0194954894839086,-0.8322519317385968,0.328125,0.4921875,0.6328125,0.578125,N
7777,7763.0,7862.0,-7.7445875657299945,-12.070009074630685,-5.902348502552225,1.5585089550850706,-1.8422390631777699,-6.16766057207846,0.2986933281506683,0.7621256073945465,0.6640625,0.7734375,0.578125,0.5859375,N
7852,7936.0,7976.0,0.032900375307795784,-5.482103936667051,1.043866541205345,-166.62739817949918,-1.010966165897549,-6.525970477872396,0.1549143026811769,31.728104358675797,0.96875,0.3125,0.5859375,0.8515625,N
7961,7936.0,7976.0,4.691867945036365,-5.482103936667051,1.043866541205345,-1.1684267334221745,3.64800140383102,-6.525970477872396,-0.5589975339607031,0.22248421171138785,0.1171875,0.3125,0.8515625,0.890625,N
8075,8141.0,8203.0,1.2358058134134775,-13.027935423417764,-1.0888830652855988,-10.542057078880937,2.3246888786990763,-11.939052358132166,-0.19471301481609113,-0.8811117842842505,1.0,0.484375,0.890625,0.7890625,N
8176,8141.0,8203.0,8.884556024975913,-13.027935423417764,-1.0888830652855988,-1.4663575069811194,9.973439090261511,-11.939052358132166,-0.8353627064436319,-0.12255908592669951,0.2109375,0.484375,0.7890625,0.8203125,N
8281,8253.0,8305.0,1.8162738731470218,-2.1108981865156333,-0.24988100342276318,-1.1622135943948375,2.066154876569785,-1.8610171830928701,-1.1102288013998836,-0.13757892304523398,0.1875,0.40625,0.8203125,0.65625,N
8365,8346.0,8385.0,1.701599011685427,-1.0808395712493342,-0.18756383856078318,-0.6351905259857709,1.8891628502462101,-0.893275732688551,-2.114870897209165,-0.11022798983351663,0.15625,0.3046875,0.65625,0.65625,N
8449,8428.0,8475.0,1.6990877594969807,-1.401544806646185,-0.09969110069480681,-0.8248807625223056,1.7987788601917876,-1.3018537059513782,-1.3817058337420969,-0.058673308743228555,0.203125,0.3671875,0.65625,0.8984375,N
8564,8536.0,8590.0,2.313926434656395,-1.7212701149631466,-0.20369951096024816,-0.7438741738644538,2.517625945616643,-1.5175706040028984,-1.658984391879954,-0.08803197366579046,0.203125,0.421875,0.8984375,0.6015625,N
8641,8623.0,8662.0,1.4460133841976859,-0.7044805887811308,-0.48004225428359376,-0.48718815225352063,1.9260556384812797,-0.22443833449753708,-8.581669627843436,-0.3319763561870093,0.1640625,0.3046875,0.6015625,0.65625,N
8725,8704.0,8745.0,1.9035761301989849,-1.52189746894322,-0.01092781409780511,-0.7994938814367949,1.91450394429679,-1.510969654845415,-1.2670697509756805,-0.005740676153920255,0.15625,0.3203125,0.65625,0.6328125,N
8806,8786.0,8825.0,1.8690497540867843,-1.365378365663257,-0.029751026397549556,-0.7305200745340134,1.8988007804843339,-1.3356273392657074,-1.4216546222603113,-0.015917728424562926,0.1484375,0.3046875,0.6328125,0.6484375,N
8889,8868.0,8909.0,1.9450162067650996,-1.444493733045191,0.0074210624650348144,-0.7426641114973718,1.9375951443000647,-1.4519147955102258,-1.3345102276605447,0.0038154244880958255,0.15625,0.3203125,0.6484375,0.6875,N
8977,8955.0,8998.0,2.0511274532565427,-1.5049387394679805,0.0011568863249704854,-0.7337129328938643,2.049970566931572,-1.506095625792951,-1.3611158095305362,0.0005640245920036394,0.1640625,0.3359375,0.6875,0.7265625,N
9070,9047.0,9092.0,2.0518248446164087,-1.6237932406372868,-0.08543507061398153,-0.7913897937720201,2.1372599152303904,-1.5383581700233053,-1.3893122920769563,-0.04163857886707368,0.171875,0.3515625,0.7265625,0.6484375,N
9153,9133.0,9172.0,1.80579471622485,-1.3676379497698308,-0.10271972323526388,-0.757360699686275,1.908514439460114,-1.2649182265345669,-1.5088046005066869,-0.056883388965722086,0.1484375,0.3046875,0.6484375,0.625,N
9233,9213.0,9256.0,1.550644893966422,-1.338610105525413,-0.15666935795388068,-0.8632602543199678,1.7073142519203026,-1.1819407475715322,-1.4445007124326883,-0.10103496845956353,0.1796875,0.3359375,0.625,0.796875,N
9335,9311.0,9391.0,2.2175319102934985,-1.6154940979722148,-0.17576864496678954,-0.7285099666315052,2.393300555260288,-1.4397254530054253,-1.662331210623717,-0.0792631863157838,0.4375,0.625,0.796875,0.5234375,N
9402,9470.0,9517.0,1.214670925318627,-1.4375969594969622,-0.01354039647081301,-1.1835279247503667,1.22821132178944,-1.4240565630261492,-0.8624736921821882,-0.011147378428656431,0.8984375,0.3671875,0.5234375,0.7109375,V
9493,9470.0,9517.0,2.0233864147119904,-1.4375969594969622,-0.01354039647081301,-0.7104905662330397,2.0369268111828034,-1.4240565630261492,-1.4303693154254298,-0.006691947900984773,0.1875,0.3671875,0.7109375,0.8203125,N
9598,9573.0,9620.0,2.191826306915116,-1.7107213591543726,-0.08220437393584498,-0.7805004227557274,2.2740306808509607,-1.6285169852185277,-1.3963813097999789,-0.037504967285269725,0.171875,0.3671875,0.8203125,0.5234375,N
9665,9648.0,9690.0,1.2246467209404612,-0.3091254598060359,-0.5648575043223858,-0.2524201098326908,1.789504225262847,0.2557320445163499,6.997575249700228,-0.4612411846320924,0.1953125,0.328125,0.5234375,0.8515625,N
9774,9747.0,9800.0,2.385756500687382,-1.6199016388028247,-0.08111454326984688,-0.6789886722874275,2.466871043957229,-1.5387870955329779,-1.6031269375200976,-0.03399950633959343,0.203125,0.4140625,0.8515625,0.6640625,N
9859,9840.0,9879.0,1.5871149626065635,-1.10815525026584,-0.3134174420421085,-0.6982198998652785,1.900532404648672,-0.7947378082237315,-2.3913954828655157,-0.19747620646671632,0.15625,0.3046875,0.6640625,0.6640625,N
9944,9923.0,9964.0,1.9688750792528762,-1.493688159936238,0.016308749879818892,-0.7586505490754872,1.9525663293730573,-1.5099969098160568,-1.293092930641105,0.008283283206574756,0.15625,0.3203125,0.6640625,0.71875,N
10036,10013.0,10058.0,2.111141041225301,-1.5565094149927141,-0.027989958156933354,-0.737283480638186,2.139130999382234,-1.5285194568357807,-1.3994790774927346,-0.013258213264940392,0.171875,0.3515625,0.71875,0.7109375,N
10127,10104.0,10148.0,1.9797822714410984,-1.5729847939307426,-0.08319625650682126,-0.7945241335986685,2.06297852794792,-1.4897885374239215,-1.3847458724008803,-0.042022932373397846,0.1640625,0.34375,0.7109375,0.6171875,N
10206,10187.0,10228.0,1.4496594162768919,-1.2266359389660046,-0.21469851960151057,-0.8461545692686422,1.6643579358784024,-1.011937419364494,-1.6447241736782836,-0.14810273171122706,0.171875,0.3203125,0.6171875,0.71875,N
10298,10276.0,10321.0,2.0730953298097066,-1.4410196828255701,-0.014594730910592905,-0.6951053635135265,2.0876900607202993,-1.4264249519149772,-1.4635821239088485,-0.007040067429958749,0.1796875,0.3515625,0.71875,0.7890625,N
10399,10374.0,10422.0,2.1540728456926184,-1.650721532530139,-0.1292354611469924,-0.7663257701943537,2.283308306839611,-1.5214860713831466,-1.500709306371704,-0.059995863837853707,0.1796875,0.375,0.7890625,0.71875,N
10491,10469.0,10513.0,1.898360427952755,-1.5998128188999212,-0.142422138228429,-0.8427339694523679,2.0407825661811843,-1.4573906806714922,-1.400298899428185,-0.07502376057323372,0.171875,0.34375,0.71875,0.53125,N
10559,10607.0,10640.0,1.1360227157159584,-1.1708390133013737,0.06203529619401263,-1.030647536447784,1.0739874195219457,-1.2328743094953865,-0.8711248269594709,0.05460744343911818,0.6328125,0.2578125,0.53125,0.5078125,N
10624,10607.0,10640.0,1.5215984473812227,-1.1708390133013737,0.06203529619401263,-0.7694796319728568,1.45956315118721,-1.2328743094953865,-1.1838701966176965,0.04076982090825586,0.125,0.2578125,0.5078125,0.59375,N
10700,10680.0,10723.0,1.6290133420239286,-1.1999737081871038,-0.04353108967213474,-0.7366260774121256,1.6725444316960634,-1.156442618514969,-1.446283978917899,-0.02672236534174151,0.1796875,0.3359375,0.59375,0.75,N
10796,10773.0,10818.0,2.227419629125663,-1.4525423730832996,0.0005107441112262843,-0.6521188706833257,2.2269088850144367,-1.4530531171945258,-1.532572249880327,0.00022929855899077648,0.171875,0.3515625,0.75,0.7265625,N
10889,10866.0,10911.0,2.0270491682958016,-1.6198643831647381,-0.07926833706985857,-0.7991243668384248,2.10631750536566,-1.5405960460948795,-1.3672094711035887,-0.039105285806412746,0.171875,0.3515625,0.7265625,0.734375,N
