peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
7219,7186.0,7251.0,1.8787638799514101,-1.4919764784830605,-0.08513460322980154,-0.794126656576795,1.9638984831812116,-1.406841875253259,-1.395962487132871,-0.04531415796220404,0.25,0.5078125,1.1171875,1.1484375,N
7366,7331.0,7399.0,1.9143619111036472,-1.4988088634996817,-0.11528369565882148,-0.7829286901323714,2.0296456067624686,-1.3835251678408602,-1.4670102531853098,-0.06022042905793052,0.2578125,0.53125,1.1484375,1.125,N
7510,7476.0,7542.0,1.88120105442683,-1.4945251101112473,-0.09060384658163317,-0.7944526219535868,1.9718049010084633,-1.403921263529614,-1.4044982095727552,-0.04816276621173733,0.25,0.515625,1.125,1.1484375,N
7657,7622.0,7690.0,1.9132970740903763,-1.4983566302220053,-0.11292713901096856,-0.7831280622923427,2.026224213101345,-1.3854294912110368,-1.4625242395628337,-0.05902227131385575,0.2578125,0.53125,1.1484375,1.1328125,N
7802,7768.0,7834.0,1.8875002704521981,-1.499791030580695,-0.09054824572066791,-0.7945911606261028,1.978048516172866,-1.409242784860027,-1.4036250796695302,-0.047972573640466185,0.25,0.515625,1.1328125,1.15625,N
7950,7915.0,7983.0,1.9112552706087382,-1.5037817791574342,-0.12599632105362646,-0.7868032084895059,2.037251591662365,-1.3777854581038076,-1.4786421062000137,-0.06592333477960607,0.2578125,0.53125,1.15625,1.1171875,N
8093,8060.0,8125.0,1.876733884433483,-1.4888450520416363,-0.0805190793413226,-0.7933170836796949,1.9572529637748057,-1.4083259727003137,-1.3897726816910034,-0.04290383416060522,0.25,0.5078125,1.1171875,1.15625,N
8241,8206.0,8275.0,1.9195038587774826,-1.5040859286512833,-0.12803764201981044,-0.7835805704549217,2.0475415007972932,-1.376048286631473,-1.4879866649226507,-0.06670350853129133,0.265625,0.5390625,1.15625,1.125,N
8385,8352.0,8417.0,1.8705324973615574,-1.4887168900875245,-0.0893591518791738,-0.7958786560444177,1.9598916492407312,-1.3993577382083506,-1.4005651276492406,-0.04777203924829832,0.25,0.5078125,1.125,1.1484375,N
8532,8497.0,8565.0,1.9168755062018659,-1.4974578505955003,-0.11102970142561312,-0.7811972377708515,2.027905207627479,-1.386428149169887,-1.4626832330558717,-0.05792222868224213,0.2578125,0.53125,1.1484375,1.1328125,N
8677,8643.0,8709.0,1.8841337621558525,-1.5005302549390365,-0.09799291548810084,-0.7964032517638814,1.9821266776439532,-1.4025373394509357,-1.4132434281000423,-0.052009532155496196,0.25,0.515625,1.1328125,1.140625,N
8823,8789.0,8856.0,1.9056652809147885,-1.4969482202479307,-0.10956254965618899,-0.785525262615553,2.0152278305709777,-1.3873856705917418,-1.4525361428242598,-0.05749307118802888,0.2578125,0.5234375,1.140625,1.1328125,N
8968,8934.0,9000.0,1.8910006820368512,-1.5002224943983795,-0.08760604866898793,-0.7933484681678944,1.9786067307058393,-1.4126164457293915,-1.4006680558530549,-0.04632787788031093,0.25,0.515625,1.1328125,1.15625,N
9116,9081.0,9150.0,1.9209893518973675,-1.5054999279374164,-0.10932007320725556,-0.7837107095104037,2.030309425104623,-1.396179854730161,-1.4541890274566525,-0.05690821404047855,0.265625,0.5390625,1.15625,1.15625,N
9264,9230.0,9297.0,1.8968089416911305,-1.5042999772873777,-0.10390599370924772,-0.793068792656679,2.0007149354003784,-1.40039398357813,-1.4286800420895664,-0.05477936729706085,0.2578125,0.5234375,1.15625,1.15625,N
9412,9377.0,9445.0,1.899949415696747,-1.507410396006115,-0.12258166265679261,-0.7933950154421977,2.0225310783535395,-1.3848287333493223,-1.4604918497480057,-0.06451838224958197,0.2578125,0.53125,1.15625,1.125,N
9556,9522.0,9589.0,1.893714420583201,-1.4689031302644235,-0.12016197360031897,-0.7756729918189302,2.01387639418352,-1.3487411566641045,-1.493152621785874,-0.06345305939177096,0.2578125,0.5234375,1.125,1.1171875,N
9699,9726.0,9780.0,1.5194466803847488,-0.35810697797760743,1.5971728141986572,-0.23568249060699442,-0.07772613381390836,-1.9552797921762646,0.03975192405962405,1.051154235826312,0.6328125,0.421875,1.1171875,1.1328125,N
9844,9816.0,9902.0,-1.416957974375112,-7.700196417692846,2.570454570982349,5.4343153127661985,-3.9874125453574614,-10.270650988675195,0.38823367182412605,-1.8140654962727014,0.453125,0.671875,1.1328125,1.140625,N
9990,9945.0,10031.0,4.779692566561011,-4.465691984052721,-1.975829237440368,-0.9343052763047867,6.755521804001379,-2.489862746612353,-2.713210522625305,-0.41337998415700977,0.3203125,0.671875,1.140625,1.0859375,N
10129,10164.0,10247.0,3.0183270439299807,0.7329915568065317,-0.8203687445881627,0.24284696328074104,3.8386957885181436,1.5533603013946944,2.4712204792870955,-0.27179584340867524,0.921875,0.6484375,1.0859375,1.1328125,N
10274,10298.0,10358.0,-0.8924040109900738,-7.188627954505025,-0.8810699386931007,8.055351461867179,-0.011334072296973141,-6.307558015811924,0.0017969033766412675,0.9872993933718445,0.65625,0.46875,1.1328125,1.1328125,N
10419,10385.0,10451.0,1.6999684066215828,-1.6715717871679125,-0.22453857199274965,-0.9832957957671083,1.9245069786143325,-1.4470332151751628,-1.3299673832168197,-0.13208396763030697,0.25,0.515625,1.1328125,1.1328125,N
10564,10529.0,10596.0,1.922896052841424,-1.4806183802927806,-0.0832429154659466,-0.7699939776281205,2.0061389683073707,-1.397375464826834,-1.4356477688378306,-0.043290387612445434,0.25,0.5234375,1.1328125,1.1171875,N
10707,10674.0,10739.0,1.6715292885962347,-1.5971478702070063,-0.3631389620320154,-0.9555009781182509,2.03466825062825,-1.234008908174991,-1.6488278465002135,-0.21724953580501288,0.25,0.5078125,1.1171875,1.171875,N
10857,10802.0,10873.0,13.13397908513908,-0.7251133940326785,1.083314537723929,-0.055208965183531813,12.05066454741515,-1.8084279317566074,-6.663613371482157,0.08248182296480773,0.125,0.5546875,1.171875,1.1015625,N
10998,11029.0,11179.0,10.716998156773744,-4.144172068055122,0.12265895498101442,-0.3866914976966542,10.59433920179273,-4.266831023036136,-2.482952604543066,0.01144527163172899,1.4140625,1.171875,1.1015625,1.15625,N
11146,11029.0,11179.0,1.9634092137363566,-4.144172068055122,0.12265895498101442,-2.1107021598257583,1.8407502587553422,-4.266831023036136,-0.43140922357068756,0.062472435253369894,0.2578125,1.171875,1.15625,1.1484375,N
11293,11259.0,11326.0,1.9100770087345693,-1.438289358313661,-0.1114057489156502,-0.7530007176341708,2.0214827576502197,-1.3268836093980108,-1.5234815950189777,-0.05832526563390068,0.2578125,0.5234375,1.1484375,1.15625,N
11441,11406.0,11475.0,1.9002370122851064,-1.514082619531086,-0.13110302921690012,-0.7967861954811335,2.0313400415020064,-1.3829795903141857,-1.468814186216968,-0.06899298791114683,0.265625,0.5390625,1.15625,1.1328125,N
11586,11552.0,11618.0,1.8773024525940636,-1.4891072829868048,-0.09404414690007795,-0.7932165011179476,1.9713465994941415,-1.395063136086727,-1.4130877295087445,-0.05009536250811764,0.25,0.515625,1.1328125,1.140625,N
11732,11698.0,11765.0,1.9010998441977192,-1.4971355903475316,-0.1273037121872881,-0.7875102377799289,2.0284035563850074,-1.3698318781602437,-1.4807682524582946,-0.06696319111057072,0.2578125,0.5234375,1.140625,1.1171875,N
11875,11842.0,11915.0,1.839700177716678,-1.5029134876204309,-2.569273914506825,-0.8169339253343738,4.408974092223502,1.066360426886394,4.13460025434085,-1.3965720858361002,0.3125,0.5703125,1.1171875,1.1328125,N
12020,11985.0,12053.0,2.1144068972710786,-1.2672746109996984,-2.941514695802045,-0.599352287696036,5.055921593073124,1.6742400848023467,3.019830691528332,-1.3911772136188443,0.2578125,0.53125,1.1328125,1.1171875,N
12163,12261.0,12336.0,1.995221080854012,-2.387685970509444,-0.08333070548049196,-1.1967024573975762,2.078551786334504,-2.3043552650289523,-0.9020101274654753,-0.04176514887504297,1.3515625,0.5859375,1.1171875,1.1015625,N
12304,12261.0,12336.0,2.856551954933254,-2.387685970509444,-0.08333070548049196,-0.8358629593226617,2.939882660413746,-2.3043552650289523,-1.2757940171073443,-0.029171780102434392,0.25,0.5859375,1.1015625,1.1171875,N
12447,12413.0,12479.0,1.8967556832431576,-1.5166845208957591,-0.07371073085435514,-0.7996203909100534,1.9704664140975128,-1.442973790041404,-1.3655593938688058,-0.03886147884282136,0.25,0.515625,1.1171875,1.1484375,N
12594,12559.0,12627.0,1.911036078074478,-1.500521316121368,-0.12011072248034114,-0.7851873302325425,2.031146800554819,-1.380410593641027,-1.4714077173208182,-0.06285110148279478,0.2578125,0.53125,1.1484375,1.1171875,N
12737,12704.0,12769.0,1.8773498911526663,-1.4907723133421131,-0.08356827414889938,-0.7940833620667269,1.9609181653015657,-1.4072040391932137,-1.3934853160496972,-0.04451395796954485,0.25,0.5078125,1.1171875,1.1484375,N
12884,12849.0,12917.0,1.9040967872420895,-1.4970719534034445,-0.14765772850090642,-0.7862373191500505,2.0517545157429957,-1.349414224902538,-1.5204779065458454,-0.07754738597861675,0.2578125,0.53125,1.1484375,1.1640625,N
13033,12994.0,13083.0,2.0533659339211967,-1.551405558131685,-2.64181127118971,-0.7555426592517066,4.695177205110907,1.090405713058025,4.30589930783044,-1.2865759714561897,0.390625,0.6953125,1.1640625,1.125,N
13177,13138.0,13199.0,4.463261901369334,-3.749721017355319,2.3551738756044545,-0.8401301783802784,2.1080880257648795,-6.1048948929597735,-0.34531110899156475,0.5276799631412811,0.171875,0.4765625,1.125,1.1171875,N
13320,13298.0,13336.0,3.8674076475130557,2.0115637757726392,-1.1855762682069737,0.5201323364673438,5.052983915720029,3.197140043979613,1.5804699970009353,-0.3065558059206303,0.125,0.296875,1.1171875,1.1875,N
13472,13491.0,13551.0,0.23880390249027147,-0.4589644497065793,-0.8015897299423307,-1.9219302738374506,1.0403936324326022,0.3426252802357514,3.0365349331979674,-3.356686057402208,0.6171875,0.46875,1.1875,1.109375,N
13614,13580.0,13632.0,3.226224184559747,-7.676759371657154,-0.18375772905759008,-2.3794872682428703,3.409981913617337,-7.493001642599563,-0.4550889051232484,-0.056957520167702114,0.140625,0.40625,1.109375,1.1484375,N
13761,13875.0,13929.0,-0.16423056582400236,2.6085471715183455,-3.3899730044114382,-15.88344507266567,3.225742438587436,5.998520175929784,0.5377563705680858,20.641547372151795,1.3125,0.421875,1.1484375,1.1328125,N
13906,13875.0,13929.0,4.871497529344873,2.6085471715183455,-3.3899730044114382,0.5354713116049035,8.261470533756311,5.998520175929784,1.3772514372639857,-0.6958790359619309,0.1796875,0.421875,1.1328125,1.15625,N
14054,14014.0,14087.0,6.232961039619394,-4.423848575929267,-0.5101096874124074,-0.709750718448162,6.743070727031801,-3.91373888851686,-1.7229229948927782,-0.08184066676655441,0.2578125,0.5703125,1.15625,1.140625,N
14200,14165.0,14247.0,5.841677684882955,-2.479488946132466,-0.7406593732695677,-0.4244480917783032,6.582337058152522,-1.7388295728628984,-3.785498683068188,-0.12678881191720656,0.3671875,0.640625,1.140625,1.1484375,N
14347,14307.0,14376.0,2.3087680697935222,-3.509647471227861,-1.400673742651498,-1.5201386042824716,3.70944181244502,-2.108973728576363,-1.7588847894037227,-0.6066758116490943,0.2265625,0.5390625,1.1484375,1.125,N
14491,14459.0,14503.0,6.007663020943995,-0.18489259501375205,4.239997547588365,-0.030776126152411848,1.7676654733556303,-4.424890142602116,-0.3994823411177686,0.705764876093554,0.09375,0.34375,1.125,0.6640625,N
14576,14546.0,14613.0,2.6261205505694427,-3.762680808974979,-5.02334027907784,-1.432790588443888,7.649460829647283,1.260659470102861,6.067824825861293,-1.9128368947071333,0.2890625,0.5234375,0.6640625,1.5859375,V
14779,14754.0,14827.0,3.516430239435796,-1.294489483866389,-2.1557767970941257,-0.3681260243269001,5.6722070365299215,0.8612873132277368,6.5857315548663005,-0.6130583149120046,0.375,0.5703125,1.5859375,1.0859375,N
14918,14874.0,14935.0,7.129701458790216,-7.827860445908866,5.611106278893284,-1.0979226116484706,1.5185951798969324,-13.43896672480215,-0.1129994002510851,0.7870043803833252,0.1328125,0.4765625,1.0859375,0.6171875,N
14997,15038.0,15094.0,-0.41860090003920164,-5.08193634057539,1.992744843882084,12.140290047392327,-2.4113457439212858,-7.074681184457474,0.34084161265370166,-4.76048867476268,0.7578125,0.4375,0.6171875,1.515625,V
15191,15362.0,15434.0,1.8257158310440218,-0.7484741743329759,0.12716053517519404,-0.40996203330557013,1.6985552958688277,-0.87563470950817,-1.9397989566024387,0.0696496864479059,1.8984375,0.5625,1.515625,1.1015625,N
15332,15362.0,15434.0,1.1818684496266316,-0.7484741743329759,0.12716053517519404,-0.6332973644989247,1.0547079144514375,-0.87563470950817,-1.204506745791119,0.10759279953311707,0.796875,0.5625,1.1015625,0.609375,N
15410,15362.0,15434.0,1.8767198429703371,-0.7484741743329759,0.12716053517519404,-0.3988204084571008,1.749559307795143,-0.87563470950817,-1.9980470038446083,0.0677568021947983,0.1875,0.5625,0.609375,1.53125,V
15606,15562.0,15650.0,1.9415612175572323,-1.1473151110582205,-0.6003889595943988,-0.590923994918744,2.541950177151631,-0.5469261514638217,-4.647702748073433,-0.3092299919081489,0.34375,0.6875,1.53125,1.0546875,N
15741,15712.0,15773.0,1.7508197722994052,-1.1328877885651814,-0.266032278115393,-0.6470613403442007,2.016852050414798,-0.8668555104497884,-2.3266300163083775,-0.15194726626030997,0.25,0.4765625,1.0546875,1.125,N
15885,15851.0,15917.0,1.9291871762133421,-1.469190092775844,-0.08839153220032667,-0.7615591223551504,2.017578708413669,-1.3807985605755173,-1.4611680269805187,-0.045818017707241775,0.25,0.515625,1.125,1.0703125,N
16022,15990.0,16053.0,1.8511888978862234,-1.4671746237917633,-0.07956062254706996,-0.792558028771161,1.9307495204332934,-1.3876140012446934,-1.391416862831743,-0.042978122134330055,0.2421875,0.4921875,1.0703125,1.109375,N
16164,16130.0,16195.0,1.9161014861382983,-1.4852465279579994,-0.0681310696706667,-0.7751398027206576,1.984232555808965,-1.4171154582873327,-1.400191172995196,-0.035557130018190074,0.2421875,0.5078125,1.109375,1.1328125,N
16309,16274.0,16341.0,1.90597798137818,-1.4981970412926668,-0.10292084993653564,-0.7860515997196076,2.0088988313147156,-1.3952761913561311,-1.4397857884768874,-0.05399897110149999,0.25,0.5234375,1.1328125,1.1171875,N
16452,16419.0,16484.0,1.885897514387905,-1.4912885216337877,-0.0931063078080895,-0.7907579867179615,1.9790038221959947,-1.398182213825698,-1.4154119560576128,-0.049369760073260646,0.25,0.5078125,1.1171875,1.1328125,N
16597,16563.0,16629.0,1.8904045680426595,-1.5045989716465042,-0.11058733831916234,-0.7959137409429656,2.000991906361822,-1.394011633327342,-1.4354198046293842,-0.05849929702278776,0.25,0.515625,1.1328125,1.125,N
16741,16707.0,16773.0,2.014860450929539,-1.4321003685032125,0.053423793683559526,-0.7107690102520623,1.9614366572459796,-1.485524162186772,-1.3203667144387867,0.026514885266080288,0.25,0.515625,1.125,1.1796875,N
16892,16872.0,16975.0,0.29873365526493223,-2.6568110603022093,0.9656025916151133,-8.89357798653792,-0.6668689363501811,-3.6224136519173227,0.18409519188875936,3.232319407596602,0.6484375,0.8046875,1.1796875,0.5390625,N
16961,17021.0,17099.0,3.8279937754063678,-5.03853289727371,-0.6966058078307975,-1.3162333046737609,4.5245995832371655,-4.341927089442912,-1.042071755243981,-0.18197673473407047,1.078125,0.609375,0.5390625,1.6640625,V
17174,17282.0,17340.0,1.899911440313569,-1.1769995618166789,-0.4172651050151776,-0.6195023288150853,2.3171765453287465,-0.7597344568015012,-3.0499821675643233,-0.21962344989422797,1.296875,0.453125,1.6640625,1.0703125,N
17311,17282.0,17340.0,1.6304706503028465,-1.1769995618166789,-0.4172651050151776,-0.7218771841112631,2.047735755318024,-0.7597344568015012,-2.6953308975073167,-0.25591696786303636,0.2265625,0.453125,1.0703125,0.671875,N
17397,17377.0,17435.0,0.8552826828509612,-0.3797563182693287,-0.2781142283975588,-0.4440126356860938,1.13339691124852,-0.10164208987176993,-11.150861937986477,-0.32517228978669976,0.296875,0.453125,0.671875,1.5,V
17589,17545.0,17633.0,1.9383151708293787,-1.2915963469388272,-0.5244501544930467,-0.6663500169511497,2.462765325322425,-0.7671461924457805,-3.210294660357694,-0.27057011284116483,0.34375,0.6875,1.5,1.078125,N
17727,17697.0,17760.0,1.7249826797768526,-1.196455926176476,-0.28569847093030454,-0.6936046026452,2.010681150707157,-0.9107574552461715,-2.2077021045780882,-0.16562396497062978,0.2578125,0.4921875,1.078125,1.078125,N
17865,17833.0,17896.0,1.8663588573973922,-1.4473554393099664,-0.08472112096306156,-0.7754968630889563,1.9510799783604538,-1.3626343183469047,-1.431844150767778,-0.045393800140453064,0.2421875,0.4921875,1.078125,1.0859375,N
