peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
1591,1567.0,1614.0,1.714200714939386,-1.3272505436887931,-0.046515258837956784,-0.7742678743053287,1.7607159737773428,-1.2807352848508364,-1.374769630074187,-0.027135246434430264,0.1796875,0.3671875,0.78125,0.7890625,N
1692,1667.0,1715.0,1.724816820951662,-1.3346201194654415,-0.04663021186031621,-0.7737749906271607,1.7714470328119782,-1.2879899076051253,-1.3753578520702758,-0.027034877729559793,0.1796875,0.375,0.7890625,0.7890625,N
1793,1768.0,1816.0,1.7192973266702996,-1.3337970459495874,-0.051354746921524204,-0.775780329125913,1.7706520735918239,-1.282442299028063,-1.3806875170397648,-0.02986961366419447,0.1796875,0.375,0.7890625,0.7890625,N
1894,1869.0,1917.0,1.714849918433001,-1.338229503256645,-0.054101365038255925,-0.7803770399216596,1.768951283471257,-1.284128138218389,-1.3775504412865809,-0.03154874631110154,0.1796875,0.375,0.7890625,0.7734375,N
1993,1969.0,2016.0,1.708696101857097,-1.3070082416887245,-0.03496062092227158,-0.764915563550594,1.7436567227793685,-1.272047620766453,-1.3707479926960238,-0.020460408895575183,0.1796875,0.3671875,0.7734375,0.8046875,N
2096,2071.0,2120.0,1.7553141567970465,-1.3578834872267598,-0.0478720377698725,-0.7735843079534631,1.803186194566919,-1.3100114494568873,-1.37646598074734,-0.027272632414259947,0.1875,0.3828125,0.8046875,0.7890625,N
2197,2172.0,2220.0,1.7069152705964932,-1.3209157963608595,-0.053890320945495354,-0.7738613738567448,1.7608055915419885,-1.2670254754153643,-1.389716012588263,-0.031571760985337614,0.1796875,0.375,0.7890625,0.796875,N
2299,2275.0,2323.0,1.7444622819366902,-1.3470286730515793,-0.03704405074275747,-0.7721741461535742,1.7815063326794476,-1.3099846223088218,-1.3599444622026007,-0.02123522596408987,0.1875,0.375,0.796875,0.8046875,N
2402,2377.0,2426.0,1.7432088654962734,-1.3471949337951281,-0.04721288163919889,-0.772824737448542,1.7904217471354722,-1.2999820521559293,-1.377266512384677,-0.027083892569441402,0.1875,0.3828125,0.8046875,0.8125,N
2506,2481.0,2530.0,1.7573278724356476,-1.3545813121761758,-0.03791610697826654,-0.7708187717404908,1.7952439794139141,-1.3166652051979093,-1.3634779534893755,-0.0215760004567133,0.1875,0.3828125,0.8125,0.8203125,N
2611,2586.0,2636.0,1.7557926733206977,-1.3715792246332983,-0.05783786923515401,-0.7811737943063951,1.8136305425558517,-1.3137413553981443,-1.3805080696467915,-0.032941172448206164,0.1953125,0.390625,0.8203125,0.8046875,N
2714,2689.0,2738.0,1.7208777430946067,-1.3382953715047252,-0.06258096383194821,-0.7776818410691428,1.7834587069265548,-1.275714407672777,-1.3980078113094534,-0.03636572329618872,0.1875,0.3828125,0.8046875,0.8125,N
2818,2793.0,2842.0,1.7466409888601444,-1.3620208843688748,-0.052588389557723526,-0.7797944128505354,1.799229378417868,-1.3094324948111513,-1.374052794281202,-0.03010829924015618,0.1875,0.3828125,0.8125,0.796875,N
2920,2896.0,2944.0,1.7215144346431661,-1.3388682835290602,-0.05361613183187227,-0.7777270155777576,1.7751305664750383,-1.285252151697188,-1.3811535457310544,-0.03114474717894873,0.1875,0.375,0.796875,0.8046875,N
3023,2998.0,3047.0,1.7413330379974343,-1.3501775482576244,-0.05022108183691619,-0.7753700864771703,1.7915541198343505,-1.2999564664207082,-1.3781647048283119,-0.028840595532874845,0.1875,0.3828125,0.8046875,0.796875,N
3125,3101.0,3149.0,1.7156642608460657,-1.3464781283152147,-0.06399551297712266,-0.7848144646034709,1.7796597738231883,-1.2824826153380922,-1.3876677566923812,-0.037300720448395774,0.1875,0.375,0.796875,0.7890625,N
3226,3201.0,3249.0,1.7169681168950006,-1.3197993047046177,-0.047809404665781416,-0.768680147125486,1.764777521560782,-1.2719899000388364,-1.3874147282984715,-0.027845248956772067,0.1796875,0.375,0.7890625,0.8046875,N
3329,3304.0,3353.0,1.7245952939805973,-1.374833980333558,-0.07452932419190514,-0.7971922370031852,1.7991246181725025,-1.300304656141653,-1.3836177619412515,-0.04321554422190348,0.1875,0.3828125,0.8046875,0.7890625,N
3430,3405.0,3452.0,1.8119317579337126,-1.2874546462120608,0.14209893409478483,-0.7105425690425814,1.6698328238389277,-1.4295535803068458,-1.168079914486666,0.07842399884686128,0.171875,0.3671875,0.7890625,0.7890625,N
3531,3560.0,3650.0,0.667292095108123,-1.2763048265163195,-0.33980261903670667,-1.9126628891198187,1.0070947141448297,-0.9365022074796128,-1.0753789004461622,-0.5092262017305144,0.9296875,0.703125,0.7890625,0.78125,N
3631,3706.0,3754.0,1.2448063104462799,-1.4753972970366427,-9.223591146968135e-05,-1.1852424627472309,1.2448985463577495,-1.475305061125173,-0.8438244937682929,-7.409659695299386e-05,0.9609375,0.375,0.78125,0.78125,N
3731,3706.0,3754.0,1.660765055100262,-1.4753972970366427,-9.223591146968135e-05,-0.8883841170102001,1.6608572910117316,-1.475305061125173,-1.1257721096306978,-5.553820583256009e-05,0.1796875,0.375,0.78125,0.5625,N
3803,3787.0,3830.0,0.6368806050774299,-0.39904472910910316,-0.33865542328859727,-0.6265612831161479,0.9755360283660273,-0.06038930582050589,-16.154118930686113,-0.5317408327223666,0.2109375,0.3359375,0.5625,0.9453125,S
3924,3895.0,3952.0,1.9915514774990986,-1.2262308839451856,-0.05130016501001693,-0.6157163888553018,2.0428516425091154,-1.1749307189351688,-1.7386996608281187,-0.025758894806192704,0.21875,0.4453125,0.9453125,0.7734375,N
4023,4001.0,4042.0,1.1340589182819871,-0.9571521121114984,-0.13264243830437153,-0.8440056302908062,1.2667013565863587,-0.8245096738071269,-1.5363086654125435,-0.11696256355473551,0.1484375,0.3203125,0.7734375,0.6171875,N
4102,4082.0,4129.0,0.8363749963849038,-0.8720126456416915,-0.1252510630372913,-1.0426096540556875,0.961626059422195,-0.7467615826044002,-1.2877283484086515,-0.14975467174254234,0.2109375,0.3671875,0.6171875,0.9140625,S
4219,4191.0,4246.0,1.9484341854524458,-1.1951997347453087,-0.10752014445798425,-0.6134155023911015,2.05595432991043,-1.0876795902873244,-1.890220565200937,-0.05518284644190689,0.2109375,0.4296875,0.9140625,0.78125,N
4319,4296.0,4342.0,1.5599525422497895,-1.2570498145664715,-0.18439559501397823,-0.8058256777180756,1.7443481372637677,-1.0726542195524933,-1.6261979913634257,-0.11820590051287062,0.1796875,0.359375,0.78125,0.765625,N
4417,4393.0,4439.0,1.6868450858940316,-1.318056894590935,-0.03631845349947185,-0.7813740014497905,1.7231635393935034,-1.2817384410914632,-1.3443956146982259,-0.021530402408128067,0.171875,0.359375,0.765625,0.7734375,N
4516,4492.0,4539.0,1.7237042751415836,-1.314739409317323,-0.034137224851145356,-0.7627407022642161,1.757841499992729,-1.2806021844661777,-1.3726678911808117,-0.019804571667806158,0.1796875,0.3671875,0.7734375,0.7734375,N
4615,4591.0,4638.0,1.7020500750191738,-1.317421851928807,-0.04960514734809672,-0.7740206185848945,1.7516552223672706,-1.2678167045807103,-1.3816312847420436,-0.029144352493588013,0.1796875,0.3671875,0.7734375,0.7734375,N
4714,4690.0,4737.0,1.7033202548279216,-1.318919315721591,-0.04783944979301751,-0.7743225691018599,1.751159704620939,-1.2710798659285736,-1.3776944718903625,-0.028085998306789643,0.1796875,0.3671875,0.7734375,0.7734375,N
4813,4789.0,4836.0,1.695334972692831,-1.3224038037363293,-0.06007210802163601,-0.7800250835596539,1.755407080714467,-1.2623316957146933,-1.3906068323196223,-0.03543376913072162,0.1796875,0.3671875,0.7734375,0.765625,N
4911,4887.0,4933.0,1.674718036479217,-1.3095326225385355,-0.061798349717132356,-0.7819421502688203,1.7365163861963493,-1.2477342728214031,-1.3917357437571236,-0.036900748884899984,0.171875,0.359375,0.765625,0.75,N
5007,4984.0,5029.0,1.6688690702665736,-1.2952071165790178,-0.048199910430363785,-0.7760987004044184,1.7170689806969375,-1.247007206148654,-1.3769519311761285,-0.028881780655605694,0.171875,0.3515625,0.75,0.7578125,N
5104,5080.0,5126.0,1.6919530788175894,-1.3029514907436306,-0.04062170707779242,-0.7700872483143504,1.7325747858953817,-1.2623297836658383,-1.3725215140404434,-0.02400876690160973,0.171875,0.359375,0.7578125,0.7578125,N
5201,5177.0,5223.0,1.6862304403603519,-1.3004342891170118,-0.047511322832512214,-0.7712079310103698,1.733741763192864,-1.2529229662844996,-1.3837576689444973,-0.02817605571297771,0.171875,0.359375,0.7578125,0.7578125,N
5298,5274.0,5320.0,1.6617772772118589,-1.3172056029267658,-0.0766824687654596,-0.7926487026810128,1.7384597459773186,-1.240523134161306,-1.4013924433200173,-0.04614485335490805,0.171875,0.359375,0.7578125,0.75,N
5394,5371.0,5416.0,1.7019973252891825,-1.3082772032646899,0.05550424769229337,-0.7686717151816931,1.6464930775968891,-1.3637814509569832,-1.20729980338237,0.032611242607483396,0.171875,0.3515625,0.75,0.5859375,N
5469,5453.0,5498.0,0.7036892953526686,-0.5538178371145115,-0.29188227921017135,-0.7870204091096116,0.99557157456284,-0.26193555790434014,-3.800826365568994,-0.4147885737893575,0.2265625,0.3515625,0.5859375,0.9140625,S
5586,5618.0,5686.0,1.1021169528933283,-1.369961432413379,-4.724782481040275,-1.2430272747523692,5.826899433933604,3.3548210486268966,1.7368733978578412,-4.287006445764725,0.78125,0.53125,0.9140625,0.7578125,N
5683,5745.0,5805.0,-3.9802422775845576,-3.031345377916282,0.552106553946981,0.7615982059654616,-4.532348831531539,-3.5834519318632627,1.2647996729720006,-0.1387117957759173,0.953125,0.46875,0.7578125,0.765625,N
5781,5745.0,5805.0,2.5687104356844106,-3.031345377916282,0.552106553946981,-1.1801039680475336,2.0166038817374297,-3.5834519318632627,-0.5627545506627935,0.21493530227352273,0.1875,0.46875,0.765625,0.75,N
5877,5854.0,5900.0,1.6825985445173457,-1.1703684442740876,-0.09151113230397699,-0.695572005626457,1.7741096768213227,-1.0788573119701106,-1.6444340295396487,-0.054386789173306346,0.1796875,0.359375,0.75,0.7578125,N
5974,5950.0,5996.0,1.6584377968615356,-1.352991409340531,-0.06015944982413073,-0.815822825493342,1.7185972466856663,-1.2928319595164004,-1.3293276315110036,-0.03627477011074989,0.171875,0.359375,0.7578125,0.7578125,N
6071,6047.0,6093.0,1.6848480113587385,-1.3035860906908843,-0.04766167368287549,-0.7737113863698678,1.732509685041614,-1.2559244170080088,-1.3794697050073883,-0.028288411394710274,0.171875,0.359375,0.7578125,0.75,N
6167,6144.0,6189.0,1.6703428593006913,-1.2985476076078528,-0.04488254020034689,-0.777413810809779,1.7152253995010383,-1.2536650674075058,-1.3681687749727347,-0.026870255977947843,0.171875,0.3515625,0.75,0.7578125,N
6264,6240.0,6286.0,1.7418900485420121,-1.2740335962460743,0.026560395852697226,-0.7314087346170095,1.715329652689315,-1.3005939920987715,-1.3188817287409451,0.015248032374333084,0.171875,0.359375,0.7578125,0.78125,N
6364,6340.0,6389.0,1.6574986333547814,-1.3156261391540909,-0.2763573395400074,-0.7937419148824637,1.9338559728947888,-1.0392687996140835,-1.8607851728185207,-0.16673156404398323,0.1953125,0.3828125,0.78125,0.78125,N
6464,6447.0,6487.0,2.309453759924389,-0.3698017973554398,-1.2450790754309773,-0.16012522258403952,3.5545328353553662,0.8752772780755376,4.061036341730106,-0.5391227557947472,0.1796875,0.3125,0.78125,0.7734375,N
6563,6525.0,6582.0,1.7965888615464884,0.20912780138034603,-0.8153427456239933,0.11640270395550076,2.6119316071704817,1.0244705470043394,2.549542897849086,-0.4538282314197101,0.1484375,0.4453125,0.7734375,0.796875,N
6665,6640.0,6700.0,2.1114317646840397,-1.4060521864094349,-1.067386965181039,-0.6659235737224216,3.1788187298650787,-0.3386652212283958,-9.386315838204371,-0.5055275680863718,0.2734375,0.46875,0.796875,0.7734375,N
6764,6742.0,6787.0,1.8390641921910817,-1.3519129772398673,-1.69518829755958,-0.7351091837795956,3.5342524897506618,0.34327532031971275,10.295678950817093,-0.9217667902825696,0.1796875,0.3515625,0.7734375,0.7421875,N
6859,6936.0,7026.0,2.093365325234747,-2.042628351839144,-0.5568955085257662,-0.9757629627356547,2.6502608337605134,-1.4857328433133778,-1.7838071263539454,-0.26602882058501504,1.3046875,0.703125,0.7421875,0.7890625,N
6960,6936.0,7026.0,0.4618597040589849,-2.042628351839144,-0.5568955085257662,-4.422616508623312,1.0187552125847512,-1.4857328433133778,-0.6856920590870121,-1.2057676901266192,0.515625,0.703125,0.7890625,0.75,N
7056,7093.0,7176.0,3.7013306993488952,-5.091247009251055,0.4537702210055689,-1.375518002254341,3.2475604783433263,-5.545017230256624,-0.5856718461798232,0.12259650862469329,0.9375,0.6484375,0.75,0.765625,N
7154,7093.0,7176.0,4.956357590633204,-5.091247009251055,0.4537702210055689,-1.0272154331383943,4.502587369627635,-5.545017230256624,-0.8120060195771934,0.09155316433647336,0.171875,0.6484375,0.765625,0.78125,N
7254,7221.0,7273.0,2.438871504233664,-3.2996479923919053,-3.295582895566031,-1.352940483606459,5.734454399799695,-0.004065096825874193,-1410.6562882586468,-1.3512736894277506,0.1484375,0.40625,0.78125,0.765625,N
7352,7333.0,7405.0,3.1709976854712627,0.7612725276220941,-0.4800443413959079,0.24007350466071262,3.6510420268671706,1.2413168690180019,2.941265133821542,-0.15138590090915358,0.4140625,0.5625,0.765625,0.7578125,N
7449,7534.0,7590.0,0.48794828082950786,-0.3576166938129832,-3.5237497143895062,-0.7328987678879366,4.011697995219014,3.166133020576523,1.2670655241416613,-7.221563950177593,1.1015625,0.4375,0.7578125,0.796875,N
7551,7534.0,7590.0,3.296162204329684,-0.3576166938129832,-3.5237497143895062,-0.10849487119997757,6.819911918719191,3.166133020576523,2.1540193903405074,-1.0690462106994838,0.3046875,0.4375,0.796875,0.7734375,N
7650,7625.0,7667.0,2.9831014965870186,-3.4393503994278296,1.0162632282121897,-1.1529444785444973,1.966838268374829,-4.45561362764002,-0.44142926939932925,0.34067336608389004,0.1328125,0.328125,0.7734375,0.7890625,N
7751,7726.0,7800.0,0.5812022312739821,-1.5094311333139965,-2.0038314630151857,-2.5970842025250964,2.5850336942891676,0.4944003297011892,5.228624535609709,-3.44773532376645,0.3828125,0.578125,0.7890625,0.7734375,N
7850,7863.0,7917.0,0.9780154098386805,-0.40661872323730747,-1.6610968701476734,-0.4157590147831899,2.639112279986354,1.2544781469103659,2.1037530916630005,-1.6984362960310249,0.5234375,0.421875,0.7734375,0.7421875,N
7945,8015.0,8066.0,-0.7544844755435246,-2.6346461098120773,-1.2437054726791843,3.491981870023368,0.4892209971356597,-1.390940637132893,-0.35171953717886717,1.6484175791466469,0.9453125,0.3984375,0.7421875,0.796875,N
8047,8015.0,8066.0,2.505060329101056,-2.6346461098120773,-1.2437054726791843,-1.051729604754678,3.74876580178024,-1.390940637132893,-2.6951299729853795,-0.496477253753601,0.1484375,0.3984375,0.796875,0.734375,N
8141,8265.0,8354.0,2.3477516525779665,-1.2506338203123974,-3.021724170056442,-0.5326942562000242,5.369475822634408,1.7710903497440447,3.031734560244426,-1.2870714697350611,1.6640625,0.6953125,0.734375,0.7578125,N
8238,8265.0,8354.0,0.11082065521959499,-1.2506338203123974,-3.021724170056442,-11.28520507151147,3.132544825276037,1.7710903497440447,1.7687097813664603,-27.266795743706716,0.90625,0.6953125,0.7578125,0.7578125,N
8335,8413.0,8439.0,2.7971161718906172,-3.6449498417973114,0.31508202088662335,-1.3031099238662045,2.482034151003994,-3.960031862683935,-0.626771257674119,0.11264531092881072,0.8125,0.203125,0.7578125,0.765625,N
8433,8413.0,8439.0,0.49576976125508915,-3.6449498417973114,0.31508202088662335,-7.352101976872829,0.1806877403684658,-3.960031862683935,-0.04562785013704501,0.635541022286157,0.046875,0.203125,0.765625,0.75,N
8529,8569.0,8636.0,2.4413917626393866,-3.7426863444724363,-0.2200746994402073,-1.533013423632683,2.661466462079594,-3.522611645032229,-0.7555378594835832,-0.09014313180211796,0.8359375,0.5234375,0.75,0.7421875,N
8624,8664.0,8739.0,3.2591307984857822,-4.101405605484666,0.14197885676173505,-1.2584354108740314,3.117151941724047,-4.243384462246401,-0.7345909778992453,0.04356341170096627,0.8984375,0.5859375,0.7421875,0.75,N
8720,8792.0,8864.0,5.003166652408148,-4.806916728519677,2.2815958648092964,-0.9607748577005703,2.7215707875988517,-7.088512593328973,-0.38394102454725587,0.4560303550374657,1.125,0.5625,0.75,0.7890625,N
8821,8792.0,8864.0,1.086778778076181,-4.806916728519677,2.2815958648092964,-4.423086671814566,-1.1948170867331154,-7.088512593328973,0.1685568123075019,2.099411500147421,0.3359375,0.5625,0.7890625,0.7265625,N
8914,8939.0,8981.0,-1.858249930986686,-2.9370671368285506,0.5986583579267823,1.5805554935600286,-2.4569082889134686,-3.535725494755333,0.694880949484876,-0.32216245400795424,0.5234375,0.328125,0.7265625,0.7421875,N
9009,9125.0,9186.0,2.564312519278321,-3.7894048509018052,1.1930093668791868,-1.477746890214561,1.3713031523991341,-4.982414217780992,-0.2752286527092219,0.46523555842364234,1.3828125,0.4765625,0.7421875,0.765625,N
9107,9125.0,9186.0,1.688628444640306,-3.7894048509018052,1.1930093668791868,-2.2440726158139452,0.49561907776111913,-4.982414217780992,-0.09947368004698975,0.7064960741753401,0.6171875,0.4765625,0.765625,0.7578125,N
9204,9276.0,9311.0,1.7344076660867878,-0.3318692802535387,-3.31617066547972,-0.19134444960238794,5.050578331566507,2.984301385226181,1.6923821288859948,-1.911990318263378,0.8359375,0.2734375,0.7578125,0.7578125,N
9301,9362.0,9412.0,0.4945371169929622,0.444005101315835,-1.4023063637567053,0.8978195691672495,1.8968434807496675,1.8463114650725403,1.0273691717963425,-2.835593761462118,0.8671875,0.390625,0.7578125,0.765625,N
9399,9459.0,9522.0,1.2924598157819713,-2.577717655958173,-1.031378710747822,-1.9944276986272007,2.3238385265297934,-1.5463389452103509,-1.5028002325930412,-0.797996733170239,0.9609375,0.4921875,0.765625,0.8046875,N
9502,9459.0,9522.0,5.149512233498812,-2.577717655958173,-1.031378710747822,-0.5005751106268864,6.180890944246634,-1.5463389452103509,-3.997112640402288,-0.2002866803652696,0.15625,0.4921875,0.8046875,0.75,N
9598,9619.0,9705.0,0.9088974229264979,-0.8816625522114314,-2.1670612694667333,-0.9700352646755508,3.075958692393231,1.2853987172553019,2.3929996592507052,-2.384274853029243,0.8359375,0.671875,0.75,0.7265625,N
9691,9758.0,9806.0,0.9685333562658489,-3.970910157155413,1.7910551335457732,-4.099920907696083,-0.8225217772799243,-5.761965290701186,0.14275021382154662,1.8492446563235903,0.8984375,0.375,0.7265625,0.765625,N
9789,9758.0,9806.0,5.011512101317646,-3.970910157155413,1.7910551335457732,-0.7923576910272982,3.2204569677718724,-5.761965290701186,-0.558916412247247,0.3573881689470254,0.1328125,0.375,0.765625,0.78125,N
9889,9954.0,10013.0,-2.5624721520760834,-3.5056759242815296,1.7431006269976346,1.3680835210018865,-4.305572779073718,-5.248776551279164,0.82030026178661,-0.6802417835391483,0.96875,0.4609375,0.78125,0.75,N
9985,9954.0,10013.0,4.280282217036369,-3.5056759242815296,1.7431006269976346,-0.8190291542759136,2.5371815900387347,-5.248776551279164,-0.4833853308959029,0.407239648838983,0.21875,0.4609375,0.75,0.75,N
10081,10112.0,10162.0,0.7698508774796248,-3.4537817979249366,-2.974308597579807,-4.486299748377368,3.744159475059432,-0.4794732003451294,-7.808902504591185,-3.8634866629200233,0.6328125,0.390625,0.75,0.796875,N
10183,10250.0,10304.0,-0.47066160564468684,-2.0478590602751368,-0.04206074523616338,4.351022126544803,-0.42860086040852347,-2.0057983150389735,0.2136809355132974,0.08936515052794851,0.9453125,0.421875,0.796875,0.7734375,N
10282,10250.0,10304.0,3.201269659586688,-2.0478590602751368,-0.04206074523616338,-0.6397021425991128,3.243330404822851,-2.0057983150389735,-1.616977330425084,-0.013138769834714202,0.171875,0.421875,0.7734375,0.75,N
10378,10354.0,10400.0,1.48987744279203,-5.41293399719574,-0.03464610376261888,-3.6331404461375714,1.524523546554649,-5.3782878934331215,-0.28345889561175946,-0.02325433137486268,0.171875,0.359375,0.75,0.7734375,N
10477,10453.0,10500.0,1.7964098550788665,-1.1880483839031275,0.00958998154273637,-0.6613459509500238,1.7868198735361303,-1.1976383654458638,-1.491952767287079,0.005338415125937588,0.1796875,0.3671875,0.7734375,0.7734375,N
10576,10552.0,10599.0,1.6996445842513326,-1.3136917347801316,-0.053436552232326455,-0.7729214371949372,1.753081136483659,-1.2602551825478052,-1.3910525112378653,-0.03143983908604306,0.1796875,0.3671875,0.7734375,0.78125,N
10676,10652.0,10699.0,1.7166835647793233,-1.3318830258980179,-0.0448030648996336,-0.7758465527508147,1.7614866296789569,-1.2870799609983843,-1.3685914496816318,-0.026098615853756925,0.1796875,0.3671875,0.78125,0.7890625,N
10777,10752.0,10800.0,1.7202324447485897,-1.3372470776042296,-0.052110293464089456,-0.7773641763858645,1.772342738212679,-1.2851367841401402,-1.3791082475306462,-0.030292588436619867,0.1796875,0.375,0.7890625,0.7734375,N
10876,10852.0,10899.0,1.6934405151323415,-1.3163437973088539,-0.054255990139952304,-0.7773191827797874,1.7476965052722937,-1.2620878071689017,-1.3847661750197102,-0.03203891111328007,0.1796875,0.3671875,0.7734375,0.7734375,N
10975,10951.0,10998.0,1.7043593219647055,-1.3181034302135484,-0.04727046356571279,-0.7733717962090885,1.7516297855304184,-1.2708329666478355,-1.3783320322188477,-0.02773503389603409,0.1796875,0.3671875,0.7734375,0.7734375,N
11074,11050.0,11097.0,1.694765975848396,-1.3231747116097892,-0.05937045670130905,-0.7807418431016182,1.754136432549705,-1.26380425490848,-1.3879811099992958,-0.03503165484047928,0.1796875,0.3671875,0.7734375,0.765625,N
11172,11148.0,11194.0,1.6888761094640217,-1.300860948789921,-0.043716424343478714,-0.7702524427340971,1.7325925338075003,-1.2571445244464423,-1.3781967785847151,-0.025884920805323293,0.171875,0.359375,0.765625,0.78125,N
11272,11248.0,11295.0,1.7296280350485318,-1.3338020010945195,-0.038038061398397265,-0.7711496194943985,1.767666096446929,-1.2957639396961222,-1.364188369728421,-0.021992047207612445,0.1796875,0.3671875,0.78125,0.7734375,N
11371,11347.0,11394.0,1.6909957537906788,-1.3200204815241967,-0.06120688971100042,-0.7806172656348352,1.7522026435016793,-1.2588135918131962,-1.3919476679448664,-0.03619576783312074,0.1796875,0.3671875,0.7734375,0.765625,N
11469,11445.0,11491.0,1.6877633581538771,-1.2994053600685282,-0.05095090422697275,-0.7698978377453664,1.7387142623808498,-1.2484544558415556,-1.3926933852054866,-0.030188417102919144,0.171875,0.359375,0.765625,0.78125,N
11569,11545.0,11592.0,1.6799458977461121,-1.3709413118945355,-0.0874143402658282,-0.8160627754345241,1.7673602380119404,-1.2835269716287072,-1.3769560570817474,-0.05203402108550463,0.1796875,0.3671875,0.78125,0.6796875,N
11656,11635.0,11676.0,1.585346282922617,-1.0549066332356214,-0.006557347447132961,-0.6654108598222972,1.59190363036975,-1.0483492857884884,-1.5184859206275334,-0.0041362240652208565,0.15625,0.3203125,0.6796875,0.8671875,S
11767,11739.0,11793.0,1.9199875627924705,-1.3303397882497634,-0.02654535302380435,-0.6928897947207997,1.946532915816275,-1.303794435225959,-1.4929753212813213,-0.013825794259415007,0.203125,0.421875,0.8671875,0.7890625,N
11868,11844.0,11891.0,1.6234774075905365,-1.298092452767928,-0.13508281873502503,-0.7995753108104384,1.7585602263255615,-1.163009634032903,-1.51207709279888,-0.083205850665644,0.1796875,0.3671875,0.7890625,0.765625,N
11966,11942.0,11988.0,1.678816630452994,-1.3102937186607646,-0.046559045821353645,-0.7804865015586657,1.7253756762743475,-1.263734672839411,-1.365298993021773,-0.02773325268334437,0.171875,0.359375,0.765625,0.7734375,N
12065,12041.0,12088.0,1.7136225666865164,-1.323977219262748,-0.04530817066957974,-0.7726189214599386,1.758930737356096,-1.2786690485931682,-1.3755949901902504,-0.02643999416813717,0.1796875,0.3671875,0.7734375,0.765625,N
12163,12139.0,12185.0,1.6891180723317951,-1.2978421230139114,-0.04529982165626025,-0.7683548854712479,1.7344178939880555,-1.252542301357651,-1.384718018791135,-0.02681862351619074,0.171875,0.359375,0.765625,0.78125,N
