peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
1535,1664.0,1757.0,4.897578822740841,-1.038936487070269,-1.2916084696053431,-0.2121326730355403,6.189187292346184,0.25267198253507406,24.494948867103012,-0.2637238758890496,1.734375,0.7265625,0.5078125,0.4921875,N
1598,1664.0,1757.0,-2.5403682582206932,-1.038936487070269,-1.2916084696053431,0.40897081897801446,-1.24875978861535,0.25267198253507406,-4.942217083534406,0.5084335569953949,1.2421875,0.7265625,0.4921875,0.7578125,V
1695,1664.0,1757.0,1.6155315676977784,-1.038936487070269,-1.2916084696053431,-0.6430926562151992,2.9071400373031215,0.25267198253507406,11.50558921545476,-0.7994944174603511,0.484375,0.7265625,0.7578125,0.8515625,N
1804,1795.0,1881.0,-4.550404261925621,-7.395565669505838,-3.3918091115827167,1.625254646358874,-1.1585951503429044,-4.003756557923121,0.2893770221993481,0.7453863253343967,0.6015625,0.671875,0.8515625,0.6328125,N
1885,1980.0,2057.0,-2.939050440490144,-3.050788331505588,-8.077018766918133,1.0380183645289225,5.137968326427989,5.026230435412545,1.0222309526893534,2.7481728981728986,1.34375,0.6015625,0.6328125,0.6796875,N
1972,1980.0,2057.0,-1.2589486924523603,-3.050788331505588,-8.077018766918133,2.423282497369155,6.818070074465773,5.026230435412545,1.3564977097804225,6.415685417000244,0.6640625,0.6015625,0.6796875,0.390625,N
2022,1980.0,2057.0,5.707599961831923,-3.050788331505588,-8.077018766918133,-0.5345133421940806,13.784618728750056,5.026230435412545,2.7425361622160955,-1.4151340004434574,0.2734375,0.6015625,0.390625,0.921875,V
2140,2160.0,2208.0,1.670566228185628,0.2549894725642964,1.265708134197145,0.15263655415878716,0.40485809398848294,-1.0107186616328487,-0.4005645778167602,0.7576521737613527,0.53125,0.375,0.921875,0.625,N
2220,2228.0,2270.0,0.584760066641788,-1.84683403107853,-3.0756179934048022,-3.1582765931413412,3.6603780600465905,1.2287839623262722,2.978862169650185,-5.259623850629429,0.390625,0.328125,0.625,0.421875,N
2274,2292.0,2358.0,-4.1567012072456535,-8.95111028919304,4.55200496579319,2.1534168185074565,-8.708706173038843,-13.503115254986229,0.6449405199161743,-1.0951003545452032,0.65625,0.515625,0.421875,0.859375,V
2384,2423.0,2472.0,-0.0011857212703601924,-2.6062372236136904,-5.425159555168671,2198.0184456183206,5.423973833898311,2.8189223315549805,1.9241302866639556,4575.408817217763,0.6875,0.3828125,0.859375,0.4609375,N
2443,2423.0,2472.0,3.3299323072381495,-2.6062372236136904,-5.425159555168671,-0.7826697311379603,8.75509186240682,2.8189223315549805,3.105829403102893,-1.6292101624336939,0.2265625,0.3828125,0.4609375,0.6015625,N
2520,2554.0,2631.0,0.5802886931519768,0.7405287562465218,-5.135158564321649,1.2761385237822966,5.715447257473626,5.87568732056817,0.9727282861813263,-8.849316943311107,0.8671875,0.6015625,0.6015625,0.4921875,N
2583,2554.0,2631.0,10.392407230548281,0.7405287562465218,-5.135158564321649,0.0712567107714709,15.527565794869929,5.87568732056817,2.6426807533673244,-0.4941259951040938,0.375,0.6015625,0.4921875,0.46875,N
2643,2692.0,2783.0,-3.2930761557349384,-3.4363913095245247,-3.3804687866334735,1.0435201456061078,0.0873926308985351,-0.05592252289105115,-1.5627447829704384,1.0265382963422633,1.09375,0.7109375,0.46875,0.6796875,N
2730,2692.0,2783.0,0.29165188244828016,-3.4363913095245247,-3.3804687866334735,-11.782510301931325,3.6721206690817536,-0.05592252289105115,-65.66443141765649,-11.590766218465763,0.4140625,0.7109375,0.6796875,0.796875,N
2832,2867.0,2923.0,0.023373370724664076,-0.46042931343954624,-0.5966305239731022,-19.698883779466666,0.6200038946977663,0.136201210533556,4.552117358347674,-25.52607969990075,0.7109375,0.4375,0.796875,0.671875,N
2918,2980.0,3049.0,0.9207562921802812,-0.4874687943621737,-1.103467563109908,-0.529422170124827,2.024223855290189,0.6159987687477343,3.2860842553390808,-1.198436081818111,1.0234375,0.5390625,0.671875,0.7734375,N
3017,2980.0,3049.0,2.6964968787893113,-0.4874687943621737,-1.103467563109908,-0.18077854945674562,3.7999644418992196,0.6159987687477343,6.168785774725132,-0.40922263689225896,0.25,0.5390625,0.7734375,0.328125,N
3059,3148.0,3178.0,-0.02177529133320143,-0.7023177554877108,3.6932614945983486,32.25296712411219,-3.71503678593155,-4.395579250086059,0.8451757037161405,-169.6079027409899,0.9296875,0.234375,0.328125,1.0390625,V
3192,3276.0,3310.0,4.999274425353001,0.4067250803611541,-1.2599723377826537,0.08135682216173502,6.259246763135654,1.666697418143808,3.755478765969737,-0.2520310410232554,0.921875,0.265625,1.0390625,0.6953125,N
3281,3276.0,3310.0,0.8185639121856425,0.4067250803611541,-1.2599723377826537,0.496876388399728,2.0785362499682964,1.666697418143808,1.2470987399039422,-1.5392473562857287,0.2265625,0.265625,0.6953125,0.703125,N
3371,3340.0,3396.0,1.0152201985460714,-1.7017380090311862,0.0718643157819104,-1.676225523751693,0.9433558827641609,-1.7736023248130965,-0.531886922770905,0.0707869247330082,0.1953125,0.4375,0.703125,0.5625,N
3443,3421.0,3476.0,0.6985974115722893,-0.7995593570503842,-0.2697583423045055,-1.1445209269396894,0.9683557538767948,-0.5298010147458787,-1.8277725540810275,-0.38614277384363244,0.2578125,0.4296875,0.5625,0.8515625,N
3552,3516.0,3580.0,1.428842177046491,-1.3046183843832435,0.1978727707565925,-0.9130598223800853,1.2309694062898986,-1.502491155139836,-0.819285625794804,0.13848469336593092,0.21875,0.5,0.8515625,0.65625,N
3636,3609.0,3660.0,0.94752215838181,-0.9002059932574002,-0.1526167443273294,-0.9500632626837805,1.1001389027091393,-0.7475892489300708,-1.471582027542033,-0.16106931429231183,0.1875,0.3984375,0.65625,0.578125,N
3710,3685.0,3737.0,0.6791680028959124,-1.0728564537241372,-0.14999633284015204,-1.5796628362195686,0.8291643357360644,-0.9228601208839852,-0.8984723870631967,-0.2208530616880962,0.2109375,0.40625,0.578125,0.6953125,N
3799,3769.0,3828.0,1.1953337363808647,-1.018072486678671,0.045146782721254455,-0.8517056414396108,1.1501869536596103,-1.0632192693999254,-1.0817965651702015,0.03776918641813478,0.2265625,0.4609375,0.6953125,0.8203125,N
3904,3869.0,3932.0,1.3076586410876267,-1.3491372154230814,0.03232108579134588,-1.0317197264118987,1.275337555296281,-1.3814583012144273,-0.9231820853189295,0.024716760762933717,0.21875,0.4921875,0.8203125,0.6953125,N
3993,3964.0,4018.0,1.1112752342338736,-1.1676720496428052,0.0069361712828954385,-1.050749637597937,1.1043390629509782,-1.1746082209257007,-0.9401765144131684,0.006241632198055163,0.1953125,0.421875,0.6953125,0.5859375,N
4068,4044.0,4099.0,0.7042184489802839,-0.944667321989181,-0.21416206625234188,-1.3414407466277969,0.9183805152326258,-0.7305052557368391,-1.2571853631720724,-0.3041131151313217,0.2421875,0.4296875,0.5859375,0.8203125,N
4173,4139.0,4201.0,1.3791514822838593,-1.2880429286511472,0.07807632068530442,-0.933938689982164,1.301075161598555,-1.3661192493364516,-0.9523876939956086,0.0566118527864763,0.21875,0.484375,0.8203125,0.65625,N
4257,4230.0,4283.0,1.055603830816552,-1.0867102794724792,-0.07106688180197411,-1.0294679194484024,1.1266707126185262,-1.015643397670505,-1.1093172221693905,-0.06732344060081803,0.203125,0.4140625,0.65625,0.6015625,N
4334,4309.0,4358.0,1.0563571412751471,-1.027814457377082,-0.04853951122675709,-0.9729800814678918,1.1048966525019042,-0.979274946150325,-1.1282803229526261,-0.045949905888991484,0.1875,0.3828125,0.6015625,0.7890625,N
4435,4400.0,4460.0,1.429287124516598,-1.5029549162074993,0.4105684926216554,-1.051541632487466,1.0187186318949424,-1.9135234088291546,-0.5323784528553405,0.28725403425187546,0.1953125,0.46875,0.7890625,0.484375,N
4497,4478.0,4530.0,0.7797922257100431,-0.2901085342149013,-0.4083198986488346,-0.3720331194001604,1.1881121243588777,0.11821136443393332,10.050743683132911,-0.5236265317688147,0.2578125,0.40625,0.484375,0.875,N
4609,4572.0,4645.0,1.0897501135373695,-1.7264631175985437,-0.07694919678775795,-1.5842743177097545,1.1666993103251275,-1.6495139208107856,-0.7072988567151102,-0.07061178139085299,0.28125,0.5703125,0.875,0.6484375,N
4692,4752.0,4805.0,0.7907028193396428,-0.937195244565148,0.3282552329104245,-1.1852686263947416,0.4624475864292183,-1.2654504774755726,-0.365441077830045,0.41514362271348365,0.8828125,0.4140625,0.6484375,0.7109375,N
4783,4752.0,4805.0,1.6018431383418401,-0.937195244565148,0.3282552329104245,-0.5850730462505166,1.2735879054314156,-1.2654504774755726,-1.0064304594298121,0.20492345664396353,0.171875,0.4140625,0.7109375,0.7109375,N
4874,4841.0,4904.0,0.6478838366780219,-1.1774455984665473,-0.42551992923777365,-1.8173714666255847,1.0734037659157956,-0.7519256692287737,-1.4275397287829683,-0.6567842954990153,0.234375,0.4921875,0.7109375,0.640625,N
4956,4925.0,4979.0,0.9302807174501178,-1.2190327475927598,0.25852606307703435,-1.310392362999962,0.6717546543730835,-1.477558810669794,-0.45463818395734074,0.2779011305164419,0.1796875,0.421875,0.640625,0.671875,N
5042,5013.0,5075.0,1.3258015633314832,-1.0182664075993142,-0.6616588365280075,-0.7680383216931856,1.9874603998594909,-0.3566075710713067,-5.573242300742071,-0.49906324960530796,0.2578125,0.484375,0.671875,0.3671875,N
5089,5169.0,5232.0,0.11424005887311413,-1.289986917464422,-0.40396894572661773,-11.291896469496782,0.5182090045997318,-0.8860179717378043,-0.5848741460439398,-3.5361409098651118,1.1171875,0.4921875,0.3671875,0.890625,V
5203,5169.0,5232.0,1.113883354786751,-1.289986917464422,-0.40396894572661773,-1.1580987469835973,1.5178523005133688,-0.8860179717378043,-1.7131168316330052,-0.36266718951371363,0.2265625,0.4921875,0.890625,0.703125,N
5293,5247.0,5308.0,1.7139887933545725,-0.7026624314668116,0.9079316757740563,-0.40995742457077544,0.8060571175805162,-1.610594107240868,-0.5004719152744103,0.5297185601762757,0.1171875,0.4765625,0.703125,0.484375,N
5355,5335.0,5384.0,-0.11516840361053862,-1.1599315257824894,-0.7089726444558264,10.071612433779958,0.5938042408452878,-0.45095888132666295,-1.3167591668189176,6.155964849989038,0.2265625,0.3828125,0.484375,0.796875,N
5457,5422.0,5474.0,1.8827625344985104,-1.144357245996504,1.0451919751811485,-0.6078075301733753,0.8375705593173619,-2.1895492211776526,-0.38253104849904823,0.5551374408772927,0.1328125,0.40625,0.796875,0.6796875,N
5544,5518.0,5558.0,0.5747370653192667,-1.3217915307623023,0.020801504244211743,-2.2998195357872846,0.5539355610750549,-1.342593035006514,-0.4125863509133781,0.03619307940867968,0.109375,0.3125,0.6796875,0.7109375,N
5635,5599.0,5662.0,1.4804895186135318,-1.1189468921614238,-0.3652130569645587,-0.7557952137407293,1.8457025755780905,-0.7537338351968652,-2.4487458163477798,-0.24668398686576193,0.2109375,0.4921875,0.7109375,0.3203125,N
5676,5756.0,5838.0,0.21660520221832086,-1.6037400040243595,0.15771439146348254,-7.403977317257214,0.05889081075483832,-1.761454395487842,-0.03343306014943876,0.7281191303268836,1.265625,0.640625,0.3203125,1.0078125,V
5805,5756.0,5838.0,1.77168327060038,-1.6037400040243595,0.15771439146348254,-0.9052069467703961,1.6139688791368973,-1.761454395487842,-0.9162706018794781,0.08901951837589853,0.2578125,0.640625,1.0078125,0.625,N
5885,5860.0,5910.0,0.24285153067048654,-0.7678739623682628,-0.6215213163890085,-3.161907031214696,0.8643728470594951,-0.14635264597925424,-5.906096478652129,-2.5592645624800308,0.1953125,0.390625,0.625,0.6953125,N
5974,5941.0,6004.0,1.2620172886083552,-1.3149029241017078,0.48990579487085395,-1.041905634709387,0.7721114937375012,-1.804808718972562,-0.4278079364427314,0.38819261771847846,0.234375,0.4921875,0.6953125,0.3203125,N
6015,6098.0,6176.0,0.46680313521328487,-1.3828034131220344,-0.019641474042769273,-2.9622839025925223,0.48644460925605415,-1.363161939079265,-0.35685019901936127,-0.04207656838850274,1.2578125,0.609375,0.3203125,0.9609375,V
6138,6098.0,6176.0,1.5480894821841726,-1.3828034131220344,-0.019641474042769273,-0.8932322252916938,1.567730956226942,-1.363161939079265,-1.1500694901193111,-0.012687557320690183,0.296875,0.609375,0.9609375,0.421875,N
6192,6263.0,6328.0,0.7710921945443895,-1.4821238280811257,0.15622353266800326,-1.922109753629213,0.6148686618763862,-1.638347360749129,-0.37529810625460985,0.20260032947202908,1.0625,0.5078125,0.421875,0.84375,N
6300,6263.0,6328.0,1.423267904137305,-1.4821238280811257,0.15622353266800326,-1.041352667177228,1.2670443714693018,-1.638347360749129,-0.7733673589768838,0.10976396798794959,0.21875,0.5078125,0.84375,0.6953125,N
6389,6361.0,6415.0,1.1394996262203407,-1.1269399700361018,0.022742794515206086,-0.9889779198735689,1.1167568317051346,-1.149682764551308,-0.9713608537403591,0.019958580057321054,0.203125,0.421875,0.6953125,0.7109375,N
6480,6450.0,6506.0,1.1542908792561133,-1.3048355115254369,-0.010798379467522191,-1.1304217463507487,1.1650892587236354,-1.2940371320579147,-0.9003522618170835,-0.00935498985704647,0.203125,0.4375,0.7109375,0.6796875,N
6567,6538.0,6592.0,1.18341018046316,-1.2349463676569787,0.13195750726361008,-1.0435488793696608,1.05145267319955,-1.3669038749205888,-0.7692221029519246,0.11150614507301677,0.1953125,0.421875,0.6796875,0.53125,N
6635,6614.0,6665.0,0.6133885681293695,-0.7302893935229682,-0.23426448401400682,-1.1905820086443855,0.8476530521433763,-0.4960249095089614,-1.7088921058067594,-0.3819185687278707,0.234375,0.3984375,0.53125,0.8203125,N
6740,6706.0,6768.0,1.4028453955921605,-1.2762921938949805,0.10531766620384052,-0.9097882046768524,1.29752772938832,-1.381609860098821,-0.9391419147048597,0.07507432147174313,0.21875,0.484375,0.8203125,0.6484375,N
6823,6797.0,6850.0,1.0445186578979428,-1.0558486836171619,-0.17307518983304043,-1.0108471262179464,1.2175938477309833,-0.8827734937841214,-1.379282291895299,-0.16569851435813332,0.2109375,0.4140625,0.6484375,0.71875,N
6915,6883.0,6945.0,1.2524568456154452,-1.365149385168562,0.08322129260955777,-1.0899771836032728,1.1692355530058876,-1.4483706777781198,-0.8072764596419193,0.0664464351812965,0.234375,0.484375,0.71875,0.34375,N
6959,7045.0,7118.0,0.6266134177459817,-1.3511732367369693,0.17891161754372964,-2.156310730780923,0.44770180020225203,-1.530084854280699,-0.29259932803708394,0.285521523281931,1.2421875,0.5703125,0.34375,1.0,V
7087,7045.0,7118.0,1.5577693159823474,-1.3511732367369693,0.17891161754372964,-0.8673769748025264,1.3788576984386176,-1.530084854280699,-0.9011642031361887,0.11485116294700277,0.2421875,0.5703125,1.0,0.6640625,N
7172,7146.0,7198.0,0.9094487683651211,-0.875545255051492,-0.24836271233673077,-0.9627208101292214,1.1578114807018518,-0.6271825427147613,-1.8460518299668576,-0.2730914824187428,0.203125,0.40625,0.6640625,0.734375,N
7266,7233.0,7290.0,1.2354562432005707,-1.407369187603358,0.1868882626005612,-1.1391493590719408,1.0485679806000094,-1.5942574502039193,-0.6577155907070646,0.15127064485619404,0.1875,0.4453125,0.734375,0.53125,N
7334,7313.0,7366.0,0.6760350733129535,-0.6840583222378916,-0.2480922044833141,-1.0118680956679063,0.9241272777962677,-0.43596611775457755,-2.1197227035805914,-0.36698126218144606,0.25,0.4140625,0.53125,0.8828125,N
7447,7410.0,7475.0,1.470526692746941,-1.317622849145967,0.21024348509044466,-0.8960210349426913,1.2602832076564963,-1.5278663342364116,-0.8248648323587504,0.14297155306831613,0.21875,0.5078125,0.8828125,0.6640625,N
7532,7506.0,7561.0,0.8776068920586891,-0.9859956571686553,-0.25188548756273077,-1.1235049155729713,1.12949237962142,-0.7341101696059246,-1.5385870219285198,-0.28701402625936323,0.2265625,0.4296875,0.6640625,0.734375,N
7626,7595.0,7652.0,1.261826450654424,-1.330553497137373,0.16282736797502612,-1.0544663225654407,1.0989990826793978,-1.493380865112399,-0.735913462100428,0.12904101660777406,0.203125,0.4453125,0.734375,0.5625,N
7698,7676.0,7728.0,0.648247035769319,-0.7677106405912196,-0.24108388787151128,-1.1842871594162017,0.8893309236408302,-0.5266267527197084,-1.6887310016970736,-0.3719012576515689,0.234375,0.40625,0.5625,0.8515625,N
7807,7771.0,7868.0,1.6626111030578528,-1.270114785260224,-1.6976891397685228,-0.7639277657440428,3.3603002428263755,0.42757435450829884,7.85898454244443,-1.0210981609867484,0.4765625,0.7578125,0.8515625,0.703125,N
7897,7961.0,8041.0,0.10099946554236931,-1.7696444145429446,-0.5786258090075729,-17.52132454404502,0.6796252745499421,-1.1910186055353718,-0.5706252374155361,-5.7289987219272875,1.125,0.625,0.703125,0.7421875,N
7992,7961.0,8041.0,0.38083826138809973,-1.7696444145429446,-0.5786258090075729,-4.646708574114506,0.9594640703956726,-1.1910186055353718,-0.8055827725414805,-1.5193478903578819,0.3828125,0.625,0.7421875,0.5625,N
8064,8132.0,8170.0,1.02779603796428,-1.4222937738886123,0.6743773766237995,-1.3838288155942888,0.3534186613404806,-2.096671150512412,-0.16856179914246805,0.6561393036302371,0.828125,0.296875,0.5625,0.8671875,N
8175,8223.0,8327.0,0.7421594441654343,-0.9754411884970469,-1.7240501042038536,-1.314328337617451,2.466209548369288,0.7486089157068068,3.294389762965608,-2.323018480405602,1.1875,0.8125,0.8671875,0.671875,N
8261,8223.0,8327.0,1.3751845989531164,-0.9754411884970469,-1.7240501042038536,-0.7093165450221146,3.09923470315697,0.7486089157068068,4.139991707460224,-1.2536863091081134,0.515625,0.8125,0.671875,0.734375,N
8355,8389.0,8438.0,0.8937571602666511,-0.36943930935715497,0.48409116238256794,-0.4133553562210716,0.40966599788408314,-0.853530471739723,-0.4799664586655875,0.5416361220962304,0.6484375,0.3828125,0.734375,0.5625,N
8427,8479.0,8562.0,1.5623070674577535,-2.2842914147795637,0.11696744540006292,-1.4621270442670729,1.4453396220576906,-2.4012588601796265,-0.6019091260946234,0.0748684095696993,1.0546875,0.6484375,0.5625,0.8203125,N
8532,8479.0,8562.0,2.2641095045714033,-2.2842914147795637,0.11696744540006292,-1.0089138401510225,2.1471420591713404,-2.4012588601796265,-0.8941735082283978,0.05166156723599148,0.234375,0.6484375,0.8203125,0.6875,N
8620,8591.0,8638.0,0.8240757254350103,-1.5464733012810974,0.23988523884526655,-1.876615526400502,0.5841904865897437,-1.786358540126364,-0.32702868627281234,0.2910961110019795,0.140625,0.3671875,0.6875,0.7109375,N
8711,8743.0,8820.0,0.3929108788109403,-0.5333828939089794,-0.8350652507493972,-1.357516227402884,1.2279761295603375,0.3016823568404178,4.0704273939689,-2.1253299304833235,0.8515625,0.6015625,0.7109375,0.6640625,N
8796,8860.0,8929.0,1.9853790356821477,-2.4559107591029488,-0.5597691448122357,-1.2369984345377825,2.545148180494383,-1.896141614290713,-1.342277476171759,-0.28194573164710945,1.0390625,0.5390625,0.6640625,0.7890625,N
8897,8860.0,8929.0,2.337666871946765,-2.4559107591029488,-0.5597691448122357,-1.0505820091712694,2.8974360167590008,-1.896141614290713,-1.5280694199851947,-0.23945633637100333,0.25,0.5390625,0.7890625,0.6953125,N
8986,8938.0,9035.0,1.1928258159650456,-0.8859566425275757,-1.3726495091407496,-0.7427376492608856,2.565475325105795,0.4866928666131739,5.2712408607066115,-1.1507543605855137,0.3828125,0.7578125,0.6953125,0.5234375,N
9053,9132.0,9188.0,-0.7393186991567741,-0.8207660598554897,-1.0452765243229216,1.1101654276993265,0.30595782516614756,0.22451046446743195,1.3627775698202724,1.4138375311149387,1.0546875,0.4375,0.5234375,0.84375,N
9161,9132.0,9188.0,0.8720860188809527,-0.8207660598554897,-1.0452765243229216,-0.9411526410074593,1.9173625432038743,0.22451046446743195,8.540192314652717,-1.198593374612523,0.2109375,0.4375,0.84375,0.640625,N
9243,9295.0,9348.0,1.959624262662948,-1.7035761471625352,-1.0951789232988254,-0.8693381581464668,3.0548031859617737,-0.6083972238637099,-5.021066938080072,-0.5588718940490044,0.8203125,0.4140625,0.640625,0.59375,N
9319,9295.0,9348.0,0.45045699697649794,-1.7035761471625352,-1.0951789232988254,-3.7818840834909206,1.5456359202753234,-0.6083972238637099,-2.5405045579589447,-2.431261875494777,0.2265625,0.4140625,0.59375,0.8359375,N
9426,9357.0,9454.0,1.695012967059945,-1.243277131744752,0.2922364586829562,-0.7334912215457894,1.4027765083769888,-1.5355135904277082,-0.9135552541649948,0.1724095711136947,0.21875,0.7578125,0.8359375,0.6640625,N
9511,9484.0,9533.0,0.9314626084846215,-0.9209954197414891,-0.06817518245420259,-0.988762631320047,0.9996377909388241,-0.8528202372872865,-1.1721553350076983,-0.07319153966375042,0.171875,0.3828125,0.6640625,0.59375,N
9587,9561.0,9618.0,0.6935045514084468,-1.1161364614753737,-0.16727786640307285,-1.6094147604490823,0.8607824178115197,-0.9488585950723009,-0.907176709239726,-0.2412065877049346,0.2421875,0.4453125,0.59375,0.8515625,N
9696,9660.0,9724.0,1.4644616872586937,-1.266792292818048,0.2037622319860694,-0.8650224883583943,1.2606994552726243,-1.4705545248041174,-0.8572952814793138,0.13913797387727445,0.21875,0.5,0.8515625,0.6640625,N
9781,9755.0,9809.0,0.8918505729551888,-0.9857232979462247,-0.22861756990255838,-1.1052561133419294,1.1204681428577472,-0.7571057280436664,-1.4799361586564614,-0.2563406660658672,0.21875,0.421875,0.6640625,0.71875,N
9873,9842.0,9899.0,1.2217928471883799,-1.3032083364502163,0.02515358908732609,-1.0666360827444616,1.1966392581010539,-1.3283619255375423,-0.900838269372118,0.02058744176249694,0.203125,0.4453125,0.71875,0.6953125,N
9962,9932.0,10000.0,1.2229723695787187,-1.2543586253675698,-0.2623645478874108,-1.0256639124231914,1.4853369174661295,-0.991994077480159,-1.4973243804430254,-0.21453023339994867,0.296875,0.53125,0.6953125,0.4140625,N
10015,10097.0,10163.0,0.5374321685471727,-1.3717505151684475,0.45185553007237594,-2.5524160916468164,0.08557663847479674,-1.8236060452408234,-0.04692715222025686,0.8407675545248176,1.15625,0.515625,0.4140625,0.953125,V
10137,10097.0,10163.0,1.521804253074859,-1.3717505151684475,0.45185553007237594,-0.9013974776301074,1.0699487230024831,-1.8236060452408234,-0.586721417048816,0.29692092735276954,0.203125,0.515625,0.953125,0.4453125,N
10194,10178.0,10227.0,0.7567565020344872,-0.18009137684968307,-0.4639115559789907,-0.23797797093982007,1.2206680580134779,0.2838201791293076,4.300850143066625,-0.6130261910294749,0.2578125,0.3828125,0.4453125,0.90625,N
10310,10272.0,10339.0,1.4724091200543747,-1.4715916292491524,0.2263374540184314,-0.9994447937097862,1.2460716660359434,-1.6979290832675837,-0.7338773322840656,0.15371913344986138,0.2265625,0.5234375,0.90625,0.6875,N
10398,10370.0,10424.0,0.940758023783719,-0.9670091068364915,-0.1767200477754371,-1.0279041819353196,1.1174780715591561,-0.7902890590610545,-1.4140118210504347,-0.1878485681840596,0.203125,0.421875,0.6875,0.7109375,N
10489,10459.0,10515.0,1.2462422630672507,-1.3302730964115161,0.16604091720476372,-1.0674273661185658,1.080201345862487,-1.4963140136162798,-0.7219081930883379,0.13323325819179324,0.203125,0.4375,0.7109375,0.59375,N
10565,10541.0,10594.0,0.7339348111713712,-0.8402563623805905,-0.19728456245112397,-1.1448651155264438,0.9312193736224952,-0.6429717999294666,-1.448305156967458,-0.26880393115058104,0.2265625,0.4140625,0.59375,0.796875,N
10667,10633.0,10694.0,1.3627768397006528,-1.2849308099469645,0.10059802491057154,-0.9428769058250301,1.2621788147900812,-1.385528834857536,-0.910972607018938,0.07381841397647239,0.2109375,0.4765625,0.796875,0.6484375,N
10750,10723.0,10776.0,1.0379733598349998,-1.0719428652739995,-0.1623771514138286,-1.0327267603904589,1.2003505112488284,-0.9095657138601709,-1.3196963044644405,-0.15643672342384654,0.203125,0.4140625,0.6484375,0.671875,N
