peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
1189,1264.0,1310.0,0.8924593232823715,-1.498721854823429,0.3866528736032876,-1.679316710268976,0.505806449679084,-1.8853747284267164,-0.2682790015442516,0.43324425384589965,S
1289,1264.0,1310.0,2.265510628999918,-1.498721854823429,0.3866528736032876,-0.6615382137867177,1.8788577553966301,-1.8853747284267164,-0.9965434070310657,0.17066919424428867,N
1375,1355.0,1396.0,1.7259185754944308,-1.3694429756741544,0.019760826727111908,-0.7934574638214579,1.706157748767319,-1.3892038024012663,-1.2281551100120742,0.011449454804929569,N
1458,1438.0,1478.0,1.7009041180918245,-1.4727218001414215,0.12659825818893383,-0.8658464545277299,1.5743058599028907,-1.5993200583303553,-0.9843594793317488,0.07442997923419652,N
1541,1521.0,1561.0,1.8017773825179546,-1.4748205539125883,0.19229808734690187,-0.8185365008031961,1.6094792951710528,-1.66711864125949,-0.9654257683515005,0.10672688491525431,N
1623,1603.0,1643.0,1.7626222066352835,-1.4426680609122386,0.1697747680187761,-0.8184783191096782,1.5928474386165075,-1.6124428289310146,-0.9878473890900689,0.09631943100436917,N
1704,1685.0,1724.0,1.7342388830597124,-1.4395622867588904,0.16733321032860354,-0.8300830415121792,1.5669056727311088,-1.606895497087494,-0.9751136122860092,0.09648798211315505,N
1786,1766.0,1806.0,1.7715404818993785,-1.4616883681581836,0.18228750194041216,-0.8250945338776661,1.5892529799589663,-1.6439758700985958,-0.9667130819040869,0.10289773437464461,N
1867,1848.0,1887.0,1.7363094277819617,-1.4348057596690662,0.1675329130915012,-0.8263537228510879,1.5687765146904606,-1.6023386727605673,-0.9790542669657442,0.096487936084938,N
1949,1929.0,1969.0,1.7703656010101696,-1.4629168964669075,0.18140675207790075,-0.8263360379529335,1.5889588489322688,-1.6443236485448083,-0.9663297431369207,0.10246852513084877,N
2030,2011.0,2050.0,1.7371020892794737,-1.4346301059966804,0.16902689656348072,-0.8258755284738305,1.568075192715993,-1.603657002560161,-0.9778120821426506,0.09730395099207484,N
2112,2092.0,2132.0,1.7726880064384287,-1.4603393809648872,0.1823658871380914,-0.8237994365962388,1.5903221193003374,-1.6427052681029786,-0.9681116571427728,0.1028753432503271,N
2194,2174.0,2214.0,1.7641061800673166,-1.4532941576197755,0.16990884188246486,-0.8238133135298689,1.5941973381848518,-1.6232029995022403,-0.9821306014550963,0.09631440771664963,N
2275,2256.0,2295.0,1.7082180304987096,-1.4565235637946825,0.1339390913425518,-0.852656708798147,1.5742789391561578,-1.5904626551372343,-0.9898245231167153,0.0784086626830936,N
2357,2337.0,2394.0,1.7852023829434904,-1.482236281918183,-0.0532281706621572,-0.8302903335106641,1.8384305536056476,-1.4290081112560258,-1.2865081304470414,-0.029816322883455454,N
2408,2481.0,2526.0,0.8740673210329746,-1.4962994862487167,0.3952959571297661,-1.7118812821881806,0.47877136390320846,-1.8915954433784827,-0.253104523791884,0.45224886872856035,S
2505,2481.0,2526.0,2.2532716144338205,-1.4962994862487167,0.3952959571297661,-0.664056422077057,1.8579756573040545,-1.8915954433784827,-0.9822267566819776,0.17543200500002398,N
2591,2571.0,2612.0,1.733578922275283,-1.3702444798850237,0.029397944122277645,-0.7904136709776148,1.7041809781530055,-1.3996424240073013,-1.2175831118878084,0.016957949675399552,N
2675,2655.0,2695.0,1.738110364408078,-1.5127753341573007,0.16333303891489687,-0.8703563163392584,1.5747773254931812,-1.6761083730721975,-0.9395438569444748,0.09397161553116953,N
2759,2739.0,2778.0,1.7618923642916091,-1.4819185145808786,0.17348075722208156,-0.8410948050034274,1.5884116070695276,-1.6553992718029602,-0.9595338321851056,0.09846274422775632,N
2842,2822.0,2878.0,1.806861611049608,-1.4872249642136997,-0.021755237945612745,-0.8230984349430994,1.8286168489952208,-1.465469726268087,-1.2478025415454412,-0.012040345432418092,N
2892,2965.0,3011.0,0.8841454812784949,-1.5023595225756647,0.3909776985065468,-1.6992220787049863,0.4931677827719481,-1.8933372210822115,-0.26047540674769953,0.44220968922578663,S
2990,2965.0,3011.0,2.2683238153734737,-1.5023595225756647,0.3909776985065468,-0.6623214518110172,1.877346116866927,-1.8933372210822115,-0.991554011595386,0.17236414653706456,N
3076,3056.0,3097.0,1.7295126530263474,-1.3646571422734524,0.020279026071416233,-0.7890414330797401,1.709233626954931,-1.3849361683448687,-1.2341605815650183,0.01172528344093433,N
3160,3140.0,3180.0,1.7375698931223968,-1.5168998222790226,0.16745264678941865,-0.8730007513845488,1.5701172463329782,-1.6843524690684413,-0.9321785523913277,0.09637174737673879,N
3244,3224.0,3263.0,1.7910003362710967,-1.4617420139505661,0.209358607903972,-0.8161595418758805,1.5816417283671247,-1.6711006218545381,-0.946467081444722,0.11689478983564089,N
3327,3307.0,3346.0,1.7904823835877994,-1.4663004628343783,0.20687267031740536,-0.8189415747817524,1.5836097132703941,-1.6731731331517836,-0.9464709191733928,0.11554018750124218,N
3410,3390.0,3430.0,1.7828443785763803,-1.4728456672772294,0.16832024302109097,-0.8261212728243348,1.6145241355552893,-1.6411659102983205,-0.9837665560953625,0.0944110686517106,N
3492,3472.0,3512.0,1.7306529536672925,-1.4701692170052514,0.1330194080882663,-0.8494881737496416,1.5976335455790263,-1.6031886250935177,-0.9965349807081076,0.07686082169530013,N
3574,3554.0,3611.0,1.7798302993092656,-1.4772601002912882,-0.05484503966720429,-0.830000534806379,1.8346753389764698,-1.422415060624084,-1.2898312101472738,-0.03081475783870468,N
3623,3698.0,3744.0,0.8957236860554066,-1.4992112340018982,0.39170422405438726,-1.6737429827317993,0.5040194620010194,-1.8909154580562855,-0.266547856411895,0.4373047516242165,S
3723,3698.0,3744.0,2.2672148845769042,-1.4992112340018982,0.39170422405438726,-0.6612567887589857,1.875510660522517,-1.8909154580562855,-0.9918532595055288,0.17276890105080844,N
3809,3789.0,3830.0,1.7436888365161127,-1.3545718810140048,0.03611167911721246,-0.7768426640388644,1.7075771573989003,-1.3906835601312173,-1.2278689461445726,0.020709933080355975,N
3895,3875.0,3925.0,1.7504791076644475,-1.5679254256187298,-0.15648154573131418,-0.8957121617467989,1.9069606533957617,-1.4114438798874156,-1.3510708293608324,-0.08939355234013475,N
3978,3958.0,4001.0,1.7982881344755326,-1.20808775923403,0.05258918266082112,-0.6717987713278031,1.7456989518147115,-1.2606769418948511,-1.3847314040588794,0.029244024721410206,N
4062,4040.0,4085.0,2.1069302864728785,-1.6120913399090706,0.08196477697773857,-0.7651374847374772,2.0249655094951398,-1.6940561168868091,-1.1953355554811533,0.03890246274590902,N
4145,4123.0,4169.0,2.0527949014222417,-1.6055053915670217,-0.028539044774847425,-0.7821070631336215,2.081333946197089,-1.5769663467921742,-1.319834091850398,-0.013902531010318988,N
4229,4208.0,4248.0,1.7117198553493156,-1.4944609838105387,0.23324615692717865,-0.8730756841665307,1.478473698422137,-1.7277071407377174,-0.8557432353904842,0.13626421180911022,N
4313,4294.0,4333.0,1.686625122479081,-1.4196375679836009,0.22289002599840088,-0.8417030844986767,1.4637350964806801,-1.6425275939820017,-0.8911479489559914,0.132151491773576,N
4399,4378.0,4417.0,1.6840940128939204,-1.4179470811284967,0.1936326642820394,-0.8419643263809952,1.490461348611881,-1.611579745410536,-0.9248449248983325,0.11497734853252291,N
4479,4459.0,4499.0,1.7699749098147795,-1.4330525123009223,0.17056923613052363,-0.8096456646670124,1.599405673684256,-1.603621748431446,-0.9973709044846056,0.09636816611619257,N
4562,4542.0,4581.0,1.763715200609247,-1.4960368776014688,0.17417079498555393,-0.8482304155935646,1.589544405623693,-1.6702076725870227,-0.951704648297784,0.09875222197177268,N
4645,4625.0,4682.0,1.7970195489246488,-1.4949952905019366,-0.0529393829151252,-0.8319304547335359,1.849958931839774,-1.4420559075868113,-1.2828621429356108,-0.029459547586337922,N
4694,4769.0,4815.0,0.9028142482654962,-1.4959815950588022,0.40433779416877375,-1.6570203648567914,0.4984764540967224,-1.900319389227576,-0.26231193394250346,0.44786377147413786,S
4794,4769.0,4815.0,2.276954262088922,-1.4959815950588022,0.40433779416877375,-0.657009945244293,1.8726164679201482,-1.900319389227576,-0.9854219656629993,0.17757835583303566,N
4882,4862.0,4903.0,1.7525714184145342,-1.4198652953441335,0.03802964600569892,-0.8101611611517756,1.7145417724088352,-1.4578949413498326,-1.1760393179095463,0.021699341667971786,N
4967,4947.0,4987.0,1.7562773817608712,-1.530770375770202,0.15496229008376652,-0.8715994362094601,1.6013150916771046,-1.6857326658539686,-0.9499223240512461,0.08823338026957843,N
5050,5030.0,5070.0,1.7856615843730306,-1.4592525642070544,0.19429723303833132,-0.8172055539400638,1.5913643513346993,-1.6535497972453856,-0.9623927588910357,0.10880966177393106,N
5134,5114.0,5153.0,1.7801457685719009,-1.4681296923783211,0.19775685390626568,-0.8247244233016431,1.5823889146656351,-1.6658865462845869,-0.9498779602937693,0.11109025867298136,N
5217,5197.0,5237.0,1.7850432563500174,-1.4742469426107239,0.17522576425010097,-0.8258886373572835,1.6098174920999164,-1.6494727068608248,-0.9759588536409446,0.09816331544166351,N
5299,5279.0,5319.0,1.7611576737557124,-1.4480242359393596,0.1691979778151824,-0.822200225179959,1.59195969594053,-1.617222213754542,-0.9843790682571923,0.09607202145300454,N
5382,5362.0,5401.0,1.7919562171976668,-1.4776481037162197,0.20984821364923795,-0.8246005619640782,1.582108003548429,-1.6874963173654576,-0.9375475295960572,0.11710565896381499,N
5465,5445.0,5485.0,1.7856041496350807,-1.4715935546046777,0.17468113938729252,-0.8241432206043111,1.6109230102477883,-1.6462746939919701,-0.978526254535044,0.09782747168401891,N
5547,5527.0,5567.0,1.7571659432876947,-1.450325440130622,0.16255344263971677,-0.8253776176751026,1.5946125006479779,-1.6128788827703389,-0.9886746721545601,0.09250887388334868,N
5629,5609.0,5649.0,1.7371118879488476,-1.47620261891279,0.14063577299409658,-0.8498028418053515,1.596476114954751,-1.6168383919068865,-0.9874061148881303,0.08095953632564044,N
5711,5691.0,5747.0,1.786491375527306,-1.4716696209554623,-0.02423997261580714,-0.8237765046702674,1.810731348143113,-1.4474296483396552,-1.2509978293039672,-0.013568480065375295,N
5761,5833.0,5878.0,0.8711041767842953,-1.4924627617164596,0.4059647719631985,-1.7132999720262236,0.4651394048210968,-1.898427533679658,-0.24501298920772221,0.4660346980103212,S
5857,5833.0,5878.0,2.2426027345507524,-1.4924627617164596,0.4059647719631985,-0.6655047453223747,1.836637962587554,-1.898427533679658,-0.9674522361291613,0.1810239351395971,N
5942,5922.0,5962.0,1.7070847773534292,-1.3240711610197102,0.02491910104317147,-0.7756329261353251,1.6821656763102577,-1.3489902620628818,-1.2469813338295583,0.01459745958358593,N
6024,6004.0,6044.0,1.7113930511445257,-1.4857728708333235,0.14076613407048047,-0.8681657728127887,1.5706269170740452,-1.626539004903804,-0.9656251170975974,0.08225236977346644,N
6107,6087.0,6127.0,1.8011015006161433,-1.470856204722444,0.18635851393695374,-0.8166425957777922,1.6147429866791896,-1.6572147186593977,-0.974371617930979,0.10346919031115231,N
6189,6169.0,6209.0,1.7328256666504394,-1.4640030858372175,0.1337545123134771,-0.8448646127611572,1.5990711543369622,-1.5977575981506946,-1.0008221248253102,0.07718867217152042,N
6270,6251.0,6307.0,1.7506189275593451,-1.4585985225894817,-0.06051368096147115,-0.8331901932666816,1.8111326085208164,-1.3980848416280105,-1.2954382699778286,-0.034567020845500236,N
6319,6393.0,6438.0,0.8860929713075926,-1.4842814678816965,0.4017678348450902,-1.6750854774204642,0.48432513646250236,-1.8860493027267866,-0.2567934654530406,0.4534149890075396,S
6417,6393.0,6438.0,2.243478236421467,-1.4842814678816965,0.4017678348450902,-0.6615983359166648,1.8417104015763768,-1.8860493027267866,-0.9764911229593488,0.17908256399488995,N
6505,6485.0,6526.0,1.751855687784073,-1.4537436033116542,0.08057549809103554,-0.8298306837993593,1.6712801896930374,-1.5343191014026898,-1.0892650610718047,0.04599436965778597,N
6592,6568.0,6633.0,2.088119112538429,-1.2796173807400408,-2.3806858864937293,-0.6128086147271884,4.468804999032159,1.1010685057536884,4.058607594059947,-1.140110194001165,N
6670,6685.0,6738.0,1.9905222280321049,0.020890869180028672,-2.0431206178561974,0.010495170004045654,4.033642845888302,2.064011487036226,1.9542734481969029,-1.0264244172124082,N
6717,6685.0,6738.0,2.015604183190503,0.020890869180028672,-2.0431206178561974,0.010364569271214989,4.058724801046701,2.064011487036226,1.9664254906229917,-1.01365170547629,S
6821,6797.0,6858.0,3.1401513809337462,-2.359147639785235,2.4503072763811473,-0.7512846845885901,0.6898441045525989,-4.809454916166382,-0.14343498724434947,0.7803150164220845,N
6907,6887.0,6921.0,0.9278204637588898,-4.944750271345125,0.27740216558993624,-5.329425750443573,0.6504182981689536,-5.222152436935061,-0.12454984913283981,0.2989825903021083,N
6987,6967.0,7004.0,1.8943722063841846,-1.266650672380729,0.3513416737634593,-0.6686387543651747,1.5430305326207252,-1.6179923461441883,-0.953669859006377,0.1854660201302627,N
7070,7050.0,7107.0,1.8053941112723388,-1.4679311843027363,-0.08131836359599628,-0.8130807423916001,1.886712474868335,-1.38661282070674,-1.3606627940355407,-0.04504189034863293,N
7120,7194.0,7239.0,0.9075212947011494,-1.4957269998006673,0.405207879719269,-1.6481453477003165,0.5023134149818804,-1.9009348795199363,-0.26424546174287417,0.4464995830788805,S
7218,7194.0,7239.0,2.2390607015343327,-1.4957269998006673,0.405207879719269,-0.6680153864411579,1.8338528218150636,-1.9009348795199363,-0.9647110174958683,0.18097226191393442,N
7304,7284.0,7325.0,1.7361738865177991,-1.3746473313216934,0.034065322487775225,-0.7917682335833246,1.702108564030024,-1.4087126538094685,-1.208272360887189,0.019620916287422796,N
7388,7368.0,7408.0,1.7364516723412362,-1.51456987214375,0.1653360391493185,-0.8722211486033897,1.5711156331919178,-1.6799059112930683,-0.9352402552013096,0.09521488088775772,N
7471,7451.0,7491.0,1.7634449526371039,-1.4410536542383734,0.17339248962256562,-0.8171809684693487,1.5900524630145383,-1.614446143860939,-0.9848903718844015,0.09832600068591296,N
7553,7533.0,7573.0,1.7672616741548415,-1.4514917537824017,0.17292518423051476,-0.8213224872182833,1.5943364899243266,-1.6244169380129165,-0.9814823107389005,0.0978492244580661,N
7634,7615.0,7654.0,1.7087121453958485,-1.4554514065221638,0.1345178025042143,-0.8517826776405261,1.574194342891634,-1.589969209026378,-0.9900785084106103,0.07872467159941166,N
7716,7696.0,7752.0,1.7923931499938732,-1.478234813037811,-0.019482897678368343,-0.8247268815119405,1.8118760476722415,-1.4587519153594426,-1.2420727805699487,-0.010869767985017651,N
7766,7838.0,7883.0,0.8744054908624372,-1.4904710633246312,0.40886737764562947,-1.704553641188324,0.46553811321680777,-1.8993384409702607,-0.24510540258374997,0.46759470510913465,S
7862,7838.0,7883.0,2.2453921796054965,-1.4904710633246312,0.40886737764562947,-0.663790974628984,1.836524801959867,-1.8993384409702607,-0.9669286749241457,0.18209174386519208,N
7948,7928.0,7968.0,1.726535387056022,-1.3516163351735153,0.030458016736958683,-0.7828489038259477,1.6960773703190635,-1.382074351910474,-1.2271969072970175,0.017641119298975824,N
8031,8011.0,8051.0,1.7402585632735874,-1.521926161966036,0.16771409488335323,-0.8745402517101551,1.572544468390234,-1.6896402568493893,-0.9306977991412803,0.0963730898515836,N
8114,8094.0,8134.0,1.735651428219787,-1.4583562988558618,0.13759569207345662,-0.840235703520067,1.5980557361463303,-1.5959519909293185,-1.0013181757527598,0.07927610915204615,N
8196,8176.0,8233.0,1.781596363477295,-1.4736224563351288,-0.05624394012874623,-0.827135981271837,1.8378403036060413,-1.4173785162063826,-1.2966474957762348,-0.03156940667468028,N
8247,8320.0,8365.0,0.8722885526293458,-1.494616700359041,0.39773583036535864,-1.71344298380829,0.47455272226398715,-1.8923525307243996,-0.25077395176591466,0.4559681875526861,S
8344,8320.0,8365.0,2.2554916729842844,-1.494616700359041,0.39773583036535864,-0.6626567139489745,1.8577558426189258,-1.8923525307243996,-0.9817176305451765,0.176341076816793,N
8430,8410.0,8451.0,1.731535479696627,-1.369563762136529,0.022577101613543597,-0.7909533348842976,1.7089583780830833,-1.3921408637500727,-1.2275757594526642,0.013038775051550898,N
8514,8494.0,8534.0,1.7088476554187082,-1.5349714798671525,0.13114420589220954,-0.8982494577558162,1.5777034495264988,-1.6661156857593622,-0.9469351156173961,0.07674423490962165,N
8597,8577.0,8634.0,1.7752913176295533,-1.4632383420237693,-0.05716850350485574,-0.8242243554582068,1.832459821134409,-1.4060698385189137,-1.3032495050634427,-0.03220232247921408,N
8648,8721.0,8766.0,0.8739350128861906,-1.4861956430903733,0.40988523162301116,-1.7005791290844132,0.4640497812631794,-1.8960808747133844,-0.24474155477852502,0.4690111113289256,S
8745,8721.0,8766.0,2.266295013471286,-1.4861956430903733,0.40988523162301116,-0.6557820734971156,1.8564097818482748,-1.8960808747133844,-0.9790773202798607,0.18086137470478286,N
8833,8813.0,8854.0,1.747211188419877,-1.4322251280529414,0.03567301521567658,-0.8197206711732431,1.7115381732042005,-1.467898143268618,-1.1659788392354398,0.020417116975961068,N
8916,8896.0,8936.0,1.707022041513086,-1.463032955880211,0.09235918146637115,-0.8570674076260869,1.6146628600467148,-1.5553921373465822,-1.0381066107234187,0.05410544165235556,N
8998,8978.0,9016.0,1.6744801520989523,-1.524060511385785,0.14705744766671633,-0.9101693498578547,1.527422704432236,-1.6711179590525014,-0.9140125005288445,0.08782274754489061,N
9080,9100.0,9168.0,1.9203083964807286,0.5384882325744611,-3.206132647009854,0.28041757957280544,5.1264410434905825,3.744620879584315,1.3690147035818647,-1.6695925784033456,N
9127,9100.0,9168.0,2.677714137653794,0.5384882325744611,-3.206132647009854,0.20109996993416296,5.883846784663648,3.744620879584315,1.5712797033051862,-1.1973394030100086,N
9227,9249.0,9297.0,1.8804314150101449,0.8803427513659351,-2.7562077206189253,0.468159989425185,4.63663913562907,3.6365504719848603,1.2750102525315297,-1.4657315861764921,N
9317,9333.0,9371.0,0.3526014043823205,0.19580867109306194,-0.9939447443225015,0.5553258400546512,1.346546148704822,1.1897534154155633,1.1317859072793612,-2.8188904864507625,N
9396,9499.0,9547.0,1.4717241747033105,-0.8073678330303061,0.29014638774529855,-0.5485863770587759,1.181577786958012,-1.0975142207756048,-1.0765945120264593,0.19714725947461592,N
9480,9499.0,9547.0,0.35713179807748985,-0.8073678330303061,0.29014638774529855,-2.2606999359242854,0.0669854103321913,-1.0975142207756048,-0.06103375160355847,0.8124350430491297,N
9531,9499.0,9547.0,1.2555410088604013,-0.8073678330303061,0.29014638774529855,-0.6430437774096427,0.9653946211151028,-1.0975142207756048,-0.8796192366718182,0.2310927207456581,N
9628,9697.0,9750.0,3.2170217528067826,-0.879420827520717,-1.1474363406875774,-0.2733648993058381,4.36445809349436,0.26801551316686034,16.284348774905233,-0.3566765874947733,N
9717,9697.0,9750.0,1.7063207761361454,-0.879420827520717,-1.1474363406875774,-0.5153900953559912,2.853757116823723,0.26801551316686034,10.647731107441675,-0.672462268956177,N
9797,9765.0,9809.0,1.6146476691784921,-2.206359212031729,-0.11452563434359045,-1.3664648047671544,1.7291733035220826,-2.0918335776881385,-0.8266304365537233,-0.07092917949205559,N
9879,9859.0,9899.0,1.7205904640076106,-1.4960068628661904,0.14189479431933175,-0.8694729478981776,1.5786956696882788,-1.6379016571855223,-0.9638525382537437,0.08246866252462509,N
9962,9942.0,9982.0,1.7899196049425403,-1.4830231132473506,0.17688853532410082,-0.8285417452003149,1.6130310696184396,-1.6599116485714513,-0.9717571841890753,0.09882484935952152,N
10044,10024.0,10064.0,1.7157384453625932,-1.4756644598822768,0.10912032418329237,-0.8600754175968932,1.606618121179301,-1.584784784065569,-1.013776846757527,0.0635996264338715,N
10125,10106.0,10145.0,1.7227473212597568,-1.4938671678867046,0.24757891874497814,-0.8671423542219274,1.4751684025147787,-1.7414460866316828,-0.8470939260416954,0.14371168405819162,N
10207,10186.0,10248.0,2.494110702441646,-0.9877643180955609,-6.452467135002323,-0.39603868309797746,8.946577837443968,5.464702816906762,1.6371572503018719,-2.5870812906121556,N
10290,10350.0,10383.0,-0.4374256980913499,0.651920780981937,-2.9632730364527764,-1.490357754074597,2.5258473383614266,3.6151938174347134,0.6986754973357776,6.774346018952779,N
10373,10455.0,10490.0,3.5716130160831105,0.9929973578864867,-5.0785050579306095,0.27802490175026845,8.65011807401372,6.071502415817096,1.4247080016766487,-1.421907982489118,N
10460,10455.0,10490.0,1.5116877429769782,0.9929973578864867,-5.0785050579306095,0.6568799426335028,6.590192800907587,6.071502415817096,1.085430318489083,-3.359493441370022,N
10539,10522.0,10573.0,1.89032357051347,-3.269031955380926,1.0333202678148639,-1.7293504701382718,0.8570033026986061,-4.30235222319579,-0.19919412875546103,0.5466367154984912,N
10622,10688.0,10735.0,-1.5585549566963024,-6.498962796361382,0.3829853131013672,4.169864378820079,-1.9415402697976696,-6.8819481094627495,0.28212073658736714,-0.2457310288969137,N
10704,10688.0,10735.0,-1.776608235740494,-6.498962796361382,0.3829853131013672,3.6580730999778353,-2.159593548841861,-6.8819481094627495,0.3138055554171351,-0.21557105578863767,N
10790,10766.0,10847.0,-0.9803621024401113,-6.124441824223923,0.28562686279323307,6.247122169431325,-1.2659889652333445,-6.410068687017156,0.19750006233122852,-0.29134833148110345,N
10869,10923.0,10955.0,3.207956307638224,-5.241937090418527,0.04620866562434863,-1.6340425453854668,3.1617476420138755,-5.2881457560428755,-0.5978934371090056,0.014404393698980451,N
10952,11006.0,11039.0,0.6746572618949366,2.19295273423751,2.464407517716504,3.250469324347116,-1.7897502558215672,-0.271454783478994,6.593180023884396,3.652828861271907,N
11036,11140.0,11187.0,3.0287686530685014,-0.33742102359605336,-1.974823128219514,-0.11140534727015412,5.003591781288016,1.6374021046234606,3.0558112556223014,-0.6520217799463766,N
11123,11140.0,11187.0,-0.6054848325426964,-0.33742102359605336,-1.974823128219514,0.557274114000634,1.3693382956768176,1.6374021046234606,0.8362871232486371,3.261556726245917,N
11206,11232.0,11273.0,0.5024700842884116,-9.21892234806887,-0.9656272926306323,-18.34720640359024,1.4680973769190437,-8.253295055438238,-0.1778801517524433,-1.9217607631270925,N
11285,11351.0,11407.0,4.030151768162165,-6.150506929073907,-4.056862679766598,-1.5261229062543886,8.087014447928762,-2.0936442493073084,-3.8626497556136328,-1.0066277681687938,N
11371,11351.0,11407.0,8.290128596202992,-6.150506929073907,-4.056862679766598,-0.7419073006769683,12.34699127596959,-2.0936442493073084,-5.897368323226186,-0.48936064533723933,N
11452,11465.0,11511.0,1.3772293796544426,-7.2461862084527775,9.792014180022386,-5.261422908557833,-8.414784800367944,-17.038200388475165,0.49387755798786126,7.109937040755896,N
11503,11465.0,11511.0,11.764875075250103,-7.2461862084527775,9.792014180022386,-0.6159169699724785,1.9728608952277167,-17.038200388475165,-0.1157904502967451,0.8323092355329769,S
11607,11545.0,11619.0,5.237690615854514,-13.469805616217712,6.452328882449067,-2.5717069991580925,-1.2146382665945534,-19.92213449866678,0.06096928352109253,1.2319034008839387,N
11689,11695.0,11761.0,-6.032148076496897,-7.347344362354724,-2.4176693634650466,1.218031167202648,-3.6144787130318505,-4.929674998889677,0.7332083177584625,0.4007974162446425,N
11737,11695.0,11761.0,10.814239830102917,-7.347344362354724,-2.4176693634650466,-0.6794138541205998,13.231909193567963,-4.929674998889677,-2.684134186644803,-0.22356350529004665,S
11840,11798.0,11880.0,2.1089146062120796,-2.211228502530213,0.27841092726402183,-1.0485149545727241,1.8305036789480578,-2.4896394297942352,-0.735248509098101,0.132016216514375,N
11930,11939.0,11993.0,0.3009019194991529,-0.25048699939222036,-0.18738311546208858,-0.8324539763958718,0.4882850349612415,-0.06310388393013178,-7.737796860520782,-0.6227381858314004,N
12010,12058.0,12132.0,1.7069864596301516,-2.399257202430083,-0.800993570925252,-1.4055513966700848,2.5079800305554034,-1.5982636315048309,-1.569190452137134,-0.4692442440924817,N
12093,12058.0,12132.0,1.848669151287323,-2.399257202430083,-0.800993570925252,-1.297829414613944,2.6496627222125753,-1.5982636315048309,-1.6578383377952541,-0.43328119061622206,N
12176,12158.0,12190.0,2.9213962704551557,-2.7000221514393434,2.352811210820707,-0.9242231801092421,0.5685850596344486,-5.052833362260051,-0.11252796577089763,0.8053721552996086,N
12260,12279.0,12354.0,0.26319584395265533,-1.6704129011506919,-0.5572068121144427,-6.346653792341691,0.8204026560670981,-1.1132060890362492,-0.736972842806992,-2.117080588151974,N
12339,12547.0,12601.0,1.5413614406590377,-3.712725706281535,0.8186524221030645,-2.4087314035143437,0.7227090185559731,-4.531378128384599,-0.15948989426172944,0.5311229413868265,N
12425,12547.0,12601.0,0.9092790061059087,-3.712725706281535,0.8186524221030645,-4.083153445037412,0.09062658400284418,-4.531378128384599,-0.019999784046967593,0.9003313797038349,N
12470,12547.0,12601.0,0.6617619433520866,-3.712725706281535,0.8186524221030645,-5.610364487681337,-0.15689047875097795,-4.531378128384599,0.034623126630773625,1.2370799353560065,S
12573,12547.0,12601.0,0.10737755570261988,-3.712725706281535,0.8186524221030645,-34.57636637365688,-0.7112748664004447,-4.531378128384599,0.15696656651648902,7.624055294854234,N
