peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
8169,8147.0,8194.0,2.7242985151173387,0.3468138722333573,-0.6522555488489514,0.1273039170666727,3.37655406396629,0.9990694210823088,3.379699140734797,-0.23942146766572606,N
8282,8238.0,8305.0,1.1548358297354193,-1.9448143352170255,0.0012860904431211265,-1.6840613056338887,1.1535497392922982,-1.9461004256601466,-0.5927493381545286,0.0011136565129051966,N
8393,8476.0,8523.0,1.6515541380296488,-0.15685282784852092,-1.518958262115317,-0.09497286479246198,3.1705124001449656,1.3621054342667962,2.3276556427892174,-0.919714484157012,N
8507,8583.0,8614.0,-0.44834880702863317,-4.152859972819428,1.7467530881549593,9.262565011250741,-2.1951018951835923,-5.899613060974387,0.3720755704647936,-3.8959690775833944,N
8622,8669.0,8734.0,2.1433896365258436,0.034358859105413406,0.14423618773846125,0.016030150804080892,1.9991534487873823,-0.10987732863304785,-18.194412565888467,0.06729349870901186,N
8741,8802.0,8867.0,0.545433677690317,-4.059352808746288,1.4181697907761301,-7.442431545363949,-0.8727361130858131,-5.477522599522418,0.15933044496464632,2.6000774223943868,N
8851,8802.0,8867.0,3.6354570465649254,-4.059352808746288,1.4181697907761301,-1.1166004045026179,2.2172872557887953,-5.477522599522418,-0.40479746372605,0.39009394764164024,N
8965,8923.0,8984.0,1.31394964969435,-1.8244528960909538,0.4643706231969367,-1.3885257296695934,0.8495790264974132,-2.2888235192878907,-0.3711859037352684,0.35341584306899304,N
9080,9038.0,9099.0,1.4506965223928738,-1.6968610198522383,0.5549265338079703,-1.1696871079923212,0.8957699885849035,-2.2517875536602086,-0.39780395229952226,0.3825242049196052,N
9193,9152.0,9212.0,1.4264114452527636,-1.6409802725289382,0.5428398180484882,-1.1504256208755759,0.8835716272042754,-2.1838200905774263,-0.40459909267097605,0.3805632798692916,N
9307,9265.0,9326.0,1.4408121075751346,-1.6785023739057303,0.5506421161202069,-1.1649696480761984,0.8901699914549277,-2.229144490025937,-0.39933256701747954,0.38217482572861594,N
9420,9379.0,9439.0,1.421356251187769,-1.6556671348754646,0.5367579837106168,-1.1648502150617703,0.8845982674771523,-2.1924251185860815,-0.40347935260276496,0.3776378956803195,N
9532,9491.0,9551.0,1.4212910482564323,-1.645094057877358,0.543895883190265,-1.1574645881963979,0.8773951650661672,-2.1889899410676232,-0.4008219264078666,0.38267734385401847,N
9644,9603.0,9663.0,1.4083121869769346,-1.6572546815381404,0.525269632360444,-1.176766555642455,0.8830425546164906,-2.1825243138985844,-0.40459689222849277,0.37297812034701,N
9754,9714.0,9774.0,1.4136401774624319,-1.615872575906313,0.49873578584472045,-1.1430579023347371,0.9149043916177114,-2.1146083617510336,-0.43265902479460117,0.3528024979736929,N
9867,9826.0,9886.0,1.443535163201073,-1.6798385274643415,0.5656414945102906,-1.1636976848830343,0.8778936686907823,-2.245480021974632,-0.39096035595933715,0.39184462486938476,N
9979,9938.0,9998.0,1.422320687038308,-1.6493802018942032,0.5450565346238886,-1.1596401690034475,0.8772641524144195,-2.194436736518092,-0.3997673470443138,0.3832163446619464,N
10091,10050.0,10110.0,1.4251177836243554,-1.6526380231574123,0.5479512805752847,-1.159650130078672,0.8771665030490706,-2.200589303732697,-0.3986052743059315,0.38449543390142576,N
10203,10162.0,10222.0,1.4089950097626363,-1.6571258145183676,0.5272565348081001,-1.1761048144503594,0.8817384749545362,-2.1843823493264676,-0.40365574059248893,0.374207524622052,N
10313,10273.0,10333.0,1.4172086896699054,-1.6098179816997331,0.49604045740038893,-1.1359075014384015,0.9211682322695165,-2.105858439100122,-0.4374312228998409,0.35001228895648817,N
10423,10383.0,10443.0,1.2693070362864756,-1.6490470111653595,0.2669928355766624,-1.2991710941663595,1.0023142007098131,-1.9160398467420219,-0.5231176180464717,0.21034535218349143,N
10534,10494.0,10562.0,1.1862865878406257,-2.020827736151,4.436462479548809,-1.703490334346166,-3.2501758917081833,-6.457290215699809,0.5033343373364156,3.73978979870658,N
10645,10654.0,10719.0,6.543914347947911,3.6461906151072574,-5.0293317529075505,0.5571880103000824,11.573246100855462,8.675522368014807,1.334011441607721,-0.7685509750726925,N
10759,10800.0,10881.0,-7.389091040155374,-9.417884549505242,-9.922930548170342,1.27456604585389,2.5338395080149683,0.5050459986650999,5.017046991189367,1.3429162659175584,N
10866,10962.0,11047.0,-2.5144063635966325,-7.181332101516874,-8.646839648996297,2.8560745810572254,6.132433285399664,1.4655075474794224,4.1845115679868385,3.438918932987335,N
10981,10962.0,11047.0,3.2516717460085314,-7.181332101516874,-8.646839648996297,-2.2085046285290177,11.898511395004828,1.4655075474794224,8.119037950687797,-2.6591981984683426,N
11087,11146.0,11207.0,-7.185701150290767,-2.1323638493762043,-17.58039725502037,0.29675097875311984,10.3946961047296,15.448033405644164,0.672881513897539,2.4465806310785667,N
11199,11277.0,11329.0,-11.276766263538086,-1.5178430726435839,-12.928175464651538,0.1345991428013655,1.6514092011134522,11.410332392007954,0.1447292808288508,1.1464435071650871,N
11309,11433.0,11484.0,0.0726079893058046,2.641087308520431,-12.08904568972014,36.374610201597896,12.161653679025944,14.73013299824057,0.8256309485106879,-166.49745854832105,N
11419,11433.0,11484.0,10.716732756092636,2.641087308520431,-12.08904568972014,0.24644519637003454,22.805778445812777,14.73013299824057,1.5482398189165567,-1.1280532943071966,N
11530,11535.0,11588.0,-13.593790007791972,-16.02412429323634,-12.89775322706598,1.1787826856271355,-0.6960367807259917,-3.1263710661703605,0.2226340910897055,0.9487974449857602,N
11640,11700.0,11751.0,9.142627499824409,-2.761574526052098,-0.7190959144966664,-0.3020548005598102,9.861723414321075,-2.042478611555431,-4.828311718187819,-0.07865309119402242,N
11752,11834.0,11894.0,-0.7482015988762131,-10.287429630573298,7.913462969607102,13.74954243084331,-8.661664568483316,-18.2008926001804,0.47589229598538835,-10.576645360679525,N
11865,11834.0,11894.0,14.765944959702642,-10.287429630573298,7.913462969607102,-0.6966997140141357,6.85248199009554,-18.2008926001804,-0.3764915348177826,0.5359266197458766,N
11975,11959.0,12011.0,-4.042754731907226,-11.299237951527573,-0.14399594795543744,2.794935310408257,-3.8987587839517883,-11.155242003572136,0.3495001527267025,0.035618274544076865,N
12083,12253.0,12326.0,3.115011967909099,-1.6979587119700246,0.45535729942062975,-0.5450889850383951,2.659654668488469,-2.1533160113906544,-1.235143682775484,0.14618155696084884,N
12165,12253.0,12326.0,0.7595321071923137,-1.6979587119700246,0.45535729942062975,-2.2355325020382595,0.30417480777168393,-2.1533160113906544,-0.1412587869883723,0.5995234370063742,V
12303,12253.0,12326.0,1.5782627829930387,-1.6979587119700246,0.45535729942062975,-1.0758403038244322,1.122905483572409,-2.1533160113906544,-0.5214773296777812,0.28851804929283326,N
12415,12376.0,12435.0,1.3018568117448641,-1.4503742210221855,0.37924798163116835,-1.1140812168722805,0.9226088301136958,-1.8296222026533537,-0.504261933843889,0.2913131292241476,N
12526,12486.0,12546.0,1.2558585328990504,-1.693287706767789,0.2557561515196285,-1.3483108665583279,1.0001023813794219,-1.9490438582874174,-0.5131246160146392,0.2036504469410544,N
12640,12601.0,12666.0,1.4714103202586113,-0.2561041620354653,-1.0170558500249691,-0.17405353116624403,2.4884661702835804,0.7609516879895037,3.270202576011508,-0.6912115784577438,N
12752,12802.0,12861.0,0.3752897046406172,-1.1799527243422696,-0.35726212115278344,-3.1441116283011525,0.7325518257934007,-0.8226906031894862,-0.8904341716720395,-0.9519635543823477,N
12822,12802.0,12861.0,2.4094254314202055,-1.1799527243422696,-0.35726212115278344,-0.48972369468465404,2.766687552572989,-0.8226906031894862,-3.362974539695516,-0.1482768947708001,V
12974,12956.0,13000.0,1.6984988982581435,-0.5649922133135217,0.19449133134855234,-0.33264208407372914,1.5040075669095911,-0.759483544662074,-1.9803030328705633,0.11450777598266826,N
13085,13162.0,13220.0,1.9066940108720045,-1.9286546996369869,-0.542733678345066,-1.0115176785786089,2.4494276892170705,-1.3859210212919209,-1.767364555112798,-0.2846464483815382,N
13196,13162.0,13220.0,0.979422276497328,-1.9286546996369869,-0.542733678345066,-1.9691758559284194,1.5221559548423942,-1.3859210212919209,-1.0982992042529802,-0.5541365469917884,N
13307,13372.0,13426.0,2.275369070726513,-1.274365699158579,-0.7503825928231896,-0.5600698873663079,3.025751663549703,-0.5239831063353894,-5.774521405300784,-0.32978500168484604,N
13417,13499.0,13551.0,0.0314250675711882,-1.8452226166865398,-0.3439349809503352,-58.71817498901151,0.3753600485215234,-1.5012876357362046,-0.2500254045837482,-10.944605931911154,N
13527,13593.0,13654.0,1.0172609410130846,-0.9647988449179735,-1.4617527964076893,-0.948428083709904,2.479013737420774,0.4969539514897158,4.98841739760686,-1.436949692526224,N
13638,13728.0,13776.0,0.9000621939764043,0.14441624698385705,-0.28136212884604433,0.16045140874747485,1.1814243228224486,0.4257783758299014,2.774740075795742,-0.31260298535927666,N
13710,13728.0,13776.0,0.27391003061982244,0.14441624698385705,-0.28136212884604433,0.5272397168408256,0.5552721594658667,0.4257783758299014,1.3041342421008673,-1.027206372141096,V
13862,13810.0,13872.0,3.480293894201513,-3.7557203370453074,2.1632312149189175,-1.0791388460907512,1.3170626792825955,-5.918951551964225,-0.22251621215678366,0.6215656725206621,N
13971,13935.0,14008.0,1.8582510380956325,-3.8346541375215666,0.5513407420339848,-2.063582400282895,1.3069102960616479,-4.385994879555551,-0.29797351158651647,0.2966987402299574,N
14083,14153.0,14215.0,1.4891293798988392,-2.7757391653605694,-0.2899062924997842,-1.8640013438920486,1.7790356723986234,-2.4858328728607852,-0.7156698633368886,-0.19468173579348652,N
14196,14153.0,14215.0,0.907438580674056,-2.7757391653605694,-0.2899062924997842,-3.058872770539156,1.1973448731738403,-2.4858328728607852,-0.4816674870808563,-0.3194775918436688,N
14310,14265.0,14333.0,2.278260871264959,-2.2646466709529243,0.3638040428885039,-0.9940243013942142,1.914456828376455,-2.628450713841428,-0.7283594165547486,0.1596849805380316,N
14423,14379.0,14465.0,1.1738241126671753,-4.314052589487845,-0.11159219434786104,-3.675212106254497,1.2854163070150364,-4.202460395139984,-0.3058723191065835,-0.09506721930792518,N
14536,14519.0,14565.0,1.711697244706968,-0.4528670606897377,-0.34156991927388136,-0.2645719399795293,2.0532671639808493,-0.11129714141585634,-18.448516627295184,-0.19955042886825236,N
14644,14593.0,14672.0,2.3746419289797447,-2.5351355281455876,0.44684954356398654,-1.0675864420682568,1.9277923854157581,-2.981985071709574,-0.6464795560866283,0.18817554685222526,N
14756,14760.0,14807.0,0.5867443622686229,0.5349511485746044,-1.9596507189634305,0.9117278034103945,2.5463950812320535,2.4946018675380346,1.020762116138851,-3.3398714073476934,N
14868,14940.0,14992.0,1.2021315637021048,-2.761575086362736,2.0949091433742035,-2.2972319916949377,-0.8927775796720987,-4.85648422973694,0.1838320763414602,1.7426621233724915,N
14985,14940.0,14992.0,2.302593933806373,-2.761575086362736,2.0949091433742035,-1.1993322165135867,0.20768479043216947,-4.85648422973694,-0.0427644321710109,0.9098039878491082,N
15093,15055.0,15100.0,1.7779349351643183,-2.361032895079959,1.5053315673787862,-1.327963610131633,0.2726033677855322,-3.866364462458745,-0.07050638149414785,0.8466741597828281,N
15206,15254.0,15311.0,1.4505720556854742,-2.103962582278276,0.7009804462275541,-1.4504364495592321,0.7495916094579201,-2.80494302850583,-0.2672395131879814,0.4832441404617454,N
15319,15388.0,15448.0,1.145565319371691,-0.4186916700298185,-0.6335287777587175,-0.3654891283366178,1.7790940971304086,0.21483710772889902,8.281130368667181,-0.5530271971799823,N
15432,15500.0,15560.0,1.0583734662185302,-2.568205025928203,-0.009288090570062607,-2.426558401075719,1.0676615567885928,-2.5589169353581402,-0.4172318147713401,-0.008775815783863224,N
15545,15500.0,15560.0,3.573180070221887,-2.568205025928203,-0.009288090570062607,-0.7187449206187705,3.58246816079195,-2.5589169353581402,-1.3999939237146655,-0.0025993905673737387,N
15658,15726.0,15784.0,1.5960978433167987,-0.06768449443646732,0.960409566241164,-0.04240623137226624,0.6356882770756347,-1.0280940606776314,-0.618317235153215,0.6017234909893546,N
15772,15726.0,15784.0,1.5966791885883524,-0.06768449443646732,0.960409566241164,-0.04239079141271214,0.6362696223471884,-1.0280940606776314,-0.6188826943789696,0.601504405584616,N
15889,15870.0,15936.0,1.759270338088462,-0.11635810118526106,-2.8523723785054127,-0.06613997784541183,4.611642716593875,2.7360142773201517,1.6855331329304495,-1.6213382996070191,N
15998,16062.0,16136.0,2.4033301239926055,-2.0968865785274535,-0.34514090022522664,-0.8724921131700113,2.748471024217832,-1.751745678302227,-1.5689897559111552,-0.14360944290576727,N
16112,16170.0,16266.0,1.4205535635128503,-3.1702994723749165,-0.3957398325571808,-2.2317352571593037,1.8162933960700312,-2.7745596398177357,-0.6546240239367663,-0.2785814225678094,N
16229,16170.0,16266.0,2.7101106272582123,-3.1702994723749165,-0.3957398325571808,-1.1698044502272853,3.105850459815393,-2.7745596398177357,-1.1194030271482722,-0.14602349755646182,N
16342,16331.0,16371.0,1.491052556732814,0.6520764208042624,0.2601174767729189,0.4373262484007195,1.230935079959895,0.3919589440313435,3.1404694259546266,0.1744522522686168,N
16452,16526.0,16583.0,1.2741891440068964,-2.9690767509277474,0.6985983054793328,-2.330169555197276,0.5755908385275637,-3.66767505640708,-0.1569361597402314,0.5482689197009448,N
16567,16675.0,16711.0,1.16155626668438,0.37405173694808064,-0.258337894367474,0.3220263603895812,1.4198941610518538,0.6323896313155546,2.245283747138707,-0.22240669847607997,N
16683,16675.0,16711.0,1.317101886742319,0.37405173694808064,-0.258337894367474,0.28399605278316714,1.575439781109793,0.6323896313155546,2.4912485959524977,-0.19614116187050598,N
16793,16751.0,16812.0,1.401547265523143,-1.8329217461343494,0.5426696669231893,-1.3077844687957714,0.8588775985999536,-2.375591413057539,-0.36154264318312335,0.38719326866271037,N
16906,16865.0,16925.0,1.4428436155347786,-1.63227504653657,0.5558836360727437,-1.131290341491084,0.8869599794620349,-2.1881586826093136,-0.40534536480890027,0.38526949843189334,N
17020,16978.0,17039.0,1.4430828105686906,-1.6761829781425692,0.5542933096247052,-1.161529307858652,0.8887895009439853,-2.2304762877672744,-0.3984752072095199,0.3841036048418241,N
17134,17092.0,17153.0,1.4376741425661976,-1.668188608136235,0.5488389453801538,-1.1603384652648598,0.8888351971860439,-2.2170275535163886,-0.40091301336164176,0.38175475869691555,N
17248,17206.0,17267.0,1.4386805777594998,-1.6683851875716633,0.5494599351591595,-1.1596633841890667,0.8892206426003403,-2.217845122730823,-0.4009390166548,0.381919338909023,N
17362,17320.0,17381.0,1.4321087231959448,-1.6712747897610627,0.5424275065776004,-1.1670027300939738,0.8896812166183444,-2.213702296338663,-0.4018974087391183,0.37876140113657003,N
17474,17433.0,17493.0,1.4134424616191603,-1.6307599166487567,0.5250903597563373,-1.153750478658077,0.888352101862823,-2.155850276405094,-0.4120657689383517,0.3714975133510729,N
