peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
5717,5847.0,5902.0,4.299500826004443,-2.447876057524324,2.2229197970110794,-0.5693395946615396,2.0765810289933633,-4.670795854535403,-0.44458826582561434,0.5170181113970979,N
5885,5847.0,5902.0,4.184193036877619,-2.447876057524324,2.2229197970110794,-0.5850294276458643,1.9612732398665393,-4.670795854535403,-0.4199012975405717,0.5312660714788375,N
6045,6065.0,6124.0,-0.28894782579351724,0.1507364589735639,2.3914995557698107,-0.5216736224251105,-2.680447381563328,-2.240763096796247,1.1962207809454395,-8.276579168582433,N
6205,6170.0,6214.0,0.7082100259298069,-4.300278548165333,-0.0119729227480806,-6.072038506542618,0.7201829486778875,-4.2883056254172525,-0.16794114309607155,-0.016905892757394087,N
6363,6461.0,6525.0,1.8691294383972143,0.20991762717397705,-1.0201151269673392,0.11230769943572352,2.8892445653645535,1.2300327541413163,2.348916771229828,-0.5457701890576887,N
6525,6553.0,6669.0,-1.0201151269673392,-2.9893831430711306,-0.7690503177369439,2.930437030140071,-0.2510648092303953,-2.2203328253341867,0.11307530401105836,0.7538858089706245,N
6681,6822.0,6889.0,0.1464132503817544,-1.1535134730627905,0.8105974774261696,-7.8784773239795385,-0.6641842270444152,-1.9641109504889602,0.3381602382895265,5.5363669293089055,N
6844,6822.0,6889.0,-0.22616827440986775,-1.1535134730627905,0.8105974774261696,5.100244391361296,-1.0367657518360374,-1.9641109504889602,0.5278549827228127,-3.584045903614159,N
6998,7086.0,7125.0,-0.14842466550752487,-0.5128496304785205,1.1886159451051006,3.455285741927577,-1.3370406106126254,-1.701465575583621,0.7858170213958081,-8.00821036746645,N
7156,7256.0,7343.0,1.0457135761949972,-3.798372483061706,0.44230825254375766,-3.632325877304487,0.6034053236512396,-4.240680735605464,-0.14228973159543648,0.42297265963895186,N
7316,7256.0,7343.0,3.352239560934813,-3.798372483061706,0.44230825254375766,-1.133085035844659,2.909931308391055,-4.240680735605464,-0.6861943847738373,0.13194410617253577,N
7474,7433.0,7486.0,5.215958450960321,-4.083066006086775,3.5435252205034384,-0.7828026324356616,1.6724332304568827,-7.626591226590214,-0.21928974305400317,0.6793622406733383,N
7625,7593.0,7658.0,1.102119964141877,-2.016913467649642,0.8369538506510661,-1.8300307890893104,0.265166113490811,-2.8538673183007077,-0.09291466067479975,0.7594035838945424,N
7785,7844.0,7908.0,-0.023186356596504643,0.22382108093362046,0.4678550227023268,-9.653137180136428,-0.49104137929883146,-0.24403394176870635,2.0121847630697087,-20.178031022470183,N
7934,7955.0,8058.0,-0.3188911078932714,-2.3501085354557403,-1.7093106782227625,7.369627052261019,1.390419570329491,-0.6407978572329778,-2.169825561423452,5.360170402728338,N
8092,8176.0,8240.0,-1.8681019011159077,0.2940498804746716,0.6804731662026706,-0.1574056962840311,-2.5485750673185783,-0.386423285727999,6.595293714034885,-0.36425912622656775,N
8249,8344.0,8416.0,1.0545254127299255,-1.8512258679097797,0.16460607835883978,-1.7555061694695233,0.8899193343710857,-2.0158319462686194,-0.44146504177511414,0.1560949374683273,N
8402,8344.0,8416.0,0.6727065456562183,-1.8512258679097797,0.16460607835883978,-2.751907023743805,0.5081004672973786,-2.0158319462686194,-0.25205497325205684,0.24469225016722296,N
8558,8506.0,8602.0,2.538295664899111,-3.4725893188848045,-1.703230049286067,-1.368079127623152,4.241525714185178,-1.7693592695987375,-2.3972099884197564,-0.6710132601332575,N
8708,8673.0,8747.0,2.8759669892060997,-1.2007868075145578,-0.9646059638390516,-0.4175245446214355,3.840572953045151,-0.23618084367550618,-16.261153501178086,-0.3354023072793779,N
8863,8828.0,8873.0,1.3565329100705086,-1.236461940233592,0.024228959730360624,-0.9114868729350063,1.332303950340148,-1.2606908999639526,-1.0568046064092658,0.01786094502425398,N
9012,8952.0,9048.0,0.6682425955599505,-1.0534021719915405,-3.5409351116214327,-1.5763768712002675,4.209177707181383,2.487532939629892,1.6921093345632827,-5.298876688120014,N
9166,9271.0,9382.0,0.8272655757574009,-2.6318390324643643,1.0758296856323288,-3.1813713873622635,-0.24856410987492794,-3.707668718096693,0.06704053915650983,1.3004647082617402,N
9323,9271.0,9382.0,2.3405692130974014,-2.6318390324643643,1.0758296856323288,-1.1244440103446076,1.2647395274650726,-3.707668718096693,-0.3411144909716524,0.4596444658043782,N
9476,9493.0,9561.0,0.47394806449956833,0.37281484512948715,-0.42105671308809745,0.7866153974552769,0.8950047775876657,0.7938715582175846,1.127392420503321,-0.8884026428775108,N
9631,9725.0,9800.0,0.37850919069712063,-1.166465921960369,0.2260909824927127,-3.081737380833544,0.15241820820440793,-1.3925569044530817,-0.10945205019414934,0.5973196636951109,N
9782,9725.0,9800.0,3.3380522658238836,-1.166465921960369,0.2260909824927127,-0.3494450742737148,3.111961283331171,-1.3925569044530817,-2.234710318393326,0.06773140876417941,N
9938,9960.0,9995.0,0.33694017534224896,0.10940673139176085,-0.4164325699851142,0.32470669691030557,0.7533727453273631,0.5258393013768751,1.4327052834482072,-1.235924358269596,N
10088,10059.0,10097.0,2.087333785717024,-1.6085121965415694,1.3480569537075,-0.7706061232506838,0.739276832009524,-2.956569150249069,-0.25004550695093514,0.6458272093001295,N
10244,10196.0,10297.0,3.100797974893939,-3.283285592560188,0.46396536350471973,-1.0588518243187033,2.6368326113892193,-3.7472509560649074,-0.703671209189104,0.14962773042980634,N
10401,10362.0,10442.0,2.3079470620584956,-2.324410723532622,0.45172923996114284,-1.0071334658167777,1.8562178220973529,-2.776139963493765,-0.668632650553147,0.19572773023582185,N
10558,10493.0,10591.0,3.549975692059125,-3.43624449456028,-0.8525676363923175,-0.9679628235896803,4.402543328451443,-2.5836768581679626,-1.703983729440997,-0.24016154203517795,N
10713,10828.0,10895.0,0.6460852249657154,-1.3716883459610527,2.671947217052453,-2.1230764811776055,-2.025861992086738,-4.043635563013506,0.5010001422029662,4.13559560535414,N
10866,10828.0,10895.0,5.074623730829401,-1.3716883459610527,2.671947217052453,-0.27030345868359834,2.402676513776948,-4.043635563013506,-0.5941872051363505,0.526531100388747,N
11019,10990.0,11076.0,-1.2578345445381918,-1.9452090761976928,0.5412262521894006,1.5464745221414375,-1.7990607967275922,-2.4864353283870932,0.7235502070727942,-0.4302841375596894,N
11172,11281.0,11342.0,2.7612573460455407,-0.3030162520438947,-0.2015747066095116,-0.10973850462647067,2.9628320526550525,-0.1014415454343831,-29.2072842538814,-0.07300105761536183,N
11326,11427.0,11511.0,1.5771401552014586,-2.2291161152004775,-1.5830468248572647,-1.4133912625639398,3.1601869800587234,-0.6460692903432128,-4.891405654616288,-1.0037451773936044,N
11480,11427.0,11511.0,2.3955047678366057,-2.2291161152004775,-1.5830468248572647,-0.9305412976546088,3.9785515926938704,-0.6460692903432128,-6.158088075321357,-0.6608406070036436,N
11629,11655.0,11736.0,0.19387811628823037,-1.1699886939326862,-0.592878621517392,-6.034660931991487,0.7867567378056224,-0.5771100724152942,-1.363269808327768,-3.0579966056405485,N
11782,11827.0,11903.0,-0.7469764427917736,0.049283560445087825,-4.2905381725527025,-0.06597739583445748,3.543561729760929,4.33982173299779,0.8165224167659915,5.743873470115213,N
11939,11949.0,12024.0,-0.2968332069443296,0.05461686987540105,-0.2959362552573108,-0.1839985170043469,-0.0008969516870187544,0.35055312513271186,-0.002558675483720728,0.9969782636644593,N
12096,12111.0,12176.0,-0.10270659890916717,-0.5166935015459655,-0.4688467155180969,5.030772190236041,0.36614011660892976,-0.04784678602786857,-7.652345058154373,4.5649132626107205,N
12249,12210.0,12268.0,3.1475275888372147,-1.8760206844243117,1.9909389472183028,-0.5960299414301136,1.156588641618912,-3.8669596316426142,-0.2990950906636732,0.6325405865477455,N
12406,12328.0,12424.0,3.2109233463526223,-3.8492032158725213,0.8860866792225915,-1.1987839012865065,2.3248366671300307,-4.7352898950951126,-0.49095973396225073,0.2759600848862126,N
12558,12658.0,12745.0,2.1550052414937846,-1.3287928338725226,-0.4931271749721948,-0.6166077039104756,2.6481324164659794,-0.8356656589003277,-3.1688898404066523,-0.22882875896411925,N
12717,12851.0,12907.0,2.640017571413757,-2.375530314430501,-0.7037214652760562,-0.8998160997687525,3.343739036689813,-1.671808849154445,-2.000072579099569,-0.26655938691317344,N
12877,12851.0,12907.0,-0.5184764507935338,-2.375530314430501,-0.7037214652760562,4.581751612430471,0.1852450144825224,-1.671808849154445,-0.11080514053757655,1.3572872291480218,N
13029,13053.0,13155.0,0.9822378032083112,-2.862449598305412,-0.357811539913026,-2.9142124126720756,1.3400493431213372,-2.504638058392386,-0.5350271423973547,-0.36428198827646013,N
13191,13300.0,13375.0,1.0953130229212364,0.003107529208045513,0.6540179521827966,0.002837115183527745,0.4412950707384399,-0.6509104229747511,-0.6779659000107267,0.5971059765531764,N
13359,13300.0,13375.0,3.526977742686536,0.003107529208045513,0.6540179521827966,0.0008810742326030318,2.872959790503739,-0.6509104229747511,-4.413756008659246,0.1854329683647576,N
13525,13551.0,13643.0,-0.1090042264584659,-1.5904944678163788,-1.6239411672688226,14.59112659656741,1.5149369408103568,0.03344669945244383,45.29406385716381,14.897965152641088,N
13684,13788.0,13875.0,0.2207167758329627,-1.497469893746559,0.8354679942344634,-6.7845766960633584,-0.6147512184015007,-2.3329378879810223,0.2635094665694338,3.7852491777369073,N
13853,13788.0,13875.0,2.617315008439637,-1.497469893746559,0.8354679942344634,-0.5721397267497063,1.7818470142051737,-2.3329378879810223,-0.7637781628842355,0.31920804012526705,N
14029,14049.0,14100.0,0.48644099569093263,-0.4474449762645399,-0.1510251599575051,-0.919834019394267,0.6374661556484378,-0.2964198163070348,-2.1505517532206535,-0.31046963824048485,N
14206,14135.0,14214.0,0.9533470122672246,-0.9822546523875808,0.22131100859798516,-1.0303222643469652,0.7320360036692395,-1.203565660985566,-0.6082227396466229,0.23214108372949024,N
14379,14461.0,14540.0,1.9907952651331873,-1.1667167030597192,-1.0300544160591631,-0.586055594713133,3.0208496811923506,-0.13666228700055605,-22.10448652289903,-0.5174085121155092,N
14551,14571.0,14661.0,-0.9233306947254456,-1.1134478861106636,0.6475925380793814,1.2059036837736123,-1.570923232804827,-1.761040424190045,0.892042687508063,-0.701365763944352,N
14717,14777.0,14849.0,-0.679114723397235,-0.38352816034192105,-1.61369213920183,0.5647472321367766,0.934577415804595,1.2301639788599088,0.7597177545962145,2.376170157421152,N
14890,14903.0,14979.0,-1.2595278233139473,-1.612226252813381,-1.8728338309945263,1.2800243257599884,0.613306007680579,0.2606075781811452,2.3533698135757097,1.486933274778248,N
15066,15011.0,15086.0,2.7502334083689317,-3.0563135235533117,1.2417518372528606,-1.1112924140376528,1.508481571116071,-4.298065360806172,-0.3509675736604273,0.45150780056493484,N
15247,15214.0,15328.0,-0.9120980942712991,-2.9576064738996077,0.41086408042249845,3.2426407778677833,-1.3229621746937976,-3.3684705543221063,0.3927486238513489,-0.4504604088124418,N
15416,15461.0,15520.0,0.29003841373210926,-1.3463202415410236,-1.2572507161591373,-4.641868724273666,1.5472891298912466,-0.08906952538188628,-17.371700626642305,-4.334773108090375,N
15592,15545.0,15600.0,2.1812393320433876,-2.0269490791399534,1.4145177510210765,-0.9292648676205123,0.7667215810223111,-3.44146683016103,-0.2227891823052775,0.6484926849801276,N
15773,15726.0,15824.0,2.527780913758453,-3.6197020818104586,0.4723670375952137,-1.4319682778316707,2.055413876163239,-4.092069119405672,-0.5022920718557572,0.1868702445786216,N
15945,16042.0,16084.0,2.0115933327897597,0.2606965288823783,-0.12218311339052702,0.12959703367123102,2.1337764461802866,0.38287964227290533,5.572969180375993,-0.06073947024922701,N
16121,16165.0,16235.0,1.1669979362689016,-2.111480044317269,-0.3685279235215546,-1.8093262881578382,1.5355258597904562,-1.7429521207957146,-0.880991417646882,-0.3157914097944367,N
16297,16333.0,16408.0,-0.5514418775881064,-1.9790441097012073,0.20606846367750262,3.5888534950539848,-0.757510341265609,-2.18511257337871,0.3466687943195145,-0.3736902691881215,N
16476,16471.0,16514.0,0.03235339305350933,-0.2926569078493356,2.114419228380961,-9.04563262855645,-2.0820658353274517,-2.407076136230297,0.8649771413496536,65.35386334545869,N
16648,16590.0,16715.0,6.675979306934112,-3.1574544790379764,-4.329506031450223,-0.47295749939764437,11.005485338384336,1.1720515524122468,9.389932819707035,-0.6485199897119682,N
16816,16854.0,16901.0,3.5508628085760456,-0.9017670590239558,-0.8503175700011113,-0.25395716693024795,4.401180378577157,-0.05144948902284452,-85.54371408087168,-0.23946787466624278,N
16986,16929.0,17003.0,2.476036351377406,-2.833029117277779,0.26448335000362666,-1.1441791295599435,2.211553001373779,-3.0975124672814056,-0.713977110579572,0.106817232249638,N
17152,17265.0,17351.0,3.456359407481133,-2.6571028632004956,-0.44509551222997273,-0.7687576869029642,3.9014549197111057,-2.2120073509705227,-1.7637621855096162,-0.12877581864507023,N
17326,17265.0,17351.0,2.9383747849403523,-2.6571028632004956,-0.44509551222997273,-0.9042763628447191,3.383470297170325,-2.2120073509705227,-1.529592700352384,-0.15147676685464342,N
17494,17438.0,17540.0,2.4681598187722376,-2.300896817808729,-0.11027613307310623,-0.932231697602665,2.5784359518453437,-2.190620684735623,-1.1770344221672155,-0.0446794945101902,N
17668,17626.0,17682.0,2.9976819574599802,-1.592891690676126,2.316186723640038,-0.5313744797749751,0.681495233819942,-3.909078414316164,-0.17433654728544493,0.7726592602247264,N
17844,17785.0,17904.0,2.7176148377966265,-4.8373301498961085,0.7528700091465427,-1.7799910725458408,1.9647448286500837,-5.590200159042651,-0.3514623399435765,0.27703337451489285,N
18014,17949.0,18046.0,2.0658686582092147,-3.4717399360515255,0.3203860557026212,-1.68052306822883,1.7454826025065935,-3.7921259917541468,-0.46029129999954854,0.15508539443177663,N
18174,18174.0,18227.0,-0.10426052629450765,-0.10426052629450765,-0.0798553660005824,1.0,-0.02440516029392524,-0.02440516029392524,1.0,0.7659213782885835,N
18340,18326.0,18416.0,0.9421082715994495,-0.838220910623143,-0.6156546636430448,-0.8897288516531827,1.5577629352424944,-0.2225662469800982,-6.999097825384948,-0.6534861036702573,N
18502,18539.0,18636.0,0.8935754129405739,-1.1179267515631437,-2.184641907089056,-1.2510715216349513,3.07821732002963,1.0667151555259122,2.885697558606455,-2.444832160164128,N
18664,18680.0,18752.0,-1.2407080625637255,-1.7277092834176937,0.32821881015534565,1.3925187846749845,-1.568926872719071,-2.0559280935730393,0.7631234174111611,-0.2645415308071214,N
18820,18830.0,18890.0,0.19578354302224724,-0.2784801865670878,0.7570380407221439,-1.422388124498511,-0.5612544976998967,-1.0355182272892316,0.5420034943944373,3.8667092700233763,N
18980,18945.0,19012.0,1.7935044833194718,-2.8147650822901307,-1.096431152782999,-1.5694218266354591,2.8899356361024706,-1.7183339295071316,-1.6818242289677587,-0.6113344923195795,N
19144,19247.0,19335.0,1.1047307799017267,-3.1063723057429673,-0.5990197741546759,-2.8118817382994434,1.7037505540564026,-2.5073525315882916,-0.6795017982481927,-0.5422314513658819,N
19307,19411.0,19545.0,2.6973832529955115,-2.022324034275434,-0.9879448465311994,-0.7497355194259445,3.685328099526711,-1.0343791877442343,-3.562840535842223,-0.36626046574362836,N
19474,19411.0,19545.0,0.9431641055836493,-2.022324034275434,-0.9879448465311994,-2.144191050425926,1.9311089521148488,-1.0343791877442343,-1.8669255675244156,-1.047479267587096,N
19640,19596.0,19680.0,0.7923305287206552,-1.518600898870127,-0.30902702289775424,-1.9166255039070017,1.1013575516184095,-1.2095738759723726,-0.9105335139063182,-0.39002286507466516,N
19799,19917.0,19995.0,2.859256280879234,-1.6973121106245697,0.8423084740173837,-0.5936201389064147,2.0169478068618503,-2.5396205846419533,-0.794192573118637,0.29459005813860456,N
19965,19917.0,19995.0,3.38469336599409,-1.6973121106245697,0.8423084740173837,-0.5014670243625057,2.5423848919767065,-2.5396205846419533,-1.0010884725661267,0.24885813364366505,N
20131,20167.0,20214.0,1.9256490448127992,-0.12265543950457747,-0.6351099335190469,-0.06369563541964177,2.560758978331846,0.5124544940144694,4.9970465831441055,-0.32981603539329707,N
20299,20326.0,20400.0,0.39698276864538096,-0.3739389912247242,-1.1416460962984523,-0.9419527011227999,1.538628864943833,0.7677071050737281,2.004187345375771,-2.8758076835276154,N
20471,20464.0,20509.0,1.770674643577068,1.7319720530435034,0.2230647312677907,0.9781424607428847,1.5476099123092772,1.5089073217757127,1.0256494152921325,0.12597725509705243,N
20640,20570.0,20679.0,4.915760690741034,-3.498874335049992,0.9338584919721379,-0.7117666125692845,3.981902198768896,-4.43273282702213,-0.8982951046575713,0.18997232589680071,N
20814,20757.0,20826.0,3.4274453269045946,-3.071163808549504,1.9191980460998284,-0.8960504152879204,1.5082472808047662,-4.990361854649333,-0.3022320474415275,0.5599500102990995,N
20991,20940.0,21021.0,2.429323981117885,-3.0271054179172485,0.7423433892275652,-1.2460690469635454,1.6869805918903196,-3.769448807144814,-0.44754039070453133,0.3055761170586915,N
21165,21126.0,21215.0,1.3994893686360177,-1.3268604464901368,0.0023286918689122294,-0.9481032698257171,1.3971606767671054,-1.329189138359049,-1.0511375969352041,0.0016639582415562322,N
21339,21301.0,21370.0,1.4335399132908624,-1.229625276093715,0.2387093778193155,-0.8577544752632406,1.194830535471547,-1.4683346539130304,-0.8137317554192363,0.16651742696952856,N
21510,21472.0,21540.0,1.4255129449442883,-1.2266214583560315,0.2702600162504323,-0.860477249755154,1.155252928693856,-1.4968814746064638,-0.7717731485704816,0.18958790743285361,N
21683,21645.0,21713.0,1.4439688118971796,-1.2320903927531737,0.2648509088324758,-0.8532666236290614,1.1791179030647039,-1.4969413015856494,-0.7876847955332063,0.1834187183617197,N
21853,21815.0,21883.0,1.4183310324123035,-1.2230752877766273,0.22142750054106564,-0.8623341517786688,1.196903531871238,-1.4445027883176929,-0.8285920536471821,0.1561183500049779,N
22016,21980.0,22046.0,1.395508677902224,-1.1998352695797385,0.25683537079103,-0.8597834528577576,1.138673307111194,-1.4566706403707685,-0.7816957900801556,0.18404426633671217,N
22189,22150.0,22219.0,1.4661238618451273,-1.2306060060144615,0.2762896439214735,-0.8393601918911101,1.1898342179236538,-1.506895649935935,-0.7895929741214922,0.18844904657220501,N
22359,22321.0,22389.0,1.420578089722636,-1.2298038298226748,0.23900890083966841,-0.8657066012209089,1.1815691888829676,-1.4688127306623433,-0.8044382814888548,0.16824763282554514,N
22529,22491.0,22559.0,1.4325318715465882,-1.2276798534142213,0.25138209358571273,-0.8570000275727164,1.1811497779608755,-1.479061946999934,-0.7985803301590371,0.1754809778258657,N
22701,22663.0,22731.0,1.4462957410296238,-1.236277936765723,0.27386493638778897,-0.8547891704953869,1.1724308046418348,-1.510142873153512,-0.7763707828475462,0.18935611066158808,N
22875,22836.0,22905.0,1.444634764557366,-1.246476187988924,0.2599629323544146,-0.8628313664947986,1.1846718322029515,-1.5064391203433385,-0.7864053822055207,0.17995062747508145,N
23051,23012.0,23082.0,1.4546657062351787,-1.2472024487649238,0.2367502701278053,-0.85738080125145,1.2179154361073734,-1.483952718892729,-0.8207238819685152,0.16275235548141082,N
23224,23185.0,23254.0,1.4304929313446284,-1.234694826126092,0.25397092823116707,-0.863125429753441,1.1765220031134613,-1.488665754357259,-0.7903197878165957,0.17754084809943144,N
23398,23359.0,23446.0,1.4451463810793064,-1.2450476055024025,0.06106417361152117,-0.8615373652131625,1.3840822074677852,-1.3061117791139236,-1.0596965968768441,0.04225466320298671,N
23578,23537.0,23609.0,1.4740408862742405,-1.2585512006044175,0.2468712036123446,-0.8538102384564848,1.2271696826618959,-1.505422404216762,-0.8151663474813005,0.1674792103198249,N
23754,23715.0,23802.0,1.436649098446651,-1.2473813674768837,0.04108886816843549,-0.8682575089669361,1.3955602302782153,-1.288470235645319,-1.08311406167583,0.028600489996382577,N
23933,23893.0,23984.0,1.46521963034405,-1.2568290683352892,0.03209957750654563,-0.8577752046907614,1.4331200528375043,-1.2889286458418348,-1.111869192651463,0.021907690043033543,N
24113,24073.0,24161.0,1.457344388001632,-1.2647983263317404,0.04021152603414686,-0.8678788189976713,1.417132861967485,-1.3050098523658873,-1.085917366369554,0.02759232914691255,N
24297,24256.0,24347.0,1.4734637944777211,-1.2732818541299185,0.01812308304391375,-0.8641419347404063,1.4553407114338073,-1.2914049371738323,-1.1269437413014227,0.012299645985083464,N
24480,24439.0,24529.0,1.459959337341216,-1.2699968577759282,0.030805972142320892,-0.8698850887784071,1.4291533651988952,-1.300802829918249,-1.0986702460423712,0.0211005685942067,N
24666,24625.0,24718.0,1.4771185606687989,-1.2732725451882894,-0.004750961012532793,-0.8619975261916595,1.4818695216813316,-1.2685215841757567,-1.1681862888002819,-0.0032163708039669395,N
24846,24806.0,24895.0,1.4422474039146835,-1.2588224145960487,0.030081780934193093,-0.8728200246221519,1.4121656229804904,-1.2889041955302418,-1.0956327304059554,0.020857573293279846,N
25031,24990.0,25082.0,1.4733849836567459,-1.2673629213914122,0.005475861872331871,-0.8601709230441494,1.467909121784414,-1.272838783263744,-1.1532561240949002,0.0037165180404794876,N
25211,25171.0,25258.0,1.4446568057986566,-1.2611987549671666,0.04456552671708228,-0.8730092502972926,1.4000912790815743,-1.305764281684249,-1.0722389168707058,0.03084852162686826,N
25396,25355.0,25428.0,1.476300885667688,-1.2575837296833283,0.18937722706264637,-0.8518478461215307,1.2869236586050417,-1.4469609567459747,-0.8893976389654383,0.12827820459986825,N
25558,25522.0,25598.0,1.3403629526322198,-1.1707028221689377,0.13072389902049258,-0.8734222472128899,1.2096390536117272,-1.3014267211894304,-0.9294715053231623,0.09752873187353882,N
25763,25718.0,25821.0,1.582341521716479,-1.2290274788801108,-0.10888567673583537,-0.7767144210100085,1.6912271984523142,-1.1201418021442755,-1.5098331257835536,-0.06881300606819651,N
